
[00:00:00.000 --> 00:00:16.000]  我們首先祈禱,多謝你給我們機會來施展你的話語,求你在這一刻安靜我們的心,對我們每一個人講說話,我們這樣祈禱奉祝,祝你明球。
[01:12:14.000 --> 01:12:34.000]  (音樂)
[01:12:34.000 --> 01:12:54.000]  (音樂)
[01:12:54.000 --> 01:13:14.000]  (音樂)
[01:13:14.000 --> 01:13:34.000]  (音樂)
[01:13:34.000 --> 01:13:54.000]  (音樂)
[01:13:54.000 --> 01:14:14.000]  (音樂)
[01:14:14.000 --> 01:14:34.000]  (音樂)
[01:14:34.000 --> 01:14:54.000]  (音樂)
[01:14:54.000 --> 01:15:14.000]  (音樂)
[01:15:14.000 --> 01:15:34.000]  (音樂)
[01:15:34.000 --> 01:15:54.000]  (音樂)
[01:15:54.000 --> 01:16:14.000]  (音樂)
[01:16:14.000 --> 01:16:34.000]  (音樂)
[01:16:34.000 --> 01:16:54.000]  (音樂)
[01:16:54.000 --> 01:17:14.000]  (音樂)
[01:17:14.000 --> 01:17:34.000]  (音樂)
[01:17:34.000 --> 01:17:54.000]  (音樂)

