
[00:00:00.000 --> 00:00:04.000]  我們一起讀一讀今晚的講題
[00:04:37.000 --> 00:04:42.000]  而是自然界讚美上帝的言語
[00:04:42.000 --> 00:04:43.000]  究竟是什麼東西
[00:04:43.000 --> 00:04:45.000]  言語這字
[00:04:45.000 --> 00:04:47.000]  Say 形這字
[00:04:47.000 --> 00:04:50.000]  在這篇的詩篇出現了三次這麼多
[00:04:50.000 --> 00:04:51.000]  根據原文
[00:04:51.000 --> 00:04:53.000]  原文那一字叫做Le Monde
[00:04:53.000 --> 00:04:56.000]  分別出現在第二節
[00:04:56.000 --> 00:04:58.000]  第三節和第十四節那裡
[00:04:58.000 --> 00:04:59.000]  都有出現
[00:04:59.000 --> 00:05:02.000]  主導了整個詩篇的信息
[00:05:02.000 --> 00:05:05.000]  而十九章的一到六節
[00:05:05.000 --> 00:05:08.000]  這一段就出現了兩次這麼多
[00:05:08.000 --> 00:05:10.000]  第二節在那裡就說
[00:05:10.000 --> 00:05:17.000]  (讀中)
[00:05:17.000 --> 00:05:19.000]  而第三節就說明
[00:05:19.000 --> 00:05:23.000]  (讀中)
[00:05:23.000 --> 00:05:25.000]  那麼言語
[00:05:25.000 --> 00:05:27.000]  這個字
[00:05:27.000 --> 00:05:29.000]  用一個動詞去形容
[00:05:29.000 --> 00:05:32.000]  就是說出言語的動詞
[00:05:32.000 --> 00:05:36.000]  就跟太陽之後所提到的熱能
[00:05:36.000 --> 00:05:38.000]  連結在一起
[00:05:38.000 --> 00:05:39.000]  去到這麼說
[00:05:39.000 --> 00:05:41.000]  詩人用太陽的熱能
[00:05:41.000 --> 00:05:45.000]  和自然界的言語連結在一起
[00:05:45.000 --> 00:05:47.000]  用太陽的圖像講明了一點
[00:05:47.000 --> 00:05:52.000]  就是說既然我們不能夠逃避太陽的熱能
[00:05:52.000 --> 00:05:58.000]  我們更加不能夠逃避自然界的Le Monde
[00:05:58.000 --> 00:06:00.000]  就是說自然界的言語
[00:06:00.000 --> 00:06:02.000]  而最後第四節
[00:06:02.000 --> 00:06:04.000]  和第六節
[00:06:04.000 --> 00:06:07.000]  有三個地極這字
[00:06:07.000 --> 00:06:09.000]  講明了自然界的言語
[00:06:09.000 --> 00:06:11.000]  是要充滿這個地極
[00:06:11.000 --> 00:06:13.000]  充滿了整個自然界
[00:06:13.000 --> 00:06:17.000]  所以大自然處處都有言語
[00:06:17.000 --> 00:06:20.000]  我們發現就處處都有四
[00:06:20.000 --> 00:06:23.000]  這種叫做大自然的言語有什麼特徵呢
[00:06:23.000 --> 00:06:25.000]  我們看看經文大家都知道
[00:06:25.000 --> 00:06:28.000]  第一節就說這個言語的特徵
[00:06:28.000 --> 00:06:32.000]  第一個就是會說說神的榮耀
[00:06:32.000 --> 00:06:36.000]  第二是會傳揚他的手段
[00:06:36.000 --> 00:06:39.000]  說說和傳揚
[00:06:39.000 --> 00:06:42.000]  經文只不過用兩個不同的動詞
[00:06:42.000 --> 00:06:43.000]  形容同一個動作
[00:06:43.000 --> 00:06:45.000]  就是說是有口的
[00:06:45.000 --> 00:06:47.000]  他會講一些言語出來
[00:06:47.000 --> 00:06:49.000]  經文講明那個言語
[00:06:49.000 --> 00:06:51.000]  接著有一個中文翻譯叫做亮
[00:06:51.000 --> 00:06:53.000]  他的亮大通遍天下
[00:06:53.000 --> 00:06:54.000]  什麼叫亮呢
[00:06:54.000 --> 00:06:56.000]  其實都不知道是什麼
[00:06:56.000 --> 00:06:59.000]  如果你看英文的翻譯就會比較好一點
[00:06:59.000 --> 00:07:01.000]  就是他的線
[00:07:01.000 --> 00:07:02.000]  什麼叫他的線呢
[00:07:02.000 --> 00:07:05.000]  就是說他的線
[00:07:05.000 --> 00:07:07.000]  好像講了還是沒有講
[00:07:07.000 --> 00:07:09.000]  就是那條線
[00:07:09.000 --> 00:07:10.000]  什麼叫做那條線呢
[00:07:10.000 --> 00:07:12.000]  就是說那條光線
[00:07:12.000 --> 00:07:14.000]  就是他有一條線飛出來
[00:07:14.000 --> 00:07:19.000]  其實就對比太陽的熱能一樣主動出來的意思
[00:07:19.000 --> 00:07:23.000]  所以訊息就能夠容易看得到
[00:07:23.000 --> 00:07:26.000]  就是自然界的人
[00:07:26.000 --> 00:07:29.000]  應該你是理論上是聽得到
[00:07:29.000 --> 00:07:33.000]  看得到這個這麼明顯的大自然的saying
[00:07:33.000 --> 00:07:35.000]  不過
[00:07:35.000 --> 00:07:41.000]  我們很多時候我們體會不到自然界說話
[00:07:41.000 --> 00:07:44.000]  我們的眼睛蒙蔽了
[00:07:44.000 --> 00:07:47.000]  我們的耳朵發沉了
[00:07:47.000 --> 00:07:50.000]  我們聽到小鳥的聲音的時候
[00:07:50.000 --> 00:07:54.000]  我們仍然覺得上帝沒有話跟我們說
[00:07:54.000 --> 00:07:59.000]  我們看到太陽圈裡照射著你的時候
[00:07:59.000 --> 00:08:02.000]  我們覺得上帝不見了
[00:08:02.000 --> 00:08:05.000]  不過這段的經文告訴我們
[00:08:05.000 --> 00:08:07.000]  上帝不是不見了
[00:08:07.000 --> 00:08:10.000]  只不過我們的眼睛瞎了
[00:08:10.000 --> 00:08:12.000]  我們的耳朵濃了
[00:08:12.000 --> 00:08:18.000]  看不到、聽不到上帝老祖為你預備的麻雀的叫聲
[00:08:18.000 --> 00:08:23.000]  看不到上帝為你預備一個非常燦爛的太陽
[00:08:23.000 --> 00:08:27.000]  在那裡你找到上帝的同在
[00:08:27.000 --> 00:08:29.000]  我們的言語
[00:08:29.000 --> 00:08:30.000]  我們整天
[00:08:30.000 --> 00:08:34.000]  就是自然界整天都要讚美傳揚上帝
[00:08:34.000 --> 00:08:36.000]  第二點我們要反省的
[00:08:36.000 --> 00:08:42.000]  就是我們的言語不配合自然界讚美上帝的那個行列
[00:08:42.000 --> 00:08:45.000]  我們會發出就助人的說話
[00:08:45.000 --> 00:08:49.000]  我們會百不得其等東姑
[00:08:49.000 --> 00:08:52.000]  希望他能夠永不超生
[00:08:52.000 --> 00:08:55.000]  我們會有我們的對頭
[00:08:55.000 --> 00:08:57.000]  我們會發出惡毒的說話
[00:08:57.000 --> 00:09:00.000]  但是自然界散發出上帝的榮耀
[00:09:00.000 --> 00:09:05.000]  我們很多時候就散發出人的驕傲
[00:09:05.000 --> 00:09:11.000]  我以前是讀香港大學的
[00:09:11.000 --> 00:09:13.000]  我剛才也說了
[00:09:13.000 --> 00:09:17.000]  我入了那個系就叫做Electronic and Electrical Engineering
[00:09:17.000 --> 00:09:19.000]  就是說電子及電機工程系
[00:09:19.000 --> 00:09:22.000]  我讀了這個本科生讀完之後
[00:09:22.000 --> 00:09:26.000]  因為小弟讀書都OK的
[00:09:26.000 --> 00:09:32.000]  所以那個老闆就說你不如讀完這個M-FIL
[00:09:32.000 --> 00:09:36.000]  就讀完那個哲學的碩士
[00:09:36.000 --> 00:09:37.000]  讀什麼呢
[00:09:37.000 --> 00:09:40.000]  我就打算寫program的
[00:09:40.000 --> 00:09:42.000]  寫電腦的程式
[00:09:42.000 --> 00:09:44.000]  當時Java剛剛興起
[00:09:44.000 --> 00:09:46.000]  我就考了兩個試
[00:09:46.000 --> 00:09:48.000]  就成為一個Java architect
[00:09:48.000 --> 00:09:49.000]  有沒有聽過這些什麼
[00:09:49.000 --> 00:09:50.000]  其實我也不知道什麼
[00:09:50.000 --> 00:09:54.000]  不過當時寫Java是我的
[00:09:54.000 --> 00:09:56.000]  知道什麼是Java嗎
[00:09:56.000 --> 00:09:57.000]  不知道
[00:09:57.000 --> 00:09:59.000]  其實現在的手機
[00:09:59.000 --> 00:10:02.000]  微細的程式是用Java Tower出來的
[00:10:02.000 --> 00:10:04.000]  我就寫那些程式類似
[00:10:04.000 --> 00:10:07.000]  我就研究一個課題
[00:10:07.000 --> 00:10:09.000]  就是如何用電腦程式
[00:10:09.000 --> 00:10:13.000]  去分析遺傳基因密碼
[00:10:13.000 --> 00:10:20.000]  為的目的就是讓那些叫做Biochemistry
[00:10:20.000 --> 00:10:24.000]  就是生物化學那幫研究員
[00:10:24.000 --> 00:10:27.000]  可以用電腦試一次
[00:10:27.000 --> 00:10:31.000]  以至他減少了種菌的時間
[00:10:31.000 --> 00:10:34.000]  你知道有些菌不用種的
[00:10:34.000 --> 00:10:36.000]  因為電腦已經和你simulate了
[00:10:36.000 --> 00:10:37.000]  模擬了
[00:10:37.000 --> 00:10:39.000]  那些你就省下資源
[00:10:39.000 --> 00:10:40.000]  你就種那堆菌就行了
[00:10:40.000 --> 00:10:41.000]  你就不用種這堆菌
[00:10:41.000 --> 00:10:42.000]  什麼叫種菌呢
[00:10:42.000 --> 00:10:44.000]  種菌是要研究藥物的
[00:10:44.000 --> 00:10:45.000]  類似是這樣
[00:10:45.000 --> 00:10:47.000]  類似我就寫這些程式
[00:10:47.000 --> 00:10:51.000]  當時為了要了解DNA的運作
[00:10:51.000 --> 00:10:54.000]  我就在Biochemistry上
[00:10:54.000 --> 00:10:58.000]  想做一科Ginetics就是遺傳基因
[00:10:58.000 --> 00:10:59.000]  我就上了
[00:10:59.000 --> 00:11:03.000]  上的時候那個阿sir就說了一句
[00:11:03.000 --> 00:11:06.000]  就說你看一下這些叫做遺傳基因
[00:11:06.000 --> 00:11:10.000]  全部都是進化儀來的
[00:11:10.000 --> 00:11:14.000]  接著我的supervisor就是我的doctor
[00:11:14.000 --> 00:11:16.000]  一邊就是電子人
[00:11:16.000 --> 00:11:17.000]  有兩個doctor
[00:11:17.000 --> 00:11:18.000]  一邊是電子人
[00:11:18.000 --> 00:11:21.000]  一邊就是Biochemistry的人
[00:11:21.000 --> 00:11:23.000]  我和Biochemistry那個聊天的時候
[00:11:23.000 --> 00:11:26.000]  他就不停教我關於DNA的東西
[00:11:26.000 --> 00:11:30.000]  他教完之後大家沒話說了
[00:11:30.000 --> 00:11:31.000]  我就問他
[00:11:31.000 --> 00:11:33.000]  你信不信這些是上帝做的
[00:11:33.000 --> 00:11:38.000]  然後他跟我說什麼呢
[00:11:38.000 --> 00:11:42.000]  老早科學已經證明上帝已死了
[00:11:42.000 --> 00:11:46.000]  哦 沒事了沒事了
[00:11:46.000 --> 00:11:49.000]  我就
[00:11:49.000 --> 00:11:52.000]  我也不知道你有沒有試過讀過DNA
[00:11:52.000 --> 00:11:55.000]  其實它的密碼只有四個款式
[00:11:55.000 --> 00:11:56.000]  就是GATC
[00:11:56.000 --> 00:11:57.000]  OK
[00:11:57.000 --> 00:11:59.000]  按照GATC的排序
[00:11:59.000 --> 00:12:03.000]  譬如你的細胞要產生分裂
[00:12:03.000 --> 00:12:06.000]  其實是一個很複雜的過程
[00:12:06.000 --> 00:12:07.000]  因為你的細胞有一個細胞核
[00:12:07.000 --> 00:12:10.000]  細胞核裡面有一個叫做染色體
[00:12:10.000 --> 00:12:12.000]  英文叫做chromosome
[00:12:12.000 --> 00:12:17.000]  染色體其實是根據DNA
[00:12:17.000 --> 00:12:21.000]  和有些叫做RNA組合而成的
[00:12:21.000 --> 00:12:23.000]  我大概把染色體拉長
[00:12:23.000 --> 00:12:26.000]  如果你要解構它拉長的話
[00:12:26.000 --> 00:12:30.000]  其實它的長度有七個網球場這麼長
[00:12:30.000 --> 00:12:33.000]  所以是非常精密
[00:12:33.000 --> 00:12:34.000]  我已經忘記了
[00:12:34.000 --> 00:12:35.000]  我現在吹的那些
[00:12:35.000 --> 00:12:38.000]  只不過是我還記得的那些東西
[00:12:38.000 --> 00:12:39.000]  在座當中
[00:12:39.000 --> 00:12:44.000]  如果有那些教授請你容許我那幫玩弄婦
[00:12:44.000 --> 00:12:45.000]  因為我只會那些
[00:12:45.000 --> 00:12:46.000]  我什麼都不懂了
[00:12:46.000 --> 00:12:47.000]  其實真的
[00:12:47.000 --> 00:12:51.000]  拉長就是有七個網球場這麼長
[00:12:51.000 --> 00:12:52.000]  這樣的時候
[00:12:52.000 --> 00:12:54.000]  他只不過把七個網球場這麼長的東西
[00:12:54.000 --> 00:12:55.000]  就連在一起
[00:12:55.000 --> 00:13:00.000]  就變成好像一個H形狀的chromosome
[00:13:00.000 --> 00:13:02.000]  我們就叫做染色體
[00:13:02.000 --> 00:13:04.000]  當你抄那個染色體
[00:13:04.000 --> 00:13:06.000]  原來我還記得有一件事
[00:13:06.000 --> 00:13:09.000]  就是當你要進行細胞分裂
[00:13:09.000 --> 00:13:12.000]  你一定要抄得對的
[00:13:12.000 --> 00:13:14.000]  抄錯了一件東西
[00:13:14.000 --> 00:13:17.000]  就出現一個叫做mutation
[00:13:17.000 --> 00:13:18.000]  什麼來的呢
[00:13:18.000 --> 00:13:20.000]  怎麼抑
[00:13:20.000 --> 00:13:21.000]  突變
[00:13:21.000 --> 00:13:25.000]  突變的話就很容易產生癌症
[00:13:25.000 --> 00:13:26.000]  OK
[00:13:26.000 --> 00:13:28.000]  但是它會有一個機制
[00:13:28.000 --> 00:13:30.000]  就是說你抄的時候
[00:13:30.000 --> 00:13:31.000]  它會抄錯的
[00:13:31.000 --> 00:13:32.000]  它不是不抄錯
[00:13:32.000 --> 00:13:33.000]  它會抄錯
[00:13:33.000 --> 00:13:35.000]  但是有些m-sci
[00:13:35.000 --> 00:13:36.000]  m-sci怎麼抑
[00:13:36.000 --> 00:13:37.000]  House-all
[00:13:37.000 --> 00:13:38.000]  House-all
[00:13:38.000 --> 00:13:39.000]  有些House-all
[00:13:39.000 --> 00:13:40.000]  當你抄錯的時候
[00:13:40.000 --> 00:13:42.000]  抄錯那一句
[00:13:42.000 --> 00:13:44.000]  它會剷走它
[00:13:44.000 --> 00:13:46.000]  接著再抄多一次
[00:13:46.000 --> 00:13:48.000]  我不知道在座當中的專家
[00:13:48.000 --> 00:13:49.000]  是不是真的這樣
[00:13:49.000 --> 00:13:51.000]  我讀的那本書它說是這樣
[00:13:51.000 --> 00:13:54.000]  但是那個已經是20年前了
[00:13:54.000 --> 00:13:55.000]  那本書
[00:13:55.000 --> 00:13:56.000]  它說這樣我就相信它
[00:13:56.000 --> 00:13:58.000]  它說有個m-sci剷走它
[00:13:58.000 --> 00:14:01.000]  接著直到它抄得對為止
[00:14:01.000 --> 00:14:02.000]  你明白嗎
[00:14:02.000 --> 00:14:04.000]  你就會發現這樣的
[00:14:04.000 --> 00:14:05.000]  我們叫做mechanism
[00:14:05.000 --> 00:14:08.000]  就是這樣的機制
[00:14:08.000 --> 00:14:11.000]  很難說石頭爆出來
[00:14:11.000 --> 00:14:13.000]  你明白我的意思嗎
[00:14:13.000 --> 00:14:16.000]  不過就算是這麼微細的DNA
[00:14:16.000 --> 00:14:19.000]  它也在說上帝
[00:14:19.000 --> 00:14:22.000]  精心佈局的創造
[00:14:22.000 --> 00:14:25.000]  不過人很多時候
[00:14:25.000 --> 00:14:27.000]  尤其是那些是professor
[00:14:27.000 --> 00:14:30.000]  那些是專家
[00:14:30.000 --> 00:14:32.000]  它看不到
[00:14:32.000 --> 00:14:35.000]  這個是上帝對它說的話
[00:14:35.000 --> 00:14:36.000]  它看到的
[00:14:36.000 --> 00:14:40.000]  就是研究出paper的機會
[00:14:40.000 --> 00:14:43.000]  它看不到原來是背後那個
[00:14:43.000 --> 00:14:45.000]  精心設計的哲企師
[00:14:45.000 --> 00:14:48.000]  去做設計一個這麼複雜的人體
[00:14:48.000 --> 00:14:50.000]  你有沒有想過當一抄錯
[00:14:50.000 --> 00:14:52.000]  你整個身體都是癌症
[00:14:52.000 --> 00:14:54.000]  但是你竟然現在還好人好者
[00:14:54.000 --> 00:14:55.000]  坐在這裡崇拜
[00:14:55.000 --> 00:14:57.000]  你就知道你裡面的m-sci
[00:14:57.000 --> 00:14:59.000]  有多麼有威力才可以
[00:14:59.000 --> 00:15:02.000]  所以我們能夠了解
[00:15:02.000 --> 00:15:05.000]  你看到大自然跟你說話
[00:15:05.000 --> 00:15:07.000]  聽不到大自然跟你說話
[00:15:07.000 --> 00:15:09.000]  只差一線
[00:15:09.000 --> 00:15:11.000]  問題就是我們做了基督徒
[00:15:11.000 --> 00:15:14.000]  我們宣認這個世界是上帝的創造
[00:15:14.000 --> 00:15:16.000]  但是我們的人
[00:15:16.000 --> 00:15:20.000]  只是活出一個叫做無神論的基督徒
[00:15:20.000 --> 00:15:21.000]  什麼來的呢
[00:15:21.000 --> 00:15:23.000]  你口會說信耶穌
[00:15:23.000 --> 00:15:26.000]  但是你實際行動出賣了你
[00:15:26.000 --> 00:15:28.000]  以至你配合不了
[00:15:28.000 --> 00:15:31.000]  你心裡面信的理論
[00:15:31.000 --> 00:15:34.000]  我活著一個當神無道
[00:15:34.000 --> 00:15:36.000]  聽不到上帝
[00:15:36.000 --> 00:15:40.000]  看不到上帝作為的一種習慣
[00:15:40.000 --> 00:15:44.000]  我們實在真的要習慣大自然跟我們說話
[00:15:44.000 --> 00:15:46.000]  在自然當中
[00:15:46.000 --> 00:15:48.000]  看到上帝的作為
[00:15:48.000 --> 00:15:53.000]  我們不要做一些違反大自然秩序的事情
[00:15:53.000 --> 00:15:58.000]  更加不要去到破壞大自然
[00:15:58.000 --> 00:16:01.000]  因為我們知道上帝處處都有四
[00:16:01.000 --> 00:16:03.000]  這個就是第一點
[00:16:03.000 --> 00:16:07.000]  第二點我們一起讀第七到第十一節
[00:16:07.000 --> 00:16:08.000]  來了
[00:16:08.000 --> 00:16:09.000]  一二三
[00:16:09.000 --> 00:16:38.000]  (音樂)
[00:16:38.000 --> 00:16:50.000]  (音樂)
[00:16:50.000 --> 00:16:52.000]  你讀詩篇十九篇的時候
[00:16:52.000 --> 00:16:53.000]  或者會令你困惑
[00:16:53.000 --> 00:16:55.000]  因為第一到第六節
[00:16:55.000 --> 00:16:58.000]  經常都跟你說很多大自然的說話
[00:16:58.000 --> 00:17:02.000]  突然之間他好像轉了話題
[00:17:02.000 --> 00:17:05.000]  好像沒有什麼心理準備
[00:17:05.000 --> 00:17:09.000]  那個話題就是突然之間說了一個叫做《耶和華的律法》
[00:17:09.000 --> 00:17:10.000]  這個東西出來
[00:17:10.000 --> 00:17:14.000]  我用一個列表去跟大家一起看一看
[00:17:14.000 --> 00:17:16.000]  他用了六個形容詞
[00:17:16.000 --> 00:17:18.000]  形容《耶和華的律法》
[00:17:18.000 --> 00:17:20.000]  第一個就是《耶和華的律法》
[00:17:20.000 --> 00:17:25.000]  它的功用就是能讓人的心回轉
[00:17:25.000 --> 00:17:28.000]  《耶和華的法道》應該譯作法版
[00:17:28.000 --> 00:17:31.000]  能使愚人有智慧
[00:17:31.000 --> 00:17:35.000]  《耶和華的分詞》亦作instruction
[00:17:35.000 --> 00:17:37.000]  能快活人的心
[00:17:37.000 --> 00:17:41.000]  《耶和華的command》就是他的命令
[00:17:41.000 --> 00:17:44.000]  能夠讓你的眼目明亮
[00:17:44.000 --> 00:17:47.000]  《耶和華的敬畏》應該這樣譯
[00:17:47.000 --> 00:17:49.000]  敬畏是什麼呢
[00:17:49.000 --> 00:17:51.000]  是智慧的開端大家都知道
[00:17:51.000 --> 00:17:55.000]  能夠讓你純正傳導永遠
[00:17:55.000 --> 00:17:58.000]  《耶和華的judgment》就是說他的判斷
[00:17:58.000 --> 00:18:00.000]  是堅定和公義的
[00:18:00.000 --> 00:18:06.000]  本身人類對於大自然的私刑視而不見
[00:18:06.000 --> 00:18:09.000]  但因為有《耶和華的律法》和法道
[00:18:09.000 --> 00:18:11.000]  我們的眼才能夠明亮
[00:18:11.000 --> 00:18:14.000]  我們的心才能夠回轉
[00:18:14.000 --> 00:18:17.000]  作為愚昧人的我們才有智慧
[00:18:17.000 --> 00:18:19.000]  除非我們認識神的話語
[00:18:19.000 --> 00:18:22.000]  否則我們的生命根本沒有一種
[00:18:22.000 --> 00:18:24.000]  叫做更生的餘地
[00:18:24.000 --> 00:18:27.000]  也沒有回歸創造秩序的能力
[00:18:27.000 --> 00:18:31.000]  所以我們可以說大自然的叫做自然啟示
[00:18:31.000 --> 00:18:35.000]  而這裡就是我們叫做一種特殊的啟示
[00:18:35.000 --> 00:18:38.000]  十到十一節就說到一種叫做
[00:18:38.000 --> 00:18:42.000]  尋找神話語的態度是怎樣
[00:18:42.000 --> 00:18:44.000]  當你看這個powerpoint有一隻字
[00:18:44.000 --> 00:18:47.000]  就highlight了藍色那一隻字是什麼字
[00:18:47.000 --> 00:18:49.000]  極多
[00:18:49.000 --> 00:18:52.000]  其實那裡有一個大字也highlight了
[00:18:52.000 --> 00:18:54.000]  其實原文是一隻字
[00:18:54.000 --> 00:18:56.000]  兩個都叫做極多
[00:18:56.000 --> 00:18:58.000]  它就出現了兩次
[00:18:58.000 --> 00:19:01.000]  第一次就說明神的話語比
[00:19:01.000 --> 00:19:04.000]  極多的金子賀羨慕
[00:19:04.000 --> 00:19:08.000]  第二次就說明守住神的話語
[00:19:08.000 --> 00:19:11.000]  你就有極多的獎賞
[00:19:11.000 --> 00:19:15.000]  成為一個強烈的對比
[00:19:15.000 --> 00:19:20.000]  說明神的話語是全世界最有價值的東西
[00:19:20.000 --> 00:19:24.000]  勝過世上一切的黃金
[00:19:24.000 --> 00:19:27.000]  我們不是這樣想的
[00:19:27.000 --> 00:19:31.000]  我們覺得陳柳貴一點
[00:19:31.000 --> 00:19:36.000]  我們覺得美金升值潛能高一點
[00:19:36.000 --> 00:19:38.000]  好像不是啊近來
[00:19:38.000 --> 00:19:43.000]  我們覺得買某個股票那個價值高一點
[00:19:43.000 --> 00:19:46.000]  但是這段的經文告訴我們
