
[00:00:00.000 --> 00:00:05.800]  今天我們要結束《針鋒》的系列
[00:02:09.120 --> 00:02:11.280]  不可含怒到日落
[00:02:11.280 --> 00:02:13.800]  經文不是說不要生氣
[00:02:13.800 --> 00:02:15.080]  但是當你生氣
[00:02:15.080 --> 00:02:16.800]  當你有憤怒的時候
[00:02:16.800 --> 00:02:20.040]  不要是含怒到日落
[00:02:20.040 --> 00:02:22.840]  原來是有正義的憤怒
[00:02:22.840 --> 00:02:25.160]  什麼叫做正義的憤怒
[00:02:25.160 --> 00:02:26.160]  我們一起來看看
[00:02:26.160 --> 00:02:28.240]  是耶穌基督的例子
[00:02:28.240 --> 00:02:30.880]  耶穌基督會為了不公義
[00:02:30.880 --> 00:02:32.400]  或者不正義的事
[00:02:32.400 --> 00:02:33.480]  而憤怒
[00:02:33.480 --> 00:02:35.760]  這個不是犯罪
[00:02:35.760 --> 00:02:37.160]  耶穌基督有兩次
[00:02:37.160 --> 00:02:39.560]  因為聖殿被撕族
[00:02:39.560 --> 00:02:41.400]  而他有憤怒
[00:02:41.400 --> 00:02:43.040]  他看到那些人在聖殿
[00:02:43.040 --> 00:02:45.120]  做買賣撕族聖殿
[00:02:45.120 --> 00:02:46.560]  所以他很生氣
[00:02:46.560 --> 00:02:47.920]  這兩件事
[00:02:47.920 --> 00:02:51.120]  都是記錄在《四福音》裡面
[00:02:51.120 --> 00:02:52.880]  我們知道如果《四福音》
[00:02:52.880 --> 00:02:54.560]  都有記載的事
[00:02:54.560 --> 00:02:58.080]  就是非常非常重要的事
[00:02:58.080 --> 00:02:58.880]  有一次
[00:02:58.880 --> 00:02:59.880]  耶穌基督
[00:02:59.880 --> 00:03:03.200]  他是生氣民事和法理賽人
[00:03:03.200 --> 00:03:05.720]  他覺得他們是假冒為善
[00:03:05.720 --> 00:03:07.120]  他是很生氣
[00:03:07.120 --> 00:03:08.400]  這件事記載在
[00:03:08.400 --> 00:03:10.120]  《馬太福音》的23章
[00:03:10.120 --> 00:03:12.320]  1至4節
[00:03:12.320 --> 00:03:14.240]  我們也看到
[00:03:14.240 --> 00:03:15.640]  在安息日
[00:03:15.640 --> 00:03:17.440]  耶穌基督是治好了
[00:03:17.440 --> 00:03:20.720]  一個是枯乾手的人
[00:03:20.720 --> 00:03:23.200]  因為在安息日治好人
[00:03:23.200 --> 00:03:26.000]  被民事法理賽的人罵他
[00:03:26.000 --> 00:03:27.240]  耶穌基督
[00:03:27.240 --> 00:03:29.520]  露目地看著他們
[00:03:29.520 --> 00:03:31.280]  他覺得他們心硬
[00:03:31.280 --> 00:03:33.760]  他覺得他們是沒有同情心
[00:03:33.760 --> 00:03:35.200]  以致耶穌基督
[00:03:35.200 --> 00:03:37.360]  是對他們有怒氣
[00:03:37.360 --> 00:03:40.040]  這些都是正義的怒氣
[00:03:40.040 --> 00:03:42.160]  如果我們是注意的話
[00:03:42.160 --> 00:03:44.280]  我們發覺這些怒氣
[00:03:44.280 --> 00:03:46.120]  都不是因為有人得罪
[00:03:46.120 --> 00:03:47.760]  耶穌基督自己
[00:03:47.760 --> 00:03:49.920]  以致他是有怒氣
[00:03:49.920 --> 00:03:50.800]  他有怒氣
[00:03:50.800 --> 00:03:53.720]  因為是別人的事
[00:03:53.720 --> 00:03:55.600]  為了不公義
[00:03:55.600 --> 00:03:57.280]  或者不正義的事
[00:03:57.280 --> 00:04:00.440]  以致他是有這個怒氣
[00:04:00.440 --> 00:04:02.360]  我們一起來看看
[00:04:02.360 --> 00:04:03.960]  正義的怒氣
[00:04:03.960 --> 00:04:06.720]  有什麼種類
[00:04:06.720 --> 00:04:08.960]  在我們現在這個世上
[00:04:08.960 --> 00:04:10.480]  其實我們看到
[00:04:10.480 --> 00:04:12.960]  有很多正義的怒氣
[00:04:12.960 --> 00:04:14.360]  值得我們去憤怒
[00:04:14.360 --> 00:04:16.520]  值得我們去生氣的
[00:04:16.520 --> 00:04:17.760]  就是例如
[00:04:17.760 --> 00:04:20.760]  我們看到弱小的人被欺凌
[00:04:20.760 --> 00:04:21.680]  有婦孺
[00:04:21.680 --> 00:04:23.440]  有兒童被欺凌
[00:04:23.440 --> 00:04:25.760]  我們絕對是應該要憤怒
[00:04:25.760 --> 00:04:28.360]  我之前都跟大家說過
[00:04:28.360 --> 00:04:29.840]  我們也要為了那些
[00:04:29.840 --> 00:04:32.160]  不能夠保護自己的人
[00:04:32.160 --> 00:04:33.960]  來照顧他們
[00:04:33.960 --> 00:04:36.160]  例如每年有60萬的
[00:04:36.160 --> 00:04:38.760]  弟弟、嬰兒被墮胎
[00:04:38.760 --> 00:04:39.800]  被殺害
[00:04:39.800 --> 00:04:43.600]  這些是非常值得我們來憤怒
[00:04:43.600 --> 00:04:45.160]  還有在這個世上
[00:04:45.160 --> 00:04:48.480]  是有色情、有性的交易
[00:04:48.480 --> 00:04:51.880]  尤其是是涉及未成年少女
[00:04:51.880 --> 00:04:53.040]  涉及兒童
[00:04:53.040 --> 00:04:56.920]  我們更加是要為這些事來憤怒
[00:04:56.920 --> 00:04:58.280]  我們也看到
[00:04:58.280 --> 00:05:00.600]  是有販賣毒品
[00:05:00.600 --> 00:05:02.720]  不單止是販賣毒品
[00:05:02.720 --> 00:05:05.840]  還將毒品賣給弟弟
[00:05:05.840 --> 00:05:09.120]  我們應該為這些事來憤怒
[00:05:09.120 --> 00:05:10.600]  我們看到所以
[00:05:10.600 --> 00:05:12.520]  不是所有的憤怒
[00:05:12.520 --> 00:05:15.040]  不是所有的生氣、激動
[00:05:15.040 --> 00:05:16.360]  都是錯的
[00:05:16.360 --> 00:05:18.400]  只有當我們生氣的時候
[00:05:18.400 --> 00:05:20.560]  不是為了正義的憤怒
[00:05:20.560 --> 00:05:22.120]  這個是錯的
[00:05:22.120 --> 00:05:23.200]  你千萬不要
[00:05:23.200 --> 00:05:25.040]  因為有人得罪你
[00:05:25.040 --> 00:05:26.280]  你就跟他說
[00:05:26.280 --> 00:05:28.760]  我現在有公義的憤怒
[00:05:28.760 --> 00:05:30.760]  我現在有正義的憤怒
[00:05:30.760 --> 00:05:32.040]  別人激怒你
[00:05:32.040 --> 00:05:33.800]  這些不是正義的憤怒
[00:05:33.800 --> 00:05:35.520]  不是公義的憤怒
[00:05:35.520 --> 00:05:39.320]  每當是跟你自己有連帶關係
[00:05:39.320 --> 00:05:40.520]  無論是什麼事
[00:05:40.520 --> 00:05:42.080]  有人激怒你的話
[00:05:42.080 --> 00:05:45.560]  如果你生氣的話 你也是犯了罪
[00:05:45.560 --> 00:05:49.360]  聖經說生氣卻不要犯罪
[00:05:49.360 --> 00:05:50.400]  很可惜
[00:05:50.400 --> 00:05:51.120]  很多時候
[00:05:51.120 --> 00:05:53.800]  我們自己都會很縱容自己的脾氣
[00:05:53.800 --> 00:05:56.000]  喜歡發脾氣就發脾氣
[00:05:56.000 --> 00:05:57.800]  一觸即發
[00:05:57.800 --> 00:05:59.040]  也有很多人說
[00:05:59.040 --> 00:06:01.000]  我沒有發脾氣
[00:06:01.000 --> 00:06:03.360]  但是他的內心就生氣得很厲害
[00:06:03.360 --> 00:06:05.000]  生氣到不得了
[00:06:05.000 --> 00:06:07.840]  你不要以為你不表現出來
[00:06:07.840 --> 00:06:09.440]  你就沒有生氣
[00:06:09.440 --> 00:06:10.920]  你一樣都是生氣
[00:06:10.920 --> 00:06:13.320]  一樣都是動腦
[00:06:13.320 --> 00:06:15.000]  我們不妨看看
[00:06:15.000 --> 00:06:16.720]  在我們自己的身上
[00:06:16.720 --> 00:06:20.760]  有什麼時候我們動腦其實是犯罪
[00:06:20.760 --> 00:06:23.400]  其實我已經剛才說了
[00:06:23.400 --> 00:06:28.400]  如果你動腦不是為了不公義的事來動腦
[00:06:28.400 --> 00:06:30.240]  是為了你自己的事
[00:06:30.240 --> 00:06:32.000]  這個是犯罪
[00:06:32.000 --> 00:06:35.360]  第二點就是當你是對人
[00:06:35.360 --> 00:06:38.240]  你不是對事來生氣
[00:06:38.240 --> 00:06:40.280]  這個也是犯罪
[00:06:40.280 --> 00:06:41.360]  有人做錯事
[00:06:41.360 --> 00:06:44.160]  你應該是為了那件事而不高興
[00:06:44.160 --> 00:06:45.880]  但是如果你是倒過來
[00:06:45.880 --> 00:06:47.600]  你是生氣那個人
[00:06:47.600 --> 00:06:49.720]  這個是犯罪
[00:06:49.720 --> 00:06:52.040]  也都是有時候
[00:06:52.040 --> 00:06:54.440]  如果我們發覺自己是時時生氣
[00:06:54.440 --> 00:06:56.480]  沒有一個寬恕的心
[00:06:56.480 --> 00:06:58.400]  這個是罪
[00:06:58.400 --> 00:07:00.120]  還有一樣就是
[00:07:00.120 --> 00:07:03.360]  如果我們發覺我們是有報復的心理
[00:07:03.360 --> 00:07:05.480]  這個顯明就是罪
[00:07:05.480 --> 00:07:07.480]  包括很多時候
[00:07:07.480 --> 00:07:08.680]  當有人說我們
[00:07:08.680 --> 00:07:10.400]  我們馬上說回頭
[00:07:10.400 --> 00:07:11.880]  你也是這樣
[00:07:11.880 --> 00:07:14.880]  這個其實就是一個報復
[00:07:14.880 --> 00:07:16.880]  這個也是罪
[00:07:16.880 --> 00:07:18.520]  我們一起來看看
[00:07:18.520 --> 00:07:19.960]  在《針言》裡面
[00:07:19.960 --> 00:07:24.880]  怎樣教我們用六個辦法來控制我們的脾氣
[00:07:24.880 --> 00:07:27.320]  控制我們的情緒
[00:07:27.320 --> 00:07:31.440]  第一點就是我們要有一個忍耐的心
[00:07:31.440 --> 00:07:35.160]  剛才讀過經文《針言》25章8節
[00:07:35.160 --> 00:07:38.880]  說不要無失出去與人爭競
[00:07:38.880 --> 00:07:41.120]  免得始終被他羞辱
[00:07:41.120 --> 00:07:44.280]  你就不知道怎樣行了
[00:07:44.280 --> 00:07:48.320]  無失就是我們處理事情太快
[00:07:48.320 --> 00:07:50.920]  我們回應得太快
[00:07:50.920 --> 00:07:52.960]  根本未經大腦
[00:07:52.960 --> 00:07:55.960]  這個就是會帶來羞辱
[00:07:55.960 --> 00:07:58.800]  這個就是顯示出我們不夠耐性
[00:07:58.800 --> 00:08:02.200]  我們應該回應之前先討好
[00:08:02.200 --> 00:08:06.520]  先想清楚 然後才作決定來應對
[00:08:06.520 --> 00:08:09.160]  而不是衝動地去應對
[00:08:09.160 --> 00:08:11.200]  其實不是那麼容易的
[00:08:11.200 --> 00:08:12.240]  因為我們知道
[00:08:12.240 --> 00:08:13.720]  當有事發生的時候
[00:08:13.720 --> 00:08:16.920]  我們很容易就被沖昏了頭腦
[00:08:16.920 --> 00:08:18.880]  我們不能夠再冷靜
[00:08:18.880 --> 00:08:21.360]  不能夠再理智地來想
[00:08:21.360 --> 00:08:23.280]  所以遇見這些情形的時候
[00:08:23.280 --> 00:08:26.760]  你不要用腦來想怎樣處理
[00:08:26.760 --> 00:08:29.600]  因為你的腦已經是不能夠冷靜
[00:08:29.600 --> 00:08:32.200]  你要用心來處理事情
[00:08:32.200 --> 00:08:34.680]  你要讓聖靈來帶領你
[00:08:34.680 --> 00:08:37.360]  幫助你有個改變的心
[00:08:37.360 --> 00:08:40.800]  能夠有忍耐能夠處理事情
[00:08:40.800 --> 00:08:42.680]  如果不是這樣做的話
[00:08:42.680 --> 00:08:46.360]  我們就會好像今天《針言》25章8節所說
[00:08:46.360 --> 00:08:49.360]  我們做出來的事不夠忍耐
[00:08:49.360 --> 00:08:52.040]  就會是招致羞辱
[00:08:52.040 --> 00:08:54.680]  就會是非常之愚蠢
[00:08:54.680 --> 00:08:56.560]  我也可以說說就是
[00:08:56.560 --> 00:08:58.600]  因為今天在戶外敬拜
[00:08:58.600 --> 00:09:02.040]  我的那些powerpoint是要很大的那些字
[00:09:02.040 --> 00:09:04.400]  所以我是沒有平時那麼詳細的
[00:09:04.400 --> 00:09:07.800]  但是用我放在我們的web page上
[00:09:07.800 --> 00:09:09.760]  那些是有那麼詳細的
[00:09:09.760 --> 00:09:12.840]  所以你們不需要take notes
[00:09:12.840 --> 00:09:15.040]  我們一起來看看
[00:09:15.040 --> 00:09:17.120]  神說你不要這麼快動腦
[00:09:17.120 --> 00:09:18.880]  你要慢慢地聽
[00:09:18.880 --> 00:09:21.120]  在《針言》的18章13節
[00:09:21.120 --> 00:09:23.880]  我們以前都是說過的經文
[00:09:23.880 --> 00:09:26.760]  未曾聽完先回答的
[00:09:26.760 --> 00:09:29.800]  便是他的愚昧和羞辱
[00:09:29.800 --> 00:09:32.480]  一個人還沒搞清楚事情的真相
[00:09:32.480 --> 00:09:34.120]  你都還沒聽清楚
[00:09:34.120 --> 00:09:35.480]  你就發生了氣
[00:09:35.480 --> 00:09:39.960]  這個就是《針言》18章13節告訴我們
[00:09:39.960 --> 00:09:42.600]  會帶致羞辱給自己
[00:09:42.600 --> 00:09:44.240]  29章20節
[00:09:44.240 --> 00:09:45.840]  《針言》也說
[00:09:45.840 --> 00:09:48.240]  你見言語急躁的人魔
[00:09:48.240 --> 00:09:51.480]  愚昧人比他更有指望
[00:09:51.480 --> 00:09:53.000]  兩節的經文
[00:09:53.000 --> 00:09:55.440]  一節在18章13節
[00:09:55.440 --> 00:09:58.520]  說未聽清楚就回答就回應的
[00:09:58.520 --> 00:10:00.000]  這個是愚蠢的
[00:10:00.000 --> 00:10:01.240]  另外一節的經文
[00:10:01.240 --> 00:10:03.680]  在這裡29章20節
[00:10:03.680 --> 00:10:06.000]  說你未想清楚就回應
[00:10:06.000 --> 00:10:08.280]  這個也是愚蠢
[00:10:08.280 --> 00:10:10.760]  我們應該要冷靜下來
[00:10:10.760 --> 00:10:13.240]  讓聖靈來帶領我們的心
[00:10:13.240 --> 00:10:14.640]  來作出決定
[00:10:14.640 --> 00:10:15.920]  分析事情
[00:10:15.920 --> 00:10:18.160]  怎樣來處理
[00:10:18.160 --> 00:10:20.960]  有人說我做不到
[00:10:20.960 --> 00:10:22.280]  我一生氣的時候
[00:10:22.280 --> 00:10:23.720]  我就不能夠冷靜
[00:10:23.720 --> 00:10:25.720]  我絕對做不到
[00:10:25.720 --> 00:10:27.920]  其實我想你是做得到
[00:10:27.920 --> 00:10:30.440]  但是你選擇不去做
[00:10:30.440 --> 00:10:32.680]  我不知道大家有沒有試過
[00:10:32.680 --> 00:10:36.000]  當你夫妻吵架吵得臉紅臉綠
[00:10:36.000 --> 00:10:39.000]  吵得很大聲 很激動
[00:10:39.000 --> 00:10:40.880]  突然間電話響
[00:10:40.880 --> 00:10:41.760]  你會怎樣
[00:10:41.760 --> 00:10:44.400]  拿起電話 聲音小氣
[00:10:44.400 --> 00:10:46.920]  喂 哪位啊
[00:10:46.920 --> 00:10:48.720]  找哪位
[00:10:48.720 --> 00:10:50.320]  你做得到的
[00:10:50.320 --> 00:10:51.640]  是吧
[00:10:51.640 --> 00:10:53.680]  但是因為你不肯去做
[00:10:53.680 --> 00:10:56.360]  因為你選擇要生氣
[00:10:56.360 --> 00:10:58.240]  你選擇要發脾氣
[00:10:58.240 --> 00:11:00.520]  其實我們是做得到
[00:11:00.520 --> 00:11:01.640]  我們看看
[00:11:01.640 --> 00:11:03.560]  我們要讓聖靈來帶領我們
[00:11:03.560 --> 00:11:06.520]  下一次當你想發脾氣的時候
[00:11:06.520 --> 00:11:08.320]  先冷靜下來
[00:11:08.320 --> 00:11:09.960]  讓聖靈來帶領你
[00:11:09.960 --> 00:11:12.120]  用心來分析一下
[00:11:12.120 --> 00:11:15.040]  正如好像《針妍》的15章18節
[00:11:15.040 --> 00:11:18.760]  說暴露的人挑起真端
[00:11:18.760 --> 00:11:21.960]  引怒的人只識紛爭
[00:11:21.960 --> 00:11:23.800]  我們要只識紛爭
[00:11:23.800 --> 00:11:26.560]  我們要平識紛爭
[00:11:26.560 --> 00:11:29.040]  在《針妍》的14章17節
[00:11:29.040 --> 00:11:32.920]  說輕易發怒的行事如網
[00:11:32.920 --> 00:11:36.320]  設立詭計的被人恨戶
[00:11:36.320 --> 00:11:38.320]  我們要很小心
[00:11:38.320 --> 00:11:40.840]  當我們很容易發脾氣的時候
[00:11:40.840 --> 00:11:42.080]  經文告訴我們
[00:11:42.080 --> 00:11:44.440]  我們就是一個愚蠢的人
[00:11:44.440 --> 00:11:45.680]  在歷史當中
[00:11:45.680 --> 00:11:48.800]  有一個例子就是亞歷山大大帝
[00:11:48.800 --> 00:11:53.400]  我們知道他是非常善於打仗
[00:11:53.400 --> 00:11:58.360]  到最後他覺得沒有地方能夠讓他再佔據
[00:11:58.360 --> 00:11:59.920]  能夠讓他征服
[00:11:59.920 --> 00:12:01.920]  以致他很傷心
[00:12:01.920 --> 00:12:05.600]  原來他有一個好朋友叫做克里特斯
[00:12:05.600 --> 00:12:08.040]  這個不單是他的好朋友
[00:12:08.040 --> 00:12:10.920]  還從小和他一起長大
[00:12:10.920 --> 00:12:13.760]  在他的手下是他其中一個將軍
[00:12:13.760 --> 00:12:16.600]  非常非常好的朋友
[00:12:16.600 --> 00:12:20.720]  但是有一次克里特斯喝醉了酒
[00:12:20.720 --> 00:12:23.200]  他在眾人面前
[00:12:23.200 --> 00:12:26.600]  來到駭落亞歷山大帝
[00:12:26.600 --> 00:12:28.840]  來嘲笑他
[00:12:28.840 --> 00:12:31.240]  亞歷山大大帝很生氣
[00:12:31.240 --> 00:12:34.640]  於是他就在他身邊的一個士兵的手上
[00:12:34.640 --> 00:12:36.440]  拿著一支長矛
[00:12:36.440 --> 00:12:39.000]  向著克里特斯扔過去
[00:12:39.000 --> 00:12:40.600]  都見無眼
[00:12:40.600 --> 00:12:43.480]  他本來只是想嚇嚇他這個朋友
[00:12:43.480 --> 00:12:46.320]  怎知道一個長矛射過去
[00:12:46.320 --> 00:12:49.360]  將他的朋友射死了
[00:12:49.360 --> 00:12:52.880]  亞歷山大大帝是很傷心很傷心
[00:12:52.880 --> 00:12:55.320]  他絕對不想殺死他的朋友
[00:12:55.320 --> 00:12:59.600]  他想用同一支長矛來自殺
[00:12:59.600 --> 00:13:02.800]  但是被他的士兵來阻止他
[00:13:02.800 --> 00:13:06.120]  他為了這件事病倒在床上高
[00:13:06.120 --> 00:13:10.480]  他大聲罵自己說自己是一個謀殺犯
[00:13:10.480 --> 00:13:14.040]  我們見到亞歷山大大帝就是一個
[00:13:14.040 --> 00:13:16.440]  能夠征服全世界
[00:13:16.440 --> 00:13:19.480]  但是他不能夠征服自己的人
[00:13:19.480 --> 00:13:20.960]  所以我們見到
[00:13:20.960 --> 00:13:22.040]  我們要很小心
[00:13:22.040 --> 00:13:23.080]  第一點
[00:13:23.080 --> 00:13:26.440]  我們是要有一個忍耐的心
[00:13:26.440 --> 00:13:29.040]  除了要有一個忍耐的心
[00:13:29.040 --> 00:13:31.120]  第二點我們是需要
[00:13:31.120 --> 00:13:34.200]  是有一個愛心
[00:13:34.200 --> 00:13:36.920]  剛才我們都讀到這席的經文
[00:13:36.920 --> 00:13:39.880]  《針賢》的25章9至10節
[00:13:39.880 --> 00:13:44.560]  你與鄰舍爭訟 要與他一人辯論
[00:13:44.560 --> 00:13:47.000]  不可洩漏人的密事
[00:13:47.000 --> 00:13:49.800]  恐怕聽見的人罵你
[00:13:49.800 --> 00:13:53.000]  你的臭名就難以脫離
[00:13:53.000 --> 00:13:56.600]  我們見到這裡鄰舍和朋友
[00:13:56.600 --> 00:13:58.680]  其實是同一個意思
[00:13:58.680 --> 00:14:03.400]  當你和朋友是有爭論的時候
[00:14:03.400 --> 00:14:06.640]  你要一個人走去跟他說
[00:14:06.640 --> 00:14:08.520]  指出對方的錯
[00:14:08.520 --> 00:14:12.560]  你千萬不要把他的秘密洩露出來
[00:14:12.560 --> 00:14:14.840]  其實我們知道在《新約》
[00:14:14.840 --> 00:14:17.640]  耶穌基督都有很相同的教導
[00:14:17.640 --> 00:14:21.080]  在《馬法福音》的第18章第15節
[00:14:21.080 --> 00:14:22.000]  經文說
[00:14:22.000 --> 00:14:24.000]  倘若你的弟兄得罪你
[00:14:24.000 --> 00:14:28.160]  你就趁著只有他和你在一處的時候
[00:14:28.160 --> 00:14:29.880]  指出他的錯來
[00:14:29.880 --> 00:14:31.160]  他若聽你
[00:14:31.160 --> 00:14:34.160]  你便得了你的弟兄
[00:14:34.160 --> 00:14:36.360]  一樣的經文很相似
[00:14:36.360 --> 00:14:39.880]  教我們如果弟兄有事得罪了你
[00:14:39.880 --> 00:14:43.360]  你要單獨一個人走去跟他說
[00:14:43.360 --> 00:14:46.960]  不要揭發別人的私事
[00:14:46.960 --> 00:14:50.160]  不要揭發別人的隱蔽
[00:14:50.160 --> 00:14:52.520]  我們知道另外有一節的經文
[00:14:52.520 --> 00:14:54.240]  也都是很相似
[00:14:54.240 --> 00:14:58.720]  在《馬法福音》的五章23至24節
[00:14:58.720 --> 00:15:02.320]  所以你在祭壇上獻禮物的時候
[00:15:02.320 --> 00:15:05.360]  若想起弟兄向你懷願
[00:15:05.360 --> 00:15:07.560]  就把禮物留在壇前
[00:15:07.560 --> 00:15:09.840]  先去跟弟兄和好
[00:15:09.840 --> 00:15:12.160]  然後來獻禮物
[00:15:12.160 --> 00:15:15.760]  無論是你得罪你的弟兄
[00:15:15.760 --> 00:15:18.280]  好像《馬法福音》第五章所說
[00:15:18.280 --> 00:15:20.280]  亦或是你的弟兄得罪你
[00:15:20.280 --> 00:15:22.800]  例如《馬法福音》的第18章
[00:15:22.800 --> 00:15:25.560]  都是你先踏出第一步
[00:15:25.560 --> 00:15:29.200]  向他來講和
[00:15:29.200 --> 00:15:31.520]  另外我們也看到今天的經文
[00:15:31.520 --> 00:15:33.960]  在《針妍》的25章9節
[00:15:33.960 --> 00:15:36.960]  《馬法福音》的第18章也告訴我們
[00:15:36.960 --> 00:15:38.800]  我們要單獨一個人
[00:15:38.800 --> 00:15:41.720]  去跟對方來指出方法錯
[00:15:41.720 --> 00:15:45.240]  千萬不要一開始就在公眾來揭開
[00:15:45.240 --> 00:15:46.800]  別人的私隱
[00:15:46.800 --> 00:15:50.400]  我們要給他有一個機會來悔改
[00:15:50.400 --> 00:15:52.680]  所以首先是單獨一個人
[00:15:52.680 --> 00:15:54.200]  但是慢慢他不聽
[00:15:54.200 --> 00:15:58.560]  才帶領更多的人和他來勸他
[00:15:58.560 --> 00:16:01.440]  很可惜有很多的教會
[00:16:01.440 --> 00:16:06.120]  很多的家庭都沒有照著聖經的話語來做
[00:16:06.120 --> 00:16:08.080]  以至是很多的家庭
[00:16:08.080 --> 00:16:12.080]  很多的教會都鬧出有分裂
[00:16:12.080 --> 00:16:15.840]  另外也有一節的經文是很相似的
[00:16:15.840 --> 00:16:18.720]  就是《針妍》的17章9節
[00:16:18.720 --> 00:16:20.200]  經文說
[00:16:20.200 --> 00:16:22.160]  遮掩人過的
[00:16:22.160 --> 00:16:24.960]  尋求人愛屢次挑拖的
[00:16:24.960 --> 00:16:27.240]  離間物有
[00:16:27.240 --> 00:16:29.040]  一個人時時當眾
[00:16:29.040 --> 00:16:32.280]  來揭發他朋友過錯的人
[00:16:32.280 --> 00:16:36.000]  就算連最好的朋友都會離開他
[00:16:36.000 --> 00:16:37.720]  我們看到就是
[00:16:37.720 --> 00:16:39.480]  當一個人很驕傲的時候
[00:16:39.480 --> 00:16:44.440]  他就會容易去當眾揭發別人的錯處
[00:16:44.440 --> 00:16:45.480]  為什麼?
[00:16:45.480 --> 00:16:49.520]  因為當他能夠當眾揭發對方的錯處
[00:16:49.520 --> 00:16:52.000]  就表現出自己是一個公義
[00:16:52.000 --> 00:16:54.880]  表現出自己是一個正義的人
[00:16:54.880 --> 00:16:56.840]  所以我們要很小心
[00:16:56.840 --> 00:16:57.920]  經文告訴我們
[00:16:57.920 --> 00:16:58.920]  如果我們這樣做
[00:16:58.920 --> 00:17:01.720]  連最好的朋友都會離開我們
[00:17:01.720 --> 00:17:02.520]  經文說
[00:17:02.520 --> 00:17:03.920]  如果有愛心的話
[00:17:03.920 --> 00:17:06.480]  是會遮掩別人的罪
[00:17:06.480 --> 00:17:10.000]  在《新約》的比德前書4章8節
[00:17:10.000 --> 00:17:13.720]  也都說愛能遮掩許多的罪
[00:17:13.720 --> 00:17:15.160]  當我們有愛的時候
[00:17:15.160 --> 00:17:18.120]  我們是會得去遮掩別人的罪
[00:17:18.120 --> 00:17:21.040]  我要講清楚的就是遮掩罪
[00:17:21.040 --> 00:17:24.680]  不是說對別人的罪是隻眼開隻眼閉
[00:17:24.680 --> 00:17:27.200]  這個絕對不是聖經的教導
[00:17:27.200 --> 00:17:29.760]  不是說現在愛是大了
[00:17:29.760 --> 00:17:33.080]  你犯了罪我就當沒有看見
[00:17:33.080 --> 00:17:35.200]  聖經從來不是這樣
[00:17:35.200 --> 00:17:38.360]  聖經從來對罪的處理
[00:17:38.360 --> 00:17:41.560]  就是由公和私來分開
