
[00:00:00.000 --> 00:00:06.000]  早晨各位大英姊妹
[00:03:20.000 --> 00:03:24.000]  然後學習上帝的主權
[00:03:24.000 --> 00:03:26.000]  上帝的國度臨在
[00:03:26.000 --> 00:03:29.000]  學習上帝的義能夠臨在
[00:03:29.000 --> 00:03:32.000]  我相信我們個人和整個社會
[00:03:32.000 --> 00:03:35.000]  都會繼續更新改變
[00:03:35.000 --> 00:03:39.000]  饑渴無遺的人有福了
[00:03:39.000 --> 00:03:41.000]  是一個祝福的說話
[00:03:41.000 --> 00:03:43.000]  是一個鼓勵的說話
[00:03:43.000 --> 00:03:44.000]  饑渴無遺的人
[00:03:44.000 --> 00:03:51.000]  一定會得到飽足
[00:03:51.000 --> 00:03:53.000]  不會空空而去
[00:03:53.000 --> 00:03:55.000]  不會失望而走
[00:03:55.000 --> 00:03:57.000]  世界無論多昏暗
[00:03:57.000 --> 00:03:58.000]  無論多敗壞
[00:03:58.000 --> 00:04:00.000]  我們最終都要見到
[00:04:00.000 --> 00:04:04.000]  上主的榮耀要臨在其中
[00:04:04.000 --> 00:04:09.000]  耶穌基督對於門徒是有期望的
[00:04:09.000 --> 00:04:13.000]  耶穌基督是教導他的兒女
[00:04:13.000 --> 00:04:16.000]  能夠像他在天上的父
[00:04:16.000 --> 00:04:19.000]  耶穌基督是公義的日頭
[00:04:19.000 --> 00:04:22.000]  耶穌基督是喜歡公義
[00:04:22.000 --> 00:04:25.000]  是恨戶不義的
[00:04:25.000 --> 00:04:29.000]  我們有沒有這樣的心呢
[00:04:29.000 --> 00:04:32.000]  賣了一元的紙皮
[00:04:32.000 --> 00:04:35.000]  讓人下了充電
[00:04:35.000 --> 00:04:38.000]  收了三十元的保釋
[00:04:38.000 --> 00:04:42.000]  剩下四元給他坐車
[00:04:42.000 --> 00:04:46.000]  什麼世界呢
[00:04:46.000 --> 00:04:54.000]  2017年6月
[00:04:54.000 --> 00:04:59.000]  距離97年7月1日
[00:04:59.000 --> 00:05:03.000]  將近20年的
[00:05:03.000 --> 00:05:11.000]  今日香港
[00:05:11.000 --> 00:05:17.000]  我不知道各位敬謙的弟兄姊妹
[00:05:17.000 --> 00:05:24.000]  各位追求熟齡生命的弟兄姊妹
[00:05:24.000 --> 00:05:28.000]  或者只是覺得自己信了耶穌
[00:05:28.000 --> 00:05:32.000]  死了之後就有保障的人
[00:05:32.000 --> 00:05:35.000]  不知道今天你聽到這些話
[00:05:35.000 --> 00:05:39.000]  這些事情有什麼感覺
[00:05:39.000 --> 00:05:47.000]  對於維權人士、維權律師的遭遇
[00:05:47.000 --> 00:05:51.000]  和你的信仰有什麼關係
[00:05:51.000 --> 00:05:56.000]  貧窮、不公平
[00:05:56.000 --> 00:05:59.000]  人口販賣
[00:05:59.000 --> 00:06:03.000]  現代的奴隸制度
[00:06:03.000 --> 00:06:07.000]  霸權、暴力
[00:06:07.000 --> 00:06:13.000]  不值財富、為富不仁
[00:06:13.000 --> 00:06:21.000]  住屋永遠沒有一個好好的解決
[00:06:21.000 --> 00:06:28.000]  而夫房是非常非常的充裕
[00:06:28.000 --> 00:06:31.000]  對最低工資
[00:06:31.000 --> 00:06:33.000]  對標準工時
[00:06:33.000 --> 00:06:36.000]  等等等等
[00:06:36.000 --> 00:06:40.000]  對於小的商戶
[00:06:40.000 --> 00:06:44.000]  甚至是小販等等
[00:06:44.000 --> 00:06:51.000]  幾乎沒有任何生存空間
[00:06:51.000 --> 00:06:56.000]  建立係數越來越高
[00:06:56.000 --> 00:06:58.000]  等等的情況
[00:06:58.000 --> 00:07:02.000]  其實到底信仰和這些有沒有關係
[00:07:02.000 --> 00:07:04.000]  創造的主對這一切的事情
[00:07:04.000 --> 00:07:08.000]  他關不關心的,你告訴我
[00:07:08.000 --> 00:07:11.000]  其實不用理會的,親愛的兄姊妹
[00:07:11.000 --> 00:07:15.000]  因為教會是不理會這些的
[00:07:15.000 --> 00:07:19.000]  因為教會只顧天上的事
[00:07:19.000 --> 00:07:23.000]  心靈的事、熟靈的事
[00:07:23.000 --> 00:07:28.000]  有人更加好像很有智慧的告訴你
[00:07:28.000 --> 00:07:34.000]  只要是和政治爭相關係的事
[00:07:34.000 --> 00:07:37.000]  敬畏上帝的人
[00:07:37.000 --> 00:07:42.000]  愛主的人就碰都不碰這些事
[00:07:42.000 --> 00:07:45.000]  親愛的弟兄姊妹,你覺得呢?
[00:07:45.000 --> 00:07:46.000]  是還是不是呢?
[00:07:46.000 --> 00:07:51.000]  我相信你絕對有自由權去作你的選擇
[00:07:51.000 --> 00:07:54.000]  但是我作為一個傳導人
[00:07:54.000 --> 00:07:59.000]  作為一個學習跟從耶穌基督
[00:07:59.000 --> 00:08:03.000]  而且都快要見他了
[00:08:03.000 --> 00:08:06.000]  我越想見他的時候
[00:08:06.000 --> 00:08:09.000]  我不知道為什麼
[00:08:09.000 --> 00:08:11.000]  老老下下的時候
[00:08:11.000 --> 00:08:17.000]  是覺得我的信仰都是時候重新反省
[00:08:17.000 --> 00:08:19.000]  就聽耶穌基督說
[00:08:19.000 --> 00:08:24.000]  「幾何無二」這四個字
[00:08:24.000 --> 00:08:27.000]  我都發覺自己好像不太懂
[00:08:27.000 --> 00:08:31.000]  因為我一向以來對於「二」的認識
[00:08:31.000 --> 00:08:33.000]  我宣講福音,我到處講福音
[00:08:33.000 --> 00:08:35.000]  告訴別人最重要的一件事情
[00:08:35.000 --> 00:08:38.000]  就是你罪得赦免
[00:08:38.000 --> 00:08:41.000]  死後能夠有保障
[00:08:41.000 --> 00:08:44.000]  你罪得赦免,被宣為二
[00:08:44.000 --> 00:08:46.000]  Hallelujah
[00:08:46.000 --> 00:08:50.000]  我講了一輩子的福音,我都會繼續講
[00:08:50.000 --> 00:08:52.000]  我是這樣相信的
[00:08:52.000 --> 00:08:55.000]  但是在一個不道德、在一個不公平的世界裡面
[00:08:55.000 --> 00:08:58.000]  當不義的事情、不公平的事情
[00:08:58.000 --> 00:09:00.000]  當人的私慾貪婪
[00:09:00.000 --> 00:09:03.000]  當這些霸權、惡霸的欺詐
[00:09:03.000 --> 00:09:06.000]  當人可以被販賣,沒有人理睬
[00:09:06.000 --> 00:09:09.000]  當人可以被踐踏在這個權勢之下
[00:09:09.000 --> 00:09:13.000]  當人被這個邪情惡辱來吞噬
[00:09:13.000 --> 00:09:17.000]  到底一個跟從耶穌基督的人應該是怎樣的
[00:09:17.000 --> 00:09:20.000]  其實
[00:09:20.000 --> 00:09:23.000]  到底饑渴無意的人是什麼人
[00:09:23.000 --> 00:09:26.000]  應該就是「瞞徒」
[00:09:26.000 --> 00:09:29.000]  「瞞徒」就是學生
[00:09:29.000 --> 00:09:31.000]  學生是學他的主人
[00:09:31.000 --> 00:09:33.000]  跟從他的主人
[00:09:33.000 --> 00:09:36.000]  如果他的主人對不義是有憤怒的
[00:09:36.000 --> 00:09:39.000]  如果他的主人對不義是有採取行動
[00:09:39.000 --> 00:09:41.000]  是會抗爭的
[00:09:41.000 --> 00:09:46.000]  他的「瞞徒」、他的學生其實沒有其他的選擇
[00:09:46.000 --> 00:09:49.000]  所以這些饑渴無意的人大概就是一些
[00:09:49.000 --> 00:09:52.000]  準備好去信服、準備好去跟從耶穌
[00:09:52.000 --> 00:09:54.000]  準備好去受教的
[00:09:54.000 --> 00:09:56.000]  而且準備好去行動的
[00:09:56.000 --> 00:10:01.000]  這些人會被他的主
[00:10:01.000 --> 00:10:04.000]  來說你好,你得稱讚
[00:10:04.000 --> 00:10:07.000]  你所求的,是符合我的心意
[00:10:07.000 --> 00:10:12.000]  親愛的弟兄姊妹,最重要的告訴你,你不是聽誰說的
[00:10:12.000 --> 00:10:15.000]  最重要的,到底你所聽的、你所追求的
[00:10:15.000 --> 00:10:18.000]  是不是跟那一位創天造地
[00:10:18.000 --> 00:10:21.000]  在耶穌基督裡面來施行拯救
[00:10:21.000 --> 00:10:23.000]  來創立天國
[00:10:23.000 --> 00:10:27.000]  來將天上的國度、價值帶進人間
[00:10:27.000 --> 00:10:31.000]  來將天上的正義帶入一個扭曲的世界
[00:10:31.000 --> 00:10:33.000]  如果是對他的
[00:10:33.000 --> 00:10:36.000]  那你就不用擔心
[00:10:36.000 --> 00:10:38.000]  如果是不對他的
[00:10:38.000 --> 00:10:42.000]  就算你聽的東西多麼感動你
[00:10:42.000 --> 00:10:44.000]  你都不要去理會他
[00:10:44.000 --> 00:10:47.000]  學求義是什麼意思呢?
[00:10:47.000 --> 00:10:50.000]  聖經講得很清楚的
[00:10:50.000 --> 00:10:53.000]  是正義、公平
[00:10:53.000 --> 00:10:56.000]  是會使這個國堅立的
[00:10:56.000 --> 00:10:59.000]  如果一個國家,立在基礎上面
[00:10:59.000 --> 00:11:01.000]  是我的power
[00:11:01.000 --> 00:11:03.000]  是我的軍事的力量
[00:11:03.000 --> 00:11:06.000]  是我的財富的力量
[00:11:06.000 --> 00:11:08.000]  而沒有公平的話
[00:11:08.000 --> 00:11:11.000]  那個國家在歷史上告訴我們
[00:11:11.000 --> 00:11:14.000]  在聖經裡面告訴我們
[00:11:14.000 --> 00:11:18.000]  這些國不能夠永遠長存
[00:11:18.000 --> 00:11:22.000]  只有上帝的國才是堅固的立在正義的上面
[00:11:22.000 --> 00:11:25.000]  而上帝告訴他的百姓
[00:11:25.000 --> 00:11:28.000]  國家是立在正義的上面
[00:11:28.000 --> 00:11:31.000]  就是教導他的選民
[00:11:31.000 --> 00:11:33.000]  要在這個管治的上面
[00:11:33.000 --> 00:11:37.000]  能夠是離開一切的
[00:11:37.000 --> 00:11:41.000]  邪惡、醜陋、自私、欺騙
[00:11:41.000 --> 00:11:45.000]  虛假和霸權
[00:11:45.000 --> 00:11:47.000]  我們學求什麼公義?
[00:11:47.000 --> 00:11:50.000]  除了這個國家要有一個公義的制度
[00:11:50.000 --> 00:11:51.000]  有一個公義的基礎
[00:11:51.000 --> 00:11:54.000]  我們當然學求個人的正義
[00:11:54.000 --> 00:11:56.000]  我們被稱為義的人
[00:11:56.000 --> 00:11:59.000]  就需要在正義裡面來生活
[00:11:59.000 --> 00:12:02.000]  我們負在光明中,我們也要在光明中
[00:12:02.000 --> 00:12:04.000]  如此我們就彼此相交
[00:12:04.000 --> 00:12:07.000]  我們學求個人的正義
[00:12:07.000 --> 00:12:10.000]  我們同時今天特別要著重的
[00:12:10.000 --> 00:12:13.000]  是學習以賽亞書教我們的
[00:12:13.000 --> 00:12:15.000]  你要學習行善
[00:12:15.000 --> 00:12:18.000]  是尋求公義
[00:12:18.000 --> 00:12:22.000]  不只是說我自己的罪得到赦免就算了
[00:12:22.000 --> 00:12:25.000]  我們是要追求和其他的人和睦
[00:12:25.000 --> 00:12:28.000]  並且對其他的人都要公平
[00:12:28.000 --> 00:12:30.000]  並且要顧忒那些
[00:12:30.000 --> 00:12:34.000]  特別在社會裡面是受欺壓的
[00:12:34.000 --> 00:12:36.000]  什麼人會受欺壓?
[00:12:36.000 --> 00:12:38.000]  你知道的
[00:12:38.000 --> 00:12:40.000]  我們最近聊天說你開車
[00:12:40.000 --> 00:12:43.000]  開到街上最好不要開那些水皮的車
[00:12:43.000 --> 00:12:47.000]  因為水皮的車,車子打過來就撞過來
[00:12:47.000 --> 00:12:51.000]  不過你試試開一輛很駕駛的車
[00:12:51.000 --> 00:12:55.000]  你試試開一輛,你懂不懂車?
[00:12:55.000 --> 00:12:58.000]  像波茲一樣
[00:12:58.000 --> 00:13:01.000]  開一輛Lamborghini
[00:13:01.000 --> 00:13:03.000]  開一輛什麼?
[00:13:03.000 --> 00:13:06.000]  Ferrari
[00:13:06.000 --> 00:13:08.000]  開一輛什麼?
[00:13:08.000 --> 00:13:11.000]  還有Audi也有引擎,是尾巴那些
[00:13:11.000 --> 00:13:13.000]  不懂得叫
[00:13:13.000 --> 00:13:15.000]  不過你試試開一輛Rosy Royce
[00:13:15.000 --> 00:13:17.000]  不要是酒店那些
[00:13:17.000 --> 00:13:19.000]  是真實的那些
[00:13:19.000 --> 00:13:23.000]  是酒店那些你都不敢去開
[00:13:23.000 --> 00:13:25.000]  意思就是說
[00:13:25.000 --> 00:13:28.000]  什麼是受欺壓的?大家知道的
[00:13:28.000 --> 00:13:33.000]  就是撿紙皮的婆娘
[00:13:33.000 --> 00:13:35.000]  我不知道故事會怎樣演變下去
[00:13:35.000 --> 00:13:39.000]  說回那個一元的故事
[00:13:39.000 --> 00:13:41.000]  如果你的牧師
[00:13:41.000 --> 00:13:44.000]  在這裡告訴你
[00:13:44.000 --> 00:13:49.000]  不如我們去要求食環署撤銷這個票控
[00:13:49.000 --> 00:13:51.000]  去要求警方
[00:13:51.000 --> 00:13:57.000]  去給他一個保釋金
[00:13:57.000 --> 00:13:59.000]  如果你的牧師
[00:13:59.000 --> 00:14:02.000]  在港台上這樣告訴你
[00:14:02.000 --> 00:14:06.000]  不知道執事會對他會不會採取一些行動呢?
[00:14:06.000 --> 00:14:09.000]  可能會的
[00:14:09.000 --> 00:14:12.000]  你教導人違法
[00:14:12.000 --> 00:14:14.000]  執法就要執嘛
[00:14:14.000 --> 00:14:16.000]  是不是?
[00:14:16.000 --> 00:14:21.000]  我們這個中環摩天輪的地方
[00:14:21.000 --> 00:14:23.000]  這麼近我們的正總
[00:14:23.000 --> 00:14:25.000]  又是我們整個金融中心
[00:14:25.000 --> 00:14:28.000]  整個紙皮婆娘在這裡像什麼樣子?
[00:14:28.000 --> 00:14:31.000]  不執你就不執就假了
[00:14:31.000 --> 00:14:33.000]  一定要執
[00:14:33.000 --> 00:14:35.000]  想想
[00:14:35.000 --> 00:14:37.000]  我沒有叫你這樣做,聽清楚
[00:14:37.000 --> 00:14:40.000]  我假如你的牧師這樣說
[00:14:40.000 --> 00:14:42.000]  假如
[00:14:42.000 --> 00:14:44.000]  而蔡雅珠教我們的是說
[00:14:44.000 --> 00:14:47.000]  要給孤兒身冤
[00:14:47.000 --> 00:14:50.000]  要為寡婦辯屈
[00:14:50.000 --> 00:14:52.000]  簡單來說
[00:14:52.000 --> 00:14:54.000]  就是真正的公義
[00:14:54.000 --> 00:14:57.000]  不只是一個我靠耶穌
[00:14:57.000 --> 00:15:00.000]  得悲易抱的那種被稱為異
[00:15:00.000 --> 00:15:02.000]  當一個被稱為異的人
[00:15:02.000 --> 00:15:04.000]  Martin Lloyd Jones告訴我們
[00:15:04.000 --> 00:15:06.000]  除了你是justified
[00:15:06.000 --> 00:15:09.000]  你還要go on
[00:15:09.000 --> 00:15:11.000]  to be sanctified
[00:15:11.000 --> 00:15:14.000]  是你要從你的邪情惡辱
[00:15:14.000 --> 00:15:17.000]  和這個社會裡面的敗壞扭曲的東西裡面
[00:15:17.000 --> 00:15:19.000]  來脫離出來
[00:15:19.000 --> 00:15:21.000]  以至你能夠繼續更新改變
[00:15:21.000 --> 00:15:26.000]  但這個還是個人的層面
[00:15:26.000 --> 00:15:28.000]  我們更加需要的是
[00:15:28.000 --> 00:15:30.000]  什麼叫right?
[00:15:30.000 --> 00:15:32.000]  什麼叫正義?
[00:15:32.000 --> 00:15:34.000]  就是與上帝
[00:15:34.000 --> 00:15:36.000]  在各方面的範圍
[00:15:36.000 --> 00:15:39.000]  都有個right relationship
[00:15:39.000 --> 00:15:41.000]  搞正它
[00:15:41.000 --> 00:15:43.000]  不可以扭歪它
[00:15:43.000 --> 00:15:45.000]  而當我們說到這個
[00:15:45.000 --> 00:15:47.000]  社會的關懷
[00:15:47.000 --> 00:15:50.000]  社會的公義的時候
[00:15:50.000 --> 00:15:52.000]  我們往往
[00:15:52.000 --> 00:15:54.000]  是會過足不前
[00:15:54.000 --> 00:15:56.000]  因為我們不熟悉
[00:15:56.000 --> 00:15:59.000]  對不起,我真的不是一個social activist
[00:15:59.000 --> 00:16:01.000]  有些人經常怒我
[00:16:01.000 --> 00:16:03.000]  想我說,你多說點,你多做點
[00:16:03.000 --> 00:16:05.000]  我說,其實我不懂的
[00:16:05.000 --> 00:16:08.000]  我很無知的
[00:16:08.000 --> 00:16:12.000]  我對政黨、政治、政見
[00:16:12.000 --> 00:16:14.000]  很無知的,我向你舉手
[00:16:14.000 --> 00:16:18.000]  我只是想說
[00:16:18.000 --> 00:16:21.000]  照我認識聖經的福音
[00:16:21.000 --> 00:16:24.000]  對教會應該有什麼impact
[00:16:24.000 --> 00:16:26.000]  有什麼影響
[00:16:26.000 --> 00:16:28.000]  對基督和生命有什麼影響
[00:16:28.000 --> 00:16:31.000]  因為我很不想
[00:16:31.000 --> 00:16:34.000]  我們封聖生命堂的群體
[00:16:34.000 --> 00:16:37.000]  出了一個政治人物
[00:16:37.000 --> 00:16:39.000]  出了一個高官
[00:16:39.000 --> 00:16:41.000]  出了一個政黨主席
[00:16:41.000 --> 00:16:43.000]  出了一個議員
[00:16:43.000 --> 00:16:45.000]  但是出到去
[00:16:45.000 --> 00:16:49.000]  是被人合情合理地罵爆的
[00:16:49.000 --> 00:16:54.000]  冤枉的事一定有的
[00:16:54.000 --> 00:16:56.000]  所以如果你要走這些路
[00:16:56.000 --> 00:16:59.000]  你都預備了背後是插了箭的
[00:16:59.000 --> 00:17:01.000]  不過我所要求的是
[00:17:01.000 --> 00:17:03.000]  你的心是正的
[00:17:03.000 --> 00:17:05.000]  我所要求的是
[00:17:05.000 --> 00:17:08.000]  我們這班認識你的人都說你是正的
[00:17:08.000 --> 00:17:10.000]  然後我們會為你護航
[00:17:10.000 --> 00:17:12.000]  不過不會為你助選
[00:17:12.000 --> 00:17:14.000]  不會為你站台,不要搞
[00:17:14.000 --> 00:17:16.000]  有些教會站了之後被人罵
[00:17:16.000 --> 00:17:18.000]  到今天還是在罵
[00:17:18.000 --> 00:17:20.000]  你知道我說誰的吧
[00:17:20.000 --> 00:17:22.000]  不要說了
[00:17:22.000 --> 00:17:26.000]  說到正義
[00:17:26.000 --> 00:17:28.000]  其實我們要明白一件事
[00:17:28.000 --> 00:17:30.000]  其實很簡單來說
[00:17:30.000 --> 00:17:34.000]  就真的是自己言行一致
[00:17:34.000 --> 00:17:37.000]  不可以濫權偏私
[00:17:37.000 --> 00:17:41.000]  不可以詐詐滴滴,不多國
[00:17:41.000 --> 00:17:46.000]  簡單來說
[00:17:46.000 --> 00:17:50.000]  我說不懂得說就說,真是麻煩
[00:17:50.000 --> 00:17:53.000]  不過這件事不是很順利
[00:17:53.000 --> 00:17:56.000]  譬如你去醫院探病
[00:17:56.000 --> 00:17:58.000]  我試過熱辣辣
[00:17:58.000 --> 00:18:01.000]  由DGS那裡
[00:18:01.000 --> 00:18:03.000]  走上去QE那裡
[00:18:03.000 --> 00:18:05.000]  沒有遮掩沒有掩
[00:18:05.000 --> 00:18:07.000]  風吹雨打
[00:18:07.000 --> 00:18:09.000]  我的心很痠
[00:18:09.000 --> 00:18:13.000]  不是每個人都坐的士去急症室
[00:18:13.000 --> 00:18:16.000]  不是每個人都坐的士上去醫院門口
[00:18:16.000 --> 00:18:18.000]  是下了巴士要走
[00:18:18.000 --> 00:18:21.000]  幾十年來都是這樣
[00:18:21.000 --> 00:18:24.000]  旁邊那幅護土牆
[00:18:24.000 --> 00:18:26.000]  據說不知多少億
[00:18:26.000 --> 00:18:28.000]  是很多年前搞的
[00:18:28.000 --> 00:18:30.000]  但其他的設施呢?怎樣?
[00:18:30.000 --> 00:18:35.000]  最近有人說不要開口埋口就大白象
[00:18:35.000 --> 00:18:37.000]  古箸是
[00:18:37.000 --> 00:18:39.000]  不要政府做什麼都罵
[00:18:39.000 --> 00:18:41.000]  鼓勵我弟兄姊妹
[00:18:41.000 --> 00:18:44.000]  1823很好用的
[00:18:44.000 --> 00:18:47.000]  1823你
[00:18:47.000 --> 00:18:51.000]  Send email去,Send whatsapp去
[00:18:51.000 --> 00:18:54.000]  打電話去,去讚
[00:18:54.000 --> 00:18:56.000]  公務員需要讚
[00:18:56.000 --> 00:18:59.000]  做得對的事全部都要讚
[00:18:59.000 --> 00:19:04.000]  但當我聽到別開口埋口大白象
[00:19:04.000 --> 00:19:06.000]  我就想起
[00:19:06.000 --> 00:19:08.000]  如果你建這麼貴的工程
[00:19:08.000 --> 00:19:09.000]  不斷超支
[00:19:09.000 --> 00:19:11.000]  為什麼你不可以在QE四周圍
[00:19:11.000 --> 00:19:13.000]  建一些好像中環那些
[00:19:13.000 --> 00:19:17.000]  這麼好的有蓋的行人通道呢?
[00:19:17.000 --> 00:19:19.000]  是不是?我出來競選議員
[00:19:19.000 --> 00:19:21.000]  是不是你會投我一票?
[00:19:21.000 --> 00:19:23.000]  爭取成功啊
[00:19:23.000 --> 00:19:26.000]  我當然不會這麼做
[00:19:26.000 --> 00:19:29.000]  我做回我自己
[00:19:29.000 --> 00:19:32.000]  勉強做的事比做不懂的事好
[00:19:32.000 --> 00:19:34.000]  不過就是這樣
[00:19:34.000 --> 00:19:37.000]  如果你分配的資源
[00:19:37.000 --> 00:19:40.000]  是有一個更加公平
[00:19:40.000 --> 00:19:42.000]  更加sensitive
[00:19:42.000 --> 00:19:44.000]  更加敏銳的
[00:19:44.000 --> 00:19:46.000]  更加compassionate
[00:19:46.000 --> 00:19:49.000]  我相信社會的氣氛
[00:19:49.000 --> 00:19:52.000]  不會是今天這樣
[00:19:52.000 --> 00:19:56.000]  我是很想
[00:19:56.000 --> 00:19:59.000]  很想好
[00:19:59.000 --> 00:20:01.000]  很想社會好
[00:20:01.000 --> 00:20:03.000]  很想國家好
[00:20:03.000 --> 00:20:05.000]  很想整個世界好
[00:20:05.000 --> 00:20:08.000]  你不會有一邊讓你想它不好
[00:20:08.000 --> 00:20:10.000]  但要好在哪裡呢?
[00:20:10.000 --> 00:20:14.000]  好在這個上帝的義
[00:20:14.000 --> 00:20:16.000]  希伯萊文叫做
[00:20:16.000 --> 00:20:18.000]  我昨晚問了蔡世平博士
[00:20:18.000 --> 00:20:20.000]  他教我這麼讀的
[00:20:20.000 --> 00:20:22.000]  音是在尾巴
[00:20:22.000 --> 00:20:24.000]  前面一聲
[00:20:24.000 --> 00:20:26.000]  Satecha
[00:20:26.000 --> 00:20:29.000]  這個就是justice
[00:20:29.000 --> 00:20:31.000]  正經講的義
[00:20:31.000 --> 00:20:33.000]  Satecha
[00:20:33.000 --> 00:20:35.000]  還有一個就是Wu-Mis-Bat
[00:20:35.000 --> 00:20:37.000]  兩樣的東西
[00:20:37.000 --> 00:20:39.000]  而這個Satecha
[00:20:39.000 --> 00:20:43.000]  是講叫人從欺壓底下
[00:20:43.000 --> 00:20:46.000]  被釋放出來的正義
[00:20:46.000 --> 00:20:48.000]  除此之外
[00:20:48.000 --> 00:20:53.000]  就是叫人從一個被疏離被孤立的群體之外
[00:20:53.000 --> 00:20:58.000]  來被恢復群體裡面的尊榮和關係
[00:20:58.000 --> 00:21:02.000]  特別你知道聖經是很關懷這些
[00:21:02.000 --> 00:21:05.000]  豪刑申請的人士
[00:21:05.000 --> 00:21:09.000]  這些是逃離家園的災民
[00:21:09.000 --> 00:21:10.000]  難民
[00:21:10.000 --> 00:21:14.000]  這些的寄居者
[00:21:14.000 --> 00:21:18.000]  這些從移邦而來的
[00:21:18.000 --> 00:21:21.000]  猶太人的觀念其實在這個詩篇裡面
[00:21:21.000 --> 00:21:24.000]  很清楚的告訴我們
[00:21:24.000 --> 00:21:30.000]  這個義的確是和這個社會很有關係
[00:21:30.000 --> 00:21:33.000]  58篇那裡有一段說話
[00:21:33.000 --> 00:21:35.000]  掌權者
[00:21:35.000 --> 00:21:37.000]  其中一個是易本這麼譯的
[00:21:37.000 --> 00:21:42.000]  你們勿言不語真合公義
[00:21:42.000 --> 00:21:44.000]  施行審判
[00:21:44.000 --> 00:21:46.000]  起案正直嗎
