
[00:00:00.000 --> 00:00:07.000]  今天我們講到的題目叫做從言愛火
[00:02:38.000 --> 00:02:45.000]  用了整張聖經來記載彼得的經歷
[00:02:45.000 --> 00:02:51.000]  但我還沒說之前,首先想給大家看下面的一張照片
[00:02:51.000 --> 00:02:56.000]  這張照片是耶魯撒冷,後面的海是加利利湖
[00:02:56.000 --> 00:03:00.000]  如果你去過聖地的話,你一定會去加利利湖
[00:03:00.000 --> 00:03:04.000]  在加利利湖的一角有一個小小的海灘
[00:03:04.000 --> 00:03:07.000]  這個海灘上面有一個小小的教堂
[00:03:07.000 --> 00:03:12.000]  這個教堂叫做彼得受職堂
[00:03:12.000 --> 00:03:21.000]  這個海灘這個教堂記念約翰福音第21章所記載的這件事
[00:03:21.000 --> 00:03:27.000]  我將這件事分開好像一幕一幕的電影
[00:03:27.000 --> 00:03:36.000]  這三幕的電影,第一幕我叫他做重操故業,灰心放棄
[00:03:36.000 --> 00:03:43.000]  這裡說到彼得受到這麼重大的挫折之後
[00:03:43.000 --> 00:03:48.000]  他心灰意冷,他自己都對自己放棄
[00:03:48.000 --> 00:03:54.000]  所以他就回去做他本來的職業,他是打魚的
[00:03:54.000 --> 00:03:58.000]  所以他就回去那裡
[00:03:58.000 --> 00:04:06.000]  那為什麼他要放棄了跟隨耶穌做門徒這個職責
[00:04:06.000 --> 00:04:10.000]  他是回去重操故業呢?
[00:04:10.000 --> 00:04:13.000]  一會兒我是會為大家分析的
[00:04:13.000 --> 00:04:15.000]  但我在這裡先告訴大家
[00:04:15.000 --> 00:04:20.000]  很多人覺得彼得沒有什麼信心
[00:04:20.000 --> 00:04:25.000]  不跟隨耶穌怕三餐有問題
[00:04:25.000 --> 00:04:30.000]  所以他為了生活回去做他本來的職業
[00:04:30.000 --> 00:04:39.000]  但其實我覺得彼得回去重操故業並不是因為他擔心兩餐
[00:04:39.000 --> 00:04:43.000]  他乃是心靈裡面受到重創
[00:04:43.000 --> 00:04:47.000]  所以他是一個灰心喪志放棄的人
[00:04:47.000 --> 00:04:49.000]  所以他回去重操故業
[00:04:49.000 --> 00:04:51.000]  這是第一幕
[00:04:51.000 --> 00:04:53.000]  如果只是停在第一幕
[00:04:53.000 --> 00:04:58.000]  彼得是一個失敗的人生
[00:04:58.000 --> 00:05:00.000]  他是一個沒有望的人生
[00:05:00.000 --> 00:05:03.000]  但幸好我們還有第二幕
[00:05:03.000 --> 00:05:06.000]  第二幕我叫做主動尋找
[00:05:06.000 --> 00:05:08.000]  誰來尋找彼得呢?
[00:05:08.000 --> 00:05:11.000]  是我們的主耶穌主動來尋找他
[00:05:11.000 --> 00:05:16.000]  並且很詳細的問心事,跟他談
[00:05:16.000 --> 00:05:20.000]  目的就是要挽回彼得
[00:05:20.000 --> 00:05:22.000]  來拯救彼得
[00:05:22.000 --> 00:05:24.000]  來幫助彼得
[00:05:24.000 --> 00:05:29.000]  不單是在一個灰心失望喪志的情況下
[00:05:29.000 --> 00:05:34.000]  是要他出來重新振作
[00:05:34.000 --> 00:05:37.000]  來為神國努力
[00:05:37.000 --> 00:05:42.000]  第三幕我叫做偉以重任
[00:05:42.000 --> 00:05:49.000]  主耶穌將一個很重要的職責交託給彼得
[00:05:49.000 --> 00:05:55.000]  令彼得在一個已經心灰意冷的狀態下
[00:05:55.000 --> 00:05:59.000]  能夠愛火重生的燃燒
[00:05:59.000 --> 00:06:02.000]  這是約翰福音第21章
[00:06:02.000 --> 00:06:04.000]  整張所記載的
[00:06:04.000 --> 00:06:06.000]  我們今天沒有時間讀完整張
[00:06:06.000 --> 00:06:11.000]  我只是將它濃縮成三幕
[00:06:11.000 --> 00:06:13.000]  每一幕我們來思想一下
[00:06:13.000 --> 00:06:18.000]  到底神與我們在彼得這件事上
[00:06:18.000 --> 00:06:21.000]  在約翰福音第21章裡面
[00:06:21.000 --> 00:06:25.000]  我們能夠學習到什麼功課
[00:06:25.000 --> 00:06:29.000]  我們首先來看第一幕
[00:06:29.000 --> 00:06:34.000]  第一幕是從操故業,灰心放棄
[00:06:34.000 --> 00:06:40.000]  我是想在約翰福音第21章第三節讀出來給大家聽
[00:06:40.000 --> 00:06:45.000]  第三節說西門彼得對他門絕
[00:06:45.000 --> 00:06:46.000]  他們是誰呢?
[00:06:46.000 --> 00:06:48.000]  他們就是其他六個門徒
[00:06:48.000 --> 00:06:50.000]  四個有名兩個沒有名
[00:06:50.000 --> 00:06:54.000]  加起來彼得總共有七個人
[00:06:54.000 --> 00:06:59.000]  所以這張聖經是說他們七個人一起聽彼得說
[00:06:59.000 --> 00:07:02.000]  彼得說我打如去
[00:07:02.000 --> 00:07:06.000]  彼得說我回去做回我原來的職業
[00:07:06.000 --> 00:07:12.000]  這六個人說我也和你同去
[00:07:12.000 --> 00:07:15.000]  彼得是一個天生的領袖
[00:07:15.000 --> 00:07:18.000]  很有魅力,很有說服力
[00:07:18.000 --> 00:07:21.000]  所以當他說我回去打魚
[00:07:21.000 --> 00:07:25.000]  其他六個門徒都沒有問
[00:07:25.000 --> 00:07:29.000]  耶穌叫我們在加里里的山上等他
[00:07:29.000 --> 00:07:32.000]  沒有問彼得說什麼
[00:07:32.000 --> 00:07:35.000]  他就說我跟你一起去
[00:07:35.000 --> 00:07:39.000]  那是不是彼得不知道耶穌復活了呢?
[00:07:39.000 --> 00:07:42.000]  彼得不單知道耶穌復活
[00:07:42.000 --> 00:07:47.000]  彼得而且已經兩次見過耶穌
[00:07:47.000 --> 00:07:51.000]  這些門徒已經見過耶穌兩次
[00:07:51.000 --> 00:07:55.000]  但是在這裡他們都一起決定
[00:07:55.000 --> 00:07:58.000]  我放棄做門徒的職份
[00:07:58.000 --> 00:08:01.000]  我回去重操故業
[00:08:01.000 --> 00:08:03.000]  為什麼要這樣做呢?
[00:08:03.000 --> 00:08:09.000]  我以前都想彼得就像我們中國人一樣
[00:08:09.000 --> 00:08:13.000]  最重要就是有飯吃,有飯吃
[00:08:13.000 --> 00:08:15.000]  三餐是最重要的
[00:08:15.000 --> 00:08:17.000]  以前跟著耶穌
[00:08:17.000 --> 00:08:19.000]  很多婦女來服侍耶穌
[00:08:19.000 --> 00:08:22.000]  我相信帶很多食物給耶穌
[00:08:22.000 --> 00:08:27.000]  就算沒有耶穌都會變五餅二魚
[00:08:27.000 --> 00:08:30.000]  都可以餵飽五千個男人
[00:08:30.000 --> 00:08:35.000]  所以三年多跟著耶穌永遠不用捱餓
[00:08:35.000 --> 00:08:39.000]  現在耶穌被捉拿被釘死
[00:08:39.000 --> 00:08:41.000]  雖然他復活了
[00:08:41.000 --> 00:08:46.000]  但復活了的耶穌不是和他們24小時在一起
[00:08:46.000 --> 00:08:50.000]  復活了的耶穌是突然出現又突然會不見了
[00:08:50.000 --> 00:08:54.000]  他們不能像以前那樣跟著耶穌
[00:08:54.000 --> 00:08:57.000]  耶穌來照顧他們的起居飲食
[00:08:57.000 --> 00:09:02.000]  所以我以前都想彼得這個小信的人
[00:09:02.000 --> 00:09:06.000]  一不能跟著耶穌他就為三餐擔憂
[00:09:06.000 --> 00:09:10.000]  為三餐擔憂最容易解決的辦法他們是打魚的
[00:09:10.000 --> 00:09:14.000]  就回去打魚,打魚又可以賣又可以有錢
[00:09:14.000 --> 00:09:16.000]  有錢就可以養活自己
[00:09:16.000 --> 00:09:18.000]  現在不能夠靠耶穌了
[00:09:18.000 --> 00:09:22.000]  為了三餐他回去重操故業
[00:09:22.000 --> 00:09:24.000]  我以前都是這樣想
[00:09:24.000 --> 00:09:27.000]  但後來我想深一點
[00:09:27.000 --> 00:09:30.000]  彼得回去打魚
[00:09:30.000 --> 00:09:34.000]  不只是為了兩餐
[00:09:34.000 --> 00:09:38.000]  還有一個更深的問題
[00:09:38.000 --> 00:09:43.000]  是令彼得放棄做門徒
[00:09:43.000 --> 00:09:45.000]  發生過什麼事呢
[00:09:45.000 --> 00:09:48.000]  大家都知道彼得這個人很牙刷
[00:09:48.000 --> 00:09:50.000]  很喜歡誇口
[00:09:50.000 --> 00:09:52.000]  說話很快趣
[00:09:52.000 --> 00:09:56.000]  很多時候耶穌問話彼得搶先答
[00:09:56.000 --> 00:10:00.000]  但他很多事情不是很經大腦
[00:10:00.000 --> 00:10:02.000]  是一個很衝動的人
[00:10:02.000 --> 00:10:06.000]  當耶穌說我快要被捉拿
[00:10:06.000 --> 00:10:10.000]  他誇口說眾人都離開你,我都不會離開你
[00:10:10.000 --> 00:10:12.000]  他說我為你死都願意
[00:10:12.000 --> 00:10:14.000]  誇口
[00:10:14.000 --> 00:10:20.000]  但是當耶穌被捉拿的時候
[00:10:20.000 --> 00:10:25.000]  彼得在大祭司的外院
[00:10:25.000 --> 00:10:29.000]  在那些僕人面前人家問他
[00:10:29.000 --> 00:10:31.000]  你是否和耶穌在一起
[00:10:31.000 --> 00:10:32.000]  他就害怕了
[00:10:32.000 --> 00:10:35.000]  他三次不認耶穌
[00:10:35.000 --> 00:10:41.000]  然後他想起耶穌曾經和他講過
[00:10:41.000 --> 00:10:43.000]  他就哭著走出去
[00:10:43.000 --> 00:10:49.000]  所以這個發生在彼得的經驗
[00:10:49.000 --> 00:10:51.000]  是一個很慘痛的經驗
[00:10:51.000 --> 00:10:53.000]  是一個失敗跌倒的經驗
[00:10:53.000 --> 00:10:57.000]  這個對他造成很大的傷害
[00:10:57.000 --> 00:11:01.000]  因為他曾經這樣誇口過
[00:11:01.000 --> 00:11:04.000]  但當耶穌有需要的時候
[00:11:04.000 --> 00:11:08.000]  他竟然不單離開耶穌逃走
[00:11:08.000 --> 00:11:10.000]  他甚至背叛耶穌
[00:11:10.000 --> 00:11:12.000]  不認耶穌
[00:11:12.000 --> 00:11:16.000]  他跌到一個谷底
[00:11:16.000 --> 00:11:23.000]  還有上兩次耶穌顯現和門徒在一起的時候
[00:11:23.000 --> 00:11:26.000]  耶穌沒有機會單獨和彼得談
[00:11:26.000 --> 00:11:31.000]  所以彼得沒有機會和耶穌交代這件事
[00:11:31.000 --> 00:11:33.000]  或者和耶穌道歉
[00:11:33.000 --> 00:11:35.000]  求耶穌來赦免他
[00:11:35.000 --> 00:11:38.000]  耶穌沒有和彼得單獨的對話
[00:11:38.000 --> 00:11:40.000]  因為很多門徒在一起
[00:11:40.000 --> 00:11:42.000]  所以對彼得來說
[00:11:42.000 --> 00:11:49.000]  我相信他更加跌倒了
[00:11:49.000 --> 00:11:51.000]  在他的心目當中
[00:11:51.000 --> 00:11:55.000]  他會想我是一個很沒用的人
[00:11:55.000 --> 00:11:59.000]  我在這個最重要的關頭
[00:11:59.000 --> 00:12:03.000]  我竟然做出這樣的事
[00:12:03.000 --> 00:12:05.000]  我不單對耶穌不住
[00:12:05.000 --> 00:12:08.000]  而且我是不配做他的門徒
[00:12:08.000 --> 00:12:13.000]  因為我沒辦法可以跟隨耶穌
[00:12:13.000 --> 00:12:16.000]  所以他由一個很自傲的情況
[00:12:16.000 --> 00:12:22.000]  很可能跌到一個很自卑自憐的情況
[00:12:22.000 --> 00:12:25.000]  所以他覺得既然是一個沒用的人
[00:12:25.000 --> 00:12:28.000]  耶穌不會再用他了
[00:12:28.000 --> 00:12:29.000]  他能夠做什麼呢?
[00:12:29.000 --> 00:12:32.000]  當時他年紀不大
[00:12:32.000 --> 00:12:35.000]  所以他只好回去重操故業
[00:12:35.000 --> 00:12:41.000]  所以他在海灘上打魚
[00:12:41.000 --> 00:12:43.000]  是在一個很灰心
[00:12:43.000 --> 00:12:45.000]  很喪志的情況下
[00:12:45.000 --> 00:12:48.000]  再加上那一晚他們打魚
[00:12:48.000 --> 00:12:50.000]  打魚是晚上的魚出來的
[00:12:50.000 --> 00:12:52.000]  他是漁夫的
[00:12:52.000 --> 00:12:53.000]  打魚很厲害的
[00:12:53.000 --> 00:12:55.000]  那一晚一條魚都打不到
[00:12:55.000 --> 00:12:59.000]  這個真是人生走到這一步
[00:12:59.000 --> 00:13:01.000]  就真是到了谷底
[00:13:01.000 --> 00:13:05.000]  所以耶穌來到他那裡
[00:13:05.000 --> 00:13:06.000]  所以第一幕
[00:13:06.000 --> 00:13:10.000]  重操故業,灰心放棄
[00:13:10.000 --> 00:13:13.000]  是一幅很灰暗的圖畫
[00:13:13.000 --> 00:13:16.000]  是一個自暴自棄
[00:13:16.000 --> 00:13:20.000]  覺得已經完全沒價值沒用的人
[00:13:20.000 --> 00:13:22.000]  第二幕
[00:13:22.000 --> 00:13:25.000]  主動的尋找
[00:13:25.000 --> 00:13:27.000]  耶穌基督沒有放棄彼得
[00:13:27.000 --> 00:13:29.000]  彼得自己自暴自棄
[00:13:29.000 --> 00:13:30.000]  自己放棄自己
[00:13:30.000 --> 00:13:33.000]  但是耶穌說他愛屬於他的人
[00:13:33.000 --> 00:13:34.000]  就愛到底
[00:13:34.000 --> 00:13:36.000]  我們的神是不會放棄我們
[00:13:36.000 --> 00:13:39.000]  我們無論我們到一個什麼境地
[00:13:39.000 --> 00:13:43.000]  神的愛依然是在我們的身上
[00:13:43.000 --> 00:13:45.000]  神是主動來尋找我們
[00:13:45.000 --> 00:13:49.000]  由我們認識耶穌的時候開始
[00:13:49.000 --> 00:13:53.000]  其實我們認識耶穌都不是我們去找到耶穌
[00:13:53.000 --> 00:13:55.000]  是耶穌來尋找我們
[00:13:55.000 --> 00:13:57.000]  如果不是耶穌來尋找我們
[00:13:57.000 --> 00:13:59.000]  我們有哪一個人能夠認識耶穌
[00:13:59.000 --> 00:14:02.000]  能夠去找到耶穌
[00:14:02.000 --> 00:14:04.000]  找到這個救恩
[00:14:04.000 --> 00:14:07.000]  所以神主動的來尋找我們
[00:14:07.000 --> 00:14:12.000]  當主耶穌來到沙灘旁邊的時候
[00:14:12.000 --> 00:14:15.000]  我從第四節讀給大家聽
[00:14:15.000 --> 00:14:17.000]  他說天將亮的時候
[00:14:17.000 --> 00:14:19.000]  耶穌站在岸上
[00:14:19.000 --> 00:14:23.000]  悶吐不知道是耶穌
[00:14:23.000 --> 00:14:25.000]  好像耶穌復活之後
[00:14:25.000 --> 00:14:27.000]  是比較難認出他的
[00:14:27.000 --> 00:14:29.000]  有各種的解釋
[00:14:29.000 --> 00:14:31.000]  為什麼復活了的耶穌
[00:14:31.000 --> 00:14:33.000]  是人們看到他
[00:14:33.000 --> 00:14:35.000]  好像不認得他是耶穌
[00:14:35.000 --> 00:14:37.000]  有很多的解釋
[00:14:37.000 --> 00:14:39.000]  我今天不用時間來解釋
[00:14:39.000 --> 00:14:42.000]  但後來他們認到這個是耶穌
[00:14:42.000 --> 00:14:45.000]  他們就快點站在岸上
[00:14:45.000 --> 00:14:47.000]  在這個之前
[00:14:47.000 --> 00:14:49.000]  耶穌有問他們
[00:14:49.000 --> 00:14:51.000]  你們釣到魚嗎
[00:14:51.000 --> 00:14:52.000]  他們說一條都釣不到
[00:14:52.000 --> 00:14:55.000]  耶穌說你將網紗在右邊
[00:14:55.000 --> 00:14:57.000]  他們釣到一百五十多條
[00:14:57.000 --> 00:14:58.000]  很開心
[00:14:58.000 --> 00:15:01.000]  然後有人認出那個是耶穌
[00:15:01.000 --> 00:15:05.000]  彼得還跳下來
[00:15:05.000 --> 00:15:08.000]  耶穌出現在他們面前
[00:15:08.000 --> 00:15:12.000]  耶穌準備早餐給他們吃
[00:15:12.000 --> 00:15:15.000]  早餐完了之後
[00:15:15.000 --> 00:15:22.000]  耶穌就開始和彼得單獨來問他的心事
[00:15:22.000 --> 00:15:24.000]  我跳到第十五節
[00:15:24.000 --> 00:15:26.000]  他們吃完早飯
[00:15:26.000 --> 00:15:28.000]  耶穌對西門彼得說
[00:15:28.000 --> 00:15:30.000]  約翰的兒子西門
[00:15:30.000 --> 00:15:36.000]  你愛我比這些更深嗎
[00:15:36.000 --> 00:15:38.000]  這些是什麼
[00:15:38.000 --> 00:15:39.000]  很多的猜測
[00:15:39.000 --> 00:15:41.000]  最直接的解釋就是
[00:15:41.000 --> 00:15:43.000]  那一百五十三條魚
[00:15:43.000 --> 00:15:45.000]  這些魚很值錢的
[00:15:45.000 --> 00:15:48.000]  打魚的可以將這些魚賣掉
[00:15:48.000 --> 00:15:50.000]  有很多錢的
[00:15:50.000 --> 00:15:52.000]  可能耶穌指這些
[00:15:52.000 --> 00:15:54.000]  耶穌指早餐
[00:15:54.000 --> 00:15:56.000]  不論耶穌指什麼
[00:15:56.000 --> 00:15:58.000]  耶穌是問他
[00:15:58.000 --> 00:16:00.000]  你愛我嗎
[00:16:00.000 --> 00:16:02.000]  你愛我比這些物質的東西
[00:16:02.000 --> 00:16:04.000]  是更加深嗎
[00:16:04.000 --> 00:16:06.000]  彼得回答
[00:16:06.000 --> 00:16:07.000]  主啊
[00:16:07.000 --> 00:16:08.000]  是的
[00:16:08.000 --> 00:16:10.000]  你知道我愛你
[00:16:10.000 --> 00:16:12.000]  耶穌就和他說
[00:16:12.000 --> 00:16:16.000]  你餵養我的小羊
[00:16:16.000 --> 00:16:18.000]  這裡你看
[00:16:18.000 --> 00:16:21.000]  耶穌來問彼得的心事
[00:16:21.000 --> 00:16:23.000]  我們都讀過
[00:16:23.000 --> 00:16:25.000]  約翰福音第二十一章
[00:16:25.000 --> 00:16:27.000]  我們知道耶穌不是一次問他
[00:16:27.000 --> 00:16:29.000]  耶穌不是兩次問他
[00:16:29.000 --> 00:16:31.000]  耶穌問了他三次
[00:16:31.000 --> 00:16:33.000]  第十五節
[00:16:33.000 --> 00:16:35.000]  然後到第十六節
[00:16:35.000 --> 00:16:37.000]  第十七節
[00:16:37.000 --> 00:16:39.000]  這三節裡面
[00:16:39.000 --> 00:16:41.000]  看到耶穌問彼得
[00:16:41.000 --> 00:16:43.000]  差不多同樣的問題
[00:16:43.000 --> 00:16:45.000]  你愛不愛我
[00:16:45.000 --> 00:16:47.000]  彼得的回答都是
[00:16:47.000 --> 00:16:49.000]  我愛你
[00:16:49.000 --> 00:16:51.000]  裡面其實
[00:16:51.000 --> 00:16:53.000]  有個心意在
[00:16:53.000 --> 00:16:55.000]  我們稍微進深一點
[00:16:55.000 --> 00:16:57.000]  來看看
[00:16:57.000 --> 00:16:59.000]  聖經是用希臘文寫的
[00:16:59.000 --> 00:17:01.000]  我們的英文
[00:17:01.000 --> 00:17:03.000]  你愛不愛我
[00:17:03.000 --> 00:17:05.000]  Love就Love
[00:17:05.000 --> 00:17:07.000]  中文也是你愛我
[00:17:07.000 --> 00:17:09.000]  就愛我
[00:17:09.000 --> 00:17:11.000]  我們的愛是包含很多不同的愛
[00:17:11.000 --> 00:17:13.000]  但在希臘文裡面
[00:17:13.000 --> 00:17:15.000]  愛是分得很清楚
[00:17:15.000 --> 00:17:17.000]  起碼有三類的愛
[00:17:17.000 --> 00:17:19.000]  第一個類的愛可能我們都聽過這個字
[00:17:19.000 --> 00:17:21.000]  這個字叫做Agape
[00:17:21.000 --> 00:17:23.000]  Agape
[00:17:23.000 --> 00:17:25.000]  這個是第一類的愛
[00:17:25.000 --> 00:17:27.000]  這個不同的愛
[00:17:27.000 --> 00:17:29.000]  第一個Agape的愛
[00:17:29.000 --> 00:17:31.000]  是指到一種最高層次的愛
[00:17:31.000 --> 00:17:33.000]  這個愛是一個
[00:17:33.000 --> 00:17:35.000]  無條件的
[00:17:35.000 --> 00:17:37.000]  是一個帶著犧牲的
[00:17:37.000 --> 00:17:39.000]  甚至是犧牲生命的愛
[00:17:39.000 --> 00:17:41.000]  這個愛就是形容
[00:17:41.000 --> 00:17:43.000]  神愛人那種的愛
[00:17:43.000 --> 00:17:45.000]  不因為你和我
[00:17:45.000 --> 00:17:47.000]  而是犧牲罪污而嫌棄我們
[00:17:47.000 --> 00:17:49.000]  在我們還做罪人的時候
[00:17:49.000 --> 00:17:51.000]  基督耶穌已經來
[00:17:51.000 --> 00:17:53.000]  為我們的罪釘死在十字架上
[00:17:53.000 --> 00:17:55.000]  這個是一個
[00:17:55.000 --> 00:17:57.000]  寫生的愛
[00:17:57.000 --> 00:17:59.000]  這是一個帶著犧牲的愛
[00:17:59.000 --> 00:18:01.000]  這是一個最高層次的愛
[00:18:01.000 --> 00:18:03.000]  叫做Agape
[00:18:03.000 --> 00:18:05.000]  第二類
[00:18:05.000 --> 00:18:07.000]  第一類的就是叫做什麼
[00:18:07.000 --> 00:18:09.000]  叫做Filejo
[00:18:09.000 --> 00:18:11.000]  Filejo是人之間的愛
[00:18:11.000 --> 00:18:13.000]  一般的愛,兄弟姊妹的愛
[00:18:13.000 --> 00:18:15.000]  朋友的愛
[00:18:15.000 --> 00:18:17.000]  對父母的愛
[00:18:17.000 --> 00:18:19.000]  夫妻之間的愛
[00:18:19.000 --> 00:18:21.000]  是人間的愛
[00:18:21.000 --> 00:18:23.000]  這個愛是沒有Agape這個愛
[00:18:23.000 --> 00:18:25.000]  是這麼高層次
[00:18:25.000 --> 00:18:27.000]  但是呢,都是非常好的
[00:18:27.000 --> 00:18:29.000]  這個是人的愛
[00:18:29.000 --> 00:18:31.000]  彼此的愛
[00:18:31.000 --> 00:18:33.000]  還有第三種的愛
[00:18:33.000 --> 00:18:35.000]  叫做Eros
[00:18:35.000 --> 00:18:37.000]  大家都聽過Erotik這個字
[00:18:37.000 --> 00:18:39.000]  這是一個肉體的愛
[00:18:39.000 --> 00:18:41.000]  這個愛是沒有深度的
[00:18:41.000 --> 00:18:43.000]  這個愛是不在心裡面的
[00:18:43.000 --> 00:18:45.000]  這是一個表面很膚淺的愛
[00:18:45.000 --> 00:18:47.000]  愛一個人
[00:18:47.000 --> 00:18:49.000]  因為他漂亮
[00:18:49.000 --> 00:18:51.000]  他不漂亮的時候就不愛他
[00:18:51.000 --> 00:18:53.000]  這是一個很低俗的愛
[00:18:53.000 --> 00:18:55.000]  三種的愛
[00:18:55.000 --> 00:18:57.000]  好了
[00:18:57.000 --> 00:18:59.000]  諸耶穌問彼得
[00:18:59.000 --> 00:19:01.000]  你愛我嗎?
[00:19:01.000 --> 00:19:03.000]  諸耶穌用哪一種的愛呢?
[00:19:03.000 --> 00:19:07.000]  諸耶穌在第一第二次問彼得的時候
[00:19:07.000 --> 00:19:09.000]  乃是用Agape的愛
[00:19:09.000 --> 00:19:11.000]  就是諸耶穌問彼得
[00:19:11.000 --> 00:19:17.000]  你願不願意用一個甘願犧牲你生命的愛
[00:19:17.000 --> 00:19:19.000]  來愛我呢?
[00:19:19.000 --> 00:19:21.000]  彼得怎樣回答耶穌呢?
[00:19:21.000 --> 00:19:25.000]  彼得在第一第二次回答耶穌的時候
[00:19:25.000 --> 00:19:27.000]  他都是用Venal的愛
[00:19:27.000 --> 00:19:29.000]  就是耶穌問他
[00:19:29.000 --> 00:19:33.000]  你願不願意用Agape的愛來愛我呢?
[00:19:33.000 --> 00:19:35.000]  彼得的回答就是
[00:19:35.000 --> 00:19:37.000]  我能夠用一般
[00:19:37.000 --> 00:19:39.000]  用人間的愛來愛你
[00:19:39.000 --> 00:19:41.000]  回答了兩次都是這樣
[00:19:41.000 --> 00:19:43.000]  那我們要問
[00:19:43.000 --> 00:19:45.000]  為什麼彼得這樣呢?
[00:19:45.000 --> 00:19:47.000]  耶穌問他是Agape的愛
[00:19:47.000 --> 00:19:51.000]  為什麼他的回應是用Venal的愛呢?
[00:19:51.000 --> 00:19:53.000]  我相信
[00:19:53.000 --> 00:19:57.000]  是這個以前本來很沙塵
[00:19:57.000 --> 00:19:59.000]  很自傲的彼得
[00:19:59.000 --> 00:20:01.000]  經過這麼大的挫折
[00:20:01.000 --> 00:20:05.000]  心靈受過這麼重大的創傷之後
[00:20:05.000 --> 00:20:07.000]  他對自己開始有認識了
[00:20:07.000 --> 00:20:09.000]  他知道他自己是一個很軟弱
[00:20:09.000 --> 00:20:11.000]  很容易跌倒的人
[00:20:11.000 --> 00:20:13.000]  所以當耶穌問他
[00:20:13.000 --> 00:20:15.000]  你可不可以用Agape的愛來愛我的時候
[00:20:15.000 --> 00:20:17.000]  他自己知道做不到
[00:20:17.000 --> 00:20:21.000]  所以他不敢用Agape的愛來回應耶穌
[00:20:21.000 --> 00:20:23.000]  他只能夠用Venal的愛
[00:20:23.000 --> 00:20:25.000]  來回應耶穌
[00:20:25.000 --> 00:20:27.000]  那麼耶穌有沒有放過他呢?
[00:20:27.000 --> 00:20:29.000]  第三次
[00:20:29.000 --> 00:20:31.000]  在第十七節的時候
[00:20:31.000 --> 00:20:33.000]  耶穌問他
[00:20:33.000 --> 00:20:35.000]  約翰的兒子西門
[00:20:35.000 --> 00:20:37.000]  你愛我媽
[00:20:37.000 --> 00:20:39.000]  耶穌第三次問他的時候
[00:20:39.000 --> 00:20:41.000]  用那個愛呢
[00:20:41.000 --> 00:20:43.000]  不再是Agape的愛
[00:20:43.000 --> 00:20:45.000]  耶穌第三次問他
[00:20:45.000 --> 00:20:47.000]  是用Venal的愛
[00:20:47.000 --> 00:20:49.000]  是降低了
[00:20:49.000 --> 00:20:51.000]  耶穌問他
[00:20:51.000 --> 00:20:53.000]  你是否用一般人間的愛
[00:20:53.000 --> 00:20:55.000]  來愛我呢?
[00:20:55.000 --> 00:20:57.000]  彼得的反應是怎樣呢?
[00:20:57.000 --> 00:20:59.000]  第十七節那裡
[00:20:59.000 --> 00:21:01.000]  聖經上說
[00:21:01.000 --> 00:21:03.000]  聖經記載說
[00:21:03.000 --> 00:21:05.000]  彼得因為聽到耶穌第三次問他
