
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:03:16.000 --> 00:03:20.000]  在這裡他提到有四樣東西的
[00:03:20.000 --> 00:03:25.000]  這四樣東西,保羅經常提的,保羅提了很多
[00:03:25.000 --> 00:03:27.000]  這四樣東西特別在教會裡面提
[00:03:27.000 --> 00:03:31.000]  第一樣是什麼呢?
[00:03:31.000 --> 00:03:39.000]  第一樣就是欠虛,其實這個字在希臘文裡面相當不好
[00:03:39.000 --> 00:03:45.000]  欠虛這個字,原來是有畏縮的,自卑的
[00:03:45.000 --> 00:03:48.000]  有一種很奴隸性的
[00:03:48.000 --> 00:03:51.000]  但保羅就將這個字去轉變了
[00:03:51.000 --> 00:03:54.000]  將這個字去提升了
[00:03:54.000 --> 00:04:00.000]  加入了一個基礎教的很重要的觀點下去
[00:04:00.000 --> 00:04:06.000]  在中國大陸裡面,作為領袖是不可能謙卑的
[00:04:06.000 --> 00:04:14.000]  作為領袖就是要有權威的,有去指揮人的
[00:04:14.000 --> 00:04:18.000]  但是中文的智慧就相反
[00:04:18.000 --> 00:04:22.000]  我們聽過一個成語叫做滿朝選,謙仇益
[00:04:22.000 --> 00:04:26.000]  而在聖經裡面,什麼叫謙虛呢?
[00:04:26.000 --> 00:04:31.000]  真正的謙虛是來自我們每一個得屬的人
[00:04:31.000 --> 00:04:36.000]  因為我們夠熟,我們才擁有了最豐富、最高貴的生命
[00:04:36.000 --> 00:04:38.000]  然後我們才懂得謙虛
[00:04:38.000 --> 00:04:43.000]  謙虛不是因為我什麼都沒有,我什麼都不懂
[00:04:43.000 --> 00:04:47.000]  所以我就要在人面上說,我不行的,你行的
[00:04:47.000 --> 00:04:48.000]  不是這個意思
[00:04:48.000 --> 00:04:54.000]  原來基礎教裡面是一個相反的接軌成績
[00:04:54.000 --> 00:04:59.000]  一個真正謙卑的人,是因為我們認識到,我是上帝所救贖
[00:04:59.000 --> 00:05:08.000]  我生命非常高貴,而在這個世界上,是沒有人值得我去敬拜
[00:05:08.000 --> 00:05:11.000]  沒有權貴,我去懼怕
[00:05:11.000 --> 00:05:14.000]  而這樣的人,他才懂得謙虛
[00:05:14.000 --> 00:05:16.000]  意思是什麼呢?
[00:05:16.000 --> 00:05:20.000]  這個就是路德所說的
[00:05:20.000 --> 00:05:25.000]  當一個教徒,我們領受了自己的生命
[00:05:25.000 --> 00:05:28.000]  我們是眾人之主
[00:05:28.000 --> 00:05:32.000]  在這個宇宙上面,耶穌基督為我而死
[00:05:32.000 --> 00:05:34.000]  所以我有最寶貴的生命
[00:05:34.000 --> 00:05:37.000]  我們不會受任何人的管轄
[00:05:37.000 --> 00:05:41.000]  但同時,因為基督的道成肉身
[00:05:41.000 --> 00:05:46.000]  我願意去服侍最卑微的人,這個就是謙虛
[00:05:46.000 --> 00:05:52.000]  謙虛不是因為我不行,而是我甘願因為基督的緣故
[00:05:52.000 --> 00:05:55.000]  我甘願卑微下來
[00:05:55.000 --> 00:05:59.000]  所以謙虛不是要我損失,謙虛不是要我委屈
[00:05:59.000 --> 00:06:04.000]  謙虛不是我覺得我這樣做的時候,我頂著道氣
[00:06:04.000 --> 00:06:07.000]  我不跟你爭,不是這樣的意思
[00:06:07.000 --> 00:06:12.000]  謙虛是因為基督道成肉身
[00:06:12.000 --> 00:06:15.000]  我願意服侍最卑微的人,我願意放下
[00:06:15.000 --> 00:06:18.000]  這個是出自我們最高貴的生命
[00:06:18.000 --> 00:06:25.000]  這個就是保羅將一個不好的字,將它改變了
[00:06:25.000 --> 00:06:27.000]  將它提升了
[00:06:27.000 --> 00:06:30.000]  第二個,溫柔
[00:06:30.000 --> 00:06:36.000]  溫柔這個字,在信徒裡面是一個很美麗的字
[00:06:36.000 --> 00:06:39.000]  希臘文裡面也是一個很美麗的字
[00:06:39.000 --> 00:06:42.000]  這個字是指一個中庸之道
[00:06:42.000 --> 00:06:47.000]  中庸之道就是自己凡事不要極端
[00:06:47.000 --> 00:06:51.000]  我們知道一個人如果很容易發怒,狂躁症
[00:06:51.000 --> 00:06:54.000]  你知道現在經常都有狂躁症
[00:06:54.000 --> 00:06:58.000]  你回香港要小心一點,你碰到人就被人罵到你那種東西
[00:06:58.000 --> 00:07:04.000]  所以搭車真的要膝蓋縮尾,不要被人碰到東西,不要碰到人
[00:07:04.000 --> 00:07:10.000]  中庸就是在我們性格上
[00:07:10.000 --> 00:07:14.000]  我們不要輕易發怒
[00:07:14.000 --> 00:07:18.000]  但溫柔更加重要
[00:07:18.000 --> 00:07:21.000]  溫柔不是叫我們做軟皮蛇
[00:07:21.000 --> 00:07:26.000]  軟皮蛇是很激氣的
[00:07:26.000 --> 00:07:33.000]  溫柔是什麼呢?溫柔是一個有原則,是一個偏不已的
[00:07:33.000 --> 00:07:36.000]  溫柔不是像一個老好人
[00:07:36.000 --> 00:07:40.000]  不是像一個人什麼都可以
[00:07:40.000 --> 00:07:46.000]  什麼都可以,英文就是好不好,我不是好人,人家會回答你
[00:07:46.000 --> 00:07:52.000]  溫柔不是這個意思,溫柔就是我們有一個原則
[00:07:52.000 --> 00:07:57.000]  是不偏不已,能夠堅守
[00:07:57.000 --> 00:08:01.000]  溫柔就是一個有節制的
[00:08:01.000 --> 00:08:07.000]  是願意按照上帝的心意,來將那個原則,將那個事
[00:08:07.000 --> 00:08:16.000]  不用狂躁,也不用誤理,或者是不用莫不關心
[00:08:16.000 --> 00:08:20.000]  而是很堅忍的去表達出來
[00:08:20.000 --> 00:08:24.000]  所以這個中庸之道,就是一個很有修養
[00:08:24.000 --> 00:08:29.000]  又能夠將他的意見,將他所做的,所認為,上帝所帶領的
[00:08:29.000 --> 00:08:34.000]  實展出來,所以溫柔是一個很美麗的字,也有很高的藝術
[00:08:34.000 --> 00:08:39.000]  第三個,普羅提到在這個群體裡面需要的是什麼呢?
[00:08:39.000 --> 00:08:43.000]  需要的是忍耐
[00:08:43.000 --> 00:08:48.000]  忍耐就是好像羅馬的軍隊一樣
[00:08:48.000 --> 00:08:56.000]  就是他們在打仗的時候,很堅韌,要使得他的戰爭得到勝利
[00:08:56.000 --> 00:09:00.000]  所以這個忍耐,就是有一個意思就是
[00:09:00.000 --> 00:09:08.000]  承受到一些凌辱或者傷害,而不會隨便怨恨或者是訴苦的這種精神
[00:09:08.000 --> 00:09:11.000]  這種精神是一種很強大的精神
[00:09:11.000 --> 00:09:16.000]  就是普羅就說,在身邊的這個信徒
[00:09:16.000 --> 00:09:22.000]  很多時候我們有一些東西是不滿意的,或者是不開心的
[00:09:22.000 --> 00:09:27.000]  而我們學習是將這件事來去忍受
[00:09:27.000 --> 00:09:31.000]  因為上帝的旨意未必很快就會出現
[00:09:31.000 --> 00:09:35.000]  我們未必很快會看到,但結果不是這麼快出現的
[00:09:35.000 --> 00:09:39.000]  看起來就很快,但是很多的東西需要一段時間
[00:09:39.000 --> 00:09:43.000]  我們才會看得清楚,因為這樣的緣故
[00:09:43.000 --> 00:09:48.000]  所以弟兄姊妹就需要是一種堅韌的精神
[00:09:48.000 --> 00:09:53.000]  所以堅韌的精神和溫柔是兩樣東西就配合了
[00:09:53.000 --> 00:10:00.000]  溫柔和堅韌就讓上帝的旨意成就
[00:10:00.000 --> 00:10:04.000]  這個就是普羅很想看到的,在教會的群體裡面
[00:10:04.000 --> 00:10:10.000]  這種的德行就是一個蒙恩救贖的德行
[00:10:10.000 --> 00:10:15.000]  而第四呢,他們很熟悉了,就是愛
[00:10:15.000 --> 00:10:22.000]  愛這個阿加皮這個字,就和其他的愛不同
[00:10:22.000 --> 00:10:27.000]  我們稍微讀一下聖經,我們知道有男女之外
[00:10:27.000 --> 00:10:31.000]  弟兄之外,父母之外,但是因為愛是一個無條件的
[00:10:31.000 --> 00:10:36.000]  也是和我們救贖有關的,所以普羅其實說的這四樣東西
[00:10:36.000 --> 00:10:40.000]  其實都環繞著一個很重要的就是,我們今天是一個得贖的人
[00:10:40.000 --> 00:10:44.000]  領受了上帝最大的恩典,我們有最寶貴的生命
[00:10:44.000 --> 00:10:49.000]  在宗教裡面我們有一個最崇高的地位,而在這樣的情況下
[00:10:49.000 --> 00:10:55.000]  我們才知道什麼叫愛,因為基督無條件的將愛給了我們
[00:10:55.000 --> 00:11:00.000]  在十教上面為我們而死,是無條件的,而我們也都學習
[00:11:00.000 --> 00:11:06.000]  無條件的愛弟兄姊妹,愛教會,愛我們眾人
[00:11:06.000 --> 00:11:10.000]  然後這四樣德行就產生了和平
[00:11:10.000 --> 00:11:15.000]  所以在經文裡面你就會看到,普羅他提到這四個
[00:11:15.000 --> 00:11:21.000]  凡是謙虛、溫柔、忍耐,然後就用愛心、互相寬容
[00:11:21.000 --> 00:11:26.000]  接著就用和平彼此聯絡,愛心、互相寬容
[00:11:26.000 --> 00:11:32.000]  就是一個靜態的,和平彼此聯絡,就是一個動態的、積極的
[00:11:32.000 --> 00:11:37.000]  我們就可以有這個和平,和平這個字就很豐富了
[00:11:37.000 --> 00:11:44.000]  我們在這裡不詳細說,不單止是和平,而是產生好的效果
[00:11:44.000 --> 00:11:51.000]  我們要進入就是說合一,在教會裡面提到
[00:11:51.000 --> 00:11:57.000]  合一是教會的必須,但是我們要留意
[00:11:57.000 --> 00:12:05.000]  普羅所說的這個合一,就不是必然,我會解釋下去
[00:12:05.000 --> 00:12:10.000]  是必須的,但不是必然,有什麼分別呢?一會兒你看下去
[00:12:10.000 --> 00:12:14.000]  你會發現普羅他用的那個字是很奇怪的
[00:12:14.000 --> 00:12:22.000]  先說,在剛才他讀的聖經裡面,普羅就用一個比喻,就是用身體
[00:12:22.000 --> 00:12:29.000]  他說身體只有一個,聖靈只有一個,正如我們同盟召有一個指望
[00:12:29.000 --> 00:12:39.000]  然後就是一主一信一洗一上帝,就是眾人之父,超乎眾人之上,貫乎眾人之中,有主在眾人之內
[00:12:39.000 --> 00:12:51.000]  不然妙的,不過有機會再說吧,合一在普羅裡面說,不是最終的目的
[00:12:51.000 --> 00:12:58.000]  如果合一是最終的目的,那教會就要不惜一切合一
[00:12:58.000 --> 00:13:05.000]  事實上在教會歷史上面,我們發現合一不是最終目的
[00:13:05.000 --> 00:13:11.000]  如果是最終目的,那我們基督教就要回到天主教那裡,就沒有分出來
[00:13:11.000 --> 00:13:16.000]  路德要回到天主教,就沒有改革,佳協民就回去了
[00:13:16.000 --> 00:13:23.000]  我們應該要回到原來的教會,就不要有基督教了,是吧?合一嘛
[00:13:23.000 --> 00:13:28.000]  我們為什麼要走出來呢?如果是最終目的的時候,那我們就應該要回到教皇那裡
[00:13:28.000 --> 00:13:42.000]  所以呢,普羅在這裡提的合一的重要性是很重要的,但是合一不是終極不可以摧毀的
[00:13:42.000 --> 00:13:49.000]  如果你現在走了就大件事了,那你就以為教會就最好分開了,我還沒說完的
[00:13:49.000 --> 00:14:03.000]  當我說合一不是終極不可以摧毀的時候,在這裡就出現了一個叫做既然要合一,但是又不合一的矛盾性在哪裡
[00:14:03.000 --> 00:14:13.000]  你有沒有留意到在第三節普羅怎麼說的?他說,要竭力保守聖靈所賜合而唯一的心
[00:14:13.000 --> 00:14:20.000]  這個竭力保守呢,如果合一是無法摧毀的話,那這個勸告就很奇怪了
[00:14:20.000 --> 00:14:29.000]  普羅勸我們要用各樣東西去努力去保持,竭力是一個很強烈的字,就是說其實我們是要付代價的
[00:14:29.000 --> 00:14:34.000]  如果合一是一種無可摧毀的,那我們就不需要一定是合一的
[00:14:34.000 --> 00:14:52.000]  所以要付代價,是要用很辛苦的來保持著合一,普羅是用三位一體的上帝來講合一
[00:14:52.000 --> 00:15:07.000]  所以合一是在三一神論裡面去講,意思是什麼呢?他說父創造了這個家,耶穌基督創造了,帶來了一主一信一洗
[00:15:07.000 --> 00:15:23.000]  然後聖靈創造了教會這個身體,所以整個的合一是在基督裡面,並且這個合一是指向著將來,到將來我們一定是合一的
[00:15:23.000 --> 00:15:39.000]  但暫時我們是有不同的,在這個世界上我們是要堅定去保守合一,但也不是一定可以合一的,所以你就會見到在這個世界上是有不同的教會
[00:15:39.000 --> 00:16:01.000]  有不同的宗派,有不同的意見,在基督裡面的合一是我們相信耶穌基督是我們的主,合一是對未來的一個共同的盼望,我們有一個共同的信仰,我們有三一的上帝
[00:16:01.000 --> 00:16:17.000]  所以當一個人如果他不接受耶穌基督,或者他在三一上帝的信仰上面,他與我們不同,那個是不會合一,他們也不在我們裡面
[00:16:17.000 --> 00:16:33.000]  所以我們在信仰上面是合一,另外保祿所針對的那個是一個將來的合一,就是現在的教會是有一個不合一,揭力剛才說過是一個很強烈的
[00:16:33.000 --> 00:16:51.000]  在教會裡面我們會有不同的部門,有不同的意見,然後教會底下有不同的功能,在教會裡面我們要保持著我們同一個信仰,但教會裡面我們無可避免有不同的看法
[00:16:51.000 --> 00:17:06.000]  因為我們來自不同的文化,不同的階層,所以教會的一是在信仰上面,是在一個末世的盼望著將來的那個救贖上面,在那個合一上面
[00:17:06.000 --> 00:17:25.000]  教會永遠不是一言堂,共產黨就是一言堂,不對我就殺了你,教會不會因為你不喜歡拍攝也可以走的,沒有人可以抓你回來,我不會找秘密警察殺了你
[00:17:25.000 --> 00:17:43.000]  教會我們在一個共同信仰下面,我們盼望著將來弟姐妹在那裡相會,但是保祿不贊成,我們在這樣的情況下,於是我們很容易分開,所以就要用揭力
[00:17:43.000 --> 00:18:10.000]  揭力就是當上帝呼召我們這幫人在這個地方教會上面,我們就要揭力去保守一個合一的見證,而這個要揭力就是很容易散的,不然就不會揭力了,因為很容易散的,你代教會就很容易散,對不對?你唱教會的歌的時候,真的地上有很多不同的教義,有不同的說法,所以我們就要揭力了
[00:18:10.000 --> 00:18:36.000]  我們揭力的基礎是什麼呢?就是保祿一開始說,我們一種忍耐,我們一種寬容,一種愛心,這個就是基礎之上的,所以我們才有這個德行,然後我們就去揭力去保守著,所以這些東西不是免費午餐來的,我們需要這樣做,所以我們是要共同為了教會,為了天國,為了神的命治
[00:18:36.000 --> 00:19:05.000]  好了,很多時候有人就將聖靈私有化,因為教會很多時候出現分裂是什麼呢?就是我領受了,聖靈跟我這樣說,上帝的領受,哇,很大件事,那你就要聽他的話,那第二個話,不是的,我的領受是這樣,聖靈這樣說,那聖靈分裂?聖靈不是很有問題?我們千萬不要將聖靈私有化
[00:19:05.000 --> 00:19:24.000]  什麼叫將聖靈私有化呢?就是我們的領受是要得到教會的確認,頂姐妹的確認,我們不可以說我昨晚在聖靈裡面,領受很強烈的,一定要這樣做,要不然你就是違背上帝,在香港裡面寧恩派教會就是這樣
[00:19:24.000 --> 00:19:38.000]  有一個傳道人,要教會立刻搬,要去哪裡哪裡,他說聖靈是他,你不聽我說,上帝要收你,嚇到一幫人全部跟著他,為什麼跟了一個星期之後,他說不是啊,聖靈昨晚說不是這樣走,應該要這樣走
[00:19:38.000 --> 00:19:58.000]  聖靈被私有化,就令到教會裡面出現很多的問題,所以今天聖靈是帶領我們,是幫助我們,但聖靈不是住在一個人當中,聖靈是住在我們當中,是住在你們當中
[00:19:58.000 --> 00:20:22.000]  所以聖靈是住在眾人之內,你看保羅怎麼說,在眾人之內,官府,眾人之中,不是在一個人當中,不是在我當中,不是在牧師當中,所以是要群體我們共同領受,並且我們互相靠著聖靈,互相印證
[00:20:22.000 --> 00:20:30.000]  而最重要的是基督的名德就是榮耀,神的角度得到彰顯,這是最終極的目的
[00:20:30.000 --> 00:20:54.000]  接著保羅就提到建立主的身體,建立主的身體呢,他提到一個上帝就是眾人之父,超乎眾人之上,官乎眾人之中,住在眾人之內,這個就是教會合一的理據
[00:20:54.000 --> 00:21:16.000]  所以今天我們合一在信仰上,榮耀上,基督的救贖上,我們有這個合一,當我們領受了這個得贖的身體,我們得到這個救恩,我們就按照主給他們的恩典來去服侍,在服侍的過程我們就有不同的功能
[00:21:16.000 --> 00:21:31.000]  所以第七節保羅就說,他是國人蒙恩,是按照基督所諒級國人的恩賜,這個恩賜正正就讓我們看到教會裏面的多元性
[00:21:31.000 --> 00:21:49.000]  教會是有一個,信仰是有一個,家庭也有一個,但就不表示只有一種聲音,一種管治,一種意見,上帝的教導,聖靈的引導,從來都不是黑白二分的
[00:21:49.000 --> 00:22:07.000]  因為這個世界也不是黑白兩種顏色,上帝所創造的是青山白雲,綠水藍天,很豐富的,因為這麼豐富,聖靈在各樣身上所帶領的是很豐富的
[00:22:07.000 --> 00:22:19.000]  就算是一個老人家,在一個土國裏面所領受的,他都可以成為我們眾人學習的一個對象
[00:22:19.000 --> 00:22:30.000]  一個很有學問的木者,或者是長執,很多經驗,他所領受的,也可以成為教會的參考
[00:22:30.000 --> 00:22:41.000]  所以聖靈在各人的運作上所彰顯的,一個很豐富,很美麗的圖畫,我們學習給予欣賞,給予接納,給予磨合
[00:22:41.000 --> 00:22:47.000]  這個就是保羅所說的,在一個信仰下面,我們共同的領受
[00:22:47.000 --> 00:23:00.000]  保羅用欣那個字,他用我們各人蒙欣這個字,保羅提到給我們不同的欣賜,charisma,一個欣賜
[00:23:00.000 --> 00:23:13.000]  很多人說某些人才有特殊的欣賜,特別有一次我跟靈恩派的人說,靈恩派就說有特殊的欣賜,保羅就說不是
[00:23:13.000 --> 00:23:27.000]  欣賜是給所有的人,各人領受的是不同,是有按照上帝的心意給他不同,沒有大小高低價值的分別
[00:23:27.000 --> 00:23:39.000]  而是在整個家的裏面,這個欣賜透過聖靈使用,就算很微小,都是對教會有益處的
[00:23:39.000 --> 00:23:51.000]  所以這個欣賜我們要很重視,我們要去發揮出來,我們不會覺得我在教會裏面經常坐在最後一行,不是說你們
[00:23:51.000 --> 00:24:09.000]  就是很謙卑的,來到就聽到說,你要去檢查就是原來神是給我們欣賜,那個欣賜是可以服侍的,是讓剛才說的,基督的榮耀,我們的信仰神從各個角度彰顯出來的
[00:24:09.000 --> 00:24:25.000]  每個人領受的欣賜都是朝著這個方向的合一,就是我們的信仰,基督的救贖,彰顯出來,所以欣賜就不是單單在講謊言,或者被聖靈充滿
[00:24:25.000 --> 00:24:39.000]  或者保羅所講的九種欣賜,甚至是小雲傳,書中講,預言,醫病,年份,管治,教導,二十多種,不是單單這樣,還有很獨特的在你身上
[00:24:39.000 --> 00:25:05.000]  或者你的唱歌,或者你的彈琴,或者你的愛心,或者你能夠聆聽,這些都是一個很寶貴的欣賜,原來神在使用著,所以在這個欣賜下面,我們就不要埋沒了,我們就要讓教會,來到將各人的欣賜,來去運作,去運用,很少的欣賜,原來都有很大的作用
[00:25:05.000 --> 00:25:21.000]  我最近就有一種,有人介紹,為什麼,因為我現在住的房子,好像你的房子,是上二樓的,你很喜歡住房子的,現在的加拿大,我說我以後不住房子了
[00:25:21.000 --> 00:25:44.000]  因為沒有記性,經常漏東西上二樓,忘記了要拿什麼,就走下來,對,又忘記了,經常上來,走去,那時候很痛,有人介紹,吃一種白色的不知道是什麼,吃了之後會好一點的
[00:25:44.000 --> 00:26:13.000]  是舒緩了,很少的東西,一按下去,但是對剩下的人就舒緩了很多,開心一點,沒那麼痛,但是沒有記性,都是沒有記性的,我跟師母說,你不要罵我,我是沒有記性的,師母說,我都沒有記性的,你都不要罵我,我說是啊,是這樣的,人是這樣的,很少的東西,你不要覺得它沒有用,但是它在整個生活上面,原來它是
[00:26:13.000 --> 00:26:41.000]  幫緊你的,舒緩緊你的,是讓你開心一點,回得快樂一點,教會裡面是這樣的,你不要覺得,哎呀,我領受很少,我沒什麼,但是原來在教會裡面,很重要的,這個就是我們整個恩賜,彼此的運用,彼此的搭配,沒有人可以拿所有真理,沒有人可以控制性命,性命沒有偏心,只能和一個人說話
[00:26:41.000 --> 00:27:10.000]  因為性命是住在眾人之中,這個就合一了,這個就是性命了,然後呢,保羅提到幾個職位,有使徒,不需要詳細說,見過主,有被主教導的,有先知,就是教導的,有傳福音,傳福音很重要,教會這邊,將神的福音傳出去,有牧師和教師,
[00:27:10.000 --> 00:27:37.000]  這個就在教導上面,這些都是很重要的,保羅其實就沒有說完,當然說下去就很長,說了就不用開會了,保羅就算了,說到這裡,為要成全聖徒,各盡其職,建立基督的身體,成全聖徒,各盡其職,是很多恩賜,
[00:27:37.000 --> 00:27:52.000]  譬如教會抗建,有不同的意見,有些人說我一定要去抗建,那表決時候,可能Yes or No,其實是不重要的,真的不重要,為什麼呢?
[00:27:52.000 --> 00:28:21.000]  如果你有信心的,通過了,那就多點奉獻去支持,如果你沒有信心的,那還有很多事工的,有差全事工,有傳福音事工,還有很多其他的事情,就去支持其他事情,我們是合一的,那你說通過不了,那你很想抗建,又不需要難過的,就繼續努力,做好一點,就下次再提出來,不要緊的,沒所謂的,
[00:28:21.000 --> 00:28:45.000]  不過我最近收到一些東西令我不安,為什麼呢?為什麼不安呢?因為大家都,大家對我很好,所以就讓我知道,教會的事情,我又很感動,你知不知道,我感動,感動到你,我說,糟糕了,為什麼,這麼多不同的意見,
[00:28:45.000 --> 00:29:06.000]  怎麼算呢,今天開會,不會留在這裏的,怎麼算呢,那我就跟師母說,我其實是在祈禱,我說教會是怎樣,那根本不重要的,任何的二決提出來,當然有不同意見,我們不是共產黨,
[00:29:06.000 --> 00:29:26.000]  不是共產黨就是有不同的意見,不同的看法,你不喜歡,你不需要好像香港那樣,用腳走去別處,要移民,不用的,移什麼民,這麼近對面有華基,始終不是你家來的,這個才是我們家來的,
[00:29:26.000 --> 00:29:44.000]  那你走去別處,別處就一樣有,所以其實我們愛這個教會,我們有一個建立一個身體,這個就是地方的身體,不重要,所以任何的二決不重要,我們無論怎樣都好,
[00:29:44.000 --> 00:30:02.000]  你說我沒有信心,不知道夠不夠錢,那你沒有信心,你就投沒有信心的票,等有信心就做,等有信心就繼續,你沒有信心,但是又不成功,那就不重要,所以那個建立很重要,因此很重要,
[00:30:02.000 --> 00:30:18.000]  合一在聖靈裡面是很重要,因為那個真正合一,而保羅講一切的事情之前就是我們的品格,一開始他不是教我們怎樣合一,是講品格,一開始這個就是我們今天需要的,
[00:30:18.000 --> 00:30:35.000]  我們的忍耐,我們的愛心,這個才是一個很重要的基礎,然後到最後這個身體就是要和諧的,因為如果身體不和諧的話,那這個身體就有很多問題,
[00:30:35.000 --> 00:30:52.000]  很少一條刺,我出來的時候腳趾有一條刺,很少的東西,就令到你走路很不舒服,那個刺我們要拿走它,然後整個的生活就不受影響,
[00:30:52.000 --> 00:31:07.000]  所以我們很重要和諧,在神的面前,雖然和諧這個字已經被醜化了,有什麼和諧,其實我們今天需要是主裡面的那個salome,
[00:31:07.000 --> 00:31:31.000]  salome這個字就不是單單和平,salome是一個愉快和很豐富很開心的一個狀況,salome就是平安,那個平安就不是說你出來不會有磚頭撞到你,有交通意外,不是,而是你做事暢順,平安暢順,
[00:31:31.000 --> 00:31:48.000]  所以今天我去預備這篇講章的時候,我實在是很感恩,因為我看到屋邨的頂姐妹就是這樣的頂姐妹,就是有這麼好的品格的頂姐妹,
[00:31:48.000 --> 00:32:08.000]  就是看到頂姐妹是很愛教會,是很重視在合一的裡面,雖然不同的意見是必然的,但是是一個共同的聖靈的帶領,在這個一的下面,不同的意見不會傷害了我們的感情,
[00:32:08.000 --> 00:32:21.000]  我們在未來的日子裡面,對上帝有信心,真是有信心,如果要做,上帝可以帶領我們去做,如果不做,上帝是可以給我們的機會,
[00:32:21.000 --> 00:32:42.000]  那個不是最重要,最重要的就是我們共同的去信奉聖靈,給我們恩慈,共同建立教會,讓這個身體成長,願主親自的祝福我們,也讓我們活得更好,更開心,更愉快,
[00:32:42.000 --> 00:32:57.000]  見證我們主,在社區上面,讓大家看到我們的群體是充滿活力,喜樂,盼望,願主親自祝福我們,同心祈禱,所以我們感謝你,你在這裡建立這個教會,就是叫我們很好的人來服侍你,
[00:32:57.000 --> 00:33:21.000]  因為你讓我們建立了這麼多年的感情,就讓我們在教會無論任何的事情上面,我們都有這個合一的心,以致發揮一個最大的恩慈,去見證你,榮耀你,在這個世上,雖然我們很多時候是會有不同的意見,
[00:33:21.000 --> 00:33:42.000]  但主,你讓我們看到,合一是你的心意,更加讓我們看到,合一是將來我們天上最終的成就,願主自己,祝福我們,當我們這個教會向前行的時候,主,你的聖靈,讓我們頂姊妹,
[00:33:42.000 --> 00:34:02.000]  無論在屬靈上面,在身體上面,都滿有你所給我們的恩慈,又健康,又喜樂,又平安,更加我們有互相的愛心,聯絡,建立你的身體,我們祈禱奉主命求。
[00:34:02.000 --> 00:34:02.500]  嗯
[00:34:02.500 --> 00:34:04.500]  谢谢大家的关注 下集再见 拜拜
[00:34:04.500 --> 00:34:06.500]  你不想跟他一起玩吗?

