
[00:00:00.000 --> 00:00:07.000]  很高興恩信教會的弟兄姊妹,我們能夠一起崇拜
[00:04:43.000 --> 00:04:49.000]  便將榮耀歸給你們在天上的父
[00:04:49.000 --> 00:04:52.000]  耶穌說我們是世上的光
[00:04:52.000 --> 00:04:57.000]  就好像一座在山頂的城是一定收不住的
[00:04:57.000 --> 00:04:59.000]  你想收也不行
[00:04:59.000 --> 00:05:01.000]  人人都會看到的
[00:05:01.000 --> 00:05:05.000]  即是說我們是活在別人面前
[00:05:05.000 --> 00:05:07.000]  而別人也知道我們是基督徒
[00:05:07.000 --> 00:05:10.000]  我們不藏在我們的身份
[00:05:10.000 --> 00:05:12.000]  我們公開地承認我們是基督徒
[00:05:12.000 --> 00:05:16.000]  但更加重要的是我們的光
[00:05:16.000 --> 00:05:18.000]  就是我們的好行為
[00:05:18.000 --> 00:05:22.000]  耶穌說叫別人看到我們的好行為
[00:05:22.000 --> 00:05:25.000]  當別人知道我們是基督徒的時候
[00:05:25.000 --> 00:05:30.000]  別人便會將榮耀歸給天上的父
[00:05:30.000 --> 00:05:33.000]  所以耶穌在這裡告訴我們
[00:05:33.000 --> 00:05:37.000]  我們應當主動地活在別人面前
[00:05:37.000 --> 00:05:40.000]  叫別人看到我們的一言一行
[00:05:40.000 --> 00:05:42.000]  是真的與別人不同
[00:05:42.000 --> 00:05:44.000]  我們是帶著基督的樣式
[00:05:44.000 --> 00:05:48.000]  我們是讓別人看到我們
[00:05:48.000 --> 00:05:50.000]  便會想到主耶穌
[00:05:50.000 --> 00:05:54.000]  將榮耀歸給天上的父
[00:05:54.000 --> 00:05:59.000]  真的基督徒我們是活在別人面前
[00:05:59.000 --> 00:06:02.000]  聖經從來沒有叫我們基督徒
[00:06:02.000 --> 00:06:03.000]  信了主之後
[00:06:03.000 --> 00:06:06.000]  便退到深山夜靈那裡
[00:06:06.000 --> 00:06:09.000]  隱居起來、隱藏起來
[00:06:09.000 --> 00:06:10.000]  與世隔絕的
[00:06:10.000 --> 00:06:11.000]  從來沒有的
[00:06:11.000 --> 00:06:13.000]  我們信了主之後
[00:06:13.000 --> 00:06:16.000]  我們仍然還是和人一起生活的
[00:06:16.000 --> 00:06:20.000]  事實上我們是真的不能夠避免和別人接觸的
[00:06:20.000 --> 00:06:26.000]  甚至將我們成為所謂群體的動物
[00:06:26.000 --> 00:06:28.000]  是一個社會動物
[00:06:28.000 --> 00:06:30.000]  疫情這個隔離
[00:06:30.000 --> 00:06:33.000]  為何我們覺得很難受呢
[00:06:33.000 --> 00:06:36.000]  因為隔離是反常的
[00:06:36.000 --> 00:06:39.000]  我們人是喜歡大家在一起的
[00:06:39.000 --> 00:06:42.000]  一起的工作、一起的社交
[00:06:42.000 --> 00:06:44.000]  我們中國人更加重要的是
[00:06:44.000 --> 00:06:46.000]  一起要吃飯
[00:06:46.000 --> 00:06:48.000]  吃飯很開心的
[00:06:48.000 --> 00:06:51.000]  大家聊天、大家有來往
[00:06:51.000 --> 00:06:55.000]  疫情期間我們不能夠和別人接觸
[00:06:55.000 --> 00:06:56.000]  不能夠和別人在家裡
[00:06:56.000 --> 00:06:58.000]  不能夠一起吃飯
[00:06:58.000 --> 00:07:02.000]  連聚會、等待會在一起都不可以
[00:07:02.000 --> 00:07:06.000]  我們其實是真的不能夠隱藏
[00:07:06.000 --> 00:07:08.000]  正常的情況下
[00:07:08.000 --> 00:07:11.000]  我們是願意和別人接觸的
[00:07:11.000 --> 00:07:15.000]  是很開心的和別人在一起
[00:07:15.000 --> 00:07:17.000]  所以耶穌教導我們
[00:07:17.000 --> 00:07:20.000]  當我們和別人一起生活、接觸的時候
[00:07:20.000 --> 00:07:23.000]  我們是要好像世上的光一樣
[00:07:23.000 --> 00:07:27.000]  是將我們的好行為表現出來
[00:07:27.000 --> 00:07:29.000]  是讓別人看到
[00:07:29.000 --> 00:07:33.000]  別人就可以將榮耀歸給天上的父
[00:07:33.000 --> 00:07:37.000]  但還有一次經文想和大家分享的
[00:07:37.000 --> 00:07:39.000]  就是《哥倫多後書》
[00:07:39.000 --> 00:07:40.000]  第四章
[00:07:40.000 --> 00:07:46.000]  這裡說因為我們成了一台戲
[00:07:46.000 --> 00:07:48.000]  大家不要誤會
[00:07:48.000 --> 00:07:52.000]  這一台戲就不是說我們做假
[00:07:52.000 --> 00:07:53.000]  好像做戲一樣
[00:07:53.000 --> 00:07:54.000]  不是
[00:07:54.000 --> 00:07:56.000]  這裡所強調的
[00:07:56.000 --> 00:07:59.000]  就是我們活在人的面前
[00:07:59.000 --> 00:08:01.000]  是被世人
[00:08:01.000 --> 00:08:03.000]  還被天使觀看
[00:08:03.000 --> 00:08:05.000]  世人在地上看
[00:08:05.000 --> 00:08:07.000]  天使在天上看
[00:08:07.000 --> 00:08:11.000]  所以我們活在人的面前的時候
[00:08:11.000 --> 00:08:12.000]  我們真的要很小心
[00:08:12.000 --> 00:08:14.000]  我們一舉一動
[00:08:14.000 --> 00:08:18.000]  一言一行都要帶著基督的揚釋
[00:08:18.000 --> 00:08:22.000]  讓神的榮耀得到彰顯
[00:08:22.000 --> 00:08:25.000]  但是這是第五章
[00:08:25.000 --> 00:08:28.000]  耶穌在登山堡墳的教導
[00:08:28.000 --> 00:08:31.000]  我現在要開始給大家看耶穌到了第六章
[00:08:31.000 --> 00:08:33.000]  同一篇講道
[00:08:33.000 --> 00:08:37.000]  有講是在暗中
[00:08:37.000 --> 00:08:39.000]  《馬太平》第六章
[00:08:39.000 --> 00:08:43.000]  第一至第四節我讀給大家聽
[00:08:43.000 --> 00:08:45.000]  耶穌說
[00:08:45.000 --> 00:08:46.000]  不可
[00:08:46.000 --> 00:08:47.000]  不好
[00:08:47.000 --> 00:08:49.000]  不可將你的善行
[00:08:49.000 --> 00:08:52.000]  行在人的面前
[00:08:52.000 --> 00:08:54.000]  然後到第四節
[00:08:54.000 --> 00:08:56.000]  耶穌舉了第一個例子
[00:08:56.000 --> 00:08:58.000]  他說要叫你施捨的善行
[00:08:58.000 --> 00:09:00.000]  就是幫助其他人
[00:09:00.000 --> 00:09:02.000]  其他人有需要你施捨
[00:09:02.000 --> 00:09:05.000]  行在暗中
[00:09:05.000 --> 00:09:08.000]  你那副在暗中來擦汗
[00:09:08.000 --> 00:09:10.000]  就必然是報答你
[00:09:10.000 --> 00:09:13.000]  這個耶穌說到我們行善的時候
[00:09:13.000 --> 00:09:15.000]  乃是在暗中
[00:09:15.000 --> 00:09:18.000]  不是公開地的
[00:09:18.000 --> 00:09:20.000]  然後到了第六節
[00:09:20.000 --> 00:09:23.000]  第六節耶穌又這樣教導
[00:09:23.000 --> 00:09:25.000]  他說當你們討告的時候
[00:09:25.000 --> 00:09:27.000]  是要進入你的內屋
[00:09:27.000 --> 00:09:29.000]  關上門
[00:09:29.000 --> 00:09:31.000]  討告你在暗中的副
[00:09:31.000 --> 00:09:33.000]  你的副在暗中來擦汗
[00:09:33.000 --> 00:09:35.000]  就必然報答你
[00:09:35.000 --> 00:09:38.000]  第二件事是當你祈禱的時候
[00:09:38.000 --> 00:09:41.000]  你是要進入內室
[00:09:41.000 --> 00:09:42.000]  關上門
[00:09:42.000 --> 00:09:45.000]  來討告在暗中的副
[00:09:45.000 --> 00:09:47.000]  也是不公開的
[00:09:47.000 --> 00:09:49.000]  還有到第十八節
[00:09:49.000 --> 00:09:51.000]  第六章的十八節
[00:09:51.000 --> 00:09:52.000]  耶穌這樣教導
[00:09:52.000 --> 00:09:56.000]  他說不可叫人看出你禁食
[00:09:56.000 --> 00:10:00.000]  猶太人當他有特別需要的時候
[00:10:00.000 --> 00:10:04.000]  或者當他心裡特別有痛苦
[00:10:04.000 --> 00:10:06.000]  需要神來幫助的時候
[00:10:06.000 --> 00:10:08.000]  他是會禁食的
[00:10:08.000 --> 00:10:12.000]  來將他求所想的
[00:10:12.000 --> 00:10:15.000]  專心一意地帶到神的面前
[00:10:15.000 --> 00:10:18.000]  耶穌說當你禁食的時候
[00:10:18.000 --> 00:10:20.000]  你是在暗中做的
[00:10:20.000 --> 00:10:23.000]  叫你的副在暗中來看著
[00:10:23.000 --> 00:10:24.000]  讓他擦汗
[00:10:24.000 --> 00:10:27.000]  他就會報答你
[00:10:27.000 --> 00:10:29.000]  我要問大家
[00:10:29.000 --> 00:10:32.000]  耶穌有沒有自相矛盾
[00:10:32.000 --> 00:10:36.000]  究竟你和我是活在人的面前
[00:10:36.000 --> 00:10:41.000]  抑或我們是要隱藏在暗中
[00:10:41.000 --> 00:10:44.000]  這兩者有沒有矛盾
[00:10:44.000 --> 00:10:47.000]  當然是沒有矛盾的
[00:10:47.000 --> 00:10:50.000]  我們是可以同時活在人的面前
[00:10:50.000 --> 00:10:53.000]  也活在暗中
[00:10:53.000 --> 00:10:55.000]  不過我又要提醒大家
[00:10:55.000 --> 00:10:58.000]  當我說我們活在暗中的時候
[00:10:58.000 --> 00:11:02.000]  這個暗不是指不見得光的東西
[00:11:02.000 --> 00:11:04.000]  不是指罪惡
[00:11:04.000 --> 00:11:08.000]  我們基督徒我們都不活在罪惡當中
[00:11:08.000 --> 00:11:11.000]  我們不活在黑暗當中
[00:11:11.000 --> 00:11:17.000]  這個暗中只是說我們是單獨做給身體
[00:11:17.000 --> 00:11:20.000]  我們是不公開的
[00:11:20.000 --> 00:11:23.000]  在人面前表現出來
[00:11:23.000 --> 00:11:26.000]  這兩者是沒有矛盾的
[00:11:26.000 --> 00:11:31.000]  我們是同時間活在人的面前
[00:11:31.000 --> 00:11:36.000]  但同時間我們也活在暗中
[00:11:36.000 --> 00:11:43.000]  這是指我們和神的親密單對單的關係
[00:11:43.000 --> 00:11:50.000]  在這裏我要再和大家分享多點關於光的特性
[00:11:50.000 --> 00:11:53.000]  讓我們更加明白
[00:11:53.000 --> 00:11:57.000]  當主耶穌說我們是世上的光的時候
[00:11:57.000 --> 00:12:01.000]  到底他是指什麼東西
[00:12:01.000 --> 00:12:04.000]  第一樣我要提醒大家的
[00:12:04.000 --> 00:12:08.000]  就是在約翰福音的第八章裏
[00:12:08.000 --> 00:12:10.000]  耶穌基督是這樣跟我們說
[00:12:10.000 --> 00:12:13.000]  他說耶穌有對眾人說
[00:12:13.000 --> 00:12:15.000]  我這個是耶穌
[00:12:15.000 --> 00:12:18.000]  耶穌說他是生命的光
[00:12:18.000 --> 00:12:23.000]  跟從他的就不在黑暗裏
[00:12:23.000 --> 00:12:26.000]  他說必要得著生命的光
[00:12:26.000 --> 00:12:30.000]  原來耶穌說我們是生命的光
[00:12:30.000 --> 00:12:35.000]  大家不要誤會我們本身就是那個光
[00:12:35.000 --> 00:12:37.000]  我們本身不是光
[00:12:37.000 --> 00:12:43.000]  因為我們出生是在罪中出生
[00:12:43.000 --> 00:12:45.000]  我們本來都是罪人
[00:12:45.000 --> 00:12:47.000]  我們是活在黑暗裏
[00:12:47.000 --> 00:12:50.000]  但這裏說我們得著生命的光
[00:12:50.000 --> 00:12:53.000]  得著的意思是有人要給你的
[00:12:53.000 --> 00:12:55.000]  你本身沒有的
[00:12:55.000 --> 00:12:58.000]  原來當你和我信主的時候
[00:12:58.000 --> 00:13:02.000]  是基督把他的光給過我們
[00:13:02.000 --> 00:13:06.000]  叫我們不再在黑暗裏
[00:13:06.000 --> 00:13:08.000]  所以我們是有光
[00:13:08.000 --> 00:13:11.000]  這個光是耶穌基督賜給我們的
[00:13:11.000 --> 00:13:14.000]  我想更加容易明白的就是
[00:13:14.000 --> 00:13:16.000]  你和我其實是月亮
[00:13:16.000 --> 00:13:18.000]  我們不是太陽
[00:13:18.000 --> 00:13:19.000]  我們本身沒有光
[00:13:19.000 --> 00:13:21.000]  就好像月亮一樣沒有光
[00:13:21.000 --> 00:13:24.000]  月亮之所以我們見到光
[00:13:24.000 --> 00:13:26.000]  是因為太陽的光
[00:13:26.000 --> 00:13:30.000]  是在月亮那裏反射出來
[00:13:30.000 --> 00:13:32.000]  《約翰福音》第十二章那裏
[00:13:32.000 --> 00:13:37.000]  耶穌說我到世上來乃是光
[00:13:37.000 --> 00:13:42.000]  叫凡信我的不住在黑暗裏
[00:13:42.000 --> 00:13:45.000]  我們信主耶穌的不單止我們不在黑暗裏
[00:13:45.000 --> 00:13:48.000]  耶穌把他的光放在我們裏面
[00:13:48.000 --> 00:13:51.000]  我們也有聖靈在我們裏面
[00:13:51.000 --> 00:13:54.000]  我們也能夠發出這個光
[00:13:54.000 --> 00:13:56.000]  是耶穌基督的光
[00:13:56.000 --> 00:13:58.000]  所以這個光照在別人面前的時候
[00:13:58.000 --> 00:14:00.000]  為何別人會認出
[00:14:00.000 --> 00:14:03.000]  這個是耶穌基督的榮耀呢?
[00:14:03.000 --> 00:14:08.000]  因為這個光本身是來自耶穌基督的
[00:14:08.000 --> 00:14:12.000]  這個光在世人面前表現出來的時候
[00:14:12.000 --> 00:14:15.000]  世人歡迎不歡迎這個光呢?
[00:14:15.000 --> 00:14:16.000]  歡迎不歡迎呢?
[00:14:16.000 --> 00:14:18.000]  我覺得世上是不歡迎的
[00:14:18.000 --> 00:14:21.000]  《約翰福音》第三章第十九節
[00:14:21.000 --> 00:14:23.000]  耶穌基督這樣說
[00:14:23.000 --> 00:14:25.000]  他說光來到世間
[00:14:25.000 --> 00:14:29.000]  世人因為自己的行為是惡的
[00:14:29.000 --> 00:14:31.000]  《以法所書》第四章說到
[00:14:31.000 --> 00:14:36.000]  人的心是心地暗霉、昏霉
[00:14:36.000 --> 00:14:38.000]  他說因為人犯罪
[00:14:38.000 --> 00:14:42.000]  他是不愛光,他睹愛黑暗
[00:14:42.000 --> 00:14:46.000]  就好像那些蛇蟲鼠蟻不見光的那些
[00:14:46.000 --> 00:14:48.000]  他就躲在石頭下面
[00:14:48.000 --> 00:14:50.000]  當你拿起石頭
[00:14:50.000 --> 00:14:52.000]  光照下來的時候
[00:14:52.000 --> 00:14:54.000]  他們就很不喜歡的
[00:14:54.000 --> 00:14:56.000]  雞飛狗走的
[00:14:56.000 --> 00:14:58.000]  耶穌基督在這裏說
[00:14:58.000 --> 00:15:00.000]  定他們的罪就是在此
[00:15:00.000 --> 00:15:04.000]  光照樣要出黑暗
[00:15:04.000 --> 00:15:06.000]  是定黑暗的罪
[00:15:06.000 --> 00:15:09.000]  所以凡作惡的,他是恨光的
[00:15:09.000 --> 00:15:11.000]  他誤禮就光的
[00:15:11.000 --> 00:15:16.000]  他恐怕他的行為是受到責備的
[00:15:16.000 --> 00:15:19.000]  所以他們是不受歡迎的
[00:15:19.000 --> 00:15:22.000]  我們有光是不受到歡迎的
[00:15:22.000 --> 00:15:24.000]  《比特前書》第二章第十二節這樣說
[00:15:24.000 --> 00:15:27.000]  他說我們在外邦人當中
[00:15:27.000 --> 00:15:31.000]  是應當品行端正
[00:15:31.000 --> 00:15:33.000]  叫那些毀謗你的
[00:15:33.000 --> 00:15:36.000]  作惡的看到你的行為
[00:15:36.000 --> 00:15:39.000]  是變在監察的日子
[00:15:39.000 --> 00:15:41.000]  歸榮耀給神
[00:15:41.000 --> 00:15:45.000]  但是做光是會有代價的
[00:15:45.000 --> 00:15:48.000]  因為世界是不喜歡光的
[00:15:48.000 --> 00:15:50.000]  所以我們也要有智慧
[00:15:50.000 --> 00:15:53.000]  我們的光照在人的面前
[00:15:53.000 --> 00:15:56.000]  我們不是在世人面前來炫耀
[00:15:56.000 --> 00:16:02.000]  我們乃是要彰顯神的尾線
[00:16:02.000 --> 00:16:04.000]  我們是要有智慧
[00:16:04.000 --> 00:16:06.000]  但是我們也要有一個
[00:16:06.000 --> 00:16:10.000]  為主付代價受苦的心
[00:16:10.000 --> 00:16:13.000]  要明白耶穌基督在這裡教我們
[00:16:13.000 --> 00:16:15.000]  怎樣公開的
[00:16:15.000 --> 00:16:17.000]  是生活在人的面前
[00:16:17.000 --> 00:16:20.000]  要有好的行為
[00:16:20.000 --> 00:16:22.000]  這是第五章第十四節開始說
[00:16:22.000 --> 00:16:24.000]  我們是世上的光
[00:16:24.000 --> 00:16:27.000]  但是其實第十三章
[00:16:27.000 --> 00:16:29.000]  其實耶穌還提了一樣的東西
[00:16:29.000 --> 00:16:30.000]  我們剛才沒有讀
[00:16:30.000 --> 00:16:32.000]  我們現在要來看
[00:16:32.000 --> 00:16:34.000]  耶穌說不單止我們是光
[00:16:34.000 --> 00:16:37.000]  耶穌說我們是光之前
[00:16:37.000 --> 00:16:41.000]  其實祂先說我們是另外一種東西
[00:16:41.000 --> 00:16:45.000]  另外那種東西叫做鹽
[00:16:45.000 --> 00:16:50.000]  我們要明白為什麼耶穌用鹽來形容我們
[00:16:50.000 --> 00:16:52.000]  鹽的特性是什麼呢
[00:16:52.000 --> 00:16:54.000]  馬看福音第五章第十三節
[00:16:54.000 --> 00:16:58.000]  耶穌說我們是世上的鹽
[00:16:58.000 --> 00:17:00.000]  鹽如果失了味道
[00:17:00.000 --> 00:17:01.000]  為什麼叫它再鹹呢
[00:17:01.000 --> 00:17:02.000]  以後沒有用
[00:17:02.000 --> 00:17:06.000]  不過掉在外面給人踐踏
[00:17:06.000 --> 00:17:09.000]  為什麼耶穌說我們在人的面前
[00:17:09.000 --> 00:17:10.000]  不單止是光
[00:17:10.000 --> 00:17:12.000]  也是鹽
[00:17:12.000 --> 00:17:14.000]  為什麼要鹽呢
[00:17:14.000 --> 00:17:16.000]  有兩個原因
[00:17:16.000 --> 00:17:18.000]  鹽的第一個功用
[00:17:18.000 --> 00:17:21.000]  乃是防腐
[00:17:21.000 --> 00:17:24.000]  要記得當時是沒有雪櫃的
[00:17:24.000 --> 00:17:27.000]  當時的食物是要防腐
[00:17:27.000 --> 00:17:29.000]  是要灑上鹽的
[00:17:29.000 --> 00:17:32.000]  鹽有防腐的作用
[00:17:32.000 --> 00:17:35.000]  九一李美記第二章十三節那裡說
[00:17:35.000 --> 00:17:39.000]  凡獻給素質的供物
[00:17:39.000 --> 00:17:42.000]  都要用鹽來調和
[00:17:42.000 --> 00:17:46.000]  當你準備帶一些供物進去聖殿獻給神的時候
[00:17:46.000 --> 00:17:48.000]  當時是沒有飛機坐的
[00:17:48.000 --> 00:17:49.000]  沒有汽車坐的
[00:17:49.000 --> 00:17:51.000]  你要騎著路騎著馬
[00:17:51.000 --> 00:17:54.000]  將這些供物帶進去聖殿那裡
[00:17:54.000 --> 00:17:56.000]  在這個過程當中
[00:17:56.000 --> 00:17:58.000]  你是要用鹽來調和
[00:17:58.000 --> 00:18:00.000]  在素質上
[00:18:00.000 --> 00:18:04.000]  是要用鹽來讓這些素質
[00:18:04.000 --> 00:18:09.000]  不要被扭壞
[00:18:09.000 --> 00:18:11.000]  這是防腐的作用
[00:18:11.000 --> 00:18:16.000]  還有在舊約歷代之下的第十三章那裡
[00:18:16.000 --> 00:18:21.000]  有說到耶穌說以色列曾經立鹽約
[00:18:21.000 --> 00:18:23.000]  神和人之間立約
[00:18:23.000 --> 00:18:25.000]  都加了鹽字上去
[00:18:25.000 --> 00:18:27.000]  這是鹽約
[00:18:27.000 --> 00:18:29.000]  意思就是說不會廢壞
[00:18:29.000 --> 00:18:30.000]  不會壞了
[00:18:30.000 --> 00:18:35.000]  將以色列國永遠賜給大衛和他的子孫
[00:18:35.000 --> 00:18:38.000]  這個是神和人立立的約
[00:18:38.000 --> 00:18:40.000]  是不會改變
[00:18:40.000 --> 00:18:42.000]  不會扭壞的
[00:18:42.000 --> 00:18:43.000]  所以在這裡
[00:18:43.000 --> 00:18:45.000]  鹽第一個的功用
[00:18:45.000 --> 00:18:48.000]  是一個防腐一個潔淨
[00:18:48.000 --> 00:18:51.000]  就是說我們出來
[00:18:51.000 --> 00:18:55.000]  是要讓人看到我們是潔淨的
[00:18:55.000 --> 00:18:58.000]  我們有神的聖潔
[00:18:58.000 --> 00:19:02.000]  我們是不同罪人是同流合污的
[00:19:02.000 --> 00:19:06.000]  鹽第二個的功用就是什麼呢
[00:19:06.000 --> 00:19:10.000]  就是聖經說是使人和睦
[00:19:10.000 --> 00:19:13.000]  在《馬康夫音》第九章第五十節這裡
[00:19:13.000 --> 00:19:20.000]  他說鹽是叫人彼此和睦的
[00:19:20.000 --> 00:19:23.000]  聖經說到人和人之間和睦
[00:19:23.000 --> 00:19:25.000]  是提過很多次的
[00:19:25.000 --> 00:19:28.000]  《馬康夫音》第五章第九節說
[00:19:28.000 --> 00:19:30.000]  使人和睦的人是有福的
[00:19:30.000 --> 00:19:34.000]  這個八福之一是使人和睦的
[00:19:34.000 --> 00:19:39.000]  因為他們必稱為神的兒子
[00:19:39.000 --> 00:19:42.000]  《羅馬書》十二章十八節提醒我們說
[00:19:42.000 --> 00:19:45.000]  保羅說若是能行
[00:19:45.000 --> 00:19:49.000]  總要盡力與眾人和睦
[00:19:49.000 --> 00:19:53.000]  不單是弟兄姊妹之間是和睦
[00:19:53.000 --> 00:19:57.000]  與非信徒之間我們都是盡力
[00:19:57.000 --> 00:20:02.000]  如果能夠的話我們是盡力與人和睦
[00:20:02.000 --> 00:20:04.000]  《卑白羅書》十二章十四節說
[00:20:04.000 --> 00:20:08.000]  我們要追求與眾人和睦
[00:20:08.000 --> 00:20:11.000]  彼得前書彼得也是這樣提醒我們
[00:20:11.000 --> 00:20:16.000]  他說要離惡行善就尋求和睦
[00:20:16.000 --> 00:20:20.000]  保羅在《哥羅西書》第四章說
[00:20:20.000 --> 00:20:22.000]  我們的言語特別說到
[00:20:22.000 --> 00:20:24.000]  我們與人家交往的時候
[00:20:24.000 --> 00:20:26.000]  是用我們的講話
[00:20:26.000 --> 00:20:28.000]  講話很容易得罪人
[00:20:28.000 --> 00:20:30.000]  很容易傷人家的心
[00:20:30.000 --> 00:20:32.000]  所以保羅特別提醒我們
[00:20:32.000 --> 00:20:38.000]  我們的言語是要常常帶著和氣
[00:20:38.000 --> 00:20:41.000]  好像用鹽來跳和
[00:20:41.000 --> 00:20:46.000]  就可以知道怎樣回答國人
[00:20:46.000 --> 00:20:50.000]  好像用鹽來跳和
[00:20:50.000 --> 00:20:56.000]  用鹽來跳和乃是與眾人和睦
[00:20:56.000 --> 00:21:02.000]  好了,這是說到我們活在人面前的時候
[00:21:02.000 --> 00:21:07.000]  我們要好像光,我們要好像鹽一樣
[00:21:07.000 --> 00:21:09.000]  但剛才我們說到
[00:21:09.000 --> 00:21:11.000]  第六章的時候
[00:21:11.000 --> 00:21:15.000]  耶穌大說到我們在暗中
[00:21:15.000 --> 00:21:19.000]  英文說我們在Secret
[00:21:19.000 --> 00:21:22.000]  在暗中,中文翻譯為暗中
[00:21:22.000 --> 00:21:24.000]  所以光也是暗
[00:21:24.000 --> 00:21:26.000]  我們有時不明白
