
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹大家好
[00:01:42.000 --> 00:01:43.200]  去到最後
[00:01:43.200 --> 00:01:44.240]  我就說
[00:01:44.240 --> 00:01:48.080]  我希望我們每一次看這本聖經的時候
[00:01:48.080 --> 00:01:50.680]  我們抱著一個好像去看北極光的心態
[00:01:50.680 --> 00:01:51.920]  就是看不到
[00:01:51.920 --> 00:01:53.240]  我就不罷休了
[00:01:53.240 --> 00:01:56.040]  看不到我就會很失望
[00:01:56.040 --> 00:02:00.080]  我們每一次都祈求聖靈帶領我們
[00:02:00.080 --> 00:02:03.280]  如何去看這本聖經
[00:02:03.280 --> 00:02:09.680]  讓我們這一刻低頭才有一個祈禱
[00:02:09.680 --> 00:02:10.720]  親愛的主耶穌
[00:02:10.720 --> 00:02:15.280]  多謝禰給我們機會一起去研讀禰的話語
[00:02:15.280 --> 00:02:17.800]  求聖靈親自帶領我們
[00:02:17.800 --> 00:02:20.720]  讓我們明白禰更加多
[00:02:20.720 --> 00:02:23.040]  求聖靈光照我們
[00:02:23.040 --> 00:02:25.920]  讓我們能夠看到禰的亮光
[00:02:25.920 --> 00:02:28.840]  讓我們有能力、有信心
[00:02:28.840 --> 00:02:30.520]  有一個願意的心
[00:02:30.520 --> 00:02:35.360]  去回應禰給我們的呼召
[00:02:35.360 --> 00:02:36.400]  我們多謝禰
[00:02:36.400 --> 00:02:37.440]  我們這樣禱告
[00:02:37.440 --> 00:02:40.560]  是奉主耶穌基督得勝的明智而祈求
[00:02:40.560 --> 00:02:41.240]  阿們
[00:02:41.240 --> 00:02:47.560]  究竟當講到約翰出生的時候
[00:02:47.560 --> 00:02:50.320]  究竟有什麼預言呢?
[00:02:50.320 --> 00:02:51.520]  大家如果記得
[00:02:51.520 --> 00:02:54.400]  在路加福音之前我們講了一到四節
[00:02:54.400 --> 00:02:58.560]  其實是一個大引言
[00:02:58.560 --> 00:03:00.720]  到第五節的時候
[00:03:00.720 --> 00:03:02.680]  路加這樣說
[00:03:02.680 --> 00:03:06.000]  他說在希律作猶太王的時候
[00:03:06.000 --> 00:03:08.400]  雅比亞班裡有一個祭司
[00:03:08.400 --> 00:03:10.080]  名叫撒加利亞
[00:03:10.080 --> 00:03:13.080]  他妻子是亞倫的後代
[00:03:13.080 --> 00:03:15.280]  名叫伊麗莎白
[00:03:15.280 --> 00:03:19.840]  這裡開始路加要讓提亞非羅知道
[00:03:19.840 --> 00:03:24.120]  這個可以說是政治的氣候究竟是什麼
[00:03:24.120 --> 00:03:27.080]  究竟誰在那一刻是造王
[00:03:27.080 --> 00:03:29.320]  這裡說的是大希律
[00:03:29.320 --> 00:03:30.640]  當你一路看路加福音
[00:03:30.640 --> 00:03:31.560]  看《史唐傳》的時候
[00:03:31.560 --> 00:03:34.480]  你會認識好幾位的希律王
[00:03:34.480 --> 00:03:36.680]  而這裡說的是大希律
[00:03:36.680 --> 00:03:38.840]  他是一個出名的暴君
[00:03:38.840 --> 00:03:41.840]  也喜歡好大喜功
[00:03:41.840 --> 00:03:49.840]  那時候的聖殿是他在公元前二十年開始興建
[00:03:49.840 --> 00:03:54.600]  但一直到六十三年才建成的聖殿
[00:03:54.600 --> 00:03:55.960]  他離開世界的時候
[00:03:55.960 --> 00:03:59.920]  他還沒看到聖殿是完成的
[00:03:59.920 --> 00:04:03.120]  歷史又說他有好幾個老婆
[00:04:03.120 --> 00:04:04.720]  家裡就經常有紛爭
[00:04:04.720 --> 00:04:06.160]  妻妾又摩擦
[00:04:06.160 --> 00:04:08.600]  自己的兒子又不和
[00:04:08.600 --> 00:04:10.160]  而在歷史書裡面
[00:04:10.160 --> 00:04:12.800]  有記載其中一句話也挺有趣的
[00:04:12.800 --> 00:04:17.840]  他說做希律王的豬
[00:04:17.840 --> 00:04:21.520]  比做他的兒子還要好
[00:04:21.520 --> 00:04:24.040]  即是說他不僅是一個不好的皇帝
[00:04:24.040 --> 00:04:25.120]  是一個暴君
[00:04:25.120 --> 00:04:27.120]  還不是一個好的爸爸
[00:04:27.120 --> 00:04:31.480]  他曾經試過用一些無中生有的通姦罪為理由
[00:04:31.480 --> 00:04:35.200]  處死了自己的妻子瑪利安尼
[00:04:35.200 --> 00:04:37.080]  而當你看《馬太福音》第二章的時候
[00:04:37.080 --> 00:04:40.760]  記載到博士拜訪耶穌
[00:04:40.760 --> 00:04:41.920]  耶穌出生的時候
[00:04:41.920 --> 00:04:43.800]  然後讓希律王知道
[00:04:43.800 --> 00:04:49.080]  希律王想殺了這個將來猶太人的王
[00:04:49.080 --> 00:04:53.800]  結果他下令要將兩歲以內的男嬰全部殺掉
[00:04:53.800 --> 00:04:56.760]  你可以看到他那份殘忍
[00:04:56.760 --> 00:04:59.800]  那份多疑的性格
[00:04:59.800 --> 00:05:02.880]  這裡第五節不僅提到希律
[00:05:02.880 --> 00:05:07.280]  還提到有祭司撒加利亞
[00:05:07.280 --> 00:05:10.880]  因為當努加很想提一下
[00:05:10.880 --> 00:05:13.480]  菲羅知道時空發生了什麼事
[00:05:13.480 --> 00:05:15.760]  他讓他知道政治的氣候
[00:05:15.760 --> 00:05:18.680]  也讓他知道有一個宗教的背景
[00:05:18.680 --> 00:05:19.880]  而這個宗教的背景
[00:05:19.880 --> 00:05:22.960]  也意味著舊熟歷史在當中
[00:05:22.960 --> 00:05:27.760]  因為有祭司是上帝派來的一個工人
[00:05:27.760 --> 00:05:30.600]  約翰就在這個時候出生
[00:05:30.600 --> 00:05:34.080]  撒加利亞和他的妻子又是誰呢?
[00:05:34.080 --> 00:05:37.400]  路加福音1:6-7說
[00:05:37.400 --> 00:05:40.320]  「他們兩人在神面前都是異人
[00:05:40.320 --> 00:05:43.680]  遵行主的一切誡命和條例
[00:05:43.680 --> 00:05:45.200]  沒有可指責的
[00:05:45.200 --> 00:05:47.040]  只是他們沒有孩子
[00:05:47.040 --> 00:05:49.280]  因為伊麗莎白不生育
[00:05:49.280 --> 00:05:52.920]  兩個人又年紀老了」
[00:05:52.920 --> 00:05:57.920]  這裡說撒加利亞要擔任職務
[00:05:57.920 --> 00:06:00.680]  要進入聖殿裡面燒香
[00:06:00.680 --> 00:06:04.440]  百姓就會在外面祈禱等候
[00:06:04.440 --> 00:06:07.080]  當撒加利亞進入聖殿的時候
[00:06:07.080 --> 00:06:10.200]  突然間聖經記載在香壇的右邊
[00:06:10.200 --> 00:06:12.360]  有天使向他顯現
[00:06:12.360 --> 00:06:14.240]  撒加利亞看到就很害怕
[00:06:14.240 --> 00:06:16.040]  正常人也會害怕
[00:06:16.040 --> 00:06:17.520]  你看看聖經繼續怎麼說
[00:06:17.520 --> 00:06:19.320]  天使對他說
[00:06:19.320 --> 00:06:20.800]  「撒加利亞,不用怕
[00:06:20.800 --> 00:06:23.960]  因為你的祈禱已經被聽見了
[00:06:23.960 --> 00:06:28.360]  你的妻子伊麗莎白要給你生一個兒子
[00:06:28.360 --> 00:06:31.080]  你要給他起名叫約翰」
[00:06:31.080 --> 00:06:32.640]  天使繼續說
[00:06:32.640 --> 00:06:37.960]  他會令很多人因為他的出生而喜樂
[00:06:37.960 --> 00:06:41.080]  應該很感恩才對
[00:06:41.080 --> 00:06:44.200]  看下去就知道他是否感恩
[00:06:44.200 --> 00:06:46.040]  天使繼續說
[00:06:46.040 --> 00:06:46.840]  第十五節
[00:06:46.840 --> 00:06:50.520]  「他在主面前將要為大
[00:06:50.520 --> 00:06:52.960]  探走獵走都不可
[00:06:52.960 --> 00:06:56.520]  從母婦里就被聖靈充滿」
[00:06:56.520 --> 00:06:59.720]  這第一次路加提到聖靈
[00:06:59.720 --> 00:07:02.640]  開始在這裡的工作
[00:07:02.640 --> 00:07:05.200]  這個小朋友在媽媽的肚子里
[00:07:05.200 --> 00:07:08.120]  已經被聖靈充滿
[00:07:08.120 --> 00:07:12.400]  還說他會使很多以色列人回歸
[00:07:12.400 --> 00:07:14.800]  歸回那位獨一的主
[00:07:14.800 --> 00:07:16.360]  獨一的神
[00:07:16.360 --> 00:07:18.000]  在第十七節他繼續描述
[00:07:18.000 --> 00:07:20.280]  這個小朋友將來會怎麼樣呢?
[00:07:20.280 --> 00:07:22.880]  他將有伊麗亞的精神
[00:07:22.880 --> 00:07:26.200]  和能力走在主的前面
[00:07:26.200 --> 00:07:28.640]  叫父親的心轉向兒女
[00:07:28.640 --> 00:07:31.480]  叫伴役的人轉向二人的智慧
[00:07:31.480 --> 00:07:35.680]  又為主預備迎接他的百姓
[00:07:35.680 --> 00:07:37.120]  這裡提到
[00:07:37.120 --> 00:07:40.280]  約翰好像伊麗亞一樣
[00:07:40.280 --> 00:07:41.920]  這是非常重要的
[00:07:41.920 --> 00:07:43.800]  因為如果你看回舊約聖經
[00:07:43.800 --> 00:07:45.440]  伊麗亞是什麼時候出現的呢?
[00:07:45.440 --> 00:07:46.720]  其實伊麗亞的出現
[00:07:46.720 --> 00:07:48.280]  是在以色列的歷史里
[00:07:48.280 --> 00:07:50.080]  一個極黑暗的時候
[00:07:50.080 --> 00:07:54.160]  上帝派了伊麗亞先知
[00:07:54.160 --> 00:07:58.800]  和他的人民一起生活
[00:07:58.800 --> 00:08:01.040]  如果你再看多一點
[00:08:01.040 --> 00:08:02.840]  繼續看下去路加豐
[00:08:02.840 --> 00:08:06.160]  你會發覺路加是引用了很多舊約
[00:08:06.160 --> 00:08:08.240]  而很多時候都不是怎麼解釋
[00:08:08.240 --> 00:08:09.560]  那意味著什麼呢?
[00:08:09.560 --> 00:08:11.200]  意味著提雅非羅
[00:08:11.200 --> 00:08:13.480]  都是一個熟悉舊約的人
[00:08:13.480 --> 00:08:15.960]  因為如果你不熟悉的話
[00:08:15.960 --> 00:08:16.640]  譬如你不熟悉
[00:08:16.640 --> 00:08:17.920]  我要寫封信給你
[00:08:17.920 --> 00:08:19.400]  是提及到伊麗亞
[00:08:19.400 --> 00:08:20.840]  那我也要交代一點
[00:08:20.840 --> 00:08:22.520]  如果我知道你是不熟悉的話
[00:08:22.520 --> 00:08:23.160]  我要跟你說
[00:08:23.160 --> 00:08:26.400]  伊麗亞是一個很偉大的先知
[00:08:26.400 --> 00:08:28.080]  也是很厲害的
[00:08:28.080 --> 00:08:30.560]  曾經有人說
[00:08:30.560 --> 00:08:33.320]  他是一個呼風喚雨的先知
[00:08:33.320 --> 00:08:35.680]  但他和提雅非羅這一刻
[00:08:35.680 --> 00:08:37.480]  他不用多說
[00:08:37.480 --> 00:08:38.320]  因為他知道
[00:08:38.320 --> 00:08:39.680]  提雅非羅知道
[00:08:39.680 --> 00:08:43.120]  伊麗亞是誰
[00:08:43.120 --> 00:08:44.560]  如果你是撒加利亞
[00:08:44.560 --> 00:08:46.040]  你應該很開心
[00:08:46.040 --> 00:08:48.280]  我和太太這麼老了
[00:08:48.280 --> 00:08:49.640]  也有個兒子
[00:08:49.640 --> 00:08:52.640]  還說他很被祝福
[00:08:52.640 --> 00:08:53.880]  又聖靈充滿
[00:08:53.880 --> 00:08:57.520]  將來還會像伊麗亞一樣
[00:08:57.520 --> 00:08:58.960]  但撒加利亞
[00:08:58.960 --> 00:09:00.560]  是不是像我這樣說
[00:09:00.560 --> 00:09:03.200]  很開心呢?
[00:09:03.200 --> 00:09:04.080]  第十八節
[00:09:04.080 --> 00:09:06.120]  撒加利亞和天使說
[00:09:06.120 --> 00:09:09.120]  我怎麼能知道這事呢?
[00:09:09.120 --> 00:09:10.720]  我已經老了
[00:09:10.720 --> 00:09:14.280]  我的妻子也年紀老了
[00:09:14.280 --> 00:09:15.840]  這裡可能你以前看
[00:09:15.840 --> 00:09:16.600]  或者我以前看
[00:09:16.600 --> 00:09:17.840]  我都覺得沒什麼
[00:09:17.840 --> 00:09:20.440]  她不明白就問一下
[00:09:20.440 --> 00:09:24.160]  但他這句話背後是什麼意思呢?
[00:09:24.160 --> 00:09:27.120]  我怎麼能知道這事呢?
[00:09:27.120 --> 00:09:28.480]  我之前也提及
[00:09:28.480 --> 00:09:29.880]  希望大家多看幾個
[00:09:29.880 --> 00:09:31.920]  不同版本的聖經
[00:09:31.920 --> 00:09:34.080]  我試著和大家看兩個英文版本
[00:09:34.080 --> 00:09:35.400]  看看這句話
[00:09:35.400 --> 00:09:37.240]  原來按照原文
[00:09:37.240 --> 00:09:40.600]  大約是會譯成怎樣的
[00:09:40.600 --> 00:09:42.600]  在NASB版本裡面
[00:09:42.600 --> 00:09:44.120]  這裡說
[00:09:44.120 --> 00:09:47.880]  How will I know this for certain?
[00:09:47.880 --> 00:09:49.000]  究竟是不是
[00:09:49.000 --> 00:09:50.440]  我怎麼知道是真的?
[00:09:50.440 --> 00:09:52.720]  我怎麼知道是真的?
[00:09:52.720 --> 00:09:54.080]  然後NIV怎麼說呢?
[00:09:54.080 --> 00:09:56.040]  How can I be sure of this?
[00:09:56.040 --> 00:09:57.280]  差不多意思就是
[00:09:57.280 --> 00:10:03.440]  我怎麼知道這個是肯定的事情呢?
[00:10:03.440 --> 00:10:05.880]  你看天使怎麼回應他
[00:10:05.880 --> 00:10:08.440]  你就知道他究竟是
[00:10:08.440 --> 00:10:11.160]  他說這句話和天使是什麼意思
[00:10:11.160 --> 00:10:12.440]  天使就這樣回答他
[00:10:12.440 --> 00:10:13.400]  他問完之後
[00:10:13.400 --> 00:10:14.680]  天使回答他說
[00:10:14.680 --> 00:10:17.360]  我是站在神面前的加伯列
[00:10:17.360 --> 00:10:18.600]  這個天使還有名字
[00:10:18.600 --> 00:10:20.200]  就是加伯列
[00:10:20.200 --> 00:10:23.400]  奉差遣來對你說話
[00:10:23.400 --> 00:10:25.640]  把這好信息報給你
[00:10:25.640 --> 00:10:27.560]  原來天使是奉差遣
[00:10:27.560 --> 00:10:29.480]  就是奉上帝的差遣
[00:10:29.480 --> 00:10:30.520]  一個天使
[00:10:30.520 --> 00:10:33.320]  然後跟你說一個好消息
[00:10:33.320 --> 00:10:35.640]  但是他拒絕
[00:10:35.640 --> 00:10:38.680]  他原來是不信
[00:10:38.680 --> 00:10:39.960]  這個聖經說得很清楚
[00:10:39.960 --> 00:10:41.240]  一章二十節
[00:10:41.240 --> 00:10:43.640]  天使說到了時候
[00:10:43.640 --> 00:10:45.840]  這些話必然應驗
[00:10:45.840 --> 00:10:47.760]  只因你不信我的話
[00:10:47.760 --> 00:10:49.200]  原來他剛才說的那句話
[00:10:49.200 --> 00:10:52.880]  是天使知道他根本不信
[00:10:52.880 --> 00:10:56.360]  他不覺得這件事是可能發生的
[00:10:56.360 --> 00:10:58.040]  那麼他有一個懲罰
[00:10:58.040 --> 00:11:00.080]  就是你會成為阿爸
[00:11:00.080 --> 00:11:01.400]  不能說話
[00:11:01.400 --> 00:11:06.560]  直到這些事實現的日子
[00:11:06.560 --> 00:11:07.440]  他有懲罰
[00:11:07.440 --> 00:11:08.960]  要等到這件事實現
[00:11:08.960 --> 00:11:10.560]  他才會說話
[00:11:10.560 --> 00:11:12.160]  才可以說話
[00:11:12.160 --> 00:11:13.720]  聖經繼續說
[00:11:13.720 --> 00:11:14.840]  百姓覺得很奇怪
[00:11:14.840 --> 00:11:18.760]  為什麼這次在裡面幫他們祈禱
[00:11:18.760 --> 00:11:20.760]  為什麼這麼久都不出來
[00:11:20.760 --> 00:11:21.960]  然後當出來的時候
[00:11:21.960 --> 00:11:23.840]  他可以用手勢跟他們溝通
[00:11:23.840 --> 00:11:26.320]  因為他不能說話
[00:11:26.320 --> 00:11:28.320]  到他功績滿了
[00:11:28.320 --> 00:11:32.120]  然後聖經就說他回家了
[00:11:32.120 --> 00:11:34.520]  到了第一章五十七節
[00:11:34.520 --> 00:11:37.120]  他預言真的應驗了
[00:11:37.120 --> 00:11:39.880]  以利沙伯的產期到了
[00:11:39.880 --> 00:11:42.320]  生了一個兒子
[00:11:42.320 --> 00:11:44.080]  哇!真的生了一個兒子
[00:11:44.080 --> 00:11:46.360]  當然他也開心
[00:11:46.360 --> 00:11:47.680]  他老婆也開心
[00:11:47.680 --> 00:11:50.960]  也說到很多鄉親父老都很開心
[00:11:50.960 --> 00:11:52.840]  在說改什麼名字
[00:11:52.840 --> 00:11:57.640]  最後就改了若寒
[00:11:57.640 --> 00:11:58.920]  當改完之後
[00:11:58.920 --> 00:11:59.800]  聖經就說
[00:11:59.800 --> 00:12:01.960]  撒加利亞的口立刻開了
[00:12:01.960 --> 00:12:03.480]  舌頭也松了
[00:12:03.480 --> 00:12:05.160]  就開始說話
[00:12:05.160 --> 00:12:09.160]  開始稱頌神的時候
[00:12:09.160 --> 00:12:10.200]  說些什麼呢?
[00:12:10.200 --> 00:12:12.040]  我們看六十七節
[00:12:12.040 --> 00:12:15.680]  他父親撒加利亞被聖靈充滿了
[00:12:15.680 --> 00:12:17.640]  再一次提到聖靈的工作
[00:12:17.640 --> 00:12:19.560]  聖靈可以去到人那裡
[00:12:19.560 --> 00:12:21.120]  去充滿那個人
[00:12:21.120 --> 00:12:22.000]  其中一樣
[00:12:22.000 --> 00:12:24.880]  就是可以讓人去說預言
[00:12:24.880 --> 00:12:26.600]  他說了些什麼呢?
[00:12:26.600 --> 00:12:27.240]  他爸爸
[00:12:27.240 --> 00:12:29.400]  即是撒加利亞
[00:12:29.400 --> 00:12:30.720]  一章七十六節
[00:12:30.720 --> 00:12:31.840]  他說孩子
[00:12:31.840 --> 00:12:34.360]  你要稱為至高者的先知
[00:12:34.360 --> 00:12:37.360]  因為你要行在主的前面
[00:12:37.360 --> 00:12:39.400]  預備他的道路
[00:12:39.400 --> 00:12:42.000]  他不是至高者
[00:12:42.000 --> 00:12:44.480]  他是至高者的先知
[00:12:44.480 --> 00:12:47.520]  他要行在主的前面
[00:12:47.520 --> 00:12:49.120]  預備他的道路
[00:12:49.120 --> 00:12:51.160]  什麼叫做行在主的前面
[00:12:51.160 --> 00:12:54.880]  什麼叫做預備他的道路呢?
[00:12:54.880 --> 00:12:57.720]  如果你看路加福音三章四節
[00:12:57.720 --> 00:12:58.360]  在說
[00:12:58.360 --> 00:13:01.480]  正如以差先知上所記的話
[00:13:01.840 --> 00:13:04.960]  又引述牛若裡面的一些說話
[00:13:04.960 --> 00:13:09.240]  在曠野有聲音呼喊著
[00:13:09.240 --> 00:13:10.800]  預備主的道
[00:13:10.800 --> 00:13:13.040]  修直他的路
[00:13:13.040 --> 00:13:14.320]  究竟是什麼意思呢?
[00:13:14.320 --> 00:13:16.480]  為什麼要有個人在曠野
[00:13:16.480 --> 00:13:18.240]  然後就在說
[00:13:18.240 --> 00:13:19.280]  預備主的道
[00:13:19.280 --> 00:13:21.000]  修直他的路
[00:13:21.000 --> 00:13:22.640]  怎樣才算是修直他的道
[00:13:22.640 --> 00:13:25.520]  預備的道路呢?
[00:13:25.520 --> 00:13:26.640]  路加福音三章五節
[00:13:26.640 --> 00:13:27.520]  繼續說
[00:13:27.520 --> 00:13:30.280]  他說一切山窪都要填滿
[00:13:30.280 --> 00:13:33.040]  大小山崗都要削平
[00:13:33.040 --> 00:13:36.240]  彎彎曲曲的地方要改為不直
[00:13:36.240 --> 00:13:39.840]  高高低低的道路要改為平坦
[00:13:39.840 --> 00:13:42.560]  原來當時
[00:13:42.560 --> 00:13:45.000]  當有君王要出巡
[00:13:45.000 --> 00:13:47.600]  特別要路經曠野地方的時候
[00:13:47.600 --> 00:13:50.840]  真的會派一些先頭部隊
[00:13:50.840 --> 00:13:51.560]  做什麼呢?
[00:13:51.560 --> 00:13:53.080]  視察道路
[00:13:53.080 --> 00:13:54.440]  他們要走一次
[00:13:54.440 --> 00:13:57.640]  看道路有沒有凹陷
[00:13:57.640 --> 00:13:59.520]  因為你不可以摔倒皇帝
[00:13:59.520 --> 00:14:00.640]  很大件事
[00:14:00.640 --> 00:14:02.360]  所以就要有人出去
[00:14:02.360 --> 00:14:04.160]  要去修平道路
[00:14:04.160 --> 00:14:07.680]  去預備主來經過
[00:14:07.680 --> 00:14:10.480]  這一刻
[00:14:10.480 --> 00:14:11.880]  提阿非羅就知道
[00:14:11.880 --> 00:14:16.160]  原來約翰有一個很重要的目的
[00:14:16.160 --> 00:14:19.400]  就是要去做主的先鋒
[00:14:19.400 --> 00:14:20.960]  這個也很適合提阿非羅
[00:14:20.960 --> 00:14:22.040]  如果是一個官的話
[00:14:22.040 --> 00:14:22.920]  他會明白
[00:14:22.920 --> 00:14:23.480]  是不是?
[00:14:23.480 --> 00:14:25.920]  之前我們說到他是騎士階級
[00:14:25.920 --> 00:14:28.680]  如果他真的要下去做士兵
[00:14:28.680 --> 00:14:30.680]  可能他也試過做過
[00:14:30.680 --> 00:14:33.920]  這些職位
[00:14:33.920 --> 00:14:34.760]  也不一定
[00:14:34.760 --> 00:14:35.600]  他就知道
[00:14:35.600 --> 00:14:39.440]  原來真的有一個主要來了
[00:14:39.440 --> 00:14:42.560]  他還有一句澄清關於約翰
[00:14:42.560 --> 00:14:44.840]  就是路加福音3:15
[00:14:44.840 --> 00:14:46.760]  百姓指望基督的時候
[00:14:46.760 --> 00:14:48.680]  人都心裡猜疑
[00:14:48.680 --> 00:14:51.080]  或者約翰是基督
[00:14:51.080 --> 00:14:53.840]  這個就是當時的人看到
[00:14:53.840 --> 00:14:56.080]  在曠野裡面的約翰
[00:14:56.080 --> 00:14:57.880]  竟然有這麼大的能力
[00:14:57.880 --> 00:14:59.800]  說話有這麼大的感染力
[00:14:59.800 --> 00:15:03.720]  然後這麼多人來曠野
[00:15:03.720 --> 00:15:04.720]  去聽他的道
[00:15:04.720 --> 00:15:06.440]  然後悔改
[00:15:06.440 --> 00:15:07.320]  那時候
[00:15:07.320 --> 00:15:09.360]  人們真的誤以為他是基督
[00:15:09.360 --> 00:15:10.600]  所以我相信
[00:15:10.600 --> 00:15:13.600]  那時候路加都要為這件事而澄清
[00:15:13.600 --> 00:15:15.880]  讓提阿非羅知道
[00:15:15.880 --> 00:15:17.240]  這個不是基督
[00:15:17.240 --> 00:15:19.040]  這個是他的先鋒
[00:15:19.040 --> 00:15:20.640]  第16節更加清楚
[00:15:20.640 --> 00:15:22.520]  這個先鋒是怎樣的呢?
[00:15:22.520 --> 00:15:23.480]  約翰就說
[00:15:23.480 --> 00:15:26.080]  我是用水給你們施浸
[00:15:26.080 --> 00:15:30.240]  但有一位能力比我更大的要來
[00:15:30.240 --> 00:15:33.120]  我就是給他解鞋帶也不配
[00:15:33.120 --> 00:15:36.720]  他要用聖靈與火給你們施浸
[00:15:36.720 --> 00:15:38.840]  這裡說得很清楚
[00:15:38.840 --> 00:15:41.640]  他說有一個能力比我更大的
[00:15:41.640 --> 00:15:42.840]  大成什麼樣子?
[00:15:42.840 --> 00:15:46.800]  他說我給他解鞋帶也不配
[00:15:46.800 --> 00:15:49.840]  原來當我看一些文獻的時候
[00:15:49.840 --> 00:15:51.160]  一些解經家說
[00:15:51.160 --> 00:15:54.440]  原來以前奴隸都有很多級
[00:15:54.440 --> 00:15:59.360]  大家知不知道最低級是做什麼的?
[00:15:59.360 --> 00:16:03.160]  就是耶穌與門徒做的其中一件事
[00:16:03.160 --> 00:16:05.160]  一個榜樣
[00:16:05.160 --> 00:16:06.200]  做什麼?
[00:16:06.200 --> 00:16:06.880]  對了
[00:16:06.880 --> 00:16:08.800]  洗腳
[00:16:08.800 --> 00:16:11.600]  你說洗腳已經很低級了
[00:16:11.600 --> 00:16:14.520]  是奴隸去做的
[00:16:14.520 --> 00:16:16.120]  因為去到家庭前
[00:16:16.120 --> 00:16:17.520]  即是進入家裡的時候
[00:16:17.520 --> 00:16:19.920]  就會有個僕人幫你洗腳
[00:16:19.920 --> 00:16:21.640]  原來當時是穿涼鞋的
[00:16:21.640 --> 00:16:24.160]  就會有些鞋帶綁住腳
[00:16:24.160 --> 00:16:25.920]  這裡說得很全神
[00:16:25.920 --> 00:16:27.120]  他們一聽就明白了
[00:16:27.120 --> 00:16:30.240]  約翰說自己不要以為有很大的能力
[00:16:30.240 --> 00:16:32.720]  我比起那個要來的君王
[00:16:32.720 --> 00:16:36.520]  我連那個幫他解鞋帶都不配
[00:16:36.520 --> 00:16:43.080]  因為他要用聖靈與火給你們施浸
[00:16:43.080 --> 00:16:45.880]  他只不過是用水
[00:16:45.880 --> 00:16:54.400]  但這個主基督將來是用聖靈與火幫你們施浸
[00:16:54.400 --> 00:16:56.080]  這個是誰?
[00:16:56.080 --> 00:16:57.880]  我們當然知道
[00:16:57.880 --> 00:17:00.040]  那麼排亞非羅就一直看下去
[00:17:00.040 --> 00:17:03.320]  當我們一直看下去的時候
[00:17:03.320 --> 00:17:05.600]  我們知道這個是耶穌
[00:17:05.600 --> 00:17:06.680]  如果他一直說
[00:17:06.680 --> 00:17:08.240]  一章24-25節
[00:17:08.240 --> 00:17:13.000]  就是當開始去說預言耶穌出生之前那兩節說什麼呢?
[00:17:13.000 --> 00:17:14.280]  「這些日子以後
[00:17:14.280 --> 00:17:17.240]  他的妻子爾利沙伯就懷孕了
[00:17:17.240 --> 00:17:18.760]  隱藏了五個月
[00:17:18.760 --> 00:17:21.560]  她說主在眷顧我的日子
[00:17:21.560 --> 00:17:22.920]  這樣看顧我
[00:17:22.920 --> 00:17:26.240]  要除掉我在人前的羞恥」
[00:17:26.240 --> 00:17:27.880]  當說到這裡的時候
[00:17:27.880 --> 00:17:29.520]  我們記住五個月
[00:17:29.520 --> 00:17:32.920]  因為第六個月會發生另一件事
[00:17:32.920 --> 00:17:37.640]  這個是關於預言耶穌的出生
[00:17:37.640 --> 00:17:41.960]  當26節第一句去描述
[00:17:41.960 --> 00:17:46.120]  路加第一句描述有關於耶穌的預言的時候
[00:17:46.120 --> 00:17:49.720]  他如何交代背景呢?
[00:17:49.720 --> 00:17:52.520]  路加一章26節這樣說
