
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:04:35.200 --> 00:04:37.200]  他們已經舉目觀看
[00:04:37.200 --> 00:04:38.000]  認不出他來
[00:04:38.000 --> 00:04:41.200]  他就放經大哭 各人支裂外婆
[00:04:41.200 --> 00:04:44.200]  把塵土在天上起落落在自己的頭上
[00:04:44.200 --> 00:04:46.200]  他和他一起哭
[00:04:46.200 --> 00:04:48.000]  這個我們正面就說的
[00:04:48.000 --> 00:04:50.600]  哭泣的人同哭
[00:04:50.600 --> 00:04:54.400]  這個是分擔他的苦和痛
[00:04:54.400 --> 00:04:59.400]  這些是做得很對的
[00:04:59.400 --> 00:05:04.000]  你知道那個苦是一個很大很重的淡子
[00:05:04.000 --> 00:05:05.800]  一個人很難背
[00:05:05.800 --> 00:05:08.800]  如果多幾個人一起分擔就輕一點的
[00:05:08.800 --> 00:05:10.400]  雖然我本會拿走的
[00:05:10.400 --> 00:05:13.600]  這個是可以做的事
[00:05:13.600 --> 00:05:15.600]  好像覺得有人
[00:05:15.600 --> 00:05:18.200]  覺得自己原來不是那麼差的
[00:05:18.200 --> 00:05:20.400]  原來自己都是重要的
[00:05:20.400 --> 00:05:22.000]  他需要有這樣的感受
[00:05:22.000 --> 00:05:23.400]  這個所謂整全的感受
[00:05:23.400 --> 00:05:25.000]  我都屬於人
[00:05:25.000 --> 00:05:31.600]  有人願意為了我來受很多苦
[00:05:31.600 --> 00:05:33.400]  同一齊受苦
[00:05:33.400 --> 00:05:35.600]  都是一個肯定
[00:05:35.600 --> 00:05:38.600]  這個是我們可以做的
[00:05:38.600 --> 00:05:39.600]  絕對可以做的
[00:05:39.600 --> 00:05:41.400]  你不用明悟任何事情
[00:05:41.400 --> 00:05:43.200]  第三個
[00:05:43.200 --> 00:05:46.200]  他們和他七天七日七夜
[00:05:46.200 --> 00:05:48.800]  坐在地上一個人也不向他說句話
[00:05:48.800 --> 00:05:51.000]  因為他極其痛苦
[00:05:51.000 --> 00:05:54.000]  我以這個做證物的屬實
[00:05:54.000 --> 00:05:58.000]  一聲也不出
[00:05:58.000 --> 00:06:01.200]  你知道他之後一說就錯了
[00:06:01.200 --> 00:06:02.800]  越說越壞
[00:06:02.800 --> 00:06:04.000]  不說話越好
[00:06:04.000 --> 00:06:07.000]  我想大家試試想想這個
[00:06:07.000 --> 00:06:10.200]  我們很多人都坐在這裡
[00:06:10.200 --> 00:06:11.400]  我們可能陪他
[00:06:11.400 --> 00:06:13.200]  甚至和他一起傷心
[00:06:13.200 --> 00:06:15.200]  但我們很想說話
[00:06:15.200 --> 00:06:16.200]  其實很多人都不敢去
[00:06:16.200 --> 00:06:17.200]  因為不知道說什麼好
[00:06:17.200 --> 00:06:18.600]  或者不知道怎麼說
[00:06:18.600 --> 00:06:19.800]  都不敢去了
[00:06:19.800 --> 00:06:23.600]  其實原來不用說話
[00:06:23.600 --> 00:06:26.000]  藏在這裡是說證物
[00:06:26.000 --> 00:06:28.600]  其實是一種接受
[00:06:28.600 --> 00:06:29.600]  其實不容易的
[00:06:29.600 --> 00:06:33.400]  你知道我們就是想說話 但其實我們也不接受
[00:06:33.400 --> 00:06:37.200]  我們覺得需要怎樣挽回
[00:06:37.200 --> 00:06:40.200]  覺得很難不接受
[00:06:40.200 --> 00:06:44.600]  其實證物本來就是可以
[00:06:44.600 --> 00:06:46.600]  當然他們未必去到那個境界
[00:06:46.600 --> 00:06:48.600]  如果去到那個境界是好的
[00:06:48.600 --> 00:06:51.000]  就是一個默然的接受
[00:06:51.000 --> 00:06:54.400]  其實不簡單
[00:06:54.400 --> 00:06:58.400]  這裡不是說大家不准說話
[00:06:58.400 --> 00:07:01.000]  其實很多事情是可以說的
[00:07:01.000 --> 00:07:02.400]  不過廣東話的意思就是
[00:07:02.400 --> 00:07:04.400]  你不要以為你有話要說
[00:07:04.400 --> 00:07:05.800]  其實最大的問題就是
[00:07:05.800 --> 00:07:12.800]  我們很多時候就是很想解釋
[00:07:12.800 --> 00:07:14.400]  其實說真的
[00:07:14.400 --> 00:07:16.800]  沒錯 那個受苦的人
[00:07:16.800 --> 00:07:19.600]  他真的想要解釋
[00:07:19.600 --> 00:07:21.600]  但其實他
[00:07:21.600 --> 00:07:23.200]  他應該是跟你
[00:07:23.200 --> 00:07:26.000]  給你來說他是親身很多的
[00:07:26.000 --> 00:07:31.800]  他應該一早就想到的 如果是有的話
[00:07:31.800 --> 00:07:34.200]  他也知道沒有
[00:07:34.200 --> 00:07:39.200]  其實其他人就不要以為你有
[00:07:39.200 --> 00:07:42.800]  我不知道大家明白這個道理
[00:07:42.800 --> 00:07:47.200]  很多時候很多人就以為
[00:07:47.200 --> 00:07:53.000]  幫他解開這個結
[00:07:53.000 --> 00:07:56.200]  那問題如果看一百記就知道
[00:07:56.200 --> 00:07:59.000]  其實根本是不明白的
[00:07:59.000 --> 00:07:59.800]  我們也不明白
[00:07:59.800 --> 00:08:00.600]  我們更加不明白
[00:08:00.600 --> 00:08:03.600]  其實你是局外人
[00:08:03.600 --> 00:08:07.000]  有時候我們以為我們可以解明一點
[00:08:07.000 --> 00:08:08.600]  他就會舒服一點
[00:08:08.600 --> 00:08:11.600]  其實是誤會的
[00:08:11.600 --> 00:08:13.200]  第一我們根本就不明白
[00:08:13.200 --> 00:08:15.600]  我們扮明也沒用
[00:08:15.600 --> 00:08:18.400]  或者用很多聖經的說話
[00:08:18.400 --> 00:08:20.000]  其實也不一定是當到
[00:08:20.000 --> 00:08:23.600]  我的意思是不要嘗試去解釋
[00:08:23.600 --> 00:08:27.200]  只要以為自己有話要說給他知道
[00:08:27.200 --> 00:08:30.000]  其實最typical的
[00:08:30.000 --> 00:08:32.200]  就是我們覺得
[00:08:32.200 --> 00:08:34.200]  我們找一個過來人跟他說
[00:08:34.200 --> 00:08:35.400]  我以前也試過的
[00:08:35.400 --> 00:08:36.800]  我好像比你更慘
[00:08:36.800 --> 00:08:39.600]  其實這樣說也不一定是幫到他
[00:08:39.600 --> 00:08:42.200]  即使你真的明白
[00:08:42.200 --> 00:08:46.600]  其實每一個人受過苦也不同
[00:08:46.600 --> 00:08:50.000]  而且就算你成功了也可能更低
[00:08:50.000 --> 00:08:51.600]  他覺得我就是這麼蠢
[00:08:51.600 --> 00:08:53.800]  我不行 你也可以 我不行
[00:08:53.800 --> 00:08:55.200]  其實不一定是幫到他
[00:08:55.200 --> 00:08:56.600]  你忘記了那一次
[00:08:56.600 --> 00:09:00.000]  你也經過很久才行
[00:09:00.000 --> 00:09:01.000]  所以他的意思是
[00:09:01.000 --> 00:09:03.800]  不要以為我有些事情可以幫他
[00:09:03.800 --> 00:09:05.400]  這個所謂的聖脈
[00:09:05.400 --> 00:09:06.400]  不是說不想說話
[00:09:06.400 --> 00:09:07.800]  不如我都鼓勵他
[00:09:07.800 --> 00:09:10.200]  不要離開神
[00:09:10.200 --> 00:09:11.400]  雖然這沒問題
[00:09:11.400 --> 00:09:13.600]  不過不要以為你有個答案
[00:09:13.600 --> 00:09:15.200]  好像你幫不了他
[00:09:15.200 --> 00:09:16.400]  其實是沒有的
[00:09:16.400 --> 00:09:18.400]  其實如果你看回整本書
[00:09:18.400 --> 00:09:20.200]  我們可以早點說
[00:09:20.200 --> 00:09:22.600]  其實至於是要神跟他說才行
[00:09:22.600 --> 00:09:23.800]  任何人說都沒用
[00:09:23.800 --> 00:09:26.200]  即使你說得很對也好
[00:09:26.200 --> 00:09:30.000]  這個是在說這三個我們可以想的
[00:09:30.000 --> 00:09:32.600]  這個是我們可以做的
[00:09:32.600 --> 00:09:34.400]  OK 那我們說說約伯
[00:09:34.400 --> 00:09:37.800]  第三章就說約伯
[00:09:37.800 --> 00:09:40.400]  其實他這個朋友做得好一件事
[00:09:40.400 --> 00:09:43.800]  就是他等約伯開口他才說的
[00:09:43.800 --> 00:09:46.200]  因為到第三章約伯開口了
[00:09:46.200 --> 00:09:47.800]  說了些東西
[00:09:47.800 --> 00:09:49.000]  可能他們忍不住了
[00:09:49.000 --> 00:09:49.800]  就要說回
[00:09:49.800 --> 00:09:51.600]  那就開始有問題了
[00:09:51.600 --> 00:09:53.800]  先看看約伯怎樣說
[00:09:53.800 --> 00:09:55.200]  我不詳細說的
[00:09:55.200 --> 00:09:58.000]  因為我們很多聖經今天要說
[00:09:58.000 --> 00:09:59.400]  或者大家回去慢慢看
[00:09:59.400 --> 00:10:01.400]  我只是介紹一個輪廓
[00:10:01.400 --> 00:10:03.600]  或者一個方向給大家看
[00:10:03.600 --> 00:10:07.200]  第三章其實說回約伯自己的感受
[00:10:07.200 --> 00:10:11.200]  很多人都覺得
[00:10:11.200 --> 00:10:13.800]  不是真的
[00:10:13.800 --> 00:10:15.400]  現在害怕的是因為
[00:10:15.400 --> 00:10:17.200]  頭頭很厲害的
[00:10:17.200 --> 00:10:19.600]  一個創造層很清楚很厲害的
[00:10:19.600 --> 00:10:21.400]  突然間就想了
[00:10:21.400 --> 00:10:22.800]  就是第三章
[00:10:22.800 --> 00:10:23.800]  整個人想了
[00:10:23.800 --> 00:10:27.000]  這個我們真的不需要覺得是
[00:10:27.000 --> 00:10:29.400]  有些學者認為是兩個作者
[00:10:29.400 --> 00:10:31.800]  或者兩個不同的把在一起
[00:10:31.800 --> 00:10:33.600]  其實就不需要這樣想的
[00:10:33.600 --> 00:10:34.600]  第一
[00:10:34.600 --> 00:10:35.600]  根本就是時間上
[00:10:35.600 --> 00:10:37.200]  可能你知道頭頭還是在驚嚇
[00:10:37.200 --> 00:10:39.600]  還是很理性處理
[00:10:39.600 --> 00:10:41.600]  慢慢的東西才會流的
[00:10:41.600 --> 00:10:43.000]  但其實更重要的
[00:10:43.000 --> 00:10:45.000]  他根本說了兩個不同的層次
[00:10:45.000 --> 00:10:45.600]  他開始的時候
[00:10:45.600 --> 00:10:47.400]  他是處理一個同學問題
[00:10:47.400 --> 00:10:49.000]  上一次第一第二章
[00:10:49.000 --> 00:10:52.000]  現在是說這個真實的情況
[00:10:52.000 --> 00:10:54.800]  還有這個是說他的情緒
[00:10:54.800 --> 00:10:55.600]  我再說一下
[00:10:55.600 --> 00:10:57.400]  就是情緒
[00:10:57.400 --> 00:11:01.800]  不是說理論
[00:11:01.800 --> 00:11:02.600]  可能也是的
[00:11:02.600 --> 00:11:04.200]  最初是用理論來辯論
[00:11:04.200 --> 00:11:05.200]  就是理論來辯論
[00:11:05.200 --> 00:11:09.400]  但是接著情緒就來了
[00:11:09.400 --> 00:11:10.400]  第三章說什麼呢
[00:11:10.400 --> 00:11:11.600]  其實很簡單的
[00:11:11.600 --> 00:11:14.200]  他想死
[00:11:14.200 --> 00:11:16.000]  很多人就很害怕一些東西
[00:11:16.000 --> 00:11:17.600]  就是自殺就算了
[00:11:17.600 --> 00:11:19.200]  約巴從來都沒有想過自殺
[00:11:19.200 --> 00:11:21.600]  但是如果他自殺就很容易的
[00:11:21.600 --> 00:11:22.600]  就不用那麼慘了
[00:11:22.600 --> 00:11:24.000]  他就知道不可以
[00:11:24.000 --> 00:11:25.600]  或者知道在神手中
[00:11:25.600 --> 00:11:27.400]  不過你們留意
[00:11:27.400 --> 00:11:28.200]  他說了什麼呢
[00:11:28.200 --> 00:11:29.600]  其實他
[00:11:29.600 --> 00:11:30.800]  就是他君文
[00:11:30.800 --> 00:11:33.000]  他是用了一個很重要的一個point
[00:11:33.000 --> 00:11:34.400]  就是說
[00:11:34.400 --> 00:11:36.000]  在第一節說
[00:11:36.000 --> 00:11:39.800]  他救了自己的三王
[00:11:39.800 --> 00:11:41.400]  這個是
[00:11:41.400 --> 00:11:44.800]  很多人就說他
[00:11:44.800 --> 00:11:46.400]  就是玩弄那些字眼
[00:11:46.400 --> 00:11:49.400]  其實是救了神
[00:11:49.400 --> 00:11:52.000]  不過他作者真的是這樣寫的
[00:11:52.000 --> 00:11:53.200]  這個我們要
[00:11:53.200 --> 00:11:54.000]  其實就是
[00:11:54.000 --> 00:11:56.400]  所以說他覺得他不行
[00:11:56.400 --> 00:11:58.400]  不過我想我們也要想清楚
[00:11:58.400 --> 00:11:59.000]  他說什麼
[00:11:59.000 --> 00:12:00.000]  其實他說什麼
[00:12:00.000 --> 00:12:02.000]  第一他不救了神
[00:12:02.000 --> 00:12:04.200]  這個也很難得的
[00:12:04.200 --> 00:12:06.600]  第二他不救了自己
[00:12:06.600 --> 00:12:09.000]  你知道很多人就是救了自己的
[00:12:09.000 --> 00:12:10.200]  就是他太低自己
[00:12:10.200 --> 00:12:12.000]  覺得自己是不行的
[00:12:12.000 --> 00:12:14.400]  但是他是救了他的三人
[00:12:14.400 --> 00:12:15.800]  你說好像是取巧而已
[00:12:15.800 --> 00:12:16.400]  你這樣
[00:12:16.400 --> 00:12:18.200]  其實是這樣的
[00:12:18.200 --> 00:12:21.400]  不過他真的說了這件事
[00:12:21.400 --> 00:12:27.200]  其實他要說的是什麼呢
[00:12:27.200 --> 00:12:29.000]  我喜歡或者
[00:12:29.000 --> 00:12:30.000]  如果跟著今天
[00:12:30.000 --> 00:12:31.000]  今天那個主題
[00:12:31.000 --> 00:12:32.000]  就是說今天這個事
[00:12:32.000 --> 00:12:34.800]  就是三宗六例26章
[00:12:34.800 --> 00:12:37.600]  這個對話
[00:12:37.600 --> 00:12:42.400]  其實可以有三個角度來爭鬧的
[00:12:42.400 --> 00:12:44.600]  我試試從這個
[00:12:44.600 --> 00:12:47.800]  我相信他是有這樣的一個大綱
[00:12:47.800 --> 00:12:49.400]  給大家去看的
[00:12:49.400 --> 00:12:51.000]  如果你看我的表
[00:12:51.000 --> 00:12:53.400]  在那個講義那裡有的
[00:12:53.400 --> 00:12:55.200]  就是在說
[00:12:55.200 --> 00:12:56.800]  當一個人受了這麼多苦
[00:12:56.800 --> 00:12:58.200]  那個問題是什麼呢
[00:12:58.200 --> 00:12:59.400]  就是出了什麼問題
[00:12:59.400 --> 00:13:00.800]  那個問題就是
[00:13:00.800 --> 00:13:02.400]  在哪裏出了問題
[00:13:02.400 --> 00:13:04.000]  那就三個可能
[00:13:04.000 --> 00:13:06.600]  一個是
[00:13:06.600 --> 00:13:07.600]  有八章的問題
[00:13:07.600 --> 00:13:10.400]  一個就是就造物出了問題
[00:13:10.400 --> 00:13:13.000]  一個就是神出了問題
[00:13:13.000 --> 00:13:14.400]  就是造物主出的問題
[00:13:14.400 --> 00:13:17.200]  另一個就是創造的秩序出了問題
[00:13:17.200 --> 00:13:18.000]  是不是
[00:13:18.000 --> 00:13:19.800]  你們可以這樣說
[00:13:19.800 --> 00:13:24.600]  如果你從這個這樣的框架來想
[00:13:24.600 --> 00:13:27.800]  那有八其實第三章他是說什麼呢
[00:13:27.800 --> 00:13:30.200]  他是覺得創造秩序出了問題
[00:13:30.200 --> 00:13:32.600]  因為他是在說創造的秩序
[00:13:32.600 --> 00:13:34.200]  其實他後面說的
[00:13:34.200 --> 00:13:35.200]  譬如他說
[00:13:35.200 --> 00:13:36.400]  那一晚
[00:13:36.400 --> 00:13:38.200]  就是原來那一天不會再出現
[00:13:38.200 --> 00:13:39.400]  那一晚就不會來
[00:13:39.400 --> 00:13:41.000]  就是那一天他生的那一天
[00:13:41.000 --> 00:13:42.600]  最好是不要生
[00:13:42.600 --> 00:13:44.600]  那這些生的幾時生
[00:13:44.600 --> 00:13:46.400]  通常是晚上生
[00:13:46.400 --> 00:13:47.600]  你的日子什麼的
[00:13:47.600 --> 00:13:50.200]  這些都是在說創造的秩序
[00:13:50.200 --> 00:13:54.200]  他現在就造的秩序
[00:13:54.200 --> 00:13:56.800]  我上一次說的創造有兩個觀念
[00:13:56.800 --> 00:13:59.200]  一個是秩序一個是禮物
[00:13:59.200 --> 00:14:00.400]  他的意思就是這樣
[00:14:00.400 --> 00:14:03.000]  不知最
[00:14:03.000 --> 00:14:04.200]  就是神定了
[00:14:04.200 --> 00:14:06.000]  說那一天要生於阿爸
[00:14:06.000 --> 00:14:08.400]  還有那一天死
[00:14:08.400 --> 00:14:09.600]  他的意思就是說
[00:14:09.600 --> 00:14:10.600]  應該推翻這個
[00:14:10.600 --> 00:14:12.000]  你不要那一天生我好了
[00:14:12.000 --> 00:14:13.600]  就是那個意思
[00:14:13.600 --> 00:14:16.000]  就是針對創造秩序
[00:14:16.000 --> 00:14:17.600]  或者用禮物也可以的
[00:14:17.600 --> 00:14:20.200]  這份禮物應該是好的
[00:14:20.200 --> 00:14:22.000]  以往是神給他一份的禮物
[00:14:22.000 --> 00:14:22.800]  每人有一份
[00:14:22.800 --> 00:14:23.600]  是很好的
[00:14:23.600 --> 00:14:25.000]  不過現在你搞到這樣
[00:14:25.000 --> 00:14:26.600]  我情意不要了
[00:14:26.600 --> 00:14:28.800]  情意不如你一掃不要給我
[00:14:28.800 --> 00:14:30.400]  其實是這樣
[00:14:30.400 --> 00:14:31.400]  所以不是針對神
[00:14:31.400 --> 00:14:32.400]  如果是二傳八神來說
[00:14:32.400 --> 00:14:33.400]  又不是針對自己
[00:14:33.400 --> 00:14:38.600]  是針對神創造約伯這個
[00:14:38.600 --> 00:14:39.400]  idea
[00:14:39.400 --> 00:14:42.200]  這個所謂秩序或者是禮物
[00:14:42.200 --> 00:14:44.800]  就是分開來說
[00:14:44.800 --> 00:14:50.800]  我們慢慢再說
[00:14:50.800 --> 00:14:53.000]  究竟我們應該怎麼看
[00:14:53.000 --> 00:14:54.440]  其實聖經就
[00:14:54.440 --> 00:14:55.800]  本文沒有交代到
[00:14:55.800 --> 00:14:58.200]  譬如第三本說完之後
[00:14:58.200 --> 00:14:59.600]  那他都說對不對呢
[00:14:59.600 --> 00:15:01.600]  我說應該學呢
[00:15:01.600 --> 00:15:02.800]  其實他沒有說
[00:15:02.800 --> 00:15:04.800]  他都是一個謎
[00:15:04.800 --> 00:15:07.000]  他是讓你獨自自己想的
[00:15:07.000 --> 00:15:08.600]  這樣說
[00:15:08.600 --> 00:15:10.200]  他不要
[00:15:10.200 --> 00:15:13.400]  你情意就在神
[00:15:13.400 --> 00:15:14.000]  就在自己
[00:15:14.000 --> 00:15:17.000]  就在生日
[00:15:17.000 --> 00:15:19.200]  或者說
[00:15:19.200 --> 00:15:22.200]  其實這是你很自然
[00:15:22.200 --> 00:15:24.200]  會想說的話
[00:15:24.200 --> 00:15:28.000]  當你在這個苦的時候
[00:15:28.000 --> 00:15:30.600]  你真的有一種就坐的心
[00:15:30.600 --> 00:15:34.000]  這個其實他沒有說
[00:15:34.000 --> 00:15:35.200]  這樣對不對
[00:15:35.200 --> 00:15:36.000]  你慢慢看
[00:15:36.000 --> 00:15:38.200]  可能他都是想你
[00:15:38.200 --> 00:15:40.000]  想讀者去想
[00:15:40.000 --> 00:15:42.800]  究竟這樣有沒有問題呢
[00:15:42.800 --> 00:15:45.000]  你心裡覺得有問題
[00:15:45.000 --> 00:15:48.000]  你覺得有沒有問題呢
[00:15:48.000 --> 00:15:49.200]  如果你簡單
[00:15:49.200 --> 00:15:51.600]  如果想有個guide line
[00:15:51.600 --> 00:15:54.400]  就是你叫他追求你
[00:15:54.400 --> 00:15:58.800]  他就說約伯講的東西是對的
[00:15:58.800 --> 00:16:00.000]  對我的朋友
[00:16:00.000 --> 00:16:01.800]  我想給大家知道
[00:16:01.800 --> 00:16:03.800]  方向是這樣的
[00:16:03.800 --> 00:16:06.000]  雖然他真是經文
[00:16:06.000 --> 00:16:08.600]  其實是沒有直接講
[00:16:08.600 --> 00:16:09.800]  這個是我們要想
[00:16:09.800 --> 00:16:14.200]  我都說約伯既不是那麼清楚
[00:16:14.200 --> 00:16:16.600]  給你一個簡單答案
[00:16:16.600 --> 00:16:18.600]  不過我相信一個受苦的人
[00:16:18.600 --> 00:16:20.800]  他是會這樣想的
[00:16:20.800 --> 00:16:22.600]  真的會這樣想
[00:16:22.600 --> 00:16:23.800]  他想死也不出奇
[00:16:23.800 --> 00:16:27.800]  不過他這裡不是說自然自殺的問題
[00:16:27.800 --> 00:16:30.800]  其實有他人從來都沒有想過自殺這件事
[00:16:30.800 --> 00:16:32.800]  基本上
[00:16:32.800 --> 00:16:35.600]  他的觀念是一切都在神的手中
[00:16:35.600 --> 00:16:37.600]  神要我死我才可以死
[00:16:37.600 --> 00:16:39.400]  所以那個不是問題
[00:16:39.400 --> 00:16:41.600]  不過他真是那個受座
[00:16:41.600 --> 00:16:45.200]  他寧願不要神給神禮物我
[00:16:45.200 --> 00:16:49.600]  寧願不要這個所謂創造的秩序
[00:16:49.600 --> 00:16:53.200]  我讓大家繼續這樣想下去
[00:16:53.200 --> 00:16:55.200]  其實我也不應該給答案
[00:16:55.200 --> 00:16:58.200]  我們看三個回合
[00:16:58.200 --> 00:16:59.600]  我希望說快一點
[00:16:59.600 --> 00:17:01.000]  大家看看有沒有什麼問題
[00:17:01.000 --> 00:17:02.800]  其實這個真是很長的
[00:17:02.800 --> 00:17:04.800]  我都是拿一些
[00:17:04.800 --> 00:17:06.000]  我盡量
[00:17:06.000 --> 00:17:07.800]  這個都是很多不同的看法
[00:17:07.800 --> 00:17:10.800]  不過我盡量選一個是有系統的
[00:17:10.800 --> 00:17:12.200]  給大家說
[00:17:12.200 --> 00:17:15.200]  我上一次也說過三個回合
[00:17:15.200 --> 00:17:17.200]  每一次都有三個朋友輪流說
[00:17:17.200 --> 00:17:18.200]  除了這一次
[00:17:18.200 --> 00:17:20.000]  所法已經放棄了
[00:17:20.000 --> 00:17:21.800]  沒有再說了
