
[00:00:00.000 --> 00:00:04.460]  我們一起思想北宣家的核心價值
[00:06:29.120 --> 00:06:31.480]  不過這裏是一個很重要的地方
[00:06:31.480 --> 00:06:32.720]  我是宇宙的神
[00:06:32.720 --> 00:06:34.560]  不過這句說話的重要性就是
[00:06:34.560 --> 00:06:38.400]  我是你的神
[00:06:38.400 --> 00:06:41.000]  我要成為你的神
[00:06:41.000 --> 00:06:43.400]  不是一個普遍的概念
[00:06:43.400 --> 00:06:45.920]  而是在你的生命當中
[00:06:45.920 --> 00:06:48.400]  我要成為你的神
[00:06:48.400 --> 00:06:50.440]  為什麼
[00:06:50.440 --> 00:06:52.400]  有理由
[00:06:52.400 --> 00:06:55.680]  因為我救了你
[00:06:55.680 --> 00:06:57.200]  你回顧你的生命
[00:06:57.200 --> 00:06:58.440]  以色列人
[00:06:58.440 --> 00:07:00.000]  你昔日在哀及的時候
[00:07:00.000 --> 00:07:00.560]  中奴隸
[00:07:00.560 --> 00:07:02.560]  諸狗都不如
[00:07:02.560 --> 00:07:03.840]  生命沒有價值
[00:07:03.840 --> 00:07:04.960]  沒有自由
[00:07:04.960 --> 00:07:06.640]  是我白白的救了你
[00:07:06.640 --> 00:07:07.880]  你記得這件事
[00:07:07.880 --> 00:07:10.360]  這幾句說話在救援裏面
[00:07:10.360 --> 00:07:12.280]  有人說可能是出現最多的
[00:07:12.280 --> 00:07:14.080]  現驗的說話
[00:07:14.080 --> 00:07:15.520]  正是提醒他們
[00:07:15.520 --> 00:07:17.120]  因為我救了你
[00:07:17.120 --> 00:07:18.520]  你本來不是這樣的
[00:07:18.520 --> 00:07:19.800]  現在我跟你說話的時候
[00:07:19.800 --> 00:07:20.920]  你在抗爭
[00:07:20.920 --> 00:07:22.320]  你是自由人
[00:07:22.320 --> 00:07:24.120]  你根本沒有理由有自由的
[00:07:24.120 --> 00:07:25.520]  是我救了你
[00:07:25.520 --> 00:07:26.840]  你記住這件事
[00:07:26.840 --> 00:07:28.520]  然後我對你有要求
[00:07:28.520 --> 00:07:30.360]  大家知道十戒是怎麼來的
[00:07:30.360 --> 00:07:31.840]  十戒的情況下
[00:07:31.840 --> 00:07:32.600]  其實很有意思
[00:07:32.600 --> 00:07:33.840]  有些人說十戒是舊約
[00:07:33.840 --> 00:07:34.760]  身又不用守
[00:07:34.760 --> 00:07:35.360]  不是的
[00:07:35.360 --> 00:07:36.400]  舊約裏面
[00:07:36.400 --> 00:07:38.520]  有些東西身又一直延續下去
[00:07:38.520 --> 00:07:40.680]  如果你去一些比較傳統的教會
[00:07:40.680 --> 00:07:41.680]  有時候宋拜的時候
[00:07:41.680 --> 00:07:43.160]  還要念十戒的
[00:07:43.160 --> 00:07:44.560]  不是說新約舊約
[00:07:44.560 --> 00:07:46.040]  而這個十戒的意思就是
[00:07:46.040 --> 00:07:47.400]  當日你認識人家在抗爭
[00:07:47.400 --> 00:07:48.280]  又很癢癢的
[00:07:48.280 --> 00:07:49.000]  大家知道
[00:07:49.000 --> 00:07:50.000]  我不喜歡吃東西
[00:07:50.000 --> 00:07:50.520]  又沒有東西吃
[00:07:50.520 --> 00:07:51.440]  又沒有水喝
[00:07:51.440 --> 00:07:51.920]  是吧
[00:07:51.920 --> 00:07:53.160]  又不知道去哪裏好
[00:07:53.160 --> 00:07:55.880]  情緒上哀求死也有個狀
[00:07:55.880 --> 00:07:57.680]  就是這樣在說的時候
[00:07:57.680 --> 00:07:58.520]  其實他心裏面
[00:07:58.520 --> 00:08:00.000]  我都不知道這件事是誰的
[00:08:00.000 --> 00:08:01.760]  現在我怎樣走這條路
[00:08:01.760 --> 00:08:02.800]  很難走的
[00:08:02.800 --> 00:08:05.240]  哀求出來之後
[00:08:05.240 --> 00:08:05.960]  於是
[00:08:05.960 --> 00:08:07.000]  人家說好
[00:08:07.000 --> 00:08:08.680]  你不知道我是誰
[00:08:08.680 --> 00:08:09.760]  你經常說有一樣
[00:08:09.760 --> 00:08:10.520]  又改又要求
[00:08:10.520 --> 00:08:12.400]  鬼鬼祭祭很多
[00:08:12.400 --> 00:08:13.040]  於是你又說好
[00:08:13.040 --> 00:08:14.800]  我一時過告訴你
[00:08:14.800 --> 00:08:16.640]  我對你的要求是什麽
[00:08:16.640 --> 00:08:17.640]  十戒
[00:08:17.640 --> 00:08:19.560]  簡單單單十條告訴你
[00:08:19.560 --> 00:08:21.080]  這個是我對你的
[00:08:21.080 --> 00:08:23.400]  所有相信神的基督徒的要求
[00:08:23.400 --> 00:08:26.520]  或者我們說信主的人的要求
[00:08:26.520 --> 00:08:27.800]  這十條裏面
[00:08:27.800 --> 00:08:31.640]  其實是神的宣佈他的要求
[00:08:31.640 --> 00:08:33.000]  我知道有些人看十戒
[00:08:33.000 --> 00:08:34.600]  看成戒命
[00:08:34.600 --> 00:08:36.520]  我又不是很喜歡中文這個戒字
[00:08:36.520 --> 00:08:40.400]  戒字其實最主要的來源是佛教
[00:08:40.400 --> 00:08:42.640]  諸八戒
[00:08:42.640 --> 00:08:44.120]  戒戒戒戒戒
[00:08:44.120 --> 00:08:45.800]  戒了不准做這件事
[00:08:45.800 --> 00:08:47.080]  不准做那件事
[00:08:47.080 --> 00:08:49.400]  尤其是我們後現代
[00:08:49.400 --> 00:08:50.920]  很不喜歡戒的
[00:08:50.920 --> 00:08:51.960]  為什麽不准
[00:08:51.960 --> 00:08:52.640]  那也是啊
[00:08:52.640 --> 00:08:54.160]  剛才那十五條裏面有三條
[00:08:54.160 --> 00:08:55.440]  不可不可不可的
[00:08:55.440 --> 00:08:56.920]  有很多東西不准的
[00:08:56.920 --> 00:08:58.800]  好像很煩
[00:08:58.800 --> 00:09:00.560]  好像很專制
[00:09:00.560 --> 00:09:01.280]  不准做這件事
[00:09:01.280 --> 00:09:02.320]  不准做那件事
[00:09:02.320 --> 00:09:03.280]  我想告訴你
[00:09:03.280 --> 00:09:05.000]  其實神沒有告訴我們
[00:09:05.000 --> 00:09:05.800]  不准做這件事
[00:09:05.800 --> 00:09:06.960]  不准做那件事
[00:09:06.960 --> 00:09:08.120]  一定要你做這件事
[00:09:08.120 --> 00:09:09.200]  不是這樣的
[00:09:09.200 --> 00:09:12.600]  表面的用權威壓我們
[00:09:12.600 --> 00:09:13.320]  不是
[00:09:13.320 --> 00:09:16.360]  神第一句告訴我們一件事
[00:09:16.360 --> 00:09:17.400]  我對你有要求
[00:09:17.400 --> 00:09:18.520]  為什麽
[00:09:18.520 --> 00:09:22.320]  因為我是拯救的
[00:09:22.320 --> 00:09:24.000]  當我預備這段講道的時候
[00:09:24.000 --> 00:09:25.520]  我自己在神面前看到這句
[00:09:25.520 --> 00:09:27.120]  我自己很震撼
[00:09:27.120 --> 00:09:30.880]  為什麽我回想我自己的人生
[00:09:30.880 --> 00:09:32.640]  回想我四十四年前信耶穌
[00:09:32.640 --> 00:09:34.360]  我不需要再在這裏說這些戒
[00:09:34.360 --> 00:09:35.960]  有些人聽過的
[00:09:35.960 --> 00:09:37.240]  我記得我四十四年前
[00:09:37.240 --> 00:09:40.760]  微信人數之前的衰養
[00:09:40.760 --> 00:09:42.720]  那些無療養
[00:09:42.720 --> 00:09:44.520]  那些生命沒有意思
[00:09:44.520 --> 00:09:48.480]  然後神沒有理由救了我
[00:09:48.480 --> 00:09:51.120]  在過去這四十幾年的裏面
[00:09:51.120 --> 00:09:52.960]  幾經風浪人生
[00:09:52.960 --> 00:09:54.240]  又救完又救
[00:09:54.240 --> 00:09:55.040]  救完又救
[00:09:55.040 --> 00:09:55.880]  愛完又愛
[00:09:55.880 --> 00:09:56.600]  聲面又愛
[00:09:56.600 --> 00:09:57.480]  又聲面
[00:09:57.480 --> 00:09:59.040]  數回頭的時候
[00:09:59.040 --> 00:10:02.240]  我怎麽可以不把這個神作為我的神
[00:10:02.240 --> 00:10:04.040]  就是這麽簡單
[00:10:04.040 --> 00:10:05.600]  請你同樣的理由
[00:10:05.600 --> 00:10:07.400]  你都面對這個十誡神的要求
[00:10:07.400 --> 00:10:10.480]  神要求不是我是神
[00:10:10.480 --> 00:10:11.720]  你不抵得要的
[00:10:11.720 --> 00:10:12.640]  我就要你做
[00:10:12.640 --> 00:10:13.840]  不是這樣
[00:10:13.840 --> 00:10:15.920]  神說我救了你
[00:10:15.920 --> 00:10:17.560]  我是宇宙的神
[00:10:17.560 --> 00:10:18.840]  可能與你無關
[00:10:18.840 --> 00:10:20.440]  不過現在我要做你的神
[00:10:20.440 --> 00:10:22.760]  因為我救了你
[00:10:22.760 --> 00:10:24.120]  我有一點感動
[00:10:24.120 --> 00:10:25.600]  我想給你二十秒
[00:10:25.600 --> 00:10:26.160]  好嗎
[00:10:26.160 --> 00:10:28.120]  短短的時間不多
[00:10:28.120 --> 00:10:29.760]  不如你想想你的人生過去
[00:10:29.760 --> 00:10:30.520]  神怎麽救你
[00:10:30.520 --> 00:10:30.800]  好嗎
[00:10:30.800 --> 00:10:53.520]  記得了 想起來了
[00:10:53.520 --> 00:10:54.920]  就是這樣
[00:10:54.920 --> 00:10:55.960]  神這樣救你
[00:10:55.960 --> 00:10:59.120]  所以神對你說我要做你的神
[00:11:00.120 --> 00:11:03.440]  不是因為他是創造天地的主宰
[00:11:03.440 --> 00:11:04.680]  不是一個理論
[00:11:04.680 --> 00:11:05.800]  弟兄姊妹
[00:11:05.800 --> 00:11:08.000]  我們的信仰不是一個理論
[00:11:08.000 --> 00:11:10.560]  我們的信仰是神今天要與你結盟
[00:11:10.560 --> 00:11:11.880]  與你立著
[00:11:11.880 --> 00:11:13.200]  要做你的神
[00:11:13.200 --> 00:11:16.640]  因為他曾經在你的人生當中
[00:11:16.640 --> 00:11:17.440]  明白你
[00:11:17.440 --> 00:11:18.120]  認識你
[00:11:18.120 --> 00:11:19.720]  了解你
[00:11:19.720 --> 00:11:20.640]  找到你
[00:11:20.640 --> 00:11:22.120]  救了你
[00:11:22.120 --> 00:11:25.200]  有很多弟兄姊妹
[00:11:25.200 --> 00:11:27.720]  甚至有很多基督徒
[00:11:27.720 --> 00:11:29.720]  說得不好聽一點
[00:11:29.720 --> 00:11:33.720]  他是基督徒
[00:11:33.720 --> 00:11:36.040]  在信仰上
[00:11:36.040 --> 00:11:36.840]  在理論上
[00:11:36.840 --> 00:11:38.840]  他是有神論者
[00:11:38.840 --> 00:11:41.080]  但在生活上是無神論者
[00:11:41.080 --> 00:11:42.840]  你明白我在說什麽嗎
[00:11:42.840 --> 00:11:43.720]  有很多人你問他
[00:11:43.720 --> 00:11:45.800]  你信不信神就信
[00:11:45.800 --> 00:11:47.320]  未信耶穌的朋友跟他說
[00:11:47.320 --> 00:11:48.120]  我都不知道有沒有神
[00:11:48.120 --> 00:11:51.120]  他還能舉出幾個論證
[00:11:51.120 --> 00:11:55.280]  不過他過去一個星期裏面
[00:11:55.280 --> 00:11:57.480]  他做所有的決定
[00:11:57.480 --> 00:11:59.440]  他的起度、哀樂
[00:11:59.440 --> 00:12:00.320]  他的價值、觀念
[00:12:00.320 --> 00:12:02.240]  跟神完全無關
[00:12:02.240 --> 00:12:04.600]  這些我叫他做
[00:12:04.600 --> 00:12:06.520]  信仰上的有神論者
[00:12:06.520 --> 00:12:09.720]  但是生活上的無神論者
[00:12:09.720 --> 00:12:11.720]  神跟他無關的
[00:12:11.720 --> 00:12:14.400]  這裏而已
[00:12:14.400 --> 00:12:16.400]  神說我不要這種
[00:12:16.400 --> 00:12:18.320]  我要做你的神
[00:12:18.320 --> 00:12:19.800]  因為我救了你
[00:12:19.800 --> 00:12:21.560]  這是第一樣
[00:12:21.560 --> 00:12:23.560]  第二句
[00:12:23.560 --> 00:12:26.240]  第三節了
[00:12:26.240 --> 00:12:28.240]  我們一起讀好嗎
[00:12:28.240 --> 00:12:30.240]  除我以外
[00:12:30.240 --> 00:12:33.240]  你不可有別的神
[00:12:33.240 --> 00:12:34.880]  除我以外
[00:12:34.880 --> 00:12:36.880]  你不可有別的神
[00:12:36.880 --> 00:12:38.880]  這句中文的翻譯
[00:12:38.880 --> 00:12:40.400]  就是有些
[00:12:40.400 --> 00:12:45.360]  有些是沒有分到那個
[00:12:45.360 --> 00:12:48.880]  精髓和那個特質出來
[00:12:48.880 --> 00:12:50.480]  因為他那個很難的
[00:12:50.480 --> 00:12:53.280]  希伯諾文那個前後的次序
[00:12:53.280 --> 00:12:55.840]  其實那個原文那個意思
[00:12:55.840 --> 00:12:56.880]  是有些這樣
[00:12:56.880 --> 00:12:59.480]  首先他說你不可有其他的神
[00:12:59.480 --> 00:13:01.280]  You shall have no other gods
[00:13:01.280 --> 00:13:02.480]  但是我想大家留意
[00:13:02.480 --> 00:13:04.480]  跟著他再加多一句
[00:13:04.480 --> 00:13:08.240]  In front of me
[00:13:08.240 --> 00:13:09.600]  在我面前
[00:13:09.600 --> 00:13:12.440]  或者直譯就是
[00:13:12.440 --> 00:13:14.640]  Over my face
[00:13:14.640 --> 00:13:16.000]  Before my face
[00:13:16.000 --> 00:13:19.880]  就是說在我的面前
[00:13:19.880 --> 00:13:22.800]  你不可有其他的神
[00:13:22.800 --> 00:13:23.520]  說什麼呢
[00:13:23.520 --> 00:13:24.840]  經常咬文咀嚼字
[00:13:24.840 --> 00:13:25.520]  不是
[00:13:25.520 --> 00:13:27.760]  重要的是剛才我們第一條誡命
[00:13:27.760 --> 00:13:29.440]  那裡說了
[00:13:29.440 --> 00:13:32.640]  我們跟神建立一個特別的關
[00:13:32.640 --> 00:13:34.440]  因為神找到你
[00:13:34.440 --> 00:13:35.440]  你認識他
[00:13:35.440 --> 00:13:37.000]  因為他要做你的神
[00:13:37.000 --> 00:13:39.080]  然後神要看著你的時候
[00:13:39.080 --> 00:13:41.600]  發覺有些東西在上面遮住了
[00:13:41.600 --> 00:13:43.280]  神說我不要有任何東西
[00:13:43.280 --> 00:13:45.040]  遮住我和你之間
[00:13:45.040 --> 00:13:47.120]  在我的面上遮住
[00:13:47.120 --> 00:13:48.560]  沒有東西可以阻擋
[00:13:48.560 --> 00:13:52.080]  那個就是你所稱為的神
[00:13:52.080 --> 00:13:53.720]  只有一個神
[00:13:53.720 --> 00:13:55.840]  就是我和你
[00:13:55.840 --> 00:13:57.880]  有任何東西遮住的話
[00:13:57.880 --> 00:14:00.040]  在我面前就遮住了
[00:14:00.040 --> 00:14:01.160]  這樣
[00:14:01.160 --> 00:14:04.520]  這個就是我不能夠接受的
[00:14:04.520 --> 00:14:05.800]  那那個是什麼
[00:14:05.800 --> 00:14:06.680]  那你才知道
[00:14:06.680 --> 00:14:08.240]  老實說
[00:14:08.240 --> 00:14:10.680]  每個人都有那些東西
[00:14:10.680 --> 00:14:12.760]  總之有些什麼
[00:14:12.760 --> 00:14:17.000]  令到在神的眼前遮住了他
[00:14:17.000 --> 00:14:18.440]  以至你見不到他
[00:14:18.440 --> 00:14:20.440]  也以至他不能夠
[00:14:20.440 --> 00:14:21.680]  看到你的話
[00:14:21.680 --> 00:14:25.880]  這個就是那個別的神
[00:14:25.880 --> 00:14:27.360]  就是別的神
[00:14:27.360 --> 00:14:29.200]  就是你的別的神
[00:14:29.200 --> 00:14:31.640]  有時候可能是你的罪
[00:14:31.640 --> 00:14:34.120]  犯完又犯 犯完又犯
[00:14:34.120 --> 00:14:37.440]  有時候是你的憂慮
[00:14:37.440 --> 00:14:40.480]  有時候是你的懷疑
[00:14:40.480 --> 00:14:43.880]  有時候是某一個人
[00:14:43.880 --> 00:14:46.640]  有時候是你的事業
[00:14:46.640 --> 00:14:49.760]  有時候是某一種娛樂
[00:14:49.760 --> 00:14:52.760]  有時候是一種追尋的夢想
[00:14:52.760 --> 00:14:54.360]  總而言之
