
[00:00:00.000 --> 00:00:09.280]  歡迎大家參觀三藩市播道會的五堂崇拜
[00:04:19.040 --> 00:04:20.000]  搞錯了
[00:04:20.000 --> 00:04:23.200]  竟然運到Oswiss的集中營
[00:04:23.200 --> 00:04:25.920]  那些女工一出來嚇了一跳
[00:04:25.920 --> 00:04:27.760]  當他一個一個被迫
[00:04:27.760 --> 00:04:30.880]  進入集中營的洗澡房洗澡時
[00:04:30.880 --> 00:04:32.000]  他們知道
[00:04:32.000 --> 00:04:33.280]  其實不是洗澡
[00:04:33.280 --> 00:04:34.720]  一開來的時候
[00:04:34.720 --> 00:04:37.280]  只有煤氣出來將他們焗死
[00:04:37.280 --> 00:04:39.520]  當他們只是哭泣之際
[00:04:39.520 --> 00:04:42.320]  突然間水喉裏面發出來的不是煤氣
[00:04:42.320 --> 00:04:43.600]  而是水
[00:04:43.600 --> 00:04:45.280]  他們歡呼
[00:04:45.280 --> 00:04:45.720]  第二天
[00:04:45.720 --> 00:04:48.080]  Szina來到Oswiss的地方
[00:04:48.080 --> 00:04:49.920]  說明搞錯了
[00:04:49.920 --> 00:04:52.400]  他們應該去我的工廠做工
[00:04:52.400 --> 00:04:54.640]  用錢賄賂官員
[00:04:54.640 --> 00:05:00.080]  順利將婦女和小孩運出集中營
[00:05:00.080 --> 00:05:02.640]  這部電影有三幕劇
[00:05:02.640 --> 00:05:05.520]  令人非常發人心腥
[00:05:05.520 --> 00:05:06.400]  第一
[00:05:06.400 --> 00:05:08.560]  當德國的軍官
[00:05:08.560 --> 00:05:13.280]  只想用槍將其中一個猶太人打死的時候
[00:05:13.280 --> 00:05:15.840]  忽然間他發覺槍堂壞了
[00:05:15.840 --> 00:05:17.520]  子彈卡住
[00:05:17.520 --> 00:05:18.880]  不發出來
[00:05:18.880 --> 00:05:21.280]  他想著
[00:05:21.280 --> 00:05:22.560]  弄好手槍
[00:05:22.560 --> 00:05:24.160]  再來殺他
[00:05:24.160 --> 00:05:25.920]  Szina在旁邊見到
[00:05:25.920 --> 00:05:28.640]  很大膽地跟他說
[00:05:28.640 --> 00:05:31.760]  這個人的生死都在你的手下
[00:05:31.760 --> 00:05:34.800]  你可以有權隨意將他殺死
[00:05:34.800 --> 00:05:37.520]  但其實這個不是真正的權柄
[00:05:37.520 --> 00:05:39.360]  真正的權柄是什麼
[00:05:39.360 --> 00:05:41.360]  就是你有權將他殺死
[00:05:41.360 --> 00:05:43.360]  但你不用用你的權柄
[00:05:43.360 --> 00:05:45.120]  你反而要他一命
[00:05:45.120 --> 00:05:47.520]  這個才是真正的權柄
[00:05:47.520 --> 00:05:49.680]  軍官聽了之後
[00:05:49.680 --> 00:05:51.920]  認同Szina這句話
[00:05:51.920 --> 00:05:54.560]  沒有殺這個猶太人
[00:05:54.560 --> 00:05:57.200]  第二幕非常感人
[00:05:57.200 --> 00:05:59.120]  當蘇聯軍隊抵達
[00:05:59.120 --> 00:06:01.680]  解放了在集中營的猶太人的時候
[00:06:01.680 --> 00:06:03.920]  Szina是一個納粹黨黨員
[00:06:03.920 --> 00:06:06.320]  又是看德軍做事的
[00:06:06.320 --> 00:06:08.320]  他一定要走路
[00:06:08.320 --> 00:06:10.320]  他臨走的時候
[00:06:10.320 --> 00:06:13.840]  在工廠做工的猶太人就跟他道別了
[00:06:13.840 --> 00:06:16.480]  那些猶太人就送了一封信給他
[00:06:16.480 --> 00:06:18.800]  證明他是一個好人
[00:06:18.800 --> 00:06:21.040]  不是一個殺人犯
[00:06:21.040 --> 00:06:25.760]  而且他們用了他們僅有的金牙
[00:06:25.760 --> 00:06:27.120]  金器
[00:06:27.120 --> 00:06:28.160]  就
[00:06:28.160 --> 00:06:29.600]  弄成一個戒指
[00:06:29.600 --> 00:06:31.360]  那個戒指刻有
[00:06:31.360 --> 00:06:33.280]  這個猶太典籍
[00:06:33.280 --> 00:06:35.680]  他那木抄襪的名句
[00:06:35.680 --> 00:06:38.720]  He who saves the life of one man
[00:06:38.720 --> 00:06:41.600]  saves the world entire
[00:06:41.600 --> 00:06:44.160]  一個救了一個人生命的人
[00:06:44.160 --> 00:06:46.560]  他其實是救了整個世界
[00:06:46.560 --> 00:06:48.160]  第三幕
[00:06:48.160 --> 00:06:50.480]  是講電影結束的時候
[00:06:50.480 --> 00:06:53.040]  一群年老的猶太人
[00:06:53.040 --> 00:06:55.680]  就是他以前在工廠做工
[00:06:55.680 --> 00:06:57.840]  保存了生命的猶太人
[00:06:57.840 --> 00:06:59.600]  去到耶路撒冷
[00:06:59.600 --> 00:07:01.760]  Oscar Szina的墓前
[00:07:01.760 --> 00:07:05.280]  將他預備好的石頭獻上
[00:07:05.280 --> 00:07:08.320]  事實上整個波蘭
[00:07:08.320 --> 00:07:11.440]  只有幾千的猶太人仍然生存
[00:07:11.440 --> 00:07:14.880]  在Szina工廠裏面而活著的猶太人
[00:07:14.880 --> 00:07:16.480]  還有他們的後裔
[00:07:16.480 --> 00:07:18.560]  超過六千人那麼多
[00:07:18.560 --> 00:07:19.840]  其實
[00:07:19.840 --> 00:07:22.800]  不單是第二次世界大戰
[00:07:22.800 --> 00:07:25.760]  在幾千年的猶太歷史裏面
[00:07:25.760 --> 00:07:28.640]  受准了很多很多的領域
[00:07:28.640 --> 00:07:30.320]  不單是埃及
[00:07:30.320 --> 00:07:31.920]  是維盧碑域
[00:07:31.920 --> 00:07:33.440]  在586年
[00:07:33.440 --> 00:07:35.280]  工研前586年
[00:07:35.280 --> 00:07:38.000]  當猶太人亡國秘魯秘殺
[00:07:38.000 --> 00:07:41.520]  收盡這個外邦人
[00:07:41.520 --> 00:07:43.760]  為悉寧
[00:07:43.760 --> 00:07:46.800]  後來波斯、希臘、羅馬人
[00:07:46.800 --> 00:07:50.640]  輪流統治這個猶太人
[00:07:50.640 --> 00:07:52.400]  最後在69年
[00:07:52.400 --> 00:07:54.560]  工研後69年的時候
[00:07:54.560 --> 00:07:56.240]  猶太人造反
[00:07:56.240 --> 00:07:58.640]  羅馬人重重圍困
[00:07:58.640 --> 00:08:00.800]  這個的耶路撒冷城
[00:08:00.800 --> 00:08:02.480]  有60萬的猶太人
[00:08:02.480 --> 00:08:06.560]  在這次戰爭裏面被屠殺
[00:08:06.560 --> 00:08:08.640]  對任何一個猶太的神學家
[00:08:08.640 --> 00:08:10.080]  哲學家、文學家
[00:08:10.080 --> 00:08:13.600]  苦難是永遠中心的問題
[00:08:13.600 --> 00:08:16.400]  好像馬田布布稱這個苦難
[00:08:16.400 --> 00:08:18.000]  是神的日食
[00:08:18.000 --> 00:08:20.880]  神好像湮眠不堪
[00:08:20.880 --> 00:08:22.960]  Eli Bessel說
[00:08:22.960 --> 00:08:26.720]  在巴黎有一個人去找拉比
[00:08:26.720 --> 00:08:27.760]  他太痛苦
[00:08:27.760 --> 00:08:29.040]  他說哭不出來
[00:08:29.040 --> 00:08:31.280]  哭得眼淚都乾了
[00:08:31.280 --> 00:08:33.520]  拉比就跟他說
[00:08:33.520 --> 00:08:37.200]  阿爾,與後天情
[00:08:37.200 --> 00:08:39.440]  這個不是哭泣的時候
[00:08:39.440 --> 00:08:42.240]  這個應該是歡樂的時候
[00:08:42.240 --> 00:08:44.720]  而猶太拉比
[00:08:44.720 --> 00:08:47.120]  Elo Kuzner在寫的一本書
[00:08:47.120 --> 00:08:51.760]  叫做When Bad Things Happen to Good People
[00:08:51.760 --> 00:08:53.280]  他有這樣說過
[00:08:53.280 --> 00:08:55.680]  他說為什麼好人都好報
[00:08:55.680 --> 00:08:57.360]  當你看到周圍的苦難
[00:08:57.360 --> 00:08:58.640]  我們不禁會問
[00:08:58.640 --> 00:09:00.480]  究竟公義在哪裏
[00:09:00.480 --> 00:09:01.920]  神在哪裏
[00:09:01.920 --> 00:09:03.520]  每日報章裏面所看到的
[00:09:03.520 --> 00:09:05.520]  殘殺、無辜的受害
[00:09:05.520 --> 00:09:06.320]  不禁問神
[00:09:06.320 --> 00:09:08.800]  神啊,難道你瞎的嗎
[00:09:08.800 --> 00:09:10.240]  難道你啞的嗎
[00:09:10.240 --> 00:09:11.760]  為什麼你會容許苦難
[00:09:11.760 --> 00:09:14.240]  在我們當中發生
[00:09:14.240 --> 00:09:15.440]  希伯羅書的作者
[00:09:15.440 --> 00:09:17.840]  也對苦難作了一個回應
[00:09:17.840 --> 00:09:20.080]  但他不是像馬田布布說
[00:09:20.080 --> 00:09:22.160]  神為什麼湮眠不堪
[00:09:22.160 --> 00:09:24.240]  他又不是像哈羅克什那樣
[00:09:24.240 --> 00:09:25.920]  向神提出控訴
[00:09:25.920 --> 00:09:26.880]  難道你瞎的
[00:09:26.880 --> 00:09:27.920]  難道你聾的
[00:09:27.920 --> 00:09:28.720]  為什麼你看不到
[00:09:28.720 --> 00:09:30.000]  為什麼你聽不到
[00:09:30.000 --> 00:09:31.760]  他也不是像WeSell
[00:09:31.760 --> 00:09:33.440]  他說明天會更好
[00:09:33.440 --> 00:09:34.320]  不用哭
[00:09:34.320 --> 00:09:35.840]  現在不是哭的時候
[00:09:35.840 --> 00:09:38.160]  現在是笑的時候
[00:09:38.160 --> 00:09:40.640]  就是不少猶太人
[00:09:40.640 --> 00:09:42.640]  因為過去的歷史
[00:09:42.640 --> 00:09:44.240]  令到他們對生命
[00:09:44.240 --> 00:09:46.320]  有很不同的看法
[00:09:46.320 --> 00:09:48.880]  裏面有很不安的情緒
[00:09:48.880 --> 00:09:50.160]  懷疑
[00:09:50.160 --> 00:09:51.760]  他們甚至會問
[00:09:51.760 --> 00:09:53.760]  神去了哪裏
[00:09:53.760 --> 00:09:55.920]  希伯羅書的作者
[00:09:55.920 --> 00:09:58.240]  面對人生又如何面對
[00:09:58.240 --> 00:09:59.440]  他提出一個
[00:09:59.440 --> 00:10:00.960]  什麼答案
[00:10:00.960 --> 00:10:03.120]  今天讓我們詳細來看一看
[00:10:03.120 --> 00:10:04.960]  希伯羅書第十一章
[00:10:04.960 --> 00:10:08.080]  三十六節至四十節
[00:10:08.080 --> 00:10:09.440]  首先我們來看看
[00:10:09.440 --> 00:10:11.920]  苦難是一個謎
[00:10:11.920 --> 00:10:14.400]  35至38字的說法
[00:10:14.400 --> 00:10:17.520]  有苦人得自己的死人復活
[00:10:17.520 --> 00:10:19.920]  又有人忍受嚴刑
[00:10:19.920 --> 00:10:22.480]  不肯苟且得釋放
[00:10:22.480 --> 00:10:24.960]  為要得著更美的復活
[00:10:24.960 --> 00:10:27.440]  又有人忍受氣龍
[00:10:27.440 --> 00:10:28.320]  鞭打
[00:10:28.320 --> 00:10:29.440]  捆鎖
[00:10:29.440 --> 00:10:30.720]  監禁
[00:10:30.720 --> 00:10:33.200]  各等磨練
[00:10:33.200 --> 00:10:34.800]  被石頭打死
[00:10:34.800 --> 00:10:36.480]  被腳腳死
[00:10:36.480 --> 00:10:37.760]  受試探
[00:10:37.760 --> 00:10:39.440]  被刀殺
[00:10:39.440 --> 00:10:42.960]  披著綿羊山羊各處奔跑
[00:10:42.960 --> 00:10:44.080]  受窮伐
[00:10:44.080 --> 00:10:44.880]  患難
[00:10:44.880 --> 00:10:45.440]  苦害
[00:10:45.440 --> 00:10:47.120]  再曠野山嶺
[00:10:47.120 --> 00:10:48.640]  山洞
[00:10:48.640 --> 00:10:50.080]  地獄
[00:10:50.080 --> 00:10:50.720]  漂流
[00:10:50.720 --> 00:10:51.840]  無定
[00:10:51.840 --> 00:10:54.800]  本是世界不配有的人
[00:10:54.800 --> 00:10:58.160]  作者講述一連串的悲劇和痛苦
[00:10:58.160 --> 00:11:01.360]  原來是講到在馬加比時代
[00:11:01.360 --> 00:11:03.200]  即是公元前168年
[00:11:03.200 --> 00:11:04.720]  那些終身於
[00:11:04.720 --> 00:11:09.040]  惹禍說上帝的猶太人所遭遇的一些慘事
[00:11:09.040 --> 00:11:12.080]  在公元前168年的時候
[00:11:12.080 --> 00:11:14.800]  巴勒斯坦為敘利亞王
[00:11:14.800 --> 00:11:19.280]  Antiochus Epiphanus統治
[00:11:19.280 --> 00:11:20.400]  這個人
[00:11:20.400 --> 00:11:22.320]  殘暴非常
[00:11:22.320 --> 00:11:25.440]  尤其是很憎恨猶太教的教徒
[00:11:25.440 --> 00:11:26.720]  和猶太人
[00:11:26.720 --> 00:11:28.400]  率領軍地
[00:11:28.400 --> 00:11:29.920]  圍困野老撒冷
[00:11:29.920 --> 00:11:31.920]  殘殺了8萬猶太人
[00:11:31.920 --> 00:11:33.120]  落去10萬人
[00:11:33.120 --> 00:11:36.880]  其中不少猶太人受氣怒
[00:11:36.880 --> 00:11:37.520]  鞭打
[00:11:37.520 --> 00:11:38.400]  監禁
[00:11:38.400 --> 00:11:39.280]  磨練
[00:11:39.280 --> 00:11:40.320]  被石頭打死
[00:11:40.320 --> 00:11:41.280]  被腳腳死
[00:11:41.280 --> 00:11:41.920]  苦毒
[00:11:41.920 --> 00:11:43.600]  刀柱流蕩
[00:11:43.600 --> 00:11:46.960]  35至38至正是描述馬加比時代
[00:11:46.960 --> 00:11:49.920]  這種慘況
[00:11:49.920 --> 00:11:51.520]  如果大家有機會看一看
[00:11:51.520 --> 00:11:52.560]  馬加比書
[00:11:52.560 --> 00:11:54.400]  龐經馬基的比書
[00:11:54.400 --> 00:11:58.480]  會看到當時的慘況是多麼無人道
[00:11:58.480 --> 00:12:00.960]  其中馬加比二書
[00:12:00.960 --> 00:12:04.160]  六章至七章記載了三件事
[00:12:04.160 --> 00:12:06.720]  也是非常動人的故事
[00:12:06.720 --> 00:12:09.760]  相信希伯羅書的作者正在思想
[00:12:09.760 --> 00:12:11.600]  在想這些事情
[00:12:11.600 --> 00:12:14.320]  第一個故事是說當時有一位祭司
[00:12:14.320 --> 00:12:16.160]  名叫以利亞撒
[00:12:16.160 --> 00:12:18.320]  是一個虔誠的教徒
[00:12:18.320 --> 00:12:21.600]  他被Antiochus的手下抓住了
[00:12:21.600 --> 00:12:23.040]  抓了他
[00:12:23.040 --> 00:12:24.800]  不僅如此
[00:12:24.800 --> 00:12:26.720]  逼他放棄他的信仰
[00:12:26.720 --> 00:12:28.320]  並且要他吃豬肉
[00:12:28.320 --> 00:12:32.880]  猶太教徒是非常謹慎的飲食條例
[00:12:32.880 --> 00:12:34.640]  他們絕對不會吃豬肉
[00:12:34.640 --> 00:12:35.600]  所以
[00:12:35.600 --> 00:12:38.000]  以利亞撒不服從
[00:12:38.000 --> 00:12:40.720]  於是把他的衣服全脫下來
[00:12:40.720 --> 00:12:42.800]  然後用鞭打他
[00:12:42.800 --> 00:12:44.560]  用火燒他
[00:12:44.560 --> 00:12:47.280]  最後把他扔在火爐裡
[00:12:47.280 --> 00:12:50.000]  他臨終的時候大聲喊
[00:12:50.000 --> 00:12:54.560]  我是為耶和華的緣故而被火焚燒
[00:12:54.560 --> 00:12:57.200]  去勇敢犧牲了他的生命
[00:12:57.200 --> 00:13:00.880]  希伯羅書的作者在第十一章三十五節就說
[00:13:00.880 --> 00:13:03.120]  又有人忍受嚴刑
[00:13:03.120 --> 00:13:05.440]  不肯苟且得釋放
[00:13:05.440 --> 00:13:07.920]  為要得著更美的復活
[00:13:07.920 --> 00:13:10.720]  這正是指導以利亞撒的故事
[00:13:10.720 --> 00:13:12.800]  他當時已經是九十歲
[00:13:12.800 --> 00:13:14.960]  又是一個祭司
[00:13:14.960 --> 00:13:17.520]  但他憑著信心
[00:13:17.520 --> 00:13:20.320]  做出一個美好的見證
[00:13:20.320 --> 00:13:23.360]  雖然那些敘利亞人答應
[00:13:23.360 --> 00:13:25.360]  只要他放棄他的信仰
[00:13:25.360 --> 00:13:28.080]  他就立即可以有自由
[00:13:28.080 --> 00:13:29.520]  可以釋放
[00:13:29.520 --> 00:13:31.840]  希伯羅書的作者就告訴你
[00:13:31.840 --> 00:13:35.120]  他寧願接受忍受酷刑
[00:13:35.120 --> 00:13:37.760]  也不願久且得釋放
[00:13:37.760 --> 00:13:38.640]  為什麼
[00:13:38.640 --> 00:13:40.080]  因為他深信
[00:13:40.080 --> 00:13:42.320]  將要得著更美的復活
[00:13:42.320 --> 00:13:44.080]  這個信心
[00:13:44.080 --> 00:13:47.920]  相信將來會有更好的更美的復活
[00:13:47.920 --> 00:13:52.000]  就毅然去接受這個嚴刑
[00:13:52.000 --> 00:13:57.200]  第二個故事是記載在馬加比書第四章八節至六十
[00:13:57.200 --> 00:14:00.720]  馬加比四書八章至六十四章
[00:14:00.720 --> 00:14:02.800]  也是馬加比時代
[00:14:02.800 --> 00:14:05.680]  阿比法尼斯捉著七個兄弟
[00:14:05.680 --> 00:14:07.680]  他們都是虔誠的信徒
[00:14:07.680 --> 00:14:10.000]  阿比法尼斯要他們放棄信仰
[00:14:10.000 --> 00:14:12.400]  強迫他們食污穢之物
[00:14:12.400 --> 00:14:15.120]  猶太人覺得那些是不應該食的食物
[00:14:15.120 --> 00:14:16.640]  就叫他強迫他們食
[00:14:16.640 --> 00:14:17.680]  首先
[00:14:17.680 --> 00:14:19.680]  他們在六個弟弟面前
[00:14:19.680 --> 00:14:20.960]  捉了一個大哥
[00:14:20.960 --> 00:14:22.960]  用鞭打他
[00:14:22.960 --> 00:14:24.480]  又用輪齒
[00:14:24.480 --> 00:14:26.480]  將他綁在輪齒下面
[00:14:26.480 --> 00:14:28.720]  攪動輪齒
[00:14:28.720 --> 00:14:30.400]  將骨折斷
[00:14:30.400 --> 00:14:32.960]  又將火燒在木樑上面
[00:14:32.960 --> 00:14:36.560]  又推動輪齒
[00:14:36.560 --> 00:14:38.080]  血展四射
[00:14:38.080 --> 00:14:39.680]  血欲夢湖
[00:14:39.680 --> 00:14:42.560]  但他仍然勇敢忍受一切
[00:14:42.560 --> 00:14:44.560]  慷慨赴死
[00:14:44.560 --> 00:14:46.560]  接著第二個哥哥
[00:14:46.560 --> 00:14:49.760]  首先他們用有齒的腳
[00:14:49.760 --> 00:14:52.560]  將他的皮肉撕爛
[00:14:52.560 --> 00:14:55.280]  又將他的頭皮剝下來
[00:14:55.280 --> 00:14:57.280]  尷山痛死
[00:14:57.280 --> 00:15:01.360]  但他仍然勇敢忠心為他的神犧牲
[00:15:01.360 --> 00:15:03.680]  到了第三個兄弟的時候
[00:15:03.680 --> 00:15:05.200]  那些野獸
[00:15:05.200 --> 00:15:09.120]  那些野獸見到兩個哥哥不就範
[00:15:09.120 --> 00:15:11.680]  那些野獸就是Epiphanus的人
[00:15:11.680 --> 00:15:13.440]  見到兩個哥哥不就範
[00:15:13.440 --> 00:15:15.440]  就越來越瘋狂
[00:15:15.440 --> 00:15:18.560]  將他所有的骨折打斷了
[00:15:18.560 --> 00:15:20.560]  最後五馬奮施
[00:15:20.560 --> 00:15:23.440]  但他仍然慷慨赴死
[00:15:23.440 --> 00:15:25.440]  到了第四個兄弟的時候
[00:15:25.440 --> 00:15:28.080]  他首先將他的舌頭切斷了
[00:15:28.080 --> 00:15:30.080]  繼續把他踢進去
[00:15:30.080 --> 00:15:31.600]  直到他痛死
[00:15:31.600 --> 00:15:32.880]  第五個兄弟
[00:15:32.880 --> 00:15:34.880]  將輪齒插進他的身體
[00:15:34.880 --> 00:15:35.840]  綁住他
[00:15:35.840 --> 00:15:37.600]  將他身體撕裂
[00:15:37.600 --> 00:15:40.480]  第六個兄弟被放在尖端裏面
[00:15:40.480 --> 00:15:42.720]  尷尬地將他燒死
[00:15:42.720 --> 00:15:44.880]  用很熱的鐵鑊
[00:15:44.880 --> 00:15:49.120]  將他燒成焦一樣
[00:15:49.120 --> 00:15:51.120]  最後一個弟弟
[00:15:51.120 --> 00:15:55.520]  當他是一個炮彈
[00:15:55.520 --> 00:16:00.000]  在燃燒彈中將炮彈彈出
[00:16:00.000 --> 00:16:02.000]  非常殘酷
[00:16:02.000 --> 00:16:04.480]  而七個兄弟有甚麼反應
[00:16:04.480 --> 00:16:06.720]  根據馬加比書記載
[00:16:06.720 --> 00:16:09.840]  七個兄弟臨終的時候
[00:16:09.840 --> 00:16:11.840]  被對阿皮法勒斯說
[00:16:11.840 --> 00:16:15.840]  深信上帝會使人復活
[00:16:15.840 --> 00:16:20.400]  死在人的手中是求之不得
[00:16:20.400 --> 00:16:22.400]  但你記不記得
[00:16:22.400 --> 00:16:25.360]  你卻要永遠沉奴
[00:16:25.360 --> 00:16:27.840]  得不住復活的盼望
[00:16:27.840 --> 00:16:30.160]  第四個兄弟臨終的時候說
[00:16:30.160 --> 00:16:31.520]  宇宙的君王
[00:16:31.520 --> 00:16:36.080]  要使我們將這些為他殉難的人復活
[00:16:36.080 --> 00:16:37.760]  得享永生
[00:16:37.760 --> 00:16:38.960]  第三個兄弟說
[00:16:38.960 --> 00:16:42.880]  我哥哥既然是忍受暫時的痛苦如今
[00:16:42.880 --> 00:16:45.360]  他們憑著神的允許
[00:16:45.360 --> 00:16:47.360]  已經得著了永生
[00:16:47.360 --> 00:16:49.360]  所以喜伯羅書的作者說
[00:16:49.360 --> 00:16:51.840]  有些人忍受氣龍鞭打
[00:16:51.840 --> 00:16:54.880]  捆鎖監禁各樣磨練
[00:16:54.880 --> 00:16:57.520]  被石頭打死被腳腳死
[00:16:57.520 --> 00:16:59.520]  受試探被刀殺
[00:16:59.520 --> 00:17:02.320]  唯有得著更美的復活
[00:17:02.320 --> 00:17:04.320]  是這個盼望
[00:17:04.320 --> 00:17:05.680]  是這個信心
[00:17:05.680 --> 00:17:08.240]  要去超越一切的苦難
[00:17:08.240 --> 00:17:12.320]  第三個故事是發生在馬加比斯時代
[00:17:12.320 --> 00:17:15.440]  Antiochus Epiphanus的軍隊
[00:17:15.440 --> 00:17:17.440]  來到一個小鎮叫Mordin
[00:17:17.440 --> 00:17:19.440]  他們捉了一座潭
[00:17:19.440 --> 00:17:21.440]  是強迫猶太人
[00:17:21.440 --> 00:17:24.640]  獻豬給希臘神
[00:17:24.640 --> 00:17:27.920]  起床的時候他強迫祭司馬特泰爾
[00:17:27.920 --> 00:17:29.920]  獻祭給希臘神
