
[00:00:00.000 --> 00:00:02.000]  (無反應)
[00:01:54.000 --> 00:01:56.000]  好像我們華盛頓圓圓的
[00:01:56.000 --> 00:01:58.000]  有很多人在那裏睡覺
[00:01:58.000 --> 00:02:00.000]  公園對面
[00:02:00.000 --> 00:02:02.000]  有個五星級
[00:02:02.000 --> 00:02:04.000]  賀華大酒店
[00:02:04.000 --> 00:02:06.000]  這位人兄
[00:02:06.000 --> 00:02:08.000]  沒有家
[00:02:08.000 --> 00:02:10.000]  家庭的
[00:02:10.000 --> 00:02:12.000]  睡在硬梗梗冷冰冰的長凳裏面
[00:02:12.000 --> 00:02:14.000]  看著
[00:02:14.000 --> 00:02:16.000]  賀華大酒店那間套房
[00:02:16.000 --> 00:02:18.000]  他就幻想自己
[00:02:18.000 --> 00:02:20.000]  睡在遠遠遠
[00:02:20.000 --> 00:02:22.000]  最美的床褥當中
[00:02:22.000 --> 00:02:24.000]  一個大賀華的酒店
[00:02:24.000 --> 00:02:26.000]  戰戰完他就睡著了覺
[00:02:26.000 --> 00:02:28.000]  然後就發覺
[00:02:28.000 --> 00:02:30.000]  甜夢
[00:02:30.000 --> 00:02:32.000]  他每日都是這樣睡得很舒服
[00:02:32.000 --> 00:02:34.000]  每日的夢都是夢見過
[00:02:34.000 --> 00:02:36.000]  大酒店
[00:02:36.000 --> 00:02:38.000]  大套房那些最美的
[00:02:38.000 --> 00:02:40.000]  最賀華的酒店
[00:02:40.000 --> 00:02:42.000]  有一日
[00:02:42.000 --> 00:02:44.000]  他睡醒的時候就發現
[00:02:44.000 --> 00:02:46.000]  下面有個銀包
[00:02:46.000 --> 00:02:48.000]  他拿了個銀包來看
[00:02:48.000 --> 00:02:50.000]  嘩
[00:02:50.000 --> 00:02:52.000]  一疊水
[00:02:52.000 --> 00:02:54.000]  全部美金
[00:02:54.000 --> 00:02:56.000]  還有很多卡
[00:02:56.000 --> 00:02:58.000]  他想一下
[00:02:58.000 --> 00:03:00.000]  是不是我就可以去大酒店
[00:03:00.000 --> 00:03:02.000]  住一晚呢
[00:03:02.000 --> 00:03:04.000]  他說不行
[00:03:04.000 --> 00:03:06.000]  我做人雖然窮
[00:03:06.000 --> 00:03:08.000]  窮有志
[00:03:08.000 --> 00:03:10.000]  我不可以騙人
[00:03:10.000 --> 00:03:12.000]  他就按著那個銀包的證件
[00:03:12.000 --> 00:03:14.000]  找到那個主人
[00:03:14.000 --> 00:03:16.000]  就告訴他
[00:03:16.000 --> 00:03:18.000]  那個銀包
[00:03:18.000 --> 00:03:20.000]  原封不動
[00:03:20.000 --> 00:03:22.000]  一個銀包都沒有拿到你
[00:03:22.000 --> 00:03:24.000]  全部給你
[00:03:24.000 --> 00:03:26.000]  原來那個主人
[00:03:26.000 --> 00:03:28.000]  就是事實上去大酒店
[00:03:28.000 --> 00:03:30.000]  江湖大酒店的賓客
[00:03:30.000 --> 00:03:32.000]  有錢人
[00:03:32.000 --> 00:03:34.000]  有錢人見到這個乞丐
[00:03:34.000 --> 00:03:36.000]  雖然無家可歸
[00:03:36.000 --> 00:03:38.000]  但是做人非常誠實
[00:03:38.000 --> 00:03:40.000]  於是就跟他說先生先生
[00:03:40.000 --> 00:03:42.000]  我很欣賞你做人這麼誠實
[00:03:42.000 --> 00:03:44.000]  如果我能力範圍可以做到
[00:03:44.000 --> 00:03:46.000]  你要求什麼
[00:03:46.000 --> 00:03:48.000]  我就盡量幫你做到
[00:03:48.000 --> 00:03:50.000]  這個乞丐想都不用想
[00:03:50.000 --> 00:03:52.000]  我想去酒店住一晚
[00:03:52.000 --> 00:03:54.000]  一晚就夠了
[00:03:54.000 --> 00:03:56.000]  這個有錢人就說很容易
[00:03:56.000 --> 00:03:58.000]  你儘管含量費用我給
[00:03:58.000 --> 00:04:00.000]  吃吃喝玩樂任你去
[00:04:00.000 --> 00:04:02.000]  一晚去去
[00:04:02.000 --> 00:04:04.000]  這個乞丐就很開心
[00:04:04.000 --> 00:04:06.000]  第一件事一去到酒店
[00:04:06.000 --> 00:04:08.000]  就先洗個淨
[00:04:08.000 --> 00:04:10.000]  買件淨衣
[00:04:10.000 --> 00:04:12.000]  那個晚上就睡在那
[00:04:12.000 --> 00:04:14.000]  很不需要去那個
[00:04:14.000 --> 00:04:16.000]  大套房對面
[00:04:16.000 --> 00:04:18.000]  就是看得正常每天在那裡睡
[00:04:18.000 --> 00:04:20.000]  那個公園那張鏡
[00:04:20.000 --> 00:04:22.000]  又冷又硬的長椅
[00:04:22.000 --> 00:04:24.000]  那張長椅
[00:04:24.000 --> 00:04:26.000]  他一路睡在本來很舒服
[00:04:26.000 --> 00:04:28.000]  軟綿綿的床
[00:04:28.000 --> 00:04:30.000]  幻想自己每晚睡在那個又硬
[00:04:30.000 --> 00:04:32.000]  又冷
[00:04:32.000 --> 00:04:34.000]  又不舒服的長椅裡面
[00:04:34.000 --> 00:04:36.000]  總覺得全身都不舒服
[00:04:36.000 --> 00:04:38.000]  睡到十二點都睡不著覺
[00:04:38.000 --> 00:04:40.000]  結果他生氣
[00:04:40.000 --> 00:04:42.000]  他上來收拾行李
[00:04:42.000 --> 00:04:44.000]  就走了去酒店
[00:04:44.000 --> 00:04:46.000]  走回那個長椅
[00:04:46.000 --> 00:04:48.000]  公園的長椅
[00:04:48.000 --> 00:04:50.000]  看著那套房就想到那套房
[00:04:50.000 --> 00:04:52.000]  很漂亮
[00:04:52.000 --> 00:04:54.000]  那個床褥
[00:04:54.000 --> 00:04:56.000]  他知知意意就睡著
[00:04:56.000 --> 00:04:58.000]  發個甜夢
[00:04:58.000 --> 00:05:00.000]  我想這個故事挺有趣
[00:05:00.000 --> 00:05:02.000]  很有用的前幾陣子
[00:05:02.000 --> 00:05:04.000]  我和我太太就回香港
[00:05:04.000 --> 00:05:06.000]  有個好朋友跟我說
[00:05:06.000 --> 00:05:08.000]  你回香港我想資助你
[00:05:08.000 --> 00:05:10.000]  你不要,牧師你身體不太好
[00:05:10.000 --> 00:05:12.000]  不如改行
[00:05:12.000 --> 00:05:14.000]  搭這個
[00:05:14.000 --> 00:05:16.000]  不要搭經濟,不要搭經濟艙
[00:05:16.000 --> 00:05:18.000]  搭這個商業艙
[00:05:18.000 --> 00:05:20.000]  我說不行
[00:05:20.000 --> 00:05:22.000]  商業艙四倍
[00:05:22.000 --> 00:05:24.000]  四五倍的
[00:05:24.000 --> 00:05:26.000]  沒所謂我和你出這樣
[00:05:26.000 --> 00:05:28.000]  他是要出,我們哪有私人
[00:05:28.000 --> 00:05:30.000]  出這麼貴的
[00:05:30.000 --> 00:05:32.000]  我怎樣說他都不肯聽
[00:05:32.000 --> 00:05:34.000]  最後我想到一個方法,就說這個故事給你聽
[00:05:34.000 --> 00:05:36.000]  我說我坐經濟艙的時候
[00:05:36.000 --> 00:05:38.000]  我就想著我睡在
[00:05:38.000 --> 00:05:40.000]  那個商務艙
[00:05:40.000 --> 00:05:42.000]  那裡
[00:05:42.000 --> 00:05:44.000]  很舒服,我知知意就睡
[00:05:44.000 --> 00:05:46.000]  一覺醒我就已經回到香港
[00:05:46.000 --> 00:05:48.000]  如果我去到商務艙
[00:05:48.000 --> 00:05:50.000]  每天想著在那個經濟艙
[00:05:50.000 --> 00:05:52.000]  的時候,我睡都睡不著
[00:05:52.000 --> 00:05:54.000]  他聽完之後,他就說好啊
[00:05:54.000 --> 00:05:56.000]  我不知道你自己搞怎樣
[00:05:56.000 --> 00:05:58.000]  所以這個故事都有趣
[00:05:58.000 --> 00:06:00.000]  不過這個故事都給你聽
[00:06:00.000 --> 00:06:02.000]  一樣東西,很多時候
[00:06:02.000 --> 00:06:04.000]  夢是甜的
[00:06:04.000 --> 00:06:06.000]  但夢醒成真的時候
[00:06:06.000 --> 00:06:08.000]  就發覺往往是
[00:06:08.000 --> 00:06:10.000]  惡夢的開始
[00:06:10.000 --> 00:06:12.000]  你想一下是不是
[00:06:12.000 --> 00:06:14.000]  我想我們很多人
[00:06:14.000 --> 00:06:16.000]  還在中國,還在香港,還在越南的時候
[00:06:16.000 --> 00:06:18.000]  嘩
[00:06:18.000 --> 00:06:20.000]  我們在這裡見散就好了
[00:06:20.000 --> 00:06:22.000]  我們這個加州
[00:06:22.000 --> 00:06:24.000]  是陽光普照
[00:06:24.000 --> 00:06:26.000]  流奶與蜜的地方
[00:06:26.000 --> 00:06:28.000]  去那裡發
[00:06:28.000 --> 00:06:30.000]  日發夜發
[00:06:30.000 --> 00:06:32.000]  發個金山夢
[00:06:32.000 --> 00:06:34.000]  希望能夠移民來美國
[00:06:34.000 --> 00:06:36.000]  結果真的來到了
[00:06:36.000 --> 00:06:38.000]  變成了每天都發惡夢
[00:06:38.000 --> 00:06:42.000]  原來來到金山是這樣的
[00:06:42.000 --> 00:06:44.000]  又慢
[00:06:44.000 --> 00:06:46.000]  又濃
[00:06:46.000 --> 00:06:48.000]  又啞
[00:06:48.000 --> 00:06:50.000]  又要捱
[00:06:50.000 --> 00:06:52.000]  真是早知
[00:06:52.000 --> 00:06:54.000]  再加上
[00:06:54.000 --> 00:06:56.000]  那些朋友在廣州
[00:06:56.000 --> 00:06:58.000]  在那裡說
[00:06:58.000 --> 00:07:00.000]  我現在發達了,我來探望你
[00:07:00.000 --> 00:07:02.000]  很有發達
[00:07:02.000 --> 00:07:04.000]  我還在那裡捱
[00:07:04.000 --> 00:07:06.000]  還在那裡做三等公民
[00:07:06.000 --> 00:07:08.000]  很多時候你發覺
[00:07:08.000 --> 00:07:10.000]  你以為是
[00:07:10.000 --> 00:07:12.000]  好的東西
[00:07:12.000 --> 00:07:14.000]  你以為是夢想好的時候,你發覺
[00:07:14.000 --> 00:07:16.000]  原來得到頭禮
[00:07:16.000 --> 00:07:18.000]  是虛空的,虛空,一切都是虛空
[00:07:18.000 --> 00:07:20.000]  惡夢的開始
[00:07:20.000 --> 00:07:22.000]  我想我自己也是
[00:07:22.000 --> 00:07:24.000]  我小時候
[00:07:24.000 --> 00:07:26.000]  學校去旅行
[00:07:26.000 --> 00:07:28.000]  我還很開心
[00:07:28.000 --> 00:07:30.000]  很緊張
[00:07:30.000 --> 00:07:32.000]  去完之後一片空虛
[00:07:32.000 --> 00:07:34.000]  又不是這樣的
[00:07:34.000 --> 00:07:36.000]  我有個朋友
[00:07:36.000 --> 00:07:38.000]  他告訴我
[00:07:38.000 --> 00:07:40.000]  他一個人來到美國讀書
[00:07:40.000 --> 00:07:42.000]  在史丹佛大學
[00:07:42.000 --> 00:07:44.000]  他說我最怕
[00:07:44.000 --> 00:07:46.000]  聖誕節去參加那些派對
[00:07:46.000 --> 00:07:48.000]  舞弧的
[00:07:48.000 --> 00:07:50.000]  你不喜歡玩?不是,我很喜歡玩
[00:07:50.000 --> 00:07:52.000]  慘就慘就是
[00:07:52.000 --> 00:07:54.000]  完了派對之後
[00:07:54.000 --> 00:07:56.000]  回宿舍自己一個人
[00:07:56.000 --> 00:07:58.000]  還慘
[00:07:58.000 --> 00:08:00.000]  往往人就是這樣
[00:08:00.000 --> 00:08:02.000]  就算我們
[00:08:02.000 --> 00:08:04.000]  朝思夢想得到的東西
[00:08:04.000 --> 00:08:06.000]  得到又怎樣
[00:08:06.000 --> 00:08:08.000]  很多人都會以為
[00:08:08.000 --> 00:08:10.000]  我結婚了,我就會好
[00:08:10.000 --> 00:08:12.000]  又怎樣?以為有兒子
[00:08:12.000 --> 00:08:14.000]  之後又怎樣?有個新婦
[00:08:14.000 --> 00:08:16.000]  之後又怎樣?原來
[00:08:16.000 --> 00:08:18.000]  就歎一句,雞公仔
[00:08:18.000 --> 00:08:20.000]  尾灣灣做人,家婆就
[00:08:20.000 --> 00:08:22.000]  十間難
[00:08:22.000 --> 00:08:24.000]  我想你發覺在這個世界裡面
[00:08:24.000 --> 00:08:26.000]  就是夢想成真的時候
[00:08:26.000 --> 00:08:28.000]  發覺
[00:08:28.000 --> 00:08:30.000]  是惡夢的開始
[00:08:30.000 --> 00:08:32.000]  尤其是我們這個世代
[00:08:32.000 --> 00:08:34.000]  在今天美國這個世代
[00:08:34.000 --> 00:08:36.000]  科技就發達了,物質就豐富
[00:08:36.000 --> 00:08:38.000]  但是
[00:08:38.000 --> 00:08:40.000]  人有一種強烈的不滿足
[00:08:40.000 --> 00:08:42.000]  的感覺
[00:08:42.000 --> 00:08:44.000]  我們發覺,這世路
[00:08:44.000 --> 00:08:46.000]  我自己小時候
[00:08:46.000 --> 00:08:48.000]  我們哪有手機
[00:08:48.000 --> 00:08:50.000]  我中學四年級
[00:08:50.000 --> 00:08:52.000]  我打第一個電話
[00:08:52.000 --> 00:08:54.000]  是差一點
[00:08:54.000 --> 00:08:56.000]  但是呢,我想
[00:08:56.000 --> 00:08:58.000]  我們以前拿幾塊石頭,可以畫紙
[00:08:58.000 --> 00:09:00.000]  然後就去
[00:09:00.000 --> 00:09:02.000]  撿一些河南水
[00:09:02.000 --> 00:09:04.000]  過去玩一頓
[00:09:04.000 --> 00:09:06.000]  或者撿一棵樹,弄個叉子
[00:09:06.000 --> 00:09:08.000]  打一打,這樣
[00:09:08.000 --> 00:09:10.000]  打一下,最後看永遠都打不到
[00:09:10.000 --> 00:09:12.000]  不過晚上又去捉一條雞
[00:09:12.000 --> 00:09:14.000]  真是
[00:09:14.000 --> 00:09:16.000]  多開心啊,現在這些
[00:09:16.000 --> 00:09:18.000]  這些小孩就常常悶
[00:09:18.000 --> 00:09:20.000]  悶啊悶啊,每樣都悶
[00:09:20.000 --> 00:09:22.000]  我們有一個
[00:09:22.000 --> 00:09:24.000]  麵包,什麼都沒有,拿砂糖
[00:09:24.000 --> 00:09:26.000]  撿麵包,我們已經覺得好開心
[00:09:26.000 --> 00:09:28.000]  你現在叫小孩,小孩,吃麵包
[00:09:28.000 --> 00:09:30.000]  我給你砂糖,有沒有搞錯
[00:09:30.000 --> 00:09:32.000]  你發覺
[00:09:32.000 --> 00:09:34.000]  是永遠不滿足的
[00:09:34.000 --> 00:09:36.000]  世界上
[00:09:36.000 --> 00:09:38.000]  物質的東西就好像那些
[00:09:38.000 --> 00:09:40.000]  鹹水,喝鹹水
[00:09:40.000 --> 00:09:42.000]  有水喝喝喝
[00:09:42.000 --> 00:09:44.000]  越喝越頸寒,你發覺
[00:09:44.000 --> 00:09:46.000]  永遠不滿足
[00:09:46.000 --> 00:09:48.000]  錢給不給滿足
[00:09:48.000 --> 00:09:50.000]  物質給不給滿足
[00:09:50.000 --> 00:09:52.000]  性慾的滿足
[00:09:52.000 --> 00:09:54.000]  是不是真的可以給到真正的滿足
[00:09:54.000 --> 00:09:56.000]  我們來看看,一個很出名的人
[00:09:56.000 --> 00:09:58.000]  上次我跟大家講過
[00:09:58.000 --> 00:10:00.000]  索羅門王
[00:10:00.000 --> 00:10:02.000]  憑著他的智慧,憑著他的功力
[00:10:02.000 --> 00:10:04.000]  憑著他的聰明
[00:10:04.000 --> 00:10:06.000]  憑著他的有錢
[00:10:06.000 --> 00:10:08.000]  有權,去找找人生
[00:10:08.000 --> 00:10:10.000]  究竟有什麼給到他真正的滿足
[00:10:10.000 --> 00:10:12.000]  他第一樣東西找的
[00:10:12.000 --> 00:10:14.000]  就是智慧和知識
[00:10:14.000 --> 00:10:16.000]  中國人說
[00:10:16.000 --> 00:10:18.000]  書中自有黃金谷
[00:10:18.000 --> 00:10:20.000]  書中自有顏義玉
[00:10:20.000 --> 00:10:22.000]  他讀書,唯有讀書歌
[00:10:22.000 --> 00:10:24.000]  最重要的一件事是讀書
[00:10:24.000 --> 00:10:26.000]  索羅門王作為一個滿有智慧的人
[00:10:26.000 --> 00:10:28.000]  他一開始的時候
[00:10:28.000 --> 00:10:30.000]  就說
[00:10:30.000 --> 00:10:32.000]  他就要去增加見識
[00:10:32.000 --> 00:10:34.000]  增加智慧
[00:10:34.000 --> 00:10:36.000]  人生就是什麼
[00:10:36.000 --> 00:10:38.000]  人生就是要尋求智慧
[00:10:38.000 --> 00:10:40.000]  智慧在圖書
[00:10:40.000 --> 00:10:42.000]  在書局,在知識,在圖書館
[00:10:42.000 --> 00:10:44.000]  就給到他滿足
[00:10:44.000 --> 00:10:46.000]  我們首先看一看
[00:10:46.000 --> 00:10:48.000]  第一章第十二節
[00:10:48.000 --> 00:10:50.000]  第一章第十二節
[00:10:50.000 --> 00:10:52.000]  索羅門王怎麼說給我們聽
[00:10:52.000 --> 00:10:54.000]  索羅門王說
[00:10:54.000 --> 00:10:56.000]  我專心用智慧尋求
[00:10:56.000 --> 00:10:58.000]  查究天下所做的一切事
[00:10:58.000 --> 00:11:00.000]  哪知神教世人
[00:11:00.000 --> 00:11:02.000]  所經練的是極重的
[00:11:02.000 --> 00:11:04.000]  勞苦
[00:11:04.000 --> 00:11:06.000]  天主教的思高逆本
[00:11:06.000 --> 00:11:08.000]  將這節聖經譯得更精彩
[00:11:08.000 --> 00:11:10.000]  更全神
[00:11:10.000 --> 00:11:12.000]  他怎麼譯法呢
[00:11:12.000 --> 00:11:14.000]  我的智慧和學識
[00:11:14.000 --> 00:11:16.000]  考究一下
[00:11:16.000 --> 00:11:18.000]  研究一下世界上所發生
[00:11:18.000 --> 00:11:20.000]  一切的事
[00:11:20.000 --> 00:11:22.000]  看看人生有什麼意義
[00:11:22.000 --> 00:11:24.000]  這個實在是
[00:11:24.000 --> 00:11:26.000]  天主賜人類一個艱辛的
[00:11:26.000 --> 00:11:28.000]  工作
[00:11:28.000 --> 00:11:30.000]  然後他就說
[00:11:30.000 --> 00:11:32.000]  乃至世人所經歷的
[00:11:32.000 --> 00:11:34.000]  是極重的勞苦
[00:11:34.000 --> 00:11:36.000]  經歷的意思
[00:11:36.000 --> 00:11:38.000]  其實不是說經歷到什麼
[00:11:38.000 --> 00:11:40.000]  那是感覺
[00:11:40.000 --> 00:11:42.000]  政府煩惱
[00:11:42.000 --> 00:11:44.000]  索羅門王
[00:11:44.000 --> 00:11:46.000]  他想尋求在學海無涯裡面
[00:11:46.000 --> 00:11:48.000]  讀那幾個學位
[00:11:48.000 --> 00:11:50.000]  找多些知識
[00:11:50.000 --> 00:11:52.000]  認識多些東西
[00:11:52.000 --> 00:11:54.000]  就可以能夠人生有個滿足
[00:11:54.000 --> 00:11:56.000]  結果他就告訴我們
[00:11:56.000 --> 00:11:58.000]  他不是啊,所得回來的
[00:11:58.000 --> 00:12:00.000]  虛空的虛空
[00:12:00.000 --> 00:12:02.000]  一切的經歷都是艱辛的
[00:12:02.000 --> 00:12:04.000]  為什麼會這樣
[00:12:04.000 --> 00:12:06.000]  有些學生,懶懶的學生
[00:12:06.000 --> 00:12:08.000]  索羅門王說,讀書沒用的
[00:12:08.000 --> 00:12:10.000]  虛空的虛空,何必這麼重要
[00:12:10.000 --> 00:12:12.000]  讀書,你看清楚索羅門王說什麼
[00:12:12.000 --> 00:12:14.000]  他說有兩個原因
[00:12:14.000 --> 00:12:16.000]  知識和智慧
[00:12:16.000 --> 00:12:18.000]  學位不讓你滿足
[00:12:18.000 --> 00:12:20.000]  第一個,人永遠不能夠明白
[00:12:20.000 --> 00:12:22.000]  也不能夠找到真理
[00:12:22.000 --> 00:12:24.000]  所以說
[00:12:24.000 --> 00:12:26.000]  我十四節,我見日光之下
[00:12:26.000 --> 00:12:28.000]  所做的這些事情
[00:12:28.000 --> 00:12:30.000]  都是虛空,都是暴風
[00:12:30.000 --> 00:12:32.000]  彎曲的不能變直
[00:12:32.000 --> 00:12:34.000]  缺少的不能足數
[00:12:34.000 --> 00:12:36.000]  彎曲和缺少
[00:12:36.000 --> 00:12:38.000]  說到有缺陷,有問題
[00:12:38.000 --> 00:12:40.000]  人沒辦法去改變
[00:12:40.000 --> 00:12:42.000]  無論你多有智慧
[00:12:42.000 --> 00:12:44.000]  多有知識,都是控制不了
[00:12:44.000 --> 00:12:46.000]  沒辦法解決
[00:12:46.000 --> 00:12:50.000]  為什麼知識
[00:12:50.000 --> 00:12:52.000]  讓你覺得是更加
[00:12:52.000 --> 00:12:54.000]  煩惱
[00:12:54.000 --> 00:12:56.000]  第一
[00:12:56.000 --> 00:12:58.000]  就是你發覺
[00:12:58.000 --> 00:13:00.000]  在學海望崖
[00:13:00.000 --> 00:13:02.000]  我小學有一個老師
[00:13:02.000 --> 00:13:04.000]  他就經常說這一句
[00:13:04.000 --> 00:13:06.000]  我就記住了
[00:13:06.000 --> 00:13:08.000]  這句是什麼呢?你越知道
[00:13:08.000 --> 00:13:10.000]  你就發覺你自己越是不知道
[00:13:10.000 --> 00:13:12.000]  The more you know
[00:13:12.000 --> 00:13:14.000]  The more you know that you don't know
[00:13:14.000 --> 00:13:16.000]  你以為你知的東西
[00:13:16.000 --> 00:13:18.000]  唯有那些
[00:13:18.000 --> 00:13:20.000]  是什麼都不懂的
[00:13:20.000 --> 00:13:22.000]  就以為自己懂很多東西
[00:13:22.000 --> 00:13:24.000]  你越懂得多東西的時候,你就發覺
[00:13:24.000 --> 00:13:26.000]  有很多東西你不懂的
[00:13:26.000 --> 00:13:28.000]  人生就是這樣
[00:13:28.000 --> 00:13:30.000]  在今天這個世界裡面有很多東西
[00:13:30.000 --> 00:13:32.000]  我們不知道
[00:13:32.000 --> 00:13:34.000]  這個病叫COP
[00:13:34.000 --> 00:13:36.000]  COP
[00:13:36.000 --> 00:13:38.000]  COP
[00:13:38.000 --> 00:13:40.000]  C字是什麼意思呢?
[00:13:40.000 --> 00:13:42.000]  缺陶氈力的意思就是
[00:13:42.000 --> 00:13:44.000]  不知道為什麼
[00:13:44.000 --> 00:13:46.000]  醫生告訴你,我不知道為什麼會有這個病
[00:13:46.000 --> 00:13:48.000]  沒辦法明白
[00:13:48.000 --> 00:13:50.000]  你知就是這樣醫
[00:13:50.000 --> 00:13:52.000]  你不知就是這樣醫,幸好有藥醫
[00:13:52.000 --> 00:13:54.000]  你不知是什麼,你發覺有很多東西是這樣的
[00:13:54.000 --> 00:13:56.000]  現在我們吃的藥
[00:13:56.000 --> 00:13:58.000]  有很多東西
[00:13:58.000 --> 00:14:00.000]  是不知道
[00:14:00.000 --> 00:14:02.000]  為什麼會有這個病
[00:14:02.000 --> 00:14:04.000]  就是不知道為什麼會有這個病
[00:14:04.000 --> 00:14:06.000]  很奇怪
[00:14:06.000 --> 00:14:08.000]  那些藥本來是
[00:14:08.000 --> 00:14:10.000]  有些安胎藥,以前有安胎
[00:14:10.000 --> 00:14:12.000]  現在發覺安胎藥可以醫精神
[00:14:12.000 --> 00:14:14.000]  精神情緒病
[00:14:14.000 --> 00:14:16.000]  為什麼會
[00:14:16.000 --> 00:14:18.000]  會活著,不知道
[00:14:18.000 --> 00:14:20.000]  你發覺在世界上有很多東西
[00:14:20.000 --> 00:14:22.000]  我們是不知道的
[00:14:22.000 --> 00:14:24.000]  連我們去哪裡都不知道
[00:14:24.000 --> 00:14:26.000]  我們生存為了什麼都不知道
[00:14:26.000 --> 00:14:28.000]  有幾時我們可以
[00:14:28.000 --> 00:14:30.000]  人生裡面說
[00:14:30.000 --> 00:14:32.000]  我有很多東西可以控制的
[00:14:32.000 --> 00:14:34.000]  有很多東西控制不了的
[00:14:34.000 --> 00:14:36.000]  第一,你不單止控制不了
[00:14:36.000 --> 00:14:38.000]  第二,你也改變不了
[00:14:38.000 --> 00:14:40.000]  所以所論聞說,彎曲的不能變直
[00:14:40.000 --> 00:14:42.000]  你彎曲了你不能變直
[00:14:42.000 --> 00:14:44.000]  缺少的不能足數
[00:14:44.000 --> 00:14:46.000]  所以
[00:14:46.000 --> 00:14:48.000]  你發覺到知識不單止
[00:14:48.000 --> 00:14:50.000]  是有
[00:14:50.000 --> 00:14:52.000]  是有限,你發覺你無能
[00:14:52.000 --> 00:14:54.000]  知道這樣又怎樣
[00:14:54.000 --> 00:14:56.000]  沒辦法,我有個朋友
[00:14:56.000 --> 00:14:58.000]  他專門研究肺癌的藥
[00:14:58.000 --> 00:15:00.000]  新藥的PhD
[00:15:00.000 --> 00:15:02.000]  在一個藥廠裡面
[00:15:02.000 --> 00:15:04.000]  做,他專門研究新的藥
[00:15:04.000 --> 00:15:06.000]  但他自己太大結果
[00:15:06.000 --> 00:15:08.000]  肺癌死了,他又很慘
[00:15:08.000 --> 00:15:12.000]  你知識有限
[00:15:12.000 --> 00:15:14.000]  人是知識極之
[00:15:14.000 --> 00:15:16.000]  有限,彎曲的
[00:15:16.000 --> 00:15:18.000]  不能變直,缺少的
[00:15:18.000 --> 00:15:20.000]  不能足數
[00:15:20.000 --> 00:15:22.000]  所論聞還給我們第二個原因
[00:15:22.000 --> 00:15:24.000]  為什麼智慧知識不給你的東西
[00:15:24.000 --> 00:15:26.000]  多有智慧,就多有受煩
[00:15:26.000 --> 00:15:28.000]  家真知識的
[00:15:28.000 --> 00:15:30.000]  也家真有常
[00:15:30.000 --> 00:15:34.000]  智慧不單止給你看到你無能
[00:15:34.000 --> 00:15:36.000]  不單止給你看到
[00:15:36.000 --> 00:15:38.000]  你世界上有很多東西你不知道
[00:15:38.000 --> 00:15:40.000]  還增加你很多
