
[00:00:00.000 --> 00:00:04.240]  各位頂節目主流平安
[00:03:14.120 --> 00:03:15.720]  香港是很高分的
[00:03:15.720 --> 00:03:21.160]  不過事實上在整體上來說我們只是排中間
[00:03:21.160 --> 00:03:26.920]  請你留意是比這個中國在71位還要低十幾位
[00:03:26.920 --> 00:03:27.960]  還要低11位
[00:03:27.960 --> 00:03:30.440]  這是一個很有趣的現象
[00:03:30.440 --> 00:03:36.760]  而家庭幸福指數香港不高可能其中和下一個調查都有關係
[00:03:36.760 --> 00:03:44.120]  在2019年的報告如果計那一年有多少人結婚
[00:03:44.120 --> 00:03:46.520]  然後那一年有多少人申請離婚
[00:03:46.520 --> 00:03:48.280]  這樣做一個比較的話
[00:03:48.280 --> 00:03:52.280]  香港的離婚率是48%
[00:03:52.280 --> 00:03:54.040]  差不多一撥
[00:03:54.040 --> 00:03:58.360]  即是有兩對人註冊結婚
[00:03:58.360 --> 00:04:03.000]  同時間那一年有一對夫婦離婚
[00:04:03.000 --> 00:04:08.680]  離婚的家庭如何談得上幸福家庭指數
[00:04:08.680 --> 00:04:10.680]  所以這個都是息息相關的
[00:04:10.680 --> 00:04:16.280]  而基屋圖很可惜的在這個數字裏面其實我們都有份的
[00:04:16.280 --> 00:04:22.040]  不是因為我們是基屋圖所以我們特別是完全和那個數字不相同
[00:04:22.040 --> 00:04:24.040]  這裏我不再多說了
[00:04:24.040 --> 00:04:28.280]  阿伯拉罕面對人生的考試
[00:04:28.280 --> 00:04:33.400]  如何建立一個模範特別是家庭的角度如何建立一個父親的模範
[00:04:33.400 --> 00:04:35.400]  我想今天從這個角度和大家分享
[00:04:35.400 --> 00:04:39.800]  在阿伯拉罕的生平裏面有很多的考驗
[00:04:39.800 --> 00:04:44.200]  有些人說是十個有些人說是再多一些
[00:04:44.200 --> 00:04:49.560]  不過我想簡單說起碼到這個階段有七個不同的考試
[00:04:49.560 --> 00:04:53.880]  首先他要離開本地本族這個相信大家都很熟悉的
[00:04:53.880 --> 00:04:57.160]  開始介紹阿伯拉罕出來就是創世紀第十二章
[00:04:57.160 --> 00:04:59.480]  他要離開本地本族附加
[00:04:59.480 --> 00:05:03.800]  這個可以說是離開一個安書區的考驗
[00:05:03.800 --> 00:05:12.120]  阿伯拉罕也曾經因為他質疑羅德財物太多所以那些僕人之間起了紛爭
[00:05:12.120 --> 00:05:18.760]  阿伯拉罕面對一個究竟親情和財物之間他如何做一個選擇
[00:05:18.760 --> 00:05:20.760]  另外一個考驗
[00:05:20.760 --> 00:05:26.280]  曾經有四王和五王爭戰四王打贏了之後將羅德都擄走
[00:05:26.280 --> 00:05:31.720]  阿伯拉罕當打贏四王將羅德救回來之後
[00:05:31.720 --> 00:05:36.040]  這個皇帝就說那我就給你這些財物
[00:05:36.040 --> 00:05:40.360]  但阿伯拉罕竟然說連一斤的鞋帶都不要
[00:05:40.360 --> 00:05:43.960]  因為他想顯出是上帝的榮耀
[00:05:43.960 --> 00:05:47.000]  不是自己爭戰的一些益處
[00:05:47.000 --> 00:06:01.480]  上帝吩咐阿伯拉罕他要和薩拉會生一個兒子
[00:06:01.480 --> 00:06:03.000]  但等了很久都沒有
[00:06:03.000 --> 00:06:08.440]  所以他聽了太太說就娶了妾侍下鴿他的僕人為妻
[00:06:08.440 --> 00:06:14.040]  這個是上帝跟他說神豈有難成的事
[00:06:14.040 --> 00:06:16.040]  為甚麼要這樣做呢
[00:06:16.040 --> 00:06:20.280]  其實這些考試中阿伯拉罕都有成功的地方
[00:06:20.280 --> 00:06:25.320]  但明顯失敗的地方是阿伯拉罕兩次因為太太生太太
[00:06:25.320 --> 00:06:26.360]  這個真的很奇妙
[00:06:26.360 --> 00:06:29.640]  阿伯拉罕的太太薩拉小他十歲
[00:06:29.640 --> 00:06:34.680]  即是說阿伯拉罕75歲他落埃及的時候
[00:06:34.680 --> 00:06:36.360]  他太太65歲
[00:06:36.360 --> 00:06:39.240]  都很漂亮的 漂亮到怕被人搶了
[00:06:39.240 --> 00:06:41.720]  從一個角度來說他是親屬的關係
[00:06:41.720 --> 00:06:43.720]  所以說不如你認我妹妹用親戚關係
[00:06:43.720 --> 00:06:47.720]  但很明顯在家庭進入險境的時候
[00:06:47.720 --> 00:06:50.120]  阿伯拉罕是失敗的 是紅色的
[00:06:50.120 --> 00:06:53.640]  另外一次更大了 年紀更大了
[00:06:53.640 --> 00:06:58.600]  同樣地阿伯拉罕在險境裏面都是要說謊的方法
[00:06:58.600 --> 00:07:01.640]  險些令到家庭受到虧損
[00:07:01.640 --> 00:07:05.160]  所以你發現當要考驗的時候
[00:07:05.160 --> 00:07:10.520]  最埋身家庭可能是最徹底令到我們
[00:07:10.520 --> 00:07:13.880]  究竟會不會失敗的一個地方
[00:07:13.880 --> 00:07:15.160]  我相信大家都同意了
[00:07:15.160 --> 00:07:20.520]  你在教會 甚至在工作環境做基督徒
[00:07:20.520 --> 00:07:25.160]  可能比不上在家庭做一個認真基督徒
[00:07:25.160 --> 00:07:28.440]  那種的難處
[00:07:28.440 --> 00:07:30.440]  因為家庭是最埋身的
[00:07:30.440 --> 00:07:32.920]  你是要一致的
[00:07:32.920 --> 00:07:34.920]  是這麼多年都被人看到的
[00:07:34.920 --> 00:07:38.120]  就不是一件事兩件事
[00:07:38.120 --> 00:07:40.520]  現在來到最後
[00:07:40.520 --> 00:07:41.880]  這個對阿伯拉罕來說
[00:07:41.880 --> 00:07:43.160]  在聖經記載當中
[00:07:43.160 --> 00:07:44.760]  差不多是final exam
[00:07:44.760 --> 00:07:45.800]  最後一個考試
[00:07:45.800 --> 00:07:51.240]  就是上帝竟然吩咐阿伯拉罕獻上以撒
[00:07:51.240 --> 00:07:56.680]  這個考驗是一個要完全信奉神的考驗
[00:07:56.680 --> 00:07:59.080]  這個的確是一個很大很大考驗
[00:07:59.080 --> 00:08:01.960]  是非常難的考驗
[00:08:01.960 --> 00:08:05.880]  我想我只是牽涉的問題很多
[00:08:05.880 --> 00:08:07.160]  所以我只能簡單說
[00:08:07.160 --> 00:08:09.800]  這個似乎是一個不近人情
[00:08:09.800 --> 00:08:11.800]  和不合聖經的教導
[00:08:11.800 --> 00:08:14.200]  甚至哲學家康德
[00:08:14.200 --> 00:08:15.400]  因為這件經文就覺得
[00:08:15.400 --> 00:08:16.760]  應該不是聖經的說話
[00:08:16.760 --> 00:08:17.800]  因為神不會這樣做的
[00:08:17.800 --> 00:08:22.280]  怎會叫後來在摩西律法裏面
[00:08:22.280 --> 00:08:27.400]  神禁止人將子女獻上給偶像的這位上帝
[00:08:27.400 --> 00:08:30.760]  在這裏他竟然叫阿伯拉罕獻上他的兒子
[00:08:30.760 --> 00:08:32.040]  好像很不合理
[00:08:32.040 --> 00:08:33.800]  當然我只能說
[00:08:33.800 --> 00:08:35.160]  這是一個很個別的事件
[00:08:35.160 --> 00:08:39.000]  因為上帝是特別給阿伯拉罕的考驗
[00:08:39.000 --> 00:08:40.680]  應該不會給你和我
[00:08:40.680 --> 00:08:42.600]  除非你一百歲生子
[00:08:42.600 --> 00:08:44.120]  那你才可以考慮一下
[00:08:44.120 --> 00:08:46.360]  會不會我都像阿伯拉罕一樣
[00:08:46.360 --> 00:08:49.000]  阿伯拉罕一百歲生子是一個很特殊的情況
[00:08:49.000 --> 00:08:50.200]  不是每個人都有經驗
[00:08:50.200 --> 00:08:52.520]  同樣地一百歲生子之後
[00:08:52.520 --> 00:08:56.520]  叫他獻上以撒都是一個特殊的考驗
[00:08:56.520 --> 00:08:59.480]  只有阿伯拉罕在這樣的背景之下
[00:08:59.480 --> 00:09:03.240]  上帝給他們的考試
[00:09:03.240 --> 00:09:08.120]  在這段經文第22章1-19節裏面
[00:09:08.120 --> 00:09:13.480]  要留意也是那一晚翠陽牧師給我的一個注意的地方
[00:09:13.480 --> 00:09:14.760]  這段經文裏面
[00:09:14.760 --> 00:09:18.600]  總共有一句說話出現了三次
[00:09:18.600 --> 00:09:20.520]  這句說話就是
[00:09:20.520 --> 00:09:24.520]  我在這裡
[00:09:24.520 --> 00:09:27.560]  在第1節的經文就出現了
[00:09:27.560 --> 00:09:29.320]  阿伯拉罕回應上帝
[00:09:29.320 --> 00:09:31.400]  我在這裡
[00:09:31.400 --> 00:09:33.560]  第二次出現就是第11節
[00:09:33.560 --> 00:09:35.480]  那個對話就不是跟上帝說了
[00:09:35.480 --> 00:09:37.800]  是跟他的兒子說的
[00:09:37.800 --> 00:09:44.200]  當阿伯拉罕要獻以撒的時間
[00:09:44.200 --> 00:09:45.160]  以撒問
[00:09:45.160 --> 00:09:49.320]  咦?那那些柴和火在哪裏呢?
[00:09:49.320 --> 00:09:50.600]  當他問的時候
[00:09:50.600 --> 00:09:51.400]  他這樣問的
[00:09:51.400 --> 00:09:54.440]  父親阿伯拉罕回答
[00:09:54.440 --> 00:09:56.280]  我在這裡
[00:09:56.280 --> 00:09:58.280]  第二次的回答
[00:09:58.280 --> 00:10:00.840]  第三次的回應是第11節
[00:10:00.840 --> 00:10:03.400]  就是當他準備要下手
[00:10:03.400 --> 00:10:06.360]  將以撒殺害的時間
[00:10:06.360 --> 00:10:07.880]  獻上的時候
[00:10:07.880 --> 00:10:09.320]  神禁止他
[00:10:09.320 --> 00:10:10.440]  神父召他
[00:10:10.440 --> 00:10:12.360]  阿伯拉罕阿伯拉罕
[00:10:12.360 --> 00:10:14.680]  上一次叫他一次叫阿伯拉罕
[00:10:14.680 --> 00:10:15.960]  這次再緊急些
[00:10:15.960 --> 00:10:16.840]  再親切些
[00:10:16.840 --> 00:10:18.760]  兩次說阿伯拉罕阿伯拉罕
[00:10:18.760 --> 00:10:21.560]  然後他同樣第三次說
[00:10:21.560 --> 00:10:23.880]  我在這裡
[00:10:23.880 --> 00:10:25.640]  我們試試看這三個
[00:10:25.640 --> 00:10:27.480]  我在這裡的上文下理
[00:10:27.480 --> 00:10:30.280]  作為今天我和大家分享的重點
[00:10:30.280 --> 00:10:35.960]  首先我們看看這段經文的第一和第二節
[00:10:35.960 --> 00:10:37.960]  他說在這時候以後神要試驗阿伯拉罕
[00:10:37.960 --> 00:10:39.560]  就呼叫他阿伯拉罕
[00:10:39.560 --> 00:10:41.400]  他說我在這裡
[00:10:41.400 --> 00:10:45.240]  然後上帝說你要戴著你的兒子
[00:10:45.240 --> 00:10:47.160]  你獨生的兒子
[00:10:47.160 --> 00:10:48.520]  你所愛的以撒
[00:10:48.520 --> 00:10:50.680]  用三個不同形容的方法就是
[00:10:50.680 --> 00:10:52.040]  你的兒子
[00:10:52.040 --> 00:10:53.720]  你獨生的兒子
[00:10:53.720 --> 00:10:54.440]  不要搞錯
[00:10:54.440 --> 00:10:56.600]  不是另一個下甲山的以撒馬來
[00:10:56.600 --> 00:10:59.160]  是你所愛的以撒
[00:10:59.160 --> 00:11:01.720]  好像要三次說三次
[00:11:01.720 --> 00:11:04.520]  還是說是你所愛的以撒
[00:11:04.520 --> 00:11:07.720]  然後往摩里亞地去
[00:11:07.720 --> 00:11:11.800]  在那裡你要把他獻為凡際
[00:11:11.800 --> 00:11:13.800]  非常清楚的
[00:11:13.800 --> 00:11:16.280]  不是去到做一個宗教儀式
[00:11:16.280 --> 00:11:17.080]  然後帶回來
[00:11:17.080 --> 00:11:20.040]  是你去到的時候要將他獻上
[00:11:20.040 --> 00:11:23.000]  我解釋一下摩里亞地這個地方
[00:11:23.000 --> 00:11:24.600]  摩里亞地
[00:11:24.600 --> 00:11:28.280]  在聖經裡面總共只有兩次出現這個地方
[00:11:28.280 --> 00:11:29.560]  第一次就是這裡
[00:11:29.560 --> 00:11:31.720]  就是上帝吩咐阿伯拉罕
[00:11:31.720 --> 00:11:34.040]  要將以撒獻上的地方
[00:11:34.040 --> 00:11:36.440]  在摩里亞地
[00:11:36.440 --> 00:11:37.480]  摩里亞地在哪裡呢
[00:11:37.480 --> 00:11:38.360]  如果只是這裡的話
[00:11:38.360 --> 00:11:40.200]  比較難理解
[00:11:40.200 --> 00:11:42.120]  是很難去知道
[00:11:42.120 --> 00:11:44.440]  不過在整本聖經裡面第二次出現
[00:11:44.440 --> 00:11:45.560]  最下一次出現
[00:11:45.560 --> 00:11:48.360]  就是在歷代治下的經文
[00:11:48.360 --> 00:11:51.000]  歷代治下第三章第一節說
[00:11:51.000 --> 00:11:53.640]  所羅門在耶路撒冷見聖殿的時候
[00:11:53.640 --> 00:11:55.400]  就在摩里亞地
[00:11:55.400 --> 00:11:59.800]  這個摩里亞地同時也就是大衛當時
[00:11:59.800 --> 00:12:01.800]  他為了上帝
[00:12:01.800 --> 00:12:05.400]  向上帝討告獻了一個祭壇的地方
[00:12:05.400 --> 00:12:07.880]  他是準備建殿的地方
[00:12:07.880 --> 00:12:10.200]  也就是說根據這個經文
[00:12:10.200 --> 00:12:13.960]  如果這兩個地方是指同一個地方的話
[00:12:13.960 --> 00:12:17.960]  有機會兩個同名未必一定是同一個地方
[00:12:17.960 --> 00:12:19.800]  不過如果真的是同一個地方的話
[00:12:19.800 --> 00:12:21.960]  這個就是聖殿之所在
[00:12:21.960 --> 00:12:23.880]  今天如果大家去以色列
[00:12:23.880 --> 00:12:28.120]  你也看到在耶路撒冷一個山坡上面
[00:12:28.120 --> 00:12:31.880]  有一個回教的金廟
[00:12:31.880 --> 00:12:34.280]  那個地方就是回教徒相信
[00:12:34.280 --> 00:12:37.320]  當時阿伯拉罕獻以撒之所在
[00:12:37.320 --> 00:12:38.840]  裡面有一個大的石頭
[00:12:38.840 --> 00:12:43.000]  那位石頭相信阿伯拉罕獻以撒之所在
[00:12:43.000 --> 00:12:44.200]  當然很難去稽考
[00:12:44.200 --> 00:12:49.480]  不過的確有些經文給我們一些指示
[00:12:49.480 --> 00:12:51.480]  我們試試從地圖的角度看
[00:12:51.480 --> 00:12:53.480]  這幅地圖可能比較小一點
[00:12:53.480 --> 00:12:54.760]  大家很難看得到
[00:12:54.760 --> 00:12:56.280]  如果將它放大一點
[00:12:56.280 --> 00:12:57.880]  其實也不是很大了
[00:12:57.880 --> 00:13:01.960]  你只要留意到最右邊有一個死海的地方
[00:13:01.960 --> 00:13:05.240]  最死海的南部的地方
[00:13:05.240 --> 00:13:08.920]  有一個城市就是阿伯拉罕現在所住的地方
[00:13:08.920 --> 00:13:11.400]  別斯巴
[00:13:11.400 --> 00:13:17.240]  如果摩利亞地即是耶路撒冷一個山坡
[00:13:17.240 --> 00:13:19.240]  大概在這個位置
[00:13:19.240 --> 00:13:24.120]  兩地相距是45英里的路程
[00:13:24.120 --> 00:13:28.200]  換言之這裡說他走了兩三天的路程
[00:13:28.200 --> 00:13:30.200]  也是一個合理的計法
[00:13:30.200 --> 00:13:32.680]  是步行45英里的地方
[00:13:32.680 --> 00:13:37.960]  然後神跟阿伯拉罕說
[00:13:37.960 --> 00:13:43.000]  阿伯拉罕他說我在這裡
[00:13:43.000 --> 00:13:45.800]  當神跟你說的時候
[00:13:45.800 --> 00:13:48.520]  你對上帝的回應
[00:13:48.520 --> 00:13:50.520]  我在這裡
[00:13:50.520 --> 00:13:52.520]  很多年前我聽一位牧者說的時候
[00:13:52.520 --> 00:13:54.520]  他用了這樣的方法去表達
[00:13:54.520 --> 00:13:56.520]  他說
[00:13:56.520 --> 00:14:02.520]  這個先知以賽亞在聖殿裏面說
[00:14:02.520 --> 00:14:08.520]  我可以猜派誰呢
[00:14:08.520 --> 00:14:12.520]  而這個以賽亞就說
[00:14:12.520 --> 00:14:16.520]  我在這裡請猜顯我
[00:14:16.520 --> 00:14:18.520]  這是類似的說話
[00:14:18.520 --> 00:14:20.520]  你看看宮廷劇
[00:14:20.520 --> 00:14:22.520]  當皇帝說
[00:14:22.520 --> 00:14:24.520]  阿貓貓大神
[00:14:24.520 --> 00:14:26.520]  貓貓一個宰相
[00:14:26.520 --> 00:14:28.520]  他的回應一定是
[00:14:28.520 --> 00:14:30.520]  小人在
[00:14:30.520 --> 00:14:32.520]  當皇帝宣佈的時候
[00:14:32.520 --> 00:14:34.520]  叫一個人名
[00:14:34.520 --> 00:14:36.520]  或者說一件事的時候
[00:14:36.520 --> 00:14:38.520]  他的下屬只能說
[00:14:38.520 --> 00:14:40.520]  我在這裡
[00:14:40.520 --> 00:14:42.520]  這是一個基本的下級
[00:14:42.520 --> 00:14:44.520]  對上帝或對上帝的人
[00:14:44.520 --> 00:14:46.520]  一個這樣的回應
[00:14:46.520 --> 00:14:48.520]  阿伯拉罕一生到了這個階段
[00:14:48.520 --> 00:14:50.520]  他仍然保持這個心
[00:14:50.520 --> 00:14:52.520]  我在這裡
[00:14:52.520 --> 00:14:54.520]  上帝說話
[00:14:54.520 --> 00:14:56.520]  他的回應就是
[00:14:56.520 --> 00:14:58.520]  我在這裡
[00:14:58.520 --> 00:15:00.520]  當上帝吩咐一個很難的猜事
[00:15:00.520 --> 00:15:02.520]  差不多是阿伯拉罕說的
[00:15:02.520 --> 00:15:04.520]  最難的大考
[00:15:04.520 --> 00:15:06.520]  獻上以撒
[00:15:06.520 --> 00:15:08.520]  請你留意一下
[00:15:08.520 --> 00:15:10.520]  接著下來
[00:15:10.520 --> 00:15:12.520]  阿伯拉罕的回應
[00:15:12.520 --> 00:15:14.520]  他清早起來
[00:15:14.520 --> 00:15:16.520]  會不會是早一晚
[00:15:16.520 --> 00:15:18.520]  上帝在夢中或者用意障
[00:15:18.520 --> 00:15:20.520]  跟阿伯拉罕說
[00:15:20.520 --> 00:15:22.520]  他毫不猶豫也沒有跟人商量之下
[00:15:22.520 --> 00:15:24.520]  就向上帝作出回應
[00:15:24.520 --> 00:15:26.520]  帶兩個僕人
[00:15:26.520 --> 00:15:28.520]  跟以撒一起去
[00:15:28.520 --> 00:15:30.520]  聖經還說他劈好了凡際的柴
[00:15:30.520 --> 00:15:32.520]  其實他去到
[00:15:32.520 --> 00:15:34.520]  當地的地方才拿
[00:15:34.520 --> 00:15:36.520]  但是阿伯拉罕要全部的
[00:15:36.520 --> 00:15:38.520]  一手腳去準備
[00:15:38.520 --> 00:15:40.520]  正如過去他建築的家庭祭壇
[00:15:40.520 --> 00:15:42.520]  都一手腳去準備
[00:15:42.520 --> 00:15:44.520]  然後
[00:15:44.520 --> 00:15:46.520]  他就跟著上帝的指示去
[00:15:46.520 --> 00:15:48.520]  聖經說
[00:15:48.520 --> 00:15:50.520]  去到
[00:15:50.520 --> 00:15:52.520]  第三天的時候
[00:15:52.520 --> 00:15:54.520]  看到的地方上帝指示他
[00:15:54.520 --> 00:15:56.520]  就是這個阿摩利山
[00:15:56.520 --> 00:15:58.520]  阿伯拉罕留下他的僕人
[00:15:58.520 --> 00:16:00.520]  然後繼續去
[00:16:00.520 --> 00:16:02.520]  請你留意這句說話
[00:16:02.520 --> 00:16:04.520]  你們和路在此等候
[00:16:04.520 --> 00:16:06.520]  我與童子往那裡去拜拜
[00:16:06.520 --> 00:16:08.520]  就回到你們這裡來
[00:16:08.520 --> 00:16:10.520]  這句翻譯不是最清楚的
[00:16:10.520 --> 00:16:12.520]  就回到你們這裡來
[00:16:12.520 --> 00:16:14.520]  如果你看其他譯本
[00:16:14.520 --> 00:16:16.520]  甚至是原文聖經
[00:16:16.520 --> 00:16:18.520]  我們的主意是我們
[00:16:18.520 --> 00:16:20.520]  我們就會回到你們這裡來
[00:16:20.520 --> 00:16:24.520]  阿伯拉罕有信心地
[00:16:24.520 --> 00:16:26.520]  他現在去那裡獻上以撒
[00:16:26.520 --> 00:16:28.520]  上帝一定有他的辦法
[00:16:28.520 --> 00:16:30.520]  將他們帶回來
[00:16:30.520 --> 00:16:32.520]  那個原因就是
[00:16:32.520 --> 00:16:34.520]  上帝答應阿伯拉罕
[00:16:34.520 --> 00:16:36.520]  萬俗會因為他的後裔
[00:16:36.520 --> 00:16:38.520]  得福
[00:16:38.520 --> 00:16:40.520]  而後裔神多次說
[00:16:40.520 --> 00:16:42.520]  不是以撒馬尼不是他的大兒子
[00:16:42.520 --> 00:16:44.520]  是切善三個兒子
[00:16:44.520 --> 00:16:46.520]  是以撒才是
[00:16:46.520 --> 00:16:48.520]  如果以撒真的死在祭壇上
[00:16:48.520 --> 00:16:50.520]  完結的話
[00:16:50.520 --> 00:16:52.520]  上帝的應許怎能應驗
[00:16:52.520 --> 00:16:54.520]  怎樣因為阿伯拉
[00:16:54.520 --> 00:16:56.520]  的後裔
[00:16:56.520 --> 00:16:58.520]  而他的曼谷因此而得福
[00:16:58.520 --> 00:17:00.520]  所以他有信心
[00:17:00.520 --> 00:17:02.520]  相信神會用不知什麼方法
[00:17:02.520 --> 00:17:04.520]  可能是制止
[00:17:04.520 --> 00:17:06.520]  或是叫他復活
[00:17:06.520 --> 00:17:08.520]  但上帝總有方法
[00:17:08.520 --> 00:17:10.520]  叫以撒回來
[00:17:10.520 --> 00:17:12.520]  這就是希伯萊書
[00:17:12.520 --> 00:17:14.520]  當說阿伯拉信心的時候
[00:17:14.520 --> 00:17:16.520]  就說阿伯拉竟然
[00:17:16.520 --> 00:17:18.520]  在那個時代裡面
[00:17:18.520 --> 00:17:20.520]  從未見過死人復活
[00:17:20.520 --> 00:17:22.520]  他相信神會叫以撒復活
[00:17:22.520 --> 00:17:24.520]  是一個非常
[00:17:24.520 --> 00:17:26.520]  驚人的信心
[00:17:26.520 --> 00:17:28.520]  這是
[00:17:28.520 --> 00:17:30.520]  我們今天侍奉主的人
[00:17:30.520 --> 00:17:32.520]  真的很罕顏的地方
[00:17:32.520 --> 00:17:34.520]  我們很多
[00:17:34.520 --> 00:17:36.520]  撒拿才敢做決定
[00:17:36.520 --> 00:17:38.520]  但阿伯拉
[00:17:38.520 --> 00:17:40.520]  什麼都沒有
[00:17:40.520 --> 00:17:42.520]  只是相信上帝的話
[00:17:42.520 --> 00:17:44.520]  而信到令他的
[00:17:44.520 --> 00:17:46.520]  心愛的兒子獻上
[00:17:46.520 --> 00:17:48.520]  他都知道上帝一定會
[00:17:48.520 --> 00:17:50.520]  有其他方法
[00:17:50.520 --> 00:17:52.520]  我們一定會回到你
[00:17:52.520 --> 00:17:54.520]  這裏來
[00:17:54.520 --> 00:17:56.520]  第二個我在這裡
[00:17:56.520 --> 00:17:58.520]  就是
[00:17:58.520 --> 00:18:00.520]  當阿伯拉帶著
[00:18:00.520 --> 00:18:02.520]  兒子去到
[00:18:02.520 --> 00:18:04.520]  兩個人放下了牢
[00:18:04.520 --> 00:18:06.520]  放下了另外兩個僕人
[00:18:06.520 --> 00:18:08.520]  兩個人暴行上去
[00:18:08.520 --> 00:18:10.520]  阿摩尼山
[00:18:10.520 --> 00:18:12.520]  你可以想像阿伯拉當時的心情
[00:18:12.520 --> 00:18:14.520]  這裏所有作父親我相信你一定會明白
[00:18:14.520 --> 00:18:16.520]  很難
[00:18:16.520 --> 00:18:18.520]  很難的旅程
[00:18:18.520 --> 00:18:20.520]  我上去
[00:18:20.520 --> 00:18:22.520]  是要獻祭
[00:18:22.520 --> 00:18:24.520]  而那個祭生就是我兒子
[00:18:24.520 --> 00:18:26.520]  是我老來的兒子
[00:18:26.520 --> 00:18:28.520]  一百歲才有這個兒子
[00:18:28.520 --> 00:18:30.520]  現在我要將他殺死獻上
[00:18:30.520 --> 00:18:32.520]  大概他沒有跟以撒說太多
[00:18:32.520 --> 00:18:34.520]  因為你看以撒的問題
[00:18:34.520 --> 00:18:36.520]  你知道以撒應該不是很知道什麼事
[00:18:36.520 --> 00:18:38.520]  當一路行的時間
[00:18:38.520 --> 00:18:40.520]  兩個一路行的時間
[00:18:40.520 --> 00:18:42.520]  聖經很清楚
[00:18:42.520 --> 00:18:44.520]  很細緻記載
[00:18:44.520 --> 00:18:46.520]  阿伯拉將才放在以撒身上
[00:18:46.520 --> 00:18:48.520]  即是說
[00:18:48.520 --> 00:18:50.520]  大概以撒當時
[00:18:50.520 --> 00:18:52.520]  不會是幾歲的身分仔
[00:18:52.520 --> 00:18:54.520]  幾歲上去怎麽去行山
[00:18:54.520 --> 00:18:56.520]  拿著那些才
[00:18:56.520 --> 00:18:58.520]  那些才應該不少
[00:18:58.520 --> 00:19:00.520]  要獻祭所用
[00:19:00.520 --> 00:19:02.520]  最低限度阿伯拉
[00:19:02.520 --> 00:19:04.520]  以撒當時應該是十二三歲
[00:19:04.520 --> 00:19:06.520]  最低限度
[00:19:06.520 --> 00:19:08.520]  猶太的很多拉比就說
[00:19:08.520 --> 00:19:10.520]  當時以撒大概二十五歲
[00:19:10.520 --> 00:19:12.520]  這個就更加再大一點
