
[00:00:00.000 --> 00:00:08.000]  各位午安,我們繼續思想盧家松的信息
[00:03:35.000 --> 00:03:38.000]  於是他就跟牧師說,牧師我要辭職,搞不定
[00:03:38.000 --> 00:03:40.000]  不單止是這樣
[00:03:40.000 --> 00:03:43.000]  還有很多人聽到的時候,就湧入這個小鎮
[00:03:43.000 --> 00:03:45.000]  成千上萬的人湧入
[00:03:45.000 --> 00:03:47.000]  有很多的信徒
[00:03:47.000 --> 00:03:49.000]  嘩,這個很厲害的事
[00:03:49.000 --> 00:03:51.000]  馬上走來,他朝聖一樣
[00:03:51.000 --> 00:03:53.000]  他有這間禮拜堂朝聖
[00:03:53.000 --> 00:03:57.000]  而且要訪問一下那些目擊見證人
[00:03:57.000 --> 00:03:59.000]  覺得他們是一級聖人
[00:03:59.000 --> 00:04:01.000]  嘩,竟然上帝選中了他們
[00:04:01.000 --> 00:04:03.000]  而且是告訴他們
[00:04:03.000 --> 00:04:05.000]  死了的人是怎樣怎樣
[00:04:05.000 --> 00:04:07.000]  在天堂怎樣怎樣
[00:04:07.000 --> 00:04:09.000]  嘩,每個人都來訪問
[00:04:09.000 --> 00:04:11.000]  嘩,那些信徒很興奮
[00:04:11.000 --> 00:04:13.000]  你們不可以不信
[00:04:13.000 --> 00:04:15.000]  我從死裡面的人告訴你
[00:04:15.000 --> 00:04:17.000]  嘩,成千上萬的人湧入來
[00:04:17.000 --> 00:04:19.000]  嘩,突然之間
[00:04:19.000 --> 00:04:21.000]  這個小鎮完全不同了
[00:04:21.000 --> 00:04:23.000]  所有的酒店都滿了客
[00:04:23.000 --> 00:04:25.000]  所有的餐館都一天爆棚
[00:04:25.000 --> 00:04:29.000]  嘩,浪跡不住的人每個人都來
[00:04:29.000 --> 00:04:31.000]  嘩,這個牧師開始搞不定,怎麼辦
[00:04:31.000 --> 00:04:33.000]  就去跟市長說
[00:04:33.000 --> 00:04:35.000]  市長說,好啊
[00:04:35.000 --> 00:04:37.000]  我們本來這麼窮的小鎮
[00:04:37.000 --> 00:04:39.000]  現在發達了,你看
[00:04:39.000 --> 00:04:41.000]  嘩,這裡
[00:04:41.000 --> 00:04:43.000]  牧師說,你出去看看
[00:04:43.000 --> 00:04:45.000]  你看看我們的公園
[00:04:45.000 --> 00:04:47.000]  沒有了公園
[00:04:47.000 --> 00:04:49.000]  全部是那些家庭人士
[00:04:49.000 --> 00:04:51.000]  因為沒有酒店住
[00:04:51.000 --> 00:04:53.000]  全部在公園裡面搭了
[00:04:53.000 --> 00:04:55.000]  那些客廳住
[00:04:55.000 --> 00:04:57.000]  衛生又差,又吵又善
[00:04:57.000 --> 00:04:59.000]  搞不定啊
[00:04:59.000 --> 00:05:01.000]  嘩,真的不行不行啊
[00:05:01.000 --> 00:05:03.000]  我們前一陣子只有六個警察
[00:05:03.000 --> 00:05:05.000]  怎樣去搞
[00:05:05.000 --> 00:05:07.000]  這些成千上萬的人
[00:05:07.000 --> 00:05:09.000]  搞不定啊
[00:05:09.000 --> 00:05:11.000]  於是就打電話去
[00:05:11.000 --> 00:05:13.000]  不知道找誰
[00:05:13.000 --> 00:05:15.000]  就派很多隔離的
[00:05:15.000 --> 00:05:17.000]  或者防衛軍
[00:05:17.000 --> 00:05:19.000]  進來
[00:05:19.000 --> 00:05:23.000]  不單止這樣
[00:05:23.000 --> 00:05:25.000]  還有第一件事是什麼呢
[00:05:25.000 --> 00:05:27.000]  來的人分開兩大批
[00:05:27.000 --> 00:05:29.000]  一批就是那些
[00:05:29.000 --> 00:05:31.000]  信徒
[00:05:31.000 --> 00:05:33.000]  信徒就好像朝聖一樣
[00:05:33.000 --> 00:05:35.000]  去訪問
[00:05:35.000 --> 00:05:37.000]  這些目擊見證人
[00:05:37.000 --> 00:05:39.000]  突然間變成明星
[00:05:39.000 --> 00:05:41.000]  嘩,他真的很厲害
[00:05:41.000 --> 00:05:43.000]  但有很多人不相信他們
[00:05:43.000 --> 00:05:45.000]  覺得這班人就是迷信的
[00:05:45.000 --> 00:05:47.000]  萬叢的,不相信科學的
[00:05:47.000 --> 00:05:49.000]  搞得亂了
[00:05:49.000 --> 00:05:51.000]  又湧入小鎮那裡在抗議
[00:05:51.000 --> 00:05:53.000]  於是兩批人就好像共和黨
[00:05:53.000 --> 00:05:55.000]  民主黨你又抗議
[00:05:55.000 --> 00:05:57.000]  他又抗議,他又抗議,搞得亂了
[00:05:57.000 --> 00:05:59.000]  那些警察真的搞不定
[00:05:59.000 --> 00:06:01.000]  完全搞不定
[00:06:01.000 --> 00:06:03.000]  這一班的目擊見證
[00:06:03.000 --> 00:06:05.000]  一想想
[00:06:05.000 --> 00:06:07.000]  嘩,上帝揀選了我們
[00:06:07.000 --> 00:06:09.000]  讓我們親人
[00:06:09.000 --> 00:06:11.000]  打電話來跟我們說
[00:06:11.000 --> 00:06:13.000]  我們應該要做點事去服侍主
[00:06:13.000 --> 00:06:15.000]  於是他們就組織了一個團契
[00:06:15.000 --> 00:06:17.000]  這個團契的使命就是去探訪
[00:06:17.000 --> 00:06:19.000]  探訪什麼呢?
[00:06:19.000 --> 00:06:21.000]  垂死的病人
[00:06:21.000 --> 00:06:23.000]  一去到醫院就問,有什麼cancer病人
[00:06:23.000 --> 00:06:25.000]  就走去告訴你,你不用怕
[00:06:25.000 --> 00:06:27.000]  死不是那麼緊要
[00:06:27.000 --> 00:06:29.000]  而我收到電話
[00:06:29.000 --> 00:06:31.000]  我家人死了之後
[00:06:31.000 --> 00:06:33.000]  告訴你,天堂不知道多好
[00:06:33.000 --> 00:06:35.000]  我們去到一個更好的地方
[00:06:35.000 --> 00:06:37.000]  怕什麼?
[00:06:37.000 --> 00:06:39.000]  那些人聽到就很開心
[00:06:39.000 --> 00:06:41.000]  那何必需要醫呢?化療又痛
[00:06:41.000 --> 00:06:43.000]  電療又慘
[00:06:43.000 --> 00:06:45.000]  又要浪費錢又什麼
[00:06:45.000 --> 00:06:47.000]  不如早點自民去天堂不就更好
[00:06:47.000 --> 00:06:49.000]  於是很多人
[00:06:49.000 --> 00:06:51.000]  不理醫生的勸告
[00:06:51.000 --> 00:06:53.000]  走人
[00:06:53.000 --> 00:06:55.000]  想早點死
[00:06:55.000 --> 00:06:57.000]  家人看到就害怕
[00:06:57.000 --> 00:06:59.000]  告這一班人
[00:06:59.000 --> 00:07:01.000]  說他們竟然
[00:07:01.000 --> 00:07:03.000]  讓我們親人不去接受治療
[00:07:03.000 --> 00:07:05.000]  於是搞到亂了
[00:07:05.000 --> 00:07:07.000]  總之這個小鎮
[00:07:07.000 --> 00:07:09.000]  本來安安定定
[00:07:09.000 --> 00:07:11.000]  平平安安小鎮
[00:07:11.000 --> 00:07:13.000]  突然發生從天堂來電話的時候
[00:07:13.000 --> 00:07:15.000]  搞到亂了
[00:07:15.000 --> 00:07:17.000]  話說有個記者
[00:07:17.000 --> 00:07:19.000]  Amy,她在電台裡面
[00:07:19.000 --> 00:07:21.000]  屈不得已,老闆說
[00:07:21.000 --> 00:07:23.000]  不如你去訪問一下,以為這些是小事
[00:07:23.000 --> 00:07:25.000]  這些是
[00:07:25.000 --> 00:07:27.000]  盜聽途說
[00:07:27.000 --> 00:07:29.000]  訪問,她又很不開心走到
[00:07:29.000 --> 00:07:31.000]  怎樣都看到這個情況
[00:07:31.000 --> 00:07:33.000]  嘩,這個機會來過
[00:07:33.000 --> 00:07:35.000]  她就開始訪問Catherine Yannan
[00:07:35.000 --> 00:07:37.000]  跟她說說
[00:07:37.000 --> 00:07:39.000]  突然之間她就去電視台
[00:07:39.000 --> 00:07:41.000]  播出
[00:07:41.000 --> 00:07:43.000]  嘩,就開始有很多人
[00:07:43.000 --> 00:07:45.000]  她就把這些電視片
[00:07:45.000 --> 00:07:47.000]  發到Fox,CNN,CBS
[00:07:47.000 --> 00:07:49.000]  突然間全國都知道
[00:07:49.000 --> 00:07:51.000]  嘩,這個Amy
[00:07:51.000 --> 00:07:53.000]  記者突然間變了
[00:07:53.000 --> 00:07:55.000]  個明星記者,更厲害
[00:07:55.000 --> 00:07:57.000]  嘩,但是
[00:07:57.000 --> 00:07:59.000]  搞不定
[00:07:59.000 --> 00:08:01.000]  小陣子怎樣搞
[00:08:01.000 --> 00:08:03.000]  這個Amy聰明,終於想到方法
[00:08:03.000 --> 00:08:05.000]  她想到什麼方法
[00:08:05.000 --> 00:08:07.000]  她就跟Catherine說
[00:08:07.000 --> 00:08:09.000]  不如你姐姐下次打電話給你
[00:08:09.000 --> 00:08:11.000]  約定她,某個星期五
[00:08:11.000 --> 00:08:13.000]  我們就
[00:08:13.000 --> 00:08:15.000]  預備所有電台的電視
[00:08:15.000 --> 00:08:17.000]  的camera照實
[00:08:17.000 --> 00:08:19.000]  在大會堂那裡
[00:08:19.000 --> 00:08:21.000]  所有人都可以來
[00:08:21.000 --> 00:08:23.000]  叫她打電話,你接個電話
[00:08:23.000 --> 00:08:25.000]  那時候
[00:08:25.000 --> 00:08:27.000]  全部可以公開
[00:08:27.000 --> 00:08:29.000]  全美國人都會知道
[00:08:29.000 --> 00:08:31.000]  還有,如果這些是假的
[00:08:31.000 --> 00:08:33.000]  的時候,聲音認出
[00:08:33.000 --> 00:08:35.000]  不是她的時候,就證明
[00:08:35.000 --> 00:08:37.000]  這些是假貨
[00:08:37.000 --> 00:08:39.000]  但是如果是真的,真的
[00:08:39.000 --> 00:08:41.000]  是假的,你又不怕
[00:08:41.000 --> 00:08:43.000]  你又好,這個Catherine
[00:08:43.000 --> 00:08:45.000]  跟其他人說,好東西
[00:08:45.000 --> 00:08:47.000]  要查出
[00:08:47.000 --> 00:08:49.000]  真相最重要就是水落石出
[00:08:49.000 --> 00:08:51.000]  水落石出,不如
[00:08:51.000 --> 00:08:53.000]  我們安排這個節目
[00:08:53.000 --> 00:08:55.000]  之間,每個星期五
[00:08:55.000 --> 00:08:57.000]  姐姐打電話來,從天堂來的電話
[00:08:57.000 --> 00:08:59.000]  她跟姐姐說
[00:08:59.000 --> 00:09:01.000]  於是安排了一天
[00:09:01.000 --> 00:09:03.000]  星期五晚
[00:09:03.000 --> 00:09:05.000]  嘩
[00:09:05.000 --> 00:09:07.000]  很多很多人湧入她的陣
[00:09:07.000 --> 00:09:09.000]  很多很多人
[00:09:09.000 --> 00:09:11.000]  去看這個歷史的時刻
[00:09:11.000 --> 00:09:13.000]  很多可能
[00:09:13.000 --> 00:09:15.000]  很多記者,全美國人
[00:09:15.000 --> 00:09:17.000]  在看,比Super Bowl還厲害
[00:09:17.000 --> 00:09:19.000]  好厲害,好厲害
[00:09:19.000 --> 00:09:21.000]  時候到了
[00:09:21.000 --> 00:09:23.000]  Catherine的電話
[00:09:23.000 --> 00:09:25.000]  手提電話響了
[00:09:25.000 --> 00:09:27.000]  轉了
[00:09:27.000 --> 00:09:29.000]  大家都聽到
[00:09:29.000 --> 00:09:31.000]  Hello
[00:09:31.000 --> 00:09:33.000]  一說Hello
[00:09:33.000 --> 00:09:35.000]  認識她姐姐的人
[00:09:35.000 --> 00:09:37.000]  哭了一跳
[00:09:37.000 --> 00:09:39.000]  真的是她姐姐
[00:09:39.000 --> 00:09:41.000]  的聲音,真的是她姐姐
[00:09:41.000 --> 00:09:43.000]  他們開始說話
[00:09:43.000 --> 00:09:45.000]  嘩
[00:09:45.000 --> 00:09:47.000]  全國的基督徒
[00:09:47.000 --> 00:09:49.000]  看實了,一聽到
[00:09:49.000 --> 00:09:51.000]  說這就是姐姐的時候
[00:09:51.000 --> 00:09:53.000]  全體起來
[00:09:53.000 --> 00:09:55.000]  Hallelujah
[00:09:55.000 --> 00:09:57.000]  讚美主,你們要信耶穌
[00:09:57.000 --> 00:09:59.000]  現在有一個從死去的人復活
[00:09:59.000 --> 00:10:01.000]  打電話來告訴你
[00:10:01.000 --> 00:10:03.000]  證據確鑿
[00:10:03.000 --> 00:10:05.000]  你應該信耶穌
[00:10:05.000 --> 00:10:07.000]  嘩,所有的基督徒
[00:10:07.000 --> 00:10:09.000]  信這些的基督徒
[00:10:09.000 --> 00:10:11.000]  就每個人起來
[00:10:11.000 --> 00:10:13.000]  拍手掌歡呼大叫
[00:10:13.000 --> 00:10:15.000]  嘩,好厲害,好厲害
[00:10:15.000 --> 00:10:17.000]  真的有復活的,真的有永生的
[00:10:17.000 --> 00:10:19.000]  真的有天堂的
[00:10:19.000 --> 00:10:23.000]  或者暫時不說這裡,說另一個故事
[00:10:23.000 --> 00:10:25.000]  有一個叫Sully的人
[00:10:25.000 --> 00:10:27.000]  Sully的人
[00:10:27.000 --> 00:10:29.000]  他就是一些小鎮的人
[00:10:29.000 --> 00:10:31.000]  他以前在空軍
[00:10:31.000 --> 00:10:33.000]  是開飛機的
[00:10:33.000 --> 00:10:35.000]  但後來他就退役
[00:10:35.000 --> 00:10:37.000]  也是做一些開飛機的事
[00:10:37.000 --> 00:10:39.000]  他在外埠
[00:10:39.000 --> 00:10:41.000]  有一個朋友
[00:10:41.000 --> 00:10:43.000]  他本來要開小型飛機
[00:10:43.000 --> 00:10:45.000]  來這個小鎮
[00:10:45.000 --> 00:10:47.000]  但他突然間有事不能夠
[00:10:47.000 --> 00:10:49.000]  就問這個Sully,你可不可以
[00:10:49.000 --> 00:10:51.000]  跟我開飛機
[00:10:51.000 --> 00:10:53.000]  Sully說可以,反正我想探望一下
[00:10:53.000 --> 00:10:55.000]  我太太,我很久沒有回家
[00:10:55.000 --> 00:10:57.000]  想探望一下太太,她七歲大兒子
[00:10:57.000 --> 00:10:59.000]  於是他就開飛機
[00:10:59.000 --> 00:11:01.000]  來到這個cold water的小鎮
[00:11:01.000 --> 00:11:03.000]  他正要降落的時候
[00:11:03.000 --> 00:11:05.000]  突然之間
[00:11:05.000 --> 00:11:07.000]  失驚無神的
[00:11:07.000 --> 00:11:09.000]  不知道在哪裡跑到
[00:11:09.000 --> 00:11:11.000]  走了飛機出來,小型的飛機
[00:11:11.000 --> 00:11:13.000]  他一時避不切
[00:11:13.000 --> 00:11:15.000]  然後機就撞
[00:11:15.000 --> 00:11:17.000]  一撞的時候
[00:11:17.000 --> 00:11:19.000]  幸好Sully的機
[00:11:19.000 --> 00:11:21.000]  比較穩定就沒事
[00:11:21.000 --> 00:11:23.000]  但對方的機著火
[00:11:23.000 --> 00:11:25.000]  焚毀,機毀人亡
[00:11:25.000 --> 00:11:27.000]  這件事
[00:11:27.000 --> 00:11:29.000]  意外發生了之後
[00:11:29.000 --> 00:11:31.000]  政府就要驗他的血
[00:11:31.000 --> 00:11:33.000]  看他有沒有喝酒
[00:11:33.000 --> 00:11:35.000]  很不幸
[00:11:35.000 --> 00:11:37.000]  他臨走之前喝了兩杯
[00:11:37.000 --> 00:11:39.000]  一驗血,發覺酒精過高
[00:11:39.000 --> 00:11:41.000]  於是政府就
[00:11:41.000 --> 00:11:43.000]  通過他,追走駕駛飛機
[00:11:43.000 --> 00:11:45.000]  引致失事
[00:11:45.000 --> 00:11:47.000]  判他坐
[00:11:47.000 --> 00:11:49.000]  兩年牢
[00:11:49.000 --> 00:11:51.000]  那天他放監
[00:11:51.000 --> 00:11:53.000]  他就回到小鎮
[00:11:53.000 --> 00:11:55.000]  看到他七歲大兒子
[00:11:55.000 --> 00:11:57.000]  他七歲大兒子
[00:11:57.000 --> 00:12:01.000]  還有一件事慘
[00:12:01.000 --> 00:12:03.000]  他坐牢之前
[00:12:03.000 --> 00:12:05.000]  就接到消息
[00:12:05.000 --> 00:12:07.000]  他太太因為
[00:12:07.000 --> 00:12:09.000]  那天去機場接機
[00:12:09.000 --> 00:12:11.000]  就汽車失事
[00:12:11.000 --> 00:12:13.000]  被一個人撞到
[00:12:13.000 --> 00:12:15.000]  Hit and run走了
[00:12:15.000 --> 00:12:17.000]  他太太就撞死了
[00:12:17.000 --> 00:12:19.000]  他兒子就
[00:12:19.000 --> 00:12:21.000]  交給一個親戚
[00:12:21.000 --> 00:12:23.000]  撫養
[00:12:23.000 --> 00:12:25.000]  他去到小鎮就拿回兒子
[00:12:25.000 --> 00:12:27.000]  兒子就說這件事
[00:12:27.000 --> 00:12:29.000]  說有個天降來
[00:12:29.000 --> 00:12:31.000]  會不會媽媽
[00:12:31.000 --> 00:12:33.000]  就會打電話給我們呢
[00:12:33.000 --> 00:12:35.000]  他就問這個問題
[00:12:35.000 --> 00:12:37.000]  這個Sully,這些荒唐的事
[00:12:37.000 --> 00:12:39.000]  會不會有
[00:12:39.000 --> 00:12:41.000]  但他就覺得事有蹊蹺
[00:12:41.000 --> 00:12:43.000]  他就要找出水落石出
[00:12:43.000 --> 00:12:45.000]  於是他就查這件事
[00:12:45.000 --> 00:12:47.000]  終於
[00:12:47.000 --> 00:12:49.000]  就被他在
[00:12:49.000 --> 00:12:51.000]  Kathrine Gibbs和他姐姐
[00:12:51.000 --> 00:12:53.000]  講電話那一晚
[00:12:53.000 --> 00:12:55.000]  找出事情
[00:12:55.000 --> 00:12:57.000]  的真相
[00:12:57.000 --> 00:12:59.000]  事情的真相是甚麼呢
[00:12:59.000 --> 00:13:03.000]  他發覺有一樣東西很奇怪
[00:13:03.000 --> 00:13:05.000]  當他撞飛機的時候
[00:13:05.000 --> 00:13:07.000]  那個控制員
[00:13:07.000 --> 00:13:09.000]  那個控制員
[00:13:09.000 --> 00:13:11.000]  神秘失蹤
[00:13:11.000 --> 00:13:13.000]  不知道去了哪裏
[00:13:13.000 --> 00:13:15.000]  他就根據這個線索
[00:13:15.000 --> 00:13:17.000]  去找
[00:13:17.000 --> 00:13:19.000]  就被他找到一個
[00:13:19.000 --> 00:13:21.000]  大秘密
[00:13:21.000 --> 00:13:23.000]  原來這個控制員
[00:13:23.000 --> 00:13:25.000]  的爸爸在美國國防部裏面
[00:13:25.000 --> 00:13:27.000]  做了一個特別的科學家
[00:13:27.000 --> 00:13:29.000]  的研究
[00:13:29.000 --> 00:13:31.000]  他研究一件事,研究甚麼呢
[00:13:31.000 --> 00:13:33.000]  是研究人將
[00:13:33.000 --> 00:13:35.000]  一個人的聲音轉化
[00:13:35.000 --> 00:13:37.000]  為另外一個人的聲音
[00:13:37.000 --> 00:13:39.000]  例如像今天這樣
[00:13:39.000 --> 00:13:41.000]  我現在要講道
[00:13:41.000 --> 00:13:43.000]  但經過這個
[00:13:43.000 --> 00:13:45.000]  App
[00:13:45.000 --> 00:13:47.000]  放出去的時候
[00:13:47.000 --> 00:13:49.000]  原來
[00:13:49.000 --> 00:13:51.000]  不是我的聲音
[00:13:51.000 --> 00:13:53.000]  是Donald Trump的聲音
[00:13:53.000 --> 00:13:55.000]  於是
[00:13:55.000 --> 00:13:57.000]  Donald Trump走來
[00:13:57.000 --> 00:13:59.000]  講道
[00:13:59.000 --> 00:14:01.000]  其實不是,是我講的,不過
[00:14:01.000 --> 00:14:03.000]  這個科技
[00:14:03.000 --> 00:14:05.000]  將我的聲音轉為Donald Trump的聲音
[00:14:05.000 --> 00:14:07.000]  於是
[00:14:07.000 --> 00:14:09.000]  人人都以為Donald Trump在這裏
[00:14:09.000 --> 00:14:11.000]  他就利用這個科技的技術
[00:14:11.000 --> 00:14:13.000]  去
[00:14:13.000 --> 00:14:15.000]  研究美國
[00:14:15.000 --> 00:14:17.000]  國防部秘密的
[00:14:17.000 --> 00:14:19.000]  武器
[00:14:19.000 --> 00:14:21.000]  他跟他的兒子
[00:14:21.000 --> 00:14:23.000]  關係極差
[00:14:23.000 --> 00:14:25.000]  有一天就跟他的兒子吵架吵得很厲害
[00:14:25.000 --> 00:14:27.000]  兒子上班的時候
[00:14:27.000 --> 00:14:29.000]  被爸爸罵得體無完膚
[00:14:29.000 --> 00:14:31.000]  他就很沒心機
[00:14:31.000 --> 00:14:33.000]  所以就喝了他幾杯酒
[00:14:33.000 --> 00:14:35.000]  沒有做過控制
[00:14:35.000 --> 00:14:37.000]  所以結果飛機亂來的時候
[00:14:37.000 --> 00:14:39.000]  結果造成了意外失事
[00:14:39.000 --> 00:14:41.000]  當他失事的時候
[00:14:41.000 --> 00:14:43.000]  他就害怕了,離望就走人了
[00:14:43.000 --> 00:14:45.000]  一走的時候就撞到他太太
[00:14:45.000 --> 00:14:47.000]  他太太就hit and run
[00:14:47.000 --> 00:14:49.000]  他自己hit and run,他太太就死了
[00:14:49.000 --> 00:14:51.000]  當他內疚極的時候就自殺死了
[00:14:51.000 --> 00:14:55.000]  這個爸爸之事
[00:14:55.000 --> 00:14:57.000]  心裏面很內疚
[00:14:57.000 --> 00:14:59.000]  他覺得是因為他
[00:14:59.000 --> 00:15:01.000]  跟他的兒子吵架
[00:15:01.000 --> 00:15:03.000]  造成了這樣
[00:15:03.000 --> 00:15:05.000]  他為了要彌補自己的罪過
[00:15:05.000 --> 00:15:07.000]  他就想想我要做一些事
[00:15:07.000 --> 00:15:09.000]  他就去到這個小鎮
[00:15:09.000 --> 00:15:11.000]  在一間殯儀館裏面做
[00:15:11.000 --> 00:15:13.000]  在殯儀館裏面找出
[00:15:13.000 --> 00:15:15.000]  這一兩年來死的人
[00:15:15.000 --> 00:15:17.000]  然後到星期五
[00:15:17.000 --> 00:15:19.000]  他就自己做了一個lag
[00:15:19.000 --> 00:15:23.000]  每星期五就打電話給
[00:15:23.000 --> 00:15:25.000]  死了的親人
[00:15:25.000 --> 00:15:27.000]  問他們死去親人的聲音
[00:15:27.000 --> 00:15:29.000]  去安慰他們
[00:15:29.000 --> 00:15:31.000]  希望這樣來彌補一下
[00:15:31.000 --> 00:15:33.000]  他自己的內疚
[00:15:33.000 --> 00:15:35.000]  讓人有些安慰
[00:15:35.000 --> 00:15:37.000]  所以Catherine就接到這個電話
[00:15:37.000 --> 00:15:39.000]  其實就是這個
[00:15:39.000 --> 00:15:41.000]  科學家利用這些技術
[00:15:41.000 --> 00:15:43.000]  用了
[00:15:43.000 --> 00:15:45.000]  他姐姐的聲音
[00:15:45.000 --> 00:15:47.000]  這件事就給
[00:15:47.000 --> 00:15:49.000]  Sully知道
[00:15:49.000 --> 00:15:51.000]  Sully知道的時候,就趕快
[00:15:51.000 --> 00:15:53.000]  在他正在接受訪問的時候
[00:15:53.000 --> 00:15:55.000]  就走到他的lab裏
[00:15:55.000 --> 00:15:57.000]  就看到這個科學家,就跟他發生衝突
[00:15:57.000 --> 00:15:59.000]  打架
[00:15:59.000 --> 00:16:01.000]  這個Sully就立即就走人
[00:16:01.000 --> 00:16:03.000]  因為被人拆穿了
[00:16:03.000 --> 00:16:05.000]  走的時候
[00:16:05.000 --> 00:16:07.000]  這個Sully就想著,好,我要回去
[00:16:07.000 --> 00:16:09.000]  大會堂
[00:16:09.000 --> 00:16:11.000]  宣佈這個完全是假局
[00:16:11.000 --> 00:16:13.000]  於是他就開車出去
[00:16:13.000 --> 00:16:15.000]  開車出去的時候
[00:16:15.000 --> 00:16:17.000]  很塞車
[00:16:17.000 --> 00:16:19.000]  因為很多很多人
[00:16:19.000 --> 00:16:21.000]  塞到搞到亂
[00:16:21.000 --> 00:16:23.000]  一個小時都還沒走到一會
[00:16:23.000 --> 00:16:25.000]  開車出去的時候,電話突然響了
