
[00:00:00.000 --> 00:00:05.000]  各位提醒節目,各位朋友,你好!
[00:05:11.000 --> 00:05:15.000]  添了很多很多對人生的問題
[00:05:15.000 --> 00:05:19.000]  令到我很不安心,晚上失眠
[00:05:19.000 --> 00:05:22.000]  這樣我覺得太辛苦了
[00:05:22.000 --> 00:05:24.000]  所以我不想來
[00:05:24.000 --> 00:05:27.000]  於是我們又問他,為什麼每次你都出現呢?
[00:05:27.000 --> 00:05:31.000]  我說我也不知道,好像神推鬼推我
[00:05:31.000 --> 00:05:35.000]  我就來了,我就小小跟他說
[00:05:35.000 --> 00:05:39.000]  恭喜你了,其實你的問題可以很圓滿解決
[00:05:39.000 --> 00:05:43.000]  你又可以次次來,又可以心裏面不用那麼不安
[00:05:43.000 --> 00:05:46.000]  只要你把心一環,決知信耶穌
[00:05:46.000 --> 00:05:49.000]  你就不會有那麼大的掙扎,也不會失眠
[00:05:49.000 --> 00:05:53.000]  他突然聽我說,半年之後就相信了耶穌
[00:05:53.000 --> 00:05:56.000]  哇,神的話語真的非常厲害
[00:05:56.000 --> 00:05:59.000]  叫我們這位精神科醫生可以失眠
[00:05:59.000 --> 00:06:04.000]  事實上,不少參加我們查經班的人都對我們說
[00:06:04.000 --> 00:06:08.000]  我從沒想過聖經有這麼大的智慧
[00:06:08.000 --> 00:06:10.000]  而且跟我生命是息息相關
[00:06:10.000 --> 00:06:13.000]  更有些人說,參加完查經班
[00:06:13.000 --> 00:06:17.000]  和參加完派對的感受和心情很不同
[00:06:17.000 --> 00:06:20.000]  聖經給我們一個很大的啟迪
[00:06:20.000 --> 00:06:22.000]  和對人生的改變
[00:06:22.000 --> 00:06:25.000]  這些見證一點都沒有錯
[00:06:25.000 --> 00:06:27.000]  有一次我收到一個電郵
[00:06:27.000 --> 00:06:31.000]  是一個從中國江西的朋友寄來給我的
[00:06:31.000 --> 00:06:35.000]  他說他一直都有使用福音聖經帶人信主
[00:06:35.000 --> 00:06:39.000]  有很多大學生和教授都因此而信了耶穌
[00:06:39.000 --> 00:06:45.000]  他說,查經是一個非常有用的工具
[00:06:45.000 --> 00:06:49.000]  而福音聖經給他一個很好的資料
[00:06:49.000 --> 00:06:53.000]  他很想介紹給其他人知道
[00:06:53.000 --> 00:06:55.000]  接著他問我一個問題
[00:06:55.000 --> 00:06:57.000]  查完這個福音聖經還有什麼?
[00:06:57.000 --> 00:07:01.000]  我介紹說,你可以利用這個
[00:07:01.000 --> 00:07:04.000]  我寫另外一本書,叫情緒逼人來
[00:07:04.000 --> 00:07:08.000]  這個可以說是福音聖經的續版
[00:07:08.000 --> 00:07:12.000]  你可以用來想不到
[00:07:12.000 --> 00:07:16.000]  這個福音聖經的方法
[00:07:16.000 --> 00:07:22.000]  大陸、美國、英國、澳洲、東京、越南
[00:07:22.000 --> 00:07:27.000]  都是覺得這是一個很好的全福音的方法
[00:07:27.000 --> 00:07:28.000]  不是因為這本書
[00:07:28.000 --> 00:07:32.000]  而是因為神的話語是非常厲害的
[00:07:32.000 --> 00:07:36.000]  馬丁路德在宗教改革的時候有兩大口號
[00:07:36.000 --> 00:07:40.000]  就是Scripture alone和faith alone
[00:07:40.000 --> 00:07:44.000]  是唯有神的話語,唯有信心
[00:07:44.000 --> 00:07:48.000]  才能夠真正明白耶穌基督的福音
[00:07:48.000 --> 00:07:52.000]  但很可惜,在今天的教會
[00:07:52.000 --> 00:07:57.000]  有很多人不看重神的話語的權並和能力
[00:07:57.000 --> 00:08:03.000]  我想到靈恩派第三波的領導人John Wimber
[00:08:03.000 --> 00:08:06.000]  他用什麼來形容聖經呢?
[00:08:06.000 --> 00:08:10.000]  聖經就像一個菜牌一樣
[00:08:10.000 --> 00:08:13.000]  你不看菜牌,你不會飽足
[00:08:13.000 --> 00:08:18.000]  菜牌只不過是指引你點什麼菜
[00:08:18.000 --> 00:08:21.000]  它不能夠叫你飽足
[00:08:21.000 --> 00:08:25.000]  所以這個聖經只是一個地圖
[00:08:25.000 --> 00:08:27.000]  它指引你去哪個地方
[00:08:27.000 --> 00:08:30.000]  但是你要自己開車去
[00:08:30.000 --> 00:08:35.000]  這樣對聖經的看法是不對的
[00:08:35.000 --> 00:08:38.000]  希伯羅書我們今天所研讀的聖經
[00:08:38.000 --> 00:08:42.000]  他告訴你,神的道是活潑的
[00:08:42.000 --> 00:08:46.000]  是有功效的,比一切兩人的劍更快
[00:08:46.000 --> 00:08:53.000]  甚至魂和靈,骨折和骨髓都能夠刺入、剖開
[00:08:53.000 --> 00:08:58.000]  連心中的意念和主意都能夠變明
[00:08:58.000 --> 00:09:01.000]  神的話語不只是一個地圖
[00:09:01.000 --> 00:09:06.000]  神的話語不只是一個菜牌
[00:09:06.000 --> 00:09:09.000]  它本身是有能力的
[00:09:09.000 --> 00:09:13.000]  所以提摩大俠書第三章就是16至17節
[00:09:13.000 --> 00:09:15.000]  聖經都是神所勿視的
[00:09:15.000 --> 00:09:20.000]  於教訓、篤紮、使人歸正、教導人學義
[00:09:20.000 --> 00:09:26.000]  都是有益的,叫屬神的人得以完全預備行各樣善事
[00:09:26.000 --> 00:09:30.000]  今天教會不看重神的話語
[00:09:30.000 --> 00:09:33.000]  在廣東學不是講聖經
[00:09:33.000 --> 00:09:37.000]  而不是從亞在主學不是教到神的話語
[00:09:37.000 --> 00:09:41.000]  在傳奇不是用神的話語作為我們的根基
[00:09:41.000 --> 00:09:44.000]  作為我們傳奇的基礎
[00:09:44.000 --> 00:09:47.000]  教會一定走歪路
[00:09:47.000 --> 00:09:50.000]  或者我們今天詳細來看一看
[00:09:50.000 --> 00:09:54.000]  希伯羅書這段聖經怎樣看神的話語
[00:09:54.000 --> 00:09:59.000]  這個道是很厲害的
[00:09:59.000 --> 00:10:03.000]  好像一把手術刀能夠剖開
[00:10:03.000 --> 00:10:05.000]  也能夠爆炸
[00:10:05.000 --> 00:10:07.000]  首先我們看看第十一節
[00:10:07.000 --> 00:10:09.000]  我們的廬山面目是什麼
[00:10:09.000 --> 00:10:12.000]  我們都是反叛的一代
[00:10:12.000 --> 00:10:16.000]  所以我們勿要竭力進入,哪安息
[00:10:16.000 --> 00:10:20.000]  免得有人學那不信的樣子跌倒了
[00:10:20.000 --> 00:10:26.000]  希伯羅書的作者是回應當時不少信徒的提問
[00:10:26.000 --> 00:10:30.000]  他們會問,尼塞亞不是已經來了嗎?
[00:10:30.000 --> 00:10:33.000]  耶穌豈不是已經來了嗎?
[00:10:33.000 --> 00:10:36.000]  神的教授豈不是已經完成了嗎?
[00:10:36.000 --> 00:10:38.000]  為什麼我們還有那麼多的苦難
[00:10:38.000 --> 00:10:40.000]  有那麼多的試煉
[00:10:40.000 --> 00:10:42.000]  有那麼多的軟弱
[00:10:42.000 --> 00:10:45.000]  一點安息都享受不了呢?
[00:10:45.000 --> 00:10:48.000]  他們懷疑,他們困擾
[00:10:48.000 --> 00:10:50.000]  他們灰心
[00:10:50.000 --> 00:10:52.000]  當他們看到四周都是苦難
[00:10:52.000 --> 00:10:54.000]  不少的肢體跌倒
[00:10:54.000 --> 00:10:58.000]  他們會問安息在哪裡?
[00:10:58.000 --> 00:11:00.000]  希伯羅書的作者告訴你
[00:11:00.000 --> 00:11:03.000]  耶穌沒錯已經來了
[00:11:03.000 --> 00:11:05.000]  祂啟開了一個新的時代
[00:11:05.000 --> 00:11:07.000]  這個叫Already
[00:11:07.000 --> 00:11:09.000]  天國Already已經在了
[00:11:09.000 --> 00:11:11.000]  安息Already已經在了
[00:11:11.000 --> 00:11:14.000]  在耶穌基督裡面我們得享安息
[00:11:14.000 --> 00:11:15.000]  就好像耶穌說
[00:11:15.000 --> 00:11:18.000]  凡無苦擔重擔的人可以到我這裡來
[00:11:18.000 --> 00:11:21.000]  我一定會讓你得到安息
[00:11:21.000 --> 00:11:24.000]  但是他們要明白
[00:11:24.000 --> 00:11:25.000]  除了Already之外
[00:11:25.000 --> 00:11:28.000]  還有Not Yet那部分
[00:11:28.000 --> 00:11:31.000]  我們仍未進入安息
[00:11:31.000 --> 00:11:33.000]  我們就好像昔日的以色列一樣
[00:11:33.000 --> 00:11:35.000]  仍在抗野
[00:11:35.000 --> 00:11:38.000]  充滿了各樣的試探和試煉
[00:11:38.000 --> 00:11:39.000]  正因為這樣緣故
[00:11:39.000 --> 00:11:40.000]  我們要小心
[00:11:40.000 --> 00:11:42.000]  以持守我們所信的道
[00:11:42.000 --> 00:11:45.000]  不要讓你進入冷安息
[00:11:45.000 --> 00:11:46.000]  意思就是說
[00:11:46.000 --> 00:11:48.000]  我們要小心
[00:11:48.000 --> 00:11:50.000]  抓緊神的話語
[00:11:50.000 --> 00:11:52.000]  神的道
[00:11:52.000 --> 00:11:55.000]  我們終能得享安息
[00:11:55.000 --> 00:11:58.000]  實際上現在我們已經先嘗安息的滋味
[00:11:58.000 --> 00:12:01.000]  在耶穌基督裡面先嘗安息的滋味
[00:12:01.000 --> 00:12:04.000]  但是我們仍要謹守神的話語
[00:12:04.000 --> 00:12:08.000]  以致我們最終更加得到完全的安息
[00:12:08.000 --> 00:12:10.000]  但是在這段時間
[00:12:10.000 --> 00:12:12.000]  我們既有安息
[00:12:12.000 --> 00:12:13.000]  又未有安息
[00:12:13.000 --> 00:12:15.000]  Already but Not Yet的時間
[00:12:15.000 --> 00:12:17.000]  仍然充滿了試探
[00:12:17.000 --> 00:12:19.000]  所以希伯羅書的作者警告我們說
[00:12:19.000 --> 00:12:23.000]  免得有人學那不信從的樣子跌倒了
[00:12:23.000 --> 00:12:26.000]  什麼叫做不信從
[00:12:26.000 --> 00:12:28.000]  中文譯做不信從
[00:12:28.000 --> 00:12:31.000]  其實那個字是解反叛
[00:12:31.000 --> 00:12:34.000]  不依從
[00:12:34.000 --> 00:12:37.000]  不跟著上帝的話語去做
[00:12:37.000 --> 00:12:39.000]  就好像第三章第七節
[00:12:39.000 --> 00:12:41.000]  你們今天若聽見他們的話
[00:12:41.000 --> 00:12:44.000]  就不可硬著心
[00:12:44.000 --> 00:12:46.000]  硬著心就是這個不信從
[00:12:46.000 --> 00:12:47.000]  又好像第二節說
[00:12:47.000 --> 00:12:49.000]  因為有呼音傳給我們
[00:12:49.000 --> 00:12:51.000]  像傳給他們一樣
[00:12:51.000 --> 00:12:54.000]  所以所聽見的道語他們無益
[00:12:54.000 --> 00:12:56.000]  因為他們會有張信心
[00:12:56.000 --> 00:12:59.000]  與所聽見的道跳和
[00:12:59.000 --> 00:13:01.000]  原來那些不信從
[00:13:01.000 --> 00:13:05.000]  不信半背叛神的話語
[00:13:05.000 --> 00:13:07.000]  他們雖然聽到
[00:13:07.000 --> 00:13:09.000]  但硬著心
[00:13:09.000 --> 00:13:12.000]  雖然是有道傳給他們
[00:13:12.000 --> 00:13:15.000]  他們沒有把握他們所聽到的道
[00:13:15.000 --> 00:13:17.000]  與信心跳和
[00:13:17.000 --> 00:13:19.000]  說得清楚一點
[00:13:19.000 --> 00:13:21.000]  他們只能嘴巴說
[00:13:21.000 --> 00:13:23.000]  只能聽字
[00:13:23.000 --> 00:13:25.000]  說人字說
[00:13:25.000 --> 00:13:27.000]  你有你說
[00:13:27.000 --> 00:13:29.000]  我有我自己
[00:13:29.000 --> 00:13:31.000]  不是看中神的話語
[00:13:31.000 --> 00:13:34.000]  或是今天在教會裏面有很多都是
[00:13:34.000 --> 00:13:38.000]  不是很看中神的話語
[00:13:38.000 --> 00:13:40.000]  其實不看中神的話語
[00:13:40.000 --> 00:13:43.000]  是給一個很大的代價
[00:13:43.000 --> 00:13:46.000]  很大很大的代價
[00:13:46.000 --> 00:13:48.000]  神會發怒的
[00:13:48.000 --> 00:13:52.000]  如果因為我們反叛
[00:13:52.000 --> 00:13:54.000]  這樣的時候
[00:13:54.000 --> 00:13:58.000]  這個帶來一個非常嚴重的後果
[00:13:58.000 --> 00:14:00.000]  這是什麼後果
[00:14:00.000 --> 00:14:04.000]  後果就是在曠野裏面倒閉
[00:14:04.000 --> 00:14:06.000]  正如舊約的時候
[00:14:06.000 --> 00:14:08.000]  他們在曠野裏面倒閉
[00:14:08.000 --> 00:14:11.000]  或者你會問
[00:14:11.000 --> 00:14:14.000]  舊約的信徒又在曠野
[00:14:14.000 --> 00:14:17.000]  我們今天的新約的信徒又在曠野
[00:14:17.000 --> 00:14:18.000]  有什麼不同
[00:14:18.000 --> 00:14:19.000]  有
[00:14:19.000 --> 00:14:22.000]  神為我們預備了這個道
[00:14:22.000 --> 00:14:27.000]  對猶太人來說道是整個宗教的中心
[00:14:27.000 --> 00:14:31.000]  是神向人向以色列人啟示之道
[00:14:31.000 --> 00:14:33.000]  道是我們腳前的燈
[00:14:33.000 --> 00:14:35.000]  路上的光
[00:14:35.000 --> 00:14:37.000]  希伯羅書告訴你
[00:14:37.000 --> 00:14:39.000]  有兩種不同的道
[00:14:39.000 --> 00:14:41.000]  第一種就是12至13節
[00:14:41.000 --> 00:14:43.000]  說到神的話語
[00:14:43.000 --> 00:14:44.000]  written word
[00:14:44.000 --> 00:14:47.000]  神的話語就是神的道
[00:14:47.000 --> 00:14:50.000]  在14至16節又說到另外一個道
[00:14:50.000 --> 00:14:52.000]  耶穌基督就是道
[00:14:52.000 --> 00:14:53.000]  道成肉身
[00:14:53.000 --> 00:14:55.000]  所以我們看到道是什麼
[00:14:55.000 --> 00:14:58.000]  道就是耶穌基督就是道
[00:14:58.000 --> 00:15:00.000]  是向我們啟示出來
[00:15:00.000 --> 00:15:02.000]  藉著耶穌基督去啟示
[00:15:02.000 --> 00:15:04.000]  告訴我們天國是怎樣
[00:15:04.000 --> 00:15:06.000]  神是怎樣
[00:15:06.000 --> 00:15:09.000]  但同時他又藉著神的話語
[00:15:09.000 --> 00:15:10.000]  聖經
[00:15:10.000 --> 00:15:11.000]  written word
[00:15:11.000 --> 00:15:14.000]  去告訴我們天國的奧秘
[00:15:14.000 --> 00:15:16.000]  所以我們可以明白到
[00:15:16.000 --> 00:15:20.000]  這個道是非常非常重要
[00:15:20.000 --> 00:15:22.000]  我們今天
[00:15:22.000 --> 00:15:27.000]  和這個舊約信徒有不同的地方是什麼呢
[00:15:27.000 --> 00:15:30.000]  我們不單止有神的話語
[00:15:30.000 --> 00:15:31.000]  有善字
[00:15:31.000 --> 00:15:32.000]  我們更有新約
[00:15:32.000 --> 00:15:33.000]  不單止有舊約
[00:15:33.000 --> 00:15:34.000]  更有新約
[00:15:34.000 --> 00:15:37.000]  我們更有耶穌基督道成肉身
[00:15:37.000 --> 00:15:39.000]  為我們擔當了罪
[00:15:39.000 --> 00:15:41.000]  他又賜下聖靈給我們
[00:15:41.000 --> 00:15:44.000]  以致我們能夠明白神的話語
[00:15:44.000 --> 00:15:45.000]  他又告訴你
[00:15:45.000 --> 00:15:47.000]  犯怒婦擔重擔
[00:15:47.000 --> 00:15:49.000]  可以到他那裏來
[00:15:49.000 --> 00:15:51.000]  我們可以得到安息
[00:15:51.000 --> 00:15:53.000]  我們可以這樣說
[00:15:53.000 --> 00:15:54.000]  already方面
[00:15:54.000 --> 00:15:56.000]  我們已經享受安息
[00:15:56.000 --> 00:15:57.000]  not yet方面
[00:15:57.000 --> 00:15:59.000]  我們仍然在試探抗疫裏面
[00:15:59.000 --> 00:16:03.000]  所以我們仍然要持守神的道
[00:16:03.000 --> 00:16:05.000]  神的道是怎樣呢
[00:16:05.000 --> 00:16:07.000]  我們看看第十二節
[00:16:07.000 --> 00:16:11.000]  神的話就好像手術道一樣
[00:16:11.000 --> 00:16:13.000]  神的道是活潑的
[00:16:13.000 --> 00:16:15.000]  是有功效的
[00:16:15.000 --> 00:16:18.000]  比一切兩人的劍更快
[00:16:18.000 --> 00:16:21.000]  甚至混和靈骨折和骨髓
[00:16:21.000 --> 00:16:23.000]  都能次日否開
[00:16:23.000 --> 00:16:28.000]  連心中的思念和主義都能變明
[00:16:28.000 --> 00:16:29.000]  在第十二節
[00:16:29.000 --> 00:16:32.000]  作者用了五個形容詞
[00:16:32.000 --> 00:16:37.000]  或者五個片語來形容神的話
[00:16:37.000 --> 00:16:39.000]  他說神的話是活潑的
[00:16:39.000 --> 00:16:42.000]  這個活潑不是解天真活潑
[00:16:42.000 --> 00:16:44.000]  不是這樣的意思
[00:16:44.000 --> 00:16:46.000]  活潑這個字原文是
[00:16:46.000 --> 00:16:48.000]  生命的甦醒
[00:16:48.000 --> 00:16:50.000]  life awakening
[00:16:50.000 --> 00:16:52.000]  神的話是有生命的
[00:16:52.000 --> 00:16:54.000]  不是死的
[00:16:54.000 --> 00:16:56.000]  不是像John Wimber所說的
[00:16:56.000 --> 00:16:58.000]  只有一塊地圖
[00:16:58.000 --> 00:17:00.000]  或者一塊菜牌
[00:17:00.000 --> 00:17:02.000]  這個太過貶低神自己的話語
[00:17:02.000 --> 00:17:05.000]  太過貶低上帝的話語
[00:17:05.000 --> 00:17:08.000]  《少道人傳》第七章38節說
[00:17:08.000 --> 00:17:14.000]  神把活的聖言刺激摩西和以色列
[00:17:14.000 --> 00:17:17.000]  神的話語是活的聖言
[00:17:17.000 --> 00:17:20.000]  即是刺生命的聖言
[00:17:20.000 --> 00:17:23.000]  比德前書第一章23節說
[00:17:23.000 --> 00:17:26.000]  這個是永活長存的道
[00:17:26.000 --> 00:17:29.000]  所以活潑是叫人得生命的意思
[00:17:29.000 --> 00:17:31.000]  叫人有力量
[00:17:31.000 --> 00:17:33.000]  有所行動
[00:17:33.000 --> 00:17:34.000]  我做了牧師這麼多年
[00:17:34.000 --> 00:17:37.000]  有一個奧秘我永遠不會明白
[00:17:37.000 --> 00:17:39.000]  我帶人去帶茶經
[00:17:39.000 --> 00:17:42.000]  無論風陰聖經或者造就聖經
[00:17:42.000 --> 00:17:45.000]  有初信有信徒奇怪的地方都在這
[00:17:45.000 --> 00:17:47.000]  他們每星期跑去讀聖經的時候
[00:17:47.000 --> 00:17:50.000]  他的生命就開始變化
[00:17:50.000 --> 00:17:52.000]  開始改變
[00:17:52.000 --> 00:17:54.000]  是啊
[00:17:54.000 --> 00:17:56.000]  很奇怪的
[00:17:56.000 --> 00:17:58.000]  我有一次開一個茶經班
[00:17:58.000 --> 00:18:01.000]  有一個姐妹說這些聖經的東西
[00:18:01.000 --> 00:18:03.000]  我在中學時都讀過了
[00:18:03.000 --> 00:18:05.000]  這些沒什麼
[00:18:05.000 --> 00:18:07.000]  就是個個宗教圈圍線
[00:18:07.000 --> 00:18:10.000]  想不到她查了五次之後
[00:18:10.000 --> 00:18:12.000]  我說哎呀 我錯了
[00:18:12.000 --> 00:18:15.000]  原來聖經是刺人生命
[00:18:15.000 --> 00:18:18.000]  叫我能夠在生命有個改變
[00:18:18.000 --> 00:18:20.000]  是啊
[00:18:20.000 --> 00:18:22.000]  也都有人看完聖經之後
[00:18:22.000 --> 00:18:26.000]  和他決裂了十幾年的姐妹
[00:18:26.000 --> 00:18:30.000]  竟然之間因為聖經的圓滑可以和好
[00:18:30.000 --> 00:18:33.000]  我又想到程翔
[00:18:33.000 --> 00:18:39.000]  在他寫他自己的見證的時候
[00:18:39.000 --> 00:18:43.000]  當他在中國被囚禁在監獄裡面
[00:18:43.000 --> 00:18:45.000]  當他看到聖經
[00:18:45.000 --> 00:18:47.000]  撕片23篇的時候
[00:18:47.000 --> 00:18:50.000]  他不住流著眼淚
[00:18:50.000 --> 00:18:52.000]  神的話語很奇怪
[00:18:52.000 --> 00:18:55.000]  是有生命是活潑是有力的
[00:18:55.000 --> 00:18:57.000]  是刺人生命力量
[00:18:57.000 --> 00:18:59.000]  第二
[00:18:59.000 --> 00:19:03.000]  希伯羅書有說不單止神話語是活潑的
[00:19:03.000 --> 00:19:05.000]  並且是有功效的
[00:19:05.000 --> 00:19:07.000]  什麼功效
[00:19:07.000 --> 00:19:11.000]  NIV英文日本就叫做Active
[00:19:11.000 --> 00:19:13.000]  是活動的Dynamic的
[00:19:13.000 --> 00:19:15.000]  不是死板板的
[00:19:15.000 --> 00:19:18.000]  神的話語是可以傳開的
[00:19:18.000 --> 00:19:21.000]  傳開之後是有功效的
[00:19:21.000 --> 00:19:23.000]  不是可有可無的
[00:19:23.000 --> 00:19:27.000]  就好像以蔡阿仙之書55章11節說
[00:19:27.000 --> 00:19:30.000]  我口所出的話必如此
[00:19:30.000 --> 00:19:32.000]  決不圖然反媒
[00:19:32.000 --> 00:19:34.000]  卻要成就我所戲如的
[00:19:34.000 --> 00:19:38.000]  在我派去成就事上必然亨通
[00:19:38.000 --> 00:19:42.000]  神的話語是一定有果效永不落空
[00:19:42.000 --> 00:19:44.000]  或者你說
[00:19:44.000 --> 00:19:46.000]  蘇姆斯你錯了
[00:19:46.000 --> 00:19:48.000]  我每個星期去聽到去查經
[00:19:48.000 --> 00:19:50.000]  不是也是這樣
[00:19:50.000 --> 00:19:51.000]  一樣是這樣
[00:19:51.000 --> 00:19:53.000]  我每個星期帶查經
[00:19:53.000 --> 00:19:54.000]  傳道人說道
[00:19:54.000 --> 00:19:56.000]  那些人不是一樣是這樣
[00:19:56.000 --> 00:19:58.000]  沒有改變的
[00:19:58.000 --> 00:20:00.000]  形式老模
[00:20:00.000 --> 00:20:02.000]  就是整個老樣子
[00:20:02.000 --> 00:20:04.000]  偷東西的仍然偷東西
[00:20:04.000 --> 00:20:06.000]  犯罪的仍然犯罪
[00:20:06.000 --> 00:20:10.000]  好像毫無功效
[00:20:10.000 --> 00:20:13.000]  耶穌怎樣回答這個問題呢
[00:20:13.000 --> 00:20:16.000]  天國的奧秘對信的人來說
[00:20:16.000 --> 00:20:18.000]  是一個祝福
[00:20:18.000 --> 00:20:20.000]  對不信的人來說
[00:20:20.000 --> 00:20:22.000]  他的心會更剛硬
[00:20:22.000 --> 00:20:25.000]  是會帶來審判和就坐
[00:20:25.000 --> 00:20:28.000]  馬大夫13章第十節這樣說
[00:20:28.000 --> 00:20:30.000]  換句話神的話
[00:20:30.000 --> 00:20:32.000]  一定有功效
[00:20:32.000 --> 00:20:34.000]  對信的人來說
[00:20:34.000 --> 00:20:36.000]  他會明白天國的奧秘
[00:20:36.000 --> 00:20:37.000]  帶來祝福
[00:20:37.000 --> 00:20:38.000]  對不信的人來說
