
[00:00:00.000 --> 00:00:24.000]  (音)
[00:03:43.000 --> 00:03:48.000]  臨死的時候他寫了一首詩
[00:03:48.000 --> 00:03:51.000]  當然我們也沒辦法在這個時候追尋到
[00:03:51.000 --> 00:03:55.000]  究竟是不是出著李文亮醫生的手筆
[00:03:55.000 --> 00:04:01.000]  但是這首詩是很能描繪李文亮是一個什麼人
[00:04:01.000 --> 00:04:03.000]  也是值得一個人
[00:04:03.000 --> 00:04:05.000]  值得我們非常敬仰
[00:04:05.000 --> 00:04:08.000]  這首詩是怎樣說的我讀給大家聽
[00:04:08.000 --> 00:04:11.000]  我不想當英雄
[00:04:11.000 --> 00:04:13.000]  我懷有爹娘
[00:04:13.000 --> 00:04:15.000]  懷有孩子
[00:04:15.000 --> 00:04:19.000]  懷有懷孕臨產的妻子
[00:04:19.000 --> 00:04:25.000]  懷有許多的病人在病房中
[00:04:25.000 --> 00:04:29.000]  儘管正直患不來善良
[00:04:29.000 --> 00:04:32.000]  儘管前途迷惘
[00:04:32.000 --> 00:04:35.000]  可還是要繼續進行
[00:04:35.000 --> 00:04:40.000]  就讓我誰讓我選擇這家這國
[00:04:40.000 --> 00:04:42.000]  多少委屈
[00:04:42.000 --> 00:04:49.000]  讓打完這仗誰類養天養亡
[00:04:49.000 --> 00:04:52.000]  我不想當英雄
[00:04:52.000 --> 00:04:55.000]  只是做個醫生
[00:04:55.000 --> 00:04:59.000]  我不能眼看著這不明的病毒
[00:04:59.000 --> 00:05:02.000]  傷害著我的同行
[00:05:02.000 --> 00:05:04.000]  萬有那無辜的人們
[00:05:04.000 --> 00:05:07.000]  他們儘管以奄奄一息
[00:05:07.000 --> 00:05:10.000]  可眼睛裡總望著我
[00:05:10.000 --> 00:05:13.000]  帶著生命的希望
[00:05:13.000 --> 00:05:16.000]  睡成想我勁死了
[00:05:16.000 --> 00:05:20.000]  我的靈魂分明在天上
[00:05:20.000 --> 00:05:23.000]  望著那張白色的病床
[00:05:23.000 --> 00:05:27.000]  床上分明是我的軀體
[00:05:27.000 --> 00:05:31.000]  軀體上還有那熟悉的臉龐
[00:05:31.000 --> 00:05:35.000]  我的父親母親在那裡
[00:05:35.000 --> 00:05:38.000]  還有我親愛的妻子
[00:05:38.000 --> 00:05:42.000]  那當年我苦苦追求的姑娘
[00:05:42.000 --> 00:05:45.000]  天上有一道光
[00:05:45.000 --> 00:05:49.000]  那光盡頭是人們常說的天堂
[00:05:49.000 --> 00:05:51.000]  我寧願不去那裡
[00:05:51.000 --> 00:05:54.000]  我寧願回到武漢我的家鄉
[00:05:54.000 --> 00:05:57.000]  那裡有我新買的房子
[00:05:57.000 --> 00:06:01.000]  每月還要還貸的賬
[00:06:01.000 --> 00:06:06.000]  我怎能捨得沒有妻子的爹娘
[00:06:06.000 --> 00:06:09.000]  該有多麼的悲傷
[00:06:09.000 --> 00:06:12.000]  我怎能捨得沒有丈夫的寶貝
[00:06:12.000 --> 00:06:16.000]  該如何面對這未來的蒼� P
[00:06:16.000 --> 00:06:19.000]  我分明死了
[00:06:19.000 --> 00:06:22.000]  我看見他們把我的軀殼
[00:06:22.000 --> 00:06:25.000]  裝進一個袋子
[00:06:25.000 --> 00:06:27.000]  袋袋子的近旁
[00:06:27.000 --> 00:06:30.000]  有許多死去的同胞
[00:06:30.000 --> 00:06:32.000]  就我一樣
[00:06:32.000 --> 00:06:38.000]  最黎明是分被推進火的牢堂
[00:06:38.000 --> 00:06:40.000]  再見了
[00:06:40.000 --> 00:06:42.000]  難捨的親人
[00:06:42.000 --> 00:06:44.000]  永別了
[00:06:44.000 --> 00:06:47.000]  武漢我的故鄉
[00:06:47.000 --> 00:06:50.000]  但願你們在災難過後
[00:06:50.000 --> 00:06:53.000]  還記得曾經有人
[00:06:53.000 --> 00:06:58.000]  努力地讓你們盡早知道真相
[00:06:58.000 --> 00:07:01.000]  但願你們在災難過後
[00:07:01.000 --> 00:07:04.000]  學會什麼是正直
[00:07:04.000 --> 00:07:07.000]  不再讓善良的人們
[00:07:07.000 --> 00:07:10.000]  遭受無盡的恐懼
[00:07:10.000 --> 00:07:13.000]  和無奈的悲傷
[00:07:13.000 --> 00:07:16.000]  那美好的將
[00:07:16.000 --> 00:07:18.000]  我已經打完了
[00:07:18.000 --> 00:07:20.000]  那日行的路
[00:07:20.000 --> 00:07:22.000]  我已經行盡了
[00:07:22.000 --> 00:07:26.000]  當手到我守住了
[00:07:26.000 --> 00:07:28.000]  從此以後
[00:07:28.000 --> 00:07:30.000]  有公義的官免
[00:07:30.000 --> 00:07:32.000]  為我傳流
[00:07:32.000 --> 00:07:33.000]  聖經
[00:07:33.000 --> 00:07:35.000]  提摩太后書
[00:07:35.000 --> 00:07:37.000]  四章七字
[00:07:37.000 --> 00:07:42.000]  李文亮醫生的死
[00:07:42.000 --> 00:07:45.000]  激發了千千萬萬的中國人
[00:07:45.000 --> 00:07:48.000]  尤其是那些知識分子
[00:07:48.000 --> 00:07:52.000]  紛紛聯署要求中國政府不再打壓
[00:07:52.000 --> 00:07:55.000]  言論自由、新聞自由
[00:07:55.000 --> 00:07:57.000]  因為這種打壓
[00:07:57.000 --> 00:08:00.000]  只會帶來國家更大的悲劇
[00:08:00.000 --> 00:08:03.000]  更多無辜人死亡
[00:08:03.000 --> 00:08:09.000]  我們聽聽李文亮臨終的時候所說什麼
[00:08:09.000 --> 00:08:13.000]  但願你們在災難之後
[00:08:13.000 --> 00:08:16.000]  還記得曾經有人
[00:08:16.000 --> 00:08:21.000]  努力地讓他們盡早知道真相
[00:08:21.000 --> 00:08:23.000]  但願你們在災難過後
[00:08:23.000 --> 00:08:25.000]  學會正直
[00:08:25.000 --> 00:08:28.000]  不再讓善良的人們
[00:08:28.000 --> 00:08:31.000]  遭受無盡的恐懼
[00:08:31.000 --> 00:08:34.000]  和無奈的悲傷
[00:08:34.000 --> 00:08:39.000]  李文亮說他不想做英雄
[00:08:39.000 --> 00:08:41.000]  人始終是人
[00:08:41.000 --> 00:08:45.000]  他不捨得他的父母
[00:08:45.000 --> 00:08:47.000]  不捨得他的妻子
[00:08:47.000 --> 00:08:50.000]  不捨得他的子女
[00:08:50.000 --> 00:08:53.000]  無論天堂是怎樣有一道光
[00:08:53.000 --> 00:08:57.000]  他還是暖過著無向家看
[00:08:57.000 --> 00:09:01.000]  但為什麼他會這樣做
[00:09:01.000 --> 00:09:04.000]  他沒有因為透露真相
[00:09:04.000 --> 00:09:07.000]  而感到後悔
[00:09:07.000 --> 00:09:14.000]  在遺作裡面我們看到他對父母妻子工作病人社會國家的委身
[00:09:14.000 --> 00:09:16.000]  承擔和投身
[00:09:16.000 --> 00:09:22.000]  我們看到一個正直的人
[00:09:22.000 --> 00:09:24.000]  他沒有真理
[00:09:24.000 --> 00:09:26.000]  而不怕犧牲
[00:09:26.000 --> 00:09:30.000]  我相信如果國家
[00:09:30.000 --> 00:09:35.000]  一百人當中有一個像李文亮這樣的人
[00:09:35.000 --> 00:09:39.000]  中國絕對不會絕望
[00:09:39.000 --> 00:09:43.000]  家長有一個工業家曾經說過
[00:09:43.000 --> 00:09:45.000]  每一個老闆
[00:09:45.000 --> 00:09:47.000]  每一個管治者
[00:09:47.000 --> 00:09:49.000]  每一個政府
[00:09:49.000 --> 00:09:50.000]  每一個經理
[00:09:50.000 --> 00:09:51.000]  每一個牧師
[00:09:51.000 --> 00:09:53.000]  都會問一個問題
[00:09:53.000 --> 00:09:56.000]  究竟怎樣可以叫人
[00:09:56.000 --> 00:09:57.000]  叫一個僱員
[00:09:57.000 --> 00:09:58.000]  叫一個公民
[00:09:58.000 --> 00:09:59.000]  叫一個會友
[00:09:59.000 --> 00:10:04.000]  完全投身在他的工作教會國家和家庭裡面
[00:10:04.000 --> 00:10:09.000]  怎樣在這個社會裡面是有些承擔有意象有投身的人
[00:10:09.000 --> 00:10:12.000]  正如我剛才所說
[00:10:12.000 --> 00:10:17.000]  如果中國一百人當中有一個像李文亮這樣投身
[00:10:17.000 --> 00:10:19.000]  這樣的人的時候
[00:10:19.000 --> 00:10:21.000]  整個國家會完全不同
[00:10:21.000 --> 00:10:23.000]  因為教會裡面
[00:10:23.000 --> 00:10:25.000]  有這樣投身的人
[00:10:25.000 --> 00:10:27.000]  為了教會為了天國去做的時候
[00:10:27.000 --> 00:10:29.000]  整個教會會完全不同
[00:10:29.000 --> 00:10:34.000]  李文亮不是衝動去做的
[00:10:34.000 --> 00:10:36.000]  他是三思而行
[00:10:36.000 --> 00:10:38.000]  行而不悔
[00:10:38.000 --> 00:10:40.000]  這個就是李文亮的見證
[00:10:40.000 --> 00:10:44.000]  至少在第九章第十章所給我們的信息
[00:10:44.000 --> 00:10:47.000]  今天我們做人有沒有承擔
[00:10:48.000 --> 00:10:52.000]  今天我們做基督徒有沒有承擔
[00:10:52.000 --> 00:10:56.000]  在上一次我跟大家說到
[00:10:56.000 --> 00:10:58.000]  尼希米基說到
[00:10:58.000 --> 00:11:00.000]  水門案大復興
[00:11:00.000 --> 00:11:02.000]  在以色列領導之下
[00:11:02.000 --> 00:11:04.000]  以色列悔改認罪
[00:11:04.000 --> 00:11:06.000]  為他們祖宗的罪
[00:11:06.000 --> 00:11:08.000]  為他們自己的罪認罪
[00:11:08.000 --> 00:11:10.000]  第九章第一節說
[00:11:10.000 --> 00:11:12.000]  這樣二十四日以色列人聚集
[00:11:12.000 --> 00:11:14.000]  禁食新村華伊蒙頭灰塵
[00:11:14.000 --> 00:11:17.000]  以色列人就與一切外邦人隔絕
[00:11:17.000 --> 00:11:21.000]  贊助承認自己的罪惡和列祖的罪
[00:11:21.000 --> 00:11:23.000]  你做了一個很長的祈禱
[00:11:23.000 --> 00:11:25.000]  在這個聚會之後
[00:11:25.000 --> 00:11:26.000]  在這個水門罪案
[00:11:26.000 --> 00:11:27.000]  奮興會之後
[00:11:27.000 --> 00:11:29.000]  你做了一個很長的祈禱
[00:11:29.000 --> 00:11:31.000]  可以說是成本聖經裡面
[00:11:31.000 --> 00:11:33.000]  最長記載的一個禱告
[00:11:33.000 --> 00:11:35.000]  在祈禱結束的時候
[00:11:35.000 --> 00:11:37.000]  第38節就告訴你
[00:11:37.000 --> 00:11:38.000]  你做了什麼
[00:11:38.000 --> 00:11:40.000]  因這一切的事
[00:11:40.000 --> 00:11:43.000]  我們就確實
[00:11:43.000 --> 00:11:44.000]  確實
[00:11:44.000 --> 00:11:46.000]  立了確實的約
[00:11:46.000 --> 00:11:48.000]  寫在冊上
[00:11:48.000 --> 00:11:50.000]  我們這些首領
[00:11:50.000 --> 00:11:53.000]  利美人和祭司都簽不了名
[00:11:53.000 --> 00:11:55.000]  他們不是一時衝動
[00:11:55.000 --> 00:11:57.000]  在哭
[00:11:57.000 --> 00:11:59.000]  他們不是一時衝動
[00:11:59.000 --> 00:12:00.000]  做了一個這樣的祈禱
[00:12:00.000 --> 00:12:03.000]  他們不是感情用事
[00:12:03.000 --> 00:12:05.000]  不是
[00:12:05.000 --> 00:12:08.000]  好像有很多人聽完之後很緊張
[00:12:08.000 --> 00:12:09.000]  很熱心
[00:12:09.000 --> 00:12:11.000]  但是一會兒就過去了
[00:12:11.000 --> 00:12:14.000]  以後一切如常
[00:12:14.000 --> 00:12:16.000]  好像沒事發生一樣
[00:12:16.000 --> 00:12:18.000]  他們不是那麼兒戲
[00:12:18.000 --> 00:12:20.000]  他們看得很嚴重
[00:12:20.000 --> 00:12:21.000]  很嚴肅
[00:12:21.000 --> 00:12:23.000]  很認真
[00:12:23.000 --> 00:12:25.000]  怎麼認真呢
[00:12:25.000 --> 00:12:27.000]  是八子克字
[00:12:27.000 --> 00:12:30.000]  寫在約冊上面
[00:12:30.000 --> 00:12:32.000]  寫在約書裡面
[00:12:32.000 --> 00:12:35.000]  寫上自己的名字
[00:12:35.000 --> 00:12:37.000]  首先我們看看誰簽名
[00:12:37.000 --> 00:12:39.000]  第十章就告訴你
[00:12:39.000 --> 00:12:41.000]  總共有84人簽名納約
[00:12:41.000 --> 00:12:43.000]  尼希米為首
[00:12:43.000 --> 00:12:45.000]  他帶領簽名
[00:12:45.000 --> 00:12:48.000]  跟著第一至少第八節有22個祭司
[00:12:48.000 --> 00:12:51.000]  第九至少第八節有17個利美人
[00:12:51.000 --> 00:12:53.000]  利美人是什麼人
[00:12:53.000 --> 00:12:56.000]  是在聖殿裡面侍奉的人
[00:12:56.000 --> 00:12:59.000]  是師班的師員
[00:12:59.000 --> 00:13:03.000]  在十節至少第27節有44個領袖
[00:13:03.000 --> 00:13:06.000]  是普通家庭的領袖
[00:13:06.000 --> 00:13:08.000]  我們特別要留於第28節
[00:13:08.000 --> 00:13:10.000]  其中的人民
[00:13:10.000 --> 00:13:13.000]  有祭司利美人守門過窗
[00:13:13.000 --> 00:13:17.000]  利提靈和一切隔絕鄰邦的居民
[00:13:17.000 --> 00:13:19.000]  居民居服神的律法
[00:13:19.000 --> 00:13:23.000]  並參與妻子兒女凡有知識能明白的
[00:13:23.000 --> 00:13:25.000]  都發就起誓
[00:13:25.000 --> 00:13:30.000]  便遵神席他博人摩西所寫的律法
[00:13:30.000 --> 00:13:33.000]  在成員聖經裡面看到有兩件事情
[00:13:33.000 --> 00:13:35.000]  在28節告訴你
[00:13:35.000 --> 00:13:37.000]  所有有知識能夠明白的人
[00:13:37.000 --> 00:13:39.000]  他們簽上名
[00:13:39.000 --> 00:13:42.000]  他們是明白他寫什麼
[00:13:42.000 --> 00:13:44.000]  他們想過他們做什麼
[00:13:44.000 --> 00:13:47.000]  他不是有人告訴他這樣做他便去做
[00:13:47.000 --> 00:13:49.000]  不是一窩蜂去做他做
[00:13:49.000 --> 00:13:52.000]  他們想清楚計算代價而去做
[00:13:52.000 --> 00:13:57.000]  他們明白他自己做什麼
[00:13:57.000 --> 00:13:59.000]  不是亂來的
[00:13:59.000 --> 00:14:01.000]  是三思而後行的
[00:14:01.000 --> 00:14:03.000]  行而不悔的
[00:14:03.000 --> 00:14:06.000]  他們立志然後簽上他們的名
[00:14:06.000 --> 00:14:10.000]  表明他們鄭重其事
[00:14:10.000 --> 00:14:12.000]  或者有很多人信耶穌
[00:14:12.000 --> 00:14:14.000]  加入教會
[00:14:14.000 --> 00:14:17.000]  沒有想清楚要付出什麼代價
[00:14:17.000 --> 00:14:22.000]  也不明白信耶穌要付出什麼代價
[00:14:22.000 --> 00:14:24.000]  那不是真信
[00:14:24.000 --> 00:14:26.000]  就好像李文亮
[00:14:26.000 --> 00:14:28.000]  他計算清楚代價才寫這幅
[00:14:28.000 --> 00:14:30.000]  你是將真相暴露出來
[00:14:30.000 --> 00:14:35.000]  然後將真相暴露出來後是不會後悔的
[00:14:35.000 --> 00:14:37.000]  我們想到
[00:14:37.000 --> 00:14:41.000]  他是八子克子簽上的約書
[00:14:41.000 --> 00:14:44.000]  是非常壯士其事的
[00:14:44.000 --> 00:14:46.000]  一時我想想
[00:14:46.000 --> 00:14:48.000]  兩個人結婚
[00:14:48.000 --> 00:14:50.000]  情投意合
[00:14:50.000 --> 00:14:52.000]  住在一起便可以
[00:14:52.000 --> 00:14:54.000]  需要這麼多時間
[00:14:54.000 --> 00:14:57.000]  又要去教會
[00:14:57.000 --> 00:14:59.000]  又要去婚前輔導
[00:14:59.000 --> 00:15:01.000]  又要去主持婚禮
[00:15:01.000 --> 00:15:03.000]  又要發這個盟誓
[00:15:03.000 --> 00:15:05.000]  婚誓在裡面
[00:15:05.000 --> 00:15:07.000]  為什麼又要擺走
[00:15:07.000 --> 00:15:09.000]  為什麼要搞這麼多東西
[00:15:09.000 --> 00:15:13.000]  不可以兩個住在一起便算了
[00:15:13.000 --> 00:15:15.000]  為什麼要簽這個婚書呢
[00:15:15.000 --> 00:15:17.000]  不信得對方過
[00:15:17.000 --> 00:15:19.000]  不是啊
[00:15:19.000 --> 00:15:21.000]  這是納約的記號
[00:15:21.000 --> 00:15:24.000]  是表示重視
[00:15:24.000 --> 00:15:28.000]  如果我們不是看重這個東西的時候
[00:15:28.000 --> 00:15:33.000]  隨便的,疑疑稀稀算數的時候
[00:15:33.000 --> 00:15:35.000]  那個不是真的委身
[00:15:35.000 --> 00:15:38.000]  為什麼教會裡面有很多這樣的儀式
[00:15:38.000 --> 00:15:40.000]  為什麼教會裡面有這麼多禮儀
[00:15:40.000 --> 00:15:42.000]  為什麼要洗禮
[00:15:42.000 --> 00:15:44.000]  為什麼要守聖餐
[00:15:44.000 --> 00:15:46.000]  洗禮是納約的記號
[00:15:46.000 --> 00:15:49.000]  是在上帝面前,在人面前表示
[00:15:49.000 --> 00:15:51.000]  我怎樣去委身給基督
[00:15:51.000 --> 00:15:53.000]  為什麼要守聖餐
[00:15:53.000 --> 00:15:55.000]  守聖餐不是有空
[00:15:55.000 --> 00:15:58.000]  我說景學喝一點葡萄汁
[00:15:58.000 --> 00:15:59.000]  不是這個意思
[00:15:59.000 --> 00:16:01.000]  在上帝面前提醒我們
[00:16:01.000 --> 00:16:03.000]  在上帝面前納什麼藥
[00:16:03.000 --> 00:16:05.000]  是計算代價的
[00:16:05.000 --> 00:16:08.000]  為什麼我們要寫回應紙
[00:16:08.000 --> 00:16:11.000]  回應紙不是有空寫一些東西
[00:16:11.000 --> 00:16:13.000]  批評牧師說成怎樣
[00:16:13.000 --> 00:16:15.000]  而是你想清楚
[00:16:15.000 --> 00:16:19.000]  寫下來向上帝決定你要做什麼
[00:16:19.000 --> 00:16:22.000]  耶穌就說過一個比喻
[00:16:22.000 --> 00:16:25.000]  說你要跟隨耶穌的時候
[00:16:25.000 --> 00:16:26.000]  他就用一個比喻說
[00:16:26.000 --> 00:16:28.000]  就好像有人興建房子
[00:16:28.000 --> 00:16:31.000]  你不是說興建房子多好
[00:16:31.000 --> 00:16:32.000]  現在去興建
[00:16:32.000 --> 00:16:35.000]  不是,要想清楚你有沒有錢興建完
[00:16:35.000 --> 00:16:37.000]  如果你沒有錢興建完
[00:16:37.000 --> 00:16:39.000]  沒有預備興建到半年就要倒閉的時候
[00:16:39.000 --> 00:16:41.000]  就變成爛尾樓了
[00:16:41.000 --> 00:16:43.000]  你要計算代價
[00:16:43.000 --> 00:16:45.000]  你夠不夠錢興建
[00:16:45.000 --> 00:16:47.000]  免得你興建到半年就爛尾樓了
[00:16:47.000 --> 00:16:49.000]  接著耶穌說另外一個比喻
[00:16:49.000 --> 00:16:51.000]  你要打仗
[00:16:51.000 --> 00:16:52.000]  你只有一萬人
[00:16:52.000 --> 00:16:54.000]  你對著十萬人
[00:16:54.000 --> 00:16:56.000]  你怎樣打
[00:16:56.000 --> 00:16:58.000]  死的時候你就要想清楚
[00:16:58.000 --> 00:17:00.000]  計算一下你夠不夠打
[00:17:00.000 --> 00:17:01.000]  如果你不夠打的時候
[00:17:01.000 --> 00:17:04.000]  你就快快去求和式條款了
[00:17:04.000 --> 00:17:06.000]  你要講和
[00:17:06.000 --> 00:17:09.000]  就是說你要計算清楚代價
[00:17:09.000 --> 00:17:13.000]  你做基督徒你是計算什麼代價
[00:17:13.000 --> 00:17:17.000]  你來參加教會你計算什麼代價
[00:17:17.000 --> 00:17:19.000]  你做一個父親你計算什麼代價
[00:17:19.000 --> 00:17:22.000]  你要結婚做一個丈夫你計算什麼代價
[00:17:22.000 --> 00:17:24.000]  你要想清楚
[00:17:24.000 --> 00:17:26.000]  否則你後悔
[00:17:26.000 --> 00:17:28.000]  結婚不是兒戲
[00:17:28.000 --> 00:17:30.000]  信耶穌不是兒戲
[00:17:30.000 --> 00:17:32.000]  家庭債也不是兒戲
[00:17:32.000 --> 00:17:36.000]  你是要想清楚
[00:17:36.000 --> 00:17:38.000]  耶穌基督用一個例子
[00:17:38.000 --> 00:17:41.000]  Aderlam有一個很有趣的解釋
[00:17:41.000 --> 00:17:43.000]  他說你要一萬兵對著十萬兵
[00:17:43.000 --> 00:17:45.000]  你不夠打的時候
[00:17:45.000 --> 00:17:47.000]  你要想清楚要求和式
[00:17:47.000 --> 00:17:49.000]  你不單止要想一下
[00:17:49.000 --> 00:17:51.000]  你信耶穌要付什麼代價
[00:17:51.000 --> 00:17:53.000]  你更加要想清楚
[00:17:53.000 --> 00:17:55.000]  你不信耶穌一樣要付代價
[00:17:55.000 --> 00:17:57.000]  你付什麼代價
[00:17:57.000 --> 00:17:59.000]  我記得
[00:17:59.000 --> 00:18:01.000]  十七年前
[00:18:01.000 --> 00:18:03.000]  沙士那一年
[00:18:03.000 --> 00:18:05.000]  我太太患了
[00:18:05.000 --> 00:18:07.000]  淋巴癌
[00:18:07.000 --> 00:18:09.000]  要做骨髓移植
[00:18:09.000 --> 00:18:11.000]  你問個醫生
[00:18:11.000 --> 00:18:13.000]  做骨髓移植
[00:18:13.000 --> 00:18:15.000]  有多少機會
[00:18:15.000 --> 00:18:17.000]  生存
[00:18:17.000 --> 00:18:19.000]  病醫會醫好
[00:18:19.000 --> 00:18:21.000]  50%
[00:18:21.000 --> 00:18:23.000]  即是有50%醫不好
[00:18:23.000 --> 00:18:27.000]  跟著
[00:18:27.000 --> 00:18:29.000]  我們問他
[00:18:29.000 --> 00:18:31.000]  如果不做骨髓移植
[00:18:31.000 --> 00:18:33.000]  有多少個百分比機會醫好
[00:18:33.000 --> 00:18:37.000]  他說0
[00:18:37.000 --> 00:18:41.000]  跟著醫生跟我們說
[00:18:41.000 --> 00:18:43.000]  你用不用時間考慮一下
[00:18:43.000 --> 00:18:45.000]  做就不做
[00:18:45.000 --> 00:18:49.000]  你要計算清楚
[00:18:49.000 --> 00:18:51.000]  做五成
[00:18:51.000 --> 00:18:53.000]  不做
[00:18:53.000 --> 00:18:55.000]  0
[00:18:55.000 --> 00:18:57.000]  對我們來說都不用想
[00:18:57.000 --> 00:18:59.000]  當然做
[00:18:59.000 --> 00:19:01.000]  同樣信耶穌一樣
[00:19:01.000 --> 00:19:03.000]  你要考慮
[00:19:03.000 --> 00:19:05.000]  你要想清楚你跟隨耶穌付什麼代價
[00:19:05.000 --> 00:19:07.000]  但同時你也要考慮
[00:19:07.000 --> 00:19:09.000]  想清楚
[00:19:09.000 --> 00:19:11.000]  你不信耶穌有什麼代價
[00:19:11.000 --> 00:19:13.000]  0%
[00:19:13.000 --> 00:19:17.000]  是沒有盼望
[00:19:17.000 --> 00:19:19.000]  所以
[00:19:19.000 --> 00:19:25.000]  黎熹米記是告訴你一個很重要的事情
[00:19:25.000 --> 00:19:29.000]  今天我們信耶穌
[00:19:29.000 --> 00:19:31.000]  是要想清楚代價
[00:19:31.000 --> 00:19:35.000]  你會說想清楚什麼代價
[00:19:35.000 --> 00:19:37.000]  跟著我們看看
[00:19:37.000 --> 00:19:39.000]  第十章什麼
[00:19:39.000 --> 00:19:41.000]  我們要衛生什麼
[00:19:41.000 --> 00:19:43.000]  第十章30節38節
[00:19:43.000 --> 00:19:45.000]  黎熹米提到三方面
[00:19:45.000 --> 00:19:47.000]  如何去衛生
[00:19:47.000 --> 00:19:49.000]  今天我們一樣要看清楚
[00:19:49.000 --> 00:19:51.000]  這三件事
[00:19:51.000 --> 00:19:53.000]  首先我們看第十節
[00:19:53.000 --> 00:19:55.000]  並不將我們的兒女嫁給者的居民
[00:19:55.000 --> 00:19:57.000]  也不為我們的兒女娶他們的女兒
[00:19:57.000 --> 00:20:01.000]  這班以色列人
[00:20:01.000 --> 00:20:03.000]  聽完以色列
[00:20:03.000 --> 00:20:05.000]  這篇培寧憤興講道之後
[00:20:07.000 --> 00:20:09.000]  他們在他們的居民的地方
[00:20:09.000 --> 00:20:11.000]  簽名納約
[00:20:11.000 --> 00:20:13.000]  第一件事他們要想清楚
[00:20:13.000 --> 00:20:15.000]  第一件事他們要
[00:20:15.000 --> 00:20:17.000]  衛生的就是去家
[00:20:17.000 --> 00:20:19.000]  家庭
[00:20:19.000 --> 00:20:21.000]  家庭的責任
[00:20:21.000 --> 00:20:23.000]  家庭的教育
[00:20:23.000 --> 00:20:25.000]  如何養兒育女
[00:20:25.000 --> 00:20:27.000]  我們不會將我們的兒女嫁給外邦人
[00:20:27.000 --> 00:20:29.000]  也不會將我們兒子
[00:20:29.000 --> 00:20:31.000]  讓他們娶外邦人為妻
[00:20:31.000 --> 00:20:33.000]  我們不要誤會
[00:20:33.000 --> 00:20:35.000]  以為猶太人
[00:20:35.000 --> 00:20:37.000]  是種族歧視
[00:20:37.000 --> 00:20:39.000]  不可以和異族人結婚
