
[00:00:00.000 --> 00:00:05.000]  各位大兄姐妹 平安
[00:06:23.000 --> 00:06:26.000]  反而觉得十节好像校规
[00:06:26.000 --> 00:06:30.000]  肯定中间存在了误解
[00:06:30.000 --> 00:06:34.000]  或者翻译里面说了「介」字
[00:06:34.000 --> 00:06:37.000]  究竟介是什么意思呢
[00:06:37.000 --> 00:06:40.000]  当你一想到就会想到很多「介条」
[00:06:40.000 --> 00:06:43.000]  或者有些东西要介了
[00:06:43.000 --> 00:06:45.000]  不好做的
[00:06:45.000 --> 00:06:48.000]  但是原来真正的译法
[00:06:48.000 --> 00:06:50.000]  应该可以这样译
[00:06:50.000 --> 00:06:53.000]  在和合本修订版给了我们另一个意思
[00:06:53.000 --> 00:06:55.000]  之前都教过大家
[00:06:55.000 --> 00:06:58.000]  在圣经公会网站看
[00:06:58.000 --> 00:06:59.000]  他这样说
[00:06:59.000 --> 00:07:01.000]  新命纪四章十三节
[00:07:01.000 --> 00:07:05.000]  他将所吩咐你们当手的约指示你们
[00:07:05.000 --> 00:07:07.000]  就是十条介命
[00:07:07.000 --> 00:07:09.000]  他都是译作十条介命
[00:07:09.000 --> 00:07:10.000]  不过如果你看网上
[00:07:10.000 --> 00:07:12.000]  有个小书在旁边
[00:07:12.000 --> 00:07:14.000]  那你就知道原来有另一个译法
[00:07:14.000 --> 00:07:16.000]  我现在给你看
[00:07:16.000 --> 00:07:18.000]  有个小书 原来有另一个译法
[00:07:18.000 --> 00:07:19.000]  就是什么呢
[00:07:19.000 --> 00:07:24.000]  原来十条介命原文是十句话
[00:07:24.000 --> 00:07:27.000]  他说十章四节是相同的
[00:07:27.000 --> 00:07:30.000]  你说 十句话?
[00:07:30.000 --> 00:07:32.000]  如果你看实物的圣经
[00:07:32.000 --> 00:07:34.000]  你都会在这里看到
[00:07:34.000 --> 00:07:37.000]  最左手边我highlight了那里
[00:07:37.000 --> 00:07:39.000]  你都会看到他说十条介命
[00:07:39.000 --> 00:07:41.000]  跟着就有个「注」字
[00:07:41.000 --> 00:07:43.000]  有个小小的注字
[00:07:43.000 --> 00:07:45.000]  然后你就会看到
[00:07:45.000 --> 00:07:48.000]  原来都是解十句话
[00:07:48.000 --> 00:07:51.000]  原来这个原文有两个意思
[00:07:51.000 --> 00:07:53.000]  就是可以中文译作介命
[00:07:53.000 --> 00:07:57.000]  或者原来是十句说话
[00:07:57.000 --> 00:07:59.000]  就是上帝的十句说话
[00:07:59.000 --> 00:08:01.000]  所以吕震忠译本
[00:08:01.000 --> 00:08:03.000]  他都说是吩咐你们
[00:08:03.000 --> 00:08:07.000]  进行的十句说话
[00:08:07.000 --> 00:08:10.000]  那究竟原文这个字是什么呢
[00:08:10.000 --> 00:08:12.000]  原来原文这个字
[00:08:12.000 --> 00:08:14.000]  希伯来文叫做DVOW
[00:08:14.000 --> 00:08:16.000]  DVOW这个字他用得最多
[00:08:16.000 --> 00:08:18.000]  大家这样就会看了
[00:08:18.000 --> 00:08:21.000]  蓝色就是用得最多的译法
[00:08:21.000 --> 00:08:23.000]  就是WORD
[00:08:23.000 --> 00:08:25.000]  就是说话或者字
[00:08:25.000 --> 00:08:27.000]  然后就是STATEMENT
[00:08:27.000 --> 00:08:31.000]  原来可以最多的译法就是十句STATEMENT
[00:08:31.000 --> 00:08:34.000]  就是说话一些的陈述
[00:08:34.000 --> 00:08:36.000]  或者第二个多就是红色
[00:08:36.000 --> 00:08:38.000]  就是MESSAGE
[00:08:38.000 --> 00:08:40.000]  就是说一些的信息
[00:08:40.000 --> 00:08:45.000]  原来是说上帝十句的信息
[00:08:45.000 --> 00:08:47.000]  大家如果这样理解的时候
[00:08:47.000 --> 00:08:48.000]  会不会不同呢
[00:08:48.000 --> 00:08:51.000]  我们今天如果我们理解
[00:08:51.000 --> 00:08:53.000]  界明只是很负面
[00:08:53.000 --> 00:08:56.000]  只是不准不准不准的话呢
[00:08:56.000 --> 00:08:59.000]  那可能和私人的理解真的很不同
[00:08:59.000 --> 00:09:01.000]  原来这个说的是十句
[00:09:01.000 --> 00:09:05.000]  上帝很想你们听到的说话
[00:09:05.000 --> 00:09:09.000]  然后牧师就译作十句真言
[00:09:09.000 --> 00:09:11.000]  哇 如果这样可能很不同
[00:09:11.000 --> 00:09:15.000]  上帝很想让我们知道一些很重要的
[00:09:15.000 --> 00:09:18.000]  但是当我继续去研究
[00:09:18.000 --> 00:09:21.000]  究竟界这个字的中文真正的解释
[00:09:21.000 --> 00:09:23.000]  是不是和我或者我的学生一样
[00:09:23.000 --> 00:09:26.000]  这么表面只是说一些规例
[00:09:26.000 --> 00:09:28.000]  不准什么不准什么呢
[00:09:28.000 --> 00:09:32.000]  当我翻查这个汉语大字典的时候
[00:09:32.000 --> 00:09:35.000]  这个界字原来有五个的意思
[00:09:35.000 --> 00:09:36.000]  我给你们看一下
[00:09:36.000 --> 00:09:40.000]  第一个原来就是有关于告界
[00:09:40.000 --> 00:09:43.000]  规劝 劝你的
[00:09:43.000 --> 00:09:45.000]  第二个很有意思
[00:09:45.000 --> 00:09:48.000]  原来就是说真言
[00:09:48.000 --> 00:09:52.000]  规劝人遵守的准则
[00:09:52.000 --> 00:09:54.000]  原来是说真言
[00:09:54.000 --> 00:09:58.000]  如果你想想上帝十句的真言
[00:09:58.000 --> 00:10:00.000]  哇 立刻感觉很不同
[00:10:00.000 --> 00:10:04.000]  规劝人遵守一些准则
[00:10:04.000 --> 00:10:11.000]  还有就是叫你做一些警惕戒备
[00:10:11.000 --> 00:10:17.000]  还有就是一些教令告示
[00:10:17.000 --> 00:10:21.000]  最后就是说祝福
[00:10:21.000 --> 00:10:25.000]  原来最原本一百年前《易和本》的时候
[00:10:25.000 --> 00:10:27.000]  他用了这个字
[00:10:27.000 --> 00:10:28.000]  原来很有意思
[00:10:28.000 --> 00:10:32.000]  十界原来就是说一些真言
[00:10:32.000 --> 00:10:36.000]  一些警惕 一些教令
[00:10:36.000 --> 00:10:39.000]  总之就是劝你这样做
[00:10:39.000 --> 00:10:43.000]  原来是这样理解十界
[00:10:43.000 --> 00:10:46.000]  原来十界或者上帝的界命
[00:10:46.000 --> 00:10:48.000]  《新命记》讲得很清楚
[00:10:48.000 --> 00:10:49.000]  其实是做什么的
[00:10:49.000 --> 00:10:51.000]  在《新命记》十三节
[00:10:51.000 --> 00:10:55.000]  他说遵守耶和华的界命律例
[00:10:55.000 --> 00:10:58.000]  就是我今天所吩咐你的
[00:10:58.000 --> 00:11:01.000]  为了使你得福
[00:11:01.000 --> 00:11:03.000]  哇 原来界命律例
[00:11:03.000 --> 00:11:05.000]  怎样将上帝写下来
[00:11:05.000 --> 00:11:09.000]  最重要是想选民得到福气
[00:11:09.000 --> 00:11:10.000]  不像学校那样
[00:11:10.000 --> 00:11:14.000]  最重要是学校清洁 与管理
[00:11:14.000 --> 00:11:16.000]  不只是这样
[00:11:16.000 --> 00:11:20.000]  而是很想你得到福气
[00:11:20.000 --> 00:11:23.000]  我们通常想起十界
[00:11:23.000 --> 00:11:27.000]  其实第一句话又想起什么
[00:11:27.000 --> 00:11:29.000]  是不是这句
[00:11:29.000 --> 00:11:31.000]  《新命记》五章七节
[00:11:31.000 --> 00:11:34.000]  他说除了我以外
[00:11:34.000 --> 00:11:37.000]  你不可有别的神
[00:11:37.000 --> 00:11:39.000]  你说是十界
[00:11:39.000 --> 00:11:40.000]  你看就是这句
[00:11:40.000 --> 00:11:43.000]  原来第一句不是这句
[00:11:43.000 --> 00:11:46.000]  原来上帝那十句话
[00:11:46.000 --> 00:11:48.000]  第一句并不是这句
[00:11:48.000 --> 00:11:49.000]  我给你看
[00:11:49.000 --> 00:11:51.000]  你看看上一节
[00:11:51.000 --> 00:11:55.000]  当我们看《新命记》五章五节的时候
[00:11:55.000 --> 00:11:56.000]  他说之前说
[00:11:56.000 --> 00:11:58.000]  因为你们惧怕那火
[00:11:58.000 --> 00:11:59.000]  没有上山
[00:11:59.000 --> 00:12:00.000]  他说
[00:12:00.000 --> 00:12:02.000]  这里就是在说上帝说
[00:12:02.000 --> 00:12:06.000]  摩西福述上帝说的那些话
[00:12:06.000 --> 00:12:08.000]  原来一开始是说
[00:12:08.000 --> 00:12:11.000]  我是耶和华
[00:12:11.000 --> 00:12:13.000]  你的神
[00:12:13.000 --> 00:12:19.000]  曾将你从埃及地围炉之家领出来
[00:12:19.000 --> 00:12:22.000]  我给大一点的你看
[00:12:22.000 --> 00:12:25.000]  我希望我们可以一起读一次
[00:12:25.000 --> 00:12:27.000]  因为我们很多时候忽略了这句
[00:12:27.000 --> 00:12:28.000]  如果忽略了这句
[00:12:28.000 --> 00:12:30.000]  你可以说
[00:12:30.000 --> 00:12:33.000]  你继续理解上帝
[00:12:33.000 --> 00:12:36.000]  为什么要以色列人遵守那些律法
[00:12:36.000 --> 00:12:38.000]  整个基础 整个理解
[00:12:38.000 --> 00:12:40.000]  可以不同或者有偏差
[00:12:40.000 --> 00:12:41.000]  我们一起读一次
[00:12:41.000 --> 00:12:44.000]  《新命记》五章六节
[00:12:44.000 --> 00:12:47.000]  我是耶和华
[00:12:47.000 --> 00:12:49.000]  你的神
[00:12:49.000 --> 00:12:54.000]  曾将你从埃及地围炉之家领出来
[00:12:54.000 --> 00:12:56.000]  为什么说这句是第一句
[00:12:56.000 --> 00:12:58.000]  因为在圣经记载
[00:12:58.000 --> 00:13:02.000]  这句真是上帝开始说话的第一句
[00:13:02.000 --> 00:13:05.000]  而这句才有个「我」字
[00:13:05.000 --> 00:13:08.000]  连「我」字在原文里
[00:13:08.000 --> 00:13:12.000]  就是第一个希伯来文的字母
[00:13:12.000 --> 00:13:17.000]  所以我们以后再理解十节
[00:13:17.000 --> 00:13:20.000]  理解上帝的律法的时候
[00:13:20.000 --> 00:13:22.000]  原来这句才是基础
[00:13:22.000 --> 00:13:23.000]  所以有些牧者说
[00:13:23.000 --> 00:13:26.000]  当我们去讲上帝的律例典章的时候
[00:13:26.000 --> 00:13:29.000]  一定不可以抽空一节一节地讲
[00:13:29.000 --> 00:13:30.000]  一定要整个故事
[00:13:30.000 --> 00:13:32.000]  特别是这句
[00:13:32.000 --> 00:13:33.000]  我是耶和华
[00:13:33.000 --> 00:13:34.000]  你的神
[00:13:34.000 --> 00:13:38.000]  曾将你从埃及地围炉之家领出来
[00:13:38.000 --> 00:13:39.000]  因为这个牵涉到
[00:13:39.000 --> 00:13:43.000]  由他们开始在埃及受苦做奴隶
[00:13:43.000 --> 00:13:44.000]  然后哀声
[00:13:44.000 --> 00:13:47.000]  一切的事情上帝所听到
[00:13:47.000 --> 00:13:50.000]  然后带领他们一路出来
[00:13:50.000 --> 00:13:53.000]  进入加南地
[00:13:53.000 --> 00:13:57.000]  原来根据这个基础
[00:13:57.000 --> 00:14:00.000]  这个独一真神上帝
[00:14:00.000 --> 00:14:02.000]  有这样的要求
[00:14:02.000 --> 00:14:04.000]  就是除了我以外
[00:14:04.000 --> 00:14:07.000]  你不可以再有别的神
[00:14:07.000 --> 00:14:10.000]  原来这句话
[00:14:10.000 --> 00:14:14.000]  其实已经是为了他的选民好
[00:14:14.000 --> 00:14:16.000]  因为他只是告诉选民
[00:14:16.000 --> 00:14:18.000]  其他事情都不用担心
[00:14:18.000 --> 00:14:22.000]  你也不用再相信其他所谓的假神
[00:14:22.000 --> 00:14:24.000]  你相信我就已经足够了
[00:14:24.000 --> 00:14:26.000]  因为所有的福气从我而来
[00:14:26.000 --> 00:14:30.000]  你不用再被其他偶像所蒙骗
[00:14:30.000 --> 00:14:32.000]  所以第五章八节开始
[00:14:32.000 --> 00:14:34.000]  不可为自己雕刻偶像
[00:14:34.000 --> 00:14:37.000]  也不可做什么形象
[00:14:37.000 --> 00:14:42.000]  仿佛上天下地和地底下水中的白物
[00:14:42.000 --> 00:14:47.000]  也是因为上帝是他们的独一真神
[00:14:47.000 --> 00:14:49.000]  上帝可以这样要求
[00:14:49.000 --> 00:14:51.000]  不可以跪拜那些像
[00:14:51.000 --> 00:14:53.000]  也不可侍奉他
[00:14:53.000 --> 00:14:55.000]  因为我耶和华的神是忌邪的神
[00:14:55.000 --> 00:14:58.000]  恨我的 我必追讨他的罪
[00:14:58.000 --> 00:15:01.000]  至父及子 直到三、四代
[00:15:01.000 --> 00:15:03.000]  你说上帝这么严厉
[00:15:03.000 --> 00:15:07.000]  是的 上帝是一个不会有罪为无罪的神
[00:15:07.000 --> 00:15:09.000]  有罪他会追讨
[00:15:09.000 --> 00:15:11.000]  但是你看他的祝福
[00:15:11.000 --> 00:15:13.000]  五章十节
[00:15:13.000 --> 00:15:16.000]  他说爱我 守我戒命
[00:15:16.000 --> 00:15:19.000]  我必向他们发慈爱
[00:15:19.000 --> 00:15:21.000]  直到千代
[00:15:21.000 --> 00:15:25.000]  原来一切的戒命律例
[00:15:25.000 --> 00:15:27.000]  都是为我们好的
[00:15:27.000 --> 00:15:30.000]  难怪斯人可以这么享受
[00:15:30.000 --> 00:15:32.000]  律法戒命
[00:15:32.000 --> 00:15:35.000]  因为当他看所有的律法戒命的时候
[00:15:35.000 --> 00:15:41.000]  他会想起上帝是一个怎样的上帝
[00:15:41.000 --> 00:15:42.000]  大家知不知道
[00:15:42.000 --> 00:15:45.000]  这么多篇诗篇最长是哪一篇
[00:15:45.000 --> 00:15:50.000]  最长是诗篇119篇
[00:15:50.000 --> 00:15:51.000]  他有多少节呢?
[00:15:51.000 --> 00:15:53.000]  他有176节
[00:15:53.000 --> 00:15:59.000]  原来整篇诗篇都是斯人歌颂上帝的律法
[00:15:59.000 --> 00:16:01.000]  在第一节他已经说
[00:16:01.000 --> 00:16:06.000]  行为完全遵行耶和华律法
[00:16:06.000 --> 00:16:08.000]  这人便为有福
[00:16:08.000 --> 00:16:12.000]  原来遵行律法不是为了绑着我们
[00:16:12.000 --> 00:16:14.000]  不是为了我们不开心
[00:16:14.000 --> 00:16:16.000]  不是为了上帝有些律法
[00:16:16.000 --> 00:16:17.000]  然后你犯了律法
[00:16:17.000 --> 00:16:19.000]  然后捉到我们错
[00:16:19.000 --> 00:16:20.000]  上帝就很开心
[00:16:20.000 --> 00:16:21.000]  不是
[00:16:21.000 --> 00:16:23.000]  当你遵守的时候你就有福
[00:16:23.000 --> 00:16:26.000]  整篇诗篇和合本给了一些标题
[00:16:26.000 --> 00:16:28.000]  这篇诗篇里面的不同分段
[00:16:28.000 --> 00:16:29.000]  很漂亮
[00:16:29.000 --> 00:16:31.000]  他说倚靠耶和华的律法
[00:16:31.000 --> 00:16:34.000]  深爱耶和华的律法
[00:16:34.000 --> 00:16:36.000]  当深爱耶和华的律法
[00:16:36.000 --> 00:16:38.000]  下面57节
[00:16:38.000 --> 00:16:42.000]  斯人说耶和华是我的福分
[00:16:42.000 --> 00:16:48.000]  我曾说我要遵守你的言语
[00:16:48.000 --> 00:16:49.000]  大兄姐妹
[00:16:49.000 --> 00:16:52.000]  原来当我们尝试去默想
[00:16:52.000 --> 00:16:54.000]  真是默想上帝的律法
[00:16:54.000 --> 00:16:56.000]  我们知道一个如何的上帝
[00:16:56.000 --> 00:16:58.000]  去交待一个如何的律法
[00:16:58.000 --> 00:17:00.000]  原来为了我们好的时候
[00:17:00.000 --> 00:17:04.000]  你可以有很大的福分
[00:17:04.000 --> 00:17:08.000]  当我们看回《新命纪》四章六节
[00:17:08.000 --> 00:17:14.000]  那里他说这大国的人真是有智慧有聪明
[00:17:14.000 --> 00:17:19.000]  那为什么在律法里会看到有智慧有聪明呢?
[00:17:19.000 --> 00:17:21.000]  你可以很简单地说
[00:17:21.000 --> 00:17:23.000]  我这个是上帝说的
[00:17:23.000 --> 00:17:26.000]  当然是有智慧当然是有聪明
[00:17:26.000 --> 00:17:29.000]  让我举一个这几个月开始
[00:17:29.000 --> 00:17:35.000]  大家开始说得多的一个词或者一个日数
[00:17:35.000 --> 00:17:38.000]  就是隔离14天
[00:17:38.000 --> 00:17:40.000]  原来在加拿大
[00:17:40.000 --> 00:17:42.000]  香港也是这样用
[00:17:42.000 --> 00:17:45.000]  加拿大有一个叫做Quarantine Act
[00:17:45.000 --> 00:17:48.000]  就是说关乎他说什么呢
[00:17:48.000 --> 00:17:52.000]  他说人如果进入加拿大
[00:17:52.000 --> 00:17:57.000]  无论是由空无论是海无论是陆进来
[00:17:57.000 --> 00:18:02.000]  都要隔离自我隔离
[00:18:02.000 --> 00:18:05.000]  他们隔离14天
[00:18:05.000 --> 00:18:07.000]  大家都会说的
[00:18:07.000 --> 00:18:10.000]  有些人就说这14天是怎么来的呢?
[00:18:10.000 --> 00:18:12.000]  我看过不同的报道
[00:18:12.000 --> 00:18:15.000]  他都说这14天是很有医学根据的
[00:18:15.000 --> 00:18:18.000]  国家不是随便定出来的
[00:18:18.000 --> 00:18:20.000]  也是很多数据支持
[00:18:20.000 --> 00:18:22.000]  所以很多国家都用的
[00:18:22.000 --> 00:18:26.000]  但原来这14天是从哪里来的呢?
[00:18:26.000 --> 00:18:29.000]  原来圣经一早已经说了
[00:18:29.000 --> 00:18:31.000]  当你看《美妙记》十三章的时候
[00:18:31.000 --> 00:18:34.000]  他会说有关皮肤病的病例
[00:18:34.000 --> 00:18:36.000]  哇 这么厉害
[00:18:36.000 --> 00:18:38.000]  所以说律法很全秘
[00:18:38.000 --> 00:18:41.000]  那六百多条原来很有原因的
[00:18:41.000 --> 00:18:45.000]  他覆盖的面是很阔的 很全秘的
[00:18:45.000 --> 00:18:50.000]  例如当这里说起皮肤病的时候会怎么样呢?
[00:18:50.000 --> 00:18:53.000]  我带你看下第四节十三章
[00:18:53.000 --> 00:18:57.000]  他说若火斑在他肉皮上是白的
[00:18:57.000 --> 00:18:59.000]  现象不深于皮
[00:18:59.000 --> 00:19:02.000]  其上的毛痕没有变白
[00:19:02.000 --> 00:19:03.000]  很仔细 很清晰
[00:19:03.000 --> 00:19:05.000]  说到病况是怎么样的
[00:19:05.000 --> 00:19:06.000]  那祭司怎么做呢?
[00:19:06.000 --> 00:19:11.000]  祭司就要将有灾病的人关锁七天
[00:19:11.000 --> 00:19:12.000]  就是什么呢?
[00:19:12.000 --> 00:19:13.000]  隔离
[00:19:13.000 --> 00:19:17.000]  关锁七天 要将他隔离七天
[00:19:17.000 --> 00:19:18.000]  继续看下去
[00:19:18.000 --> 00:19:21.000]  第七天 祭司要查看他
[00:19:21.000 --> 00:19:23.000]  第七天要检查他
[00:19:23.000 --> 00:19:25.000]  若看灾病指着
[00:19:25.000 --> 00:19:28.000]  指着就是没有恶化
[00:19:28.000 --> 00:19:30.000]  没有在皮上发散
[00:19:30.000 --> 00:19:31.000]  就是没有严重了
[00:19:31.000 --> 00:19:34.000]  祭司还要将他关锁七天
[00:19:34.000 --> 00:19:36.000]  再七天 七加七是多少呢?
[00:19:36.000 --> 00:19:38.000]  十四
[00:19:38.000 --> 00:19:40.000]  第七天就是第十四天
[00:19:40.000 --> 00:19:43.000]  祭司要再查看他
[00:19:43.000 --> 00:19:45.000]  若灾病发暗
[00:19:45.000 --> 00:19:48.000]  大家都知道开始好了
[00:19:48.000 --> 00:19:50.000]  而且没有在皮上发散
[00:19:50.000 --> 00:19:51.000]  也没有扩大
[00:19:51.000 --> 00:19:54.000]  祭司要定他为洁净
[00:19:54.000 --> 00:19:56.000]  原来是闪
[00:19:56.000 --> 00:19:58.000]  灾病就要洗衣服
[00:19:58.000 --> 00:19:59.000]  得为洁净
