
[00:00:00.000 --> 00:00:04.000]  (記者:為什麼你又來呢?)
[00:02:50.000 --> 00:02:52.000]  我會不會覺得是這樣
[00:02:52.000 --> 00:02:54.000]  我會不會覺得是這樣
[00:02:54.000 --> 00:02:56.000]  我會不會覺得是這樣
[00:02:56.000 --> 00:02:58.000]  (讀中)
[00:02:58.000 --> 00:03:00.000]  (讀中)
[00:03:00.000 --> 00:03:07.180]  在那佛塔利的邊界上,這時要應驗先知以塞亞的話說。
[00:03:07.180 --> 00:03:16.300]  西布倫地、那佛塔利地,就是沿海的路,若但河外,外邦人的家里利地,
[00:03:16.300 --> 00:03:26.140]  那坐在黑暗裡的百姓看見了大光,坐在死人之地的人,有光發現照著他們。
[00:03:26.140 --> 00:03:33.880]  那時,耶穌傳起道說,「天國近了,而門應當。」
[00:03:33.880 --> 00:03:36.520]  有多少人讀完經文覺得很震撼?
[00:03:36.520 --> 00:03:42.120]  還是有些人讀完經文好像木仔一樣說,「我都不知想說甚麼,就很多地方名而已。」
[00:03:42.120 --> 00:03:49.760]  其中一個原因就是因為,這件經文裡面提到很多地方名,你數數有多少地方名。
[00:03:49.760 --> 00:04:02.240]  例如,有加利利、那薩拉、加白龍、西布倫、那佛塔利,還有若但河外。
[00:04:02.240 --> 00:04:10.480]  你覺得這些地方名對你來說,你覺得很陌生嗎?
[00:04:10.480 --> 00:04:19.280]  我發現,我們中國教會,其中有一個弊點,不知道你們有沒有參與。
[00:04:19.280 --> 00:04:26.280]  就是凡是聖經講到地方名,我們都不理會。
[00:04:26.280 --> 00:04:28.280]  即是你講甚麼地方名都無所謂。
[00:04:28.280 --> 00:04:32.800]  所以你調到這裡,這裡是伯納比、曼谷佛、喀克林,都沒問題的。
[00:04:32.800 --> 00:04:37.320]  因為對你來說都是一樣的,讀甚麼地方名都是清晰的,即是沒甚麼的。
[00:04:37.320 --> 00:04:42.920]  如果是這樣的話,很多經文,包括這件經文在內,你就完全看不到意思了。
[00:04:42.920 --> 00:04:49.160]  所以我今天想跟大家說說,從這件經文裡面,看耶穌的使命人生。
[00:04:49.160 --> 00:04:51.800]  一會兒我會繼續說下去。
[00:04:51.800 --> 00:04:58.400]  不過我們先試試去到最後的地圖,最後那張。
[00:04:58.400 --> 00:05:02.480]  再下,麻煩你拋一下。
[00:05:02.480 --> 00:05:07.080]  這裏的地圖,我希望大家有一點印象,是否按中間那顆?
[00:05:07.080 --> 00:05:11.160]  那個pointer。
[00:05:11.160 --> 00:05:14.560]  這幅地圖,我估計都是很清楚的。
[00:05:14.560 --> 00:05:19.960]  你見不見到拿伐塔利?見不見到?
[00:05:19.960 --> 00:05:25.320]  然後呢,你見到呢,是西布倫,見不見到?
[00:05:25.320 --> 00:05:30.960]  我現在都見不到。
[00:05:30.960 --> 00:05:35.960]  西布倫,見不見到?
[00:05:35.960 --> 00:05:39.640]  好,先解決這兩個地方。
[00:05:39.640 --> 00:05:44.480]  這兩個地方,其實即是以色列人十二個支派,其中兩個。
[00:05:44.480 --> 00:05:49.440]  即是說雅各有十二個兒子,其中一個叫西布倫,另一個叫拿伐塔利,行不行?
[00:05:49.440 --> 00:05:55.360]  分地的時候,基本上分在這個拿伐塔利和西布倫,
[00:05:55.360 --> 00:05:59.800]  即是大概在地圖的北面的地方,向上的地方,行不行?
[00:05:59.800 --> 00:06:04.680]  後來呢,這些支派合起來,就成為了不同的省份。
[00:06:04.680 --> 00:06:09.760]  這個省份呢,是叫加里利,好不好?
[00:06:09.760 --> 00:06:11.640]  整個大地區叫加里利。
[00:06:11.640 --> 00:06:15.360]  用支派來分,就拿伐塔利和西布倫。
[00:06:15.360 --> 00:06:21.200]  然後呢,你見到呢,裡面有些城市,這個地方,
[00:06:21.200 --> 00:06:26.080]  大家都應該認識,這個地方是什麼來的?
[00:06:26.080 --> 00:06:30.520]  這個地方有很多名字,加里利湖,加里薩拉湖,加里利海等等。
[00:06:30.520 --> 00:06:35.520]  所以這個是一個湖,約旦河在哪裡?約旦河。
[00:06:35.520 --> 00:06:39.040]  約旦河就是這個小小的湖,加里利湖最長一個小的湖,
[00:06:39.040 --> 00:06:47.760]  這裡一直流到這裡,下面那個叫什麼?叫死海,叫死海,或者鹽海。
[00:06:47.760 --> 00:06:52.960]  所以呢,所以你見到呢,加里利湖有入有出的,
[00:06:52.960 --> 00:06:54.960]  大家很多時候聽過這個說法,
[00:06:54.960 --> 00:06:59.160]  但是死海呢,有入就沒有出的,因為死海呢,就是沒有出口的。
[00:06:59.160 --> 00:07:02.040]  所以呢,基督徒心命就是這樣的,
[00:07:02.040 --> 00:07:05.600]  加里利海呢,有入有出,你就有很多魚吃的了,
[00:07:05.600 --> 00:07:10.240]  死海呢,就死了,就是有入沒有出,就是這樣的。
[00:07:10.240 --> 00:07:16.280]  好了,那這裡呢,地中海,有時候呢,在聖經的地圖裡面,叫什麼?
[00:07:16.280 --> 00:07:20.920]  叫大海,就是說呢,原來這個地方,我們今天說的這個地方呢,
[00:07:20.920 --> 00:07:25.960]  加里利這個省份,就在約旦河外,就指這裡,
[00:07:25.960 --> 00:07:30.480]  這個呢,另外海邊,就是地中海的海邊,
[00:07:30.480 --> 00:07:35.960]  這個大海的以東,就是這個地方的加里利,可以嗎?
[00:07:35.960 --> 00:07:38.120]  所以就是這麼多資料先。
[00:07:38.120 --> 00:07:41.520]  那而呢,再提到呢,有納沙拉,
[00:07:41.520 --> 00:07:47.400]  納沙拉其中一個城市,在這個加里利裡面的其中一個城市。
[00:07:47.400 --> 00:07:50.440]  那納沙拉是耶穌的家鄉,然後呢,
[00:07:50.440 --> 00:07:55.280]  他到這個加白龍,加白龍,
[00:07:55.280 --> 00:08:00.200]  加白龍是耶穌早期傳說的地方,也是加里利裡面的另外一個城市。
[00:08:00.200 --> 00:08:02.800]  解清楚了沒有?溫習一下。
[00:08:02.800 --> 00:08:06.680]  西布倫納沙拉是支派的名字,就是地區叫加里利。
[00:08:06.680 --> 00:08:09.680]  在舊約有沒有出現過加里利?
[00:08:09.680 --> 00:08:15.240]  (記者:沒有)
[00:08:15.240 --> 00:08:20.160]  OK,我不開估,待會兒你自己看一看聖經,看有沒有?
[00:08:20.160 --> 00:08:25.080]  那個支派的名字,然後地區的名字,加里利,
[00:08:25.080 --> 00:08:28.560]  加里利裡面有兩個城市,這裡提到的就是納沙拉,
[00:08:28.560 --> 00:08:33.680]  耶穌的家鄉,一個比較細的鎮,然後呢,加白龍是一個比較大的鎮,
[00:08:33.680 --> 00:08:36.760]  耶穌早期傳道就在加白龍,差不多成為了大本營了,
[00:08:36.760 --> 00:08:41.440]  很多門套都是那裡的鄉里,或者是那裡的原居地。
[00:08:41.440 --> 00:08:43.240]  好,大概就這麼多,這個歪地圖。
[00:08:43.240 --> 00:08:47.000]  我們回到經文,請你回去買到第四章。
[00:08:47.000 --> 00:08:56.000]  好了,我現在跟大家讀的時候,你有什麼背景之後,看會不會容易明白一點。
[00:08:56.000 --> 00:09:00.880]  第十二節說,耶穌聽見約翰下了監。
[00:09:00.880 --> 00:09:04.600]  登登,十二節,聖經當然是上下文的,
[00:09:04.600 --> 00:09:08.880]  耶穌說這句話,或者聖經說這句話之前,耶穌身在哪裡呢?
[00:09:08.880 --> 00:09:15.880]  身在哪裡呢?
[00:09:15.880 --> 00:09:22.480]  在耶路撒冷。
[00:09:22.480 --> 00:09:29.680]  因為接著第三章說,耶穌在耶路撒冷的時候,受了施洗約翰的洗禮,
[00:09:29.680 --> 00:09:36.360]  接著在這個礦場裡祈禱,然後受魔鬼的試探。
[00:09:36.360 --> 00:09:37.480]  可以嗎?所以在耶路撒冷。
[00:09:37.480 --> 00:09:40.440]  耶路撒冷在哪裡呢?你看看地圖,
[00:09:40.440 --> 00:09:44.200]  耶路撒冷就在這裡,看得到嗎?
[00:09:44.200 --> 00:09:46.800]  希望我沒有看錯,因為這裡我打得有點小,
[00:09:46.800 --> 00:09:54.560]  耶路撒冷看得到嗎?約在死海的西邊,可以嗎?
[00:09:54.560 --> 00:09:58.960]  這個省份叫猶大省份,上面的省份叫加里利,
[00:09:58.960 --> 00:10:02.880]  中間那個叫什麼?叫撒馬里亞,可以嗎?
[00:10:02.880 --> 00:10:06.680]  所以很簡單,特別是新約的時候,分成三個地方而已,
[00:10:06.680 --> 00:10:10.440]  就是加里利,耶穌早期傳到的地方,中間撒馬里亞,
[00:10:10.440 --> 00:10:14.400]  撒馬里亞就是井旁的婦人那段時間,聖經比較少提到的地方。
[00:10:14.400 --> 00:10:21.840]  第三部分就是後來後期耶穌傳到的地方,就是這個猶大,特別是耶路撒冷。
[00:10:21.840 --> 00:10:23.880]  好,可以了吧?
[00:10:23.880 --> 00:10:28.040]  耶穌在耶路撒冷受了水禮之後,然後祈願禱,
[00:10:28.040 --> 00:10:35.120]  接著他就聽到消息,這段消息可以說是耶穌早期傳到的記載。
[00:10:35.120 --> 00:10:39.880]  因為大家都知道耶穌實行洗禮和試探之後,
[00:10:39.880 --> 00:10:41.400]  就正式開始傳到。
[00:10:41.400 --> 00:10:45.760]  開始傳到的時候,就說耶穌聽見約翰下了格。
[00:10:45.760 --> 00:10:50.400]  約翰是誰呢?很明顯不是指他的門徒約翰,是指誰?
[00:10:50.400 --> 00:10:54.200]  私洗約翰,就是和他洗禮約翰。
[00:10:54.200 --> 00:10:58.240]  就是說耶穌出來傳到的時候,氣氛是相當差的。
[00:10:58.240 --> 00:11:01.880]  為什麼這樣說呢?約翰是當時的明星,
[00:11:01.880 --> 00:11:05.200]  約翰當時的出名程度,
[00:11:05.200 --> 00:11:11.400]  是可以說是當時最出名的傳道人。
[00:11:11.400 --> 00:11:15.720]  你看回上文,請你翻開聖經第三章。
[00:11:15.720 --> 00:11:20.200]  第三章第一節說,那時有私洗約翰出來,他傳道。
[00:11:20.200 --> 00:11:22.560]  他同樣說,天國近了你們應當悔改,
[00:11:22.560 --> 00:11:24.040]  你有沒有留意到?
[00:11:24.040 --> 00:11:26.320]  今天我們看經文第17節,同樣說的信息,
[00:11:26.320 --> 00:11:29.400]  一個信息,都是從上帝而來的信息。
[00:11:29.400 --> 00:11:35.560]  然後就形容第四節,身穿駱駝帽的衣服,
[00:11:35.560 --> 00:11:37.400]  就是很粗糙的衣服。
[00:11:37.400 --> 00:11:40.200]  然後腰觸皮帶,是王蟲野物,
[00:11:40.200 --> 00:11:43.400]  是不是像野人一樣?你想想,你可以想像一下。
[00:11:43.400 --> 00:11:45.840]  如果還是拿勢人,就是不剃鬍子,不剃頭,
[00:11:45.840 --> 00:11:47.400]  就像野人一樣。
[00:11:47.400 --> 00:11:52.520]  好了,但是竟然,第五節,那時耶路撒冷,
[00:11:52.520 --> 00:11:55.320]  又帶全地並約旦河,一大地方的人,
[00:11:55.320 --> 00:12:00.600]  嘩,厲害啊,耶路撒冷,又帶全地,約旦河外,
[00:12:00.600 --> 00:12:05.760]  約旦河一大地方的人,都走到哪裡呢?
[00:12:05.760 --> 00:12:09.360]  私洗在哪裡傳道呢?在曠野傳道。
[00:12:09.360 --> 00:12:12.480]  有些人走出去曠野聽過講道。
[00:12:12.480 --> 00:12:15.520]  我想請問你,如果你教會有機會開分堂,
[00:12:15.520 --> 00:12:18.920]  你會不會找個山卡拉開個分堂呢?
[00:12:18.920 --> 00:12:21.160]  今天很多做教會增長研究的人說,
[00:12:21.160 --> 00:12:24.920]  教會增長其中第一個原因,或者其中一個好處原因,
[00:12:24.920 --> 00:12:32.280]  就是location,交通方便。
[00:12:32.280 --> 00:12:35.400]  那,那邊有人去山卡拉開間堂會,
[00:12:35.400 --> 00:12:38.080]  然後全城的人都去呢?
[00:12:38.080 --> 00:12:42.520]  是史無前例,可以說是非常特別的一個情況。
[00:12:42.520 --> 00:12:44.760]  這裡說全部人走去,包括什麼呢?
[00:12:44.760 --> 00:12:48.120]  包括那些最難搞的第七節說,
[00:12:48.120 --> 00:12:52.160]  第三、第七節說,很多法理場和殺都過人,
[00:12:52.160 --> 00:12:55.400]  那就是那些行家了。
[00:12:55.400 --> 00:12:57.920]  法理場和殺都過人都是宗教領袖來的,
[00:12:57.920 --> 00:13:01.920]  他們竟然,你知道這幫人對耶穌來說是頂心頂肺的,
[00:13:01.920 --> 00:13:04.000]  但是私洗約旦河去講道的時候,
[00:13:04.000 --> 00:13:06.480]  竟然他們都去到承認自己的罪,
[00:13:06.480 --> 00:13:08.360]  是很特別的情況。
[00:13:08.360 --> 00:13:11.320]  但是私洗約旦河是一個非常之,
[00:13:11.320 --> 00:13:14.960]  如果用廣東話說,是非常之辣的人,
[00:13:14.960 --> 00:13:17.240]  非常之說話不嚇人的。
[00:13:17.240 --> 00:13:22.880]  他對著這幫願意去洗禮的法理場殺都過人說什麼呢?第七節。
[00:13:22.880 --> 00:13:29.160]  說什麼?毒蛇的種類,誰指示你們逃避將來的憤怒呢?
[00:13:29.160 --> 00:13:31.520]  我傳道差不多三十幾年了,
[00:13:31.520 --> 00:13:35.120]  我還沒曾叫過匯眾叫毒蛇種類的,
[00:13:35.120 --> 00:13:38.600]  因為這個緣故可能都還沒被人扔到街上,
[00:13:38.600 --> 00:13:40.320]  很難的,很難接受的。
[00:13:40.320 --> 00:13:42.360]  但是私洗約旦河一點都不客氣的,
[00:13:42.360 --> 00:13:45.560]  但是竟然帶來耶路撒冷的復興。
[00:13:45.560 --> 00:13:47.560]  在這樣的氣氛之下,
[00:13:47.560 --> 00:13:49.240]  耶穌出來傳道,
[00:13:49.240 --> 00:13:52.680]  聽見,我放回四章第十二節,
[00:13:52.680 --> 00:13:56.760]  耶穌聽見要向下了解,
[00:13:56.760 --> 00:13:59.720]  你可以想像一下,譬如你是一個神學生,
[00:13:59.720 --> 00:14:02.840]  你剛剛畢業了,現在出來做傳道了,
[00:14:02.840 --> 00:14:04.520]  希望羅牧師不要介意,
[00:14:04.520 --> 00:14:08.560]  大家聽聽,羅牧師坐監,永遠希望不會發生,
[00:14:08.560 --> 00:14:11.800]  假設這樣說,你會容易一點明白。
[00:14:11.800 --> 00:14:14.200]  你可以想像那幾震撼性,
[00:14:14.200 --> 00:14:18.040]  耶穌剛剛出來傳道,約翰就坐監了。
[00:14:18.040 --> 00:14:20.520]  但是我想大家特別留意的地方,
[00:14:20.520 --> 00:14:23.800]  下一句說什麼呢?第十二節,
[00:14:23.800 --> 00:14:26.680]  聖經說什麼?
[00:14:26.680 --> 00:14:33.000]  就退加利利,就是說,他由耶路撒冷,
[00:14:33.000 --> 00:14:36.280]  一直走到加利利。
[00:14:36.280 --> 00:14:38.440]  如果我們今天說北上,
[00:14:38.440 --> 00:14:41.560]  但是現在用聖經說,他退道。
[00:14:41.560 --> 00:14:46.680]  那會言之即是說,似乎耶穌逃避想走。
[00:14:46.680 --> 00:14:49.240]  遇見一個不是太好的消息,
[00:14:49.240 --> 00:14:53.560]  他的反應竟然走,走到加利利。
[00:14:53.560 --> 00:14:57.640]  接下來第十三節說,後來又離開拿撒冷,
[00:14:57.640 --> 00:15:01.240]  剛剛我說過,加利利是省份的地方,
[00:15:01.240 --> 00:15:03.240]  即是BC省,其中一個城市,
[00:15:03.240 --> 00:15:06.280]  譬如叫做Vernaby,
[00:15:06.280 --> 00:15:09.160]  可能對大家沒什麼分別,拿撒冷。
[00:15:09.160 --> 00:15:11.720]  聖經說離開了拿撒冷,他自己家鄉。
[00:15:11.720 --> 00:15:15.560]  在馬太第四章,很輕描淡寫,
[00:15:15.560 --> 00:15:16.520]  離開拿撒冷。
[00:15:16.520 --> 00:15:19.000]  但是相對同一個記載,
[00:15:19.000 --> 00:15:21.000]  在路加福音第四章,
[00:15:21.000 --> 00:15:24.280]  耶穌回到自己家鄉,拿撒冷,
[00:15:24.280 --> 00:15:26.920]  最先開始傳道的,你記得這件經文嗎?
[00:15:26.920 --> 00:15:28.360]  記得嗎?
[00:15:28.360 --> 00:15:29.960]  不記得看看,你揭開,
[00:15:29.960 --> 00:15:33.320]  自己打聖經最好了,揭去路加第四章,
[00:15:33.320 --> 00:15:36.360]  你給點反應,你記得不記得,
[00:15:36.360 --> 00:15:39.560]  你不要眼望著,不知道你想怎樣。
[00:15:39.560 --> 00:15:41.560]  路加第四章,
[00:15:41.560 --> 00:15:46.600]  路加第四章第十六節開始記載,
[00:15:46.600 --> 00:15:49.880]  耶穌回到自己的鄉下,拿撒冷傳道。
[00:15:49.880 --> 00:15:52.520]  聖經特別說,他長大的地方,
[00:15:52.520 --> 00:15:56.520]  四章第十六節。
[00:15:56.520 --> 00:15:58.520]  然後呢,
[00:15:58.520 --> 00:16:03.800]  其實最初挺好的,第二十二節,
[00:16:03.800 --> 00:16:05.400]  路加四章二十二節,
[00:16:05.400 --> 00:16:07.400]  他眾人稱讚他,
[00:16:07.400 --> 00:16:10.920]  說真是好,人家稱讚他。
[00:16:10.920 --> 00:16:12.120]  但是耶穌呢,
[00:16:12.120 --> 00:16:14.360]  也是跟四章一學一樣,
[00:16:14.360 --> 00:16:17.400]  他不會因為人家稱讚,所以他會客氣一點。
[00:16:17.400 --> 00:16:19.000]  第二十三節,
[00:16:19.000 --> 00:16:22.040]  耶穌最初不說,你會否引用這個俗語跟我說,
[00:16:22.040 --> 00:16:24.040]  醫生,你這節自己白。
[00:16:24.040 --> 00:16:26.360]  他說,我聽見在加巴林所行的神跡,
[00:16:26.360 --> 00:16:27.800]  他祖旗傳到的地方,
[00:16:27.800 --> 00:16:29.800]  你也走到自己家鄉。
[00:16:29.800 --> 00:16:32.600]  但是呢,接著耶穌二十四節說,
[00:16:32.600 --> 00:16:35.320]  他說,我實在告訴你,
[00:16:35.320 --> 00:16:39.320]  沒有先知在自己家鄉被人立的。
[00:16:39.320 --> 00:16:42.120]  他說,我回到自己家鄉呢,
[00:16:42.120 --> 00:16:46.120]  我告訴你,從來沒有先知在自己家鄉被人歡迎的。
[00:16:46.120 --> 00:16:48.120]  換句話說,用廣東話說,
[00:16:48.120 --> 00:16:50.120]  本地薑是不辣的。
[00:16:50.120 --> 00:16:52.120]  是不是?
[00:16:52.120 --> 00:16:54.920]  你有沒有這樣的經歷過?
[00:16:54.920 --> 00:16:56.920]  我看著他長大,現在讀神學,
[00:16:56.920 --> 00:16:58.920]  他只是差一點點而已。
[00:16:58.920 --> 00:17:00.920]  那個人不懂的,好一點的。
[00:17:00.920 --> 00:17:03.720]  你不知道那個還差他嗎?
[00:17:03.720 --> 00:17:05.720]  但是我們覺得看著他長大,
[00:17:05.720 --> 00:17:07.720]  就不太自在。
[00:17:07.720 --> 00:17:09.720]  我明明都是以前的主要老師,
[00:17:09.720 --> 00:17:11.720]  我教他的。
[00:17:11.720 --> 00:17:13.720]  現在他上去港台講道,
[00:17:13.720 --> 00:17:15.720]  不是很自然的。
[00:17:15.720 --> 00:17:17.720]  很自然的,特別是中國人是非常重要的,
[00:17:17.720 --> 00:17:19.720]  尊卑問題。
[00:17:19.720 --> 00:17:21.720]  所以我陳樂山畢業的時候,
[00:17:21.720 --> 00:17:23.720]  我想,我有沒有回自己家鄉呢?
[00:17:23.720 --> 00:17:25.720]  我也很大掙扎的。
[00:17:25.720 --> 00:17:27.720]  一方面就想,應該回去的。
[00:17:27.720 --> 00:17:29.720]  另一方面呢,
[00:17:29.720 --> 00:17:31.720]  那幫長老,那幫執事,
[00:17:31.720 --> 00:17:33.720]  那些人都很高興的。
[00:17:33.720 --> 00:17:35.720]  我畢業了,你請不請我?
[00:17:35.720 --> 00:17:37.720]  他說,我們不想請你。
[00:17:37.720 --> 00:17:39.720]  我說,好,好,不回去。
[00:17:39.720 --> 00:17:41.720]  就是這樣而已。
[00:17:41.720 --> 00:17:43.720]  所以你見到,
[00:17:43.720 --> 00:17:45.720]  當耶穌說,
[00:17:45.720 --> 00:17:47.720]  我在這裡說,
[00:17:47.720 --> 00:17:49.720]  其實我告訴你,
[00:17:49.720 --> 00:17:51.720]  你們最後都會逼迫我,
[00:17:51.720 --> 00:17:53.720]  你不會歡迎我的。
[00:17:53.720 --> 00:17:55.720]  然後他還說了幾個例子,
[00:17:55.720 --> 00:17:57.720]  這些例子對猶太人來說,
[00:17:57.720 --> 00:17:59.720]  他說,你知不知道,
[00:17:59.720 --> 00:18:01.720]  在以利亞呢,
[00:18:01.720 --> 00:18:03.720]  他在饑荒的時候,離開了以色列的地方,
[00:18:03.720 --> 00:18:07.720]  去外邦的這個推羅西進的地方,
[00:18:07.720 --> 00:18:09.720]  找一個窮寡婦。
[00:18:09.720 --> 00:18:11.720]  但以色列人當中很多人都寡婦。
[00:18:11.720 --> 00:18:13.720]  但以利亞沒有奉餐去那裡。
[00:18:13.720 --> 00:18:15.720]  然後他的徒弟才知道,
[00:18:15.720 --> 00:18:17.720]  在以色列人很多人有大麻風的時候,
[00:18:17.720 --> 00:18:19.720]  他竟然去醫治一個奶嫚,
[00:18:19.720 --> 00:18:21.720]  外邦人的一個奶嫚的病。
[00:18:21.720 --> 00:18:23.720]  也是本地薑五辣的問題。
[00:18:23.720 --> 00:18:25.720]  結果,
[00:18:25.720 --> 00:18:27.720]  他這樣說之後,
[00:18:27.720 --> 00:18:29.720]  有什麼後果呢?
[00:18:29.720 --> 00:18:31.720]  我在聖經裡面看到,
[00:18:31.720 --> 00:18:33.720]  從未有人說到,
[00:18:33.720 --> 00:18:35.720]  結果引導不激的,
[00:18:35.720 --> 00:18:37.720]  從未試過。
[00:18:37.720 --> 00:18:39.720]  我感覺從未發生在我身上。
[00:18:39.720 --> 00:18:41.720]  第28節,
[00:18:41.720 --> 00:18:43.720]  我一起讀出28至30字,好嗎?
[00:18:43.720 --> 00:18:45.720]  路加4章,28至30字,請一起讀出。
[00:18:45.720 --> 00:18:53.720]  蓮他出城,
[00:18:55.720 --> 00:18:57.720]  他們大他到山崖,
[00:18:57.720 --> 00:18:59.720]  要把他推下去,
[00:18:59.720 --> 00:19:01.720]  他卻從他們中間直行過去。
[00:19:01.720 --> 00:19:05.720]  你不理會嗎?
[00:19:05.720 --> 00:19:07.720]  聽到聽到不對,
[00:19:07.720 --> 00:19:09.720]  很不開心,
[00:19:09.720 --> 00:19:11.720]  我經常都見到會眾的反應。
[00:19:11.720 --> 00:19:13.720]  但未曾試過的地步攻擊,
[00:19:13.720 --> 00:19:15.720]  就激到我想推你下山。
[00:19:15.720 --> 00:19:17.720]  可能會眾會客氣一點。
[00:19:17.720 --> 00:19:19.720]  當時會非常不客氣。
[00:19:19.720 --> 00:19:21.720]  如果我們的主隊這樣對待,
[00:19:21.720 --> 00:19:23.720]  所以我們今天,
[00:19:23.720 --> 00:19:25.720]  如果被人質兩句,
[00:19:25.720 --> 00:19:27.720]  真是失敗。
[00:19:27.720 --> 00:19:29.720]  你見到原來當時,
[00:19:29.720 --> 00:19:31.720]  在馬太說一句話,
[00:19:31.720 --> 00:19:33.720]  他說他又離開了拿撒勒。
[00:19:33.720 --> 00:19:35.720]  但實際上,如果你給路加方,
[00:19:35.720 --> 00:19:37.720]  他為什麼離開拿撒勒呢?
[00:19:37.720 --> 00:19:39.720]  是因為不受歡迎。
[00:19:39.720 --> 00:19:41.720]  他就走了。
[00:19:41.720 --> 00:19:43.720]  我們回到馬太,
