
[00:00:00.000 --> 00:00:11.520]  今天和弟兄姐妹一起分享的經文是出自於《加拉太書》第五章第七至十二節
[00:10:01.360 --> 00:10:04.000]  誠前文我們已經說過了
[00:10:04.000 --> 00:10:09.680]  主耶穌基督是超越一切地去幫助我們
[00:10:09.680 --> 00:10:17.120]  重新成就了那份在父神當中的自由的身份和生命
[00:10:17.120 --> 00:10:22.720]  這個已經在這個下甲和撒拉的比喻當中
[00:10:22.720 --> 00:10:24.400]  我們已經看到了
[00:10:24.400 --> 00:10:26.960]  來到今天這段聖經裏面
[00:10:26.960 --> 00:10:33.120]  保羅正要告訴加拿大教會的信徒知道
[00:10:33.120 --> 00:10:35.120]  或者要知道什麼?
[00:10:35.120 --> 00:10:37.120]  首先給他們一個肯定
[00:10:37.120 --> 00:10:41.280]  保羅一開始說你們向來跑得好
[00:10:41.280 --> 00:10:47.200]  簡單來說,保羅知道加拿大宗教會的弟兄姊妹
[00:10:47.200 --> 00:10:57.440]  他們原本是走著一條符合聖經裏面耶穌基督所成就的這條福音拯救的路上
[00:10:57.440 --> 00:10:59.360]  走得非常好的
[00:10:59.360 --> 00:11:04.080]  不過在走得好好的時候
[00:11:04.080 --> 00:11:06.400]  過往其實你們在做的,很好的
[00:11:06.400 --> 00:11:10.080]  但是突然之間發生了一些錯誤
[00:11:10.080 --> 00:11:11.200]  什麼叫錯誤呢?
[00:11:11.200 --> 00:11:15.360]  其實老祖在第一章第六節裏面我們已經說過了
[00:11:15.360 --> 00:11:21.520]  如果大家看到的,不記得的可以回到第一章第六節裏面
[00:11:21.520 --> 00:11:23.920]  其實保羅告訴他們
[00:11:23.920 --> 00:11:28.960]  我很詫異你們突然間走了另一條道路
[00:11:28.960 --> 00:11:33.680]  而那條道路是由別樣的福音而去塑造的
[00:11:33.680 --> 00:11:40.240]  因此保羅在這裏就向加拿大教會的宗信徒發出這條問題
[00:11:40.240 --> 00:11:42.240]  究竟是誰?
[00:11:42.240 --> 00:11:45.520]  搞到你們這樣的田地
[00:11:45.520 --> 00:11:50.160]  竟然不能夠讓你們繼續去守聖經的真理
[00:11:50.160 --> 00:11:53.120]  保羅發出這條問題
[00:11:53.120 --> 00:11:57.120]  如果保羅在今天幕會,那就死定了
[00:11:57.120 --> 00:12:00.960]  因為保羅這樣一定很快被炒魷魚
[00:12:00.960 --> 00:12:03.360]  有沒有搞錯保羅?
[00:12:03.360 --> 00:12:05.680]  你在這個時候問一條這樣的問題
[00:12:05.680 --> 00:12:08.880]  這條用香港人廣東話的術語
[00:12:08.880 --> 00:12:14.240]  是很挑機的問題,很有引發爭議性的問題
[00:12:14.240 --> 00:12:19.360]  究竟在這裏這樣問,有沒有搞錯?
[00:12:19.360 --> 00:12:25.200]  竟然問是誰搞到你們不能夠去堅守真理?
[00:12:25.200 --> 00:12:29.360]  有多少個大幕者在今天或者傳道人
[00:12:29.360 --> 00:12:34.720]  甚至那些名港元或者稱之為教木學博士的人
[00:12:34.720 --> 00:12:37.040]  叫我們不要去論斷
[00:12:37.040 --> 00:12:40.240]  不要去批評人
[00:12:40.240 --> 00:12:44.160]  要用愛去接納我們的仇敵
[00:12:44.160 --> 00:12:46.160]  耶穌也這樣教
[00:12:46.160 --> 00:12:49.520]  你竟然在這裏見到這幫人
[00:12:49.520 --> 00:12:52.720]  沒錯,他們是傳假的福音
[00:12:52.720 --> 00:12:57.280]  要他們回去要行國禮才能夠有拯救
[00:12:57.280 --> 00:13:01.760]  成為神兒女的身份的教導
[00:13:01.760 --> 00:13:04.560]  這種福音,沒錯是假的
[00:13:04.560 --> 00:13:08.720]  不過你要用歡恕的心去對待他們
[00:13:08.720 --> 00:13:11.120]  保羅你為什麼在這個時候還要向
[00:13:11.120 --> 00:13:15.040]  佳太教會的信徒發出這樣的問題
[00:13:15.040 --> 00:13:16.800]  你這樣去問這些問題
[00:13:16.800 --> 00:13:20.720]  你擺明就是針對人的
[00:13:20.720 --> 00:13:25.040]  你這樣做法保羅你很沒有愛心
[00:13:25.040 --> 00:13:28.320]  你有沒有遵行聖經的教導?
[00:13:28.320 --> 00:13:37.200]  鄧小莫,保羅在這裏是不是真的要讓佳太教會裏面的信徒
[00:13:37.200 --> 00:13:41.360]  找那些人出來集合他們所有人
[00:13:41.360 --> 00:13:44.160]  然後將他們一網打盡
[00:13:44.160 --> 00:13:46.480]  將他們去進行出氣
[00:13:46.480 --> 00:13:49.760]  還是保羅也在這裏要組織一個
[00:13:49.760 --> 00:13:54.720]  去反假教師反假領袖
[00:13:54.720 --> 00:13:58.160]  這些人的一個團隊
[00:13:58.160 --> 00:14:02.560]  保羅你這樣是不是在搞黨爭?
[00:14:02.560 --> 00:14:05.120]  這個問題我們之後會再去處理
[00:14:05.120 --> 00:14:07.440]  因為我之後會去到最後尾的時候
[00:14:07.440 --> 00:14:08.880]  我會和大家一起來看
[00:14:08.880 --> 00:14:12.080]  這個在《佳太書記》這段經文裏面的寫作
[00:14:12.080 --> 00:14:14.480]  告訴我一個真的很清楚的答案
[00:14:14.480 --> 00:14:16.560]  究竟保羅是不是真的要搞黨爭?
[00:14:16.560 --> 00:14:18.400]  保羅是不是要搞對抗?
[00:14:18.400 --> 00:14:21.120]  保羅是不是要搞針對人的事情?
[00:14:21.120 --> 00:14:24.000]  不過從這段的聖經裏面
[00:14:24.000 --> 00:14:25.360]  首先我們要去看一下
[00:14:25.360 --> 00:14:28.560]  保羅問這條問題的時候
[00:14:28.560 --> 00:14:31.760]  其實保羅帶著一個什麼動機
[00:14:31.760 --> 00:14:33.840]  去問這條問題
[00:14:33.840 --> 00:14:35.360]  其實要知道動機很簡單
[00:14:35.360 --> 00:14:37.440]  回到那條問題就很簡單了
[00:14:37.440 --> 00:14:39.280]  保羅在這裏問什麼?
[00:14:39.280 --> 00:14:42.800]  他說有誰破壞了你們
[00:14:42.800 --> 00:14:46.640]  叫你們不信從真理呢?
[00:14:46.640 --> 00:14:50.400]  保羅在這句問題裏面
[00:14:50.400 --> 00:14:55.920]  其實是要讓《佳太教會》的信徒
[00:14:55.920 --> 00:15:03.040]  重新找回那個什麼原因
[00:15:03.040 --> 00:15:06.400]  是導致你會去被那些人說了的話
[00:15:06.400 --> 00:15:07.520]  你就會去聽
[00:15:07.520 --> 00:15:10.240]  然後你們不去守真理
[00:15:10.240 --> 00:15:13.040]  其實答案保羅早就給了
[00:15:13.040 --> 00:15:16.160]  在《佳太書記》第一章第十節
[00:15:16.160 --> 00:15:18.080]  保羅其實告訴了他
[00:15:18.080 --> 00:15:19.440]  那個問題所在
[00:15:19.440 --> 00:15:21.440]  如果我們看回第一章第十節裏面
[00:15:21.440 --> 00:15:22.320]  保羅怎樣說的
[00:15:22.320 --> 00:15:26.160]  他說我現在是要得人的心呢?
[00:15:26.160 --> 00:15:28.960]  還是要得上帝的心呢?
[00:15:28.960 --> 00:15:31.680]  我何時要討人的喜悅嗎?
[00:15:31.680 --> 00:15:34.320]  若仍舊討人的喜歡
[00:15:34.320 --> 00:15:36.960]  我就不是基督的僕人了
[00:15:36.960 --> 00:15:40.320]  保羅其實在這一章十節裏面
[00:15:40.320 --> 00:15:42.160]  已經放下了一個前設
[00:15:42.160 --> 00:15:43.600]  那個前設是什麼?
[00:15:43.600 --> 00:15:46.320]  就是原來在信徒當中
[00:15:46.320 --> 00:15:48.800]  當我們仍然在地上的時候
[00:15:48.800 --> 00:15:51.840]  我們在做一個什麼抉擇的問題?
[00:15:51.840 --> 00:15:54.480]  我們是要去取悅人
[00:15:54.480 --> 00:15:56.480]  還是取悅神?
[00:15:56.480 --> 00:16:00.160]  當焦點如果我們放在人的身上
[00:16:00.160 --> 00:16:02.720]  我們要去爭取其他人
[00:16:02.720 --> 00:16:06.000]  對我自己的認同的時候
[00:16:06.000 --> 00:16:07.280]  簡單來說
[00:16:07.280 --> 00:16:13.120]  我們的人生價值就變成是被別人去定定
[00:16:13.120 --> 00:16:15.360]  人地定定我
[00:16:15.360 --> 00:16:16.960]  我究竟是什麼價值
[00:16:16.960 --> 00:16:19.520]  如果他肯定我
[00:16:19.520 --> 00:16:20.800]  就代表我有價值
[00:16:20.800 --> 00:16:21.440]  他不肯定我
[00:16:21.440 --> 00:16:22.320]  就代表沒有價值
[00:16:22.320 --> 00:16:25.200]  這是一個很大的試探和引誘
[00:16:25.200 --> 00:16:27.200]  今天我們會在這個地上
[00:16:27.200 --> 00:16:32.560]  但當如果我們去嚮往的是
[00:16:32.560 --> 00:16:36.800]  在神裏面得到上帝的認可的話
[00:16:36.800 --> 00:16:41.280]  我們的人生價值就由上帝去定定
[00:16:41.280 --> 00:16:44.880]  而由上帝去定定的時候
[00:16:44.880 --> 00:16:49.040]  我們的生命生活就會是向上帝
[00:16:49.040 --> 00:16:51.280]  因此保羅來到這裏
[00:16:51.280 --> 00:16:54.800]  跟著第八章裏面就說得非常明白
[00:16:54.800 --> 00:16:55.600]  他說什麼?
[00:16:55.600 --> 00:16:57.520]  他說這樣都勸道不事
[00:16:57.520 --> 00:16:59.760]  出於那照理門的
[00:16:59.760 --> 00:17:02.240]  保羅在這裏很強調說的
[00:17:02.240 --> 00:17:04.960]  是誰導致你們
[00:17:04.960 --> 00:17:10.560]  其實是因為一個不是照理你們的
[00:17:10.560 --> 00:17:13.600]  導致你們就去跟隨了他們
[00:17:13.600 --> 00:17:16.160]  而不去守真理
[00:17:16.160 --> 00:17:18.720]  那其實是什麼人呢?
[00:17:18.720 --> 00:17:19.760]  那些人其實不重要
[00:17:19.760 --> 00:17:22.160]  但最重要你知道不是那個照理你們
[00:17:22.160 --> 00:17:24.320]  不是照理你們那個是誰
[00:17:24.320 --> 00:17:26.800]  究竟誰是照理你們
[00:17:26.800 --> 00:17:28.480]  就是耶穌基督
[00:17:28.480 --> 00:17:29.440]  上帝
[00:17:29.440 --> 00:17:32.560]  這個其實在早在第一章第一節開始
[00:17:32.560 --> 00:17:34.560]  照第六節其實已經說得很清楚
[00:17:34.560 --> 00:17:37.200]  不過到了第一章第十節
[00:17:37.200 --> 00:17:39.120]  坦白地說給我們知道
[00:17:39.120 --> 00:17:42.000]  是耶穌基督照理你們
[00:17:42.000 --> 00:17:45.600]  保羅在這裏其實是要讓家看
[00:17:45.600 --> 00:17:48.400]  宗教會的信徒他們要明白
[00:17:48.400 --> 00:17:53.680]  如果你不肯定到你自己的人生
[00:17:53.680 --> 00:17:56.080]  是在上帝裏面的時候
[00:17:56.080 --> 00:18:00.240]  是那位照理你回轉回上帝裏面的時候
[00:18:00.240 --> 00:18:02.640]  你就很容易就隨波逐流
[00:18:02.640 --> 00:18:07.200]  去聽其他的人的講話
[00:18:07.200 --> 00:18:10.000]  這個就是問題所在
[00:18:10.000 --> 00:18:14.800]  也是這條問題背後保羅的動機
[00:18:14.800 --> 00:18:18.640]  保羅的動機是要他重新反思
[00:18:18.640 --> 00:18:20.720]  究竟我的錯在哪一點
[00:18:20.720 --> 00:18:22.160]  我們今天經常說
[00:18:22.160 --> 00:18:23.280]  在哪裏跌倒
[00:18:23.280 --> 00:18:26.000]  你就要在哪裏站起來
[00:18:26.000 --> 00:18:28.320]  鼓勵那些人在哪裏錯的
[00:18:28.320 --> 00:18:31.760]  那個人能夠再次站起來
[00:18:31.760 --> 00:18:34.320]  人最大的問題
[00:18:34.320 --> 00:18:35.360]  特別我們作為信徒
[00:18:35.360 --> 00:18:38.320]  就是我們去取悅人
[00:18:38.320 --> 00:18:42.000]  我們去選擇人而捨棄上帝
[00:18:42.000 --> 00:18:44.400]  這個就是一切問題的起點
[00:18:44.400 --> 00:18:46.560]  保羅其實這條問題的動機
[00:18:46.560 --> 00:18:49.200]  就是想問他們起點在哪裏
[00:18:49.200 --> 00:18:50.160]  是不是針對人
[00:18:50.160 --> 00:18:50.880]  不是
[00:18:50.880 --> 00:18:53.200]  起點在哪裏
[00:18:53.200 --> 00:18:55.760]  在這段聖經另外有一個很有趣的地方
[00:18:55.760 --> 00:18:56.800]  就是什麼
[00:18:56.800 --> 00:18:58.320]  在這裏我們所講到
[00:18:58.320 --> 00:19:01.040]  這個第七節的信從
[00:19:01.040 --> 00:19:03.920]  和在第八節裏面的勸導
[00:19:03.920 --> 00:19:06.400]  和跟著我們遲些會看的第十節
[00:19:06.400 --> 00:19:10.240]  那個所謂信的問題
[00:19:10.240 --> 00:19:11.760]  我在主裏面肯信
[00:19:11.760 --> 00:19:13.120]  我們一會兒會講
[00:19:13.120 --> 00:19:16.160]  保羅其實在這裏做了一個文字遊戲
[00:19:16.160 --> 00:19:16.880]  很有趣
[00:19:16.880 --> 00:19:18.080]  不過順帶一提大家
[00:19:18.080 --> 00:19:20.880]  因為這個只能夠在希臘文的聖經裏面
[00:19:20.880 --> 00:19:22.560]  才能看到
[00:19:22.560 --> 00:19:24.160]  在希臘文的裏面
[00:19:24.160 --> 00:19:26.560]  原來在這一連串
[00:19:26.560 --> 00:19:30.560]  開頭結尾都用了信這個字
[00:19:30.560 --> 00:19:32.480]  Esfor這個字
[00:19:32.480 --> 00:19:33.680]  然後去到中間
[00:19:33.680 --> 00:19:38.160]  選用了另一個字叫Asmoen
[00:19:38.160 --> 00:19:40.400]  換句話來講
[00:19:40.400 --> 00:19:44.960]  Pismal和Pismoen
[00:19:44.960 --> 00:19:46.240]  這兩個字
[00:19:46.240 --> 00:19:47.760]  保羅在這裏
[00:19:47.760 --> 00:19:50.400]  他告訴我們一件事
[00:19:50.400 --> 00:19:53.360]  其實有些重點
[00:19:53.360 --> 00:19:55.280]  保羅有時不是純粹是說
[00:19:55.280 --> 00:19:57.360]  好像一個節理式那樣說
[00:19:57.360 --> 00:20:00.560]  而是保羅用一些諧音字
[00:20:00.560 --> 00:20:01.920]  Pit
[00:20:01.920 --> 00:20:03.040]  Pismal
[00:20:03.040 --> 00:20:04.320]  Pismoen
[00:20:04.320 --> 00:20:05.280]  這兩個字
[00:20:05.280 --> 00:20:07.120]  讓加拉泰的信徒
[00:20:07.120 --> 00:20:08.880]  當他一聽到的時候
[00:20:08.880 --> 00:20:13.280]  就將這個相信這個意思
[00:20:13.280 --> 00:20:14.720]  藏在他們心裏面
[00:20:14.720 --> 00:20:16.400]  藏在他們腦海裏面
[00:20:16.400 --> 00:20:19.520]  讓他們重新思想
[00:20:19.520 --> 00:20:23.680]  究竟是甚麼的勸導
[00:20:23.680 --> 00:20:26.880]  從哪一個地方走出來
[00:20:26.880 --> 00:20:30.480]  從相信那位呼召你的主
[00:20:30.480 --> 00:20:31.200]  走出來
[00:20:31.200 --> 00:20:33.280]  這個我只是順帶提一下
[00:20:33.280 --> 00:20:35.440]  在希臘文的聖經裏面
[00:20:35.440 --> 00:20:38.240]  有詳細介紹的
[00:20:38.240 --> 00:20:41.200]  有機會開始和大家去看
[00:20:41.200 --> 00:20:42.480]  不過最重要的
[00:20:42.480 --> 00:20:43.840]  是先知門
[00:20:43.840 --> 00:20:47.680]  加拉泰宗教會的信徒
[00:20:47.680 --> 00:20:51.520]  保羅在這裏叫他們去認識的
[00:20:51.520 --> 00:20:54.480]  不是究竟是哪個人物
[00:20:54.480 --> 00:20:56.320]  不是點名
[00:20:56.320 --> 00:20:59.920]  而是這些人的樣相是怎樣
[00:20:59.920 --> 00:21:02.480]  因為當我們能夠認識到
[00:21:02.480 --> 00:21:05.280]  他們的樣相是怎樣的時候
[00:21:05.280 --> 00:21:07.760]  我們就能夠有一種自省
[00:21:07.760 --> 00:21:10.720]  原來他們是這樣的樣相
[00:21:10.720 --> 00:21:14.080]  原來他們是誘發我們走錯了
[00:21:14.080 --> 00:21:15.680]  讓我們不能夠繼續去
[00:21:15.680 --> 00:21:18.400]  牽手真理的情況
[00:21:18.400 --> 00:21:21.360]  當我認識到他們樣相的時候
[00:21:21.360 --> 00:21:25.360]  我們就會有一種相反的能力
[00:21:25.360 --> 00:21:27.040]  藉著聖靈的鼓勵
[00:21:27.040 --> 00:21:28.880]  能夠讓我們不要投入
[00:21:28.880 --> 00:21:32.400]  他們這個樣相當中
[00:21:32.400 --> 00:21:34.000]  而他們的樣相是怎樣的
[00:21:34.000 --> 00:21:36.000]  使得你們無寧兩可
[00:21:36.000 --> 00:21:37.600]  雲雲亂亂
[00:21:37.600 --> 00:21:40.160]  所以接下來我們去看的
[00:21:40.160 --> 00:21:43.600]  從第九至十節裏面
[00:21:43.600 --> 00:21:46.000]  保羅再次告訴我們
[00:21:46.000 --> 00:21:48.560]  這幫人的樣相是怎樣的
[00:21:48.560 --> 00:21:51.200]  不過保羅在第七節開始
[00:21:51.200 --> 00:21:51.920]  已經肯定了
[00:21:51.920 --> 00:21:54.160]  其實你們本來走得好好的
[00:21:54.160 --> 00:21:56.560]  來到第九至十節裏面
[00:21:56.560 --> 00:21:58.480]  保羅要更進一步
[00:21:58.480 --> 00:21:59.680]  告訴他們
[00:21:59.680 --> 00:22:02.080]  其實保羅是相信他們
[00:22:02.080 --> 00:22:05.280]  其實是應該可以走下去的
[00:22:05.280 --> 00:22:06.480]  為何保羅會有這份相信
[00:22:06.480 --> 00:22:08.480]  因為保羅是相信
[00:22:08.480 --> 00:22:10.480]  在主裏面的人
[00:22:10.480 --> 00:22:13.200]  一定是在上帝裏面走一條
[00:22:13.200 --> 00:22:14.240]  合宜的道路
[00:22:14.240 --> 00:22:16.160]  我們看回第九和十節
[00:22:16.160 --> 00:22:18.160]  第九和十節這樣說
[00:22:18.160 --> 00:22:22.400]  一點面孝能使全團睹法起來
[00:22:22.400 --> 00:22:25.280]  我在主裏肯信你們
[00:22:25.280 --> 00:22:27.280]  必不懷別樣的心
[00:22:27.280 --> 00:22:28.880]  但搞擾你們的
[00:22:28.880 --> 00:22:30.080]  無論是誰
[00:22:30.080 --> 00:22:33.040]  必擔當他的罪名
[00:22:33.040 --> 00:22:35.040]  保羅在這裏告訴我們
[00:22:35.040 --> 00:22:38.480]  究竟是甚麼東西
[00:22:38.480 --> 00:22:42.000]  能夠使他們發生錯誤
[00:22:42.000 --> 00:22:46.240]  而這幫使他們發生錯誤的人
[00:22:46.240 --> 00:22:48.160]  他們的樣式是怎樣的
[00:22:48.160 --> 00:22:50.080]  保羅提出兩點
[00:22:50.080 --> 00:22:52.720]  他用一些形象化的解釋
[00:22:52.720 --> 00:22:55.520]  第一保羅用到甚麼
[00:22:55.520 --> 00:22:56.880]  用敲
