
[00:00:00.000 --> 00:00:06.240]  今天我和大家分享的經文是出自於
[00:07:50.900 --> 00:07:53.300]  不是就說不是
[00:07:53.300 --> 00:07:55.100]  若再多說
[00:07:55.100 --> 00:07:59.300]  就是出於那惡者
[00:07:59.300 --> 00:08:03.500]  這段聖經我們會分為三個部分一起去看
[00:08:03.500 --> 00:08:08.300]  第一個部分我們去看的是第五章的第33節
[00:08:08.300 --> 00:08:10.300]  我給了一個副題
[00:08:10.300 --> 00:08:14.700]  叫做口號式信仰的歹毒性
[00:08:14.700 --> 00:08:19.300]  The Poisonous of Religious Motals
[00:08:19.300 --> 00:08:22.100]  我們進入到這段經文的時候
[00:08:22.100 --> 00:08:26.900]  可以說是耶穌從第21節至第48節
[00:08:26.900 --> 00:08:32.500]  六個連串的反思題目的第四個反思題目
[00:08:32.500 --> 00:08:36.500]  在這個第四個反思題目裡面
[00:08:36.500 --> 00:08:42.300]  耶穌要提出的是一種此事而非的信仰
[00:08:42.300 --> 00:08:45.300]  怎樣去處理好這種信仰
[00:08:45.300 --> 00:08:50.100]  其實一開始我們看第15章第33節的時候
[00:08:50.100 --> 00:08:51.900]  這個開始就很熟悉的
[00:08:51.900 --> 00:08:56.900]  他說你們又聽見有吩咐古人的話
[00:08:56.900 --> 00:09:03.100]  其實這個陳述早在先前第五章的第21和第27節裡面
[00:09:03.100 --> 00:09:06.500]  我們已經見過很熟悉的了
[00:09:06.500 --> 00:09:12.700]  只不過是在之後第五章第31節的時候
[00:09:12.700 --> 00:09:17.700]  談論到有關於這個夫妻
[00:09:17.700 --> 00:09:20.100]  這個夫妻這個題目的時候
[00:09:20.100 --> 00:09:22.100]  就是停用過一次而已
[00:09:22.100 --> 00:09:27.100]  現在再次這個陳述開始可以告訴我們
[00:09:27.100 --> 00:09:30.900]  耶穌要提出一個新的討論的題目
[00:09:30.900 --> 00:09:33.100]  所以又再次用這個說法
[00:09:33.100 --> 00:09:37.700]  你們應該在座的人曾經聽過
[00:09:37.700 --> 00:09:40.100]  有些吩咐你們的先祖
[00:09:40.100 --> 00:09:42.700]  就是他們的猶太人的先祖
[00:09:42.700 --> 00:09:45.700]  猶太人以色列民希伯萊文
[00:09:45.700 --> 00:09:50.900]  他們在先前已經流傳了一個這樣的介紹
[00:09:50.900 --> 00:09:52.700]  介紹什麼東西
[00:09:52.700 --> 00:09:56.900]  是一個已經你們聽慣聽熟
[00:09:56.900 --> 00:09:59.300]  變得一個傳統
[00:09:59.300 --> 00:10:01.100]  甚至可以說是一個
[00:10:01.100 --> 00:10:05.700]  已如木染已經熟悉不過的教訓
[00:10:05.700 --> 00:10:10.900]  其實這種教訓正正就是影響你們錯信的狀態
[00:10:10.900 --> 00:10:15.900]  所以耶穌就在這個時候要提出這個討論
[00:10:15.900 --> 00:10:19.100]  希望讓這幫在座的人明白
[00:10:19.100 --> 00:10:21.500]  上帝的心意是什麼
[00:10:21.500 --> 00:10:23.700]  這句說話是什麼東西
[00:10:23.700 --> 00:10:27.100]  耶穌就在這裡告訴他們
[00:10:27.100 --> 00:10:29.300]  不可背誓
[00:10:29.300 --> 00:10:30.900]  所起的誓
[00:10:30.900 --> 00:10:33.700]  總要向主緊守
[00:10:33.700 --> 00:10:38.500]  這是你們已經已如木染很熟悉的一個陳述
[00:10:38.500 --> 00:10:40.900]  這句說話在哪裡出的呢
[00:10:40.900 --> 00:10:44.500]  如果大家去查考聖經的時候就會發現
[00:10:44.500 --> 00:10:49.500]  這句說話沒有直接在一段的聖經裡面出現的
[00:10:49.500 --> 00:10:52.100]  原來這句說話不可背誓
[00:10:52.100 --> 00:10:55.500]  所起的誓總要向主緊守
[00:10:55.500 --> 00:10:59.900]  是一句神學的創作口號
[00:10:59.900 --> 00:11:05.100]  它是當時以色列民以利未忌
[00:11:05.100 --> 00:11:08.500]  第十九章第十二節的其中一句
[00:11:08.500 --> 00:11:10.300]  不可背誓
[00:11:10.300 --> 00:11:14.300]  所起的誓總要向主緊守
[00:11:14.300 --> 00:11:19.700]  這個陳述的部分的經節
[00:11:19.700 --> 00:11:23.500]  組合了其他的經文
[00:11:23.500 --> 00:11:24.500]  在哪裡呢
[00:11:24.500 --> 00:11:29.500]  原來它參合了出埃及記第二十章第七節
[00:11:29.500 --> 00:11:33.700]  文素記第三十章第二節
[00:11:33.700 --> 00:11:35.900]  還有生命記的兩段經文
[00:11:35.900 --> 00:11:37.100]  五章一節
[00:11:37.100 --> 00:11:42.300]  還有二十三章二十一節至二十三節
[00:11:42.300 --> 00:11:44.700]  總共加起來的
[00:11:44.700 --> 00:11:48.500]  這裡有四卷的經書
[00:11:48.500 --> 00:11:52.700]  加起來的總共有五段的經文
[00:11:52.700 --> 00:11:58.100]  而它們組合創作一個合成本
[00:11:58.100 --> 00:12:00.300]  就是我們今天所看到的這一句
[00:12:00.300 --> 00:12:02.100]  不可背誓
[00:12:02.100 --> 00:12:06.500]  所起的誓總要向主緊守
[00:12:06.500 --> 00:12:11.700]  它們以一句由利未忌第十九章十二節的
[00:12:11.700 --> 00:12:13.900]  下半節的經文
[00:12:13.900 --> 00:12:18.500]  來組合出一句這樣的神學用語
[00:12:18.500 --> 00:12:19.700]  或者口號
[00:12:19.700 --> 00:12:22.700]  就好像譬如我們今天所聽見的那些
[00:12:22.700 --> 00:12:25.900]  就說信耶穌得永生
[00:12:25.900 --> 00:12:31.500]  把有些說話的幾段經文抽起來
[00:12:31.500 --> 00:12:34.900]  然後希望能夠容易讓人記得
[00:12:34.900 --> 00:12:37.100]  於是就創造了這句說話
[00:12:37.100 --> 00:12:40.300]  眨眼看上去這句不可背誓
[00:12:40.300 --> 00:12:43.300]  所起的誓總要向主緊守
[00:12:43.300 --> 00:12:45.300]  看上去多好啊
[00:12:45.300 --> 00:12:47.300]  從道德的角度
[00:12:47.300 --> 00:12:49.500]  和在神學上面
[00:12:49.500 --> 00:12:52.700]  都似乎是合情合理
[00:12:52.700 --> 00:12:56.100]  又合上帝的心意的陳述
[00:12:56.100 --> 00:12:57.900]  並且如果大家還記得
[00:12:57.900 --> 00:13:00.700]  早陣子我曾經講道的題目
[00:13:00.700 --> 00:13:02.700]  都有一個這樣的標題
[00:13:02.700 --> 00:13:03.900]  在那個課堂上叫做
[00:13:03.900 --> 00:13:07.700]  講得出就做得到的天國主人
[00:13:07.700 --> 00:13:10.500]  哇,簡直是perfect match
[00:13:10.500 --> 00:13:12.700]  應該沒什麼問題了
[00:13:12.700 --> 00:13:14.500]  不過大家大兄姐妹
[00:13:14.500 --> 00:13:16.700]  當如果你是這樣想的時候
[00:13:16.700 --> 00:13:19.100]  也都傳統聽下去
[00:13:19.100 --> 00:13:20.700]  說下去這句說話
[00:13:20.700 --> 00:13:23.700]  似乎很合聽很合用
[00:13:23.700 --> 00:13:26.900]  那你就要打醒十二分精神
[00:13:26.900 --> 00:13:28.300]  來聽完這段聖經
[00:13:28.300 --> 00:13:30.100]  耶穌怎麼陳述
[00:13:30.100 --> 00:13:31.700]  首先我們去看一下
[00:13:31.700 --> 00:13:34.700]  這段聖經裡面
[00:13:34.700 --> 00:13:38.900]  我們會留意到這裡的片段
[00:13:38.900 --> 00:13:43.900]  是基於《利未記》第十九章
[00:13:43.900 --> 00:13:49.500]  從第十一節至十二節的陳述
[00:13:49.500 --> 00:13:51.100]  其中的一部分
[00:13:51.100 --> 00:13:53.700]  這句說話是
[00:13:53.700 --> 00:13:57.300]  貼合十九章第十一節裡面所講
[00:13:57.300 --> 00:14:00.100]  你們不可偷盜
[00:14:00.100 --> 00:14:02.100]  不可欺騙
[00:14:02.100 --> 00:14:05.100]  也不可彼此說謊
[00:14:05.100 --> 00:14:07.700]  然後才有講道去
[00:14:07.700 --> 00:14:10.500]  起誓一定要守承諾
[00:14:10.500 --> 00:14:12.700]  這個陳述
[00:14:12.700 --> 00:14:15.500]  但是如果我們再宏觀一點
[00:14:15.500 --> 00:14:18.700]  去看回這段經文的時候
[00:14:18.700 --> 00:14:24.700]  原來我們會發現一個很大的陳述基礎
[00:14:24.700 --> 00:14:27.700]  《利未記》第十九章
[00:14:27.700 --> 00:14:33.100]  其實是包含了十屆裡面的所有陳述
[00:14:33.100 --> 00:14:35.300]  如果我們仔細去看一下
[00:14:35.300 --> 00:14:40.500]  在《利未記》第十九章第三節的裡面
[00:14:40.500 --> 00:14:44.300]  提及到要孝敬父母
[00:14:44.300 --> 00:14:46.700]  守我的安息日
[00:14:46.700 --> 00:14:50.300]  我是耶和華你們的上帝
[00:14:50.300 --> 00:14:53.900]  要做的包括了十屆的第五屆
[00:14:53.900 --> 00:14:56.700]  第四屆和第一屆
[00:14:56.700 --> 00:14:59.500]  然後第四節的裡面又這樣說
[00:14:59.500 --> 00:15:01.700]  不可偏向虛無的神
[00:15:01.700 --> 00:15:04.900]  也不可為自己著作神像
[00:15:04.900 --> 00:15:08.300]  我是耶和華你們的神
[00:15:08.300 --> 00:15:12.300]  要做的包括了第二屆和第一屆
[00:15:12.300 --> 00:15:13.700]  第十一節
[00:15:13.700 --> 00:15:16.900]  你們不可偷盜不可欺騙
[00:15:16.900 --> 00:15:19.700]  也不可彼此說謊
[00:15:19.700 --> 00:15:24.900]  就是十屆的第八屆不可偷盜
[00:15:24.900 --> 00:15:28.900]  還有不可作假見證
[00:15:28.900 --> 00:15:31.300]  然後第十二節就是我們今天這段經文
[00:15:31.300 --> 00:15:32.700]  所直根據的就是
[00:15:32.700 --> 00:15:35.700]  不可致著我們明起假世
[00:15:35.700 --> 00:15:37.900]  竊逐你神的名
[00:15:37.900 --> 00:15:42.300]  這個就是涉及於第三屆和第九屆
[00:15:42.300 --> 00:15:44.300]  網稱是耶和華的名
[00:15:44.300 --> 00:15:46.900]  及作假見證陷害人
[00:15:46.900 --> 00:15:49.500]  然後去到第十三節的時候
[00:15:49.500 --> 00:15:52.700]  就說不可欺壓你的鄰舍
[00:15:52.700 --> 00:15:55.500]  也不可搶奪他的物
[00:15:55.500 --> 00:16:00.300]  這個就是十屆的第十屆
[00:16:00.300 --> 00:16:01.900]  然後第十七節
[00:16:01.900 --> 00:16:05.700]  不可心裡恨你的弟兄
[00:16:05.700 --> 00:16:07.500]  如果大家看過前文
[00:16:07.500 --> 00:16:09.300]  我已經和大家說過了
[00:16:09.300 --> 00:16:10.900]  恨你的弟兄
[00:16:10.900 --> 00:16:16.100]  其實就是和不可殺人的第六屆是一樣的
[00:16:16.100 --> 00:16:17.900]  然後第二十九節
[00:16:17.900 --> 00:16:21.900]  不可欲抹你的女兒使她為槍記
[00:16:21.900 --> 00:16:25.500]  恐怕地上的人專向淫亂
[00:16:25.500 --> 00:16:27.700]  地就滿了大鱷
[00:16:27.700 --> 00:16:33.700]  就等同於十屆的第七屆不可姦人
[00:16:33.700 --> 00:16:34.700]  所以弟兄姐妹
[00:16:34.700 --> 00:16:37.500]  當我們這麼仔細去看
[00:16:37.500 --> 00:16:41.700]  原來從利美記第十九章第十二節
[00:16:41.700 --> 00:16:45.700]  那句不可指著我的名起假世
[00:16:45.700 --> 00:16:47.300]  竊逐你的實相
[00:16:47.300 --> 00:16:51.100]  但你的名這句作為基礎
[00:16:51.100 --> 00:16:56.100]  只不過是在整卷這個第十九章
[00:16:56.100 --> 00:16:58.100]  利美記第十九章裡面的
[00:16:58.100 --> 00:17:01.100]  其中一個片段的經文
[00:17:01.100 --> 00:17:03.700]  然後再把它組合成為一個
[00:17:03.700 --> 00:17:06.700]  現在我們看見在馬太福音裡面
[00:17:06.700 --> 00:17:09.500]  不可背誓所起的誓
[00:17:09.500 --> 00:17:11.700]  總要向主緊守
[00:17:11.700 --> 00:17:15.700]  這個神學的歸納的口號
[00:17:15.700 --> 00:17:18.700]  這個組合的過程
[00:17:18.700 --> 00:17:25.100]  可以說是很值得我們再次反思一件事
[00:17:25.100 --> 00:17:31.500]  就是說為什麼要創造一種口號式的信仰呢
[00:17:31.500 --> 00:17:34.500]  利美記剛才我們已經說過
[00:17:34.500 --> 00:17:37.300]  整個的第十九章裡面
[00:17:37.300 --> 00:17:40.300]  是上帝對十屆
[00:17:40.300 --> 00:17:45.100]  就是說他對十屆親自的解說
[00:17:45.100 --> 00:17:48.700]  簡單來說十屆其實只不過是一個
[00:17:48.700 --> 00:17:54.100]  上帝給以色列民他們的一個憲章
[00:17:54.100 --> 00:17:55.900]  constitution
[00:17:55.900 --> 00:18:00.700]  但是來到利美記第十九章的時候
[00:18:00.700 --> 00:18:04.700]  上帝藉著當時的祭司
[00:18:04.700 --> 00:18:10.700]  將這些上帝要真真正正在地上的執行細節
[00:18:10.700 --> 00:18:17.100]  怎樣將十屆的內容詳細活在他們的生活裡面
[00:18:17.100 --> 00:18:19.100]  那我們就可以說
[00:18:19.100 --> 00:18:23.500]  這個是十屆的附件或者附禮
[00:18:23.500 --> 00:18:26.100]  用英文說就是bylaws
[00:18:26.100 --> 00:18:30.500]  上帝其實在利美記第十九章
[00:18:30.500 --> 00:18:34.700]  裡面其實要最重要的要旨
[00:18:34.700 --> 00:18:38.100]  不只是這些的條文內容
[00:18:38.100 --> 00:18:43.100]  其實在利美記第十九篇的第二節裡面
[00:18:43.100 --> 00:18:46.100]  上帝已經將他的目的
[00:18:46.100 --> 00:18:47.500]  為什麼要這樣陳述
[00:18:47.500 --> 00:18:50.500]  這麼仔細要將執行的過程說出來
[00:18:50.500 --> 00:18:51.700]  因為一個原因
[00:18:51.700 --> 00:18:53.700]  你們要聖結
[00:18:53.700 --> 00:18:59.300]  因為我要說你們的上帝是聖結的
[00:18:59.300 --> 00:19:03.500]  上帝在利美記第十九章裡面
[00:19:03.500 --> 00:19:05.300]  說這麼多的東西
[00:19:05.300 --> 00:19:08.700]  為十屆將它作出更仔細的陳述
[00:19:08.700 --> 00:19:13.500]  並且落實到在他們生活的每個層次裡面
[00:19:13.500 --> 00:19:17.500]  是目的要他們顯出
[00:19:17.500 --> 00:19:19.900]  他們是神的子民
[00:19:19.900 --> 00:19:22.500]  因為神是聖結的
[00:19:22.500 --> 00:19:26.100]  所以他的子民也要是聖結的
[00:19:26.100 --> 00:19:31.100]  這個題目其實早在我們看這個登山的部分裡面
[00:19:31.100 --> 00:19:37.300]  是一直源自於整個主題的主軸的發展
[00:19:37.300 --> 00:19:41.300]  所以當耶穌在這裡引用
[00:19:41.300 --> 00:19:43.300]  昔日
[00:19:43.300 --> 00:19:45.700]  用他當時的時間
[00:19:45.700 --> 00:19:50.100]  坐在他面前的這幫跟隨的群眾
[00:19:50.100 --> 00:19:54.700]  他談論到昔日他們的以色列民
[00:19:54.700 --> 00:19:56.700]  以至他們的先祖
[00:19:56.700 --> 00:20:03.900]  將上帝的誡命個人歸納成為神學的口號
[00:20:03.900 --> 00:20:09.700]  其實只不過是利用神原本的誡命
[00:20:09.700 --> 00:20:17.100]  而引申到成為一個個人詮釋的解說
[00:20:17.100 --> 00:20:24.500]  而這種以個人歸納形式所做出來的解說
[00:20:24.500 --> 00:20:31.700]  就好像我們剛剛才說過的那些所謂的試圖信經
[00:20:31.700 --> 00:20:33.500]  一連串的信經
[00:20:33.500 --> 00:20:39.300]  甚至在後來教會很喜歡用到的一些教會的口號
[00:20:39.300 --> 00:20:43.500]  那種的思維其實是別無兩樣的
[00:20:43.500 --> 00:20:48.700]  這種的做法看起來好像很熟悉
[00:20:48.700 --> 00:20:52.500]  但是如果我們想深一層的話
[00:20:52.500 --> 00:20:55.500]  正正就是跟馬太福音
[00:20:55.500 --> 00:21:00.500]  在先前我們在裡面看過馬太
[00:21:00.500 --> 00:21:03.500]  在很多不同的場合裡面
[00:21:03.500 --> 00:21:05.500]  引用過舊約的聖經
[00:21:05.500 --> 00:21:10.100]  尤其是這個以塞亞書的聖經的時候
[00:21:10.100 --> 00:21:14.500]  那個原則和方向就剛剛是相反
[00:21:14.500 --> 00:21:21.300]  馬太福音裡面馬太引用聖經的方向是
[00:21:21.300 --> 00:21:28.100]  當他看到當時上大在面前所發生的
[00:21:28.100 --> 00:21:30.100]  造成了一些事情的時候
[00:21:30.100 --> 00:21:34.900]  然後他就想起在聖經裡面
[00:21:34.900 --> 00:21:42.300]  神原本藉著先知以塞亞的陳述的實際內容是什麼
[00:21:42.300 --> 00:21:44.500]  所以我在先前都說過
[00:21:44.500 --> 00:21:48.100]  馬太福音每次引用到舊約聖經的時候
[00:21:48.100 --> 00:21:54.100]  其實就是說原來馬太作者看完耶穌所做的時候
[00:21:54.100 --> 00:21:58.100]  然後就說哦原來是這樣的
[00:21:58.100 --> 00:22:00.100]  在聖經裡面說過
[00:22:00.100 --> 00:22:04.900]  那它的方向是由他所看到的屬靈經歷
[00:22:04.900 --> 00:22:07.500]  或者屬靈的事件
[00:22:07.500 --> 00:22:10.100]  或者上帝所做的事情
[00:22:10.100 --> 00:22:13.100]  然後看回舊約聖經的解釋
[00:22:13.100 --> 00:22:16.700]  但是古人或者在這裡所說的
[00:22:16.700 --> 00:22:20.300]  猶太人的古人他們先做
[00:22:20.300 --> 00:22:26.300]  甚至可能今天我們很多不同的所謂神學家基督徒
[00:22:26.300 --> 00:22:29.100]  他們的引用方向就剛剛相反
[00:22:29.100 --> 00:22:32.300]  他們就看到上帝有些說話
[00:22:32.300 --> 00:22:34.900]  上帝原本的解明
[00:22:34.900 --> 00:22:38.700]  不過他就用個人的體會
[00:22:38.700 --> 00:22:42.300]  將它重新包裝
[00:22:42.300 --> 00:22:46.700]  引用出一個個人近似
[00:22:46.700 --> 00:22:48.900]  好像聖經的神學口號
[00:22:48.900 --> 00:22:55.700]  不過這些神學口號往往是有它的殘缺不足的地方
[00:22:55.700 --> 00:22:56.700]  最典型的例子
[00:22:56.700 --> 00:22:59.700]  其實先前我們已經看過第五章第31節
[00:22:59.700 --> 00:23:02.500]  或者第五章第33節裡面
[00:23:02.500 --> 00:23:03.300]  提到什麼
[00:23:03.300 --> 00:23:04.300]  比如最簡單
[00:23:04.300 --> 00:23:06.200]  我剛剛上一堂説過的
[00:23:06.200 --> 00:23:08.300]  就是哦原來呢
[00:23:08.300 --> 00:23:13.700]  有人想要砌給邱書他就可以邱他
[00:23:13.700 --> 00:23:19.300]  這些是傳統上他們歸納了上帝的說話之後
