
[00:00:00.000 --> 00:00:05.620]  今天和大家一起思想的經文是
[00:01:53.400 --> 00:01:56.800]  或者隨便買幾瓶裝水回來喝
[00:01:56.800 --> 00:02:02.200]  就代表能夠保障我們有一個更健康的身體
[00:02:02.200 --> 00:02:06.800]  今天很多人尤其是好像喝水這件事
[00:02:06.800 --> 00:02:10.200]  他們說不只是買瓶裝水就安全
[00:02:10.200 --> 00:02:13.800]  他們說我要去買一些淨水系統回來
[00:02:13.800 --> 00:02:16.400]  去將整個家裡的水真的要過濾過
[00:02:16.400 --> 00:02:21.400]  特別是那些作為飲用水的來源
[00:02:21.400 --> 00:02:27.600]  不是隨便買一套過濾器回來濾了就算了
[00:02:27.600 --> 00:02:32.800]  原來有很多市面上真的稱之為淨水的系統
[00:02:32.800 --> 00:02:37.400]  很多人都知道原來他們要用一個所謂的液滲透
[00:02:37.400 --> 00:02:42.000]  osmosis的一種過濾的模式
[00:02:42.000 --> 00:02:47.200]  才可以將一些來自市政府來的水
[00:02:47.200 --> 00:02:55.600]  將當中所有的雜質、有毒的化學原料
[00:02:55.600 --> 00:03:04.600]  或者其他的沉澱物都能夠將它全部過濾清楚
[00:03:04.600 --> 00:03:09.000]  至於吃東西更加健康食品
[00:03:09.000 --> 00:03:10.800]  既然能夠照顧自己的健康
[00:03:10.800 --> 00:03:15.600]  很多人就不惜一切去買一些真的好好的產品
[00:03:15.600 --> 00:03:19.400]  就算是同樣的產品也好
[00:03:19.400 --> 00:03:24.600]  他們也要買一些破壁的工序
[00:03:24.600 --> 00:03:29.600]  去將這些產品裡面的真正的養分
[00:03:29.600 --> 00:03:34.200]  讓人很快地去吸收
[00:03:34.200 --> 00:03:39.200]  今天不是要和大家討論這些工序是什麼
[00:03:39.200 --> 00:03:43.200]  但是很明顯這些工序
[00:03:43.200 --> 00:03:48.400]  或者這些處理系統其實都有同一個目的
[00:03:48.400 --> 00:03:51.400]  就是希望當人飲用了這些水
[00:03:51.400 --> 00:03:55.000]  或者是吃了這些健康產品之後
[00:03:55.000 --> 00:03:56.800]  能夠更快吸收
[00:03:56.800 --> 00:04:00.800]  更對身體能夠有促進的作用
[00:04:00.800 --> 00:04:08.000]  但是今天如果我們去討論到這個所謂液滲透等等
[00:04:08.000 --> 00:04:10.200]  這些破壁究竟是什麼東西
[00:04:10.200 --> 00:04:13.400]  其實很多人也不太清楚
[00:04:13.400 --> 00:04:18.800]  所以我自己家裡也有裝這些濾水器
[00:04:18.800 --> 00:04:22.400]  所以我自己也花很多時間去做一些研究
[00:04:22.400 --> 00:04:25.400]  究竟什麼叫液滲透系統
[00:04:25.400 --> 00:04:28.400]  或者什麼叫破壁的產品
[00:04:28.400 --> 00:04:30.400]  原來它是這樣的
[00:04:30.400 --> 00:04:33.800]  所謂液滲透就是講到
[00:04:33.800 --> 00:04:36.600]  原來過濾這些水
[00:04:36.600 --> 00:04:41.600]  如果要得到水完全乾淨毫無雜質的話
[00:04:41.600 --> 00:04:46.600]  就要透過把水分為一個格子裡面
[00:04:46.600 --> 00:04:51.600]  有一些專門用來淚水的鹽水
[00:04:51.600 --> 00:04:53.600]  然後把一些正常我們要的水
[00:04:53.600 --> 00:04:55.600]  把它並存放在一個桶裡
[00:04:55.600 --> 00:04:57.600]  但不是直接混合
[00:04:57.600 --> 00:04:59.600]  原來在這些水與水之間
[00:04:59.600 --> 00:05:03.600]  鹽水和我們飲用的自來水之間
[00:05:03.600 --> 00:05:06.400]  有一塊叫液滲透膜
[00:05:06.400 --> 00:05:09.800]  這塊液滲透膜是很薄的
[00:05:09.800 --> 00:05:11.800]  但作用是什麼呢
[00:05:11.800 --> 00:05:17.800]  原來就是利用了物理慣性滲透的特性
[00:05:17.800 --> 00:05:20.400]  因為有這塊薄膜
[00:05:20.400 --> 00:05:23.800]  這塊薄膜把自來水隔開一邊
[00:05:23.800 --> 00:05:28.400]  另一邊就充滿了高度的鹽水
[00:05:28.400 --> 00:05:30.800]  然後透過物理現象
[00:05:30.800 --> 00:05:36.400]  把一些原本在自來水裡的物質
[00:05:36.400 --> 00:05:38.400]  因為這塊薄膜的緣故
[00:05:38.400 --> 00:05:43.400]  被吸引了穿過了這塊薄膜
[00:05:43.400 --> 00:05:50.400]  然後吸收在這些高鹽分的鹽水裡面
[00:05:50.400 --> 00:05:51.400]  然後怎樣呢
[00:05:51.400 --> 00:05:55.400]  這些雜質沿著鹽水沖走了
[00:05:55.400 --> 00:05:56.400]  剩下的下來
[00:05:56.400 --> 00:06:00.400]  因為這個物理現象
[00:06:00.400 --> 00:06:03.400]  剩下來的就是沒有雜質的水
[00:06:03.400 --> 00:06:06.400]  聽起來好像很複雜
[00:06:06.400 --> 00:06:09.400]  但原來這些是很普遍的東西
[00:06:09.400 --> 00:06:12.400]  最重要的就是那塊液滲透膜
[00:06:12.400 --> 00:06:15.400]  是做得很好
[00:06:15.400 --> 00:06:17.400]  是不是一些有質素的液滲透膜
[00:06:17.400 --> 00:06:19.400]  如果不是的話
[00:06:19.400 --> 00:06:22.400]  出來的水其實和自來水沒什麼分別
[00:06:22.400 --> 00:06:24.400]  甚至可能有些情況
[00:06:24.400 --> 00:06:27.400]  穿過之後還會漏一些鹽水去含
[00:06:27.400 --> 00:06:31.400]  至於那個什麼所謂破壁的技術
[00:06:31.400 --> 00:06:35.400]  原來我自己家裡做藥材的時候
[00:06:35.400 --> 00:06:37.400]  也有一些這樣的產品
[00:06:37.400 --> 00:06:41.400]  原來所謂破壁的產品的加工
[00:06:41.400 --> 00:06:44.400]  其實主要是什麼特別的地方呢
[00:06:44.400 --> 00:06:49.400]  就是把一些原本是一些很有益處的產品
[00:06:49.400 --> 00:06:51.400]  不過因為這些產品
[00:06:51.400 --> 00:06:53.400]  本身它的結構上面
[00:06:53.400 --> 00:06:59.400]  有一些硬殼或者一些物質
[00:06:59.400 --> 00:07:03.400]  包含著它原本要吸收的養分
[00:07:03.400 --> 00:07:07.400]  於是乎用了一種高速的技巧
[00:07:07.400 --> 00:07:11.400]  把這些原本的材料
[00:07:11.400 --> 00:07:13.400]  不斷磨損
[00:07:13.400 --> 00:07:18.400]  磨到它面上原本包著有益的物質的東西
[00:07:18.400 --> 00:07:20.400]  那層面破爛了
[00:07:20.400 --> 00:07:24.400]  於是乎裡面的物質就容易給我們吸收
[00:07:24.400 --> 00:07:27.400]  這種就叫做破壁的技術
[00:07:27.400 --> 00:07:30.400]  我也和大家說
[00:07:30.400 --> 00:07:32.400]  今天不是和大家研究什麼科技
[00:07:32.400 --> 00:07:35.400]  不過其實讓我們看到
[00:07:35.400 --> 00:07:39.400]  無論是什麼技術都好
[00:07:39.400 --> 00:07:44.400]  最重要的就是將那個最有益的地方
[00:07:44.400 --> 00:07:47.400]  能夠讓使用的人、飲用的人
[00:07:47.400 --> 00:07:50.400]  或者進食的人能夠更有效地
[00:07:50.400 --> 00:07:52.400]  去吸收到身體的裡面
[00:07:52.400 --> 00:07:54.400]  那時候不是去拋書包
[00:07:54.400 --> 00:07:59.400]  也不是廣告和大家去買哪一種淚水器
[00:07:59.400 --> 00:08:01.400]  或者買哪些健康產品
[00:08:01.400 --> 00:08:05.400]  不過從這兩個例子裡面
[00:08:05.400 --> 00:08:11.400]  我們發覺到原來一個很重要的媒介
[00:08:11.400 --> 00:08:17.400]  是影響了究竟本身的物件
[00:08:17.400 --> 00:08:24.400]  或者養分能否讓人真正得到
[00:08:24.400 --> 00:08:27.400]  其實同樣類似的情況
[00:08:27.400 --> 00:08:30.400]  都可以套用在屬靈的層面裡面
[00:08:30.400 --> 00:08:32.400]  在神國裡面
[00:08:32.400 --> 00:08:35.400]  因為人都犯了罪
[00:08:35.400 --> 00:08:37.400]  批決了神的榮耀
[00:08:37.400 --> 00:08:41.400]  之後人就和神永遠隔絕了
[00:08:41.400 --> 00:08:43.400]  在這樣的情況之下
[00:08:43.400 --> 00:08:46.400]  神如何讓人重新有機會
[00:08:46.400 --> 00:08:51.400]  可以得到上帝賜下給人的祝福
[00:08:51.400 --> 00:08:54.400]  或者上帝怎樣才可以
[00:08:54.400 --> 00:08:57.400]  原本是做給人在這個世界裡面
[00:08:57.400 --> 00:09:01.400]  讓人去享受這個世界呢
[00:09:01.400 --> 00:09:03.400]  於是要怎樣呢
[00:09:03.400 --> 00:09:06.400]  就要打破這個罪的隔閡
[00:09:06.400 --> 00:09:09.400]  於是需要一個很重要的媒介
[00:09:09.400 --> 00:09:13.400]  上帝就為我們預備了
[00:09:13.400 --> 00:09:15.400]  他的獨生兒子耶穌基督
[00:09:15.400 --> 00:09:17.400]  來怎樣呢
[00:09:17.400 --> 00:09:19.400]  一方面可以透過祂
[00:09:19.400 --> 00:09:23.400]  能夠讓我們可以重新將我們的罪
[00:09:23.400 --> 00:09:25.400]  將它隔開了
[00:09:25.400 --> 00:09:28.400]  除掉了我們的罪
[00:09:28.400 --> 00:09:31.400]  就好像那些滲透的薄膜一樣
[00:09:31.400 --> 00:09:33.400]  只要它存在
[00:09:33.400 --> 00:09:38.400]  就可以造成一個過濾的過程
[00:09:38.400 --> 00:09:42.400]  又好像耶穌基督死在十字架上
[00:09:42.400 --> 00:09:44.400]  被人去鞭傷
[00:09:44.400 --> 00:09:47.400]  被羅馬冰釘去踐踏
[00:09:47.400 --> 00:09:50.400]  甚至被所有猶太人去指控
[00:09:50.400 --> 00:09:53.400]  要將他釘死在十字架上
[00:09:53.400 --> 00:09:57.400]  甚至在死後還要用一支矛槍
[00:09:57.400 --> 00:09:59.400]  去刺耶穌基督的肋膀
[00:09:59.400 --> 00:10:01.400]  將耶穌去刺破
[00:10:01.400 --> 00:10:04.400]  將耶穌去盡情地摧毀
[00:10:04.400 --> 00:10:07.400]  但卻是因為這樣的緣故
[00:10:07.400 --> 00:10:10.400]  耶穌基督也能夠將他那個
[00:10:10.400 --> 00:10:13.400]  原本在舊約裡面神想
[00:10:13.400 --> 00:10:16.400]  將他的應許裡面的祝福
[00:10:16.400 --> 00:10:19.400]  能夠重新搭了一條通道
[00:10:19.400 --> 00:10:21.400]  讓我們可以得到
[00:10:21.400 --> 00:10:23.400]  特別尤其是
[00:10:23.400 --> 00:10:28.400]  是上帝藉著阿伯拉罕他的應許
[00:10:28.400 --> 00:10:30.400]  上帝怎樣向阿伯拉罕應許
[00:10:30.400 --> 00:10:34.400]  阿伯拉罕能夠可以得到上帝的應許
[00:10:34.400 --> 00:10:37.400]  要上帝要阿伯拉罕相信他
[00:10:37.400 --> 00:10:41.400]  要重新被稱為二的身份
[00:10:41.400 --> 00:10:44.400]  這樣就可以重新得到上帝的應許
[00:10:44.400 --> 00:10:47.400]  之前這些我們已經在
[00:10:47.400 --> 00:10:50.400]  《佳太書記》第二三章裡面已經說了
[00:10:50.400 --> 00:10:51.400]  並且我們說過
[00:10:51.400 --> 00:10:54.400]  在過程當中還有一段等候的時間
[00:10:54.400 --> 00:10:58.400]  在這段等候時間的過程裡面
[00:10:58.400 --> 00:11:01.400]  上帝其實就讓律法在當中
[00:11:01.400 --> 00:11:05.400]  讓我們對罪有更深的反思
[00:11:05.400 --> 00:11:09.400]  對罪有一個更高的敏銳的祝國
[00:11:09.400 --> 00:11:12.400]  並且藉著律法告訴我們
[00:11:12.400 --> 00:11:14.400]  罪是在我們裡面
[00:11:14.400 --> 00:11:19.400]  驅使我們更加渴望能夠得到
[00:11:19.400 --> 00:11:22.400]  耶穌基督的請救
[00:11:22.400 --> 00:11:24.400]  讓他從罪當中釋放出來
[00:11:24.400 --> 00:11:26.400]  所以讓我們看到
[00:11:26.400 --> 00:11:28.400]  其實耶穌基督的角色和好像
[00:11:28.400 --> 00:11:30.400]  今天很多時候我們談論到
[00:11:30.400 --> 00:11:32.400]  這個逆滲透網
[00:11:32.400 --> 00:11:34.400]  或者破壁技術
[00:11:34.400 --> 00:11:38.400]  原來耶穌一個人就做到這些東西了
[00:11:38.400 --> 00:11:41.400]  而這些題目就在今天我們所看的
[00:11:41.400 --> 00:11:43.400]  《佳太書記》第三章
[00:11:43.400 --> 00:11:46.400]  第26節至第29節裡面
[00:11:46.400 --> 00:11:50.400]  保羅就要進一步這樣告訴我們
[00:11:50.400 --> 00:11:53.400]  保羅他告訴我們
[00:11:53.400 --> 00:11:55.400]  藉著基督耶穌的信
[00:11:55.400 --> 00:11:59.400]  就能夠怎樣打破一切
[00:11:59.400 --> 00:12:01.400]  由罪所帶來的隔膜
[00:12:01.400 --> 00:12:05.400]  並且怎樣讓我們能夠重新
[00:12:05.400 --> 00:12:07.400]  去和上帝建立一個
[00:12:07.400 --> 00:12:09.400]  沒有阻隔的關係
[00:12:09.400 --> 00:12:12.400]  再不會因為我們的身份的問題
[00:12:12.400 --> 00:12:13.400]  種族的問題
[00:12:13.400 --> 00:12:15.400]  甚至性別的問題
[00:12:15.400 --> 00:12:17.400]  而影響了我們
[00:12:17.400 --> 00:12:20.400]  去接收不到上帝的救恩
[00:12:20.400 --> 00:12:21.400]  究竟怎樣呢
[00:12:21.400 --> 00:12:24.400]  我們不如去看這段經文
[00:12:24.400 --> 00:12:26.400]  看看上帝怎樣為我們
[00:12:26.400 --> 00:12:29.400]  去安排這位耶穌基督
[00:12:29.400 --> 00:12:33.400]  所造成的重新讓我們得到這個
[00:12:33.400 --> 00:12:35.400]  應許的祝福
[00:12:35.400 --> 00:12:37.400]  我們先看頭兩節
[00:12:37.400 --> 00:12:40.400]  我們先看第26和第27節
[00:12:40.400 --> 00:12:43.400]  在這兩節裡面我們會看見
[00:12:43.400 --> 00:12:47.400]  藉著信怎樣與神的獨生兒子體同
[00:12:47.400 --> 00:12:49.400]  我們看回這兩節經文
[00:12:49.400 --> 00:12:51.400]  這兩節經文是這樣說
[00:12:51.400 --> 00:12:56.400]  所以你們因信基督耶穌都是神的兒子
[00:12:56.400 --> 00:12:59.400]  你們受洗歸入基督的
[00:12:59.400 --> 00:13:02.400]  都是偏大基督了
[00:13:02.400 --> 00:13:05.400]  這兩節經文要向當時的
[00:13:05.400 --> 00:13:07.400]  加拿大宗教會重申
[00:13:07.400 --> 00:13:12.400]  當有人他有了耶穌基督的信之後
[00:13:12.400 --> 00:13:16.400]  人就可以成為神的兒女
[00:13:16.400 --> 00:13:18.400]  這個獨特的身份
[00:13:18.400 --> 00:13:20.400]  同樣在這節經文裡面
[00:13:20.400 --> 00:13:24.400]  也再次要向加拿大宗教會重申
[00:13:24.400 --> 00:13:31.400]  當人參與了與耶穌基督一樣的受浸這份心志
[00:13:31.400 --> 00:13:33.400]  人就怎樣呢
[00:13:33.400 --> 00:13:36.400]  就自此偏大基督
[00:13:36.400 --> 00:13:38.400]  這個偏大基督
[00:13:38.400 --> 00:13:41.400]  基本上偏大基督的意思就是
[00:13:41.400 --> 00:13:44.400]  與耶穌基督有一樣的心志
[00:13:44.400 --> 00:13:46.400]  或者簡單來說
[00:13:46.400 --> 00:13:51.400]  這個人是完全認同耶穌基督的一切
[00:13:51.400 --> 00:13:53.400]  大家請留意
[00:13:53.400 --> 00:13:55.400]  在我們和合本的聖經裡面
[00:13:55.400 --> 00:13:58.400]  第26節的翻譯是這樣說
[00:13:58.400 --> 00:14:04.400]  所以你們因信基督耶穌都是神或者上帝的兒子
[00:14:04.400 --> 00:14:07.400]  在和合本這個翻譯上面
[00:14:07.400 --> 00:14:09.400]  故意將它譯為
[00:14:09.400 --> 00:14:12.400]  因信基督耶穌都是神的兒子這個翻譯
[00:14:12.400 --> 00:14:18.400]  其實是將原本希臘文本身原文的版本
[00:14:18.400 --> 00:14:21.400]  的意思是有點扭曲了
[00:14:21.400 --> 00:14:26.400]  這個和合本聖經的翻譯者
[00:14:26.400 --> 00:14:30.400]  其實是將原本希伯萊文裡面
[00:14:30.400 --> 00:14:33.400]  強調基督的信這個說法
[00:14:33.400 --> 00:14:35.400]  將它扭轉過來
[00:14:35.400 --> 00:14:39.400]  變成了強調人主動的一個行為
[00:14:39.400 --> 00:14:42.400]  所以為什麼在環教會裡面
[00:14:42.400 --> 00:14:45.400]  有時候就是因為這個翻譯影響了我們的神學
[00:14:45.400 --> 00:14:47.400]  我認為我去信耶穌
[00:14:47.400 --> 00:14:49.400]  我信德國神
[00:14:49.400 --> 00:14:51.400]  這些等等的說法
[00:14:51.400 --> 00:14:55.400]  其實不是聖經裡面原本的說法
[00:14:55.400 --> 00:14:56.400]  甚至這些說法
[00:14:56.400 --> 00:14:59.400]  和保羅他的神學是不連貫的
[00:14:59.400 --> 00:15:01.400]  不貫徹的
[00:15:01.400 --> 00:15:05.400]  聖經裡面保羅特別他的神學裡面
[00:15:05.400 --> 00:15:07.400]  很強調告訴他知道
[00:15:07.400 --> 00:15:10.400]  我們的信是源於基督
[00:15:10.400 --> 00:15:14.400]  而這個信不是我們自己獲取得到的
[00:15:14.400 --> 00:15:18.400]  也不是發自自己內心自己的決定
[00:15:18.400 --> 00:15:19.400]  不是
[00:15:19.400 --> 00:15:23.400]  這個是原來是上帝賦予給我們的
[00:15:23.400 --> 00:15:24.400]  怎樣賦予
[00:15:24.400 --> 00:15:27.400]  是藉著耶穌的見證告訴我們
[00:15:27.400 --> 00:15:29.400]  見證告訴我們的時候
[00:15:29.400 --> 00:15:33.400]  這個信就顯露了出來
[00:15:33.400 --> 00:15:34.400]  然後怎樣
[00:15:34.400 --> 00:15:37.400]  當聖靈進入到我們的生命裡面
[00:15:37.400 --> 00:15:40.400]  上帝就把這個信放進去我們當中
[00:15:40.400 --> 00:15:43.400]  而我們就能夠回應上帝
[00:15:43.400 --> 00:15:47.400]  並且準確作出一個向神的一個衛生
[00:15:47.400 --> 00:15:49.400]  所以在這節的經文裡面
[00:15:49.400 --> 00:15:51.400]  和合本的聖經的翻譯
[00:15:51.400 --> 00:15:54.400]  其實有一點點是強調了
[00:15:54.400 --> 00:15:58.400]  人自己決定怎樣去信耶穌基督
[00:15:58.400 --> 00:16:01.400]  然後我們就成為神的兒子
[00:16:01.400 --> 00:16:04.400]  但其實原本的意思在這裡是什麼
[00:16:04.400 --> 00:16:06.400]  我們能夠成為神的兒子
[00:16:06.400 --> 00:16:10.400]  我們能夠甘心地去依據耶穌基督
[00:16:10.400 --> 00:16:13.400]  他的心志去行善
[00:16:13.400 --> 00:16:18.400]  完全是因為從上帝給我們的信
[00:16:18.400 --> 00:16:23.400]  而這個信原來是和基督的信是一模一樣的
[00:16:23.400 --> 00:16:26.400]  因為這個信是反映出一個人
[00:16:26.400 --> 00:16:29.400]  他的生命的本身的本質
[00:16:29.400 --> 00:16:32.400]  而且能夠讓我們看到
[00:16:32.400 --> 00:16:34.400]  這個是一個人
[00:16:34.400 --> 00:16:39.400]  他能夠成為神的兒女應有的表現
[00:16:39.400 --> 00:16:41.400]  所以換句話來說
[00:16:41.400 --> 00:16:45.400]  這個基督的信用今天時下的說法
[00:16:45.400 --> 00:16:48.400]  就是人的底氣
[00:16:48.400 --> 00:16:52.400]  人最基礎的那個元素來的
[00:16:52.400 --> 00:16:54.400]  沒有了這個東西
[00:16:54.400 --> 00:16:58.400]  我們根本不能夠向上帝準確地去回應
[00:16:58.400 --> 00:17:06.400]  甚至不會知道我們會向神去接受到上帝的請救
[00:17:06.400 --> 00:17:08.400]  所以基督耶穌來到這個世界
[00:17:08.400 --> 00:17:12.400]  其實不單只是帶他的救恩來到這個世界
[00:17:12.400 --> 00:17:17.400]  但同時賦予我們能夠有回應救恩的能力
[00:17:17.400 --> 00:17:22.400]  而當我們的生命能夠與基督體同的時候
[00:17:22.400 --> 00:17:28.400]  我們就能夠準確去回應上帝的救恩
[00:17:28.400 --> 00:17:32.400]  這個看法也更重要的進一步告訴我們
[00:17:32.400 --> 00:17:35.400]  我們怎樣才能夠成為神的兒子
[00:17:35.400 --> 00:17:37.400]  其實神的兒子這個說法
[00:17:37.400 --> 00:17:40.400]  在救慾聖體是非常普及的
[00:17:40.400 --> 00:17:44.400]  但是如果要說到去請救的問題的時候
[00:17:44.400 --> 00:17:46.400]  我們不能
[00:17:46.400 --> 00:17:53.400]  不可以遺漏了的就是《以塞亞書》第60章第4節的這句經文
[00:17:53.400 --> 00:17:57.400]  原來是上帝迎接我們
[00:17:57.400 --> 00:17:59.400]  能夠讓我們回來
[00:17:59.400 --> 00:18:03.400]  而我們肯回來也是因為他的信放在我們那裡
[00:18:03.400 --> 00:18:05.400]  這個經文是怎樣說的
[00:18:05.400 --> 00:18:07.400]  《以塞亞書》第60章第4節
[00:18:07.400 --> 00:18:10.400]  他說你舉目向四方觀看
[00:18:10.400 --> 00:18:12.400]  這句說話其實是上帝說的
[00:18:12.400 --> 00:18:15.400]  眾人都聚集來到你這裏
[00:18:15.400 --> 00:18:18.400]  你的眾子從遠方而來
[00:18:18.400 --> 00:18:21.400]  你的眾女也被懷抱而來
[00:18:21.400 --> 00:18:23.400]  話本翻譯未必那麼準確
[00:18:23.400 --> 00:18:26.400]  不過我們看看英文聖經的翻譯
[00:18:26.400 --> 00:18:28.400]  Look all around you
[00:18:28.400 --> 00:18:31.400]  They all gather and come to you
[00:18:31.400 --> 00:18:34.400]  Our sons come from far away
[00:18:34.400 --> 00:18:39.400]  And your daughters are escorted by guardians
[00:18:39.400 --> 00:18:49.400]  他現在說給我們聽原來上帝有一些保護者或者引導者
[00:18:49.400 --> 00:18:52.400]  他帶領我們回來
[00:18:52.400 --> 00:18:54.400]  聽起來很熟悉這個說法
[00:18:54.400 --> 00:18:55.400]  在哪裏聽過
[00:18:55.400 --> 00:19:00.400]  原來早在剛剛讀的第3章第24和第25節裏面
[00:19:00.400 --> 00:19:04.400]  提過這個保護者
[00:19:04.400 --> 00:19:11.400]  不過保羅用了另一個字眼和合本翻譯為分蒙的師父
[00:19:11.400 --> 00:19:16.400]  這裏在舊約聖經說他是被懷抱回來的
[00:19:16.400 --> 00:19:24.400]  告訴我們知道原來上帝為了帶我們回去他的面前
[00:19:24.400 --> 00:19:25.400]  他不惜一切
[00:19:25.400 --> 00:19:29.400]  甚至有他的終界者
[00:19:29.400 --> 00:19:34.400]  這位啟蒙的師父帶我們回去他的面前
[00:19:34.400 --> 00:19:37.400]  都是上帝安排的
[00:19:37.400 --> 00:19:38.400]  而是什麼
[00:19:38.400 --> 00:19:45.400]  剛剛第23、24、25節就告訴我們知道那個就是律法
[00:19:45.400 --> 00:19:49.400]  律法不是要成就舊因
[00:19:49.400 --> 00:19:53.400]  律法只是在整個舊因的路途上
[00:19:53.400 --> 00:19:59.400]  其中一個去反映出人的罪惡的過程
[00:19:59.400 --> 00:20:03.400]  他只是讓人去明白多一些
[00:20:03.400 --> 00:20:07.400]  而去渴望真正的拯救主
[00:20:07.400 --> 00:20:11.400]  所以在保羅的神學裏面
[00:20:11.400 --> 00:20:14.400]  單單我們看加拿大書第3章裏面其實講得很清楚
[00:20:14.400 --> 00:20:17.400]  保羅其實告訴我們知道
[00:20:17.400 --> 00:20:21.400]  上帝連律法都頒布給我們
[00:20:21.400 --> 00:20:25.400]  帶著我們引導我們回來
[00:20:25.400 --> 00:20:31.400]  引導回來不是最後能夠成就舊因的路途
[00:20:31.400 --> 00:20:33.400]  最重要仍然是耶穌基督
[00:20:33.400 --> 00:20:36.400]  所以我們上次的堂導已經講過
[00:20:36.400 --> 00:20:40.400]  如果基督教會的假弟兄、假師父、假傳道、假領袖
[00:20:40.400 --> 00:20:43.400]  他們如果叫他們不用信耶穌的
[00:20:43.400 --> 00:20:45.400]  信律法都可以
[00:20:45.400 --> 00:20:47.400]  其實真是本末倒置
[00:20:47.400 --> 00:20:53.400]  信一個原本帶你走某一個路、某一個點
[00:20:53.400 --> 00:20:57.400]  就是原的啟蒙師父、家庭
[00:20:57.400 --> 00:21:01.400]  那你真的回到上帝的路程還沒到
[00:21:01.400 --> 00:21:05.400]  這樣就失卻了原本整個舊因
[00:21:05.400 --> 00:21:09.400]  所以保羅在這裏其實也藉著這段聖經
[00:21:09.400 --> 00:21:14.400]  再次強調告訴加拿大教會的宗教會信徒知道
[00:21:14.400 --> 00:21:19.400]  上帝其實真正能夠成就舊因
[00:21:19.400 --> 00:21:21.400]  讓我們可以回到他面前
[00:21:21.400 --> 00:21:23.400]  是那位耶穌基督
[00:21:23.400 --> 00:21:24.400]  不是律法
[00:21:24.400 --> 00:21:28.400]  雖然縱使律法有它的角色
[00:21:28.400 --> 00:21:31.400]  在屬靈的路途上
[00:21:31.400 --> 00:21:34.400]  有幫助人認識自己的罪的問題
[00:21:34.400 --> 00:21:38.400]  但是那不是請救的動力
[00:21:38.400 --> 00:21:40.400]  真正的動力在耶穌基督身上
[00:21:40.400 --> 00:21:43.400]  從這段聖經裏面我們可以看到
[00:21:43.400 --> 00:21:47.400]  我們能夠成為神的兒女之後
[00:21:47.400 --> 00:21:50.400]  我們主動地去依據著
[00:21:50.400 --> 00:21:53.400]  基督耶穌的心智去行事
[00:21:53.400 --> 00:21:58.400]  不是出於我們一個人單純個人的決定
[00:21:58.400 --> 00:22:01.400]  因為如果照著我們本身的罪性來計
[00:22:01.400 --> 00:22:05.400]  我們的罪性本來就是不信奉上帝的旨意
[00:22:05.400 --> 00:22:07.400]  我們要走上帝
[00:22:07.400 --> 00:22:10.400]  要我們走那條路的相反
[00:22:10.400 --> 00:22:14.400]  但是為什麼我們能夠
[00:22:14.400 --> 00:22:18.400]  背影了我們這個人的罪性的方向
[00:22:18.400 --> 00:22:22.400]  而重新走在上帝的裏面呢
[00:22:22.400 --> 00:22:26.400]  記不記得我剛才所說的淨水的例子
[00:22:26.400 --> 00:22:31.400]  如果沒有了那片薄薄的薄膜
[00:22:31.400 --> 00:22:35.400]  就是osmosis membrane
