
[00:00:00.000 --> 00:00:08.440]  第九屆的佩玲會,我們來到第二個課題
[00:06:05.840 --> 00:06:21.840]  但是在新約裡面耶穌基督他自己都講,尤其是馬太福音的第24章和25章,這些都是我們最主要的聖經的材料,我們不能夠憑意測,就是神怎麼講,今天我們一起聽聽神怎麼講
[00:06:21.840 --> 00:06:39.840]  當然包括了剛才貼了羅黎加前書的第四章和第五章,都是集中講這些方面,我們綜合了這方面的時候,我們發覺有四樣東西,我們要特別專注看多一點,第一,撒旦的作為
[00:06:39.840 --> 00:06:56.840]  耶穌基督在馬太福音的第24章,我們就會看到,耶穌說,他來之前的時候,我們要小心不要被人迷惑,因為很多人要假冒我的名義來,說我就是基督,並且迷惑很多人
[00:06:56.840 --> 00:07:14.840]  他又再講,那時候很多人會失去信仰,彼此出賣,互相恨護,也有很多假先知出來,是要迷惑很多的人,那時候如果有人對你們說,看,基督在這裡,或者說,在那裡,你們不要信
[00:07:14.840 --> 00:07:32.840]  因為必有假基督和假先知出現,顯出神蹟和歧視,如果可以的話,他們連選民屬神的人都要迷惑,我相信這幾句話,你發覺有重複重複,有幾個主題,第一,迷惑,迷惑迷惑迷惑
[00:07:32.840 --> 00:07:58.840]  這是第一個現象,迷惑是撒旦一個特色,聖經說,撒旦是雪方人的父,很多迷惑出現的時候,你就知道撒旦的作為要特別瘋狂的加強和攻擊,因為這些迷惑背後,不單是人的罪,而是撒旦在這裡製造更多的混亂
[00:07:58.840 --> 00:08:20.840]  第二,有假的基督,假的先知,有人告訴你,基督在這裡,這個假的基督不一定是某一個人是基督,基督是受高者,代表神自己的真理,但是人們說,這個就是神的真理,其實是假的,不是神的真理,看起來好像是真理
[00:08:20.840 --> 00:08:40.840]  甚至,聖經說,屬神的人的選民都被人騙到,都被迷惑,有些假的先知出來,大家都知道,先知這個字不一定要講到有預言,當然有些可以講預言的,從神而來的使者
[00:08:40.840 --> 00:09:05.840]  但是先知這個自由,舊約到新約的原文,都是特別是指什麼呢?先知就是神的代言人,就是說有些人出來說,我是代表神的代言人,我是代表神的真理,告訴你這樣這樣這樣,其實是假的,那些是假的先知,假的代言人,神沒有叫他這樣講,並且是不合神自己的心意,這個是第二個特別的現象
[00:09:05.840 --> 00:09:21.840]  第三,甚至這些事出現到的地步,有大神蹟和歧視,就是說有不尋常的地步,我們只能夠用神蹟,就是說一種超然的現象來出現
[00:09:21.840 --> 00:09:39.840]  這些三樣東西,都是指向背後,是有撒旦一個很強烈的工作,說到列了很多的經文,我跟大家慢慢來追溯,我跟大家做了一個簡單的功課,就是將它究竟撒旦是怎樣的
[00:09:39.840 --> 00:09:53.840]  今天我們很直接跟大家說揭穿撒旦的詭計,我們要面對要明白,在聖經裡面告訴你,撒旦究竟有什麼最重要的獨特性在哪裡呢?我總結想提出有幾個
[00:09:53.840 --> 00:10:21.840]  第一,撒旦主要是一個目標,就是要對抗神,破壞神的計劃,那怎樣破壞呢?它要透過神所創造的世界的破壞,要透過神所創造的人的破壞,甚至透過神所拯救的基督徒的迷惑破壞,要破壞神自己的真理,破壞神自己的計劃
[00:10:21.840 --> 00:10:49.840]  所以我們發現撒旦是會攻擊信徒的,聖經裡面記載,在個別的信徒的心裡面,有時候它會突破一些不順迷惑,它心裡面會給你一些誘惑和騙你說神不愛你了,你看看你碰到這些事情,你看看你遭遇這些事情,神不理你了,你不需要再相信它了,用你自己的雙手去搞定它了,甚至在那個過程當中,你不要理會什麼標準,你不要理會什麼標準
[00:10:49.840 --> 00:11:13.840]  你不要管什麼標準,神說。他的意思是,撒達說,不緊要的,你只要做到就行了。就好像他引誘耶穌基督,三次的試探一樣。你要達到目的,你可以不擇手段的,你可以,你肚餓嗎?有餅,你沒得吃嗎?你用石頭就變餅就行了。你可以的,你可以做的。
[00:11:13.840 --> 00:11:24.840]  耶穌,你上聖殿頂,你跳下來的時候,當眾眾目睽睽,你不會跌倒。你可以的嘛,那時候你都不用再傳福音,個個就信了你。
[00:11:24.840 --> 00:11:50.840]  你用自己的方法,但耶穌說不是的。這些都是撒達的作為,因為他是用一個在你心裡面去對你的迷惑。甚至有時候撒達會對於基督徒來說,他是集體地在教會裏面製造紛爭,製造大家意見不同,製造互相之間的猜忌,令到教會分裂。
[00:11:50.840 --> 00:12:00.840]  裂開裂開的時候,沒辦法好好地見證神,是羞辱神的命,甚至沒辦法好好地傳福音。那神的計劃就被打倒了。
[00:12:00.840 --> 00:12:20.840]  這也是撒達在基督徒信的人生當中經常所做的事情,甚至他會用攻擊人的身體,聖經裏面提到撒達是無所不用其極的,要打倒基督徒的信心。當然在那個未信的世界裏面,撒達有更多的工作,
[00:12:20.840 --> 00:12:39.840]  是迷惑他們鼓勵假的信仰,假的宗教,也是特別鼓勵人性的罪惡,可以放縱,以至這個世界更加遠離神。這些全部都是撒達要做的事情。
[00:12:39.840 --> 00:12:54.840]  為什麼撒達要特別在耶穌基督回來之前要瘋狂地進攻呢?聖經裏面說得很清楚。為什麼他要這樣做?現在我們問,當然理由不難理解的。
[00:12:54.840 --> 00:13:11.840]  因為耶穌基督再來的時候,這個世界就結束了。人類一直以來是撒達和神自己的爭奪戰場就要完結了,神要得到最後的勝利,是啟示爐裏面所說的。
[00:13:11.840 --> 00:13:29.840]  所以撒達在最後的機會的時候,他會瘋狂地攻擊,因為打亂了撒達的計劃,甚至撒達會失敗。所以在他失敗之前,他會盡力在耶穌基督來臨之前,要做破壞的工作。
[00:13:29.840 --> 00:13:43.840]  做破壞到的地步,甚至他會用一些超自然的方法,用神跡歧視。以前我讀的這段聖經,我自己都不是特別明白的,撒達用很多迷惑就夠了。
[00:13:43.840 --> 00:14:04.840]  今天我們看到,其實是有,你問我一下,我只是分享而已。我不知道你有沒有這樣的感覺,在這段日子,在這幾個月裡面,有時候我突然間感覺到,人好像著了魔一樣。
[00:14:04.840 --> 00:14:20.840]  這樣的理由,也有人信,信得這麼真,這樣的事情也有人說對,可以這麼錯。我不說你站在什麼立場,你明白嗎?這樣的政府可以在這樣的時間做這樣的事,你明白嗎?
[00:14:20.840 --> 00:14:48.840]  真是神跡來的,你知道嗎?神跡的意思就是,常理沒辦法解釋都會出現的,就是神跡。我很多時候就說,但這些不是好的神跡,這是撒旦的神跡來的。真是撒旦,到了這個地步,我們發覺,沒可能的,二十一世紀,讀過書有學識,懂得思考,為什麼會說這樣的事情?你明白嗎?
[00:14:48.840 --> 00:15:11.840]  有時候我們覺得,不只是生氣,也覺得驚訝,不可能的,這些是神跡歧視,你明白嗎?這是撒旦的神跡歧視,不過很可憐,這個就是我們所面對的,所以說撒旦在這個時間裡面,是耶穌基督回來,真的很快,因為他知道是最後機會,他要去攻擊。
[00:15:11.840 --> 00:15:36.840]  問題就是,我想跟大家更快的說,我們如何去預備迎見撒旦的作為?我列了一個小小的經文,當然聖經裡面還有很多的真理,但我抽了很久,將其中一些我覺得很值得大家特別留意的地方。第一,我想跟大家去留意以物所書第六章。
[00:15:36.840 --> 00:16:03.840]  大家知道以物所書第六章,聖經裡面說到是一個屬靈的增戰,以物所書第六章裡面說到,我們不是屬血氣的增戰,我們是從天上黑暗的邪靈來增戰,我們是神自己的攻擊,是一個黑暗的勢力。
[00:16:03.840 --> 00:16:24.840]  首先,我想跟大家說,如果撒旦這樣攻擊的時候,我們要明白這場戰爭,這場增戰跟對抗,不是血氣,我們是從人的方法來對抗,當然我們要盡我們人的力量去對抗,明白嗎?能不能夠投票的就是要投票。
[00:16:24.840 --> 00:16:39.840]  可以面對,可以安頓這個社會的就是安頓,面對爭取公義的就是爭取,不過我們要知道一個事實,聖經告訴我們,這一切的背後是一個屬靈的增戰。
[00:16:39.840 --> 00:17:08.840]  屬靈的增戰,即是說不是屬血氣的增戰的時候,我們要靠著神自己的力量,是屬靈的兵器,不是單單是世俗的兵器,這個屬靈的兵器在物所書第六章裡面說得很清楚,它有劍,有盾牌,有頭盔,不過這是福音,是真理,是聖靈的寶劍,明白嗎?是屬靈的武器,我們要記住這件事。
[00:17:08.840 --> 00:17:36.840]  今天你和我很多時候會停留在用屬血氣的方法去對付撒旦背後的攻勢氣的時候,其實難怪我們輸了又再輸,因為我們是不夠去打的,屬靈的撒旦是要用神自己的屬靈的兵器,所以在這幾個月裡面我和大家說,就是如果我們有一種這樣的感覺,很痛楚的感覺的時候,請我們多更加回到神的面前,
[00:17:36.840 --> 00:17:51.840]  不是單單聽人的聲音,用人的方法,人的方法我們還要在聖經裡面,在神自己的真理的標準底下去衡量哪些方法是可以用,哪些方法是不可以用,就是這麼簡單。
[00:17:51.840 --> 00:18:13.840]  我們說,仍然是用屬靈的兵器,這個不是逃避,這個才是真正的勝利,因為那個攻擊者,聖經裡面說得很清楚,是屬黑暗的天空的邪靈,你怎樣可以用你自己雙手,用你自己以為可以解決的辦法,就以為這樣就夠。
[00:18:13.840 --> 00:18:42.840]  你要盡力,不過我們更加要依靠神自己的屬靈的增戰的角度去理解,這個第一點我想和大家,真的要互相的提醒,所以我們怎樣都要回到神那裡,當你發覺已經增戰到一個地步,你對抗你自己令你很不快樂的東西的時候,已經發覺你開始離開神,發覺你的心沒有平安,發覺你自己越來越生氣神的時候,我告訴你,你已經中了撒旦的計。
[00:18:42.840 --> 00:18:58.840]  我們現在在和撒旦打的時候,我們就不要先走進撒旦的立場裡面,然後我想用一段聖經,簡單的和大家說一些原則我看到的,就是路加夫人的第十一章,
[00:18:58.840 --> 00:19:17.840]  路加夫人的第十一章,說到耶穌基督有一次在世的時候,他用神跡醫好一個啞巴的鬼父的人,聖經記載說,醫好了之後,所發生什麼事呢?
[00:19:17.840 --> 00:19:33.840]  那些民視和法律上的人,他們反對耶穌的人,就說耶穌,他們沒有辦法否認耶穌有超然的力量去趕了鬼,但是他們就硬不肯接受耶穌的時候,就說耶穌你是靠鬼王趕鬼。
[00:19:33.840 --> 00:19:48.840]  大家記得路加夫人的第十一章,這段聖經的記載,於是耶穌在這裡就發揮了他屬靈的增墊的幾個很重要的真理,我想和大家稍微看一看。
[00:19:48.840 --> 00:20:01.840]  在路加夫人的第十一章,耶穌就跟他們說有幾個重點,第一,你說我鬼王趕鬼,我不是只是覺得很冤枉,而是鬼王可以趕鬼嗎?
[00:20:01.840 --> 00:20:21.840]  因為在靈界裡面,這種超然的力量裡面,有正有邪的,邪的不能夠改回趕鬼,靠鬼王是邪的,這個鬼又是邪的,害了這個人的時候,你不能夠靠更強的邪力去趕這些本來已經有的邪力。
[00:20:21.840 --> 00:20:34.840]  所以你看到我趕鬼的時候,就表示在靈界裡面有正有邪,而我所代表的是一個正面的力量,這個第一樣,我不是邪惡的力量。
[00:20:34.840 --> 00:20:43.840]  所以我們只記得在靈界裡面有正面的,有邪惡的力量,而耶穌基督是代表了一個正面的力量。
[00:20:43.840 --> 00:20:52.840]  第二,第二十節的話,如果我靠神的力量趕鬼,這個就是神的國,臨到你們一個的表現。
[00:20:52.840 --> 00:21:05.840]  神的國就是神的掌管,大家知道,神的掌權,我在這裏跟大家講過很多次了,在四福音裡面,天國神國就是講神的絕對掌權那種狀態。
[00:21:05.840 --> 00:21:15.840]  耶穌說如果我趕鬼,這個是邪惡鬼的時候,我不單只代表正面的超然的力量,並且我趕到他,就是我贏了他。
[00:21:15.840 --> 00:21:29.840]  就是神的國已經表現出,我是有能力勝過邪惡的力量,就是唯有神自己的力量是勝過撒旦的力量。
[00:21:29.840 --> 00:21:35.840]  所以我們是要站在神那邊,所以勝過撒旦的力量。
[00:21:35.840 --> 00:21:46.840]  接著耶穌第十一章二十一節那裏繼續說,壯士披帶整齊,看守自己的住宅,就可以看守到。
[00:21:46.840 --> 00:21:56.840]  不過有一個比他更強壯的,來勝過他,就可以奪去他所有的盔甲兵器,和分了他的裝備。
[00:21:56.840 --> 00:22:06.840]  第二十三節,不與我相合的,就是與我為敵的,不與我羞聚的,就是分散的。
[00:22:06.840 --> 00:22:23.840]  這裡第三點,就表示這個更加強力的,用一個比喻來講,這個力量來自神自己,是正面的,勝過這個壯士,如果他有比他更強的壯士,就贏了他。
[00:22:23.840 --> 00:22:31.840]  接著他說,在這個爭戰裏面,沒有中立的,不是站在我那邊,就是站在他那邊。
[00:22:31.840 --> 00:22:37.840]  在這個爭戰裏面,逼迫我們,今天我們說什麼叫預備呢?
[00:22:37.840 --> 00:22:46.840]  這個預備好,就是我們不能夠放棄的,不能夠說不要緊,有他,始終都會搞定的。
[00:22:46.840 --> 00:22:58.840]  不是的,耶穌說,你不是和我站在一起的,就是和我對立的,不是羞聚的,就是分散的,不是與我相合的,就是與我為敵的,這個很重要的。
[00:22:58.840 --> 00:23:07.840]  就是沒有一個,沒有一個的,沒有一個的,就是說,無令兩可的,這種是我們特別要留意的地方。
[00:23:07.840 --> 00:23:17.840]  就是說,我們面對撒旦金強烈的挑戰的時候,我們不能夠說隨便,事情過了,我們又再放棄下去。
[00:23:17.840 --> 00:23:28.840]  不是的,我們要拿起心機來告訴自己,如果這個爭戰我們要面對的話,一定要贏,因為不贏我們就會輸的,你明白嗎?
[00:23:28.840 --> 00:23:42.840]  就是耶穌說,你不能選擇說,我又不贏又不輸,我可以旁觀者,沒有的,耶穌說,要麼站在那邊,要麼站在這邊。大家有沒有記得呢,在約書亞記,記了一個很有趣很特別的情況。
[00:23:42.840 --> 00:23:53.840]  約書亞呢,在他進入加南的時候,他囚隨滿志,但是也有很多的恐懼,因為他的師父摩西已經沒有辦法和他去了。
[00:23:53.840 --> 00:24:07.840]  當時面對的是一個加南地方的一些很強悍的民族,尤其是第一個要打的是什麼呢?耶利哥城,就是說厚到幾呎厚的城牆,你怎麼去打呢?以色列人哪有能夠打贏。
[00:24:07.840 --> 00:24:17.840]  約書亞聖經記載,他在路上在想想怎麼打的時候,突然間看到一個大將拿著一把刀站在他面前擋住他的路。
[00:24:17.840 --> 00:24:25.840]  約書亞和李文和我一樣,他很自然就問一個問題,你是幫誰的?你幫敵人吧,因為是幫我的。
[00:24:25.840 --> 00:24:34.840]  大家有沒有留意聖經記載,那個都是從神而來的,其實大家知道神的使者回答很特別的,不是敵人。
[00:24:34.840 --> 00:24:49.840]  我又不是幫你,我又不是幫你敵人,我是耶和華的元帥而已,就這麼簡單,我不是幫你去打贏別人,我的意思就是,你如果站在我那邊你就贏了。
[00:24:49.840 --> 00:25:01.840]  我是耶和華的元帥,你站在我那邊,今天我們在屬靈的征戰裡面也是要問這個問題,我們是站在神那邊才能打贏,我們今天不是站在哪邊,
[00:25:01.840 --> 00:25:13.840]  我們更加要看穿了撒旦的工作,我們說那邊為什麼會這樣,為什麼對方會這樣,今天我們心裡很多很多的憫憫,但是你知道我們有沒有一個屬靈的眼光看得透,
[00:25:13.840 --> 00:25:24.840]  這些憫憫的背後是撒旦在那裡,不是這些人是撒旦,撒旦在背後在推動他們,甚至可能撒旦在推動你,令到他很生氣,你明白嗎?
[00:25:24.840 --> 00:25:53.840]  我們每個人在神面前其實都是人,今天我們要看透這件事,在一個高層面裡面看見這個屬靈的戰爭,我們特別要回到耶和華的元帥那裡,我們跟神說神,我跟你,我不是跟哪一個立場的看法,我不是跟哪一個人的說法,我不是收哪些資料的時候,我贊成這些資料,是我也有我自己人的立場,
[00:25:53.840 --> 00:26:22.840]  但是這個不是最重要的,不是以色列人打贏仗,因為耶利哥人打贏仗,是誰站在耶和華的面前,站在耶和華的元帥的時候,他就是打贏仗的那個,這個就是我們預備迎見撒旦一些聖經裡面很重要的一個原則,沒有中立的,不能夠歇的,也都是一定要勝過他的,你不勝過他,他就要勝過你,
[00:26:22.840 --> 00:26:50.840]  因為撒旦是不會放手的,我告訴你,在耶穌來之前,撒旦是不會放過你和我,你不要以為說我不理他就算了,你不理他,他也理你的,你一是打贏他,一是輸給他,這是耶穌給我們一個很重要的屬靈爭戰的道理,好,接著我們看到第二個預備迎見,當然我們說這個是比較緊張的一個預備迎見,
[00:26:50.840 --> 00:27:17.840]  接著我們來一個歡喜快樂的預備迎見,你說是不是歡喜快樂呢?有些人也不一定歡喜快樂,預備迎見那個再來的基督,有些人想到,耶穌來了,真的好了,老實說,你說而已,今天下午2點來,那你好不好?不是很棒,很多東西都還沒預備好,這個就是矛盾,
[00:27:17.840 --> 00:27:35.840]  首先我們問,為什麼耶穌基督第一次來了,2000年前,然後升上天上面,然後他說他會再來,究竟這是一個什麼意思,當然有很多神學的意思,但我想和大家講一個很基本很簡單的意思,
[00:27:35.840 --> 00:27:57.840]  就是借用《史彈傳》第一章第十一節裡面,天使面對當時,大家記得嗎?記載最後耶穌升天,耶穌就是雲彩接去的時候,那些門徒看著耶穌,你記得嗎?然後兩個天使站在他們旁邊,就跟他說了一句話,
[00:27:57.840 --> 00:28:22.840]  他說,以色列門徒說你們為什麼要看著天呢?這位被接升天離開你們的耶穌,你們看見他怎樣往天上去,他也要怎樣回來,明白嗎?這一句可以說總結了耶穌,你怎樣升上去,他又會怎樣回來,再回來,
[00:28:22.840 --> 00:28:39.840]  這是耶穌再回來的一個很簡略的總結和意思,那這個想講什麼意思呢?簡單和大家分享的時候,其實這裡想講一件事,天使告訴門徒聽也告訴我們,
[00:28:39.840 --> 00:28:56.840]  耶穌來過這個世間,他現在我們看不見他了,他升上天上,不過他會再回來的,就是他來到這個人間,他又升上天上,他再回來,搞來搞去,做什麼呢?不是,想說一件事,
[00:28:56.840 --> 00:29:25.840]  我們的耶穌基督永遠沒有離開過我們,我們有時眼睛看到,有時眼睛看不到,但他一直在,我們的耶穌基督一直在,還有一件事,他一直沒有忘記我們,因為他會回來,他回來之後,他沒有說,那你跟著吧,你自己搞定他了,你自己差不多了,幾成熟了,你自己想想辦法,我沒空了,做第二個星球吧,不是的,
[00:29:25.840 --> 00:29:54.840]  他不是的,我們耶穌基督說,你看到他怎樣去,他繼續會回來,意思就是讓我們的眼睛第一,耶穌基督再來提醒我們,他會回來讓我們的眼睛看向上,看著他,因為他從未離開過我們,意思就是這樣,有時我們肉眼看到,有時肉眼看不到,但是他從未忘記過我們,有時我們經歷到,有時以為他不想忘記,其實這些全部都不是,
[00:29:54.840 --> 00:30:21.840]  他不會不理我們,他會答應他回來的時候,他在計劃裏面有他的時間,但是他這個表現出來,告訴我們,在一個熟靈的安慰裏面的時候,耶穌基督再來,是讓我們的眼睛向上,一直看到他,一直看到他在,這是第一個很重要的提醒我們的真理,還有我們要學習的,
[00:30:21.840 --> 00:30:42.840]  第二,當然耶穌基督再回來,聖經記載說,我回來的時候,將審判帶來這個世間,將所有的公義彰顯出來,然後我得到最後的勝利,就是說讓我們的信徒和他一起復活的主在天空裏面上圓,
[00:30:42.840 --> 00:31:10.840]  這就是耶穌說我回來的時候,所連串帶來的所有事情,如果剛才我們眼睛看向上,看見這位從來沒有離開過,有沒有忘記我們的主,這是第一個意義的話,現在我們的眼睛看著前面耶穌回來的時候,原來透過耶穌的回來,好像開了一個一個應許的窗,我們可以看到永恆,這是一個很大的安慰,
[00:31:10.840 --> 00:31:29.840]  他回來,就開始了一個真正的神,完全的勝利的永恆,這是我們心裏面最大的一個盼望和榮耀,所以我們要警醒他的來臨,究竟我們怎樣去預備他這個回來呢?
[00:31:29.840 --> 00:31:57.840]  剛才我們說真的有意思,我們可以向上望,也可以向前望,這就是耶穌基督的再來的意義,那我們的心境應該是怎樣呢?剛才我們說這個心境有時候是有些複雜的心境,坦白說,我們每個都希望耶穌快點回來,但是心底裏面有些想他還沒回來,為什麼呢?也有一個理由,
[00:31:57.840 --> 00:32:26.840]  因為耶穌回來是一件好消息,也是一個很美麗的一個重逢,所以聖經裏面說到很多次比喻什麼?耶穌再回來就好像什麼呢?新娘等候新郎來接他,這是一個愛的期待,這個絕對是對的,愛的期待,很期待他回來,因為我們愛他,
[00:32:26.840 --> 00:32:55.840]  但是我們也承認一個事實,在耶穌描述他回來,譬如說馬太夫人二十四章,二十五章那裏,他講了很多個比喻,警醒等候耶穌的時候,十個童女,五個有油,五個沒有油,沒有預備好,然後好像主人的比喻裏面,交了一千兩,二千兩,五千兩的錢給那些僕人,於是他回來的時候幫他們結帳,會看看他們做了多少的事情,
[00:32:55.840 --> 00:33:24.840]  那裏其實是有一點點壓力的,耶穌回來跟我們算帳,算帳不是一定要懲罰我們,而是要面對他一個可以說是一個交帳的情況,所以想起要向耶穌基督交帳,他來是有一點點壓力的,有時候做得不好,要考試,要派成績表,所以是有一點點壓力,所以你覺得,你見到耶穌回來,你有一點點壓力,
[00:33:24.840 --> 00:33:47.840]  這個不是不正常的,不是代表靈性一定不好的,不過你只是有壓力,想他快點回來,遲些回來,最好不回來,其實是有些問題,因為你對他的愛和期待是很弱的,好,不如我們在這兩點裏面講,為什麽有時候我們真的不想見到他回來呢,
[00:33:47.840 --> 00:34:14.840]  不是說應該好像一個新娘等候新郎來接他,那這個當然是只有期待,不要來接了,明天才來,不會這樣的,為什麽呢,分別最基本就是,因為這個新娘是很愛這個新郎,想起他能夠和新郎長久在一起,以後不用再分開,
[00:34:14.840 --> 00:34:43.840]  不用找時間拍拖,大家住在同一間屋,那時候你想起一個很美麗的嚮往,這個嚮往其實建基在你們之前建立的關係的愛裏面,如果兩個人的愛是很疏離的,這兩個人見面都吵架的,那真是現在要結婚都想過一下,以後每天住在一間屋裏面,每天吵架,所以這個經驗就是現今,
[00:34:43.840 --> 00:35:12.840]  這個預備就是,你和我,耶穌還沒回來之前,究竟我們和耶穌之間的親切程度和關係有多少,決定了我們期不期待,從心底裏面,感情上期待他快點來,大家明白了吧,這個就很在乎每個人是否真的不同,我承認的,我們承認我們每一個人,特別基督徒,我們都會唱詩,我們每個星期都會唱耶穌,
[00:35:12.840 --> 00:35:41.840]  我們都會唱耶穌,我愛你,我愛你,但是唱歸唱,坦白說,你心裏面是不是真的那麼愛他,你明白嗎,今天我們就要預備的時候,我們就要提出這個挑戰,你自己回答,你真的那麼愛他,愛到他能夠希望他快點回來,因為其實你和他都是很疏離,在理論上唱歌會唱,講就會講,但是情上面,愛是一個情,
[00:35:41.840 --> 00:36:09.840]  我不知道有沒有和大家分享過一個小小的經歷,我也想和大家再講一次,我在加拿大的時候,我記得有一天,那時候已經在教神學,有一天我自己安靜地靈修,坐在窗台那裏,我還記得外面下著雪,剛剛就讀到預備了一個講章,我讀到菲律賓書第一章,
[00:36:09.840 --> 00:36:38.840]  那天讀到菲律賓書第一章的時候,大家都知道菲律賓書是保羅坐牢的時候,所以當時坐牢一個老人家,真的是很悲慘的事情,保羅沒有埋怨,很多很多的,在卷書裏面有很多的喜樂,其中第一章就講到說,我正面對生死的抉擇,因為這個是很自然的,不知道什麼時候突然間,那些冰丁就來了,出去就砍你頭,
[00:36:38.840 --> 00:37:07.840]  你知道那時候根本不需要審,坐牢的人隨時都會被人殺,所以保羅很自然地想到生或者死,所以他第一章裏面講了兩次,或是死或是生,無論是死或者是生,他想的是生死,然後保羅很有意思的,然後保羅就說,如果我在生或者死做一個抉擇的話,你有沒有留意他講的話,一章二十節他都說,我寧願離世,與基祝同在,因為這事好得無比,
