
[00:00:00.000 --> 00:00:08.440]  各位電影節目平安,願神與你們同在
[00:04:32.860 --> 00:04:34.920]  因為弟兄他本來
[00:04:34.920 --> 00:04:38.240]  是自己做足球教練的
[00:04:38.240 --> 00:04:42.080]  但是因為這段時間所有的運動設施球場是關閉
[00:04:42.080 --> 00:04:44.640]  所以他突然間失去了工作
[00:04:44.640 --> 00:04:46.940]  他就一直要找方法
[00:04:46.940 --> 00:04:49.240]  所以後來就在網上
[00:04:49.240 --> 00:04:51.540]  做賣水果
[00:04:51.540 --> 00:04:52.840]  當然
[00:04:52.840 --> 00:04:54.120]  有少少收入
[00:04:54.120 --> 00:05:00.520]  但是很大適應生活上面有很多方面的重新的要調整
[00:05:00.520 --> 00:05:03.320]  我們的確面對著很多不同的困難
[00:05:03.320 --> 00:05:07.420]  但是想回到當時亞洲的一班弟兄姐妹
[00:05:07.420 --> 00:05:09.720]  他們都有很多他們的困難
[00:05:09.720 --> 00:05:15.100]  大家知道亞洲書是寫給當時山居在巴勒斯坦地區以外的
[00:05:15.100 --> 00:05:17.140]  很多的猶太的信徒
[00:05:17.140 --> 00:05:19.960]  他們都面對著很多不同的患難
[00:05:19.960 --> 00:05:23.040]  他們都在很多的貧困當中
[00:05:23.040 --> 00:05:25.080]  你讀聖經的時候留意到就是
[00:05:25.080 --> 00:05:27.380]  有很多當時的權貴
[00:05:27.380 --> 00:05:28.420]  是欺壓
[00:05:28.420 --> 00:05:29.700]  是迫害
[00:05:29.700 --> 00:05:33.020]  很多屬神的子民
[00:05:33.020 --> 00:05:39.420]  當我們在這些患難的處境當中特別是亞洲書當時所提及的這些情況
[00:05:39.420 --> 00:05:41.720]  我們都會想起一件事情
[00:05:41.720 --> 00:05:44.800]  當主耶穌他快要離開世界的時候
[00:05:44.800 --> 00:05:46.340]  很清楚跟
[00:05:46.340 --> 00:05:48.900]  當時的門徒說
[00:05:48.900 --> 00:05:49.660]  他說
[00:05:49.660 --> 00:05:50.940]  在世上
[00:05:50.940 --> 00:05:54.260]  你們有苦難
[00:05:54.260 --> 00:05:57.080]  的確這是我們所面對的事實
[00:05:57.080 --> 00:06:01.180]  我們在世上生活是會有苦難
[00:06:01.180 --> 00:06:03.740]  但當我們讀亞洲書第一章的時候
[00:06:03.740 --> 00:06:06.040]  我們就發現聖經告訴我們知道
[00:06:06.040 --> 00:06:08.340]  神容許很多苦難
[00:06:08.340 --> 00:06:09.120]  患難
[00:06:09.120 --> 00:06:10.900]  淋到我們身上
[00:06:10.900 --> 00:06:13.220]  有一個目的
[00:06:13.220 --> 00:06:15.000]  這個目的很清楚
[00:06:15.000 --> 00:06:19.360]  在聖經的亞洲書第一章第二節
[00:06:19.360 --> 00:06:21.140]  就清楚告訴我們知道
[00:06:21.140 --> 00:06:22.940]  他說我的弟兄們
[00:06:22.940 --> 00:06:26.780]  你們遭遇各種試煉的時候
[00:06:26.780 --> 00:06:30.100]  都要捍衛起立
[00:06:30.100 --> 00:06:33.940]  聖經描述這些事情不是說他是患難
[00:06:33.940 --> 00:06:37.260]  是說他是試煉
[00:06:37.260 --> 00:06:38.540]  是神對人
[00:06:38.540 --> 00:06:41.360]  特別對他的子民的試煉
[00:06:41.360 --> 00:06:45.720]  當想起試煉的時候你會想起比特前書第一章第七節
[00:06:45.720 --> 00:06:47.260]  聖經就說到
[00:06:47.260 --> 00:06:49.300]  有一些金子
[00:06:49.300 --> 00:06:51.600]  經歷過一些試煉之後
[00:06:51.600 --> 00:06:54.160]  就能夠可以成為徵金
[00:06:54.160 --> 00:06:55.440]  為什麼?
[00:06:55.440 --> 00:06:57.500]  因為試煉的過程將
[00:06:57.500 --> 00:07:00.060]  金子裏面的很多的雜質
[00:07:00.060 --> 00:07:03.140]  很多其他不純粹的東西
[00:07:03.140 --> 00:07:05.440]  是煉淨了
[00:07:05.440 --> 00:07:09.780]  因此成為了更加純正的徵金
[00:07:09.780 --> 00:07:11.060]  聖經提到
[00:07:11.060 --> 00:07:14.660]  神容許很多這些患難淋到我們
[00:07:14.660 --> 00:07:19.000]  是為了試煉我們
[00:07:19.000 --> 00:07:21.820]  我在美國有一個下令會
[00:07:21.820 --> 00:07:23.860]  遇到一對夫婦
[00:07:23.860 --> 00:07:26.680]  這對夫婦和他們聊天的時候
[00:07:26.680 --> 00:07:28.480]  印象很深刻
[00:07:28.480 --> 00:07:30.780]  因為他們是一些很平易近人
[00:07:30.780 --> 00:07:32.060]  好好聊
[00:07:32.060 --> 00:07:35.900]  很寬顏的一對夫婦
[00:07:35.900 --> 00:07:42.040]  但慢慢和他們交往多一些才發覺他們經歷了很多辛酸
[00:07:42.040 --> 00:07:43.580]  因為弟兄過去在
[00:07:43.580 --> 00:07:46.400]  馬來西亞那邊有很大的生意
[00:07:46.400 --> 00:07:48.700]  生意走得很好很成功
[00:07:48.700 --> 00:07:51.000]  因此他們生活很豐裕
[00:07:51.000 --> 00:07:52.280]  很多工人
[00:07:52.280 --> 00:07:54.600]  照顧他們
[00:07:54.600 --> 00:07:56.120]  但就在那個時候
[00:07:56.120 --> 00:07:59.440]  突然間一個合夥人
[00:07:59.440 --> 00:08:02.000]  騙了他們的錢財
[00:08:02.000 --> 00:08:04.060]  把公司很多的資源
[00:08:04.060 --> 00:08:06.360]  騙走了
[00:08:06.360 --> 00:08:08.400]  因此他有很大的損失
[00:08:08.400 --> 00:08:11.220]  但不單這樣後來這個合夥人
[00:08:11.220 --> 00:08:13.780]  他更加去法庭
[00:08:13.780 --> 00:08:15.320]  去告他
[00:08:15.320 --> 00:08:16.860]  欺騙了他們
[00:08:16.860 --> 00:08:19.660]  反過來去告他們
[00:08:19.660 --> 00:08:24.280]  因此還有一個很繁複的一個訴訟的程序
[00:08:24.280 --> 00:08:26.080]  在這個過程裏面
[00:08:26.080 --> 00:08:29.160]  慢慢他拿到很多很多所謂的證據
[00:08:29.160 --> 00:08:32.740]  因此開始有一個結論就是
[00:08:32.740 --> 00:08:36.580]  證明了這位弟兄真的欺騙別人
[00:08:36.580 --> 00:08:39.400]  但在這個過程裏面不單這樣
[00:08:39.400 --> 00:08:40.920]  他太太
[00:08:40.920 --> 00:08:43.480]  是染了癌症
[00:08:43.480 --> 00:08:49.120]  一直要面對一個很痛楚的一個治療的過程
[00:08:49.120 --> 00:08:53.480]  在這段時間有幾年的時間這位弟兄就說他以前
[00:08:53.480 --> 00:08:56.040]  是一個掛名的教徒
[00:08:56.040 --> 00:08:59.880]  但突然間他這個時候他無所依靠
[00:08:59.880 --> 00:09:03.200]  他開始更加警覺地去
[00:09:03.200 --> 00:09:07.040]  依靠神面對著這一切的艱難
[00:09:07.040 --> 00:09:08.580]  最終
[00:09:08.580 --> 00:09:11.140]  他是被判輸訴
[00:09:11.140 --> 00:09:13.440]  他全部的公司的資源
[00:09:13.440 --> 00:09:15.500]  要充公
[00:09:15.500 --> 00:09:17.800]  給了其他的合夥人
[00:09:17.800 --> 00:09:19.600]  因此他一無所有
[00:09:19.600 --> 00:09:22.660]  一個很大的改變
[00:09:22.660 --> 00:09:25.480]  在這段時間他們很艱難
[00:09:25.480 --> 00:09:29.060]  但神幫助他們一步步經過
[00:09:29.060 --> 00:09:30.600]  當我見到他們的時候
[00:09:30.600 --> 00:09:34.440]  他們已經經過了英國的過程太太康復了
[00:09:34.440 --> 00:09:38.020]  他們開始重新再做生意
[00:09:38.020 --> 00:09:41.100]  我聽他們說的時候一直問
[00:09:41.100 --> 00:09:44.160]  你覺得怎樣
[00:09:44.160 --> 00:09:47.500]  是不是神很殘忍
[00:09:47.500 --> 00:09:51.340]  我沒有這樣說不過我心裏面真的想這樣問他
[00:09:51.340 --> 00:09:55.180]  但我亦都很深刻記得他跟我說
[00:09:55.180 --> 00:09:58.000]  他說這件事情發生
[00:09:58.000 --> 00:10:02.340]  我突然間覺得自己成長了
[00:10:02.340 --> 00:10:03.620]  我開始知道
[00:10:03.620 --> 00:10:07.720]  哪一個是我真正的依靠
[00:10:07.720 --> 00:10:14.380]  亦都開始明白生活上什麼是最重要
[00:10:14.380 --> 00:10:16.420]  當我聽他這樣說的時候
[00:10:16.420 --> 00:10:19.500]  我體會這個弟兄這位姊妹
[00:10:19.500 --> 00:10:24.360]  他們生命很美麗
[00:10:24.360 --> 00:10:25.900]  他們經過患難
[00:10:25.900 --> 00:10:33.320]  但領受到神給他們生命很重要的磨練
[00:10:33.320 --> 00:10:36.640]  很多人在困難當中覺得沒有盼望
[00:10:36.640 --> 00:10:38.440]  沒有希望
[00:10:38.440 --> 00:10:42.540]  有時候我聽人說沒有希望
[00:10:42.540 --> 00:10:44.080]  但對於教徒來說
[00:10:44.080 --> 00:10:46.120]  最沒有盼望的時候
[00:10:46.120 --> 00:10:50.480]  就是得到盼望的時刻
[00:10:50.480 --> 00:10:52.780]  你以為是最困難的時刻
[00:10:52.780 --> 00:10:56.100]  反而就是你得到盼望的日子
[00:10:56.100 --> 00:10:57.140]  你一定記得
[00:10:57.140 --> 00:11:00.720]  聖經羅莫書第五章第3第4節我們順便說
[00:11:00.720 --> 00:11:04.300]  患難生忍耐
[00:11:04.300 --> 00:11:06.600]  忍耐生什麼
[00:11:06.600 --> 00:11:07.880]  老練
[00:11:07.880 --> 00:11:10.440]  老練生盼望
[00:11:10.440 --> 00:11:13.260]  大家知道老練的字是品格
[00:11:13.260 --> 00:11:15.820]  或者說一種成熟的品格
[00:11:15.820 --> 00:11:18.380]  如果沒有了患難
[00:11:18.380 --> 00:11:22.980]  是不會有成熟的品格
[00:11:22.980 --> 00:11:26.320]  更加不會有盼望
[00:11:26.320 --> 00:11:30.420]  但在患難當中神將我們的生命不斷地去試煉
[00:11:30.420 --> 00:11:33.480]  以致讓那種堅定的盼望
[00:11:33.480 --> 00:11:37.060]  建立在我們的生命裡面
[00:11:37.060 --> 00:11:39.880]  如果你說我們只是想有一種很精金
[00:11:39.880 --> 00:11:43.460]  剛才我們說那種美善的品格
[00:11:43.460 --> 00:11:46.280]  但你不要叫我受苦
[00:11:46.280 --> 00:11:48.840]  這是不可能的
[00:11:48.840 --> 00:11:50.380]  因為聖經清楚說
[00:11:50.380 --> 00:11:57.540]  成熟美善的生命是由患難建立出來的
[00:11:57.540 --> 00:11:59.340]  但你再讀聖經的時候你就會發覺
[00:11:59.340 --> 00:12:00.860]  聖經裡面沒錯提到
[00:12:00.860 --> 00:12:02.660]  在這個情況因為知道
[00:12:02.660 --> 00:12:06.000]  帶來了這種美善的後果
[00:12:06.000 --> 00:12:07.520]  在過程當中
[00:12:07.520 --> 00:12:11.120]  就可以有一種盼望
[00:12:11.120 --> 00:12:13.160]  知道將來的情況
[00:12:13.160 --> 00:12:16.480]  所以現在仍然可以歡喜地面對
[00:12:16.480 --> 00:12:20.320]  但這種忍耐性是要堅持到底
[00:12:20.320 --> 00:12:21.860]  信理寄託聖經之前
[00:12:21.860 --> 00:12:24.680]  第一章第三第四節
[00:12:24.680 --> 00:12:29.020]  就提到他說知道你們的信心經過考驗
[00:12:29.020 --> 00:12:31.580]  就產生忍耐
[00:12:31.580 --> 00:12:33.120]  但忍耐要怎樣呢?
[00:12:33.120 --> 00:12:35.180]  要堅持到底
[00:12:35.180 --> 00:12:39.520]  使你們可以完全毫無缺陷
[00:12:39.520 --> 00:12:41.320]  要堅持到底
[00:12:41.320 --> 00:12:44.140]  意思是說要能夠成功
[00:12:44.140 --> 00:12:50.020]  要能夠讓這種忍耐產生到完全的功效
[00:12:50.020 --> 00:12:54.380]  但要怎樣才能夠堅持到底呢?
[00:12:54.380 --> 00:12:57.700]  一個最直接的方向
[00:12:57.700 --> 00:13:03.080]  就是繼續行在神的旨意當中
[00:13:03.080 --> 00:13:04.620]  在一切情況之下
[00:13:04.620 --> 00:13:06.140]  就算在患難當中
[00:13:06.140 --> 00:13:11.020]  願意按照主的旨意來生活
[00:13:11.020 --> 00:13:13.060]  有時候大家都經歷
[00:13:13.060 --> 00:13:17.680]  有時候我們都會在生活順利的時候
[00:13:17.680 --> 00:13:19.720]  病患很快就康復了
[00:13:19.720 --> 00:13:21.760]  我們就會感謝主
[00:13:21.760 --> 00:13:23.560]  讚美主
[00:13:23.560 --> 00:13:25.360]  我們遇到一些情況
[00:13:25.360 --> 00:13:27.140]  天浪氣清
[00:13:27.140 --> 00:13:29.960]  我們遇到自己生活很富足
[00:13:29.960 --> 00:13:32.260]  物質充足生活舒適
[00:13:32.260 --> 00:13:34.320]  那個時候我們就會知道
[00:13:34.320 --> 00:13:38.160]  他知足感恩
[00:13:38.160 --> 00:13:39.700]  大家聽得到就是
[00:13:39.700 --> 00:13:41.500]  如果有一切順利的情況
[00:13:41.500 --> 00:13:42.760]  我們會自然會覺得
[00:13:42.760 --> 00:13:44.820]  我們可以很知足很感恩
[00:13:44.820 --> 00:13:46.360]  去讚美神
[00:13:46.360 --> 00:13:52.240]  但正在講到在這種情況你未算成功
[00:13:52.240 --> 00:13:53.020]  因為
[00:13:53.020 --> 00:13:54.800]  當慣難出現的時候
[00:13:54.800 --> 00:13:57.100]  你仍然愛主
[00:13:57.100 --> 00:13:58.900]  仍然感覺知足
[00:13:58.900 --> 00:14:00.700]  仍然可以感恩
[00:14:00.700 --> 00:14:01.980]  在那個時候
[00:14:01.980 --> 00:14:05.300]  你就是堅持到底
[00:14:05.300 --> 00:14:08.120]  所以你見到當保羅在《佛羅比書》第四章講述中
[00:14:08.120 --> 00:14:10.160]  他面對著很多艱難
[00:14:10.160 --> 00:14:14.260]  但他就說我學會了
[00:14:14.260 --> 00:14:15.800]  無論是
[00:14:15.800 --> 00:14:17.340]  在悲戰
[00:14:17.340 --> 00:14:19.900]  或者是豐富的情況之下
[00:14:19.900 --> 00:14:21.680]  我都學會了
[00:14:21.680 --> 00:14:23.980]  去凡事知足
[00:14:23.980 --> 00:14:25.780]  你發覺他在貧困當中
[00:14:25.780 --> 00:14:29.100]  但他心裏有一種很大的滿足
[00:14:29.100 --> 00:14:35.000]  那種滿足不一定是在外在客觀的物質情況之下
[00:14:35.000 --> 00:14:36.540]  所給他的
[00:14:36.540 --> 00:14:39.360]  但他心裏面知道神自己的掌管
[00:14:39.360 --> 00:14:40.640]  神自己的慈愛
[00:14:40.640 --> 00:14:43.440]  所以他內心仍然可以知足
[00:14:43.440 --> 00:14:44.740]  正如聖經所講
[00:14:44.740 --> 00:14:50.360]  堅持到底使你們可以完全毫無缺陷
[00:14:50.360 --> 00:14:53.680]  這是聖經的允許
[00:14:53.680 --> 00:14:57.020]  我們想到這方面的時候
[00:14:57.020 --> 00:14:59.320]  有時候我們會覺得
[00:14:59.320 --> 00:15:01.360]  自欺欺人
[00:15:01.360 --> 00:15:03.160]  教徒是不是有一些
[00:15:03.160 --> 00:15:04.180]  好像
[00:15:04.180 --> 00:15:06.240]  受苦主義
[00:15:06.240 --> 00:15:07.000]  自虐
[00:15:07.000 --> 00:15:08.020]  自己
[00:15:08.020 --> 00:15:10.080]  就說起落
[00:15:10.080 --> 00:15:11.620]  不是
[00:15:11.620 --> 00:15:15.960]  聖經所講的一件事情就是當我們在困難的處境裏面
[00:15:15.960 --> 00:15:17.000]  神將一種
[00:15:17.000 --> 00:15:19.300]  淑天的智慧賜給我們
[00:15:19.300 --> 00:15:22.120]  這是第一章第五節也有提及到的
[00:15:22.120 --> 00:15:23.640]  就是神將
[00:15:23.640 --> 00:15:25.700]  那種智慧賜給我們
[00:15:25.700 --> 00:15:30.040]  我們缺少智慧的時候可以放膽向祂求祂就賜給我們
[00:15:30.040 --> 00:15:32.100]  是甚麼的智慧
[00:15:32.100 --> 00:15:33.640]  有兩方面
[00:15:33.640 --> 00:15:35.680]  可以明白兩件事情
[00:15:35.680 --> 00:15:36.700]  第一
[00:15:36.700 --> 00:15:37.720]  是明白
[00:15:37.720 --> 00:15:40.040]  當我們受到患難的時候
[00:15:40.040 --> 00:15:42.600]  不是神在
[00:15:42.600 --> 00:15:44.640]  用我們廣東話聖上講
[00:15:44.640 --> 00:15:46.940]  在玩我們
[00:15:46.940 --> 00:15:49.240]  陷我們
[00:15:49.240 --> 00:15:50.260]  不是
[00:15:50.260 --> 00:15:51.540]  因為聖經很清楚講的
[00:15:51.540 --> 00:15:52.580]  阿古書說
[00:15:52.580 --> 00:15:54.880]  神並不是貪人
[00:15:54.880 --> 00:15:57.180]  祂也不會用一些惡事
[00:15:57.180 --> 00:15:59.220]  去叫我們跌倒
[00:15:59.220 --> 00:16:01.800]  聖經講祂是眾光之父
[00:16:01.800 --> 00:16:07.440]  因此祂會將各樣美好的賞賜和完備的恩賜賜給人
[00:16:07.440 --> 00:16:09.220]  這些一切發生
[00:16:09.220 --> 00:16:11.520]  神有一個美善的動機
[00:16:11.520 --> 00:16:14.340]  所以天上的智慧叫我們明白
[00:16:14.340 --> 00:16:16.140]  我們不要因此
[00:16:16.140 --> 00:16:17.160]  發現
[00:16:17.160 --> 00:16:19.720]  發生對神有多種的埋怨
[00:16:19.720 --> 00:16:21.260]  只要安心地
[00:16:21.260 --> 00:16:22.800]  在那個處境當中
[00:16:22.800 --> 00:16:24.580]  知道神有祂的美意
[00:16:24.580 --> 00:16:25.860]  第二
[00:16:25.860 --> 00:16:29.440]  這種真智慧叫你明白就是人生的目標
[00:16:29.440 --> 00:16:32.760]  不是無災無難最好一帆風順
[00:16:32.760 --> 00:16:35.080]  什麼事情都不要發生
[00:16:35.080 --> 00:16:38.140]  不是這個不是你的目標
[00:16:38.140 --> 00:16:42.240]  你的目標是在人生的各種的階段裡面
[00:16:42.240 --> 00:16:43.260]  去追求
[00:16:43.260 --> 00:16:45.060]  美善的
[00:16:45.060 --> 00:16:46.340]  去堅定
[00:16:46.340 --> 00:16:49.920]  信靠主的生命
[00:16:49.920 --> 00:16:51.960]  讓你至終得到的
[00:16:51.960 --> 00:16:53.240]  是聖所講的
[00:16:53.240 --> 00:16:56.580]  生命的冠冕
[00:16:56.580 --> 00:16:59.400]  大家還記不記得我們上個月
[00:16:59.400 --> 00:17:01.440]  有的金句
[00:17:01.440 --> 00:17:04.520]  阿古書第一章第十二節
[00:17:04.520 --> 00:17:05.540]  星就講
[00:17:05.540 --> 00:17:07.840]  能忍受試煉的人
[00:17:07.840 --> 00:17:09.640]  是有福的
[00:17:09.640 --> 00:17:12.200]  因為他經過考驗之後
[00:17:12.200 --> 00:17:13.220]  必得著
[00:17:13.220 --> 00:17:14.500]  什麼
[00:17:14.500 --> 00:17:17.320]  生命的冠冕
[00:17:17.320 --> 00:17:22.440]  這個冠冕是主要去給予他的人的
[00:17:22.440 --> 00:17:27.820]  人生的目標就是要得到生命的冠冕
[00:17:27.820 --> 00:17:30.380]  因此就算有困難的時候
[00:17:30.380 --> 00:17:34.980]  你知道這些困難原來是叫我得到冠冕的
[00:17:34.980 --> 00:17:38.820]  因此就在廣東可以坦然的去面對
[00:17:38.820 --> 00:17:43.440]  知道上帝要成就至終對我的祝福
[00:17:43.440 --> 00:17:47.020]  當你有一種的智慧去明白人生的
[00:17:47.020 --> 00:17:48.800]  方向的時候
[00:17:48.800 --> 00:17:51.620]  你就可以在一切的患難當中
[00:17:51.620 --> 00:17:54.700]  仍然可以帶著平安
[00:17:54.700 --> 00:17:56.240]  喜樂的心
[00:17:56.240 --> 00:17:59.300]  去面對
[00:17:59.300 --> 00:18:00.340]  我們繼續再想
[00:18:00.340 --> 00:18:04.940]  再在另一方面就是今天所讀的經文裡面特別提到關於
[00:18:04.940 --> 00:18:06.220]  智慧
[00:18:06.220 --> 00:18:09.040]  這裡所要分辨出來的就是究竟
[00:18:09.040 --> 00:18:11.600]  有屬天的智慧和屬地的智慧
[00:18:11.600 --> 00:18:13.400]  兩者之間的分別
[00:18:13.400 --> 00:18:14.680]  在哪裡
[00:18:14.680 --> 00:18:16.720]  我們要小心不要混亂
[00:18:16.720 --> 00:18:19.540]  屬天和屬地的智慧
[00:18:19.540 --> 00:18:22.360]  剛才我們提及到當時在新玉時代
[00:18:22.360 --> 00:18:26.460]  我都散居在各處的猶太的教徒
[00:18:26.460 --> 00:18:29.520]  他們在社會上都面對著很多不同的欺壓
[00:18:29.520 --> 00:18:30.560]  貧困
[00:18:30.560 --> 00:18:33.360]  不公義的對待等等的事情
[00:18:33.360 --> 00:18:36.440]  在教會裡面都出現了一些自以為是
[00:18:36.440 --> 00:18:39.000]  欺壓貧困的弟兄
[00:18:39.000 --> 00:18:41.560]  用一些惡言去咒罵別人
[00:18:41.560 --> 00:18:44.120]  你看經文就會看到這些背景
[00:18:44.120 --> 00:18:47.440]  這些人自以為聰明才智
[00:18:47.440 --> 00:18:49.740]  他們以為自己可以做師父
[00:18:49.740 --> 00:18:51.280]  可以做教師
[00:18:51.280 --> 00:18:56.400]  所以三中第一節就提及這些教師的危險
[00:18:56.400 --> 00:18:59.220]  提到這些事情的時候
[00:18:59.220 --> 00:19:00.740]  或者我們都會想
[00:19:00.740 --> 00:19:04.080]  這些自以為自己是教師的人
[00:19:04.080 --> 00:19:07.920]  他們可能都在社會上面是一些受害者
[00:19:07.920 --> 00:19:10.220]  但是你會發覺逐漸他們變得
[00:19:10.220 --> 00:19:11.500]  很醒目
[00:19:11.500 --> 00:19:13.040]  所謂
[00:19:13.040 --> 00:19:14.060]  很醒目
[00:19:14.060 --> 00:19:16.880]  是他們覺得現在知道怎樣保護自己
[00:19:16.880 --> 00:19:20.460]  知道怎樣保障自己的利益
[00:19:20.460 --> 00:19:22.000]  這個時候亞國
[00:19:22.000 --> 00:19:24.040]  就特別地來到他
[00:19:24.040 --> 00:19:26.080]  很不留情地告訴他們知道
[00:19:26.080 --> 00:19:27.380]  沒錯,這些
[00:19:27.380 --> 00:19:29.680]  有一種的智慧
[00:19:29.680 --> 00:19:30.960]  這一種智慧
[00:19:30.960 --> 00:19:32.500]  是一種熟
[00:19:32.500 --> 00:19:33.780]  地的智慧
[00:19:33.780 --> 00:19:35.820]  屬於血氣
[00:19:35.820 --> 00:19:36.840]  進一步說
[00:19:36.840 --> 00:19:40.180]  屬於魔鬼的智慧
[00:19:40.180 --> 00:19:46.060]  而這種熟地的智慧是源於兩種內心的惡念
[00:19:46.060 --> 00:19:48.620]  曾經在下等的經文特別提到
[00:19:48.620 --> 00:19:50.420]  在三章十四節
[00:19:50.420 --> 00:19:52.460]  三章十六節也有提及到
[00:19:52.460 --> 00:19:54.260]  你們心中有存著
[00:19:54.260 --> 00:19:56.300]  黑薄的窒道
[00:19:56.300 --> 00:19:57.080]  或者說
[00:19:57.080 --> 00:19:58.620]  苦毒的窒道
[00:19:58.620 --> 00:19:59.900]  和第二
[00:19:59.900 --> 00:20:01.680]  那種的自私
[00:20:01.680 --> 00:20:05.260]  或者自我的一種的野心
[00:20:05.260 --> 00:20:07.060]  因為這兩種的惡念
[00:20:07.060 --> 00:20:11.160]  就會產生很多的問題
