
[00:00:00.000 --> 00:00:07.160]  我們低頭祈禱,祝賀多謝你,給我們機會來敬拜你
[00:04:05.320 --> 00:04:11.600]  但對他們來說也是一個不太開心的經驗
[00:04:11.600 --> 00:04:14.240]  為什麼?因為下去之後
[00:04:14.240 --> 00:04:18.960]  找不到地方給他的太太
[00:04:18.960 --> 00:04:20.960]  大家有沒有想過那個情況是怎樣的?
[00:04:20.960 --> 00:04:22.960]  就是一直下去的時候
[00:04:22.960 --> 00:04:26.200]  接著他又慢慢黑了
[00:04:26.200 --> 00:04:29.480]  接著他的太太好像作動了
[00:04:29.480 --> 00:04:33.280]  接著就去每一個地方敲門
[00:04:33.280 --> 00:04:34.360]  是吧?
[00:04:34.360 --> 00:04:37.680]  麻煩了,找個位置吧,多少個位置都可以的
[00:04:37.680 --> 00:04:41.200]  給我們一萬克吧,誰知道沒有
[00:04:41.200 --> 00:04:42.400]  沒有
[00:04:42.400 --> 00:04:45.760]  大家有沒有想過呢?當時他多心急呢?
[00:04:45.760 --> 00:04:49.360]  現在不是說他的太太,可能他太太馬尼亞不是在想這件事
[00:04:49.360 --> 00:04:50.760]  可能她是在痛的
[00:04:50.760 --> 00:04:54.680]  但是丈夫,大家有沒有想過是多心急呢?
[00:04:54.680 --> 00:04:59.800]  也是的,如果大家有疑慮的,你就知道了
[00:04:59.800 --> 00:05:03.480]  就是快要離世的那一刻,想想家裡
[00:05:03.480 --> 00:05:08.240]  去到醫院有多遠呢?怎麼樣去呢?塞車又怎樣呢?
[00:05:08.240 --> 00:05:12.440]  很多這樣的事情,我們就會開始要想的了
[00:05:12.440 --> 00:05:14.440]  但是他們實在都沒得想
[00:05:14.440 --> 00:05:17.120]  因為現在要回去,是另外一個地方來的
[00:05:17.120 --> 00:05:18.640]  是百里行來的
[00:05:18.640 --> 00:05:22.320]  百里行最後就找到一個地方,我說馬槽
[00:05:22.320 --> 00:05:24.880]  我不知道大家怎麼想那個馬槽
[00:05:24.880 --> 00:05:28.360]  傳統如果你看很多畫的畫
[00:05:28.360 --> 00:05:34.200]  馬槽就是另外一個地方在店隔壁
[00:05:34.200 --> 00:05:37.360]  接著就有一個好像房子的地方
[00:05:37.360 --> 00:05:42.360]  裡面就有很多馬或者是牢等等
[00:05:42.360 --> 00:05:44.800]  這個也是一個可能的
[00:05:44.800 --> 00:05:48.400]  不過我有一個老師是一個考古學家
[00:05:48.400 --> 00:05:55.240]  他就去以色列考古,他發覺原來是不是在古代以色列呢?
[00:05:55.240 --> 00:06:01.720]  很多人的生畜是在房子裡面的,不是在外面的
[00:06:01.720 --> 00:06:05.960]  為什麼呢?因為他怕別人偷
[00:06:05.960 --> 00:06:09.600]  生畜不是很多,如果你真的有很多羊
[00:06:09.600 --> 00:06:12.080]  你就有一個牧羊人去照顧的
[00:06:12.080 --> 00:06:14.560]  但是如果是不多的那些
[00:06:14.560 --> 00:06:18.080]  所謂的馬槽實在很多就是雷等等
[00:06:18.080 --> 00:06:21.960]  原來他們在發掘進去下面的時候
[00:06:21.960 --> 00:06:26.200]  看到那些房子,很多有一邊那裡
[00:06:26.200 --> 00:06:28.520]  是似是不是人住的
[00:06:28.520 --> 00:06:32.040]  似是被那些生畜安歇在那裡
[00:06:32.040 --> 00:06:35.640]  晚上的時候一關門,安心睡覺,為什麼呢?
[00:06:35.640 --> 00:06:43.000]  就是自己那些牛或者是羊或者是牢就在整間房子裡面睡
[00:06:43.000 --> 00:06:51.000]  如果是這樣說,實在即是說那個馬槽是在那間房子的店裡面有可能
[00:06:51.000 --> 00:06:56.760]  不過他們睡的地方,最後耶穌出世的地方
[00:06:56.760 --> 00:06:59.720]  不是平時人會睡的地方
[00:06:59.720 --> 00:07:03.960]  平時是被生畜去住的
[00:07:03.960 --> 00:07:08.960]  可能約瑟去到的時候,問店主人很危急
[00:07:08.960 --> 00:07:11.320]  店主人說沒有了,沒有了
[00:07:11.320 --> 00:07:13.320]  不過這裡有一塊位置
[00:07:13.320 --> 00:07:19.200]  本來是被雷或者是羊住的,不如就這樣吧
[00:07:19.200 --> 00:07:21.200]  要趕那隻羊出去外面
[00:07:21.200 --> 00:07:23.600]  這樣才是馬克就在那裡住
[00:07:23.600 --> 00:07:27.920]  有時候我真的想想
[00:07:27.920 --> 00:07:31.680]  神為什麼安排的時間安排得這麼差呢?
[00:07:31.680 --> 00:07:36.160]  剛才我說那個會有青年人
[00:07:36.160 --> 00:07:38.880]  人是沒得安排的嘛
[00:07:38.880 --> 00:07:40.880]  什麼時候出生就什麼時候出生
[00:07:40.880 --> 00:07:42.880]  但是神應該知道的
[00:07:42.880 --> 00:07:49.760]  為什麼神的時間都會搞到好像這樣呢?
[00:07:49.760 --> 00:07:52.960]  當然我覺得是有道理的
[00:07:52.960 --> 00:08:00.920]  讓我聯想到在《異賽亞書》57章第15節那裡說過一句話
[00:08:00.920 --> 00:08:02.920]  是說
[00:08:02.920 --> 00:08:27.920]  (朗讀)
[00:08:27.920 --> 00:08:35.520]  神是住在至高至盛所,但是除了至高至盛所之外
[00:08:35.520 --> 00:08:39.520]  在我們這個人世間裡面能不能找到他的存在呢?
[00:08:39.520 --> 00:08:43.120]  原來在《異賽亞書》57章第15節是有的
[00:08:43.120 --> 00:08:45.120]  在哪裡呢?
[00:08:45.120 --> 00:08:50.120]  那些痛悔、謙卑的人的心
[00:08:50.120 --> 00:08:55.120]  原來神一直以來,除了在至高至盛所之外
[00:08:55.120 --> 00:08:59.520]  還會在那些謙卑痛悔的人的心
[00:08:59.520 --> 00:09:04.520]  所以實際上我們說沒有防止為耶穌
[00:09:04.520 --> 00:09:09.520]  是的,這個世界就沒有防止為他
[00:09:09.520 --> 00:09:14.520]  如果他不來,天也是屬於他的
[00:09:14.520 --> 00:09:19.520]  他來了之後,反而當時是沒有位為他的
[00:09:19.520 --> 00:09:23.920]  事實上不是的
[00:09:23.920 --> 00:09:28.920]  這是很能代表耶穌的生平
[00:09:28.920 --> 00:09:39.920]  很多時候我們找的耶穌或者基督
[00:09:39.920 --> 00:09:43.920]  和真正來到的基督是不同的
[00:09:43.920 --> 00:09:46.920]  當時來說也是的,大家有沒有想過
[00:09:46.920 --> 00:09:49.920]  當時那些人要的基督是怎樣的呢?
[00:09:49.920 --> 00:09:52.920]  他們要的那個政治的基督
[00:09:52.920 --> 00:09:57.920]  他們要的一個去回羅馬帝國權並的基督
[00:09:57.920 --> 00:10:01.920]  誰知道來的那個是釘在十字架的基督
[00:10:01.920 --> 00:10:05.920]  我不知道今天大家是不是也會這樣想
[00:10:05.920 --> 00:10:07.920]  但是有些人也不是的
[00:10:07.920 --> 00:10:11.920]  有些人想經濟的救主
[00:10:11.920 --> 00:10:18.920]  或者我們有些問題,即是自己生命的問題的救主
[00:10:18.920 --> 00:10:21.920]  真正來的那個是一個怎樣的救主呢?
[00:10:21.920 --> 00:10:25.920]  耶穌來的那一刻,他是拯救靈魂的救主
[00:10:25.920 --> 00:10:34.920]  這個店主人是沒有什麼選擇
[00:10:34.920 --> 00:10:38.920]  因為真的悶了,所以真的沒有防止
[00:10:38.920 --> 00:10:40.920]  今天我們又不同了
[00:10:40.920 --> 00:10:43.920]  今天我們實際上比較有防治
[00:10:43.920 --> 00:10:46.920]  我們的心裡面有,就可以了
[00:10:46.920 --> 00:10:54.920]  很多人實在在這個聖誕,或者每一個聖誕都是
[00:10:54.920 --> 00:10:57.920]  都未必一定很開心,我們就說聖誕快樂
[00:10:57.920 --> 00:11:02.920]  耶穌的父母第一個聖誕都不是很快樂
[00:11:02.920 --> 00:11:06.920]  今天,今次今天的聖誕我們可能都不是那麼快樂
[00:11:06.920 --> 00:11:08.920]  有很多原因為什麼我們不會那麼快樂
[00:11:08.920 --> 00:11:13.920]  可能是社會情況,可能我們自己的心情根本就不是那麼快樂
[00:11:13.920 --> 00:11:20.920]  但是也不會抹殺了神降世為人這件事
[00:11:20.920 --> 00:11:25.920]  這件事和我們的心境和社會現在發生什麼
[00:11:25.920 --> 00:11:28.920]  不是一定是掛鉤的
[00:11:28.920 --> 00:11:31.920]  神降臨就是降臨
[00:11:31.920 --> 00:11:36.920]  而神降臨給我們看到的就是祂與我們同在
[00:11:36.920 --> 00:11:39.920]  剛才我們都有唱過歌,以馬來里
[00:11:39.920 --> 00:11:43.920]  話說有一個人去尋求神
[00:11:43.920 --> 00:11:45.920]  他怎麼尋求呢
[00:11:45.920 --> 00:11:49.920]  古代中東他們經常上山去敬拜神
[00:11:49.920 --> 00:11:52.920]  所以很多敬拜的地方是高的地方
[00:11:52.920 --> 00:12:00.920]  甚至好像巴比倫一樣,平地他們都會建造塔來上去敬拜
[00:12:00.920 --> 00:12:04.920]  這個人就上山去尋求神
[00:12:04.920 --> 00:12:11.920]  那個故事說,他一路上去的時候,實在當時神在山上下來
[00:12:11.920 --> 00:12:17.920]  他有見到神,察身而過,他不認得他,他直上
[00:12:17.920 --> 00:12:21.920]  上到山頂的時候發現原來神不在那裡
[00:12:21.920 --> 00:12:23.920]  那怎麼辦呢
[00:12:23.920 --> 00:12:25.920]  因為神已經不在了
[00:12:25.920 --> 00:12:29.920]  為什麼,因為神已經下了去下面那裡
[00:12:29.920 --> 00:12:31.920]  和那些人同在
[00:12:31.920 --> 00:12:34.920]  所以這個人去尋求神
[00:12:34.920 --> 00:12:36.920]  有兩個可能性
[00:12:36.920 --> 00:12:39.920]  一,坐在那裡等到神回來
[00:12:39.920 --> 00:12:46.920]  二,回到人群裡面去尋求神
[00:12:46.920 --> 00:12:51.920]  我覺得這個反而很代表了聖誕的故事
[00:12:51.920 --> 00:12:55.920]  就是神下來與我們同在
[00:12:55.920 --> 00:13:00.920]  不是一定是一個很開心的情況
[00:13:00.920 --> 00:13:04.920]  但是神是繼續都與我們同在
[00:13:04.920 --> 00:13:11.920]  有一天,問題就已經主宰來了
[00:13:11.920 --> 00:13:16.920]  有一天的問題就不是我們有沒有房間為主,你知道嗎
[00:13:16.920 --> 00:13:23.920]  有一天當主宰來的時候,問題就是神有沒有房間給我們
[00:13:23.920 --> 00:13:27.920]  所以這個問題是要今天去決定的
[00:13:27.920 --> 00:13:30.920]  所以當我們看了整個故事的時候
[00:13:30.920 --> 00:13:33.920]  我希望大家最低限度記得一兩樣東西
[00:13:33.920 --> 00:13:38.920]  一,我們常說聖誕快樂,但是聖誕不是一定是快樂
[00:13:38.920 --> 00:13:41.920]  原本第一個聖誕都不是那麼快樂
[00:13:41.920 --> 00:13:43.920]  是吧,一個很緊張的
[00:13:43.920 --> 00:13:45.920]  對媽媽來說不方便
[00:13:45.920 --> 00:13:48.920]  對爸爸來說也是很緊張的事
[00:13:48.920 --> 00:13:52.920]  但是活生生的事,活生生的事
[00:13:52.920 --> 00:13:57.920]  而為什麼降世為人呢?就是因為要我們同在
[00:13:57.920 --> 00:13:58.920]  與我們同在
[00:13:58.920 --> 00:14:00.920]  這是一個屬靈的東西
[00:14:00.920 --> 00:14:03.920]  最後我們需要的是一個屬靈的拯救
[00:14:03.920 --> 00:14:06.920]  因為有一天我們真的要面對這個
[00:14:06.920 --> 00:14:09.920]  不是我們有沒有房間為主
[00:14:09.920 --> 00:14:13.920]  而是主有沒有房間為我們
[00:14:13.920 --> 00:14:16.920]  好了,現在第一部分
[00:14:16.920 --> 00:14:19.920]  第二部分,我們要去解決這個問題
[00:14:19.920 --> 00:14:22.920]  好了,現在第一部分
[00:14:22.920 --> 00:14:24.920]  第二部分,大家要想一下
[00:14:24.920 --> 00:14:28.920]  整件事是因為去了另一個地方生
[00:14:28.920 --> 00:14:36.920]  所以沒有親戚朋友來去和他慶祝這個聖誕
[00:14:36.920 --> 00:14:39.920]  今天我們常說慶祝聖誕
[00:14:39.920 --> 00:14:44.920]  頭一個聖誕也沒有誰沒有親戚朋友
[00:14:44.920 --> 00:14:47.920]  為耶穌或者他的家人慶祝
[00:14:47.920 --> 00:14:50.920]  有時猶太人是有這個東西的
[00:14:50.920 --> 00:14:56.920]  猶太人當有一個兒子,尤其是女兒也是一樣的
[00:14:56.920 --> 00:15:00.920]  出生的時候,他就會叫那些親戚朋友
[00:15:00.920 --> 00:15:03.920]  那些親戚朋友差不多知道作動的時候
[00:15:03.920 --> 00:15:05.920]  就走到那間屋裡
[00:15:05.920 --> 00:15:08.920]  當一知道出生之後
[00:15:08.920 --> 00:15:11.920]  有人會走出來跟他們說
[00:15:11.920 --> 00:15:15.920]  他們在外面就慶祝這些東西
[00:15:16.920 --> 00:15:21.920]  這樣就挺好的,一家人的感覺
[00:15:21.920 --> 00:15:24.920]  但是耶穌就沒有了
[00:15:24.920 --> 00:15:26.920]  為什麼耶穌沒有?
[00:15:26.920 --> 00:15:29.920]  因為耶穌在另一個地方出生
[00:15:29.920 --> 00:15:31.920]  在伯利恆他們沒有什麼親戚
[00:15:31.920 --> 00:15:35.920]  沒有誰會慶祝,沒有誰是為他而慶祝
[00:15:35.920 --> 00:15:37.920]  所以我們說慶祝聖誕
[00:15:37.920 --> 00:15:40.920]  隨著第一個聖誕都沒有人慶祝
[00:15:40.920 --> 00:15:44.920]  沒有人慶祝,但是神都為他慶祝
[00:15:44.920 --> 00:15:47.920]  神怎麼為耶穌慶祝呢?
[00:15:47.920 --> 00:15:52.920]  神會派一幫天使去唱詩
[00:15:52.920 --> 00:15:59.920]  剛好有些牧羊人在野地裡
[00:15:59.920 --> 00:16:04.920]  牧羊看到天使在天空慶祝
[00:16:04.920 --> 00:16:11.920]  所以希望大家不要太震驚
[00:16:11.920 --> 00:16:16.920]  因為如果有牧羊人在野地裡牧羊
[00:16:16.920 --> 00:16:18.920]  應該都不是11月
[00:16:18.920 --> 00:16:23.920]  所以我們12月的聖誕應該都不太適合
[00:16:23.920 --> 00:16:28.920]  你去到以色列12月是下雨又冷又下雨的時候
[00:16:28.920 --> 00:16:32.920]  那些人應該不會帶羊出去抗疫
[00:16:32.920 --> 00:16:35.920]  應該要麼是春天,甚至是夏天
[00:16:35.920 --> 00:16:37.920]  秋天都有可能,不過實在
[00:16:37.920 --> 00:16:41.920]  11月下雨又冷的時候你不會帶羊出去
[00:16:41.920 --> 00:16:43.920]  所以應該是這個時間
[00:16:43.920 --> 00:16:47.920]  所以時間方面可能不是太適合
[00:16:47.920 --> 00:16:49.920]  但是最重要的意思
[00:16:49.920 --> 00:16:53.920]  實在這是不是一個比喻呢?
[00:16:53.920 --> 00:16:55.920]  根本就不是一個比喻
[00:16:55.920 --> 00:16:59.920]  有些人都覺得是不是有這麼真實呢?
[00:16:59.920 --> 00:17:01.920]  沒有人能證明,有沒有天使
[00:17:01.920 --> 00:17:03.920]  天使在天上唱
[00:17:03.920 --> 00:17:05.920]  這幫是牧羊人
[00:17:05.920 --> 00:17:07.920]  他們不是很懂事的人
[00:17:07.920 --> 00:17:09.920]  他們看見一些東西,怎知道看見什麼
[00:17:09.920 --> 00:17:11.920]  不過我跟你說一個見證
[00:17:11.920 --> 00:17:14.920]  這個見證是有一個人寫了
[00:17:14.920 --> 00:17:18.920]  在他自己的一本書裡面寫的
[00:17:18.920 --> 00:17:23.920]  他是一個醫生,他叫Doctor Ralph Harlow
[00:17:23.920 --> 00:17:26.920]  這個人為什麼都要介紹一點點的
[00:17:26.920 --> 00:17:31.920]  因為那個人的見證有多有力呢?
[00:17:31.920 --> 00:17:33.920]  就看看那個人是誰
[00:17:33.920 --> 00:17:37.920]  那你自己想想他是不是有沒有說謊
[00:17:37.920 --> 00:17:43.920]  他的學士位在哈佛讀完
[00:17:43.920 --> 00:17:46.920]  接著就在哥倫比亞,Columbia那裡
[00:17:46.920 --> 00:17:48.920]  就拿他的Master
[00:17:48.920 --> 00:17:53.920]  接著呢,PhD就在哈佛的地方就拿的
[00:17:53.920 --> 00:17:56.920]  有一天他在麻省那裡
[00:17:56.920 --> 00:18:01.920]  在走,就跟他太太兩個散步
[00:18:01.920 --> 00:18:06.920]  要說就是他當時都不是很相信這些
[00:18:06.920 --> 00:18:08.920]  所謂天使的東西
[00:18:08.920 --> 00:18:12.920]  因為他覺得這些東西在聖經裡面經常出現的
[00:18:12.920 --> 00:18:14.920]  究竟有多真都不知道的
[00:18:14.920 --> 00:18:15.920]  他實在都不太相信
[00:18:15.920 --> 00:18:17.920]  不過他自己說的,他真的這樣說
[00:18:17.920 --> 00:18:19.920]  他說他跟太太走著走著的時候
[00:18:19.920 --> 00:18:21.920]  他看到前面那裡
[00:18:21.920 --> 00:18:23.920]  就有一群人
[00:18:23.920 --> 00:18:27.920]  他覺得很漂亮,好像女人那樣的人
[00:18:27.920 --> 00:18:33.920]  不過就在浮在半空中那裡
[00:18:33.920 --> 00:18:35.920]  走來走去
[00:18:35.920 --> 00:18:39.920]  如果是第二個跟我說,我是不會相信的
[00:18:39.920 --> 00:18:41.920]  這個人他自己都說我是不相信的
[00:18:41.920 --> 00:18:43.920]  我第一次看到
[00:18:43.920 --> 00:18:47.920]  真的有天使的,原來這個世界
[00:18:47.920 --> 00:18:49.920]  就是這樣,所以之後呢
[00:18:49.920 --> 00:18:51.920]  當他再讀聖經文之後
[00:18:51.920 --> 00:18:55.920]  他說,雖然你看到一群牧羊人
[00:18:55.920 --> 00:18:57.920]  他在抗野
[00:18:57.920 --> 00:19:00.920]  和這群牧羊人是沒有什麼教育
[00:19:00.920 --> 00:19:02.920]  所以你可能都不是很相信
[00:19:02.920 --> 00:19:03.920]  我也不是很相信
[00:19:03.920 --> 00:19:07.920]  一直到有一天我自己親眼看到有些
[00:19:07.920 --> 00:19:09.920]  可能背後是有些東西
[00:19:09.920 --> 00:19:11.920]  是我們今天不懂的
[00:19:11.920 --> 00:19:13.920]  是發生了的
[00:19:13.920 --> 00:19:15.920]  那怎樣也好
[00:19:15.920 --> 00:19:17.920]  主耶穌基督
[00:19:17.920 --> 00:19:19.920]  實在我們今天呢
[00:19:19.920 --> 00:19:22.920]  我們慶祝主耶穌基督的誕生呢
[00:19:22.920 --> 00:19:25.920]  每年慶祝的誕生呢
[00:19:25.920 --> 00:19:29.920]  就預表或者是等候著主在來的嘛
[00:19:29.920 --> 00:19:32.920]  就像我們的首主餐也是
[00:19:32.920 --> 00:19:34.920]  耶穌說的嘛
[00:19:34.920 --> 00:19:37.920]  你首主餐一直到我和你在首主餐
[00:19:37.920 --> 00:19:38.920]  在天降
[00:19:38.920 --> 00:19:42.920]  所以首主餐都是一個有一個預表的
[00:19:42.920 --> 00:19:45.920]  主在來的刻近時和他吃過餐
[00:19:45.920 --> 00:19:48.920]  所以我們慶祝主在來
[00:19:48.920 --> 00:19:52.920]  就是每年我們慶祝聖誕呢
[00:19:52.920 --> 00:19:56.920]  是預表著主在來的
[00:19:56.920 --> 00:19:58.920]  今時今日有些人都不說
[00:19:58.920 --> 00:20:00.920]  聖誕快樂的了
[00:20:00.920 --> 00:20:02.920]  我在香港好像還是OK的
[00:20:02.920 --> 00:20:04.920]  不過今時今日呢
[00:20:04.920 --> 00:20:05.920]  就是Merry Christmas
[00:20:05.920 --> 00:20:06.920]  有些人覺得說
[00:20:06.920 --> 00:20:09.920]  Christmas是你們的基督徒的嘛
[00:20:09.920 --> 00:20:11.920]  我們Happy Holiday
[00:20:11.920 --> 00:20:13.920]  不要說Christmas了
[00:20:13.920 --> 00:20:14.920]  大家有沒有聽過
[00:20:14.920 --> 00:20:15.920]  外面有時候那些人都是這樣寫的
[00:20:15.920 --> 00:20:17.920]  Happy Holiday
[00:20:17.920 --> 00:20:20.920]  為什麼?因為Christmas是你們基督徒的嘛
[00:20:20.920 --> 00:20:21.920]  關我們什麼事呢?
[00:20:21.920 --> 00:20:24.920]  Happy Holiday大家都有份了
[00:20:24.920 --> 00:20:26.920]  OK可能是對的
[00:20:26.920 --> 00:20:28.920]  可能我們應該是包容一點
[00:20:28.920 --> 00:20:30.920]  Happy Holiday大家一起慶祝
[00:20:30.920 --> 00:20:33.920]  但是對我們基督徒來說
[00:20:33.920 --> 00:20:35.920]  是真的Merry Christmas的
[00:20:35.920 --> 00:20:39.920]  因為這個是一個聖誕節
[00:20:39.920 --> 00:20:41.920]  是不是?
[00:20:41.920 --> 00:20:44.920]  甚至有些人就是在這個時候
[00:20:44.920 --> 00:20:51.920]  聖誕根本已經離開了基督的事件
[00:20:51.920 --> 00:20:54.920]  聖誕老人
[00:20:54.920 --> 00:20:57.920]  原本的聖誕老人
[00:20:57.920 --> 00:20:59.920]  應該是St. Nicholas
[00:20:59.920 --> 00:21:01.920]  是一個好基督徒
[00:21:01.920 --> 00:21:03.920]  所以我相信
[00:21:03.920 --> 00:21:09.920]  他是一個好教會的領袖
[00:21:09.920 --> 00:21:11.920]  初期教會的領袖
[00:21:11.920 --> 00:21:12.920]  我相信如果他知道
[00:21:12.920 --> 00:21:14.920]  我們將他代替基督
[00:21:14.920 --> 00:21:16.920]  他應該也會很不開心的
[00:21:16.920 --> 00:21:17.920]  不過怎樣也好
[00:21:17.920 --> 00:21:20.920]  現在有時候那些人用Santa Claus
[00:21:20.920 --> 00:21:21.920]  但是最重要就是說
[00:21:21.920 --> 00:21:22.920]  對我們來說
[00:21:22.920 --> 00:21:24.920]  最大的行動不是
[00:21:24.920 --> 00:21:26.920]  當主宰來的時候
[00:21:26.920 --> 00:21:32.920]  他會將天堂
[00:21:32.920 --> 00:21:39.920]  我們說天國帶來我們人間的降臨
[00:21:39.920 --> 00:21:42.920]  我們每年為什麼要紀念慶祝?
[00:21:42.920 --> 00:21:47.920]  實在就是我們在紀念主宰來那一刻
[00:21:47.920 --> 00:21:50.920]  當然他再來那一刻
[00:21:50.920 --> 00:21:54.920]  就不會是一個馬槽類的鷹鞋
[00:21:54.920 --> 00:21:56.920]  再來一次那一刻
[00:21:56.920 --> 00:22:00.920]  他就是一個大君王的身份
[00:22:00.920 --> 00:22:04.920]  今天我們的慶祝就好像一個日子
[00:22:04.920 --> 00:22:07.920]  就是有份禮物
[00:22:07.920 --> 00:22:10.920]  但是要聖誕節才開的
[00:22:10.920 --> 00:22:13.920]  就是真的有一個這樣的故事
[00:22:13.920 --> 00:22:15.920]  有一個叫做Dan Balmond的人
[00:22:15.920 --> 00:22:17.920]  Dan
[00:22:17.920 --> 00:22:19.920]  他每年他的家人
[00:22:19.920 --> 00:22:22.920]  他們都會買份禮物的
[00:22:22.920 --> 00:22:24.920]  說明不准拆的
[00:22:24.920 --> 00:22:27.920]  要聖誕日才拆
[00:22:27.920 --> 00:22:31.920]  但是他個人喜歡看一看份禮物
[00:22:31.920 --> 00:22:33.920]  有時候之前一個星期
[00:22:33.920 --> 00:22:35.920]  或者幾天就買了
[00:22:35.920 --> 00:22:38.920]  聖誕樹他就經常都會走出去看看
[00:22:38.920 --> 00:22:41.920]  有一年他出去看
[00:22:41.920 --> 00:22:43.920]  他就知道是什麼
[00:22:43.920 --> 00:22:44.920]  為什麼呢?
[00:22:44.920 --> 00:22:46.920]  哥爾夫球棒
[00:22:46.920 --> 00:22:48.920]  你很難說不知道的
[00:22:48.920 --> 00:22:52.920]  包成什麼樣子都會知道是整支哥爾夫球棒
[00:22:52.920 --> 00:22:54.920]  他是打哥爾夫球的
[00:22:54.920 --> 00:22:57.920]  他知道他的太太買了份禮物給他很開心
[00:22:57.920 --> 00:23:02.920]  晚上太太睡了之後他就下去看看摸一下
[00:23:02.920 --> 00:23:04.920]  他自己說的
[00:23:04.920 --> 00:23:06.920]  都知道是什麼
[00:23:06.920 --> 00:23:09.920]  都知道最後一開的禮物的時候是怎樣
[00:23:09.920 --> 00:23:10.920]  很開心
[00:23:10.920 --> 00:23:13.920]  一直等到那天聖誕節
[00:23:13.920 --> 00:23:15.920]  可以開的禮物拿出來
[00:23:15.920 --> 00:23:19.920]  但是到那天才開的開
[00:23:19.920 --> 00:23:21.920]  他自己說
