
[00:00:00.000 --> 00:00:05.520]  上个星期我们看了《但异理书》第一章
[00:12:34.000 --> 00:12:37.680]  然后他又叫那群人叫Astrologer
[00:12:37.680 --> 00:12:40.680]  就是看天象看天星
[00:12:40.680 --> 00:12:42.080]  识天上的星
[00:12:42.120 --> 00:12:46.600]  就像今天你打开报纸都有Astrology
[00:12:46.600 --> 00:12:48.240]  告诉你你属什么的
[00:12:48.240 --> 00:12:49.960]  你这个月你这个礼拜
[00:12:49.960 --> 00:12:51.480]  你要小心些什么
[00:12:51.480 --> 00:12:53.600]  中外都有这些
[00:12:53.600 --> 00:12:58.080]  原来围绕在尼布格尼撒王周围的
[00:12:58.080 --> 00:13:01.480]  都是这一群法术师
[00:13:01.480 --> 00:13:04.560]  这些看天象的
[00:13:04.560 --> 00:13:05.920]  这些风水佬
[00:13:05.920 --> 00:13:07.400]  微卜仙姿
[00:13:07.400 --> 00:13:08.520]  全部这些
[00:13:08.520 --> 00:13:11.760]  一群人其实都有学问
[00:13:11.760 --> 00:13:14.320]  就叫这一群是Wise Men
[00:13:14.320 --> 00:13:16.640]  或者中文翻译叫做哲士
[00:13:16.640 --> 00:13:17.840]  哲学的哲
[00:13:17.840 --> 00:13:21.520]  就是说这一群就是王认为
[00:13:21.520 --> 00:13:24.240]  是国中最有智慧的这群人
[00:13:24.240 --> 00:13:26.000]  围绕在他周围
[00:13:26.000 --> 00:13:28.000]  其实一会儿给我们看到
[00:13:28.000 --> 00:13:30.680]  原来弹尔利和他三个朋友
[00:13:30.680 --> 00:13:33.840]  受训练都是成为什么呢
[00:13:33.840 --> 00:13:37.000]  都是成为王旁边的一群
[00:13:37.000 --> 00:13:39.800]  叫做智囊团
[00:13:39.800 --> 00:13:43.760]  不过他们刚刚来到十几岁年纪很轻
[00:13:43.760 --> 00:13:46.320]  所以就不在这群人里面
[00:13:46.320 --> 00:13:48.880]  他可以说可能是学徒
[00:13:48.880 --> 00:13:50.120]  学师
[00:13:50.120 --> 00:13:51.800]  都是跟着这一群人
[00:13:51.800 --> 00:13:52.960]  但这群人里面
[00:13:52.960 --> 00:13:54.600]  很多是行邪术的
[00:13:54.600 --> 00:13:55.720]  其实一点都不奇怪
[00:13:55.720 --> 00:13:57.680]  因为巴比伦的地方
[00:13:57.680 --> 00:13:59.640]  是一个外邦人的地方
[00:13:59.640 --> 00:14:00.840]  是拜假神
[00:14:00.840 --> 00:14:02.480]  是迷信的
[00:14:02.480 --> 00:14:04.160]  甚至可以说
[00:14:04.160 --> 00:14:06.360]  有些人是被鬼附
[00:14:06.360 --> 00:14:08.880]  是有一些特异的功能
[00:14:08.880 --> 00:14:11.560]  可以行一些歧视的
[00:14:11.560 --> 00:14:13.440]  王周围的人
[00:14:13.440 --> 00:14:16.760]  在这里唯有召这一群人来
[00:14:16.760 --> 00:14:18.840]  王对他们的要求是什么呢
[00:14:18.840 --> 00:14:20.160]  要他们解梦
[00:14:20.160 --> 00:14:22.160]  这群人会懂得解梦的
[00:14:22.160 --> 00:14:25.720]  现在有关区有几个人在电台说懂得解梦
[00:14:25.720 --> 00:14:26.680]  你讲个梦给他听
[00:14:26.680 --> 00:14:28.480]  他告诉你是什么意思
[00:14:28.480 --> 00:14:30.080]  其中有个叫黄鹰
[00:14:30.080 --> 00:14:31.320]  我认识他
[00:14:31.320 --> 00:14:32.120]  很神化
[00:14:32.120 --> 00:14:33.040]  我觉得他很神化
[00:14:33.040 --> 00:14:34.480]  不过又赚很多钱
[00:14:34.480 --> 00:14:37.040]  其实是哄人家给钱的
[00:14:37.040 --> 00:14:38.360]  这些风水师
[00:14:38.360 --> 00:14:39.600]  解梦这些
[00:14:39.600 --> 00:14:42.880]  全部一方面是有些邪的
[00:14:42.880 --> 00:14:44.640]  所以我们大家年轻人
[00:14:44.640 --> 00:14:46.800]  千万不要沾这些东西
[00:14:46.800 --> 00:14:48.640]  千万不要信风水
[00:14:48.640 --> 00:14:52.480]  千万不要搞碟仙
[00:14:52.480 --> 00:14:57.920]  这些东西会令到你接触到邪灵
[00:14:57.920 --> 00:14:58.960]  世上真的有邪灵
[00:14:58.960 --> 00:14:59.680]  我们信神
[00:14:59.680 --> 00:15:00.480]  有神
[00:15:00.480 --> 00:15:01.520]  也有鬼
[00:15:01.520 --> 00:15:02.080]  鬼是谁呢
[00:15:02.080 --> 00:15:02.760]  魔鬼
[00:15:02.760 --> 00:15:04.560]  魔鬼是墮落的天使
[00:15:04.560 --> 00:15:06.880]  有很多魔鬼的手下
[00:15:06.880 --> 00:15:07.600]  跟着他
[00:15:07.600 --> 00:15:10.160]  世上是有邪灵的
[00:15:10.160 --> 00:15:11.520]  但我们信了主的人
[00:15:11.520 --> 00:15:13.240]  有圣灵在我们心里
[00:15:13.240 --> 00:15:14.880]  我们不怕这些东西
[00:15:14.880 --> 00:15:16.160]  因为有神的保守
[00:15:16.160 --> 00:15:19.240]  如果你行在神的旨意当中的时候
[00:15:19.240 --> 00:15:22.760]  这些邪灵魔鬼是没有办法能够搞到你的
[00:15:22.760 --> 00:15:24.200]  但如果你打开你的心
[00:15:24.200 --> 00:15:26.000]  你去接触这些东西的时候
[00:15:26.000 --> 00:15:27.040]  你说没什么所谓
[00:15:27.040 --> 00:15:28.680]  我玩玩那些碟仙
[00:15:28.680 --> 00:15:29.200]  没什么所谓
[00:15:29.200 --> 00:15:31.840]  我很想知道未来是怎么样的
[00:15:31.840 --> 00:15:35.320]  你进入这些邪灵的境界的时候
[00:15:35.320 --> 00:15:37.720]  你就打开了你自己的心
[00:15:37.720 --> 00:15:41.080]  有机会让这些东西进入你里面
[00:15:41.080 --> 00:15:43.120]  如果是被鬼附圣经
[00:15:43.120 --> 00:15:44.320]  我们也看到有被鬼附
[00:15:44.320 --> 00:15:46.560]  今天有没有被邪灵所附呢
[00:15:46.560 --> 00:15:47.600]  我相信是有
[00:15:47.600 --> 00:15:50.440]  但是一个生命很愿意
[00:15:50.440 --> 00:15:53.760]  是时刻行在神旨意里面的基督徒
[00:15:53.760 --> 00:15:55.400]  你一点都不用怕
[00:15:55.400 --> 00:15:57.600]  因为圣灵在我们里面
[00:15:57.600 --> 00:15:59.080]  来保守我们
[00:15:59.080 --> 00:16:01.440]  这个王召了这些术师
[00:16:01.440 --> 00:16:02.960]  这些法师来
[00:16:02.960 --> 00:16:04.880]  不单止王要他们解蒙
[00:16:04.880 --> 00:16:07.160]  你知道王忘记了梦
[00:16:07.160 --> 00:16:09.880]  解蒙的人就是要你讲梦给他听
[00:16:09.880 --> 00:16:13.200]  他就告诉你这个梦是什么意思
[00:16:13.200 --> 00:16:15.040]  原来解蒙这件事
[00:16:15.040 --> 00:16:16.960]  几千年前已经有
[00:16:16.960 --> 00:16:18.280]  这些术师
[00:16:18.280 --> 00:16:20.840]  原来当时历史告诉我们
[00:16:20.840 --> 00:16:24.760]  是很多人做梦都找这些人来解蒙
[00:16:24.760 --> 00:16:27.160]  而这些人是很有经验解蒙
[00:16:27.160 --> 00:16:30.640]  他们甚至好像编了本书一样
[00:16:30.640 --> 00:16:32.840]  如果你做梦看到什么
[00:16:32.840 --> 00:16:35.280]  就是说你是会怎样
[00:16:35.280 --> 00:16:37.240]  有整套的
[00:16:37.240 --> 00:16:39.640]  好像方程式一样来解蒙
[00:16:39.640 --> 00:16:41.760]  所以不是乱说的
[00:16:41.760 --> 00:16:44.040]  但是如果梦讲不出来的时候
[00:16:44.040 --> 00:16:45.280]  怎么解呢
[00:16:45.280 --> 00:16:48.840]  所以当王召这些术师法师来的时候
[00:16:48.840 --> 00:16:52.040]  就说你首先要告诉我梦是什么
[00:16:52.040 --> 00:16:53.800]  然后你要再跟我解蒙
[00:16:53.800 --> 00:16:56.320]  这个是不可能的任务
[00:16:56.320 --> 00:16:57.880]  没有人能够做到
[00:16:57.880 --> 00:17:00.920]  所以这些法术师就拖延时间
[00:17:00.920 --> 00:17:02.920]  王又看穿他们拖延时间
[00:17:02.920 --> 00:17:04.680]  说你不能够拖延时间
[00:17:04.680 --> 00:17:07.320]  如果你真的有这些特异功能的话
[00:17:07.320 --> 00:17:09.360]  你先告诉我梦讲什么
[00:17:09.360 --> 00:17:10.600]  然后你再解释出来
[00:17:10.600 --> 00:17:11.480]  这群人
[00:17:11.480 --> 00:17:12.320]  哑口无言
[00:17:12.320 --> 00:17:14.520]  因为没有人能够做到
[00:17:14.520 --> 00:17:16.920]  这个王也挺野蛮的
[00:17:16.920 --> 00:17:19.880]  所谓伴君如伴虎
[00:17:19.880 --> 00:17:21.800]  就是在皇帝周围
[00:17:21.800 --> 00:17:23.400]  你不要以为很爽
[00:17:23.400 --> 00:17:24.600]  在皇帝周围
[00:17:24.600 --> 00:17:27.160]  他能够操生杀之拳
