
[00:00:00.000 --> 00:00:10.000]  今天是柳神的25周年的感恩慶典
[00:04:43.000 --> 00:04:47.000]  所以埃及人從來都不會跟奴隸混在一起
[00:04:47.000 --> 00:04:50.000]  所以奴隸的身份很清楚就是奴隸
[00:04:50.000 --> 00:04:55.000]  他沒有一個自我認同自我身份的問題
[00:04:55.000 --> 00:04:59.000]  去到抗野就更加自己一個民族飄來飄去
[00:04:59.000 --> 00:05:02.000]  有跟他不同的人都是打仗的
[00:05:02.000 --> 00:05:06.000]  他是不會有任何其他的接觸的
[00:05:06.000 --> 00:05:08.000]  不過一進去加藍就不同了
[00:05:08.000 --> 00:05:12.000]  突然間他在所有不同的民族不同的文化
[00:05:12.000 --> 00:05:18.000]  都比他高的那種情況下來生存生活
[00:05:18.000 --> 00:05:22.000]  他突然間就面對很大的自我認同我是誰
[00:05:22.000 --> 00:05:26.000]  我怎樣去看我自己,我怎樣去瞭解我自己
[00:05:26.000 --> 00:05:31.000]  或者可能這個都是我們很多弟兄姊妹心裏面很多掙扎的問題
[00:05:31.000 --> 00:05:36.000]  我們來到加拿大,我們來到美國,我們去到外國
[00:05:36.000 --> 00:05:38.000]  我們當然帶著我們的專業
[00:05:38.000 --> 00:05:42.000]  我們在香港,我們在本來本土的地方
[00:05:42.000 --> 00:05:46.000]  我們很容易認同,我們有我們自己的教會
[00:05:46.000 --> 00:05:48.000]  有弟兄姊妹,有我們的親戚
[00:05:48.000 --> 00:05:52.000]  我們來到這裏無論你來多少年你發覺你仍然是外人
[00:05:52.000 --> 00:05:55.000]  今天我們不說這個民族或者跨文化的問題
[00:05:55.000 --> 00:05:57.000]  你感覺到你知道的
[00:05:57.000 --> 00:06:02.000]  最好的朋友仍然不是那些外國的朋友
[00:06:02.000 --> 00:06:05.000]  你發覺來到一個陌生的地方
[00:06:05.000 --> 00:06:06.000]  現在雖然熟悉了
[00:06:06.000 --> 00:06:08.000]  但你仍然在找我是誰
[00:06:08.000 --> 00:06:11.000]  我怎樣可以在這個地方自主
[00:06:11.000 --> 00:06:13.000]  不單是一個文化的問題
[00:06:13.000 --> 00:06:15.000]  更加是一個信仰的問題
[00:06:15.000 --> 00:06:19.000]  於是我就想和這個問題聽聽摩西怎樣說
[00:06:19.000 --> 00:06:21.000]  今天我選了一個經文
[00:06:21.000 --> 00:06:24.000]  就是《生命記》第四章最初的十四節
[00:06:24.000 --> 00:06:28.000]  也是摩西第一個遺言裏面最後的一段說話
[00:06:28.000 --> 00:06:32.000]  大家不需要用大聖經打開來看我
[00:06:32.000 --> 00:06:35.000]  就適當的時間我讀一些經文給大家
[00:06:35.000 --> 00:06:40.000]  在聖經裏面摩西究竟在問我是誰
[00:06:40.000 --> 00:06:42.000]  是怎樣去回答呢
[00:06:42.000 --> 00:06:46.000]  剛才說摩西和以色列人說以色列人
[00:06:46.000 --> 00:06:49.000]  你知不知道你進到加南的地方
[00:06:49.000 --> 00:06:51.000]  你會碰見很多的民族
[00:06:51.000 --> 00:06:53.000]  花花碌碌的世界
[00:06:53.000 --> 00:06:56.000]  很多不同的宗教
[00:06:56.000 --> 00:07:00.000]  而且那些人的生活可能你很嚮往的
[00:07:00.000 --> 00:07:02.000]  甚至你很陌生
[00:07:02.000 --> 00:07:03.000]  但你一定要學的
[00:07:03.000 --> 00:07:07.000]  因為大家都知道以色列人在抗議是漂流的
[00:07:07.000 --> 00:07:08.000]  是遊牧民族
[00:07:08.000 --> 00:07:12.000]  進到加南的時候要定居下來
[00:07:12.000 --> 00:07:15.000]  就開始變成農民要耕種
[00:07:15.000 --> 00:07:18.000]  這是一個很大的生活變化
[00:07:18.000 --> 00:07:20.000]  有些學者告訴我們
[00:07:20.000 --> 00:07:22.000]  以色列人就是因為這樣的時候
[00:07:22.000 --> 00:07:27.000]  很快就去接受了他們巴力、阿薩拉這些外邦的神
[00:07:27.000 --> 00:07:29.000]  因為那些是農民的神
[00:07:29.000 --> 00:07:31.000]  大家知道巴力有四季的
[00:07:31.000 --> 00:07:33.000]  要睡覺要吵醒他們
[00:07:33.000 --> 00:07:37.000]  所以其實因為以色列人好像很無助
[00:07:37.000 --> 00:07:39.000]  他以前在抗議是漂流的時候
[00:07:39.000 --> 00:07:43.000]  不需要面對四季天氣冷暖
[00:07:43.000 --> 00:07:45.000]  冬天夏天秋天
[00:07:45.000 --> 00:07:47.000]  這些運作的生活的時候
[00:07:47.000 --> 00:07:49.000]  一進去的時候
[00:07:49.000 --> 00:07:52.000]  於是很快就相信了那些農民的神
[00:07:52.000 --> 00:07:54.000]  但這就是一個很大的危機
[00:07:54.000 --> 00:07:56.000]  我們去到一個環境裡面
[00:07:56.000 --> 00:07:58.000]  就開始面對這些問題
[00:07:58.000 --> 00:08:02.000]  接下來這個世界是比我們現在想像中更複雜
[00:08:02.000 --> 00:08:04.000]  我相信不是我找韋耀講
[00:08:04.000 --> 00:08:05.000]  很多人都已經在講
[00:08:05.000 --> 00:08:07.000]  這個世界變得太快
[00:08:07.000 --> 00:08:09.000]  尤其是這個資訊的世界
[00:08:09.000 --> 00:08:11.000]  全球化的世界
[00:08:11.000 --> 00:08:13.000]  價值有很多的變化
[00:08:13.000 --> 00:08:15.000]  今天我不需要再提很多
[00:08:15.000 --> 00:08:17.000]  你來自多倫多的
[00:08:17.000 --> 00:08:18.000]  你來自加拿大的
[00:08:18.000 --> 00:08:19.000]  你來自美國的
[00:08:19.000 --> 00:08:21.000]  你就明白很多了
[00:08:21.000 --> 00:08:23.000]  這個世界已經變得你沒想像
[00:08:23.000 --> 00:08:25.000]  那些人會這樣想
[00:08:25.000 --> 00:08:27.000]  沒想像那些人會這樣認為
[00:08:27.000 --> 00:08:29.000]  價值可以這樣
[00:08:29.000 --> 00:08:31.000]  男女的身份是可以這樣看的
[00:08:31.000 --> 00:08:33.000]  吸毒是可以這樣了解的
[00:08:33.000 --> 00:08:35.000]  你今天我們發覺
[00:08:35.000 --> 00:08:37.000]  接下來這個世界比我們想像中變得更快
[00:08:37.000 --> 00:08:39.000]  變得更無可適從
[00:08:39.000 --> 00:08:41.000]  我們基督徒就好像摩世民
[00:08:41.000 --> 00:08:43.000]  那我是誰
[00:08:43.000 --> 00:08:45.000]  究竟我有什麼獨特之處
[00:08:45.000 --> 00:08:47.000]  我可以怎樣在這個
[00:08:47.000 --> 00:08:49.000]  亂糟糟的世界裡面
[00:08:49.000 --> 00:08:51.000]  可以屹立不倒
[00:08:51.000 --> 00:08:53.000]  我相信這個是一個
[00:08:53.000 --> 00:08:55.000]  很切身的問題
[00:08:55.000 --> 00:08:57.000]  今天我想直接從摩世的回答裡面
[00:08:57.000 --> 00:08:59.000]  和提醒裡面
[00:08:59.000 --> 00:09:01.000]  一起思想一些問題
[00:09:01.000 --> 00:09:03.000]  摩世很有意思
[00:09:03.000 --> 00:09:05.000]  貴爾色列人你知不知道
[00:09:05.000 --> 00:09:07.000]  你進到加拿大之後
[00:09:07.000 --> 00:09:09.000]  你很多方面都不及人
[00:09:09.000 --> 00:09:11.000]  文化上
[00:09:11.000 --> 00:09:13.000]  文明上你比人差
[00:09:13.000 --> 00:09:15.000]  生活上你不適應
[00:09:15.000 --> 00:09:17.000]  人家適應你不適應
[00:09:17.000 --> 00:09:19.000]  那你作為一個屬神的人
[00:09:19.000 --> 00:09:21.000]  你有什麼把持你自己
[00:09:21.000 --> 00:09:23.000]  你怎樣自處
[00:09:23.000 --> 00:09:25.000]  最重要你知道自己是誰
[00:09:25.000 --> 00:09:27.000]  但什麼叫自己是誰
[00:09:27.000 --> 00:09:29.000]  你自己是誰
[00:09:29.000 --> 00:09:31.000]  但什麼叫自己是誰
[00:09:31.000 --> 00:09:33.000]  因為很抽象
[00:09:33.000 --> 00:09:35.000]  自己是誰我怎知道
[00:09:35.000 --> 00:09:37.000]  摩世說我給你兩個的
[00:09:37.000 --> 00:09:39.000]  提議你問你自己
[00:09:39.000 --> 00:09:41.000]  如果你問到答到
[00:09:41.000 --> 00:09:43.000]  正面的答案你把握到的話
[00:09:43.000 --> 00:09:45.000]  無論你是一個什麼
[00:09:45.000 --> 00:09:47.000]  的環境你仍然知道
[00:09:47.000 --> 00:09:49.000]  你自己是誰
[00:09:49.000 --> 00:09:51.000]  你仍然知道你自己是
[00:09:51.000 --> 00:09:53.000]  一個屬神的人
[00:09:53.000 --> 00:09:55.000]  但怎樣才可以知道
[00:09:55.000 --> 00:09:57.000]  自己屹立不倒與人
[00:09:57.000 --> 00:09:59.000]  不同的是什麼
[00:09:59.000 --> 00:10:01.000]  摩世就在
[00:10:01.000 --> 00:10:03.000]  這張聖經裡面
[00:10:03.000 --> 00:10:05.000]  第四章聖經裡面的第七
[00:10:05.000 --> 00:10:07.000]  和第八節說了兩件事
[00:10:07.000 --> 00:10:09.000]  我想讀給大家聽
[00:10:09.000 --> 00:10:11.000]  第七節
[00:10:11.000 --> 00:10:13.000]  他說以色列人或者
[00:10:13.000 --> 00:10:15.000]  他說信神的人
[00:10:15.000 --> 00:10:17.000]  第一個與你與人不同
[00:10:17.000 --> 00:10:19.000]  的是什麼
[00:10:19.000 --> 00:10:21.000]  聖經那裡其實就說
[00:10:21.000 --> 00:10:23.000]  究竟我們猶太人
[00:10:23.000 --> 00:10:25.000]  我們與人不同的是什麼
[00:10:25.000 --> 00:10:27.000]  你會去到那個地方
[00:10:27.000 --> 00:10:29.000]  在萬民當中
[00:10:29.000 --> 00:10:31.000]  如果說任何其他的
[00:10:31.000 --> 00:10:33.000]  你可能不及他
[00:10:33.000 --> 00:10:35.000]  不過第七節他說
[00:10:35.000 --> 00:10:37.000]  第一
[00:10:37.000 --> 00:10:41.000]  人家會這樣問
[00:10:41.000 --> 00:10:43.000]  哪有一個
[00:10:43.000 --> 00:10:45.000]  大國的人有神與
[00:10:45.000 --> 00:10:47.000]  他們相近
[00:10:47.000 --> 00:10:49.000]  像耶和華說我們的神
[00:10:49.000 --> 00:10:51.000]  在我們求告他的時候
[00:10:51.000 --> 00:10:53.000]  跟我們
[00:10:53.000 --> 00:10:55.000]  相近
[00:10:55.000 --> 00:10:57.000]  第一個特色
[00:10:57.000 --> 00:10:59.000]  包括我們基督徒
[00:10:59.000 --> 00:11:01.000]  我們不一定比別人厲害
[00:11:01.000 --> 00:11:03.000]  我們的職位不一定比別人高
[00:11:03.000 --> 00:11:05.000]  我們錢不一定比別人多
[00:11:05.000 --> 00:11:11.000]  甚至我們經驗也不一定比別人好
[00:11:11.000 --> 00:11:13.000]  總而言之我們每個人都有高有低
[00:11:13.000 --> 00:11:15.000]  但是
[00:11:15.000 --> 00:11:17.000]  有一樣東西我們與人不同
[00:11:17.000 --> 00:11:19.000]  就是摩世說第一
[00:11:19.000 --> 00:11:21.000]  因為我們有一件事別人沒有
[00:11:21.000 --> 00:11:23.000]  就是我們有神
[00:11:23.000 --> 00:11:25.000]  與我們這樣
[00:11:25.000 --> 00:11:27.000]  親近
[00:11:27.000 --> 00:11:29.000]  摩世說這句話你看原文
[00:11:29.000 --> 00:11:31.000]  很有感性
[00:11:31.000 --> 00:11:33.000]  他說其他人會問
[00:11:33.000 --> 00:11:35.000]  我們的問題
[00:11:35.000 --> 00:11:37.000]  我們很大膽的很驕傲的回答說
[00:11:37.000 --> 00:11:39.000]  是啊
[00:11:39.000 --> 00:11:41.000]  我不及你
[00:11:41.000 --> 00:11:43.000]  不過有一件事你沒有的就是我有一個神
[00:11:43.000 --> 00:11:45.000]  與我很親近
[00:11:45.000 --> 00:11:47.000]  說了兩次
[00:11:47.000 --> 00:11:49.000]  你有沒有你沒有
[00:11:49.000 --> 00:11:51.000]  那時候就好像聽到
[00:11:51.000 --> 00:11:53.000]  有點像我們熱戀當中的女生
[00:11:53.000 --> 00:11:55.000]  說的就是說
[00:11:55.000 --> 00:11:57.000]  是啊我不及你這麼漂亮
[00:11:57.000 --> 00:11:59.000]  女朋友說
[00:11:59.000 --> 00:12:01.000]  不過我有男生喜歡我
[00:12:01.000 --> 00:12:03.000]  我男朋友熱戀我
[00:12:03.000 --> 00:12:05.000]  你不值得嗎
[00:12:05.000 --> 00:12:07.000]  你沒有啊我有啊
[00:12:07.000 --> 00:12:09.000]  我是沒有你這麼漂亮成績可能沒有你這麼高
[00:12:09.000 --> 00:12:11.000]  你明明是那種驕傲
[00:12:11.000 --> 00:12:13.000]  就是我有
[00:12:13.000 --> 00:12:15.000]  我和你不同的
[00:12:15.000 --> 00:12:17.000]  我有神在這
[00:12:17.000 --> 00:12:19.000]  你有這個把握
[00:12:19.000 --> 00:12:21.000]  無論在什麼環境什麼情況
[00:12:21.000 --> 00:12:23.000]  我們這個世界變成怎樣
[00:12:23.000 --> 00:12:25.000]  我們仍然是合立不到
[00:12:25.000 --> 00:12:27.000]  因為我們有神與我親近
[00:12:27.000 --> 00:12:29.000]  有神與我在對
[00:12:29.000 --> 00:12:31.000]  就是說有東西看的
[00:12:31.000 --> 00:12:33.000]  有東西看我經歷過
[00:12:33.000 --> 00:12:35.000]  我記得我
[00:12:35.000 --> 00:12:37.000]  曾經是好幾年回香港
[00:12:37.000 --> 00:12:39.000]  好幾年前回香港的時候
[00:12:39.000 --> 00:12:41.000]  走過一間
[00:12:41.000 --> 00:12:43.000]  店舖寫著水晶店
[00:12:43.000 --> 00:12:45.000]  那我就不知道
[00:12:45.000 --> 00:12:47.000]  我以為說水晶
[00:12:47.000 --> 00:12:49.000]  多可愛因為是Swarovski那些
[00:12:49.000 --> 00:12:51.000]  我以為
[00:12:51.000 --> 00:12:53.000]  我太太可能都幾喜歡
[00:12:53.000 --> 00:12:55.000]  想買個小小的禮物給她
[00:12:55.000 --> 00:12:57.000]  小小的水晶都幾喜歡
[00:12:57.000 --> 00:12:59.000]  走進去原來那些不是的大家都知道
[00:12:59.000 --> 00:13:01.000]  香港那些一塊一塊
[00:13:01.000 --> 00:13:03.000]  切了一半那些鹹鹹鹹
[00:13:03.000 --> 00:13:05.000]  那些那些迷信東西原來
[00:13:05.000 --> 00:13:07.000]  我進去都沒有水晶
[00:13:07.000 --> 00:13:09.000]  手繫著
[00:13:09.000 --> 00:13:11.000]  想轉身走
[00:13:11.000 --> 00:13:13.000]  轉身走的時候
[00:13:13.000 --> 00:13:15.000]  另外呢
[00:13:15.000 --> 00:13:17.000]  有個師奶進來
[00:13:17.000 --> 00:13:19.000]  她看水晶
[00:13:19.000 --> 00:13:21.000]  我轉身走的時候
[00:13:21.000 --> 00:13:23.000]  這個師奶跟我說見證
[00:13:23.000 --> 00:13:25.000]  她說先生
[00:13:25.000 --> 00:13:27.000]  她不是這間店舖的
[00:13:27.000 --> 00:13:29.000]  她很熱心的
[00:13:29.000 --> 00:13:31.000]  她說水晶是好東西來的
[00:13:31.000 --> 00:13:33.000]  好靈的你知不知道
[00:13:33.000 --> 00:13:35.000]  她說這隻厲害
[00:13:35.000 --> 00:13:37.000]  你不開心的時候摸它
[00:13:37.000 --> 00:13:39.000]  暖的她說
[00:13:39.000 --> 00:13:41.000]  我轉身走
[00:13:41.000 --> 00:13:43.000]  我轉身走之後其實我心裡有些難過
[00:13:43.000 --> 00:13:45.000]  但也有些醜醜的
[00:13:45.000 --> 00:13:47.000]  我說為什麼這麼厲害
[00:13:47.000 --> 00:13:49.000]  她都有見證跟我說
[00:13:49.000 --> 00:13:51.000]  應該說一件事給她聽聽
[00:13:51.000 --> 00:13:53.000]  我說我上星期我的神更厲害
[00:13:53.000 --> 00:13:55.000]  唉沒說到
[00:13:55.000 --> 00:13:57.000]  自己覺得醜醜的
[00:13:57.000 --> 00:13:59.000]  你明不明白
[00:13:59.000 --> 00:14:01.000]  她知道自己信什麼
[00:14:01.000 --> 00:14:03.000]  就算她信錯了
[00:14:03.000 --> 00:14:05.000]  她有個把握在這裡
[00:14:05.000 --> 00:14:07.000]  何況我一定是信真的神
[00:14:07.000 --> 00:14:09.000]  摩西灣
[00:14:09.000 --> 00:14:11.000]  不能夠很驕傲地對任何的民族說
[00:14:11.000 --> 00:14:13.000]  有哪一個國家的人
[00:14:13.000 --> 00:14:15.000]  好像有神那麼親近我
[00:14:15.000 --> 00:14:17.000]  第二樣東西我未必有
[00:14:17.000 --> 00:14:19.000]  神親近我,我知道,我有
[00:14:19.000 --> 00:14:21.000]  我經歷過
[00:14:21.000 --> 00:14:23.000]  你有這件事的時候你就知道自己是誰
[00:14:23.000 --> 00:14:25.000]  然後第二個
[00:14:25.000 --> 00:14:27.000]  第八節
[00:14:27.000 --> 00:14:29.000]  又有哪一個大國
[00:14:29.000 --> 00:14:31.000]  是有這樣公義的律例
[00:14:31.000 --> 00:14:33.000]  典章
[00:14:33.000 --> 00:14:35.000]  好像我今天在你面前所
[00:14:35.000 --> 00:14:37.000]  陳明的這一切律法
[00:14:37.000 --> 00:14:39.000]  第二樣
[00:14:39.000 --> 00:14:41.000]  有神自己的律法
[00:14:41.000 --> 00:14:43.000]  有公義
[00:14:43.000 --> 00:14:45.000]  有典章
[00:14:45.000 --> 00:14:47.000]  這句話如果你讀
[00:14:47.000 --> 00:14:49.000]  摩西的遺言這段說話
[00:14:49.000 --> 00:14:51.000]  你發覺它重複了多少次
[00:14:51.000 --> 00:14:53.000]  重複了六次
[00:14:53.000 --> 00:14:55.000]  肯定是一個很重要的核心
[00:14:55.000 --> 00:14:57.000]  以色列人之所謂以色列人
[00:14:57.000 --> 00:14:59.000]  以色列人第二個
[00:14:59.000 --> 00:15:01.000]  她身份認同的標誌
[00:15:01.000 --> 00:15:03.000]  是什麼
[00:15:03.000 --> 00:15:05.000]  她有神的律例典章
[00:15:05.000 --> 00:15:07.000]  她可以遵從
[00:15:07.000 --> 00:15:09.000]  簡單來說
[00:15:09.000 --> 00:15:11.000]  她有一種的
[00:15:11.000 --> 00:15:13.000]  標準在
[00:15:13.000 --> 00:15:15.000]  有公義律例典章
[00:15:15.000 --> 00:15:17.000]  她有從信仰
[00:15:17.000 --> 00:15:19.000]  而來的做人的標準
[00:15:19.000 --> 00:15:21.000]  就是說第一個
[00:15:21.000 --> 00:15:23.000]  她內心的經歷裡面
[00:15:23.000 --> 00:15:25.000]  有神自己同在的經歷
[00:15:25.000 --> 00:15:27.000]  的印證,這是她第一個
[00:15:27.000 --> 00:15:29.000]  第二個標誌
[00:15:29.000 --> 00:15:31.000]  就是她做人
[00:15:31.000 --> 00:15:33.000]  大家都看得出,她有標準
[00:15:33.000 --> 00:15:35.000]  她有從神而來的標準
[00:15:35.000 --> 00:15:37.000]  而是她願意進行的
[00:15:37.000 --> 00:15:39.000]  周圍的人都看到
[00:15:39.000 --> 00:15:41.000]  是找不掉的
[00:15:41.000 --> 00:15:43.000]  可能那些人比你厲害
[00:15:43.000 --> 00:15:45.000]  那些外邦的民族
[00:15:45.000 --> 00:15:47.000]  打仗比你厲害
[00:15:47.000 --> 00:15:49.000]  但是他們沒有一樣東西
[00:15:49.000 --> 00:15:51.000]  他們沒有那個律例典章
[00:15:51.000 --> 00:15:53.000]  這個以色列人
[00:15:53.000 --> 00:15:55.000]  能不能肯定
[00:15:55.000 --> 00:15:57.000]  她自己的地方
[00:15:57.000 --> 00:15:59.000]  頂著門你周圍的人可能知道你是
[00:15:59.000 --> 00:16:01.000]  基督徒,但更重要她每天看著你
[00:16:01.000 --> 00:16:03.000]  她不出聲
[00:16:03.000 --> 00:16:05.000]  但是她知道究竟你是誰
[00:16:05.000 --> 00:16:07.000]  可能她從很多角度去評價你
[00:16:07.000 --> 00:16:09.000]  但是有一件事
[00:16:09.000 --> 00:16:11.000]  你是跟他們與別不同
[00:16:11.000 --> 00:16:13.000]  你有你的標準
[00:16:13.000 --> 00:16:15.000]  因為信仰而來,你知道你自己是標準
[00:16:15.000 --> 00:16:17.000]  鄧姐妹,我們在神的面前
[00:16:17.000 --> 00:16:19.000]  我們在人的面前
[00:16:19.000 --> 00:16:21.000]  這個是你的identity
[00:16:21.000 --> 00:16:23.000]  請你尊重
[00:16:23.000 --> 00:16:25.000]  也請你珍惜
[00:16:25.000 --> 00:16:27.000]  我在香港曾經跟一個弟兄聊天
[00:16:27.000 --> 00:16:29.000]  我到現在還以為有時候在港台上罵他
[00:16:29.000 --> 00:16:31.000]  我跟他聊天
[00:16:31.000 --> 00:16:33.000]  我跟他聊天的時候
[00:16:33.000 --> 00:16:35.000]  原來他去了一間公司
[00:16:35.000 --> 00:16:37.000]  工作了三年
[00:16:37.000 --> 00:16:39.000]  他的同事都不知道他是基督徒
[00:16:39.000 --> 00:16:41.000]  我說怎會不知道
[00:16:41.000 --> 00:16:43.000]  沒有機會表達給別人知道
[00:16:43.000 --> 00:16:45.000]  我說你中午吃飯
[00:16:45.000 --> 00:16:47.000]  跟他一起都會祈禱謝恩
[00:16:47.000 --> 00:16:49.000]  他說我有
[00:16:49.000 --> 00:16:51.000]  你祈禱謝恩他怎會不知道你是基督徒
[00:16:51.000 --> 00:16:53.000]  他說我每次祈禱就是這樣揉揉額頭
[00:16:53.000 --> 00:16:55.000]  我說這樣都可以
[00:16:55.000 --> 00:16:57.000]  我都可以
[00:16:57.000 --> 00:16:59.000]  我說這樣都可以
[00:16:59.000 --> 00:17:01.000]  你都算墮落了
[00:17:01.000 --> 00:17:03.000]  是不是
[00:17:03.000 --> 00:17:05.000]  有這樣的人,所以我到現在都在港台上罵他
[00:17:05.000 --> 00:17:07.000]  你說是不是離譜
[00:17:07.000 --> 00:17:09.000]  即是他連那個祈禱都不夠大命
[00:17:09.000 --> 00:17:11.000]  他就祈願了
[00:17:11.000 --> 00:17:13.000]  就吃飯了
[00:17:13.000 --> 00:17:15.000]  即是連那個神自己
[00:17:15.000 --> 00:17:17.000]  要求的標準都沒有
[00:17:17.000 --> 00:17:19.000]  有時候我們在一個
[00:17:19.000 --> 00:17:21.000]  不信的環境裡面
[00:17:21.000 --> 00:17:23.000]  我們看到很多挑戰的時候
[00:17:23.000 --> 00:17:25.000]  你不要說,這個是不容易的
[00:17:25.000 --> 00:17:27.000]  因為我們經常重複了六次
[00:17:27.000 --> 00:17:29.000]  短短的十節
[00:17:29.000 --> 00:17:31.000]  重複了六次說我們有律例典章
[00:17:31.000 --> 00:17:33.000]  有神的標章
[00:17:33.000 --> 00:17:35.000]  不是一套東西,而是我們有一個標準
[00:17:35.000 --> 00:17:37.000]  人家看起來他知道的
[00:17:37.000 --> 00:17:39.000]  信仰是不同的這班人
[00:17:39.000 --> 00:17:41.000]  我又記得另外一個弟兄
[00:17:41.000 --> 00:17:43.000]  這個是多倫多的,我不說誰了
[00:17:43.000 --> 00:17:45.000]  這個弟兄跟我說了
