
[00:00:00.000 --> 00:00:15.400]  我們在這時候求你安靜我們的心,對我們每一個人講說話
[00:03:08.000 --> 00:03:16.000]  我們讀經文說得很明顯的,說弟兄和睦,是多好呢
[00:03:16.000 --> 00:03:23.000]  這首詩是我們說的那些潮聖詩,所以應該說弟兄姊妹
[00:03:23.000 --> 00:03:29.000]  為什麼是弟兄呢,我自己想最有可能是因為舊時那些人崇拜
[00:03:29.000 --> 00:03:36.000]  在會幕那裡崇拜也好,聖殿崇拜也好,他們不是像我們這樣男女一起錯的
[00:03:36.000 --> 00:03:42.000]  有男錯,女的有女的,另一個地方,舊時去到JSS那時候
[00:03:42.000 --> 00:03:48.000]  那個聖殿實際上是一幫男人在一個地方,女人在另一個地方
[00:03:48.000 --> 00:03:56.000]  所以唱這首詩說弟兄和睦同居,當然了,因為是一幫弟兄
[00:03:56.000 --> 00:04:01.000]  沒有姊妹在那裡,如果有姊妹在那裡唱這首歌,會不會就是姊妹
[00:04:01.000 --> 00:04:06.000]  不知道,因為我們沒有那個版本,不過我們有那個是弟兄那個
[00:04:06.000 --> 00:04:10.000]  所以我們今天看到弟兄就是這個意思,今天我們教會不同
[00:04:10.000 --> 00:04:14.000]  我們弟兄姊妹都一起坐在這裡,所以我們可能應該改寫的
[00:04:14.000 --> 00:04:21.000]  因為是弟兄姊妹,是不是,有多好呢,實際上這裡說了幾樣東西
[00:04:21.000 --> 00:04:26.000]  挺好的,好像什麼,好像油膏在阿倫的頭,大家有沒有想過
[00:04:26.000 --> 00:04:32.000]  整個頭都凝固了,為什麼這麼好,倒油下去,現在無緣無故你拿油倒在頭上
[00:04:32.000 --> 00:04:40.000]  倒下去三成身又濕了,真的好,為什麼這麼好,如果我們要明白
[00:04:40.000 --> 00:04:45.000]  是怎麼好呢,實際上第一件事你要明白,這些油是要你做什麼的
[00:04:45.000 --> 00:04:52.000]  為什麼這麼多東西不提,提這種油,如果你想知道,你回去自己看
[00:04:52.000 --> 00:05:00.000]  我告訴你一個經文,現在我們不會讀的,我是解釋給你聽的,你看經文是出埃及記30章
[00:05:00.000 --> 00:05:09.000]  22到33左右,是不是,這幾段,出埃及記30章,22到33左右
[00:05:09.000 --> 00:05:17.000]  你就找到一會兒剛才我會說的東西,這種油原來是要來高落祭司那裡
[00:05:17.000 --> 00:05:26.000]  大家記住,以前大祭司才高落頭,我們經常說受高者在以色列裡有兩個人會受高在頭上
[00:05:26.000 --> 00:05:34.000]  一個是大祭司,另外一個就是皇帝,所以只有兩個人是膠頭
[00:05:34.000 --> 00:05:42.000]  平常的祭司實際上是灑在身上,灑一點在身上,這樣就去侍奉
[00:05:42.000 --> 00:05:52.000]  所以這些油提到這個油,這個是特別的油,這個油是要來高的大祭司,高祭司去侍奉的
[00:05:52.000 --> 00:05:58.000]  這是第一件事我們應該知道的,第二件事都是在那段經文拿出來的,不過29節
[00:05:58.000 --> 00:06:06.000]  就是說什麼這個油碰到一件東西,如果你拿出去一下不小心倒在地上
[00:06:06.000 --> 00:06:14.000]  或者倒在一件東西上,是將那件東西聖化了,大家有沒有想過這件事,真的挺有趣的
[00:06:14.000 --> 00:06:20.000]  這個麥克風這樣說,一下不小心倒了油下去,麥克風就變成聖化了,分別為聖了出來的
[00:06:20.000 --> 00:06:27.000]  所以大祭司倒在身上是分別為聖出來侍奉神的,但是這種油要很小心的
[00:06:27.000 --> 00:06:35.000]  因為你一下不小心倒在那件東西上,那件東西是被聖化的,大多數我們想到,聖熱這件事是脆弱的
[00:06:35.000 --> 00:06:46.000]  聖結好像白紙,你很小心,白紙來的,你碰一點東西下去它就變黑了,或者碰一點東西是變爛了
[00:06:46.000 --> 00:06:57.000]  所以聖結是很脆弱的東西,我們這樣想,我和你說聖經裡面最少有兩件很聖結的東西是一點都不脆弱的
[00:06:57.000 --> 00:07:11.000]  第一件就是神,神的聖結一點都不脆弱的,神的聖結降臨在西奈山整個天崩地裂的樣子,那些人走近會死掉的
[00:07:11.000 --> 00:07:23.000]  所以每個人都很害怕的,你要自己聖結了之後三天,還可以走過去的,這個聖結是絕對的聖結,誰走過去神那裡這個聖結就將它毀滅的了
[00:07:23.000 --> 00:07:34.000]  我們最激烈的聖結的東西,或者我們說人,就是神,不是脆弱的,一點都不脆弱的,原來神出面那一刻是一點都不脆弱的
[00:07:34.000 --> 00:07:48.000]  另外有一樣東西是不脆弱的就是我們說的這個油,因為這個油不會被一件東西煙霧去的,它反過來性化了那件事
[00:07:48.000 --> 00:08:00.000]  第三件事關於這個油,就是在剛才我說的出埃及記30章32-33節,就是不可以在聖殿之外製造這個油的
[00:08:00.000 --> 00:08:13.000]  大家可能在聖殿那裡聞到一大劑蝕,哇,挺香的,自己想查一下那些怎樣呢,SK2那些,查一下,不行的,原來不可以在聖殿之外製造的
[00:08:13.000 --> 00:08:26.000]  我現在跟你說,實在聖經裏面有說過這個油是怎樣製造的,有說裏面的調味料什麼什麼的,是說了的,不過是不准做的
[00:08:26.000 --> 00:08:35.000]  這個是特別為祭司而用,在聖殿裏面是預備他們侍奉主那一刻才可以製造
[00:08:35.000 --> 00:08:48.000]  一開始你明白為什麼他覺得這個油是這麼貴重,這個油倒出來那一刻,是這麼美麗的圖像,祭司一高了之後,它是不准走出去聖殿的了
[00:08:48.000 --> 00:08:57.000]  因為現在它已經是分別為聖,就侍奉主的了,所以它一高了之後,它就在等它侍奉的時間,侍奉完了,建了祭了
[00:08:57.000 --> 00:09:06.000]  然後它就回到聖殿裏面,除了那些衣服,沖了個涼,換了件衣服,它才可以走出聖殿的
[00:09:06.000 --> 00:09:16.000]  所以這個油一高了一個人之後,祭司也好,大祭司也好,它要留在聖殿裏等它侍奉的時間
[00:09:16.000 --> 00:09:22.000]  當我們這樣看,當我們明白這個油之後,你看回這個經文,我覺得你最有限度會看到一樣東西
[00:09:22.000 --> 00:09:35.000]  原來它是說這個油本來是不能離開的聖殿的,不過如果我們有合一的心,群體合一,就好像將這個油帶出了聖殿那樣
[00:09:35.000 --> 00:09:50.000]  在聖殿那裏帶出去,世俗,這個油本來是不能出的,但是那個合一,神的指紋合一,就好像將這個聖油在聖殿帶了出去那樣
[00:09:50.000 --> 00:10:00.000]  我覺得今天對我們來說,是絕對有啟示,今天我們在這聚會,我們唱詩,我們祈禱,我們說親近神
[00:10:00.000 --> 00:10:11.000]  但是我們可不可以將這個聖殿帶出去這個門口呢?帶出去這個群體呢?整個元朗區呢?就讓我們可以的
[00:10:11.000 --> 00:10:23.000]  將這個聖殿在這裏,我們感受到的聖殿帶出去這個門口,帶出去這個群體,帶出去元朗區,讓人們都感受到神的聖殿
[00:10:23.000 --> 00:10:33.000]  我們怎樣做這件事呢?就是我們的合一,當我們合一彼此相愛的時候,就將這件事帶出去這個教堂的門口
[00:10:33.000 --> 00:10:46.000]  這個是我們實在應該做的,我和你說一個事件,世界第二次大戰的時候,在德國大家都知道是希特拉,希特拉統治
[00:10:46.000 --> 00:10:56.000]  實在他很喜歡透過教會來統治那些人民,為什麼呢?因為德國當時是一個基督教的國家
[00:10:56.000 --> 00:11:06.000]  那他想想基督教國家,控制了基督教,那就控制了大多數的人,他真正就是用了這個方法
[00:11:06.000 --> 00:11:14.000]  如果大家看世界第二次大戰,他是透過教會去逼迫猶太人的,所以猶太人對教會是沒有什麼好感的
[00:11:14.000 --> 00:11:30.000]  有一個中派就是了,但是分開了兩班人,有一班人覺得OK啦,希特拉又不是這樣逼迫我們,我們乖乖的做回我們的事,他說了OK的嘛
[00:11:30.000 --> 00:11:38.000]  另外一班人說不行,我們只有一個主,我們的主就是耶穌,希特拉不是耶穌,希特拉不是我們的主
[00:11:38.000 --> 00:11:48.000]  他不可以支配我們應該做什麼,不應該做什麼,那就分開了兩班人出來,當時希特拉在那裡的時候,你猜他逼迫哪一班呢?
[00:11:48.000 --> 00:11:58.000]  他當時逼迫那一班是對抗他那一班,監禁了很多人,很多人甚至監禁了之後出不來
[00:11:58.000 --> 00:12:15.000]  世界大戰過了之後,有一班人在監牢那裡釋放出來,因為他們沒有做錯什麼,釋放出來,這班人受盡痛苦,為了他的信念受了很多痛苦出來
[00:12:15.000 --> 00:12:35.000]  見他們那班朋友,都是紀律徒,同一個宗派,很難相處,坐在一起,很快,因為可能出賣的那個就是坐在那裡的那個,當年為什麼我坐牢,就是因為他,說過一句話,我坐牢,就是因為他
[00:12:35.000 --> 00:12:55.000]  整間教會差不多分裂了,為什麼呢?因為很多仇恨,很多怨恨在教會那裡,那個人已經離世了,但是他對當時德國的教會這個宗派,尤其是那個傷害是繼續
[00:12:55.000 --> 00:13:11.000]  最後那些領袖都覺得不行,這樣下去是不行的,他們就跑去一個地方那裡退休,退休會,我不知道你知不知道,一個叫Francis Schaeffer的人,Francis Schaeffer有一個事件很有名的
[00:13:11.000 --> 00:13:38.000]  他有參加這個聚會,有些人問他,那你們做什麼?他說沒有,我沒有,我沒有,所有人都坐在那裡,你看我,我看你,然後祈禱,然後神的靈降臨,他們開始自己思想自己做錯的事,自己的怨恨,然後認罪,肯認罪
[00:13:38.000 --> 00:13:59.000]  有些人說對不起,其實我當時都很害怕,我這樣做不是因為我想害你,是因為我害怕,我太害怕了,當你肯這樣說的時候,那些人在監牢那些人反而聽的,而在監牢出來那些人都分享,他說實際上那時候我很恨你
[00:13:59.000 --> 00:14:18.000]  因為你一句話,我坐了這麼多年牢,我受了這麼多苦,我出來之後我坐在那裡,我看到你,我真的很不想理會這個教會,祝大家一起分享,那聖靈就在你當中運行,最後他們有一個大復興
[00:14:18.000 --> 00:14:40.000]  今天德國教會還在,就是因為這樣,把這個聖潔在教會帶出去,為什麼呢,因為一幫人肯坐在一起,祈禱,認罪,合一是不容易的,為什麼合一不容易呢,因為很多原因為什麼我們會傷害別人的
[00:14:40.000 --> 00:14:50.000]  有時候我們傷害別人我們是不知道的,有時候我們是很知道的,那我怎樣,感覺就是你很知道的,可能只是你不知道,不過很知道,那怎樣
[00:14:50.000 --> 00:15:15.000]  有時候我們真的不知道的,我記得有一次有一幫ABC,American-born Chinese,外面黃裡面白,基本上是我們說是西人,鬼仔,就來探望我,因為我一陣子在美國讀書,我實在認識那幫人,一個男孩子的媽媽,他說短孫,兒子和朋友要進去大學
[00:15:15.000 --> 00:15:44.900]  想來香港做短孫,我就安排他去某一間教會做短孫,有一次我帶他一幫人出去吃飯,在美心我還記得,美心快餐,很多人,等一下,有位置,有六個人加上七個人,有位置,他馬上湧過去,他還用問,四個人坐在那裡,還有三個人,旁邊有一個桌子,桌子坐了一塊白,
[00:15:44.900 --> 00:16:08.800]  認真一點,如果坐到一塊白,我們可以塞進去,但是他們站在那裡等,不錯,最後有一個忍不住,對面那白在吃東西,對面那裡有一個位置,不如你去那個位置吃吧,是用廣東話說的,不過那些廣東話聽起來,誰都知道他不是香港人,
[00:16:08.800 --> 00:16:30.700]  我馬上和那白說,對不起,這幫鬼仔來的,你不用理會一下他們的樣子,有時候是的,我們得罪人,但是我們未必知道的,有時候我們知道的,有時候因為我們軟弱,剛才說過有幫軟弱,但是有時候因為我們覺得我們強過人,我要權兵過你,我這樣說又怎樣,
[00:16:30.700 --> 00:16:55.200]  當我們這樣做的時候,我們就將那個合一破壞了,如果我們想合一的話,我們一定要肯饒恕,肯愛,肯遷就,如果不是的話,我們是做不到,我們怎樣在這裡聚會完之後,今晚的那一刻也好,明天也好,將這個聖結帶出去,
[00:16:55.200 --> 00:17:12.100]  可能你坐在這裡的時候,你覺得都不錯,你的教會唱詩都不錯,講道都不錯,那些人都挺有愛心,我很喜歡來這個教會,但是怎樣可以將這個教會我們感受到的帶出去呢?
[00:17:12.100 --> 00:17:34.000]  我們真的有一個使命要這樣做,有很多方法這樣做,其中一個我們最重要的就是合一,當我們彼此相愛,我們就將這個帶出去,人家看到的,人家感受到的,人家會問,為什麼你們這幫人是這樣的,他們自然就會來教會,來到神面前,
[00:17:34.000 --> 00:17:56.900]  所以這個由實際上是要來高的大祭司,由是不能出聖殿的,不過如果這幫人合一的話,他好像將聖由在聖殿那裡帶出去,這是第一件事,第二件事我們要記住,這個由是要來預備那些祭司侍奉主的,
[00:17:56.900 --> 00:18:22.800]  請問今天我們有誰想侍奉主,你說師班,大令司的資格最低限度要怎樣,最低限度你說不要走音,你唱詩最低限度不要走音,還有呢,我們侍奉主有什麼資格的,很多人都說的,我沒有什麼資格,我不行的,我們有什麼資格的,
[00:18:22.800 --> 00:18:34.900]  我告訴你,有很多東西我們需要的,實在我們其中一件事很需要的就是一起侍奉,我告訴你一個笑話,真是笑話,
[00:18:34.900 --> 00:18:57.800]  話說有一個人登廣告說要請一個員工,他在這裏說得很清楚,他說聘請什麼聘請人,一定要懂得打字,用電腦,還有兩個語言,
[00:18:57.800 --> 00:19:07.700]  不過不是普通話和廣東話,因為那裏是美國,我不知道他用什麼語言,他就等,然後門口走著狗進來,
[00:19:07.700 --> 00:19:25.600]  那隻狗看著他,那人說你不是認真嗎,我們說要打字的,他跟他的狗說,那隻狗看著他,跳上台那裏,然後打字,然後他說很棒,那隻狗懂打字的,不過沒理由我聘請一隻狗,
[00:19:25.600 --> 00:19:45.500]  他跟狗說,你也不錯的,但是要電腦,那隻狗看著他,跑去電腦那裏,按兩按,弄個XL出來給你,他就說,那隻狗連電腦都懂得用,不過我都沒理由聘請一隻狗,他跟狗說,我沒理由聘請你,
[00:19:45.500 --> 00:20:10.400]  那隻狗指著,平等機會,那這個人說,不行,我說要兩個語言,你懂兩個語言嗎,那隻狗看著他,喵,我不知道大家覺得,究竟有什麼需要什麼,搞笑,不過我問你,實在我們需要什麼,
[00:20:10.400 --> 00:20:40.300]  我們需要什麼,資格我們才可以侍奉主,我告訴你,最基本的就是我們可不可以跟別人一起配合,侍奉在教會,尤其是永遠都是一個團隊,一班人侍奉,不可以一個人侍奉,我這樣說的時候,可能有些人說,你現在不是站在這裏一個人說話,咄咄嗡,那你就一個人,當然不是,
[00:20:40.300 --> 00:21:08.600]  上面那些人一關上麥克風,我什麼都沒有了,上面這些東西,周圍都是有人管理的,剛才那些人,領事的,我是其中一個人在做事的,這麼巧,你現在看到我一個人在這裏,實在一開始的時候是很多人的,最後都是一班人侍奉的,實在在教會侍奉沒理由只有一個人,所以如果我們不可以跟別人合作,合一的,根本不侍奉到,我們說好像是油,
[00:21:08.600 --> 00:21:31.600]  高了在祭司才可以等候侍奉,沒有那個油,根本祭司不可以在聖殿那裏侍奉的,今天我們在教會都是,這個油在我們教會來講就是合一,所以它對比聖油和阿倫和侍奉,
[00:21:31.600 --> 00:21:49.300]  還有就是說倒在頭上就夠了,倒下去之後,一路倒不停,一路弄到整個身體都是,那有什麼意思呢,一定有些意思的,為什麼不停呢,你說倒一倒油,停了,行了,現在追侍奉了,
[00:21:49.300 --> 00:22:05.000]  但是他說不是,倒在頭上,不停,一路倒在身上,究竟意思是什麼呢,我自己覺得的意思是什麼呢,即使說這個祝福,這個油的祝福一路散發出去,
[00:22:05.000 --> 00:22:21.600]  他的意思就是油一路散發出去,如果是這麼好的東西,我們不停,我們繼續一路散發出去,J.S.R.K.在約翰福音17:20-21節講的那句說話,他說你們合一,
[00:22:21.600 --> 00:22:47.500]  榮耀神使到別人知道我是從神而來的,當你一聽到這句說話之後,你感覺上責任好像都挺重的感覺,原來我們合一使到別人認識J.S.R.K.是神差遣的,如果我們不是,那又怎樣呢,大家有沒有想過這件事,原來是這樣的,
[00:22:47.500 --> 00:23:10.800]  我知道今時今日很多人很喜歡性格分類,什麼IE,SN,搞到亂了,那你又是怎樣,我又是怎樣的人,有什麼理由一個教會,或者一群基督徒,這麼多不同性格的人,可以合一的呢,究竟怎樣可以呢,
[00:23:10.800 --> 00:23:29.700]  做事的方法又快又慢,有些人做事很準確,有些人就不是那麼準確,那怎麼可以在一起侍奉呢,有一個叫做A.W. Tozer的人有一次講過一句說話,是用一個例子來解釋的,我覺得這個例子解釋得非常好,
[00:23:29.700 --> 00:23:51.600]  所以今天我想用這個例子來給大家,他說一部琴,彈彈一下要走音,那怎麼教那部琴正音,原來有些tuning fork的東西,跟著middle C,他就教音,
[00:23:51.600 --> 00:24:14.400]  那你就算有一百部琴也好,最後那部琴教到的音也一樣,因為你個個都是跟著那一隻tuning fork來教的,我覺得美麗,這個比例挺好,他說我們就是這樣,我們個個不同的人,但是我們個個是跟一個主,
[00:24:14.400 --> 00:24:33.300]  你很多不同性格都可以的,你跟一個主就行了,你跟一個主,個個的心就會一致去侍奉,一致去敬拜,我覺得他說的話是對的,今天我們有很多不同的人在,很多不同人的性格在,
[00:24:33.300 --> 00:24:50.800]  但是如果我們個個是跟一個主的,很多東西是ok的,這個剛才就是一個比喻,那個比喻是阿倫在聖殿侍奉和聖遊的比喻,
[00:24:50.800 --> 00:25:03.300]  實在是有另外一個比喻,剛才我們讀到的那個黑門嶺,黑門山的金路,那就是水的意思,為什麼會將它對比這個東西呢?
[00:25:03.300 --> 00:25:26.800]  大家知不知道黑門嶺在哪裡,它在耶路撒冷,黑門嶺實在在北面,怎麼說呢,即是說如果我們在香港在屯門,那就說彼此相愛有多好呢,是好像在廣東番禺的金路,
[00:25:26.800 --> 00:25:44.700]  大家可能說,你不要再說遠一點,不如去到雲南,怎麼說得那麼遠,你說深圳也比近一點,再說得那麼遠,黑門嶺在北面是大雪山,
[00:25:44.700 --> 00:26:07.600]  你在耶路撒冷那裡有金路,那不關你的事,實在原因就是因為黑門嶺的水,它是大雪山,那些水流了之後,後來就去到若旦河,若旦河基本上是北去到南,它們只有一條河當時就是這個若旦河,所以對它們來說很重要的,
[00:26:07.600 --> 00:26:33.500]  即是有黑門嶺的金路是非常重要,或者它還有另外一個意思,另外一個可能的意思就是,將黑門嶺的金路搬到耶路撒冷的好處,它本來在耶路撒冷沒有的,但是好像在黑門嶺下雨那麼好的東西,將它搬到耶路撒冷,我們都感受到這種雨,是否祝福那個feel,
[00:26:33.500 --> 00:26:54.400]  最重要的就是它即時說,這件事有多重要,有多重要呢?好像水那麼重要,大家知不知道水是多重要,生命那麼重要,大家有沒有想過,合一是生命那麼重要,如果你覺得合一是那麼重要的,你一定會去做,很多時候我們就覺得不是那麼重要,
[00:26:54.400 --> 00:27:21.300]  我們不覺得是那麼重要的,所以我們不是那麼注意,或者我們不會用那麼多精力去想怎樣合一,有一個人說的話我覺得非常好,他說今時今日我們知道很多東西的價錢,但是我們不知道很多東西的價值,問你,即是iphone多少錢,可能很多人知道的,
[00:27:21.300 --> 00:27:38.200]  三星,galaxy 4,很多人都知道的,但是這些東西只是價錢,價值呢?一樣東西的價錢貴,是不是價值貴呢?價值重要呢?
[00:27:38.200 --> 00:28:06.100]  一人與人之間的愛是多少錢呢?價錢多少呢?可能我們不知道,價值呢?隱喻之間很多很多那些所謂親情那些東西,是不是真的價錢下去了,真的號碼下去,值得多少錢,是不是這樣計算的呢?但是價值是怎樣呢?是無限的,
[00:28:06.100 --> 00:28:28.000]  我一次說完這個道,說到這裡,那我就停了,那有個人追著我出去門口那裡,他說Dr. Wong,你還沒說完,我說什麼還沒說完,我說完的了,我還有一個故事還沒說的,不過我等一會再說,我說說完了,連結論的故事都說完了,他說不是的,你這樣說,但是我們應該怎樣做?
[00:28:28.000 --> 00:28:55.900]  現在我接受你說的話,你說說看我應該怎樣做,嚴格來說,我不喜歡跟人說怎樣做,因為你怎麼跟人說怎樣做,就好像現在這樣說,有人說實在我和我太太不是很合適,但是我應該怎樣做呢?那我怎麼知道呢?是不是?你要跟我說一下問題在哪裡,接著呢,還要知道實在很重要就是那個人是怎樣的人,
[00:28:55.900 --> 00:29:23.800]  因為有些人很有魅力,很能哄老婆的,那你回去哄一下太太,可能會有效的,現在你覺得很生氣,你回去哄一下她,那你就可以了,有些人不會哄人的,不會哄人的,好,一件事都是很坦白的,對不起,有時候又會有效的,有些人是不會哄人的,但是可以的,因為誠懇,我喜歡她就是誠懇,就是這樣,
[00:29:23.800 --> 00:29:41.700]  所以有時候很難說,你叫我這樣說,我很難說,你聽,應該怎樣做的,因為具體來說,我不知道那個情形是什麼,不過我覺得這件事我們值得去看一下智慧文學,用智慧文學來幫一下我們,究竟這件事是怎樣的呢?
[00:29:41.700 --> 00:30:09.300]  我想你讀一段經文,《針言》的十六章三十二節,現在我們借助《針言》來幫助我們看詩篇怎樣形容,《針言》十六章三十二節,一二三:
[00:30:09.300 --> 00:30:16.100]  不輕易發怒的,勝過勇士,致服己心的,強如取成。
[00:30:16.100 --> 00:30:25.100]  你有沒有想過是不是一個人可以控制自己的憤怒是很強於一個人,功成這樣的人?
[00:30:25.100 --> 00:30:44.500]  這件事我們英文說是counterintuitive的,你多數不是這樣想的,你多數想那個怕事奈若,一個忍得人的人是怕事奈若,有時候我們甚至自己覺得自己是這樣,你怕他嗎?
[00:30:44.500 --> 00:31:01.200]  為什麼你不說話呢?有時候我們走開之後還是這樣想,剛才為什麼我不罵他呢?剛才為什麼這麼nice,會不會呢?我自己也試過是這樣,憤怒不是一定不好的事情,
[00:31:01.200 --> 00:31:22.800]  憤怒就是我們那些始祖住在山洞的時候,你看到猛獸有兩個可能性,一是戰爭,一就是逃跑,逃跑也好,戰爭也好,需要很多energy,如果你要戰爭那一刻,有個憤怒,
[00:31:22.800 --> 00:31:37.400]  有那盆火在你的心那裡,那你就可以戰爭了,那你和他猛獸搏命,所以原來憤怒是有它的好處的,不過我和你說憤怒也可以將你燒毀你的人生,
[00:31:37.400 --> 00:31:54.000]  很多人做的事情,做錯事就是一剎那的憤怒做出來的,為什麼我們說一個家,一個教會,有些事情會突然變成這樣,為什麼會搞成這樣呢?
[00:31:54.000 --> 00:32:13.000]  很多時候未必是一個很大的事情,可能是一件很小的事情,但是最後失控,我們要很小心這件事,在1994年美國FBI做了一個調查,我告訴你調查的結果,
[00:32:13.000 --> 00:32:32.000]  他說當年有23305宗命案,這二萬多宗命案裡面,是家庭暴力事件,變成一個凶惡殺人事件是百分之二十八,
[00:32:32.000 --> 00:32:54.000]  有百分之二十八的殺人事件,原來是在家庭裡面,對比在外面的壞人做壞事,我們說黑社會那些,
[00:32:54.000 --> 00:33:13.000]  殺人事件你知道是百分之百分之七點六,原來那些壞人還冷靜去做事,反而家裡那些人吵架,一下子把東西丟過去,這樣就出事了,
[00:33:13.000 --> 00:33:29.000]  有時候很多人不是壞人,做壞事的人不是壞人,很多時候這些人是一剎那間覺得憤怒忍不住就做出來,原來是這樣,
[00:33:29.000 --> 00:33:46.000]  還有中產家庭離婚有百分之二十二是因為家庭暴力,是和家庭暴力有關係,這個是很高的百分之二十二,
[00:33:46.000 --> 00:34:01.000]  大家可以想想是不是對我們的家庭,不要說對我們的教會,教會家庭,親戚朋友人與人之間的關係,這個憤怒控制不了會變成什麼樣,
[00:34:01.000 --> 00:34:17.000]  我們說合一,一哮怒火沖天,什麼都看不到,然後就做錯事了,實在我不知道你有沒有聽過一個英文字的road rage,road rage的意思就是在路上發惡,
[00:34:17.000 --> 00:34:31.000]  在美國就多一點,在香港我沒什麼聽到的,這個字在1997年是入了牛津字典的,你知道為什麼嗎,有件事發生的,那件事就是兩個人,男人來的,在Florida那裡,
[00:34:31.000 --> 00:34:51.000]  在Atlanta,不知道是不是碰撞的車怎麼樣,跑出來咬頸,咬得很厲害,然後有一個人跑去車裡拿槍出來,槍子另一個人射過去,他射不中,可能他也不是有心射的,我不知道,
[00:34:51.000 --> 00:35:07.000]  他射不中,但是他射進車裡,那個人有一個兩歲大的兒子坐在椅子裡,射斷了他的頸,就有這個字出現了,road rage,一個人在路上,
[00:35:07.000 --> 00:35:24.000]  他會駕駛著他的車,有些事情發生使他很生氣,最後他就失控,所以我們說當我們要合一,我們一定要處理我們的情緒,
[00:35:24.000 --> 00:35:41.000]  這個是很重要的事情,處理情緒,我們說控制情緒,這件事不是使我們感覺到是強勁的,很多時候我們控制到自己的情緒,反而感覺到是軟弱的,
[00:35:41.000 --> 00:35:58.000]  剛才說過了之後,我們說算了,你走開了,你反而自己想,為什麼我這麼軟弱,為什麼我不罵他,為什麼我這麼nice,為什麼,你自己也可能罵自己,
[00:35:58.000 --> 00:36:14.000]  聖經說什麼呢,聖經說不是那個有權命的人才是可以控制自己的情緒那個人,實際上多數人失控,就是因為他覺得他的生命失控,
[00:36:14.000 --> 00:36:35.000]  大家聽過發窮惡,什麼叫發窮惡,當你覺得生命是不受你控制的那一刻的時候,你不就容易發惡的,很多時候我們的生命覺得控制不了的時候,我們最容易發惡的,什麼叫合一,什麼都看不到了,那一刻的時候就什麼都看不到了,
[00:36:35.000 --> 00:36:51.000]  當然今天我們不是看到死忍的感覺,今天人家教我們怎麼處理我們自己的感情,我們那個憤怒你可以說,不是叫我們忍就算了,
[00:36:51.000 --> 00:37:11.000]  例如很多人都會叫,來打一下球,游一下水,你就有機會發洩了那個憤怒,那個energy出來,我們真神,Sue應該知道的,原來有打乒乓球,原來有的,不過我小時候在教會也有打乒乓球,
[00:37:11.000 --> 00:37:25.000]  不過不知道為什麼去了神學院,我沒有打乒乓球,有一天不知道為什麼誰請我去叫我打,我就跟他們打,我發覺乒乓球原來有名字在那裡,我立刻看看我的名字在那裡,
