
[00:00:00.000 --> 00:00:10.000]  今天和大家思想一段經文,走個生命的低谷
[00:04:50.000 --> 00:04:56.000]  因為她的身形不是很大,所以容易溝通,聊天,學所的語言
[00:04:56.000 --> 00:05:01.000]  並且把呼音傳給她,審文仔很有興趣
[00:05:01.000 --> 00:05:11.000]  御史者過了幾個月,都沒有辦法進入那個部落,後來Sylvia發現自己有審文仔
[00:05:11.000 --> 00:05:17.000]  當時,David和Sylvia是帶著一個兩歲的審文仔
[00:05:17.000 --> 00:05:25.000]  現在這個審文仔已經差不多三歲,太太又再有一個新人
[00:05:25.000 --> 00:05:34.000]  還有一個宣教士,叫Ellison,兩夫妻,都在這個部落附近搭建一間屋子
[00:05:34.000 --> 00:05:45.000]  一起住,等候機會,但等不到,那不久Ellison就有弱疾,因為那裡的蚊子很厲害
[00:05:45.000 --> 00:05:52.000]  Ellison就去醫病,離開了他們,但Sylvia就不肯走
[00:05:52.000 --> 00:05:58.000]  她堅持,她等到機會為止,所以她仍然留在那裡
[00:05:58.000 --> 00:06:06.000]  後來,當她生產的時候,她自己都染上了弱疾
[00:06:06.000 --> 00:06:18.000]  很艱苦,那個酋長也好,她就派了一個女人,助產士來幫她生審文仔
[00:06:18.000 --> 00:06:26.000]  不過,當她生了一個女人出來,因為她有病,她要保存這個生命
[00:06:26.000 --> 00:06:32.000]  所以她拼了她的命,都要把女人生出來,生出來之後,過了17天
[00:06:32.000 --> 00:06:42.000]  她就體力耗盡而死,但Sylvia很難過,作為丈夫,這個是她很愛的一個妻子
[00:06:42.000 --> 00:06:54.000]  她親手埋葬她的妻子之後,她就帶著一個三歲的兒子,和一個首抱未滿月的女兒
[00:06:54.000 --> 00:07:03.000]  就去總部那裡找Ellison,她就跟她說,她說我每次見到這個女兒,好像見到太太一樣
[00:07:03.000 --> 00:07:10.000]  她說她很難過,所以她沒辦法去面對,也沒辦法再去養育這個女兒
[00:07:10.000 --> 00:07:18.000]  她說我要回去帶她去瑞典,她說請你照顧這個女兒,托款
[00:07:18.000 --> 00:07:27.000]  Ellison就跟她說,沒問題,等我暫時照顧她,等她長大一點的時候,我就帶她回瑞典,等你一家團聚
[00:07:27.000 --> 00:07:37.000]  很可惜Ellison那個弱侄不僅沒有好,她熬了18個月之後,她也死了
[00:07:37.000 --> 00:07:48.000]  而這個女兒就在非洲的宣教士,就展轉一路相傳給那個人
[00:07:48.000 --> 00:07:55.000]  最後就是管道一個美國的宣教士,接收了這個女兒
[00:07:55.000 --> 00:08:03.000]  她已經不知道這個女兒的歷史,她是家人,於是後來就帶了她回去美國
[00:08:03.000 --> 00:08:10.000]  她只知道她父母在宣教士,David and Sylvia Freud
[00:08:10.000 --> 00:08:20.000]  David回到瑞典,她心裡懷恨上帝為什麼這樣對她
[00:08:20.000 --> 00:08:28.000]  無保留的來宣教,為神的工作,但現在連她最愛的妻子都拿走了
[00:08:28.000 --> 00:08:35.000]  於是她就開始喝酒,因為她喝酒的緣故,就毀了她一生
[00:08:35.000 --> 00:08:43.000]  所以她什麼都做不到,終日就在醉酒當中
[00:08:43.000 --> 00:08:53.000]  人生有時去到一個地步,就是怎麼可以擺脫那種困境
[00:08:53.000 --> 00:09:01.000]  聖經記載到的那兩個門徒,在這個困境當中,這兩個門徒是什麼人呢
[00:09:01.000 --> 00:09:08.000]  如果你看聖經,看下去你會知道,原來是和當日復活的人
[00:09:08.000 --> 00:09:18.000]  馬里亞去到墳墓,和幾個女人去探望耶穌,想高她的身體
[00:09:18.000 --> 00:09:29.000]  後來幾個女人走了,因為那個墳墓空了,而剩下的摩大拉馬里亞堅持留在那裡
[00:09:29.000 --> 00:09:34.000]  這幾個婦女和這兩個門徒,原來是同一群人
[00:09:34.000 --> 00:09:40.000]  因為這兩個門徒怎麼說呢,他們說我們當中幾個婦女
[00:09:40.000 --> 00:09:48.000]  在上午發現那個墳墓不見了,並且傳言耶穌復活,所以很親密
[00:09:48.000 --> 00:10:00.000]  《路加墳》第八章就記載,耶穌是得到一群婦女去支持他,供養他,幫助他
[00:10:00.000 --> 00:10:06.000]  聖經沒怎麼記載,只記載多少個人名,其中就摩大拉馬里亞
[00:10:06.000 --> 00:10:13.000]  還有一個蘇撒娜,這幾個女人,她們就是這樣,無怨無悔地跟隨耶穌
[00:10:13.000 --> 00:10:20.000]  耶穌去到哪裡,她們去到哪裡,來幫助他,很多細節上,甚至準備食物供養他
[00:10:20.000 --> 00:10:26.000]  原來這兩個人和這群婦女一起,不過聖經沒記載她的名字
[00:10:26.000 --> 00:10:34.000]  所以這兩個人雖然和耶穌很親密,但是不見經傳,早期教會沒有她的名字
[00:10:34.000 --> 00:10:40.000]  聖經沒有記載她的名字,只是記載其中一個叫格勞巴,另外連名都沒有
[00:10:40.000 --> 00:10:47.000]  所以她們不是很重要,是很普通的人,雖然兩個很不重要很普通的人
[00:10:47.000 --> 00:10:56.000]  但是她們在這種生命的低潮,無法明白,為什麼公義不能彰顯
[00:10:56.000 --> 00:11:04.000]  為什麼二人要受死,在他們最難過的時候,耶穌去親咒她們
[00:11:04.000 --> 00:11:12.000]  耶穌親自來安慰她們,所以我們不要覺得她們有什麼不重要在教會裡面
[00:11:12.000 --> 00:11:22.000]  在神體里,每一個都是這麼重要,當你在生命的低谷,在你的困難當中
[00:11:22.000 --> 00:11:32.000]  上帝很重視,他說基督的死而休傷,而耶穌就來親自去解決她
[00:11:32.000 --> 00:11:38.000]  不是因為她是彼得,不是因為她是仕徒,甚至其他仕徒都還沒見過耶穌
[00:11:38.000 --> 00:11:44.000]  但是耶穌就向她們顯現,不過她們不認得
[00:11:44.000 --> 00:11:55.000]  耶穌就問她們,她們說什麼呢,她們就站在那裡面上戴著袖子,17節
[00:11:55.000 --> 00:12:04.000]  其中一個叫格勞巴,她說,她們在耶路撒冷可能是外地來的
[00:12:04.000 --> 00:12:08.000]  所以不知道發生什麼事,那耶穌就問什麼事
[00:12:08.000 --> 00:12:14.000]  其實當耶穌向她們顯現的時候,我們都會覺得最有效的方法是什麼
[00:12:14.000 --> 00:12:20.000]  你看,我服務了,我有大能,不用怕,耶穌沒有這樣做
[00:12:20.000 --> 00:12:29.000]  耶穌就問,你有什麼事,原來耶穌要她們說出來
[00:12:29.000 --> 00:12:35.000]  那些受傷,那些難過,耶穌要她們說出來
[00:12:35.000 --> 00:12:42.000]  我們經歷一些生命的困難的地方
[00:12:42.000 --> 00:12:50.000]  可能工作的挫折,子女的不聽話,或者功課失敗
[00:12:50.000 --> 00:12:56.000]  很多時候我們會收起來,不要說,不要被人知道
[00:12:56.000 --> 00:13:03.000]  收起來以為解決了,最好不要被人知道,我自己的事
[00:13:03.000 --> 00:13:09.000]  但是這些東西就蠢食了我們的生命
[00:13:09.000 --> 00:13:15.000]  基督要醫治,我們要跟神說,我們連神都不說
[00:13:15.000 --> 00:13:20.000]  連耶穌都不說,收起來,收到密一密
[00:13:20.000 --> 00:13:28.000]  我們生命慢慢就會跌落,慢慢就越來越
[00:13:28.000 --> 00:13:34.000]  不是那麼好,衰敗,誘惑
[00:13:34.000 --> 00:13:39.000]  很多東西就影響了我們的生活
[00:13:39.000 --> 00:13:43.000]  所以耶穌基督沒有向我們將錢那種大能
[00:13:43.000 --> 00:13:48.000]  先要她們,將她們難過的東西,坦率的
[00:13:48.000 --> 00:13:53.000]  在主人面前說出來,然後才可以得到醫治
[00:13:53.000 --> 00:13:58.000]  所以醫治的第一步就是,她要面對這些失敗,這些困難
[00:13:58.000 --> 00:14:02.000]  這些困境,這些絕望,如果不去面對
[00:14:02.000 --> 00:14:07.000]  不去在神面前去,傾心吐意地拿出來的時候
[00:14:07.000 --> 00:14:13.000]  是屬於你的話,這些東西就只會蠢食你的生命
[00:14:13.000 --> 00:14:23.000]  當耶穌問,是什麼事呢?那她就說了,她說
[00:14:23.000 --> 00:14:27.000]  那沙拉人耶穌的事,十九字,她說,先知
[00:14:27.000 --> 00:14:32.000]  在神和眾百姓面前,說話行事有能,有大能
[00:14:32.000 --> 00:14:39.000]  祭司長和我們的官府就將她解決定死罪,釘在十字架上
[00:14:39.000 --> 00:14:45.000]  我們所盼望,這個就是她們最難過的,這個就是她們盼望
[00:14:45.000 --> 00:14:49.000]  她和那幫婦女一起去追隨耶穌,一起支持她,聽她說道
[00:14:49.000 --> 00:14:54.000]  很得到能力,知道她要救贖以色列,但是整個的計劃現在破壞了
[00:14:54.000 --> 00:15:02.000]  沒了,因為她被釘,被殺,不過,還有困惑的地方就是
[00:15:02.000 --> 00:15:07.000]  她這件事已經三天了,現在我們中間就是她們這幫人
[00:15:07.000 --> 00:15:12.000]  她和那些婦女,清晨的墳墓那裡,不見了身體,就說她復活了
[00:15:12.000 --> 00:15:17.000]  沒有人見光,然後呢,後來,一些婦女,後來人
[00:15:17.000 --> 00:15:24.000]  都在墳墓,見不到耶穌,是真的還是假的呢?很困惑
[00:15:24.000 --> 00:15:34.000]  絕望,灰心,困惑,這個是人生很多時候會遇到
[00:15:34.000 --> 00:15:42.000]  我們讀完下面那段的經文,又25節,讀到第3、5節,我們一起讀
[00:15:42.000 --> 00:15:47.000]  耶穌對她們說,無知的人男,先子所說的一切話
[00:15:47.000 --> 00:15:53.000]  你們的心,信得太遲鈍了,基督這樣受害,又進入他的
[00:15:53.000 --> 00:15:59.000]  榮耀,豈不是應當的嗎?於是從摩西和眾先之起
[00:15:59.000 --> 00:16:04.000]  鳳經上所指著自己的話,都給她們講解明白了
[00:16:04.000 --> 00:16:11.000]  他們所去的村子,耶穌好象還要往前行,他們卻搶留他說
[00:16:11.000 --> 00:16:17.000]  時候晚了,日頭已經平西了,請你和我們住下吧
[00:16:17.000 --> 00:16:23.000]  耶穌就進去,要和他們住下,到了坐直的時候
[00:16:23.000 --> 00:16:28.000]  耶穌拉起柄來,祝謝了,抹開,遞給他們
[00:16:28.000 --> 00:16:34.000]  他們的眼睛明亮了,借才認出他來,忽然耶穌不見了
[00:16:34.000 --> 00:16:40.000]  他們彼此說,在路上,他和我們說話,給我們講解聖經的時候
[00:16:40.000 --> 00:16:47.000]  我們的心起不是火熱的嗎?他們就立時起身,回夜路實冷去
[00:16:47.000 --> 00:16:52.000]  正遇見十一個使徒,和他們的同人聚集在一處說
[00:16:52.000 --> 00:16:59.000]  主果然復活,已經不及西門汗了,兩個人就把路上所遇見
[00:16:59.000 --> 00:17:07.000]  黃默病的時候,怎樣被他們認出來的事,都說了一遍
[00:17:07.000 --> 00:17:14.000]  當他們說完心裡面的事情的時候,耶穌就回應他
[00:17:14.000 --> 00:17:18.000]  耶穌怎麼說呢?嚴至的其實耶穌不是罵他的
[00:17:18.000 --> 00:17:24.000]  表面上看來,好像是罵我,無知的人才說,你們的心信得太遲
[00:17:24.000 --> 00:17:31.000]  其實不是,意思是這樣,耶穌的事,他們知道
[00:17:31.000 --> 00:17:36.000]  因為耶穌生前說過,他會受苦受死
[00:17:36.000 --> 00:17:41.000]  並且耶穌生前經常也會和他們說,有關聖經對他的語言
[00:17:41.000 --> 00:17:47.000]  他這個話,他們的心信得太遲,就是說他們知道
[00:17:47.000 --> 00:17:52.000]  他們一大堆的知識,但他並沒有將這個成為他們的相信
[00:17:52.000 --> 00:17:57.000]  成為可以解決他們生命的材料
[00:17:57.000 --> 00:18:02.000]  他只是知道,但他並沒有真正的明白和相信
[00:18:02.000 --> 00:18:06.000]  這個就是耶穌所說,信得太遲的
[00:18:06.000 --> 00:18:10.000]  他先知所說的話,是他們知道的
[00:18:10.000 --> 00:18:15.000]  換句話說,在我們的熟靈生命上面,很多時候我們讀聖經
[00:18:15.000 --> 00:18:20.000]  很多時候我們也聽到很多安慰的話,但是安慰還安慰
[00:18:20.000 --> 00:18:25.000]  聽還聽,讀還讀,到我遇到問題的時候,那些東西好像和我沒有關係
[00:18:25.000 --> 00:18:30.000]  就是信心和我的知識是未能夠結合在一起
[00:18:30.000 --> 00:18:36.000]  所以耶穌說,他信得太遲,還未去到那一步
[00:18:36.000 --> 00:18:41.000]  二十六節呢,這句是很有意思的
[00:18:41.000 --> 00:18:46.000]  他說,基督這樣受害,又進入他的榮耀,豈不是應當的嗎
[00:18:46.000 --> 00:18:51.000]  你留意,應當,這兩個字,不是應該,應當
[00:18:51.000 --> 00:18:56.000]  這兩個字是什麼意思呢?在他們的理解
[00:18:56.000 --> 00:19:02.000]  理睬耶穌,就是得榮耀的,有能力的
[00:19:02.000 --> 00:19:07.000]  做君王的,人生的路
[00:19:07.000 --> 00:19:12.000]  應該是信警的,做多少,得多少
[00:19:12.000 --> 00:19:17.000]  這個是我們覺得理當於此
[00:19:17.000 --> 00:19:22.000]  但是耶穌突然說,他說,基督的受害,這個和基督的身份
[00:19:22.000 --> 00:19:27.000]  和舊約猶太人所理解的基督,是不相應的
[00:19:27.000 --> 00:19:32.000]  有能力理解的君王,就是尊榮的
[00:19:32.000 --> 00:19:37.000]  但是耶穌說,是應當的,原來信警和逆警
[00:19:37.000 --> 00:19:42.000]  基督的得榮耀,和受苦,在上帝整個計劃裡面
[00:19:42.000 --> 00:19:47.000]  是安排妥當,應當就是,原來是一早這樣安排了
[00:19:47.000 --> 00:19:52.000]  不需要驚訝,不需要問,為什麼會有這樣的事情出現
[00:19:52.000 --> 00:19:57.000]  整全的計劃裡面,就是有起有低
[00:19:57.000 --> 00:20:02.000]  有高山有低谷,有成功有失敗
[00:20:02.000 --> 00:20:07.000]  問題就是,都在上帝的計劃裡面
[00:20:07.000 --> 00:20:12.000]  所以他開始就說,不需要驚訝,不需要畏障
[00:20:12.000 --> 00:20:17.000]  三天前,基督被釘死,而覺得很難過
[00:20:17.000 --> 00:20:22.000]  是因為上帝的計劃,包括在裡面
[00:20:22.000 --> 00:20:27.000]  十七次,於是從摩西和眾先之起
[00:20:27.000 --> 00:20:33.000]  凡經上所指著自己,都給他們講解明白
[00:20:33.000 --> 00:20:39.000]  耶穌說了多少,我們不知道,最少都說的時候,他明白了
[00:20:39.000 --> 00:20:44.000]  心裡火焰,是不是在後面說,心裡火焰,原來
[00:20:44.000 --> 00:20:48.000]  上帝已經安排了,原來基督不是單單要得榮耀
[00:20:48.000 --> 00:20:53.000]  原來是會受苦,我們人生不是永遠在高山上
[00:20:53.000 --> 00:20:58.000]  會在低谷裡面,不是經常在成功,教子不是經常聽話
[00:20:58.000 --> 00:21:03.000]  有時候都不聽話,會頂撞,有些成功,有些失敗
[00:21:03.000 --> 00:21:08.000]  有些人付出努力,就得到果效,有些人付出努力,就瞬間
[00:21:08.000 --> 00:21:12.000]  去如東流,很多的東西
[00:21:12.000 --> 00:21:17.000]  好像看不明白,原來上帝的計劃裡面是整全
[00:21:17.000 --> 00:21:22.000]  問題就是,我們相信,都在上帝的大令裡面
[00:21:22.000 --> 00:21:26.000]  心裡火焰,開始明白,但耶穌都沒有跟他們講
[00:21:26.000 --> 00:21:29.000]  你看,我就復活的主
[00:21:29.000 --> 00:21:34.000]  耶穌是要他的華,親自來到去
[00:21:34.000 --> 00:21:38.000]  造就他們,親自來到,帶起他們
[00:21:38.000 --> 00:21:43.000]  因為耶穌不尚與他同在,他會升天
[00:21:43.000 --> 00:21:47.000]  但他華,就尚與他同在
[00:21:47.000 --> 00:21:52.000]  我們Facebook有個大寶堂群組,不知道有沒有看
[00:21:52.000 --> 00:21:56.000]  神的話語,很好,有些同工分享
[00:21:56.000 --> 00:22:02.000]  有個姐妹每天都寫一些東西,我太太師母也活躍,寫很多東西
[00:22:02.000 --> 00:22:07.000]  原來是很造就人的,所以要看,以前我就
[00:22:07.000 --> 00:22:10.000]  很少看Facebook,電腦看Facebook很麻煩
[00:22:10.000 --> 00:22:16.000]  不過自從,我真人做低頭族,上車
[00:22:16.000 --> 00:22:20.000]  後來我兒子送了一個iPhone 6給我
[00:22:20.000 --> 00:22:23.000]  我說,慘了,我都做了低頭族
[00:22:23.000 --> 00:22:26.000]  真的很方便,去到哪裡都可以看
[00:22:26.000 --> 00:22:31.000]  所以上車就沒有浪費時間,又低頭
[00:22:31.000 --> 00:22:35.000]  很多的分享
[00:22:35.000 --> 00:22:37.000]  很幫助,神的說話
[00:22:37.000 --> 00:22:42.000]  這個分享,就是耶穌基督不尚與他同在
[00:22:42.000 --> 00:22:46.000]  因為他在天上,在華語上有同在
[00:22:46.000 --> 00:22:52.000]  這個就叫我們能在生活上領受他的華語
[00:22:52.000 --> 00:22:54.000]  得到復興
[00:22:54.000 --> 00:23:00.000]  他們就要去那個地方,就是耶路撒冷,去二萬五師
[00:23:00.000 --> 00:23:05.000]  其實不是二十五釐,二十五是華釐
[00:23:05.000 --> 00:23:08.000]  二十五華釐其實就是十一公里,七英里的時候
[00:23:08.000 --> 00:23:11.000]  不很遠,七英里有多遠
[00:23:11.000 --> 00:23:13.000]  是這裡去大美督差不多
[00:23:13.000 --> 00:23:17.000]  其實不很遠,很遠,你搭車就遠
[00:23:17.000 --> 00:23:20.000]  以前沒有車搭就不很遠
[00:23:20.000 --> 00:23:25.000]  不知道走到哪裡,但是耶穌還要向前走,日頭平西
[00:23:25.000 --> 00:23:31.000]  這樣,他就跟耶穌說,留下來,於是耶穌就留下來
[00:23:31.000 --> 00:23:34.000]  跟他一起吃飯,三十節
[00:23:34.000 --> 00:23:39.000]  坐直的時候,耶穌拿起餅,祝謝,抹開,遞給他們
[00:23:39.000 --> 00:23:43.000]  他們眼睛明亮,就認出耶穌
[00:23:43.000 --> 00:23:46.000]  三節不是聖餐來的
[00:23:46.000 --> 00:23:51.000]  聖餐就是耶穌在受苦那一晚,星期五
[00:23:51.000 --> 00:23:55.000]  為十二個使徒去立個聖餐
[00:23:55.000 --> 00:23:59.000]  最後的晚餐,就是立聖餐,是那時候立的
[00:23:59.000 --> 00:24:02.000]  他這兩個門徒不在這
[00:24:02.000 --> 00:24:07.000]  為什麼他抹餅,祝謝,遞給他們,認出呢
[00:24:07.000 --> 00:24:10.000]  這個就是親密的關係
[00:24:10.000 --> 00:24:16.000]  因為這兩個門徒和其他婦女是供應耶穌
[00:24:16.000 --> 00:24:20.000]  幫助耶穌的,平時很多時候見到耶穌
[00:24:20.000 --> 00:24:24.000]  所以耶穌很多時候會和他們一起吃飯,抹餅
[00:24:24.000 --> 00:24:29.000]  按照猶太人習慣,一個長者,或者他的領導
[00:24:29.000 --> 00:24:33.000]  抹餅給他的時候,就會有一些祝福的語
[00:24:33.000 --> 00:24:37.000]  有一些祝福的說話,祝福你,給你恩典
[00:24:37.000 --> 00:24:39.000]  所以這個動作很熟悉
[00:24:39.000 --> 00:24:42.000]  就是他過去和基督一起吃飯
[00:24:42.000 --> 00:24:46.000]  而基督曾經把餅抹開,遞給他們
[00:24:46.000 --> 00:24:50.000]  大家一起去晚餐,這種情景就突然出現
[00:24:50.000 --> 00:24:54.000]  而這種情景就被他們認出,這麼熟悉的
[00:24:54.000 --> 00:24:58.000]  那個動作,那個祝福語,是這麼熟悉的
[00:24:58.000 --> 00:25:01.000]  所以他認到了
[00:25:01.000 --> 00:25:03.000]  就是這個時候,當他認到了的時候
[00:25:03.000 --> 00:25:07.000]  耶穌就不見了
[00:25:07.000 --> 00:25:11.000]  什麼意思呢?耶穌為什麼不繼續吃飯呢?
[00:25:11.000 --> 00:25:16.000]  繼續被他們很興奮地擁抱著耶穌呢?
[00:25:16.000 --> 00:25:22.000]  因為當生命在最困難的時候
[00:25:22.000 --> 00:25:27.000]  得到神的幫助,神可能叫某些人幫你
[00:25:27.000 --> 00:25:30.000]  某些話要幫你,以後要走的路
[00:25:30.000 --> 00:25:35.000]  仍然是要憑信心去走
[00:25:35.000 --> 00:25:40.000]  信心就是眼睛看不到耶穌
[00:25:40.000 --> 00:25:43.000]  但相信他的同在
[00:25:43.000 --> 00:25:46.000]  所以耶穌並沒有因為他認得他之後就很興奮了
[00:25:46.000 --> 00:25:51.000]  於是搭肩膀一起去逛街,經常,耶穌就消失了
[00:25:51.000 --> 00:25:56.000]  因為他們需要的是對基督的相信
[00:25:56.000 --> 00:26:00.000]  主要話語與同在
[00:26:00.000 --> 00:26:02.000]  上帝今天透過那些人幫助我們
[00:26:02.000 --> 00:26:04.000]  這些人不是經常在我們身邊
[00:26:04.000 --> 00:26:08.000]  很多時候都是要我們一個人經歷,一個人走
[00:26:08.000 --> 00:26:13.000]  但實際上又不是我們一個人
[00:26:13.000 --> 00:26:16.000]  我們是有主的同在
[00:26:16.000 --> 00:26:19.000]  但這個我們看不到,看不到
[00:26:19.000 --> 00:26:23.000]  透過話語,透過那些頂紙媒
[00:26:23.000 --> 00:26:27.000]  在教會裡面我們需要這些人
[00:26:27.000 --> 00:26:30.000]  很多時候,有時候在教會裡面
[00:26:30.000 --> 00:26:32.000]  有些需要頂紙媒,我說
[00:26:32.000 --> 00:26:36.000]  可不可以說出來,讓頂紙媒為你祈禱呢?
[00:26:36.000 --> 00:26:40.000]  他們說,哎呀,不要說出來,不要成了
[00:26:40.000 --> 00:26:42.000]  我們需要學習
[00:26:42.000 --> 00:26:46.000]  需要學習就是,彼此守望
[00:26:46.000 --> 00:26:49.000]  也都要信任
[00:26:49.000 --> 00:26:52.000]  這種的生命的過程
[00:26:52.000 --> 00:26:55.000]  是需要有旁邊人一起
[00:26:55.000 --> 00:26:58.000]  但很多時候我們要憑信心走
[00:26:58.000 --> 00:27:02.000]  因為這條路仍然是我們自己走
[00:27:02.000 --> 00:27:09.000]  當他們,當耶穌離開了之後
[00:27:09.000 --> 00:27:13.000]  他們就說,當耶穌在這兒
[00:27:13.000 --> 00:27:16.000]  講解他們話語的時候,我們心裡火焰
[00:27:16.000 --> 00:27:19.000]  那時候他們就要回到耶路撒冷
[00:27:19.000 --> 00:27:21.000]  要將這件事告訴那些使徒
[00:27:21.000 --> 00:27:25.000]  於是就回到耶路撒冷,就遇到11個使徒
[00:27:25.000 --> 00:27:27.000]  和一幫人聚集在一起
[00:27:27.000 --> 00:27:29.000]  那幫使徒就說
[00:27:29.000 --> 00:27:32.000]  主果然復活,已經獻給西門看了
[00:27:32.000 --> 00:27:34.000]  那幫使徒在這時候
[00:27:34.000 --> 00:27:36.000]  就是後來耶穌獻給西門看
[00:27:36.000 --> 00:27:38.000]  不是所有使徒都看到
[00:27:38.000 --> 00:27:40.000]  他說,主真的復活
[00:27:40.000 --> 00:27:42.000]  這兩個人就說
[00:27:42.000 --> 00:27:45.000]  我們在路上所遇見的那個主
[00:27:45.000 --> 00:27:49.000]  抹餅的時候被他認出來
[00:27:49.000 --> 00:27:51.000]  很興奮
[00:27:51.000 --> 00:27:56.000]  復活的主,叫他的生命重生得力
[00:27:56.000 --> 00:28:01.000]  這位復活的主,得性的主
[00:28:01.000 --> 00:28:07.000]  剛才說到這個孫教士
[00:28:07.000 --> 00:28:09.000]  他的女兒呢
[00:28:09.000 --> 00:28:13.000]  他的碎點名,就叫做Ain
[00:28:13.000 --> 00:28:17.000]  收養他的父母呢
[00:28:17.000 --> 00:28:22.000]  就將他改成英文名,Archie
[00:28:22.000 --> 00:28:25.000]  這對父母很疼他
[00:28:25.000 --> 00:28:27.000]  雖然不知道他的背景
[00:28:27.000 --> 00:28:30.000]  就知道他是一個
[00:28:30.000 --> 00:28:34.000]  一對孫教士遺留下來的女孩子
[00:28:34.000 --> 00:28:36.000]  就帶回他美國
[00:28:36.000 --> 00:28:38.000]  中部收Decoder
[00:28:38.000 --> 00:28:40.000]  他在那裡長大
[00:28:40.000 --> 00:28:42.000]  也是在那裡讀書
[00:28:42.000 --> 00:28:44.000]  後來他在讀神學
[00:28:44.000 --> 00:28:46.000]  結了婚之後
[00:28:46.000 --> 00:28:50.000]  他丈夫在一間基督教的學校
[00:28:50.000 --> 00:28:52.000]  做校長
[00:28:52.000 --> 00:28:56.000]  那學校有些從瑞典來的老師
[00:28:56.000 --> 00:28:58.000]  一節讀書館
