
[00:00:00.000 --> 00:00:07.640]  今天就和大家去思想一段经文
[00:08:46.760 --> 00:08:53.440]  就是怎样可以摆脱那种困境
[00:08:53.440 --> 00:08:56.560]  圣经记载那两个门徒
[00:08:56.560 --> 00:08:59.280]  在这个困境当中
[00:08:59.280 --> 00:09:01.360]  这两个门徒是什么人呢?
[00:09:01.360 --> 00:09:03.040]  如果你看圣经
[00:09:03.040 --> 00:09:04.880]  看下去你会知道
[00:09:04.880 --> 00:09:08.520]  他原来是和当日复活的那天
[00:09:08.520 --> 00:09:11.840]  玛利亚去到坟墓
[00:09:11.840 --> 00:09:15.240]  和几个女人去探望耶稣
[00:09:15.240 --> 00:09:18.800]  想要勾他的身体
[00:09:18.800 --> 00:09:21.480]  后来几个女人走了
[00:09:21.480 --> 00:09:25.560]  因为那个坟墓空了
[00:09:25.560 --> 00:09:29.520]  而剩下的玛利亚坚持留在那里
[00:09:29.520 --> 00:09:32.240]  这几个妇女和这两个门徒
[00:09:32.240 --> 00:09:34.760]  原来是同一群人
[00:09:34.760 --> 00:09:37.160]  因为这两个门徒怎么说?
[00:09:37.160 --> 00:09:41.120]  他说我们当中几个妇女
[00:09:41.120 --> 00:09:44.840]  在上午发现坟墓不见了
[00:09:44.840 --> 00:09:47.000]  并且传言耶稣复活
[00:09:47.000 --> 00:09:49.240]  所以很亲密
[00:09:49.240 --> 00:09:52.480]  《路加分》第八章就记载
[00:09:52.480 --> 00:09:58.360]  耶稣是得到一群妇女去支持祂
[00:09:58.360 --> 00:10:00.480]  供养祂 帮助祂
[00:10:00.480 --> 00:10:02.200]  圣经没有怎么记载
[00:10:02.200 --> 00:10:04.080]  只记载了几个人名
[00:10:04.080 --> 00:10:06.560]  其中有穆达拉玛利亚
[00:10:06.560 --> 00:10:09.040]  另外还有一个玛利亚 一个苏撒娜
[00:10:09.040 --> 00:10:10.880]  这几个女人
[00:10:10.880 --> 00:10:13.600]  她们就是这样无怨无悔地跟随耶稣
[00:10:13.600 --> 00:10:15.160]  耶稣去到哪里 她们去到哪里
[00:10:15.160 --> 00:10:16.120]  来帮助祂
[00:10:16.120 --> 00:10:17.400]  在很多细节上
[00:10:17.400 --> 00:10:20.560]  甚至预备食物来供养祂
[00:10:20.560 --> 00:10:24.520]  原来这两个人和这群妇女在一起
[00:10:24.520 --> 00:10:26.960]  不过圣经没有记载她们的名字
[00:10:26.960 --> 00:10:30.400]  所以这两个人虽然和耶稣很亲密
[00:10:30.400 --> 00:10:32.480]  但是不见经传
[00:10:32.480 --> 00:10:34.080]  早期教会没有她的名字
[00:10:34.080 --> 00:10:35.600]  圣经没有记载名字
[00:10:35.600 --> 00:10:39.040]  只记载其中一个叫格留巴
[00:10:39.040 --> 00:10:40.400]  另外连名字都没有
[00:10:40.400 --> 00:10:42.720]  所以其实不太重要
[00:10:42.720 --> 00:10:44.520]  很普通的人
[00:10:44.520 --> 00:10:47.960]  虽然两个很不重要很普通的人
[00:10:47.960 --> 00:10:51.680]  但是他们在这种生命的低潮
[00:10:51.680 --> 00:10:53.920]  没有办法明白
[00:10:53.920 --> 00:10:56.960]  为什么公义不能彰显
[00:10:56.960 --> 00:11:00.400]  为什么义人要受死
[00:11:00.400 --> 00:11:02.720]  在他们最难过的时候
[00:11:02.720 --> 00:11:05.120]  耶稣去亲奏他们
[00:11:05.120 --> 00:11:08.240]  耶稣亲自来安慰他们
[00:11:08.240 --> 00:11:10.960]  所以我们不要觉得我们有什么不重要
[00:11:10.960 --> 00:11:12.640]  在教会里面
[00:11:12.640 --> 00:11:16.600]  在神体里每一个都是那么重要
[00:11:16.600 --> 00:11:20.080]  当你在生命的低谷
[00:11:20.080 --> 00:11:23.280]  在你的困难当中
[00:11:23.280 --> 00:11:25.760]  上帝很重视
[00:11:25.760 --> 00:11:28.320]  祂为了基督的死而忧伤
[00:11:28.320 --> 00:11:31.680]  而耶稣就亲自来解决
[00:11:31.680 --> 00:11:34.000]  不是因为他是彼得
[00:11:34.000 --> 00:11:35.120]  不是因为是他的使徒
[00:11:35.120 --> 00:11:38.800]  甚至其他使徒都还没有见过耶稣
[00:11:38.800 --> 00:11:40.560]  但是耶稣就向他们显现
[00:11:40.560 --> 00:11:44.960]  不过他们不认得
[00:11:44.960 --> 00:11:47.440]  耶稣就问他们
[00:11:47.440 --> 00:11:49.680]  他们说什么呢?
[00:11:49.680 --> 00:11:52.240]  他们就站在那里
[00:11:52.240 --> 00:11:53.840]  面相带着仇荣
[00:11:53.840 --> 00:11:57.360]  17字里面说的
[00:11:57.360 --> 00:11:58.960]  其中一个叫格留巴
[00:11:58.960 --> 00:12:00.640]  他就说
[00:12:00.640 --> 00:12:04.320]  你耶路撒冷可能是外地来的
[00:12:04.320 --> 00:12:05.920]  所以你不知道发生什么事
[00:12:05.920 --> 00:12:09.120]  耶稣就问什么事?
[00:12:09.120 --> 00:12:11.840]  其实当耶稣向他们显现的时候
[00:12:11.840 --> 00:12:14.560]  我们都会觉得最有效的方法是什么?
[00:12:14.560 --> 00:12:16.400]  你看我复活了
[00:12:16.400 --> 00:12:17.200]  我有大能
[00:12:17.200 --> 00:12:18.880]  何必害怕呢?
[00:12:18.880 --> 00:12:22.320]  耶稣没有这样做
[00:12:22.320 --> 00:12:26.560]  耶稣只是问你有什么事?
[00:12:26.560 --> 00:12:30.240]  原来耶稣要祂说出来
[00:12:30.240 --> 00:12:33.040]  那些受伤、那些难过
[00:12:33.040 --> 00:12:38.000]  耶稣要祂们说出来
[00:12:38.000 --> 00:12:43.520]  我们经历一些生命困难的地方
[00:12:43.520 --> 00:12:46.400]  可能工作的挫折
[00:12:46.400 --> 00:12:48.720]  子女的不听话
[00:12:48.720 --> 00:12:50.960]  或者功课失败
[00:12:50.960 --> 00:12:53.280]  很多时候我们会收起来
[00:12:53.280 --> 00:12:54.960]  不说
[00:12:54.960 --> 00:12:56.720]  不让人知道
[00:12:56.720 --> 00:13:00.320]  收起来就以为解决了
[00:13:00.320 --> 00:13:01.520]  最好不让人知道
[00:13:01.520 --> 00:13:03.920]  我自己的事
[00:13:03.920 --> 00:13:10.000]  但是这些东西就在蚕食我们的生命
[00:13:10.000 --> 00:13:11.600]  基督要医治
[00:13:11.600 --> 00:13:13.760]  我们要和神说
[00:13:13.760 --> 00:13:15.680]  我们连神都不说
[00:13:15.680 --> 00:13:17.520]  连耶稣都不说
[00:13:17.520 --> 00:13:20.800]  收起来收到密密麻麻
[00:13:20.800 --> 00:13:25.120]  生命慢慢就会毁灭
[00:13:25.120 --> 00:13:31.520]  慢慢就越来越不太好
[00:13:31.520 --> 00:13:35.040]  衰败、忧鬱
[00:13:35.040 --> 00:13:39.520]  很多东西就影响了我们的生活
[00:13:39.520 --> 00:13:43.040]  所以耶稣基督没有向我们彰显那种大能
[00:13:43.040 --> 00:13:46.960]  先要他们将他们难过的事情
[00:13:46.960 --> 00:13:51.200]  坦率地在主人面前说出来
[00:13:51.200 --> 00:13:53.600]  然后才能得到医治
[00:13:53.600 --> 00:13:55.440]  所以医治的第一步就是
[00:13:55.440 --> 00:14:01.360]  他要面对这些失败、这些困难、困境、这些绝望
[00:14:01.360 --> 00:14:03.120]  如果不去面对
[00:14:03.120 --> 00:14:07.280]  在神面前轻心妒忌地拿出来的时候
[00:14:07.280 --> 00:14:09.120]  是属于你的话
[00:14:09.120 --> 00:14:13.920]  这些东西就只会蚕食你的生命
[00:14:13.920 --> 00:14:18.080]  当耶稣问:是什么事呢?
[00:14:18.080 --> 00:14:25.280]  他就说:纳撒勒人耶稣的事十九字
[00:14:25.280 --> 00:14:29.360]  他说:先知在神和众百姓面前
[00:14:29.360 --> 00:14:32.400]  说话行事有大能
[00:14:32.400 --> 00:14:36.160]  祭司长和我们官府就将他解他定死罪
[00:14:36.160 --> 00:14:39.040]  钉在十字架上
[00:14:39.040 --> 00:14:43.520]  我们所盼望的就是他们最难过的
[00:14:43.520 --> 00:14:45.440]  这是他们所盼望的
[00:14:45.440 --> 00:14:47.360]  他和那群妇女一起追随耶稣
[00:14:47.360 --> 00:14:48.160]  一人支持他
[00:14:48.160 --> 00:14:49.040]  听他讲道
[00:14:49.040 --> 00:14:50.320]  很得到能力
[00:14:50.320 --> 00:14:52.000]  知道他要救赎以色列
[00:14:52.000 --> 00:14:54.720]  但是整个的计划现在破坏了
[00:14:54.720 --> 00:14:57.200]  没有了
[00:14:57.200 --> 00:15:00.160]  因为他被钉、被杀
[00:15:00.160 --> 00:15:02.720]  不过还有困惑的地方就是
[00:15:02.720 --> 00:15:04.480]  这件事已经三天了
[00:15:04.480 --> 00:15:07.360]  现在我们中间就是他们这群人
[00:15:07.360 --> 00:15:10.720]  这些妇女清晨在坟墓里不见了身体
[00:15:10.720 --> 00:15:12.000]  就说她复活了
[00:15:12.000 --> 00:15:13.520]  没有人见过
[00:15:13.520 --> 00:15:17.360]  然后后来有些妇女、后来人
[00:15:17.360 --> 00:15:18.400]  都走去坟墓
[00:15:18.400 --> 00:15:19.840]  见不到耶稣
[00:15:19.840 --> 00:15:21.680]  是真呢?还是假呢?
[00:15:21.680 --> 00:15:24.800]  很困惑
[00:15:24.800 --> 00:15:28.560]  绝望、灰心、困惑
[00:15:28.560 --> 00:15:34.880]  这个是人生很多时候会遇到的
[00:15:34.880 --> 00:15:37.280]  我们读完下面那一段经文
[00:15:37.280 --> 00:15:40.800]  由二十五节读到第三十五节
[00:15:40.800 --> 00:15:42.080]  我们一起读
[00:15:42.080 --> 00:15:45.360]  耶稣对他们说:无知的人们
[00:15:45.360 --> 00:15:47.440]  先知所说的一切话
[00:15:47.440 --> 00:15:50.560]  你们的心信得太迟钝了
[00:15:50.560 --> 00:15:54.240]  基督这样受害又进入他的荣耀
[00:15:54.240 --> 00:15:56.400]  岂不是应当的吗?
[00:15:56.400 --> 00:15:59.040]  于是从摩西河众仙之起
[00:15:59.040 --> 00:16:01.680]  凡经上所指着自己的话
[00:16:01.680 --> 00:16:04.560]  都给他们讲解明白了
[00:16:04.560 --> 00:16:07.040]  「…… 接近他们所去的村子
[00:16:07.040 --> 00:16:09.680]  耶稣好仗还要往前行
[00:16:09.680 --> 00:16:11.680]  他们却强留他说
[00:16:11.680 --> 00:16:12.960]  时候晚了
[00:16:12.960 --> 00:16:15.120]  日头已经平息了
[00:16:15.120 --> 00:16:17.520]  请你和我们住下吧
[00:16:17.520 --> 00:16:21.440]  耶稣就进去要和他们住下
[00:16:21.440 --> 00:16:23.200]  到了坐直的时候
[00:16:23.200 --> 00:16:24.960]  耶稣拿起饼来
[00:16:24.960 --> 00:16:26.000]  祝谢了
[00:16:26.000 --> 00:16:28.240]  撒开地给他们
[00:16:28.240 --> 00:16:30.240]  他们的眼睛明亮了
[00:16:30.240 --> 00:16:32.160]  这才认出他来
[00:16:32.160 --> 00:16:34.240]  忽然耶稣不见了
[00:16:34.240 --> 00:16:35.520]  他们彼此说
[00:16:35.520 --> 00:16:38.160]  在路上他和我们说话
[00:16:38.160 --> 00:16:40.640]  和我们讲解圣经的时候
[00:16:40.640 --> 00:16:43.680]  我们的心喜不是火热的吗?
[00:16:43.680 --> 00:16:47.040]  他们就立即起身回耶路撒冷去
[00:16:47.040 --> 00:16:50.560]  正遇见十一个使徒和他们的同人
[00:16:50.560 --> 00:16:52.800]  聚集在一处说
[00:16:52.800 --> 00:16:54.400]  主果然复活
[00:16:54.400 --> 00:16:57.040]  已经给西门看了
[00:16:57.040 --> 00:16:59.840]  两个人就把路上所遇见
[00:16:59.840 --> 00:17:01.360]  和抹饼的时候
[00:17:01.360 --> 00:17:03.920]  怎样被他们认出来的事
[00:17:03.920 --> 00:17:07.760]  都述说了一遍
[00:17:07.760 --> 00:17:11.920]  当他们讲完心里面的事情的时候
[00:17:11.920 --> 00:17:14.480]  耶稣就回应他们
[00:17:14.480 --> 00:17:16.400]  耶稣怎么说呢?
[00:17:16.400 --> 00:17:18.800]  25节其实耶稣不是骂他的
[00:17:18.800 --> 00:17:20.800]  表面看来好像是骂
[00:17:20.800 --> 00:17:22.800]  无知的人才会说
[00:17:22.800 --> 00:17:24.640]  你们的心信得太迟了
[00:17:24.640 --> 00:17:25.760]  其实不是
[00:17:25.760 --> 00:17:29.200]  他的意思是这样
[00:17:29.200 --> 00:17:32.160]  耶稣的事他们知道
[00:17:32.160 --> 00:17:35.120]  因为耶稣生前是说过
[00:17:35.120 --> 00:17:36.960]  他会受苦受死
[00:17:36.960 --> 00:17:39.520]  并且耶稣生前经常和我们说
[00:17:39.520 --> 00:17:42.720]  有关圣经对他的预言
[00:17:42.720 --> 00:17:43.440]  他这里说
[00:17:43.440 --> 00:17:45.360]  他们的心信得太迟
[00:17:45.360 --> 00:17:47.600]  就是说其实他们知道
[00:17:47.600 --> 00:17:49.600]  他们有一大堆的知识
[00:17:49.600 --> 00:17:51.120]  但是他并没有将这个
[00:17:51.120 --> 00:17:52.880]  成为他们的相信
[00:17:52.880 --> 00:17:57.760]  成为可以解决他们生命的材料
[00:17:57.760 --> 00:17:59.360]  他只是知道
[00:17:59.360 --> 00:18:02.960]  但他并没有真正的明白和相信
[00:18:02.960 --> 00:18:04.640]  这个就是耶稣所说
[00:18:04.640 --> 00:18:06.320]  信得太迟了
[00:18:06.320 --> 00:18:08.640]  先知所说的话
[00:18:08.640 --> 00:18:10.400]  是他们知道
[00:18:10.400 --> 00:18:11.200]  换句话说
[00:18:11.200 --> 00:18:13.200]  在我们的属灵生命上
[00:18:13.200 --> 00:18:15.200]  很多时候我们读圣经
[00:18:15.200 --> 00:18:18.000]  很多时候我们都听到很多安慰的话
[00:18:18.000 --> 00:18:20.240]  但是安慰还安慰
[00:18:20.240 --> 00:18:21.280]  听还听
[00:18:21.280 --> 00:18:22.240]  读还读
[00:18:22.240 --> 00:18:23.760]  到我遇到问题的时候
[00:18:23.760 --> 00:18:25.680]  那些东西好像和我没有关系
[00:18:25.680 --> 00:18:27.840]  就是信心和我的知识
[00:18:27.840 --> 00:18:30.160]  是未能够结合在一起
[00:18:30.160 --> 00:18:31.280]  所以耶稣说
[00:18:31.280 --> 00:18:33.280]  他信得太迟了
[00:18:33.280 --> 00:18:36.800]  还没有去到那一步
[00:18:36.800 --> 00:18:38.960]  二十六节
[00:18:38.960 --> 00:18:41.440]  这句是很有意思的
[00:18:41.440 --> 00:18:43.040]  他说基督这样受害
[00:18:43.040 --> 00:18:44.480]  又进入他的荣耀
[00:18:44.480 --> 00:18:46.640]  岂不是应当的吗?
[00:18:46.640 --> 00:18:48.320]  你留意应当这两个字
[00:18:48.320 --> 00:18:49.840]  不是应该
[00:18:49.840 --> 00:18:50.880]  应当
[00:18:50.880 --> 00:18:54.160]  那两个字是什么意思呢?
[00:18:54.160 --> 00:18:56.480]  在他们的理解
[00:18:56.480 --> 00:18:59.360]  理睬耶稣
[00:18:59.360 --> 00:19:00.800]  就是得荣耀的
[00:19:00.800 --> 00:19:02.960]  有能力的
[00:19:02.960 --> 00:19:05.920]  做君王的
[00:19:05.920 --> 00:19:08.320]  人生的路
[00:19:08.320 --> 00:19:10.480]  应该是顺境的
[00:19:10.480 --> 00:19:12.720]  做多少得多少
[00:19:12.720 --> 00:19:17.280]  这个是我们觉得理当如此
[00:19:17.280 --> 00:19:19.040]  但是耶稣突然间说
[00:19:19.040 --> 00:19:20.800]  他说基督的受害
[00:19:20.800 --> 00:19:23.040]  这个和基督的身份
[00:19:23.040 --> 00:19:25.520]  和旧约犹太人所理解的基督
[00:19:25.520 --> 00:19:27.120]  是不相应的
[00:19:27.120 --> 00:19:31.280]  有些人理解的君王就是尊荣
[00:19:31.280 --> 00:19:32.720]  但是耶稣说
[00:19:32.720 --> 00:19:33.680]  是应当的
[00:19:33.680 --> 00:19:36.640]  原来顺境和逆境
[00:19:36.640 --> 00:19:39.120]  基督的得荣耀
[00:19:39.120 --> 00:19:40.320]  和受苦
[00:19:40.320 --> 00:19:42.640]  在整个计划里面
[00:19:42.640 --> 00:19:44.320]  是安排妥当
[00:19:44.320 --> 00:19:45.440]  应当就是
[00:19:45.440 --> 00:19:48.160]  原来是一早这样安排了
[00:19:48.160 --> 00:19:49.440]  不需要惊讶
[00:19:49.440 --> 00:19:50.720]  不需要问
[00:19:50.720 --> 00:19:54.560]  为什么会有这样的事情出现
[00:19:54.560 --> 00:19:56.480]  整个计划里面
[00:19:56.480 --> 00:19:58.800]  就是有起有低
