
[00:00:00.000 --> 00:00:10.000]  今天和大家思想一段经文,走个生命的低谷
[00:02:44.000 --> 00:02:48.000]  他们所追随的耶稣在三日前被杀
[00:02:48.000 --> 00:02:56.000]  所以他们很难过,这里说他们是戴着受用,令人心里难过
[00:02:56.000 --> 00:03:02.000]  人生很多时候都会经历一些我们想不通想不明白
[00:03:02.000 --> 00:03:08.000]  不知道为什么会有这些事情出现,无论在工作上或社会上
[00:03:08.000 --> 00:03:14.000]  特别当我们没办法用理性,用我们的心中明白的时候
[00:03:14.000 --> 00:03:22.000]  我们就陷入一种情绪的低潮,因为我们不知道上帝在做什么
[00:03:22.000 --> 00:03:30.000]  很多年前,1921年,有一对年轻的宣教士
[00:03:30.000 --> 00:03:37.000]  来自北欧的瑞典,他叫做David and Sylvia Frutt
[00:03:37.000 --> 00:03:46.000]  当时他们决定要去一个很落后的地方,21年当时,很早期
[00:03:46.000 --> 00:03:54.000]  就是当时的江果,就是今天的扎伊尔
[00:03:54.000 --> 00:04:04.000]  当地的宣教的团体就派他们去一个部落
[00:04:04.000 --> 00:04:12.000]  来传道,可惜部落的酋长不准他们进入他们的村落里面
[00:04:12.000 --> 00:04:18.000]  也不准村里面的人出来见他们,所以他们百思不得其解
[00:04:18.000 --> 00:04:23.000]  完全没有办法,怎么可以接触他们呢?
[00:04:23.000 --> 00:04:32.000]  不过,这个部落是容许一个十元,每天带着鸡蛋和鸡卖给他们
[00:04:32.000 --> 00:04:37.000]  唯一能够接触这个部落的就是一个十元
[00:04:37.000 --> 00:04:45.000]  这个宣教士的太太,Sylvia Frutt,她是很矮的,48寸
[00:04:45.000 --> 00:04:50.000]  她在西人来说是一个很矮的,很小的,她和这个审文仔
[00:04:50.000 --> 00:04:56.000]  因为她的身形不是很大,所以容易沟通,聊天,学所的语言
[00:04:56.000 --> 00:05:01.000]  并且把呼音传给她,审文仔很有兴趣
[00:05:01.000 --> 00:05:11.000]  御史者过了几个月,都没有办法进入那个部落,后来Sylvia发现自己有审文仔
[00:05:11.000 --> 00:05:17.000]  当时,David和Sylvia是带着一个两岁的审文仔
[00:05:17.000 --> 00:05:25.000]  现在这个审文仔已经差不多三岁,太太又再有一个新人
[00:05:25.000 --> 00:05:34.000]  还有一个宣教士,叫Ellison,两夫妻,都在这个部落附近搭建一间屋子
[00:05:34.000 --> 00:05:45.000]  一起住,等候机会,但等不到,那不久Ellison就有弱疾,因为那里的蚊子很厉害
[00:05:45.000 --> 00:05:52.000]  Ellison就去医病,离开了他们,但Sylvia就不肯走
[00:05:52.000 --> 00:05:58.000]  她坚持,她等到机会为止,所以她仍然留在那里
[00:05:58.000 --> 00:06:06.000]  后来,当她生产的时候,她自己都染上了弱疾
[00:06:06.000 --> 00:06:18.000]  很艰苦,那个酋长也好,她就派了一个女人,助产士来帮她生审文仔
[00:06:18.000 --> 00:06:26.000]  不过,当她生了一个女人出来,因为她有病,她要保存这个生命
[00:06:26.000 --> 00:06:32.000]  所以她拼了她的命,都要把女人生出来,生出来之后,过了17天
[00:06:32.000 --> 00:06:42.000]  她就体力耗尽而死,但Sylvia很难过,作为丈夫,这个是她很爱的一个妻子
[00:06:42.000 --> 00:06:54.000]  她亲手埋葬她的妻子之后,她就带着一个三岁的儿子,和一个首抱未满月的女儿
[00:06:54.000 --> 00:07:03.000]  就去总部那里找Ellison,她就跟她说,她说我每次见到这个女儿,好像见到太太一样
[00:07:03.000 --> 00:07:10.000]  她说她很难过,所以她没办法去面对,也没办法再去养育这个女儿
[00:07:10.000 --> 00:07:18.000]  她说我要回去带她去瑞典,她说请你照顾这个女儿,托款
[00:07:18.000 --> 00:07:27.000]  Ellison就跟她说,没问题,等我暂时照顾她,等她长大一点的时候,我就带她回瑞典,等你一家团聚
[00:07:27.000 --> 00:07:37.000]  很可惜Ellison那个弱侄不仅没有好,她熬了18个月之后,她也死了
[00:07:37.000 --> 00:07:48.000]  而这个女儿就在非洲的宣教士,就展转一路相传给那个人
[00:07:48.000 --> 00:07:55.000]  最后就是管道一个美国的宣教士,接收了这个女儿
[00:07:55.000 --> 00:08:03.000]  她已经不知道这个女儿的历史,她是家人,于是后来就带了她回去美国
[00:08:03.000 --> 00:08:10.000]  她只知道她父母在宣教士,David and Sylvia Freud
[00:08:10.000 --> 00:08:20.000]  David回到瑞典,她心里怀恨上帝为什么这样对她
[00:08:20.000 --> 00:08:28.000]  无保留的来宣教,为神的工作,但现在连她最爱的妻子都拿走了
[00:08:28.000 --> 00:08:35.000]  于是她就开始喝酒,因为她喝酒的缘故,就毁了她一生
[00:08:35.000 --> 00:08:43.000]  所以她什么都做不到,终日就在醉酒当中
[00:08:43.000 --> 00:08:53.000]  人生有时去到一个地步,就是怎么可以摆脱那种困境
[00:08:53.000 --> 00:09:01.000]  圣经记载到的那两个门徒,在这个困境当中,这两个门徒是什么人呢
[00:09:01.000 --> 00:09:08.000]  如果你看圣经,看下去你会知道,原来是和当日复活的人
[00:09:08.000 --> 00:09:18.000]  马里亚去到坟墓,和几个女人去探望耶稣,想高她的身体
[00:09:18.000 --> 00:09:29.000]  后来几个女人走了,因为那个坟墓空了,而剩下的摩大拉马里亚坚持留在那里
[00:09:29.000 --> 00:09:34.000]  这几个妇女和这两个门徒,原来是同一群人
[00:09:34.000 --> 00:09:40.000]  因为这两个门徒怎么说呢,他们说我们当中几个妇女
[00:09:40.000 --> 00:09:48.000]  在上午发现那个坟墓不见了,并且传言耶稣复活,所以很亲密
[00:09:48.000 --> 00:10:00.000]  《路加坟》第八章就记载,耶稣是得到一群妇女去支持他,供养他,帮助他
[00:10:00.000 --> 00:10:06.000]  圣经没怎么记载,只记载多少个人名,其中就摩大拉马里亚
[00:10:06.000 --> 00:10:13.000]  还有一个苏撒娜,这几个女人,她们就是这样,无怨无悔地跟随耶稣
[00:10:13.000 --> 00:10:20.000]  耶稣去到哪里,她们去到哪里,来帮助他,很多细节上,甚至准备食物供养他
[00:10:20.000 --> 00:10:26.000]  原来这两个人和这群妇女一起,不过圣经没记载她的名字
[00:10:26.000 --> 00:10:34.000]  所以这两个人虽然和耶稣很亲密,但是不见经传,早期教会没有她的名字
[00:10:34.000 --> 00:10:40.000]  圣经没有记载她的名字,只是记载其中一个叫格劳巴,另外连名都没有
[00:10:40.000 --> 00:10:47.000]  所以她们不是很重要,是很普通的人,虽然两个很不重要很普通的人
[00:10:47.000 --> 00:10:56.000]  但是她们在这种生命的低潮,无法明白,为什么公义不能彰显
[00:10:56.000 --> 00:11:04.000]  为什么二人要受死,在他们最难过的时候,耶稣去亲咒她们
[00:11:04.000 --> 00:11:12.000]  耶稣亲自来安慰她们,所以我们不要觉得她们有什么不重要在教会里面
[00:11:12.000 --> 00:11:22.000]  在神体里,每一个都是这么重要,当你在生命的低谷,在你的困难当中
[00:11:22.000 --> 00:11:32.000]  上帝很重视,他说基督的死而休伤,而耶稣就来亲自去解决她
[00:11:32.000 --> 00:11:38.000]  不是因为她是彼得,不是因为她是仕徒,甚至其他仕徒都还没见过耶稣
[00:11:38.000 --> 00:11:44.000]  但是耶稣就向她们显现,不过她们不认得
[00:11:44.000 --> 00:11:55.000]  耶稣就问她们,她们说什么呢,她们就站在那里面上戴着袖子,17节
[00:11:55.000 --> 00:12:04.000]  其中一个叫格劳巴,她说,她们在耶路撒冷可能是外地来的
[00:12:04.000 --> 00:12:08.000]  所以不知道发生什么事,那耶稣就问什么事
[00:12:08.000 --> 00:12:14.000]  其实当耶稣向她们显现的时候,我们都会觉得最有效的方法是什么
[00:12:14.000 --> 00:12:20.000]  你看,我服务了,我有大能,不用怕,耶稣没有这样做
[00:12:20.000 --> 00:12:29.000]  耶稣就问,你有什么事,原来耶稣要她们说出来
[00:12:29.000 --> 00:12:35.000]  那些受伤,那些难过,耶稣要她们说出来
[00:12:35.000 --> 00:12:42.000]  我们经历一些生命的困难的地方
[00:12:42.000 --> 00:12:50.000]  可能工作的挫折,子女的不听话,或者功课失败
[00:12:50.000 --> 00:12:56.000]  很多时候我们会收起来,不要说,不要被人知道
[00:12:56.000 --> 00:13:03.000]  收起来以为解决了,最好不要被人知道,我自己的事
[00:13:03.000 --> 00:13:09.000]  但是这些东西就蠢食了我们的生命
[00:13:09.000 --> 00:13:15.000]  基督要医治,我们要跟神说,我们连神都不说
[00:13:15.000 --> 00:13:20.000]  连耶稣都不说,收起来,收到密一密
[00:13:20.000 --> 00:13:28.000]  我们生命慢慢就会跌落,慢慢就越来越
[00:13:28.000 --> 00:13:34.000]  不是那么好,衰败,诱惑
[00:13:34.000 --> 00:13:39.000]  很多东西就影响了我们的生活
[00:13:39.000 --> 00:13:43.000]  所以耶稣基督没有向我们将钱那种大能
[00:13:43.000 --> 00:13:48.000]  先要她们,将她们难过的东西,坦率的
[00:13:48.000 --> 00:13:53.000]  在主人面前说出来,然后才可以得到医治
[00:13:53.000 --> 00:13:58.000]  所以医治的第一步就是,她要面对这些失败,这些困难
[00:13:58.000 --> 00:14:02.000]  这些困境,这些绝望,如果不去面对
[00:14:02.000 --> 00:14:07.000]  不去在神面前去,傾心吐意地拿出来的时候
[00:14:07.000 --> 00:14:13.000]  是属于你的话,这些东西就只会蠢食你的生命
[00:14:13.000 --> 00:14:23.000]  当耶稣问,是什么事呢?那她就说了,她说
[00:14:23.000 --> 00:14:27.000]  那沙拉人耶稣的事,十九字,她说,先知
[00:14:27.000 --> 00:14:32.000]  在神和众百姓面前,说话行事有能,有大能
[00:14:32.000 --> 00:14:39.000]  祭司长和我们的官府就将她解决定死罪,钉在十字架上
[00:14:39.000 --> 00:14:45.000]  我们所盼望,这个就是她们最难过的,这个就是她们盼望
[00:14:45.000 --> 00:14:49.000]  她和那帮妇女一起去追随耶稣,一起支持她,听她说道
[00:14:49.000 --> 00:14:54.000]  很得到能力,知道她要救赎以色列,但是整个的计划现在破坏了
[00:14:54.000 --> 00:15:02.000]  没了,因为她被钉,被杀,不过,还有困惑的地方就是
[00:15:02.000 --> 00:15:07.000]  她这件事已经三天了,现在我们中间就是她们这帮人
[00:15:07.000 --> 00:15:12.000]  她和那些妇女,清晨的墳墓那里,不见了身体,就说她复活了
[00:15:12.000 --> 00:15:17.000]  没有人见光,然后呢,后来,一些妇女,后来人
[00:15:17.000 --> 00:15:24.000]  都在墳墓,见不到耶稣,是真的还是假的呢?很困惑
[00:15:24.000 --> 00:15:34.000]  绝望,灰心,困惑,这个是人生很多时候会遇到
[00:15:34.000 --> 00:15:42.000]  我们读完下面那段的经文,又25节,读到第3、5节,我们一起读
[00:15:42.000 --> 00:15:47.000]  耶稣对她们说,无知的人男,先子所说的一切话
[00:15:47.000 --> 00:15:53.000]  你们的心,信得太迟钝了,基督这样受害,又进入他的
[00:15:53.000 --> 00:15:59.000]  荣耀,岂不是应当的吗?于是从摩西和众先之起
[00:15:59.000 --> 00:16:04.000]  凤经上所指着自己的话,都给她们讲解明白了
[00:16:04.000 --> 00:16:11.000]  他们所去的村子,耶稣好象还要往前行,他们却抢留他说
[00:16:11.000 --> 00:16:17.000]  时候晚了,日头已经平西了,请你和我们住下吧
[00:16:17.000 --> 00:16:23.000]  耶稣就进去,要和他们住下,到了坐直的时候
[00:16:23.000 --> 00:16:28.000]  耶稣拉起柄来,祝谢了,抹开,递给他们
[00:16:28.000 --> 00:16:34.000]  他们的眼睛明亮了,借才认出他来,忽然耶稣不见了
[00:16:34.000 --> 00:16:40.000]  他们彼此说,在路上,他和我们说话,给我们讲解圣经的时候
[00:16:40.000 --> 00:16:47.000]  我们的心起不是火热的吗?他们就立时起身,回夜路实冷去
[00:16:47.000 --> 00:16:52.000]  正遇见十一个使徒,和他们的同人聚集在一处说
[00:16:52.000 --> 00:16:59.000]  主果然复活,已经不及西门汗了,两个人就把路上所遇见
[00:16:59.000 --> 00:17:07.000]  黄默病的时候,怎样被他们认出来的事,都说了一遍
[00:17:07.000 --> 00:17:14.000]  当他们说完心里面的事情的时候,耶稣就回应他
[00:17:14.000 --> 00:17:18.000]  耶稣怎么说呢?严至的其实耶稣不是骂他的
[00:17:18.000 --> 00:17:24.000]  表面上看来,好像是骂我,无知的人才说,你们的心信得太迟
[00:17:24.000 --> 00:17:31.000]  其实不是,意思是这样,耶稣的事,他们知道
[00:17:31.000 --> 00:17:36.000]  因为耶稣生前说过,他会受苦受死
[00:17:36.000 --> 00:17:41.000]  并且耶稣生前经常也会和他们说,有关圣经对他的语言
[00:17:41.000 --> 00:17:47.000]  他这个话,他们的心信得太迟,就是说他们知道
[00:17:47.000 --> 00:17:52.000]  他们一大堆的知识,但他并没有将这个成为他们的相信
[00:17:52.000 --> 00:17:57.000]  成为可以解决他们生命的材料
[00:17:57.000 --> 00:18:02.000]  他只是知道,但他并没有真正的明白和相信
[00:18:02.000 --> 00:18:06.000]  这个就是耶稣所说,信得太迟的
[00:18:06.000 --> 00:18:10.000]  他先知所说的话,是他们知道的
[00:18:10.000 --> 00:18:15.000]  换句话说,在我们的熟灵生命上面,很多时候我们读圣经
[00:18:15.000 --> 00:18:20.000]  很多时候我们也听到很多安慰的话,但是安慰还安慰
[00:18:20.000 --> 00:18:25.000]  听还听,读还读,到我遇到问题的时候,那些东西好像和我没有关系
[00:18:25.000 --> 00:18:30.000]  就是信心和我的知识是未能够结合在一起
[00:18:30.000 --> 00:18:36.000]  所以耶稣说,他信得太迟,还未去到那一步
[00:18:36.000 --> 00:18:41.000]  二十六节呢,这句是很有意思的
[00:18:41.000 --> 00:18:46.000]  他说,基督这样受害,又进入他的荣耀,豈不是应当的吗
[00:18:46.000 --> 00:18:51.000]  你留意,应当,这两个字,不是应该,应当
[00:18:51.000 --> 00:18:56.000]  这两个字是什么意思呢?在他们的理解
[00:18:56.000 --> 00:19:02.000]  理睬耶稣,就是得荣耀的,有能力的
[00:19:02.000 --> 00:19:07.000]  做君王的,人生的路
[00:19:07.000 --> 00:19:12.000]  应该是信警的,做多少,得多少
[00:19:12.000 --> 00:19:17.000]  这个是我们觉得理当于此
[00:19:17.000 --> 00:19:22.000]  但是耶稣突然说,他说,基督的受害,这个和基督的身份
[00:19:22.000 --> 00:19:27.000]  和旧约犹太人所理解的基督,是不相应的
[00:19:27.000 --> 00:19:32.000]  有能力理解的君王,就是尊荣的
[00:19:32.000 --> 00:19:37.000]  但是耶稣说,是应当的,原来信警和逆警
[00:19:37.000 --> 00:19:42.000]  基督的得荣耀,和受苦,在上帝整个计划里面
[00:19:42.000 --> 00:19:47.000]  是安排妥当,应当就是,原来是一早这样安排了
[00:19:47.000 --> 00:19:52.000]  不需要惊讶,不需要问,为什么会有这样的事情出现
[00:19:52.000 --> 00:19:57.000]  整全的计划里面,就是有起有低
[00:19:57.000 --> 00:20:02.000]  有高山有低谷,有成功有失败
[00:20:02.000 --> 00:20:07.000]  问题就是,都在上帝的计划里面
[00:20:07.000 --> 00:20:12.000]  所以他开始就说,不需要惊讶,不需要畏障
[00:20:12.000 --> 00:20:17.000]  三天前,基督被钉死,而觉得很难过
[00:20:17.000 --> 00:20:22.000]  是因为上帝的计划,包括在里面
[00:20:22.000 --> 00:20:27.000]  十七次,于是从摩西和众先之起
[00:20:27.000 --> 00:20:33.000]  凡经上所指着自己,都给他们讲解明白
[00:20:33.000 --> 00:20:39.000]  耶稣说了多少,我们不知道,最少都说的时候,他明白了
[00:20:39.000 --> 00:20:44.000]  心里火焰,是不是在后面说,心里火焰,原来
[00:20:44.000 --> 00:20:48.000]  上帝已经安排了,原来基督不是单单要得荣耀
[00:20:48.000 --> 00:20:53.000]  原来是会受苦,我们人生不是永远在高山上
[00:20:53.000 --> 00:20:58.000]  会在低谷里面,不是经常在成功,教子不是经常听话
[00:20:58.000 --> 00:21:03.000]  有时候都不听话,会顶撞,有些成功,有些失败
[00:21:03.000 --> 00:21:08.000]  有些人付出努力,就得到果效,有些人付出努力,就瞬间
[00:21:08.000 --> 00:21:12.000]  去如东流,很多的东西
[00:21:12.000 --> 00:21:17.000]  好像看不明白,原来上帝的计划里面是整全
[00:21:17.000 --> 00:21:22.000]  问题就是,我们相信,都在上帝的大令里面
[00:21:22.000 --> 00:21:26.000]  心里火焰,开始明白,但耶稣都没有跟他们讲
[00:21:26.000 --> 00:21:29.000]  你看,我就复活的主
[00:21:29.000 --> 00:21:34.000]  耶稣是要他的华,亲自来到去
[00:21:34.000 --> 00:21:38.000]  造就他们,亲自来到,带起他们
[00:21:38.000 --> 00:21:43.000]  因为耶稣不尚与他同在,他会升天
[00:21:43.000 --> 00:21:47.000]  但他华,就尚与他同在
[00:21:47.000 --> 00:21:52.000]  我们Facebook有个大宝堂群组,不知道有没有看
[00:21:52.000 --> 00:21:56.000]  神的话语,很好,有些同工分享
[00:21:56.000 --> 00:22:02.000]  有个姐妹每天都写一些东西,我太太师母也活跃,写很多东西
[00:22:02.000 --> 00:22:07.000]  原来是很造就人的,所以要看,以前我就
[00:22:07.000 --> 00:22:10.000]  很少看Facebook,电脑看Facebook很麻烦
[00:22:10.000 --> 00:22:16.000]  不过自从,我真人做低头族,上车
[00:22:16.000 --> 00:22:20.000]  后来我儿子送了一个iPhone 6给我
[00:22:20.000 --> 00:22:23.000]  我说,惨了,我都做了低头族
[00:22:23.000 --> 00:22:26.000]  真的很方便,去到哪里都可以看
[00:22:26.000 --> 00:22:31.000]  所以上车就没有浪费时间,又低头
[00:22:31.000 --> 00:22:35.000]  很多的分享
[00:22:35.000 --> 00:22:37.000]  很帮助,神的说话
[00:22:37.000 --> 00:22:42.000]  这个分享,就是耶稣基督不尚与他同在
[00:22:42.000 --> 00:22:46.000]  因为他在天上,在华语上有同在
[00:22:46.000 --> 00:22:52.000]  这个就叫我们能在生活上领受他的华语
[00:22:52.000 --> 00:22:54.000]  得到复兴
[00:22:54.000 --> 00:23:00.000]  他们就要去那个地方,就是耶路撒冷,去二万五师
[00:23:00.000 --> 00:23:05.000]  其实不是二十五厘,二十五是华厘
[00:23:05.000 --> 00:23:08.000]  二十五华厘其实就是十一公里,七英里的时候
[00:23:08.000 --> 00:23:11.000]  不很远,七英里有多远
[00:23:11.000 --> 00:23:13.000]  是这里去大美督差不多
[00:23:13.000 --> 00:23:17.000]  其实不很远,很远,你搭车就远
[00:23:17.000 --> 00:23:20.000]  以前没有车搭就不很远
[00:23:20.000 --> 00:23:25.000]  不知道走到哪里,但是耶稣还要向前走,日头平西
[00:23:25.000 --> 00:23:31.000]  这样,他就跟耶稣说,留下来,于是耶稣就留下来
[00:23:31.000 --> 00:23:34.000]  跟他一起吃饭,三十节
[00:23:34.000 --> 00:23:39.000]  坐直的时候,耶稣拿起饼,祝谢,抹开,递给他们
[00:23:39.000 --> 00:23:43.000]  他们眼睛明亮,就认出耶稣
[00:23:43.000 --> 00:23:46.000]  三节不是圣餐来的
[00:23:46.000 --> 00:23:51.000]  圣餐就是耶稣在受苦那一晚,星期五
[00:23:51.000 --> 00:23:55.000]  为十二个使徒去立个圣餐
[00:23:55.000 --> 00:23:59.000]  最后的晚餐,就是立圣餐,是那时候立的
[00:23:59.000 --> 00:24:02.000]  他这两个门徒不在这
[00:24:02.000 --> 00:24:07.000]  为什么他抹饼,祝谢,递给他们,认出呢
[00:24:07.000 --> 00:24:10.000]  这个就是亲密的关系
[00:24:10.000 --> 00:24:16.000]  因为这两个门徒和其他妇女是供应耶稣
[00:24:16.000 --> 00:24:20.000]  帮助耶稣的,平时很多时候见到耶稣
[00:24:20.000 --> 00:24:24.000]  所以耶稣很多时候会和他们一起吃饭,抹饼
[00:24:24.000 --> 00:24:29.000]  按照犹太人习惯,一个长者,或者他的领导
[00:24:29.000 --> 00:24:33.000]  抹饼给他的时候,就会有一些祝福的语
[00:24:33.000 --> 00:24:37.000]  有一些祝福的说话,祝福你,给你恩典
[00:24:37.000 --> 00:24:39.000]  所以这个动作很熟悉
[00:24:39.000 --> 00:24:42.000]  就是他过去和基督一起吃饭
[00:24:42.000 --> 00:24:46.000]  而基督曾经把饼抹开,递给他们
[00:24:46.000 --> 00:24:50.000]  大家一起去晚餐,这种情景就突然出现
[00:24:50.000 --> 00:24:54.000]  而这种情景就被他们认出,这么熟悉的
[00:24:54.000 --> 00:24:58.000]  那个动作,那个祝福语,是这么熟悉的
[00:24:58.000 --> 00:25:01.000]  所以他认到了
[00:25:01.000 --> 00:25:03.000]  就是这个时候,当他认到了的时候
[00:25:03.000 --> 00:25:07.000]  耶稣就不见了
[00:25:07.000 --> 00:25:11.000]  什么意思呢?耶稣为什么不继续吃饭呢?
[00:25:11.000 --> 00:25:16.000]  继续被他们很兴奋地拥抱着耶稣呢?
[00:25:16.000 --> 00:25:22.000]  因为当生命在最困难的时候
[00:25:22.000 --> 00:25:27.000]  得到神的帮助,神可能叫某些人帮你
[00:25:27.000 --> 00:25:30.000]  某些话要帮你,以后要走的路
[00:25:30.000 --> 00:25:35.000]  仍然是要凭信心去走
[00:25:35.000 --> 00:25:40.000]  信心就是眼睛看不到耶稣
[00:25:40.000 --> 00:25:43.000]  但相信他的同在
[00:25:43.000 --> 00:25:46.000]  所以耶稣并没有因为他认得他之后就很兴奋了
[00:25:46.000 --> 00:25:51.000]  于是搭肩膀一起去逛街,经常,耶稣就消失了
[00:25:51.000 --> 00:25:56.000]  因为他们需要的是对基督的相信
[00:25:56.000 --> 00:26:00.000]  主要话语与同在
[00:26:00.000 --> 00:26:02.000]  上帝今天透过那些人帮助我们
[00:26:02.000 --> 00:26:04.000]  这些人不是经常在我们身边
[00:26:04.000 --> 00:26:08.000]  很多时候都是要我们一个人经历,一个人走
[00:26:08.000 --> 00:26:13.000]  但实际上又不是我们一个人
[00:26:13.000 --> 00:26:16.000]  我们是有主的同在
[00:26:16.000 --> 00:26:19.000]  但这个我们看不到,看不到
[00:26:19.000 --> 00:26:23.000]  透过话语,透过那些顶纸媒
[00:26:23.000 --> 00:26:27.000]  在教会里面我们需要这些人
[00:26:27.000 --> 00:26:30.000]  很多时候,有时候在教会里面
[00:26:30.000 --> 00:26:32.000]  有些需要顶纸媒,我说
[00:26:32.000 --> 00:26:36.000]  可不可以说出来,让顶纸媒为你祈祷呢?
[00:26:36.000 --> 00:26:40.000]  他们说,哎呀,不要说出来,不要成了
[00:26:40.000 --> 00:26:42.000]  我们需要学习
[00:26:42.000 --> 00:26:46.000]  需要学习就是,彼此守望
[00:26:46.000 --> 00:26:49.000]  也都要信任
[00:26:49.000 --> 00:26:52.000]  这种的生命的过程
[00:26:52.000 --> 00:26:55.000]  是需要有旁边人一起
[00:26:55.000 --> 00:26:58.000]  但很多时候我们要凭信心走
[00:26:58.000 --> 00:27:02.000]  因为这条路仍然是我们自己走
[00:27:02.000 --> 00:27:09.000]  当他们,当耶稣离开了之后
[00:27:09.000 --> 00:27:13.000]  他们就说,当耶稣在这儿
[00:27:13.000 --> 00:27:16.000]  讲解他们话语的时候,我们心里火焰
[00:27:16.000 --> 00:27:19.000]  那时候他们就要回到耶路撒冷
[00:27:19.000 --> 00:27:21.000]  要将这件事告诉那些使徒
[00:27:21.000 --> 00:27:25.000]  于是就回到耶路撒冷,就遇到11个使徒
[00:27:25.000 --> 00:27:27.000]  和一帮人聚集在一起
[00:27:27.000 --> 00:27:29.000]  那帮使徒就说
[00:27:29.000 --> 00:27:32.000]  主果然复活,已经献给西门看了
[00:27:32.000 --> 00:27:34.000]  那帮使徒在这时候
[00:27:34.000 --> 00:27:36.000]  就是后来耶稣献给西门看
[00:27:36.000 --> 00:27:38.000]  不是所有使徒都看到
[00:27:38.000 --> 00:27:40.000]  他说,主真的复活
[00:27:40.000 --> 00:27:42.000]  这两个人就说
[00:27:42.000 --> 00:27:45.000]  我们在路上所遇见的那个主
[00:27:45.000 --> 00:27:49.000]  抹饼的时候被他认出来
[00:27:49.000 --> 00:27:51.000]  很兴奋
[00:27:51.000 --> 00:27:56.000]  复活的主,叫他的生命重生得力
[00:27:56.000 --> 00:28:01.000]  这位复活的主,得性的主
[00:28:01.000 --> 00:28:07.000]  刚才说到这个孙教士
[00:28:07.000 --> 00:28:09.000]  他的女儿呢
[00:28:09.000 --> 00:28:13.000]  他的碎点名,就叫做Ain
[00:28:13.000 --> 00:28:17.000]  收养他的父母呢
[00:28:17.000 --> 00:28:22.000]  就将他改成英文名,Archie
[00:28:22.000 --> 00:28:25.000]  这对父母很疼他
[00:28:25.000 --> 00:28:27.000]  虽然不知道他的背景
[00:28:27.000 --> 00:28:30.000]  就知道他是一个
[00:28:30.000 --> 00:28:34.000]  一对孙教士遗留下来的女孩子
[00:28:34.000 --> 00:28:36.000]  就带回他美国
[00:28:36.000 --> 00:28:38.000]  中部收Decoder
[00:28:38.000 --> 00:28:40.000]  他在那里长大
[00:28:40.000 --> 00:28:42.000]  也是在那里读书
[00:28:42.000 --> 00:28:44.000]  后来他在读神学
[00:28:44.000 --> 00:28:46.000]  结了婚之后
[00:28:46.000 --> 00:28:50.000]  他丈夫在一间基督教的学校
[00:28:50.000 --> 00:28:52.000]  做校长
[00:28:52.000 --> 00:28:56.000]  那学校有些从瑞典来的老师
[00:28:56.000 --> 00:28:58.000]  一节读书馆
[00:28:58.000 --> 00:29:01.000]  就遇到一个瑞典来的老师
[00:29:01.000 --> 00:29:03.000]  那个老师就说
[00:29:03.000 --> 00:29:06.000]  听说你都好像是瑞典裔
[00:29:06.000 --> 00:29:08.000]  他说是呀,我父母是瑞典裔
[00:29:08.000 --> 00:29:10.000]  再多说一点都不知道
[00:29:10.000 --> 00:29:16.000]  他说我将一些瑞典的图片集字给你看
