
[00:00:00.000 --> 00:00:08.760]  各位聽眾早安,最大的機會來到港福堂和大家分享
[00:04:31.560 --> 00:04:36.760]  好像是聽從人的意思而實踐他的大林
[00:04:36.760 --> 00:04:40.880]  那還算不算上帝有主權呢?
[00:04:40.880 --> 00:04:44.240]  如果說上帝不會改變的
[00:04:44.240 --> 00:04:47.760]  那問題就是為什麼我們要祈禱呢?
[00:04:47.760 --> 00:04:51.960]  對我在這個成長的過程裡面
[00:04:51.960 --> 00:04:56.480]  我覺得最難理解就是無所不知的上帝
[00:04:56.480 --> 00:04:59.280]  為什麼他要我們祈禱呢?
[00:04:59.280 --> 00:05:01.400]  特別在登山寶墳裡面有一段
[00:05:01.400 --> 00:05:05.400]  祈求不要像外邦人用許多重複的說話
[00:05:05.400 --> 00:05:08.920]  以為說多了就必蒙誰聽
[00:05:08.920 --> 00:05:15.000]  不要以為說多囉嗦或者很狠切上帝就會聽
[00:05:15.000 --> 00:05:17.520]  聖經說,耶穌說你們不可下佛他們
[00:05:17.520 --> 00:05:21.240]  因為你們沒有祈求而先
[00:05:21.240 --> 00:05:25.800]  你們所需要的,你們的父祖已知道了
[00:05:25.800 --> 00:05:29.800]  你未曾開口祈求而先神知道了
[00:05:29.800 --> 00:05:31.400]  那問題為什麼還要祈禱呢?
[00:05:31.400 --> 00:05:33.680]  是不是很難說呢?像小朋友一樣
[00:05:33.680 --> 00:05:35.120]  如果上帝什麼都知道
[00:05:35.120 --> 00:05:39.880]  未開口上帝知道,那為什麼還要祈禱呢?
[00:05:39.880 --> 00:05:44.000]  我記得一段時間,特別我中學階段
[00:05:44.000 --> 00:05:46.240]  我對這個問題有很多迷惑
[00:05:46.240 --> 00:05:48.040]  為什麼呢?
[00:05:48.040 --> 00:05:50.880]  如果特別在馬太夫這些經文
[00:05:50.880 --> 00:05:53.160]  我更加難去理解
[00:05:53.160 --> 00:05:56.920]  所以我索性就是不祈禱
[00:05:56.920 --> 00:06:00.040]  我不知道為什麼要祈禱,祈禱的行動是什麼意思呢?
[00:06:00.040 --> 00:06:02.560]  但不祈禱也不是很好,基督徒不祈禱
[00:06:02.560 --> 00:06:04.400]  所以我當時自我安慰
[00:06:04.400 --> 00:06:07.560]  不如背主禱文,主禱文是最完美的祈禱
[00:06:07.560 --> 00:06:09.800]  你知道也好,不知道也好,你懂也好,不懂也好
[00:06:09.800 --> 00:06:11.840]  總之你照背,上帝叫我們背
[00:06:11.840 --> 00:06:13.520]  那就照祈禱
[00:06:13.520 --> 00:06:15.440]  還要24小時有效
[00:06:15.440 --> 00:06:18.360]  上午就背一次,然後整天不背
[00:06:18.360 --> 00:06:21.880]  原因就是我不知道為什麼要祈禱
[00:06:21.880 --> 00:06:24.560]  上帝說你未祈禱之前已經知道了
[00:06:24.560 --> 00:06:27.640]  他不會改變的,那為什麼要祈禱呢?
[00:06:27.640 --> 00:06:31.480]  這個就是困擾我很多年的時間的一個問題
[00:06:31.480 --> 00:06:36.360]  我相信可能在《大英姊妹》當中也許也有類似的掙扎
[00:06:36.360 --> 00:06:37.480]  或者這樣說
[00:06:37.480 --> 00:06:42.840]  我猜教會沒有很認真去拿這個祈禱的病
[00:06:42.840 --> 00:06:45.640]  可能也和這個問題有關係
[00:06:45.640 --> 00:06:47.440]  為什麼要祈禱?
[00:06:47.440 --> 00:06:51.240]  如果你真的相信祈禱make the difference
[00:06:51.240 --> 00:06:55.600]  會真的令到事情會有不同的
[00:06:55.600 --> 00:07:01.200]  我相信今天教會的祈禱會的情況一定有很大的轉變
[00:07:01.200 --> 00:07:02.720]  我自己得到的結論就是
[00:07:02.720 --> 00:07:04.720]  為什麼今天祈禱會普遍很荒涼
[00:07:04.720 --> 00:07:08.640]  大家知道統計,少於十分之一出席主義崇拜的人
[00:07:08.640 --> 00:07:11.520]  是參加教會祈禱會
[00:07:11.520 --> 00:07:16.360]  我更加覺得很不舒服的地方就是現在很多都是網上崇拜
[00:07:16.360 --> 00:07:20.320]  我試過看過教會的網上崇拜
[00:07:20.320 --> 00:07:23.360]  網上崇拜後停了大約15分鐘休息一下
[00:07:23.360 --> 00:07:26.560]  然後開始下來就是祈禱
[00:07:26.560 --> 00:07:30.560]  其實是同一段時間,都在那個環境之下
[00:07:30.560 --> 00:07:33.920]  但是參與網上祈禱會的人
[00:07:33.920 --> 00:07:38.960]  會剩下網上崇拜的少於三分之一
[00:07:38.960 --> 00:07:41.480]  我不敢妄自判斷究竟那三分之二是怎麼回事
[00:07:41.480 --> 00:07:42.360]  為什麼不參加
[00:07:42.360 --> 00:07:43.960]  可能有其他原因也不一定
[00:07:43.960 --> 00:07:46.840]  不過我猜很多人都覺得
[00:07:46.840 --> 00:07:52.480]  真正一起祈禱不會mix the difference
[00:07:52.480 --> 00:07:53.760]  我祈禱完又怎樣呢
[00:07:53.760 --> 00:07:55.840]  都是這樣的
[00:07:55.840 --> 00:07:57.320]  但是我們不會說出口的
[00:07:57.320 --> 00:07:58.760]  所以我越來越發覺
[00:07:58.760 --> 00:08:04.160]  真正令到教會不能夠重視祈禱的原因是不順
[00:08:04.160 --> 00:08:07.960]  我們不相信祈禱可以mix the difference的
[00:08:07.960 --> 00:08:13.760]  這個是很多人都不願意承認的
[00:08:13.760 --> 00:08:16.680]  我覺得是一個普遍的事實
[00:08:16.680 --> 00:08:18.520]  所以我試試和今天探討這個問題
[00:08:18.520 --> 00:08:20.560]  為什麼上帝什麼都知道
[00:08:20.560 --> 00:08:22.880]  都要我們祈禱呢
[00:08:22.880 --> 00:08:27.080]  我就用了馬太夫第18章15-20節
[00:08:27.080 --> 00:08:29.480]  我用和合版的版本
[00:08:29.480 --> 00:08:34.760]  這段經文你可以看到中間紅色的部分
[00:08:34.760 --> 00:08:38.400]  就是我叫做這段經文裡面最核心的地方叫約節
[00:08:38.400 --> 00:08:41.400]  紅色部分上文就是一個段落
[00:08:41.400 --> 00:08:46.000]  然後紅色地方下文就是另外一個段落
[00:08:46.000 --> 00:08:49.160]  加起來紅色部分就是三部分
[00:08:49.160 --> 00:08:50.680]  我想跟大家思想
[00:08:50.680 --> 00:08:55.280]  我們先粗略看看這三部分
[00:08:55.280 --> 00:08:59.880]  第一部分就是18章15-17節
[00:08:59.880 --> 00:09:04.960]  就是處理人際的困難
[00:09:04.960 --> 00:09:09.080]  然後下文就是18-19節
[00:09:09.080 --> 00:09:12.960]  就是上帝給教會祈禱的應許
[00:09:12.960 --> 00:09:17.120]  但是我們先看中間的節 18章18節
[00:09:17.120 --> 00:09:18.960]  很容易記
[00:09:18.960 --> 00:09:21.960]  這段經文說我實在告訴你們
[00:09:21.960 --> 00:09:24.360]  耶穌和門徒說我實在告訴你們
[00:09:24.360 --> 00:09:27.200]  但知道耶穌不需要說實在也很實在
[00:09:27.200 --> 00:09:29.680]  很多人說實在也不實在
[00:09:29.680 --> 00:09:32.360]  耶穌不需要說每一句說話都是實在
[00:09:32.360 --> 00:09:34.360]  不過當他說實在的時候
[00:09:34.360 --> 00:09:36.560]  就是更加加強的語氣
[00:09:36.560 --> 00:09:40.520]  大家知道實在是阿門的字
[00:09:40.520 --> 00:09:42.520]  就是誠實處理的字
[00:09:42.520 --> 00:09:45.320]  耶穌說我實在告訴你們
[00:09:45.320 --> 00:09:48.320]  很多時候要宣佈一個真理
[00:09:48.320 --> 00:09:50.520]  一個永恆不變的真理
[00:09:50.520 --> 00:09:52.880]  耶穌都會說實在或者實實在在
[00:09:52.880 --> 00:09:55.760]  譬如耶穌和尼哥底木說
[00:09:55.760 --> 00:09:58.240]  我實實在在告訴你們
[00:09:58.240 --> 00:09:59.880]  我實實在在告訴你們
[00:09:59.880 --> 00:10:02.840]  人若不從生就不能進神的國
[00:10:02.840 --> 00:10:05.080]  這個universal truth
[00:10:05.080 --> 00:10:07.560]  是不改變的不單止尼哥底木
[00:10:07.560 --> 00:10:08.760]  所有人都是
[00:10:08.760 --> 00:10:10.600]  你要進到上帝的國
[00:10:10.600 --> 00:10:13.120]  必須是聖靈改變你
[00:10:13.120 --> 00:10:15.120]  重生你給你的新生命
[00:10:15.120 --> 00:10:17.720]  同樣耶穌宣佈另一個真理
[00:10:17.720 --> 00:10:20.520]  他說凡地上所綑綁的
[00:10:20.520 --> 00:10:22.520]  在天上也要綑綁
[00:10:22.520 --> 00:10:25.720]  凡你們在地上所釋放的
[00:10:25.720 --> 00:10:28.120]  在天上也要釋放
[00:10:28.120 --> 00:10:30.120]  明顯這裡有一個平衡的說話
[00:10:30.120 --> 00:10:33.120]  綑綁 地上 天上
[00:10:33.120 --> 00:10:35.480]  釋放 地上 天上
[00:10:35.480 --> 00:10:38.520]  這節聖經引起很多很多的問題
[00:10:38.520 --> 00:10:41.160]  有些人說這節是其中
[00:10:41.160 --> 00:10:43.640]  新約聖經裡面其中一節很難解的聖經
[00:10:43.640 --> 00:10:46.520]  包括有三方面的困難
[00:10:46.520 --> 00:10:48.520]  或者歸納祖三方面的困難
[00:10:48.520 --> 00:10:51.520]  第一就是文法上的困難
[00:10:51.520 --> 00:10:54.280]  紅色的部分
[00:10:54.280 --> 00:10:57.280]  在天上也要綑綁
[00:10:57.280 --> 00:11:00.080]  在天上也要釋放
[00:11:00.080 --> 00:11:01.520]  這個文法上
[00:11:01.520 --> 00:11:04.640]  是用著future perfect
[00:11:04.640 --> 00:11:09.640]  甚至是future perfect passive tense
[00:11:09.640 --> 00:11:14.160]  是一個很累贅的說法
[00:11:14.160 --> 00:11:19.160]  我剛剛看你們教會的聖經
[00:11:19.160 --> 00:11:23.160]  包括有NIV的譯本在旁邊
[00:11:23.160 --> 00:11:25.160]  你看到英文聖經
[00:11:25.160 --> 00:11:27.160]  就是
[00:11:27.160 --> 00:11:29.160]  will be bound
[00:11:29.160 --> 00:11:31.160]  will be loosed in heaven
[00:11:31.160 --> 00:11:33.160]  will be bound
[00:11:33.160 --> 00:11:34.160]  will be loosed
[00:11:34.160 --> 00:11:36.160]  下面有一個註腳 有一個寬碌
[00:11:36.160 --> 00:11:38.160]  如果直譯出來
[00:11:38.160 --> 00:11:40.160]  will have been bound
[00:11:40.160 --> 00:11:44.160]  will have been loosed in heaven
[00:11:44.160 --> 00:11:46.160]  就是說
[00:11:46.160 --> 00:11:50.160]  將去照譯就是future perfect passive tense
[00:11:50.160 --> 00:11:52.160]  很複雜的
[00:11:52.160 --> 00:11:54.160]  中文譯就是將來
[00:11:54.160 --> 00:11:58.160]  或者未來已完成被動式
[00:11:58.160 --> 00:12:01.160]  很論盡的說法
[00:12:01.160 --> 00:12:03.160]  其實future perfect
[00:12:03.160 --> 00:12:06.160]  是一個矛盾的說法
[00:12:06.160 --> 00:12:10.160]  future就是未來未曾發生的
[00:12:10.160 --> 00:12:12.160]  perfect已經完成了
[00:12:12.160 --> 00:12:13.160]  已經發生了
[00:12:13.160 --> 00:12:15.160]  那怎麼會future又perfect呢
[00:12:15.160 --> 00:12:16.160]  基本上
[00:12:16.160 --> 00:12:18.160]  現在我們不會這樣說的
[00:12:18.160 --> 00:12:21.160]  現在古的英文就會有
[00:12:21.160 --> 00:12:22.160]  現在就不會這樣說
[00:12:22.160 --> 00:12:24.160]  怎麼會future perfect呢
[00:12:24.160 --> 00:12:26.160]  future就未發生
[00:12:26.160 --> 00:12:27.160]  perfect已經發生了
[00:12:27.160 --> 00:12:29.160]  兩者就出現了
[00:12:29.160 --> 00:12:31.160]  邏輯上的矛盾
[00:12:31.160 --> 00:12:33.160]  原來無論是英文或者是
[00:12:33.160 --> 00:12:35.160]  特別是希臘文
[00:12:35.160 --> 00:12:38.160]  這種文法是要表達的意思
[00:12:38.160 --> 00:12:40.160]  那樣東西真的發生在未來
[00:12:40.160 --> 00:12:42.160]  不過一定會發生
[00:12:42.160 --> 00:12:44.160]  好像事實那樣
[00:12:44.160 --> 00:12:45.160]  一定會發生的
[00:12:45.160 --> 00:12:47.160]  肯定到和現在的事實
[00:12:47.160 --> 00:12:49.160]  已經發生的時候是沒有分別的
[00:12:49.160 --> 00:12:51.160]  所以用future perfect
[00:12:51.160 --> 00:12:53.160]  意思就是說
[00:12:53.160 --> 00:12:55.160]  地上所綑綁的
[00:12:55.160 --> 00:12:57.160]  天上必定會綑綁
[00:12:57.160 --> 00:12:59.160]  地上釋放的
[00:12:59.160 --> 00:13:01.160]  天上如果是直逆的話
[00:13:01.160 --> 00:13:04.160]  已經或者將意逆的話
[00:13:04.160 --> 00:13:08.160]  就是必定會一樣會釋放
[00:13:08.160 --> 00:13:09.160]  這個第一個問題
[00:13:09.160 --> 00:13:12.160]  我先處理了
[00:13:12.160 --> 00:13:14.160]  第二個問題就是
[00:13:14.160 --> 00:13:16.160]  解釋的問題
[00:13:16.160 --> 00:13:19.160]  什麼叫做綑綁
[00:13:19.160 --> 00:13:21.160]  什麼叫釋放
[00:13:21.160 --> 00:13:23.160]  大家知道解釋聖經最重要的是
[00:13:23.160 --> 00:13:24.160]  上文下理
[00:13:24.160 --> 00:13:26.160]  上文下理說什麼
[00:13:26.160 --> 00:13:30.160]  上文就是剛才提到的第15節到17節
[00:13:30.160 --> 00:13:32.160]  是教會的紀律
[00:13:32.160 --> 00:13:34.160]  有人不聽勸告
[00:13:34.160 --> 00:13:36.160]  最後會被趕出教會
[00:13:36.160 --> 00:13:38.160]  或者是被趕出信仰的群體
[00:13:38.160 --> 00:13:42.160]  這個就是從教會的紀律角度
[00:13:42.160 --> 00:13:44.160]  上文說的
[00:13:44.160 --> 00:13:46.160]  綑綁和釋放
[00:13:46.160 --> 00:13:48.160]  即是說教會會執行他的教會紀律
[00:13:48.160 --> 00:13:53.160]  而下文接著的19、20節
[00:13:53.160 --> 00:13:58.160]  耶穌說無論你們兩三個人同心合意求什麼
[00:13:58.160 --> 00:13:59.160]  你見到嗎
[00:13:59.160 --> 00:14:03.160]  即是說從紀律一個比較窄的範疇
[00:14:03.160 --> 00:14:05.160]  一直去到無論求什麼
[00:14:05.160 --> 00:14:07.160]  所有的祈禱
[00:14:07.160 --> 00:14:08.160]  換言之
[00:14:08.160 --> 00:14:12.160]  這個是上帝給教會一個特別的權柄
[00:14:12.160 --> 00:14:15.160]  這個權柄如果你再比較其他經文的時間
[00:14:15.160 --> 00:14:17.160]  他曾經和彼得講過
[00:14:17.160 --> 00:14:19.160]  曾經和十二徹圖講過
[00:14:19.160 --> 00:14:21.160]  在《約翰福音》第20章
[00:14:21.160 --> 00:14:23.160]  在《馬太福音》第16章和彼得講過
[00:14:23.160 --> 00:14:25.160]  然後現在去到《馬太福音》第18章
[00:14:25.160 --> 00:14:27.160]  是和全個教會講
[00:14:27.160 --> 00:14:31.160]  教會以彼得仕途為首
[00:14:31.160 --> 00:14:33.160]  有一個這樣的權柄
[00:14:33.160 --> 00:14:35.160]  綑綁和釋放
[00:14:35.160 --> 00:14:37.160]  即是說如果一個人他不肯接受勸告
[00:14:37.160 --> 00:14:41.160]  他可以被拒絕在這個信仰群體之外
[00:14:41.160 --> 00:14:46.160]  同樣這個紀律延伸到耶穌說
[00:14:46.160 --> 00:14:48.160]  所有的祈禱
[00:14:48.160 --> 00:14:54.160]  換言之綑綁和釋放是上帝給教會一個權柄
[00:14:54.160 --> 00:14:57.160]  能夠讓到上帝的福氣可以臨到人
[00:14:57.160 --> 00:14:59.160]  或者可以離開人
[00:14:59.160 --> 00:15:05.160]  第三個問題可能是最難的一個問題
[00:15:05.160 --> 00:15:08.160]  就是邏輯上的問題
[00:15:08.160 --> 00:15:14.160]  就是為什麼是地上指揮天上的呢
[00:15:14.160 --> 00:15:17.160]  請你留意經文的次序是
[00:15:17.160 --> 00:15:21.160]  凡你們在地上綑綁
[00:15:21.160 --> 00:15:25.160]  然後天上面會跟著綑綁
[00:15:25.160 --> 00:15:28.160]  凡你們在地上釋放
[00:15:28.160 --> 00:15:30.160]  天上跟著釋放
[00:15:30.160 --> 00:15:32.160]  是地上指揮天上
[00:15:32.160 --> 00:15:33.160]  是地上是因
[00:15:33.160 --> 00:15:35.160]  那個天上是果
[00:15:35.160 --> 00:15:38.160]  好像我們指揮上帝
[00:15:38.160 --> 00:15:39.160]  好像剛才用的例子
[00:15:39.160 --> 00:15:40.160]  阿拉丁神燈那樣
[00:15:40.160 --> 00:15:43.160]  要完成地上的心業
[00:15:43.160 --> 00:15:46.160]  這個和整本聖經的教導都會出現了困難
[00:15:46.160 --> 00:15:49.160]  就算連耶穌基督在地上祈禱的時間
[00:15:49.160 --> 00:15:53.160]  在赫西馬利元說不要照我的意思
[00:15:53.160 --> 00:15:54.160]  要照上帝的意思
[00:15:54.160 --> 00:15:56.160]  套用這些字眼說
[00:15:56.160 --> 00:15:59.160]  不要照我現在地上在赫西馬利元的意思
[00:15:59.160 --> 00:16:03.160]  要照天上上帝已定的心意
[00:16:03.160 --> 00:16:07.160]  連耶穌基督都願意天上指揮地上
[00:16:07.160 --> 00:16:10.160]  地上要信服天上的計劃
[00:16:10.160 --> 00:16:12.160]  為什麼這句耶穌說呢
[00:16:12.160 --> 00:16:15.160]  是地上綑綁天上君要綑綁
[00:16:15.160 --> 00:16:16.160]  地上釋放
[00:16:16.160 --> 00:16:17.160]  天上釋放
[00:16:17.160 --> 00:16:21.160]  好像是地上指揮天上
[00:16:21.160 --> 00:16:24.160]  這個正正就是我想帶出來一個
[00:16:24.160 --> 00:16:27.160]  和大家討論的問題
[00:16:27.160 --> 00:16:28.160]  我經過很多年掙扎
[00:16:28.160 --> 00:16:30.160]  也有些閱讀
[00:16:30.160 --> 00:16:34.160]  我發現有一段經文對我很有幫助
[00:16:34.160 --> 00:16:36.160]  今天時間關係我只是提一段經文
[00:16:36.160 --> 00:16:39.160]  如果想再深些去討論
[00:16:39.160 --> 00:16:43.160]  可以有十處八處的經文討論一下
[00:16:43.160 --> 00:16:45.160]  你試試留心一下
[00:16:45.160 --> 00:16:46.160]  我舉一個例子
[00:16:46.160 --> 00:16:48.160]  我們很熟悉的主土文
[00:16:48.160 --> 00:16:51.160]  我不知道你背的時候會不會覺得奇怪
[00:16:51.160 --> 00:16:53.160]  主土文除了第一個稱呼
[00:16:53.160 --> 00:16:55.160]  我們就是天上的父
[00:16:55.160 --> 00:16:57.160]  一個很親切的稱呼
[00:16:57.160 --> 00:17:00.160]  接著接下來是三個祝願
[00:17:00.160 --> 00:17:03.160]  願人尊你名為聖
[00:17:03.160 --> 00:17:05.160]  願你的國降臨
[00:17:05.160 --> 00:17:07.160]  第三句是
[00:17:07.160 --> 00:17:10.160]  願你的旨意行在地上
[00:17:10.160 --> 00:17:12.160]  如同行在天上
[00:17:12.160 --> 00:17:15.160]  你試試套用剛才所用的問題
[00:17:15.160 --> 00:17:19.160]  為何上帝耶穌基督要吩咐我們
[00:17:19.160 --> 00:17:22.160]  要求神的旨意行在地上
[00:17:22.160 --> 00:17:25.160]  如果上帝有旨意的話
[00:17:25.160 --> 00:17:28.160]  為何還要我們祈求呢
[00:17:28.160 --> 00:17:32.160]  或者把問題變得更加radical
[00:17:32.160 --> 00:17:35.160]  如果我不祈求上帝的旨意會不會行呢
[00:17:35.160 --> 00:17:38.160]  如果我不祈求上帝旨意不行的話
[00:17:38.160 --> 00:17:40.160]  豈不是我在攔阻神的旨意
[00:17:40.160 --> 00:17:43.160]  我可以改變神的旨意
[00:17:43.160 --> 00:17:46.160]  如果我們要祈禱上帝旨意才行
[00:17:46.160 --> 00:17:48.160]  會不會是地上指揮天上呢
[00:17:48.160 --> 00:17:50.160]  一樣出現剛才的問題
[00:17:50.160 --> 00:17:54.160]  我再說今天時間的話
[00:17:54.160 --> 00:17:56.160]  沒法子可以跟大家看太多經文
[00:17:56.160 --> 00:17:58.160]  我想集中一段聖經
[00:17:58.160 --> 00:18:00.160]  我覺得這件經文很能幫助我
[00:18:00.160 --> 00:18:01.160]  我想和大家分享
[00:18:01.160 --> 00:18:03.160]  就是以西傑書第36章
[00:18:03.160 --> 00:18:05.160]  37、38字
[00:18:05.160 --> 00:18:06.160]  可以記了
[00:18:06.160 --> 00:18:07.160]  36、37、38
[00:18:07.160 --> 00:18:08.160]  順序下去
[00:18:08.160 --> 00:18:10.160]  這件經文的上下文
[00:18:10.160 --> 00:18:14.160]  特別是接著的38章
[00:18:14.160 --> 00:18:15.160]  就是36章最後一章
[00:18:15.160 --> 00:18:18.160]  接著就是以西傑書第37章
[00:18:18.160 --> 00:18:20.160]  多數人都很熟悉的
[00:18:20.160 --> 00:18:22.160]  就是呼骨復活的大二章
[00:18:22.160 --> 00:18:24.160]  在37章
[00:18:24.160 --> 00:18:26.160]  呼骨復活以色列人會復國
[00:18:26.160 --> 00:18:29.160]  以色列人會重新起來成為一大軍隊
[00:18:29.160 --> 00:18:35.160]  之前上帝透過先知說了這兩章的聖經
[00:18:35.160 --> 00:18:38.160]  聖經說主耶穌為此說
[00:18:38.160 --> 00:18:41.160]  我要加增以色列加的人數多於洋群
[00:18:41.160 --> 00:18:44.160]  他們必為這事向我求問
[00:18:44.160 --> 00:18:46.160]  我要給他們成就
[00:18:46.160 --> 00:18:50.160]  耶路撒冷在首節作祭物所獻的洋群怎樣多
[00:18:50.160 --> 00:18:54.160]  照樣荒涼的城邑必被人群充滿
[00:18:54.160 --> 00:18:57.160]  他們就知道我是耶和華
[00:18:57.160 --> 00:19:02.160]  以西傑是第二次秘魯的其中一位先知
[00:19:02.160 --> 00:19:09.160]  當時國家面臨完全滅國的時間
[00:19:09.160 --> 00:19:13.160]  在那裡上帝給他二章允許
[00:19:13.160 --> 00:19:15.160]  以色列國亡國
[00:19:15.160 --> 00:19:17.160]  多處的先知都說過
[00:19:17.160 --> 00:19:19.160]  以塞基說過
[00:19:19.160 --> 00:19:22.160]  不過上帝說有一天
[00:19:22.160 --> 00:19:24.160]  他會加增以色列加的人數
[00:19:24.160 --> 00:19:27.160]  上帝會叫以色列國重新再起來
[00:19:27.160 --> 00:19:31.160]  接著至於37章就是呼骨復活的大二章
[00:19:31.160 --> 00:19:34.160]  在這段經文裡
[00:19:34.160 --> 00:19:37.160]  是少數我所認識的聖經當中
[00:19:37.160 --> 00:19:41.160]  能夠將祈禱的比較完整的
[00:19:41.160 --> 00:19:43.160]  mechanism運作
[00:19:43.160 --> 00:19:47.160]  在短短的兩節聖經裡包含在一切
[00:19:47.160 --> 00:19:49.160]  什麼意思呢
[00:19:49.160 --> 00:19:54.160]  如果我們將經文分成不同的部分
[00:19:54.160 --> 00:19:56.160]  紅色的部分
[00:19:56.160 --> 00:19:58.160]  聖經說主耶和華說
