
[00:00:00.000 --> 00:00:08.000]  你做完晚安,一個半小時,中間沒有休息
[00:04:07.000 --> 00:04:19.000]  我們在灰心嘴上上,我們看到那些人,他們如何經歷那個困難,所以其實是一種我們去經歷和上帝的同行和關係
[00:04:19.000 --> 00:04:31.000]  這是第一種,第二種就是默想,默想就像這種祈禱一樣,但是是無言無語的,不是祝你求你這樣求你那樣厭迷
[00:04:31.000 --> 00:04:45.000]  默想有時候就是將一些經文反復背誦,反復背誦,在中世紀就有三個熟練操練的步驟
[00:04:45.000 --> 00:04:56.000]  第一個就是熟練要讀,讀一些聖經,讀一些偉人的經歷,讀一些很好的詩或者文學的東西
[00:04:56.000 --> 00:05:08.000]  第二個就是默想,第三個就是祈禱,這三樣東西,因為默想又不是一種理性分析,所以它也不是一定要聖經的話
[00:05:08.000 --> 00:05:18.000]  奧古斯丁的經歷就是他參會錄,其實他參會錄裡面就是一種默想,你看參會錄是很豐富的,是一種神學,裡面有經文
[00:05:18.000 --> 00:05:29.000]  就是他一路和自己聊天,一路去反省他的生命,由他小時候,由他那時候犯罪,由他悔改,由他如何放在上帝面前
[00:05:29.000 --> 00:05:43.000]  是將他的經歷重新來到一種思考,後來在教會裡面默想包括什麼,覺得很空泛,於是就有些圖像,在教會裡面有些icon的圖像
[00:05:43.000 --> 00:06:00.000]  透過看圖像裡面來到默想,最出名的就是一本叫《凌花集》,《凌花集》教人去默想,我們沒有花,平時就有花的,有了花的
[00:06:00.000 --> 00:06:17.000]  《凌花集》說,你從一個樹葉,透過樹葉去思考,樹葉你會思考到他的生命,他的翠綠,還有他的背景
[00:06:17.000 --> 00:06:32.000]  還有樹葉裡面,你看到樹的生長過程,背後的水,泥土,空氣,陽光,然後你看到整個宇宙,看整個創造
[00:06:32.000 --> 00:06:45.000]  所以默想是透過一點很少的東西,然後思想到整個宇宙,思想到上帝,所以默想有時候要透過一些具體的東西,去進入世界裡面
[00:06:45.000 --> 00:07:02.000]  默想有些人去了一個什麼地步,就是當他集中精神的時候,他默想一件事的時候,在他眼前出現了山河大地,有些人就是靜默,在佛教裡面所謂打坐等等
[00:07:02.000 --> 00:07:22.000]  靜默的時候,在心靈上出現了一些山河大地,佛教裡面沒有說要去追求這件事,不過如果按照中世紀的零花集,他就說我們是從一些神的創造,去思想到上帝那樣創造的偉大
[00:07:22.000 --> 00:07:40.000]  好了,對於經文,先去背誦,然後透過經文去思考,反反復復的人來中毒,這種默想就是默想經文
[00:07:40.000 --> 00:08:00.000]  經文當你一直去中毒,經文裡面就有很多意思出來,主下我愛你,或者某一段經文又說是我的木者,一直中毒的時候,木者的形象出來,牧羊人的形象出來,羊出來,那個圖畫出來
[00:08:00.000 --> 00:08:15.000]  默想在經文裡面進入了圖畫,進入了一個世界,這個在宿靈上,中世紀很多時候是用這樣的方法,第三就是祈禱了,祈禱有幾種形式的
[00:08:15.000 --> 00:08:36.000]  公開的祈禱,認罪的祈禱,星期日有代人的祈禱,星期日有為世界祈禱,或者是向主旨的祈禱,感恩的祈禱,但是在這裡所說的宿靈的祈禱,就是指心靈的祈禱,prayer of the heart,心靈的祈禱
[00:08:36.000 --> 00:08:59.000]  在早期教父裡面所說的祈禱是指心智的一種活動,甚至是心的活動,就是我們和上帝聊天,祈禱就是和上帝聊天,所以他又不是要求,很多時候我們發現我們的祈禱就是一開始是主下求你,祈禱你自愛,祈禱你比較輕晃,祈禱你祝福弟兄姐妹,祈禱你
[00:08:59.000 --> 00:09:26.000]  宿靈的祈禱就未必是很多去求,它沒有一個agenda,而是祈禱就是主下,當你去和一個人見面的時候,比如說好朋友這樣才算,不需要說很多東西,你自己去明白,去體驗,祈禱就是一種交往,有些言語
[00:09:26.000 --> 00:09:46.000]  這種祈禱是一種自信活動,你知道是說什麼,你明白什麼,是人心裡面對宿靈真理直觀的理解,直觀的對上帝,所以祈禱裡面人和創造主交往的心感情融合一組
[00:09:46.000 --> 00:10:14.000]  所以中世紀心靈的土個位置整個人的祈禱,整個人投入祈禱的狀態,心不單是人的中心部分,也都是上了居住的地方,因此祈禱其實就是一種反省的過程,一路和神談,一路在祈禱裡面將過去的神所經歷的,和神說,所以這是一種很親密的經驗
[00:10:14.000 --> 00:10:37.000]  有言語的,你知道說什麼,你很明白說什麼,最後就是靜觀,靜觀和默想有點不同,靜觀就是在祈禱的時候我們的心是專注一處,默想和靜觀的分別在哪裡呢?
[00:10:37.000 --> 00:11:01.000]  默想就是我們不斷的反復思考聖經的話,或者是教義,或者是個人經歷,或者是委人的經歷,但是靜觀就不是,靜觀就是完全沒有邏輯的思維,是專注上帝,對上帝無條件的愛和熱情就好像什麼呢?
[00:11:01.000 --> 00:11:22.000]  就是你看到一個很喜歡的人,你很想和他一起,不用說話,他坐在你身旁就很開心了,你能夠見到他就很開心了,拍拖的人就會知道,或者結了婚就少了很多,
[00:11:22.000 --> 00:11:47.000]  所以保羅說不要停止聚會,停止拍拖的意思,其實那個是什麼呢?你不需要說很多東西,集中專注於對方,留意對方,就把你的愛,熱情,盼望,談到出來,主下我愛你,那種感受,主下請你來,主下感謝你,
[00:11:47.000 --> 00:12:09.000]  就好像對神的一種很愛慕,不斷地去縱念,但不是念口網,是真的很愛神,所以這種操練就是由默想到靜觀,有意義的思考,有層次的追尋,一直直到上帝超過言語等等,
[00:12:09.000 --> 00:12:23.000]  我今天就不說宿靈操練了,我想跟你說,過去這種傳統很長,在今天很多人追究這件事,我要問一個問題,為什麼宗教改革之後不提倡這件事,
[00:12:23.000 --> 00:12:48.000]  為什麼宗教改革那時候不提倡,但現在二十世紀又再提倡,覺得很好,那我們怎麼面對這種所謂在修遠式的那種宿靈操練,那我們就要說回歷史了,路德在他的時候他完全經歷過這些,但當時路德是一個最不明白的,
[00:12:48.000 --> 00:13:02.000]  就是他發現在修遠裡面很多的修士都是很追求神,很默想神,很愛神,他剛才說我愛你,很信服,透過一點默想整個宇宙世界,
[00:13:02.000 --> 00:13:24.000]  但後來路德發現那些很熟練的人往往很多時候在做事的時候,在與人相處的時候,很虛偽,不得真誠,還有當時他很仰慕那些大主教在羅馬,
[00:13:24.000 --> 00:13:39.000]  後來他去羅馬之後,他突然發現他一直很仰慕那些大主教,他們那種權力,對人那種行使那種的,就是欺騙人的,不尊重人的,
[00:13:39.000 --> 00:13:53.000]  他完全不明白,這些在修遠裡面幾十年,終日對著牆,終日默想主要愛你,主要追求你,主要主要的人,
[00:13:53.000 --> 00:14:09.000]  突然間在與人相處,特別是在羅馬時看到他們對那些人那種不客氣,那種高高在上,那種權柄,他完全問了一個問題,
[00:14:09.000 --> 00:14:23.000]  我現在都在修遠裡面,在做這麼多的操練,他會不會到了地步就是,我都好像他們那樣,不尊重人,
[00:14:23.000 --> 00:14:44.000]  亂斬權位,貪錢,虛偽,所以當時他完全沒辦法明白,為什麼會這樣,所以羅馬回來之後,他就對那種修遠式裡面很多的東西,他就開始懷疑了,當時他沒說要反對,
[00:14:44.000 --> 00:15:07.000]  他也沒說是不對的,他只是不明白,他不明白這些終日在修遠裡面的人,一出到這個世界,是變了另外一種人,他不明白這件事,他就反省自己,我會不會都好像他們那樣,追求的那麼熟練,一去到世界,變了另外一個人,
[00:15:07.000 --> 00:15:29.000]  所以我上次說過,羅馬回來,不過我上次只是說一句話,就是將他過去所做的在修遠裡面,整個的那種受力是動搖了的,他那時候還沒顛覆了,是動搖了的,
[00:15:29.000 --> 00:15:49.000]  他就問了問題,有什麼價值,後來他就問,用這麼多時間,功克己身,安靜上去面前,終日說,主啊我愛你,主啊我愛你,對我有什麼價值,做一個很真誠的人,
[00:15:49.000 --> 00:16:07.000]  這個的傳統,一會兒我們也會再說,正正就是中世紀的那種熟練操練的傳統,信服,默想,脫離這個世界,
[00:16:07.000 --> 00:16:22.000]  20世紀60年代,基督教掀起了一個很強烈的,就是追求中世紀的熟練操練,福斯特那本書改變了很多基督徒,
[00:16:22.000 --> 00:16:42.000]  本身就不是錯的,就是說你去默想,你祈禱,本身不是錯的,而且是好的,路德和加以文當日他不要這種生活,他不是不明白修緣,
[00:16:42.000 --> 00:16:54.000]  特別路德很明白,因為路德正正在修緣裡面有很長的時間,你做的事情他做完,你追求的事情他追求完,今天你去杜豐山怎麼病了祈禱,他全部試過完,
[00:16:54.000 --> 00:17:06.000]  今天你去聖神修院做的默想的事情,他全部做完,所以他是不是不明白,他完全知道,並且他讓你加倍地去做,
[00:17:06.000 --> 00:17:30.000]  所以當路德後來說他不要這些事情,是他清楚,他要用一樣新的去取代這種熟練操練,取代或者是開展新的,但是開展新的熟練操練,其實它是沒有否定的,它是用另外一種形式出來,
[00:17:30.000 --> 00:17:59.000]  我們需不需要終日在修院裡面做呢,還是我在其他地方做呢,人的真誠是不是要在修院裡面祈禱才有呢,還是我要與人相處的時候有呢,這是他思考的,當他開始終日改革的時候,當時他沒有想過,沒有想到修院的問題,當時他只是想述罪卷,由述罪卷就想到恩典,由這一點慢慢慢慢就開始改變他對整個人生,他過去整個修院的生活,
[00:17:59.000 --> 00:18:27.000]  重新看法,宗教改革全新的熟練操練,當時最重要的就是,他體驗到,我們是不需要透過靈花,一些的事物,我們也不需要透過言語,不需要透過程序,是可以直接去到上帝,見到上帝,我們不需要特別去到沙漠,要挖個洞,然後病在裡面,
[00:18:27.000 --> 00:18:47.000]  才見到上帝,後來他就發現,上帝無處不在,上帝不一定在山上,上帝不一定要在長洲的聖神修院,上帝不一定在那裡,他說上帝無處不在,他說上帝在哪裡呢?就在我面前,
[00:18:47.000 --> 00:19:05.000]  任何一個人,當你有道,聖經,打開聖經,有上帝道,獨處面對上帝道,就是面對上帝,最明顯的上帝,不是在山洞裡頭,沙漠裡面,就是聖經,
[00:19:05.000 --> 00:19:22.000]  因為這個是上帝道,打開聖經,上帝就在那裡,當你獨處面對上帝,那個就是沙漠,那個就是修院,真正的操練就在你今天的家裡,在人群裡面,
[00:19:22.000 --> 00:19:47.000]  這個是他後來明白的,後來慢慢他就瞭解到,真正的默想,愛主操練在上帝道裡面,而不是一個形式,程序,當然,作為城市人,去杜豐山,一日退休,有沒有問題?
[00:19:47.000 --> 00:20:07.000]  當然沒有問題,這麼吵外面,上山靜下行不行?當然好,有假期就好,去長洲,聖神修院,安靜幾天,當然好,休息,心靈安靜,
[00:20:07.000 --> 00:20:35.000]  但這個不是你一生的熟靈操練,不是你一生的那種靈修,因為你不可能永遠在那裡,你一定要下來,你一定要面對人,上帝就在他的道裡面,就在你的身邊,上帝不遠,就在道中,在道的面前,就是你的修院,就是你的沙漠。
[00:20:35.000 --> 00:21:00.000]  我們回到前面說,恩信,清業和律法。當時路德面對最大的批評是什麼呢?就是後來的天德會議,路德改革之後,507年,他死了,1545年,天主教就是一個很大的會議,來回應路德的宗教改革,這個會議叫天德會議。
[00:21:00.000 --> 00:21:23.000]  天德會議裡面最重要的就是,路德所說的恩信,清業,就是叫人什麼行為都不要,所以是要受咒作的。他的說話就是,如果有人說恩信,清業,是無需任何的行為,就可以得到上帝的救恩,就讓他受咒作。
[00:21:23.000 --> 00:21:45.000]  當路德在生的時候,當時天主教最大的批評就是,什麼都不用做,你又不去修院,你又不去墨上,你又不去朝建教皇,你這個不做,他又不做,你只要做什麼都不做,無需行為,什麼都做,都不做。
[00:21:45.000 --> 00:22:07.000]  路德被攻擊得最厲害的就是,只說恩信,清業,什麼都不說,路德就說你完全誤會。所以路德後來提出了幾個很重要的就是,平信徒皆祭司,提出了就是善公,論善公的意思。
[00:22:07.000 --> 00:22:21.000]  由於上帝二是八百次給我們,是恩典來的,不是人的努力,一切的保守,朝聖,修道生活,相對於這個得救意義就不大。
[00:22:21.000 --> 00:22:38.000]  因為我們是自由的,因為我們是從上帝直接完成了十字架給我們,我們再沒有律法的困惑,魔鬼不可以控訴我,我可以在上帝面前有些身份,沒有人能夠奪去。
[00:22:38.000 --> 00:23:01.000]  但是人們就說,這樣你為什麼不做?路德說不是,其實我們是有很多事情要做,恩信清業不是不說律法的,不是不說行為,他只是說導致我們得到這個身份,這個恩信清業,不是因為我們行為,而不是說我們有恩信清業就不要行為,不要聽錯。
[00:23:01.000 --> 00:23:18.000]  我們恩信清業,是因為上帝二女,不是因為我們行為,但是我們恩信清業,是因為上帝二女,不是什麼都不做,什麼行為都沒有,是要的。
[00:23:18.000 --> 00:23:38.000]  路德在後面就開始說了。首先路德取消修道院,當時很多人,因為他發誓,來做修士,他的誓言沒用的,不需要。
[00:23:38.000 --> 00:23:51.000]  第二就是,修道院主要功能是教授聖經,不是提供個人清修,所以修院取消之後,就用來教導,什麼呢?上帝的話。
[00:23:51.000 --> 00:24:10.000]  他說只有上帝的話就有上帝,修院沒有上帝的話是空的。然後他就一直說,被誤會就是這樣,恩信清業,他輕視一切的功德,就說,諸本事公以相信基督為第一,最高,最真實。
[00:24:10.000 --> 00:24:23.000]  宣講福音比一切禮儀更重要,如果道和聖禮比一切人為制道,和教宗修道主義更重要,所以他說道。
[00:24:23.000 --> 00:24:39.000]  修院如果沒有道,在修院裡面,你只是面對著空闊,什麼都沒有,只有上帝的道,上帝就在那裡,上帝不在修院那裡,上帝不在沙漠那裡,上帝在道。
[00:24:39.000 --> 00:24:59.000]  如果上帝在道的時候,恩信清業和道就結合不解之緣了。所以基督徒最重要的屬靈生活就不是在外面做什麼善功,不是去沈思默想,而是上帝的道。
[00:24:59.000 --> 00:25:11.000]  當我們恩信清業之後,我們要回到上帝的話語,明白上帝的教導,遵循上帝的話語,與上帝同行,這就是我們真正的基督徒生活。
[00:25:11.000 --> 00:25:22.000]  不是說我們信了之後,就什麼都沒有,不是信了之後,讓道充滿我們,以至我們所行的,按照聖經教導,按照道而行。
[00:25:22.000 --> 00:25:42.000]  所以他先強調的是什麼呢?信在道,很重要。在教會的禮儀,整個的尼撒敬拜身體。到了努德的話,整個的崇拜,整個教會的核心就是港彈。
[00:25:42.000 --> 00:25:56.000]  哪裡有道,正確宣講,哪裡有聖禮,正確施行,就是教會。因此真正的自由就不是外片,就不是你們做很多東西,是內心。
[00:25:56.000 --> 00:26:14.000]  所以基督徒信主清二,不需要行為,不是不要行為,不需要。我們清二是上帝的恩典和道,不是靠行為,也不是用律法,在裡面就有一切,這個就是我們的自由。
[00:26:14.000 --> 00:26:27.000]  我們的自由就是我們不需要做什麼,但是當我們有了這個信之後,因為有了主的道,我們很多東西就出來了,我們就擁有基督了。
[00:26:27.000 --> 00:26:48.000]  說到這裡,我們開始慢慢就明白,我們千萬不要說努德是唯信心主義,不需要行為,因為那時候的人就一直攻擊他。其實努德就看到那些敵人就用大造文章去批評他,你只說信心,你都不說。
[00:26:48.000 --> 00:27:04.000]  好了,那努德就說,我們是罪人,又是聖人,是義人,同為罪人,同事。在上帝眼中看來,我們是聖人,因為基督的寶血塗抹了我們。
[00:27:04.000 --> 00:27:18.000]  在人眼中看來,我們是罪人,因為我們還是行為,不是罪人,因此我們必須要好好對付我們的舊人。
[00:27:18.000 --> 00:27:33.000]  所以努德說,當我們因信輕易之後,雖然我們不需要修院,雖然我們不需要做那些事情,但是比去修院更加要對付自己。
[00:27:33.000 --> 00:27:48.000]  過去就是去了修院,跟著那些人做完所有事情,就覺得自己是聖人了,但其實他不懂得做人,因為真正的人懂得與人相處去做人。
[00:27:48.000 --> 00:27:57.000]  如果你不懂得做人,你怎樣懂得做基督徒呢?你明白我的意思嗎?你不懂得做人,你也不懂得體貼人。
[00:27:57.000 --> 00:28:16.000]  你高原大席說很多東西,你怎樣去做基督徒呢?所以他就說,在上帝眼中看來,我們是聖人,所以名義上我們是聖人,是聖潔得救的人,而這不是我們的行為,是上帝給我們。
[00:28:16.000 --> 00:28:36.000]  但是我們的肉體還沒離開世界,我們仍然會犯錯誤,我們仍然會發脾氣,我們仍然會有我們的軟弱,我們仍然會判斷錯誤,我們仍然有時候會私心影響我們,等等等等,這麼多東西,仍然需要律法。
[00:28:36.000 --> 00:28:53.000]  我們是要和舊人去鬥爭,因此他當時對一些人,一些靈因派,當時靈因派就說,我們不需要的,不需要聖經,有聖靈就行了。
[00:28:53.000 --> 00:29:16.000]  他說,閉家房,沒有聖經,還有什麼亮公讓你看到你自己是罪人呢?你自己是軟弱呢?所以他就說,如果離開了誡命,沒有聖經,沒有律法,人就會狂妄自大,人就在自己的生活上有很多問題出來。
[00:29:16.000 --> 00:29:32.000]  這個就是當我們得到上帝的儀懟身份,當我們欣賞清意之後,我們立即就要面對自己那種軟弱,面對自己的黑暗,而這些東西是我們每天都面對。
[00:29:32.000 --> 00:29:49.000]  所以路德在之後就說了很多,我們必須要面對自己,基督徒必須要懂得怎樣去做一個真正的人,才配得上做基督徒。
[00:29:49.000 --> 00:30:01.000]  雖然路德說過,我們要信奉聖靈,基督徒不需要依賴十界,但並非每個基督徒都可以完全信奉聖靈。
[00:30:01.000 --> 00:30:27.000]  當你完全信奉聖靈,在聖地掌管下面,那當然了,那時候你已經上天堂了,但現在不是,在地上,我們其實在這世界上,我們對於律法,對於十界是必須要的。
[00:30:27.000 --> 00:30:46.000]  為什麼我們這樣說呢?這個就是正正,我發現了,禮員會的好處就是這裡。禮員會是有讀十界的,對不對?信義宗教會是不讀的,是不讀十界的。
[00:30:46.000 --> 00:31:05.000]  禮員會讀十界是因為它是改革宗,改革宗對信義宗,這是後來發展的。信義宗那時候覺得十界不需要了,我們得救完全都有。
[00:31:05.000 --> 00:31:18.000]  改革宗加以文說不是,加以文很明白路德所說,如果不需要十界,路德就不用寫小問答,小問答是十界的,不過你不讀而已。
[00:31:18.000 --> 00:31:43.000]  於是加以文就說,讀,所以宗教裡面要提醒,事實上很多人都誤會了路德,如果路德說十界沒有用,他用不著寫小問答,有沒有看過路德的小問答?路德小問答就是十界,是十界而已,就是洗禮的時候要讀。
[00:31:43.000 --> 00:31:57.000]  那個十界就是我們信了主之後,我們要遵守,要提醒。禮員會就保留了早期來的改革宗的傳統,崇拜讀十界。
[00:31:57.000 --> 00:32:13.000]  我覺得禮員會真的好,每次有十界,不是很多教會讀的,不是很多教會知道的,不是很多大英寺會知道的,不知道什麼叫十界,但是我們很熟悉,十界好的時候就提醒我們。
[00:32:13.000 --> 00:32:37.000]  所以路德不是單單消極幫助我們戰勝罪惡,是積極的成就上帝給我們的善功。所以路德和加以文很像的,所以路德我們不會說得熟的預備,得救不是要靠十界,但是得救之後我們需要十界對付自己。
[00:32:37.000 --> 00:32:46.000]  你明白我的意思嗎?得救,你信主得救,你不需要十界,但是信了之後,你需要十界對付你自己。
[00:32:46.000 --> 00:33:04.000]  因為當你得救之後,你的人還在地上,救我還沒完全除去,我們仍然面對人的很多黑暗的地方,所以十界就需要在我們產生作用。
[00:33:04.000 --> 00:33:20.000]  所以當一個人說我信主,什麼都不要的時候,路德可以告訴你,你還沒信主,你也一般般。
[00:33:20.000 --> 00:33:43.000]  所以路德說,焚燒又不是香火,比不上專心至意上的律法和道,談論歌頌尋思,只有道在心裡活化我們的信心,使我們能夠去看明白如何進行上帝的旨意。
[00:33:43.000 --> 00:34:01.000]  在這點裡面,我們開始清楚了,所以路德不斷提醒我們,真正的屬靈操練是追求主體的自由,就是我們的信心被聖靈轉化,然後無制無責,背在上帝面前。
[00:34:01.000 --> 00:34:16.000]  我們要降服,要降服在上帝面前,一個真正守律法的人是戰而言的,不是因為恐懼。過去猶太人說,你不守律法,你就要落地獄。
[00:34:16.000 --> 00:34:35.000]  天主教說,你不守律法,你就要去煉獄,你不守,會有懲罰。路德說,不是這樣,我們守律法是因為我們愛主,我們心被聖靈感動,然後我們很自然的守律法,遵守神的懷疑,為什麼呢?因為有上帝的道。
[00:34:35.000 --> 00:34:50.000]  如果一個人不去追求上帝的道,不去追求聖經說話,我們不去給聖經說話充滿自己,我們就不會自然而然的來遵守這個律法,不會有對神的愛,當我們最主要愛的時候,我們就會甘心成願遵守。
[00:34:50.000 --> 00:35:19.000]  一個媽媽對兒子的健康很重視,這段時間經常下雨,年輕人很浪漫,不喜歡擔階,又冷氣又熱氣,又濕又乾,又肯定病。這樣病的女兒和媽媽就很惡,你不擔階出去,你不帶東西出去,沒有飯吃,不給零用錢起,懲罰你。
[00:35:19.000 --> 00:35:30.000]  你很害怕,媽媽出去就絕招了,沒有零用錢,晚上又不加菜,總之就戴雨傘。
[00:35:30.000 --> 00:35:54.000]  你現在是什麼樣的,媽媽為他好的,他遵守律法,為什麼?懲罰,媽媽會打你,罵你,不給錢你,一天媽媽死了,沒有媽管,自由了,那你還戴不戴?不戴了,不知道多浪漫,雨中行。
[00:35:54.000 --> 00:36:16.000]  恐懼,刑罰,守律法。老德說,我們不是要這些藥,要明白媽媽的心意,明白媽媽很疼我,我病了誰看,誰煲藥,誰不睡覺,誰辛苦。
[00:36:16.000 --> 00:36:33.000]  當你明白了媽媽愛我,疼我,她也是為我好的時候,我就出於愛媽媽的原故,每次下雨的時候想起,我不可以病我,因為我病了,就會使得媽媽很辛苦。
[00:36:33.000 --> 00:37:02.000]  出於愛媽媽,不是出於恐懼,不是因為要被打,又沒錢用,不是,見到媽媽這麼辛苦,這麼多事情做,還要煲藥給我,還要擔心,於是很自然而然,每次天氣不好,戴雨傘,愛惜身體,濕了不去冷氣房,先弄乾,愛惜自己,因為她知道媽媽疼我,愛我。
[00:37:02.000 --> 00:37:31.000]  這種是來自愛的,因為她明白媽媽的心意。老德在這裡說的是這件事,有道神的話在心裡面,明白上帝,愛主,你就會去進行律法,只有律法的意義,所以那樣是戰而言,就不是因為怕著下煉肉,因為要燒你,這樣那樣,不是出於恐懼,是出於愛。
[00:37:31.000 --> 00:37:58.000]  律法經過轉化之後,你心靈被轉化之後,你看律法就再不是像以前,以前律法在老德以前看律法就是很惡的,上帝要扎佛的,現在他看上是愛,他願意和上帝同行,愛主。
[00:37:58.000 --> 00:38:16.000]  因為愛受洗道就無所恐懼,愛女沒有恐懼,為什麼沒有恐懼?愛女是真正行律法,所以就沒有恐懼。
[00:38:16.000 --> 00:38:31.000]  如果不明白上帝沒有愛,行律法就充滿恐懼,充滿恐懼人就會逃避,就會有很多律法的罅去走。
[00:38:31.000 --> 00:38:54.000]  所以如果你要守律法的話,香港很多法律,人就會找很多窿來避免律法,但卻愛就守全律法,因為愛上帝緣故就守全律法,恐懼你就是會找律法的窿窿爛爛去避免,逃避那些責罰。
[00:38:54.000 --> 00:39:12.000]  所以老德說這是兩個,為了恐懼,到處去找窿來捐,這是不自由的守律法,但愛呢,你是守全律法,這個就是出於自由。
[00:39:12.000 --> 00:39:25.000]  所以那個很疼愛媽媽,很明白媽媽,她去擔姐也好,她出去不單止擔姐,她連過馬路也小心一點,都不會盲中中的。
[00:39:25.000 --> 00:39:36.000]  因為她知道有個人等她回家吃飯,她知道有人掛心她,當夜回家她會打電話回家,因為她知道家裡的人很擔心她。
[00:39:36.000 --> 00:39:46.000]  出於愛就自由了,她不會覺得被促罰,死了我忘了打電話回家,真是壞媽媽又要我幾點鐘要打,現在又沒有打。
[00:39:46.000 --> 00:39:57.000]  很多人看律法的促罰,但老德說不是,是出於愛。
[00:39:57.000 --> 00:40:07.000]  所以老德不強調,你說要遵守什麼律法,他說是守全律法,愛女沒有恐懼。
[00:40:07.000 --> 00:40:18.000]  這個就是恩信清義,在主的道裡面所得到的整全的律法的意義。
[00:40:18.000 --> 00:40:34.000]  所以他不根根計教,幹什麼幹什麼幹什麼,根根計教就是律法專家,怎麼去逃避律法。
[00:40:34.000 --> 00:40:47.000]  所以老德最初所提出的唯獨信心,唯獨恩典,唯獨聖經,就顯示他打破教廷建制決心。
[00:40:47.000 --> 00:41:16.000]  因為教廷有很多的規條,放在教會裡面,放在信徒裡面,很多的重擔,做很多的事情,又要去望尼撒,又要交十一尊,又要去聖人遺物,又要去朝聖,又要去建教皇,又要去羅馬,又要做這些保守,又要做那些,很多很多東西,很多的擔子壓在信徒身上。
[00:41:16.000 --> 00:41:28.000]  一不聽話,你又會拿煉肉,你又會燒多少年,你又會受多少苦,天天恐嚇,很害怕,很害怕。
[00:41:28.000 --> 00:41:48.000]  但是現在老德提出的信心,恩典,聖經,完全不要這些東西。教會的建制就是把很多重擔壓在人身上。但是現在以上的道,作為信仰生活的衣櫃,人就得自由,在神的道裡面。
[00:41:48.000 --> 00:42:10.000]  所以為什麼他要把聖經翻譯成德文聖經,就是讓每個人看得懂,明白聖經是什麼。這麼好的,老德所重視的不是那個制度,做什麼,建制就是做很多的事情。當時教會規定做很多很多的事情,要不然就恐嚇你,是恩典。
