
[00:00:00.000 --> 00:00:08.000]  你做完晚安,一个半小时,中间没有休息
[00:14:44.000 --> 00:15:07.000]  他也没说是不对的,他只是不明白,他不明白这些终日在修远里面的人,一出到这个世界,是变了另外一种人,他不明白这件事,他就反省自己,我会不会都好像他们那样,追求的那么熟练,一去到世界,变了另外一个人,
[00:15:07.000 --> 00:15:29.000]  所以我上次说过,罗马回来,不过我上次只是说一句话,就是将他过去所做的在修远里面,整个的那种受力是动摇了的,他那时候还没颠覆了,是动摇了的,
[00:15:29.000 --> 00:15:49.000]  他就问了问题,有什么价值,后来他就问,用这么多时间,功克己身,安静上去面前,终日说,主啊我爱你,主啊我爱你,对我有什么价值,做一个很真诚的人,
[00:15:49.000 --> 00:16:07.000]  这个的传统,一会儿我们也会再说,正正就是中世纪的那种熟练操练的传统,信服,默想,脱离这个世界,
[00:16:07.000 --> 00:16:22.000]  20世纪60年代,基督教掀起了一个很强烈的,就是追求中世纪的熟练操练,福斯特那本书改变了很多基督徒,
[00:16:22.000 --> 00:16:42.000]  本身就不是错的,就是说你去默想,你祈祷,本身不是错的,而且是好的,路德和加以文当日他不要这种生活,他不是不明白修缘,
[00:16:42.000 --> 00:16:54.000]  特别路德很明白,因为路德正正在修缘里面有很长的时间,你做的事情他做完,你追求的事情他追求完,今天你去杜丰山怎么病了祈祷,他全部试过完,
[00:16:54.000 --> 00:17:06.000]  今天你去圣神修院做的默想的事情,他全部做完,所以他是不是不明白,他完全知道,并且他让你加倍地去做,
[00:17:06.000 --> 00:17:30.000]  所以当路德后来说他不要这些事情,是他清楚,他要用一样新的去取代这种熟练操练,取代或者是开展新的,但是开展新的熟练操练,其实它是没有否定的,它是用另外一种形式出来,
[00:17:30.000 --> 00:17:59.000]  我们需不需要终日在修院里面做呢,还是我在其他地方做呢,人的真诚是不是要在修院里面祈祷才有呢,还是我要与人相处的时候有呢,这是他思考的,当他开始终日改革的时候,当时他没有想过,没有想到修院的问题,当时他只是想述罪卷,由述罪卷就想到恩典,由这一点慢慢慢慢就开始改变他对整个人生,他过去整个修院的生活,
[00:17:59.000 --> 00:18:27.000]  重新看法,宗教改革全新的熟练操练,当时最重要的就是,他体验到,我们是不需要透过灵花,一些的事物,我们也不需要透过言语,不需要透过程序,是可以直接去到上帝,见到上帝,我们不需要特别去到沙漠,要挖个洞,然后病在里面,
[00:18:27.000 --> 00:18:47.000]  才见到上帝,后来他就发现,上帝无处不在,上帝不一定在山上,上帝不一定要在长洲的圣神修院,上帝不一定在那里,他说上帝无处不在,他说上帝在哪里呢?就在我面前,
[00:18:47.000 --> 00:19:05.000]  任何一个人,当你有道,圣经,打开圣经,有上帝道,独处面对上帝道,就是面对上帝,最明显的上帝,不是在山洞里头,沙漠里面,就是圣经,
[00:19:05.000 --> 00:19:22.000]  因为这个是上帝道,打开圣经,上帝就在那里,当你独处面对上帝,那个就是沙漠,那个就是修院,真正的操练就在你今天的家里,在人群里面,
[00:19:22.000 --> 00:19:47.000]  这个是他后来明白的,后来慢慢他就了解到,真正的默想,爱主操练在上帝道里面,而不是一个形式,程序,当然,作为城市人,去杜丰山,一日退休,有没有问题?
[00:19:47.000 --> 00:20:07.000]  当然没有问题,这么吵外面,上山静下行不行?当然好,有假期就好,去长洲,圣神修院,安静几天,当然好,休息,心灵安静,
[00:20:07.000 --> 00:20:35.000]  但这个不是你一生的熟灵操练,不是你一生的那种灵修,因为你不可能永远在那里,你一定要下来,你一定要面对人,上帝就在他的道里面,就在你的身边,上帝不远,就在道中,在道的面前,就是你的修院,就是你的沙漠。
[00:20:35.000 --> 00:21:00.000]  我们回到前面说,恩信,清业和律法。当时路德面对最大的批评是什么呢?就是后来的天德会议,路德改革之后,507年,他死了,1545年,天主教就是一个很大的会议,来回应路德的宗教改革,这个会议叫天德会议。
[00:21:00.000 --> 00:21:23.000]  天德会议里面最重要的就是,路德所说的恩信,清业,就是叫人什么行为都不要,所以是要受咒作的。他的说话就是,如果有人说恩信,清业,是无需任何的行为,就可以得到上帝的救恩,就让他受咒作。
[00:21:23.000 --> 00:21:45.000]  当路德在生的时候,当时天主教最大的批评就是,什么都不用做,你又不去修院,你又不去墨上,你又不去朝建教皇,你这个不做,他又不做,你只要做什么都不做,无需行为,什么都做,都不做。
[00:21:45.000 --> 00:22:07.000]  路德被攻击得最厉害的就是,只说恩信,清业,什么都不说,路德就说你完全误会。所以路德后来提出了几个很重要的就是,平信徒皆祭司,提出了就是善公,论善公的意思。
[00:22:07.000 --> 00:22:21.000]  由于上帝二是八百次给我们,是恩典来的,不是人的努力,一切的保守,朝圣,修道生活,相对于这个得救意义就不大。
[00:22:21.000 --> 00:22:38.000]  因为我们是自由的,因为我们是从上帝直接完成了十字架给我们,我们再没有律法的困惑,魔鬼不可以控诉我,我可以在上帝面前有些身份,没有人能够夺去。
[00:22:38.000 --> 00:23:01.000]  但是人们就说,这样你为什么不做?路德说不是,其实我们是有很多事情要做,恩信清业不是不说律法的,不是不说行为,他只是说导致我们得到这个身份,这个恩信清业,不是因为我们行为,而不是说我们有恩信清业就不要行为,不要听错。
[00:23:01.000 --> 00:23:18.000]  我们恩信清业,是因为上帝二女,不是因为我们行为,但是我们恩信清业,是因为上帝二女,不是什么都不做,什么行为都没有,是要的。
[00:23:18.000 --> 00:23:38.000]  路德在后面就开始说了。首先路德取消修道院,当时很多人,因为他发誓,来做修士,他的誓言没用的,不需要。
[00:23:38.000 --> 00:23:51.000]  第二就是,修道院主要功能是教授圣经,不是提供个人清修,所以修院取消之后,就用来教导,什么呢?上帝的话。
[00:23:51.000 --> 00:24:10.000]  他说只有上帝的话就有上帝,修院没有上帝的话是空的。然后他就一直说,被误会就是这样,恩信清业,他轻视一切的功德,就说,诸本事公以相信基督为第一,最高,最真实。
[00:24:10.000 --> 00:24:23.000]  宣讲福音比一切礼仪更重要,如果道和圣礼比一切人为制道,和教宗修道主义更重要,所以他说道。
[00:24:23.000 --> 00:24:39.000]  修院如果没有道,在修院里面,你只是面对着空阔,什么都没有,只有上帝的道,上帝就在那里,上帝不在修院那里,上帝不在沙漠那里,上帝在道。
[00:24:39.000 --> 00:24:59.000]  如果上帝在道的时候,恩信清业和道就结合不解之缘了。所以基督徒最重要的属灵生活就不是在外面做什么善功,不是去沉思默想,而是上帝的道。
[00:24:59.000 --> 00:25:11.000]  当我们恩信清业之后,我们要回到上帝的话语,明白上帝的教导,遵循上帝的话语,与上帝同行,这就是我们真正的基督徒生活。
[00:25:11.000 --> 00:25:22.000]  不是说我们信了之后,就什么都没有,不是信了之后,让道充满我们,以至我们所行的,按照圣经教导,按照道而行。
[00:25:22.000 --> 00:25:42.000]  所以他先强调的是什么呢?信在道,很重要。在教会的礼仪,整个的尼撒敬拜身体。到了努德的话,整个的崇拜,整个教会的核心就是港弹。
[00:25:42.000 --> 00:25:56.000]  哪里有道,正确宣讲,哪里有圣礼,正确施行,就是教会。因此真正的自由就不是外片,就不是你们做很多东西,是内心。
[00:25:56.000 --> 00:26:14.000]  所以基督徒信主清二,不需要行为,不是不要行为,不需要。我们清二是上帝的恩典和道,不是靠行为,也不是用律法,在里面就有一切,这个就是我们的自由。
[00:26:14.000 --> 00:26:27.000]  我们的自由就是我们不需要做什么,但是当我们有了这个信之后,因为有了主的道,我们很多东西就出来了,我们就拥有基督了。
[00:26:27.000 --> 00:26:48.000]  说到这里,我们开始慢慢就明白,我们千万不要说努德是唯信心主义,不需要行为,因为那时候的人就一直攻击他。其实努德就看到那些敌人就用大造文章去批评他,你只说信心,你都不说。
[00:26:48.000 --> 00:27:04.000]  好了,那努德就说,我们是罪人,又是圣人,是义人,同为罪人,同事。在上帝眼中看来,我们是圣人,因为基督的宝血涂抹了我们。
[00:27:04.000 --> 00:27:18.000]  在人眼中看来,我们是罪人,因为我们还是行为,不是罪人,因此我们必须要好好对付我们的旧人。
[00:27:18.000 --> 00:27:33.000]  所以努德说,当我们因信轻易之后,虽然我们不需要修院,虽然我们不需要做那些事情,但是比去修院更加要对付自己。
[00:27:33.000 --> 00:27:48.000]  过去就是去了修院,跟着那些人做完所有事情,就觉得自己是圣人了,但其实他不懂得做人,因为真正的人懂得与人相处去做人。
[00:27:48.000 --> 00:27:57.000]  如果你不懂得做人,你怎样懂得做基督徒呢?你明白我的意思吗?你不懂得做人,你也不懂得体贴人。
[00:27:57.000 --> 00:28:16.000]  你高原大席说很多东西,你怎样去做基督徒呢?所以他就说,在上帝眼中看来,我们是圣人,所以名义上我们是圣人,是圣洁得救的人,而这不是我们的行为,是上帝给我们。
[00:28:16.000 --> 00:28:36.000]  但是我们的肉体还没离开世界,我们仍然会犯错误,我们仍然会发脾气,我们仍然会有我们的软弱,我们仍然会判断错误,我们仍然有时候会私心影响我们,等等等等,这么多东西,仍然需要律法。
[00:28:36.000 --> 00:28:53.000]  我们是要和旧人去斗争,因此他当时对一些人,一些灵因派,当时灵因派就说,我们不需要的,不需要圣经,有圣灵就行了。
[00:28:53.000 --> 00:29:16.000]  他说,闭家房,没有圣经,还有什么亮公让你看到你自己是罪人呢?你自己是软弱呢?所以他就说,如果离开了诫命,没有圣经,没有律法,人就会狂妄自大,人就在自己的生活上有很多问题出来。
[00:29:16.000 --> 00:29:32.000]  这个就是当我们得到上帝的仪怼身份,当我们欣赏清意之后,我们立即就要面对自己那种软弱,面对自己的黑暗,而这些东西是我们每天都面对。
[00:29:32.000 --> 00:29:49.000]  所以路德在之后就说了很多,我们必须要面对自己,基督徒必须要懂得怎样去做一个真正的人,才配得上做基督徒。
[00:29:49.000 --> 00:30:01.000]  虽然路德说过,我们要信奉圣灵,基督徒不需要依赖十界,但并非每个基督徒都可以完全信奉圣灵。
[00:30:01.000 --> 00:30:27.000]  当你完全信奉圣灵,在圣地掌管下面,那当然了,那时候你已经上天堂了,但现在不是,在地上,我们其实在这世界上,我们对于律法,对于十界是必须要的。
[00:30:27.000 --> 00:30:46.000]  为什么我们这样说呢?这个就是正正,我发现了,礼员会的好处就是这里。礼员会是有读十界的,对不对?信义宗教会是不读的,是不读十界的。
[00:30:46.000 --> 00:31:05.000]  礼员会读十界是因为它是改革宗,改革宗对信义宗,这是后来发展的。信义宗那时候觉得十界不需要了,我们得救完全都有。
[00:31:05.000 --> 00:31:18.000]  改革宗加以文说不是,加以文很明白路德所说,如果不需要十界,路德就不用写小问答,小问答是十界的,不过你不读而已。
[00:31:18.000 --> 00:31:43.000]  于是加以文就说,读,所以宗教里面要提醒,事实上很多人都误会了路德,如果路德说十界没有用,他用不着写小问答,有没有看过路德的小问答?路德小问答就是十界,是十界而已,就是洗礼的时候要读。
[00:31:43.000 --> 00:31:57.000]  那个十界就是我们信了主之后,我们要遵守,要提醒。礼员会就保留了早期来的改革宗的传统,崇拜读十界。
[00:31:57.000 --> 00:32:13.000]  我觉得礼员会真的好,每次有十界,不是很多教会读的,不是很多教会知道的,不是很多大英寺会知道的,不知道什么叫十界,但是我们很熟悉,十界好的时候就提醒我们。
[00:32:13.000 --> 00:32:37.000]  所以路德不是单单消极帮助我们战胜罪恶,是积极的成就上帝给我们的善功。所以路德和加以文很像的,所以路德我们不会说得熟的预备,得救不是要靠十界,但是得救之后我们需要十界对付自己。
[00:32:37.000 --> 00:32:46.000]  你明白我的意思吗?得救,你信主得救,你不需要十界,但是信了之后,你需要十界对付你自己。
[00:32:46.000 --> 00:33:04.000]  因为当你得救之后,你的人还在地上,救我还没完全除去,我们仍然面对人的很多黑暗的地方,所以十界就需要在我们产生作用。
[00:33:04.000 --> 00:33:20.000]  所以当一个人说我信主,什么都不要的时候,路德可以告诉你,你还没信主,你也一般般。
[00:33:20.000 --> 00:33:43.000]  所以路德说,焚烧又不是香火,比不上专心至意上的律法和道,谈论歌颂寻思,只有道在心里活化我们的信心,使我们能够去看明白如何进行上帝的旨意。
[00:33:43.000 --> 00:34:01.000]  在这点里面,我们开始清楚了,所以路德不断提醒我们,真正的属灵操练是追求主体的自由,就是我们的信心被圣灵转化,然后无制无责,背在上帝面前。
[00:34:01.000 --> 00:34:16.000]  我们要降服,要降服在上帝面前,一个真正守律法的人是战而言的,不是因为恐惧。过去犹太人说,你不守律法,你就要落地狱。
[00:34:16.000 --> 00:34:35.000]  天主教说,你不守律法,你就要去炼狱,你不守,会有惩罚。路德说,不是这样,我们守律法是因为我们爱主,我们心被圣灵感动,然后我们很自然的守律法,遵守神的怀疑,为什么呢?因为有上帝的道。
[00:34:35.000 --> 00:34:50.000]  如果一个人不去追求上帝的道,不去追求圣经说话,我们不去给圣经说话充满自己,我们就不会自然而然的来遵守这个律法,不会有对神的爱,当我们最主要爱的时候,我们就会甘心成愿遵守。
[00:34:50.000 --> 00:35:19.000]  一个妈妈对儿子的健康很重视,这段时间经常下雨,年轻人很浪漫,不喜欢担阶,又冷气又热气,又湿又干,又肯定病。这样病的女儿和妈妈就很恶,你不担阶出去,你不带东西出去,没有饭吃,不给零用钱起,惩罚你。
[00:35:19.000 --> 00:35:30.000]  你很害怕,妈妈出去就绝招了,没有零用钱,晚上又不加菜,总之就戴雨傘。
[00:35:30.000 --> 00:35:54.000]  你现在是什么样的,妈妈为他好的,他遵守律法,为什么?惩罚,妈妈会打你,骂你,不给钱你,一天妈妈死了,没有妈管,自由了,那你还戴不戴?不戴了,不知道多浪漫,雨中行。
[00:35:54.000 --> 00:36:16.000]  恐惧,刑罚,守律法。老德说,我们不是要这些药,要明白妈妈的心意,明白妈妈很疼我,我病了谁看,谁煲药,谁不睡觉,谁辛苦。
[00:36:16.000 --> 00:36:33.000]  当你明白了妈妈爱我,疼我,她也是为我好的时候,我就出于爱妈妈的原故,每次下雨的时候想起,我不可以病我,因为我病了,就会使得妈妈很辛苦。
[00:36:33.000 --> 00:37:02.000]  出于爱妈妈,不是出于恐惧,不是因为要被打,又没钱用,不是,见到妈妈这么辛苦,这么多事情做,还要煲药给我,还要担心,于是很自然而然,每次天气不好,戴雨傘,爱惜身体,湿了不去冷气房,先弄干,爱惜自己,因为她知道妈妈疼我,爱我。
[00:37:02.000 --> 00:37:31.000]  这种是来自爱的,因为她明白妈妈的心意。老德在这里说的是这件事,有道神的话在心里面,明白上帝,爱主,你就会去进行律法,只有律法的意义,所以那样是战而言,就不是因为怕着下煉肉,因为要烧你,这样那样,不是出于恐惧,是出于爱。
[00:37:31.000 --> 00:37:58.000]  律法经过转化之后,你心灵被转化之后,你看律法就再不是像以前,以前律法在老德以前看律法就是很恶的,上帝要扎佛的,现在他看上是爱,他愿意和上帝同行,爱主。
[00:37:58.000 --> 00:38:16.000]  因为爱受洗道就无所恐惧,爱女没有恐惧,为什么没有恐惧?爱女是真正行律法,所以就没有恐惧。
[00:38:16.000 --> 00:38:31.000]  如果不明白上帝没有爱,行律法就充满恐惧,充满恐惧人就会逃避,就会有很多律法的罅去走。
[00:38:31.000 --> 00:38:54.000]  所以如果你要守律法的话,香港很多法律,人就会找很多窿来避免律法,但却爱就守全律法,因为爱上帝缘故就守全律法,恐惧你就是会找律法的窿窿烂烂去避免,逃避那些责罚。
[00:38:54.000 --> 00:39:12.000]  所以老德说这是两个,为了恐惧,到处去找窿来捐,这是不自由的守律法,但爱呢,你是守全律法,这个就是出于自由。
[00:39:12.000 --> 00:39:25.000]  所以那个很疼爱妈妈,很明白妈妈,她去担姐也好,她出去不单止担姐,她连过马路也小心一点,都不会盲中中的。
[00:39:25.000 --> 00:39:36.000]  因为她知道有个人等她回家吃饭,她知道有人挂心她,当夜回家她会打电话回家,因为她知道家里的人很担心她。
[00:39:36.000 --> 00:39:46.000]  出于爱就自由了,她不会觉得被促罚,死了我忘了打电话回家,真是坏妈妈又要我几点钟要打,现在又没有打。
[00:39:46.000 --> 00:39:57.000]  很多人看律法的促罚,但老德说不是,是出于爱。
[00:39:57.000 --> 00:40:07.000]  所以老德不强调,你说要遵守什么律法,他说是守全律法,爱女没有恐惧。
[00:40:07.000 --> 00:40:18.000]  这个就是恩信清义,在主的道里面所得到的整全的律法的意义。
[00:40:18.000 --> 00:40:34.000]  所以他不根根计教,干什么干什么干什么,根根计教就是律法专家,怎么去逃避律法。
[00:40:34.000 --> 00:40:47.000]  所以老德最初所提出的唯独信心,唯独恩典,唯独圣经,就显示他打破教廷建制决心。
[00:40:47.000 --> 00:41:16.000]  因为教廷有很多的规条,放在教会里面,放在信徒里面,很多的重担,做很多的事情,又要去望尼撒,又要交十一尊,又要去圣人遗物,又要去朝圣,又要去建教皇,又要去罗马,又要做这些保守,又要做那些,很多很多东西,很多的担子压在信徒身上。
[00:41:16.000 --> 00:41:28.000]  一不听话,你又会拿炼肉,你又会烧多少年,你又会受多少苦,天天恐吓,很害怕,很害怕。
[00:41:28.000 --> 00:41:48.000]  但是现在老德提出的信心,恩典,圣经,完全不要这些东西。教会的建制就是把很多重担压在人身上。但是现在以上的道,作为信仰生活的衣柜,人就得自由,在神的道里面。
[00:41:48.000 --> 00:42:10.000]  所以为什么他要把圣经翻译成德文圣经,就是让每个人看得懂,明白圣经是什么。这么好的,老德所重视的不是那个制度,做什么,建制就是做很多的事情。当时教会规定做很多很多的事情,要不然就恐吓你,是恩典。
[00:42:10.000 --> 00:42:39.000]  所以强调,纯粹粗练不是靠自己的功劳,是发现上帝是恩典,真正的自由是内心的自由,信心转化成上帝的恩典,就是最高境界。当我们做出来的时候,我们觉得是恩典。我们受了很多的律法,我们都觉得是恩典。当那个小伙子,他过晚上很小心,出街也很小心,又不要乱吃东西,交也很小心,因为他知道妈妈爱他,他觉得他所做的这些事情,
[00:42:39.000 --> 00:43:01.000]  这些事情都是来自母亲的爱,就是恩典。所以爱带出来的一切就是恩典,因为基督将最大的救恩给我们,基督将最大的爱给我们。所以在这个爱下面,我们看到我们所做的一切其实都是恩典,没有什么功劳。
[00:43:01.000 --> 00:43:12.000]  不是因为我做了这么多事情,所以你要奖励我,我是没有东西要去拼命做,而是出于自然,出于爱里面做。
