
[00:00:00.000 --> 00:00:04.000]  各位晚安
[00:04:07.000 --> 00:04:09.000]  我們在灰心沮喪的時候
[00:04:09.000 --> 00:04:11.000]  我們看到人們如何經歷困難
[00:04:11.000 --> 00:04:15.000]  所以其實是一種我們去經歷
[00:04:15.000 --> 00:04:19.000]  和上帝的同行和關係
[00:04:19.000 --> 00:04:21.000]  這是第一種
[00:04:21.000 --> 00:04:23.000]  第二種就是默想
[00:04:23.000 --> 00:04:26.000]  默想就好像這種祈禱一樣
[00:04:26.000 --> 00:04:29.000]  但是是無言無語的
[00:04:29.000 --> 00:04:31.000]  不是主人求你這樣求那樣
[00:04:31.000 --> 00:04:41.000]  而是可以將一些經文反復背誦
[00:04:41.000 --> 00:04:45.000]  在中世紀有三個熟悉的粗練步驟
[00:04:45.000 --> 00:04:47.000]  第一個就是熟悉的讀
[00:04:47.000 --> 00:04:49.000]  就是讀一些聖經
[00:04:49.000 --> 00:04:51.000]  讀一些偉人的經歷
[00:04:51.000 --> 00:04:56.000]  讀一些很好的詩或者文學的東西
[00:04:56.000 --> 00:04:58.000]  第二個就是默想
[00:04:58.000 --> 00:05:00.000]  第三個就是祈禱
[00:05:00.000 --> 00:05:02.000]  這三樣東西
[00:05:02.000 --> 00:05:04.000]  因為默想不是一種理性分析
[00:05:04.000 --> 00:05:08.000]  所以也不是一定要聖經說的
[00:05:08.000 --> 00:05:11.000]  奧古斯丹的經歷就是他參悔錄
[00:05:11.000 --> 00:05:14.000]  其實他參悔錄裡面就是一種默想
[00:05:14.000 --> 00:05:16.000]  你看參悔錄是很豐富的
[00:05:16.000 --> 00:05:17.000]  是一種神學
[00:05:17.000 --> 00:05:18.000]  裡面有經文
[00:05:18.000 --> 00:05:21.000]  就是他一路和自己聊天
[00:05:21.000 --> 00:05:24.000]  一路反省他的生命
[00:05:24.000 --> 00:05:26.000]  然後他小的時候犯罪
[00:05:26.000 --> 00:05:28.000]  有個悔改
[00:05:28.000 --> 00:05:30.000]  然後他如何回到上帝面前
[00:05:30.000 --> 00:05:34.000]  是將他的經歷重新來到一種思考
[00:05:34.000 --> 00:05:37.000]  後來在教會裡面默想
[00:05:37.000 --> 00:05:39.000]  包括什麼就覺得很空泛
[00:05:39.000 --> 00:05:41.000]  於是就有些圖像
[00:05:41.000 --> 00:05:43.000]  在教會裡面有些圖像
[00:05:43.000 --> 00:05:46.000]  透過看那些圖像來默想
[00:05:46.000 --> 00:05:50.000]  最出名的就是一本叫做《菱花集》
[00:05:50.000 --> 00:05:54.000]  《菱花集》就教人默想
[00:05:54.000 --> 00:05:56.000]  沒有花啊
[00:05:56.000 --> 00:05:58.000]  平時就有花的
[00:05:58.000 --> 00:06:00.000]  啊 有了花
[00:06:00.000 --> 00:06:02.000]  《菱花集》就說
[00:06:02.000 --> 00:06:06.000]  你從一個樹葉
[00:06:06.000 --> 00:06:10.000]  透過樹葉思考
[00:06:10.000 --> 00:06:14.000]  樹葉會思考到它的生命
[00:06:14.000 --> 00:06:17.000]  它的翠綠和它的背景
[00:06:17.000 --> 00:06:22.000]  從樹葉裡面你看到樹的生長過程
[00:06:22.000 --> 00:06:27.000]  背後的水、泥土、空氣、陽光
[00:06:27.000 --> 00:06:30.000]  然後你看到整個宇宙
[00:06:30.000 --> 00:06:32.000]  看見整個的創造
[00:06:32.000 --> 00:06:35.000]  所以默想是透過一點很小的東西
[00:06:35.000 --> 00:06:37.000]  思考整個宇宙
[00:06:37.000 --> 00:06:39.000]  思考上帝
[00:06:39.000 --> 00:06:43.000]  所以默想有時候要透過一些具體的東西
[00:06:43.000 --> 00:06:45.000]  進入世界裡面
[00:06:45.000 --> 00:06:49.000]  默想有些人就去到一個什麼地步呢
[00:06:49.000 --> 00:06:51.000]  就是當他集中精神的時候
[00:06:51.000 --> 00:06:53.000]  他默想一件事的時候
[00:06:53.000 --> 00:06:56.000]  在他眼前出現了山河大地
[00:06:56.000 --> 00:06:59.000]  有些人就靜默
[00:06:59.000 --> 00:07:02.000]  在佛教裡面有所打坐等等
[00:07:02.000 --> 00:07:04.000]  靜默的時候
[00:07:04.000 --> 00:07:07.000]  在心靈上出現了山河大地
[00:07:07.000 --> 00:07:11.000]  基督教裡面就沒有說要去追求這件事
[00:07:11.000 --> 00:07:14.000]  不過按照《菱花集》就算了
[00:07:14.000 --> 00:07:18.000]  它就說我們是從一些神的創造
[00:07:18.000 --> 00:07:23.000]  思想到上帝那種創造的偉大
[00:07:23.000 --> 00:07:30.000]  對於經文呢
[00:07:30.000 --> 00:07:32.000]  先去背誦
[00:07:32.000 --> 00:07:34.000]  然後就透過經文去思考
[00:07:34.000 --> 00:07:38.000]  反反復復的人來中毒
[00:07:38.000 --> 00:07:41.000]  這種默想就默想經文
[00:07:41.000 --> 00:07:43.000]  經文當你一路去中毒中毒
[00:07:43.000 --> 00:07:45.000]  經文裡面就有很多意思出來了
[00:07:45.000 --> 00:07:47.000]  主下我愛你
[00:07:47.000 --> 00:07:49.000]  或者某一段經文
[00:07:49.000 --> 00:07:51.000]  又說是我的牧者
[00:07:51.000 --> 00:07:53.000]  一路中毒的時候
[00:07:53.000 --> 00:07:55.000]  牧者的形象出來了
[00:07:55.000 --> 00:07:57.000]  牧羊人的形象出來了
[00:07:57.000 --> 00:07:59.000]  羊出來了
[00:07:59.000 --> 00:08:01.000]  圖畫出來了
[00:08:01.000 --> 00:08:03.000]  所以默想從經文裡面就進入圖畫
[00:08:03.000 --> 00:08:05.000]  再進入了一個世界
[00:08:05.000 --> 00:08:08.000]  這個是在屬靈上
[00:08:08.000 --> 00:08:12.000]  中世紀很多時候他們是用這樣的方法
[00:08:12.000 --> 00:08:14.000]  第三就是祈禱
[00:08:14.000 --> 00:08:15.000]  祈禱有幾種形式
[00:08:15.000 --> 00:08:17.000]  公開的祈禱
[00:08:17.000 --> 00:08:19.000]  認罪的祈禱
[00:08:19.000 --> 00:08:21.000]  星期日有待人的祈禱
[00:08:21.000 --> 00:08:23.000]  星期日有為世界的祈禱
[00:08:23.000 --> 00:08:25.000]  或者是向主的祈禱
[00:08:25.000 --> 00:08:27.000]  感恩的祈禱
[00:08:27.000 --> 00:08:29.000]  但是這裡所說的屬靈的祈禱
[00:08:29.000 --> 00:08:31.000]  就是指心靈的祈禱
[00:08:31.000 --> 00:08:33.000]  Prayer of the heart
[00:08:33.000 --> 00:08:35.000]  心靈的祈禱
[00:08:35.000 --> 00:08:37.000]  在所謂的教父裡面
[00:08:37.000 --> 00:08:41.000]  所說的祈禱是指心智的一種活動
[00:08:41.000 --> 00:08:43.000]  甚至是心的活動
[00:08:43.000 --> 00:08:45.000]  就是我們和上帝談話
[00:08:45.000 --> 00:08:47.000]  這個祈禱就是和上帝談話
[00:08:47.000 --> 00:08:49.000]  所以他又不是要求
[00:08:49.000 --> 00:08:51.000]  很多時候我們發現我們的祈禱
[00:08:51.000 --> 00:08:53.000]  一開始就主下求你這樣
[00:08:53.000 --> 00:08:55.000]  求你醫治我
[00:08:55.000 --> 00:08:57.000]  求你給教會興旺
[00:08:57.000 --> 00:08:59.000]  祝福弟兄姊妹
[00:08:59.000 --> 00:09:01.000]  屬靈的祈禱就
[00:09:01.000 --> 00:09:03.000]  未必是很多去求
[00:09:03.000 --> 00:09:05.000]  他不是一個agenda
[00:09:05.000 --> 00:09:07.000]  而是他是
[00:09:07.000 --> 00:09:09.000]  這種祈禱就是主下
[00:09:09.000 --> 00:09:11.000]  當你去和一個人
[00:09:11.000 --> 00:09:13.000]  見面的時候
[00:09:13.000 --> 00:09:15.000]  比如說是一個好朋友
[00:09:15.000 --> 00:09:17.000]  你不需要說很多話
[00:09:17.000 --> 00:09:19.000]  你自己去明白
[00:09:19.000 --> 00:09:21.000]  去體驗
[00:09:21.000 --> 00:09:23.000]  祈禱就是一種交往
[00:09:23.000 --> 00:09:27.000]  有些言語
[00:09:27.000 --> 00:09:29.000]  這種祈禱是一種智性活動
[00:09:29.000 --> 00:09:31.000]  就是說你知道是說什麼
[00:09:31.000 --> 00:09:33.000]  你明白什麼
[00:09:33.000 --> 00:09:35.000]  是人心裡面對屬靈真理
[00:09:35.000 --> 00:09:37.000]  直接的
[00:09:37.000 --> 00:09:39.000]  直觀的理解
[00:09:39.000 --> 00:09:41.000]  所以祈禱裡面
[00:09:41.000 --> 00:09:43.000]  人和創造主交往
[00:09:43.000 --> 00:09:45.000]  的感情
[00:09:45.000 --> 00:09:47.000]  融合在一起
[00:09:47.000 --> 00:09:49.000]  所以中世紀心靈的祈禱
[00:09:49.000 --> 00:09:51.000]  是指整個人的祈禱
[00:09:51.000 --> 00:09:53.000]  整個人投入祈禱的狀態
[00:09:53.000 --> 00:09:55.000]  不單是人的中心部分
[00:09:55.000 --> 00:09:57.000]  也算是居住的地方
[00:09:57.000 --> 00:09:59.000]  因此祈禱其實是一種反省的過程
[00:09:59.000 --> 00:10:01.000]  和神聊天
[00:10:01.000 --> 00:10:03.000]  一路來到去
[00:10:03.000 --> 00:10:05.000]  在祈禱裡面
[00:10:05.000 --> 00:10:07.000]  將過去的
[00:10:07.000 --> 00:10:09.000]  經歷
[00:10:09.000 --> 00:10:11.000]  和神聊天
[00:10:11.000 --> 00:10:13.000]  這是一種很親密的經驗
[00:10:13.000 --> 00:10:15.000]  有言語的
[00:10:15.000 --> 00:10:17.000]  你知道說什麼
[00:10:17.000 --> 00:10:19.000]  你很明白說什麼
[00:10:19.000 --> 00:10:21.000]  最後就是靜觀
[00:10:21.000 --> 00:10:23.000]  靜觀和
[00:10:23.000 --> 00:10:25.000]  默想有些不同
[00:10:25.000 --> 00:10:27.000]  靜觀就是
[00:10:27.000 --> 00:10:29.000]  在祈禱的時候
[00:10:29.000 --> 00:10:31.000]  我們的心
[00:10:31.000 --> 00:10:33.000]  是專注在一處
[00:10:33.000 --> 00:10:35.000]  默想和靜觀
[00:10:35.000 --> 00:10:37.000]  靜觀的分別在哪裡呢
[00:10:37.000 --> 00:10:39.000]  默想就是我們不斷地
[00:10:39.000 --> 00:10:41.000]  反復思考聖經的話
[00:10:41.000 --> 00:10:43.000]  或者是
[00:10:43.000 --> 00:10:45.000]  教義
[00:10:45.000 --> 00:10:47.000]  或者是個人經歷
[00:10:47.000 --> 00:10:49.000]  或者是某些偉人的經歷
[00:10:49.000 --> 00:10:51.000]  但是靜觀就不是
[00:10:51.000 --> 00:10:53.000]  靜觀就是完全沒有邏輯
[00:10:53.000 --> 00:10:55.000]  是思辨
[00:10:55.000 --> 00:10:57.000]  是專注在上帝
[00:10:57.000 --> 00:10:59.000]  對上帝是無條件的愛和熱情
[00:10:59.000 --> 00:11:01.000]  就好像什麼呢
[00:11:01.000 --> 00:11:03.000]  就是你看到一個很喜歡的人
[00:11:03.000 --> 00:11:05.000]  很想和他在一起
[00:11:05.000 --> 00:11:07.000]  不用說話
[00:11:07.000 --> 00:11:09.000]  他坐在你身邊就很開心
[00:11:09.000 --> 00:11:11.000]  坐在你身邊就很開心
[00:11:11.000 --> 00:11:13.000]  你能夠見到他就很開心
[00:11:13.000 --> 00:11:15.000]  拍拖的人就會知道
[00:11:15.000 --> 00:11:17.000]  或者
[00:11:17.000 --> 00:11:21.000]  結了婚就少了很多
[00:11:21.000 --> 00:11:23.000]  所以保羅說
[00:11:23.000 --> 00:11:25.000]  不要停止聚會
[00:11:25.000 --> 00:11:27.000]  停止拍拖的意思
[00:11:27.000 --> 00:11:29.000]  就是說其實那個是什麼呢
[00:11:29.000 --> 00:11:31.000]  你不需要說很多東西
[00:11:31.000 --> 00:11:33.000]  集中專注於對方
[00:11:33.000 --> 00:11:35.000]  留意對方
[00:11:35.000 --> 00:11:37.000]  就將你的愛
[00:11:37.000 --> 00:11:39.000]  熱情盼望
[00:11:39.000 --> 00:11:41.000]  都說出來
[00:11:41.000 --> 00:11:43.000]  主啊我愛你
[00:11:43.000 --> 00:11:45.000]  那種感受
[00:11:45.000 --> 00:11:47.000]  主啊請你來
[00:11:47.000 --> 00:11:49.000]  主啊感謝你
[00:11:49.000 --> 00:11:51.000]  就好像對神的一種
[00:11:51.000 --> 00:11:53.000]  很愛慕
[00:11:53.000 --> 00:11:55.000]  不斷的去縱念
[00:11:55.000 --> 00:11:57.000]  不是念口旺的
[00:11:57.000 --> 00:11:59.000]  是真的很愛神
[00:11:59.000 --> 00:12:01.000]  那種粗戀就是由
[00:12:01.000 --> 00:12:03.000]  默想到靜觀
[00:12:03.000 --> 00:12:05.000]  有意義的思考
[00:12:05.000 --> 00:12:07.000]  一路去追尋
[00:12:07.000 --> 00:12:09.000]  一直去到上帝超過言語
[00:12:09.000 --> 00:12:11.000]  等等
[00:12:11.000 --> 00:12:13.000]  我今天就不是說粗戀
[00:12:13.000 --> 00:12:15.000]  我想和你說
[00:12:15.000 --> 00:12:17.000]  過去這種傳統是很長的
[00:12:17.000 --> 00:12:19.000]  在今天也有很多人去追求這件事
[00:12:19.000 --> 00:12:21.000]  那我要問一個問題
[00:12:21.000 --> 00:12:23.000]  為什麼宗教改革之後
[00:12:23.000 --> 00:12:25.000]  不去提倡這件事
[00:12:25.000 --> 00:12:27.000]  為什麼
[00:12:27.000 --> 00:12:29.000]  其實是不提倡的
[00:12:29.000 --> 00:12:31.000]  但現在二十世紀又再提倡
[00:12:31.000 --> 00:12:33.000]  就覺得很好
[00:12:33.000 --> 00:12:35.000]  那我們怎麼面對
[00:12:35.000 --> 00:12:37.000]  這種所謂
[00:12:37.000 --> 00:12:39.000]  修軟式的
[00:12:39.000 --> 00:12:41.000]  那種粗戀
[00:12:41.000 --> 00:12:43.000]  那我們就要說歷史
[00:12:43.000 --> 00:12:45.000]  路德在他的時候
[00:12:45.000 --> 00:12:47.000]  他完全經歷過這些
[00:12:47.000 --> 00:12:49.000]  但當時路德是一個最不明白的
[00:12:49.000 --> 00:12:51.000]  就是他發現在修軟裡面
[00:12:51.000 --> 00:12:53.000]  很多修士都是很追求神
[00:12:53.000 --> 00:12:55.000]  很默想神
[00:12:55.000 --> 00:12:57.000]  就像剛才那句
[00:12:57.000 --> 00:12:59.000]  我愛你
[00:12:59.000 --> 00:13:01.000]  很信服
[00:13:01.000 --> 00:13:03.000]  他默想整個宇宙世界
[00:13:03.000 --> 00:13:05.000]  但路德後來發現
[00:13:05.000 --> 00:13:07.000]  那些很熟悉的人
[00:13:07.000 --> 00:13:09.000]  往往很多時候
[00:13:09.000 --> 00:13:11.000]  在做事的時候
[00:13:11.000 --> 00:13:13.000]  就是與人相處的時候
[00:13:13.000 --> 00:13:15.000]  很虛偽
[00:13:15.000 --> 00:13:17.000]  不真誠
[00:13:17.000 --> 00:13:19.000]  還有
[00:13:19.000 --> 00:13:21.000]  當時他很仰慕
[00:13:21.000 --> 00:13:23.000]  那幾個大主教
[00:13:23.000 --> 00:13:25.000]  後來他去羅馬
[00:13:25.000 --> 00:13:27.000]  之後他突然發現
[00:13:27.000 --> 00:13:29.000]  他一直很仰慕
[00:13:29.000 --> 00:13:31.000]  那些大主教
[00:13:31.000 --> 00:13:33.000]  他們那種權力
[00:13:33.000 --> 00:13:35.000]  對人那種行使
[00:13:35.000 --> 00:13:37.000]  那種猜念人的
[00:13:37.000 --> 00:13:39.000]  不尊重人的
[00:13:39.000 --> 00:13:41.000]  他完全不明白
[00:13:41.000 --> 00:13:43.000]  他完全不明白
[00:13:43.000 --> 00:13:45.000]  這些在修軟裡面
[00:13:45.000 --> 00:13:47.000]  幾十年
[00:13:47.000 --> 00:13:49.000]  終於對著牆
[00:13:49.000 --> 00:13:51.000]  終於默想主人愛你
[00:13:51.000 --> 00:13:53.000]  追求你
[00:13:53.000 --> 00:13:55.000]  突然在與人相處
[00:13:55.000 --> 00:13:57.000]  特別在羅馬時期
[00:13:57.000 --> 00:13:59.000]  他們對人那種
[00:13:59.000 --> 00:14:01.000]  不客氣
[00:14:01.000 --> 00:14:03.000]  高高在上
[00:14:03.000 --> 00:14:05.000]  那種權柄
[00:14:05.000 --> 00:14:07.000]  他完全
[00:14:07.000 --> 00:14:09.000]  在問問題
[00:14:09.000 --> 00:14:11.000]  我現在都在修軟裡面
[00:14:11.000 --> 00:14:13.000]  在做這些
[00:14:13.000 --> 00:14:15.000]  這麼多的操練
[00:14:15.000 --> 00:14:19.000]  會不會到一個地步
[00:14:19.000 --> 00:14:21.000]  我都像他們那樣
[00:14:21.000 --> 00:14:23.000]  不尊重人
[00:14:23.000 --> 00:14:25.000]  亂斬權位
[00:14:25.000 --> 00:14:27.000]  貪錢
[00:14:27.000 --> 00:14:29.000]  虛偽
[00:14:29.000 --> 00:14:31.000]  所以當時他完全
[00:14:31.000 --> 00:14:33.000]  他沒有辦法明白
[00:14:33.000 --> 00:14:35.000]  為什麼會這樣
[00:14:35.000 --> 00:14:37.000]  所以羅馬回來之後
[00:14:37.000 --> 00:14:39.000]  他就對那種修軟式
[00:14:39.000 --> 00:14:41.000]  裡面很多的東西
[00:14:41.000 --> 00:14:43.000]  他就開始懷疑了
[00:14:43.000 --> 00:14:45.000]  當時他沒有說要反對
[00:14:45.000 --> 00:14:47.000]  他也沒有說是不對的
[00:14:47.000 --> 00:14:49.000]  他只是不明白
[00:14:49.000 --> 00:14:51.000]  他不明白這些
[00:14:51.000 --> 00:14:53.000]  喜歡修軟的人
[00:14:53.000 --> 00:14:55.000]  一出到這個世界
[00:14:55.000 --> 00:14:57.000]  就變成了另外一種人
[00:14:57.000 --> 00:14:59.000]  他就反省自己
[00:14:59.000 --> 00:15:01.000]  我會不會都像他們那樣
[00:15:01.000 --> 00:15:03.000]  追求得這麼熟練
[00:15:03.000 --> 00:15:05.000]  一去到世界
[00:15:05.000 --> 00:15:07.000]  變成了另一個人
[00:15:07.000 --> 00:15:13.000]  所以呢
[00:15:13.000 --> 00:15:15.000]  我上次說過
[00:15:15.000 --> 00:15:17.000]  羅馬回來
[00:15:17.000 --> 00:15:19.000]  不過我上次只說了一句話
[00:15:19.000 --> 00:15:21.000]  就將他過去
[00:15:21.000 --> 00:15:23.000]  在修軟裡面所做的
[00:15:23.000 --> 00:15:25.000]  整個的那種素領是動搖了
[00:15:25.000 --> 00:15:27.000]  他當時還沒有顛覆
[00:15:27.000 --> 00:15:29.000]  是動搖了
[00:15:29.000 --> 00:15:31.000]  他就問了一個問題
[00:15:31.000 --> 00:15:33.000]  有什麼價值
[00:15:33.000 --> 00:15:35.000]  後來他就問
[00:15:35.000 --> 00:15:37.000]  用這麼多時間
[00:15:37.000 --> 00:15:39.000]  攻克己身
[00:15:39.000 --> 00:15:41.000]  安靜在他面前
[00:15:41.000 --> 00:15:43.000]  終日說主呀我愛你
[00:15:43.000 --> 00:15:45.000]  對我有什麼價值
[00:15:45.000 --> 00:15:47.000]  老德是一個很真誠的人
[00:15:47.000 --> 00:15:49.000]  這個傳統
[00:15:49.000 --> 00:15:51.000]  一會兒我們會回來再說
[00:15:51.000 --> 00:15:53.000]  正正就是這個中世紀的
[00:15:53.000 --> 00:15:55.000]  那種熟練粗練的傳統
[00:15:55.000 --> 00:15:57.000]  信服
[00:15:57.000 --> 00:15:59.000]  脈上
[00:15:59.000 --> 00:16:01.000]  脫離這個世界
[00:16:01.000 --> 00:16:03.000]  二十世紀
[00:16:03.000 --> 00:16:05.000]  六十年代
[00:16:05.000 --> 00:16:07.000]  基督教掀起了一個
[00:16:07.000 --> 00:16:09.000]  非常大的
[00:16:09.000 --> 00:16:11.000]  大大大的
[00:16:11.000 --> 00:16:13.000]  六十年代基督教掀起了一個
[00:16:13.000 --> 00:16:15.000]  很強烈的
[00:16:15.000 --> 00:16:17.000]  追求中世紀的
[00:16:17.000 --> 00:16:19.000]  熟練粗練
[00:16:19.000 --> 00:16:21.000]  福爾斯特那本書改變了很多基督徒
[00:16:21.000 --> 00:16:25.000]  本身就不是錯的
[00:16:25.000 --> 00:16:27.000]  就是說你去脈上
[00:16:27.000 --> 00:16:29.000]  你去祈禱
[00:16:29.000 --> 00:16:31.000]  本身不是錯的
[00:16:31.000 --> 00:16:33.000]  而且是好的
[00:16:33.000 --> 00:16:35.000]  老德和加爾文當日
[00:16:35.000 --> 00:16:37.000]  他不要修軟
[00:16:37.000 --> 00:16:39.000]  不要這種的生活
[00:16:39.000 --> 00:16:41.000]  他不是不明白修軟
[00:16:41.000 --> 00:16:43.000]  老德很明白
[00:16:43.000 --> 00:16:45.000]  因為老德正正在修軟裡面
[00:16:45.000 --> 00:16:47.000]  有很長的時間
[00:16:47.000 --> 00:16:49.000]  他做的事他都做了
[00:16:49.000 --> 00:16:51.000]  追求的事他都追求了
[00:16:51.000 --> 00:16:53.000]  今天你去道封山
[00:16:53.000 --> 00:16:55.000]  他全部都試過了
[00:16:55.000 --> 00:16:57.000]  今天你去聖神修軟
[00:16:57.000 --> 00:16:59.000]  他全部都做了
[00:16:59.000 --> 00:17:01.000]  所以他不是不明白
[00:17:01.000 --> 00:17:03.000]  他完全知道
[00:17:03.000 --> 00:17:05.000]  並且他被你加倍去做
[00:17:05.000 --> 00:17:07.000]  所以
[00:17:07.000 --> 00:17:09.000]  當老德後來
[00:17:09.000 --> 00:17:11.000]  他說他不要這些東西
[00:17:11.000 --> 00:17:13.000]  是他清楚
[00:17:13.000 --> 00:17:15.000]  他要用一樣新的
[00:17:15.000 --> 00:17:17.000]  去取代這種的
[00:17:17.000 --> 00:17:19.000]  熟練的粗練
[00:17:19.000 --> 00:17:21.000]  取代或者是
[00:17:21.000 --> 00:17:23.000]  開展新的
[00:17:23.000 --> 00:17:25.000]  但是開展新的熟練粗練
[00:17:25.000 --> 00:17:27.000]  其實他沒有否定
[00:17:27.000 --> 00:17:29.000]  他用了一種形式
[00:17:29.000 --> 00:17:31.000]  我們需不需要
[00:17:31.000 --> 00:17:33.000]  終於在修軟裡面做呢
[00:17:33.000 --> 00:17:35.000]  還是在其他地方做呢
[00:17:35.000 --> 00:17:37.000]  人的真誠
[00:17:37.000 --> 00:17:39.000]  是否要在修軟裡面祈禱才有呢
[00:17:39.000 --> 00:17:41.000]  還是與人相處的時候才有呢
[00:17:41.000 --> 00:17:43.000]  這是他的思考
[00:17:43.000 --> 00:17:45.000]  當他開始
[00:17:45.000 --> 00:17:47.000]  中教改革的時候
[00:17:47.000 --> 00:17:49.000]  他沒有想到修軟的問題
[00:17:49.000 --> 00:17:51.000]  當時他只想到贖罪卷
[00:17:51.000 --> 00:17:53.000]  贖罪卷就想到恩典
[00:17:53.000 --> 00:17:55.000]  這一點就慢慢
[00:17:55.000 --> 00:17:57.000]  開始改變他對整個人生
[00:17:57.000 --> 00:17:59.000]  他過去整個修軟的生活
[00:17:59.000 --> 00:18:01.000]  重新的看法
[00:18:01.000 --> 00:18:03.000]  中教改革
[00:18:03.000 --> 00:18:05.000]  他本身的熟練粗練
[00:18:05.000 --> 00:18:07.000]  當時最重要的就是
[00:18:07.000 --> 00:18:09.000]  他體驗到我們是不需要
[00:18:09.000 --> 00:18:11.000]  透過靈花
[00:18:11.000 --> 00:18:13.000]  一些事物
