
[00:00:00.000 --> 00:00:04.000]  今天我們先上的題目叫做:不好意思
[00:01:47.000 --> 00:01:49.000]  羅英瑞醫生
[00:01:49.000 --> 00:01:51.000]  以前在三藩市博度會
[00:01:51.000 --> 00:01:53.000]  在Stanford做醫生
[00:01:53.000 --> 00:01:57.000]  參加理教會,後來回到香港做心臟科醫生
[00:01:57.000 --> 00:01:59.000]  問問她的意見
[00:01:59.000 --> 00:02:01.000]  我看一看時間
[00:02:01.000 --> 00:02:03.000]  差不多十點多十一點
[00:02:03.000 --> 00:02:07.000]  今晚打電話的人真的不太好意思
[00:02:07.000 --> 00:02:10.000]  我心裡想想,打電話不好意思
[00:02:10.000 --> 00:02:12.000]  可能她睡了覺
[00:02:12.000 --> 00:02:14.000]  不如以後再打吧
[00:02:14.000 --> 00:02:17.000]  看到她又很不舒服
[00:02:17.000 --> 00:02:19.000]  覺得不可能因為不好意思
[00:02:19.000 --> 00:02:21.000]  不打電話
[00:02:21.000 --> 00:02:24.000]  一切都是健康為主
[00:02:24.000 --> 00:02:28.000]  終於我打電話給羅醫生
[00:02:28.000 --> 00:02:31.000]  羅醫生好人說明天你馬上來看
[00:02:31.000 --> 00:02:33.000]  所以熬了一整晚
[00:02:33.000 --> 00:02:35.000]  我太太就去看醫生
[00:02:35.000 --> 00:02:38.000]  一早之下發現
[00:02:38.000 --> 00:02:44.000]  心胞積水
[00:02:44.000 --> 00:02:49.000]  為什麼心胞積水呢?
[00:02:49.000 --> 00:02:51.000]  有兩個可能性
[00:02:51.000 --> 00:02:53.000]  可能是發炎,可能更加嚴重
[00:02:53.000 --> 00:02:57.000]  所以叫我太太馬上去醫院做詳細檢查
[00:02:57.000 --> 00:02:59.000]  一查之下
[00:02:59.000 --> 00:03:01.000]  嚇了一跳
[00:03:01.000 --> 00:03:05.000]  因為她先前看醫生是照胃
[00:03:05.000 --> 00:03:07.000]  即是Lower Edelman
[00:03:07.000 --> 00:03:10.000]  完全沒有理會Lower Edelman
[00:03:10.000 --> 00:03:13.000]  羅醫生只用X光照一照
[00:03:13.000 --> 00:03:16.000]  發現有一個拳頭大的瘤
[00:03:16.000 --> 00:03:24.000]  在心臟和肺中間
[00:03:24.000 --> 00:03:27.000]  馬上去做檢查
[00:03:27.000 --> 00:03:29.000]  發現她患了癌症
[00:03:29.000 --> 00:03:32.000]  是淋巴癌
[00:03:32.000 --> 00:03:39.000]  立即轉介我們去香港大學的一位教授梁獻孫教授去醫
[00:03:39.000 --> 00:03:44.000]  第二星期就即刻進行治療
[00:03:44.000 --> 00:03:46.000]  我想想
[00:03:46.000 --> 00:03:48.000]  不好意思這四個字
[00:03:48.000 --> 00:03:51.000]  是可以取我們的名字
[00:03:51.000 --> 00:03:54.000]  很多時候就是因為不好意思
[00:03:54.000 --> 00:03:57.000]  我們就不想去煩人
[00:03:57.000 --> 00:03:59.000]  自己捱過
[00:03:59.000 --> 00:04:01.000]  結果就有問題出現
[00:04:01.000 --> 00:04:05.000]  我記得很久以前我在這裡做牧師
[00:04:05.000 --> 00:04:09.000]  有一晚十二點多接到一個電話
[00:04:09.000 --> 00:04:14.000]  這個電話就是現在三藩市宣導會
[00:04:14.000 --> 00:04:19.000]  招牧師的爸爸媽媽打電話來
[00:04:19.000 --> 00:04:21.000]  她告訴我
[00:04:21.000 --> 00:04:24.000]  叔牧師不好意思這麼晚打電話給你
[00:04:24.000 --> 00:04:26.000]  又是不好意思
[00:04:26.000 --> 00:04:29.000]  我實在很不舒服
[00:04:29.000 --> 00:04:31.000]  大便出血
[00:04:31.000 --> 00:04:33.000]  我說你不去看醫生
[00:04:33.000 --> 00:04:36.000]  她說這麼晚不知道有沒有人接
[00:04:36.000 --> 00:04:38.000]  不好意思打電話
[00:04:38.000 --> 00:04:43.000]  我趕快去到家裡接她
[00:04:43.000 --> 00:04:45.000]  去卡薩看醫生
[00:04:45.000 --> 00:04:47.000]  胃出血
[00:04:47.000 --> 00:04:49.000]  及時醫治
[00:04:49.000 --> 00:04:53.000]  去年我去三藩市宣導會
[00:04:53.000 --> 00:04:55.000]  去港道
[00:04:55.000 --> 00:04:56.000]  去那個下令會
[00:04:56.000 --> 00:05:00.000]  見到招牧師她就說這件事給我聽
[00:05:00.000 --> 00:05:03.000]  不好意思
[00:05:03.000 --> 00:05:06.000]  往往就是令到一個人
[00:05:06.000 --> 00:05:11.000]  不能夠及時的去喊救命
[00:05:11.000 --> 00:05:15.000]  我想我們中國人是很奇怪的
[00:05:15.000 --> 00:05:18.000]  求人問人是一件很困難的事
[00:05:18.000 --> 00:05:20.000]  尤其是男人
[00:05:20.000 --> 00:05:22.000]  有時候我迷失路
[00:05:22.000 --> 00:05:23.000]  失了路
[00:05:23.000 --> 00:05:25.000]  尤其是開車
[00:05:25.000 --> 00:05:28.000]  一直繞來繞去
[00:05:28.000 --> 00:05:30.000]  那時候還沒有手機
[00:05:30.000 --> 00:05:33.000]  很久以前靠看地圖
[00:05:33.000 --> 00:05:36.000]  地圖的3A地圖又小
[00:05:36.000 --> 00:05:37.000]  我的眼睛又不好
[00:05:37.000 --> 00:05:39.000]  要脫了眼鏡裝裝裝
[00:05:39.000 --> 00:05:41.000]  看電視又看不到
[00:05:41.000 --> 00:05:43.000]  為什麼你不去問人
[00:05:43.000 --> 00:05:45.000]  你去客機站問一下就行了
[00:05:45.000 --> 00:05:46.000]  眼睛是不問的
[00:05:46.000 --> 00:05:48.000]  眼睛是自己繞來繞去
[00:05:48.000 --> 00:05:49.000]  繞了很久
[00:05:49.000 --> 00:05:52.000]  最後還是要問路
[00:05:52.000 --> 00:05:54.000]  我覺得自己很奇怪
[00:05:54.000 --> 00:05:56.000]  再問了就行了
[00:05:56.000 --> 00:05:58.000]  不好意思
[00:05:58.000 --> 00:05:59.000]  你想想
[00:05:59.000 --> 00:06:01.000]  游泳
[00:06:01.000 --> 00:06:04.000]  學會游泳沒多久
[00:06:04.000 --> 00:06:07.000]  在浮台游回岸
[00:06:07.000 --> 00:06:11.000]  游到半路好像有一點抽筋的跡象
[00:06:11.000 --> 00:06:13.000]  我自己就說
[00:06:13.000 --> 00:06:14.000]  喊救命?
[00:06:14.000 --> 00:06:16.000]  很醜
[00:06:16.000 --> 00:06:18.000]  這麼多人游泳喊救命
[00:06:18.000 --> 00:06:20.000]  每個人走來的時候都看
[00:06:20.000 --> 00:06:21.000]  這個蘇永銳
[00:06:21.000 --> 00:06:24.000]  於是就只有祈禱
[00:06:24.000 --> 00:06:25.000]  神幫助我
[00:06:25.000 --> 00:06:26.000]  我太太還年輕
[00:06:26.000 --> 00:06:27.000]  我兒子還年輕
[00:06:27.000 --> 00:06:28.000]  不要讓我抽筋
[00:06:28.000 --> 00:06:29.000]  放鬆放鬆
[00:06:29.000 --> 00:06:30.000]  一尾
[00:06:30.000 --> 00:06:32.000]  幸好真的喊過
[00:06:32.000 --> 00:06:34.000]  不好意思
[00:06:34.000 --> 00:06:37.000]  真的是一件很要命的事情
[00:06:37.000 --> 00:06:39.000]  因為你經常覺得自己不好意思
[00:06:39.000 --> 00:06:41.000]  我發覺不單是我
[00:06:41.000 --> 00:06:42.000]  年輕人也是這樣
[00:06:42.000 --> 00:06:45.000]  有一次我問我女兒
[00:06:45.000 --> 00:06:49.000]  她那時候還在大學讀中學
[00:06:49.000 --> 00:06:53.000]  她讀了科學
[00:06:53.000 --> 00:06:55.000]  大學的科學
[00:06:55.000 --> 00:06:57.000]  我說你為什麼讀成這樣
[00:06:57.000 --> 00:06:58.000]  她說不知道先生在說什麼
[00:06:58.000 --> 00:06:59.000]  你不知道先生在說什麼
[00:06:59.000 --> 00:07:00.000]  為什麼不問
[00:07:00.000 --> 00:07:01.000]  很醜
[00:07:01.000 --> 00:07:03.000]  所以她不敢問
[00:07:03.000 --> 00:07:06.000]  好像你一問先生的話
[00:07:06.000 --> 00:07:07.000]  不是那麼笨
[00:07:07.000 --> 00:07:08.000]  她問了笨問題
[00:07:08.000 --> 00:07:09.000]  所以就不問了
[00:07:09.000 --> 00:07:10.000]  不問的時候
[00:07:10.000 --> 00:07:11.000]  結果回來問我
[00:07:11.000 --> 00:07:13.000]  我怎麼會
[00:07:13.000 --> 00:07:16.000]  所以你發覺有很多問題存在
[00:07:16.000 --> 00:07:18.000]  我想學生也是
[00:07:18.000 --> 00:07:20.000]  年紀大的也是
[00:07:20.000 --> 00:07:22.000]  個個都不好意思
[00:07:22.000 --> 00:07:23.000]  其實我想想
[00:07:23.000 --> 00:07:24.000]  年紀大的
[00:07:24.000 --> 00:07:26.000]  年紀老的都是不好意思
[00:07:26.000 --> 00:07:30.000]  後來我和太太在2020年回香港
[00:07:30.000 --> 00:07:32.000]  主要就是因為我外母年紀大
[00:07:32.000 --> 00:07:33.000]  外父去世
[00:07:33.000 --> 00:07:35.000]  我們回去跟她一起
[00:07:35.000 --> 00:07:36.000]  你知道年紀大
[00:07:36.000 --> 00:07:39.000]  半夜起來就很危險
[00:07:39.000 --> 00:07:41.000]  怕跌倒
[00:07:41.000 --> 00:07:44.000]  所以我就整整的
[00:07:44.000 --> 00:07:46.000]  在她的房間
[00:07:46.000 --> 00:07:48.000]  如果真的起床的時候
[00:07:48.000 --> 00:07:49.000]  叮的聲音
[00:07:49.000 --> 00:07:50.000]  我就會來了
[00:07:50.000 --> 00:07:51.000]  試過兩次
[00:07:51.000 --> 00:07:53.000]  一次就好意思
[00:07:53.000 --> 00:07:54.000]  一次就不好意思
[00:07:54.000 --> 00:07:55.000]  一次就叮
[00:07:55.000 --> 00:07:56.000]  我走出來看看
[00:07:56.000 --> 00:07:59.000]  媽媽是不是去廁所
[00:07:59.000 --> 00:08:00.000]  她說不是
[00:08:00.000 --> 00:08:01.000]  那你就叮
[00:08:01.000 --> 00:08:02.000]  跟你玩一下
[00:08:02.000 --> 00:08:03.000]  半夜三更
[00:08:03.000 --> 00:08:04.000]  你不要這樣玩
[00:08:04.000 --> 00:08:06.000]  這個太好意思了
[00:08:06.000 --> 00:08:08.000]  不好意思
[00:08:08.000 --> 00:08:10.000]  她說沒多久
[00:08:10.000 --> 00:08:11.000]  她就叮
[00:08:11.000 --> 00:08:12.000]  我走去看看
[00:08:12.000 --> 00:08:14.000]  這次她真的去廁所
[00:08:14.000 --> 00:08:18.000]  那我就陪她一起去廁所
[00:08:18.000 --> 00:08:19.000]  我怕她跌倒
[00:08:19.000 --> 00:08:21.000]  她推我走
[00:08:21.000 --> 00:08:22.000]  她不用我
[00:08:22.000 --> 00:08:23.000]  她為什麼
[00:08:23.000 --> 00:08:24.000]  我為什麼
[00:08:24.000 --> 00:08:26.000]  你跌倒不行
[00:08:26.000 --> 00:08:27.000]  不要問為什麼
[00:08:27.000 --> 00:08:28.000]  很生氣就趕我走
[00:08:28.000 --> 00:08:29.000]  我說不行
[00:08:29.000 --> 00:08:30.000]  我一定要在這
[00:08:30.000 --> 00:08:31.000]  不然一會跌倒搞不定
[00:08:31.000 --> 00:08:33.000]  後來我會明白
[00:08:33.000 --> 00:08:35.000]  我始終是女婿來的
[00:08:35.000 --> 00:08:36.000]  不是兒子來的
[00:08:36.000 --> 00:08:38.000]  她洗手間的時候
[00:08:38.000 --> 00:08:40.000]  是尊嚴問題
[00:08:40.000 --> 00:08:42.000]  不好意思
[00:08:42.000 --> 00:08:43.000]  就不好意思
[00:08:43.000 --> 00:08:45.000]  但往往因為不好意思
[00:08:45.000 --> 00:08:47.000]  就有很多意外出現
[00:08:47.000 --> 00:08:49.000]  你看不好意思
[00:08:49.000 --> 00:08:51.000]  是不想負累人
[00:08:51.000 --> 00:08:53.000]  不好意思
[00:08:53.000 --> 00:08:55.000]  於是就弄到自己
[00:08:55.000 --> 00:08:57.000]  很多很多問題出現
[00:08:57.000 --> 00:08:59.000]  其實我發覺不單止是我
[00:08:59.000 --> 00:09:02.000]  我們不單止是我們中國男人
[00:09:02.000 --> 00:09:05.000]  大多數人都怕不好意思
[00:09:05.000 --> 00:09:07.000]  於是我們就不想去麻煩人
[00:09:07.000 --> 00:09:08.000]  不想去連累人
[00:09:08.000 --> 00:09:09.000]  我們有問題
[00:09:09.000 --> 00:09:11.000]  我們自己說一聲
[00:09:11.000 --> 00:09:12.000]  有問題自己去處理
[00:09:12.000 --> 00:09:14.000]  但自己又處理不了
[00:09:14.000 --> 00:09:16.000]  聖經說一句話
[00:09:16.000 --> 00:09:17.000]  可能影響我們很大
[00:09:17.000 --> 00:09:19.000]  他說師比受更為有福
[00:09:19.000 --> 00:09:20.000]  沒錯
[00:09:20.000 --> 00:09:21.000]  聖經所說的對
[00:09:21.000 --> 00:09:22.000]  師比受更為有福
[00:09:22.000 --> 00:09:24.000]  但我就加多一句話
[00:09:24.000 --> 00:09:27.000]  受比師更困難
[00:09:27.000 --> 00:09:30.000]  我去能夠幫助人的時候
[00:09:30.000 --> 00:09:32.000]  我很順氣
[00:09:32.000 --> 00:09:33.000]  很開心能夠幫助
[00:09:33.000 --> 00:09:35.000]  我接受人家幫助我的時候
[00:09:35.000 --> 00:09:37.000]  很困難
[00:09:37.000 --> 00:09:39.000]  發覺很丟臉
[00:09:39.000 --> 00:09:41.000]  自己差點
[00:09:41.000 --> 00:09:44.000]  所以我坐車的時候
[00:09:44.000 --> 00:09:45.000]  那裡寫著明明
[00:09:45.000 --> 00:09:47.000]  是for senior citizens
[00:09:47.000 --> 00:09:49.000]  我想想我當然是senior citizens
[00:09:49.000 --> 00:09:51.000]  我就坐著
[00:09:51.000 --> 00:09:52.000]  看到有一個
[00:09:52.000 --> 00:09:53.000]  似乎跟我差不多一年多
[00:09:53.000 --> 00:09:54.000]  可能年輕一點
[00:09:54.000 --> 00:09:55.000]  來到的時候
[00:09:55.000 --> 00:09:56.000]  他拿著東西
[00:09:56.000 --> 00:09:57.000]  你坐你坐
[00:09:57.000 --> 00:10:00.000]  我好開心
[00:10:00.000 --> 00:10:02.000]  但是我那個年輕人
[00:10:02.000 --> 00:10:04.000]  阿伯讓個位
[00:10:04.000 --> 00:10:06.000]  哎呀
[00:10:06.000 --> 00:10:08.000]  這麼快就已經做了阿伯
[00:10:08.000 --> 00:10:09.000]  有明星阿伯
[00:10:09.000 --> 00:10:11.000]  不好意思
[00:10:11.000 --> 00:10:12.000]  不好意思
[00:10:12.000 --> 00:10:13.000]  為什麼
[00:10:13.000 --> 00:10:15.000]  真的這句說話說得很真
[00:10:15.000 --> 00:10:16.000]  受比師更為困難
[00:10:16.000 --> 00:10:17.000]  我們中國人時說
[00:10:17.000 --> 00:10:19.000]  無功就不受祿
[00:10:19.000 --> 00:10:21.000]  無端端讓個位給我坐
[00:10:21.000 --> 00:10:22.000]  君子求諸己
[00:10:22.000 --> 00:10:23.000]  小人求諸人
[00:10:23.000 --> 00:10:25.000]  我們家還有一個名言
[00:10:25.000 --> 00:10:27.000]  我太太和我的弟弟經常都說
[00:10:27.000 --> 00:10:29.000]  自己能做的事自己做
[00:10:29.000 --> 00:10:30.000]  不要煩人
[00:10:30.000 --> 00:10:32.000]  這些觀念就影響我們
[00:10:32.000 --> 00:10:34.000]  甚至影響我們的討告都是這樣的
[00:10:34.000 --> 00:10:35.000]  我們討告
[00:10:35.000 --> 00:10:36.000]  事實上祈禱
[00:10:36.000 --> 00:10:37.000]  我們都是
[00:10:37.000 --> 00:10:39.000]  我們是不要
[00:10:39.000 --> 00:10:40.000]  這些小事
[00:10:40.000 --> 00:10:42.000]  需要求神嗎
[00:10:42.000 --> 00:10:43.000]  這些小事
[00:10:43.000 --> 00:10:45.000]  不要麻煩上帝
[00:10:45.000 --> 00:10:46.000]  不要麻煩上帝
[00:10:46.000 --> 00:10:48.000]  自己能做的事自己做就算了
[00:10:48.000 --> 00:10:51.000]  於是我們就不去討告
[00:10:51.000 --> 00:10:54.000]  聖經有一個很矛盾的地方
[00:10:54.000 --> 00:10:56.000]  在上一次我跟大家講到主討聞
[00:10:56.000 --> 00:10:57.000]  悶討的討聞的時候
[00:10:57.000 --> 00:10:59.000]  我說到有兩個好像很矛盾
[00:10:59.000 --> 00:11:00.000]  第一方面
[00:11:00.000 --> 00:11:01.000]  什麼叫祈禱
[00:11:01.000 --> 00:11:02.000]  祈禱基本上是投降
[00:11:02.000 --> 00:11:03.000]  是告訴上帝
[00:11:03.000 --> 00:11:04.000]  我完全降伏
[00:11:04.000 --> 00:11:05.000]  但另一方面
[00:11:05.000 --> 00:11:06.000]  既然投降的時候
[00:11:06.000 --> 00:11:07.000]  就是說你搞定了
[00:11:07.000 --> 00:11:08.000]  上帝我現在全給你了
[00:11:08.000 --> 00:11:09.000]  我們不用求了
[00:11:09.000 --> 00:11:10.000]  什麼都去搞定了
[00:11:10.000 --> 00:11:11.000]  但又不是
[00:11:11.000 --> 00:11:12.000]  聖經又叫我們去求
[00:11:12.000 --> 00:11:15.000]  所以說我們日用的飲食
[00:11:15.000 --> 00:11:17.000]  今天刺激我們
[00:11:17.000 --> 00:11:17.000]  免我們的債
[00:11:17.000 --> 00:11:19.000]  而跟我免這個人的債
[00:11:19.000 --> 00:11:20.000]  不見我們與見斯坦
[00:11:20.000 --> 00:11:21.000]  救我們出來兇惡
[00:11:21.000 --> 00:11:23.000]  他教導我們去祈求上帝
[00:11:23.000 --> 00:11:24.000]  日常的需要
[00:11:24.000 --> 00:11:27.000]  教導我們不要被這些隱憂去私探
[00:11:27.000 --> 00:11:30.000]  教導我們不要被罪惡纏繞在這裡
[00:11:30.000 --> 00:11:32.000]  所以我們看到有兩個好像很矛盾
[00:11:32.000 --> 00:11:33.000]  一方面祈禱
[00:11:33.000 --> 00:11:35.000]  叫我們完全降伏
[00:11:35.000 --> 00:11:37.000]  叫我們完全交託給他
[00:11:37.000 --> 00:11:38.000]  但另一方面祈禱
[00:11:38.000 --> 00:11:40.000]  又叫我們去求
[00:11:40.000 --> 00:11:41.000]  這兩個矛盾
[00:11:41.000 --> 00:11:43.000]  似乎在我們當中的矛盾
[00:11:43.000 --> 00:11:45.000]  但聖經裡面兩個都是真理
[00:11:45.000 --> 00:11:47.000]  一方面上帝是擁有絕對的主權
[00:11:47.000 --> 00:11:48.000]  但另一方面
[00:11:48.000 --> 00:11:49.000]  他又叫我們去求
[00:11:49.000 --> 00:11:51.000]  所以禱告這個字
[00:11:51.000 --> 00:11:53.000]  希臘文的pros eukoma這個字
[00:11:53.000 --> 00:11:55.000]  就是make your wish known
[00:11:55.000 --> 00:11:56.000]  就是將你自己所需要的
[00:11:56.000 --> 00:11:58.000]  去告訴上帝
[00:11:58.000 --> 00:12:00.000]  在今天我們看這段的聖經
[00:12:00.000 --> 00:12:02.000]  是一個很有趣的一段聖經
[00:12:02.000 --> 00:12:04.000]  這段聖經是講禱告
[00:12:04.000 --> 00:12:06.000]  但它教導我們怎樣去祈禱
[00:12:06.000 --> 00:12:08.000]  我們怎樣求法
[00:12:08.000 --> 00:12:09.000]  是不是不好意思呢
[00:12:09.000 --> 00:12:11.000]  我們看看從這段聖經我們看看
[00:12:11.000 --> 00:12:14.000]  首先我們看看第五節至第八節
[00:12:14.000 --> 00:12:16.000]  或者我們一起來再讀一讀第五節
[00:12:16.000 --> 00:12:17.000]  至第八節好不好
[00:12:17.000 --> 00:12:18.000]  我們一起來讀一讀
[00:12:18.000 --> 00:12:19.000]  五節八節
[00:12:20.000 --> 00:12:21.000]  耶穌又說
[00:12:21.000 --> 00:12:23.000]  你們中間誰有一個朋友
[00:12:23.000 --> 00:12:25.000]  半夜到他那裡去
[00:12:25.000 --> 00:12:28.000]  說朋友請借給我三個餅
[00:12:28.000 --> 00:12:30.000]  因為我有一個朋友行路
[00:12:30.000 --> 00:12:34.000]  來到我這裡我沒有什麼給他擺上
[00:12:34.000 --> 00:12:36.000]  那人在裡面回答說
[00:12:36.000 --> 00:12:37.000]  不要搞擾我
[00:12:37.000 --> 00:12:39.000]  門已經關
[00:12:39.000 --> 00:12:41.000]  孩子們和我在床上
[00:12:41.000 --> 00:12:44.000]  我不能起來給你
[00:12:44.000 --> 00:12:46.000]  我告訴你
[00:12:46.000 --> 00:12:48.000]  雖不用他是朋友起來給他
[00:12:48.000 --> 00:12:51.000]  但因他情慈迫切的籍求
[00:12:51.000 --> 00:12:56.000]  就必起來照他所需用的給他
[00:12:56.000 --> 00:12:59.000]  耶穌講了一個比喻
[00:12:59.000 --> 00:13:02.000]  這個比喻
[00:13:02.000 --> 00:13:04.000]  驟然看來
[00:13:04.000 --> 00:13:06.000]  就不知道是什麼
[00:13:06.000 --> 00:13:08.000]  情慈迫切的去求
[00:13:08.000 --> 00:13:11.000]  但如果你再全文下理來看
[00:13:11.000 --> 00:13:12.000]  你就會發覺
[00:13:12.000 --> 00:13:13.000]  其實是講祈禱的
[00:13:13.000 --> 00:13:15.000]  第一節至第四節
[00:13:15.000 --> 00:13:16.000]  是以禱告做主題
[00:13:16.000 --> 00:13:18.000]  講悶禱的禱告
[00:13:18.000 --> 00:13:19.000]  第九節至十一節
[00:13:19.000 --> 00:13:20.000]  也是講禱告
[00:13:20.000 --> 00:13:23.000]  穿習在這兩個很明顯講禱告當中
[00:13:23.000 --> 00:13:25.000]  就講了這個故事這個比喻
[00:13:25.000 --> 00:13:26.000]  所以這個比喻
[00:13:26.000 --> 00:13:28.000]  一定是和禱告有關係的
[00:13:28.000 --> 00:13:33.000]  如果禱告是這段故事的主題
[00:13:33.000 --> 00:13:35.000]  就是說這個主題講到祈禱
[00:13:35.000 --> 00:13:37.000]  教我們怎麼祈禱的時候
[00:13:37.000 --> 00:13:38.000]  這個主題的祈禱
[00:13:38.000 --> 00:13:40.000]  就教到我們什麼呢
[00:13:40.000 --> 00:13:41.000]  就是四個字很重要
[00:13:41.000 --> 00:13:44.000]  情慈迫切
[00:13:44.000 --> 00:13:47.000]  似乎在表面上看來
[00:13:47.000 --> 00:13:49.000]  耶穌教導我們祈禱的時候
[00:13:49.000 --> 00:13:51.000]  我們要情慈迫切
[00:13:51.000 --> 00:13:52.000]  神一定聽我們禱告
[00:13:52.000 --> 00:13:55.000]  如果我們祈禱能夠情慈迫切的時候
[00:13:55.000 --> 00:13:57.000]  上帝一定會聽我們禱告
[00:13:57.000 --> 00:14:00.000]  但我們再看深一層的時候
[00:14:00.000 --> 00:14:02.000]  這樣的想法又有問題
[00:14:02.000 --> 00:14:03.000]  這個比喻
[00:14:03.000 --> 00:14:05.000]  如果你說這個比喻是有關禱告
[00:14:05.000 --> 00:14:08.000]  或者我們這個比喻是教導我們祈禱的時候
[00:14:08.000 --> 00:14:09.000]  情慈迫切的時候
[00:14:09.000 --> 00:14:12.000]  我們就有很多東西想不通
[00:14:12.000 --> 00:14:14.000]  如果這個比喻
[00:14:14.000 --> 00:14:16.000]  哪位朋友
[00:14:16.000 --> 00:14:18.000]  就是你的朋友借餅
[00:14:18.000 --> 00:14:20.000]  我朋友一定是子臣
[00:14:20.000 --> 00:14:22.000]  是你
[00:14:22.000 --> 00:14:24.000]  因為有鄰居
[00:14:24.000 --> 00:14:27.000]  你是這個朋友的鄰居
[00:14:27.000 --> 00:14:29.000]  你有朋友遠道來探望你
[00:14:29.000 --> 00:14:31.000]  你就發覺家裡沒有餅
[00:14:31.000 --> 00:14:33.000]  但你知道旁邊有餅
[00:14:33.000 --> 00:14:35.000]  於是你敲門
[00:14:35.000 --> 00:14:37.000]  可不可以借餅
[00:14:37.000 --> 00:14:38.000]  他不是問你拿餅
[00:14:38.000 --> 00:14:39.000]  他借餅
[00:14:39.000 --> 00:14:40.000]  他今天沒有餅
[00:14:40.000 --> 00:14:42.000]  明天可以儲備買回去
[00:14:42.000 --> 00:14:44.000]  所以他借餅
[00:14:44.000 --> 00:14:46.000]  但這個人告訴你
[00:14:46.000 --> 00:14:47.000]  我睡覺了
[00:14:47.000 --> 00:14:49.000]  你不要來搞擾我
[00:14:49.000 --> 00:14:51.000]  於是我們會問
[00:14:51.000 --> 00:14:54.000]  如果這個朋友代表神
[00:14:54.000 --> 00:14:56.000]  神有沒有搞錯
[00:14:56.000 --> 00:14:58.000]  去找他的時候
[00:14:58.000 --> 00:14:59.000]  我睡覺了
[00:14:59.000 --> 00:15:00.000]  你沒空來了
[00:15:00.000 --> 00:15:01.000]  沒空給你
[00:15:01.000 --> 00:15:02.000]  而且
[00:15:02.000 --> 00:15:05.000]  因為你情慈迫切
[00:15:05.000 --> 00:15:06.000]  他又改變心態
[00:15:06.000 --> 00:15:07.000]  給你
[00:15:07.000 --> 00:15:09.000]  即是說上帝本來不想答應你
[00:15:09.000 --> 00:15:11.000]  但如果你是情慈迫切的時候
[00:15:11.000 --> 00:15:13.000]  上帝會答應你
[00:15:13.000 --> 00:15:16.000]  這樣的神一定有問題
[00:15:16.000 --> 00:15:18.000]  我們的上帝不應該是這樣
[00:15:18.000 --> 00:15:21.000]  我們的上帝不會因為你情慈迫切的時候
[00:15:21.000 --> 00:15:22.000]  本來不騷你的
[00:15:22.000 --> 00:15:23.000]  我睡覺了
[00:15:23.000 --> 00:15:26.000]  如果我們說這個比喻
[00:15:26.000 --> 00:15:28.000]  重點是祈禱的時候
[00:15:28.000 --> 00:15:30.000]  是情慈迫切的時候
[00:15:30.000 --> 00:15:32.000]  我們就有很多問題存在
[00:15:32.000 --> 00:15:35.000]  這個比喻對神的描述
[00:15:35.000 --> 00:15:37.000]  是我們搞不通
[00:15:37.000 --> 00:15:39.000]  上帝不會是這樣
[00:15:39.000 --> 00:15:41.000]  上帝不會像這個朋友一樣
[00:15:41.000 --> 00:15:43.000]  我睡覺了不要來騷擾我
