
[00:00:00.000 --> 00:00:08.000]  本來想要的訊息是海沙般的挑戰
[00:02:11.000 --> 00:02:13.000]  是北邊的戰爭
[00:02:13.000 --> 00:02:17.000]  下鎖王也是聚集豬王在下鎖
[00:02:17.000 --> 00:02:20.000]  在米倫水邊安營
[00:02:20.000 --> 00:02:22.000]  和以色列人真戰
[00:02:22.000 --> 00:02:26.000]  經文在約書亞紀十一章的第一節
[00:02:26.000 --> 00:02:29.000]  說下鎖王耶賓聽見者時
[00:02:29.000 --> 00:02:33.000]  就打發人去見馬頓王約巴
[00:02:33.000 --> 00:02:36.000]  聽見這個字很重要
[00:02:36.000 --> 00:02:41.000]  在約書亞紀中聽見這個字是重複出現
[00:02:41.000 --> 00:02:46.000]  第一次首先出現就是在約書亞紀的二章
[00:02:46.000 --> 00:02:51.000]  說到拉合是聽見耶和華的事,他是敬畏耶和華
[00:02:51.000 --> 00:02:56.000]  在第五章說到約旦河西的阿摩利豬王
[00:02:56.000 --> 00:03:00.000]  他們也聽見以色列人的事
[00:03:00.000 --> 00:03:03.000]  令他們心都消化
[00:03:03.000 --> 00:03:07.000]  在第九章說到希美人
[00:03:07.000 --> 00:03:10.000]  也是聽見以色列人的事,聽見耶和華
[00:03:10.000 --> 00:03:14.000]  他們甚至知道耶和華的律例典章是怎樣說
[00:03:14.000 --> 00:03:18.000]  所以他們來到是希望和以色列人納約
[00:03:18.000 --> 00:03:23.000]  上一次說到耶路撒冷王阿多尼世德
[00:03:23.000 --> 00:03:28.000]  聽見耶利哥叫成怎樣被以色列人奪取
[00:03:28.000 --> 00:03:32.000]  聽見有關希美人反叛自己的事
[00:03:32.000 --> 00:03:37.000]  今天我們看到下鎖王同樣是聽見
[00:03:37.000 --> 00:03:41.000]  神是給世人聽見他的信息
[00:03:41.000 --> 00:03:45.000]  這是神的恩典,我們聽見神的信息
[00:03:45.000 --> 00:03:49.000]  如果能夠接受他的話,這是我們的福氣
[00:03:49.000 --> 00:03:53.000]  就好像是欺騙人,就好像是拉合一家
[00:03:53.000 --> 00:03:57.000]  他們願意接受神,脫離加南人
[00:03:57.000 --> 00:03:59.000]  結果他們得救
[00:03:59.000 --> 00:04:04.000]  全部的加南人都聽見神怎樣帶領以色列人過約旦河
[00:04:04.000 --> 00:04:06.000]  河水都分開
[00:04:06.000 --> 00:04:11.000]  聽見神怎樣帶領以色列人攻打耶利哥城
[00:04:11.000 --> 00:04:15.000]  不斷一兵一卒,整個耶利哥城倒塌
[00:04:15.000 --> 00:04:20.000]  他們也聽見兵博怎樣只打在加南人身上
[00:04:20.000 --> 00:04:22.000]  沒有打在以色列人身上
[00:04:22.000 --> 00:04:24.000]  這是神蹟其事
[00:04:24.000 --> 00:04:29.000]  他們也看到日頭怎樣在基遍停留
[00:04:29.000 --> 00:04:32.000]  但是有多少人願意悔改呢
[00:04:32.000 --> 00:04:38.000]  只有拉合一家和基遍人、希美人願意悔改
[00:04:38.000 --> 00:04:45.000]  今天我們要說在不變約書亞和以色列人
[00:04:45.000 --> 00:04:50.000]  向不變諸王對抗來增戰
[00:04:50.000 --> 00:04:54.000]  在約書亞的十一章2-5節
[00:04:54.000 --> 00:05:19.000]  (讀書)
[00:05:19.000 --> 00:05:20.000]  很有趣
[00:05:20.000 --> 00:05:24.000]  原來在黑門山還有一些希美人
[00:05:24.000 --> 00:05:28.000]  他們沒有悔改,沒有接受耶和華
[00:05:28.000 --> 00:05:45.000]  (讀書)
[00:05:45.000 --> 00:05:48.000]  經文說到基尼列
[00:05:48.000 --> 00:05:53.000]  基尼列這個名字就是卡里利古代的名字
[00:05:53.000 --> 00:05:56.000]  卡里利原來古代就是基尼列
[00:05:56.000 --> 00:05:59.000]  所以我們看到現在說的這個戰場
[00:05:59.000 --> 00:06:02.000]  其實在以色列的不變
[00:06:02.000 --> 00:06:04.000]  耶穌基督在世的時候
[00:06:04.000 --> 00:06:06.000]  他也有兩個主要的工場
[00:06:06.000 --> 00:06:08.000]  一個是南邊的猶大
[00:06:08.000 --> 00:06:12.000]  一個就是不變的卡里利
[00:06:12.000 --> 00:06:17.000]  當北角的國家聽見南面諸王的事
[00:06:17.000 --> 00:06:23.000]  但他們沒有像是欺騙人和拉涵一家一樣
[00:06:23.000 --> 00:06:25.000]  來認罪悔改
[00:06:25.000 --> 00:06:29.000]  反而是聯合希望對抗以色列
[00:06:29.000 --> 00:06:33.000]  這個和我上次所說的很相似
[00:06:33.000 --> 00:06:37.000]  我們上次說到在朱末世
[00:06:37.000 --> 00:06:39.000]  末世的啟示錄
[00:06:39.000 --> 00:06:43.000]  當很多災難淋到這個世上
[00:06:43.000 --> 00:06:45.000]  有冰雹打在人的身上
[00:06:45.000 --> 00:06:50.000]  還有就是有日頭停留敲人
[00:06:50.000 --> 00:06:52.000]  但他們都不會改
[00:06:52.000 --> 00:06:55.000]  他們仍然奏馬臣
[00:06:55.000 --> 00:07:02.000]  這個和我們今天所說的非常非常相似
[00:07:02.000 --> 00:07:07.000]  其實加南人是非常曉用善戰
[00:07:07.000 --> 00:07:09.000]  他們不像以色列人
[00:07:09.000 --> 00:07:12.000]  以色列人在這裡埃及四百年
[00:07:12.000 --> 00:07:14.000]  他們是盧卜
[00:07:14.000 --> 00:07:16.000]  他們絕對沒有軍事訓練
[00:07:16.000 --> 00:07:18.000]  他們也沒有武器
[00:07:18.000 --> 00:07:22.000]  在樹上礦野還漂流了四十年
[00:07:22.000 --> 00:07:25.000]  他們能夠打贏加南人
[00:07:25.000 --> 00:07:27.000]  實在是神蹟其事
[00:07:27.000 --> 00:07:29.000]  是神幫助他們
[00:07:29.000 --> 00:07:33.000]  加南人的人數多如海邊的沙
[00:07:33.000 --> 00:07:37.000]  根據猶太人的歷史學家約瑟夫
[00:07:37.000 --> 00:07:41.000]  他統計當年可能有三十萬的加南人
[00:07:41.000 --> 00:07:44.000]  所以是好像海沙一樣多
[00:07:44.000 --> 00:07:46.000]  有一萬的騎兵
[00:07:46.000 --> 00:07:48.000]  有二萬的戰車
[00:07:48.000 --> 00:07:52.000]  加南人有很先進的戰車
[00:07:52.000 --> 00:07:55.000]  可以在戰車上發出長矛
[00:07:55.000 --> 00:07:58.000]  射出弓箭來攻擊以色列人
[00:07:58.000 --> 00:08:01.000]  面對這麼大的一支軍隊
[00:08:01.000 --> 00:08:04.000]  以色列人一定非常害怕
[00:08:04.000 --> 00:08:06.000]  但神和以色列人說
[00:08:06.000 --> 00:08:10.000]  這場戰爭很快就會結束
[00:08:10.000 --> 00:08:15.000]  在約書亞紀十一章七至八節
[00:08:15.000 --> 00:08:18.000]  約書亞率領一切的兵丁
[00:08:18.000 --> 00:08:23.000]  在米倫水邊突然向前攻打他們
[00:08:23.000 --> 00:08:26.000]  也或說將他們交在以色列人手裡
[00:08:26.000 --> 00:08:29.000]  以色列人就擊殺他們
[00:08:29.000 --> 00:08:32.000]  追趕他們到西敦大城
[00:08:32.000 --> 00:08:35.000]  到米斯利佛馬音
[00:08:35.000 --> 00:08:38.000]  直到東邊米斯巴的平原
[00:08:38.000 --> 00:08:40.000]  將他們擊殺
[00:08:40.000 --> 00:08:42.000]  沒有留下一個
[00:08:42.000 --> 00:08:45.000]  在這一天之內
[00:08:45.000 --> 00:08:47.000]  這個強大的軍隊
[00:08:47.000 --> 00:08:50.000]  完全瓦解被以色列人來擊敗
[00:08:50.000 --> 00:08:55.000]  我們看到約書亞命令他的士兵
[00:08:55.000 --> 00:08:57.000]  將馬匹殺死
[00:08:57.000 --> 00:09:00.000]  將戰車也來燒毀
[00:09:00.000 --> 00:09:03.000]  因為他們不要以色列人
[00:09:03.000 --> 00:09:06.000]  再用這些武器來攻擊自己
[00:09:06.000 --> 00:09:10.000]  然後捉住下鎖王將他處決
[00:09:10.000 --> 00:09:12.000]  約書亞紀毫無疑問
[00:09:12.000 --> 00:09:15.000]  是一本充滿血腥的書
[00:09:15.000 --> 00:09:17.000]  有人會問
[00:09:17.000 --> 00:09:20.000]  為什麼神容許有這麼多殺戮
[00:09:20.000 --> 00:09:22.000]  在約書亞紀
[00:09:22.000 --> 00:09:24.000]  也有很多人問
[00:09:24.000 --> 00:09:26.000]  可不可以不讀約書亞紀
[00:09:26.000 --> 00:09:30.000]  讀一些比較熟悉的書籍
[00:09:30.000 --> 00:09:33.000]  但神偏偏將約書亞紀
[00:09:33.000 --> 00:09:35.000]  放在聖經裡
[00:09:35.000 --> 00:09:38.000]  是要透過約書亞紀
[00:09:38.000 --> 00:09:42.000]  來教我們怎樣打敗屬靈的真戰
[00:09:42.000 --> 00:09:47.000]  其實約書亞紀裡所說的是屬靈的真戰
[00:09:47.000 --> 00:09:50.000]  我們首先看到第一點
[00:09:50.000 --> 00:09:53.000]  就是屬靈的真戰屬於神
[00:09:53.000 --> 00:09:57.000]  所以這是上主的真戰
[00:09:57.000 --> 00:09:59.000]  在屬於約書亞紀的戰爭
[00:09:59.000 --> 00:10:01.000]  不是約書亞的戰爭
[00:10:01.000 --> 00:10:03.000]  甚至不是以色列人的戰爭
[00:10:03.000 --> 00:10:05.000]  是神自己的真戰
[00:10:05.000 --> 00:10:10.000]  最好證明戰爭屬於神的
[00:10:10.000 --> 00:10:13.000]  是在約書亞紀的第五章
[00:10:13.000 --> 00:10:16.000]  說約書亞在耶利哥城的外面
[00:10:16.000 --> 00:10:19.000]  看到耶和華的元帥
[00:10:19.000 --> 00:10:23.000]  耶和華的元帥和約書亞見面
[00:10:23.000 --> 00:10:26.000]  教他們怎樣打耶利哥城
[00:10:26.000 --> 00:10:28.000]  所以從這件事我們就看到
[00:10:28.000 --> 00:10:30.000]  這一場是耶和華的真戰
[00:10:30.000 --> 00:10:33.000]  他自己就是元帥統領以色列人
[00:10:33.000 --> 00:10:36.000]  來攻打加南人
[00:10:36.000 --> 00:10:40.000]  為什麼神要攻打加南人呢?
[00:10:40.000 --> 00:10:43.000]  因為加南人是惡貫滿盈
[00:10:43.000 --> 00:10:45.000]  在創世紀的十五章
[00:10:45.000 --> 00:10:48.000]  十三節和十六節
[00:10:48.000 --> 00:10:50.000]  說耶和華對阿伯蘭說
[00:10:50.000 --> 00:10:53.000]  你的後裔必寄居別人的地
[00:10:53.000 --> 00:10:55.000]  又服侍那地的人
[00:10:55.000 --> 00:10:58.000]  那地的人要虎待他們四百年
[00:10:58.000 --> 00:11:02.000]  到了第四代他們必回到此地
[00:11:02.000 --> 00:11:06.000]  因為阿摩利人的罪孽還沒有滿盈
[00:11:06.000 --> 00:11:11.000]  神是給了加南人四百年來悔改
[00:11:11.000 --> 00:11:13.000]  他們都沒有悔改
[00:11:13.000 --> 00:11:16.000]  甚至神給多他們四十年
[00:11:16.000 --> 00:11:19.000]  就是以色列人在創野漂流四十年
[00:11:19.000 --> 00:11:23.000]  再給多他們四十年他們都沒有悔改
[00:11:23.000 --> 00:11:25.000]  所以最後神的審判
[00:11:25.000 --> 00:11:30.000]  神的咒詛就臨到加南人身上
[00:11:30.000 --> 00:11:36.000]  神是要把加南地給以色列人
[00:11:36.000 --> 00:11:38.000]  這個流奶與蜜的地
[00:11:38.000 --> 00:11:42.000]  但是這個地也是被加南人所佔據
[00:11:42.000 --> 00:11:44.000]  有很多加南人在那裡
[00:11:44.000 --> 00:11:47.000]  而他們是拜偶像
[00:11:47.000 --> 00:11:51.000]  他們甚至是將自己的子女獻給神
[00:11:51.000 --> 00:11:54.000]  神不要以色列人學加南人
[00:11:54.000 --> 00:11:59.000]  其中加南人當中有七個族特別邪惡
[00:11:59.000 --> 00:12:04.000]  所以在聖經裡面神叫以色列人要滅了這七個族
[00:12:04.000 --> 00:12:07.000]  但是雖然是這樣
[00:12:07.000 --> 00:12:12.000]  神仍然給加南人機會來悔改接受自己
[00:12:12.000 --> 00:12:17.000]  他差派使者去到拉俠的家裡
[00:12:17.000 --> 00:12:19.000]  來救贖拉俠
[00:12:19.000 --> 00:12:23.000]  他也是給基遍人來有悔改的機會
[00:12:23.000 --> 00:12:26.000]  其實基遍或者是欺媚人
[00:12:26.000 --> 00:12:28.000]  是加南七族其中的一族
[00:12:28.000 --> 00:12:30.000]  就是神說要毀滅的
[00:12:30.000 --> 00:12:33.000]  但是當他們願意悔改的時候
[00:12:33.000 --> 00:12:37.000]  神一樣是給他們機會來接受他們
[00:12:37.000 --> 00:12:41.000]  其他的人又怎樣呢
[00:12:41.000 --> 00:12:44.000]  我們看看約書亞記的十一章二十節
[00:12:44.000 --> 00:12:46.000]  因為耶和華的意思
[00:12:46.000 --> 00:12:49.000]  是要使他們心裡光硬
[00:12:49.000 --> 00:12:51.000]  來與以色列人爭戰
[00:12:51.000 --> 00:12:53.000]  好叫他們盡被殺滅
[00:12:53.000 --> 00:12:58.000]  不蒙憐憫正如耶和華所吩咐摩世
[00:12:58.000 --> 00:13:03.000]  有人說你這位神真是殘忍
[00:13:03.000 --> 00:13:06.000]  令到人的心光硬
[00:13:06.000 --> 00:13:09.000]  然後就毀滅他們
[00:13:09.000 --> 00:13:15.000]  其實這件事和出哀及忌那位法老王是很相似
[00:13:15.000 --> 00:13:17.000]  記不記得那個法老王
[00:13:17.000 --> 00:13:19.000]  是他自己的心先光硬
[00:13:19.000 --> 00:13:23.000]  神就令到他的心更加光硬
[00:13:23.000 --> 00:13:25.000]  神和他說你的心光硬
[00:13:25.000 --> 00:13:27.000]  你是沒有藉口
[00:13:27.000 --> 00:13:30.000]  你要為自己的心光硬來負責任
[00:13:30.000 --> 00:13:34.000]  就好像羅馬書的二章五至六節
[00:13:34.000 --> 00:13:37.000]  說你竟任著你光硬不悔改的心
[00:13:37.000 --> 00:13:39.000]  為自己積蓄憤怒
[00:13:39.000 --> 00:13:44.000]  以致神震怒遣他公義審判的日子來到
[00:13:44.000 --> 00:13:48.000]  他必照國人的行為報應國人
[00:13:48.000 --> 00:13:50.000]  心硬不接受神的人
[00:13:50.000 --> 00:13:53.000]  絕對不可以是怪神
[00:13:53.000 --> 00:13:56.000]  他們要為自己來負責任
[00:13:56.000 --> 00:13:58.000]  這就是神的經濟學
[00:13:58.000 --> 00:14:01.000]  神的經濟學很有趣
[00:14:01.000 --> 00:14:04.000]  你有的時候神會給你更多
[00:14:04.000 --> 00:14:06.000]  如果你沒有的時候
[00:14:06.000 --> 00:14:08.000]  連你有的神都會拿走
[00:14:08.000 --> 00:14:13.000]  就好像一個人願意尋求神
[00:14:13.000 --> 00:14:14.000]  願意接受神
[00:14:14.000 --> 00:14:16.000]  神會給他有亮光
[00:14:16.000 --> 00:14:18.000]  越來越多的亮光
[00:14:18.000 --> 00:14:23.000]  甚至會差派使者來救贖你
[00:14:23.000 --> 00:14:27.000]  就好像拉合和他的家人一樣
[00:14:27.000 --> 00:14:29.000]  當你願意尋求神
[00:14:29.000 --> 00:14:32.000]  神會給你越來越多的亮光
[00:14:32.000 --> 00:14:35.000]  但是如果你拒絕接受神
[00:14:35.000 --> 00:14:38.000]  你不相信你的心光硬的時候
[00:14:38.000 --> 00:14:41.000]  神會令你的心更加光硬
[00:14:41.000 --> 00:14:43.000]  這就是神的經濟學
[00:14:43.000 --> 00:14:44.000]  很有趣
[00:14:44.000 --> 00:14:47.000]  這也是聖經教我們
[00:14:47.000 --> 00:14:50.000]  其實神沒有叫以色列人
[00:14:50.000 --> 00:14:53.000]  將全部的加南人殺光
[00:14:53.000 --> 00:14:56.000]  只是叫以色列人殺加南的七族
[00:14:56.000 --> 00:14:59.000]  在《生命記》的七章一節
[00:14:59.000 --> 00:15:02.000]  二十章的十六至十八節
[00:15:02.000 --> 00:15:04.000]  《使徒行傳》的十三章十九節
[00:15:04.000 --> 00:15:06.000]  都說得很清楚
[00:15:06.000 --> 00:15:10.000]  我們怎知道還有其他的加南人
[00:15:10.000 --> 00:15:12.000]  在《約書亞記》的十二章
[00:15:12.000 --> 00:15:16.000]  告訴我們一共有33個加南國
[00:15:16.000 --> 00:15:19.000]  有2個在若旦河的東面
[00:15:19.000 --> 00:15:22.000]  有31個在若旦河的西面
[00:15:22.000 --> 00:15:26.000]  但是我們看到神是悶有憐憫
[00:15:26.000 --> 00:15:29.000]  祂只是叫以色列人殺那7個
[00:15:29.000 --> 00:15:32.000]  非常邪惡的加南族人
[00:15:32.000 --> 00:15:37.000]  為什麼要將這7個族人毀滅
[00:15:37.000 --> 00:15:38.000]  我剛才說過
[00:15:38.000 --> 00:15:40.000]  是因為他們的邪惡
[00:15:40.000 --> 00:15:42.000]  他們不願意悔改
[00:15:42.000 --> 00:15:45.000]  神給了他們400多年來悔改
[00:15:45.000 --> 00:15:48.000]  但是我相信另外有一個原因
[00:15:48.000 --> 00:15:50.000]  為什麼神要滅絕他們
[00:15:50.000 --> 00:15:54.000]  其實在《約書亞記》所說的真傳
[00:15:54.000 --> 00:15:58.000]  是末世真傳的一個預言
[00:15:58.000 --> 00:16:02.000]  我們看到在末世我們說過
[00:16:02.000 --> 00:16:04.000]  的基督是會崛起
[00:16:04.000 --> 00:16:09.000]  他是會和十個羅馬帝國的國家納約
[00:16:09.000 --> 00:16:12.000]  這個就是《達爾里書》第二章
[00:16:12.000 --> 00:16:14.000]  我們說的人像
[00:16:14.000 --> 00:16:17.000]  金的頭銀的身體銅的土腹
[00:16:17.000 --> 00:16:19.000]  鐵的腳就是羅馬帝國
[00:16:19.000 --> 00:16:22.000]  十隻腳只半鐵半泥
[00:16:22.000 --> 00:16:26.000]  就是由羅馬帝國延伸出來的十個國家
[00:16:26.000 --> 00:16:29.000]  他們會和的基督來聯盟
[00:16:29.000 --> 00:16:32.000]  《達爾里書》的七章七至八節
[00:16:32.000 --> 00:16:36.000]  或者受與前三壽大不相同
[00:16:36.000 --> 00:16:52.000]  《我正觀看這些國,見其中又長起一個小國。先前的國中,有三國在這國前,連根被他拔出來。這國有眼,將人的眼,有口說誇大的話》
[00:16:52.000 --> 00:16:58.000]  很明顯這個小國說誇大的話就是的基督的國
[00:16:58.000 --> 00:17:02.000]  他會把先前十個國裡面的三個國滅了
[00:17:02.000 --> 00:17:05.000]  變成七個國
[00:17:05.000 --> 00:17:08.000]  這七個國也是非常邪惡
[00:17:08.000 --> 00:17:11.000]  他們和的基督來聯盟
[00:17:11.000 --> 00:17:15.000]  所以在末世這七個國也會被滅絕
[00:17:15.000 --> 00:17:19.000]  這個就和《約書亞紀》非常相似
[00:17:19.000 --> 00:17:23.000]  大家都是七個國或者七個族
[00:17:23.000 --> 00:17:26.000]  正如《約書亞紀》告訴我們
[00:17:26.000 --> 00:17:28.000]  還有很多其他的國
[00:17:28.000 --> 00:17:30.000]  《約書亞紀》的十二章
[00:17:30.000 --> 00:17:32.000]  末世也是一樣
[00:17:32.000 --> 00:17:36.000]  不單是這七個國來和的基督聯盟
[00:17:36.000 --> 00:17:38.000]  還有萬民
[00:17:38.000 --> 00:17:42.000]  很多的國都會和的基督聯盟
[00:17:42.000 --> 00:17:45.000]  在《撒加利亞書》的十二章三節
[00:17:45.000 --> 00:17:57.000]  《那日我必使耶路撒冷,向聚集攻擊他的萬民,當作一塊重石頭,犯舉起的必受從上》
[00:17:57.000 --> 00:17:59.000]  有沒有看到除了這七個國
[00:17:59.000 --> 00:18:04.000]  撒旦還會煽動萬民列國來攻打以色列
[00:18:04.000 --> 00:18:10.000]  這和《約書亞紀》所記載的一模一樣
[00:18:10.000 --> 00:18:13.000]  所以我相信《約書亞紀》所說的
[00:18:13.000 --> 00:18:16.000]  完全是末世這場真戰的一個預言
[00:18:16.000 --> 00:18:19.000]  為什麼要滅了這七個族
[00:18:19.000 --> 00:18:21.000]  這七個家南族
[00:18:21.000 --> 00:18:23.000]  第一,他們自己是邪惡
[00:18:23.000 --> 00:18:25.000]  應該要滅了他們
[00:18:25.000 --> 00:18:28.000]  第二,這是一個預言
[00:18:28.000 --> 00:18:31.000]  和末世的情形是一模一樣
[00:18:31.000 --> 00:18:36.000]  這一場是一場很有趣的戰爭
[00:18:36.000 --> 00:18:40.000]  在《約書亞紀》的十章上一次我們說到
[00:18:40.000 --> 00:18:44.000]  南國的真戰是不是充滿神蹟奇事
[00:18:44.000 --> 00:18:48.000]  我們看到兵博打到家南人身上
[00:18:48.000 --> 00:18:50.000]  不在以色列人身上
[00:18:50.000 --> 00:18:53.000]  我們看到白天都會停在機片
[00:18:53.000 --> 00:18:55.000]  充滿神蹟奇事
[00:18:55.000 --> 00:18:59.000]  但是今天我們說十一章北國的戰爭
[00:18:59.000 --> 00:19:01.000]  完全沒有神蹟奇事
[00:19:01.000 --> 00:19:05.000]  神靠著以色列人來攻打敵人
[00:19:05.000 --> 00:19:07.000]  毫無神蹟奇事
[00:19:07.000 --> 00:19:11.000]  這和我們做神的工作很相似
[00:19:11.000 --> 00:19:15.000]  有時候神會透過神蹟奇事來幫助我們
[00:19:15.000 --> 00:19:20.000]  但是也有時候神會透過我們的工作來完成他的事工
[00:19:20.000 --> 00:19:22.000]  有時候兩者並行
[00:19:22.000 --> 00:19:26.000]  神用他的神蹟,我們用我們的力量
[00:19:26.000 --> 00:19:29.000]  大部分時間都是這樣
[00:19:29.000 --> 00:19:33.000]  有人會問,剛才說末世有一場真戰
[00:19:33.000 --> 00:19:35.000]  《約書亞紀》就是這句預言
[00:19:35.000 --> 00:19:39.000]  究竟末世那場真戰是靠我們信徒來打
[00:19:39.000 --> 00:19:44.000]  還是耶穌基督是用神蹟奇事來真戰
[00:19:44.000 --> 00:19:47.000]  我相信末世是一場神蹟奇事的真戰
[00:19:47.000 --> 00:19:49.000]  因為啟示六十九章
[00:19:49.000 --> 00:19:54.000]  說有劍從耶穌基督的口中來戰勝敵人
[00:19:54.000 --> 00:19:56.000]  在《樹耳佛》所書的第六章
[00:19:56.000 --> 00:19:59.000]  說寶劍是什麼?是神的話語
[00:19:59.000 --> 00:20:02.000]  所以我相信末世那場真戰
[00:20:02.000 --> 00:20:06.000]  耶穌基督用他口的話語就能夠戰勝敵人
[00:20:06.000 --> 00:20:09.000]  就好像他用話語來創造一切
[00:20:09.000 --> 00:20:12.000]  他的話語是非常非常有力
[00:20:12.000 --> 00:20:14.000]  他自己就是神的話語
[00:20:14.000 --> 00:20:18.000]  所以我相信末世這場真戰
[00:20:18.000 --> 00:20:21.000]  是一場神蹟奇事的真戰
[00:20:21.000 --> 00:20:25.000]  除了我們看到這個是神的真戰
[00:20:25.000 --> 00:20:28.000]  這個也是一場屬靈的真戰
[00:20:28.000 --> 00:20:32.000]  這個也是原因為什麼我們要讀舊約的戰爭
[00:20:32.000 --> 00:20:38.000]  就是從舊約的戰爭能夠學到新約的屬靈的真戰
[00:20:38.000 --> 00:20:41.000]  幫助我們來裝備自己
[00:20:41.000 --> 00:20:45.000]  一個基督徒的生命是充滿了屬靈的真戰
[00:20:45.000 --> 00:20:50.000]  保羅在《樹耳哥林多》後書的十章三至四節
[00:20:50.000 --> 00:20:54.000]  他說這些真戰不是憑著血氣的
[00:20:54.000 --> 00:21:00.000]  我們用的武器這些真戰的兵器本不是屬血氣的
[00:21:00.000 --> 00:21:03.000]  在《樹耳提摩太》前書的六章十二節
[00:21:03.000 --> 00:21:07.000]  也說你們要為真道打爛美好的象
[00:21:07.000 --> 00:21:10.000]  在《樹耳提摩太》後書的二章三節
[00:21:10.000 --> 00:21:13.000]  保羅叫我們要和他一起來受苦
[00:21:13.000 --> 00:21:16.000]  成為基督耶穌的精兵
[00:21:16.000 --> 00:21:18.000]  為什麼成為精兵呢?
[00:21:18.000 --> 00:21:20.000]  打爛屬靈的真戰
[00:21:20.000 --> 00:21:23.000]  有很多的弟兄姊妹可能說
[00:21:23.000 --> 00:21:29.000]  屬靈的真戰在我的生命中我從來都沒見過屬靈的真戰
[00:21:29.000 --> 00:21:33.000]  其實很多這些屬靈的真戰都是內在的
[00:21:33.000 --> 00:21:36.000]  是我們的靈和我們的血氣的真戰
[00:21:36.000 --> 00:21:39.000]  是我們的靈和我們肉體的真戰
[00:21:39.000 --> 00:21:42.000]  我們的靈是很希望來服從神的華語
[00:21:42.000 --> 00:21:46.000]  但我們的肉體和血氣是不願意的
[00:21:46.000 --> 00:21:49.000]  所以大部分這些真戰都是內在的
[00:21:49.000 --> 00:21:53.000]  所以如果你說我連內在的真鬥都沒有的話
[00:21:53.000 --> 00:21:55.000]  就很為你擔心
[00:21:55.000 --> 00:21:58.000]  我們需要是監察自己的信心
[00:21:58.000 --> 00:22:00.000]  如果是這樣的話
[00:22:00.000 --> 00:22:04.000]  基督徒的生命就是充滿了屬靈的真戰
[00:22:04.000 --> 00:22:07.000]  而且我們是不能夠免疫的
[00:22:07.000 --> 00:22:10.000]  現在疫情的時候你說我去打免疫針
[00:22:10.000 --> 00:22:13.000]  我希望可以免疫
[00:22:13.000 --> 00:22:16.000]  但是屬靈的真戰你不可以免疫
[00:22:16.000 --> 00:22:20.000]  每個人都要裝備自己來打爛美好的仗
[00:22:20.000 --> 00:22:26.000]  《約書亞記》我說和兩部新約的書是非常相似
[00:22:26.000 --> 00:22:28.000]  一部就是《啟示錄》
[00:22:28.000 --> 00:22:31.000]  剛才說過《約書亞記》裡面所記載的
[00:22:31.000 --> 00:22:34.000]  是末世那場真戰的一個預言
[00:22:34.000 --> 00:22:37.000]  所以和《啟示錄》是很相似
[00:22:37.000 --> 00:22:40.000]  另外一部書就是《以佛所書》
[00:22:40.000 --> 00:22:44.000]  《以佛所書》的第六章教我們怎樣打那屬靈的真戰
[00:22:44.000 --> 00:22:47.000]  要穿起全副的軍裝
