
[00:00:00.000 --> 00:00:10.620]  各位大英姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會的五堂崇拜
[00:05:02.560 --> 00:05:05.560]  阿伯勒罕的後裔,大衛的子孫
[00:05:05.560 --> 00:05:07.560]  子孫就是David的兒子
[00:05:07.560 --> 00:05:09.560]  耶穌基督的加普
[00:05:09.560 --> 00:05:11.560]  所以我們的結論就是
[00:05:11.560 --> 00:05:15.560]  啟示六的數目不單只是數目
[00:05:15.560 --> 00:05:19.560]  更有一個更深層次的意義
[00:05:19.560 --> 00:05:22.560]  其中最突出的莫過於七字
[00:05:22.560 --> 00:05:25.560]  或者與七字有關係的數目
[00:05:25.560 --> 00:05:28.560]  在啟示裡面我們發現有很多七人
[00:05:28.560 --> 00:05:32.560]  七個教會,七印,七號,七碗,七靈,七雷
[00:05:32.560 --> 00:05:35.560]  另外還有些與七有關係的
[00:05:35.560 --> 00:05:39.560]  例如四十二個月,三是二分一年
[00:05:39.560 --> 00:05:41.560]  即是七的一半
[00:05:41.560 --> 00:05:44.560]  這些數目在啟示六是非常突出的
[00:05:44.560 --> 00:05:46.560]  七是什麼意思呢?
[00:05:46.560 --> 00:05:53.560]  是完全,完滿,美好,完整,完美
[00:05:53.560 --> 00:05:58.560]  所以四十二到一半就是不完全,是短暫
[00:05:58.560 --> 00:06:04.560]  而這個七是表示完成,大功告成
[00:06:04.560 --> 00:06:06.560]  我們要留意的是
[00:06:06.560 --> 00:06:08.560]  我們剛才所說的interlude
[00:06:08.560 --> 00:06:11.560]  中間短暫的休節時期
[00:06:11.560 --> 00:06:14.560]  我們發覺每一個大災難之間
[00:06:14.560 --> 00:06:16.560]  都有interlude
[00:06:16.560 --> 00:06:20.560]  啟示六自從第六章開始,至到十六章
[00:06:20.560 --> 00:06:25.560]  這一大段聖經是講述神的審判
[00:06:25.560 --> 00:06:27.560]  這個審判有三個
[00:06:27.560 --> 00:06:30.560]  一是七人,第二是七號
[00:06:30.560 --> 00:06:32.560]  第三是七碗
[00:06:32.560 --> 00:06:36.560]  第一個interlude是發生在第六印完結後
[00:06:36.560 --> 00:06:40.560]  但第七印又未來過一段期間
[00:06:40.560 --> 00:06:44.560]  突然我們發覺聖經中有一個間斷
[00:06:44.560 --> 00:06:46.560]  出現了一些事情
[00:06:46.560 --> 00:06:49.560]  即是由第七章第一節至到十七節
[00:06:49.560 --> 00:06:56.560]  在這個時期中發生了什麼事呢?
[00:06:56.560 --> 00:06:58.560]  我們發覺
[00:06:58.560 --> 00:07:02.560]  發生的時候有144,000個信徒
[00:07:02.560 --> 00:07:04.560]  受了上帝的引寄
[00:07:04.560 --> 00:07:08.560]  這是第七章,一節至到第八節
[00:07:08.560 --> 00:07:12.560]  第二個是成千上萬的人
[00:07:12.560 --> 00:07:14.560]  多到不可勝數的
[00:07:14.560 --> 00:07:18.560]  是從各方各族各國各民以來
[00:07:18.560 --> 00:07:21.560]  他們穿上白衣,在天上敬拜神
[00:07:21.560 --> 00:07:24.560]  這是七章九節至十七節
[00:07:24.560 --> 00:07:29.560]  在那裏說上帝擦乾了他們的眼淚
[00:07:29.560 --> 00:07:32.560]  所以我們可以看到第一個interlude
[00:07:32.560 --> 00:07:35.560]  都是關於神的子民
[00:07:35.560 --> 00:07:39.560]  上帝請教的信徒,上帝的子民
[00:07:39.560 --> 00:07:41.560]  我們再看看第二個interlude
[00:07:41.560 --> 00:07:45.560]  第二個interlude是發生在第六號吹響之後
[00:07:45.560 --> 00:07:49.560]  和第七號響之前的一段時期
[00:07:49.560 --> 00:07:53.560]  即是十章一節至到十一章十四節
[00:07:53.560 --> 00:07:56.560]  在這個interlude又發生了什麼事呢?
[00:07:56.560 --> 00:07:59.560]  我們就發覺有幾個非常有趣的事發生
[00:07:59.560 --> 00:08:03.560]  天使叫約翰吃盡小書卷
[00:08:03.560 --> 00:08:05.560]  吃的時候口中甜如蜜
[00:08:05.560 --> 00:08:07.560]  但肚子裏面就覺得很苦
[00:08:07.560 --> 00:08:12.560]  並向多民多國多方多和說預言
[00:08:12.560 --> 00:08:16.560]  吃了這個小書卷之後
[00:08:16.560 --> 00:08:21.560]  約翰就要到處去說講神的說話
[00:08:21.560 --> 00:08:29.560]  第二,天使又叫約翰用位置量一量神的電和祭壇
[00:08:29.560 --> 00:08:35.560]  但所量的電外的院子就不需要留
[00:08:35.560 --> 00:08:37.560]  因為這是給外邦人的
[00:08:37.560 --> 00:08:40.560]  他們要踐踏聖城四十二個月
[00:08:40.560 --> 00:08:43.560]  第三,就說到有兩個見證人
[00:08:43.560 --> 00:08:46.560]  他們傳道一千二百六十日,即是四十二個月
[00:08:46.560 --> 00:08:48.560]  即是三年半
[00:08:48.560 --> 00:08:52.560]  被無底坑上來的獸殺
[00:08:52.560 --> 00:08:55.560]  屍首倒在大城街上
[00:08:55.560 --> 00:08:58.560]  但過了三天半,他們復活
[00:08:58.560 --> 00:09:01.560]  升天,大災難就來了
[00:09:01.560 --> 00:09:04.560]  這是第二個interlude
[00:09:04.560 --> 00:09:08.560]  第二個interlude不只是第一個interlude
[00:09:08.560 --> 00:09:10.560]  只是說到上帝的子民等等
[00:09:10.560 --> 00:09:13.560]  而是說到有關他們傳道的事宜
[00:09:13.560 --> 00:09:16.560]  並且因為傳道而遭殉道
[00:09:16.560 --> 00:09:19.560]  後來他們又復活
[00:09:19.560 --> 00:09:21.560]  我們看最後一個interlude
[00:09:21.560 --> 00:09:26.560]  最後這個interlude是發生在第七號之後
[00:09:26.560 --> 00:09:28.560]  和第一晚之前
[00:09:28.560 --> 00:09:33.560]  即是第十二章第一節至第十五章八節
[00:09:33.560 --> 00:09:36.560]  在這個期間又發生了什麼事呢?
[00:09:36.560 --> 00:09:38.560]  非常有趣
[00:09:38.560 --> 00:09:42.560]  不只是說到上帝的子民
[00:09:42.560 --> 00:09:46.560]  也不是說到上帝的見證人
[00:09:46.560 --> 00:09:49.560]  他們如何被殺,後來如何復活
[00:09:49.560 --> 00:09:51.560]  而是說到這個大紅龍
[00:09:51.560 --> 00:09:53.560]  這個大紅龍就是撒旦
[00:09:53.560 --> 00:09:56.560]  追殺過他的婦人和男孩子
[00:09:56.560 --> 00:10:00.560]  但神卻幫助這個婦人逃到鄺野
[00:10:00.560 --> 00:10:02.560]  養活了一千二百六十日
[00:10:02.560 --> 00:10:04.560]  即是三年半
[00:10:04.560 --> 00:10:08.560]  這個鷹鞋就被提到天上了
[00:10:08.560 --> 00:10:10.560]  除了這個說到大紅龍之後
[00:10:10.560 --> 00:10:12.560]  又說到天上之戰
[00:10:12.560 --> 00:10:17.560]  大紅龍就是在天上被天使米加勒所拜二
[00:10:17.560 --> 00:10:19.560]  摔到地上
[00:10:19.560 --> 00:10:21.560]  在地上之戰
[00:10:21.560 --> 00:10:25.560]  狄基督是從海上來的獸
[00:10:25.560 --> 00:10:29.560]  加上這個從地上來的獸
[00:10:29.560 --> 00:10:31.560]  欺壓信徒四十二個元
[00:10:31.560 --> 00:10:36.560]  又制服各族、各民、各國、各方
[00:10:36.560 --> 00:10:41.560]  有獸的名字和數目印記在他們手上和額上
[00:10:41.560 --> 00:10:45.560]  凡是沒有這些印記就不可以做買賣
[00:10:45.560 --> 00:10:47.560]  同在這個interlude期間
[00:10:47.560 --> 00:10:50.560]  我們又見到這個十四萬四千個信徒唱新歌
[00:10:50.560 --> 00:10:54.560]  三位天使帶著福音的信息
[00:10:54.560 --> 00:10:56.560]  並執行這個審判
[00:10:56.560 --> 00:10:59.560]  所有額上有獸名的人
[00:10:59.560 --> 00:11:01.560]  都可以在火狐中永遠受苦
[00:11:01.560 --> 00:11:04.560]  因為地上的裝甲塑料
[00:11:04.560 --> 00:11:11.560]  信徒在玻璃海唱摩西新歌和高揚新歌
[00:11:11.560 --> 00:11:14.560]  即是我們今天所討論的這段經文
[00:11:14.560 --> 00:11:15.560]  總括來說
[00:11:15.560 --> 00:11:19.560]  在最後這個審判前夕的序幕
[00:11:19.560 --> 00:11:23.560]  黑暗掌權只是一個短暫的時期
[00:11:23.560 --> 00:11:24.560]  四十二個月
[00:11:24.560 --> 00:11:26.560]  但在這個時候裝甲塑料
[00:11:26.560 --> 00:11:28.560]  神要收割
[00:11:28.560 --> 00:11:32.560]  神的收割不單只是拯救祂的子民
[00:11:32.560 --> 00:11:38.560]  並且要審判那些屬羞的羞的記號
[00:11:38.560 --> 00:11:40.560]  或者他們的跟隨者
[00:11:40.560 --> 00:11:43.560]  這一段是第三個interlude
[00:11:43.560 --> 00:11:47.560]  這一段也是第三個interlude的結論
[00:11:47.560 --> 00:11:53.560]  同時也是在大災難七本之前的一個序幕
[00:11:53.560 --> 00:11:56.560]  所以第三個我們討論的序幕
[00:11:56.560 --> 00:12:00.560]  在大災難之前的序幕是非常重要的
[00:12:00.560 --> 00:12:08.560]  而這一段聖經既可以上載interlude最後一個事件發生
[00:12:08.560 --> 00:12:13.560]  也啟開了第十六章這個七本的災難
[00:12:13.560 --> 00:12:17.560]  或者我們詳細來看看末日的七災
[00:12:17.560 --> 00:12:19.560]  看看第一節
[00:12:19.560 --> 00:12:20.560]  第一節說:
[00:12:20.560 --> 00:12:22.560]  我又看見在天上有異象
[00:12:22.560 --> 00:12:27.560]  大而且奇就是七位天使掌管末了的七災
[00:12:27.560 --> 00:12:31.560]  因為神的大路在這七災中發射了
[00:12:31.560 --> 00:12:36.560]  又說這是一個大而且奇的天上異象
[00:12:36.560 --> 00:12:42.560]  大而且奇這個形容詞通常是用在神的事情上
[00:12:42.560 --> 00:12:44.560]  比如十五章第三節所說:
[00:12:44.560 --> 00:12:48.560]  全能者,你的作為大災,奇災
[00:12:48.560 --> 00:12:52.560]  大而且奇是非常恰當的形容詞
[00:12:52.560 --> 00:12:56.560]  來形容第十六章最後這個七災
[00:12:56.560 --> 00:13:00.560]  最後這個七災也是上帝最後的一個審判
[00:13:00.560 --> 00:13:08.560]  很明顯大而奇的異象是指七位天使掌管最後的七災難
[00:13:08.560 --> 00:13:10.560]  所謂末了就是最後
[00:13:10.560 --> 00:13:15.560]  不單止是指七印七號七碗的最後一個災難
[00:13:15.560 --> 00:13:21.560]  而且也在世界末了,歷史上最後一個災難
[00:13:21.560 --> 00:13:24.560]  是人歷史最後一個災難
[00:13:24.560 --> 00:13:29.560]  用另一個字去形容這個災難,就是神的大路
[00:13:29.560 --> 00:13:35.560]  在西奧聖經神的大路通常是指末日神審判時所發的大路
[00:13:35.560 --> 00:13:37.560]  就好像馬大公章第三章第七節
[00:13:37.560 --> 00:13:40.560]  誰人指示你們逃避將來的憤怒呢?
[00:13:40.560 --> 00:13:47.560]  或者羅馬書第二章第五節以神的憤怒顯出他的公義審判的日子來
[00:13:47.560 --> 00:13:51.560]  所以在末日的時候,亦就是上帝的憤怒
[00:13:51.560 --> 00:13:55.560]  光臨在一切不前不義的人身上
[00:13:55.560 --> 00:13:59.560]  這就是上帝公義的行為
[00:13:59.560 --> 00:14:04.560]  聖經屢次警告我們,要逃避將來上帝的憤怒
[00:14:04.560 --> 00:14:06.560]  只有一個方法可以逃避
[00:14:06.560 --> 00:14:08.560]  趁著還有今天的機會
[00:14:08.560 --> 00:14:12.560]  是救恩的機會,盡快接受耶穌基督
[00:14:12.560 --> 00:14:14.560]  作為我們的救主
[00:14:14.560 --> 00:14:18.560]  因為末後的災難實在大而奇
[00:14:18.560 --> 00:14:22.560]  我們繼續看看第二節至第四節
[00:14:22.560 --> 00:14:26.560]  在這個序幕裏,我們不單只看到神審判的大路
[00:14:26.560 --> 00:14:28.560]  顯明在天上
[00:14:28.560 --> 00:14:32.560]  同時我們亦看到另外一幅完全不同的圖畫
[00:14:32.560 --> 00:14:34.560]  就是神的僕人和信徒
[00:14:34.560 --> 00:14:39.560]  站在玻璃海上唱出摩西之歌和高揚之歌
[00:14:39.560 --> 00:14:42.560]  亦是聖利海船之歌
[00:14:42.560 --> 00:14:45.560]  我們看看第二節至第四節
[00:14:45.560 --> 00:14:50.560]  我看見彷彿有玻璃海,其中有火殘宅
[00:14:50.560 --> 00:14:54.560]  又看見那聖鳥獸和獸的像
[00:14:54.560 --> 00:14:59.560]  並他明治素目的人都站在玻璃海上
[00:14:59.560 --> 00:15:04.560]  拿著神的裙,唱神僕人摩西的歌和高揚的歌說
[00:15:04.560 --> 00:15:07.560]  主下全能者,你的作為大哉
[00:15:07.560 --> 00:15:12.560]  萬世之王,你的道徒義哉成哉
[00:15:12.560 --> 00:15:18.560]  原來在這個序幕當中,我們看見一個大師班歌頌
[00:15:18.560 --> 00:15:22.560]  我們發覺很多時候,在崇拜裏面有很多人不開口唱詩
[00:15:22.560 --> 00:15:25.560]  那些不開口唱詩的就要留心看看
[00:15:25.560 --> 00:15:32.560]  在這個序幕裏面,每個信徒都在唱詩,站起來
[00:15:32.560 --> 00:15:37.560]  首先我們要看看玻璃海上站著唱這歌
[00:15:37.560 --> 00:15:40.560]  玻璃海是甚麼來的呢?
[00:15:40.560 --> 00:15:45.560]  約翰還加上一句,其中有火殘宅著
[00:15:45.560 --> 00:15:48.560]  玻璃海這個字在四章六節出現過
[00:15:48.560 --> 00:15:51.560]  這幅圖畫出現的時候是這麼說的
[00:15:51.560 --> 00:15:54.560]  寶座前好像一個玻璃海與水晶
[00:15:54.560 --> 00:15:58.560]  寶座中和寶座周圍有四個活物
[00:15:58.560 --> 00:16:01.560]  前後遍體都滿了眼睛
[00:16:01.560 --> 00:16:07.560]  但是在第十五章第二節所說的玻璃海的描述
[00:16:07.560 --> 00:16:11.560]  和第四章六節的描述是有點不同的
[00:16:11.560 --> 00:16:13.560]  不同的地方在哪裏呢?
[00:16:13.560 --> 00:16:18.560]  在十五章第二節,這個玻璃海是有火殘宅著的
[00:16:18.560 --> 00:16:24.560]  還有,那些唱詹美詩的
[00:16:24.560 --> 00:16:27.560]  不再是那四個活物,好像第四章所說的
[00:16:27.560 --> 00:16:31.560]  而是那些戰勝了獸和獸將的信徒
[00:16:31.560 --> 00:16:34.560]  還有他們站在玻璃海上
[00:16:34.560 --> 00:16:38.560]  而不是玻璃海加著它和上帝的寶座
[00:16:38.560 --> 00:16:42.560]  究竟第十五章第二節這幅圖畫
[00:16:42.560 --> 00:16:47.560]  玻璃海這個圖畫是甚麼來的呢?
[00:16:47.560 --> 00:16:51.560]  我們看下去的時候有幾個很奇怪的情況
[00:16:51.560 --> 00:16:52.560]  令我們很困擾
[00:16:52.560 --> 00:16:55.560]  第一,在啟示佬的記載裏面
[00:16:55.560 --> 00:17:00.560]  海不是正面的,往往是不好的東西
[00:17:00.560 --> 00:17:02.560]  正如二十一章第一節就說
[00:17:02.560 --> 00:17:06.560]  在新天生地,因為先前天地已經過去
[00:17:06.560 --> 00:17:08.560]  海也不再有了
[00:17:08.560 --> 00:17:10.560]  在新天生裏面沒有海
[00:17:10.560 --> 00:17:14.560]  如果是沒有海,為甚麼天上又有這個玻璃海呢?
[00:17:14.560 --> 00:17:19.560]  或者有人就說,這裏不是海,是很像海
[00:17:19.560 --> 00:17:22.560]  很像海,不是等於是海
[00:17:22.560 --> 00:17:27.560]  例如我們發覺有人的動作好像一個女性
[00:17:27.560 --> 00:17:29.560]  他好像一個女生
[00:17:29.560 --> 00:17:33.560]  但事實上他不是女生,他只是很像女生
[00:17:33.560 --> 00:17:35.560]  他仍然是一個男生
[00:17:35.560 --> 00:17:40.560]  會不會呢?這個不是海,但很像一個玻璃海
[00:17:40.560 --> 00:17:45.560]  不少解經家都提到,這個不是真正的海
[00:17:45.560 --> 00:17:51.560]  而且他描繪在天堂寶座前這個玻璃海
[00:17:51.560 --> 00:17:53.560]  是好像水晶一樣
[00:17:53.560 --> 00:17:55.560]  這就是第四章第六節所
[00:17:55.560 --> 00:17:58.560]  好像水漿,crystalline clear
[00:17:58.560 --> 00:18:06.560]  所以他們認為這個玻璃海是寓意著一個很平靜,很安寧
[00:18:06.560 --> 00:18:12.560]  好像鳴魚鏡,好像水晶一樣透明
[00:18:12.560 --> 00:18:15.560]  非常美麗,非常安寧
[00:18:15.560 --> 00:18:19.560]  但如果我們這樣去理解這幅圖畫呢
[00:18:19.560 --> 00:18:22.560]  似乎我們看錯了
[00:18:22.560 --> 00:18:25.560]  因為這裏所提到的玻璃
[00:18:25.560 --> 00:18:29.560]  就不是我們今天所看到的玻璃
[00:18:29.560 --> 00:18:32.560]  今天我們所看到的玻璃是透明的
[00:18:32.560 --> 00:18:36.560]  但第一世紀的時候的玻璃技術沒有那麼好
[00:18:36.560 --> 00:18:39.560]  現在那些透明的玻璃是何時發明呢?
[00:18:39.560 --> 00:18:43.560]  是第二世紀的時候才開始發展的
[00:18:43.560 --> 00:18:47.560]  所以保羅在哥倫多前書十三章十二節
[00:18:47.560 --> 00:18:49.560]  他就這樣說
[00:18:49.560 --> 00:18:54.560]  我們如今彷彿對著鏡子觀看,模糊不清
[00:18:54.560 --> 00:18:56.560]  到那時就要面對面了
[00:18:56.560 --> 00:18:58.560]  我如今所知道的有限
[00:18:58.560 --> 00:19:02.560]  到那時就全知,與同主知一樣
[00:19:02.560 --> 00:19:06.560]  保羅看到現在我們好像看過鏡子
[00:19:06.560 --> 00:19:09.560]  玻璃鏡子,是模糊不清
[00:19:09.560 --> 00:19:11.560]  為何模糊不清呢?
[00:19:11.560 --> 00:19:14.560]  因為在保羅時代的玻璃就是模糊不清
[00:19:14.560 --> 00:19:16.560]  技術問題
[00:19:16.560 --> 00:19:20.560]  但到那一天,主助來那一天
[00:19:20.560 --> 00:19:23.560]  我們與神就面對面見面了
[00:19:23.560 --> 00:19:26.560]  現在我們所知道的有限
[00:19:26.560 --> 00:19:30.560]  但到那一天我們知道主與主知一樣
[00:19:30.560 --> 00:19:34.560]  保羅時代,玻璃技術有限
[00:19:34.560 --> 00:19:36.560]  所做出來的玻璃是模糊不清
[00:19:36.560 --> 00:19:38.560]  不是透明的水晶
[00:19:38.560 --> 00:19:40.560]  也不是那麼美麗
[00:19:40.560 --> 00:19:42.560]  透過這些玻璃去看東西
[00:19:42.560 --> 00:19:44.560]  一定是模糊不清
[00:19:44.560 --> 00:19:46.560]  今日我們對經文
[00:19:46.560 --> 00:19:48.560]  對很多的事物
[00:19:48.560 --> 00:19:50.560]  都是一樣的
[00:19:50.560 --> 00:19:52.560]  有很多東西我們不清楚不明白
[00:19:52.560 --> 00:19:55.560]  但到那一天,主助來那一天
[00:19:55.560 --> 00:19:58.560]  我們面對面見主的時候
[00:19:58.560 --> 00:20:01.560]  就不需要透過模糊的鏡子來看
[00:20:01.560 --> 00:20:04.560]  不需要透過模糊的玻璃來看
[00:20:04.560 --> 00:20:06.560]  因為我們面對面見面
[00:20:06.560 --> 00:20:09.560]  就一目了然清楚知道了
[00:20:09.560 --> 00:20:10.560]  所以我們知道
[00:20:10.560 --> 00:20:14.560]  玻璃的技術是二世紀才開始的
[00:20:14.560 --> 00:20:16.560]  所以當時的玻璃
[00:20:16.560 --> 00:20:20.560]  保羅所說的就是一些不是透明的玻璃
[00:20:20.560 --> 00:20:24.560]  再加上他怎樣描述
[00:20:24.560 --> 00:20:26.560]  有火柴雜像
[00:20:26.560 --> 00:20:29.560]  這幅像打完仗的圖畫
[00:20:29.560 --> 00:20:32.560]  還有一些火在燒著
[00:20:32.560 --> 00:20:36.560]  多於一幅平靜美好的圖畫
[00:20:36.560 --> 00:20:40.560]  這就是約翰在第十五章
[00:20:40.560 --> 00:20:43.560]  第二節至第四節
[00:20:43.560 --> 00:20:46.560]  所描繪的那幅圖畫
[00:20:46.560 --> 00:20:48.560]  我們會問
[00:20:48.560 --> 00:20:52.560]  究竟玻璃海是什麼意思
[00:20:52.560 --> 00:20:55.560]  其實如果我們留心看看經文
[00:20:55.560 --> 00:20:57.560]  我們會發現我們有足夠的資料
[00:20:57.560 --> 00:20:59.560]  去明白這幅圖畫
[00:20:59.560 --> 00:21:02.560]  第一,這裡提到有火柴雜當中
[00:21:02.560 --> 00:21:04.560]  火是什麼意思
[00:21:04.560 --> 00:21:07.560]  火是審判的意思
[00:21:07.560 --> 00:21:09.560]  羅亞方舟的時候
[00:21:09.560 --> 00:21:12.560]  上帝用水去審判這個世界
[00:21:12.560 --> 00:21:15.560]  到耶穌再來西間撥鳥的時候
[00:21:15.560 --> 00:21:19.560]  上帝用火去審判這個世界
[00:21:19.560 --> 00:21:21.560]  所以這裡提到有火的
[00:21:21.560 --> 00:21:26.560]  第二,這些信徒站在玻璃海上
[00:21:26.560 --> 00:21:27.560]  這些是什麼人呢
[00:21:27.560 --> 00:21:30.560]  就是聖歌獸和獸的象
[00:21:30.560 --> 00:21:34.560]  並他的名字和數目的人
[00:21:34.560 --> 00:21:38.560]  他們沒有在黑暗掌權的時候屈服
[00:21:38.560 --> 00:21:40.560]  他們沒有去拜壽
[00:21:40.560 --> 00:21:43.560]  他們仍然堅守他們的信仰
[00:21:43.560 --> 00:21:48.560]  沒有屈膝敬拜壽的忠實信徒
[00:21:48.560 --> 00:21:53.560]  第三,他們所唱的是摩西的歌
[00:21:53.560 --> 00:21:56.560]  所以一定和摩西大令以來的
[00:21:56.560 --> 00:21:59.560]  《春埃及》有關係
[00:21:59.560 --> 00:22:04.560]  第四,他們唱的是高揚之歌
[00:22:04.560 --> 00:22:06.560]  所以他們所唱的一定是和
[00:22:06.560 --> 00:22:09.560]  被殺的耶穌基督有關
[00:22:09.560 --> 00:22:12.560]  這也是幕後第七哉的序幕
[00:22:12.560 --> 00:22:15.560]  也就是第三個Intel最後的一幕
[00:22:15.560 --> 00:22:17.560]  我們先前說過
[00:22:17.560 --> 00:22:19.560]  在三個Intel當中
[00:22:19.560 --> 00:22:22.560]  所提及的是有144,000個信徒
[00:22:22.560 --> 00:22:24.560]  受印記的歌頌神
[00:22:24.560 --> 00:22:26.560]  我們看到兩個見證人
[00:22:26.560 --> 00:22:28.560]  在見證被殺但復活聖天
[00:22:28.560 --> 00:22:33.560]  我們看到大熊龍和兩個惡獸
[00:22:33.560 --> 00:22:35.560]  迫害信徒42個月
[00:22:35.560 --> 00:22:38.560]  這只是短暫時期
[00:22:38.560 --> 00:22:42.560]  從所有這些資料我們可以看到
[00:22:42.560 --> 00:22:45.560]  或者我們可以做一個結論
[00:22:45.560 --> 00:22:48.560]  啟示錄第15章
[00:22:48.560 --> 00:22:53.560]  第二至第三至第四節所描繪的圖畫
[00:22:53.560 --> 00:22:56.560]  是有龍口的舊約背景
[00:22:56.560 --> 00:22:58.560]  特別是摩西帶領
