
[00:00:00.000 --> 00:00:17.600]  《末世風雲》 加拿大遠東廣播製作
[00:06:09.600 --> 00:06:11.800]  天地就改變了
[00:06:11.800 --> 00:06:15.400]  這個是講得很清楚的一段的經文
[00:06:15.400 --> 00:06:19.800]  其他三段的經文請你自己去找找
[00:06:19.800 --> 00:06:23.800]  無論如何我們在這裏要記得有一個描述
[00:06:23.800 --> 00:06:25.000]  詩篇的描述
[00:06:25.000 --> 00:06:29.200]  他說宇宙到它被更換的時候
[00:06:29.200 --> 00:06:32.400]  好像舊的衣服被更換一樣
[00:06:32.400 --> 00:06:33.800]  然後脫下來
[00:06:33.800 --> 00:06:35.000]  然後捲起它
[00:06:35.000 --> 00:06:37.000]  然後就會丟掉
[00:06:37.000 --> 00:06:39.000]  或者將它收起來
[00:06:39.000 --> 00:06:40.200]  就是不要了
[00:06:40.200 --> 00:06:43.800]  這是第一點重要的經文的地方
[00:06:43.800 --> 00:06:47.800]  我們說天地滅沒不是我們隨口說的
[00:06:47.800 --> 00:06:49.800]  因為是有聖經的根據
[00:06:49.800 --> 00:06:50.800]  第二
[00:06:50.800 --> 00:06:52.600]  地球的毀滅
[00:06:52.600 --> 00:06:54.200]  本身的毀滅
[00:06:54.200 --> 00:06:56.000]  就沒有一段的經文
[00:06:56.000 --> 00:06:58.000]  好像比得後書第三章
[00:06:58.000 --> 00:07:00.000]  第一節到第十三節
[00:07:00.000 --> 00:07:02.000]  這裏是講得很清楚的
[00:07:02.000 --> 00:07:04.200]  如果你喜歡的時候
[00:07:04.200 --> 00:07:06.000]  將比得後書第三章
[00:07:06.000 --> 00:07:07.600]  第一節開始
[00:07:07.600 --> 00:07:09.600]  一直看到第十三節
[00:07:09.600 --> 00:07:11.600]  將它完全的看完之後
[00:07:11.600 --> 00:07:12.800]  你就會發覺
[00:07:12.800 --> 00:07:14.800]  它裏面是講得非常上進的
[00:07:14.800 --> 00:07:16.800]  因為我們待會
[00:07:16.800 --> 00:07:19.200]  下半段我們這一堂的時間
[00:07:19.200 --> 00:07:21.600]  我才會將那些經文
[00:07:21.600 --> 00:07:23.600]  來給你仔細的分析
[00:07:23.600 --> 00:07:26.000]  所以我就不想在這個時候
[00:07:26.000 --> 00:07:29.600]  來給你詳細的講
[00:07:29.600 --> 00:07:30.400]  但是
[00:07:30.400 --> 00:07:32.800]  我很想你能夠注意一件事
[00:07:32.800 --> 00:07:33.600]  這件事
[00:07:33.600 --> 00:07:35.600]  我要先將它講了
[00:07:35.600 --> 00:07:36.600]  就是
[00:07:36.600 --> 00:07:38.000]  我很記得
[00:07:38.000 --> 00:07:40.400]  1945年的時候
[00:07:40.400 --> 00:07:43.000]  這個地球
[00:07:43.000 --> 00:07:45.000]  發生了一件很大的事
[00:07:45.000 --> 00:07:48.000]  當時正在第二次世界大戰
[00:07:48.000 --> 00:07:50.600]  到它的差不多結束的時候
[00:07:50.600 --> 00:07:52.600]  當時我們已經知道
[00:07:52.600 --> 00:07:55.600]  日本人已經開始衰敗
[00:07:55.600 --> 00:07:57.200]  就在那個時候
[00:07:57.200 --> 00:07:59.000]  1945年的時候
[00:07:59.000 --> 00:08:00.600]  結果美國是
[00:08:00.600 --> 00:08:02.600]  將兩顆原子彈
[00:08:02.600 --> 00:08:06.200]  放在日本的廣島和長崎
[00:08:06.200 --> 00:08:07.600]  這兩個城市裏面
[00:08:07.600 --> 00:08:09.400]  當時我們所知道的
[00:08:09.400 --> 00:08:11.600]  就是美國人特別是選了兩個人口
[00:08:11.600 --> 00:08:13.200]  特別少的城市
[00:08:13.200 --> 00:08:15.400]  來爆炸這個炸彈
[00:08:15.400 --> 00:08:17.600]  原因很簡單
[00:08:17.600 --> 00:08:20.000]  因為美國政府做過一個分析
[00:08:20.000 --> 00:08:23.200]  它說如果再繼續讓日本人
[00:08:23.200 --> 00:08:25.000]  不投降的話
[00:08:25.000 --> 00:08:26.400]  繼續打下去的時候
[00:08:26.400 --> 00:08:29.000]  當然是有一天會戰勝
[00:08:29.000 --> 00:08:32.200]  但是美國要犧牲50萬的軍隊
[00:08:32.200 --> 00:08:34.400]  才能夠贏得這一場戰爭
[00:08:34.400 --> 00:08:36.600]  所以他們覺得是很不值得
[00:08:36.600 --> 00:08:39.200]  於是乎就將這兩顆的原子彈
[00:08:39.200 --> 00:08:40.200]  放進去
[00:08:40.200 --> 00:08:42.800]  那麼世界的局勢
[00:08:42.800 --> 00:08:44.200]  和世界的命運
[00:08:44.200 --> 00:08:46.600]  就開始有一個基本的改變
[00:08:46.600 --> 00:08:49.600]  當這個原子彈一爆炸的時候
[00:08:49.600 --> 00:08:53.600]  在那個千分之一秒的時間之內
[00:08:53.600 --> 00:08:57.400]  整個城市所有的人
[00:08:57.400 --> 00:08:58.400]  建築物
[00:08:58.400 --> 00:09:02.200]  所有的人是完全被毀滅的
[00:09:02.200 --> 00:09:04.800]  而且那個毀滅是非常可怕的
[00:09:04.800 --> 00:09:06.200]  就是毀滅到
[00:09:06.200 --> 00:09:08.400]  是到徹底
[00:09:08.400 --> 00:09:10.800]  完全差不多沒得剩的
[00:09:10.800 --> 00:09:13.200]  我們看原子彈爆炸之後
[00:09:13.200 --> 00:09:14.200]  那些照片
[00:09:14.200 --> 00:09:16.400]  你就會看得很清楚
[00:09:16.400 --> 00:09:19.800]  那麼這件事到了現在
[00:09:19.800 --> 00:09:24.400]  已經是超過了60年以上的時間
[00:09:24.400 --> 00:09:26.200]  在這60年裡面
[00:09:26.200 --> 00:09:28.200]  我只是提一件事
[00:09:28.200 --> 00:09:32.400]  這個世界很多科學上面的進步
[00:09:32.400 --> 00:09:33.800]  比如說電腦
[00:09:33.800 --> 00:09:35.200]  電話
[00:09:35.200 --> 00:09:36.600]  或者是電視
[00:09:36.600 --> 00:09:40.400]  這些電子的科學非常發達
[00:09:40.400 --> 00:09:43.000]  於是乎人就有一個錯覺
[00:09:43.000 --> 00:09:45.200]  以為這個世界是會越來越靈
[00:09:45.200 --> 00:09:46.600]  會越來越好的
[00:09:46.600 --> 00:09:49.000]  但是我們就當它是60年
[00:09:49.000 --> 00:09:50.600]  那麼這60年裡面
[00:09:50.600 --> 00:09:52.600]  其實進步最快的
[00:09:52.600 --> 00:09:54.200]  不是這些
[00:09:54.200 --> 00:09:57.000]  是我們不是多知道的
[00:09:57.000 --> 00:09:59.400]  就是其實世界裡面
[00:09:59.400 --> 00:10:01.000]  進步得最快的
[00:10:01.000 --> 00:10:02.800]  是核子武器
[00:10:02.800 --> 00:10:04.600]  是戰爭的武器
[00:10:04.600 --> 00:10:07.000]  再講得比較清楚一點
[00:10:07.000 --> 00:10:08.800]  是越來越厲害
[00:10:08.800 --> 00:10:12.000]  我很想你和我現在在神的面前
[00:10:12.000 --> 00:10:14.800]  很老老實實的清清楚楚的想
[00:10:14.800 --> 00:10:18.400]  這個地球到底是走在一條什麼路
[00:10:18.400 --> 00:10:20.200]  其實是走在一條自殺的路
[00:10:20.200 --> 00:10:21.000]  是不是
[00:10:21.000 --> 00:10:25.400]  所以這個地球是一定有它的末日
[00:10:25.400 --> 00:10:26.400]  那麼第三點
[00:10:26.400 --> 00:10:28.000]  我要講一段
[00:10:28.000 --> 00:10:31.000]  就是為什麼這個地球和宇宙
[00:10:31.000 --> 00:10:32.800]  它會被毀滅
[00:10:32.800 --> 00:10:34.200]  有三個原因
[00:10:34.200 --> 00:10:35.600]  第一個原因就是因為
[00:10:35.600 --> 00:10:40.200]  這個地球的罪惡是一漸的加深
[00:10:40.200 --> 00:10:42.000]  地球表面上看上來
[00:10:42.000 --> 00:10:44.800]  它的空氣、水、食物
[00:10:44.800 --> 00:10:49.800]  以及所發生的旱災、水災、地震
[00:10:49.800 --> 00:10:52.800]  這些災難越來越重要
[00:10:52.800 --> 00:10:55.400]  但是其實內心裡面看上來
[00:10:55.400 --> 00:10:58.600]  就是人的內心裡面的污穢的程度
[00:10:58.600 --> 00:11:00.600]  那個犯罪的程度
[00:11:00.600 --> 00:11:02.800]  是比這些更加厲害
[00:11:02.800 --> 00:11:04.800]  今天在這個世界裡面
[00:11:04.800 --> 00:11:07.000]  正式放在法庭上面
[00:11:07.000 --> 00:11:09.200]  或者正式放在報紙上面
[00:11:09.200 --> 00:11:12.600]  所說出來的合法合法的那些東西
[00:11:12.600 --> 00:11:15.200]  你早已經看到人類的罪惡
[00:11:15.200 --> 00:11:20.600]  是達到從來沒有過的那麼嚴重的階段
[00:11:20.600 --> 00:11:22.800]  人內心裡面的空虛
[00:11:22.800 --> 00:11:24.800]  人裡面的拒絕神
[00:11:24.800 --> 00:11:26.000]  是越來越重要
[00:11:26.000 --> 00:11:29.000]  這件事情就讓我們看見這個地球
[00:11:29.000 --> 00:11:31.800]  其實是一天比一天衰敗
[00:11:31.800 --> 00:11:33.200]  表面上看上來
[00:11:33.200 --> 00:11:35.200]  核子彈或者是戰爭
[00:11:35.200 --> 00:11:36.800]  會越來越重要
[00:11:36.800 --> 00:11:39.000]  而這三樣東西讓我們看見
[00:11:39.000 --> 00:11:41.200]  我們看見武器
[00:11:41.200 --> 00:11:43.000]  我們看見災難
[00:11:43.000 --> 00:11:45.400]  我們又看見人的內心
[00:11:45.400 --> 00:11:47.000]  那麼這個世界
[00:11:47.000 --> 00:11:49.400]  是不是會步向滅亡呢?
[00:11:49.400 --> 00:11:50.400]  第二
[00:11:50.400 --> 00:11:53.400]  為什麼地球會有滅亡呢?
[00:11:53.400 --> 00:11:55.000]  其實這個滅亡
[00:11:55.000 --> 00:11:58.200]  其實是一個罪惡的結果
[00:11:58.200 --> 00:11:59.800]  我們可以這麼說
[00:11:59.800 --> 00:12:01.800]  是罪惡的一個審判
[00:12:01.800 --> 00:12:03.000]  最後一點
[00:12:03.000 --> 00:12:05.400]  就是因為這個地球
[00:12:05.400 --> 00:12:07.600]  必須要重新被建造
[00:12:07.600 --> 00:12:10.000]  所以在聖經裡面說得很清楚
[00:12:10.000 --> 00:12:11.800]  將來有一個新的鐵
[00:12:11.800 --> 00:12:13.200]  還有一個新的地
[00:12:13.200 --> 00:12:15.800]  一定要將這個舊的毀滅它
[00:12:15.800 --> 00:12:16.600]  是不是?
[00:12:16.600 --> 00:12:19.600]  那麼我們首先就在這個地方裡面
[00:12:19.600 --> 00:12:22.000]  看這一半課的課程
[00:12:22.000 --> 00:12:37.400]  (音樂)
[00:12:37.400 --> 00:12:38.200]  那日
[00:12:38.200 --> 00:12:41.600]  天必大有響聲廢去
[00:12:41.600 --> 00:12:42.800]  有形質的
[00:12:42.800 --> 00:12:45.800]  都要被烈火消化
[00:12:45.800 --> 00:12:48.000]  地和奇相的物
[00:12:48.000 --> 00:12:50.000]  都要燒盡了
[00:12:51.000 --> 00:12:54.000]  給得後述三章十節
[00:12:55.000 --> 00:13:23.000]  (音樂)
[00:13:23.000 --> 00:13:25.000]  親愛的弟兄
[00:13:25.000 --> 00:13:26.000]  親愛的姐妹
[00:13:26.000 --> 00:13:30.000]  我相信在剛才我們上半課的時候
[00:13:30.000 --> 00:13:32.000]  你已經很清楚的知道
[00:13:32.000 --> 00:13:34.000]  我們要說的目的是什麼
[00:13:34.000 --> 00:13:37.000]  其實我們有一個很大的心願就是
[00:13:37.000 --> 00:13:41.000]  讓今天聽見這一堂信息的人
[00:13:41.000 --> 00:13:43.000]  無論你是一個怎樣的基督徒
[00:13:43.000 --> 00:13:46.000]  無論你是一個信了耶穌
[00:13:46.000 --> 00:13:48.000]  未曾信耶穌的人都好
[00:13:48.000 --> 00:13:50.000]  讓每一個人都能夠有二對
[00:13:50.000 --> 00:13:52.000]  可以聽得清清楚楚
[00:13:52.000 --> 00:13:54.000]  神的警告
[00:13:54.000 --> 00:13:55.000]  聖經裡面的說話
[00:13:55.000 --> 00:13:57.000]  一定要應驗的
[00:13:57.000 --> 00:14:00.000]  而事實上在我們這個地球裡面
[00:14:00.000 --> 00:14:01.000]  今天所看見的
[00:14:01.000 --> 00:14:05.000]  其實它不是一步一步步向更美好
[00:14:05.000 --> 00:14:06.000]  更上進
[00:14:06.000 --> 00:14:07.000]  更榮耀
[00:14:07.000 --> 00:14:08.000]  更進步
[00:14:08.000 --> 00:14:11.000]  其實它是向下走的
[00:14:11.000 --> 00:14:12.000]  反而我們看見的
[00:14:12.000 --> 00:14:14.000]  是一步一步步向
[00:14:14.000 --> 00:14:15.000]  更加的骯髒
[00:14:15.000 --> 00:14:17.000]  更加的邋遢
[00:14:17.000 --> 00:14:19.000]  人的內心更加的空虛
[00:14:19.000 --> 00:14:20.000]  所以非常可怕
[00:14:20.000 --> 00:14:22.000]  現在我想和你看一看
[00:14:22.000 --> 00:14:24.000]  比德後書第三章
[00:14:24.000 --> 00:14:25.000]  整章的聖經
[00:14:25.000 --> 00:14:28.000]  我們從第一節看到第十三節
[00:14:28.000 --> 00:14:32.000]  我們相信應該是相當的清楚
[00:14:32.000 --> 00:14:34.000]  和相當的明白
[00:14:34.000 --> 00:14:36.000]  在這一段的經文裡面
[00:14:36.000 --> 00:14:37.000]  我們未能看之先
[00:14:37.000 --> 00:14:40.000]  我先要有幾個重要的地方
[00:14:40.000 --> 00:14:44.000]  先和你說清楚
[00:14:44.000 --> 00:14:46.000]  第一個重要的地方
[00:14:46.000 --> 00:14:48.000]  就是它告訴我們
[00:14:48.000 --> 00:14:51.000]  這個地球將來的被毀滅
[00:14:51.000 --> 00:14:52.000]  是要用火的
[00:14:52.000 --> 00:14:55.000]  因為最近有一些人討論
[00:14:55.000 --> 00:14:57.000]  甚至有人拍成電影
[00:14:57.000 --> 00:15:00.000]  當然這些是一些虛構的電影
[00:15:00.000 --> 00:15:03.000]  就說這個地球會第二次再被洪水淹沒
[00:15:03.000 --> 00:15:06.000]  這個絕對不是聖經裡面的啟示
[00:15:06.000 --> 00:15:09.000]  聖經裡面在這個地方我們看得很清楚
[00:15:09.000 --> 00:15:13.000]  將來地球的被毀滅是要用火的
[00:15:13.000 --> 00:15:15.000]  第二
[00:15:15.000 --> 00:15:19.000]  就是又要提一個相當古老的說法
[00:15:19.000 --> 00:15:24.000]  這個說法很多人很多年都在這個說法裡面
[00:15:24.000 --> 00:15:26.000]  是說了很多次的
[00:15:26.000 --> 00:15:30.000]  包括基督福林安息日會
[00:15:30.000 --> 00:15:32.000]  包括耶和華見證人
[00:15:32.000 --> 00:15:39.000]  這些所謂基督教的支派裡面
[00:15:39.000 --> 00:15:41.000]  或者我們叫它做異端
[00:15:41.000 --> 00:15:43.000]  他們是不斷地講及這些
[00:15:43.000 --> 00:15:46.000]  是什麼呢?就是講及主耶穌回來的日子
[00:15:46.000 --> 00:15:47.000]  小心
[00:15:47.000 --> 00:15:51.000]  聖經裡面從來都不讓我們知道
[00:15:51.000 --> 00:15:53.000]  耶穌基督在哪一天會回來的
[00:15:53.000 --> 00:15:57.000]  所以在這個地方我們要很小心
[00:15:57.000 --> 00:15:58.000]  第三
[00:15:58.000 --> 00:16:02.000]  既然地球被火焚燒的時候
[00:16:02.000 --> 00:16:04.000]  那火到底是怎樣的呢?
[00:16:04.000 --> 00:16:07.000]  於是乎在這一段經文當中
[00:16:07.000 --> 00:16:12.000]  有一個相當詳細相當仔細的描述
[00:16:12.000 --> 00:16:14.000]  這個仔細的描述
[00:16:14.000 --> 00:16:20.000]  就是講到這個火是一種元素的分裂的火
[00:16:20.000 --> 00:16:27.000]  這個是不是對照我們今天人類手上最厲害的核子武器的說法呢?
[00:16:27.000 --> 00:16:30.000]  因為我們所知道這個核子武器
[00:16:30.000 --> 00:16:32.000]  無論你叫它做原子彈也好
[00:16:32.000 --> 00:16:33.000]  核子彈也好
[00:16:33.000 --> 00:16:37.000]  它都是講及那個元素裡面
[00:16:37.000 --> 00:16:39.000]  那個分裂的情況
[00:16:39.000 --> 00:16:42.000]  是不是指及這個呢?
[00:16:42.000 --> 00:16:46.000]  讓我們又是一個值得我們參考的時候
[00:16:46.000 --> 00:16:48.000]  如果真是的時候
[00:16:48.000 --> 00:16:52.000]  是不是今天那個焚燒的火已經預備好了呢?
[00:16:52.000 --> 00:16:55.000]  準備隨時會淋到我們身上
[00:16:55.000 --> 00:16:57.000]  所以我想在這個時候
[00:16:57.000 --> 00:17:02.000]  讓你和我用點心思來看一看這段經文
[00:17:02.000 --> 00:17:04.000]  但是在這個經文裡面
[00:17:04.000 --> 00:17:06.000]  還有一個特別的意思
[00:17:06.000 --> 00:17:08.000]  我是旁邊講一講
[00:17:08.000 --> 00:17:13.000]  就是有很多人談及那個神的預定論
[00:17:13.000 --> 00:17:16.000]  於是乎有人就會這樣想
[00:17:16.000 --> 00:17:18.000]  預定某人得救
[00:17:18.000 --> 00:17:19.000]  預定某人不得救
[00:17:19.000 --> 00:17:21.000]  是一件非常不公平的事
[00:17:21.000 --> 00:17:24.000]  但是這裡有一句說話是很清楚的
[00:17:24.000 --> 00:17:28.000]  他說神不願一人沉淪
[00:17:28.000 --> 00:17:30.000]  那願人人都悔改
[00:17:30.000 --> 00:17:35.000]  這個是神的心意的一個全部的圖畫
[00:17:35.000 --> 00:17:40.000]  即使說擺在我們面前一個最大的影像
[00:17:40.000 --> 00:17:42.000]  一個圖畫讓我們知道
[00:17:42.000 --> 00:17:45.000]  原來神的救恩是淋到這個世界裡面
[00:17:45.000 --> 00:17:50.000]  每一個人神願意我們當中有一個人沉淪的
[00:17:50.000 --> 00:17:54.000]  那就完全將那個規定了某人得救
[00:17:54.000 --> 00:17:56.000]  規定了某人不得救
[00:17:56.000 --> 00:17:58.000]  這件事是完全將他打倒的
[00:17:58.000 --> 00:18:02.000]  這個我相信我一定要提一提
[00:18:02.000 --> 00:18:06.000]  幫助一下你今天和我吸收這段經文
[00:18:06.000 --> 00:18:08.000]  第三章第一節
[00:18:08.000 --> 00:18:10.000]  親愛的弟兄
[00:18:10.000 --> 00:18:13.000]  我現在寫給你們的是第二封信
[00:18:13.000 --> 00:18:15.000]  這兩封信都是提醒你們
[00:18:15.000 --> 00:18:17.000]  激發你們誠實的心
[00:18:17.000 --> 00:18:20.000]  叫你們紀念聖先之預先所說的話
[00:18:20.000 --> 00:18:24.000]  我主救主的命令就是試圖所傳給你們的
[00:18:24.000 --> 00:18:26.000]  第一要謹的
[00:18:26.000 --> 00:18:29.000]  該知道在末世必有好基礎的人
[00:18:29.000 --> 00:18:32.000]  誰從自己的私慾出來基礎說
[00:18:32.000 --> 00:18:35.000]  主要降臨的應許在哪裡呢
[00:18:35.000 --> 00:18:37.000]  因為從列祖歲裏以來
[00:18:37.000 --> 00:18:41.000]  萬物與起初創造的時候仍然是一樣的
[00:18:41.000 --> 00:18:45.000]  他們故意忘記從太古憑神的命遊遼天
[00:18:45.000 --> 00:18:49.000]  並從水而出直水而成的地
[00:18:49.000 --> 00:18:52.000]  故此當時的世界被水淹沒就消滅了
[00:18:52.000 --> 00:18:54.000]  但現在的天地
[00:18:54.000 --> 00:18:56.000]  還是憑那命存留
[00:18:56.000 --> 00:19:03.000]  到不敬前之人受審判遭沉淪的日子用火焚燒
[00:19:03.000 --> 00:19:05.000]  親愛的弟兄
[00:19:05.000 --> 00:19:07.000]  有一件事你們不可忘記
[00:19:07.000 --> 00:19:11.000]  就是主看一日如千年千年如一日
[00:19:11.000 --> 00:19:14.000]  主所應許的尚未成就
[00:19:14.000 --> 00:19:16.000]  有人以為他是擔言
[00:19:16.000 --> 00:19:18.000]  其實不是擔言
[00:19:18.000 --> 00:19:20.000]  乃是寬容你們
[00:19:20.000 --> 00:19:22.000]  不願有一人沉淪
[00:19:22.000 --> 00:19:24.000]  乃願人人都悔改
[00:19:24.000 --> 00:19:27.000]  但主的日子要將賊來到一樣
[00:19:27.000 --> 00:19:29.000]  那日天必有大響聲廢去
[00:19:29.000 --> 00:19:32.000]  有形質的都要被烈火消化
[00:19:32.000 --> 00:19:35.000]  地和其上的物都要燒盡了
[00:19:35.000 --> 00:19:37.000]  這切既然都要如此消化
[00:19:37.000 --> 00:19:41.000]  你會為人該當怎樣聖潔怎樣敬潔
[00:19:41.000 --> 00:19:43.000]  徹徹仰望神的日子來到
[00:19:43.000 --> 00:19:46.000]  盡那日天被火燒就消化了
[00:19:46.000 --> 00:19:49.000]  有形質的都要被烈火用化
[00:19:49.000 --> 00:19:51.000]  但我們照他的應許
[00:19:51.000 --> 00:19:55.000]  盼望新天新地有異居在其中
[00:19:55.000 --> 00:19:58.000]  在這裡我想將今天這段經文
[00:19:58.000 --> 00:20:02.000]  分做七個大點和你分享一下
[00:20:02.000 --> 00:20:07.000]  第一個大點就是主耶穌降臨的時候
[00:20:07.000 --> 00:20:09.000]  和創世紀開始的時候
