
[00:00:00.000 --> 00:00:02.000]  我們一起打開聖經
[00:03:33.000 --> 00:03:35.000]  按照祂一路一貫的做法
[00:03:35.000 --> 00:03:37.000]  安息人進入會堂
[00:03:37.000 --> 00:03:39.000]  大家崇拜的地方
[00:03:39.000 --> 00:03:43.000]  有人就將一個以塞亞書的書卷交給祂
[00:03:43.000 --> 00:03:45.000]  祂就選了其中一段來讀
[00:03:45.000 --> 00:03:48.000]  表達祂的使命
[00:03:48.000 --> 00:03:50.000]  第十八節那段話是說
[00:03:50.000 --> 00:03:53.000]  主的靈在我身上
[00:03:53.000 --> 00:03:56.000]  因為祂高我去傳好消息
[00:03:56.000 --> 00:03:58.000]  福音給貧窮的人
[00:03:58.000 --> 00:04:01.000]  猜起我去宣告被老的得到釋放
[00:04:01.000 --> 00:04:03.000]  乞眼的得到漢奸
[00:04:03.000 --> 00:04:05.000]  受欺壓的得到自由
[00:04:05.000 --> 00:04:08.000]  就宣告主越納人的欺孽
[00:04:08.000 --> 00:04:10.000]  聖經說那些人聽到
[00:04:10.000 --> 00:04:11.000]  嘩!很好聽
[00:04:11.000 --> 00:04:13.000]  真是好
[00:04:13.000 --> 00:04:15.000]  正是需要這種訊息
[00:04:15.000 --> 00:04:19.000]  於是大家就看著耶穌如何去解釋
[00:04:19.000 --> 00:04:22.000]  這是第二十一節所說的
[00:04:22.000 --> 00:04:24.000]  和二十二節所說的
[00:04:24.000 --> 00:04:27.000]  但中間就有一個人突然說
[00:04:27.000 --> 00:04:29.000]  咦!這個人很熟練
[00:04:29.000 --> 00:04:31.000]  哦!耶穌啊
[00:04:31.000 --> 00:04:33.000]  約瑟的兒子嘛
[00:04:33.000 --> 00:04:35.000]  我認識他,看著他長大
[00:04:35.000 --> 00:04:37.000]  這樣
[00:04:37.000 --> 00:04:41.000]  於是整個氣氛就轉了
[00:04:41.000 --> 00:04:43.000]  接著
[00:04:43.000 --> 00:04:45.000]  二十三節耶穌就和他們說
[00:04:45.000 --> 00:04:48.000]  祂說:我知道你想說什麼
[00:04:48.000 --> 00:04:49.000]  耶穌說:你聽我說
[00:04:49.000 --> 00:04:52.000]  醫生,你治好你自己吧
[00:04:52.000 --> 00:04:54.000]  或者你會和我說
[00:04:54.000 --> 00:04:56.000]  我聽見你在加伯隆
[00:04:56.000 --> 00:04:57.000]  即是剛才說的加利利
[00:04:57.000 --> 00:04:59.000]  那裡的地方所行的一切事
[00:04:59.000 --> 00:05:02.000]  應該在我們鄉下行的嘛
[00:05:02.000 --> 00:05:04.000]  於是祂就說:我告訴你
[00:05:04.000 --> 00:05:05.000]  其實呢
[00:05:05.000 --> 00:05:07.000]  祂就舉了兩個例子
[00:05:07.000 --> 00:05:09.000]  沒有先知在祂本鄉是被尊重的
[00:05:09.000 --> 00:05:11.000]  兩個舊約的例子
[00:05:11.000 --> 00:05:13.000]  一個是以利亞,一個是以利沙
[00:05:13.000 --> 00:05:15.000]  猶太人都很熟悉這兩個偉大的先知
[00:05:15.000 --> 00:05:17.000]  我們看看以利亞
[00:05:17.000 --> 00:05:20.000]  他的工作,他的服侍
[00:05:20.000 --> 00:05:22.000]  周到都可以去
[00:05:22.000 --> 00:05:25.000]  他可以在猶太人自己的本族本鄉那裡工作
[00:05:25.000 --> 00:05:27.000]  但是他沒有
[00:05:27.000 --> 00:05:29.000]  神差派他去到一個外邦人
[00:05:29.000 --> 00:05:33.000]  西頓,格勒法的寡婦那裡
[00:05:33.000 --> 00:05:35.000]  去受他的供養
[00:05:35.000 --> 00:05:37.000]  以利沙,他有一個訊息
[00:05:37.000 --> 00:05:40.000]  以利沙,我們猶太人偉大的先知
[00:05:40.000 --> 00:05:44.000]  他又沒有將他的服侍留在他自己的民族
[00:05:44.000 --> 00:05:45.000]  猶太人那裡
[00:05:45.000 --> 00:05:46.000]  反而呢
[00:05:46.000 --> 00:05:48.000]  神是派他去了敘利亞
[00:05:48.000 --> 00:05:49.000]  那裡呢
[00:05:49.000 --> 00:05:51.000]  治好那個大麻風的
[00:05:51.000 --> 00:05:53.000]  長麻風的奶蠻
[00:05:53.000 --> 00:05:55.000]  難道以色列沒有麻風病人呢?
[00:05:55.000 --> 00:05:59.000]  神是要救那些外國的人
[00:05:59.000 --> 00:06:01.000]  難道以色列人沒東西
[00:06:01.000 --> 00:06:02.000]  不可以供養
[00:06:02.000 --> 00:06:04.000]  以利亞嗎?
[00:06:04.000 --> 00:06:07.000]  神就要以利亞去到西頓
[00:06:07.000 --> 00:06:09.000]  外國人的地方
[00:06:09.000 --> 00:06:11.000]  去接觸那裡的寡婦
[00:06:11.000 --> 00:06:14.000]  聖經跟著第28節呢
[00:06:14.000 --> 00:06:17.000]  就說到那些會堂裡邊
[00:06:17.000 --> 00:06:19.000]  那些人一聽見這些說話呢
[00:06:19.000 --> 00:06:21.000]  就怒氣填空
[00:06:21.000 --> 00:06:23.000]  哇,和剛才,哎呀,多好聽
[00:06:23.000 --> 00:06:25.000]  很不同,180度轉
[00:06:25.000 --> 00:06:27.000]  拉他,就推他出去
[00:06:27.000 --> 00:06:29.000]  還想殺他,在山崖那裡呢
[00:06:29.000 --> 00:06:30.000]  想推他下去
[00:06:30.000 --> 00:06:33.000]  聖經說耶穌卻和他們中間走過
[00:06:33.000 --> 00:06:34.000]  就離去了
[00:06:34.000 --> 00:06:36.000]  怎麼走得過,我又不知道
[00:06:36.000 --> 00:06:39.000]  聖經沒有說,我不知道
[00:06:39.000 --> 00:06:41.000]  不一定是行神蹟的
[00:06:41.000 --> 00:06:44.000]  可能耶穌那種眼神,震懾他們
[00:06:44.000 --> 00:06:46.000]  想推他下山的時候
[00:06:46.000 --> 00:06:48.000]  耶穌那種眼神,望著那種權能
[00:06:48.000 --> 00:06:51.000]  那種權威,那種把握
[00:06:51.000 --> 00:06:54.000]  他們知道自己這樣呢
[00:06:54.000 --> 00:06:55.000]  其實是心怯
[00:06:55.000 --> 00:06:57.000]  所以耶穌就這樣走過去了
[00:06:57.000 --> 00:07:00.000]  不過無論如何,這一段就和剛才我們所讀的很不同
[00:07:00.000 --> 00:07:02.000]  因為他去到加利利那裡呢
[00:07:02.000 --> 00:07:03.000]  是非常歡迎的
[00:07:03.000 --> 00:07:05.000]  聖經說,到晚上的時候
[00:07:05.000 --> 00:07:08.000]  所有人,病人啊,這些有被鬼附的
[00:07:08.000 --> 00:07:09.000]  都帶到他面前
[00:07:09.000 --> 00:07:11.000]  大家不讓他走
[00:07:11.000 --> 00:07:13.000]  耶穌要去抗疫,人們就把他抓回來
[00:07:13.000 --> 00:07:14.000]  說你不要走
[00:07:14.000 --> 00:07:15.000]  雖然耶穌說我不行
[00:07:15.000 --> 00:07:17.000]  我是要奉派到周圍的地方傳道
[00:07:17.000 --> 00:07:19.000]  所以態度很不同
[00:07:19.000 --> 00:07:22.000]  因為我們問,究竟為什麼人們這麼生氣
[00:07:22.000 --> 00:07:24.000]  生什麼氣呢
[00:07:24.000 --> 00:07:26.000]  生什麼氣呢
[00:07:26.000 --> 00:07:28.000]  有很多不同的解釋
[00:07:28.000 --> 00:07:30.000]  這段聖經不容易解釋
[00:07:30.000 --> 00:07:32.000]  我就不詳細和大家比較
[00:07:32.000 --> 00:07:34.000]  誰怎麼解釋,怎麼解釋
[00:07:34.000 --> 00:07:36.000]  我想說一下我自己的看法
[00:07:36.000 --> 00:07:38.000]  我覺得這裡耶穌的信息很重要
[00:07:38.000 --> 00:07:39.000]  說了兩樣東西
[00:07:39.000 --> 00:07:41.000]  而是當時的猶太人
[00:07:41.000 --> 00:07:43.000]  就是他鄉下的人接受不了
[00:07:43.000 --> 00:07:46.000]  耶穌所說的信息第一樣
[00:07:46.000 --> 00:07:49.000]  就是他講的那兩個例子很明顯
[00:07:49.000 --> 00:07:51.000]  以利亞,以利沙那兩個例子
[00:07:51.000 --> 00:07:53.000]  那兩個例子都是告訴
[00:07:53.000 --> 00:07:55.000]  當時那幫鄉里
[00:07:55.000 --> 00:07:58.000]  就是他鄉下的同一個鄉里的人說
[00:07:58.000 --> 00:08:04.000]  神的恩典不是困死在猶太人的自滿自足那裡
[00:08:04.000 --> 00:08:06.000]  神的愛,神的能力
[00:08:06.000 --> 00:08:09.000]  如果你說我帶著神的能力
[00:08:09.000 --> 00:08:12.000]  你聽見我在加利利那裡很有能力嗎
[00:08:12.000 --> 00:08:14.000]  我的能力不是給我自己家鄉的
[00:08:14.000 --> 00:08:17.000]  我的能力是給所有的人的
[00:08:17.000 --> 00:08:19.000]  因為神的愛是恩澤所有的人的
[00:08:19.000 --> 00:08:21.000]  那些外國人
[00:08:21.000 --> 00:08:23.000]  你以為神看不起他嗎
[00:08:23.000 --> 00:08:25.000]  你以為你們只是我們猶太人才是神的選民嗎
[00:08:25.000 --> 00:08:27.000]  神愛所有的人
[00:08:27.000 --> 00:08:29.000]  所以神要有施行恩典的時候
[00:08:29.000 --> 00:08:32.000]  你不要以為你有什麼優越條件
[00:08:32.000 --> 00:08:34.000]  我們在神面前並無優越
[00:08:34.000 --> 00:08:38.000]  外國人在神的眼中一樣是愛
[00:08:38.000 --> 00:08:40.000]  所以我的能力也是為外面的人
[00:08:40.000 --> 00:08:42.000]  你不要以為只是為我們自己這個小圈子
[00:08:42.000 --> 00:08:44.000]  那這幫人已經覺得很不爽了
[00:08:44.000 --> 00:08:46.000]  這是第一樣
[00:08:46.000 --> 00:08:48.000]  為什麼要益別人,益自己
[00:08:48.000 --> 00:08:50.000]  益自己有先,意思就是這樣
[00:08:50.000 --> 00:08:52.000]  他不是,耶穌說我不益
[00:08:52.000 --> 00:08:56.000]  對不起,我的使命是向外爆的
[00:08:56.000 --> 00:08:58.000]  能力是什麼呢
[00:08:58.000 --> 00:09:00.000]  能力一定是爆炸的
[00:09:00.000 --> 00:09:02.000]  能力不是自己屈住在那裡的
[00:09:02.000 --> 00:09:04.000]  屈住會病的
[00:09:04.000 --> 00:09:08.000]  能力真正的是施予外面的人
[00:09:08.000 --> 00:09:12.000]  做在別人身上的才是真正的能力
[00:09:12.000 --> 00:09:14.000]  屬靈的能力
[00:09:14.000 --> 00:09:16.000]  第一個標準是這樣
[00:09:16.000 --> 00:09:18.000]  第二個耶穌所說的
[00:09:18.000 --> 00:09:20.000]  我相信也是有一點點回應
[00:09:20.000 --> 00:09:22.000]  當中有的人說
[00:09:22.000 --> 00:09:24.000]  這不是弱勢的兒子嗎
[00:09:24.000 --> 00:09:26.000]  意思就是說
[00:09:26.000 --> 00:09:30.000]  神自己的能力
[00:09:30.000 --> 00:09:34.000]  不是只是看一個民族的
[00:09:34.000 --> 00:09:38.000]  是一個地域上的跨越
[00:09:38.000 --> 00:09:40.000]  種族上的跨越
[00:09:40.000 --> 00:09:44.000]  我雖然是生長在
[00:09:44.000 --> 00:09:48.000]  這個納沙勒這個小城市
[00:09:48.000 --> 00:09:50.000]  但是我是神自己所派來的
[00:09:50.000 --> 00:09:52.000]  遠大過這個城市
[00:09:52.000 --> 00:09:55.000]  所以這一群鄉里聽到這些
[00:09:55.000 --> 00:09:57.000]  很不舒服
[00:09:57.000 --> 00:09:59.000]  不舒服是因為
[00:09:59.000 --> 00:10:01.000]  被耶穌很直接地挑戰
[00:10:01.000 --> 00:10:03.000]  突破了他們那種狹隘的
[00:10:03.000 --> 00:10:06.000]  那種自以為是的
[00:10:06.000 --> 00:10:08.000]  那種以為自己
[00:10:08.000 --> 00:10:12.000]  有了所有神自己的恩典的那種心態
[00:10:12.000 --> 00:10:14.000]  有時我們也想
[00:10:14.000 --> 00:10:16.000]  究竟耶穌為什麼要這樣做呢
[00:10:16.000 --> 00:10:18.000]  其實耶穌也可以好一點的
[00:10:18.000 --> 00:10:20.000]  說得是
[00:10:20.000 --> 00:10:22.000]  但是你看到耶穌
[00:10:22.000 --> 00:10:24.000]  不是要和人撞
[00:10:24.000 --> 00:10:25.000]  聽清楚
[00:10:25.000 --> 00:10:27.000]  耶穌不是要和人鬥
[00:10:27.000 --> 00:10:28.000]  不過耶穌基督
[00:10:28.000 --> 00:10:31.000]  我們當他帶著能力的時候
[00:10:31.000 --> 00:10:33.000]  聖經說一個人帶著能力的時候
[00:10:33.000 --> 00:10:34.000]  他不是要攻擊人
[00:10:34.000 --> 00:10:37.000]  但是人家攻擊不了他
[00:10:37.000 --> 00:10:38.000]  他有他自己的標準
[00:10:38.000 --> 00:10:40.000]  有他自己的把握
[00:10:40.000 --> 00:10:41.000]  我們叫這個叫做
[00:10:41.000 --> 00:10:43.000]  獨排眾議的勇氣
[00:10:43.000 --> 00:10:45.000]  一個有神自己能力的人
[00:10:45.000 --> 00:10:47.000]  怎麼會好像耶穌這樣
[00:10:47.000 --> 00:10:48.000]  或者你和我都是
[00:10:48.000 --> 00:10:53.000]  我們有那種獨排眾議的膽量和勇氣
[00:10:53.000 --> 00:10:55.000]  不一定要遷就著別人
[00:10:55.000 --> 00:10:57.000]  雖然我們不一定要和人撞
[00:10:57.000 --> 00:10:58.000]  但是我們有一個標準
[00:10:58.000 --> 00:11:00.000]  我們不會因為別人對我們的要求
[00:11:00.000 --> 00:11:02.000]  好像耶穌當時那樣
[00:11:02.000 --> 00:11:04.000]  那些向你對他的要求的時候
[00:11:04.000 --> 00:11:06.000]  他就會屈服
[00:11:06.000 --> 00:11:08.000]  圓潤一點
[00:11:08.000 --> 00:11:10.000]  稍微鬆一下自己的標準
[00:11:10.000 --> 00:11:11.000]  不會的
[00:11:11.000 --> 00:11:15.000]  這就是一個帶著能力的那種表現
[00:11:15.000 --> 00:11:19.000]  頂姐妹這種獨排眾議才是能力的表現
[00:11:19.000 --> 00:11:21.000]  一個有能力的人
[00:11:21.000 --> 00:11:22.000]  屬神有能力的人
[00:11:22.000 --> 00:11:24.000]  是有這樣的勇氣
[00:11:24.000 --> 00:11:27.000]  用我們武俠小說的說法
[00:11:27.000 --> 00:11:29.000]  是有種的
[00:11:29.000 --> 00:11:31.000]  屬靈上有種的
[00:11:31.000 --> 00:11:33.000]  有種就放馬過來
[00:11:33.000 --> 00:11:36.000]  這個其實是很重要
[00:11:36.000 --> 00:11:38.000]  在過去這幾年
[00:11:38.000 --> 00:11:42.000]  我自己都開始很欣賞頂姐妹
[00:11:42.000 --> 00:11:45.000]  尤其是在娛樂圈
[00:11:45.000 --> 00:11:48.000]  或者在一些傳媒裏面的頂姐妹
[00:11:48.000 --> 00:11:50.000]  現在開始你見到越來越多基督徒
[00:11:50.000 --> 00:11:52.000]  夠膽告訴別人我是基督徒
[00:11:52.000 --> 00:11:54.000]  怕什麼告訴別人
[00:11:54.000 --> 00:11:55.000]  以前不是的
[00:11:55.000 --> 00:11:56.000]  有一樣是有基督徒
[00:11:56.000 --> 00:11:57.000]  但是個個縮起來
[00:11:57.000 --> 00:11:58.000]  現在不怕了
[00:11:58.000 --> 00:11:59.000]  一個人就是第二個來了
[00:11:59.000 --> 00:12:00.000]  拿獎就上台
[00:12:00.000 --> 00:12:01.000]  多謝耶穌
[00:12:01.000 --> 00:12:03.000]  怕什麼
[00:12:03.000 --> 00:12:05.000]  你不信耶穌是你的事
[00:12:05.000 --> 00:12:07.000]  我也不需要一定要你信耶穌
[00:12:07.000 --> 00:12:09.000]  不過我告訴你
[00:12:09.000 --> 00:12:10.000]  耶穌對於我重要
[00:12:10.000 --> 00:12:12.000]  我除了多謝爸媽之外
[00:12:12.000 --> 00:12:14.000]  多謝導演之外
[00:12:14.000 --> 00:12:15.000]  我多謝耶穌
[00:12:15.000 --> 00:12:17.000]  我覺得這個其實是一種
[00:12:17.000 --> 00:12:19.000]  就是那種能力
[00:12:19.000 --> 00:12:22.000]  這個能力就是他裏面有一種把握
[00:12:22.000 --> 00:12:23.000]  對信仰的把握
[00:12:23.000 --> 00:12:24.000]  頂姐妹
[00:12:24.000 --> 00:12:27.000]  我們在我自己工作的崗位裏面
[00:12:27.000 --> 00:12:29.000]  有沒有被人感覺到這種能力
[00:12:29.000 --> 00:12:31.000]  一個有神能力的人
[00:12:31.000 --> 00:12:32.000]  像耶穌這樣
[00:12:32.000 --> 00:12:33.000]  你怎麼說
[00:12:33.000 --> 00:12:34.000]  你的看法
[00:12:34.000 --> 00:12:35.000]  我告訴你
[00:12:35.000 --> 00:12:38.000]  我自己的標準是不會改變的
[00:12:39.000 --> 00:12:41.000]  我跟大家分享過
[00:12:41.000 --> 00:12:43.000]  在上一個月
[00:12:43.000 --> 00:12:46.000]  日本地震
[00:12:46.000 --> 00:12:48.000]  日本地震之後第三天
[00:12:48.000 --> 00:12:49.000]  大地震之後第三天
[00:12:49.000 --> 00:12:54.000]  那天我偶爾在電視裏面看到亞視
[00:12:54.000 --> 00:12:56.000]  早上做一個財經節目
[00:12:56.000 --> 00:12:58.000]  財經節目那裏開始的時候
[00:12:58.000 --> 00:13:01.000]  那個女主持開始說的時候
[00:13:01.000 --> 00:13:07.000]  她說日本的地震令到我也很難過
[00:13:07.000 --> 00:13:11.000]  我今早讀聖經的時候
[00:13:11.000 --> 00:13:14.000]  讀到老家福音
[00:13:14.000 --> 00:13:16.000]  裏面有些說話
[00:13:16.000 --> 00:13:18.000]  我想讀給大家聽
[00:13:18.000 --> 00:13:20.000]  接著她就讀老家福音
[00:13:20.000 --> 00:13:23.000]  上帝就是神的恩典
[00:13:23.000 --> 00:13:26.000]  是關顧那些在災難當中的人
[00:13:26.000 --> 00:13:28.000]  多自然啊
[00:13:28.000 --> 00:13:29.000]  你明白嗎
[00:13:29.000 --> 00:13:31.000]  哇 旁邊那個周生恆
[00:13:31.000 --> 00:13:33.000]  想不到他會這樣做
[00:13:33.000 --> 00:13:35.000]  我看著他的時候
[00:13:35.000 --> 00:13:37.000]  我自己很佩服這位姐妹
[00:13:37.000 --> 00:13:39.000]  她就是這麼自然
[00:13:39.000 --> 00:13:40.000]  她只是告訴你
[00:13:40.000 --> 00:13:42.000]  我是做財經節目的
[00:13:42.000 --> 00:13:43.000]  不過我有血的
[00:13:43.000 --> 00:13:44.000]  我有心的
[00:13:44.000 --> 00:13:46.000]  我有信仰的
[00:13:46.000 --> 00:13:48.000]  我有關心的
[00:13:48.000 --> 00:13:50.000]  我都很祈禱
[00:13:50.000 --> 00:13:51.000]  我看著她的時候
[00:13:51.000 --> 00:13:52.000]  我祈禱
[00:13:52.000 --> 00:13:54.000]  神你保守她
[00:13:54.000 --> 00:13:55.000]  你讓她平安
[00:13:55.000 --> 00:13:56.000]  你給她勇氣
[00:13:56.000 --> 00:13:57.000]  不然一進去
[00:13:57.000 --> 00:13:59.000]  一轉完這一段
[00:13:59.000 --> 00:14:01.000]  一去到廣告的時候就被人頂
[00:14:01.000 --> 00:14:02.000]  我說不要啊
[00:14:02.000 --> 00:14:04.000]  我說你保守她
[00:14:04.000 --> 00:14:05.000]  感謝主
[00:14:05.000 --> 00:14:07.000]  今天她還在做這行
[00:14:07.000 --> 00:14:09.000]  這個不容易的
[00:14:09.000 --> 00:14:11.000]  真的不容易
[00:14:11.000 --> 00:14:12.000]  有人就是因為這樣
[00:14:12.000 --> 00:14:13.000]  說了兩句
[00:14:13.000 --> 00:14:15.000]  被人罵到飛起來
[00:14:15.000 --> 00:14:16.000]  在圈子裡
[00:14:16.000 --> 00:14:17.000]  但他認為這個可以
[00:14:17.000 --> 00:14:19.000]  這個就叫能力
[00:14:19.000 --> 00:14:22.000]  能力是能夠有自己
[00:14:22.000 --> 00:14:25.000]  因為信仰而來的信念和把握
[00:14:25.000 --> 00:14:27.000]  耶穌就是這樣
[00:14:27.000 --> 00:14:29.000]  你縱然要推我下山
[00:14:29.000 --> 00:14:31.000]  我都在你中間直走過去
[00:14:31.000 --> 00:14:33.000]  這個就是耶穌那種表現
[00:14:33.000 --> 00:14:35.000]  接著我們看到
[00:14:35.000 --> 00:14:36.000]  我們主耶穌基督就去到
[00:14:36.000 --> 00:14:37.000]  加伯隆的地方
[00:14:37.000 --> 00:14:39.000]  剛才我們所讀的聖經
[00:14:39.000 --> 00:14:41.000]  那段聖經就很典型的
[00:14:41.000 --> 00:14:43.000]  記載了耶穌再生的時候
[00:14:43.000 --> 00:14:45.000]  再世的時候
[00:14:45.000 --> 00:14:47.000]  那兩個很重要的使命
[00:14:47.000 --> 00:14:50.000]  除了全神國的福音之外
[00:14:50.000 --> 00:14:53.000]  是醫病和趕鬼
[00:14:53.000 --> 00:14:54.000]  大家記得
[00:14:54.000 --> 00:14:56.000]  還有路加寫得很漂亮
[00:14:56.000 --> 00:14:57.000]  很好
[00:14:57.000 --> 00:14:59.000]  他有縮影
[00:14:59.000 --> 00:15:00.000]  有闊度
[00:15:00.000 --> 00:15:02.000]  有拍片
[00:15:02.000 --> 00:15:04.000]  他又放大鏡頭
[00:15:04.000 --> 00:15:05.000]  他用兩件事
[00:15:05.000 --> 00:15:07.000]  比較仔細的描述
[00:15:07.000 --> 00:15:08.000]  耶穌怎樣趕鬼
[00:15:08.000 --> 00:15:09.000]  怎樣醫病
[00:15:09.000 --> 00:15:11.000]  然後到40和41節
[00:15:11.000 --> 00:15:13.000]  就比較擴開
[00:15:13.000 --> 00:15:15.000]  比較全面的
[00:15:15.000 --> 00:15:17.000]  總括日落的時候
[00:15:17.000 --> 00:15:20.000]  無論什麼病都帶到耶穌那裡
[00:15:20.000 --> 00:15:22.000]  他就一一安手醫好他們
[00:15:22.000 --> 00:15:24.000]  這是一個一般的描述
[00:15:24.000 --> 00:15:26.000]  耶穌原來就是這樣醫病的
[00:15:26.000 --> 00:15:28.000]  接著第41節
[00:15:28.000 --> 00:15:30.000]  又有很多鬼從那些人身上出來
[00:15:30.000 --> 00:15:32.000]  就喊著說你是神的兒子
[00:15:32.000 --> 00:15:33.000]  耶穌就斥責他們
[00:15:33.000 --> 00:15:35.000]  不准他們說話
[00:15:35.000 --> 00:15:38.000]  這個就是趕鬼的那種描述
[00:15:38.000 --> 00:15:41.000]  我們發覺主耶穌基督
[00:15:41.000 --> 00:15:43.000]  他的能力同樣彰顯出來
[00:15:43.000 --> 00:15:45.000]  為什麼呢? 聖經裡面有強調
[00:15:45.000 --> 00:15:48.000]  第32節說
[00:15:48.000 --> 00:15:51.000]  耶穌去到加伯隆那裡開始
[00:15:51.000 --> 00:15:52.000]  去講道的時候
[00:15:52.000 --> 00:15:53.000]  第32節說
[00:15:53.000 --> 00:15:56.000]  因為他講的話帶著權柄
[00:15:56.000 --> 00:15:58.000]  很清楚的
[00:15:58.000 --> 00:16:01.000]  然後就開始趕鬼
