
[00:00:00.000 --> 00:00:12.000]  靚姐妹平安,很高興又回來和大家一起在崇拜當中分享整個說話
[00:07:43.000 --> 00:08:01.000]  他巴比倫的時候,他都是被人,但是你的起始點比你和我都低,我們起碼都要移民來,我們坐飛機來,但是你被人戴著手銬,拖著去,因為他是亡國的奴隸,明白嗎?
[00:08:01.000 --> 00:08:23.000]  所以他的起始點,你說我們起始點,我們香港人來到澳洲,當然不夠人來,我們當然吃虧,吃虧,大熱利比你更吃虧,你沒得賴的,因為你覺得吃虧,所以你沒辦法能夠向上爬,你經常怨天尤人,你沒得賴的,大熱利比你差得多,這是第一點
[00:08:23.000 --> 00:08:51.000]  第二,大熱利也不是一帆風順,不是大熱利一腐搖直上,步步高升,不是的,我們看歷史上,大熱利他都有被人陷害,被人的性命受威脅,又被人遺忘的時間,我相信大家有些印象,大熱利被人扔過獅子坑,因為他不肯去拜皇帝的賬,
[00:08:51.000 --> 00:09:19.000]  但是你也被人遺忘過,我們才知道,他被人妒忌,被人遺忘,一邊說話,我相信你會覺得很共鳴,因為我就是這樣,進到公司裡面,那些人不停地懂我的背景,我本來在香港不知道多好,不知道有多少人跟我,來到這裡,屈在人家下面,看著人家,說話也不夠人這麼流利,那些人在這裡,經常在壓著我,很不開心,
[00:09:19.000 --> 00:09:48.000]  很不可愛,人生很不順利,但以來人生一樣很不順利,你不明白我一直這樣說,我想把你和大熱利拉近,你明白嗎?其實他的背景,他的條件,他的人生,比你和我家人好得多,但是他這麼成功,雙贏,這個值得我們用心去研究一下,為什麼他的秘訣在哪裡,好不好?
[00:09:48.000 --> 00:10:17.000]  好,我們一起研究,請大家繼續打開大熱利書,好不好?因為今天我們可能跳幾度看看他的經文,雖然我們今天一次過將大熱利整個生平,來做一個鳥瞰來研究,不過你揭到第幾章的時候,希望你一定可以揭到,又或者你跟我一起去翻開大熱利書,好不好?好,我們不要蓋上聖經字,我們就研究了,為什麼大熱利可以成功?
[00:10:17.000 --> 00:10:44.000]  成功,我們分兩個部分,剛才我們說大熱利也有被人遺忘的時間,他也被人丟一邊,他也有發霉的時間,我想有些大英姐妹來到澳洲的時候,現在發霉了,只是工又找不到,找到也不是很工,以前和差遠,很用心,早上沒什麼好做,就去摩托車買一份報紙看看,吃個A,就很快就有了,好不好?
[00:10:44.000 --> 00:11:13.000]  就去摩托車買一份報紙看看,吃個A,B,C,D餐,一直這樣數下去,每天都是這樣,很悶,為什麼?我的長處,我的才華已經被人忘記了,OK,我們就從這裡開始,我們看大熱利,大熱利也有這樣的日子,我們意志消沉,但是大熱利沒有,這個就是他的起始點,
[00:11:13.000 --> 00:11:42.000]  一個人可以跌的,人生怎會沒有跌,不過最大問題就是你跌倒之後有沒有反彈,是不是?有些人一跌就沉,沉了之後就沒有了,但是你一樣和我都跌,但是他跌了之後,他可以反彈起來,那他有機緣,不是的,我們現在研究剛才我們所讀的那段聖經,我們先看一個,剛才我們所讀聖經裡面,一件事件就是第1件事件,
[00:11:42.000 --> 00:12:11.000]  第1件事件就是第5章,大熱利書第5章,剛才我們讀過的,大熱利書第5章就開始說白沙薩,就是說剛才我們說的三個皇帝,大熱利也做過很高,那尼布格尼薩的時候,聖經告訴我們,他是叫他管理全巴比倫,那很明顯了,皇帝說你管理全巴比倫,就是一人之下萬人之上,他是宰相最高的,到白沙薩的時候,他說他是一人之下萬人之上,
[00:12:11.000 --> 00:12:40.000]  不是的,我想告訴大家,到白沙薩做皇帝的時候,這一任的皇帝,但你已經被人瞪了很久,無法做,你說你何以見得,你說的,不是的,剛才讀完可能沒有留意了,我們現在大開來看,第5章開始的時候,白沙薩皇帝就開始,1至4章就說尼布格尼薩的,第5章就說白沙薩,白沙薩作為第二任的皇帝,
[00:12:40.000 --> 00:13:08.000]  他說白沙薩皇帝為他的裙臣,一千個大臣,大燕裙臣,很大的宴會,很開心,喝酒,吃東西,拿了那些金,喜,銀,甚至耶路撐,搶回來那些,在聖殿搶回來的寶物,拿出來顯示,多威風,很開心,一千人,千人宴,大家可以想像了,
[00:13:08.000 --> 00:13:36.000]  都是那些大臣,不過我想和你們特別留意,有沒有達爾利在這裏?沒有,達爾利你是誰?達爾利是他前朝管理全巴比倫人的人,不過不好意思,剛才說了,一朝天子一朝臣,現在換了老闆,沒你的份,達爾利你走一邊,已經早被人瞪了過去了,
[00:13:36.000 --> 00:13:57.000]  千人宴的大臣宴裏面,達爾利是沒有份的,你不要說一人之下,萬人之上,一千個,數到一千個大臣,大家一起做官,什麼都是,整千人,想想,什麼人都有,地方官都來了,沒有達爾利,為什麼?達爾利被人遺忘了,達爾利發了霧,
[00:13:57.000 --> 00:14:26.000]  那怎麼上來,剛才讀的聖經,唯有皇太后記得他,即是阿婆記得他,已經被人遺忘了,最近我看一條片,網上可能大家有看過,我看過有一間機構訪問街頭香港,香港街頭十幾歲,千禧BB那些,
[00:14:26.000 --> 00:14:51.000]  即是說現在十五至十八歲那些,問問他現在流行什麼,生活是怎樣,其中一個男孩,中學生當然這樣問他,你聽過四大天王嗎?他說聽過,那四大天王哪四個?一個我不出,他說不過我阿爺說,他們唱歌挺好聽的,你明不明白?
[00:14:51.000 --> 00:15:08.000]  即是四大天王,我們說四大天王都不懂,劉德華什麼,黎明都不懂,你別管,現在十幾歲的就是這樣,白沙沙的時代就是,誰?什麼水?達爾利?誰來的?沒聽過,你明不明白?
[00:15:08.000 --> 00:15:33.000]  達爾利都有這樣的日子,但問題就是,究竟,剛才我們說人生總會有跌的時間,不過問題是你跌了,可不可以東山再起,是不是?究竟達爾利怎樣可以東山再起的秘訣在哪裏?
[00:15:33.000 --> 00:15:57.000]  首先我們說達爾利,他雖然已經被人排擠了,或者是遺忘了在一邊,不過,他還在人的心裏面留下一些印象,人的印象是可以留著的,人的位置可能被人拿走,大概在人的心目中,每一個人都有一個印象,你知不知道?
[00:15:57.000 --> 00:16:18.000]  你說我沒有,哪有形象,哪有印象,那些明星有,歌星有,不是的,你喜歡不喜歡人都有一個印象給你,你不相信,你現在坐下來想一想,想起某一個人,你隨便找一個你的同學,你的親戚,一想起他,他很煩的,不過他的形象,你明白嗎?
[00:16:18.000 --> 00:16:31.000]  一想起,哎呀,很煩的,最好不要來,他的形象,有的,不過很可惜,不是他自己做的,是別人給他的,你知不知道在人的心目中你自己有一個形象,這是什麼形象,你自己知道
[00:16:31.000 --> 00:16:59.000]  但以你有什麼形象,剛才我們讀的那兩段聖經特別,不同的人都告訴我們,但以你有個形象,大家記得他的,什麼形象呢,他說他能解夢,能夠解謎語,能夠解答難題,這個是有超自然的力量,這個就很深印象,不過但以你我們想跟大家留意,他不是只是有這種神奇的能力,還有聖經告訴我們兩次
[00:16:59.000 --> 00:17:27.000]  剛才我們讀的那兩段聖經,他有一個熟靈的內涵在裡面,聖經說,他說在但以裡面,在他裡面有美好的靈性,劉心龍這個字眼,兩個人,不同的朝代的人都告訴我們,但以你一個特色的,在他裡面,在他自己的內涵裡面,他有美好的靈性
[00:17:27.000 --> 00:17:46.000]  就是說人家記得他,說他很虔誠的,就是他這個人,他有原則的,他對神不只是表面說我去教堂,或者我是有敬拜的,他整個人表現出來是一種神性的那種,那種裡面的內涵有美好的靈性
[00:17:46.000 --> 00:18:15.000]  還有第三,他的特色,人們記得他什麼呢,他有卓越的才華,所以聖經說他有卓見,有聰明,有智慧,有知識,很厲害的,不只是聰明,他是很落功夫,他有很多的知識,他有很好的看法,他想東西很深刻,我們開始慢慢描述,這個就是但以你那幅的形象
[00:18:15.000 --> 00:18:36.000]  這個形象不簡單,所以我們千萬不要只為但以你那些人記得他,他能夠解夢,講預言,這是但以你的其中一個小部分,你沒有,我也沒有,不過但以你有兩樣東西更加影響人們記得他的
[00:18:36.000 --> 00:18:54.000]  就是他有裡面有美好的靈性,你和我也可以有,另外但以你有知識,有卓見,他落功夫,人們覺得他很有內涵,他懂事,他想東西,他講東西,大家都很佩服他的,你和我也可以的
[00:18:54.000 --> 00:19:20.000]  所以我們認識的但以你不是和我們距離千百里,他有他成功,與我無關,你和我也可以的,而且但以你真正成功的,人們記得他的,其實可能就是你和我也可以有的,靈性和知識卓見,這些努力,和要求持守可以得到回來的記憶,這個是人們記得他的地方
[00:19:20.000 --> 00:19:49.000]  剛才我們說一個人要給人留下一個印象,人家才會有機會給你機會再回來,沒錯,人生會跌,但以你都跌,你和我可能都跌,當我們跌的時候,怎樣可以東山再起,當然要講機會,是不是,有時人生沒有機會的時候,你怎樣厲害都不到你,這個是事實,機會是神給的
[00:19:49.000 --> 00:20:17.000]  我們屬神的人,神有機會給我們,人生總有機會來,今天沒有可能,明天有,不過還有一個更重要的原則,和一個秘訣,或者一個關鍵在哪裏呢,機會給到你,你也有個內涵可以上才可以,對不對,有些人機會給到你,你都做不到,明明機會來了,你都上不了去
[00:20:17.000 --> 00:20:45.000]  你都上不了去,是你的問題,你不要賴神,你不要賴時機,你不要賴利了別人的國家,那個內涵,沒錯,人有這種,剛才好像誕生你那樣,有美好的靈性,有知識卓見,落個功夫,有這種卓越之處,不一定就完全一定會成功,這個人生有時很巧妙的,坦白講我也承認,大家都會明白有這樣的人生,你都明白
[00:20:45.000 --> 00:21:14.000]  有時你又很有才華,但時不與我,來到一個地方,去了一個時間,真是沒有人發揮,這個會有的,不過人生總有不斷有機會給你的時候,很多人給到機會你,你都上不了去,因為你根本沒有這個內涵,所以你不要賴別人,要問自己,你看看誕生你,他有這種內涵,所以我們說
[00:21:14.000 --> 00:21:43.000]  究竟他有什麼內涵呢,這是一個長線的投資,不如我們用這段聖經,慢慢研究,究竟旦爾利當機會來了,你剛才說什麼機會,這個機會就是第五章讀到的時候,白沙撒王已經忘記了旦爾利,旦爾利已經發霉了,已經沒有人理他了,一千人的大宴會裏面都沒有他,
[00:21:43.000 --> 00:22:00.000]  那為什麼他可以上來呢,如果從人生的角度來講,這個時機來了,那個時機就是第五章讀到的時候,突然間在宴會的大家很高興之間,突然間有一隻手指,很神奇,在牆上寫字,
[00:22:00.000 --> 00:22:20.000]  聖經說這個皇帝白沙撒一看到這個手指的時候,哇,害怕得膝蓋上有個爽脫的聲音,其實是真的,一個人最害怕的時候,他的脖子過去都是爽脫的,我試過,站著腳軟就是這個原因,因為他的脖子在爽脫,
[00:22:20.000 --> 00:22:37.000]  我想白沙撒王就害怕,害怕的時候就說,什麼字來的,為什麼,他很害怕,於是就找了,當時當然了,巴比倫那些不是相信的,說上帝真神的,他有很多這些術士的,找那些術士來全國,你找來,怎麼解,個個都解不了,
[00:22:37.000 --> 00:23:06.000]  聖經剛才說,就是這個很恐懼混亂,大家都不知道怎麼辦的時候,皇太后出來,就是阿婆出來,阿婆說,我記得有見過丹爾里,就好像死大天王一樣,我爺爺記得,我爺爺在看的,我爺爺,我皇太后,阿婆出來,她說,我記得有見過丹爾里,她可以懂得解,於是說,那白沙撒說,這是誰來的,你不記得了,
[00:23:06.000 --> 00:23:34.000]  他以前前朝,就是利布格尼沙,他爺爺的時候,這個為什麼見過爺爺呢,這個我們一會兒賣個關子,總之你爺爺的時候,他很高的,他做到國中第二名的,最高的宰相,是嗎,不記得他了,你聽過,但是這阿婆,丹爾里好東西,試一下給他,於是機會來了,人生是要等機會的,
[00:23:34.000 --> 00:24:03.000]  不過一機會的時候,如果丹爾里出來,不好意思,我不知道搞什麼,那你回去吧,你走開吧,回家吧,不是,丹爾里一例多的時候,就解給你聽,我跟大家再研究一下,解的過程是什麼,丹爾里當然是,有神自己給他的靈感,於是那些人你不懂得看的,他自己懂得看,不是那麼簡單,那些不是特別的字,在牆上面都寫了幾個字,手指,突然間出現的手指,這個就是超字,
[00:24:03.000 --> 00:24:32.000]  但是寫的幾個字,不是超字的字,是黑白來問,這個我們一會兒跟大家研究幾個字是什麼,many many,我都讀出來了,不是什麼天外來客的字,有東西的,丹爾里一看,他懂得看,不單止因為他猶太人他懂得看,他懂得解,就是說丹爾里機會一來,他馬上上到位,
[00:24:32.000 --> 00:25:00.000]  接著皇帝就很高興,就說,我精誠過了,誰能解牆上的字,就要他可以在全國衛列第三,有沒有留意,很有趣,衛列第三,第五章第十一節說什麼,你作國中,有一人他有這樣的靈性,然後他可以解,
[00:25:00.000 --> 00:25:25.000]  接著皇帝說誰可以解到的,我就叫他可以衛列第三,這個衛列第三記載在哪裏呢,我們記載在第六章最最後那裏,白沙薩王下令把紙袍交給丹爾里村上,因為他能解到這件事,
[00:25:25.000 --> 00:25:46.000]  於是把金鏈給他,帶在銀行上,又傳令使他在國中衛列第三,孤寒一點,應該衛列第幾,第二嘛,我白沙薩第一,皇帝沒得說,如果你說最高升到衛列第二,
[00:25:46.000 --> 00:26:10.000]  為什麼衛列第三,歷代很多人要解這節,解一解不出來為什麼,白沙薩是什麼呢,很多人就在猜,衛列第二可能他老婆,皇后衛列第二,第二你就衛列第三,這只是斷古,好東西,在過去大概二十幾年,開始研究一個出土的文物,
[00:26:10.000 --> 00:26:34.000]  現在的出土文物還在大英博物館,British Museum,你去看都可以,你上網都可以,原來有一個當時的巴比倫的,叫做阿布尼斯特的圓筒,就是說他用的泥做了一個圓筒形,上面刻了一些字,記載當時巴比倫帝國的一些歷史,
[00:26:34.000 --> 00:26:59.000]  就在這個泥的很珍貴的歷史文物裡面,原來大家發現了一件事,原來尼布格尼撒,剛才說的第一個皇帝,然後剛才說的白沙薩,就不是第二個皇帝,原來聖經沒有提到,原來尼布格尼薩還有一個兒子,叫做阿布尼特斯,
[00:26:59.000 --> 00:27:21.000]  阿布尼特斯才再生兒子,就叫做白沙薩,你明不明白,白沙薩聖經是尼布格尼薩的孫子,但是聖經沒有提到阿布尼特斯,阿布尼特斯因為他歷史的考古就有他,
[00:27:21.000 --> 00:27:48.000]  而且這個阿布尼特斯,原來當白沙薩做皇帝的時候,他父親說阿布尼特斯是還沒死的,那為什麼不見他呢,原來這個阿布尼特斯作為尼布格尼薩的兒子,他是第二任的皇帝,但這個第二任的皇帝就很喜歡打仗的出去,所以他時常就來了國家出去打仗,你明白嗎,所以他經常不在巴比倫帝國打,打埃及打其他,經常出去打仗,
[00:27:48.000 --> 00:28:17.000]  他出去打仗,皇帝,有個人他所謂是儲備的,或者幫他管這個國家,那個就是他的兒子叫做白沙薩,大家明白嗎,明白為什麼是位列第三,因為位列第一,白沙薩都不是我,位列第一是我爸爸阿布尼特斯,我都是位列第二,明白嗎,最高位列第三,是很高給你的,你明白嗎,
[00:28:17.000 --> 00:28:46.000]  所以你看聖經很厲害的,你說,但是你的書好像很神奇,不知道真還是假的歷史,你看,隨口說位列第三你都沒辦法了,很明顯是那時候知道這個歷史的人才可以寫出來,所以白沙薩一開口就說,哇,最高,你這麼大成就,你幫我解到這個牆上的字,最高給你位列第三,為什麼,因為我本人都是位列第二,第二第一那個在外面打仗,你明白嗎,這樣就明白了,這個是題外話,
[00:28:46.000 --> 00:29:15.000]  不過聖經真的很精彩的,那麼位列第三就說,有機會給他的時候,白沙薩又讓到這個尼泊吉,就是這個達爾里上到人生的高峰,跌到很低,又爬上去,他有自己一個實力才可以的,機會來了,機會是神給的,但是神給你機會,你要自己上到位,
[00:29:15.000 --> 00:29:42.000]  那麼以至第三個皇帝,我們剛才讀了聖經,就很清楚了,整個王朝沒有了,被波斯帝國取代了,被波斯帝國取代了之後,這個大理烏王,聖經說第六章說你立什麼呢,120個總督,然後120個總督,上面有三個看著他更高的,但是你是其中一個,當然你可以估到結果,
[00:29:42.000 --> 00:30:11.000]  那些人當然是妒忌他,換了你是波斯最高的政治領袖,我也不會抵擋你的達爾里,你是哪位呀你,第一你又不是波斯人,你是猶太人,還有這個猶太人,這個王祝國,還是前朝的官,你明白嗎,就像香港一樣,以前大英帝國殖民地的時候,那些官後來就沒有了下文,還要追討他,還要告他,
[00:30:11.000 --> 00:30:40.000]  在任何一個角度來說,這個達爾里,那些人都覺得他沒有資格做,以你這樣的背景,你有什麼資格做,你以為達爾里是誰,但是大理烏厲害,大理烏就說不行,最高三個裡面,兩個是波斯人,但達爾里怎樣都要拿他回來,為什麼聖經說得很清楚,因為他有美好的靈性,所以顯然超過其餘的總長和總督,王就立他,
[00:30:40.000 --> 00:31:09.000]  通你全國,明白嗎,好東西,就是這麼簡單,你厲害,始終有賞識你的人見到的時候,他是不會放過你的,好了,我們說了這麼久,不如我們最後總結的時候要問,那達爾里究竟他成功的秘訣在哪裡,剛才我說,他成功是因為他懂得有這個神奇的能力,不是的,我想跟大家再將那個形象跟大家研究一下,
[00:31:09.000 --> 00:31:37.000]  達爾里和你和我,起始點,我想跟大家說,第一,他落功夫的,他勤奮的,不只是靠神蹟歧視的,我想用三樣東西,提醒大家一起去做一個總結,達爾里,他怎樣勤奮化,第一,達爾里他對那個文化,什麼叫文化,就是人家的文化,
[00:31:37.000 --> 00:32:01.000]  他真的落功夫,剛才我也說過,達爾里的起始點是怎樣,亡國,由大個國家被巴比倫帝國滅了,於是達爾里就跟其他亡國的奴隸,一起被人由耶路撒冷捉到現在的伊朗那些地方,伊朗伊拉克那些地方,
[00:32:01.000 --> 00:32:17.000]  很遠,帶著手銬,帶著所有鐵鏈這樣去的,他起始點是這樣,去到那裡的時候,是人家的國家,人家的文化,是巴比倫的字,巴比倫文化,但聖經第一章告訴我們,
[00:32:17.000 --> 00:32:46.000]  達爾里在各種的文字和學問上,神都似他知識和聰明,達爾里並且能夠明白一切,以門為義,意象,你留意這兩句話,達爾里去到巴比倫人家的國家,就好像你和我來到一個,不是屬於自己的國家的時候,你看達爾里有沒有放棄,沒有,達爾里有沒有說亡國,現在做了奴隸,有什麼可以做,認命,
[00:32:46.000 --> 00:33:14.000]  認命,放棄,沒有,但以你所說,聖經說他在各樣的文字和學問,什麼文字和學問,就是巴比倫的文字,巴比倫的學問,就是他來到別人的國家,他雖然做了一個亡國之奴,但是他仍然發憤去研究你的文字,研究你的學問,研究到一個地步,皇帝說,哇,這個人這麼厲害,不讓他做官不行,你明白嗎,這個是功夫,
[00:33:14.000 --> 00:33:42.000]  這個不是偶然的,老實說,巴比倫的文字和本來的猶太文是相差很遠的,猶太文是一個字母的文,就是連著寫,你也知道,巴比倫的文,我不是很懂,不過我有些老師是讀巴比倫文的,通常都讀不完的,因為讀到西錦一個,西錦一個就剩下兩個畢業,十幾個讀不成的,
[00:33:42.000 --> 00:33:45.900]  不成的,巴比林如果你見過,叫"Q'inlai Form Language"
[00:33:45.900 --> 00:33:49.200]  即是在那些泥板上,噴噴噴噴下這樣
[00:33:49.200 --> 00:33:51.900]  好像刀片那樣,噴噴噴下,這樣就有個字了
[00:33:51.900 --> 00:33:54.400]  噴噴噴噴,這樣就有個字了,你明不明白?
[00:33:54.400 --> 00:33:58.200]  你讀呀,好鬼難讀呀
[00:33:58.200 --> 00:34:01.500]  你想像呢?但你就是這樣讀啦
[00:34:01.500 --> 00:34:05.900]  是完全新的文字對於他們來說,好!我既然被人捉了泥
[00:34:05.900 --> 00:34:08.900]  我沒放棄,我就來到這個新的地方
[00:34:08.900 --> 00:34:13.500]  我就對這個文字重新學,學到做宰相
[00:34:13.500 --> 00:34:17.200]  我想他都幾聰明的,他的文字,巴比林文是不是聰明的?
[00:34:17.200 --> 00:34:20.400]  巴比林的文化他研究,學問嘛
[00:34:20.400 --> 00:34:23.700]  巴比林的人怎麼想事情,巴比林的書怎麼講
[00:34:23.700 --> 00:34:25.700]  他的歷史是怎麼樣的
[00:34:25.700 --> 00:34:29.900]  下功夫的,鼎姊妹,不是偶然的,這個世界
[00:34:29.900 --> 00:34:33.300]  只是坐在那裡,就是一個殺命沒用的
[00:34:33.300 --> 00:34:37.400]  但你就是這樣,因為這樣的緣故他可以上去
[00:34:37.400 --> 00:34:39.700]  這是第一個我們不能否認的事情
[00:34:39.700 --> 00:34:44.200]  第二,但要靠實力嘛
[00:34:44.200 --> 00:34:47.200]  你聖經記載的,告訴我們你叫那段聖經
[00:34:47.200 --> 00:34:49.900]  他說因為這個丹爾里在大理烏的時候
[00:34:49.900 --> 00:34:54.900]  在各樣方面都比其他的總督
[00:34:54.900 --> 00:35:01.100]  優勝,王濟入,有意立他治理全國
[00:35:01.100 --> 00:35:05.400]  接著再下去,第四字他說,因為他忠心可靠
[00:35:05.400 --> 00:35:08.400]  那些人想攻擊他,想妒忌他,想拉他下台
[00:35:08.400 --> 00:35:14.400]  因為他不是自己人,都找不到他任何錯誤和過失
[00:35:14.400 --> 00:35:16.400]  清楚了,我說了這麼久
[00:35:16.400 --> 00:35:19.400]  這整段的描述,不是他有神蹟歧視
[00:35:19.400 --> 00:35:23.900]  是因為他是那種優勝過其他人
[00:35:23.900 --> 00:35:27.400]  120個總督上面再加3個最高的裡面
[00:35:27.400 --> 00:35:29.900]  皇帝好東西了,這個皇帝大理烏說
[00:35:29.900 --> 00:35:32.900]  我看到他比其他人都厲害,你沒有聲音出來
[00:35:32.900 --> 00:35:35.900]  我是比其他人厲害,丹爾里
[00:35:35.900 --> 00:35:38.900]  已經是第三代了,老人家了
[00:35:38.900 --> 00:35:41.400]  就應該篩他出局了,沒有篩不到
[00:35:41.400 --> 00:35:43.400]  因為沒有了丹爾里搞不定
[00:35:43.400 --> 00:35:45.400]  其他人都很厲害,都沒有他那麼厲害
[00:35:45.400 --> 00:35:47.400]  他比其他人都優勝
[00:35:47.400 --> 00:35:49.400]  還有那些人想攻擊他的時候
[00:35:49.400 --> 00:35:51.400]  妒忌他想攻擊他的時候
[00:35:51.400 --> 00:35:55.400]  發現他是忠心可靠,聖經告訴他
[00:35:55.400 --> 00:35:58.400]  忠心可靠,為什麼?
[00:35:58.400 --> 00:36:02.400]  找不到他任何的錯誤和過失
[00:36:02.400 --> 00:36:04.400]  無可指責
[00:36:04.400 --> 00:36:07.400]  這個不是偶然,這個是下功夫的
[00:36:07.400 --> 00:36:10.400]  人格有這種,你說沒辦法
[00:36:10.400 --> 00:36:12.400]  你不用他不行
[00:36:12.400 --> 00:36:14.900]  這個是第二個標準
[00:36:14.900 --> 00:36:16.900]  第三
[00:36:16.900 --> 00:36:19.900]  他對時代有一種敏銳
[00:36:19.900 --> 00:36:21.900]  剛才我們買了一個關子
[00:36:21.900 --> 00:36:25.900]  牆上面所寫的東西,我們一看研究
[00:36:25.900 --> 00:36:29.400]  剛才說牆上面突然間出現了字
