
[00:00:00.000 --> 00:00:03.140]  各位網友 請大家多多支持
[00:01:06.400 --> 00:01:08.400]  其實分兩半
[00:01:08.400 --> 00:01:10.400]  其實分兩半
[00:01:10.400 --> 00:01:12.400]  第一
[00:01:12.400 --> 00:01:14.400]  《但義理》有12章
[00:01:14.400 --> 00:01:16.400]  剛剛兩半
[00:01:16.400 --> 00:01:18.400]  1-6章是前半
[00:01:18.400 --> 00:01:20.400]  7-12章是後半
[00:01:20.400 --> 00:01:22.400]  7-12章是後半
[00:01:22.400 --> 00:01:24.400]  大家比較怕
[00:01:24.400 --> 00:01:26.400]  很難明白的
[00:01:26.400 --> 00:01:28.400]  意象 夢 寓言
[00:01:28.400 --> 00:01:30.400]  就是第7章後半
[00:01:30.400 --> 00:01:32.400]  就是第7章後半
[00:01:32.400 --> 00:01:34.400]  其實《但義理書》
[00:01:34.400 --> 00:01:36.400]  第一章到第6章前半
[00:01:36.400 --> 00:01:38.400]  6章是講《但義理》的生平
[00:01:38.400 --> 00:01:40.400]  6章是講《但義理》的生平
[00:01:40.400 --> 00:01:42.400]  不難理解
[00:01:42.400 --> 00:01:44.400]  今天我們特別集中講
[00:01:44.400 --> 00:01:46.400]  《但義理》的人生
[00:01:46.400 --> 00:01:48.400]  我給了一個題目
[00:01:48.400 --> 00:01:50.400]  我們今天的講題
[00:01:50.400 --> 00:01:52.400]  就是說
[00:01:52.400 --> 00:01:54.400]  《但義理》成功的秘訣
[00:01:54.400 --> 00:01:56.400]  《但義理》成功的秘訣
[00:01:56.400 --> 00:01:58.400]  成功的什麼呢?
[00:01:58.400 --> 00:02:00.400]  成功的什麼呢?
[00:02:00.400 --> 00:02:02.400]  我們都列了出來
[00:02:02.400 --> 00:02:04.400]  《但義理》是一個
[00:02:04.400 --> 00:02:06.400]  給我們很大提醒
[00:02:06.400 --> 00:02:08.400]  給我們很大鼓勵
[00:02:08.400 --> 00:02:10.400]  是一個事業和靈命
[00:02:10.400 --> 00:02:12.400]  都同樣相贏的一個人
[00:02:12.400 --> 00:02:14.400]  這個都是我們很嚮往的
[00:02:14.400 --> 00:02:16.400]  事業又成功
[00:02:16.400 --> 00:02:18.400]  靈命又愛神
[00:02:18.400 --> 00:02:20.400]  這個就是了
[00:02:20.400 --> 00:02:22.400]  這個就是《但義理》其中一個
[00:02:22.400 --> 00:02:24.400]  給我們看到的榜樣
[00:02:24.400 --> 00:02:26.400]  愛神的人不一定要受苦
[00:02:26.400 --> 00:02:28.400]  你明白嗎?
[00:02:28.400 --> 00:02:30.400]  如果愛神的時候
[00:02:30.400 --> 00:02:32.400]  這個又生病,那個又出事
[00:02:32.400 --> 00:02:34.400]  很多挑戰
[00:02:34.400 --> 00:02:36.400]  很多打擊
[00:02:36.400 --> 00:02:38.400]  不一定的,有時會是
[00:02:38.400 --> 00:02:40.400]  信主的人
[00:02:40.400 --> 00:02:42.400]  不是表示他一定一帆風順
[00:02:42.400 --> 00:02:44.400]  但是一個基督徒
[00:02:44.400 --> 00:02:46.400]  可以好像《但義理》一樣
[00:02:46.400 --> 00:02:48.400]  事業上又有成就
[00:02:48.400 --> 00:02:50.400]  信仰上
[00:02:50.400 --> 00:02:52.400]  有忠心愛主
[00:02:52.400 --> 00:02:54.400]  這就好了
[00:02:54.400 --> 00:02:56.400]  我們看看他的秘訣在哪裡
[00:02:56.400 --> 00:02:58.400]  有秘訣的,我們學到這個秘訣
[00:02:58.400 --> 00:03:00.400]  我們相信我們都可以
[00:03:00.400 --> 00:03:02.400]  和《但義理》一樣
[00:03:02.400 --> 00:03:04.400]  得到這種神給我們的福分
[00:03:04.400 --> 00:03:06.400]  我們先要
[00:03:06.400 --> 00:03:08.400]  講一下
[00:03:08.400 --> 00:03:10.400]  你說《但義理》真的事業很有成就嗎?
[00:03:10.400 --> 00:03:12.400]  《但義理》很愛神
[00:03:12.400 --> 00:03:14.400]  大家都知道
[00:03:14.400 --> 00:03:16.400]  不然《但義理》書都不會講這麼多
[00:03:16.400 --> 00:03:18.400]  美好的靈性
[00:03:18.400 --> 00:03:20.400]  我們會再提
[00:03:20.400 --> 00:03:22.400]  但是你是不是真的
[00:03:22.400 --> 00:03:24.400]  好像你說的這麼成功呢?
[00:03:24.400 --> 00:03:26.400]  事實上你看回頭
[00:03:26.400 --> 00:03:28.400]  《但義理》實在是
[00:03:28.400 --> 00:03:30.400]  很成功的,作為一個
[00:03:30.400 --> 00:03:32.400]  事業的話
[00:03:32.400 --> 00:03:34.400]  但是你是官
[00:03:34.400 --> 00:03:36.400]  好幾次
[00:03:36.400 --> 00:03:38.400]  都是做一人之下
[00:03:38.400 --> 00:03:40.400]  萬人之上,今天我們中國人
[00:03:40.400 --> 00:03:42.400]  叫宰相
[00:03:42.400 --> 00:03:44.400]  是一個最高最高的官
[00:03:44.400 --> 00:03:46.400]  除了皇帝之外就是他
[00:03:46.400 --> 00:03:48.400]  那麼這麼高的官
[00:03:48.400 --> 00:03:50.400]  的《但義理》呢
[00:03:50.400 --> 00:03:52.400]  為什麼有這麼大的成就呢?
[00:03:52.400 --> 00:03:54.400]  一簡單看就知道了
[00:03:54.400 --> 00:03:56.400]  《但義理》書裡面告訴我們
[00:03:56.400 --> 00:03:58.400]  《但義理》可以說是三朝元老
[00:03:58.400 --> 00:04:00.400]  就是說
[00:04:00.400 --> 00:04:02.400]  朝代在改變
[00:04:02.400 --> 00:04:04.400]  《但義理》的職份
[00:04:04.400 --> 00:04:06.400]  換了三次皇帝
[00:04:06.400 --> 00:04:08.400]  但是他仍然
[00:04:08.400 --> 00:04:10.400]  做到這麼高,那就厲害了
[00:04:10.400 --> 00:04:12.400]  有些人只是做一屆
[00:04:12.400 --> 00:04:14.400]  到了第二屆換了老闆
[00:04:14.400 --> 00:04:16.400]  那就沒有他的份了
[00:04:16.400 --> 00:04:18.400]  但是不是的,換了三個老闆
[00:04:18.400 --> 00:04:20.400]  三個老闆
[00:04:20.400 --> 00:04:22.400]  都是看中他
[00:04:22.400 --> 00:04:24.400]  認為他是厲害
[00:04:24.400 --> 00:04:26.400]  所以升到他
[00:04:26.400 --> 00:04:28.400]  一人之下萬人之上
[00:04:28.400 --> 00:04:30.400]  這個已經是肯定是一個成就
[00:04:30.400 --> 00:04:32.400]  哪三個老闆呢?
[00:04:32.400 --> 00:04:34.400]  而且這三個老闆,三個皇帝
[00:04:34.400 --> 00:04:36.400]  是經歷了兩個朝代
[00:04:36.400 --> 00:04:38.400]  再說你越說你越知道的厲害
[00:04:38.400 --> 00:04:40.400]  第一個
[00:04:40.400 --> 00:04:42.400]  是尼泊爾格尼薩
[00:04:42.400 --> 00:04:44.400]  第二個
[00:04:44.400 --> 00:04:46.400]  就是白沙薩
[00:04:46.400 --> 00:04:48.400]  這兩個皇帝屬於
[00:04:48.400 --> 00:04:50.400]  我們回頭看歷史
[00:04:50.400 --> 00:04:52.400]  是巴比倫帝國的兩個皇帝
[00:04:52.400 --> 00:04:54.400]  接著呢
[00:04:54.400 --> 00:04:56.400]  巴比倫帝國就被人滅了
[00:04:56.400 --> 00:04:58.400]  就換了另外一個皇朝
[00:04:58.400 --> 00:05:00.400]  都不是巴比倫人了
[00:05:00.400 --> 00:05:02.400]  新的皇朝叫波斯帝國
[00:05:02.400 --> 00:05:04.400]  波斯帝國的皇帝呢
[00:05:04.400 --> 00:05:06.400]  就叫大尼烏
[00:05:06.400 --> 00:05:08.400]  或者傳統歷史
[00:05:08.400 --> 00:05:10.400]  大劉氏
[00:05:10.400 --> 00:05:12.400]  大尼烏皇呢
[00:05:12.400 --> 00:05:14.400]  又將大尼烏
[00:05:14.400 --> 00:05:16.400]  有什麼特別呢?當然有特別啦
[00:05:16.400 --> 00:05:18.400]  一朝臣就一朝天子
[00:05:18.400 --> 00:05:20.400]  一朝臣
[00:05:20.400 --> 00:05:22.400]  而且呢
[00:05:22.400 --> 00:05:24.400]  波斯帝國是取代了
[00:05:24.400 --> 00:05:26.400]  巴比倫,就是說以前的帝國
[00:05:26.400 --> 00:05:28.400]  以前的皇帝
[00:05:28.400 --> 00:05:30.400]  的手下
[00:05:30.400 --> 00:05:32.400]  多數就跟著以前被人滅了的國家
[00:05:32.400 --> 00:05:34.400]  被人打倒的
[00:05:34.400 --> 00:05:36.400]  不殺他也算是幸運
[00:05:36.400 --> 00:05:38.400]  誰知道新的帝國
[00:05:38.400 --> 00:05:40.400]  皇帝又拿回
[00:05:40.400 --> 00:05:42.400]  前朝的
[00:05:42.400 --> 00:05:44.400]  做回他的高官
[00:05:44.400 --> 00:05:46.400]  這個肯定是大尼烏很厲害
[00:05:46.400 --> 00:05:48.400]  好到這樣
[00:05:48.400 --> 00:05:50.400]  不捨得
[00:05:50.400 --> 00:05:52.400]  國家被人滅了
[00:05:52.400 --> 00:05:54.400]  為什麼呢?他又被人繼續再用
[00:05:54.400 --> 00:05:56.400]  再說
[00:05:56.400 --> 00:05:58.400]  就更加厲害
[00:05:58.400 --> 00:06:00.400]  大尼烏本來是什麼人呢?
[00:06:00.400 --> 00:06:02.400]  猶太人
[00:06:02.400 --> 00:06:04.400]  大尼烏本來是猶太人
[00:06:04.400 --> 00:06:06.400]  他作為猶太人
[00:06:06.400 --> 00:06:08.400]  然後聖經告訴我們
[00:06:08.400 --> 00:06:10.400]  歷史很清楚,猶太國就被
[00:06:10.400 --> 00:06:12.400]  巴比倫帝國滅了
[00:06:12.400 --> 00:06:14.400]  就是說那個
[00:06:14.400 --> 00:06:16.400]  做人亡國之奴的
[00:06:16.400 --> 00:06:18.400]  大尼烏,竟然在別人的
[00:06:18.400 --> 00:06:20.400]  國家裡面升到上
[00:06:20.400 --> 00:06:22.400]  做宰相,在巴比倫
[00:06:22.400 --> 00:06:24.400]  帝國裡面,以一個亡國
[00:06:24.400 --> 00:06:26.400]  之奴
[00:06:26.400 --> 00:06:28.400]  升到上去做宰相
[00:06:28.400 --> 00:06:30.400]  不單止他一任尼泊加尼沙
[00:06:30.400 --> 00:06:32.400]  跟著皇帝白沙沙
[00:06:32.400 --> 00:06:34.400]  又被他做到這麼高
[00:06:34.400 --> 00:06:36.400]  然後那個國家被人亡了
[00:06:36.400 --> 00:06:38.400]  波斯帝國
[00:06:38.400 --> 00:06:40.400]  又拿回了但爾烈上來
[00:06:40.400 --> 00:06:42.400]  我夠了,說到這裡
[00:06:42.400 --> 00:06:44.400]  肯定很厲害
[00:06:44.400 --> 00:06:46.400]  你說是不是呢?
[00:06:46.400 --> 00:06:48.400]  真是,他那個
[00:06:48.400 --> 00:06:50.400]  才幹,他被欣賞
[00:06:50.400 --> 00:06:52.400]  這種事業上的成功
[00:06:52.400 --> 00:06:54.400]  是無可比擬的
[00:06:54.400 --> 00:06:56.400]  那你說
[00:06:56.400 --> 00:06:58.400]  但爾烈當然是啦
[00:06:58.400 --> 00:07:00.400]  但爾烈一帆風順
[00:07:00.400 --> 00:07:02.400]  當然可能他帥
[00:07:02.400 --> 00:07:04.400]  又聰明
[00:07:04.400 --> 00:07:06.400]  可能是的
[00:07:06.400 --> 00:07:08.400]  還有但爾烈很厲害,有神蹟
[00:07:08.400 --> 00:07:10.400]  又會解夢
[00:07:10.400 --> 00:07:12.400]  那麼厲害
[00:07:12.400 --> 00:07:14.400]  當然他贏了
[00:07:14.400 --> 00:07:16.400]  你看回但爾烈的人生
[00:07:16.400 --> 00:07:18.400]  其實
[00:07:18.400 --> 00:07:20.400]  就不是和我和你
[00:07:20.400 --> 00:07:22.400]  差很大距離,很厲害
[00:07:22.400 --> 00:07:24.400]  我們很欣賞他
[00:07:24.400 --> 00:07:26.400]  但是他有他,我們那些
[00:07:26.400 --> 00:07:28.400]  那怎麼辦呢?我們來到
[00:07:28.400 --> 00:07:30.400]  澳洲
[00:07:30.400 --> 00:07:32.400]  到處都碰著黑的
[00:07:32.400 --> 00:07:34.400]  人人都不相信你
[00:07:34.400 --> 00:07:36.400]  但爾烈一帆風順,他厲害,我不是
[00:07:36.400 --> 00:07:38.400]  不是的
[00:07:38.400 --> 00:07:40.400]  但爾烈和我們很接近
[00:07:40.400 --> 00:07:42.400]  第一,他都不是本地人
[00:07:42.400 --> 00:07:44.400]  是吧?
[00:07:44.400 --> 00:07:46.400]  他在巴比倫的時候
[00:07:46.400 --> 00:07:48.400]  但爾烈的起始點比你和我都低
[00:07:48.400 --> 00:07:50.400]  我們起碼要移民來
[00:07:50.400 --> 00:07:52.400]  我們起碼要坐飛機來
[00:07:52.400 --> 00:07:54.400]  但爾烈被人
[00:07:54.400 --> 00:07:56.400]  戴著手銬
[00:07:56.400 --> 00:07:58.400]  他應該是亡國的奴隸
[00:07:58.400 --> 00:08:00.400]  你明白嗎?
[00:08:00.400 --> 00:08:02.400]  所以他的起始點
[00:08:02.400 --> 00:08:04.400]  你說我們起始點
[00:08:04.400 --> 00:08:06.400]  我們香港人來到
[00:08:06.400 --> 00:08:08.400]  澳洲當然不夠人來
[00:08:08.400 --> 00:08:10.400]  我們當然吃虧
[00:08:10.400 --> 00:08:12.400]  但爾烈比你更吃虧
[00:08:12.400 --> 00:08:14.400]  你沒得賴
[00:08:14.400 --> 00:08:16.400]  因為你覺得吃虧,所以你沒辦法
[00:08:16.400 --> 00:08:18.400]  能夠向上爬
[00:08:18.400 --> 00:08:20.400]  你經常怨天尤人
[00:08:20.400 --> 00:08:22.400]  你沒得賴,但爾烈比你差很多
[00:08:22.400 --> 00:08:24.400]  這是第一
[00:08:24.400 --> 00:08:26.400]  但爾烈也不是一帆風順
[00:08:26.400 --> 00:08:28.400]  不是一副要直上
[00:08:28.400 --> 00:08:30.400]  步步高升
[00:08:30.400 --> 00:08:32.400]  不是的
[00:08:32.400 --> 00:08:34.400]  我們看見歷史上
[00:08:34.400 --> 00:08:36.400]  但爾烈也有被人陷害
[00:08:36.400 --> 00:08:38.400]  被人性命受威脅
[00:08:38.400 --> 00:08:40.400]  又被人遺忘的時間
[00:08:40.400 --> 00:08:42.400]  我相信大家
[00:08:42.400 --> 00:08:44.400]  有些印象
[00:08:44.400 --> 00:08:46.400]  但爾烈被人扔進獅子坑
[00:08:46.400 --> 00:08:48.400]  因為他不肯去拜
[00:08:48.400 --> 00:08:50.400]  皇帝的像
[00:08:50.400 --> 00:08:52.400]  但爾烈也被人
[00:08:52.400 --> 00:08:54.400]  遺忘
[00:08:54.400 --> 00:08:56.400]  被人妒忌
[00:08:56.400 --> 00:08:58.400]  遺忘
[00:08:58.400 --> 00:09:00.400]  我相信你會覺得很公平
[00:09:00.400 --> 00:09:02.400]  我就是這樣
[00:09:02.400 --> 00:09:04.400]  進公司的人不停撞我背
[00:09:04.400 --> 00:09:06.400]  我搬來香港
[00:09:06.400 --> 00:09:08.400]  不知道有多少人
[00:09:08.400 --> 00:09:10.400]  跟著我
[00:09:10.400 --> 00:09:12.400]  屈在人家下面
[00:09:12.400 --> 00:09:14.400]  看著人家
[00:09:14.400 --> 00:09:16.400]  說話不夠人流利
[00:09:16.400 --> 00:09:18.400]  人們不停按著我
[00:09:18.400 --> 00:09:20.400]  很不開心
[00:09:20.400 --> 00:09:22.400]  很不可愛
[00:09:22.400 --> 00:09:24.400]  人生很不順利
[00:09:24.400 --> 00:09:26.400]  但爾烈也一樣
[00:09:26.400 --> 00:09:28.400]  人生很不順利
[00:09:28.400 --> 00:09:30.400]  你不明白我一直說
[00:09:30.400 --> 00:09:32.400]  我想把你和但爾烈拉在一起
[00:09:32.400 --> 00:09:34.400]  其實他的背景
[00:09:34.400 --> 00:09:36.400]  條件
[00:09:36.400 --> 00:09:38.400]  人生比你和我好很多
[00:09:38.400 --> 00:09:40.400]  但他這麼成功
[00:09:40.400 --> 00:09:42.400]  雙贏
[00:09:42.400 --> 00:09:44.400]  這個值得我們
[00:09:44.400 --> 00:09:46.400]  用心去研究
[00:09:46.400 --> 00:09:48.400]  他的秘訣在哪裡
[00:09:48.400 --> 00:09:50.400]  我們一起研究
[00:09:50.400 --> 00:09:52.400]  請大家繼續打開但爾烈的書
[00:09:52.400 --> 00:09:54.400]  因為今天我們可能跳幾步
[00:09:54.400 --> 00:09:56.400]  看看他的經文
[00:09:56.400 --> 00:09:58.400]  雖然我們今天一次過將但爾烈整個生平
[00:09:58.400 --> 00:10:00.400]  做一個了陷的研究
[00:10:00.400 --> 00:10:02.400]  不過你
[00:10:02.400 --> 00:10:04.400]  揭到第幾章的時候
[00:10:04.400 --> 00:10:06.400]  希望你都一定可以揭到
[00:10:06.400 --> 00:10:08.400]  或者你和我一起去翻開但爾烈的書
[00:10:08.400 --> 00:10:10.400]  好嗎?
[00:10:10.400 --> 00:10:12.400]  我們先不要蓋上聖經
[00:10:12.400 --> 00:10:14.400]  我們研究
[00:10:14.400 --> 00:10:16.400]  為什麼但爾烈
[00:10:16.400 --> 00:10:18.400]  成功
[00:10:18.400 --> 00:10:20.400]  我們分兩個部分
[00:10:20.400 --> 00:10:22.400]  剛才我們說但爾烈也有被人遺忘的時間
[00:10:22.400 --> 00:10:24.400]  他也被人扔在一邊
[00:10:24.400 --> 00:10:26.400]  他也有
[00:10:26.400 --> 00:10:28.400]  發霉的時間
[00:10:28.400 --> 00:10:30.400]  我想有些大英姐妹來到澳洲的時候
[00:10:30.400 --> 00:10:32.400]  發霉了
[00:10:32.400 --> 00:10:34.400]  工也找不到
[00:10:34.400 --> 00:10:36.400]  找到也不是好工
[00:10:36.400 --> 00:10:38.400]  以前和差遠
[00:10:38.400 --> 00:10:40.400]  沒有心機
[00:10:40.400 --> 00:10:42.400]  早上沒什麼好做
[00:10:42.400 --> 00:10:44.400]  走去摩訶路
[00:10:44.400 --> 00:10:46.400]  買一份報紙
[00:10:46.400 --> 00:10:48.400]  看一看
[00:10:48.400 --> 00:10:50.400]  數一數
[00:10:50.400 --> 00:10:52.400]  很悶
[00:10:52.400 --> 00:10:54.400]  為什麼
[00:10:54.400 --> 00:10:56.400]  我的長處才華
[00:10:56.400 --> 00:10:58.400]  被人遺忘
[00:10:58.400 --> 00:11:00.400]  我們從這裡開始
[00:11:00.400 --> 00:11:02.400]  我們看但爾烈
[00:11:02.400 --> 00:11:04.400]  但爾烈也有這樣的日子
[00:11:04.400 --> 00:11:06.400]  我們就
[00:11:06.400 --> 00:11:08.400]  意志消沉
[00:11:08.400 --> 00:11:10.400]  但爾烈沒有
[00:11:10.400 --> 00:11:12.400]  這個就是
[00:11:12.400 --> 00:11:14.400]  起始點
[00:11:14.400 --> 00:11:16.400]  一個人可以跌
[00:11:16.400 --> 00:11:18.400]  人生怎會沒有跌
[00:11:18.400 --> 00:11:20.400]  最大問題是跌了之後
[00:11:20.400 --> 00:11:22.400]  有沒有反彈
[00:11:22.400 --> 00:11:24.400]  有些人一跌就沉
[00:11:24.400 --> 00:11:26.400]  沉了之後就沒有了
[00:11:26.400 --> 00:11:28.400]  但爾烈和我一樣
[00:11:28.400 --> 00:11:30.400]  跌了之後
[00:11:30.400 --> 00:11:32.400]  他可以
[00:11:32.400 --> 00:11:34.400]  反彈起來
[00:11:34.400 --> 00:11:36.400]  他有機緣
[00:11:36.400 --> 00:11:38.400]  我們研究剛才讀的聖經
[00:11:38.400 --> 00:11:40.400]  我們先看一個
[00:11:40.400 --> 00:11:42.400]  剛才我們讀的聖經裡面
[00:11:42.400 --> 00:11:44.400]  一件事件就是第五章
[00:11:44.400 --> 00:11:46.400]  但爾烈的第五章
[00:11:46.400 --> 00:11:48.400]  剛才我們讀過了
[00:11:48.400 --> 00:11:50.400]  第五章就開始說白沙薩
[00:11:50.400 --> 00:11:52.400]  剛才說三個皇帝
[00:11:52.400 --> 00:11:54.400]  但爾烈也做過很高
[00:11:54.400 --> 00:11:56.400]  尼布格尼薩的時候
[00:11:56.400 --> 00:11:58.400]  聖經告訴我們
[00:11:58.400 --> 00:12:00.400]  他是叫他管理
[00:12:00.400 --> 00:12:02.400]  全巴比倫
[00:12:02.400 --> 00:12:04.400]  很明顯了
[00:12:04.400 --> 00:12:06.400]  皇帝說管理全巴比倫
[00:12:06.400 --> 00:12:08.400]  一人之下萬人之上
[00:12:08.400 --> 00:12:10.400]  到白沙薩的時候
[00:12:10.400 --> 00:12:12.400]  他說他是一人之下萬人之上
[00:12:12.400 --> 00:12:14.400]  不是的
[00:12:14.400 --> 00:12:16.400]  到白沙薩做皇帝的時候
[00:12:16.400 --> 00:12:18.400]  這一任皇帝
[00:12:18.400 --> 00:12:20.400]  但爾烈被人
[00:12:20.400 --> 00:12:22.400]  盯了很久
[00:12:22.400 --> 00:12:24.400]  沒得做
[00:12:24.400 --> 00:12:26.400]  你說何以見得
[00:12:26.400 --> 00:12:28.400]  不是的
[00:12:28.400 --> 00:12:30.400]  可能你沒留意
[00:12:30.400 --> 00:12:32.400]  第五章開始的時候
[00:12:32.400 --> 00:12:34.400]  白沙薩王就開始了
[00:12:34.400 --> 00:12:36.400]  一至四章是說尼布格尼薩
[00:12:36.400 --> 00:12:38.400]  然後就說白沙薩
[00:12:38.400 --> 00:12:40.400]  白沙薩作為第二任皇帝
[00:12:40.400 --> 00:12:42.400]  白沙薩王
[00:12:42.400 --> 00:12:44.400]  為他的群臣
[00:12:44.400 --> 00:12:46.400]  一千個大臣
[00:12:46.400 --> 00:12:48.400]  大宴群臣
[00:12:48.400 --> 00:12:50.400]  很大的宴會
[00:12:50.400 --> 00:12:52.400]  很開心
[00:12:52.400 --> 00:12:54.400]  喝酒吃東西
[00:12:54.400 --> 00:12:56.400]  拿了金器銀器
[00:12:56.400 --> 00:12:58.400]  甚至耶路撒冷
[00:12:58.400 --> 00:13:00.400]  聖殿搶回來的寶物
[00:13:00.400 --> 00:13:02.400]  拿出來顯示
[00:13:02.400 --> 00:13:04.400]  很開心
[00:13:04.400 --> 00:13:06.400]  一千人
[00:13:06.400 --> 00:13:08.400]  大家可以想像
[00:13:08.400 --> 00:13:10.400]  都是大臣
[00:13:10.400 --> 00:13:12.400]  不過我想和你們特別留意
[00:13:12.400 --> 00:13:14.400]  有沒有但爾烈在
[00:13:14.400 --> 00:13:16.400]  沒有
[00:13:16.400 --> 00:13:18.400]  但爾烈是誰
[00:13:18.400 --> 00:13:20.400]  但爾烈是前朝
[00:13:20.400 --> 00:13:22.400]  管理全巴比倫人的人
[00:13:22.400 --> 00:13:24.400]  不過不好意思
[00:13:24.400 --> 00:13:26.400]  剛才說
[00:13:26.400 --> 00:13:28.400]  一朝天子一朝臣
[00:13:28.400 --> 00:13:30.400]  現在換了老闆
[00:13:30.400 --> 00:13:32.400]  沒有你的份
[00:13:32.400 --> 00:13:34.400]  已經早被人
[00:13:34.400 --> 00:13:36.400]  鎮了過去
[00:13:36.400 --> 00:13:38.400]  千人大臣宴
[00:13:38.400 --> 00:13:40.400]  但爾烈是沒有份
[00:13:40.400 --> 00:13:42.400]  沒有一人之下萬人之上
[00:13:42.400 --> 00:13:44.400]  一千個
[00:13:44.400 --> 00:13:46.400]  大家一起做官
[00:13:46.400 --> 00:13:48.400]  什麼都是
[00:13:48.400 --> 00:13:50.400]  一千人想想
[00:13:50.400 --> 00:13:52.400]  地方官都來了
[00:13:52.400 --> 00:13:54.400]  但爾烈被人遺忘了
[00:13:54.400 --> 00:13:56.400]  發了霧
[00:13:56.400 --> 00:13:58.400]  那怎麼上來
[00:13:58.400 --> 00:14:00.400]  剛才讀聖經
[00:14:00.400 --> 00:14:06.400]  唯有皇太后
[00:14:06.400 --> 00:14:08.400]  阿婆
[00:14:08.400 --> 00:14:10.400]  已經被人遺忘了
[00:14:10.400 --> 00:14:12.400]  最近我看了一條片
[00:14:12.400 --> 00:14:14.400]  網上的
[00:14:14.400 --> 00:14:16.400]  可能大家有看過
[00:14:16.400 --> 00:14:18.400]  有一個機構訪問街頭
[00:14:18.400 --> 00:14:20.400]  香港
[00:14:20.400 --> 00:14:22.400]  香港街頭
[00:14:22.400 --> 00:14:24.400]  十幾歲的千禧BB
[00:14:24.400 --> 00:14:26.400]  現在十五至十八歲
[00:14:26.400 --> 00:14:28.400]  問他現在流行什麼
[00:14:28.400 --> 00:14:30.400]  生活如何
[00:14:30.400 --> 00:14:32.400]  其中一個男生
[00:14:32.400 --> 00:14:34.400]  中學生
[00:14:34.400 --> 00:14:36.400]  問他聽過四大天王嗎
[00:14:36.400 --> 00:14:38.400]  他說聽過
[00:14:38.400 --> 00:14:40.400]  四大天王哪四個
[00:14:40.400 --> 00:14:42.400]  一個不出
[00:14:42.400 --> 00:14:44.400]  不過我阿爺說
[00:14:44.400 --> 00:14:46.400]  他唱歌挺好聽的
[00:14:46.400 --> 00:14:48.400]  你明不明
[00:14:48.400 --> 00:14:50.400]  四大天王
[00:14:50.400 --> 00:14:52.400]  四大天王都不出
[00:14:52.400 --> 00:14:54.400]  劉德華什麼黎明都不出
[00:14:54.400 --> 00:14:56.400]  四大天王都不出
[00:14:56.400 --> 00:14:58.400]  劉德華什麼黎明都不出
[00:14:58.400 --> 00:15:00.400]  你不要理
[00:15:00.400 --> 00:15:02.400]  現在十幾歲的
[00:15:02.400 --> 00:15:04.400]  白沙薩的時代
[00:15:04.400 --> 00:15:06.400]  誰啊
[00:15:06.400 --> 00:15:08.400]  沒聽過
[00:15:08.400 --> 00:15:10.400]  但義理都有這樣的日子
[00:15:10.400 --> 00:15:12.400]  但義理都有這樣的日子
[00:15:12.400 --> 00:15:14.400]  但問題就是
[00:15:14.400 --> 00:15:16.400]  究竟
[00:15:16.400 --> 00:15:18.400]  剛才我們說
[00:15:18.400 --> 00:15:20.400]  人生總會有跌的時間
[00:15:20.400 --> 00:15:22.400]  人生總會有跌的時間
[00:15:22.400 --> 00:15:24.400]  不過問題是跌了
[00:15:24.400 --> 00:15:26.400]  東山再起
