
[00:00:00.000 --> 00:00:05.400]  各位訂閱節目,各位朋友,你們好!
[00:02:43.200 --> 00:02:45.900]  後來他認識了這個人
[00:02:45.900 --> 00:02:48.800]  原來是Faisal的王子
[00:02:48.800 --> 00:02:51.500]  憑著這個阿拉伯王子
[00:02:51.500 --> 00:02:56.100]  他很希望聯絡各族去打擊這個土耳其大帝國
[00:02:56.100 --> 00:02:58.300]  他獻給這個王子
[00:02:58.300 --> 00:03:00.800]  遇到這個Nephid沙漠
[00:03:00.800 --> 00:03:03.600]  日以繼夜騎著駱駝而行
[00:03:03.600 --> 00:03:09.100]  以期待從陸路進攻海軍要地Akrabah
[00:03:09.100 --> 00:03:14.900]  讓英國的船隻可以從Akrabah登陸
[00:03:14.900 --> 00:03:17.600]  這是一個戰略性的海港
[00:03:17.600 --> 00:03:21.300]  在途中他始終是一個外國人
[00:03:21.300 --> 00:03:22.900]  他不是阿拉伯人
[00:03:22.900 --> 00:03:25.600]  他與阿拉伯人格格不入
[00:03:25.600 --> 00:03:28.800]  有一個叫做Gasim的阿拉伯人
[00:03:28.800 --> 00:03:30.600]  由於過份疲勞
[00:03:30.600 --> 00:03:32.300]  在沒有人察覺之下
[00:03:32.300 --> 00:03:34.800]  他竟然掉進了Rotor
[00:03:34.800 --> 00:03:36.600]  晚上沒有人知道
[00:03:36.600 --> 00:03:39.600]  當他們去到一個水源的地方
[00:03:39.600 --> 00:03:41.100]  才發覺,咦?
[00:03:41.100 --> 00:03:43.000]  不見了Gasim
[00:03:43.000 --> 00:03:45.700]  Lawrence就不顧生命危險
[00:03:45.700 --> 00:03:49.700]  獨自一個人騎著Rotor
[00:03:49.700 --> 00:03:52.700]  返回舊路去找Gasim
[00:03:52.700 --> 00:03:54.400]  這種精神
[00:03:54.400 --> 00:03:58.000]  真的打破了他與阿拉伯人之間的隔膜
[00:03:58.000 --> 00:04:00.400]  果然之間他找到Gasim
[00:04:00.400 --> 00:04:02.500]  救了他回來
[00:04:02.500 --> 00:04:05.300]  在攻打Akrabah之後
[00:04:05.300 --> 00:04:07.800]  其中一個族長叫Ada
[00:04:07.800 --> 00:04:09.100]  非常不高興
[00:04:09.100 --> 00:04:11.500]  因為他拿來的
[00:04:11.500 --> 00:04:14.000]  不是像Lawrence所說的
[00:04:14.000 --> 00:04:16.300]  是有黃金的贈賞
[00:04:16.300 --> 00:04:18.900]  而是花花落落的銀子
[00:04:18.900 --> 00:04:20.000]  對他來說
[00:04:20.000 --> 00:04:23.100]  黃金比這些銀子重要
[00:04:23.100 --> 00:04:25.300]  但是在攻打Akrabah
[00:04:25.300 --> 00:04:28.100]  他差不多成為了阿拉伯人一樣
[00:04:28.100 --> 00:04:29.700]  這個Lawrence
[00:04:29.700 --> 00:04:31.200]  但終於
[00:04:31.200 --> 00:04:33.000]  他
[00:04:33.000 --> 00:04:36.100]  和以前是很不同的
[00:04:36.100 --> 00:04:38.000]  直至在Dara的地方
[00:04:38.000 --> 00:04:42.000]  他聯同一群阿拉伯人被土耳其捉拿
[00:04:42.000 --> 00:04:43.600]  困在一個獄中
[00:04:43.600 --> 00:04:46.100]  受盡土耳其將軍
[00:04:46.100 --> 00:04:48.200]  個個的性騷擾
[00:04:48.200 --> 00:04:51.400]  因為土耳其將軍是一個同性戀
[00:04:51.400 --> 00:04:54.800]  專門找男人去侮辱
[00:04:54.800 --> 00:04:58.200]  後來他被丟出街頭
[00:04:58.200 --> 00:04:59.900]  這一次的受苦
[00:04:59.900 --> 00:05:03.400]  將Lawrence完全改變過來
[00:05:03.400 --> 00:05:07.700]  他就好像覺得自己是其中一個阿拉伯人一樣
[00:05:07.700 --> 00:05:10.300]  不再是特殊分子
[00:05:10.300 --> 00:05:12.500]  而是一個被虐待
[00:05:12.500 --> 00:05:13.800]  被剝削
[00:05:13.800 --> 00:05:16.800]  被侮辱的一個人
[00:05:16.800 --> 00:05:18.400]  這個經歷一方面
[00:05:18.400 --> 00:05:22.200]  將他和阿拉伯人之間的隔膜徹底打破
[00:05:22.200 --> 00:05:24.500]  他自己也都好像
[00:05:24.500 --> 00:05:27.600]  覺得自己成為了阿拉伯人一樣
[00:05:27.600 --> 00:05:29.300]  但是另一方面
[00:05:29.300 --> 00:05:31.700]  他也是變得一個兇殘
[00:05:31.700 --> 00:05:34.300]  自私的一個人
[00:05:34.300 --> 00:05:37.000]  當他處決一個阿拉伯人的時候
[00:05:37.000 --> 00:05:38.100]  他很不開心
[00:05:38.100 --> 00:05:40.200]  有人問他為什麼不開心
[00:05:40.200 --> 00:05:42.400]  他說我之所以不開心
[00:05:42.400 --> 00:05:45.400]  不是因為我殺了這個阿拉伯人
[00:05:45.400 --> 00:05:47.900]  而是我殺了之後
[00:05:47.900 --> 00:05:51.200]  竟然之間無動於衷
[00:05:51.200 --> 00:05:53.400]  我發覺我變了
[00:05:53.400 --> 00:05:56.900]  我不再是以前純真的Lawrence
[00:05:56.900 --> 00:06:00.100]  當他領著那些兇殘的阿拉伯人
[00:06:00.100 --> 00:06:02.500]  進攻大馬士革的時候
[00:06:02.500 --> 00:06:05.800]  看到一隊撤退的土耳其軍隊
[00:06:05.800 --> 00:06:08.700]  他就好像其他阿拉伯人一樣大聲說
[00:06:08.700 --> 00:06:11.200]  No prisoners
[00:06:11.200 --> 00:06:13.300]  將他一一殺掉
[00:06:13.300 --> 00:06:14.700]  他似乎
[00:06:14.700 --> 00:06:19.600]  正是享受這種兇殘的屠殺
[00:06:19.600 --> 00:06:21.900]  他和Lawrence of Arabia
[00:06:21.900 --> 00:06:23.500]  這一齣戲裡面
[00:06:23.500 --> 00:06:27.200]  我們看到一個非常矛盾的圖畫
[00:06:27.200 --> 00:06:32.600]  當Lawrence維持著一個純真的英國紳士的時候
[00:06:32.600 --> 00:06:35.300]  他變成了一個外人
[00:06:35.300 --> 00:06:39.500]  一個被阿拉伯人懷疑不信任
[00:06:39.500 --> 00:06:43.300]  而且是擁有特權的特別份子
[00:06:43.300 --> 00:06:44.500]  這樣的人
[00:06:44.500 --> 00:06:47.100]  怎可以帶領那一幫阿拉伯人
[00:06:47.100 --> 00:06:50.700]  去對抗土耳其大帝國呢
[00:06:50.700 --> 00:06:54.000]  當他開始和這幫人認同
[00:06:54.000 --> 00:06:56.400]  穿他們一樣的衣服
[00:06:56.400 --> 00:06:58.700]  受一樣的苦
[00:06:58.700 --> 00:07:01.500]  和他們並肩作戰
[00:07:01.500 --> 00:07:04.700]  和他們一樣被拉進坐牢
[00:07:04.700 --> 00:07:06.100]  一樣被侮辱
[00:07:06.100 --> 00:07:08.400]  一樣被扔出街
[00:07:08.400 --> 00:07:10.100]  就因為這個認同
[00:07:10.100 --> 00:07:11.600]  這個受苦
[00:07:11.600 --> 00:07:13.300]  他們之間的隔膜
[00:07:13.300 --> 00:07:16.300]  完全除去
[00:07:16.300 --> 00:07:19.100]  但他發覺他自己變了
[00:07:19.100 --> 00:07:22.600]  變了一個是失去了純真公正
[00:07:22.600 --> 00:07:25.000]  仁慈之心的英國人
[00:07:25.000 --> 00:07:27.600]  這套電影就給我們一個信息
[00:07:27.600 --> 00:07:30.400]  一個矛盾的信息
[00:07:30.400 --> 00:07:33.800]  但耶穌就很不同
[00:07:33.800 --> 00:07:36.000]  一方面他好像Norris一樣
[00:07:36.000 --> 00:07:39.000]  和那幫受苦難的弟兄姊妹
[00:07:39.000 --> 00:07:41.700]  完全認同的
[00:07:41.700 --> 00:07:42.800]  就好像聖經說
[00:07:42.800 --> 00:07:45.000]  因我們的大祭司
[00:07:45.000 --> 00:07:48.500]  避非不能體恤我們的軟弱
[00:07:48.500 --> 00:07:51.200]  他引臣凡事受過試探
[00:07:51.200 --> 00:07:52.600]  與我們一樣
[00:07:52.600 --> 00:07:54.900]  只是他們有犯過罪
[00:07:54.900 --> 00:07:59.000]  他之所以和Norris不同的地方是什麼呢
[00:07:59.000 --> 00:07:59.400]  沒錯
[00:07:59.400 --> 00:08:02.100]  一方面他是受苦
[00:08:02.100 --> 00:08:04.600]  和那幫弟兄姊妹認同的
[00:08:04.600 --> 00:08:06.900]  另一方面他沒有犯過罪
[00:08:06.900 --> 00:08:08.600]  他仍然是純真
[00:08:08.600 --> 00:08:12.300]  這正是耶穌奇妙的地方
[00:08:12.300 --> 00:08:16.600]  亦都可以講明了基督教對苦難的看法
[00:08:16.600 --> 00:08:20.100]  位於耶路撒冷20英里
[00:08:20.100 --> 00:08:23.100]  有一個大約3000呎的山
[00:08:23.100 --> 00:08:25.600]  叫做猶大山
[00:08:25.600 --> 00:08:28.000]  地點在希伯倫
[00:08:28.000 --> 00:08:30.300]  在那裡有一個洞
[00:08:30.300 --> 00:08:32.100]  這個洞相傳
[00:08:32.100 --> 00:08:33.500]  就是這個山洞相傳
[00:08:33.500 --> 00:08:38.400]  是阿巴拉罕和他的妻子撒萊所葬的骨灰
[00:08:38.400 --> 00:08:41.400]  格倫有他的兒子
[00:08:41.400 --> 00:08:43.600]  以撒和李伯加
[00:08:43.600 --> 00:08:45.200]  他的孫雅閣
[00:08:45.200 --> 00:08:48.000]  和藥室的孩骨
[00:08:48.000 --> 00:08:53.100]  但這個地方正好是講明了猶太人的辛酸事
[00:08:53.100 --> 00:08:57.500]  他曾經是希伯來人敬拜上帝的地方
[00:08:57.500 --> 00:08:59.700]  只不過在那裡是沒有會堂
[00:08:59.700 --> 00:09:01.500]  也沒有聖殿
[00:09:01.500 --> 00:09:04.800]  他同時也是回教寺所在的地方
[00:09:04.800 --> 00:09:08.800]  十字軍在這裡建立了一個教堂
[00:09:08.800 --> 00:09:12.200]  後來回教徒搶到地方的時候
[00:09:12.200 --> 00:09:15.900]  就把這個教堂改為回教寺
[00:09:15.900 --> 00:09:17.000]  在這裡大帝的時候
[00:09:17.000 --> 00:09:20.200]  建了一棟牆高40呎
[00:09:20.200 --> 00:09:22.300]  全部是用巨石砌成的
[00:09:22.300 --> 00:09:25.500]  其中一塊石系統是長23英呎
[00:09:25.500 --> 00:09:26.800]  這麼厲害
[00:09:26.800 --> 00:09:31.400]  是把整個希伯來人重重圍困著
[00:09:31.400 --> 00:09:35.500]  這個地方又是大衛被高圍防的地方
[00:09:35.500 --> 00:09:38.400]  也是以色列人被驅逐的地方
[00:09:38.400 --> 00:09:42.400]  他曾經落在希臘人、羅馬人、阿拉伯人的手
[00:09:42.400 --> 00:09:43.700]  1518年
[00:09:43.700 --> 00:09:45.300]  公元後1518年
[00:09:45.300 --> 00:09:50.000]  土耳其大帝國的軍隊在這裡大肆撒落
[00:09:50.000 --> 00:09:53.200]  不少的猶太人葬身於此地
[00:09:53.200 --> 00:09:54.500]  1918年
[00:09:54.500 --> 00:09:56.600]  英國人佔領的地方
[00:09:56.600 --> 00:09:58.000]  The Lawrence of Arabia
[00:09:58.000 --> 00:10:00.900]  就是講那段時候的歷史
[00:10:00.900 --> 00:10:03.200]  英國人佔領了這個地方
[00:10:03.200 --> 00:10:04.900]  1929年
[00:10:04.900 --> 00:10:09.300]  阿拉伯人在這裡攬殺數以千計的猶太人
[00:10:09.300 --> 00:10:11.400]  1967年六日戰爭之後
[00:10:11.400 --> 00:10:14.600]  以色列人重佔希伯倫
[00:10:14.600 --> 00:10:17.400]  任何到此一遊的人
[00:10:17.400 --> 00:10:21.000]  一定會想起以往所發生的事
[00:10:21.000 --> 00:10:24.300]  心中起了很多的疑問
[00:10:24.300 --> 00:10:30.200]  為什麼猶太人這個民族會受這麼多的苦難
[00:10:30.200 --> 00:10:32.900]  事實上在過去四千年
[00:10:32.900 --> 00:10:34.800]  屢遭屠殺
[00:10:34.800 --> 00:10:36.700]  在第二次世界大戰的時候
[00:10:36.700 --> 00:10:41.800]  六百萬的猶太人被希臘人所殘殺
[00:10:41.800 --> 00:10:46.300]  我們今天讀希伯來書
[00:10:46.300 --> 00:10:53.200]  就在這個公元後70年左右的時候寫成
[00:10:53.200 --> 00:10:56.300]  在公元後669年
[00:10:56.300 --> 00:11:01.400]  羅馬將軍提多重重慰困耶路撒冷星
[00:11:01.400 --> 00:11:05.800]  根據猶太歷史學家祖斯基佛所記載
[00:11:05.800 --> 00:11:07.500]  在這一次的戰爭裡面
[00:11:07.500 --> 00:11:14.800]  幾乎有100萬人的猶太人被宰割被殺
[00:11:14.800 --> 00:11:16.100]  對猶太人來說
[00:11:16.100 --> 00:11:18.000]  苦難是一個謎
[00:11:18.000 --> 00:11:19.700]  也是一個疑問
[00:11:19.700 --> 00:11:22.600]  一個令人難以接受的難題
[00:11:22.600 --> 00:11:24.900]  所以猶太的學者馬丁布布
[00:11:24.900 --> 00:11:27.800]  稱這個叫做The Eclipse of God
[00:11:27.800 --> 00:11:29.800]  神的日食
[00:11:29.800 --> 00:11:32.700]  其實不單止是猶太人民這個問題
[00:11:32.700 --> 00:11:35.000]  我們中國人何嘗不是呢
[00:11:35.000 --> 00:11:38.400]  你翻開中國近100年的歷史
[00:11:38.400 --> 00:11:40.200]  多少的運動
[00:11:40.200 --> 00:11:42.200]  多少的戰爭
[00:11:42.200 --> 00:11:44.200]  多少的傷亡
[00:11:44.200 --> 00:11:47.100]  千千萬萬的人
[00:11:47.100 --> 00:11:53.700]  中國人死在戰爭屠殺苦難當中
[00:11:53.700 --> 00:11:55.700]  當我們看看猶太人的歷史哲學
[00:11:55.700 --> 00:11:58.300]  苦難是永遠逃脫不了的問題
[00:11:58.300 --> 00:12:01.500]  今天我們中國人何嘗不是問
[00:12:01.500 --> 00:12:05.200]  為什麼會有這麼多的苦難
[00:12:05.200 --> 00:12:06.200]  對猶太人來說
[00:12:06.200 --> 00:12:11.100]  苦難可以說也是神的管教和認罰
[00:12:11.100 --> 00:12:13.100]  不少的先知書告訴你
[00:12:13.100 --> 00:12:14.700]  我們所看到的
[00:12:14.700 --> 00:12:17.500]  就是先知責備那些以色列人
[00:12:17.500 --> 00:12:19.500]  控訴他們背叛神
[00:12:19.500 --> 00:12:23.600]  河西亞更加稱以色列人為一個任虎不守輔導
[00:12:23.600 --> 00:12:25.600]  耶利米第二章第十九節說
[00:12:25.600 --> 00:12:29.500]  你自己的惡必懲治你
[00:12:29.500 --> 00:12:33.000]  你背叛的事必責備你
[00:12:33.000 --> 00:12:35.800]  這個都是萬鈞耶和所說的
[00:12:35.800 --> 00:12:37.800]  但事實上告訴你
[00:12:37.800 --> 00:12:40.500]  不是所有苦難都是由罪來的
[00:12:40.500 --> 00:12:41.900]  好像約百記
[00:12:41.900 --> 00:12:43.700]  好像詩篇第73篇
[00:12:43.700 --> 00:12:46.300]  好像傳道書裡面告訴你
[00:12:46.300 --> 00:12:49.100]  苦難是一個奧秘
[00:12:49.100 --> 00:12:52.800]  約百自己本身無端端受害
[00:12:52.800 --> 00:12:56.100]  正如神說無故的受害
[00:12:56.100 --> 00:12:58.700]  無怨無故的受害
[00:12:58.700 --> 00:13:00.200]  我們不明白
[00:13:00.200 --> 00:13:02.200]  我們不理解
[00:13:02.200 --> 00:13:05.600]  但新有聖經給我們一個答案
[00:13:05.600 --> 00:13:07.600]  神解決苦難的問題
[00:13:07.600 --> 00:13:10.200]  不是給我們一個理性哲學
[00:13:10.200 --> 00:13:14.000]  甚至是神學的答案
[00:13:14.000 --> 00:13:16.500]  它給我們一個很實際的答案
[00:13:16.500 --> 00:13:20.300]  就是它自己竟然成為一個受苦的僕人
[00:13:20.300 --> 00:13:24.200]  為我們的緣故在世上受盡諸般的苦難
[00:13:24.200 --> 00:13:26.500]  最後被釘在十字架
[00:13:26.500 --> 00:13:30.200]  以致我們的生命可以得到拯救
[00:13:30.200 --> 00:13:32.800]  以致它能夠成為我們的大祭司
[00:13:32.800 --> 00:13:34.700]  為我們代求
[00:13:34.700 --> 00:13:36.500]  就好像我們今天讀的這段聖經
[00:13:36.500 --> 00:13:38.700]  希伯羅書第四章
[00:13:38.700 --> 00:13:41.200]  第十四至十六節的說法
[00:13:41.200 --> 00:13:43.900]  我們既然有一位已經升入高天
[00:13:43.900 --> 00:13:45.700]  尊榮的大祭司
[00:13:45.700 --> 00:13:47.800]  就是神的兒子耶穌
[00:13:47.800 --> 00:13:50.900]  便當持定所承認的道
[00:13:50.900 --> 00:13:52.900]  因我們的大祭司
[00:13:52.900 --> 00:13:56.100]  並非不能體恤我們的軟弱
[00:13:56.100 --> 00:13:58.700]  他也曾凡事受過試探
[00:13:58.700 --> 00:14:00.000]  而我們一樣
[00:14:00.000 --> 00:14:02.000]  只是他們有犯過罪
[00:14:02.000 --> 00:14:05.000]  所以我們只管坦言無懼地
[00:14:05.000 --> 00:14:07.700]  來到私恩的寶座前
[00:14:07.700 --> 00:14:09.500]  為要得連率
[00:14:09.500 --> 00:14:10.700]  蒙恩惠
[00:14:10.700 --> 00:14:14.700]  作隨時的幫助
[00:14:14.700 --> 00:14:16.400]  苦難
[00:14:16.400 --> 00:14:18.200]  安危
[00:14:18.200 --> 00:14:19.600]  耶穌基督受的苦難
[00:14:19.600 --> 00:14:23.400]  便成為了一個負傷的治療者
[00:14:23.400 --> 00:14:25.900]  the wounded healer
[00:14:25.900 --> 00:14:27.600]  因著他的傷
[00:14:27.600 --> 00:14:29.000]  我們得醫治
[00:14:29.000 --> 00:14:30.600]  因著他的死
[00:14:30.600 --> 00:14:32.200]  我們得生命
[00:14:32.200 --> 00:14:35.400]  或者我們詳細來看看這段聖經
[00:14:35.400 --> 00:14:37.000]  苦難的答案
[00:14:37.000 --> 00:14:38.900]  就是和我們一樣的耶穌
[00:14:38.900 --> 00:14:40.900]  第十五節
[00:14:40.900 --> 00:14:42.900]  因為我們的大祭司
[00:14:42.900 --> 00:14:46.100]  並非不能體恤我們的軟弱
[00:14:46.100 --> 00:14:48.800]  他也曾凡事受過試探
[00:14:48.800 --> 00:14:50.200]  與我們一樣
[00:14:50.200 --> 00:14:53.700]  只是他沒有犯罪
[00:14:53.700 --> 00:14:55.000]  第五節
[00:14:55.000 --> 00:14:56.500]  第十五節
[00:14:56.500 --> 00:14:58.600]  是重複了第二章
[00:14:58.600 --> 00:15:01.100]  第十七節至十八節
[00:15:01.100 --> 00:15:03.100]  在聖經中怎麼說
[00:15:03.100 --> 00:15:07.100]  所以他凡事與他的弟兄相同
[00:15:07.100 --> 00:15:09.100]  為要神的事
[00:15:09.100 --> 00:15:12.500]  成為慈悲忠信的大祭司
[00:15:12.500 --> 00:15:15.000]  為八省的罪獻上挽回祭
[00:15:15.000 --> 00:15:17.400]  他自己既然被試探而受苦
[00:15:17.400 --> 00:15:20.400]  便能搭救被試探的人
[00:15:20.400 --> 00:15:22.200]  神解決苦難的方法
[00:15:22.200 --> 00:15:25.000]  就是他自己成為一個受苦的僕人
[00:15:25.000 --> 00:15:26.200]  在馬羅書的作者說
[00:15:26.200 --> 00:15:28.500]  他凡事曾受過試探
[00:15:28.500 --> 00:15:29.600]  與我們一樣
[00:15:29.600 --> 00:15:31.600]  只是他沒有犯過罪
[00:15:31.600 --> 00:15:35.100]  耶穌絕對是與弟兄姊妹認同的
[00:15:35.100 --> 00:15:37.500]  他凡事受過試探
[00:15:37.500 --> 00:15:40.200]  凡事的意思就是各方面
[00:15:40.200 --> 00:15:44.600]  不是說我們受的危險
[00:15:44.600 --> 00:15:47.000]  耶穌怎會知道
[00:15:47.000 --> 00:15:48.000]  你沒有試過牙痛
[00:15:48.000 --> 00:15:50.200]  你怎知道牙痛那麼辛苦
[00:15:50.200 --> 00:15:51.400]  不是
[00:15:51.400 --> 00:15:54.800]  耶穌凡事都受過試探
[00:15:54.800 --> 00:15:56.700]  我們有軟弱嗎
[00:15:56.700 --> 00:15:59.300]  我們自私嗎
[00:15:59.300 --> 00:16:01.200]  這些一樣可以成為試探
[00:16:01.200 --> 00:16:04.000]  只不過耶穌沒有犯罪
[00:16:04.000 --> 00:16:08.700]  耶穌的人性是極之真實的
[00:16:08.700 --> 00:16:11.900]  他所受的試探是真實的
[00:16:11.900 --> 00:16:15.000]  他生長在一個被遺棄的馬槽
[00:16:15.000 --> 00:16:17.100]  他走難走到哀求
[00:16:17.100 --> 00:16:18.800]  被人唾棄
[00:16:18.800 --> 00:16:21.400]  人子連浸手的地方都沒有
[00:16:21.400 --> 00:16:24.000]  最後更加被釘在十字架上
[00:16:24.000 --> 00:16:26.500]  在各方面受盡試探
[00:16:26.500 --> 00:16:29.400]  各樣的思念
[00:16:29.400 --> 00:16:31.700]  是比我們更加厲害
[00:16:31.700 --> 00:16:34.600]  因為我們的軟弱試探
[00:16:34.600 --> 00:16:35.800]  就讓我們跌倒
[00:16:35.800 --> 00:16:36.900]  但耶穌不跌倒
[00:16:36.900 --> 00:16:39.100]  撒旦的攻擊就越來越厲害
[00:16:39.100 --> 00:16:40.300]  在這一方面
[00:16:40.300 --> 00:16:41.600]  他就跟我們一樣
[00:16:41.600 --> 00:16:43.100]  一樣受過試探
[00:16:43.100 --> 00:16:46.100]  正如Norance和那些阿拉伯人認同過來
[00:16:46.100 --> 00:16:48.700]  變成了他們的一份子
[00:16:48.700 --> 00:16:50.800]  但希伯羅書的作者就跟著說
[00:16:50.800 --> 00:16:53.000]  只是他們有犯罪
[00:16:53.000 --> 00:16:56.400]  這個正是他跟Norance不同的地方
[00:16:56.400 --> 00:17:00.200]  他凡是受過試探明白我們的苦處
[00:17:00.200 --> 00:17:01.800]  但他沒有犯罪
[00:17:01.800 --> 00:17:04.000]  或者你會問
[00:17:04.000 --> 00:17:07.400]  那又怎麼可以完全認同
[00:17:07.400 --> 00:17:08.400]  他沒有犯罪
[00:17:08.400 --> 00:17:10.400]  而我們的最大的痛苦
[00:17:10.400 --> 00:17:11.400]  不是沒有飯吃
[00:17:11.400 --> 00:17:12.300]  不是沒有衣著
[00:17:12.300 --> 00:17:13.300]  不是沒有屋子住
[00:17:13.300 --> 00:17:15.200]  而不是沒有家沒有國
[00:17:15.200 --> 00:17:16.600]  非亞
[00:17:16.600 --> 00:17:18.000]  一個人活在罪裏面
[00:17:18.000 --> 00:17:20.600]  這個才是一個最大的痛苦
[00:17:20.600 --> 00:17:22.400]  一個人跟神完全隔絕
[00:17:22.400 --> 00:17:23.200]  被神拋棄
[00:17:23.200 --> 00:17:25.400]  這個是最大的痛苦
[00:17:25.400 --> 00:17:27.800]  而耶穌沒有犯罪
[00:17:27.800 --> 00:17:32.800]  他怎會明白體諒我們的痛苦呢
[00:17:32.800 --> 00:17:33.900]  沒錯
[00:17:33.900 --> 00:17:35.800]  耶穌沒有犯罪
[00:17:35.800 --> 00:17:39.200]  但當他被釘在十字架的時候
[00:17:39.200 --> 00:17:42.600]  他為我們的罪背負了
[00:17:42.600 --> 00:17:45.100]  他承擔了我們一切的罪
[00:17:45.100 --> 00:17:47.300]  而且十字架他大聲說神啊神啊
[00:17:47.300 --> 00:17:50.500]  為什麼你在這個時候離棄我
[00:17:50.500 --> 00:17:53.500]  這個說話不是失望的呼求
[00:17:53.500 --> 00:17:56.900]  不是一個幻滅的呼叫
[00:17:56.900 --> 00:17:59.300]  而是一個哀喘的聲音
[00:17:59.300 --> 00:18:01.700]  在最黑暗的一刻裏面
[00:18:01.700 --> 00:18:03.400]  他完全的
[00:18:03.400 --> 00:18:05.300]  何無保留的
[00:18:05.300 --> 00:18:09.500]  跟那幫被苦難磨擦的弟兄姊妹
[00:18:09.500 --> 00:18:11.800]  完全認同過來
[00:18:11.800 --> 00:18:13.600]  他雖然沒有犯罪
[00:18:13.600 --> 00:18:15.700]  但他承擔了我們的罪
[00:18:15.700 --> 00:18:17.500]  背負我們的罪惡
[00:18:17.500 --> 00:18:20.100]  以致神在這個時候離棄他
[00:18:20.100 --> 00:18:21.800]  被神氣絕
[00:18:21.800 --> 00:18:23.700]  但就因為這樣的緣故
[00:18:23.700 --> 00:18:26.100]  他就能夠徹徹底底
[00:18:26.100 --> 00:18:28.700]  跟那幫弟兄姊妹認同過來
[00:18:28.700 --> 00:18:29.500]  就因為這樣
[00:18:29.500 --> 00:18:32.500]  希伯羅斯他就成為了我們大祭司
[00:18:32.500 --> 00:18:35.600]  能夠看出我們的軟弱
[00:18:35.600 --> 00:18:38.600]  2001年
[00:18:38.600 --> 00:18:41.500]  太太發現患上了念風
[00:18:41.500 --> 00:18:43.200]  林巴雁
[00:18:43.200 --> 00:18:45.700]  入醫院接受治療
[00:18:45.700 --> 00:18:47.700]  去馬里醫院第一件事
[00:18:47.700 --> 00:18:51.000]  就要換上病人的衣服
[00:18:51.000 --> 00:18:54.100]  又大又不稱身的制服
[00:18:54.100 --> 00:18:56.100]  跟其他病人一樣
