
[00:00:00.000 --> 00:00:06.600]  平安,特別再看這段聖經
[00:07:39.640 --> 00:07:59.480]  然後我再問問自己,如果我是保羅,那我有什麼可以跟他們說呢,怎樣可以幫這間教會這樣的情況,第一,如果是消極來說,保存本來那種信仰的純真,對神的渴慕和興旺,不會墮落
[00:07:59.480 --> 00:08:18.200]  如果積極來說,已經墮落了,那有什麼可以跟他們說呢,怎樣可以帶他們回歸那個信仰,還有令到他們不會再是一間被世俗所感染所影響的教會,仍然是一間不同凡響的教會
[00:08:18.200 --> 00:08:34.760]  不同凡響這個字,我用了一點點寓意的借用,不是本來的意思,不同凡響真的很特別,但不同凡響的特別之處,我想心裡說,不同不被凡族所影響的教會
[00:08:34.760 --> 00:08:48.840]  因為教會的人,就是你和我會有,當時哥倫多都是這樣,其實一個禮拜裡面,大部分時間都是在外面的世界,所以我們不能不受外面世界的包圍
[00:08:48.840 --> 00:09:08.840]  不過問題是我將我們外面世界的標準立場,看法,價值觀念,帶入禮拜堂,有時是難免的,有好有不好,但問題是我們怎樣可以保存我們在這裡的人,好像哥倫多的教會,為什麼保存不到,就變成墮落
[00:09:08.840 --> 00:09:23.880]  不同凡響的意思,怎樣可以不會被凡族的世界所影響的教會,這個就是我的心意,於是我就當然一看的時候,就看看保羅開頭的時候,說的當然是最重要的東西
[00:09:23.880 --> 00:09:47.880]  因為這麼嚴重,這麼麻煩的教會,這麼立亂的教會,保羅有什麼要和他講,就是神要和他講什麼,今天我就透過那段聖經,剛才讀的那段,保羅講的一開頭,第一章到第二章,我就用這章聖經,和大家一起聽一聽神透過保羅講什麼,然後他講給我們聽,讓我們能夠提醒我們自己
[00:09:47.880 --> 00:10:02.880]  讓一間神所起落的教會,我們所享受的教會,好像全福堂,好像所有的教會,不會搞到去到哥倫多這樣的路上走,這個就是我今天心事想和大家分享
[00:10:02.880 --> 00:10:27.880]  剛才我所讀的聖經裡面,我看完又看,我想和大家分享,我看到有四個很重要的真理,四方面的真理,這個我就今天和大家一路一路講下去,第一方面,我們在一間不同凡響的教會,是因為我們有一種不同凡響的信仰
[00:10:27.880 --> 00:10:47.880]  你不要以為我們什麼人聚在一起,自然就會好,搞起它就可以,不是的,是因為你和我相信一種不同凡響的信仰,我們信仰的內容,我們所相信的是不同凡響,以致我們成為不同凡響的人
[00:10:47.880 --> 00:11:00.880]  然後我們早買起的時候,我們成為不同凡響的教會,你明白嗎?所以大家才要問,究竟不同在哪裡,不同凡響在哪裡,剛才你讀這段聖經,我不知道你有沒有這樣的感覺
[00:11:00.880 --> 00:11:14.880]  其實剛才那段聖經讀下去的時候,感覺到保羅不單是很怒氣,那些語氣很怒氣,其實是很激動的,很極端,很強烈的用那些字眼,我不要,我不會再相信,一次我也不說
[00:11:14.880 --> 00:11:29.880]  那幫人是錯的,他以為自己很聰明,其實是愚笨的,用一些很強烈的字眼,為什麼?因為保羅想很強調,聖經很強調說我們所相信的,是和世人所相信的不同
[00:11:29.880 --> 00:11:54.880]  那不同在哪裡?這是第一件事,就是因為世人所相信的所有宗教都是人去選擇去找神,由人做出發點,我想有個宗教,所以我相信這個,我相信那個宗教,但是聖經說,真正的基督教的信仰想提醒我們一樣東西和所有宗教不同的,是神來找我們,不是我們找他的
[00:11:54.880 --> 00:12:13.880]  你要學到這件事,明白這件事的時候,你就明白我們的信仰是與別不同的,世界上的宗教都是人去找神,那這裡保羅提了當時兩個很典型的一個代表,一個是猶太人,猶太人要求什麼呢?求神職
[00:12:13.880 --> 00:12:28.880]  他要找神職,所以他就相信猶太教,所以他就從這個角度出發去找宗教,為什麼猶太人要找神職?因為猶太人覺得,如果有宗教,我最需要他能夠幫到我
[00:12:28.880 --> 00:12:47.880]  神職的意思其實很特別,我們都知道猶太人很想他所相信的宗教那個神能夠給他大能,這個大能的神可以幫他們吐氣揚眉,重新打低他的仇敵,不會再被人欺負,因為以色列人王國
[00:12:47.880 --> 00:13:03.880]  所以以色列人很想信宗教,最好最重要是可以用得到,幫到我怎樣?打低仇敵,所以猶太人用這個角度去問,我不要妙妙這個宗教,這個宗教一定要幫到我才行
[00:13:03.880 --> 00:13:21.880]  是一個利用,像我們中國人那樣,求神拜佛,消災解難也好,總之保佑我平安,那些壞事就走,如果打小人的時候,打死那個人,就助他
[00:13:21.880 --> 00:13:34.880]  我們所有宗教為了給我有好處,我想要的東西,我透過這個宗教得到,這個是一個從自己的角度去找宗教,為什麼要?因為益我
[00:13:34.880 --> 00:13:54.880]  希臘人覺得自己很聰明,當時的希臘人,如果讀歷史就知道,已經在第一世紀經歷了之前那幾個偉大的希臘哲學家,蘇格拉底,帕拉圖,阿里士多德這些一流的哲學家的感染
[00:13:54.880 --> 00:14:13.880]  希臘人已經學到很會思考,很理性,很有推理,說話的時候就很抽象,但也可以說得非常美麗,這是希臘人很自豪的地方,所以希臘人說如果我信教,我就找一個有智慧的宗教
[00:14:13.880 --> 00:14:33.880]  希臘人去尋找智慧,這是他們的風格,於是他看到基督教都挺好,有些希臘人信了教,這是外邦人,他信教的時候,他帶著這種角度,基督教聽起來都挺厲害,挺有思想
[00:14:33.880 --> 00:14:54.880]  你看看,好像約翰福第一章那裡說,「太初有道,道於神同在,道就至神。」然後這個道,道成肉身就成為耶穌,這整幅圖畫很厲害,「太初有道」如果看原文,道就是Logos,Logos是希臘人覺得至高無上,但很神秘,不知道是什麼主宰
[00:14:54.880 --> 00:15:13.880]  但原來基督教說這個主宰成為人,於是覺得挺好,於是就去信,不過信的時候用他自己的標準,就說這個教挺厲害,但是聖經說如果你這樣去找宗教,你就糟糕了
[00:15:13.880 --> 00:15:32.880]  你帶著這種人去選擇宗教的態度,信仰耶穌基督,或者成為基督徒,進來禮拜堂的時候,仍然帶著這種心態,就搞禍教會,搞禍你自己的信仰,因為你不可以停留在這個開始點
[00:15:32.880 --> 00:15:49.880]  所以在這裡,他要說什麼呢?但是我們現在要告訴你,我們傳的是十字架的耶穌基督,如果當我們這樣說的時候,猶太人就覺得是半腳石,外族人就是剛才說的希臘人,結果都是愚笨
[00:15:49.880 --> 00:16:06.880]  正如我們在《史蘭傳》裡面看到,初初那些希臘人都覺得挺好的,因為說話道理也很精彩,講到耶穌基督復活的時候,聖經說那些希臘人就走了
[00:16:06.880 --> 00:16:23.880]  無理性,復活,抽象,這些超自然的東西哪有可能的,於是他們用他們自己的標準去衡量的時候,在這裡就覺得基督教是愚笨的
[00:16:23.880 --> 00:16:46.880]  猶太人就覺得,哇,這個大能的神,神大能的,是啊,但是當他聽到福音說到耶穌基督要釘十字架的時候,他就說沒理由的,這麼差勁的,我期待的是那位戰爭的大將軍尼塞亞,為什麼耶穌這麼弱水呢?被人釘十字架,還什麼衣服都被人剝光了,什麼都沒有了
[00:16:46.880 --> 00:17:02.880]  這麼水皮的時候,這個是半腳石,耶穌我信不了,因為這個耶穌根本不厲害,也不是我們期待的那個長勝將軍,所以在他們的標準出發的時候,走到這裡,他們去不了
[00:17:02.880 --> 00:17:18.880]  有些人仍然帶著這樣的心態,進了禮拜堂的時候,成為基督徒的時候,於是他們就將西族的,繼續的標準,放進了他們的信仰當中,這個是哥倫多教會裡面最大的問題
[00:17:18.880 --> 00:17:39.880]  就是你在這個入門開始之後,你仍然沒有被神所改變,為什麼被神所改變呢?因為你以為是你找宗教,其實真正的基督教信仰是你發現原來不是你找神,不是你選擇神,是神先選了你
[00:17:39.880 --> 00:17:56.880]  所以正經那裡說,對那些蒙召的人有沒有留意,就是神去呼召他的人,如果你明白,原來今天我成為基督徒是神呼召我,其實是他先愛我的,不是我選他的,是我自己根本還沒有認識他之前
[00:17:56.880 --> 00:18:12.880]  我都不理他,我還很驕傲,還在抗拒的時候,神已經愛上了我,是他先愛我,是他先用他的犧牲來選召我,去呼召我,以至我可以成為他自己的兒女
[00:18:12.880 --> 00:18:22.880]  如果這樣的時候,我們就開始整個心態是不同了,這個是我們對基督教信仰有很不同的地方,基督教跟其他宗教不同的地方
[00:18:22.880 --> 00:18:42.880]  其實這個有時候是很容易會犯的錯誤,因為老實說,如果你從一個時間來說,每一個人信教成為基督徒,你記得嗎?你自己第一次開始的時候,總是你覺得你是你選擇的,是不是?
[00:18:42.880 --> 00:18:56.880]  為什麼你要來禮拜堂?為什麼你對基督教有興趣?可能因為你看到基督徒都很有愛心,這個是因為肯定有理由的,不然你本來不是信教的,就成為基督徒的
[00:18:56.880 --> 00:19:13.880]  但是你說那些人多有愛心,也好,人家說基督教很好,那些人很有愛心,所以來教會看看,發現真的很溫馨,比辦公室的人好,甚至比家人好,於是心裡受感動,慢慢就成為基督徒了
[00:19:13.880 --> 00:19:30.880]  有些人開始的時候,可能也是很膚淺的原因,有他自己很個人的理由和自私的原因,因為他說很怕死,我不知道死了之後去哪裡,然後基督教告訴我們死了之後可以上天堂,好啊,祭得過,於是就信了
[00:19:30.880 --> 00:19:44.880]  這些是不是很膚淺呢?是很膚淺的,人總是從第一步要自己去選擇宗教,這個是難免的,不過聖經一直提醒我們,好像這裡所提的
[00:19:44.880 --> 00:20:02.880]  當你成為基督徒之後,希伯利書說,你就要離開這個道理的開端,要進入完全的地步,如果你一直信,仍然帶著我選宗教,我的標準來決定,我的信仰是什麼喜歡什麼不喜歡
[00:20:02.880 --> 00:20:23.880]  這個時候,這個就是一個墮落的最危險,不單止停滯,並且是墮落的原因,哥倫多教會就是這樣,希臘人信了教之後帶著進來,仍然帶著他的智慧,誰有智慧,阿波羅有智慧,保羅沒有,於是就跟阿波羅,那個標準沒有變
[00:20:23.880 --> 00:20:43.880]  沒有用神去找他,被神所改變這個生命,這個未被改變的生命,肯定繼續下去就搞砸了,你可以用一個關係來做比喻,我不知道有沒有跟大家提過這種比喻,我相信如果有,你可以再聽一次
[00:20:43.880 --> 00:21:06.880]  就是一個關係的改變,你認識一個人,現在有一個很好的朋友,或者你一個家庭裡面,你一個丈夫,一個太太,很相愛,你記起你最初開始的時候,你第一眼發現對方的時候,他被你吸引,或者他吸引到你,那些理由其實都是很膚淺的
[00:21:06.880 --> 00:21:19.880]  我經常說我自己,爆我自己的料出來給你聽,我現在跟太太,今年是三十年了,跟Renee很恩愛,我們兩個的生命很能夠一齊,很恩待
[00:21:19.880 --> 00:21:38.880]  說回頭,第一次對Renee,對太太的印象是很膚淺的,當然在檀香山,在夏威夷,浪漫的檀香山,看到這個女生一拋她的頭髮,她的頭上說,哇,很有氣質,你說這樣離不離譜,很離譜的,就是這樣
[00:21:38.880 --> 00:21:54.880]  當然不會一見鍾情,不過當日就留下一個印象,後來我們通訊,後來我們了解,後來我們相愛,經歷了很多不同的,大家互相的了解,諒解,甚至有時衝突,大家互相的接納
[00:21:54.880 --> 00:22:18.880]  到我們結婚的時候,我記得我太太,Renee不知道結婚之前,結婚那段時間,總之她問過一個問題,我今天都記得,她突然問我,她說,Nitin,如果我剪短頭髮你還會不會愛我,我說當然會愛你,我該會,如果到結婚還是因為你的頭髮,你明白嗎?你明白我的意思嗎?
[00:22:18.880 --> 00:22:37.880]  很多人信耶穌的時候,最初你無可厚非的,你都怕死,或者見到很多人很有愛心,但是如果你信到一個地步進入去,你還沒將神倒回去,原來不是這麼簡單的,原來那位神不是我去選舉,原來祂早已愛上我
[00:22:37.880 --> 00:23:06.880]  被祂的愛所感動,被祂的真理所折服的時候,你開始不再拿著你所謂的智慧不智慧去折,好像希臘人那樣,去衡量周圍的人,周圍的信仰,和你自己的教會生活,你開始改變,猶太人一樣,帶著神的大能,為了這樣的旋律,可能是開始的時候,入門是這樣,但是請你不可以停留在入門的初步
[00:23:06.880 --> 00:23:29.880]  你要進到去發現,原來不單是神的大能,神的大能是遠超過你所能夠了解的,神的大能可以被人盯死的,這個是很難思想,但是是奇妙的,神的大能不是每次都說你想要祂做什麼,祂就幫你做什麼,你做不到祂就幫你做完,這種是利用式的大能
[00:23:29.880 --> 00:23:58.880]  神的大能是祂自己是全能的神的時候,有時候你求祂幫你,祂沒有按照你所要求的,給你洗,它不是你的僕人,不是你的奴婢,你指祂做什麼,祂就特別厲害,不是的,原來神是主宰,祂的大能當然可以做很多事情,但不是等於是給你洗的,你明白這件事的時候,開始倒轉了,你明白嗎?
[00:23:58.880 --> 00:24:13.880]  保羅說如果我們要明白這個是神去選我們的宗教信仰,基督教是一個不同凡響的信仰的時候,我們就可以開始一個不同凡響的信仰生活,也可以成為一個不同凡響的教會
[00:24:13.880 --> 00:24:34.880]  如果我們仍然帶著這種初步的心境,世俗的心境來信的話,我們肯定墮落,這間教會也肯定墮落,是不是?你初初來的時候,你初初被基督教吸引的時候,因為看到基督徒很有愛心
[00:24:34.880 --> 00:24:44.880]  但有一天當你進入這個完全的地步,你成為基督徒的時候,你開始明白,你不單止享受基督徒對你的愛,成為你自己信仰的力量
[00:24:44.880 --> 00:24:54.880]  你開始發覺你要付出愛給其他人,甚至發覺有些人不可愛,你也可以去愛他,這個就在變了,你明白嗎?
[00:24:54.880 --> 00:25:09.880]  基督徒要變成這樣,教會就正常了,教會就成長了,教會就健康了,如果你一直都學不到這件事,一直都不會變化,你不會愛心的,以前很有愛心,回來禮拜堂就有這麼壞的人,因為不回來
[00:25:09.880 --> 00:25:24.880]  那時候你沒有變,你沒有明白原來你仍然是用你的標準去選擇神,用你的標準去選擇宗教,而不是神,你明白神去選擇你,沒有被神所改變
[00:25:24.880 --> 00:25:44.880]  同樣的,基督教自己很精彩,這是聖經所講的,神的智慧遠比希臘人人以為的智慧高,比起來人其實很愚蠢,對,你問他,你很聰明,所以基督教的思想,神很精彩
[00:25:44.880 --> 00:26:03.880]  但進來的時候你發覺原來神的智慧遠高,你以為很重要的東西,在神的計劃裡面可能不重要,你以為神一定會這樣做,黑偏偏神就不是這樣做,你一開始經歷到神是一位更高智慧的高手
[00:26:03.880 --> 00:26:25.880]  你在他面前接服你對神,我現在真的不知道你想做什麼,不過我不會懷疑你,因為你一定是做的東西比我精彩,到那天你講了這句話,你變了,你有沒有留意,你已經不是在選擇基督教,而是你將神去蒙召的人,神呼召我的時候,我就被他所改變
[00:26:25.880 --> 00:26:39.880]  被神所改變,被神所感動的人,才可以成為一個不同凡響的基督徒,要成為一幫不同凡響的教會,這個保留一個很重要的一點
[00:26:39.880 --> 00:27:08.880]  光不懂教會學不到這件事的時候,肯定是墮落的,頂止每樣我們來到教會的時候,慢慢慢慢我們什麼原因,你有你自己的原因,但已經一定要脫離初步進入一個全面的,就好像到我結婚的時候我跟太太說,我對你的了解當然不是停留在頭髮了,是什麼,因為我看見你的內心世界,看見你人生的理想,和我人生的理想是接近的
[00:27:08.880 --> 00:27:37.880]  我們大家一起去營造這個新的生活,是不是,我到今天欣賞一下我們那天,那天吃東西,我們弟兄姊妹請我們同工一起去Celebrate,其中一個遊戲就是說考,很慘的,30年都沒有考過,當年通常結婚的多數考這些東西,兩個坐在那裡,一人派張紙,問個問題,你老公你覺得你老公最欣賞是什麼,老公又寫了
[00:27:37.880 --> 00:27:41.580]  老公又寫 太太又寫 看看是不是一樣
[00:27:41.580 --> 00:27:45.060]  我發覺這個就是一個很大的挑戰
[00:27:45.060 --> 00:27:47.500]  我發覺原來我們兩個是很接近
[00:27:47.500 --> 00:27:49.560]  很接近和我很了解她
[00:27:49.560 --> 00:27:52.700]  我很喜歡我太太 為什麼我現在還那麼愛她
[00:27:52.700 --> 00:27:54.540]  因為她是一個心地很好的人
[00:27:54.540 --> 00:27:56.580]  她對人的那種愛
[00:27:56.580 --> 00:28:00.700]  那種願意無條件的付出永遠都會令我感動
[00:28:00.700 --> 00:28:02.940]  她心裡經常想著其他人
[00:28:02.940 --> 00:28:04.440]  這個東西我是做不到的
[00:28:04.440 --> 00:28:06.340]  但是我在她身上我看到
[00:28:06.340 --> 00:28:08.340]  怎麼會不愛她呢
[00:28:08.340 --> 00:28:10.760]  那個愛已經再不是頭髮了
[00:28:10.760 --> 00:28:12.760]  幾十歲了嘛
[00:28:12.760 --> 00:28:14.660]  長頭髮短頭髮
[00:28:14.660 --> 00:28:15.860]  美不美女
[00:28:15.860 --> 00:28:18.000]  這個有一天會改變的
[00:28:18.000 --> 00:28:21.300]  但是那個生命那樣東西已經開始變了
[00:28:21.300 --> 00:28:25.300]  我們那個感情不是建立在那些開始的地步
[00:28:25.300 --> 00:28:26.940]  而是進入完全的地步
[00:28:26.940 --> 00:28:28.940]  我們對神一樣是這樣
[00:28:28.940 --> 00:28:31.340]  讓我們不斷被神改變的時候
[00:28:31.340 --> 00:28:32.580]  我們就有進步
[00:28:32.580 --> 00:28:36.820]  我們進入那個完全真理的地步的時候
[00:28:36.820 --> 00:28:39.520]  我們的教會就繼續會健康
[00:28:39.520 --> 00:28:41.020]  否則就會墮落
[00:28:41.020 --> 00:28:43.720]  接下來第二個就是更加
[00:28:43.720 --> 00:28:45.100]  我想和大家講的
[00:28:45.100 --> 00:28:46.700]  重要也不容易了解
[00:28:46.700 --> 00:28:47.800]  但是很重要的
[00:28:47.800 --> 00:28:49.940]  就是這段聖經裡面講了很多次
[00:28:49.940 --> 00:28:51.940]  也是保羅在他的信仰裡面說
[00:28:51.940 --> 00:28:54.540]  如果你真正明白神的人
[00:28:54.540 --> 00:28:55.740]  被神所改變的人
[00:28:55.740 --> 00:28:57.240]  你會明白一個道理
[00:28:57.240 --> 00:28:59.940]  這個道理是世人所不明白的
[00:29:00.540 --> 00:29:03.780]  周圍的世族所以你不同凡響
[00:29:03.780 --> 00:29:06.380]  這個凡族的世界沒有影響到你
[00:29:06.380 --> 00:29:07.620]  因為有影響到你
[00:29:07.620 --> 00:29:09.020]  而是在栽培你的分別
[00:29:09.020 --> 00:29:10.860]  就是你明白這個道理嗎
[00:29:10.860 --> 00:29:12.860]  就是軟弱的
[00:29:12.860 --> 00:29:14.860]  可以成為剛強
[00:29:14.860 --> 00:29:18.500]  神是一個可以在人的軟弱裡面
[00:29:18.500 --> 00:29:20.900]  顯出剛強的神
[00:29:20.900 --> 00:29:24.600]  這個東西是在世族的世界是不會了解的
[00:29:24.600 --> 00:29:26.600]  因為世族不是這樣看的嘛
[00:29:26.600 --> 00:29:28.940]  正如希臘人也好
[00:29:28.940 --> 00:29:29.800]  猶太人也好
[00:29:29.800 --> 00:29:31.000]  這個周圍的世界
[00:29:31.000 --> 00:29:32.500]  這個好像我們今天一樣
[00:29:32.500 --> 00:29:33.500]  21世紀
[00:29:33.500 --> 00:29:35.140]  這個世界周圍的人說什麼的
[00:29:35.140 --> 00:29:38.140]  今天是一個講求贏你的世界
[00:29:38.140 --> 00:29:40.140]  講求厲害不厲害的世界
[00:29:40.140 --> 00:29:42.140]  講求強勢的世界
[00:29:42.140 --> 00:29:45.140]  講求打倒對手的世界
[00:29:45.140 --> 00:29:47.140]  你弱者,軟弱
[00:29:47.140 --> 00:29:49.140]  有什麼用
[00:29:49.140 --> 00:29:51.140]  千萬不要軟弱,要強勢
[00:29:51.140 --> 00:29:55.140]  偏偏基督教信仰不同凡響的地方
[00:29:55.140 --> 00:29:57.140]  就是他強調
[00:29:57.140 --> 00:29:59.140]  甚至我可以夠膽說
[00:29:59.140 --> 00:30:02.140]  透過保羅告訴你
[00:30:02.140 --> 00:30:05.140]  神是傾斜向軟弱的
[00:30:05.140 --> 00:30:08.140]  不是他要軟弱
[00:30:08.140 --> 00:30:10.140]  而是特別去關心
[00:30:10.140 --> 00:30:12.140]  特別去珍惜
[00:30:12.140 --> 00:30:16.140]  甚至是重視軟弱的人
[00:30:16.140 --> 00:30:18.140]  這裡在聖經裡面
[00:30:18.140 --> 00:30:20.140]  我根據聖經講
[00:30:20.140 --> 00:30:22.140]  有時候我覺得如果不是聖經敢講
[00:30:22.140 --> 00:30:24.140]  我也不夠膽敢講
[00:30:24.140 --> 00:30:26.140]  要讓我講我也不會敢講
[00:30:26.140 --> 00:30:27.140]  很感謝神
[00:30:27.140 --> 00:30:31.140]  聖經這樣講我就跟著聖經照講
[00:30:31.140 --> 00:30:33.140]  你看聖經說什麼
[00:30:33.140 --> 00:30:35.140]  第27至29節
[00:30:35.140 --> 00:30:37.140]  神簡選
[00:30:37.140 --> 00:30:40.140]  特意簡選世上愚笨的
[00:30:40.140 --> 00:30:42.140]  使那些有智慧的羞愧
[00:30:42.140 --> 00:30:43.140]  很有趣
[00:30:43.140 --> 00:30:44.140]  神是簡選
[00:30:44.140 --> 00:30:46.140]  即是世界上有聰明的
[00:30:46.140 --> 00:30:47.140]  有不聰明的
[00:30:47.140 --> 00:30:48.140]  有愚笨的
[00:30:48.140 --> 00:30:49.140]  有普通的
[00:30:49.140 --> 00:30:50.140]  神是特別簡選的
