
[00:00:00.000 --> 00:00:09.000]  我們說生命每一個人都有一個神蹟的機會
[00:03:45.000 --> 00:03:49.000]  然後就散漫了
[00:03:49.000 --> 00:03:54.000]  第五種的徵候就是散漫,人生是沒有目標的
[00:03:54.000 --> 00:03:59.000]  有的只是下一刻的節目
[00:03:59.000 --> 00:04:06.000]  再遠一點,什麼是五年後你覺得自己可以達到的目標呢?
[00:04:06.000 --> 00:04:09.000]  我相信如果我拿張紙出來叫大家填進去
[00:04:09.000 --> 00:04:15.000]  我懷疑我們當中可能收不到會有五分一的人可以填得到
[00:04:15.000 --> 00:04:17.000]  五年後你想達到什麼目標?
[00:04:17.000 --> 00:04:20.000]  就是日過一日
[00:04:20.000 --> 00:04:23.000]  所以五年後你就好像現在這樣
[00:04:23.000 --> 00:04:27.000]  必然的,你都沒有要求,沒有設定一個目標去做
[00:04:27.000 --> 00:04:29.000]  五年後就好像今天
[00:04:29.000 --> 00:04:34.000]  如果你說五年後我一定要買到一層樓,這也叫有一個目標
[00:04:34.000 --> 00:04:38.000]  你會努力賺錢,不要不斷亂花錢
[00:04:38.000 --> 00:04:40.000]  女人皆大減價,關你什麼事?
[00:04:40.000 --> 00:04:43.000]  你經常都要買到整個衣櫃塞滿了
[00:04:43.000 --> 00:04:48.000]  沒有一件你穿上身是有一種尊貴的感覺
[00:04:48.000 --> 00:04:50.000]  但你仍然繼續勇去
[00:04:50.000 --> 00:04:53.000]  我們沒有目標,我們自然就會散漫
[00:04:53.000 --> 00:04:59.000]  我們的精力和資源都會不斷地流散
[00:04:59.000 --> 00:05:03.000]  所以五年後你仍然會這樣,完全沒有分別
[00:05:03.000 --> 00:05:07.000]  第六種就是無助,完全的helpless
[00:05:07.000 --> 00:05:10.000]  完全的無助
[00:05:10.000 --> 00:05:17.000]  我告訴過你一個美國的一個科學家做的實驗
[00:05:17.000 --> 00:05:20.000]  一隻老鼠緊握在手裡
[00:05:20.000 --> 00:05:23.000]  他知道自己掙扎無望
[00:05:23.000 --> 00:05:28.000]  就算那個實驗員放手,老鼠一樣以為是掙扎無望
[00:05:28.000 --> 00:05:32.000]  於是他沉下去,就這樣浸死了
[00:05:32.000 --> 00:05:36.000]  但另一些完全未被抓過的,放下去後
[00:05:36.000 --> 00:05:40.000]  他可以捉26個小時才浸死
[00:05:40.000 --> 00:05:43.000]  雖然你說命運都一樣
[00:05:43.000 --> 00:05:47.000]  但你看到一個掙扎和一個不掙扎的分別
[00:05:47.000 --> 00:05:53.000]  我們這些不掙扎常常是由無助感而來的
[00:05:53.000 --> 00:05:59.000]  在我的癱病生涯裡,常遇到的一個例子就是說
[00:05:59.000 --> 00:06:03.000]  病人不是死在cancer的吞噬
[00:06:03.000 --> 00:06:09.000]  而是死在自己將生命的總制刪除
[00:06:09.000 --> 00:06:11.000]  覺得怎樣掙扎都沒用
[00:06:11.000 --> 00:06:14.000]  就是因為他自己放棄掙扎
[00:06:14.000 --> 00:06:18.000]  於是生命就這樣就沒有了,暴失了
[00:06:18.000 --> 00:06:21.000]  最後一樣是方向迷失
[00:06:21.000 --> 00:06:28.000]  方向迷失與一般心理學所說的一種短暫脫教的痛苦
[00:06:28.000 --> 00:06:33.000]  而是整個人生都沒有了一個方向
[00:06:33.000 --> 00:06:37.000]  所以和他旁邊的人一起走
[00:06:37.000 --> 00:06:41.000]  他只會跟別人走
[00:06:41.000 --> 00:06:44.000]  他自己沒有要去的地方
[00:06:44.000 --> 00:06:46.000]  所以他肯定是跟大隊的
[00:06:46.000 --> 00:06:49.000]  人家去這裡,人家去那裡,他去那裡
[00:06:49.000 --> 00:07:01.000]  方向迷失可能還是我們這個都市路由條最嚴重的一個病徵
[00:07:01.000 --> 00:07:12.000]  接著我在上次我和大家解釋到在舊約可能是最重要的一個重新的解讀
[00:07:12.000 --> 00:07:17.000]  過去我們都以為我們自己犯了罪
[00:07:17.000 --> 00:07:24.000]  我們的罪疚就叫我們不敢對上帝有什麼要求
[00:07:24.000 --> 00:07:29.000]  我們以為我們自己好像是戰到在地底裡
[00:07:29.000 --> 00:07:35.000]  我們過去是將人的罪過分地誇張
[00:07:35.000 --> 00:07:38.000]  以至到上帝的救贖
[00:07:38.000 --> 00:07:43.000]  其實是一種All Victory Love,All Victory Redemption
[00:07:43.000 --> 00:07:45.000]  是一種全勝的救贖
[00:07:45.000 --> 00:07:48.000]  我們是看得太輕,經歷得太少
[00:07:48.000 --> 00:07:54.000]  因為我們一直都注意我們自己的不敵、不救、罪性
[00:07:54.000 --> 00:08:04.000]  上次我和大家解釋,我說上帝做我們,就是因為他需要我們
[00:08:04.000 --> 00:08:08.000]  我們常常以為只有我們需要上帝,錯
[00:08:08.000 --> 00:08:12.000]  如果上帝不需要我們,他為什麼要做我們?
[00:08:12.000 --> 00:08:15.000]  做我們來玩?
[00:08:15.000 --> 00:08:21.000]  我們不問這個問題,我們過去一直都以為我們有罪
[00:08:21.000 --> 00:08:25.000]  所以這個罪已經蓋過所有的東西
[00:08:25.000 --> 00:08:29.000]  這是我非常不滿意的一種神學
[00:08:29.000 --> 00:08:38.000]  坦白說,很大部分都是因為由保羅到奧古斯丁這個傳統傳下來的
[00:08:38.000 --> 00:08:44.000]  我說如果我們就這樣讀舊約,我們放下新約讀舊約
[00:08:44.000 --> 00:08:49.000]  你會發覺上帝非常珍重我們的
[00:08:49.000 --> 00:08:52.000]  他不單止是需要我們
[00:08:52.000 --> 00:08:57.000]  我們和他之間的關係,不是只有我們求他的
[00:08:57.000 --> 00:09:00.000]  他都希望我們有些事情能夠做到
[00:09:00.000 --> 00:09:02.000]  比如說他叫我們討告
[00:09:02.000 --> 00:09:06.000]  為什麼他需要我們討告?因為他需要我們的討告
[00:09:06.000 --> 00:09:10.000]  簡單來說,他需要我們的討告
[00:09:10.000 --> 00:09:16.000]  所以人神間的關係是互動的、互動的
[00:09:16.000 --> 00:09:19.000]  不是只有我們那邊求他的
[00:09:19.000 --> 00:09:22.000]  你看看整個人神間的納約
[00:09:22.000 --> 00:09:28.000]  上帝自己做出一些條款、condition
[00:09:28.000 --> 00:09:32.000]  來去受約束,因為他需要我們
[00:09:32.000 --> 00:09:35.000]  他有他的部分要守約思慈愛
[00:09:35.000 --> 00:09:39.000]  無論我們多麼壞,多麼無厚此
[00:09:39.000 --> 00:09:42.000]  這個是我們讀舊約讀到的
[00:09:42.000 --> 00:09:46.000]  為什麼我們讀到新約之後,我們覺得所有的約我們只有破壞了
[00:09:46.000 --> 00:09:50.000]  然後上帝只有單方面死做難做
[00:09:50.000 --> 00:09:55.000]  不是,這個在耶穌基督那裡都已經改變了
[00:09:55.000 --> 00:10:02.000]  正因為這樣,我們說在整個的神學上面
[00:10:02.000 --> 00:10:09.000]  我們是需要重新再去了解
[00:10:09.000 --> 00:10:14.000]  因為如果你自己看得自己這麼差,一無是處
[00:10:14.000 --> 00:10:17.000]  我也不知道為什麼,我也不能夠為你想一個原因
[00:10:17.000 --> 00:10:21.000]  為什麼你需要去啟動那個神蹟
[00:10:21.000 --> 00:10:24.000]  你不如就索性就隨波逐流
[00:10:24.000 --> 00:10:25.000]  人怎麼生活你就怎麼生活
[00:10:25.000 --> 00:10:27.000]  人怎麼用完一生又用完一生
[00:10:27.000 --> 00:10:29.000]  人怎麼wet你就wet
[00:10:29.000 --> 00:10:31.000]  就好像保羅所說的
[00:10:31.000 --> 00:10:33.000]  既然我們都沒有復活的盼望
[00:10:33.000 --> 00:10:36.000]  那我們就吃喝玩樂,明天就死吧
[00:10:36.000 --> 00:10:39.000]  何必要有一個的持守
[00:10:39.000 --> 00:10:41.000]  但這個不是新約的教導
[00:10:41.000 --> 00:10:46.000]  事實上新約的教導,在今天我要跟大家去講
[00:10:46.000 --> 00:10:49.000]  而且我會藉著美國一個神學家
[00:10:49.000 --> 00:10:54.000]  叫做Nibir這個尼布爾這個神學家
[00:10:54.000 --> 00:10:58.000]  來會將新約講到我們人的本性
[00:10:58.000 --> 00:11:02.000]  人的命運和一種新的將來
[00:11:02.000 --> 00:11:05.000]  來跟你講
[00:11:05.000 --> 00:11:09.000]  然後我才會藉著新約一段的經文
[00:11:09.000 --> 00:11:16.000]  跟你解釋啟動神蹟那個祭在哪裡
[00:11:16.000 --> 00:11:20.000]  我已經許過你,我要告訴你那個祭在哪裡
[00:11:20.000 --> 00:11:24.000]  還有我會給你一些實際的步驟
[00:11:24.000 --> 00:11:28.000]  教你怎樣啟動那個祭
[00:11:28.000 --> 00:11:32.000]  我跟你說的,是我經歷過的
[00:11:32.000 --> 00:11:37.000]  不是理論來的,不是書來的
[00:11:37.000 --> 00:11:46.000]  所以我們求主讓我們認真來聽這一堂道
[00:11:46.000 --> 00:11:52.000]  在我們很有限的人生經驗都好
[00:11:52.000 --> 00:11:56.000]  我們都發覺保羅所講的那兩個律
[00:11:56.000 --> 00:11:58.000]  在我們裏面是交戰的
[00:11:58.000 --> 00:12:04.000]  一個就是我們想做好
[00:12:04.000 --> 00:12:08.000]  但另一個就是不斷要我們做壞
[00:12:08.000 --> 00:12:12.000]  由於我們要做壞和又做了壞
[00:12:12.000 --> 00:12:15.000]  我們的生命搞得越來越像一個爛攤子
[00:12:15.000 --> 00:12:18.000]  越來越無法收拾
[00:12:18.000 --> 00:12:21.000]  所以我們一定會問我們自己
[00:12:21.000 --> 00:12:24.000]  我裏面到底出了什麼問題
[00:12:24.000 --> 00:12:28.000]  為什麼我做的事情都會叫我後悔內疚
[00:12:28.000 --> 00:12:33.000]  我想做的事情從來都只是想像是做不到的
[00:12:33.000 --> 00:12:37.000]  尼泊爾就說,他說最主要的原因
[00:12:37.000 --> 00:12:42.000]  他說我們的本性是有這種矛盾在那裏
[00:12:42.000 --> 00:12:51.000]  首先第一樣,他認為我們人是有兩樣的構成體
[00:12:51.000 --> 00:12:58.000]  一個是我們的靈魂,一個是我們的身體
[00:12:58.000 --> 00:13:01.000]  都是屬於我們這個自然界
[00:13:01.000 --> 00:13:05.000]  但這個自然界對人是不好的
[00:13:05.000 --> 00:13:09.000]  我們一般所謂的人生的無常
[00:13:09.000 --> 00:13:19.000]  其實我們常常是受到自然界加在我們身上的種種剝奪
[00:13:19.000 --> 00:13:24.000]  有些人身體軟弱,出入冷氣他就會有病
[00:13:24.000 --> 00:13:29.000]  但在這個熱的天氣,沒有冷氣他又不行
[00:13:29.000 --> 00:13:36.000]  我在溫哥華工作,在這裏熱到死的時候
[00:13:36.000 --> 00:13:39.000]  那裏是冷到死,只有12度
[00:13:39.000 --> 00:13:42.000]  我們完全沒有帶暖的衣服去
[00:13:42.000 --> 00:13:48.000]  結果一起來就打到下午太陽曬暖大地為止
[00:13:48.000 --> 00:13:50.000]  身體軟弱就是這樣
[00:13:50.000 --> 00:13:54.000]  這些都是很小事,很快過去
[00:13:54.000 --> 00:13:58.000]  假如你是住在世界的地方
[00:13:58.000 --> 00:14:02.000]  不斷有山崩地震,不斷有戰火連天
[00:14:02.000 --> 00:14:09.000]  假如不是,我們又會常常受到一些病毒的爆發,細菌的傳染
[00:14:09.000 --> 00:14:16.000]  這些是足以將人的脆弱無助完全暴露出來
[00:14:16.000 --> 00:14:19.000]  這是我們肉身的生命
[00:14:19.000 --> 00:14:24.000]  但在我們的靈性生命的情況是更加嚴重的
[00:14:24.000 --> 00:14:28.000]  這就是我們的罪性
[00:14:28.000 --> 00:14:34.000]  是我們的罪性,叫我們做了些事,又自食其果
[00:14:34.000 --> 00:14:38.000]  然後我們不斷的後悔
[00:14:38.000 --> 00:14:45.000]  在我們自食其果的時候,我們又不能夠罵人的
[00:14:45.000 --> 00:14:49.000]  因為凡事被抓在監獄裡的人
[00:14:49.000 --> 00:14:51.000]  有誰不後悔?
[00:14:51.000 --> 00:14:57.000]  不後悔自己因一事之快做了這些犯法的事
[00:14:57.000 --> 00:15:02.000]  但是有誰可以罵人家?
[00:15:02.000 --> 00:15:05.000]  因為都是自己選擇的
[00:15:05.000 --> 00:15:07.000]  正因為這樣
[00:15:07.000 --> 00:15:10.000]  人的犯罪就反映出
[00:15:10.000 --> 00:15:17.000]  人其實是由自由而招致我們的罪果
[00:15:17.000 --> 00:15:20.000]  就是要坐牢
[00:15:20.000 --> 00:15:23.000]  但是很多人都以為我坐完牢
[00:15:23.000 --> 00:15:26.000]  我出來自力可以更新的
[00:15:26.000 --> 00:15:29.000]  我可以重新再來過
[00:15:29.000 --> 00:15:34.000]  有些人可以,但是大多數又會再重蹈覆轍
[00:15:34.000 --> 00:15:36.000]  特別那些吸毒的人
[00:15:36.000 --> 00:15:38.000]  除了他自己的毒癮
[00:15:38.000 --> 00:15:40.000]  還有社會的因素
[00:15:40.000 --> 00:15:42.000]  文化的因素
[00:15:42.000 --> 00:15:44.000]  居住環境等等
[00:15:44.000 --> 00:15:48.000]  又再一次墮落那個陷阱
[00:15:48.000 --> 00:15:52.000]  但是就算是環境的原因
[00:15:52.000 --> 00:15:56.000]  我們仍然知道
[00:15:56.000 --> 00:16:00.000]  吃的毒品是自己
[00:16:00.000 --> 00:16:02.000]  做的錯誤的事是自己
[00:16:02.000 --> 00:16:04.000]  是自己的選擇
[00:16:04.000 --> 00:16:10.000]  所以是完全沒辦法可以埋怨別人的
[00:16:10.000 --> 00:16:12.000]  不過尼泊爾
[00:16:12.000 --> 00:16:14.000]  和我們剛才所說的一樣
[00:16:14.000 --> 00:16:16.000]  他同樣反對
[00:16:16.000 --> 00:16:21.000]  將任何的罪都賴了原罪的緣故
[00:16:21.000 --> 00:16:22.000]  因為亞當犯罪
[00:16:22.000 --> 00:16:24.000]  罪就進入了世界
[00:16:24.000 --> 00:16:28.000]  人就免不了犯罪
[00:16:28.000 --> 00:16:29.000]  因為如果這樣的時候
[00:16:29.000 --> 00:16:32.000]  我們就將罪的能力
[00:16:32.000 --> 00:16:35.000]  是過分的誇大了
[00:16:35.000 --> 00:16:36.000]  到一個地步
[00:16:36.000 --> 00:16:40.000]  人就不會有機會回轉到的
[00:16:40.000 --> 00:16:43.000]  罪有他自己那種的感染力
[00:16:43.000 --> 00:16:44.000]  或者是那種的牽制力
[00:16:44.000 --> 00:16:48.000]  但是他不是全能的
[00:16:48.000 --> 00:16:50.000]  罪的全能
[00:16:50.000 --> 00:16:55.000]  更加不是無視無處不在的
[00:16:55.000 --> 00:16:57.000]  所以面對罪的問題
[00:16:57.000 --> 00:17:01.000]  我們一定要持之以平的來看
[00:17:01.000 --> 00:17:05.000]  既不能夠全部賴了祖宗
[00:17:05.000 --> 00:17:08.000]  或是賴了環境
[00:17:08.000 --> 00:17:11.000]  靠著耶穌基督
[00:17:11.000 --> 00:17:13.000]  藉著我們的謙卑信服
[00:17:13.000 --> 00:17:15.000]  我們仍然不能夠
[00:17:15.000 --> 00:17:16.000]  正過罪
[00:17:16.000 --> 00:17:19.000]  是與基督聯合
[00:17:19.000 --> 00:17:22.000]  而造成我們的轉捩點的
[00:17:22.000 --> 00:17:24.000]  我認識一個醫生
[00:17:24.000 --> 00:17:28.000]  一個女的醫生
[00:17:28.000 --> 00:17:32.000]  患了一種病是非常罕有的
[00:17:32.000 --> 00:17:36.000]  全球大概24個左右
[00:17:36.000 --> 00:17:40.000]  她是免疫系統凌亂了
[00:17:40.000 --> 00:17:42.000]  一般來說免疫系統
[00:17:42.000 --> 00:17:44.000]  是用來認出什麼
[00:17:44.000 --> 00:17:46.000]  是入侵我們的身體的
[00:17:46.000 --> 00:17:48.000]  她的免疫系統
[00:17:48.000 --> 00:17:50.000]  是不能夠分辨
[00:17:50.000 --> 00:17:53.000]  什麼是入侵的病毒
[00:17:53.000 --> 00:17:54.000]  什麼是吃下來
[00:17:54.000 --> 00:17:56.000]  不過是食物的
[00:17:56.000 --> 00:17:58.000]  所以連食物吃了下去
[00:17:58.000 --> 00:18:01.000]  免疫系統都將它打到七雲八素
[00:18:01.000 --> 00:18:05.000]  結果從1997年的9月
[00:18:05.000 --> 00:18:09.000]  她就不能夠吃固體食物
[00:18:09.000 --> 00:18:10.000]  所以現在瘦到好像
[00:18:10.000 --> 00:18:13.000]  一個厭食症的女病人
[00:18:13.000 --> 00:18:15.000]  但她是一個醫生
[00:18:15.000 --> 00:18:19.000]  她花盡所有
[00:18:19.000 --> 00:18:21.000]  她做醫生賺到的每一分
[00:18:21.000 --> 00:18:25.000]  都是用在體病那裡
[00:18:25.000 --> 00:18:28.000]  看人看來好像完全沒有希望
[00:18:28.000 --> 00:18:30.000]  你說有什麼希望呢
[00:18:30.000 --> 00:18:33.000]  你說如果你醫治這個病
[00:18:33.000 --> 00:18:35.000]  那你所有做醫生賺的錢
[00:18:35.000 --> 00:18:37.000]  你都用來醫治病
[00:18:37.000 --> 00:18:38.000]  然後你賺到的錢
[00:18:38.000 --> 00:18:41.000]  每一分你可以吃到東西的
[00:18:41.000 --> 00:18:44.000]  都是要用液體的營養料
[00:18:44.000 --> 00:18:46.000]  來維持生命的
[00:18:46.000 --> 00:18:49.000]  你說那個生命有什麼好處
[00:18:49.000 --> 00:18:52.000]  有什麼值得活下去
[00:18:52.000 --> 00:18:55.000]  但是這個醫生
[00:18:55.000 --> 00:18:57.000]  她完全不是這樣看
[00:18:57.000 --> 00:19:00.000]  有這個病之前
[00:19:00.000 --> 00:19:02.000]  她就好像一般香港的醫生一樣
[00:19:02.000 --> 00:19:04.000]  自小都很聰明
[00:19:04.000 --> 00:19:05.000]  能夠讀醫科
[00:19:05.000 --> 00:19:08.000]  而且又可以在一個相當昂貴的
[00:19:08.000 --> 00:19:12.000]  辦公室那裡開診
[00:19:12.000 --> 00:19:15.000]  看來是完全無所缺的
[00:19:15.000 --> 00:19:18.000]  可能都是好像醫生一樣
[00:19:18.000 --> 00:19:21.000]  每天上班
[00:19:21.000 --> 00:19:23.000]  心裡不是想著病人
[00:19:23.000 --> 00:19:25.000]  而是想著我今天可以看多少個證
[00:19:25.000 --> 00:19:27.000]  可以做多少個手術
[00:19:27.000 --> 00:19:29.000]  可以收入多少
[00:19:29.000 --> 00:19:34.000]  每一樣都是以銀紙做單位來估計
[00:19:34.000 --> 00:19:36.000]  有了病之後
[00:19:36.000 --> 00:19:39.000]  她身邊有很多信主的朋友
[00:19:39.000 --> 00:19:43.000]  和教會的牧者去探望她
[00:19:43.000 --> 00:19:45.000]  跟她說福音
[00:19:45.000 --> 00:19:47.000]  她始終信了耶穌
[00:19:47.000 --> 00:19:49.000]  信了耶穌之後
[00:19:49.000 --> 00:19:53.000]  她的改變是極其的兩樣
[00:19:53.000 --> 00:19:55.000]  完全的不同
[00:19:55.000 --> 00:19:59.000]  她人非常瘦
[00:19:59.000 --> 00:20:02.000]  但是你接近她和她聊天
[00:20:02.000 --> 00:20:05.000]  你會發現兩個特質是讓你驚奇的
[00:20:05.000 --> 00:20:08.000]  第一,她的眼睛是很光亮的
[00:20:08.000 --> 00:20:10.000]  很有戰鬥力
[00:20:10.000 --> 00:20:13.000]  第二,她說話很急促
[00:20:13.000 --> 00:20:16.000]  她跟我說
[00:20:16.000 --> 00:20:20.000]  她不再害怕死
[00:20:20.000 --> 00:20:23.000]  事實上那種病是沒得醫的
[00:20:23.000 --> 00:20:25.000]  直到幾天前
[00:20:25.000 --> 00:20:27.000]  她收到訊息知道
[00:20:27.000 --> 00:20:33.000]  意大利有一個醫生製造了一種藥物
[00:20:33.000 --> 00:20:36.000]  到目前為止只醫治了六個人
[00:20:36.000 --> 00:20:40.000]  她正在接觸這個醫生
[00:20:40.000 --> 00:20:43.000]  她願意成為第七個病人去試這種藥
[00:20:43.000 --> 00:20:45.000]  一種藥
[00:20:45.000 --> 00:20:47.000]  用CL-10
[00:20:47.000 --> 00:20:50.000]  用CL-12來壓低CL-10
[00:20:50.000 --> 00:20:53.000]  有可能會將她的病醫得好
[00:20:53.000 --> 00:20:56.000]  但是她說
[00:20:56.000 --> 00:21:01.000]  楊牧師我其實不是很介意死或是生
[00:21:01.000 --> 00:21:03.000]  我只是很盼望
[00:21:03.000 --> 00:21:08.000]  我能夠在我自己有的經驗和專業的知識那裡
[00:21:08.000 --> 00:21:11.000]  我希望可以幫多一些人
[00:21:11.000 --> 00:21:13.000]  所以她就建議
[00:21:13.000 --> 00:21:15.000]  或者我建議她
[00:21:15.000 --> 00:21:17.000]  將她的經驗
[00:21:17.000 --> 00:21:19.000]  見證
[00:21:19.000 --> 00:21:20.000]  六成錄音帶
[00:21:20.000 --> 00:21:25.000]  讓以後的人可以有幫助
[00:21:25.000 --> 00:21:29.000]  一個患了這樣的絕症的人
[00:21:29.000 --> 00:21:32.000]  一個是生
[00:21:32.000 --> 00:21:37.000]  完全沒有快樂可言的一個人
[00:21:37.000 --> 00:21:41.000]  印著耶穌基督的救贖
[00:21:41.000 --> 00:21:46.000]  不單止改變了她對銀紙的看法
[00:21:46.000 --> 00:21:49.000]  改變了她對世界的看法
[00:21:49.000 --> 00:21:51.000]  生和死
[00:21:51.000 --> 00:21:54.000]  她都能夠看破
[00:21:54.000 --> 00:21:59.000]  她要用她自己剩下來的餘下的生命
[00:21:59.000 --> 00:22:01.000]  希望可以幫助那些人
[00:22:01.000 --> 00:22:10.000]  其實這個醫生的見證一點都不罕有
[00:22:11.000 --> 00:22:14.000]  很多有病的人都會有這種經歷
[00:22:14.000 --> 00:22:16.000]  經歷到什麼呢?
[00:22:16.000 --> 00:22:22.000]  經歷到一個為自己而活的生命
[00:22:22.000 --> 00:22:25.000]  一個僅僅為自己而活的生命
[00:22:25.000 --> 00:22:27.000]  是不值得活的
[00:22:27.000 --> 00:22:29.000]  不值得所有的努力
[00:22:29.000 --> 00:22:31.000]  所有的困擾
[00:22:31.000 --> 00:22:35.000]  你想想,從你讀書到你出來找工作
[00:22:35.000 --> 00:22:37.000]  要找一個席位
[00:22:38.000 --> 00:22:40.000]  你所有擺上的
[00:22:40.000 --> 00:22:45.000]  如果你說始終只是希望我可以吃得舒服
[00:22:45.000 --> 00:22:46.000]  夠飽
[00:22:46.000 --> 00:22:48.000]  穿得夠暖
[00:22:48.000 --> 00:22:49.000]  出入有靚的車
[00:22:49.000 --> 00:22:51.000]  住有靚的屋
[00:22:51.000 --> 00:22:55.000]  是不是真的值得一生這樣做牛做馬?
[00:22:55.000 --> 00:23:02.000]  但是假如你將你生命的目標放在上帝
[00:23:02.000 --> 00:23:04.000]  放在別人的身上
[00:23:04.000 --> 00:23:11.000]  就會有一個完全不同的解脫
[00:23:11.000 --> 00:23:15.000]  人的本性是由罪勝定的
[00:23:15.000 --> 00:23:20.000]  也許是由我們利用我們的自由來決定
[00:23:20.000 --> 00:23:23.000]  我們要為人為上帝而活
[00:23:23.000 --> 00:23:25.000]  以至可以得釋放
[00:23:25.000 --> 00:23:29.000]  人的本性不是由罪勝定的
[00:23:29.000 --> 00:23:32.000]  而是由耶穌基督的救贖
[00:23:32.000 --> 00:23:33.000]  而開創出來的
[00:23:33.000 --> 00:23:36.000]  那麼我們的命運又是怎樣的?
[00:23:36.000 --> 00:23:40.000]  一般來說我們如何了解命運呢?
[00:23:40.000 --> 00:23:43.000]  我們所了解的命運
[00:23:43.000 --> 00:23:46.000]  通常都是一種莫名的勢力
[00:23:46.000 --> 00:23:49.000]  是主宰著我們的將來的
[00:23:49.000 --> 00:23:52.000]  所以我們如果
[00:23:52.000 --> 00:23:54.000]  很簡單來說
[00:23:54.000 --> 00:23:56.000]  我們從短期來說
[00:23:56.000 --> 00:23:59.000]  命運就很比一些
[00:23:59.000 --> 00:24:01.000]  僥倖
[00:24:01.000 --> 00:24:04.000]  就是說希望這一次
[00:24:04.000 --> 00:24:07.000]  可以有較好的制約
[00:24:07.000 --> 00:24:11.000]  你說那些賭徒
[00:24:11.000 --> 00:24:13.000]  入賭場或是入馬場
[00:24:13.000 --> 00:24:17.000]  誰不是想著這個目標的?
[00:24:17.000 --> 00:24:21.000]  是想著由
[00:24:21.000 --> 00:24:23.000]  想要行
[00:24:23.000 --> 00:24:28.000]  於是就會製造一連串的禁忌
[00:24:30.000 --> 00:24:33.000]  希望能夠補那個的行運
[00:24:33.000 --> 00:24:35.000]  以至希望這一次進去
[00:24:35.000 --> 00:24:37.000]  我這次有一個較好的制約
[00:24:37.000 --> 00:24:39.000]  所有那些
[00:24:39.000 --> 00:24:44.000]  為著僥倖而製造出來的迷信都是這樣的
[00:24:44.000 --> 00:24:48.000]  但是也有時候
[00:24:48.000 --> 00:24:50.000]  如果你從長期來說
[00:24:50.000 --> 00:24:55.000]  我們有時候我們對命運的看法
[00:24:55.000 --> 00:24:57.000]  就會很不同
[00:24:57.000 --> 00:25:00.000]  在我們要進一步解釋
[00:25:00.000 --> 00:25:03.000]  正面的命運之前
