
[00:00:00.000 --> 00:00:03.000]  各位聽眾你好,我是蘇永銳牧師
[00:04:42.000 --> 00:04:45.000]  影響一定要看李鴻章
[00:04:45.000 --> 00:04:50.000]  李鴻章經歷可以說是和這些所有的大戰爭
[00:04:50.000 --> 00:04:52.000]  大條約裡面是息息相關
[00:04:52.000 --> 00:04:55.000]  無論太平天國,甲午戰爭,中法之戰
[00:04:55.000 --> 00:04:58.000]  義和團事件
[00:04:58.000 --> 00:05:00.000]  有一件很有趣的
[00:05:00.000 --> 00:05:03.000]  我先前說過,英美對他的評價好
[00:05:03.000 --> 00:05:05.000]  他曾經是英國女王
[00:05:05.000 --> 00:05:09.000]  維多利亞授予的維多利亞勳章
[00:05:09.000 --> 00:05:12.000]  在杜剛22年
[00:05:12.000 --> 00:05:14.000]  他考科舉,中了舉人
[00:05:14.000 --> 00:05:17.000]  但在會試當中就落帝了
[00:05:17.000 --> 00:05:19.000]  在京城當中
[00:05:19.000 --> 00:05:21.000]  於是就投靠曾國藩
[00:05:21.000 --> 00:05:24.000]  在曾國藩的家裏
[00:05:24.000 --> 00:05:26.000]  是補習和受教
[00:05:26.000 --> 00:05:29.000]  他再考個24歲的時候就考到進士
[00:05:29.000 --> 00:05:32.000]  選入了漢林縣做官
[00:05:32.000 --> 00:05:34.000]  負責編修的工作
[00:05:34.000 --> 00:05:39.000]  但他對這些機械式八股的工作
[00:05:39.000 --> 00:05:41.000]  這樣的生活方式
[00:05:41.000 --> 00:05:43.000]  是頗為憎惡的
[00:05:43.000 --> 00:05:46.000]  事實上覺得有些所謂英雄無用武之地
[00:05:46.000 --> 00:05:48.000]  剛剛時勢來到
[00:05:48.000 --> 00:05:50.000]  息息太平天國爆發
[00:05:50.000 --> 00:05:53.000]  朝廷國家軍隊堪一擊
[00:05:53.000 --> 00:05:57.000]  朝廷只要借用民間的力量去平亂
[00:05:57.000 --> 00:06:00.000]  容許組織和建軍
[00:06:00.000 --> 00:06:04.000]  曾國藩在湖南建了商軍
[00:06:04.000 --> 00:06:06.000]  李鴻章回到安徽的時候
[00:06:06.000 --> 00:06:08.000]  也組織了淮軍
[00:06:08.000 --> 00:06:10.000]  而且打了幾場勝仗
[00:06:10.000 --> 00:06:12.000]  朝廷就升他做四品官
[00:06:12.000 --> 00:06:15.000]  但就因為這樣而在杜記
[00:06:15.000 --> 00:06:19.000]  其中滿族的殷差大臣
[00:06:19.000 --> 00:06:22.000]  聖保參了李鴻章一本
[00:06:22.000 --> 00:06:24.000]  說他貪生怕死
[00:06:24.000 --> 00:06:26.000]  兵敗就逃跑了
[00:06:26.000 --> 00:06:28.000]  而安徽巡撫的福祭
[00:06:28.000 --> 00:06:31.000]  就乘機奪走了李鴻章的兵權
[00:06:31.000 --> 00:06:34.000]  李鴻章在失意之餘
[00:06:34.000 --> 00:06:36.000]  就投靠曾國藩
[00:06:36.000 --> 00:06:38.000]  剛剛在這個時候
[00:06:38.000 --> 00:06:39.000]  太平天我就內訌了
[00:06:39.000 --> 00:06:41.000]  發生天驚事變了
[00:06:41.000 --> 00:06:43.000]  商軍開始反敗為勝
[00:06:43.000 --> 00:06:46.000]  曾國藩就派李鴻章在合肥一帶
[00:06:46.000 --> 00:06:47.000]  再招募兵馬
[00:06:47.000 --> 00:06:49.000]  組織淮軍
[00:06:49.000 --> 00:06:53.000]  並且聘請洋人做教官
[00:06:53.000 --> 00:06:55.000]  又買洋人的槍炮
[00:06:55.000 --> 00:06:57.000]  他的淮軍當中80%
[00:06:57.000 --> 00:07:00.000]  都是裝有洋人的槍炮
[00:07:00.000 --> 00:07:02.000]  並且在上海
[00:07:02.000 --> 00:07:05.000]  和太平天國力戰
[00:07:05.000 --> 00:07:07.000]  並且獲得全勝
[00:07:07.000 --> 00:07:10.000]  淮軍也順勢不住的壯大
[00:07:10.000 --> 00:07:11.000]  增加到50型
[00:07:11.000 --> 00:07:13.000]  部隊增加到2萬人
[00:07:13.000 --> 00:07:15.000]  到攻打南京的時候
[00:07:15.000 --> 00:07:17.000]  已經有7萬之眾
[00:07:17.000 --> 00:07:19.000]  最後攻陷南京
[00:07:19.000 --> 00:07:20.000]  不過
[00:07:20.000 --> 00:07:22.000]  李鴻章很會做人
[00:07:22.000 --> 00:07:24.000]  他把功
[00:07:24.000 --> 00:07:27.000]  歸於商軍曾國藩
[00:07:27.000 --> 00:07:30.000]  說到李鴻章和曾國藩
[00:07:30.000 --> 00:07:33.000]  也有一段非常有趣的關係
[00:07:33.000 --> 00:07:36.000]  也可以說是看到他們兩個人
[00:07:36.000 --> 00:07:38.000]  性格上有什麼不同
[00:07:38.000 --> 00:07:41.000]  他們兩個人可以說亦思亦有
[00:07:41.000 --> 00:07:44.000]  曾國藩很倚重李鴻章
[00:07:44.000 --> 00:07:46.000]  覺得他有才幹
[00:07:46.000 --> 00:07:47.000]  有意見
[00:07:47.000 --> 00:07:49.000]  而且是一些好的意見
[00:07:49.000 --> 00:07:52.000]  事實上曾國藩做人比較
[00:07:52.000 --> 00:07:54.000]  矜持
[00:07:54.000 --> 00:07:58.000]  比較不懂轉彎
[00:07:58.000 --> 00:08:00.000]  不及李鴻章那麼圓滑
[00:08:00.000 --> 00:08:02.000]  不及李鴻章那麼聰明
[00:08:02.000 --> 00:08:04.000]  用我們現代人
[00:08:04.000 --> 00:08:05.000]  英文說
[00:08:05.000 --> 00:08:07.000]  李鴻章是Street Smart
[00:08:07.000 --> 00:08:08.000]  為什麼這麼說呢
[00:08:08.000 --> 00:08:11.000]  有一次李鴻章領導的商軍
[00:08:11.000 --> 00:08:13.000]  屢次打敗仗
[00:08:13.000 --> 00:08:18.000]  他怕著朝廷不喜歡他
[00:08:18.000 --> 00:08:21.000]  甚至對他有不利
[00:08:21.000 --> 00:08:24.000]  他亦覺得被太平天國的軍隊
[00:08:24.000 --> 00:08:26.000]  打到落花流水
[00:08:26.000 --> 00:08:28.000]  自己亦都覺得慚愧
[00:08:28.000 --> 00:08:32.000]  於是上書朝廷給自己請罪
[00:08:32.000 --> 00:08:35.000]  在上書當中提及自己
[00:08:35.000 --> 00:08:38.000]  是屢戰屢敗
[00:08:38.000 --> 00:08:41.000]  他未上奏之前
[00:08:41.000 --> 00:08:44.000]  就給這封信給李鴻章看一看
[00:08:44.000 --> 00:08:46.000]  李鴻章看完之後
[00:08:46.000 --> 00:08:49.000]  就改了四個字
[00:08:49.000 --> 00:08:52.000]  不是說屢戰屢敗
[00:08:52.000 --> 00:08:54.000]  而是屢敗屢戰
[00:08:54.000 --> 00:08:57.000]  朝廷看到這封信的時候
[00:08:57.000 --> 00:09:00.000]  不單沒有賜罪給曾國藩
[00:09:00.000 --> 00:09:03.000]  而且是多多對曾國藩的表揚
[00:09:03.000 --> 00:09:05.000]  你又可以看到
[00:09:05.000 --> 00:09:08.000]  就是將屢戰屢敗
[00:09:08.000 --> 00:09:10.000]  改為屢敗屢戰
[00:09:10.000 --> 00:09:12.000]  形勢完全不同了
[00:09:12.000 --> 00:09:15.000]  就解了曾國藩的位置
[00:09:15.000 --> 00:09:17.000]  還有很有趣
[00:09:17.000 --> 00:09:20.000]  我想最能看得出李鴻章和曾國藩的分別
[00:09:20.000 --> 00:09:23.000]  就是在處理天津教案一事裏面
[00:09:23.000 --> 00:09:24.000]  看得非常清楚
[00:09:24.000 --> 00:09:27.000]  亦都很清楚李鴻章為人的性格
[00:09:27.000 --> 00:09:29.000]  什麼是天津教案呢?
[00:09:29.000 --> 00:09:31.000]  第二次鴉片戰爭之後
[00:09:31.000 --> 00:09:35.000]  西方傳教士利用一連串的不平等條約
[00:09:35.000 --> 00:09:37.000]  大量湧入中國
[00:09:37.000 --> 00:09:39.000]  他們在中國擁有特權
[00:09:39.000 --> 00:09:44.000]  教會成為了在中國社會裏面的特權份子
[00:09:44.000 --> 00:09:49.000]  很自然就引起中國社會一些人士
[00:09:49.000 --> 00:09:51.000]  民間的人士不滿
[00:09:51.000 --> 00:09:54.000]  導致民間有不少的教案出現
[00:09:54.000 --> 00:09:57.000]  所謂教案出現就是說
[00:09:57.000 --> 00:10:01.000]  有殺這些傳教士
[00:10:01.000 --> 00:10:03.000]  或者欺凌這些傳教士
[00:10:03.000 --> 00:10:05.000]  在1870年
[00:10:05.000 --> 00:10:09.000]  天津的百姓燒毀了望海樓的教堂
[00:10:09.000 --> 00:10:11.000]  一個天津教的教堂
[00:10:11.000 --> 00:10:13.000]  然後打死了外國人
[00:10:13.000 --> 00:10:15.000]  大概有20人多
[00:10:15.000 --> 00:10:18.000]  其中大多數是屬於天津教的
[00:10:18.000 --> 00:10:20.000]  天津教案發生的時候
[00:10:20.000 --> 00:10:24.000]  剛剛直隸省的總督曾國藩在家裡休養
[00:10:24.000 --> 00:10:27.000]  但他始終要處理天津教案
[00:10:27.000 --> 00:10:29.000]  他經過調查之後
[00:10:29.000 --> 00:10:32.000]  他就搞清楚原因了
[00:10:32.000 --> 00:10:37.000]  所謂養人教士殺小孩是虛假的
[00:10:37.000 --> 00:10:39.000]  完全不對的
[00:10:39.000 --> 00:10:45.000]  於是他就去嘉義承認自己的錯誤
[00:10:45.000 --> 00:10:52.000]  決定將天津道、天津府、天津縣的官員全部撤銷
[00:10:52.000 --> 00:10:55.000]  但是養人就得寸進尺
[00:10:55.000 --> 00:10:58.000]  要求將官員都殺人填命
[00:10:58.000 --> 00:11:00.000]  曾國藩的判決就是
[00:11:00.000 --> 00:11:09.000]  判死刑20人、流放25人、賠償財產49萬兩
[00:11:09.000 --> 00:11:12.000]  並且向法國道歉
[00:11:12.000 --> 00:11:14.000]  一出了這條命令的時候
[00:11:14.000 --> 00:11:18.000]  全國就罵他賣國賊、民族的敗類
[00:11:18.000 --> 00:11:22.000]  這樣曾國藩因此而病倒了
[00:11:22.000 --> 00:11:25.000]  眼見國民激烈的反應
[00:11:25.000 --> 00:11:29.000]  清廷就派李鴻章任直隸總督
[00:11:29.000 --> 00:11:32.000]  繼續去覆查天津教案
[00:11:32.000 --> 00:11:34.000]  他的方法是怎樣呢?很有趣
[00:11:34.000 --> 00:11:38.000]  他明知自己的弱角在武力上是不能夠死頂的
[00:11:38.000 --> 00:11:40.000]  死頂不行
[00:11:40.000 --> 00:11:43.000]  但是曾國藩這樣率直也是不成
[00:11:43.000 --> 00:11:45.000]  他用了方法嗎?
[00:11:45.000 --> 00:11:47.000]  玩東西
[00:11:47.000 --> 00:11:49.000]  亡故左右而言他
[00:11:49.000 --> 00:11:51.000]  說話就不算數
[00:11:51.000 --> 00:11:55.000]  所謂偷糧換柱暗渡神倉
[00:11:55.000 --> 00:11:56.000]  用現在來說
[00:11:56.000 --> 00:11:58.000]  古惑
[00:11:58.000 --> 00:12:00.000]  李鴻章是一個出色的古惑仔
[00:12:00.000 --> 00:12:03.000]  他在市井當中玩慣了這一套
[00:12:03.000 --> 00:12:07.000]  他怎樣呢?把原先的20名改為16名
[00:12:07.000 --> 00:12:09.000]  然後4名是換刑
[00:12:09.000 --> 00:12:14.000]  又叫丁日昌在監獄裏面找了16個判死刑的
[00:12:14.000 --> 00:12:16.000]  因為犯其他罪判死刑的刑犯
[00:12:16.000 --> 00:12:18.000]  頂替了這16個人
[00:12:18.000 --> 00:12:20.000]  這16個人就不用死了
[00:12:20.000 --> 00:12:27.000]  把劉芳的官員轉一轉就回到當官
[00:12:27.000 --> 00:12:29.000]  我們可以說
[00:12:29.000 --> 00:12:31.000]  滿足了他這樣做法
[00:12:31.000 --> 00:12:33.000]  平息了民憤
[00:12:33.000 --> 00:12:35.000]  又滿足了讓人的需要
[00:12:35.000 --> 00:12:39.000]  這就是李鴻章外交的手段
[00:12:39.000 --> 00:12:46.000]  下一次我們再看看李鴻章他的為人和他的影響是什麼
[00:12:46.000 --> 00:12:48.000]  下次再見

