
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹,各位朋友,你好!
[00:02:09.000 --> 00:02:13.000]  周瑜採取方法利用快船
[00:02:13.000 --> 00:02:20.000]  火燒曹操連環船,燒完即可走人
[00:02:20.000 --> 00:02:26.000]  戰爭那天,王蓋帶著十艘輕力戰船
[00:02:26.000 --> 00:02:30.000]  再滿了新草高油
[00:02:30.000 --> 00:02:34.000]  剛剛在這個時候東風東南風急
[00:02:34.000 --> 00:02:38.000]  十艘船在江中舉範,手持火把
[00:02:38.000 --> 00:02:44.000]  曹操陣營見到水兵大聲說「滔滔滔」
[00:02:44.000 --> 00:02:52.000]  當時他們處的位置,距離曹操大軍大概只有兩里
[00:02:52.000 --> 00:02:55.000]  那時候曹操軍隊見到有人投降
[00:02:55.000 --> 00:02:57.000]  就少了戒備之心
[00:02:57.000 --> 00:03:03.000]  於是王蓋命令點著船中柴草
[00:03:03.000 --> 00:03:10.000]  火速向曹軍大本營即駛去
[00:03:10.000 --> 00:03:17.000]  火烈風猛,船如箭一般直走向曹軍
[00:03:17.000 --> 00:03:22.000]  結果燒盡曹操軍隊戰船
[00:03:22.000 --> 00:03:25.000]  波及岸邊軍營
[00:03:25.000 --> 00:03:28.000]  而王蓋在這場戰役中
[00:03:28.000 --> 00:03:31.000]  因為中了流池而墮入長江
[00:03:31.000 --> 00:03:35.000]  幸好由寒當救起
[00:03:35.000 --> 00:03:41.000]  孫權及劉備聯軍乘著這個勢環到長江
[00:03:41.000 --> 00:03:45.000]  雷鼓大震大敗曹軍
[00:03:45.000 --> 00:03:49.000]  曹操見敗局已經無法挽回
[00:03:49.000 --> 00:03:54.000]  立即燒其餘船引軍退出
[00:03:54.000 --> 00:03:59.000]  孫流大軍結果大勝
[00:03:59.000 --> 00:04:01.000]  曹操只有退回北方
[00:04:01.000 --> 00:04:08.000]  造成曹、劉、孫三國鼎立的形勢
[00:04:08.000 --> 00:04:12.000]  這就是中國歷史中著名的赤壁之戰
[00:04:12.000 --> 00:04:16.000]  一場以寡勝仲的戰役
[00:04:16.000 --> 00:04:21.000]  八百年後,一個非常出名的文人重返赤壁
[00:04:21.000 --> 00:04:28.000]  想到當日赤壁之戰不禁寫下著名的一首詩
[00:04:28.000 --> 00:04:32.000]  念盧嬌赤壁懷古
[00:04:32.000 --> 00:04:34.000]  這就是蘇東坡
[00:04:34.000 --> 00:04:37.000]  大江東去浪塗盡
[00:04:37.000 --> 00:04:39.000]  千古風流人物
[00:04:39.000 --> 00:04:41.000]  護女西邊
[00:04:41.000 --> 00:04:44.000]  人道師三角洲浪赤壁
[00:04:44.000 --> 00:04:46.000]  亂石穿空
[00:04:46.000 --> 00:04:48.000]  京圖拍案
[00:04:48.000 --> 00:04:50.000]  卷起千堆船
[00:04:50.000 --> 00:04:52.000]  江山如畫
[00:04:52.000 --> 00:04:54.000]  一時多少豪傑
[00:04:54.000 --> 00:04:58.000]  回想攻近當年
[00:04:58.000 --> 00:05:00.000]  小橋初嫁了
[00:05:00.000 --> 00:05:02.000]  紅之英白
[00:05:02.000 --> 00:05:04.000]  雨綫關根
[00:05:04.000 --> 00:05:08.000]  譚少庚強老灰飛煙棉
[00:05:08.000 --> 00:05:10.000]  故國慎憂
[00:05:10.000 --> 00:05:12.000]  多情應笑我
[00:05:12.000 --> 00:05:14.000]  早山麻煩
[00:05:14.000 --> 00:05:16.000]  人生如夢
[00:05:16.000 --> 00:05:18.000]  一樽環著
[00:05:18.000 --> 00:05:20.000]  江嶽
[00:05:20.000 --> 00:05:22.000]  蘇東坡寫這首詩的時候
[00:05:22.000 --> 00:05:24.000]  大概是47歲
[00:05:24.000 --> 00:05:26.000]  剛剛之後
[00:05:26.000 --> 00:05:28.000]  之前遇上了
[00:05:28.000 --> 00:05:30.000]  烏台詩案
[00:05:30.000 --> 00:05:32.000]  因為皇帝以為
[00:05:32.000 --> 00:05:34.000]  他寫的這首詩是諷刺他
[00:05:34.000 --> 00:05:36.000]  變化了
[00:05:36.000 --> 00:05:38.000]  幾乎想要殺他
[00:05:38.000 --> 00:05:40.000]  但是你看到當時
[00:05:40.000 --> 00:05:42.000]  這個文字獄
[00:05:42.000 --> 00:05:44.000]  真是多麼牙癢
[00:05:44.000 --> 00:05:46.000]  以言入罪
[00:05:46.000 --> 00:05:48.000]  以為他是饑鳳他而刺死
[00:05:48.000 --> 00:05:50.000]  幸好太后賞識他的才華
[00:05:50.000 --> 00:05:52.000]  後情免死
[00:05:52.000 --> 00:05:54.000]  結果被貶黃洲
[00:05:54.000 --> 00:05:56.000]  他心裏很不開心
[00:05:56.000 --> 00:05:58.000]  很憂愁
[00:05:58.000 --> 00:06:00.000]  於是到處遊山換水
[00:06:00.000 --> 00:06:02.000]  來到黃洲城外的赤壁
[00:06:02.000 --> 00:06:04.000]  上到周如昔日的風光
[00:06:04.000 --> 00:06:06.000]  感慨的話
[00:06:06.000 --> 00:06:08.000]  大江東去浪塗盡
[00:06:08.000 --> 00:06:10.000]  千古風流人物
[00:06:10.000 --> 00:06:14.000]  這首千古絕唱
[00:06:14.000 --> 00:06:16.000]  寫盡人間的悲歡彌合
[00:06:16.000 --> 00:06:18.000]  最終都是大江東去
[00:06:18.000 --> 00:06:20.000]  跟赤壁之戰齊名的
[00:06:20.000 --> 00:06:22.000]  是有西方薩迪之戰
[00:06:22.000 --> 00:06:24.000]  這個薩迪就是我們今天所講的
[00:06:24.000 --> 00:06:26.000]  啟稣第三章的薩迪城
[00:06:26.000 --> 00:06:28.000]  說起來
[00:06:28.000 --> 00:06:30.000]  這兩場戰役都有很多相似的地方
[00:06:30.000 --> 00:06:32.000]  距離約翰寫這封信之前的七八年
[00:06:32.000 --> 00:06:34.000]  在這個小亞世亞的地方
[00:06:34.000 --> 00:06:36.000]  有一個非常龐大的帝國
[00:06:36.000 --> 00:06:38.000]  叫做Lydia
[00:06:38.000 --> 00:06:40.000]  他的皇帝就是當時
[00:06:40.000 --> 00:06:42.000]  極大的
[00:06:42.000 --> 00:06:44.000]  一位大王
[00:06:44.000 --> 00:06:46.000]  他就叫做
[00:06:46.000 --> 00:06:48.000]  他的皇帝就是當時極之富有
[00:06:48.000 --> 00:06:50.000]  以及有雄才大略的
[00:06:50.000 --> 00:06:52.000]  Crosus
[00:06:52.000 --> 00:06:54.000]  因為他發現
[00:06:54.000 --> 00:06:56.000]  在薩迪附近的河溪
[00:06:56.000 --> 00:06:58.000]  有黃金因而致大富
[00:06:58.000 --> 00:07:00.000]  首都薩迪
[00:07:00.000 --> 00:07:02.000]  是當時偉大的城市
[00:07:02.000 --> 00:07:04.000]  薩迪是位於這個
[00:07:04.000 --> 00:07:06.000]  River Hermes北面的高山
[00:07:06.000 --> 00:07:08.000]  了陷整個河谷
[00:07:08.000 --> 00:07:10.000]  周圍都是高山峭壁
[00:07:10.000 --> 00:07:12.000]  穩如泰山
[00:07:12.000 --> 00:07:14.000]  進可以攻退可以守
[00:07:14.000 --> 00:07:16.000]  一個城市
[00:07:16.000 --> 00:07:18.000]  有了錢自然就想要有權
[00:07:18.000 --> 00:07:20.000]  有了權就想要更大的權
[00:07:20.000 --> 00:07:22.000]  所以Crosus
[00:07:22.000 --> 00:07:24.000]  就征服了
[00:07:24.000 --> 00:07:26.000]  到處征服了
[00:07:26.000 --> 00:07:28.000]  最後決定
[00:07:28.000 --> 00:07:30.000]  是和當時的波斯
[00:07:30.000 --> 00:07:32.000]  Syrus就決一死戰
[00:07:32.000 --> 00:07:34.000]  竟然好像曹操一樣
[00:07:34.000 --> 00:07:36.000]  曹操就不肯聽孔容
[00:07:36.000 --> 00:07:38.000]  這個大臣的忠言勸告
[00:07:38.000 --> 00:07:40.000]  叫他不要這樣
[00:07:40.000 --> 00:07:42.000]  蒸發
[00:07:42.000 --> 00:07:44.000]  叫他這樣做
[00:07:44.000 --> 00:07:46.000]  中途頭來
[00:07:46.000 --> 00:07:48.000]  自己都是吃虧
[00:07:48.000 --> 00:07:50.000]  曹操不喜歡
[00:07:50.000 --> 00:07:52.000]  於是一怒之下就將孔容
[00:07:52.000 --> 00:07:54.000]  這個孔容就是孔容讓來的孔容
[00:07:54.000 --> 00:07:56.000]  就將他殺死
[00:07:56.000 --> 00:07:58.000]  同樣
[00:07:58.000 --> 00:08:00.000]  Crosus也不聽這個
[00:08:00.000 --> 00:08:02.000]  智者蘇郎之言
[00:08:02.000 --> 00:08:04.000]  以為他用的軍力
[00:08:04.000 --> 00:08:06.000]  可以勝過波斯
[00:08:06.000 --> 00:08:08.000]  所以就不惜一切和他決一死戰
[00:08:08.000 --> 00:08:10.000]  在交鋒的時候
[00:08:10.000 --> 00:08:12.000]  沒錯
[00:08:12.000 --> 00:08:14.000]  Crosus的軍隊龐大
[00:08:14.000 --> 00:08:16.000]  以重敵寡
[00:08:16.000 --> 00:08:18.000]  穩壓勝券
[00:08:18.000 --> 00:08:20.000]  但是
[00:08:20.000 --> 00:08:22.000]  Syrus這個波斯的皇帝
[00:08:22.000 --> 00:08:24.000]  看準
[00:08:24.000 --> 00:08:26.000]  Crosus的弱點
[00:08:26.000 --> 00:08:28.000]  他就用駱駝出戰
[00:08:28.000 --> 00:08:30.000]  將Crosus的戰馬嚇到
[00:08:30.000 --> 00:08:32.000]  膽破而敗走
[00:08:32.000 --> 00:08:34.000]  於是Crosus
[00:08:34.000 --> 00:08:36.000]  只有退守殺敵
[00:08:36.000 --> 00:08:38.000]  因為殺敵的形勢
[00:08:38.000 --> 00:08:40.000]  盡可以攻不退可以守
[00:08:40.000 --> 00:08:42.000]  而駱駝也是無用武之地
[00:08:42.000 --> 00:08:44.000]  就是位於高山之上
[00:08:44.000 --> 00:08:46.000]  周圍有撤兵
[00:08:46.000 --> 00:08:48.000]  難以攻入
[00:08:48.000 --> 00:08:50.000]  但是慢慢上不到
[00:08:50.000 --> 00:08:52.000]  Syrus是一個士兵
[00:08:52.000 --> 00:08:54.000]  看到Crosus士兵
[00:08:54.000 --> 00:08:56.000]  有一次掉了頭盔落山腳
[00:08:56.000 --> 00:08:58.000]  隔了一會兒士兵就可以
[00:08:58.000 --> 00:09:00.000]  立刻撿回頭盔走
[00:09:00.000 --> 00:09:02.000]  這個士兵非常聰明
[00:09:02.000 --> 00:09:04.000]  他就想到一定有一條通道
[00:09:04.000 --> 00:09:06.000]  可以落山
[00:09:06.000 --> 00:09:08.000]  直到晚上他就帶著突擊隊
[00:09:08.000 --> 00:09:10.000]  去找這條通道
[00:09:10.000 --> 00:09:12.000]  果然之間
[00:09:12.000 --> 00:09:14.000]  他找到一條通道
[00:09:14.000 --> 00:09:16.000]  可以直上
[00:09:16.000 --> 00:09:18.000]  薩迪城
[00:09:18.000 --> 00:09:20.000]  而這條通道竟然全部放手
[00:09:20.000 --> 00:09:22.000]  他們輕而易舉
[00:09:22.000 --> 00:09:24.000]  就偷入了
[00:09:24.000 --> 00:09:26.000]  薩迪城將Crosus打敗
[00:09:26.000 --> 00:09:28.000]  以寡勝重
[00:09:28.000 --> 00:09:30.000]  扭轉了當時整個
[00:09:30.000 --> 00:09:32.000]  世界局面
[00:09:32.000 --> 00:09:34.000]  而薩迪也失去昔日的剛才
[00:09:34.000 --> 00:09:36.000]  不再一樣
[00:09:36.000 --> 00:09:38.000]  直到亞歷山大大帝
[00:09:38.000 --> 00:09:40.000]  再征服這個城的時候
[00:09:40.000 --> 00:09:42.000]  重建這個城
[00:09:42.000 --> 00:09:44.000]  才仍然擁有富貴
[00:09:44.000 --> 00:09:46.000]  在這個城中
[00:09:46.000 --> 00:09:48.000]  所以當約翰
[00:09:48.000 --> 00:09:50.000]  寫這封信給薩迪的時候
[00:09:50.000 --> 00:09:52.000]  雖然約翰
[00:09:52.000 --> 00:09:54.000]  是流放到
[00:09:54.000 --> 00:09:56.000]  拔摩島
[00:09:56.000 --> 00:09:58.000]  正如蘇東坡被
[00:09:58.000 --> 00:10:00.000]  蝙蝠王舟一樣
[00:10:00.000 --> 00:10:02.000]  但約翰並沒有像蘇東坡
[00:10:02.000 --> 00:10:04.000]  那麼悲觀
[00:10:04.000 --> 00:10:06.000]  大江東浪濤盡
[00:10:06.000 --> 00:10:08.000]  千古風流人物
[00:10:08.000 --> 00:10:10.000]  那些在基督裡面得勝的
[00:10:10.000 --> 00:10:12.000]  約翰說
[00:10:12.000 --> 00:10:14.000]  他們的名字已經寄在生命冊上
[00:10:14.000 --> 00:10:16.000]  享有永生的福樂
[00:10:16.000 --> 00:10:18.000]  而不是一去無盡
[00:10:18.000 --> 00:10:20.000]  但是薩迪這個地方
[00:10:20.000 --> 00:10:22.000]  看來好像
[00:10:22.000 --> 00:10:24.000]  仍然很興旺
[00:10:24.000 --> 00:10:26.000]  很活躍
[00:10:26.000 --> 00:10:28.000]  其實是死的
[00:10:28.000 --> 00:10:30.000]  那些教會看來很龐大
[00:10:30.000 --> 00:10:32.000]  在宿命裡面是死的
[00:10:32.000 --> 00:10:34.000]  所以薩迪在七個教會裡面
[00:10:34.000 --> 00:10:36.000]  沒有什麼好東西說
[00:10:36.000 --> 00:10:38.000]  沒有什麼好東西賺
[00:10:38.000 --> 00:10:40.000]  只是在警告他
[00:10:40.000 --> 00:10:42.000]  我們或者詳細來看看
[00:10:42.000 --> 00:10:44.000]  這是一個什麼的教會
[00:10:44.000 --> 00:10:46.000]  對我們今天來說
[00:10:46.000 --> 00:10:48.000]  給我們一個什麼的信息呢
[00:10:48.000 --> 00:10:50.000]  首先我們看看
[00:10:50.000 --> 00:10:52.000]  這是什麼城市
[00:10:52.000 --> 00:10:54.000]  第一節
[00:10:54.000 --> 00:10:56.000]  你要寫信給薩迪教會的使者
[00:10:56.000 --> 00:10:58.000]  說哪有神的七年
[00:10:58.000 --> 00:11:00.000]  和七星的說
[00:11:00.000 --> 00:11:02.000]  我知道你的行為
[00:11:02.000 --> 00:11:04.000]  安明你是活的
[00:11:04.000 --> 00:11:06.000]  其實是死的
[00:11:06.000 --> 00:11:08.000]  約翰怎樣形容
[00:11:08.000 --> 00:11:10.000]  這個復活的主呢
[00:11:10.000 --> 00:11:12.000]  他說哪有神的七年
[00:11:12.000 --> 00:11:14.000]  和七星
[00:11:14.000 --> 00:11:16.000]  在上幾回我們提過
[00:11:16.000 --> 00:11:18.000]  七星就指到七個教會
[00:11:18.000 --> 00:11:20.000]  其實不單止是指到
[00:11:20.000 --> 00:11:22.000]  小亞世的七個教會
[00:11:22.000 --> 00:11:24.000]  也是所有的教會
[00:11:24.000 --> 00:11:26.000]  凡有意的都應當聽
[00:11:26.000 --> 00:11:28.000]  七年就是每個教會
[00:11:28.000 --> 00:11:30.000]  都是由聖靈在那裡控制著
[00:11:30.000 --> 00:11:32.000]  這個聖靈是擁有
[00:11:32.000 --> 00:11:34.000]  絕對的權並
[00:11:34.000 --> 00:11:36.000]  絕對的能力
[00:11:36.000 --> 00:11:38.000]  全部是在神的靈
[00:11:38.000 --> 00:11:40.000]  控制之下
[00:11:40.000 --> 00:11:42.000]  薩迪是一個什麼的城市呢
[00:11:42.000 --> 00:11:44.000]  約翰形容得非常有趣
[00:11:44.000 --> 00:11:46.000]  他說安明
[00:11:46.000 --> 00:11:48.000]  你們是活的
[00:11:48.000 --> 00:11:50.000]  其實是死的
[00:11:50.000 --> 00:11:52.000]  安明的意思就是說
[00:11:52.000 --> 00:11:54.000]  你只是看名字
[00:11:54.000 --> 00:11:56.000]  你是一個掛名的信徒
[00:11:56.000 --> 00:11:58.000]  掛名的教會
[00:11:58.000 --> 00:12:00.000]  但其實裏面是空空而也
[00:12:00.000 --> 00:12:02.000]  什麼都沒有
[00:12:02.000 --> 00:12:04.000]  或者這一班的人
[00:12:04.000 --> 00:12:06.000]  有大的教堂
[00:12:06.000 --> 00:12:08.000]  每個星期仍然去教會
[00:12:08.000 --> 00:12:10.000]  有洗禮、有守聖餐
[00:12:10.000 --> 00:12:12.000]  甚至有祈禱
[00:12:12.000 --> 00:12:14.000]  表面上看來他們是一些
[00:12:14.000 --> 00:12:16.000]  虔誠的信徒
[00:12:16.000 --> 00:12:18.000]  但其實在屬靈的生命裏面是死的
[00:12:18.000 --> 00:12:20.000]  是行屍走肉的信徒
[00:12:20.000 --> 00:12:22.000]  是掛名的基督徒
[00:12:22.000 --> 00:12:24.000]  或者稍微明一下
[00:12:24.000 --> 00:12:28.000]  薩迪這個城市的背景
[00:12:28.000 --> 00:12:30.000]  在波斯人統治之下
[00:12:30.000 --> 00:12:32.000]  是有二百年之久
[00:12:32.000 --> 00:12:34.000]  但是
[00:12:34.000 --> 00:12:36.000]  在那裏的居民
[00:12:36.000 --> 00:12:38.000]  是沒有任何的權利
[00:12:38.000 --> 00:12:40.000]  薩迪這個城市
[00:12:40.000 --> 00:12:42.000]  就一落千丈
[00:12:42.000 --> 00:12:44.000]  藉著亞歷山大大
[00:12:44.000 --> 00:12:46.000]  打敗了波斯人
[00:12:46.000 --> 00:12:48.000]  重建這個城市後
[00:12:48.000 --> 00:12:50.000]  推廣希臘文化
[00:12:50.000 --> 00:12:52.000]  又作了一次繁榮起來
[00:12:52.000 --> 00:12:54.000]  其中是以所謂的
[00:12:54.000 --> 00:12:56.000]  Texter
[00:12:56.000 --> 00:12:58.000]  就是這個綁積業
[00:12:58.000 --> 00:13:00.000]  做衣服、布
[00:13:00.000 --> 00:13:02.000]  是最為出名的
[00:13:02.000 --> 00:13:04.000]  在羅馬人統治之後
[00:13:04.000 --> 00:13:06.000]  這個城市漸漸更加繁榮
[00:13:06.000 --> 00:13:08.000]  在公元後十七年
[00:13:08.000 --> 00:13:10.000]  發生一場很大的地震
[00:13:10.000 --> 00:13:12.000]  而羅馬的皇帝太巴里亞斯
[00:13:12.000 --> 00:13:14.000]  是用數千元協助薩迪重建
[00:13:14.000 --> 00:13:16.000]  所以約翰的時候
[00:13:16.000 --> 00:13:18.000]  薩迪
[00:13:18.000 --> 00:13:20.000]  恢復了他的元氣
[00:13:20.000 --> 00:13:22.000]  在一個相當富庶的城市
[00:13:22.000 --> 00:13:24.000]  物質是富有的
[00:13:24.000 --> 00:13:26.000]  但是
[00:13:26.000 --> 00:13:28.000]  他卻是非常貧窮
[00:13:28.000 --> 00:13:30.000]  我們看看薩迪
[00:13:30.000 --> 00:13:32.000]  這封信
[00:13:32.000 --> 00:13:34.000]  我們立即看到一個非常
[00:13:34.000 --> 00:13:36.000]  重要的特色
[00:13:36.000 --> 00:13:38.000]  這是什麼特色呢
[00:13:38.000 --> 00:13:40.000]  原來我們發覺
[00:13:40.000 --> 00:13:42.000]  這個薩迪教會
[00:13:42.000 --> 00:13:44.000]  第一,既沒有外來的壓迫
[00:13:44.000 --> 00:13:46.000]  它不是像其他城市
[00:13:46.000 --> 00:13:48.000]  無論是伊弗索、士母那
[00:13:48.000 --> 00:13:50.000]  有很多政治
[00:13:50.000 --> 00:13:52.000]  或者宗教的壓力在裏面
[00:13:52.000 --> 00:13:54.000]  士母那主教
[00:13:54.000 --> 00:13:56.000]  波利卡更加成為
[00:13:56.000 --> 00:13:58.000]  信道者
[00:13:58.000 --> 00:14:00.000]  因為他拒絕去拜羅馬皇帝
[00:14:00.000 --> 00:14:02.000]  而他們必須被燒死
[00:14:02.000 --> 00:14:04.000]  不少的
[00:14:04.000 --> 00:14:06.000]  猶太人也是反對
[00:14:06.000 --> 00:14:08.000]  這個基督教的教會
[00:14:08.000 --> 00:14:10.000]  很奇怪
[00:14:10.000 --> 00:14:12.000]  在薩迪這個教會裏面
[00:14:12.000 --> 00:14:14.000]  沒有這樣的事發生
[00:14:14.000 --> 00:14:16.000]  我們看到這個外來的壓力
[00:14:16.000 --> 00:14:18.000]  它不單止沒有外來壓力
[00:14:18.000 --> 00:14:20.000]  也沒有異端、邪說的隱憂
[00:14:20.000 --> 00:14:22.000]  不像別家魔
[00:14:22.000 --> 00:14:24.000]  或者推阿推拉
[00:14:24.000 --> 00:14:26.000]  他們受到的巴蘭教訓
[00:14:26.000 --> 00:14:28.000]  尼古拉的異端
[00:14:28.000 --> 00:14:30.000]  耶洗別的隱憂
[00:14:30.000 --> 00:14:32.000]  引起分裂、受虐待
[00:14:32.000 --> 00:14:34.000]  奇怪
[00:14:34.000 --> 00:14:36.000]  薩迪全部這類的問題出現
[00:14:36.000 --> 00:14:38.000]  既沒有外在的壓力
[00:14:38.000 --> 00:14:40.000]  也沒有內部的分裂
[00:14:40.000 --> 00:14:42.000]  你以為這個教會
[00:14:42.000 --> 00:14:44.000]  一定非常興旺
[00:14:44.000 --> 00:14:46.000]  其實表面上都是
[00:14:46.000 --> 00:14:48.000]  按明事乎的
[00:14:48.000 --> 00:14:50.000]  但其實是死的、是假的
[00:14:50.000 --> 00:14:52.000]  為什麼會是這樣
[00:14:52.000 --> 00:14:54.000]  原來現在出土的遺物
[00:14:54.000 --> 00:14:56.000]  看來我們知道個中的原因
[00:14:56.000 --> 00:14:58.000]  如果你有機會
[00:14:58.000 --> 00:15:00.000]  去參觀
[00:15:00.000 --> 00:15:02.000]  現在土耳其的薩迪這個遺址
[00:15:02.000 --> 00:15:04.000]  你就會見到
[00:15:04.000 --> 00:15:06.000]  無論是猶太人的會堂
[00:15:06.000 --> 00:15:08.000]  或者基督教的大禮堂
[00:15:08.000 --> 00:15:10.000]  大教堂
[00:15:10.000 --> 00:15:12.000]  沒錯,他們是很宏大的建築物
[00:15:12.000 --> 00:15:14.000]  但有一個特色
[00:15:14.000 --> 00:15:18.000]  裏面有很多不同宗教的圖像
[00:15:18.000 --> 00:15:20.000]  有些獅子的圖像
[00:15:20.000 --> 00:15:22.000]  太陽的圖像
[00:15:22.000 --> 00:15:24.000]  有很多羅馬神的圖像
[00:15:24.000 --> 00:15:26.000]  羅馬教皇的圖像
[00:15:26.000 --> 00:15:28.000]  刻在這個教堂當中
[00:15:28.000 --> 00:15:30.000]  你一看就會知道
[00:15:30.000 --> 00:15:32.000]  當時的情況是怎樣
[00:15:32.000 --> 00:15:34.000]  他們搞所謂融和的宗教
[00:15:34.000 --> 00:15:36.000]  基督教裏面
[00:15:36.000 --> 00:15:38.000]  混入了很多羅馬多神教
[00:15:38.000 --> 00:15:40.000]  拜海撒
[00:15:40.000 --> 00:15:42.000]  混合在一起
[00:15:42.000 --> 00:15:44.000]  不再有分裁,不再有分裂
[00:15:44.000 --> 00:15:46.000]  不再你打得殺殺
[00:15:46.000 --> 00:15:48.000]  我們是get along
[00:15:48.000 --> 00:15:50.000]  用現在一個很流行的
[00:15:50.000 --> 00:15:52.000]  在美國很講的
[00:15:52.000 --> 00:15:54.000]  we should get along
[00:15:54.000 --> 00:15:56.000]  因為我們是一個多元化的社會
[00:15:56.000 --> 00:15:58.000]  基督教應該要接納
[00:15:58.000 --> 00:16:00.000]  其他的信仰
[00:16:00.000 --> 00:16:02.000]  其他的信仰也是接納這個基督教
[00:16:02.000 --> 00:16:04.000]  大家都是真理
[00:16:04.000 --> 00:16:06.000]  大家都是可以互通的真理
[00:16:06.000 --> 00:16:08.000]  而沒有一個叫唯一的真理
[00:16:08.000 --> 00:16:10.000]  於是我們就可以get along
[00:16:10.000 --> 00:16:12.000]  我們就可以沒事了
[00:16:12.000 --> 00:16:14.000]  但要付出一個很大的代價
[00:16:14.000 --> 00:16:16.000]  你會失去這個基督教的特色
[00:16:16.000 --> 00:16:18.000]  所以薩迪這個地方
[00:16:18.000 --> 00:16:20.000]  表面上大家看來相安無事
[00:16:20.000 --> 00:16:22.000]  沒有外面的壓迫
[00:16:22.000 --> 00:16:24.000]  沒有異天的承說
[00:16:24.000 --> 00:16:26.000]  因為全部都不會覺得自己是唯一的真理
[00:16:26.000 --> 00:16:28.000]  因為全部都不會覺得自己是唯一的真理
[00:16:28.000 --> 00:16:30.000]  因為全部都不會覺得自己是唯一的真理
[00:16:30.000 --> 00:16:32.000]  因為全部都不會覺得自己是唯一的真理
[00:16:32.000 --> 00:16:34.000]  因為全部都不會覺得自己是唯一的真理
[00:16:34.000 --> 00:16:36.000]  沒錯
[00:16:36.000 --> 00:16:38.000]  當然我們要彼此尊重
[00:16:38.000 --> 00:16:40.000]  當然我們要彼此尊重
[00:16:40.000 --> 00:16:42.000]  我們在今天的美國社會裏面
[00:16:42.000 --> 00:16:44.000]  所謂多元化的社會
[00:16:44.000 --> 00:16:46.000]  我們不應該去打壓其他人士的信仰
[00:16:46.000 --> 00:16:48.000]  我們不應該去打壓其他人士的信仰
[00:16:48.000 --> 00:16:50.000]  但是我們也不應該去對真理妥協
[00:16:50.000 --> 00:16:52.000]  但是我們也不應該去對真理妥協
[00:16:52.000 --> 00:16:54.000]  但我們偏要說
[00:16:54.000 --> 00:16:56.000]  耶穌不是唯一的真理
[00:16:56.000 --> 00:16:58.000]  耶穌不是唯一的真理
[00:16:58.000 --> 00:17:00.000]  耶穌不是唯一的真理
[00:17:00.000 --> 00:17:02.000]  耶穌不是唯一的真理
[00:17:02.000 --> 00:17:04.000]  耶穌不是唯一的真理
[00:17:04.000 --> 00:17:06.000]  人人都是真理
[00:17:06.000 --> 00:17:08.000]  我們應該彼此尊重
[00:17:08.000 --> 00:17:10.000]  如果我們這樣去想法的時候
[00:17:10.000 --> 00:17:12.000]  那基督教就不是真理
[00:17:12.000 --> 00:17:14.000]  因為耶穌說他是唯一的真理
[00:17:14.000 --> 00:17:16.000]  因為耶穌說他是唯一的真理
[00:17:16.000 --> 00:17:18.000]  沒錯,我們是尊重別人的信仰
[00:17:18.000 --> 00:17:20.000]  我們不可以壓迫別人接受我們的信仰
[00:17:20.000 --> 00:17:22.000]  但是同時我們都要堅守我們的信仰
[00:17:22.000 --> 00:17:24.000]  但是同時我們都要堅守我們的信仰
[00:17:24.000 --> 00:17:26.000]  但是同時我們都要堅守我們的信仰
