
[00:00:00.000 --> 00:00:04.800]  各位大兄姐妹们 平安
[00:01:54.360 --> 00:01:58.400]  会堂现在留下的大概就是这个情况
[00:01:58.400 --> 00:02:02.680]  会堂外面你也会看到一些遗址
[00:02:02.680 --> 00:02:05.360]  其实你看到那些石头
[00:02:05.360 --> 00:02:08.160]  左边就是刚才用来做会堂的石头
[00:02:08.160 --> 00:02:10.520]  我真的去摸过那些石头
[00:02:10.520 --> 00:02:13.560]  虽然那天比较热 好像三十一热
[00:02:13.560 --> 00:02:17.200]  但是摸到的石头很清凉
[00:02:17.200 --> 00:02:19.440]  继续看下去
[00:02:19.440 --> 00:02:20.840]  究竟在会堂里面
[00:02:20.840 --> 00:02:23.800]  那一天安息日发生了什么事情呢
[00:02:24.400 --> 00:02:26.520]  马福音一章二十二节里说
[00:02:26.520 --> 00:02:30.080]  他们对他的教导感到惊奇
[00:02:30.080 --> 00:02:32.320]  因为他教导他们
[00:02:32.320 --> 00:02:37.040]  正像有权柄的人 不像民事
[00:02:37.040 --> 00:02:40.360]  这句话其实带有一些
[00:02:40.360 --> 00:02:43.080]  你可以说是一些讽刺的味道
[00:02:43.080 --> 00:02:44.600]  为什么呢 讽刺谁呢
[00:02:44.600 --> 00:02:47.360]  可能是在讽刺民事
[00:02:47.360 --> 00:02:48.320]  为什么这么说呢
[00:02:48.320 --> 00:02:50.480]  当耶稣一直在教导
[00:02:50.480 --> 00:02:52.200]  我给你看原文
[00:02:53.360 --> 00:02:56.200]  其实这个有教导的意思
[00:02:56.200 --> 00:03:00.640]  或者你看右边有讲道的意思
[00:03:00.640 --> 00:03:02.560]  或者给一些指引
[00:03:02.560 --> 00:03:06.040]  就是说他们在听耶稣讲道的时候
[00:03:06.040 --> 00:03:08.840]  发现耶稣所讲的
[00:03:08.840 --> 00:03:11.400]  他们感到很惊奇
[00:03:11.400 --> 00:03:12.880]  在听道的时候
[00:03:12.880 --> 00:03:13.720]  大家想象一下
[00:03:13.720 --> 00:03:14.680]  你现在都在听道
[00:03:14.680 --> 00:03:16.480]  或者你之前都听过很多次的读
[00:03:16.480 --> 00:03:18.080]  不知道你有没有听到
[00:03:18.080 --> 00:03:20.040]  一些牧者的讲道分享的时候
[00:03:20.400 --> 00:03:22.320]  你会觉得很惊奇
[00:03:22.320 --> 00:03:23.440]  惊奇什么呢
[00:03:23.440 --> 00:03:26.640]  他教导正像有权柄的人
[00:03:26.640 --> 00:03:30.120]  这个权柄你可以理解为
[00:03:30.120 --> 00:03:31.320]  我看过一些书
[00:03:31.320 --> 00:03:34.600]  他说好像是有license
[00:03:34.600 --> 00:03:35.320]  什么意思呢
[00:03:35.320 --> 00:03:38.000]  就是说有资格
[00:03:38.000 --> 00:03:40.520]  有专业来讲
[00:03:40.520 --> 00:03:44.600]  他们觉得耶稣很有权柄
[00:03:44.600 --> 00:03:46.240]  很有能力
[00:03:46.240 --> 00:03:49.000]  就不像事
[00:03:49.760 --> 00:03:51.920]  有些未信的朋友或者初信
[00:03:51.920 --> 00:03:52.760]  可能你不太知道
[00:03:52.760 --> 00:03:55.160]  那文士是做什么的
[00:03:55.160 --> 00:04:01.440]  你可以说文士是帮祭司做一些助手
[00:04:01.440 --> 00:04:04.640]  就是说做圣职的工作
[00:04:04.640 --> 00:04:07.560]  祭司就是在会堂里面
[00:04:07.560 --> 00:04:09.520]  然后负责献祭
[00:04:09.520 --> 00:04:11.360]  文士就是他的助手
[00:04:11.360 --> 00:04:13.480]  就是说都是在教会的工作
[00:04:13.480 --> 00:04:18.840]  而且文士很重要的就是抄写圣经
[00:04:19.440 --> 00:04:20.680]  他要抄写圣经
[00:04:20.680 --> 00:04:23.520]  他很熟悉律法
[00:04:23.520 --> 00:04:26.640]  所以你说一些文士
[00:04:26.640 --> 00:04:29.600]  他本身其实叫文士
[00:04:29.600 --> 00:04:31.320]  就是他有那个license
[00:04:31.320 --> 00:04:32.640]  有那个资格
[00:04:32.640 --> 00:04:35.200]  当我看一些资料的时候
[00:04:35.200 --> 00:04:37.920]  就说他们通常到了四十岁的时候
[00:04:37.920 --> 00:04:41.960]  之前一直跟拉比
[00:04:41.960 --> 00:04:42.920]  我们叫老师
[00:04:42.920 --> 00:04:44.480]  跟他们学习
[00:04:44.480 --> 00:04:46.000]  然后抄写圣经
[00:04:46.000 --> 00:04:48.880]  他们都会负责做一些教导的工作
[00:04:49.120 --> 00:04:50.560]  因为他们是熟悉律法的
[00:04:50.560 --> 00:04:53.480]  马可特意去做一个比较
[00:04:53.480 --> 00:04:58.560]  就是跟一群最有专业资格的人比较
[00:04:58.560 --> 00:05:00.840]  说耶稣很有权柄
[00:05:00.840 --> 00:05:03.160]  不像文士
[00:05:03.160 --> 00:05:04.920]  我会多说一点
[00:05:04.920 --> 00:05:08.080]  耶稣怎么去提醒
[00:05:08.080 --> 00:05:11.400]  怎么去提醒文士是什么样的人
[00:05:11.400 --> 00:05:17.840]  在《马太福音》二十三章里面这样说
[00:05:18.040 --> 00:05:19.120]  我给大家看一下
[00:05:19.120 --> 00:05:21.160]  其实耶稣不仅提示
[00:05:21.160 --> 00:05:24.680]  这里说是谴责那群文士和法利塞人
[00:05:24.680 --> 00:05:28.160]  那时耶稣对众人和门徒讲论
[00:05:28.160 --> 00:05:30.200]  就是在这里分享
[00:05:30.200 --> 00:05:31.480]  耶稣在这里说
[00:05:31.480 --> 00:05:34.760]  就说文士和法利塞人
[00:05:34.760 --> 00:05:36.720]  坐在摩西的位上
[00:05:36.720 --> 00:05:39.160]  可以凡他们所吩咐你们的
[00:05:39.160 --> 00:05:40.960]  你们都要遵守
[00:05:40.960 --> 00:05:43.480]  你们都要谨守遵行
[00:05:43.480 --> 00:05:46.640]  但不要效法他们的行为
[00:05:47.080 --> 00:05:50.240]  因为他们能说不能行
[00:05:50.240 --> 00:05:54.000]  他们把难挑的重担捆起来
[00:05:54.000 --> 00:05:56.240]  挂在人的肩上
[00:05:56.240 --> 00:06:00.240]  但自己一个指头也不肯动
[00:06:00.240 --> 00:06:04.640]  他们所做的一切都是让人看见的
[00:06:04.640 --> 00:06:06.160]  然后就说了不同的情况
[00:06:06.160 --> 00:06:09.600]  如何做到让人看到他们所做的事情
[00:06:09.600 --> 00:06:11.480]  这里可以缩小一点
[00:06:11.480 --> 00:06:14.040]  当你刚才这样听的时候
[00:06:14.800 --> 00:06:17.320]  当然这里是耶稣在说
[00:06:17.320 --> 00:06:23.200]  不要去看他们的行为
[00:06:23.200 --> 00:06:24.880]  不要效法他们的行为
[00:06:24.880 --> 00:06:26.920]  文士所说的你们要做
[00:06:26.920 --> 00:06:29.480]  因为文士所说的就是律法的东西
[00:06:29.480 --> 00:06:31.880]  就是旧约圣经里面提到的东西
[00:06:31.880 --> 00:06:36.800]  所以文士所教导的你们要去跟从
[00:06:36.800 --> 00:06:40.520]  但不要效法他们的行为
[00:06:40.520 --> 00:06:42.640]  因为耶稣也说得很白
[00:06:42.920 --> 00:06:45.640]  他们能够说但不能行
[00:06:45.640 --> 00:06:47.400]  什么呢?只有个「讲」字
[00:06:47.400 --> 00:06:50.200]  说就说得很动听
[00:06:50.200 --> 00:06:52.360]  或者说的内容很重要
[00:06:52.360 --> 00:06:55.000]  当然了 因为他在说旧约圣经
[00:06:55.000 --> 00:06:57.000]  说的很重要
[00:06:57.000 --> 00:06:59.040]  但他们竟然做不到
[00:06:59.040 --> 00:07:06.040]  他们把难挑的重担挂在人的肩上
[00:07:06.040 --> 00:07:09.760]  但自己一个指头也不肯动
[00:07:09.760 --> 00:07:10.560]  就是他不用做
[00:07:10.920 --> 00:07:13.360]  但他就做很多表面功夫
[00:07:13.360 --> 00:07:16.200]  让人看到他是多虔诚
[00:07:16.200 --> 00:07:21.040]  所以这个是耶稣曾经说的一群文士
[00:07:21.040 --> 00:07:25.040]  继续看《马尔福音》一章二十三节
[00:07:25.040 --> 00:07:26.800]  那天发生了什么事情呢?
[00:07:26.800 --> 00:07:28.880]  当他们听到耶稣的教导
[00:07:28.880 --> 00:07:29.720]  他们觉得很惊奇
[00:07:29.720 --> 00:07:31.200]  因为不像那群文士
[00:07:31.200 --> 00:07:32.520]  因为耶稣有能力
[00:07:32.520 --> 00:07:35.480]  但那一刻当我们听听的时候
[00:07:35.480 --> 00:07:39.920]  当时会堂里有一个污淋附身的人在喊叫
[00:07:40.680 --> 00:07:43.040]  未信的人可能曾经也会问过
[00:07:43.040 --> 00:07:46.200]  基督徒 我也听过有人这样问
[00:07:46.200 --> 00:07:48.080]  信不信有鬼呢?
[00:07:48.080 --> 00:07:51.120]  基督徒信不信有鬼呢?
[00:07:51.120 --> 00:07:52.560]  当然信了
[00:07:52.560 --> 00:07:54.080]  因为圣经里面说
[00:07:54.080 --> 00:07:56.800]  耶稣如何医病 如何赶走鬼
[00:07:56.800 --> 00:07:59.440]  所以基督徒一定信有鬼
[00:07:59.440 --> 00:08:02.240]  而当日他们听听道的时候
[00:08:02.240 --> 00:08:04.000]  当日在会堂里面
[00:08:04.000 --> 00:08:05.800]  竟然有一个人来了
[00:08:05.800 --> 00:08:08.240]  就是有污淋附身
[00:08:08.240 --> 00:08:09.920]  就是鬼上身
[00:08:10.320 --> 00:08:11.320]  有什么特征呢?
[00:08:11.320 --> 00:08:12.600]  就是他在喊叫
[00:08:12.600 --> 00:08:14.880]  还有他说了一句很重要的话
[00:08:14.880 --> 00:08:17.440]  他说 拿撒勒人耶稣
[00:08:17.440 --> 00:08:19.080]  鬼认出耶稣
[00:08:19.080 --> 00:08:20.520]  拿撒勒人耶稣
[00:08:20.520 --> 00:08:22.040]  你干嘛干扰我们
[00:08:22.040 --> 00:08:23.680]  你来消灭我们吗?
[00:08:23.680 --> 00:08:25.960]  我知道你是谁
[00:08:25.960 --> 00:08:28.480]  你是神
[00:08:28.480 --> 00:08:30.880]  那一刻那群人
[00:08:30.880 --> 00:08:33.240]  当然还没有很清楚耶稣的身份
[00:08:33.240 --> 00:08:37.000]  因为耶稣刚刚开始传道
[00:08:37.000 --> 00:08:39.200]  还有医病赶走鬼
[00:08:39.800 --> 00:08:43.760]  这一刻魔鬼知道耶稣的身份
[00:08:43.760 --> 00:08:45.480]  耶稣如何回应他呢?
[00:08:45.480 --> 00:08:47.920]  耶稣斥责他说
[00:08:47.920 --> 00:08:48.800]  不要出声
[00:08:48.800 --> 00:08:50.960]  从这个人身上出来
[00:08:50.960 --> 00:08:55.200]  污淋洗歌人抽了一阵风
[00:08:55.200 --> 00:08:57.960]  我们广东话叫抽筋
[00:08:57.960 --> 00:08:59.680]  大声喊叫
[00:08:59.680 --> 00:09:01.280]  可能是啊啊啊
[00:09:01.280 --> 00:09:02.520]  然后就出来
[00:09:02.520 --> 00:09:05.760]  耶稣那一刻在众人面前
[00:09:05.760 --> 00:09:08.440]  赶了一只鬼出来
[00:09:09.440 --> 00:09:11.360]  众人更加惊讶
[00:09:11.360 --> 00:09:12.160]  继续说
[00:09:12.160 --> 00:09:12.640]  马可福音
[00:09:12.640 --> 00:09:13.880]  众人都惊讶
[00:09:13.880 --> 00:09:15.600]  以至彼此对问
[00:09:15.600 --> 00:09:18.240]  他们说什么事啊
[00:09:18.240 --> 00:09:19.880]  发生了什么事啊
[00:09:19.880 --> 00:09:22.280]  这是一个新的教导
[00:09:22.280 --> 00:09:25.560]  他用权柄去命令污淋
[00:09:25.560 --> 00:09:28.000]  连污淋也听从了他
[00:09:28.000 --> 00:09:30.520]  在短短的几节圣经
[00:09:30.520 --> 00:09:33.760]  我们已经看到耶稣的病
[00:09:33.760 --> 00:09:35.520]  马可第二次记载
[00:09:35.520 --> 00:09:37.320]  就是耶稣用他的权柄
[00:09:37.520 --> 00:09:40.040]  刚才第一次就是耶稣的教导有权柄
[00:09:40.040 --> 00:09:42.920]  我们开始认识耶稣深一点
[00:09:42.920 --> 00:09:43.720]  阔一点
[00:09:43.720 --> 00:09:44.920]  在那一刻
[00:09:44.920 --> 00:09:49.080]  不仅是耶稣的教导有权柄
[00:09:49.080 --> 00:09:52.240]  而且是他用了他的权柄
[00:09:52.240 --> 00:09:54.320]  可以命令污淋
[00:09:54.320 --> 00:09:57.120]  就是说耶稣不仅在教导上有权柄
[00:09:57.120 --> 00:09:59.800]  耶稣在属灵的层面
[00:09:59.800 --> 00:10:01.040]  这个是灵界
[00:10:01.040 --> 00:10:02.920]  这个是恶魔的层面
[00:10:02.920 --> 00:10:04.840]  耶稣都有权柄
[00:10:04.840 --> 00:10:07.320]  所以在那群人看来
[00:10:07.320 --> 00:10:09.120]  哇!这是什么事情啊
[00:10:09.120 --> 00:10:11.920]  这是一个新的教导
[00:10:11.920 --> 00:10:13.320]  对门徒来说
[00:10:13.320 --> 00:10:14.600]  这也是一个新的教导
[00:10:14.600 --> 00:10:17.400]  我们说耶稣找了门徒的时候
[00:10:17.400 --> 00:10:21.080]  上次说到耶稣好像开了一间新的学校
[00:10:21.080 --> 00:10:23.520]  这间是属灵培育的学校
[00:10:23.520 --> 00:10:26.720]  这间是耶稣要栽培门徒
[00:10:26.720 --> 00:10:28.480]  呼召了之后
[00:10:28.480 --> 00:10:30.520]  就开始给门徒去看了
[00:10:30.520 --> 00:10:32.080]  这个司徒祭
[00:10:32.080 --> 00:10:35.000]  就是门徒一路看着耶稣做些什么
[00:10:35.000 --> 00:10:37.280]  我们经常说要效法耶稣
[00:10:37.600 --> 00:10:38.760]  我们继续看下去
[00:10:38.760 --> 00:10:41.320]  当耶稣赶完鬼
[00:10:41.320 --> 00:10:42.600]  教导完之后
[00:10:42.600 --> 00:10:43.480]  耶稣出去
[00:10:43.480 --> 00:10:47.320]  马海福音1:29
[00:10:47.320 --> 00:10:48.080]  继续说
[00:10:48.080 --> 00:10:49.720]  「他们一出会堂
[00:10:49.720 --> 00:10:54.720]  就和雅各和约翰进了西门和安德烈的家
[00:10:54.720 --> 00:10:58.320]  西门的恶母正发烧躺着
[00:10:58.320 --> 00:11:00.000]  就有人高骚耶稣
[00:11:00.000 --> 00:11:03.440]  耶稣进前拉着他的手扶他起来
[00:11:03.440 --> 00:11:04.880]  烟就退了
[00:11:04.880 --> 00:11:07.160]  于是他服侍他们
[00:11:07.560 --> 00:11:08.760]  傍晚日落的时候
[00:11:08.760 --> 00:11:11.960]  有人带着一切害病和被鬼附的
[00:11:11.960 --> 00:11:13.440]  来到耶稣的庚前
[00:11:13.440 --> 00:11:15.760]  全城的人都聚集在门前
[00:11:15.760 --> 00:11:19.760]  耶稣治好了很多害各样病的人
[00:11:19.760 --> 00:11:22.080]  又赶出很多鬼
[00:11:22.080 --> 00:11:23.880]  不许鬼说话
[00:11:23.880 --> 00:11:26.160]  因为鬼形式他」
[00:11:26.160 --> 00:11:28.160]  这里可以先缩小一点
[00:11:28.160 --> 00:11:30.240]  大家看看
[00:11:30.240 --> 00:11:32.760]  我不知道你以前看的时候
[00:11:32.760 --> 00:11:34.080]  有没有特别去想
[00:11:34.080 --> 00:11:37.120]  耶稣进了哪一个家
[00:11:37.560 --> 00:11:39.520]  就是雅各和约翰
[00:11:39.520 --> 00:11:45.000]  和雅各和约翰进了西门和安德烈的家
[00:11:45.000 --> 00:11:47.800]  之前是否呼召了门徒
[00:11:47.800 --> 00:11:54.040]  呼召了门徒舍弃了他们捕鱼的工具
[00:11:54.040 --> 00:11:56.400]  我们广东话说是「搵食」的工具
[00:11:56.400 --> 00:12:02.000]  他们要留下了他们的家族生意
[00:12:02.000 --> 00:12:04.040]  留下了他的爸爸
[00:12:04.040 --> 00:12:06.680]  然后就跟从了耶稣
[00:12:07.120 --> 00:12:08.760]  如果你上一次看完
[00:12:08.760 --> 00:12:09.480]  你就会说
[00:12:09.480 --> 00:12:13.800]  哎呀 原来信耶稣是乐亲不应的
[00:12:13.800 --> 00:12:16.240]  要放下就不理家里的了
[00:12:16.240 --> 00:12:18.480]  如果你肯看多几节
[00:12:18.480 --> 00:12:20.680]  今天就告诉你不是的
[00:12:20.680 --> 00:12:24.000]  你看 耶稣一说完道
[00:12:24.000 --> 00:12:25.440]  说完鬼
[00:12:25.440 --> 00:12:29.280]  一出来就去到西门和安德烈的家
[00:12:29.280 --> 00:12:34.480]  因为西门的恶母座知道
[00:12:34.960 --> 00:12:37.920]  然后带着他们一起去探望她的家人
[00:12:37.920 --> 00:12:40.160]  刚才说鬼
[00:12:40.160 --> 00:12:45.080]  其实耶稣是立刻帮助了那个人的身体需要
[00:12:45.080 --> 00:12:51.560]  现在这一刻也是在帮助他的恶母身体的需要
[00:12:51.560 --> 00:12:55.800]  耶稣伸前来拉她的手
[00:12:55.800 --> 00:12:57.160]  扶她起来
[00:12:57.160 --> 00:12:59.120]  热 立刻退了
[00:12:59.120 --> 00:13:04.200]  然后西门的恶母精神地立刻去服侍他们
[00:13:04.880 --> 00:13:06.280]  到傍晚的时候
[00:13:06.280 --> 00:13:08.440]  因为那些人一定知道的
[00:13:08.440 --> 00:13:10.600]  耶稣第一 说完鬼了
[00:13:10.600 --> 00:13:12.120]  然后就去医病了
[00:13:12.120 --> 00:13:13.360]  傍晚的时候
[00:13:13.360 --> 00:13:16.360]  有人带着一切有病的被鬼附的
[00:13:16.360 --> 00:13:18.000]  就去到耶稣的庚前
[00:13:18.000 --> 00:13:22.200]  全城的人聚集在那里
[00:13:22.200 --> 00:13:24.760]  耶稣就开始行神迹
[00:13:24.760 --> 00:13:26.880]  开始医病 赶鬼
[00:13:26.880 --> 00:13:28.960]  赶出了很多的鬼
[00:13:28.960 --> 00:13:30.920]  我给你看看下面这一段
[00:13:32.840 --> 00:13:35.400]  耶稣特别记载这个麻风病人
[00:13:35.400 --> 00:13:36.720]  当大家一看的时候
[00:13:36.720 --> 00:13:38.360]  我想你们又想一想
[00:13:38.360 --> 00:13:43.800]  新深舍灵究竟是配合了
[00:13:43.800 --> 00:13:47.320]  耶稣在新深舍灵的四个香道
[00:13:47.320 --> 00:13:51.800]  究竟有哪一样东西可以展示给门徒看呢
[00:13:51.800 --> 00:13:55.720]  在40节有一个麻风病人来求耶稣
[00:13:55.720 --> 00:13:57.320]  向他跪下
[00:13:57.320 --> 00:13:59.120]  麻风病人是怎样的呢
[00:13:59.120 --> 00:14:00.840]  在当时是不治之症
[00:14:01.360 --> 00:14:04.520]  身体的肉会腐烂
[00:14:04.520 --> 00:14:06.080]  所以麻风病人
[00:14:06.080 --> 00:14:07.200]  如果你看那些资料
[00:14:07.200 --> 00:14:11.520]  他们真的要带着一些响的东西
[00:14:11.520 --> 00:14:13.680]  让人知道有麻风病人来
[00:14:13.680 --> 00:14:14.960]  因为是高度传染的
[00:14:14.960 --> 00:14:16.800]  那些人就会走开
[00:14:16.800 --> 00:14:19.240]  但是这个麻风病人就走到
[00:14:19.240 --> 00:14:20.880]  跪下在耶稣面前
[00:14:20.880 --> 00:14:24.440]  就说:你若肯 你能使我洁净
[00:14:24.440 --> 00:14:27.040]  耶稣动了慈心
[00:14:27.040 --> 00:14:31.200]  就伸手摸他说:我肯 你洁净了吧
[00:14:31.640 --> 00:14:34.080]  麻风病人立刻离开的时候
[00:14:34.080 --> 00:14:35.560]  他就洁净了
[00:14:35.560 --> 00:14:38.560]  耶稣就严厉的叮嘱他
[00:14:38.560 --> 00:14:41.160]  立刻打发他走
[00:14:41.160 --> 00:14:42.920]  跟他说:你要注意
[00:14:42.920 --> 00:14:44.840]  千万不要告诉任何人
[00:14:44.840 --> 00:14:48.920]  只要去让祭司去为你检查
[00:14:48.920 --> 00:14:51.240]  又因为你已经洁净
[00:14:51.240 --> 00:14:54.320]  献上摩西所吩咐的祭物
[00:14:54.320 --> 00:14:57.040]  作为证据给众人看
[00:14:58.960 --> 00:15:01.760]  大人出去 倒雪许多的话
[00:15:01.760 --> 00:15:04.520]  把这件事传扬开了
[00:15:04.520 --> 00:15:07.560]  使耶稣不能再公开进城
[00:15:07.560 --> 00:15:10.440]  只好留在外边旷野地方
[00:15:10.440 --> 00:15:14.000]  人从各处都到他跟前来
[00:15:14.000 --> 00:15:16.200]  这里大家看到
[00:15:16.200 --> 00:15:19.120]  就是耶稣医治了一个麻风病人
[00:15:19.120 --> 00:15:21.960]  麻风病人走到耶稣跟前
[00:15:21.960 --> 00:15:22.800]  然后跪下
[00:15:22.800 --> 00:15:25.240]  他说了一句很有信心的话
[00:15:25.640 --> 00:15:29.000]  你若肯 你能使我洁净
[00:15:29.000 --> 00:15:30.880]  很有信心
[00:15:30.880 --> 00:15:32.960]  深信就是麻风病人
[00:15:32.960 --> 00:15:34.400]  他已经听了很多
[00:15:34.400 --> 00:15:37.360]  听了很多人被鬼附的
[00:15:37.360 --> 00:15:38.040]  医好了
[00:15:38.040 --> 00:15:39.800]  然后不同的病都医好了
[00:15:39.800 --> 00:15:42.000]  所以他有那个信心
[00:15:42.000 --> 00:15:42.480]  在那一刻
[00:15:42.480 --> 00:15:43.600]  他和耶稣说
[00:15:43.600 --> 00:15:46.320]  如果你肯 你会使我洁净的
[00:15:46.320 --> 00:15:48.240]  41节描述
[00:15:48.240 --> 00:15:51.240]  耶稣动了持心
[00:15:51.240 --> 00:15:52.680]  耶稣见到他
[00:15:52.680 --> 00:15:55.120]  动了持心
[00:15:55.600 --> 00:15:56.720]  耶稣做了一个动作
[00:15:56.720 --> 00:15:58.440]  是其他人一定不会做的
[00:15:58.440 --> 00:16:01.000]  就是伸手摸他
[00:16:01.000 --> 00:16:03.360]  深信这一刻
[00:16:03.360 --> 00:16:07.160]  那个被医治被触摸的人
[00:16:07.160 --> 00:16:08.800]  会很感动
[00:16:08.800 --> 00:16:10.320]  你想想
[00:16:10.320 --> 00:16:12.400]  一个麻风病人
[00:16:12.400 --> 00:16:15.240]  本身是没有人够胆接触他的
[00:16:15.240 --> 00:16:17.000]  他们一定要被隔离
[00:16:17.000 --> 00:16:19.640]  然后还要挂着一个响的东西
[00:16:19.640 --> 00:16:20.480]  挂着一个铃铛
[00:16:20.480 --> 00:16:22.600]  然后就会被人知道
[00:16:22.600 --> 00:16:24.880]  我是一个麻风病人
[00:16:25.120 --> 00:16:26.520]  你们快点走开
[00:16:26.520 --> 00:16:29.880]  他一直就是这样
[00:16:29.880 --> 00:16:31.920]  这是被伤害什么呢
[00:16:31.920 --> 00:16:34.840]  第一 他的身体很明显被伤害
[00:16:34.840 --> 00:16:35.920]  腐烂
[00:16:35.920 --> 00:16:38.960]  看着自己的身体一直腐烂
[00:16:38.960 --> 00:16:40.240]  这是身体的需要
[00:16:40.240 --> 00:16:43.560]  但是当这样被人遗弃的时候
[00:16:43.560 --> 00:16:45.240]  这是牵涉他的什么呢
[00:16:45.240 --> 00:16:47.480]  他的心灵
[00:16:47.480 --> 00:16:52.200]  他一定是很不开心
[00:16:52.200 --> 00:16:53.640]  可能很自卑
[00:16:54.040 --> 00:16:55.520]  一直被人拒绝
[00:16:55.520 --> 00:16:57.000]  他还有什么需要呢
[00:16:57.000 --> 00:16:59.400]  他的舍有没有需要呢
[00:16:59.400 --> 00:17:01.320]  有
[00:17:01.320 --> 00:17:03.160]  他根本就没有了舍群
[00:17:03.160 --> 00:17:06.800]  就算是和麻风病人做朋友
[00:17:06.800 --> 00:17:10.040]  但他们自己也应该不太敢接触其他人
[00:17:10.040 --> 00:17:12.200]  他一定不可以去会堂
[00:17:12.200 --> 00:17:15.040]  所以他的所有的社交圈子
[00:17:15.040 --> 00:17:16.440]  都是被排斥的
[00:17:16.440 --> 00:17:19.760]  而在属灵生命上
[00:17:19.760 --> 00:17:21.600]  刚才说他不可以进入会堂
[00:17:21.600 --> 00:17:23.640]  就是他都不可以听到
[00:17:24.640 --> 00:17:27.920]  即是说他身心舍灵极有需要
[00:17:27.920 --> 00:17:31.880]  耶稣首先摸他
[00:17:31.880 --> 00:17:34.560]  耶稣动了慈心
[00:17:34.560 --> 00:17:35.920]  伸手摸他
[00:17:35.920 --> 00:17:38.160]  相信那一刻的触
[00:17:38.160 --> 00:17:39.120]  不知道
[00:17:39.120 --> 00:17:40.760]  都没试过
[00:17:40.760 --> 00:17:42.840]  然后耶稣说
[00:17:42.840 --> 00:17:44.800]  我肯 你结证
[00:17:44.800 --> 00:17:48.760]  麻风病人立即就离开了他
[00:17:48.760 --> 00:17:51.200]  即是那个病没有了
[00:17:51.200 --> 00:17:52.760]  另一个神迹
[00:17:53.000 --> 00:17:53.920]  他就结证了
[00:17:53.920 --> 00:17:56.280]  耶稣就丁触他 很严厉
[00:17:56.280 --> 00:17:57.360]  丁触他
[00:17:57.360 --> 00:17:58.320]  就和他说
[00:17:58.320 --> 00:17:59.720]  你不要告诉别人
[00:17:59.720 --> 00:18:01.720]  相信那一刻
[00:18:01.720 --> 00:18:02.680]  耶稣会知道
[00:18:02.680 --> 00:18:04.360]  当他再告诉别人的时候
[00:18:04.360 --> 00:18:05.840]  刚才圣经说了
[00:18:05.840 --> 00:18:09.960]  就会更加更加多人围住他
[00:18:09.960 --> 00:18:13.000]  所以耶稣就不可以再进城
[00:18:13.000 --> 00:18:15.880]  但这里耶稣叫他做一件事
[00:18:15.880 --> 00:18:19.080]  身心舍灵有关系
[00:18:19.080 --> 00:18:20.280]  那件事是什么
[00:18:20.280 --> 00:18:22.440]  他说你只要去
[00:18:22.880 --> 00:18:25.760]  让祭司去为你检查
