
[00:00:00.000 --> 00:00:06.000]  各位電影姐妹、各位朋友,你們好!
[00:08:36.000 --> 00:08:38.000]  得失成敗生離死別
[00:08:38.000 --> 00:08:40.000]  是無可避免
[00:08:40.000 --> 00:08:42.000]  人有悲歡離合
[00:08:42.000 --> 00:08:44.000]  月有陰晴如缺
[00:08:44.000 --> 00:08:46.000]  此事古難傳
[00:08:46.000 --> 00:08:48.000]  就好像李大白首名詩
[00:08:48.000 --> 00:08:50.000]  天上來
[00:08:50.000 --> 00:08:52.000]  不留到海不復回
[00:08:52.000 --> 00:08:54.000]  混不見高台明鏡
[00:08:54.000 --> 00:08:56.000]  卑白發朝為清思
[00:08:56.000 --> 00:08:58.000]  無成說
[00:08:58.000 --> 00:09:00.000]  或者人
[00:09:00.000 --> 00:09:02.000]  怕分離
[00:09:02.000 --> 00:09:04.000]  怕死
[00:09:04.000 --> 00:09:06.000]  於是想出很多所謂長生不老
[00:09:06.000 --> 00:09:08.000]  輪迴之說
[00:09:08.000 --> 00:09:10.000]  希望能永遠保持
[00:09:10.000 --> 00:09:12.000]  不變
[00:09:12.000 --> 00:09:14.000]  秦始皇求長生不老藥
[00:09:14.000 --> 00:09:16.000]  漢武帝追求
[00:09:16.000 --> 00:09:18.000]  長生不老術
[00:09:18.000 --> 00:09:20.000]  中國人更連丹升仙
[00:09:20.000 --> 00:09:22.000]  相傳楊貴妃死後
[00:09:22.000 --> 00:09:24.000]  在馮萊島做仙子
[00:09:24.000 --> 00:09:26.000]  仙名太真
[00:09:26.000 --> 00:09:28.000]  正如白居易
[00:09:28.000 --> 00:09:30.000]  在他手中長恨歌
[00:09:30.000 --> 00:09:32.000]  有名句
[00:09:32.000 --> 00:09:34.000]  劉國凌龍五魂起
[00:09:34.000 --> 00:09:36.000]  其中卓若多仙子
[00:09:36.000 --> 00:09:38.000]  中有一人自太真
[00:09:38.000 --> 00:09:40.000]  雪夫花貌差
[00:09:40.000 --> 00:09:42.000]  殘忍一生
[00:09:42.000 --> 00:09:44.000]  一生之間
[00:09:44.000 --> 00:09:46.000]  雪夫花貌
[00:09:46.000 --> 00:09:48.000]  參差時
[00:09:48.000 --> 00:09:50.000]  七月七日
[00:09:50.000 --> 00:09:52.000]  長生殿夜半
[00:09:52.000 --> 00:09:54.000]  無人思雨時
[00:09:54.000 --> 00:09:56.000]  在天願作比翼鳥
[00:09:56.000 --> 00:09:58.000]  在地願為
[00:09:58.000 --> 00:10:00.000]  連理之
[00:10:00.000 --> 00:10:02.000]  天長地久有時盡
[00:10:02.000 --> 00:10:04.000]  此恨綿綿無絕期
[00:10:04.000 --> 00:10:06.000]  每個人都想
[00:10:06.000 --> 00:10:08.000]  長生不老
[00:10:08.000 --> 00:10:10.000]  永結同心
[00:10:10.000 --> 00:10:12.000]  永遠不會分開
[00:10:12.000 --> 00:10:14.000]  只不過是笑話
[00:10:14.000 --> 00:10:16.000]  我想到中國人
[00:10:16.000 --> 00:10:18.000]  有一個故事
[00:10:18.000 --> 00:10:20.000]  有個人就去問卜
[00:10:20.000 --> 00:10:22.000]  看他來生會變成怎樣
[00:10:22.000 --> 00:10:24.000]  相士就告訴他
[00:10:24.000 --> 00:10:26.000]  不用怕
[00:10:26.000 --> 00:10:28.000]  你來生會變成一個
[00:10:28.000 --> 00:10:30.000]  好靚好靚的女仔
[00:10:30.000 --> 00:10:32.000]  他聽到就好開心
[00:10:32.000 --> 00:10:34.000]  跟住相士就說
[00:10:34.000 --> 00:10:36.000]  不用那麼快就開心
[00:10:36.000 --> 00:10:38.000]  你會嫁給一個
[00:10:38.000 --> 00:10:40.000]  極之醜陋的
[00:10:40.000 --> 00:10:42.000]  一個豆皮佬
[00:10:42.000 --> 00:10:44.000]  最後
[00:10:44.000 --> 00:10:46.000]  更加被一個
[00:10:46.000 --> 00:10:48.000]  賣竹竿的人
[00:10:48.000 --> 00:10:50.000]  在城門口打死
[00:10:50.000 --> 00:10:52.000]  他聽到就好驚
[00:10:52.000 --> 00:10:54.000]  好不安心
[00:10:54.000 --> 00:10:56.000]  憂鬱成疾
[00:10:56.000 --> 00:10:58.000]  躺在床上厭厭不息
[00:10:58.000 --> 00:11:00.000]  那些人就來貪病
[00:11:00.000 --> 00:11:02.000]  他就說
[00:11:02.000 --> 00:11:04.000]  我病醫不好
[00:11:04.000 --> 00:11:06.000]  除非那個醜陋的
[00:11:06.000 --> 00:11:08.000]  豆皮佬答應
[00:11:08.000 --> 00:11:10.000]  退婚
[00:11:10.000 --> 00:11:12.000]  除非在城門口
[00:11:12.000 --> 00:11:14.000]  賣竹竿的人
[00:11:14.000 --> 00:11:16.000]  轉行
[00:11:16.000 --> 00:11:18.000]  我病永遠不會好
[00:11:18.000 --> 00:11:20.000]  其實無論怎樣都好
[00:11:20.000 --> 00:11:22.000]  那些都不是真正安全感
[00:11:22.000 --> 00:11:24.000]  真正生命的撈是甚麼
[00:11:24.000 --> 00:11:26.000]  希伯羅書的作者就告訴你
[00:11:26.000 --> 00:11:28.000]  唯有耶穌基督
[00:11:28.000 --> 00:11:30.000]  才是真正生命的撈
[00:11:30.000 --> 00:11:32.000]  尤其是
[00:11:32.000 --> 00:11:34.000]  在希伯羅書寫成的時候
[00:11:34.000 --> 00:11:36.000]  政治的環境改變
[00:11:36.000 --> 00:11:38.000]  人的生命
[00:11:38.000 --> 00:11:40.000]  往往是比誰冷
[00:11:40.000 --> 00:11:42.000]  你生命的保障在哪
[00:11:42.000 --> 00:11:44.000]  或者我們用時間
[00:11:44.000 --> 00:11:46.000]  詳細來看一看
[00:11:46.000 --> 00:11:48.000]  這段聖經
[00:11:48.000 --> 00:11:50.000]  希伯羅書第六章
[00:11:50.000 --> 00:11:52.000]  第十三節至二十節
[00:11:52.000 --> 00:11:54.000]  這段聖經是有些難明
[00:11:54.000 --> 00:11:56.000]  讓我們詳細來看一看
[00:11:56.000 --> 00:11:58.000]  首先我們來看一看
[00:11:58.000 --> 00:12:00.000]  第十三節至十七節
[00:12:00.000 --> 00:12:02.000]  當初
[00:12:02.000 --> 00:12:04.000]  神應許阿伯努罕的時候
[00:12:04.000 --> 00:12:06.000]  因為沒有比自己
[00:12:06.000 --> 00:12:08.000]  更大可以指著起誓的
[00:12:08.000 --> 00:12:10.000]  就指著自己起誓說
[00:12:10.000 --> 00:12:12.000]  論福
[00:12:12.000 --> 00:12:14.000]  我必次大福給你
[00:12:14.000 --> 00:12:16.000]  論子孫
[00:12:16.000 --> 00:12:18.000]  我必叫你的子孫多起來
[00:12:18.000 --> 00:12:20.000]  這樣阿伯努罕既恆久忍耐
[00:12:20.000 --> 00:12:22.000]  就得了所應許的
[00:12:22.000 --> 00:12:24.000]  人都是指著
[00:12:24.000 --> 00:12:26.000]  自己比自己大的起誓
[00:12:26.000 --> 00:12:28.000]  並且以起誓為實據
[00:12:28.000 --> 00:12:30.000]  了結各樣的爭論
[00:12:30.000 --> 00:12:32.000]  照樣神願意為那
[00:12:32.000 --> 00:12:34.000]  承受應許的人
[00:12:34.000 --> 00:12:36.000]  格外顯明他的旨意
[00:12:36.000 --> 00:12:38.000]  是不更改的
[00:12:38.000 --> 00:12:40.000]  就起誓為證
[00:12:40.000 --> 00:12:42.000]  希伯羅書的作者
[00:12:42.000 --> 00:12:44.000]  要強調一件事
[00:12:44.000 --> 00:12:46.000]  在世界上
[00:12:46.000 --> 00:12:48.000]  你想找一個真正的保障
[00:12:48.000 --> 00:12:50.000]  找一個真正的安全感
[00:12:50.000 --> 00:12:52.000]  沒有的
[00:12:52.000 --> 00:12:54.000]  只有一個
[00:12:54.000 --> 00:12:56.000]  生命的罵
[00:12:56.000 --> 00:12:58.000]  就在主耶穌裏面
[00:12:58.000 --> 00:13:00.000]  為甚麼生命的罵
[00:13:00.000 --> 00:13:02.000]  是唯有在耶穌裏面呢
[00:13:02.000 --> 00:13:04.000]  在第十三節到十七節
[00:13:04.000 --> 00:13:06.000]  我們看到
[00:13:06.000 --> 00:13:08.000]  他就作者
[00:13:08.000 --> 00:13:10.000]  引用了阿伯努罕憲以實這個故事
[00:13:10.000 --> 00:13:12.000]  作為一個例證
[00:13:12.000 --> 00:13:14.000]  在第十四節
[00:13:14.000 --> 00:13:16.000]  提到神給阿伯努罕的允許
[00:13:16.000 --> 00:13:18.000]  原來這段聖經
[00:13:18.000 --> 00:13:20.000]  是忍住舊約的
[00:13:20.000 --> 00:13:22.000]  創世紀二十二章
[00:13:22.000 --> 00:13:24.000]  十六節到十七、十八節
[00:13:24.000 --> 00:13:26.000]  這件事是發生
[00:13:26.000 --> 00:13:28.000]  在阿伯努罕憲以實
[00:13:28.000 --> 00:13:30.000]  這件事是發生在阿伯努罕憲以實之後
[00:13:30.000 --> 00:13:32.000]  神要阿伯努罕
[00:13:32.000 --> 00:13:34.000]  憲上他心愛的獨生子以實
[00:13:34.000 --> 00:13:36.000]  在摩利山上
[00:13:36.000 --> 00:13:38.000]  憲以為際
[00:13:38.000 --> 00:13:40.000]  當他正要下手的時候
[00:13:40.000 --> 00:13:42.000]  神就阻止
[00:13:42.000 --> 00:13:44.000]  並且說他預備了憲制的羔羊
[00:13:44.000 --> 00:13:46.000]  阿伯努罕就稱這個地方
[00:13:46.000 --> 00:13:48.000]  叫做耶和華以南
[00:13:48.000 --> 00:13:50.000]  耶和華必定會預備
[00:13:50.000 --> 00:13:52.000]  其後聖經又記載說
[00:13:52.000 --> 00:13:54.000]  耶和華說
[00:13:54.000 --> 00:13:56.000]  你既行了這事
[00:13:56.000 --> 00:13:58.000]  就事你獨生的兒子
[00:13:58.000 --> 00:14:00.000]  我便指著自己起勢雪
[00:14:00.000 --> 00:14:02.000]  論福我必似福
[00:14:02.000 --> 00:14:04.000]  給你
[00:14:04.000 --> 00:14:06.000]  論子孫我必叫你子孫多起來
[00:14:06.000 --> 00:14:08.000]  如同天上的星
[00:14:08.000 --> 00:14:10.000]  海邊的沙
[00:14:10.000 --> 00:14:12.000]  你子孫必得著受敵的盛門
[00:14:12.000 --> 00:14:14.000]  你子孫必得著受敵的盛門
[00:14:14.000 --> 00:14:16.000]  並且地上萬國都因你的後裔得福
[00:14:16.000 --> 00:14:18.000]  並且地上萬國都因你的後裔得福
[00:14:18.000 --> 00:14:20.000]  因為你聽從了我的話
[00:14:20.000 --> 00:14:22.000]  因為你聽從了我的話
[00:14:22.000 --> 00:14:24.000]  這是創世紀二十二章
[00:14:24.000 --> 00:14:26.000]  十六至十八章
[00:14:26.000 --> 00:14:28.000]  即是說
[00:14:28.000 --> 00:14:30.000]  希伯羅書的作者
[00:14:30.000 --> 00:14:32.000]  要證明
[00:14:32.000 --> 00:14:34.000]  我們唯一一個保障
[00:14:34.000 --> 00:14:36.000]  唯一生命的拿海耶穌
[00:14:36.000 --> 00:14:38.000]  他就引用了創世紀第二十二章
[00:14:38.000 --> 00:14:40.000]  這段聖經
[00:14:40.000 --> 00:14:42.000]  這段聖經就是神對阿伯努罕
[00:14:42.000 --> 00:14:44.000]  給的允許
[00:14:44.000 --> 00:14:46.000]  在這個允許裏面
[00:14:46.000 --> 00:14:48.000]  強調一件事
[00:14:48.000 --> 00:14:50.000]  是肯定的
[00:14:50.000 --> 00:14:52.000]  用起勢的方式
[00:14:52.000 --> 00:14:54.000]  證明這個允許是必定的
[00:14:54.000 --> 00:14:56.000]  是一定的
[00:14:56.000 --> 00:14:58.000]  他又再一次說
[00:14:58.000 --> 00:15:00.000]  我會賜福給你
[00:15:00.000 --> 00:15:02.000]  這也是肯定的
[00:15:02.000 --> 00:15:04.000]  他又告訴你
[00:15:04.000 --> 00:15:06.000]  你的子孫會有多多的繁殖
[00:15:06.000 --> 00:15:08.000]  這也是肯定的
[00:15:08.000 --> 00:15:10.000]  所以整個的允許裏面
[00:15:10.000 --> 00:15:12.000]  是肯定這個元素
[00:15:12.000 --> 00:15:14.000]  是重複
[00:15:14.000 --> 00:15:16.000]  又重複
[00:15:16.000 --> 00:15:18.000]  在原文的舊聖經裏面
[00:15:18.000 --> 00:15:20.000]  其實神答應了
[00:15:20.000 --> 00:15:22.000]  阿伯努罕三件事
[00:15:22.000 --> 00:15:24.000]  三個允許
[00:15:24.000 --> 00:15:26.000]  第一,他會賜福阿伯努罕和後裔
[00:15:26.000 --> 00:15:28.000]  你們會多多繁殖
[00:15:28.000 --> 00:15:30.000]  第二,地上
[00:15:30.000 --> 00:15:32.000]  萬國都要因阿伯努罕
[00:15:32.000 --> 00:15:34.000]  後裔而得福
[00:15:34.000 --> 00:15:36.000]  不單止他有很多很多的子孫
[00:15:36.000 --> 00:15:38.000]  而且日後
[00:15:38.000 --> 00:15:40.000]  萬國都要因
[00:15:40.000 --> 00:15:42.000]  阿伯努罕的後裔而得福
[00:15:42.000 --> 00:15:44.000]  第三,阿伯努罕
[00:15:44.000 --> 00:15:46.000]  和他的子孫
[00:15:46.000 --> 00:15:48.000]  必得仇敵的成門
[00:15:48.000 --> 00:15:50.000]  希伯羅書的作者
[00:15:50.000 --> 00:15:52.000]  他忍亂聖經
[00:15:52.000 --> 00:15:54.000]  他只是講第一件事
[00:15:54.000 --> 00:15:56.000]  就是神賜福給阿伯努罕和後裔
[00:15:56.000 --> 00:15:58.000]  是多多的繁殖
[00:15:58.000 --> 00:16:00.000]  第十三節
[00:16:00.000 --> 00:16:02.000]  當初神允許阿伯努罕的時候
[00:16:02.000 --> 00:16:04.000]  因為沒有比自己更大
[00:16:04.000 --> 00:16:06.000]  可以指著起誓
[00:16:06.000 --> 00:16:08.000]  就指著自己起誓
[00:16:08.000 --> 00:16:10.000]  人都是指著
[00:16:10.000 --> 00:16:12.000]  比自己大的起誓
[00:16:12.000 --> 00:16:14.000]  並且以起誓為實據
[00:16:14.000 --> 00:16:16.000]  了結各人的爭論
[00:16:16.000 --> 00:16:20.000]  照樣神願意為那承受
[00:16:20.000 --> 00:16:22.000]  應許的人格外顯明
[00:16:22.000 --> 00:16:24.000]  他的旨意是不更過的
[00:16:24.000 --> 00:16:26.000]  為什麼神向阿伯努罕
[00:16:26.000 --> 00:16:28.000]  要起誓
[00:16:28.000 --> 00:16:30.000]  這麼緊張
[00:16:30.000 --> 00:16:32.000]  一個人怎麼會起誓
[00:16:32.000 --> 00:16:34.000]  當有人不信我的時候
[00:16:34.000 --> 00:16:36.000]  我們說好,我發誓
[00:16:36.000 --> 00:16:38.000]  我說的是真的
[00:16:38.000 --> 00:16:40.000]  如果是有人不信
[00:16:40.000 --> 00:16:42.000]  你懷疑你,你就發誓
[00:16:42.000 --> 00:16:44.000]  難道神在這個時候
[00:16:44.000 --> 00:16:46.000]  因為我們不信他,所以要發誓嗎
[00:16:46.000 --> 00:16:48.000]  當然不是
[00:16:48.000 --> 00:16:50.000]  如果我們從背景
[00:16:50.000 --> 00:16:52.000]  從歷史來看
[00:16:52.000 --> 00:16:54.000]  我們知道
[00:16:54.000 --> 00:16:56.000]  在猶太人的習俗裏面
[00:16:56.000 --> 00:16:58.000]  起誓是有幾個很重要的意思
[00:16:58.000 --> 00:17:00.000]  第一個意思
[00:17:00.000 --> 00:17:02.000]  就是和約有關係
[00:17:02.000 --> 00:17:04.000]  原來
[00:17:04.000 --> 00:17:06.000]  我們聖經裏面有所謂舊約
[00:17:06.000 --> 00:17:08.000]  和新約
[00:17:08.000 --> 00:17:10.000]  什麼叫約
[00:17:10.000 --> 00:17:12.000]  約是一個Berith
[00:17:12.000 --> 00:17:14.000]  希臘文
[00:17:14.000 --> 00:17:16.000]  也叫
[00:17:16.000 --> 00:17:18.000]  Deathache
[00:17:18.000 --> 00:17:20.000]  這個約
[00:17:20.000 --> 00:17:22.000]  是什麼意思
[00:17:22.000 --> 00:17:24.000]  原來在當時
[00:17:24.000 --> 00:17:26.000]  中東的時候
[00:17:26.000 --> 00:17:28.000]  納約是一個很
[00:17:28.000 --> 00:17:30.000]  通常的一個國和國之間
[00:17:30.000 --> 00:17:32.000]  一個政府另外一個的時候
[00:17:32.000 --> 00:17:34.000]  和他納約
[00:17:34.000 --> 00:17:36.000]  納約的時候一定要起誓
[00:17:36.000 --> 00:17:38.000]  有文誓
[00:17:38.000 --> 00:17:40.000]  所以這裏說神起誓
[00:17:40.000 --> 00:17:42.000]  和約有關係,神願意將他自己
[00:17:42.000 --> 00:17:44.000]  綁在這個
[00:17:44.000 --> 00:17:46.000]  應許裏面
[00:17:46.000 --> 00:17:48.000]  永遠不會拋棄和背叛他的明誓
[00:17:48.000 --> 00:17:50.000]  當時納約的時候
[00:17:50.000 --> 00:17:52.000]  我們起誓
[00:17:52.000 --> 00:17:54.000]  說我會遵守這些這些的誡命
[00:17:54.000 --> 00:17:56.000]  他就一定要遵守
[00:17:56.000 --> 00:17:58.000]  如果上帝說我起誡命一定會
[00:17:58.000 --> 00:18:00.000]  應許你這些,他就一定會應許
[00:18:00.000 --> 00:18:02.000]  所以這裏和約是有關係的
[00:18:02.000 --> 00:18:04.000]  為什麼上帝要起誓
[00:18:04.000 --> 00:18:06.000]  因為這個是約
