
[00:00:00.000 --> 00:00:08.760]  上一次我們講了《使徒行傳》的第三章、第四章
[00:08:04.600 --> 00:08:07.600]  我們很容易就會罵阿拉利亞撒菲拉
[00:08:07.600 --> 00:08:09.600]  這麼不誠實
[00:08:09.600 --> 00:08:11.600]  這麼假無為善
[00:08:11.600 --> 00:08:14.600]  但很多時候我們都應該檢查一下我們自己
[00:08:14.600 --> 00:08:16.600]  我們是不是言行一致呢
[00:08:16.600 --> 00:08:18.600]  在神的面前
[00:08:18.600 --> 00:08:20.600]  我們在人面前的禱告
[00:08:20.600 --> 00:08:23.600]  是不是真的代表我們內心的想法
[00:08:23.600 --> 00:08:25.600]  我們在神面前歌頌神
[00:08:25.600 --> 00:08:27.600]  是不是真的讚美神
[00:08:27.600 --> 00:08:31.600]  還是我們在懸搖著我們自己的歌聲
[00:08:31.600 --> 00:08:35.600]  我們很多時候都需要自己來檢查
[00:08:35.600 --> 00:08:38.600]  耶穌基督在馬太福音的十五章第八節
[00:08:38.600 --> 00:08:39.600]  祂說
[00:08:39.600 --> 00:08:41.600]  百姓用嘴唇尊敬我
[00:08:41.600 --> 00:08:44.600]  心卻遠離我
[00:08:44.600 --> 00:08:46.600]  經過這件事之後
[00:08:46.600 --> 00:08:49.600]  在《樹市徒行傳》的五章十一節
[00:08:49.600 --> 00:08:54.600]  全教會和聽見者士的人都甚懼怕
[00:08:54.600 --> 00:08:56.600]  由五巡節開始
[00:08:56.600 --> 00:08:58.600]  聖靈降臨
[00:08:58.600 --> 00:09:00.600]  不住有人來信主
[00:09:00.600 --> 00:09:02.600]  每個人都見到神的大臨
[00:09:02.600 --> 00:09:04.600]  每個人都感恩
[00:09:04.600 --> 00:09:06.600]  去到第五章
[00:09:06.600 --> 00:09:08.600]  那些人開始怎樣
[00:09:08.600 --> 00:09:10.600]  開始敬畏神
[00:09:10.600 --> 00:09:12.600]  開始懼怕
[00:09:12.600 --> 00:09:16.600]  就是因為阿拉利亞撒菲拉這件事
[00:09:16.600 --> 00:09:19.600]  基督徒很需要有一個平衡的生命
[00:09:19.600 --> 00:09:22.600]  一方面我們敬愛神
[00:09:22.600 --> 00:09:24.600]  我們感謝神
[00:09:24.600 --> 00:09:26.600]  但是另一方面我們都需要敬畏神
[00:09:26.600 --> 00:09:29.600]  甚至是懼怕
[00:09:29.600 --> 00:09:32.600]  在希伯萊書的十二章
[00:09:32.600 --> 00:09:34.600]  二十八至二十九節
[00:09:34.600 --> 00:09:38.600]  所以我們既得了不能震動的國
[00:09:38.600 --> 00:09:40.600]  就當感恩
[00:09:40.600 --> 00:09:42.600]  照神所喜悅的
[00:09:42.600 --> 00:09:44.600]  用虔誠敬畏的心事奉神
[00:09:44.600 --> 00:09:47.600]  因為我們的神乃是烈火
[00:09:47.600 --> 00:09:50.600]  有沒有見到我們需要有一個平衡的心
[00:09:50.600 --> 00:09:52.600]  一方面是感恩
[00:09:52.600 --> 00:09:53.600]  一方面是愛神
[00:09:53.600 --> 00:09:57.600]  另一方面都要敬畏神來侍奉他
[00:09:57.600 --> 00:09:59.600]  因為我們所侍奉的神是什麼
[00:09:59.600 --> 00:10:01.600]  是烈火
[00:10:01.600 --> 00:10:06.600]  史同行傳的五章十二節
[00:10:06.600 --> 00:10:09.600]  指指著使徒的手
[00:10:09.600 --> 00:10:12.600]  在民間行了許多神蹟
[00:10:12.600 --> 00:10:14.600]  歧視
[00:10:14.600 --> 00:10:17.600]  彼得和使徒發現他們所面對的
[00:10:17.600 --> 00:10:19.600]  正是耶穌基督所面對
[00:10:19.600 --> 00:10:22.600]  各方各面的人四方八面
[00:10:22.600 --> 00:10:24.600]  都將病人帶到他們的面前
[00:10:24.600 --> 00:10:27.600]  給他們來醫治
[00:10:27.600 --> 00:10:29.600]  史同行傳的五章十五節
[00:10:29.600 --> 00:10:32.600]  說甚至有人將病人抬到街上
[00:10:32.600 --> 00:10:35.600]  放在床上或浴紙上
[00:10:35.600 --> 00:10:37.600]  說把病人放到整個街上
[00:10:37.600 --> 00:10:39.600]  是做什麼
[00:10:39.600 --> 00:10:41.600]  原來他們甚至相信
[00:10:41.600 --> 00:10:44.600]  如果彼得走過他的影子
[00:10:44.600 --> 00:10:46.600]  如果照在任何病人身上
[00:10:46.600 --> 00:10:49.600]  這些病人都會康復
[00:10:49.600 --> 00:10:51.600]  甚至有這樣的迷信
[00:10:51.600 --> 00:10:53.600]  在五巡節之後
[00:10:53.600 --> 00:10:55.600]  因為聖靈是被使徒
[00:10:55.600 --> 00:10:59.600]  有力量作見證來分享福音
[00:10:59.600 --> 00:11:01.600]  耶穌基督復活的信息
[00:11:01.600 --> 00:11:04.600]  很快就傳遍整個耶路撒冷城
[00:11:04.600 --> 00:11:09.600]  神即其事隨伴著神的話語彰顯出來
[00:11:09.600 --> 00:11:13.600]  沒有人能否認耶穌基督已經復活
[00:11:13.600 --> 00:11:18.600]  而且繼續透過門徒的事工來進行
[00:11:18.600 --> 00:11:20.600]  我們今天會見到
[00:11:20.600 --> 00:11:25.600]  有四種當時的人對福音的回應
[00:11:25.600 --> 00:11:28.600]  其實第五章的大綱
[00:11:28.600 --> 00:11:31.600]  可以說得有四個部分
[00:11:31.600 --> 00:11:34.600]  就是人如何來回應福音
[00:11:34.600 --> 00:11:40.600]  剛才我們說撒旦攻擊教會是如何說
[00:11:40.600 --> 00:11:42.600]  梅花間竹
[00:11:42.600 --> 00:11:46.600]  在第五章的人回應福音
[00:11:46.600 --> 00:11:48.600]  都是梅花間竹
[00:11:48.600 --> 00:11:51.600]  很有趣,有人攻擊真理
[00:11:51.600 --> 00:11:54.600]  有人能辨別真理
[00:11:54.600 --> 00:11:56.600]  好像使徒一樣
[00:11:56.600 --> 00:11:58.600]  有人逃避真理
[00:11:58.600 --> 00:12:01.600]  好像加馬列法理賽人
[00:12:01.600 --> 00:12:06.600]  也有人聽了之後立刻宣講真理
[00:12:06.600 --> 00:12:09.600]  和現在的人聽福音一模一樣
[00:12:09.600 --> 00:12:11.600]  你再傳福音
[00:12:11.600 --> 00:12:13.600]  現在有很多人可能反感
[00:12:13.600 --> 00:12:15.600]  會立刻攻擊你
[00:12:15.600 --> 00:12:18.600]  但也有人辨別真理
[00:12:18.600 --> 00:12:20.600]  這個真的是神的話語
[00:12:20.600 --> 00:12:25.600]  也有人無寧兩可逃避現實
[00:12:25.600 --> 00:12:28.600]  他又不說你說得對又不說你說得錯
[00:12:28.600 --> 00:12:32.600]  一味好像不在乎
[00:12:32.600 --> 00:12:36.600]  也有人好像教會會宣講真理
[00:12:36.600 --> 00:12:40.600]  立刻自己也會傳福音
[00:12:40.600 --> 00:12:44.600]  我們先看看攻擊真理的部分
[00:12:44.600 --> 00:12:46.600]  就是公會
[00:12:46.600 --> 00:12:49.600]  在史圖行傳的五章十七節
[00:12:49.600 --> 00:12:52.600]  說大祭司和他一切的同仁
[00:12:52.600 --> 00:12:55.600]  就是殺到該教門的人
[00:12:55.600 --> 00:12:59.600]  都起來滿心忌恨
[00:12:59.600 --> 00:13:02.600]  真是令人難以想像
[00:13:02.600 --> 00:13:05.600]  你看到有人被依治
[00:13:05.600 --> 00:13:09.600]  被鬼上身的能夠得到釋放
[00:13:09.600 --> 00:13:11.600]  你應該很開心
[00:13:11.600 --> 00:13:15.600]  你看看上次跟大家說的那個黑衣
[00:13:15.600 --> 00:13:16.600]  他是一個腳腿
[00:13:16.600 --> 00:13:17.600]  身內就是腳腿的人
[00:13:17.600 --> 00:13:19.600]  從來不懂得走路
[00:13:19.600 --> 00:13:21.600]  現在懂得走路
[00:13:21.600 --> 00:13:24.600]  被依治了你應該為他覺得開心
[00:13:24.600 --> 00:13:28.600]  但是這群猶太人的領袖怎麼樣
[00:13:28.600 --> 00:13:30.600]  滿心的忌恨
[00:13:30.600 --> 00:13:32.600]  他們很希望在自己的事工
[00:13:32.600 --> 00:13:35.600]  能夠也有這些神蹟歧視
[00:13:35.600 --> 00:13:38.600]  但是當這些神蹟歧視發生在別人身上
[00:13:38.600 --> 00:13:40.600]  在教會在史圖身上
[00:13:40.600 --> 00:13:42.600]  他們就道歉
[00:13:42.600 --> 00:13:44.600]  在史圖行傳的五章十七節
[00:13:44.600 --> 00:13:47.600]  說他們就下手拿著史圖
[00:13:47.600 --> 00:13:50.600]  收在外監
[00:13:50.600 --> 00:13:52.600]  這個正是耶穌基督在世的時候
[00:13:52.600 --> 00:13:54.600]  他是警告門徒
[00:13:54.600 --> 00:13:56.600]  他跟門徒說
[00:13:56.600 --> 00:13:58.600]  如果他們逼迫我
[00:13:58.600 --> 00:14:00.600]  他們一樣會逼迫你們
[00:14:00.600 --> 00:14:03.600]  約翰福音的十五章二十節
[00:14:03.600 --> 00:14:06.600]  耶穌也說他們會趕你出會堂
[00:14:06.600 --> 00:14:10.600]  並且時候將道凡殺你們的
[00:14:10.600 --> 00:14:12.600]  就以為是是奉神
[00:14:12.600 --> 00:14:16.600]  這群猶太人的領袖會打響招牌
[00:14:16.600 --> 00:14:19.600]  替天行道,替神行道
[00:14:19.600 --> 00:14:23.600]  來逼迫這群門徒使徒
[00:14:23.600 --> 00:14:27.600]  他們還以為是自己在侍奉神
[00:14:27.600 --> 00:14:32.600]  剛才我說第五章充滿了對比
[00:14:32.600 --> 00:14:35.600]  猶太人領袖的舊傳統
[00:14:35.600 --> 00:14:39.600]  和史圖所傳的真理
[00:14:39.600 --> 00:14:41.600]  成了很強的對比
[00:14:41.600 --> 00:14:43.600]  成了很強的衝突
[00:14:43.600 --> 00:14:47.600]  這個正是耶穌基督在世的時候也有說
[00:14:47.600 --> 00:14:50.600]  耶穌基督所傳的是什麼?
[00:14:50.600 --> 00:14:52.600]  活生生的真理
[00:14:52.600 --> 00:14:57.600]  法理賽人所傳的是死故故的傳統
[00:14:57.600 --> 00:15:00.600]  耶穌基督說在馬太福音第九章
[00:15:00.600 --> 00:15:04.600]  他說新的酒不能放在舊的酒袋裡
[00:15:04.600 --> 00:15:07.600]  因為新的酒仍然會發酵
[00:15:07.600 --> 00:15:09.600]  仍然會發出一些氣出來
[00:15:09.600 --> 00:15:14.600]  如果放在舊的酒袋已經硬了舊了
[00:15:14.600 --> 00:15:17.600]  那會怎樣?會把酒氣氣爆發
[00:15:17.600 --> 00:15:20.600]  所以新的酒不能放在舊的酒袋裡
[00:15:20.600 --> 00:15:22.600]  馬太福音第九章
[00:15:22.600 --> 00:15:26.600]  一個在十六世紀為主信道的英國主教
[00:15:26.600 --> 00:15:28.600]  叫做Hugh Latimer
[00:15:28.600 --> 00:15:29.600]  他曾經說過
[00:15:29.600 --> 00:15:32.600]  當你看到有人被逼迫
[00:15:32.600 --> 00:15:36.600]  往往真理就在那個人身上
[00:15:36.600 --> 00:15:37.600]  當有人被逼迫
[00:15:37.600 --> 00:15:40.600]  真理往往就在這個人身上
[00:15:40.600 --> 00:15:45.600]  我們看到公會是怎樣回應福音
[00:15:45.600 --> 00:15:47.600]  怎樣回應真理
[00:15:47.600 --> 00:15:49.600]  他們是去攻擊真理
[00:15:49.600 --> 00:15:51.600]  他們是來逼迫使徒
[00:15:51.600 --> 00:15:54.600]  這個就是他們的回應
[00:15:54.600 --> 00:16:00.600]  薩魯哥人其實他們是公會主要的成員
[00:16:00.600 --> 00:16:04.600]  他們覺得他們領袖的地位是被使徒來威脅
[00:16:04.600 --> 00:16:07.600]  其實薩魯哥人是不相信復活的
[00:16:07.600 --> 00:16:11.600]  使徒行轉的二十三章八節告訴我們
[00:16:11.600 --> 00:16:15.600]  所以使徒所傳的是什麼訊息
[00:16:15.600 --> 00:16:17.600]  耶穌基督已經復活
[00:16:17.600 --> 00:16:22.600]  而且藉著使徒的手繼續在那裡行神蹟歧視
[00:16:22.600 --> 00:16:25.600]  他們不相信復活就怎樣
[00:16:25.600 --> 00:16:28.600]  就把使徒收監
[00:16:28.600 --> 00:16:31.600]  但是神很快就把使徒救出來
[00:16:31.600 --> 00:16:34.600]  而且是藉著他的使者
[00:16:34.600 --> 00:16:37.600]  藉著天使來救使徒
[00:16:37.600 --> 00:16:41.600]  薩魯哥人不單不相信復活
[00:16:41.600 --> 00:16:44.600]  他們也不相信有天使這回事
[00:16:44.600 --> 00:16:47.600]  所以你們有沒有看到神真的很幽默
[00:16:47.600 --> 00:16:49.600]  你們不相信復活嗎
[00:16:49.600 --> 00:16:51.600]  我現在就讓你們看到
[00:16:51.600 --> 00:16:54.600]  使徒就是靠著復活的耶穌基督
[00:16:54.600 --> 00:16:56.600]  繼續在那裡行神蹟歧視
[00:16:56.600 --> 00:16:58.600]  你們不相信天使嗎
[00:16:58.600 --> 00:17:02.600]  我立刻派天使來救使徒出監獄
[00:17:02.600 --> 00:17:04.600]  真是有趣
[00:17:04.600 --> 00:17:08.600]  這些猶太人的領袖越是禁止他們傳福音
[00:17:08.600 --> 00:17:12.600]  結果就看到越多的神蹟歧視
[00:17:12.600 --> 00:17:15.600]  天使和使徒說
[00:17:15.600 --> 00:17:17.600]  在《樹使徒行傳》的五章十八節
[00:17:17.600 --> 00:17:20.600]  你們去站在殿裡
[00:17:20.600 --> 00:17:24.600]  把這生命的道都講給八成庭
[00:17:24.600 --> 00:17:28.600]  這裡又有個對比
[00:17:28.600 --> 00:17:31.600]  使徒和工會的對比
[00:17:31.600 --> 00:17:34.600]  工會的人是怎樣的
[00:17:34.600 --> 00:17:36.600]  是很有教育
[00:17:36.600 --> 00:17:39.600]  他們是被政府差派任命
[00:17:39.600 --> 00:17:45.600]  但是他們變得無能為力對著這幫使徒
[00:17:45.600 --> 00:17:49.600]  他們很希望來保護自己的地位
[00:17:49.600 --> 00:17:51.600]  甚至是保護自己
[00:17:51.600 --> 00:17:54.600]  但是他們所守著的是什麼
[00:17:54.600 --> 00:17:56.600]  是死的傳統
[00:17:56.600 --> 00:17:57.600]  使徒呢
[00:17:57.600 --> 00:18:01.600]  使徒呢 剛剛相反 沒有什麼教育的
[00:18:01.600 --> 00:18:04.600]  普通人是漁夫、瑞麗
[00:18:04.600 --> 00:18:09.600]  但是他們身上滿有神蹟歧視的能力
[00:18:09.600 --> 00:18:12.600]  剛才說工會想保護自己
[00:18:12.600 --> 00:18:15.600]  使徒呢 連命都不要
[00:18:15.600 --> 00:18:17.600]  你叫他們不要傳福音
[00:18:17.600 --> 00:18:20.600]  恐嚇他們說你再傳我會殺死你
[00:18:20.600 --> 00:18:22.600]  他們繼續去傳
[00:18:22.600 --> 00:18:24.600]  他們所傳的又是什麼
[00:18:24.600 --> 00:18:26.600]  是使人得生命的真理
[00:18:26.600 --> 00:18:28.600]  使人得生命的福音
[00:18:28.600 --> 00:18:32.600]  這個和工會所守著死的傳統
[00:18:32.600 --> 00:18:34.600]  又是一個很強烈的對比
[00:18:34.600 --> 00:18:37.600]  還有什麼強烈的對比
[00:18:37.600 --> 00:18:41.600]  在這張書裡面有很多不同的情緒
[00:18:41.600 --> 00:18:44.600]  有些人是滿心記恨
[00:18:44.600 --> 00:18:47.600]  就是我剛才所說的猶太人的領袖
[00:18:47.600 --> 00:18:50.600]  有些人呢 心裡氾濫
[00:18:50.600 --> 00:18:54.600]  就是大祭司和守衛
[00:18:54.600 --> 00:18:57.600]  也有人充滿懼怕
[00:18:57.600 --> 00:19:01.600]  當時的眾人 很多人都充滿懼怕
[00:19:01.600 --> 00:19:04.600]  但是我們看到使徒怎麼樣
[00:19:04.600 --> 00:19:06.600]  充滿歡樂
[00:19:06.600 --> 00:19:08.600]  為什麼他們這麼歡喜快樂
[00:19:08.600 --> 00:19:11.600]  因為真理在他們那邊
[00:19:11.600 --> 00:19:13.600]  所以他們這麼歡喜快樂
[00:19:13.600 --> 00:19:16.600]  他們捉使徒來到大祭司的面前
[00:19:16.600 --> 00:19:20.600]  大祭司就指控他們兩個很大的罪名
[00:19:20.600 --> 00:19:23.600]  第一 大祭司說
[00:19:23.600 --> 00:19:27.600]  正命令你們不可以繼續用耶穌基督的命
[00:19:27.600 --> 00:19:30.600]  來教訓人 傳福音
[00:19:30.600 --> 00:19:32.600]  你們沒有聽到
[00:19:32.600 --> 00:19:34.600]  反而是把這個道理
[00:19:34.600 --> 00:19:37.600]  傳遍了整個耶路撒冷城
[00:19:37.600 --> 00:19:43.600]  第二 他們說使徒不應該指控工會和大祭司
[00:19:43.600 --> 00:19:46.600]  說他們殺死耶穌基督
[00:19:46.600 --> 00:19:49.600]  把這個罪名歸給大祭司
[00:19:49.600 --> 00:19:52.600]  和歸給工會
[00:19:52.600 --> 00:19:56.600]  這兩個就是他們指控悶圖的罪名
[00:19:56.600 --> 00:19:59.600]  除了有人攻擊真理
[00:19:59.600 --> 00:20:02.600]  也有人能夠辨別真理
[00:20:02.600 --> 00:20:04.600]  就好像使徒一樣
[00:20:04.600 --> 00:20:08.600]  使徒是怎樣回答大祭司
[00:20:08.600 --> 00:20:11.600]  在使徒行傳的五章29節
[00:20:11.600 --> 00:20:14.600]  彼得和眾使徒回答說
[00:20:14.600 --> 00:20:18.600]  信從神不信從人是應當的
