
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:02:34.000 --> 00:02:36.000]  但提出父親節呢?
[00:02:36.000 --> 00:02:40.000]  很多人懷疑,為何有父親節呢?
[00:02:40.000 --> 00:02:44.000]  為何爸爸都不像樣子呢?又喝酒呢?
[00:02:44.000 --> 00:02:46.000]  很多爭議啊
[00:02:46.000 --> 00:02:50.000]  由1909年提出來,在美國裏面
[00:02:50.000 --> 00:02:54.000]  有些州又贊成,有些又反對,有些又要,有些又不要
[00:02:54.000 --> 00:02:59.000]  到何時才正式成為父親節呢?
[00:02:59.000 --> 00:03:01.000]  是1972年
[00:03:01.000 --> 00:03:04.000]  哇,爭持了60年啊
[00:03:04.000 --> 00:03:08.000]  哇,母親節和母父親節差多遠啊,你想想
[00:03:08.000 --> 00:03:13.000]  我們這些人做爸爸的,家裡沒有地位啊
[00:03:13.000 --> 00:03:16.000]  你看這些回家的子女,全部都跟媽媽的
[00:03:16.000 --> 00:03:20.000]  爸爸沒有地位,很淒涼的,是吧?
[00:03:20.000 --> 00:03:23.000]  不過今天講父親節,這樣講不就很好啊?
[00:03:23.000 --> 00:03:27.000]  我們這些做父親的,都要有些革命性的
[00:03:27.000 --> 00:03:32.000]  所以呢,實際上父親節是很遲,不單是很遲
[00:03:32.000 --> 00:03:35.000]  而且還是一片爭議之聲
[00:03:35.000 --> 00:03:41.000]  經過很長的時間,到了1972年才正式成為父親節
[00:03:41.000 --> 00:03:46.000]  為什麼?小時候電話已經關掉了
[00:03:46.000 --> 00:03:50.000]  小時候是沒有父親節的意思
[00:03:50.000 --> 00:03:56.000]  好了,實際上呢,父親節對很多人來說
[00:03:56.000 --> 00:04:00.000]  其實不是真是一個這麼快樂的日子來的
[00:04:00.000 --> 00:04:04.000]  因為實際上,在今天做男人,或者做父親
[00:04:04.000 --> 00:04:07.000]  其實都是不容易的,很多壓力
[00:04:07.000 --> 00:04:10.000]  還有呢,男人和女人不同
[00:04:10.000 --> 00:04:14.000]  男人含蓄的,不多說話的
[00:04:14.000 --> 00:04:18.000]  和子女呢,不是不想說的,你做爸爸知道的
[00:04:18.000 --> 00:04:21.000]  有時候不知道說什麼
[00:04:21.000 --> 00:04:23.000]  媽媽是容易說話的
[00:04:23.000 --> 00:04:27.000]  爸爸呢,因為是被賦予了一個形象
[00:04:27.000 --> 00:04:31.000]  爸爸是教導的,威嚴的
[00:04:31.000 --> 00:04:34.000]  所以子女是害怕的
[00:04:34.000 --> 00:04:37.000]  家裡有小白臉,有小黑臉
[00:04:37.000 --> 00:04:39.000]  通常媽媽就是慈母
[00:04:39.000 --> 00:04:41.000]  爸爸就是鹽婦
[00:04:41.000 --> 00:04:47.000]  你死不死,這樣的角色就搞到父親在家裡很害怕
[00:04:47.000 --> 00:04:50.000]  還有工作壓力又很大
[00:04:50.000 --> 00:04:54.000]  你知道現在又要出去工作,又要去養妻活兒
[00:04:54.000 --> 00:04:57.000]  做完工作回來很累,很累又很難
[00:04:57.000 --> 00:05:03.000]  很難和妻子兒女去溝通等等
[00:05:03.000 --> 00:05:07.000]  所以我們發現男人是不容易做
[00:05:07.000 --> 00:05:09.000]  父親都不容易做
[00:05:09.000 --> 00:05:11.000]  家庭角色是一個問題
[00:05:11.000 --> 00:05:13.000]  怎樣做一個好父親呢?
[00:05:13.000 --> 00:05:16.000]  實在不容易
[00:05:16.000 --> 00:05:20.000]  那個人的性格上呢,不容易
[00:05:20.000 --> 00:05:23.000]  我在幕會的時候呢
[00:05:23.000 --> 00:05:27.000]  我在香港一幕會教信學
[00:05:27.000 --> 00:05:29.000]  有一個家庭
[00:05:29.000 --> 00:05:31.000]  有一個爸爸
[00:05:31.000 --> 00:05:35.000]  這個家庭,我就問這個男人好不好
[00:05:35.000 --> 00:05:37.000]  他在教會信主的
[00:05:37.000 --> 00:05:39.000]  有一次他聽到信主信,信之後我就接了一個檔
[00:05:39.000 --> 00:05:43.000]  他說這個男人很愛家人
[00:05:43.000 --> 00:05:45.000]  大埔中心他買了一個單位
[00:05:45.000 --> 00:05:47.000]  他不寫自己的名字
[00:05:47.000 --> 00:05:49.000]  寫了老婆的名字
[00:05:49.000 --> 00:05:51.000]  愛不愛老婆啊?
[00:05:51.000 --> 00:05:53.000]  這間屋是他供的
[00:05:53.000 --> 00:05:55.000]  但是他說是屬於你的
[00:05:55.000 --> 00:05:59.000]  這間屋寫老婆的名字,不寫自己的名字
[00:05:59.000 --> 00:06:03.000]  兒女讀書,他是做裝修的
[00:06:03.000 --> 00:06:07.000]  捱耕底野,賺很多錢
[00:06:07.000 --> 00:06:11.000]  不是為自己,不喝酒,不吸煙,不賭錢
[00:06:11.000 --> 00:06:15.000]  是不是好兒子啊?好兒子
[00:06:15.000 --> 00:06:19.000]  然後呢,就是希望他三個身份子
[00:06:19.000 --> 00:06:23.000]  一個大兒子,二女兒,三兒子
[00:06:23.000 --> 00:06:25.000]  希望他成才
[00:06:25.000 --> 00:06:29.000]  於是他就用他過去很多東西去教導他
[00:06:29.000 --> 00:06:33.000]  這個弟兄,這個弟兄就是信主
[00:06:33.000 --> 00:06:37.000]  他是經歷過文革最艱難
[00:06:37.000 --> 00:06:39.000]  於是就跟兒子說
[00:06:39.000 --> 00:06:41.000]  你們一定要好讀書
[00:06:41.000 --> 00:06:43.000]  要不然這個社會呢
[00:06:43.000 --> 00:06:45.000]  很殘忍的
[00:06:45.000 --> 00:06:47.000]  但是你知不知道
[00:06:47.000 --> 00:06:49.000]  這樣的父親呢
[00:06:49.000 --> 00:06:51.000]  在家裡是不受歡迎的
[00:06:51.000 --> 00:06:53.000]  為什麼呢?因為他太嚴
[00:06:53.000 --> 00:06:55.000]  雖然他很愛家裡
[00:06:55.000 --> 00:06:58.000]  但是因為他太多歷史包袱
[00:06:58.000 --> 00:07:01.000]  兒女呢,就不太聽他的
[00:07:01.000 --> 00:07:03.000]  就經常聽媽媽說
[00:07:03.000 --> 00:07:05.000]  他覺得很失落
[00:07:05.000 --> 00:07:07.000]  他覺得我這麼辛苦
[00:07:07.000 --> 00:07:09.000]  為什麼兒子不聽我說呢?
[00:07:09.000 --> 00:07:11.000]  為什麼兒子聽媽媽說
[00:07:11.000 --> 00:07:13.000]  有一次他很灰心,很失望
[00:07:13.000 --> 00:07:15.000]  灰心的失望怎麼樣呢?
[00:07:15.000 --> 00:07:17.000]  有一次他太太打電話給我
[00:07:17.000 --> 00:07:19.000]  他目色快點來
[00:07:19.000 --> 00:07:21.000]  他老公全身淋了天眼水
[00:07:21.000 --> 00:07:23.000]  拿著打火機
[00:07:23.000 --> 00:07:25.000]  他說你快點來
[00:07:25.000 --> 00:07:27.000]  很害怕,我問他為什麼
[00:07:27.000 --> 00:07:29.000]  他就說不要問,快點來
[00:07:29.000 --> 00:07:31.000]  後來我去到
[00:07:31.000 --> 00:07:33.000]  他太太說
[00:07:33.000 --> 00:07:35.000]  不可以找警察
[00:07:35.000 --> 00:07:37.000]  一找警察就去點火
[00:07:37.000 --> 00:07:39.000]  不可以找社工
[00:07:39.000 --> 00:07:41.000]  他只信你一個
[00:07:41.000 --> 00:07:43.000]  他只有你
[00:07:43.000 --> 00:07:45.000]  我跟他聊天
[00:07:45.000 --> 00:07:47.000]  聊天的時候才拿了打火機
[00:07:47.000 --> 00:07:51.000]  跟他一起吃飯
[00:07:51.000 --> 00:07:53.000]  然後我跟他下去
[00:07:53.000 --> 00:07:55.000]  在大埔里河邊
[00:07:55.000 --> 00:07:57.000]  他換了衣服,我跟他聊天
[00:07:57.000 --> 00:07:59.000]  聊了好東西
[00:07:59.000 --> 00:08:01.000]  他說
[00:08:01.000 --> 00:08:03.000]  我盡心盡意
[00:08:03.000 --> 00:08:05.000]  他愛兒女
[00:08:05.000 --> 00:08:07.000]  但是他不明白我說話
[00:08:07.000 --> 00:08:09.000]  他不明白什麼叫文革
[00:08:09.000 --> 00:08:11.000]  大哥,怎麼明白啊
[00:08:11.000 --> 00:08:13.000]  他不明白
[00:08:13.000 --> 00:08:15.000]  他那時候被人鬥爭的痛苦
[00:08:15.000 --> 00:08:17.000]  我心想,我怎麼會明白
[00:08:17.000 --> 00:08:19.000]  他不明白我們現在要很辛苦
[00:08:19.000 --> 00:08:21.000]  做事,很節儉
[00:08:21.000 --> 00:08:23.000]  現在的小孩怎麼會明白你很節儉
[00:08:23.000 --> 00:08:25.000]  你說的東西全部都是
[00:08:25.000 --> 00:08:27.000]  石器時代
[00:08:27.000 --> 00:08:29.000]  他就覺得
[00:08:29.000 --> 00:08:31.000]  你經常聽媽媽說
[00:08:31.000 --> 00:08:33.000]  媽媽說什麼都好
[00:08:33.000 --> 00:08:35.000]  我說什麼都不好
[00:08:35.000 --> 00:08:37.000]  他覺得好像沒什麼意思
[00:08:37.000 --> 00:08:39.000]  很花很好的時間
[00:08:39.000 --> 00:08:41.000]  他自己有一些東西
[00:08:41.000 --> 00:08:43.000]  在他人的角色他很想被尊重
[00:08:43.000 --> 00:08:45.000]  但是他得不到尊重
[00:08:45.000 --> 00:08:47.000]  他這樣的失落
[00:08:47.000 --> 00:08:49.000]  當然就是那一切
[00:08:49.000 --> 00:08:51.000]  後來他明白之後
[00:08:51.000 --> 00:08:53.000]  那就好多了
[00:08:53.000 --> 00:08:55.000]  他知道人生是有一些
[00:08:55.000 --> 00:08:57.000]  很無意義的東西
[00:08:57.000 --> 00:08:59.000]  很困難
[00:08:59.000 --> 00:09:01.000]  經濟壓力
[00:09:01.000 --> 00:09:03.000]  養大家不容易
[00:09:03.000 --> 00:09:05.000]  社會地位
[00:09:05.000 --> 00:09:07.000]  其實男人社會地位在香港裡面
[00:09:07.000 --> 00:09:09.000]  自由社會
[00:09:09.000 --> 00:09:11.000]  你發現社會裡面
[00:09:11.000 --> 00:09:13.000]  最厲害的人女人越來越多
[00:09:13.000 --> 00:09:15.000]  你知道為什麼香港那些
[00:09:15.000 --> 00:09:17.000]  叫Bang One學校
[00:09:17.000 --> 00:09:19.000]  是變成女校來的
[00:09:19.000 --> 00:09:21.000]  這些女孩子早熟
[00:09:21.000 --> 00:09:23.000]  13、14歲已經很厲害了
[00:09:23.000 --> 00:09:25.000]  男孩子還沒成熟
[00:09:25.000 --> 00:09:27.000]  兩頭鼻涕
[00:09:27.000 --> 00:09:29.000]  要過兩年才成熟
[00:09:29.000 --> 00:09:31.000]  但是
[00:09:31.000 --> 00:09:33.000]  一入中學已經很厲害了
[00:09:33.000 --> 00:09:35.000]  男孩子還沒熟
[00:09:35.000 --> 00:09:37.000]  要過幾年
[00:09:37.000 --> 00:09:39.000]  為什麼Bang One學校會變成男孩子呢
[00:09:39.000 --> 00:09:41.000]  以前是不會的
[00:09:41.000 --> 00:09:43.000]  以前女孩子和男孩子
[00:09:43.000 --> 00:09:45.000]  是按比例的
[00:09:45.000 --> 00:09:47.000]  女孩子是
[00:09:47.000 --> 00:09:49.000]  男孩子是修五碼過
[00:09:49.000 --> 00:09:51.000]  後來被人告
[00:09:51.000 --> 00:09:53.000]  說不公平
[00:09:53.000 --> 00:09:55.000]  女孩子成績比他高
[00:09:55.000 --> 00:09:57.000]  他差我去Bang One
[00:09:57.000 --> 00:09:59.000]  打破之後
[00:09:59.000 --> 00:10:01.000]  結果所有
[00:10:01.000 --> 00:10:03.000]  跟成績
[00:10:03.000 --> 00:10:05.000]  女孩子
[00:10:05.000 --> 00:10:07.000]  讀書是厲害的
[00:10:07.000 --> 00:10:09.000]  社會裡面你會發現女的部長
[00:10:09.000 --> 00:10:11.000]  特首
[00:10:11.000 --> 00:10:13.000]  女的總理
[00:10:13.000 --> 00:10:15.000]  還有
[00:10:15.000 --> 00:10:17.000]  男孩子又開始很多
[00:10:17.000 --> 00:10:19.000]  宅男
[00:10:19.000 --> 00:10:21.000]  因為你不夠人就厲害
[00:10:21.000 --> 00:10:23.000]  病在家裡
[00:10:23.000 --> 00:10:25.000]  你的形象要做領袖
[00:10:25.000 --> 00:10:27.000]  很困難
[00:10:27.000 --> 00:10:29.000]  所以
[00:10:29.000 --> 00:10:31.000]  一個男士真的不容易
[00:10:31.000 --> 00:10:33.000]  所以我鼓勵
[00:10:33.000 --> 00:10:35.000]  天父給我們這個角色
[00:10:35.000 --> 00:10:37.000]  有時候
[00:10:37.000 --> 00:10:39.000]  可以轉換一下
[00:10:39.000 --> 00:10:41.000]  轉換的意思就是說
[00:10:41.000 --> 00:10:43.000]  我們看下去在聖經裡面
[00:10:43.000 --> 00:10:45.000]  可能有些東西給我們
[00:10:45.000 --> 00:10:47.000]  重拾附身形象
[00:10:47.000 --> 00:10:49.000]  我今天會用很多
[00:10:49.000 --> 00:10:51.000]  尖言和大家去提
[00:10:51.000 --> 00:10:53.000]  今天有英文
[00:10:53.000 --> 00:10:55.000]  我沒有輔助英文
[00:10:55.000 --> 00:10:57.000]  尖言書
[00:10:57.000 --> 00:10:59.000]  我們一起讀
[00:10:59.000 --> 00:11:01.000]  管教你的兒子
[00:11:01.000 --> 00:11:03.000]  你的心不可
[00:11:03.000 --> 00:11:05.000]  任他死亡
[00:11:05.000 --> 00:11:07.000]  二十章十一節我們一起讀
[00:11:07.000 --> 00:11:09.000]  孩童的動作是清潔
[00:11:09.000 --> 00:11:11.000]  是正直都顯明
[00:11:11.000 --> 00:11:13.000]  他的本性
[00:11:13.000 --> 00:11:15.000]  開始我就用這兩個
[00:11:15.000 --> 00:11:17.000]  的尖言來跟大家思想
[00:11:17.000 --> 00:11:19.000]  首先他說
[00:11:19.000 --> 00:11:21.000]  趁有希望
[00:11:21.000 --> 00:11:23.000]  那個意思
[00:11:23.000 --> 00:11:25.000]  就說趁著
[00:11:25.000 --> 00:11:27.000]  他身份在更小的時候
[00:11:27.000 --> 00:11:29.000]  去管教
[00:11:29.000 --> 00:11:31.000]  其實我們就有一個
[00:11:31.000 --> 00:11:33.000]  錯誤的看法
[00:11:33.000 --> 00:11:35.000]  就認為猶太人
[00:11:35.000 --> 00:11:37.000]  就好像以前的中國人
[00:11:37.000 --> 00:11:39.000]  一不對就打
[00:11:39.000 --> 00:11:41.000]  其實不是
[00:11:41.000 --> 00:11:43.000]  我翻查過
[00:11:43.000 --> 00:11:45.000]  在尖言書裡面講到
[00:11:45.000 --> 00:11:47.000]  甚至在傳道書講到
[00:11:47.000 --> 00:11:49.000]  就是仗打兒童
[00:11:49.000 --> 00:11:51.000]  就是說要用棍去打十元仔
[00:11:51.000 --> 00:11:53.000]  在什麼情況呢
[00:11:53.000 --> 00:11:55.000]  就是在一種大是大非
[00:11:55.000 --> 00:11:57.000]  才會仗打兒童的
[00:11:57.000 --> 00:11:59.000]  一般情況是不打的
[00:11:59.000 --> 00:12:01.000]  不打的意思是
[00:12:01.000 --> 00:12:03.000]  用生教
[00:12:03.000 --> 00:12:05.000]  燃教來幫助他的
[00:12:05.000 --> 00:12:07.000]  但是呢作為父親
[00:12:07.000 --> 00:12:09.000]  就是有一種形象的
[00:12:09.000 --> 00:12:11.000]  因為讀書的男人以前
[00:12:11.000 --> 00:12:13.000]  現在大家都讀書
[00:12:13.000 --> 00:12:15.000]  所以作為父親就
[00:12:15.000 --> 00:12:17.000]  領受了這個角色
[00:12:17.000 --> 00:12:19.000]  就去將神的道理去教導
[00:12:19.000 --> 00:12:21.000]  就是趁有希望
[00:12:21.000 --> 00:12:23.000]  就是趁著他更小
[00:12:23.000 --> 00:12:25.000]  就話的時候就趁著
[00:12:25.000 --> 00:12:27.000]  機會就來幫助他
[00:12:27.000 --> 00:12:29.000]  所以說管教和下面那個
[00:12:29.000 --> 00:12:31.000]  任他死亡
[00:12:31.000 --> 00:12:33.000]  這兩個就相對
[00:12:33.000 --> 00:12:35.000]  什麼意思呢
[00:12:35.000 --> 00:12:37.000]  因為在一些重要的東西
[00:12:37.000 --> 00:12:39.000]  如果不教
[00:12:39.000 --> 00:12:41.000]  他就會死亡的
[00:12:41.000 --> 00:12:43.000]  所以那些是很重要的
[00:12:43.000 --> 00:12:45.000]  當然我們說
[00:12:45.000 --> 00:12:47.000]  打個十元仔有禮貌
[00:12:47.000 --> 00:12:49.000]  讀書等等
[00:12:49.000 --> 00:12:51.000]  都是很重要的
[00:12:51.000 --> 00:12:53.000]  在《僧賢書》裡面就提到
[00:12:53.000 --> 00:12:55.000]  就是教導他
[00:12:55.000 --> 00:12:57.000]  回歸天父
[00:12:57.000 --> 00:12:59.000]  這個是很重要的
[00:12:59.000 --> 00:13:01.000]  我們明白做父母
[00:13:01.000 --> 00:13:03.000]  今天很緊張十元仔
[00:13:03.000 --> 00:13:05.000]  跳舞啊彈琴啊
[00:13:05.000 --> 00:13:07.000]  各樣東西都很緊張
[00:13:07.000 --> 00:13:09.000]  但是一講到教他就覺得要給他自由
[00:13:09.000 --> 00:13:11.000]  不要強迫他
[00:13:11.000 --> 00:13:13.000]  但是有時候呢
[00:13:13.000 --> 00:13:15.000]  我們都要明白一件事就是
[00:13:15.000 --> 00:13:17.000]  什麼是很重要
[00:13:17.000 --> 00:13:19.000]  我相信
[00:13:19.000 --> 00:13:21.000]  有時候子女
[00:13:21.000 --> 00:13:23.000]  他未必
[00:13:23.000 --> 00:13:25.000]  全部聽完
[00:13:25.000 --> 00:13:27.000]  我們都明白未必聽完
[00:13:27.000 --> 00:13:29.000]  但是神的道如果在父母
[00:13:29.000 --> 00:13:31.000]  是他很重要的話
[00:13:31.000 --> 00:13:33.000]  在他心裡面
[00:13:33.000 --> 00:13:35.000]  都很重要
[00:13:35.000 --> 00:13:37.000]  雖然他不聽
[00:13:37.000 --> 00:13:39.000]  但是總有一天神會使用
[00:13:39.000 --> 00:13:41.000]  在他小時候所聆聽的道
[00:13:41.000 --> 00:13:43.000]  來工作改變他
[00:13:43.000 --> 00:13:47.000]  系統的動作是清潔正直
[00:13:47.000 --> 00:13:49.000]  淺明的本性上去所創造的人
[00:13:49.000 --> 00:13:51.000]  其實是追尋真理
[00:13:51.000 --> 00:13:53.000]  迎向光明的
[00:13:53.000 --> 00:13:55.000]  這是上去所做的
[00:13:55.000 --> 00:13:57.000]  今天很多十元仔受了
[00:13:57.000 --> 00:13:59.000]  外面的影響
[00:13:59.000 --> 00:14:01.000]  特別在我在calculate的時候
[00:14:01.000 --> 00:14:03.000]  我和父母溝通
[00:14:03.000 --> 00:14:05.000]  聊天
[00:14:05.000 --> 00:14:07.000]  父母就說十元仔讀了書
[00:14:07.000 --> 00:14:09.000]  就開始很懷疑信仰
[00:14:09.000 --> 00:14:11.000]  因為在中國裡面讀書
[00:14:11.000 --> 00:14:13.000]  都是講進化論
[00:14:13.000 --> 00:14:15.000]  講這個科學
[00:14:15.000 --> 00:14:17.000]  他說我小時候教過
[00:14:17.000 --> 00:14:19.000]  讀聖經等東西
[00:14:19.000 --> 00:14:21.000]  他開始不聽了
[00:14:21.000 --> 00:14:23.000]  回教會或者一條信我都懷疑
[00:14:23.000 --> 00:14:25.000]  我就跟他說
[00:14:25.000 --> 00:14:27.000]  於是我就開了兩個講座
[00:14:27.000 --> 00:14:29.000]  他說講什麼呢
[00:14:29.000 --> 00:14:31.000]  就是講進化論
[00:14:31.000 --> 00:14:33.000]  講人類的起源
[00:14:33.000 --> 00:14:35.000]  我就說其實今天中學裡面的東西
[00:14:35.000 --> 00:14:37.000]  是過時的
[00:14:37.000 --> 00:14:39.000]  我就給最新的書
[00:14:39.000 --> 00:14:41.000]  給他看
[00:14:41.000 --> 00:14:43.000]  你知道人類
[00:14:43.000 --> 00:14:45.000]  不是源後進化的
[00:14:45.000 --> 00:14:47.000]  最新的
[00:14:47.000 --> 00:14:49.000]  因為
[00:14:49.000 --> 00:14:51.000]  元人在十萬年前
[00:14:51.000 --> 00:14:53.000]  已經消失了
[00:14:53.000 --> 00:14:55.000]  但是中國課本還沒說
[00:14:55.000 --> 00:14:57.000]  博物館還有一些舊東西
[00:14:57.000 --> 00:14:59.000]  十萬年前的元人
[00:14:59.000 --> 00:15:01.000]  消失了
[00:15:01.000 --> 00:15:03.000]  人類是六萬年前出來
[00:15:03.000 --> 00:15:05.000]  還有人類的DNA和源後DNA
[00:15:05.000 --> 00:15:07.000]  是完全不一樣
[00:15:07.000 --> 00:15:09.000]  這些不是宗教書講
[00:15:09.000 --> 00:15:11.000]  是2002年
[00:15:11.000 --> 00:15:13.000]  一個很長遠的一個
[00:15:13.000 --> 00:15:15.000]  的
[00:15:15.000 --> 00:15:17.000]  研究追尋
[00:15:17.000 --> 00:15:19.000]  人類的起源是來自
[00:15:19.000 --> 00:15:21.000]  共體兩個人
[00:15:21.000 --> 00:15:25.000]  不是聖經講
[00:15:25.000 --> 00:15:27.000]  是科學家講
[00:15:27.000 --> 00:15:29.000]  最新的東西在普通科學
[00:15:29.000 --> 00:15:31.000]  已經有了
[00:15:31.000 --> 00:15:33.000]  要2000年之後出版
[00:15:33.000 --> 00:15:35.000]  不要找那些事
[00:15:35.000 --> 00:15:37.000]  我最近回大陸
[00:15:37.000 --> 00:15:39.000]  買了一些書中文
[00:15:39.000 --> 00:15:41.000]  人類六萬年
[00:15:41.000 --> 00:15:45.000]  有些東西其實做父母
[00:15:45.000 --> 00:15:47.000]  給你看到
[00:15:47.000 --> 00:15:49.000]  信仰不是違背
[00:15:49.000 --> 00:15:51.000]  這才是違和
[00:15:51.000 --> 00:15:53.000]  可以聊天
[00:15:53.000 --> 00:15:55.000]  有些東西可以聊天
[00:15:55.000 --> 00:15:57.000]  我沒有證明什麼
[00:15:57.000 --> 00:15:59.000]  不過讓你知道聖經所講
[00:15:59.000 --> 00:16:01.000]  不一定神話已經足夠了
[00:16:01.000 --> 00:16:03.000]  宇宙的起源
[00:16:03.000 --> 00:16:05.000]  原來宇宙
[00:16:05.000 --> 00:16:07.000]  不是自然而然的
[00:16:07.000 --> 00:16:09.000]  所以創造有可能
[00:16:09.000 --> 00:16:11.000]  今天教導
[00:16:11.000 --> 00:16:13.000]  有時候我們都要
[00:16:13.000 --> 00:16:15.000]  與時並進
[00:16:15.000 --> 00:16:17.000]  來給
[00:16:17.000 --> 00:16:19.000]  神文仔看到
[00:16:19.000 --> 00:16:21.000]  原來
[00:16:21.000 --> 00:16:23.000]  這個教是可以有
[00:16:23.000 --> 00:16:25.000]  這樣的看法
[00:16:25.000 --> 00:16:27.000]  在我們的
[00:16:27.000 --> 00:16:29.000]  教導上面
[00:16:29.000 --> 00:16:31.000]  讓我們作為父親
[00:16:31.000 --> 00:16:33.000]  在這個形象
[00:16:33.000 --> 00:16:35.000]  還有
[00:16:35.000 --> 00:16:37.000]  今天有很多人
[00:16:37.000 --> 00:16:39.000]  將父親的形象
[00:16:39.000 --> 00:16:41.000]  消滅
[00:16:41.000 --> 00:16:43.000]  特別由美國
[00:16:43.000 --> 00:16:45.000]  60年代
[00:16:45.000 --> 00:16:47.000]  的性解放
[00:16:47.000 --> 00:16:49.000]  自由解放
[00:16:49.000 --> 00:16:51.000]  造成很多離婚
[00:16:51.000 --> 00:16:53.000]  和單親
[00:16:53.000 --> 00:16:55.000]  90年代同性戀
[00:16:55.000 --> 00:16:57.000]  是造成父親
[00:16:57.000 --> 00:16:59.000]  可有可無
[00:16:59.000 --> 00:17:01.000]  男性或兩個男人
[00:17:01.000 --> 00:17:03.000]  父親的形象完全是
[00:17:03.000 --> 00:17:05.000]  被很大的破壞
[00:17:05.000 --> 00:17:07.000]  我們
[00:17:07.000 --> 00:17:09.000]  是一男一女
[00:17:09.000 --> 00:17:11.000]  現在
[00:17:11.000 --> 00:17:13.000]  可能兩男可能三男
[00:17:13.000 --> 00:17:15.000]  可能兩女可能四女
[00:17:15.000 --> 00:17:17.000]  亂來
[00:17:17.000 --> 00:17:19.000]  最近2010年
[00:17:19.000 --> 00:17:21.000]  到2014年
[00:17:21.000 --> 00:17:23.000]  就有很多數字出來
[00:17:23.000 --> 00:17:25.000]  那些數字叫
[00:17:25.000 --> 00:17:27.000]  無父家庭
[00:17:27.000 --> 00:17:29.000]  什麼叫無父家庭
[00:17:29.000 --> 00:17:31.000]  就是家庭沒有父親母親
[00:17:31.000 --> 00:17:33.000]  這個平衡角色
[00:17:33.000 --> 00:17:35.000]  他就追尋了那些
[00:17:35.000 --> 00:17:37.000]  兒女在這樣的情況
[00:17:37.000 --> 00:17:39.000]  成長 除了單親
[00:17:39.000 --> 00:17:41.000]  家庭之外
[00:17:41.000 --> 00:17:43.000]  其實還包括了
[00:17:43.000 --> 00:17:45.000]  不是我們所說的
[00:17:45.000 --> 00:17:47.000]  一男一女家庭
[00:17:47.000 --> 00:17:49.000]  為什麼我們說這個值得我們驕傲
[00:17:49.000 --> 00:17:51.000]  現在相反 現在Proud Day就不是說這些
[00:17:51.000 --> 00:17:55.000]  那個所謂無父的
[00:17:55.000 --> 00:17:57.000]  家庭 就是沒有
