
[00:00:00.000 --> 00:00:12.300]  我們上一次是講到希美人,記不記得希美人扮鬼扮馬來找以色列人來跟他們納約
[00:04:46.560 --> 00:04:50.760]  我們就應該抓住神的允許,這是第一點
[00:04:50.760 --> 00:04:53.760]  在約書亞記的十章八節
[00:04:53.760 --> 00:04:57.560]  耶活說對約書亞說不要懼怕他們
[00:04:57.560 --> 00:05:01.560]  因為我已將他們交在你的手裡
[00:05:01.560 --> 00:05:05.560]  他們無一人能在你面前站立得住
[00:05:05.560 --> 00:05:08.760]  當我們走在神的旨意裡面
[00:05:08.760 --> 00:05:12.560]  神就會給我們他的允許
[00:05:12.560 --> 00:05:15.560]  在經文說不要懼怕
[00:05:15.560 --> 00:05:19.560]  其實攻打艾城和耶利哥城之前
[00:05:19.560 --> 00:05:22.560]  神同樣叫以色列人不要懼怕
[00:05:22.560 --> 00:05:27.560]  在約書亞記的六章二節和八章一節
[00:05:27.560 --> 00:05:33.560]  這次是攻打南面的五個阿摩利王
[00:05:33.560 --> 00:05:39.560]  下一次會和大家說的十一章是攻打加南地的北面
[00:05:39.560 --> 00:05:45.560]  在攻打北面之前,神也和約書亞說不要懼怕
[00:05:45.560 --> 00:05:49.560]  在約書亞記的第十一章六節
[00:05:49.560 --> 00:05:54.560]  其實在聖經裡面,不要懼怕這個允許最早出現
[00:05:54.560 --> 00:05:57.560]  是在創世紀的十五章第一節
[00:05:57.560 --> 00:06:01.560]  是神叫阿伯蘭不要懼怕
[00:06:01.560 --> 00:06:05.560]  不要懼怕,要有堅定的信心
[00:06:05.560 --> 00:06:09.560]  所以我們受到信心的挑戰
[00:06:09.560 --> 00:06:12.560]  我們第一件事是要抓住神的允許
[00:06:12.560 --> 00:06:14.560]  是他叫我們不要懼怕
[00:06:14.560 --> 00:06:18.560]  你說約書亞阿伯拉罕就好了
[00:06:18.560 --> 00:06:21.560]  有神的允許,叫他不要懼怕
[00:06:21.560 --> 00:06:24.560]  我們哪裡有神的允許啊?
[00:06:24.560 --> 00:06:27.560]  我們有沒有神的允許?有
[00:06:27.560 --> 00:06:31.560]  在聖經裡面有很多給信徒的允許
[00:06:31.560 --> 00:06:34.560]  問題就是我們不去讀神的話語
[00:06:34.560 --> 00:06:38.560]  我們沒有去法轟,來找神的允許
[00:06:38.560 --> 00:06:41.560]  當我們不知道神的允許是什麼
[00:06:41.560 --> 00:06:46.560]  我們可以求問神,我們可以尋求神的允許
[00:06:46.560 --> 00:06:49.560]  這個是神給我們的教訓
[00:06:49.560 --> 00:06:52.560]  在亞國書的一章五節
[00:06:52.560 --> 00:06:54.560]  如果我們缺少智慧
[00:06:54.560 --> 00:06:59.560]  可以去問那位口似語人,不斥責任的神
[00:06:59.560 --> 00:07:01.560]  所以我們如果不知道神的允許
[00:07:01.560 --> 00:07:03.560]  我們可以去求問
[00:07:03.560 --> 00:07:07.560]  但是當我們明白了神的允許
[00:07:07.560 --> 00:07:09.560]  就要走出來
[00:07:09.560 --> 00:07:11.560]  問題就是以色列人
[00:07:11.560 --> 00:07:13.560]  他們每做錯事犯罪
[00:07:13.560 --> 00:07:16.560]  就是因為他們沒有求問神的允許
[00:07:16.560 --> 00:07:18.560]  第一次攻打艾成
[00:07:18.560 --> 00:07:20.560]  他們沒有問到神的允許
[00:07:20.560 --> 00:07:22.560]  靠自己的能力
[00:07:22.560 --> 00:07:25.560]  當他們和欺騙人納約
[00:07:25.560 --> 00:07:27.560]  他們也沒有求問神
[00:07:27.560 --> 00:07:29.560]  所以當他們不求問神
[00:07:29.560 --> 00:07:30.560]  他們就出現問題
[00:07:30.560 --> 00:07:33.560]  我們很需要尋求神的旨意
[00:07:33.560 --> 00:07:37.560]  然後將神的旨意活出來,走出來
[00:07:37.560 --> 00:07:40.560]  這個就是第二點
[00:07:40.560 --> 00:07:43.560]  在約書亞記的十章九節
[00:07:43.560 --> 00:07:47.560]  約書亞就中夜從吉格上去
[00:07:47.560 --> 00:07:50.560]  蔓延臨到他們那裡
[00:07:50.560 --> 00:07:54.560]  有沒有看到那些形容詞非常生動
[00:07:54.560 --> 00:07:56.560]  約書亞沒有說
[00:07:56.560 --> 00:07:58.560]  咦,是神的允許
[00:07:58.560 --> 00:08:00.560]  自然會發生
[00:08:00.560 --> 00:08:02.560]  何必我去做
[00:08:02.560 --> 00:08:05.560]  很多基督徒現在都會這樣想
[00:08:05.560 --> 00:08:08.560]  既然是神的允許,是神的旨意
[00:08:08.560 --> 00:08:09.560]  就一定會發生
[00:08:09.560 --> 00:08:11.560]  何必我去做
[00:08:11.560 --> 00:08:14.560]  但你看約書亞沒有這樣
[00:08:14.560 --> 00:08:17.560]  他是中夜從吉格去到基遍
[00:08:17.560 --> 00:08:21.560]  他是蔓延臨到敵人那裡
[00:08:21.560 --> 00:08:25.560]  吉格距離基遍大概是25里的路程
[00:08:25.560 --> 00:08:27.560]  說遠不是遠
[00:08:27.560 --> 00:08:30.560]  但他們不像我們這樣開車
[00:08:30.560 --> 00:08:33.560]  是要走路去到基遍這個地方
[00:08:33.560 --> 00:08:37.560]  而第二天就要和敵人征戰
[00:08:37.560 --> 00:08:40.560]  所以絕對不是一件容易的事
[00:08:40.560 --> 00:08:43.560]  在肥納比書的二章十二至十三節
[00:08:43.560 --> 00:08:47.560]  說近視淳復的,就當恐懼戰經
[00:08:47.560 --> 00:08:50.560]  作成你們得救的功夫
[00:08:50.560 --> 00:08:53.560]  你說得救有功夫嗎
[00:08:53.560 --> 00:08:57.560]  不是那些人說因信稱義
[00:08:57.560 --> 00:09:00.560]  什麼都不用做就能夠得救
[00:09:00.560 --> 00:09:02.560]  為什麼有功夫
[00:09:02.560 --> 00:09:05.560]  得救真的不是靠我們做什麼
[00:09:05.560 --> 00:09:07.560]  不是靠我們行為
[00:09:07.560 --> 00:09:08.560]  不是靠我們的功夫
[00:09:08.560 --> 00:09:10.560]  是靠信心
[00:09:10.560 --> 00:09:12.560]  但一個真正得救的人
[00:09:12.560 --> 00:09:14.560]  是會有得救的功夫
[00:09:14.560 --> 00:09:17.560]  來證明他就是得救的人
[00:09:17.560 --> 00:09:18.560]  所以是事後
[00:09:18.560 --> 00:09:20.560]  不是因為你的行為得救
[00:09:20.560 --> 00:09:23.560]  但你真的得救的話
[00:09:23.560 --> 00:09:24.560]  你一定有行為
[00:09:24.560 --> 00:09:27.560]  經文說因為你們立志行事
[00:09:27.560 --> 00:09:30.560]  都是神在你們心裡運行
[00:09:30.560 --> 00:09:32.560]  為要成就他的美意
[00:09:32.560 --> 00:09:36.560]  神在我們每一個得救的人身上
[00:09:36.560 --> 00:09:38.560]  都有他的美意
[00:09:38.560 --> 00:09:40.560]  我們得救之後
[00:09:40.560 --> 00:09:43.560]  要把他的美意走出來活出來
[00:09:43.560 --> 00:09:47.560]  我們永遠是與神合作
[00:09:47.560 --> 00:09:51.560]  盡我們自己所能來做
[00:09:51.560 --> 00:09:53.560]  其餘的就留給神
[00:09:53.560 --> 00:09:55.560]  神就會幫助我們
[00:09:55.560 --> 00:09:58.560]  我們要留意的話
[00:09:58.560 --> 00:10:01.560]  若舒雅是先願意出兵
[00:10:01.560 --> 00:10:03.560]  若舒雅的十章七節
[00:10:03.560 --> 00:10:06.560]  然後神才給他允許
[00:10:06.560 --> 00:10:07.560]  叫他不要懼怕
[00:10:07.560 --> 00:10:08.560]  十章八節
[00:10:08.560 --> 00:10:10.560]  有沒有看到這個次序
[00:10:10.560 --> 00:10:13.560]  是他先願意走在神的旨意裡
[00:10:13.560 --> 00:10:16.560]  有人會說穆斯理
[00:10:16.560 --> 00:10:19.560]  穆斯理經常是前言不對後語
[00:10:19.560 --> 00:10:22.560]  上一次才說完
[00:10:22.560 --> 00:10:24.560]  你很有感動去做一件事
[00:10:24.560 --> 00:10:25.560]  你千萬不要
[00:10:25.560 --> 00:10:27.560]  你不要輕舉妄動
[00:10:27.560 --> 00:10:28.560]  你要等候神
[00:10:28.560 --> 00:10:31.560]  你現在又說要立刻去做
[00:10:31.560 --> 00:10:33.560]  哪句是真呢
[00:10:33.560 --> 00:10:35.560]  我上次的確是這樣說
[00:10:35.560 --> 00:10:38.560]  當你不能得到平靜
[00:10:38.560 --> 00:10:41.560]  你不能知道神的旨意是什麼
[00:10:41.560 --> 00:10:43.560]  你有感動去做
[00:10:43.560 --> 00:10:45.560]  你不要輕舉妄動
[00:10:45.560 --> 00:10:48.560]  但如果你清楚知道神的旨意
[00:10:48.560 --> 00:10:50.560]  你就立刻要去做
[00:10:50.560 --> 00:10:53.560]  這個就是不同的地方
[00:10:53.560 --> 00:10:57.560]  當若舒雅走出神的旨意
[00:10:57.560 --> 00:10:59.560]  當若舒雅出兵的時候
[00:10:59.560 --> 00:11:03.560]  耶和華就幫她攻打她的敵人
[00:11:03.560 --> 00:11:07.560]  使敵人在以色列人面前賄賂
[00:11:07.560 --> 00:11:12.560]  若舒雅就大大追殺她的敵人
[00:11:12.560 --> 00:11:16.560]  當加南人在以色列人面前逃跑
[00:11:16.560 --> 00:11:21.560]  耶和華就降大兵搏在他們身上
[00:11:21.560 --> 00:11:23.560]  這個兵搏殺死的人
[00:11:23.560 --> 00:11:28.560]  比以色列人用刀殺死的人更多
[00:11:28.560 --> 00:11:30.560]  這是一個神蹟
[00:11:30.560 --> 00:11:33.560]  在若舒雅的裡面一共有四個神蹟
[00:11:33.560 --> 00:11:38.560]  第一個神蹟就是第三章過若旦河
[00:11:38.560 --> 00:11:40.560]  記不記得他們過若旦河的時候
[00:11:40.560 --> 00:11:42.560]  神是將若旦河水分開
[00:11:42.560 --> 00:11:44.560]  這是第一個神蹟
[00:11:44.560 --> 00:11:47.560]  第二個神蹟是攻打耶利哥城
[00:11:47.560 --> 00:11:50.560]  他們圍繞著的城每天走一圈
[00:11:50.560 --> 00:11:52.560]  如是六日都是這樣
[00:11:52.560 --> 00:11:54.560]  第七天走七圈
[00:11:54.560 --> 00:11:57.560]  耶利哥城就倒塌了
[00:11:57.560 --> 00:12:00.560]  第三和第四個神蹟
[00:12:00.560 --> 00:12:03.560]  都在說今天的經文第十章裡面
[00:12:03.560 --> 00:12:08.560]  第三個神蹟就是兵搏只打在敵人的身上
[00:12:08.560 --> 00:12:10.560]  這是神蹟
[00:12:10.560 --> 00:12:13.560]  第四個神蹟就是日頭都停留著
[00:12:13.560 --> 00:12:15.560]  這個就是第四個神蹟
[00:12:15.560 --> 00:12:18.560]  我們一起來看看這兩個神蹟
[00:12:18.560 --> 00:12:22.560]  但是在看神蹟之前
[00:12:22.560 --> 00:12:26.560]  我們先看看在幕後煽動加藍人
[00:12:26.560 --> 00:12:29.560]  來攻打機騙的那一位是誰
[00:12:29.560 --> 00:12:33.560]  經文告訴我們是耶路撒冷王
[00:12:33.560 --> 00:12:35.560]  阿多尼世德
[00:12:35.560 --> 00:12:39.560]  當時以色列人還沒有娶到耶路撒冷
[00:12:39.560 --> 00:12:42.560]  耶路撒冷城屬於加藍人
[00:12:42.560 --> 00:12:45.560]  他們的王叫做阿多尼世德
[00:12:45.560 --> 00:12:48.560]  意思是公義之主
[00:12:48.560 --> 00:12:51.560]  阿多尼就是Adonai
[00:12:51.560 --> 00:12:53.560]  是主的意思
[00:12:53.560 --> 00:12:57.560]  世德就是公義的意思
[00:12:57.560 --> 00:13:00.560]  他叫自己做公義之主
[00:13:00.560 --> 00:13:02.560]  你說有沒有搞錯
[00:13:02.560 --> 00:13:10.560]  這個人這麼陰險在幕後聚集加藍人一起攻擊以色列
[00:13:10.560 --> 00:13:13.560]  還叫自己做公義之主
[00:13:13.560 --> 00:13:16.560]  像不像末世的那個狄基督
[00:13:16.560 --> 00:13:20.560]  是以救世主的身份出現的
[00:13:20.560 --> 00:13:23.560]  在屬於啟示錄的六章一至二節
[00:13:23.560 --> 00:13:28.560]  說他騎著白馬手中有弓無箭
[00:13:28.560 --> 00:13:31.560]  頭戴冠冕是有權並給他的
[00:13:31.560 --> 00:13:33.560]  什麼叫有弓無箭
[00:13:33.560 --> 00:13:37.560]  就是他扮成公義之師
[00:13:37.560 --> 00:13:39.560]  好像和平使者一樣
[00:13:39.560 --> 00:13:43.560]  他和以色列和很多國家納約
[00:13:43.560 --> 00:13:46.560]  這就是末世所發生的事
[00:13:46.560 --> 00:13:50.560]  所以現在我們看到耶路撒冷王
[00:13:50.560 --> 00:13:54.560]  他是聚集列國攻打基遍
[00:13:54.560 --> 00:13:59.560]  和末世的基督會聚集列國攻打以色列
[00:13:59.560 --> 00:14:01.560]  你說是不是很相似
[00:14:01.560 --> 00:14:04.560]  還有一件很有趣的事
[00:14:04.560 --> 00:14:08.560]  就是約書亞攻打耶利哥城和艾城
[00:14:08.560 --> 00:14:13.560]  但是阿多尼西德所攻打的是誰
[00:14:13.560 --> 00:14:19.560]  是希美人自己打自己
[00:14:19.560 --> 00:14:23.560]  有人會問穆斯
[00:14:23.560 --> 00:14:27.560]  你又說希美人是狄基督國的御長
[00:14:27.560 --> 00:14:32.560]  現在阿多尼西德攻打希美
[00:14:32.560 --> 00:14:35.560]  變成自己打自己人
[00:14:35.560 --> 00:14:38.560]  在聖經裡在啟示錄裡
[00:14:38.560 --> 00:14:41.560]  說到狄基督會打自己人
[00:14:41.560 --> 00:14:48.560]  我上次說過狄基督的國很可能就是亞述國
[00:14:48.560 --> 00:14:52.560]  就是在啟示錄的十七章十一節
[00:14:52.560 --> 00:14:56.560]  說了世上的七個國之後
[00:14:56.560 --> 00:15:00.560]  經文說先前有如今沒有
[00:15:00.560 --> 00:15:05.560]  在那七個國裡有哪個國家是先前有如今沒有
[00:15:05.560 --> 00:15:07.560]  是亞述國
[00:15:07.560 --> 00:15:12.560]  很可能末世的狄基督的國就是亞述國
[00:15:12.560 --> 00:15:13.560]  死灰復燃
[00:15:13.560 --> 00:15:15.560]  我上次和大家說過
[00:15:15.560 --> 00:15:18.560]  昔日亞述國的首都在哪裡
[00:15:18.560 --> 00:15:20.560]  巴比倫
[00:15:20.560 --> 00:15:24.560]  我們一起來看看啟示錄的十七章十六節
[00:15:24.560 --> 00:15:32.560]  你所看見的那十國與壽必恨者淫婦使他冷落赤身
[00:15:32.560 --> 00:15:34.560]  又要吃他的肉
[00:15:34.560 --> 00:15:37.560]  用火將他燒盡
[00:15:37.560 --> 00:15:40.560]  狄基督就是壽
[00:15:40.560 --> 00:15:42.560]  壽就是狄基督
[00:15:42.560 --> 00:15:45.560]  他會聯合末世的十個國家
[00:15:45.560 --> 00:15:47.560]  就是達爾里斯第二章
[00:15:47.560 --> 00:15:49.560]  那個人像的十隻腳趾
[00:15:49.560 --> 00:15:51.560]  半泥半鐵的腳趾
[00:15:51.560 --> 00:15:54.560]  就是羅馬帝國的
[00:15:54.560 --> 00:15:57.560]  伸展出來的國家
[00:15:57.560 --> 00:16:00.560]  聯合十國會攻擊淫婦
[00:16:00.560 --> 00:16:02.560]  淫婦是誰
[00:16:02.560 --> 00:16:03.560]  巴比倫
[00:16:03.560 --> 00:16:05.560]  有沒有看到
[00:16:05.560 --> 00:16:09.560]  巴比倫和巴比倫所代表的假宗教
[00:16:09.560 --> 00:16:13.560]  最初狄基督是靠著巴比倫來得勢
[00:16:13.560 --> 00:16:17.560]  靠著這個假宗教來得到勢力
[00:16:17.560 --> 00:16:19.560]  得到勢力之後是怎樣
[00:16:19.560 --> 00:16:21.560]  禍橋湊辦
[00:16:21.560 --> 00:16:23.560]  反而去攻擊巴比倫
[00:16:23.560 --> 00:16:29.560]  有沒有像亞多尼西德去攻打希美人
[00:16:29.560 --> 00:16:32.560]  雖然攻打的目的不同
[00:16:32.560 --> 00:16:34.560]  但是我們看到
[00:16:34.560 --> 00:16:38.560]  希美人真的是狄基督國的影子
[00:16:38.560 --> 00:16:40.560]  一個預像
[00:16:40.560 --> 00:16:44.560]  我們看到在約書亞記的十章五節
[00:16:44.560 --> 00:16:45.560]  經文說
[00:16:45.560 --> 00:16:49.560]  於是五個亞摩利王就是耶路撒冷王
[00:16:49.560 --> 00:16:51.560]  希伯倫王
[00:16:51.560 --> 00:16:52.560]  耶穆王
[00:16:52.560 --> 00:16:53.560]  拉吉王
[00:16:53.560 --> 00:16:55.560]  伊基倫王
[00:16:55.560 --> 00:17:02.560]  大家聚集率領他們的宗君上去對著基遍安營
[00:17:02.560 --> 00:17:04.560]  攻打基遍
[00:17:04.560 --> 00:17:09.560]  他們是對著基遍的地方來安營
[00:17:09.560 --> 00:17:13.560]  在數末世的狄基督也會聚集列國
[00:17:13.560 --> 00:17:15.560]  來攻打以色列
[00:17:15.560 --> 00:17:17.560]  他們又在哪裡安營
[00:17:17.560 --> 00:17:21.560]  在數啟示錄的十六章十六節
[00:17:21.560 --> 00:17:25.560]  那三個鬼魔便叫宗王聚集在一處
[00:17:25.560 --> 00:17:29.560]  希伯來話叫做哈米吉多頓
[00:17:29.560 --> 00:17:35.560]  末世狄基督會聯合列國在哈米吉多頓來集合
[00:17:35.560 --> 00:17:42.560]  哈米吉多頓被拿破崙認為是世上最理想的一個戰場
[00:17:42.560 --> 00:17:49.560]  末世我們看到有三個鬼魔來煽動列國
[00:17:49.560 --> 00:17:56.560]  在數末世所有的鬼魔都會被撒旦狄基督來控制
[00:17:56.560 --> 00:18:01.560]  在約書亞紀十章十一節
[00:18:01.560 --> 00:18:15.560]  惠耶和說從天上降大冰雹在他們身上直降到亞西加打死他們被冰雹打死的比以色列人用刀殺死的更多
[00:18:15.560 --> 00:18:18.560]  冰雹真的可以殺人
[00:18:18.560 --> 00:18:24.560]  我未做牧師之前我以前那份工作經常要去不同的地方開會
[00:18:24.560 --> 00:18:26.560]  有一次去到Colorado
[00:18:26.560 --> 00:18:33.560]  剛剛有冰雹,那些冰雹好像哥爾夫球比哥爾夫球還大
[00:18:33.560 --> 00:18:36.560]  打到車上車都會凹了
[00:18:36.560 --> 00:18:39.560]  打到車的玻璃都會碎
[00:18:39.560 --> 00:18:44.560]  打到人的頭更加不用說重傷甚至可能會死
[00:18:44.560 --> 00:18:48.560]  但是末世我們看到同樣有冰雹的審判
[00:18:48.560 --> 00:18:51.560]  在第七本的審判
[00:18:51.560 --> 00:18:53.560]  啟示六十六章二十一節
[00:18:53.560 --> 00:18:57.560]  又有大博子從天降在人的身上
[00:18:57.560 --> 00:19:00.560]  每一個弱寵一塌連德
[00:19:00.560 --> 00:19:04.560]  為者博子的災極大人就攝俗神
[00:19:04.560 --> 00:19:09.560]  有個括弧寫著一塌連德有幾重?
[00:19:09.560 --> 00:19:11.560]  九十斤
[00:19:11.560 --> 00:19:13.560]  一百磅
[00:19:13.560 --> 00:19:18.560]  在我們當中的姊妹有很多都是一百磅
[00:19:18.560 --> 00:19:25.560]  你的冰雹就好像一個人一樣倒在你的身上
[00:19:25.560 --> 00:19:27.560]  不死都一身散
[00:19:27.560 --> 00:19:33.560]  但是你見到那些人仍然不會改,繼續在那裏攝俗神
[00:19:33.560 --> 00:19:35.560]  真的很奇怪
[00:19:35.560 --> 00:19:39.560]  在《雪曰八記》的三十八章二十二至二十三節
[00:19:39.560 --> 00:19:41.560]  神問弱八
[00:19:41.560 --> 00:19:43.560]  他說你有沒有進過我的雪庫?
[00:19:43.560 --> 00:19:46.560]  有沒有進過我的冰雹的倉庫?
[00:19:46.560 --> 00:19:52.560]  有沒有見到我的雪和冰雹是我留下來降災和打仗用的?
[00:19:52.560 --> 00:20:01.560]  我相信《約書雅記》裏面的冰雹和末世啟示錄的冰雹都在神的冰庫裏面
[00:20:01.560 --> 00:20:03.560]  在雪庫的雪庫裏面
[00:20:03.560 --> 00:20:10.560]  這些冰雹只是打在敵人的身上絕對是一個神蹟
[00:20:10.560 --> 00:20:16.560]  神可以控制冰雹打在誰的身上就打在誰的身上
[00:20:16.560 --> 00:20:21.560]  其實對以色列人來說這個應該是司空見慣的
[00:20:21.560 --> 00:20:25.560]  我們知道在十哉裏面的第三哉
[00:20:25.560 --> 00:20:27.560]  昆蟲之哉
[00:20:27.560 --> 00:20:30.560]  在《出哀及記》的八章二十二節
[00:20:30.560 --> 00:20:35.560]  當那日我必分別我的百姓所住的戈山地
[00:20:35.560 --> 00:20:38.560]  使那裏沒有成群的蒼蠅
[00:20:38.560 --> 00:20:42.560]  好叫你們知道我是天下的耶和華
[00:20:42.560 --> 00:20:46.560]  當江這個昆蟲的哉
[00:20:46.560 --> 00:20:49.560]  整個埃及都有昆蟲都有烏蠅
[00:20:49.560 --> 00:20:53.560]  唯獨戈山地以色列人住的地方就沒有
[00:20:53.560 --> 00:20:58.560]  所以這些昆蟲都認人的知道去哪裏來遺害
[00:20:58.560 --> 00:21:02.560]  第四哉是動物的瘟疫
[00:21:02.560 --> 00:21:04.560]  《出哀及記》的九章四節
[00:21:04.560 --> 00:21:08.560]  耶和華要分別以色列的生畜和埃及的生畜
[00:21:08.560 --> 00:21:12.560]  凡屬以色列人的一樣都不死
[00:21:12.560 --> 00:21:15.560]  連瘟疫都可以簡選
[00:21:15.560 --> 00:21:19.560]  是埃及人的生畜就有災害
[00:21:19.560 --> 00:21:23.560]  以色列人的全部是杏棉
[00:21:23.560 --> 00:21:25.560]  第九哉就更加有趣了
[00:21:25.560 --> 00:21:28.560]  是黑暗之哉
[00:21:28.560 --> 00:21:32.560]  《出哀及記》的十章二十二至二十三節
[00:21:32.560 --> 00:21:35.560]  埃及遍地就烏黑了三天
[00:21:35.560 --> 00:21:38.560]  三天之內人不能相見
[00:21:38.560 --> 00:21:41.560]  誰也不敢起來離開本處
[00:21:41.560 --> 00:21:44.560]  唯有以色列人的家中有光
[00:21:44.560 --> 00:21:47.560]  神連光都可以控制
[00:21:47.560 --> 00:21:49.560]  他要光去哪就去哪
[00:21:49.560 --> 00:21:51.560]  在以色列人的家裏有光
[00:21:51.560 --> 00:21:55.560]  但是埃及人的家就漆黑一片
[00:21:55.560 --> 00:21:59.560]  最後第十哉擊殺長子就更加不用說了
[00:21:59.560 --> 00:22:02.560]  以色列人知道神的教訓就是
[00:22:02.560 --> 00:22:05.560]  要把羔羊的血游在門框裏
[00:22:05.560 --> 00:22:08.560]  所有他們的長子得到恨免
[00:22:08.560 --> 00:22:14.560]  埃及人他們的長子全部被擊殺
[00:22:14.560 --> 00:22:19.560]  所以我們見到神真的可以控制他的災難
[00:22:19.560 --> 00:22:23.560]  在誰的身上就在誰的身上
[00:22:23.560 --> 00:22:25.560]  在《約書亞紀》的十章十六節
[00:22:25.560 --> 00:22:30.560]  那五皇逃跑藏在馬基大洞裏
[00:22:30.560 --> 00:22:36.560]  好像末世的君王同樣都會躲在洞穴裏
[00:22:36.560 --> 00:22:38.560]  啟示六章十五節
[00:22:38.560 --> 00:22:42.560]  地上的君王神載將軍富戶壯士
[00:22:42.560 --> 00:22:49.560]  和一切為奴的自主的都藏在山洞和岩石穴裏
[00:22:49.560 --> 00:22:52.560]  和末世一模一樣
[00:22:52.560 --> 00:22:57.560]  《約書亞紀》真的和啟示六有很多相似的地方
[00:22:57.560 --> 00:23:01.560]  不單只是第十章這一場的戰役
[00:23:01.560 --> 00:23:06.560]  所以我說《約書亞紀》就是啟示六的御像
