
[00:00:00.000 --> 00:00:10.000]  首先,今次的講義去到十章,大家是不需要害怕的,我們一定八點半準時完的
[00:03:49.000 --> 00:03:55.000]  這個意思是猶太人很清楚,他是說其實他就是神
[00:03:55.000 --> 00:04:01.000]  這個對猶太人來說,猶太人是信舊約的神,聖父
[00:04:01.000 --> 00:04:06.000]  他們是尊重到甚至耶和華的名字,他都不敢寫出來
[00:04:06.000 --> 00:04:09.000]  不敢說,不敢寫
[00:04:09.000 --> 00:04:14.000]  十屆的第一屆就說,不除我以外,不可有別的神
[00:04:14.000 --> 00:04:20.000]  所以他們絕對不能夠接受耶穌走出來,又說他也是神
[00:04:20.000 --> 00:04:26.000]  多於一個神,他們不明白是三為一體的真理
[00:04:26.000 --> 00:04:32.000]  事實上,在舊約這個三為一體就不是很清楚的
[00:04:32.000 --> 00:04:36.000]  今天我們有了新約,我們回顧舊約
[00:04:36.000 --> 00:04:40.000]  我們看到聖父,聖父當然,大家看到
[00:04:40.000 --> 00:04:45.000]  我們看到聖子,即是到成六身之前的聖子
[00:04:45.000 --> 00:04:48.000]  是在不同的場合出現的
[00:04:48.000 --> 00:04:54.000]  甚至我們曾經說過,他在創造這件事上,他是督工的
[00:04:54.000 --> 00:04:59.000]  我們亦看到聖靈的工作,但不是很明顯的,在舊約不明顯的
[00:04:59.000 --> 00:05:06.000]  所以當耶穌剛出來,是說他和神是同等的
[00:05:06.000 --> 00:05:12.000]  那些猶太人是覺得他是在祝福我的,這是淺望的
[00:05:12.000 --> 00:05:14.000]  祝福我的
[00:05:14.000 --> 00:05:19.000]  所以他們雖然在等著尼塞亞,舊約是有形容尼塞亞
[00:05:19.000 --> 00:05:24.000]  但他們心目當中的尼塞亞,就不是好像耶穌那樣
[00:05:24.000 --> 00:05:30.000]  來到說,我從天上來,我是神,我是子,我是神子
[00:05:30.000 --> 00:05:34.000]  他們的尼塞亞,在心目中的尼塞亞,是一個二人
[00:05:34.000 --> 00:05:39.000]  但這個人,是高過先知,有力過先知
[00:05:39.000 --> 00:05:45.000]  帶領他們脫離外邦人的手,請救他們
[00:05:45.000 --> 00:05:51.000]  但他們沒有想到尼塞亞就是神子,其實這個東西,是很奇怪的
[00:05:51.000 --> 00:05:57.000]  因為尼塞亞預言是誰呢?是說得很清楚的
[00:05:57.000 --> 00:06:01.000]  在《以塞亞書》第九章,我們聖誕節的時候讀到
[00:06:01.000 --> 00:06:06.000]  有一鶯鞋為我們而生,有一紙是賜給我們
[00:06:06.000 --> 00:06:10.000]  然後說,政權必擔在他的肩頭上
[00:06:10.000 --> 00:06:18.000]  他名稱為奇妙的策士,全能的神,永在的父,和平的君
[00:06:18.000 --> 00:06:25.000]  所以說到尼塞亞的時候,不是說有一個比先知稍為高一點的人
[00:06:25.000 --> 00:06:31.000]  而是說到全能的神,永在的父,是神本身
[00:06:31.000 --> 00:06:41.000]  猶太人被蒙蔽了,到今天猶太人都未能接受耶穌,其實是神子
[00:06:41.000 --> 00:06:47.000]  這兩件東西放在一起,就令他們起了殺機
[00:06:47.000 --> 00:06:55.000]  這就演變到三年之後,他們成功地將耶穌送上十字架
[00:06:55.000 --> 00:07:05.000]  大家記得我以前提過,約翰寫約翰福音的目的是要讓我們認識耶穌
[00:07:05.000 --> 00:07:09.000]  約翰福音第20章第31節,他說
[00:07:09.000 --> 00:07:20.000]  記者之時,是要叫你們信耶穌是基督,是神的兒子,並且叫你信了祂,就可以因祂的名得生命
[00:07:20.000 --> 00:07:25.000]  這是約翰寫約翰福音的目的
[00:07:25.000 --> 00:07:31.000]  我們第1章讀到使徒約翰和屍體約翰的見證
[00:07:31.000 --> 00:07:35.000]  又讀到幾個門徒他們的見證
[00:07:35.000 --> 00:07:40.000]  然後第2章看到耶穌開始行神蹟的見證
[00:07:40.000 --> 00:07:43.000]  由第1個神蹟,然後在聖殿的神蹟
[00:07:43.000 --> 00:07:53.000]  然後第3章和第4章,我們看到耶穌與尼哥底母和撒馬尼亞夫人談到的見證
[00:07:53.000 --> 00:08:01.000]  然後第5章由第16節開始,我們讀到第47節,即是最後一節
[00:08:01.000 --> 00:08:05.000]  是耶穌自己介紹的是哪一個
[00:08:05.000 --> 00:08:13.000]  這是當然最有力的見證,是耶穌自己說出來的是哪一個
[00:08:13.000 --> 00:08:18.000]  如果你要推翻這個,你就只能說耶穌說錯
[00:08:18.000 --> 00:08:22.000]  他故意說錯,或他不知道自己是錯
[00:08:22.000 --> 00:08:26.000]  他故意的話就是誤導人,不知道自己是錯
[00:08:26.000 --> 00:08:32.000]  他就是神經有些錯亂,明明知道他不是神,他就認自己是神
[00:08:32.000 --> 00:08:36.000]  有些人是這樣,耶穌自己介紹耶穌
[00:08:36.000 --> 00:08:43.000]  所以一會我想先花一點時間,是說上一次我說安息日的意義
[00:08:43.000 --> 00:08:49.000]  然後我們就會看耶穌自己解釋和介紹
[00:08:49.000 --> 00:08:54.000]  我將耶穌的介紹分開幾個部分
[00:08:54.000 --> 00:09:00.000]  第一個部分是他講到他和父之間的關係
[00:09:00.000 --> 00:09:05.000]  我的筆記中說這是一個啟示,啟示就是由上下來
[00:09:05.000 --> 00:09:10.000]  耶穌告訴我們,如果耶穌不說我們是不知道的
[00:09:10.000 --> 00:09:13.000]  這就是從天來的啟示,所以第一個部分
[00:09:13.000 --> 00:09:19.000]  我們看耶穌怎樣講他和父的關係,是五個方面的
[00:09:19.000 --> 00:09:27.000]  然後第二,是耶穌自己講到他的神聖和權並
[00:09:27.000 --> 00:09:31.000]  從耶穌口中出來,當然這也是啟示
[00:09:31.000 --> 00:09:39.000]  既然他說他是神子,他有甚麼權並來證明他這個神子的身份呢?
[00:09:39.000 --> 00:09:44.000]  我也是在他的講話當中列了點出來的
[00:09:44.000 --> 00:09:53.000]  然後最後我們就看耶穌自己講他的見證為甚麼可信呢?
[00:09:53.000 --> 00:10:01.000]  有甚麼證明呢?猶太人說一個人自己講自己是沒有效力的
[00:10:01.000 --> 00:10:07.000]  是不算數的,一定起碼要有一個人證或物證
[00:10:07.000 --> 00:10:11.000]  即是有東西證明,然後這個才是有效的
[00:10:11.000 --> 00:10:18.000]  耶穌不單只是舉了一個證明,耶穌是講了四個證明
[00:10:18.000 --> 00:10:22.000]  包括他自己講的總共又是怎樣
[00:10:22.000 --> 00:10:27.000]  所以稍後我們講耶穌講的東西分開三點
[00:10:27.000 --> 00:10:32.000]  每一點裡面是有五個分點
[00:10:32.000 --> 00:10:36.000]  好了,現在我們開始來探討
[00:10:36.000 --> 00:10:42.000]  首先我想跟大家再講一講這個安息日
[00:10:42.000 --> 00:10:46.000]  上一次我有略略提到這個安息日是神訂立的
[00:10:46.000 --> 00:10:53.000]  是要回到創世紀第二章,是神創造到六天
[00:10:53.000 --> 00:10:56.000]  他完成創造的功,他就休息了
[00:10:56.000 --> 00:11:02.000]  這個雖然說是安息,但不是神有需要安息
[00:11:02.000 --> 00:11:07.000]  神是不需要安息的,神安息也不是停下來
[00:11:07.000 --> 00:11:11.000]  因為耶穌說我負造事直到如今
[00:11:11.000 --> 00:11:16.000]  即是神沒有停下來,神一直在做,不單止創造
[00:11:16.000 --> 00:11:22.000]  而且他托著萬有,所以這個安息明顯不是神需要休息
[00:11:22.000 --> 00:11:29.000]  這個安息是他給人做一個榜樣,是說人是需要休息的
[00:11:29.000 --> 00:11:32.000]  人不是神,人是需要休息的
[00:11:32.000 --> 00:11:37.000]  第二點這裡說,安息日是神給人一個祝福
[00:11:37.000 --> 00:11:41.000]  因為神知道人是需要休息,人的身體是有限
[00:11:41.000 --> 00:11:46.000]  人的智能是有限,所以人是需要休息的
[00:11:46.000 --> 00:11:52.000]  這裡說,阿當夏娃是伊甸人,神沒有叫他們守安息日
[00:11:52.000 --> 00:11:58.000]  之前你說第七天,如果人要守安息日的話
[00:11:58.000 --> 00:12:02.000]  阿當夏娃神就會叫他們安息,沒有
[00:12:02.000 --> 00:12:06.000]  安息日這個東西直到摩西帶領他們出埃及
[00:12:06.000 --> 00:12:14.000]  是去到出埃及的第十六章,然後神先說有安息日
[00:12:14.000 --> 00:12:17.000]  是你要守這個節日的
[00:12:17.000 --> 00:12:20.000]  但無論如何,安息日這個都是從神來的
[00:12:20.000 --> 00:12:23.000]  安息日本身就不會是錯的
[00:12:23.000 --> 00:12:26.000]  如果錯的話,就不會是從神出來的
[00:12:26.000 --> 00:12:29.000]  神定立的一定是對的
[00:12:29.000 --> 00:12:35.000]  那為什麼耶穌這麼反對當時人們守安息日呢?
[00:12:35.000 --> 00:12:39.000]  不是安息日本身是不好的,安息日是好的
[00:12:39.000 --> 00:12:43.000]  但是這些法理賽人,這些宗教的領袖
[00:12:43.000 --> 00:12:47.000]  是把安息日加了很多東西進去
[00:12:47.000 --> 00:12:51.000]  變成了人的重擔,那個不是神的原意
[00:12:51.000 --> 00:12:56.000]  神沒有叫他這樣,是人自作聰明加上去
[00:12:56.000 --> 00:12:59.000]  猶太人加了多少東西上去呢?
[00:12:59.000 --> 00:13:04.000]  猶太人加了39種他們不能夠做的東西
[00:13:04.000 --> 00:13:09.000]  每一樣東西在英文都是一個行動詞,一個verb
[00:13:09.000 --> 00:13:14.000]  即是有39種行動,他們是不准在安息日的時候做的
[00:13:14.000 --> 00:13:21.000]  不准帶東西,不准燃燒東西,不准整理東西,不准寫東西
[00:13:21.000 --> 00:13:28.000]  不准擦乾淨東西,不准煮東西,不准洗東西
[00:13:28.000 --> 00:13:32.000]  不准縫紉,不准打裂,不准解開
[00:13:32.000 --> 00:13:39.000]  不准種植,不准收割,全部東西都關了,都停了
[00:13:39.000 --> 00:13:41.000]  全部這些是不准做的
[00:13:41.000 --> 00:13:47.000]  但神沒有這樣吩咐他們,神吩咐他們在安息日那裡
[00:13:47.000 --> 00:13:53.000]  在休息,來到紀念神的恩典,是來到敬拜神
[00:13:53.000 --> 00:13:57.000]  不要讓世事來到纏繞的
[00:13:57.000 --> 00:14:05.000]  所以耶穌來到的時候,他在安息日仍然還在做神要他做的事工
[00:14:05.000 --> 00:14:07.000]  即是安息日不停的
[00:14:07.000 --> 00:14:15.000]  這裡有兩樣東西是看到安息日那個不需要守安息日的理由
[00:14:15.000 --> 00:14:19.000]  第一,安息日是為人所設,是人需要休息
[00:14:19.000 --> 00:14:22.000]  安息日不是為神所設的
[00:14:22.000 --> 00:14:28.000]  既然耶穌說他是神,他是不需要守安息日的
[00:14:28.000 --> 00:14:32.000]  但這個是只不過其中一個理由
[00:14:32.000 --> 00:14:40.000]  第二個理由,神從來沒有說你在安息日是不可以做合二的事
[00:14:40.000 --> 00:14:44.000]  做有需要的事,做善事
[00:14:44.000 --> 00:14:50.000]  所以在安息日,不單止耶穌醫治人
[00:14:50.000 --> 00:14:54.000]  如果神要我們去傳福音去醫治人
[00:14:54.000 --> 00:14:57.000]  我們一樣是可以做的
[00:14:57.000 --> 00:15:02.000]  所以我在第二章講的頁面裏列了七樣東西
[00:15:02.000 --> 00:15:07.000]  六樣連同耶穌在安息日醫治了38年癱瘓的人
[00:15:07.000 --> 00:15:15.000]  在聖經的記載裏,耶穌總共有七次在安息日進行醫治
[00:15:15.000 --> 00:15:19.000]  然後耶穌解釋為何他不需要守安息日
[00:15:19.000 --> 00:15:23.000]  一方面,安息日不限制神
[00:15:23.000 --> 00:15:30.000]  第二,大家看下去,馬太福音十二章是Nokss第四行
[00:15:30.000 --> 00:15:35.000]  耶穌說,你們中間誰有一隻羊在安息日跌在坑裏
[00:15:35.000 --> 00:15:38.000]  你不會抓住它拉它上來
[00:15:38.000 --> 00:15:41.000]  聖經講羊往往是指人
[00:15:41.000 --> 00:15:47.000]  你看到人跌倒,你怎會不拉住它,或因為是安息日
[00:15:47.000 --> 00:15:55.000]  人比羊何等貴重,所以他說在安息日做善事是可以的
[00:15:55.000 --> 00:15:59.000]  不要做閒事,不要做無謂的事
[00:15:59.000 --> 00:16:06.000]  而是我們是休息,但是好的事我們是要做的
[00:16:06.000 --> 00:16:08.000]  不是說停在這裏
[00:16:08.000 --> 00:16:13.000]  我想大家集中注意力在安息日的屬靈意義那裏
[00:16:13.000 --> 00:16:14.000]  我覺得很重要
[00:16:14.000 --> 00:16:17.000]  為何神要人守安息日呢?
[00:16:17.000 --> 00:16:22.000]  除了人有需要的肉體,是來不來停下來休息
[00:16:22.000 --> 00:16:24.000]  那個不是最重要的意義
[00:16:24.000 --> 00:16:28.000]  神不是用安息日來教導人
[00:16:28.000 --> 00:16:33.000]  你需要有休息的時間,不是的
[00:16:33.000 --> 00:16:37.000]  這個安息日是有一個屬靈的意義
[00:16:37.000 --> 00:16:43.000]  舊約那個安息日是指向一些事,是將來會發生的
[00:16:43.000 --> 00:16:48.000]  神叫人守安息日,是將安息給人
[00:16:48.000 --> 00:16:55.000]  不是著重給人的肉體安息、休息
[00:16:55.000 --> 00:16:59.000]  那個沒錯,在健康來說是重要的
[00:16:59.000 --> 00:17:02.000]  但是那個不是神的真正屬靈意義
[00:17:02.000 --> 00:17:09.000]  真正屬靈意義是說人與神之間得到真正的安息
[00:17:09.000 --> 00:17:13.000]  是要與神有一個和好的關係
[00:17:13.000 --> 00:17:19.000]  與神和好就是人能夠得到真正的安息
[00:17:19.000 --> 00:17:22.000]  我這裡說最初神做人的時候
[00:17:22.000 --> 00:17:27.000]  在與神人之間是有完美的溝通的
[00:17:27.000 --> 00:17:29.000]  完美的關係
[00:17:29.000 --> 00:17:32.000]  這種因為罪的緣故就打破了
[00:17:32.000 --> 00:17:35.000]  但是神是告訴我們
[00:17:35.000 --> 00:17:38.000]  有一天我們會得到那個安息
[00:17:38.000 --> 00:17:41.000]  我們會進入這個安息
[00:17:41.000 --> 00:17:44.000]  要進入就是今天我們是在這個安息
[00:17:44.000 --> 00:17:48.000]  這個是最終的安息之外
[00:17:48.000 --> 00:17:51.000]  今天我們在世上無論我們怎樣守安息日
[00:17:51.000 --> 00:17:54.000]  無論我們平時怎樣放鬆也好
[00:17:54.000 --> 00:17:57.000]  我們人總是活在世界上
[00:17:57.000 --> 00:18:00.000]  我們是未能夠得到真正的安息
[00:18:00.000 --> 00:18:05.000]  正如我們未能夠真正做一個完全聖潔的人
[00:18:05.000 --> 00:18:08.000]  但是我們何時才能夠真正的安息
[00:18:08.000 --> 00:18:10.000]  真正的聖潔呢?
[00:18:10.000 --> 00:18:12.000]  就是當我們離開這個世界
[00:18:12.000 --> 00:18:14.000]  不再受到罪的纏繞
[00:18:14.000 --> 00:18:18.000]  不再受到這個有限的身體的限制
[00:18:18.000 --> 00:18:21.000]  我們進到永恆裡面的時候
[00:18:21.000 --> 00:18:25.000]  希伯來書那裡就很多次告訴我們
[00:18:25.000 --> 00:18:28.000]  是講到這個安息
[00:18:28.000 --> 00:18:33.000]  我引述了這裡1、2、3、4、5個希伯來書那裡
[00:18:33.000 --> 00:18:37.000]  講到安息是在第3、4章提了
[00:18:37.000 --> 00:18:41.000]  很多次是安息的說進入安息
[00:18:41.000 --> 00:18:44.000]  我們現在不能夠進入安息因為不信
[00:18:44.000 --> 00:18:47.000]  我們的信現在是不完全的
[00:18:47.000 --> 00:18:51.000]  但是有一天我們的信心是完全的
[00:18:51.000 --> 00:18:54.000]  我們就能夠進入這個安息
[00:18:54.000 --> 00:18:57.000]  這個進入他安息的允許
[00:18:57.000 --> 00:18:59.000]  是神允許給我們的
[00:18:59.000 --> 00:19:01.000]  怎樣允許呢?
[00:19:01.000 --> 00:19:05.000]  就是用安息來提醒我們
[00:19:05.000 --> 00:19:08.000]  用地上這個暫時的安息
[00:19:08.000 --> 00:19:14.000]  提醒我們將來神要將真正的安息給我們
[00:19:14.000 --> 00:19:16.000]  第4章第3節又說
[00:19:16.000 --> 00:19:19.000]  得以進入那安息
[00:19:19.000 --> 00:19:22.000]  我們的信仰我們得以進入那安息
[00:19:22.000 --> 00:19:25.000]  在4章11節又說
[00:19:25.000 --> 00:19:28.000]  竭力進入那安息
[00:19:28.000 --> 00:19:34.000]  我們現在等著神將這個永久的安息給我們
[00:19:34.000 --> 00:19:38.000]  這個安息是我們和神得到和諧
[00:19:38.000 --> 00:19:40.000]  絕對的和諧
[00:19:40.000 --> 00:19:45.000]  我們現在進入耶穌說的第19節開始
[00:19:45.000 --> 00:19:49.000]  是有關於他和父之間的關係
[00:19:49.000 --> 00:19:52.000]  他直接稱天父為父
[00:19:52.000 --> 00:19:54.000]  他自己為子
[00:19:54.000 --> 00:19:59.000]  這個是使那些猶太人生氣到很生氣
[00:19:59.000 --> 00:20:01.000]  因為沒有一個猶太人
[00:20:01.000 --> 00:20:04.000]  敢這樣稱天父為父
[00:20:04.000 --> 00:20:06.000]  說自己是子的
[00:20:06.000 --> 00:20:09.000]  只有耶穌出來是這樣
[00:20:09.000 --> 00:20:15.000]  即是說他和父是同一個性質
[00:20:15.000 --> 00:20:18.000]  同一個character
[00:20:18.000 --> 00:20:20.000]  完全是一樣的
[00:20:20.000 --> 00:20:22.000]  第19節
[00:20:22.000 --> 00:20:24.000]  他說
[00:20:24.000 --> 00:20:27.000]  耶穌說我實實再告訴你
[00:20:27.000 --> 00:20:29.000]  只憑著自己不能夠做什麼
[00:20:29.000 --> 00:20:34.000]  唯有看見父做的子才能夠做
[00:20:34.000 --> 00:20:36.000]  父所做的子也照樣做
[00:20:36.000 --> 00:20:40.000]  這裏就是我說到的五點裏面的第二點
[00:20:40.000 --> 00:20:44.000]  第一點就在17、18節前面
[00:20:44.000 --> 00:20:48.000]  是他稱天父為父
[00:20:48.000 --> 00:20:54.000]  即是說他的nature和character都完全是同一生
[00:20:54.000 --> 00:20:56.000]  是一樣的
[00:20:56.000 --> 00:21:00.000]  他是稱天父為父
[00:21:00.000 --> 00:21:04.000]  猶太人是很生氣的
[00:21:04.000 --> 00:21:08.000]  第二點他說他做的事是和父一樣
[00:21:08.000 --> 00:21:10.000]  這個19節
[00:21:10.000 --> 00:21:14.000]  他說父做的子也做
[00:21:14.000 --> 00:21:19.000]  有很多父要做的事是猜派子來做
[00:21:19.000 --> 00:21:21.000]  但也有些事
[00:21:21.000 --> 00:21:24.000]  譬如說創造是父做
[00:21:24.000 --> 00:21:26.000]  子也在做
[00:21:26.000 --> 00:21:28.000]  拯救是父在做
[00:21:28.000 --> 00:21:30.000]  子也在做
[00:21:30.000 --> 00:21:33.000]  當然聖靈也在參與
[00:21:33.000 --> 00:21:37.000]  所以耶穌和父是做同一樣的事
[00:21:37.000 --> 00:21:42.000]  來證明他是和父是一致的
[00:21:42.000 --> 00:21:48.000]  他說子憑著自己就不能夠做什麼
[00:21:48.000 --> 00:21:52.000]  唯有看見父所做的子才能夠做
[00:21:52.000 --> 00:21:54.000]  這個我這裏說
[00:21:54.000 --> 00:21:57.000]  我們不能夠用這裏來說
[00:21:57.000 --> 00:21:59.000]  子自己不能夠做
[00:21:59.000 --> 00:22:02.000]  他看到父才能夠做
[00:22:02.000 --> 00:22:04.000]  就是父比他高
[00:22:04.000 --> 00:22:06.000]  不是
[00:22:06.000 --> 00:22:08.000]  而是耶穌說
[00:22:08.000 --> 00:22:11.000]  他是完全對父神的信奉
[00:22:11.000 --> 00:22:13.000]  父神做的他才做
[00:22:13.000 --> 00:22:17.000]  父神要他做的他才要做
[00:22:17.000 --> 00:22:21.000]  這個是沒有損害到他和神的平等
[00:22:21.000 --> 00:22:26.000]  即是子對父是完全的信奉
[00:22:26.000 --> 00:22:30.000]  而父對子是完全的交托
[00:22:30.000 --> 00:22:33.000]  這個是三位一體的OB
[00:22:33.000 --> 00:22:38.000]  所以他們所做的事是完全一致的
[00:22:38.000 --> 00:22:40.000]  約伯我也有提到
[00:22:40.000 --> 00:22:42.000]  當他受試煉的時候
[00:22:42.000 --> 00:22:44.000]  他開始發怨言
[00:22:44.000 --> 00:22:49.000]  神是怎樣來制止他發怨言
[00:22:49.000 --> 00:22:52.000]  神說我立大地根基的時候你在哪裏
[00:22:52.000 --> 00:22:54.000]  你若有聰明子管說
[00:22:54.000 --> 00:22:57.000]  即是告訴人聽
[00:22:57.000 --> 00:23:00.000]  我創造的時候你都還沒在
[00:23:00.000 --> 00:23:01.000]  他都還沒在
[00:23:01.000 --> 00:23:04.000]  但是人是不在
[00:23:04.000 --> 00:23:06.000]  但是只有耶穌能夠說
[00:23:06.000 --> 00:23:08.000]  父做的事我能夠做
[00:23:08.000 --> 00:23:10.000]  因為創造的時候他在
[00:23:10.000 --> 00:23:16.000]  所以這個等於說他和父有同等的能力
[00:23:16.000 --> 00:23:20.000]  所以他是父是一致的
[00:23:20.000 --> 00:23:23.000]  好了,第三樣
[00:23:23.000 --> 00:23:28.000]  第三樣就要去到第20節和第21節
[00:23:28.000 --> 00:23:32.000]  他說父愛子將自己所做的一切
[00:23:32.000 --> 00:23:34.000]  就指給他看
[00:23:34.000 --> 00:23:37.000]  還要將彼此更大的仕子給他看
[00:23:37.000 --> 00:23:39.000]  叫你們棄棄
[00:23:39.000 --> 00:23:41.000]  這就是他的存知
[00:23:41.000 --> 00:23:46.000]  聖父的存知和聖子的存知是一樣的
[00:23:46.000 --> 00:23:47.000]  是一樣的
[00:23:47.000 --> 00:23:49.000]  第21節
[00:23:49.000 --> 00:23:51.000]  父怎樣叫死人起來
[00:23:51.000 --> 00:23:53.000]  使他們活著
[00:23:53.000 --> 00:23:57.000]  只照樣隨自己的意思
[00:23:57.000 --> 00:23:59.000]  使人活著
[00:23:59.000 --> 00:24:01.000]  即是說
[00:24:01.000 --> 00:24:03.000]  父賜人生命
[00:24:03.000 --> 00:24:07.000]  使亦都是可以賜人生命的
[00:24:07.000 --> 00:24:11.000]  賜人生命是叫人肉體可以復活
[00:24:11.000 --> 00:24:15.000]  亦都是叫人的靈魂可以復活
[00:24:15.000 --> 00:24:18.000]  所以生命是在耶穌的手中
[00:24:18.000 --> 00:24:21.000]  生命也是在父神的手中
[00:24:21.000 --> 00:24:23.000]  他說父神怎樣叫死人起來
[00:24:23.000 --> 00:24:24.000]  使他們活著
[00:24:24.000 --> 00:24:28.000]  只也是照樣隨自己的意思
[00:24:28.000 --> 00:24:30.000]  是叫人活著
[00:24:30.000 --> 00:24:34.000]  所以耶穌基督是賜生命的神
[00:24:34.000 --> 00:24:38.000]  就好像天父也是賜生命的神
[00:24:38.000 --> 00:24:40.000]  這裡寫了
[00:24:40.000 --> 00:24:43.000]  阿南王寫給以色列王
[00:24:43.000 --> 00:24:49.000]  要以色列王醫治他的將軍乃萬的時候
[00:24:49.000 --> 00:24:52.000]  以色列王見到很害怕
[00:24:52.000 --> 00:24:56.000]  害怕阿南王來裝彈弓
[00:24:56.000 --> 00:24:58.000]  他說我不是神
[00:24:58.000 --> 00:25:00.000]  怎樣叫死人復活呢
[00:25:00.000 --> 00:25:03.000]  這是人是無法叫人復活的
[00:25:03.000 --> 00:25:05.000]  所以能夠叫人復活
[00:25:05.000 --> 00:25:07.000]  那個只有神
[00:25:07.000 --> 00:25:09.000]  因為只有生命在神那裡
[00:25:09.000 --> 00:25:12.000]  這是ABC第三點
[00:25:12.000 --> 00:25:14.000]  第四點耶穌說
[00:25:14.000 --> 00:25:18.000]  我和父一樣是怎樣呢
[00:25:18.000 --> 00:25:25.000]  是審判人將審判的事交給子
[00:25:25.000 --> 00:25:29.000]  子是有審判的權並
[00:25:29.000 --> 00:25:32.000]  有審判的職範
[00:25:32.000 --> 00:25:34.000]  所以耶穌是宣布
[00:25:34.000 --> 00:25:38.000]  父將審判的權並交給他
[00:25:38.000 --> 00:25:41.000]  有第23節耶穌說
[00:25:41.000 --> 00:25:45.000]  尊敬子就好像尊敬父
[00:25:45.000 --> 00:25:49.000]  信父的人也信信子
[00:25:49.000 --> 00:25:53.000]  敬父的人也敬子
[00:25:53.000 --> 00:26:01.000]  所以說不要只相信和尊敬聖父
[00:26:01.000 --> 00:26:03.000]  你尊敬聖父的話
[00:26:03.000 --> 00:26:07.000]  你要尊敬聖子的
[00:26:07.000 --> 00:26:11.000]  這五點就是耶穌所說的
[00:26:11.000 --> 00:26:15.000]  父與子之間的關係
[00:26:15.000 --> 00:26:17.000]  是啟示
[00:26:17.000 --> 00:26:20.000]  我們現在下去是第24節
[00:26:20.000 --> 00:26:23.000]  第24節耶穌在這裡
[00:26:23.000 --> 00:26:28.000]  開始說到他的神聖和權並
[00:26:28.000 --> 00:26:30.000]  如果他是神子的話
[00:26:30.000 --> 00:26:34.000]  他一定是有神的權並
