
[00:00:00.000 --> 00:00:06.400]  我們已經進入第三次講這個題魔太后書
[00:02:06.080 --> 00:02:10.160]  我們試試看深入一點究竟說什麼
[00:02:10.160 --> 00:02:12.640]  首先第14至15節那裡
[00:02:12.640 --> 00:02:15.760]  保羅做一個對比
[00:02:15.760 --> 00:02:20.160]  第14節深圍那裡說你不要為言語爭辯
[00:02:20.160 --> 00:02:21.920]  因為這是沒有意思的
[00:02:21.920 --> 00:02:24.480]  沒有益處的只能敗壞聽見的人
[00:02:24.480 --> 00:02:29.760]  反而第15節就說你要做一個在神面前蒙起而做無愧的工人
[00:02:29.760 --> 00:02:33.600]  按照正義分解真理的道
[00:02:33.600 --> 00:02:36.400]  按照正義分解真理的道
[00:02:36.400 --> 00:02:39.280]  這個原來的希臘文的意思
[00:02:39.280 --> 00:02:41.680]  是特別指著一些工匠
[00:02:41.680 --> 00:02:44.320]  一些工人他們建房子的時候
[00:02:44.320 --> 00:02:47.520]  大家知道古代建房子是用石頭來砌的
[00:02:47.520 --> 00:02:49.440]  但是石頭多數硬硬殘殘
[00:02:49.440 --> 00:02:50.960]  不同的大小形狀
[00:02:50.960 --> 00:02:53.520]  工匠的工作就是將它削平
[00:02:53.520 --> 00:02:55.520]  所以這個字其實的意思就是說
[00:02:55.520 --> 00:02:59.680]  準確地切割這塊石
[00:02:59.680 --> 00:03:01.440]  是很準確的
[00:03:01.440 --> 00:03:04.800]  因為如果你太大就等不下位置
[00:03:04.800 --> 00:03:07.600]  太小有空隙就會漏水
[00:03:07.600 --> 00:03:09.280]  所以要切得很準確
[00:03:09.280 --> 00:03:13.760]  這代表了一個基督徒的需要身份和挑戰
[00:03:13.760 --> 00:03:16.320]  就是我們在真理的面前
[00:03:16.320 --> 00:03:17.360]  神的道
[00:03:17.360 --> 00:03:20.160]  真理的面前我們要很準確地切割
[00:03:20.160 --> 00:03:21.440]  不多不少
[00:03:21.440 --> 00:03:23.120]  是這樣就這樣
[00:03:23.120 --> 00:03:24.880]  不可以投降
[00:03:24.880 --> 00:03:29.120]  他這句話當然對比剛才14節所讀到的
[00:03:29.120 --> 00:03:32.560]  有些人是為了言語爭辯
[00:03:32.560 --> 00:03:34.640]  聖經說你不要學他
[00:03:34.640 --> 00:03:36.320]  你看清楚聖經
[00:03:36.320 --> 00:03:40.000]  聖經不是叫我們基督徒不要爭辯
[00:03:40.000 --> 00:03:42.160]  爭辯是人人都會有
[00:03:42.160 --> 00:03:45.360]  在我們社會裡面在人生裡面有什麼理由不會爭辯
[00:03:45.360 --> 00:03:47.360]  當然不是每天都和人爭辯
[00:03:47.360 --> 00:03:51.440]  但基督徒不是說我們很淋的很和善的
[00:03:51.440 --> 00:03:53.040]  被人欺負就算了沒所謂了
[00:03:53.040 --> 00:03:53.760]  不是
[00:03:53.760 --> 00:03:54.960]  我們會要爭辯
[00:03:54.960 --> 00:03:56.800]  不過你看清楚聖經說的
[00:03:56.800 --> 00:03:58.960]  是什麼原因來爭辯
[00:03:58.960 --> 00:04:01.600]  聖經說不可以為了言語來爭辯
[00:04:01.600 --> 00:04:03.280]  什麼是為了言語來爭辯
[00:04:03.280 --> 00:04:05.040]  用我們廣東話來說就是
[00:04:05.040 --> 00:04:06.720]  只有爭辯
[00:04:06.720 --> 00:04:08.480]  志在贏對方
[00:04:08.480 --> 00:04:10.080]  大家可能都見過這樣的人
[00:04:10.080 --> 00:04:12.480]  和你爭辯一輪你知道他不是為了爭辯
[00:04:12.480 --> 00:04:15.200]  他是為了面子不輸給你
[00:04:15.200 --> 00:04:17.440]  為了贏你而爭辯
[00:04:17.440 --> 00:04:21.520]  聖經說這種做法就不是我們基督徒的做法
[00:04:21.520 --> 00:04:25.040]  我們基督徒是要看著真理而作出決定
[00:04:25.040 --> 00:04:27.200]  如果真理不在我那裡
[00:04:27.200 --> 00:04:29.760]  我完全可以認輸
[00:04:29.760 --> 00:04:31.040]  真理贏
[00:04:31.040 --> 00:04:33.520]  如果真理在我那邊的時候
[00:04:33.520 --> 00:04:36.320]  我要堅持真理
[00:04:36.320 --> 00:04:38.480]  這就是我們基督徒那種氣質
[00:04:38.480 --> 00:04:40.080]  但我們發現我們周圍這個世界
[00:04:40.080 --> 00:04:42.560]  有很多人真的為了爭辯而爭辯
[00:04:42.560 --> 00:04:44.400]  這不是我們基督徒應該做的
[00:04:44.400 --> 00:04:46.960]  因為在這個所謂為了爭辯而爭辯的背後
[00:04:46.960 --> 00:04:49.120]  更深的問題就是為了我們的自尊
[00:04:49.120 --> 00:04:51.120]  為了自我為了我們要贏
[00:04:51.120 --> 00:04:52.640]  而只做一件事
[00:04:52.640 --> 00:04:55.440]  是打低人
[00:04:55.440 --> 00:04:57.840]  在信仰尋找的路上
[00:04:57.840 --> 00:05:00.400]  我相信我們都需要有這樣的態度
[00:05:00.400 --> 00:05:01.760]  我想耶穌三十多年
[00:05:01.760 --> 00:05:03.760]  香港無數那麼多人傳福音
[00:05:03.760 --> 00:05:06.480]  無數差不多我也夠膽說的
[00:05:06.480 --> 00:05:08.960]  問得出來關於基督教的問題
[00:05:08.960 --> 00:05:10.480]  難題我都聽過了
[00:05:10.480 --> 00:05:12.720]  我都回答過了
[00:05:12.720 --> 00:05:13.600]  我站在那裡的時候
[00:05:13.600 --> 00:05:18.640]  我記起幾年前我在多倫多教神學院的時候
[00:05:18.640 --> 00:05:20.800]  有一次我教了一科新的科
[00:05:20.800 --> 00:05:22.640]  新的同學進來的時候
[00:05:22.640 --> 00:05:24.720]  突然間有一個同學進來
[00:05:24.720 --> 00:05:26.000]  中國的同學
[00:05:26.000 --> 00:05:27.120]  他來旁聽的
[00:05:27.120 --> 00:05:29.360]  一來我看到他很開心
[00:05:29.360 --> 00:05:30.800]  二十多年沒見他
[00:05:30.800 --> 00:05:32.240]  想不到他來了多倫多
[00:05:32.240 --> 00:05:33.520]  又還讀神學
[00:05:33.520 --> 00:05:34.000]  很開心
[00:05:34.000 --> 00:05:37.360]  這個同學讓我記起當初他信耶穌的時候
[00:05:37.360 --> 00:05:39.360]  在香港我和他傳福音的時候
[00:05:39.360 --> 00:05:40.400]  那次他來香港
[00:05:40.400 --> 00:05:42.160]  那時候他都是二十歲兄弟
[00:05:42.160 --> 00:05:43.120]  很聰明
[00:05:43.120 --> 00:05:45.200]  很帥
[00:05:45.200 --> 00:05:48.000]  打功夫
[00:05:48.000 --> 00:05:49.760]  二十多歲教功夫
[00:05:49.760 --> 00:05:50.560]  很聰明
[00:05:50.560 --> 00:05:52.960]  真是女孩子的舊像
[00:05:52.960 --> 00:05:54.720]  很聰明
[00:05:54.720 --> 00:05:57.440]  來到禮拜堂就很厲害
[00:05:57.440 --> 00:05:58.960]  打低了人
[00:05:58.960 --> 00:06:00.880]  不是他的樣子
[00:06:00.880 --> 00:06:04.080]  問很多難題 個個都搞不定
[00:06:04.080 --> 00:06:06.080]  那時候我參選耶穌都不是很久
[00:06:06.080 --> 00:06:08.080]  我和他們就死講
[00:06:08.080 --> 00:06:11.040]  他真是想到那些基督教難題
[00:06:11.040 --> 00:06:12.240]  他都想的了
[00:06:12.240 --> 00:06:14.000]  你不要說那些什麼苦難
[00:06:14.000 --> 00:06:15.440]  什麼災難
[00:06:15.440 --> 00:06:16.480]  戰爭
[00:06:16.480 --> 00:06:17.440]  又說神能不難
[00:06:17.440 --> 00:06:19.840]  那時候那個石頭重到自己搬不起
[00:06:19.840 --> 00:06:20.800]  諸如此類的事情
[00:06:20.800 --> 00:06:22.160]  你想到他都問
[00:06:22.160 --> 00:06:24.320]  我和他說完一個禮拜
[00:06:24.320 --> 00:06:25.920]  下個禮拜他又問一些新的東西
[00:06:25.920 --> 00:06:27.200]  一邊說一邊說
[00:06:27.200 --> 00:06:28.240]  到了有一天
[00:06:28.240 --> 00:06:29.840]  我記得在團結開始之前
[00:06:29.840 --> 00:06:30.880]  他又再問一些問題
[00:06:30.880 --> 00:06:31.840]  我一直這樣回答的時候
[00:06:31.840 --> 00:06:33.520]  突然間覺得不對勁
[00:06:33.520 --> 00:06:34.480]  那次我記得
[00:06:34.480 --> 00:06:36.320]  因為那時候我參選耶穌都不是很久
[00:06:36.320 --> 00:06:39.360]  我是第一次很大膽的去挑戰對方
[00:06:39.360 --> 00:06:40.720]  我接著我停下來
[00:06:40.720 --> 00:06:42.320]  他再問了一個問題的時候
[00:06:42.320 --> 00:06:43.360]  我停下來我問他
[00:06:43.360 --> 00:06:44.160]  我說
[00:06:44.160 --> 00:06:48.000]  我好像覺得你不是在乎問這些問題
[00:06:48.000 --> 00:06:50.240]  你是在逃避你對信仰
[00:06:50.240 --> 00:06:53.360]  這些更深的質疑
[00:06:53.360 --> 00:06:55.520]  不是這些理性的問題
[00:06:55.520 --> 00:06:56.800]  我不知道為什麼我有這樣的智慧
[00:06:56.800 --> 00:06:58.720]  我覺得不是像剛才Teresa說的
[00:06:58.720 --> 00:07:00.480]  有時候突然間那些東西來
[00:07:00.480 --> 00:07:02.080]  神的靈的能力給你
[00:07:02.080 --> 00:07:04.080]  你真的想不到自己會這樣說
[00:07:04.080 --> 00:07:05.040]  我好記得那次
[00:07:05.040 --> 00:07:06.320]  我講完這句話的時候
[00:07:06.320 --> 00:07:08.320]  我看著他的眼睛一直紅
[00:07:08.320 --> 00:07:12.000]  大男孩打功夫開始哭
[00:07:12.000 --> 00:07:13.600]  我說是
[00:07:13.600 --> 00:07:14.960]  你說對
[00:07:14.960 --> 00:07:16.960]  我問的不是理性的問題
[00:07:16.960 --> 00:07:19.680]  我只是覺得我一生裡神對我不是
[00:07:19.680 --> 00:07:21.280]  不敢這麼說人家的私隱
[00:07:21.280 --> 00:07:23.520]  什麼對不住
[00:07:23.520 --> 00:07:25.600]  有時候人是這樣的
[00:07:25.600 --> 00:07:27.680]  問很多的問題
[00:07:27.680 --> 00:07:30.320]  其實不是真是理性的問題
[00:07:30.320 --> 00:07:32.000]  只不過是想贏了你
[00:07:32.000 --> 00:07:34.000]  讓你不要再猶豫他信耶穌
[00:07:34.000 --> 00:07:36.000]  那他們可以走得安安樂樂
[00:07:36.000 --> 00:07:40.480]  我們每個人要面對自己的真誠
[00:07:40.480 --> 00:07:41.600]  聽到這個話
[00:07:41.600 --> 00:07:44.160]  你知道你自己是為了什麼而爭辯
[00:07:44.160 --> 00:07:45.520]  如果我為了憎你
[00:07:45.520 --> 00:07:47.520]  好誠懇苦心自問的話
[00:07:47.520 --> 00:07:49.360]  好可以繼續爭辯
[00:07:49.360 --> 00:07:52.000]  不過只是為了言語為了你的贏
[00:07:52.000 --> 00:07:54.320]  為了你的面子來爭辯的時候
[00:07:54.320 --> 00:07:55.520]  你就很羞愁
[00:07:55.520 --> 00:07:57.360]  因為你永遠不會透過這些
[00:07:57.360 --> 00:07:59.840]  為了贏而爭辯
[00:07:59.840 --> 00:08:01.840]  可以得到真理
[00:08:01.840 --> 00:08:03.920]  第二
[00:08:03.920 --> 00:08:09.200]  保羅在這裡舉了一個反面的例子
[00:08:09.200 --> 00:08:11.200]  就是一個叫許米乃的人
[00:08:11.200 --> 00:08:13.840]  他說有些人
[00:08:13.840 --> 00:08:15.360]  第16節那裡
[00:08:15.360 --> 00:08:18.880]  是有虛假的世俗的虛談
[00:08:18.880 --> 00:08:23.200]  令到只不過是大陸越來越不敬言的地方
[00:08:23.200 --> 00:08:25.200]  17節他們的那些說話
[00:08:25.200 --> 00:08:28.000]  如同毒瘡一樣越爛越大
[00:08:28.000 --> 00:08:30.000]  其中有許米乃
[00:08:30.000 --> 00:08:30.480]  就慘了
[00:08:30.480 --> 00:08:32.000]  給他點了一個名字出來
[00:08:32.000 --> 00:08:34.000]  許米乃是誰呢
[00:08:34.000 --> 00:08:36.000]  何許人我又不是很清楚
[00:08:36.000 --> 00:08:38.000]  因為聖經是這麼多資料
[00:08:38.000 --> 00:08:39.200]  有這麼多資料
[00:08:39.200 --> 00:08:40.720]  2000年前有他的名字
[00:08:40.720 --> 00:08:42.080]  已經很幸運了
[00:08:42.080 --> 00:08:43.120]  但是
[00:08:43.120 --> 00:08:46.480]  保羅就點了他的名字出來
[00:08:46.480 --> 00:08:49.200]  18節他說他們偏離了真道
[00:08:49.200 --> 00:08:51.200]  說服活的事已過
[00:08:51.200 --> 00:08:53.680]  就敗壞好些人的信心
[00:08:53.680 --> 00:08:55.680]  我又很有興趣
[00:08:55.680 --> 00:08:58.480]  為什麼要點他的名字來說呢
[00:08:58.480 --> 00:09:00.480]  真的要找找看
[00:09:00.480 --> 00:09:02.480]  原來提摩泰前書又有他的名字
[00:09:02.480 --> 00:09:04.480]  又說了一次
[00:09:04.480 --> 00:09:06.480]  印出來大家不用翻成經
[00:09:06.480 --> 00:09:08.480]  一張19至20至A那裡
[00:09:08.480 --> 00:09:10.480]  保羅就說到說
[00:09:10.480 --> 00:09:12.480]  我們基督徒要上傳信心
[00:09:12.480 --> 00:09:14.480]  和無虧的良心
[00:09:14.480 --> 00:09:15.680]  無虧欠良心
[00:09:15.680 --> 00:09:17.680]  坦蕩蕩的良心
[00:09:17.680 --> 00:09:19.680]  不過可惜有些人就丟棄了良心
[00:09:19.680 --> 00:09:21.680]  就在真道上
[00:09:21.680 --> 00:09:25.680]  如同船破壞了一樣
[00:09:25.680 --> 00:09:27.680]  其中有許米乃
[00:09:27.680 --> 00:09:29.680]  大件事又有這個名字
[00:09:29.680 --> 00:09:31.680]  我們就拿著這兩個資料
[00:09:31.680 --> 00:09:33.680]  雖然不是很多
[00:09:33.680 --> 00:09:37.680]  加上我們歷史的研究背景
[00:09:37.680 --> 00:09:39.680]  大概可以估到八成的問題在哪裏
[00:09:39.680 --> 00:09:43.680]  首先保羅說許米乃
[00:09:43.680 --> 00:09:45.680]  他是丟棄了良心
[00:09:45.680 --> 00:09:47.680]  就好像一艘破船一樣
[00:09:47.680 --> 00:09:49.680]  這個船破了
[00:09:49.680 --> 00:09:51.680]  不是單單只是說入水很危險
[00:09:51.680 --> 00:09:53.680]  這個字原來的意思
[00:09:53.680 --> 00:09:55.680]  是一個戰鬥的字眼
[00:09:55.680 --> 00:09:57.680]  軍事上的用語
[00:09:57.680 --> 00:09:59.680]  你知道近日希臘、羅馬打仗
[00:09:59.680 --> 00:10:01.680]  很多時候海戰
[00:10:01.680 --> 00:10:03.680]  海戰裏面當然有個是旗艦
[00:10:03.680 --> 00:10:05.680]  一帶頭那架將軍那架
[00:10:05.680 --> 00:10:07.680]  但旗艦被人撞穿了
[00:10:07.680 --> 00:10:09.680]  漏水的時候
[00:10:09.680 --> 00:10:11.680]  就會全軍覆沒
[00:10:11.680 --> 00:10:13.680]  意思就是這樣
[00:10:13.680 --> 00:10:15.680]  這個人丟棄了良心
[00:10:15.680 --> 00:10:17.680]  就好像旗艦被人撞
[00:10:17.680 --> 00:10:19.680]  今天我們廣東話比較俗一點
[00:10:19.680 --> 00:10:21.680]  被人打沉了
[00:10:21.680 --> 00:10:23.680]  打沉了旗艦
[00:10:23.680 --> 00:10:25.680]  那時候就好像艙越爛越大
[00:10:25.680 --> 00:10:29.680]  究竟犯了什麼困難和問題呢
[00:10:29.680 --> 00:10:31.680]  提摩太后書第二章的老一
[00:10:31.680 --> 00:10:33.680]  提出了一樣東西
[00:10:33.680 --> 00:10:35.680]  他說他們偏離了真道
[00:10:35.680 --> 00:10:37.680]  說復活的事已過
[00:10:37.680 --> 00:10:39.680]  敗壞了人的信心
[00:10:39.680 --> 00:10:41.680]  究竟這句話是想說什麼呢
[00:10:41.680 --> 00:10:43.680]  我們看回當時的歷史
[00:10:43.680 --> 00:10:45.680]  和信仰的背景文化背景
[00:10:45.680 --> 00:10:47.680]  我們就明白
[00:10:47.680 --> 00:10:49.680]  原來當時希臘羅馬的世界
[00:10:49.680 --> 00:10:51.680]  他們的文化和傳統
[00:10:51.680 --> 00:10:53.680]  是不相信
[00:10:53.680 --> 00:10:55.680]  有復活這回事
[00:10:55.680 --> 00:10:57.680]  希臘人的文化裏面
[00:10:57.680 --> 00:10:59.680]  不相信人死了之後會有肉身的復活
[00:10:59.680 --> 00:11:01.680]  他們只相信有靈魂的超聲
[00:11:01.680 --> 00:11:03.680]  不過基督教的信仰
[00:11:03.680 --> 00:11:05.680]  由耶穌自己死了之後
[00:11:05.680 --> 00:11:07.680]  三日肉身復活
[00:11:07.680 --> 00:11:09.680]  大家知道是嗎
[00:11:09.680 --> 00:11:11.680]  所以耶穌叫多瑪說你摸一下我的手
[00:11:11.680 --> 00:11:13.680]  有洞的
[00:11:13.680 --> 00:11:15.680]  但不是靈魂超聲
[00:11:15.680 --> 00:11:17.680]  是靈異上復活的
[00:11:17.680 --> 00:11:19.680]  將來你和我
[00:11:19.680 --> 00:11:21.680]  浩角吹響的時候
[00:11:21.680 --> 00:11:23.680]  耶穌再回來的時候
[00:11:23.680 --> 00:11:25.680]  我們帶著一個榮耀的身體復活
[00:11:25.680 --> 00:11:27.680]  我不是靈魂上去
[00:11:27.680 --> 00:11:29.680]  但這件事對於當時的希臘羅馬文化來說
[00:11:29.680 --> 00:11:31.680]  是很礙耳的
[00:11:31.680 --> 00:11:33.680]  很難聽得到
[00:11:33.680 --> 00:11:35.680]  如果我們有些人熟悉經
[00:11:35.680 --> 00:11:37.680]  斯德行傳
[00:11:37.680 --> 00:11:39.680]  保羅不是去到雅典傳福音
[00:11:39.680 --> 00:11:41.680]  他講了一個很好的雅典講將那裏未適之神
[00:11:41.680 --> 00:11:43.680]  復活的人就開始走
[00:11:43.680 --> 00:11:45.680]  講復活這些東西我不聽的
[00:11:45.680 --> 00:11:47.680]  所以其實講復活是很不好好的
[00:11:47.680 --> 00:11:49.680]  於是我相信許米乃肯定是教會中人
[00:11:49.680 --> 00:11:51.680]  也是基督教徒
[00:11:51.680 --> 00:11:53.680]  不過他就想
[00:11:53.680 --> 00:11:55.680]  討好那些外面的文化
[00:11:55.680 --> 00:11:57.680]  但他又不可以
[00:11:57.680 --> 00:11:59.680]  放下他自己的信仰
[00:11:59.680 --> 00:12:01.680]  於是想到一些
[00:12:01.680 --> 00:12:03.680]  真真假假的說法
[00:12:03.680 --> 00:12:05.680]  就說復活的事已經過
[00:12:05.680 --> 00:12:07.680]  意思是什麼
[00:12:07.680 --> 00:12:09.680]  用到聖經裏曾經說過
[00:12:09.680 --> 00:12:11.680]  好像羅馬書第六章
[00:12:11.680 --> 00:12:13.680]  我們受浸的時候
[00:12:13.680 --> 00:12:15.680]  我們行水禮
[00:12:15.680 --> 00:12:17.680]  基督徒受浸受洗的時候
[00:12:17.680 --> 00:12:19.680]  已經預示耶穌基督同死同埋葬
[00:12:19.680 --> 00:12:21.680]  同復活
[00:12:21.680 --> 00:12:23.680]  所以他就開始講這種說法
[00:12:23.680 --> 00:12:25.680]  人其實我們基督徒
[00:12:25.680 --> 00:12:27.680]  受浸的時候已經復活了
[00:12:27.680 --> 00:12:29.680]  靈異上復活了
[00:12:29.680 --> 00:12:31.680]  和耶穌同復活了
[00:12:31.680 --> 00:12:33.680]  復活之後以後就不會再復活了
[00:12:33.680 --> 00:12:35.680]  不用復活了,已過
[00:12:35.680 --> 00:12:37.680]  那時候講出來外面的文化
[00:12:37.680 --> 00:12:39.680]  好聽啊
[00:12:39.680 --> 00:12:41.680]  不需要有肉身的復活
[00:12:41.680 --> 00:12:43.680]  那基督徒就覺得
[00:12:43.680 --> 00:12:45.680]  我也是信復活的,不過靈異的說
[00:12:45.680 --> 00:12:47.680]  稍為投降
[00:12:47.680 --> 00:12:49.680]  修改一下他
[00:12:49.680 --> 00:12:51.680]  投降一點,討好外面的人
[00:12:51.680 --> 00:12:53.680]  保羅說這個不行
[00:12:53.680 --> 00:12:55.680]  這是帶著一個有虧欠的良心
[00:12:55.680 --> 00:12:57.680]  不是無虧的良心
[00:12:57.680 --> 00:12:59.680]  他說少少的嘛
[00:12:59.680 --> 00:13:01.680]  稍為走一走
[00:13:01.680 --> 00:13:03.680]  犧牲少少基督徒原則
[00:13:03.680 --> 00:13:05.680]  行不行?不行
[00:13:05.680 --> 00:13:07.680]  為什麼?他說好像一個旗艦被人打破了
[00:13:07.680 --> 00:13:09.680]  打沉了
[00:13:09.680 --> 00:13:11.680]  然後全軍覆沒
[00:13:11.680 --> 00:13:13.680]  就好像一個艙越爛越大一樣
[00:13:13.680 --> 00:13:17.680]  這就是聖經所要求我們的標準
[00:13:17.680 --> 00:13:19.680]  我們不可以為了面子
[00:13:19.680 --> 00:13:21.680]  剛才講,為了贏
[00:13:21.680 --> 00:13:23.680]  而出賣真和性
[00:13:23.680 --> 00:13:25.680]  我們也不可以為了討好
[00:13:25.680 --> 00:13:31.680]  而出賣自己信仰的良心
[00:13:31.680 --> 00:13:33.680]  這就是我們面對一個只會走精明的文化裏面
[00:13:33.680 --> 00:13:35.680]  我們的堅持
[00:13:35.680 --> 00:13:37.680]  我不是說基督徒一定要很狡猾
[00:13:37.680 --> 00:13:39.680]  一定要跟別人鬥
[00:13:39.680 --> 00:13:41.680]  不是,但是我們有真理的支柱在這裏
[00:13:41.680 --> 00:13:43.680]  我們知道站在哪裏
[00:13:43.680 --> 00:13:45.680]  不會被外面的風吹到左搖右擺
[00:13:45.680 --> 00:13:47.680]  跟著他講第二段
[00:13:47.680 --> 00:13:49.680]  19-21節那裏
[00:13:49.680 --> 00:13:51.680]  他講到一個
[00:13:51.680 --> 00:13:53.680]  卑賤和高貴的對比
[00:13:53.680 --> 00:13:55.680]  他講到一個
[00:13:55.680 --> 00:13:57.680]  卑賤和高貴的對比
[00:13:57.680 --> 00:13:59.680]  他講到一個
[00:13:59.680 --> 00:14:01.680]  卑賤和高貴的對比
[00:14:01.680 --> 00:14:03.680]  他講到一個
[00:14:03.680 --> 00:14:05.680]  卑賤和高貴的對比
[00:14:05.680 --> 00:14:07.680]  剛才我們講到
[00:14:07.680 --> 00:14:09.680]  賤,是一個新的名詞
[00:14:09.680 --> 00:14:11.680]  在廣東話,在香港
[00:14:11.680 --> 00:14:13.680]  夠賤
[00:14:13.680 --> 00:14:15.680]  賤其實是很噁心的賤
[00:14:15.680 --> 00:14:17.680]  不知為何香港人喜歡說夠賤
[00:14:17.680 --> 00:14:19.680]  人們說我是夠賤
[00:14:19.680 --> 00:14:21.680]  意思是說我很坦白
[00:14:21.680 --> 00:14:23.680]  我不掩飾
[00:14:23.680 --> 00:14:25.680]  你們講什麼基督徒原則
[00:14:25.680 --> 00:14:27.680]  什麼信仰,什麼道德原則
[00:14:27.680 --> 00:14:29.680]  這些叫虛偽
[00:14:29.680 --> 00:14:31.680]  這些叫虛偽
[00:14:31.680 --> 00:14:33.680]  你坦蕩蕩
[00:14:33.680 --> 00:14:35.680]  所謂
[00:14:35.680 --> 00:14:37.680]  對那些
[00:14:37.680 --> 00:14:39.680]  卑鄙的自私的做法
[00:14:39.680 --> 00:14:41.680]  是面不改容的時候
[00:14:41.680 --> 00:14:43.680]  這叫我夠賤
[00:14:43.680 --> 00:14:45.680]  我在香港的娛樂圈裏面
[00:14:45.680 --> 00:14:47.680]  跟不少人聊天的時候
[00:14:47.680 --> 00:14:49.680]  都開始經常聽到這個字眼
[00:14:49.680 --> 00:14:51.680]  是一個好的字眼
[00:14:51.680 --> 00:14:53.680]  他覺得是好的字眼
[00:14:53.680 --> 00:14:55.680]  你知道很慘嗎
[00:14:55.680 --> 00:14:57.680]  有個圈中的朋友
[00:14:57.680 --> 00:14:59.680]  我跟他聊天的時候
[00:14:59.680 --> 00:15:01.680]  他喜歡看周星馳
[00:15:01.680 --> 00:15:03.680]  我說周星馳都好看
[00:15:03.680 --> 00:15:05.680]  我喜歡他夠賤
[00:15:05.680 --> 00:15:07.680]  這種賤
[00:15:07.680 --> 00:15:09.680]  並不好笑
[00:15:09.680 --> 00:15:11.680]  你不要誤會
[00:15:11.680 --> 00:15:13.680]  不是說基督徒不能說笑
[00:15:13.680 --> 00:15:15.680]  不能玩,不是,我們好玩得的
[00:15:15.680 --> 00:15:17.680]  我們每個都玩得的
[00:15:17.680 --> 00:15:19.680]  我們牧師都好玩,不過不在這裏
[00:15:19.680 --> 00:15:21.680]  我都好玩得的
[00:15:21.680 --> 00:15:23.680]  我都喜歡說笑,我講道德時常常都說笑
[00:15:23.680 --> 00:15:25.680]  不是,這些沒問題
[00:15:25.680 --> 00:15:27.680]  甚至Mr. Bean那些不緊要的
[00:15:27.680 --> 00:15:29.680]  那些橫同國作劇
[00:15:29.680 --> 00:15:31.680]  OK
[00:15:31.680 --> 00:15:33.680]  Everybody loves Raymond
[00:15:33.680 --> 00:15:35.680]  那些抵死
[00:15:35.680 --> 00:15:37.680]  看完這麼抵死之後還有一些會心微笑
[00:15:37.680 --> 00:15:39.680]  覺得幾溫馨的
[00:15:39.680 --> 00:15:41.680]  賤的意思是你真是那個人
[00:15:41.680 --> 00:15:43.680]  面對那些是應該卑鄙應該醜的東西
[00:15:43.680 --> 00:15:45.680]  我高頭說,你看
[00:15:45.680 --> 00:15:47.680]  我是這麼坦白,我就是這麼賤
[00:15:47.680 --> 00:15:49.680]  這種文化性的經驗說不行
[00:15:49.680 --> 00:15:51.680]  我們不可以做卑賤的器皿
