
[00:00:00.000 --> 00:00:03.240]  多謝師伯們唱唱這首闊路澤路的詩歌
[00:04:30.200 --> 00:04:31.320]  卻是不能
[00:04:31.320 --> 00:04:33.200]  這個是第一個很重要的訊息
[00:04:33.200 --> 00:04:36.440]  我們看看要留意他們想說什麼
[00:04:36.440 --> 00:04:37.560]  第二
[00:04:37.560 --> 00:04:41.400]  就是這條路為什麼這麼少人進去
[00:04:41.400 --> 00:04:42.840]  除了找不到之外
[00:04:42.840 --> 00:04:44.160]  不起眼之外
[00:04:44.160 --> 00:04:47.240]  這條路要付很大的代價的
[00:04:47.240 --> 00:04:51.080]  蘇在馬大福音那裡被記載就更加清楚了
[00:04:51.080 --> 00:04:52.680]  他們說我們要什麼
[00:04:52.680 --> 00:04:54.480]  竭力
[00:04:54.480 --> 00:04:56.080]  竭力就是用盡力的
[00:04:56.080 --> 00:04:57.600]  很辛苦的
[00:04:57.600 --> 00:04:59.280]  沒有人喜歡付代價的
[00:04:59.280 --> 00:05:00.840]  沒有人這麼辛苦的喜歡
[00:05:00.840 --> 00:05:02.680]  於是很多人就不願意了
[00:05:02.680 --> 00:05:04.280]  不想付代價的人
[00:05:04.280 --> 00:05:05.600]  又進不了這條路
[00:05:05.600 --> 00:05:07.480]  所以進了這條路的人很少
[00:05:07.480 --> 00:05:08.520]  這兩個原因
[00:05:08.520 --> 00:05:09.520]  要付代價的
[00:05:09.520 --> 00:05:10.920]  要竭力的
[00:05:10.920 --> 00:05:12.000]  所以不容易進
[00:05:12.000 --> 00:05:12.720]  第二
[00:05:12.720 --> 00:05:14.320]  這條路很多人不起眼的
[00:05:14.320 --> 00:05:15.360]  所以看不到
[00:05:15.360 --> 00:05:16.800]  那就沒有進去
[00:05:16.800 --> 00:05:19.840]  這兩個我覺得是很重要的訊息
[00:05:19.840 --> 00:05:20.760]  究竟想說什麼
[00:05:20.760 --> 00:05:22.880]  我想跟大家再進一點
[00:05:22.880 --> 00:05:25.520]  我們的時間來看
[00:05:25.520 --> 00:05:27.960]  首先我們說生命
[00:05:27.960 --> 00:05:30.080]  其實真的很奇妙
[00:05:30.080 --> 00:05:33.040]  神創造生命不單止我們的身體的生命
[00:05:33.040 --> 00:05:34.440]  我們的屬靈的生命
[00:05:34.440 --> 00:05:35.760]  我們的心靈的生命
[00:05:35.760 --> 00:05:37.760]  一個豐盛的生命
[00:05:37.760 --> 00:05:40.280]  有時候不是好像我們想像中
[00:05:40.280 --> 00:05:44.320]  或者我們說不是好像我們希望那樣
[00:05:44.320 --> 00:05:45.840]  要得到豐盛的生命
[00:05:45.840 --> 00:05:47.520]  我們沒有人喜歡付代價的
[00:05:47.520 --> 00:05:49.120]  這個世界個個都喜歡
[00:05:49.120 --> 00:05:50.840]  快手捷徑
[00:05:50.840 --> 00:05:51.760]  隨手可得
[00:05:51.760 --> 00:05:52.840]  這樣就行了
[00:05:52.840 --> 00:05:54.320]  我們今天個個都喜歡這樣
[00:05:54.320 --> 00:05:56.360]  但是有時候生命就是這麼吊詭
[00:05:56.360 --> 00:05:59.640]  生命就是不給你這樣
[00:05:59.640 --> 00:06:02.120]  最近我跟太太聊天的時候
[00:06:02.120 --> 00:06:03.480]  她有很多感觸
[00:06:03.480 --> 00:06:04.520]  她說近這十年
[00:06:04.520 --> 00:06:06.440]  她是做這個語言治療的
[00:06:06.440 --> 00:06:07.320]  她說近這十年
[00:06:07.320 --> 00:06:09.440]  有很多人來看她的弟弟
[00:06:09.440 --> 00:06:10.480]  說話很不清楚
[00:06:10.480 --> 00:06:12.560]  到三四歲都說不了一句話
[00:06:12.560 --> 00:06:14.240]  嘰嘰啦啦的
[00:06:14.240 --> 00:06:15.760]  但是就幫她研究
[00:06:15.760 --> 00:06:19.400]  她整個口部結構條理沒問題
[00:06:19.400 --> 00:06:21.960]  她腦子思維的能力也沒問題
[00:06:21.960 --> 00:06:23.400]  她為什麼說都說不了
[00:06:23.400 --> 00:06:25.440]  後來她說越來越多這個問題
[00:06:25.440 --> 00:06:26.680]  為什麼呢
[00:06:26.680 --> 00:06:28.600]  因為這些小朋友
[00:06:28.600 --> 00:06:31.280]  他們的父母太疼愛他
[00:06:31.280 --> 00:06:32.800]  到三四歲他吃東西
[00:06:32.800 --> 00:06:34.960]  還幫他剪爛了一些東西
[00:06:34.960 --> 00:06:36.600]  磨碎了他
[00:06:36.600 --> 00:06:37.240]  她跟我說
[00:06:37.240 --> 00:06:39.080]  她有一個四歲多
[00:06:39.080 --> 00:06:40.600]  正是吃什麼呢
[00:06:40.600 --> 00:06:43.040]  菜肉雲吞的
[00:06:43.040 --> 00:06:45.040]  一次過咬
[00:06:45.040 --> 00:06:47.840]  你說多方便
[00:06:47.840 --> 00:06:49.640]  不肯照菜的
[00:06:49.640 --> 00:06:51.120]  不肯照牛肉的
[00:06:51.120 --> 00:06:53.040]  不肯照豬肉的
[00:06:53.040 --> 00:06:54.480]  連魚都難照
[00:06:54.480 --> 00:06:55.240]  你吐出來
[00:06:55.240 --> 00:06:57.760]  因為她父母幫他剪了
[00:06:57.760 --> 00:06:58.920]  她說慘了
[00:06:58.920 --> 00:07:01.640]  她說神造人是很奇妙的
[00:07:01.640 --> 00:07:03.040]  人的結構裡面
[00:07:03.040 --> 00:07:04.560]  你到二三歲
[00:07:04.560 --> 00:07:06.960]  你就要開始用牙去咬
[00:07:06.960 --> 00:07:07.880]  很辛苦的
[00:07:07.880 --> 00:07:09.400]  要照來照去的
[00:07:09.400 --> 00:07:11.440]  要用舌頭去頂來頂去的
[00:07:11.440 --> 00:07:13.120]  就是在這個這樣
[00:07:13.120 --> 00:07:14.560]  操練的過程裡面
[00:07:14.560 --> 00:07:16.560]  你那條舌頭和牙齒
[00:07:16.560 --> 00:07:18.560]  和上下顎
[00:07:18.560 --> 00:07:19.600]  就開始受到
[00:07:19.600 --> 00:07:20.920]  就有一種訓練
[00:07:20.920 --> 00:07:22.360]  這種訓練他就控制得到
[00:07:22.360 --> 00:07:23.880]  那他就說得到話了
[00:07:23.880 --> 00:07:25.360]  於是你不訓練他的時候
[00:07:25.360 --> 00:07:27.880]  三四歲都說不出話
[00:07:27.880 --> 00:07:29.400]  他說越來越多這些問題
[00:07:29.400 --> 00:07:30.880]  我覺得這個就是一個
[00:07:30.880 --> 00:07:32.520]  很諷刺的
[00:07:32.520 --> 00:07:33.840]  這個世界是這樣的
[00:07:33.840 --> 00:07:35.600]  鄧小姐妹神造人的時候
[00:07:35.600 --> 00:07:37.360]  在我們的生命裡面
[00:07:37.360 --> 00:07:39.040]  是落下了這些標準
[00:07:39.040 --> 00:07:40.160]  這些原則
[00:07:40.160 --> 00:07:41.800]  你沒有絕境走的
[00:07:41.800 --> 00:07:42.880]  你是要付代價的
[00:07:42.880 --> 00:07:43.920]  沒有人喜歡付代價
[00:07:43.920 --> 00:07:46.040]  你不付代價你學不到
[00:07:46.040 --> 00:07:47.160]  你不付代價
[00:07:47.160 --> 00:07:48.200]  你得不到的
[00:07:48.200 --> 00:07:49.640]  這個就是窄路
[00:07:49.640 --> 00:07:51.840]  所以說你要竭力進去的
[00:07:51.840 --> 00:07:53.040]  但這個世界多可惜
[00:07:53.040 --> 00:07:54.920]  我們個個都喜歡絕境
[00:07:54.920 --> 00:07:56.880]  尤其是這個消費主義的
[00:07:56.880 --> 00:07:58.160]  商業的世界裡面
[00:07:58.160 --> 00:07:59.360]  一個這麼競爭的
[00:07:59.360 --> 00:08:01.760]  那些商品全部都給我們絕境
[00:08:01.760 --> 00:08:02.280]  是不是
[00:08:02.280 --> 00:08:03.200]  每天都告訴你
[00:08:03.200 --> 00:08:04.400]  很快的
[00:08:04.400 --> 00:08:05.040]  你肯付錢
[00:08:05.040 --> 00:08:06.280]  馬上有的了
[00:08:06.280 --> 00:08:07.080]  馬上有的了
[00:08:07.080 --> 00:08:08.640]  你查那些東西一晚
[00:08:08.640 --> 00:08:10.080]  第二天早上你就滑了
[00:08:10.080 --> 00:08:11.120]  是不是
[00:08:11.120 --> 00:08:12.040]  對不對
[00:08:12.040 --> 00:08:13.920]  你想減肥
[00:08:13.920 --> 00:08:14.680]  很簡單的
[00:08:14.680 --> 00:08:15.680]  你不用做運動
[00:08:15.680 --> 00:08:16.800]  你不用流汗的
[00:08:16.800 --> 00:08:18.040]  不用減肥的
[00:08:18.040 --> 00:08:19.440]  站著一邊看DVD
[00:08:19.440 --> 00:08:20.960]  一邊震就行了
[00:08:20.960 --> 00:08:22.640]  它幫你震了
[00:08:22.640 --> 00:08:23.920]  你很方便的
[00:08:23.920 --> 00:08:26.920]  這個是一個方便的世界
[00:08:26.920 --> 00:08:28.400]  是教我們不用付代價
[00:08:28.400 --> 00:08:30.520]  鄧小姐妹生命是要付代價的
[00:08:30.520 --> 00:08:31.400]  耶穌說
[00:08:31.400 --> 00:08:32.520]  這個是很奇幻
[00:08:32.520 --> 00:08:35.200]  你有多少錢你都買不到的
[00:08:35.200 --> 00:08:37.040]  父母陪著子女成長
[00:08:37.040 --> 00:08:38.240]  你買多少錢
[00:08:38.240 --> 00:08:39.200]  請多少工人
[00:08:39.200 --> 00:08:40.160]  25個保鏢
[00:08:40.160 --> 00:08:41.800]  我不想說誰
[00:08:41.800 --> 00:08:44.240]  有人請了25個保鏢去保護他的兒子
[00:08:44.240 --> 00:08:46.760]  他的兒子一樣是不正常的成長
[00:08:46.760 --> 00:08:47.560]  我告訴你
[00:08:47.560 --> 00:08:48.160]  為什麼
[00:08:48.160 --> 00:08:49.440]  他就是要父母的愛
[00:08:49.440 --> 00:08:50.880]  和陪著他聊聊天
[00:08:50.880 --> 00:08:51.840]  說說故事
[00:08:51.840 --> 00:08:53.960]  你給一百二百萬
[00:08:53.960 --> 00:08:55.520]  請人跟他專業說故事
[00:08:55.520 --> 00:08:57.560]  沒有幫助的
[00:08:57.560 --> 00:08:59.200]  是你父母跟他
[00:08:59.200 --> 00:09:00.720]  買也有些幫助的
[00:09:00.720 --> 00:09:02.400]  他就像說故事那個
[00:09:02.400 --> 00:09:03.160]  你想他像誰
[00:09:03.160 --> 00:09:05.760]  你跟誰一起長大
[00:09:05.760 --> 00:09:06.680]  是不是
[00:09:06.680 --> 00:09:07.800]  你知道的
[00:09:07.800 --> 00:09:08.960]  你沒得取代的
[00:09:08.960 --> 00:09:09.680]  你明白嗎
[00:09:09.680 --> 00:09:10.600]  我大把錢
[00:09:10.600 --> 00:09:12.320]  大把錢都是要你走下去
[00:09:12.320 --> 00:09:13.680]  這條路是沒得取代的
[00:09:13.680 --> 00:09:14.360]  丁姊妹
[00:09:14.360 --> 00:09:15.440]  今天我又不是很想
[00:09:15.440 --> 00:09:17.320]  跟大家批評
[00:09:17.320 --> 00:09:19.880]  別人一些靈恩的教會
[00:09:19.880 --> 00:09:20.560]  但我告訴你
[00:09:20.560 --> 00:09:21.400]  有時候我們發覺
[00:09:21.400 --> 00:09:22.560]  那些很多捷徑的
[00:09:22.560 --> 00:09:23.280]  我告訴你
[00:09:23.280 --> 00:09:24.480]  你去一個聚會
[00:09:24.480 --> 00:09:26.200]  你去到一個敬拜會裡面
[00:09:26.200 --> 00:09:27.320]  哇 好嗨啊
[00:09:27.320 --> 00:09:28.680]  哭了
[00:09:28.680 --> 00:09:31.880]  有時候是虛火而已
[00:09:31.880 --> 00:09:33.120]  我不一定說他錯
[00:09:33.120 --> 00:09:33.640]  都好
[00:09:33.640 --> 00:09:34.840]  比你不冷不熱
[00:09:34.840 --> 00:09:35.640]  但是那些詞
[00:09:35.640 --> 00:09:36.640]  讀了多久
[00:09:36.640 --> 00:09:37.320]  我告訴你
[00:09:37.320 --> 00:09:39.360]  真正的生命
[00:09:39.360 --> 00:09:42.440]  是要講意志上的堅韌
[00:09:42.440 --> 00:09:43.200]  所以保羅
[00:09:43.200 --> 00:09:44.440]  你看保羅用什麼
[00:09:44.440 --> 00:09:45.800]  用軍人
[00:09:45.800 --> 00:09:47.400]  用農夫
[00:09:47.400 --> 00:09:48.280]  用運動員
[00:09:48.280 --> 00:09:49.800]  這些全部都是什麼
[00:09:49.800 --> 00:09:51.320]  捱過的
[00:09:51.320 --> 00:09:51.960]  這些舉例
[00:09:51.960 --> 00:09:53.480]  全部都是要捱的
[00:09:53.480 --> 00:09:54.160]  為什麼
[00:09:54.160 --> 00:09:56.480]  因為意志那種堅韌的力量
[00:09:56.480 --> 00:09:58.400]  你不是像肌肉那樣
[00:09:58.400 --> 00:09:59.680]  你不練著
[00:09:59.680 --> 00:10:01.240]  到時你想
[00:10:01.240 --> 00:10:02.200]  心靈願意
[00:10:02.200 --> 00:10:03.240]  肉體卻軟弱了
[00:10:03.240 --> 00:10:04.160]  現在我們成為
[00:10:04.160 --> 00:10:05.920]  很多年輕人的金句
[00:10:05.920 --> 00:10:06.760]  是不是
[00:10:06.760 --> 00:10:08.520]  成為他們的藉口
[00:10:08.520 --> 00:10:09.760]  其實是真實的
[00:10:09.760 --> 00:10:11.400]  耶穌是這麼真實的
[00:10:11.400 --> 00:10:12.680]  你要去
[00:10:12.680 --> 00:10:13.760]  意志你
[00:10:13.760 --> 00:10:15.640]  面對忍有的時候
[00:10:15.640 --> 00:10:16.520]  所有的人
[00:10:16.520 --> 00:10:17.120]  就告訴你
[00:10:17.120 --> 00:10:18.200]  一定是吸引你的
[00:10:18.200 --> 00:10:20.000]  不吸引你就不成為忍有
[00:10:20.000 --> 00:10:21.600]  在你這麼吸引的面前
[00:10:21.600 --> 00:10:22.120]  你告訴你
[00:10:22.120 --> 00:10:23.120]  我不做
[00:10:23.120 --> 00:10:23.640]  老實說
[00:10:23.640 --> 00:10:25.280]  主耶穌四十天不吃東西
[00:10:25.280 --> 00:10:26.640]  你以為對著那個石頭
[00:10:26.640 --> 00:10:27.440]  可以變麵包
[00:10:27.440 --> 00:10:28.360]  他不吸引嗎
[00:10:28.360 --> 00:10:29.400]  一樣吸引的
[00:10:29.400 --> 00:10:30.160]  但是主耶穌說
[00:10:30.160 --> 00:10:31.200]  我不會做這件事
[00:10:31.200 --> 00:10:32.040]  因為這個
[00:10:32.040 --> 00:10:33.240]  不是我要做的事
[00:10:33.240 --> 00:10:34.360]  能夠在這個時間裡面
[00:10:34.360 --> 00:10:35.040]  我可以做
[00:10:35.040 --> 00:10:36.080]  而我不做
[00:10:36.080 --> 00:10:38.200]  這種的張力
[00:10:38.200 --> 00:10:40.040]  是很大的訓練之後
[00:10:40.040 --> 00:10:41.800]  才得到的
[00:10:41.800 --> 00:10:42.600]  另外一個例子
[00:10:42.600 --> 00:10:44.320]  你走上神要你走的路
[00:10:44.320 --> 00:10:45.520]  你信奉神的時候
[00:10:45.520 --> 00:10:46.080]  很多時候
[00:10:46.080 --> 00:10:47.080]  神要你走上的路
[00:10:47.080 --> 00:10:48.240]  你都不是很想走的
[00:10:48.240 --> 00:10:50.360]  是不是
[00:10:50.360 --> 00:10:51.160]  到時就考驗
[00:10:51.160 --> 00:10:52.920]  你有多大的意志力量
[00:10:52.920 --> 00:10:53.920]  說神啊
[00:10:53.920 --> 00:10:54.360]  好啊
[00:10:54.360 --> 00:10:55.720]  我是不喜歡走這條路
[00:10:55.720 --> 00:10:57.040]  不過如果你要我走上去
[00:10:57.040 --> 00:10:58.640]  我帶著眼淚都走上去
[00:10:58.640 --> 00:10:59.960]  這種的功夫
[00:10:59.960 --> 00:11:00.960]  沒有捷徑的
[00:11:00.960 --> 00:11:02.800]  鄭姐妹
[00:11:02.800 --> 00:11:04.040]  差差就是我們今天
[00:11:04.040 --> 00:11:05.760]  這個消費主義的社會裡面
[00:11:05.760 --> 00:11:07.840]  天天教我們捷徑
[00:11:07.840 --> 00:11:09.160]  我們聽到主耶穌說
[00:11:09.160 --> 00:11:10.600]  我們說要竭力的
[00:11:10.600 --> 00:11:11.640]  這件事
[00:11:11.640 --> 00:11:14.240]  生命是要竭力付代價的
[00:11:14.240 --> 00:11:16.120]  還有生命是不容易
[00:11:16.120 --> 00:11:17.440]  不起眼的
[00:11:17.440 --> 00:11:18.360]  所以我們又很想
[00:11:18.360 --> 00:11:21.400]  我其實看不到
[00:11:21.400 --> 00:11:23.560]  如果你讀過這個
[00:11:23.560 --> 00:11:24.600]  Abraham Maslow
[00:11:24.600 --> 00:11:26.280]  這個心理學家所說
[00:11:26.280 --> 00:11:28.200]  這個就是生命的需求
[00:11:28.200 --> 00:11:29.200]  那個的金字塔
[00:11:29.200 --> 00:11:31.000]  他就知道
[00:11:31.000 --> 00:11:32.480]  最直接的
[00:11:32.480 --> 00:11:33.520]  吸引力的地方
[00:11:33.520 --> 00:11:33.920]  吃啊
[00:11:33.920 --> 00:11:34.320]  吃啊
[00:11:34.320 --> 00:11:35.000]  這些
[00:11:35.000 --> 00:11:35.640]  是個個人
[00:11:35.640 --> 00:11:38.320]  立刻會知道的
[00:11:38.320 --> 00:11:38.840]  OK
[00:11:38.840 --> 00:11:40.000]  你今天
[00:11:40.000 --> 00:11:40.760]  再遲一點
[00:11:40.760 --> 00:11:41.640]  遲了兩個小時
[00:11:41.640 --> 00:11:42.360]  你沒有吃午飯
[00:11:42.360 --> 00:11:43.960]  你一定知道的
[00:11:43.960 --> 00:11:44.680]  你一吃完之後
[00:11:44.680 --> 00:11:46.080]  立刻滿足
[00:11:46.080 --> 00:11:46.960]  很起眼的
[00:11:46.960 --> 00:11:48.520]  它會提醒你的
[00:11:48.520 --> 00:11:51.000]  但是再高層次的需求
[00:11:51.000 --> 00:11:51.880]  心靈的需求
[00:11:51.880 --> 00:11:53.800]  比如愛與被愛
[00:11:53.800 --> 00:11:55.080]  安全感
[00:11:55.080 --> 00:11:55.520]  你最後
[00:11:55.520 --> 00:11:58.120]  你自己能夠找到生命的意義
[00:11:58.120 --> 00:11:59.160]  這些呢
[00:11:59.160 --> 00:11:59.840]  這些需求
[00:11:59.840 --> 00:12:01.080]  其實是你和我一樣
[00:12:01.080 --> 00:12:01.840]  是這麼需要的
[00:12:01.840 --> 00:12:02.600]  不過呢
[00:12:02.600 --> 00:12:04.320]  特色跟剛才那些不同
[00:12:04.320 --> 00:12:06.200]  就是它不起眼
[00:12:06.200 --> 00:12:07.560]  你有兩天沒有什麼人愛你
[00:12:07.560 --> 00:12:08.560]  你又沒有什麼愛人
[00:12:08.560 --> 00:12:10.120]  你不是很覺得的
[00:12:10.120 --> 00:12:11.080]  不過過了兩個月
[00:12:11.080 --> 00:12:11.640]  都是這樣
[00:12:11.640 --> 00:12:12.160]  你會生病的
[00:12:12.160 --> 00:12:13.600]  一樣會生病的
[00:12:13.600 --> 00:12:15.320]  你心靈會生病的
[00:12:15.320 --> 00:12:17.160]  你開始會生病的
[00:12:17.160 --> 00:12:18.640]  有些人到四五十歲
[00:12:18.640 --> 00:12:19.520]  就發覺
[00:12:19.520 --> 00:12:20.720]  我一輩子做了這份工作
[00:12:20.720 --> 00:12:21.200]  為什麼
[00:12:21.200 --> 00:12:22.120]  為了什麼
[00:12:22.120 --> 00:12:23.520]  他才發現原來沒有意思的
[00:12:23.520 --> 00:12:26.160]  拍胸口下去
[00:12:26.160 --> 00:12:27.560]  幾十年才發現
[00:12:27.560 --> 00:12:29.240]  原來他真的要找的東西
[00:12:29.240 --> 00:12:31.240]  並不是吃和熄
[00:12:31.240 --> 00:12:33.240]  但是這件事很隱悖的
[00:12:33.240 --> 00:12:36.320]  生命有時就是這麼矛盾的
[00:12:36.320 --> 00:12:37.760]  那些你真的需要的東西
[00:12:37.760 --> 00:12:39.640]  長遠需要的東西
[00:12:39.640 --> 00:12:40.560]  反而不是即時
[00:12:40.560 --> 00:12:41.800]  你看到就很起眼
[00:12:41.800 --> 00:12:43.760]  你就會喜歡他的東西
[00:12:43.760 --> 00:12:44.880]  所以難怪你知道說
[00:12:44.880 --> 00:12:47.640]  很多人走過都看不到路口
[00:12:47.640 --> 00:12:48.920]  因為它不吸引
[00:12:48.920 --> 00:12:50.000]  但是走過之後
[00:12:50.000 --> 00:12:51.200]  將來他就後悔了
[00:12:51.200 --> 00:12:51.640]  哎呀
[00:12:51.640 --> 00:12:53.080]  為什麼我剛才不進去
[00:12:53.080 --> 00:12:54.480]  想要進去
[00:12:54.480 --> 00:12:55.840]  卻是不能
[00:12:55.840 --> 00:12:56.320]  丁姐妹
[00:12:56.320 --> 00:12:56.880]  你聽清楚
[00:12:56.880 --> 00:12:58.200]  這個很厲害的
[00:12:58.200 --> 00:13:01.760]  這個的警告
[00:13:01.760 --> 00:13:02.240]  丁姐妹
[00:13:02.240 --> 00:13:04.240]  當我們去侍奉的時候
[00:13:04.240 --> 00:13:05.560]  當我們操練我們自己的時候
[00:13:05.560 --> 00:13:06.160]  我告訴你
[00:13:06.160 --> 00:13:07.360]  我們真的有時候
[00:13:07.360 --> 00:13:08.560]  你不知道你做了些什麼
[00:13:08.560 --> 00:13:09.920]  有些什麼結果
[00:13:09.920 --> 00:13:10.360]  很多人說
[00:13:10.360 --> 00:13:10.600]  哎呀
[00:13:10.600 --> 00:13:12.520]  我沒有看到那些即時的效果的時候
[00:13:12.520 --> 00:13:13.640]  我就不做了
[00:13:13.640 --> 00:13:14.040]  丁姐妹
