
[00:00:00.000 --> 00:00:10.600]  在基督教的裡面經常都流傳著很多似是而非的一些歪理
[00:11:37.800 --> 00:11:39.800]  容易記的
[00:11:39.800 --> 00:11:43.800]  一個人他要建房子
[00:11:43.800 --> 00:11:47.800]  一個聰明的就建在盤石
[00:11:47.800 --> 00:11:49.800]  那個無知的人
[00:11:49.800 --> 00:11:51.800]  就建在沙土上面
[00:11:51.800 --> 00:11:55.800]  最後那個建在盤石就不倒了
[00:11:55.800 --> 00:11:57.800]  那個建在沙土就倒了
[00:11:57.800 --> 00:11:59.800]  很容易記
[00:11:59.800 --> 00:12:02.800]  但是這個針顏色的比喻
[00:12:02.800 --> 00:12:05.800]  最重要想講什麼信息?
[00:12:05.800 --> 00:12:06.800]  你記得一個例子
[00:12:06.800 --> 00:12:07.800]  記得一個故事
[00:12:07.800 --> 00:12:09.800]  就好像很多信徒回教會
[00:12:09.800 --> 00:12:11.800]  只是記得傳道人講很多
[00:12:11.800 --> 00:12:14.800]  很漂亮、很有趣的故事一樣
[00:12:14.800 --> 00:12:15.800]  我曾經記得
[00:12:15.800 --> 00:12:17.800]  我有一次去參加一間教會
[00:12:17.800 --> 00:12:20.800]  跟另一個信徒去談
[00:12:20.800 --> 00:12:22.800]  今天在崇拜那邊
[00:12:22.800 --> 00:12:23.800]  有什麼學習?
[00:12:23.800 --> 00:12:26.800]  他說我最記得就是牧師講的故事
[00:12:26.800 --> 00:12:28.800]  很深刻
[00:12:28.800 --> 00:12:29.800]  那個什麼故事?
[00:12:29.800 --> 00:12:31.800]  其實我現在還記得
[00:12:31.800 --> 00:12:34.800]  那個人是船長
[00:12:34.800 --> 00:12:36.800]  拿著一艘大洋輪
[00:12:36.800 --> 00:12:39.800]  然後在大洋輪行行當中
[00:12:39.800 --> 00:12:42.800]  很大霧
[00:12:42.800 --> 00:12:46.800]  於是乎大洋輪的船長
[00:12:46.800 --> 00:12:48.800]  就跟對方說
[00:12:48.800 --> 00:12:51.800]  喂!現在我們差不多就撞了
[00:12:51.800 --> 00:12:53.800]  請你向右轉30度
[00:12:53.800 --> 00:12:56.800]  我向右轉30度
[00:12:56.800 --> 00:12:58.800]  對方說我不會轉的
[00:12:58.800 --> 00:13:00.800]  你轉吧
[00:13:00.800 --> 00:13:03.800]  接著差不多再近一點的時候
[00:13:03.800 --> 00:13:05.800]  這邊的船長就再說
[00:13:05.800 --> 00:13:06.800]  你快點轉30度
[00:13:06.800 --> 00:13:08.800]  原來不是我們撞的
[00:13:08.800 --> 00:13:12.800]  對方仍然說我不會轉的
[00:13:12.800 --> 00:13:15.800]  到最後一刻對方就說
[00:13:15.800 --> 00:13:17.800]  請你馬上轉30度
[00:13:17.800 --> 00:13:19.800]  如果不是你的船就會撞的了
[00:13:19.800 --> 00:13:20.800]  這個船長說
[00:13:20.800 --> 00:13:21.800]  為什麼要我轉?
[00:13:21.800 --> 00:13:24.800]  你不能轉的嗎?
[00:13:24.800 --> 00:13:26.800]  那個故事的結果是什麼?
[00:13:26.800 --> 00:13:32.800]  最後尾是原來對方是一座燈塔
[00:13:32.800 --> 00:13:36.800]  船是對著燈塔開著
[00:13:36.800 --> 00:13:39.800]  燈塔怎麼轉?
[00:13:39.800 --> 00:13:40.800]  那個故事說什麼?
[00:13:40.800 --> 00:13:43.800]  想說什麼?
[00:13:43.800 --> 00:13:45.800]  不記得
[00:13:45.800 --> 00:13:48.800]  這個故事說什麼?
[00:13:48.800 --> 00:13:51.800]  這個故事有一個很重要的信息
[00:13:51.800 --> 00:13:55.800]  凡聽見我的話就去行敵
[00:13:55.800 --> 00:13:57.800]  這個就是整個的耶穌
[00:13:57.800 --> 00:14:00.800]  在最後尾登山的部分裡面
[00:14:00.800 --> 00:14:05.800]  要嚴肅地去陳述給所有的信徒知道
[00:14:05.800 --> 00:14:09.800]  包括特別是他當時聽他的群眾
[00:14:09.800 --> 00:14:12.800]  稱之為門徒的人
[00:14:12.800 --> 00:14:14.800]  當時很多
[00:14:14.800 --> 00:14:16.800]  上一堂講到我已經講過第四章
[00:14:16.800 --> 00:14:18.800]  最後尾已經講了很多這些人
[00:14:18.800 --> 00:14:22.800]  從加里利、巴勒斯坦、甚至約旦河外
[00:14:22.800 --> 00:14:24.800]  都走來跟著耶穌
[00:14:24.800 --> 00:14:28.800]  耶穌說這麼多道
[00:14:28.800 --> 00:14:31.800]  為什麼要娛樂觀眾?
[00:14:31.800 --> 00:14:33.800]  歡樂今宵?
[00:14:33.800 --> 00:14:35.800]  不是
[00:14:35.800 --> 00:14:37.800]  是要讓他們知道
[00:14:37.800 --> 00:14:41.800]  聽了又行的人
[00:14:41.800 --> 00:14:43.800]  登山部分
[00:14:43.800 --> 00:14:46.800]  聽了又要去行的人
[00:14:46.800 --> 00:14:48.800]  是什麼人?
[00:14:48.800 --> 00:14:49.800]  這段聖經就要想說
[00:14:49.800 --> 00:14:52.800]  這個主題讓他們知道
[00:14:52.800 --> 00:14:55.800]  而這個主題最重要讓他們知道的
[00:14:55.800 --> 00:14:57.800]  聽了這些東西
[00:14:57.800 --> 00:15:00.800]  最重要去做什麼?
[00:15:00.800 --> 00:15:02.800]  剛才我說了
[00:15:02.800 --> 00:15:04.800]  登山部分
[00:15:04.800 --> 00:15:06.800]  其實最重要的目的
[00:15:06.800 --> 00:15:10.800]  是要幫助每一個聽到的人
[00:15:10.800 --> 00:15:12.800]  去辨別
[00:15:12.800 --> 00:15:15.800]  究竟在你身邊所有的人
[00:15:15.800 --> 00:15:18.800]  哪些是真正神的子民?
[00:15:18.800 --> 00:15:20.800]  哪些不是神的子民?
[00:15:20.800 --> 00:15:22.800]  不是因為他說他是神的子民
[00:15:22.800 --> 00:15:24.800]  不是因為他說他是門徒
[00:15:24.800 --> 00:15:26.800]  不是說他是師徒
[00:15:26.800 --> 00:15:28.800]  不是說他是牧師
[00:15:28.800 --> 00:15:30.800]  你就一定相信他是好牧師
[00:15:30.800 --> 00:15:31.800]  好傳道人
[00:15:31.800 --> 00:15:32.800]  一定是神的子民
[00:15:32.800 --> 00:15:34.800]  不是
[00:15:34.800 --> 00:15:36.800]  怎麼分辨?
[00:15:36.800 --> 00:15:38.800]  今天就說給我們聽
[00:15:38.800 --> 00:15:40.800]  我們嘗試看看
[00:15:40.800 --> 00:15:42.800]  怎麼解釋
[00:15:42.800 --> 00:15:45.800]  第一部分我們要看的
[00:15:45.800 --> 00:15:49.800]  就是說聽了主導的人
[00:15:49.800 --> 00:15:53.800]  又會行主導的神國子民
[00:15:53.800 --> 00:15:57.800]  從第七章第24至25節
[00:15:57.800 --> 00:15:59.800]  我們再看看這節經文是什麼
[00:15:59.800 --> 00:16:01.800]  我讀給大家聽
[00:16:01.800 --> 00:16:03.800]  我讀的時候你聽
[00:16:03.800 --> 00:16:07.800]  有可能有更深刻的印象
[00:16:07.800 --> 00:16:11.800]  所以凡聽以我者話就去行的
[00:16:11.800 --> 00:16:13.800]  好比一個聰明人
[00:16:13.800 --> 00:16:17.800]  把房子蓋在盤石上
[00:16:17.800 --> 00:16:18.800]  雨淋
[00:16:18.800 --> 00:16:19.800]  水沖
[00:16:19.800 --> 00:16:20.800]  風吹
[00:16:20.800 --> 00:16:22.800]  撞著那房子
[00:16:22.800 --> 00:16:25.800]  房子總不倒塌
[00:16:25.800 --> 00:16:29.800]  因為根基納在盤石上
[00:16:29.800 --> 00:16:33.800]  第一件事我們要了解這段聖經的就是
[00:16:33.800 --> 00:16:38.800]  切忌過分地去嘗試
[00:16:38.800 --> 00:16:44.800]  過度演繹每一樣東西是什麼
[00:16:44.800 --> 00:16:48.800]  什麼叫過度演繹呢?
[00:16:48.800 --> 00:16:53.800]  用神學的說法就是
[00:16:53.800 --> 00:16:57.800]  毒入去聖經的裡面
[00:16:57.800 --> 00:16:59.800]  你將你的意思
[00:16:59.800 --> 00:17:00.800]  你的理解
[00:17:00.800 --> 00:17:03.800]  毒入去聖經的裡面
[00:17:03.800 --> 00:17:06.800]  神學有個字眼叫做I see Jesus
[00:17:06.800 --> 00:17:10.800]  我的意思去解釋聖經的意思
[00:17:10.800 --> 00:17:13.800]  很多弟兄姊妹都經常以為
[00:17:13.800 --> 00:17:15.800]  牧師在台上說
[00:17:15.800 --> 00:17:19.800]  聖經這句聖經的翻譯不是很好
[00:17:19.800 --> 00:17:21.800]  應該是這樣譯的
[00:17:21.800 --> 00:17:23.800]  以為是個人的意願
[00:17:23.800 --> 00:17:25.800]  有些牧者是這樣說
[00:17:25.800 --> 00:17:27.800]  我沒有否認
[00:17:27.800 --> 00:17:30.800]  真正如果有個牧者是這樣說的時候
[00:17:30.800 --> 00:17:33.800]  你就要先問原文聖經說什麼
[00:17:33.800 --> 00:17:37.800]  然後重新澄清那句聖經的內容
[00:17:37.800 --> 00:17:39.800]  不然的話
[00:17:39.800 --> 00:17:42.800]  如果我覺得那段聖經是怎樣解釋的話
[00:17:42.800 --> 00:17:43.800]  就很危險
[00:17:43.800 --> 00:17:45.800]  很多信徒解釋這段聖經
[00:17:45.800 --> 00:17:46.800]  就嘗試去解讀
[00:17:46.800 --> 00:17:49.800]  房子代表什麼
[00:17:49.800 --> 00:17:51.800]  雨林是什麼
[00:17:51.800 --> 00:17:54.800]  水沖是什麼
[00:17:54.800 --> 00:17:56.800]  風也是指什麼
[00:17:56.800 --> 00:17:59.800]  還有盤石和沙土是什麼
[00:17:59.800 --> 00:18:02.800]  以為教我們怎麼做基督徒
[00:18:02.800 --> 00:18:06.800]  找一些盤石避開沙土
[00:18:06.800 --> 00:18:07.800]  是這樣嗎
[00:18:07.800 --> 00:18:09.800]  不,我們仔細去看一下
[00:18:09.800 --> 00:18:12.800]  首先第七章第24節
[00:18:12.800 --> 00:18:14.800]  先前我們已經說過了
[00:18:14.800 --> 00:18:18.800]  所以其實是承接上文所說的意思
[00:18:18.800 --> 00:18:21.800]  最近說的承接的意思
[00:18:21.800 --> 00:18:25.800]  就是在第七章第21節的裏面
[00:18:25.800 --> 00:18:27.800]  因為在這裏承接
[00:18:27.800 --> 00:18:29.800]  在這裏我所說的
[00:18:29.800 --> 00:18:31.800]  遵行我天父的旨意與及
[00:18:31.800 --> 00:18:34.800]  凡聽我的話就去行的
[00:18:34.800 --> 00:18:37.800]  是有一個直接連貫的關係
[00:18:37.800 --> 00:18:40.800]  甚至是一種延續的關係
[00:18:40.800 --> 00:18:43.800]  說到耶穌基督的教導
[00:18:43.800 --> 00:18:46.800]  耶穌基督的說話
[00:18:46.800 --> 00:18:51.800]  其實是等同於父神的旨意
[00:18:51.800 --> 00:18:58.800]  這個解釋是按照上文下理的直接連貫性去做的
[00:18:58.800 --> 00:19:01.800]  但在這裏更強調的就是
[00:19:01.800 --> 00:19:05.800]  你會按照這個教導
[00:19:05.800 --> 00:19:07.800]  這些新術
[00:19:07.800 --> 00:19:09.800]  由耶穌基督直接傳來的
[00:19:09.800 --> 00:19:12.800]  你會去實行
[00:19:12.800 --> 00:19:15.800]  這種由天父的旨意
[00:19:15.800 --> 00:19:18.800]  發展到去耶穌基督的說話
[00:19:18.800 --> 00:19:25.800]  聽樂只不過是一個似乎物理上的聆聽活動
[00:19:25.800 --> 00:19:26.800]  所以這裏聖經說
[00:19:26.800 --> 00:19:28.800]  凡聽見我的話
[00:19:28.800 --> 00:19:30.800]  只不過是聽到
[00:19:30.800 --> 00:19:36.800]  但其實聽到又去行這個旨意的組合
[00:19:36.800 --> 00:19:41.800]  就是指導一個人的信服
[00:19:41.800 --> 00:19:43.800]  簡單來說
[00:19:43.800 --> 00:19:47.800]  Obedience
[00:19:47.800 --> 00:19:49.800]  用一個同意詞
[00:19:49.800 --> 00:19:51.800]  Full Submission
[00:19:51.800 --> 00:19:55.800]  全情投入
[00:19:55.800 --> 00:19:58.800]  當一個人聽了一些東西
[00:19:58.800 --> 00:20:01.800]  但他又會照著去做的人
[00:20:01.800 --> 00:20:03.800]  這種的組合
[00:20:03.800 --> 00:20:05.800]  即是說這個人發出這個信息
[00:20:05.800 --> 00:20:06.800]  這個指示的人
[00:20:06.800 --> 00:20:12.800]  是沒有任何的懷疑
[00:20:12.800 --> 00:20:16.800]  人的意見就很容易錯的
[00:20:16.800 --> 00:20:19.800]  我的意見也有可能會錯的
[00:20:19.800 --> 00:20:22.800]  這裏想說的是什麼
[00:20:22.800 --> 00:20:25.800]  耶穌基督的說話
[00:20:25.800 --> 00:20:27.800]  而連接到上面
[00:20:27.800 --> 00:20:33.800]  原來和上帝父神的旨意是連在一起的時候
[00:20:33.800 --> 00:20:36.800]  上帝的意思
[00:20:36.800 --> 00:20:38.800]  上帝的意見
[00:20:38.800 --> 00:20:43.800]  就必然是不會錯的
[00:20:43.800 --> 00:20:45.800]  如果一個人
[00:20:45.800 --> 00:20:48.800]  聽到連上帝說的話
[00:20:48.800 --> 00:20:52.800]  他都會認為上帝說的話是錯的話
[00:20:52.800 --> 00:20:55.800]  那這種是什麼人呢
[00:20:55.800 --> 00:20:59.800]  接著我們下一節會看的第26節
