
[00:00:00.000 --> 00:00:16.000]  今天是2015年最後一次崇拜,星期四教會的感恩會,我不會在裡面說話,希望聽聽你們說話,聽聽你們的見證。
[00:17:45.000 --> 00:18:05.000]  (音樂)
[00:18:05.000 --> 00:18:25.000]  (音樂)
[00:18:25.000 --> 00:18:45.000]  (音樂)
[00:18:45.000 --> 00:19:05.000]  (音樂)
[00:19:05.000 --> 00:19:25.000]  (音樂)
[00:19:25.000 --> 00:19:45.000]  (音樂)
[00:19:45.000 --> 00:20:05.000]  (音樂)
[00:20:05.000 --> 00:20:25.000]  (音樂)
[00:20:25.000 --> 00:20:45.000]  (音樂)
[00:20:45.000 --> 00:21:05.000]  (音樂)
[00:21:05.000 --> 00:21:25.000]  (音樂)
[00:21:25.000 --> 00:21:45.000]  (音樂)
[00:21:45.000 --> 00:22:05.000]  (音樂)
[00:22:05.000 --> 00:22:25.000]  (音樂)
[00:22:25.000 --> 00:22:45.000]  (音樂)
[00:22:45.000 --> 00:23:05.000]  (音樂)
[00:23:05.000 --> 00:23:25.000]  (音樂)
[00:23:25.000 --> 00:23:45.000]  (音樂)
[00:23:45.000 --> 00:24:05.000]  (音樂)
[00:24:05.000 --> 00:24:25.000]  (音樂)
[00:24:25.000 --> 00:24:45.000]  (音樂)
[00:24:45.000 --> 00:25:05.000]  (音樂)
[00:25:05.000 --> 00:25:25.000]  (音樂)
[00:25:25.000 --> 00:25:45.000]  (音樂)
[00:25:45.000 --> 00:26:05.000]  (音樂)
[00:26:05.000 --> 00:26:25.000]  (音樂)
[00:26:25.000 --> 00:26:45.000]  (音樂)
[00:26:45.000 --> 00:27:05.000]  (音樂)
[00:27:05.000 --> 00:27:25.000]  (音樂)
[00:27:25.000 --> 00:27:45.000]  (音樂)
[00:27:45.000 --> 00:28:05.000]  (音樂)
[00:28:05.000 --> 00:28:25.000]  (音樂)
[00:28:25.000 --> 00:28:45.000]  (音樂)
[00:28:45.000 --> 00:29:05.000]  (音樂)
[00:29:05.000 --> 00:29:25.000]  (音樂)
[00:29:25.000 --> 00:29:45.000]  (音樂)
[00:29:45.000 --> 00:30:05.000]  (音樂)
[00:30:05.000 --> 00:30:25.000]  (音樂)
[00:30:25.000 --> 00:30:45.000]  (音樂)
[00:30:45.000 --> 00:31:05.000]  (音樂)
[00:31:05.000 --> 00:31:25.000]  (音樂)
[00:31:25.000 --> 00:31:45.000]  (音樂)
[00:31:45.000 --> 00:32:05.000]  (音樂)
[00:32:05.000 --> 00:32:25.000]  (音樂)
[00:32:25.000 --> 00:32:45.000]  (音樂)
[00:32:45.000 --> 00:33:05.000]  (音樂)
[00:33:05.000 --> 00:33:25.000]  (音樂)
[00:33:25.000 --> 00:33:45.000]  (音樂)
[00:33:45.000 --> 00:34:05.000]  (音樂)
[00:34:05.000 --> 00:34:25.000]  (音樂)
[00:34:25.000 --> 00:34:45.000]  (音樂)
[00:34:45.000 --> 00:35:05.000]  (音樂)
[00:35:05.000 --> 00:35:25.000]  (音樂)
[00:35:25.000 --> 00:35:45.000]  (音樂)
[00:35:45.000 --> 00:36:05.000]  (音樂)
[00:36:05.000 --> 00:36:25.000]  (音樂)
[00:36:25.000 --> 00:36:45.000]  (音樂)
[00:36:45.000 --> 00:37:05.000]  (音樂)
[00:37:05.000 --> 00:37:25.000]  (音樂)
[00:37:25.000 --> 00:37:45.000]  (音樂)
[00:37:45.000 --> 00:38:05.000]  (音樂)
[00:38:05.000 --> 00:38:25.000]  (音樂)
[00:38:25.000 --> 00:38:45.000]  (音樂)
[00:38:45.000 --> 00:39:05.000]  (音樂)
[00:39:05.000 --> 00:39:25.000]  (音樂)
[00:39:25.000 --> 00:39:45.000]  (音樂)
[00:39:45.000 --> 00:40:05.000]  (音樂)
[00:40:05.000 --> 00:40:25.000]  (音樂)
[00:40:25.000 --> 00:40:45.000]  (音樂)
[00:40:45.000 --> 00:41:05.000]  (音樂)
[00:41:05.000 --> 00:41:25.000]  (音樂)
[00:41:25.000 --> 00:41:45.000]  (音樂)
[00:41:45.000 --> 00:42:05.000]  (音樂)
[00:42:05.000 --> 00:42:25.000]  (音樂)
[00:42:25.000 --> 00:42:45.000]  (音樂)
[00:42:45.000 --> 00:43:05.000]  (音樂)
[00:43:05.000 --> 00:43:25.000]  (音樂)
[00:43:25.000 --> 00:43:45.000]  (音樂)
[00:43:45.000 --> 00:44:05.000]  (音樂)
[00:44:05.000 --> 00:44:25.000]  (音樂)
[00:44:25.000 --> 00:44:45.000]  (音樂)
[00:44:45.000 --> 00:45:05.000]  (音樂)
[00:45:05.000 --> 00:45:25.000]  (音樂)
[00:45:25.000 --> 00:45:45.000]  (音樂)
[00:45:45.000 --> 00:46:05.000]  (音樂)

