
[00:00:00.000 --> 00:00:04.600]  各位大兄姐妹平安
[00:02:45.560 --> 00:02:46.320]  或者你们说
[00:02:46.320 --> 00:02:47.440]  「究竟什么时候
[00:02:47.440 --> 00:02:49.840]  这个公义的主会来到?」
[00:02:49.840 --> 00:02:51.000]  真的会来
[00:02:51.000 --> 00:02:52.600]  而且会快来
[00:02:52.600 --> 00:02:53.920]  但是来到的时候
[00:02:53.920 --> 00:02:56.720]  有谁能够当得起呢?
[00:02:56.720 --> 00:02:57.880]  他显现的时候
[00:02:57.880 --> 00:02:59.560]  谁能够纳得住呢?
[00:02:59.560 --> 00:03:01.400]  「因为他如炼金像的火
[00:03:01.400 --> 00:03:03.480]  如漂洗者的茧」
[00:03:03.480 --> 00:03:04.440]  继续说
[00:03:04.440 --> 00:03:05.400]  「他必坐下
[00:03:05.400 --> 00:03:06.920]  如炼成银子的人
[00:03:06.920 --> 00:03:08.400]  必结正利为人
[00:03:08.400 --> 00:03:10.720]  熬炼他们像金银一样
[00:03:10.720 --> 00:03:12.960]  他们就凭公义献贡物
[00:03:12.960 --> 00:03:14.280]  给耶和华」
[00:03:14.280 --> 00:03:18.120]  这里就说到当使者
[00:03:18.120 --> 00:03:19.720]  当他
[00:03:19.720 --> 00:03:22.160]  我们知道这里是说耶稣基督
[00:03:22.160 --> 00:03:23.040]  耶稣基督有一天
[00:03:23.040 --> 00:03:25.360]  他来到的时候
[00:03:25.360 --> 00:03:26.800]  其他人就会怎样?
[00:03:26.800 --> 00:03:31.400]  会凭公义献贡物给耶和华
[00:03:31.400 --> 00:03:33.400]  这里之前不知道你有没有留意
[00:03:33.400 --> 00:03:37.160]  一瞬间我们会很想大家集中去看
[00:03:37.160 --> 00:03:38.680]  其实究竟如何能够
[00:03:38.680 --> 00:03:40.600]  真的拿到上帝的赐福
[00:03:40.600 --> 00:03:45.000]  其实上帝很想赐福给他所爱的人
[00:03:45.000 --> 00:03:47.840]  但是他的选民做得不好
[00:03:47.840 --> 00:03:49.600]  其中有一个动作
[00:03:49.600 --> 00:03:51.840]  有一个行动是关于奉献的
[00:03:51.840 --> 00:03:55.600]  他说当做完这些事后
[00:03:55.600 --> 00:03:57.560]  当他们得到炼成
[00:03:57.560 --> 00:03:59.720]  如熬炼他们像金银一样
[00:03:59.720 --> 00:04:04.040]  他们就可以凭公义献贡物给耶和华
[00:04:04.040 --> 00:04:05.840]  我们继续思考下去
[00:04:05.840 --> 00:04:07.840]  其实这里说的是什么意思?
[00:04:07.840 --> 00:04:11.600]  「那是犹太和耶路撒冷所献的贡物
[00:04:11.600 --> 00:04:13.640]  必蒙耶和华月立」
[00:04:13.640 --> 00:04:17.280]  这里说到他们当去奉献的时候
[00:04:17.280 --> 00:04:19.520]  是上帝会再次月立
[00:04:19.520 --> 00:04:22.320]  如果你记得之前我们看旧约的时候
[00:04:22.320 --> 00:04:24.000]  就算创世纪你已经知道
[00:04:24.000 --> 00:04:25.000]  不是献
[00:04:25.000 --> 00:04:26.560]  上帝就一定会月立
[00:04:26.560 --> 00:04:28.240]  当你行得不好的时候
[00:04:28.240 --> 00:04:32.080]  上帝是不会月立你所献的物品
[00:04:32.080 --> 00:04:33.560]  你所献的祭物
[00:04:33.560 --> 00:04:37.120]  他说当他们能够去献猛耶和华月立的时候
[00:04:37.120 --> 00:04:41.800]  就好像以前的时候一样
[00:04:41.800 --> 00:04:43.520]  《马拉基书》3:15继续说
[00:04:43.520 --> 00:04:44.880]  「万君子耶和华说
[00:04:44.880 --> 00:04:47.400]  我必临近你们施行审判
[00:04:47.400 --> 00:04:48.960]  我必速速作见证
[00:04:48.960 --> 00:04:50.760]  警戒那些行邪术的
[00:04:50.760 --> 00:04:51.920]  犯奸淫的
[00:04:51.920 --> 00:04:53.080]  起假誓的
[00:04:53.080 --> 00:04:55.440]  剥削故宫功钱的
[00:04:55.440 --> 00:04:57.280]  欺压孤儿寡妇的
[00:04:57.280 --> 00:04:59.080]  屈往寄居者的
[00:04:59.080 --> 00:05:01.680]  和不敬畏我的人」
[00:05:01.680 --> 00:05:03.280]  这里说上帝说
[00:05:03.280 --> 00:05:06.160]  当祂来的时候祂会审判
[00:05:06.160 --> 00:05:08.560]  祂提醒这些人
[00:05:08.560 --> 00:05:09.840]  如果你做了这些事情
[00:05:09.840 --> 00:05:11.600]  你很快就会改变
[00:05:11.600 --> 00:05:13.400]  那些事情就是行邪术的
[00:05:13.400 --> 00:05:14.280]  犯奸淫的
[00:05:14.280 --> 00:05:15.240]  起假誓的
[00:05:15.240 --> 00:05:17.720]  剥削故宫功钱的
[00:05:17.720 --> 00:05:19.560]  欺压孤儿寡妇的
[00:05:19.560 --> 00:05:20.880]  屈往寄居者
[00:05:20.880 --> 00:05:23.960]  和不敬畏上帝的人
[00:05:23.960 --> 00:05:26.240]  上帝说明了
[00:05:26.240 --> 00:05:27.720]  是会有惩罚的
[00:05:27.720 --> 00:05:31.160]  是会有审判的那一刻
[00:05:31.160 --> 00:05:33.520]  但是这里给了选民
[00:05:33.520 --> 00:05:35.160]  其实上帝真的很爱他们
[00:05:35.160 --> 00:05:36.880]  就算祂说了
[00:05:36.880 --> 00:05:38.040]  祂会审判
[00:05:38.040 --> 00:05:40.320]  提了某一些罪行的时候
[00:05:40.320 --> 00:05:41.680]  但祂仍然会提了
[00:05:41.680 --> 00:05:44.560]  我耶和华是不改变的
[00:05:44.560 --> 00:05:47.560]  所以雅各的子孙
[00:05:47.560 --> 00:05:50.000]  你们不自灭亡
[00:05:50.000 --> 00:05:52.320]  这里再重提一次
[00:05:52.320 --> 00:05:54.400]  你们是我的选民
[00:05:54.400 --> 00:05:57.160]  你们是不自灭亡的
[00:05:57.160 --> 00:05:59.080]  上次提到
[00:05:59.080 --> 00:06:00.440]  关于选民的时候
[00:06:00.440 --> 00:06:02.360]  在《玛拉基书》一章二节里说
[00:06:02.360 --> 00:06:03.920]  耶和华说
[00:06:03.920 --> 00:06:04.960]  「我曾爱你们
[00:06:04.960 --> 00:06:05.640]  你们却说
[00:06:05.640 --> 00:06:07.440]  你在何事上爱我们?」
[00:06:07.440 --> 00:06:08.280]  耶和华说
[00:06:08.280 --> 00:06:10.480]  「以素不是雅各的哥哥吗?
[00:06:10.720 --> 00:06:12.520]  我却爱雅各」
[00:06:12.520 --> 00:06:14.560]  记住这里说的爱
[00:06:14.560 --> 00:06:16.720]  上帝在说爱他的选民
[00:06:16.720 --> 00:06:17.440]  上帝在说
[00:06:17.440 --> 00:06:19.200]  他对选民的爱不变
[00:06:19.200 --> 00:06:22.200]  这个爱其实在什么脉络下
[00:06:22.200 --> 00:06:24.720]  其实可以说是一个「揀选」
[00:06:24.720 --> 00:06:26.680]  上帝「揀选」他们
[00:06:26.680 --> 00:06:28.040]  不是因为他们本身
[00:06:28.040 --> 00:06:29.400]  有些什么可爱
[00:06:29.400 --> 00:06:30.840]  这里在《新命记》七章里
[00:06:30.840 --> 00:06:31.840]  说得很清楚
[00:06:31.840 --> 00:06:33.080]  第二行里
[00:06:33.080 --> 00:06:33.720]  耶和华说
[00:06:33.720 --> 00:06:35.920]  「你的神从地面上的万民中
[00:06:35.920 --> 00:06:37.080]  揀选你
[00:06:37.080 --> 00:06:40.120]  作自己宝贵的子民」
[00:06:40.400 --> 00:06:40.840]  耶和华说
[00:06:40.840 --> 00:06:41.680]  「专爱你们
[00:06:41.680 --> 00:06:42.640]  揀选你们
[00:06:42.640 --> 00:06:44.640]  不是因为你们的人数
[00:06:44.640 --> 00:06:47.040]  好像多过任何的民族」
[00:06:47.040 --> 00:06:49.880]  其实说得白一点之后
[00:06:49.880 --> 00:06:50.800]  我们会明白到
[00:06:50.800 --> 00:06:52.520]  不是他们有些什么可爱
[00:06:52.520 --> 00:06:53.840]  因为你一路看旧约
[00:06:53.840 --> 00:06:55.640]  你就知道他们不断犯错
[00:06:55.640 --> 00:06:56.520]  虽然认错
[00:06:56.520 --> 00:06:58.120]  但是又不断再犯错
[00:06:58.120 --> 00:07:02.600]  一直有一个恶性循环出现
[00:07:02.600 --> 00:07:05.400]  去到《玛拉基书》三章七节里
[00:07:05.400 --> 00:07:07.840]  它说「从你们祖先的日子以来
[00:07:07.840 --> 00:07:11.760]  你们就偏离我的律例而不遵守
[00:07:11.760 --> 00:07:13.520]  现在你们要转向我
[00:07:13.520 --> 00:07:15.200]  我就转向你们
[00:07:15.200 --> 00:07:17.280]  这是万君子耶和华说的
[00:07:17.280 --> 00:07:18.400]  你们却说」
[00:07:18.400 --> 00:07:20.520]  上帝说了
[00:07:20.520 --> 00:07:22.400]  当你们说没有公义的时候
[00:07:22.400 --> 00:07:23.360]  上帝说有的
[00:07:23.360 --> 00:07:25.360]  有一天就会有公义来到
[00:07:25.360 --> 00:07:27.840]  你们就会被好像炼金银一样
[00:07:27.840 --> 00:07:28.600]  被炼成
[00:07:28.600 --> 00:07:29.440]  炼成了之后
[00:07:29.440 --> 00:07:31.360]  你们可以再献贡物给我
[00:07:31.360 --> 00:07:33.280]  而我会再阅立你们
[00:07:33.280 --> 00:07:34.600]  我是爱你们的
[00:07:34.600 --> 00:07:36.000]  你们是不会灭亡的
[00:07:36.600 --> 00:07:38.240]  但是上帝开始说一些
[00:07:38.240 --> 00:07:40.640]  你听到都很心酸的话
[00:07:40.640 --> 00:07:43.240]  他说「但是从你们祖先的日子以来
[00:07:43.240 --> 00:07:44.800]  你们就偏离了我
[00:07:44.800 --> 00:07:46.560]  离开了我
[00:07:46.560 --> 00:07:48.480]  没有遵守我的律例
[00:07:48.480 --> 00:07:51.880]  现在你们要再次回转
[00:07:51.880 --> 00:07:53.800]  再次转向我
[00:07:53.800 --> 00:07:54.960]  我就转向你们」
[00:07:54.960 --> 00:07:58.760]  这是上帝万君子耶和华自己说的
[00:07:58.760 --> 00:08:00.360]  但是那些人说什么呢?
[00:08:00.360 --> 00:08:01.320]  我们看下去
[00:08:01.320 --> 00:08:03.520]  那些人就说
[00:08:03.520 --> 00:08:05.840]  我们如何转向呢?
[00:08:06.840 --> 00:08:09.880]  这里有解经学家就说到
[00:08:09.880 --> 00:08:11.360]  有个意思就是
[00:08:11.360 --> 00:08:13.360]  他们可能真的不知道
[00:08:13.360 --> 00:08:15.800]  其实为什么他们真的不知道呢?
[00:08:15.800 --> 00:08:18.760]  是因为他们根本连离开了耶和华都不知道
[00:08:18.760 --> 00:08:20.840]  这个是很严重的
[00:08:20.840 --> 00:08:23.560]  就是他们一直走一条路的时候
[00:08:23.560 --> 00:08:26.360]  他们以为是和上帝一起走
[00:08:26.360 --> 00:08:28.440]  他们以为没有离开上帝
[00:08:28.440 --> 00:08:30.040]  所以他们就继续做那些事情
[00:08:30.040 --> 00:08:32.840]  但是有解经家说他们严重到
[00:08:32.840 --> 00:08:35.240]  可能根本他们连离开了都不知道
[00:08:35.240 --> 00:08:38.240]  所以他们这一刻好像很无辜地说
[00:08:38.240 --> 00:08:40.040]  我们如何转向呢?
[00:08:40.040 --> 00:08:41.440]  因为我们都没有离开你
[00:08:41.440 --> 00:08:43.920]  这个可能是最严重的
[00:08:43.920 --> 00:08:46.640]  而另一个就是没有那么严重
[00:08:46.640 --> 00:08:48.920]  也严重的是他们都知道是错的
[00:08:48.920 --> 00:08:51.440]  但是他们不知道如何走回正路
[00:08:51.440 --> 00:08:54.240]  但是很老实地说他们真的不知道
[00:08:54.240 --> 00:08:56.040]  他们真的不知道
[00:08:56.040 --> 00:08:59.640]  他们以前有那么清楚的律例典章
[00:08:59.640 --> 00:09:02.240]  他们经常要背《摩西五经》
[00:09:02.440 --> 00:09:05.240]  要有很多很多的律例
[00:09:05.240 --> 00:09:08.040]  他们自己都加了很多很多条
[00:09:08.040 --> 00:09:09.640]  很多的注释
[00:09:09.640 --> 00:09:11.440]  他们真的不知道
[00:09:11.440 --> 00:09:14.240]  是不知道还是不做
[00:09:14.240 --> 00:09:16.440]  等于各位弟兄姐妹
[00:09:16.440 --> 00:09:20.240]  今天你有没有走在上帝的心意那里
[00:09:20.240 --> 00:09:24.640]  如果今天上帝说你要转向我
[00:09:24.640 --> 00:09:26.240]  我就转向你
[00:09:26.240 --> 00:09:29.640]  你会如何回答上帝呢?
[00:09:31.440 --> 00:09:33.640]  其实你和我都知道吧?
[00:09:33.640 --> 00:09:35.840]  但是有时就是没有做
[00:09:35.840 --> 00:09:38.240]  或者做不到
[00:09:38.240 --> 00:09:41.040]  当他们这样问完之后
[00:09:41.040 --> 00:09:42.440]  上帝如何回答他们呢?
[00:09:42.440 --> 00:09:43.240]  我们看下一条
[00:09:43.240 --> 00:09:44.640]  《马拉基书》三章八节
[00:09:44.640 --> 00:09:46.240]  很重的
[00:09:46.240 --> 00:09:47.440]  头几个字已经很重
[00:09:47.440 --> 00:09:50.240]  「人岂可抢夺神?」
[00:09:50.240 --> 00:09:52.640]  当他们问我如何转向
[00:09:52.640 --> 00:09:56.040]  上帝一回应就说
[00:09:56.040 --> 00:09:57.840]  「人岂可抢夺神?」
[00:09:57.840 --> 00:09:59.440]  「你们竟抢夺我?」
[00:09:59.840 --> 00:10:01.240]  「抢」上帝的东西
[00:10:01.240 --> 00:10:02.240]  这个很严重
[00:10:02.240 --> 00:10:03.840]  用「抢夺」这个字
[00:10:03.840 --> 00:10:07.240]  「你们却说我们在何事上抢夺你?」
[00:10:07.240 --> 00:10:10.640]  这个可能他们真的又不知道
[00:10:10.640 --> 00:10:11.840]  又问
[00:10:11.840 --> 00:10:13.840]  上帝说「你们为什么抢我的东西?」
[00:10:13.840 --> 00:10:15.440]  然后他说「我哪里抢你的东西?」
[00:10:15.440 --> 00:10:16.840]  「我在什么事上抢你的东西?」
[00:10:16.840 --> 00:10:19.240]  然后继续说
[00:10:19.240 --> 00:10:24.440]  「其实就是你们在当立的十分之一奉献
[00:10:24.440 --> 00:10:27.440]  和当现的贡物上」
[00:10:29.040 --> 00:10:29.840]  这里说得很清楚
[00:10:29.840 --> 00:10:33.040]  十分之一和当现的贡物上
[00:10:33.040 --> 00:10:35.240]  这里说一些背景给大家知道
[00:10:35.240 --> 00:10:36.440]  因为我们今天一起思考
[00:10:36.440 --> 00:10:40.040]  关于奉献这个重要的事情的时候
[00:10:40.040 --> 00:10:42.440]  我想大家真的明白得多一点
[00:10:42.440 --> 00:10:44.040]  反思得深入一点
[00:10:44.040 --> 00:10:47.840]  原来旧约可以说分开两大奉献的类别
[00:10:47.840 --> 00:10:50.040]  第一大就是说献祭
[00:10:50.040 --> 00:10:51.440]  第二大就是十一奉献
[00:10:51.440 --> 00:10:55.040]  就是刚刚正正上帝说了这两个大的类别
[00:10:55.040 --> 00:10:56.440]  在十一奉献上
[00:10:56.440 --> 00:10:58.240]  在贡物上
[00:10:58.440 --> 00:11:01.440]  这个就是一个献祭和一个十一奉献
[00:11:01.440 --> 00:11:04.440]  十一奉献在《利未记七章11》第12节
[00:11:04.440 --> 00:11:05.440]  也开始提到
[00:11:05.440 --> 00:11:08.640]  他说献给耶和华的平安祭的条例是这样的
[00:11:08.640 --> 00:11:11.440]  有人为感谢献祭
[00:11:11.440 --> 00:11:13.640]  就要将一些食品
[00:11:13.640 --> 00:11:15.640]  然后给上帝
[00:11:15.640 --> 00:11:18.840]  与感谢祭一同献上
[00:11:18.840 --> 00:11:22.840]  因为我们看到旧约有不同的祭
[00:11:22.840 --> 00:11:25.640]  所以其中一件事就是献祭
[00:11:25.640 --> 00:11:27.840]  献祭就要拿不同的贡物
[00:11:28.440 --> 00:11:30.240]  有些可能是一些毛饺饼
[00:11:30.240 --> 00:11:33.440]  有些可能是一些生畜
[00:11:33.440 --> 00:11:35.440]  所以是不同的祭
[00:11:35.440 --> 00:11:36.840]  有不同的要求
[00:11:36.840 --> 00:11:37.640]  他们很明白
[00:11:37.640 --> 00:11:40.640]  而另一个是《创世纪28章22节》
[00:11:40.640 --> 00:11:41.440]  那里也提到
[00:11:41.440 --> 00:11:43.840]  他说我所立为主子的这块石头
[00:11:43.840 --> 00:11:45.040]  必作神的殿
[00:11:45.040 --> 00:11:47.040]  凡你所赐给我的
[00:11:47.040 --> 00:11:49.440]  我必将十分之一献给你
[00:11:49.440 --> 00:11:51.840]  所以这里是他们完全不陌生
[00:11:51.840 --> 00:11:53.040]  在《创世纪》开始
[00:11:53.040 --> 00:11:55.240]  他们已经知道有十一奉献
[00:11:55.240 --> 00:11:57.040]  在《生命纪》也说到
[00:11:57.040 --> 00:11:59.640]  每年你们要将你们播种的一切
[00:11:59.640 --> 00:12:02.440]  收成、田地、出产的
[00:12:02.440 --> 00:12:04.040]  都拿十分之一出来
[00:12:04.040 --> 00:12:05.240]  他们是不明白的
[00:12:05.240 --> 00:12:06.040]  他们是知道的
[00:12:06.040 --> 00:12:08.440]  《文书纪18章21节》也说
[00:12:08.440 --> 00:12:10.840]  至于利美的子孙汉
[00:12:10.840 --> 00:12:12.640]  我以次级他们以色列
[00:12:12.640 --> 00:12:14.840]  所有出产的十分之一为业
[00:12:14.840 --> 00:12:18.240]  作他们在会幕中侍奉的酬劳
[00:12:18.240 --> 00:12:19.240]  这里说的是
[00:12:19.240 --> 00:12:21.240]  当有人侍奉的时候
[00:12:21.240 --> 00:12:22.840]  我们要给他酬劳
[00:12:22.840 --> 00:12:26.040]  《生命纪14章23节上》
[00:12:26.440 --> 00:12:27.240]  也有提到
[00:12:27.240 --> 00:12:29.440]  「要在耶和华的神面前
[00:12:29.440 --> 00:12:33.040]  就是他选择那里作为他名居所的地方
[00:12:33.040 --> 00:12:37.840]  吃你所献的十分之一的五穀生酒和新的油
[00:12:37.840 --> 00:12:40.040]  以及牛群羊群中投生的」
[00:12:40.040 --> 00:12:46.040]  这里说到当他们在享受上帝的食物的时候
[00:12:46.040 --> 00:12:48.840]  这里说很使
[00:12:48.840 --> 00:12:51.640]  很让你天天学习敬畏耶和华
[00:12:51.640 --> 00:12:52.640]  你的神
[00:12:52.640 --> 00:12:55.240]  原来这里说的是当你奉献
[00:12:56.240 --> 00:12:57.640]  当你奉献了之后
[00:12:57.640 --> 00:13:00.040]  其实你会不会觉得
[00:13:00.040 --> 00:13:01.840]  有些人说好像吃虧了
[00:13:01.840 --> 00:13:03.040]  特别是微信那些
[00:13:03.040 --> 00:13:04.840]  就会觉得
[00:13:04.840 --> 00:13:06.440]  哎呀 你奉献了
[00:13:06.440 --> 00:13:07.840]  那好像吃虧了
[00:13:07.840 --> 00:13:09.840]  但为什么上帝这么强调
[00:13:09.840 --> 00:13:12.040]  要他的子民去奉献呢
[00:13:12.040 --> 00:13:14.640]  原来这里有一个心思
[00:13:14.640 --> 00:13:19.440]  他说很让你天天学习敬畏耶和华
[00:13:19.440 --> 00:13:20.440]  你的神
[00:13:20.440 --> 00:13:24.440]  原来当我们去学习奉献
[00:13:24.440 --> 00:13:26.840]  当上帝想我们奉献的时候
[00:13:26.840 --> 00:13:28.240]  你要留意就是
[00:13:28.240 --> 00:13:29.840]  上帝有没有缺乏的
[00:13:29.840 --> 00:13:30.640]  当然没有
[00:13:30.640 --> 00:13:33.040]  上帝是不是等着你的奉献
[00:13:33.040 --> 00:13:36.440]  然后才可以分给其他有需要的人呢
[00:13:36.440 --> 00:13:37.440]  肯定不是
[00:13:37.440 --> 00:13:39.240]  上帝是创造天地万物
[00:13:39.240 --> 00:13:40.840]  他有所有的事物
[00:13:40.840 --> 00:13:44.240]  其实他不需要我们的奉献
[00:13:44.240 --> 00:13:46.640]  但当奉献的时候
[00:13:46.640 --> 00:13:47.640]  他想我们什么
[00:13:47.640 --> 00:13:49.440]  原来他有一个很大的心意就是
[00:13:49.640 --> 00:13:54.640]  好让你天天学习敬畏耶和华你的神
[00:13:54.640 --> 00:14:00.240]  哇 这里是说我们学习去敬畏祂
[00:14:00.240 --> 00:14:01.840]  接着你看
[00:14:01.840 --> 00:14:04.640]  上帝真的很对他的选民
[00:14:04.640 --> 00:14:07.240]  说得很清楚
[00:14:07.240 --> 00:14:08.440]  也说得很明白
[00:14:08.440 --> 00:14:09.640]  你看下去你就知道了
[00:14:09.640 --> 00:14:11.440]  新闻纪14章24节里说
[00:14:11.440 --> 00:14:14.240]  当耶和华你的神赐福给你的时候
[00:14:14.240 --> 00:14:15.440]  赐福给你了
[00:14:15.440 --> 00:14:19.240]  耶和华你的神选择立他名的地方
[00:14:19.440 --> 00:14:20.640]  若离你太远
[00:14:20.640 --> 00:14:22.640]  如果安排了一个地方你要去
[00:14:22.640 --> 00:14:24.840]  太远的话怎么办呢
[00:14:24.840 --> 00:14:26.840]  路途太长了
[00:14:26.840 --> 00:14:30.840]  使你不能把东西带到哪里去
[00:14:30.840 --> 00:14:31.640]  那又怎么样呢
[00:14:31.640 --> 00:14:32.840]  就是祝福了他很多
[00:14:32.840 --> 00:14:35.440]  但上帝又要去另一个地方
[00:14:35.440 --> 00:14:37.840]  路途遥远说得很清楚
[00:14:37.840 --> 00:14:38.840]  接着怎么办呢
[00:14:38.840 --> 00:14:41.640]  你可以把它换成银子
[00:14:41.640 --> 00:14:44.040]  把银子包起来
[00:14:44.040 --> 00:14:45.440]  因为如果上帝祝福
[00:14:45.440 --> 00:14:46.440]  就是那时候祝福什么
[00:14:46.640 --> 00:14:47.640]  就是农作物
[00:14:47.640 --> 00:14:49.040]  祝福牛羊
[00:14:49.040 --> 00:14:49.640]  是不是
[00:14:49.640 --> 00:14:51.440]  但如果是长途跋涉
[00:14:51.440 --> 00:14:53.640]  很难把农作物都带到那里去
[00:14:53.640 --> 00:14:54.440]  那怎么办呢
[00:14:54.440 --> 00:14:55.840]  教你也好
[00:14:55.840 --> 00:14:58.640]  你可以把它换成银子
[00:14:58.640 --> 00:14:59.840]  把银子包起来
[00:14:59.840 --> 00:15:01.840]  换了就容易带很多了
[00:15:01.840 --> 00:15:02.440]  是不是
[00:15:02.440 --> 00:15:04.440]  就拿在手中
[00:15:04.440 --> 00:15:10.040]  说耶和华你神所选择的地方去
[00:15:10.040 --> 00:15:11.040]  去到那里怎么办呢
[00:15:11.040 --> 00:15:13.440]  你可以随心所欲
[00:15:13.440 --> 00:15:14.440]  用银子
[00:15:14.440 --> 00:15:16.440]  接着可以买回牛羊
[00:15:16.440 --> 00:15:18.240]  或者买清酒烈酒
[00:15:18.240 --> 00:15:20.440]  或者买任何你心所想的
[00:15:20.440 --> 00:15:22.640]  你和你的全家
[00:15:22.640 --> 00:15:24.440]  要在耶和华
[00:15:24.440 --> 00:15:26.640]  你神面前吃喝欢乐
[00:15:26.640 --> 00:15:28.840]  原来神是想你什么
[00:15:28.840 --> 00:15:31.040]  想你得到祝福
[00:15:31.040 --> 00:15:34.440]  如果你去到远方的时候
[00:15:34.440 --> 00:15:35.640]  祂还教你
[00:15:35.640 --> 00:15:37.040]  首先兑换了银子
[00:15:37.040 --> 00:15:37.840]  然后去到的时候
[00:15:37.840 --> 00:15:38.840]  你就再买一个
[00:15:38.840 --> 00:15:39.840]  买一个牛羊
[00:15:39.840 --> 00:15:41.640]  又可以买清酒烈酒
[00:15:41.640 --> 00:15:43.440]  又可以买你想买什么都可以
[00:15:43.440 --> 00:15:45.240]  总之你和你的全家
[00:15:45.440 --> 00:15:46.840]  就可以在那里面前
[00:15:46.840 --> 00:15:48.440]  在上帝的面前欢乐
[00:15:48.440 --> 00:15:49.440]  这里留意
