
[00:00:00.000 --> 00:00:06.000]  新年快樂
[00:08:39.000 --> 00:08:41.000]  是稱呼彼得做彼得
[00:08:41.000 --> 00:08:43.000]  在聖經裡面很奇怪
[00:08:43.000 --> 00:08:45.000]  開頭他就稱呼
[00:08:45.000 --> 00:08:47.000]  西門
[00:08:47.000 --> 00:08:49.000]  叫彼得
[00:08:49.000 --> 00:08:51.000]  這個模式
[00:08:51.000 --> 00:08:53.000]  你看看西門聖經
[00:08:53.000 --> 00:08:55.000]  出現過三次
[00:08:55.000 --> 00:08:57.000]  第一次是馬太官第十六章
[00:08:57.000 --> 00:08:59.000]  耶穌就問那幫叛徒
[00:08:59.000 --> 00:09:01.000]  彼得就回答他
[00:09:01.000 --> 00:09:03.000]  你是基督是永生神的兒子
[00:09:03.000 --> 00:09:05.000]  於是耶穌就讚他
[00:09:05.000 --> 00:09:07.000]  讚他的時候第一個字用什麼
[00:09:07.000 --> 00:09:09.000]  西門
[00:09:09.000 --> 00:09:11.000]  巴約拿
[00:09:11.000 --> 00:09:13.000]  你是有福的
[00:09:13.000 --> 00:09:15.000]  稱呼他做西門
[00:09:15.000 --> 00:09:17.000]  我要將這個教會建造在這盤石上
[00:09:17.000 --> 00:09:19.000]  陰間的權柄不能勝過他
[00:09:19.000 --> 00:09:21.000]  原來是希臘文
[00:09:21.000 --> 00:09:23.000]  彼得這個字叫Petros
[00:09:23.000 --> 00:09:25.000]  盤石這個字叫Petra
[00:09:25.000 --> 00:09:27.000]  是同一個字
[00:09:27.000 --> 00:09:29.000]  你是彼得
[00:09:29.000 --> 00:09:31.000]  就是你是盤石
[00:09:31.000 --> 00:09:33.000]  我要將教會建造在這盤石上
[00:09:33.000 --> 00:09:35.000]  這是第一次出現
[00:09:35.000 --> 00:09:37.000]  開頭耶穌叫他做西門
[00:09:37.000 --> 00:09:39.000]  接著耶穌就說
[00:09:39.000 --> 00:09:41.000]  彼得
[00:09:41.000 --> 00:09:43.000]  接著就給他一個使命
[00:09:43.000 --> 00:09:45.000]  你要建立這個教會在這個盤石上
[00:09:45.000 --> 00:09:47.000]  第二次出現是什麼
[00:09:47.000 --> 00:09:49.000]  就是路加方針第五章
[00:09:49.000 --> 00:09:51.000]  耶穌在彼得的船裡面
[00:09:51.000 --> 00:09:53.000]  打魚
[00:09:53.000 --> 00:09:55.000]  去到彼得深海之地打魚
[00:09:55.000 --> 00:09:57.000]  他稱呼彼得做什麼
[00:09:57.000 --> 00:09:59.000]  西門彼得你去到
[00:09:59.000 --> 00:10:01.000]  水深之處打魚
[00:10:01.000 --> 00:10:03.000]  當彼得拿到魚
[00:10:03.000 --> 00:10:05.000]  哇
[00:10:05.000 --> 00:10:07.000]  魚很多船幾乎要沉
[00:10:07.000 --> 00:10:09.000]  他看到他自己的罪
[00:10:09.000 --> 00:10:11.000]  他不相信耶穌
[00:10:11.000 --> 00:10:13.000]  他不覺得耶穌可以做到
[00:10:13.000 --> 00:10:15.000]  他應該覺得最做到的事
[00:10:15.000 --> 00:10:17.000]  就是因為他是職業的
[00:10:17.000 --> 00:10:18.000]  打魚
[00:10:18.000 --> 00:10:20.000]  耶穌叫他早上最不好的時間
[00:10:20.000 --> 00:10:22.000]  去深海的地方打魚
[00:10:22.000 --> 00:10:24.000]  他就頂耶穌
[00:10:24.000 --> 00:10:26.000]  我們整晚努力都打不到
[00:10:26.000 --> 00:10:28.000]  你叫我們現在去有沒有搞錯
[00:10:28.000 --> 00:10:30.000]  怎料一拿到
[00:10:30.000 --> 00:10:32.000]  哇,滿了
[00:10:32.000 --> 00:10:34.000]  船幾乎要沉
[00:10:34.000 --> 00:10:36.000]  接著耶穌就對他說
[00:10:36.000 --> 00:10:38.000]  稱呼他做彼得
[00:10:38.000 --> 00:10:40.000]  從今以後
[00:10:40.000 --> 00:10:42.000]  你要得人,魚得魚
[00:10:42.000 --> 00:10:44.000]  你看到那個模式嗎
[00:10:44.000 --> 00:10:46.000]  那個模式就是
[00:10:46.000 --> 00:10:48.000]  一開始的稱呼就是西門
[00:10:48.000 --> 00:10:50.000]  去到水深之處
[00:10:50.000 --> 00:10:52.000]  接著西門就跪著
[00:10:52.000 --> 00:10:54.000]  說我是一個罪人
[00:10:54.000 --> 00:10:56.000]  耶穌說彼得
[00:10:56.000 --> 00:10:58.000]  你要從此之後得人,魚得魚
[00:10:58.000 --> 00:11:00.000]  這是第三
[00:11:00.000 --> 00:11:02.000]  第三次出現
[00:11:02.000 --> 00:11:04.000]  同樣耶穌說
[00:11:04.000 --> 00:11:06.000]  撒旦要搞擾你
[00:11:06.000 --> 00:11:08.000]  他又有一個什麼的稱呼
[00:11:08.000 --> 00:11:10.000]  西門西門
[00:11:10.000 --> 00:11:12.000]  撒旦要搞擾你
[00:11:12.000 --> 00:11:14.000]  接著完了之後就說彼得
[00:11:14.000 --> 00:11:16.000]  你回頭之後
[00:11:16.000 --> 00:11:20.000]  要堅固你的弟兄
[00:11:20.000 --> 00:11:22.000]  我們看不看到一個
[00:11:22.000 --> 00:11:24.000]  很有趣的一個模式
[00:11:24.000 --> 00:11:26.000]  他每逢彼得的字
[00:11:26.000 --> 00:11:28.000]  出現的時候
[00:11:28.000 --> 00:11:30.000]  當然是有一個使命
[00:11:30.000 --> 00:11:32.000]  他叫彼得之後
[00:11:32.000 --> 00:11:34.000]  十六章,你要建立一個教會
[00:11:34.000 --> 00:11:36.000]  使命是建立一個教會
[00:11:36.000 --> 00:11:38.000]  在《路加彭章》第五章
[00:11:38.000 --> 00:11:40.000]  使命就是彼得
[00:11:40.000 --> 00:11:42.000]  你要得人,魚得魚
[00:11:42.000 --> 00:11:44.000]  你要傳呼音得人,魚得魚
[00:11:44.000 --> 00:11:46.000]  在這段聖經
[00:11:46.000 --> 00:11:48.000]  當他叫彼得的時候
[00:11:48.000 --> 00:11:50.000]  是呼召他去堅固
[00:11:50.000 --> 00:11:52.000]  回頭要堅固你的弟兄
[00:11:52.000 --> 00:11:54.000]  耶穌之所以叫
[00:11:54.000 --> 00:11:56.000]  西門,西門是一個希伯來文
[00:11:56.000 --> 00:11:58.000]  彼得是一個希臘文
[00:11:58.000 --> 00:12:00.000]  耶穌要呼召
[00:12:00.000 --> 00:12:02.000]  這個西門的
[00:12:02.000 --> 00:12:04.000]  成為一個彼得
[00:12:04.000 --> 00:12:06.000]  使命是什麼?
[00:12:06.000 --> 00:12:08.000]  得人,魚得魚
[00:12:08.000 --> 00:12:10.000]  使命是建立這個教會
[00:12:10.000 --> 00:12:12.000]  使命是回頭之後堅固你的弟兄
[00:12:12.000 --> 00:12:14.000]  所以我們在聖經裡面
[00:12:14.000 --> 00:12:16.000]  很清楚看到
[00:12:16.000 --> 00:12:18.000]  西門和彼得的模式的關係
[00:12:18.000 --> 00:12:20.000]  我們要留意
[00:12:20.000 --> 00:12:22.000]  耶穌如何警告彼得
[00:12:22.000 --> 00:12:24.000]  他說,沙灘想要西你們
[00:12:24.000 --> 00:12:26.000]  好像西物質一樣
[00:12:26.000 --> 00:12:28.000]  我已經為你祈禱
[00:12:28.000 --> 00:12:30.000]  叫你不自失去信心
[00:12:30.000 --> 00:12:32.000]  你回頭之後要堅固你的弟兄
[00:12:32.000 --> 00:12:34.000]  我們要留意耶穌所用的
[00:12:34.000 --> 00:12:36.000]  那些pronouns
[00:12:36.000 --> 00:12:38.000]  那些代名詞
[00:12:38.000 --> 00:12:40.000]  耶穌不是說
[00:12:40.000 --> 00:12:42.000]  我警告你
[00:12:42.000 --> 00:12:44.000]  沙灘想要得著你
[00:12:44.000 --> 00:12:46.000]  不是啊,耶穌說
[00:12:46.000 --> 00:12:48.000]  是你,我要警告你
[00:12:48.000 --> 00:12:50.000]  沙灘要得著你們
[00:12:50.000 --> 00:12:52.000]  得著這個字
[00:12:52.000 --> 00:12:54.000]  是很有趣的字
[00:12:54.000 --> 00:12:56.000]  希臘文這個字
[00:12:56.000 --> 00:12:58.000]  是要求
[00:12:58.000 --> 00:13:00.000]  而且是
[00:13:00.000 --> 00:13:02.000]  是很惡的要求
[00:13:02.000 --> 00:13:04.000]  最好的例子就是
[00:13:04.000 --> 00:13:06.000]  最近我看到新聞
[00:13:06.000 --> 00:13:08.000]  中國的外交部
[00:13:08.000 --> 00:13:10.000]  向加拿大
[00:13:10.000 --> 00:13:12.000]  提出一個嚴重的警告
[00:13:12.000 --> 00:13:14.000]  你要立刻釋放
[00:13:14.000 --> 00:13:16.000]  孟晚舟
[00:13:16.000 --> 00:13:18.000]  不是你要負上極大的後果
[00:13:18.000 --> 00:13:20.000]  這個宣稱
[00:13:20.000 --> 00:13:22.000]  就是希臘文的
[00:13:22.000 --> 00:13:24.000]  Exaithiomai
[00:13:24.000 --> 00:13:26.000]  我要求你
[00:13:26.000 --> 00:13:28.000]  不是你會有極大的後果
[00:13:28.000 --> 00:13:30.000]  原來
[00:13:30.000 --> 00:13:32.000]  沙灘去搞擾你們的時候
[00:13:32.000 --> 00:13:34.000]  是一種
[00:13:34.000 --> 00:13:36.000]  的強制
[00:13:36.000 --> 00:13:38.000]  要求
[00:13:38.000 --> 00:13:40.000]  好像篩物紙一樣篩你們出來
[00:13:40.000 --> 00:13:44.000]  我小時候
[00:13:44.000 --> 00:13:46.000]  是耕田的
[00:13:46.000 --> 00:13:48.000]  在香港,就是耕田
[00:13:48.000 --> 00:13:50.000]  很多那時候還有種禍的
[00:13:50.000 --> 00:13:52.000]  你知道收城的時候
[00:13:52.000 --> 00:13:54.000]  那些谷,拿了谷之後
[00:13:54.000 --> 00:13:56.000]  他們就要
[00:13:56.000 --> 00:13:58.000]  搞那些谷
[00:13:58.000 --> 00:14:00.000]  那時候那些
[00:14:00.000 --> 00:14:02.000]  用木整去搞
[00:14:02.000 --> 00:14:04.000]  那些
[00:14:04.000 --> 00:14:06.000]  打和
[00:14:06.000 --> 00:14:08.000]  拿和廣場打打打
[00:14:08.000 --> 00:14:10.000]  剩下和廣場就紮起來了
[00:14:10.000 --> 00:14:12.000]  那些谷,有些是空的
[00:14:12.000 --> 00:14:14.000]  沒有米的,那些是空殼
[00:14:14.000 --> 00:14:16.000]  有些是有米的,你搞那個
[00:14:16.000 --> 00:14:18.000]  機的時候
[00:14:18.000 --> 00:14:20.000]  所有那些空的殼
[00:14:20.000 --> 00:14:22.000]  那些
[00:14:22.000 --> 00:14:24.000]  空的殼
[00:14:24.000 --> 00:14:26.000]  就走了下來
[00:14:26.000 --> 00:14:28.000]  那些米就在那裡了
[00:14:28.000 --> 00:14:30.000]  我們就把米賣出去
[00:14:30.000 --> 00:14:32.000]  那些谷,用來煮
[00:14:32.000 --> 00:14:34.000]  用來生火的
[00:14:34.000 --> 00:14:36.000]  谷,窗,窗
[00:14:36.000 --> 00:14:38.000]  用來生火,或者在珠子那裡
[00:14:38.000 --> 00:14:40.000]  生小珠的時候,鋪著
[00:14:40.000 --> 00:14:42.000]  那些谷,窗
[00:14:42.000 --> 00:14:44.000]  那個搞那個東西
[00:14:44.000 --> 00:14:46.000]  就是這個字
[00:14:46.000 --> 00:14:48.000]  沙灘在你們中間
[00:14:48.000 --> 00:14:50.000]  搞鬼
[00:14:50.000 --> 00:14:52.000]  搞鬼什麼?分開你們
[00:14:52.000 --> 00:14:54.000]  一些是有,一些在這邊
[00:14:54.000 --> 00:14:56.000]  沙灘是一個最厲害的武器
[00:14:56.000 --> 00:14:58.000]  是什麼?
[00:14:58.000 --> 00:15:00.000]  就是在教會裡面搞鬼
[00:15:00.000 --> 00:15:02.000]  真的搞砸了
[00:15:02.000 --> 00:15:04.000]  搞什麼?好像篩物子一樣篩你出來
[00:15:04.000 --> 00:15:06.000]  這個就說什麼派
[00:15:06.000 --> 00:15:08.000]  個個就什麼派
[00:15:08.000 --> 00:15:10.000]  這個就什麼派,個個什麼派
[00:15:10.000 --> 00:15:12.000]  你看看教會歷史裡面
[00:15:12.000 --> 00:15:14.000]  多少
[00:15:14.000 --> 00:15:16.000]  紛爭
[00:15:16.000 --> 00:15:18.000]  多少教會在吵架
[00:15:18.000 --> 00:15:20.000]  是為了很少事情
[00:15:20.000 --> 00:15:22.000]  吵架而已
[00:15:22.000 --> 00:15:24.000]  我知道三藩市一間教會
[00:15:24.000 --> 00:15:26.000]  三十多人
[00:15:26.000 --> 00:15:28.000]  結果這間教會分裂
[00:15:28.000 --> 00:15:30.000]  吵架
[00:15:30.000 --> 00:15:32.000]  為什麼分裂吵架?
[00:15:32.000 --> 00:15:34.000]  有些就說要將耶穌的相放在這裡
[00:15:34.000 --> 00:15:36.000]  有些說這個是敬拜偶,就不喜歡浪費
[00:15:36.000 --> 00:15:38.000]  於是兩個人吵了上來
[00:15:38.000 --> 00:15:40.000]  教會就分裂了
[00:15:40.000 --> 00:15:42.000]  三十人分裂了多少,真的沒有多少
[00:15:42.000 --> 00:15:44.000]  沙灘最厲害的一個
[00:15:44.000 --> 00:15:46.000]  就是
[00:15:46.000 --> 00:15:48.000]  搞鬼
[00:15:48.000 --> 00:15:50.000]  篩物子這樣篩你
[00:15:50.000 --> 00:15:52.000]  所以耶穌就告訴你
[00:15:52.000 --> 00:15:54.000]  你們要小心
[00:15:54.000 --> 00:15:56.000]  沙灘要得著你們
[00:15:56.000 --> 00:15:58.000]  得著你們就是篩物子
[00:15:58.000 --> 00:16:00.000]  篩你們,去警告
[00:16:00.000 --> 00:16:02.000]  警告你
[00:16:02.000 --> 00:16:04.000]  事實上
[00:16:04.000 --> 00:16:06.000]  今天在這個世界裡面
[00:16:06.000 --> 00:16:10.000]  多少人落在這個沙灘的圈套當中
