
[00:00:00.000 --> 00:00:04.720]  今天和大家来思想一段经文
[00:01:45.440 --> 00:01:46.640]  更加是耶稣的门徒
[00:01:46.640 --> 00:01:50.880]  无可倖免地被抓了
[00:01:50.880 --> 00:01:53.120]  并且被判处死刑
[00:01:53.120 --> 00:01:55.120]  所谓的教会传说就是这么说的
[00:01:55.120 --> 00:01:57.720]  他被判处死刑不是钉十字架
[00:01:57.720 --> 00:01:59.720]  不是斩头而是服毒
[00:01:59.720 --> 00:02:01.720]  有三种的
[00:02:01.720 --> 00:02:03.920]  服毒的时候约翰当然
[00:02:03.920 --> 00:02:05.920]  殉道是一个荣耀
[00:02:05.920 --> 00:02:06.920]  他一点都不怕
[00:02:06.920 --> 00:02:09.920]  于是将毒药喝光
[00:02:09.920 --> 00:02:11.920]  不过死不去
[00:02:11.920 --> 00:02:13.920]  当时的审判官
[00:02:13.920 --> 00:02:15.920]  传说是这么说的
[00:02:15.920 --> 00:02:17.920]  就认为劊子手可能有问题
[00:02:17.920 --> 00:02:19.920]  于是将剩下的几滴
[00:02:19.920 --> 00:02:21.920]  要那个人剩下的去喝
[00:02:21.920 --> 00:02:23.920]  劊子手一喝就死了
[00:02:23.920 --> 00:02:25.920]  证明毒是没有问题的
[00:02:25.920 --> 00:02:27.920]  是有问题的
[00:02:27.920 --> 00:02:29.920]  是约翰
[00:02:29.920 --> 00:02:31.920]  罗马法律就是判处死刑一次
[00:02:31.920 --> 00:02:33.920]  如果他不死就不可以再判第二次
[00:02:33.920 --> 00:02:35.920]  斩头一刀斩不死
[00:02:35.920 --> 00:02:37.920]  不可以斩第二刀
[00:02:37.920 --> 00:02:39.920]  所以他就被判去放逐
[00:02:39.920 --> 00:02:41.920]  去拔摩岛
[00:02:41.920 --> 00:02:43.920]  在拔摩岛
[00:02:43.920 --> 00:02:45.920]  约翰带着很多信徒的疑问
[00:02:45.920 --> 00:02:47.920]  就是主啊
[00:02:47.920 --> 00:02:49.920]  我们受逼迫你何时回来
[00:02:49.920 --> 00:02:51.920]  神就在拔摩岛让他看到
[00:02:51.920 --> 00:02:53.920]  天上的异象和未来的景象
[00:02:53.920 --> 00:02:55.920]  就是主
[00:02:55.920 --> 00:02:57.920]  坐着为王
[00:02:57.920 --> 00:02:59.920]  主的得胜
[00:02:59.920 --> 00:03:01.920]  更加重要的是
[00:03:01.920 --> 00:03:03.920]  他在拔摩岛看到
[00:03:03.920 --> 00:03:05.920]  那个被杀的羔羊
[00:03:05.920 --> 00:03:07.920]  就是宝座上的上帝
[00:03:07.920 --> 00:03:09.920]  这个是很奇特的
[00:03:09.920 --> 00:03:11.920]  比他很肯定
[00:03:11.920 --> 00:03:13.920]  耶稣基督就是那位神
[00:03:13.920 --> 00:03:15.920]  因此约翰呼音
[00:03:15.920 --> 00:03:17.920]  就记载这个核心
[00:03:17.920 --> 00:03:19.920]  后来他出来就写了启示录
[00:03:19.920 --> 00:03:21.920]  写完启示录之后
[00:03:21.920 --> 00:03:23.920]  就开始写约翰呼音
[00:03:23.920 --> 00:03:25.920]  所以约翰呼音
[00:03:25.920 --> 00:03:27.920]  是这么多卷书里面
[00:03:27.920 --> 00:03:29.920]  最后完成
[00:03:29.920 --> 00:03:31.920]  也是约翰亲眼见过
[00:03:31.920 --> 00:03:33.920]  耶稣就是上帝
[00:03:33.920 --> 00:03:35.920]  所以我们读约翰呼音
[00:03:35.920 --> 00:03:37.920]  我们是有这样的背景
[00:03:37.920 --> 00:03:39.920]  我们就读到里面
[00:03:39.920 --> 00:03:41.920]  很多很多很奇妙的道理
[00:03:41.920 --> 00:03:43.920]  当
[00:03:43.920 --> 00:03:45.920]  这个就是
[00:03:45.920 --> 00:03:47.920]  约翰呼音
[00:03:47.920 --> 00:03:49.920]  这个就是
[00:03:49.920 --> 00:03:51.920]  那个大爆炸的时候
[00:03:51.920 --> 00:03:53.920]  约翰呼音开始的时候
[00:03:53.920 --> 00:03:57.920]  就有太初有度
[00:03:57.920 --> 00:04:01.920]  究竟说什么呢?
[00:04:01.920 --> 00:04:03.920]  约翰用这个字
[00:04:03.920 --> 00:04:05.920]  太初这个字
[00:04:05.920 --> 00:04:07.920]  在英语和希特勒文都没有办法
[00:04:07.920 --> 00:04:09.920]  详细去解释清楚
[00:04:09.920 --> 00:04:11.920]  早期教父
[00:04:11.920 --> 00:04:13.920]  为了这个字是用了很多
[00:04:13.920 --> 00:04:15.920]  神学的篇幅
[00:04:15.920 --> 00:04:17.920]  去说什么叫太初有度
[00:04:17.920 --> 00:04:21.920]  约翰看到的耶稣基督
[00:04:21.920 --> 00:04:23.920]  就等同上帝
[00:04:23.920 --> 00:04:25.920]  所以他用的字就不是用
[00:04:25.920 --> 00:04:27.920]  创世纪第一章
[00:04:27.920 --> 00:04:29.920]  第一节的起初
[00:04:29.920 --> 00:04:31.920]  虽然英文是分不清的
[00:04:31.920 --> 00:04:33.920]  英文是in the beginning
[00:04:33.920 --> 00:04:35.920]  都是in the beginning
[00:04:35.920 --> 00:04:37.920]  但约翰的意思就是
[00:04:37.920 --> 00:04:39.920]  起初就是上帝创造之初
[00:04:39.920 --> 00:04:43.920]  上帝创造万有
[00:04:43.920 --> 00:04:45.920]  所以上帝在那一刻的创造
[00:04:45.920 --> 00:04:47.920]  但耶稣基督不是起初
[00:04:47.920 --> 00:04:49.920]  他不是时间的开始
[00:04:49.920 --> 00:04:51.920]  也不是万有创造的开始
[00:04:51.920 --> 00:04:55.920]  他是比创造更早
[00:04:55.920 --> 00:04:57.920]  他是永恒
[00:04:57.920 --> 00:04:59.920]  但如何去描述永恒的开始呢?
[00:04:59.920 --> 00:05:03.920]  所以教父就解释了很多
[00:05:03.920 --> 00:05:05.920]  但在中文里面
[00:05:05.920 --> 00:05:07.920]  我感谢中文是一个很好的文字
[00:05:07.920 --> 00:05:11.920]  太初
[00:05:11.920 --> 00:05:13.920]  太初和起初就不同
[00:05:13.920 --> 00:05:15.920]  起初in the beginning
[00:05:15.920 --> 00:05:17.920]  就是上帝创造事物的开始
[00:05:17.920 --> 00:05:19.920]  经验的开始就是起初
[00:05:19.920 --> 00:05:21.920]  但太初不是
[00:05:21.920 --> 00:05:23.920]  太初就是永恒之初
[00:05:23.920 --> 00:05:25.920]  永恒之初和上帝一起的开始
[00:05:25.920 --> 00:05:29.920]  所以这个是太初
[00:05:29.920 --> 00:05:31.920]  所以当我们看到这个字的时候
[00:05:31.920 --> 00:05:33.920]  我们发现约翰在描述
[00:05:33.920 --> 00:05:35.920]  耶稣基督和上帝
[00:05:35.920 --> 00:05:37.920]  是一起开始的
[00:05:37.920 --> 00:05:39.920]  是一个永恒之始
[00:05:39.920 --> 00:05:41.920]  而太初有道的有
[00:05:41.920 --> 00:05:43.920]  就是存在的意思
[00:05:43.920 --> 00:05:45.920]  那个有不是普通的有和没有
[00:05:45.920 --> 00:05:47.920]  我们所说的存在
[00:05:47.920 --> 00:05:49.920]  就是说
[00:05:49.920 --> 00:05:51.920]  太初就有了
[00:05:51.920 --> 00:05:53.920]  这个道就已经在了
[00:05:53.920 --> 00:05:55.920]  这个存在
[00:05:55.920 --> 00:05:57.920]  是超过了经验的
[00:05:57.920 --> 00:05:59.920]  我们所说的存在
[00:05:59.920 --> 00:06:01.920]  通常就是说
[00:06:01.920 --> 00:06:03.920]  看得到摸得到
[00:06:03.920 --> 00:06:05.920]  tangible
[00:06:05.920 --> 00:06:07.920]  看得到摸得到
[00:06:07.920 --> 00:06:09.920]  这个东西我们叫存在
[00:06:09.920 --> 00:06:11.920]  但还有第二种的存在
[00:06:11.920 --> 00:06:13.920]  是看不到摸不到的
[00:06:13.920 --> 00:06:15.920]  在心灵里面
[00:06:15.920 --> 00:06:17.920]  是很真实的
[00:06:17.920 --> 00:06:19.920]  而这些真实
[00:06:19.920 --> 00:06:21.920]  你是没有办法去推翻的
[00:06:21.920 --> 00:06:23.920]  在心灵上
[00:06:23.920 --> 00:06:25.920]  和神的交往上
[00:06:25.920 --> 00:06:27.920]  在经历上
[00:06:27.920 --> 00:06:29.920]  很真实
[00:06:29.920 --> 00:06:31.920]  而这种真实
[00:06:31.920 --> 00:06:33.920]  我用一个例子来表明
[00:06:33.920 --> 00:06:35.920]  就是苏释
[00:06:35.920 --> 00:06:37.920]  有一首《刚成子》
[00:06:37.920 --> 00:06:39.920]  不知道大家有没有看过
[00:06:39.920 --> 00:06:41.920]  纪念他亡妻
[00:06:41.920 --> 00:06:43.920]  就是一个很了解他太太
[00:06:43.920 --> 00:06:45.920]  和他一起吟诗作对
[00:06:45.920 --> 00:06:47.920]  但他早死
[00:06:47.920 --> 00:06:49.920]  十年生死两茫茫
[00:06:49.920 --> 00:06:51.920]  不思量自难忘
[00:06:51.920 --> 00:06:53.920]  千里孤愤无处话凄凉
[00:06:53.920 --> 00:06:55.920]  纵使相逢不相识
[00:06:55.920 --> 00:06:57.920]  尘满面混如霜
[00:06:57.920 --> 00:06:59.920]  后面才厉害
[00:06:59.920 --> 00:07:01.920]  夜来幽梦忽还乡
[00:07:01.920 --> 00:07:03.920]  小轩枪正梳妆
[00:07:03.920 --> 00:07:05.920]  相顾无言
[00:07:05.920 --> 00:07:07.920]  唯有泪千行
[00:07:07.920 --> 00:07:09.920]  你不要想起那些鬼故事
[00:07:09.920 --> 00:07:11.920]  他不是说那些
[00:07:11.920 --> 00:07:13.920]  他撩得年年长断处
[00:07:13.920 --> 00:07:15.920]  明月月短从刚
[00:07:15.920 --> 00:07:17.920]  就是他那种心灵的真实
[00:07:17.920 --> 00:07:19.920]  好像重新显现出来
[00:07:19.920 --> 00:07:21.920]  很真实
[00:07:21.920 --> 00:07:23.920]  妻子的亡
[00:07:23.920 --> 00:07:25.920]  在他的心灵重新出来
[00:07:25.920 --> 00:07:27.920]  看不到摸不到
[00:07:27.920 --> 00:07:29.920]  不是说什么鬼故事
[00:07:29.920 --> 00:07:31.920]  而这种真实
[00:07:31.920 --> 00:07:33.920]  在心灵上
[00:07:33.920 --> 00:07:35.920]  是第二种真实
[00:07:35.920 --> 00:07:37.920]  所以这种实际的存在
[00:07:37.920 --> 00:07:39.920]  不是摸在记忆里面
[00:07:39.920 --> 00:07:41.920]  在心灵里面
[00:07:41.920 --> 00:07:43.920]  另一种存在
[00:07:43.920 --> 00:07:45.920]  是逻辑的
[00:07:45.920 --> 00:07:47.920]  是数学的
[00:07:47.920 --> 00:07:49.920]  科学的
[00:07:49.920 --> 00:07:51.920]  第三种存在我们叫认而上学
[00:07:51.920 --> 00:07:53.920]  或者哲学
[00:07:53.920 --> 00:07:55.920]  而这种
[00:07:55.920 --> 00:07:57.920]  也可以说成
[00:07:57.920 --> 00:07:59.920]  基督道的存在
[00:07:59.920 --> 00:08:01.920]  他不是经验
[00:08:01.920 --> 00:08:03.920]  他在永恒地
[00:08:03.920 --> 00:08:05.920]  在中国的文化里面
[00:08:05.920 --> 00:08:07.920]  其实一直在说道
[00:08:07.920 --> 00:08:09.920]  中国虽然没有说上帝
[00:08:09.920 --> 00:08:11.920]  但中国是有说道
[00:08:11.920 --> 00:08:13.920]  创造的
[00:08:13.920 --> 00:08:15.920]  道的创造
[00:08:15.920 --> 00:08:17.920]  所以中国文化
[00:08:17.920 --> 00:08:19.920]  其实在追寻道
[00:08:19.920 --> 00:08:21.920]  孔子曾经说过
[00:08:21.920 --> 00:08:23.920]  朝闻道,寂死可压
[00:08:23.920 --> 00:08:25.920]  孔子说如果我听到道
[00:08:25.920 --> 00:08:27.920]  早上听到,晚上死而无憾
[00:08:27.920 --> 00:08:29.920]  其实中国文化一直在追求道
[00:08:29.920 --> 00:08:31.920]  而这个道
[00:08:31.920 --> 00:08:33.920]  因为是经验之上
[00:08:33.920 --> 00:08:35.920]  所以不能够描述
[00:08:35.920 --> 00:08:37.920]  宋朝周敦鱼
[00:08:37.920 --> 00:08:39.920]  有一个太极图说
[00:08:39.920 --> 00:08:41.920]  万物之初
[00:08:41.920 --> 00:08:43.920]  来自道
[00:08:43.920 --> 00:08:45.920]  道就是圈子
[00:08:45.920 --> 00:08:47.920]  这个不是经验
[00:08:47.920 --> 00:08:49.920]  由无极到太极
[00:08:49.920 --> 00:08:51.920]  太极就是万物的开始
[00:08:51.920 --> 00:08:53.920]  所以道和创造者很相似
[00:08:53.920 --> 00:08:55.920]  但他没有明
[00:08:55.920 --> 00:08:57.920]  因为在中国的道上
[00:08:57.920 --> 00:08:59.920]  是无言无语
[00:08:59.920 --> 00:09:01.920]  但圣经的道
[00:09:01.920 --> 00:09:03.920]  是有言有语
[00:09:03.920 --> 00:09:05.920]  所以有启示
[00:09:05.920 --> 00:09:07.920]  当我们说太初有道
[00:09:07.920 --> 00:09:09.920]  这个道在希腊文叫logos
[00:09:09.920 --> 00:09:11.920]  英文就是word
[00:09:11.920 --> 00:09:13.920]  话语
[00:09:13.920 --> 00:09:15.920]  英文这个字
[00:09:15.920 --> 00:09:17.920]  因为英文层次很低
[00:09:17.920 --> 00:09:19.920]  他只能够表达到
[00:09:19.920 --> 00:09:21.920]  一个言语的问题
[00:09:21.920 --> 00:09:23.920]  希腊文的logos
[00:09:23.920 --> 00:09:25.920]  语言再加上道理
[00:09:25.920 --> 00:09:27.920]  一个理性的道理
[00:09:27.920 --> 00:09:29.920]  例如我说
[00:09:29.920 --> 00:09:31.920]  生物学的logy
[00:09:31.920 --> 00:09:33.920]  就是生物之道
[00:09:33.920 --> 00:09:35.920]  所以道已经超过了言语
[00:09:35.920 --> 00:09:37.920]  就高一个层次
[00:09:37.920 --> 00:09:39.920]  但是中文的道
[00:09:39.920 --> 00:09:41.920]  更高
[00:09:41.920 --> 00:09:43.920]  因为中文道
[00:09:43.920 --> 00:09:45.920]  是可以说言语
[00:09:45.920 --> 00:09:47.920]  说道
[00:09:47.920 --> 00:09:49.920]  中文道也有一个层次
[00:09:49.920 --> 00:09:51.920]  就是说道
[00:09:51.920 --> 00:09:53.920]  中文道也有说道路
[00:09:53.920 --> 00:09:55.920]  指向一个真理
[00:09:55.920 --> 00:09:57.920]  还有中文道
[00:09:57.920 --> 00:10:01.920]  是代表了万有之先的存在
[00:10:01.920 --> 00:10:03.920]  所以很感恩
[00:10:03.920 --> 00:10:05.920]  其实我觉得神给我们
[00:10:05.920 --> 00:10:07.920]  中文文化和语言
[00:10:07.920 --> 00:10:09.920]  是很贴近
[00:10:09.920 --> 00:10:11.920]  很容易表达到
[00:10:11.920 --> 00:10:13.920]  圣经的道理
[00:10:13.920 --> 00:10:15.920]  特别是约翰的道理
[00:10:15.920 --> 00:10:17.920]  是很丰富的
[00:10:17.920 --> 00:10:19.920]  所以我们用中文读圣经应该很感恩
[00:10:19.920 --> 00:10:23.920]  在老子里提到道
[00:10:23.920 --> 00:10:27.920]  就是超乎经验的道
[00:10:27.920 --> 00:10:29.920]  当我们这样看的时候
[00:10:29.920 --> 00:10:31.920]  我们就发现
[00:10:31.920 --> 00:10:33.920]  原来中文化和基督教
[00:10:33.920 --> 00:10:35.920]  很一致
[00:10:35.920 --> 00:10:37.920]  反而佛教和中文化
[00:10:37.920 --> 00:10:39.920]  格格不入
[00:10:39.920 --> 00:10:41.920]  我说这样的道理
[00:10:41.920 --> 00:10:43.920]  不是要贬义佛教
[00:10:43.920 --> 00:10:45.920]  虽然我在大学读了两年佛学
[00:10:45.920 --> 00:10:47.920]  这是我的体验
[00:10:47.920 --> 00:10:49.920]  佛教是空的
[00:10:49.920 --> 00:10:51.920]  non-reality
[00:10:51.920 --> 00:10:53.920]  没有真实
[00:10:53.920 --> 00:10:55.920]  也没有道
[00:10:55.920 --> 00:10:57.920]  一切是静止的
[00:10:57.920 --> 00:10:59.920]  所谓的涟盘
[00:10:59.920 --> 00:11:01.920]  意识什么都没有
[00:11:01.920 --> 00:11:03.920]  而《金刚经》总括了佛教的要义
[00:11:03.920 --> 00:11:05.920]  四句
[00:11:05.920 --> 00:11:07.920]  一切有为法
[00:11:07.920 --> 00:11:09.920]  如梦幻泡影
[00:11:09.920 --> 00:11:11.920]  如露亦如电
[00:11:11.920 --> 00:11:13.920]  应作如是观
[00:11:13.920 --> 00:11:15.920]  一切见到的东西
[00:11:15.920 --> 00:11:17.920]  也没有所谓的形象的道
[00:11:17.920 --> 00:11:19.920]  也没有永恒的道
[00:11:19.920 --> 00:11:21.920]  也没有上帝
[00:11:21.920 --> 00:11:23.920]  什么都没有
[00:11:23.920 --> 00:11:25.920]  而且中国人一直追求的永恒的道
[00:11:25.920 --> 00:11:27.920]  格格不入
[00:11:27.920 --> 00:11:29.920]  如果你有兴趣
[00:11:29.920 --> 00:11:31.920]  我有本书叫
[00:11:31.920 --> 00:11:33.920]  中国文化新世域
[00:11:33.920 --> 00:11:35.920]  比较东西方文化
[00:11:35.920 --> 00:11:37.920]  我说了道
[00:11:37.920 --> 00:11:39.920]  我不是要推广我的书
[00:11:39.920 --> 00:11:41.920]  如果你有兴趣可以买
[00:11:41.920 --> 00:11:43.920]  我买了很多版
[00:11:43.920 --> 00:11:45.920]  我就发现
[00:11:45.920 --> 00:11:47.920]  上帝在中国的体识上
[00:11:47.920 --> 00:11:49.920]  给中国人
[00:11:49.920 --> 00:11:51.920]  是一个心灵
[00:11:51.920 --> 00:11:53.920]  去追求这个永恒的道
[00:11:53.920 --> 00:11:55.920]  佛教并没有
[00:11:55.920 --> 00:11:57.920]  佛教是打破一切
[00:11:57.920 --> 00:11:59.920]  直正空的
[00:11:59.920 --> 00:12:01.920]  最早翻译太初有道
[00:12:01.920 --> 00:12:03.920]  就是景教的
[00:12:03.920 --> 00:12:05.920]  大秦流行中国碑
[00:12:05.920 --> 00:12:07.920]  而这个道
[00:12:07.920 --> 00:12:09.920]  是上帝
[00:12:09.920 --> 00:12:11.920]  在中国的体识上
[00:12:11.920 --> 00:12:13.920]  而这个道是上帝
[00:12:13.920 --> 00:12:15.920]  中文翻译
[00:12:15.920 --> 00:12:17.920]  上帝的永恒常在
[00:12:17.920 --> 00:12:19.920]  在景教碑里面
[00:12:19.920 --> 00:12:21.920]  是这样翻译的
[00:12:21.920 --> 00:12:23.920]  他说
[00:12:23.920 --> 00:12:25.920]  常言真直
[00:12:25.920 --> 00:12:27.920]  先先而无缘
[00:12:27.920 --> 00:12:29.920]  这个不是
[00:12:29.920 --> 00:12:31.920]  无谓小说
[00:12:31.920 --> 00:12:33.920]  常言真直
[00:12:33.920 --> 00:12:35.920]  就是说
[00:12:35.920 --> 00:12:37.920]  他没有
[00:12:37.920 --> 00:12:39.920]  任何的经验
[00:12:39.920 --> 00:12:41.920]  去描述
[00:12:41.920 --> 00:12:43.920]  经验去不到
[00:12:43.920 --> 00:12:45.920]  先先而无缘
[00:12:45.920 --> 00:12:47.920]  就是一切之先
[00:12:47.920 --> 00:12:49.920]  没有东西产生它
[00:12:49.920 --> 00:12:51.920]  无缘就没有东西产生它
[00:12:51.920 --> 00:12:53.920]  这个就是道的本质
[00:12:53.920 --> 00:12:55.920]  本身永恒不是由一个事物
[00:12:55.920 --> 00:12:57.920]  去产生
[00:12:57.920 --> 00:12:59.920]  这点就远远和
[00:12:59.920 --> 00:13:01.920]  佛教
[00:13:01.920 --> 00:13:03.920]  很不同
[00:13:03.920 --> 00:13:05.920]  当我们再看回有人福音
[00:13:05.920 --> 00:13:07.920]  他所说太初有道
[00:13:07.920 --> 00:13:09.920]  那个有
[00:13:09.920 --> 00:13:11.920]  这个字很奇妙
[00:13:11.920 --> 00:13:13.920]  这个有是一个
[00:13:13.920 --> 00:13:15.920]  阳性单数字
[00:13:15.920 --> 00:13:17.920]  是指
[00:13:17.920 --> 00:13:19.920]  全有
[00:13:19.920 --> 00:13:21.920]  凡是希列文有一个阳性
[00:13:21.920 --> 00:13:23.920]  就代表了它有位格
[00:13:23.920 --> 00:13:25.920]  的意思就是说
[00:13:25.920 --> 00:13:27.920]  太初有道
[00:13:27.920 --> 00:13:29.920]  那个有
[00:13:29.920 --> 00:13:31.920]  不是普通的我拥有一块
[00:13:31.920 --> 00:13:33.920]  我拥有一个玩具
[00:13:33.920 --> 00:13:35.920]  不是这样的意思
[00:13:35.920 --> 00:13:37.920]  是一个真实的存在
[00:13:37.920 --> 00:13:39.920]  因为
[00:13:39.920 --> 00:13:41.920]  耶稣基督的道
[00:13:41.920 --> 00:13:43.920]  不是起创
[00:13:43.920 --> 00:13:45.920]  也不是宇宙之创
[00:13:45.920 --> 00:13:47.920]  是一个自有永有
[00:13:47.920 --> 00:13:49.920]  这个有就是从
[00:13:49.920 --> 00:13:51.920]  无始而开始
[00:13:51.920 --> 00:13:53.920]  中国就提及
[00:13:53.920 --> 00:13:55.920]  无极
[00:13:55.920 --> 00:13:57.920]  无极之上就有所谓太极
[00:13:57.920 --> 00:13:59.920]  无极而太极
[00:13:59.920 --> 00:14:01.920]  这个我不详细说了
[00:14:01.920 --> 00:14:03.920]  中国人就认为
[00:14:03.920 --> 00:14:05.920]  万物之先有一个道在上面
[00:14:05.920 --> 00:14:07.920]  那个就叫无极
[00:14:07.920 --> 00:14:09.920]  就是经验之上
[00:14:09.920 --> 00:14:11.920]  而约翰所提的这个就很相似
[00:14:11.920 --> 00:14:13.920]  但是我刚才还没说完
[00:14:13.920 --> 00:14:15.920]  那个有这个字
[00:14:15.920 --> 00:14:17.920]  原来和旧约里面
[00:14:17.920 --> 00:14:19.920]  上帝用的名字
[00:14:19.920 --> 00:14:21.920]  一样的
[00:14:21.920 --> 00:14:23.920]  因为旧约摩西就问上帝
[00:14:23.920 --> 00:14:25.920]  什么名字
[00:14:25.920 --> 00:14:27.920]  上帝是无名的
[00:14:27.920 --> 00:14:29.920]  为什么呢?人很喜欢
[00:14:29.920 --> 00:14:31.920]  为每一件事给个名字
[00:14:31.920 --> 00:14:33.920]  上帝说你怎么能够给个名字呢
[00:14:33.920 --> 00:14:35.920]  名字是怎么给的
[00:14:35.920 --> 00:14:37.920]  是大的给小的
[00:14:37.920 --> 00:14:39.920]  是妈妈为儿子改名的
[00:14:39.920 --> 00:14:41.920]  没理由儿子为妈妈改名的
[00:14:41.920 --> 00:14:43.920]  人怎么能够为上帝改名呢
[00:14:43.920 --> 00:14:45.920]  所以上帝就说
[00:14:45.920 --> 00:14:47.920]  摩西人
[00:14:47.920 --> 00:14:49.920]  你叫什么名
[00:14:49.920 --> 00:14:51.920]  上帝就说
[00:14:51.920 --> 00:14:53.920]  我是无名字
[00:14:53.920 --> 00:14:55.920]  我不会为你设一个名字
[00:14:55.920 --> 00:14:57.920]  所以上帝怎么回答呢
[00:14:57.920 --> 00:14:59.920]  他是说我是自有永有
[00:14:59.920 --> 00:15:01.920]  一个永恒
[00:15:01.920 --> 00:15:03.920]  虽然后来上帝发现有困难
[00:15:03.920 --> 00:15:05.920]  摩西人因为自有永有
[00:15:05.920 --> 00:15:07.920]  怎么和以色列人说
[00:15:07.920 --> 00:15:09.920]  上帝就为自己起名了
[00:15:09.920 --> 00:15:11.920]  上帝就说
[00:15:11.920 --> 00:15:13.920]  夜霍华
[00:15:13.920 --> 00:15:15.920]  或者Yahweh
[00:15:15.920 --> 00:15:17.920]  夜霍华就是我的名字
[00:15:17.920 --> 00:15:19.920]  以后你就用夜霍华称呼我吧
[00:15:19.920 --> 00:15:21.920]  但是这个不是真正的名字
[00:15:21.920 --> 00:15:23.920]  上帝的真正的名字
[00:15:23.920 --> 00:15:25.920]  就是一个永恒地存在
[00:15:25.920 --> 00:15:27.920]  神怎么说呢
[00:15:27.920 --> 00:15:29.920]  I am therefore I am
[00:15:29.920 --> 00:15:31.920]  摩西文你叫什么名
[00:15:31.920 --> 00:15:33.920]  神就说我是
[00:15:33.920 --> 00:15:35.920]  我就是我了
[00:15:35.920 --> 00:15:37.920]  我是
[00:15:37.920 --> 00:15:39.920]  这个是就是我就是永恒的主了
[00:15:39.920 --> 00:15:41.920]  中文译得很好
[00:15:41.920 --> 00:15:43.920]  我是自有永有
[00:15:43.920 --> 00:15:45.920]  就有意思了
[00:15:45.920 --> 00:15:47.920]  那个存有
[00:15:47.920 --> 00:15:49.920]  自有永有
[00:15:49.920 --> 00:15:51.920]  原来这个是神的名字
[00:15:51.920 --> 00:15:53.920]  自有永有是神的名字
[00:15:53.920 --> 00:15:55.920]  圣经从来没有人敢用这个名字
[00:15:55.920 --> 00:15:57.920]  历史上也从来没有人敢说
[00:15:57.920 --> 00:15:59.920]  我是自有永有
[00:15:59.920 --> 00:16:01.920]  没有一个宗教家
[00:16:01.920 --> 00:16:03.920]  没有一个外面的
[00:16:03.920 --> 00:16:05.920]  所有的伟大人物
[00:16:05.920 --> 00:16:07.920]  说我是自有永有
[00:16:07.920 --> 00:16:09.920]  是没有的
[00:16:09.920 --> 00:16:13.920]  但是在新约
[00:16:13.920 --> 00:16:15.920]  有一次
[00:16:15.920 --> 00:16:17.920]  耶稣基督被卖的时候
[00:16:17.920 --> 00:16:19.920]  在喀西玛尼尔
[00:16:19.920 --> 00:16:21.920]  当时很晚
[00:16:21.920 --> 00:16:23.920]  犹太人带着人去抓耶稣
[00:16:23.920 --> 00:16:25.920]  在黑暗里
[00:16:25.920 --> 00:16:27.920]  那帮人不知道
[00:16:27.920 --> 00:16:29.920]  谁是耶稣
[00:16:29.920 --> 00:16:31.920]  于是就问
[00:16:31.920 --> 00:16:33.920]  谁是耶稣
[00:16:33.920 --> 00:16:35.920]  耶稣当时
