
[00:00:00.000 --> 00:00:05.680]  今天跟大家分享的經文
[00:05:15.040 --> 00:05:17.640]  銀行就會給我多少錢來息
[00:05:17.640 --> 00:05:19.040]  看起來挺好的
[00:05:19.040 --> 00:05:21.840]  但原來在那些fine print的裡面
[00:05:21.840 --> 00:05:24.040]  銀行原來訂定很多規矩
[00:05:24.040 --> 00:05:28.840]  如果你不能夠履行你的合約的話
[00:05:28.840 --> 00:05:30.840]  結果會怎樣
[00:05:30.840 --> 00:05:35.040]  最普遍的就是銀行一毛錢息都不給你
[00:05:35.040 --> 00:05:37.040]  這是最普遍的情況
[00:05:37.040 --> 00:05:39.040]  因為你不收約
[00:05:39.040 --> 00:05:40.040]  但銀行還說
[00:05:40.040 --> 00:05:44.840]  還有 如果因為你不收約而害到我會罰錢的話
[00:05:44.840 --> 00:05:46.840]  或者我會有損失的話
[00:05:46.840 --> 00:05:52.640]  銀行於是在你未定期的合約期的時候
[00:05:52.640 --> 00:05:53.640]  他已經跟你說
[00:05:53.640 --> 00:05:56.040]  到時候有什麼罰款
[00:05:56.040 --> 00:05:59.240]  譬如可能甚至連你的本金
[00:05:59.240 --> 00:06:01.240]  原本有些某程度上
[00:06:01.240 --> 00:06:07.240]  他都要扣一個所謂的罰款的百分比
[00:06:07.240 --> 00:06:09.240]  你就會想
[00:06:09.240 --> 00:06:11.240]  原本我借錢給你
[00:06:11.240 --> 00:06:12.840]  我打算賺利息
[00:06:12.840 --> 00:06:15.440]  但原來當我如果不收約的時候
[00:06:15.440 --> 00:06:18.440]  有這樣的後果還要虧給你
[00:06:18.440 --> 00:06:20.040]  所以換句話來說
[00:06:20.040 --> 00:06:22.840]  其實銀行差不多可以說是賺錢
[00:06:22.840 --> 00:06:24.840]  賺緊你差不多
[00:06:24.840 --> 00:06:26.240]  你借錢給他
[00:06:26.240 --> 00:06:29.640]  其實差不多你賺的只有雞碎那麼多
[00:06:29.640 --> 00:06:30.640]  但是他去賺
[00:06:30.640 --> 00:06:32.040]  用了你的錢賺
[00:06:32.040 --> 00:06:33.440]  賺了很多錢回來
[00:06:33.440 --> 00:06:35.640]  再如果我們不理行合約
[00:06:35.640 --> 00:06:37.840]  我們可能甚至要虧本
[00:06:37.840 --> 00:06:42.040]  今天我不是跟大家一起去講理財
[00:06:42.040 --> 00:06:45.640]  或者是投資課程的101
[00:06:45.640 --> 00:06:47.640]  也不是跟大家去做這些
[00:06:47.640 --> 00:06:50.240]  研究這些課程的問題
[00:06:50.240 --> 00:06:54.040]  因為雖然你們牧師我以前都是做投資的人物
[00:06:54.040 --> 00:06:56.040]  獨投資的人
[00:06:56.040 --> 00:06:57.040]  但是呢
[00:06:57.040 --> 00:07:03.040]  其實從這個所謂定期存款
[00:07:03.040 --> 00:07:07.040]  這件事裡面就讓我們學會了幾樣東西
[00:07:07.040 --> 00:07:09.040]  第一樣東西
[00:07:09.040 --> 00:07:12.440]  原來如果我們想要去獲取一些利益
[00:07:12.440 --> 00:07:15.640]  或者用定期存款所謂的利息
[00:07:15.640 --> 00:07:18.040]  我們賺一些利息的話
[00:07:18.040 --> 00:07:23.640]  我們必須要有一個等候的這個元素在裡面
[00:07:23.640 --> 00:07:26.440]  實質上等候這個元素
[00:07:26.440 --> 00:07:29.440]  其實在很多事情上面
[00:07:29.440 --> 00:07:33.040]  都有這樣的特性
[00:07:33.040 --> 00:07:35.440]  如果我們要去賺取一些東西
[00:07:35.440 --> 00:07:37.440]  要得到一些成果的話
[00:07:37.440 --> 00:07:39.840]  我們是需要等的
[00:07:39.840 --> 00:07:43.040]  而不是說我們放進去就像魔術一樣
[00:07:43.040 --> 00:07:45.040]  就立刻變了有利益
[00:07:45.040 --> 00:07:46.640]  我們想得到的好處
[00:07:46.640 --> 00:07:47.440]  不是的
[00:07:47.440 --> 00:07:48.040]  需要等
[00:07:48.040 --> 00:07:49.440]  其實這個世界上面
[00:07:49.440 --> 00:07:52.440]  實質上面也有很多事情
[00:07:52.440 --> 00:07:54.440]  是需要我們去等的
[00:07:54.440 --> 00:07:57.240]  而在等的過程裡面
[00:07:57.240 --> 00:07:59.240]  就需要一方面
[00:07:59.240 --> 00:08:03.640]  我們要對那個承諾會給利益我的人
[00:08:03.640 --> 00:08:06.440]  我們要對他所說的有信心
[00:08:06.440 --> 00:08:09.440]  如果他說了的東西不算數的
[00:08:09.440 --> 00:08:10.640]  那你也不會借給他
[00:08:10.640 --> 00:08:12.640]  好像銀行那間銀行借了錢
[00:08:12.640 --> 00:08:13.840]  他說他不會還給你
[00:08:13.840 --> 00:08:14.840]  那你會不會借給他
[00:08:14.840 --> 00:08:16.240]  當然不會
[00:08:16.240 --> 00:08:19.040]  首先你要對這間銀行有信心
[00:08:19.040 --> 00:08:20.240]  他不會倒閉
[00:08:20.240 --> 00:08:22.840]  他一定會到期的時候
[00:08:22.840 --> 00:08:24.840]  會答應了的
[00:08:24.840 --> 00:08:26.040]  會給你的利息
[00:08:26.040 --> 00:08:27.640]  他一定會給你
[00:08:27.640 --> 00:08:29.040]  但另外同時
[00:08:29.040 --> 00:08:31.240]  你自己也要對自己
[00:08:31.240 --> 00:08:34.440]  去順手承諾的時候
[00:08:34.440 --> 00:08:37.040]  你要對自己也要有信心
[00:08:37.040 --> 00:08:40.640]  不是說我三心兩意隨時改變
[00:08:40.640 --> 00:08:42.640]  沒有信心的人是三心兩意
[00:08:42.640 --> 00:08:44.840]  聖經很多地方都這樣說
[00:08:44.840 --> 00:08:47.240]  一個人譬如亞國書裡面也有說的
[00:08:47.240 --> 00:08:51.240]  當一個人如果真是心存意義的時候
[00:08:51.240 --> 00:08:56.640]  他的心情就像海中翻行的巨浪一樣
[00:08:56.640 --> 00:08:58.640]  從來沒有平息的
[00:08:58.640 --> 00:09:03.640]  所以其實等候可以說是雙方面
[00:09:03.640 --> 00:09:05.640]  一方面你要對對方有信心
[00:09:05.640 --> 00:09:11.240]  同時也要對自己有衛生
[00:09:11.240 --> 00:09:13.640]  是願意去承諾
[00:09:13.640 --> 00:09:16.640]  你要去在這個時間裡面
[00:09:16.640 --> 00:09:22.440]  下手你所曾經說過的一個決定
[00:09:22.440 --> 00:09:25.440]  所以當我們如果看回
[00:09:25.440 --> 00:09:28.240]  在屬靈的事情上面的時候
[00:09:28.240 --> 00:09:32.440]  救恩其實也有這個很重要的元素
[00:09:32.440 --> 00:09:35.040]  等候是加在裡面
[00:09:35.040 --> 00:09:39.840]  是上帝特別在救恩的設計的時候
[00:09:39.840 --> 00:09:42.640]  是不可說是缺一個元素
[00:09:42.640 --> 00:09:47.040]  因為神是需要我們每一個信徒
[00:09:47.040 --> 00:09:49.640]  要真是很有信心的
[00:09:49.640 --> 00:09:55.040]  在得著最後我們能夠去返回上帝
[00:09:55.040 --> 00:09:59.640]  那個新天新地神的國裡面
[00:09:59.640 --> 00:10:01.440]  這個成果的話
[00:10:01.440 --> 00:10:04.840]  原來我們需要有一段等候的時間
[00:10:04.840 --> 00:10:08.640]  就等同於即或上帝要成就
[00:10:08.640 --> 00:10:12.640]  我們這個救恩要猜耶穌基督來到這個世界
[00:10:12.640 --> 00:10:16.640]  原來也有一段很長的等候時間
[00:10:16.640 --> 00:10:21.640]  這個等候時間正是能夠鍛煉到
[00:10:21.640 --> 00:10:23.640]  或者顯明到
[00:10:23.640 --> 00:10:27.040]  究竟每一個是屬於上帝要拯救的人
[00:10:27.040 --> 00:10:29.840]  他們是不是真的有上帝的靈
[00:10:29.840 --> 00:10:32.840]  有上帝的信在他們裡面
[00:10:32.840 --> 00:10:34.840]  很可惜的就是
[00:10:34.840 --> 00:10:36.840]  在今時今日的人
[00:10:36.840 --> 00:10:38.440]  特別是信徒、教會
[00:10:38.440 --> 00:10:41.440]  我們在這些積極文化的渲染之下
[00:10:41.440 --> 00:10:44.440]  甚至連目者都等不到
[00:10:44.440 --> 00:10:46.440]  很多時候還要做到
[00:10:46.440 --> 00:10:48.840]  好像教會經常有神跡出現
[00:10:48.840 --> 00:10:51.840]  所以那些經常說神跡歧視的教會
[00:10:51.840 --> 00:10:53.840]  為什麼這麼好客路呢
[00:10:53.840 --> 00:10:56.840]  有些人曾經問過我有個信徒
[00:10:56.840 --> 00:11:00.840]  他說黃牧師為什麼那些神跡歧視的教會
[00:11:00.840 --> 00:11:03.840]  生意這麼好,那麼多信徒跑去的呢
[00:11:03.840 --> 00:11:04.840]  我說當然了
[00:11:04.840 --> 00:11:06.840]  他說的時候馬上見效
[00:11:06.840 --> 00:11:09.840]  你就會覺得更值得信
[00:11:09.840 --> 00:11:12.840]  但是缺乏了這個等候
[00:11:12.840 --> 00:11:16.840]  聖經裡面其實很強調這個等候的元素
[00:11:16.840 --> 00:11:18.840]  如果我們作為信徒
[00:11:18.840 --> 00:11:24.840]  也沒有了這個等候的生命特質在我們裡面
[00:11:24.840 --> 00:11:26.840]  而且在這個等候過程裡面
[00:11:26.840 --> 00:11:31.840]  我們能夠真的完完全全的信得過上帝的話
[00:11:31.840 --> 00:11:35.840]  我們缺乏了,那麼我們就很容易就會失落救恩
[00:11:35.840 --> 00:11:39.840]  那階梯教會的問題也在這裏
[00:11:39.840 --> 00:11:41.840]  他們想得到一些好處
[00:11:41.840 --> 00:11:44.840]  想得到重歸於上帝的裏面
[00:11:44.840 --> 00:11:46.840]  但是他們等不及了
[00:11:46.840 --> 00:11:51.840]  於是當有些假弟兄假師父假傳道人
[00:11:51.840 --> 00:11:55.840]  假教會領袖進入到他們裏面的時候
[00:11:55.840 --> 00:11:58.840]  他們就一傳出一些
[00:11:58.840 --> 00:12:01.840]  你可以快速回到上帝的裏面
[00:12:01.840 --> 00:12:02.840]  怎樣做呢?
[00:12:02.840 --> 00:12:06.840]  守國禮,行律化,即做即有結果
[00:12:06.840 --> 00:12:10.840]  他們就以為這樣就可以穩操勝券
[00:12:10.840 --> 00:12:12.840]  可以回到上帝的裏面得著救恩
[00:12:12.840 --> 00:12:13.840]  成為神的子民
[00:12:13.840 --> 00:12:17.840]  誰不知,他們跌落一個陷阱就是
[00:12:17.840 --> 00:12:21.840]  失去了在等候的過程當中
[00:12:21.840 --> 00:12:24.840]  上帝要我們從等候的裏面
[00:12:24.840 --> 00:12:28.840]  進入到最後的收成期
[00:12:28.840 --> 00:12:30.840]  這個於是就造成了
[00:12:30.840 --> 00:12:34.840]  加拉太教會很快的離開了
[00:12:34.840 --> 00:12:36.840]  原本保羅傳給他們的福音
[00:12:36.840 --> 00:12:39.840]  今天我們所看的經文就是
[00:12:39.840 --> 00:12:44.840]  保羅要進一步地去幫助加拉太教會
[00:12:44.840 --> 00:12:48.840]  希望他們重新歸回一條正軌的裏面
[00:12:48.840 --> 00:12:50.840]  原本的正軌走了出來
[00:12:50.840 --> 00:12:53.840]  因為那些假弟兄說的太吸引了
[00:12:53.840 --> 00:12:56.840]  又可以這麼即時的
[00:12:56.840 --> 00:12:59.840]  守律化可以做開了
[00:12:59.840 --> 00:13:01.840]  就可以快點搞定
[00:13:01.840 --> 00:13:03.840]  回到上帝的裏面
[00:13:03.840 --> 00:13:05.840]  得著上帝的恩典
[00:13:05.840 --> 00:13:09.840]  甚至可以進入一個當時的宗教群體裏面
[00:13:09.840 --> 00:13:11.840]  集體所得到的利益
[00:13:11.840 --> 00:13:13.840]  於是乎怎樣?
[00:13:13.840 --> 00:13:14.840]  很快離開了
[00:13:14.840 --> 00:13:16.840]  但保羅怎樣幫他們回來呢?
[00:13:16.840 --> 00:13:18.840]  在之前的三章裏面
[00:13:18.840 --> 00:13:19.840]  我們已經說了
[00:13:19.840 --> 00:13:21.840]  保羅很悉心告訴他們知道
[00:13:21.840 --> 00:13:24.840]  上帝的救恩是怎樣的設計
[00:13:24.840 --> 00:13:26.840]  怎樣的帶來他們當中
[00:13:26.840 --> 00:13:28.840]  甚至告訴他們
[00:13:28.840 --> 00:13:29.840]  在過程裏面
[00:13:29.840 --> 00:13:32.840]  其實我們可能是有些錯誤
[00:13:32.840 --> 00:13:34.840]  好像比特的錯誤
[00:13:34.840 --> 00:13:36.840]  他們看到其實我們
[00:13:36.840 --> 00:13:39.840]  原來是有一個成熟的過程
[00:13:39.840 --> 00:13:41.840]  有些地方我們可能錯誤的
[00:13:41.840 --> 00:13:43.840]  見到人的時候
[00:13:43.840 --> 00:13:46.840]  我們就寧願怕在人群裏面
[00:13:46.840 --> 00:13:48.840]  失去了這個影響力
[00:13:48.840 --> 00:13:52.840]  反而我們不擔心我們原來失去了救恩
[00:13:52.840 --> 00:13:54.840]  這些等等的錯誤
[00:13:54.840 --> 00:13:56.840]  保羅已經逐一在頭三章裏面說了
[00:13:56.840 --> 00:13:58.840]  但是來到第四章的時候
[00:13:58.840 --> 00:14:00.840]  保羅要進一步
[00:14:00.840 --> 00:14:03.840]  去為了加泰教會
[00:14:03.840 --> 00:14:07.840]  他在假弟兄假師父假教會領袖裏面
[00:14:07.840 --> 00:14:09.840]  聽聽很多假的信息
[00:14:09.840 --> 00:14:12.840]  特別將舊約聖經
[00:14:12.840 --> 00:14:13.840]  或者用當時來說
[00:14:13.840 --> 00:14:19.840]  用上帝在以色列文裏面所做的事情
[00:14:19.840 --> 00:14:22.840]  先知講過的說話
[00:14:22.840 --> 00:14:25.840]  上帝藉著摩西所行的事情
[00:14:25.840 --> 00:14:28.840]  甚至眾多的列祖所做的事情
[00:14:28.840 --> 00:14:33.840]  被那些假教師假弟兄所扭曲的教訓
[00:14:33.840 --> 00:14:36.840]  保羅要進行逐步的糾正
[00:14:36.840 --> 00:14:39.840]  希望他們不會因此而錯誤
[00:14:39.840 --> 00:14:43.840]  跟隨這些錯的教導
[00:14:43.840 --> 00:14:47.840]  這個正正就是今天我們所看這段經文的主要目的
[00:14:47.840 --> 00:14:51.840]  在今天這段經文的從第一節到第七節裏面
[00:14:51.840 --> 00:14:55.840]  我們總共會分為三個的部分
[00:14:55.840 --> 00:14:59.840]  一起去思想當中的教訓
[00:14:59.840 --> 00:15:01.840]  第一部分我們會去看的是
[00:15:01.840 --> 00:15:03.840]  從第一到第二節
[00:15:03.840 --> 00:15:06.840]  或者我們先看第一到第二節
[00:15:06.840 --> 00:15:10.840]  第二部分會是從第三節到第五節
[00:15:10.840 --> 00:15:13.840]  最後一部分是第六至第七節
[00:15:13.840 --> 00:15:15.840]  我們先看頭兩節
[00:15:15.840 --> 00:15:18.840]  我為大家再讀出這兩節的經文
[00:15:18.840 --> 00:15:21.840]  可說承受產業的
[00:15:21.840 --> 00:15:25.840]  雖然是全業的主人單位孩童的時候
[00:15:25.840 --> 00:15:28.840]  卻與勞搏毫無分別
[00:15:28.840 --> 00:15:31.840]  乃在師父和管家的手下
[00:15:31.840 --> 00:15:36.840]  直等他父親預定的時候來到
[00:15:36.840 --> 00:15:40.840]  在這裏頭的兩節我們去看的主要的題目就是
[00:15:40.840 --> 00:15:45.840]  承繼者是有一個預定的等候期放在他們裏面的
[00:15:45.840 --> 00:15:47.840]  意思是告訴我們什麼東西
[00:15:47.840 --> 00:15:52.840]  所有能夠承繼一些東西的人
[00:15:52.840 --> 00:15:55.840]  他一定要有一個等候的時間才可以得到
[00:15:55.840 --> 00:16:00.840]  他所要承繼的事情的承繼權
[00:16:00.840 --> 00:16:04.840]  不是說你有了身份馬上什麼都承繼了
[00:16:04.840 --> 00:16:06.840]  今天很多信徒錯就錯在這裏
[00:16:06.840 --> 00:16:08.840]  我是基督徒了
[00:16:08.840 --> 00:16:10.840]  我是臣子民
[00:16:10.840 --> 00:16:12.840]  所以我馬上得到上帝的恩典
[00:16:12.840 --> 00:16:14.840]  上帝的祝福
[00:16:14.840 --> 00:16:16.840]  很多牧者都這樣說
[00:16:16.840 --> 00:16:18.840]  馬上的
[00:16:18.840 --> 00:16:20.840]  是不是這樣呢
[00:16:20.840 --> 00:16:22.840]  在這裏保羅就要馬上告訴我們
[00:16:22.840 --> 00:16:24.840]  事實上是不是這樣
[00:16:24.840 --> 00:16:29.840]  在承接之前我們所看的第三章第29節
[00:16:29.840 --> 00:16:31.840]  保羅在這裏已經說到
[00:16:31.840 --> 00:16:35.840]  阿伯拉罕這個承繼的後裔的題目
[00:16:35.840 --> 00:16:38.840]  承繼者原來在阿伯拉罕的時代
[00:16:38.840 --> 00:16:40.840]  有一個這樣的
[00:16:40.840 --> 00:16:44.840]  我們稱之為一個比較小型的一些的例子
[00:16:44.840 --> 00:16:45.840]  讓我們去看
[00:16:45.840 --> 00:16:48.840]  保羅在這裏要進一步的新術讓我們知道
[00:16:48.840 --> 00:16:54.840]  不單止上帝要和阿伯拉罕說應許的問題
[00:16:54.840 --> 00:16:57.840]  他甚至要說到怎樣延展到去
[00:16:57.840 --> 00:16:59.840]  阿伯拉罕的兒子以撒
[00:16:59.840 --> 00:17:09.840]  他怎樣得以真正全面成為阿伯拉罕的承繼者這個身份的問題
[00:17:09.840 --> 00:17:13.840]  首先在這裏我們要搞清楚
[00:17:13.840 --> 00:17:15.840]  有一個很重要的字眼先
[00:17:15.840 --> 00:17:17.840]  在第一節裏面
[00:17:17.840 --> 00:17:19.840]  第一節裏所強調到的
[00:17:19.840 --> 00:17:22.840]  我説那承受產業的
[00:17:22.840 --> 00:17:27.840]  英文就是講什麼
[00:17:27.840 --> 00:17:29.840]  In English the heir
[00:17:29.840 --> 00:17:31.840]  什麼是the heir呢
[00:17:31.840 --> 00:17:33.840]  在希臘文的裏面
[00:17:33.840 --> 00:17:35.840]  這個字眼叫做
[00:17:35.840 --> 00:17:41.840]  Gleromonos
[00:17:41.840 --> 00:17:46.840]  Gleromonos這個字就是成受者或者承繼者
[00:17:46.840 --> 00:17:53.840]  是指一個人能夠承受一些事物一些物資產或者產業
[00:17:53.840 --> 00:17:55.840]  這個字很特別的
[00:17:55.840 --> 00:17:57.840]  這個字分為兩部分
[00:17:57.840 --> 00:18:02.840]  這個字第一就是Glenros
[00:18:02.840 --> 00:18:07.840]  Glenros這個字原本是指一個標記
[00:18:07.840 --> 00:18:09.840]  標記是什麼意思
[00:18:09.840 --> 00:18:12.840]  就是講到一個人如果有決定的時候
[00:18:12.840 --> 00:18:16.840]  跟著他就用一些物品去做一個標記
[00:18:16.840 --> 00:18:20.840]  作為一個提醒或者作為一個印證
[00:18:20.840 --> 00:18:24.840]  這個就是我們的證明了
[00:18:24.840 --> 00:18:27.840]  Glenros這個字
[00:18:27.840 --> 00:18:31.840]  Glenros這個字眼講到是有一個決定
[00:18:31.840 --> 00:18:35.840]  但除了之外這個字還有一部分叫Normos
[00:18:35.840 --> 00:18:40.840]  Normos在希臘文這個字眼講的意思就是律法
[00:18:40.840 --> 00:18:45.840]  所以Gleromonos這個字眼講到什麼呢
[00:18:45.840 --> 00:18:46.840]  就是推論到這個字眼
[00:18:46.840 --> 00:18:51.840]  包括一種有合法承受產業的意思
[00:18:51.840 --> 00:18:53.840]  是經過一個決定的
[00:18:53.840 --> 00:18:55.840]  經過哪個決定呢
[00:18:55.840 --> 00:18:59.840]  從這段聖經的裏面就很明顯告訴我們
[00:18:59.840 --> 00:19:05.840]  這個決定就是在父親所預定的時候
[00:19:05.840 --> 00:19:10.840]  在上幾章裏面我們已經曾經略略講過
[00:19:10.840 --> 00:19:14.840]  在聖經裏面神由創世紀第十二章
[00:19:14.840 --> 00:19:18.840]  向阿伯拉罕作出這個允許
[00:19:18.840 --> 00:19:20.840]  你成為多國之父
[00:19:20.840 --> 00:19:25.840]  到創世紀第二十二章
[00:19:25.840 --> 00:19:28.840]  我們才看到阿伯拉罕的兒子以撒
[00:19:28.840 --> 00:19:35.840]  他真正成為這個確立繼承者的身份
[00:19:35.840 --> 00:19:39.840]  足足在這裏有十多章的時間
[00:19:39.840 --> 00:19:42.840]  由阿伯拉罕得上帝的允許
[00:19:42.840 --> 00:19:44.840]  到他真是生以撒
[00:19:44.840 --> 00:19:50.840]  甚至以撒被獻在這個壇上裏面
[00:19:50.840 --> 00:19:52.840]  在這個過程當中
[00:19:52.840 --> 00:19:54.840]  才真正確立到
[00:19:54.840 --> 00:19:57.840]  這個就是上帝要選擇的那一位
[00:19:57.840 --> 00:19:59.840]  中間過程我們不說了
[00:19:59.840 --> 00:20:00.840]  包括阿伯拉罕的太太
[00:20:00.840 --> 00:20:03.840]  怎樣叫她和下甲生其他的兒子
[00:20:03.840 --> 00:20:04.840]  以撒馬尼等等
[00:20:04.840 --> 00:20:06.840]  搞到亂七八糟
[00:20:06.840 --> 00:20:09.840]  上帝其實在整個過程裏面
[00:20:09.840 --> 00:20:12.840]  你看看原來他都仍然需要
[00:20:12.840 --> 00:20:14.840]  阿伯拉罕有一個等候期
[00:20:14.840 --> 00:20:17.840]  又允許你有兒子
[00:20:17.840 --> 00:20:18.840]  但他當時沒有兒子
[00:20:18.840 --> 00:20:20.840]  在創世紀十二章
[00:20:20.840 --> 00:20:22.840]  直到第二十二章真的生了兒子
[00:20:22.840 --> 00:20:25.840]  甚至連兒子都要獻給上帝的時候
[00:20:25.840 --> 00:20:27.840]  在這樣的情況下
