
[00:00:00.000 --> 00:00:05.640]  各位親愛的,各位朋友,你們好
[00:03:27.080 --> 00:03:28.880]  沒辦法接納他
[00:03:28.880 --> 00:03:30.660]  就偷偷走了
[00:03:30.660 --> 00:03:32.720]  失望阿琪
[00:03:32.720 --> 00:03:34.240]  又過著
[00:03:34.240 --> 00:03:37.060]  生不如死的日子
[00:03:37.060 --> 00:03:39.120]  隨著日本的經濟復甦
[00:03:39.120 --> 00:03:42.440]  日本政府不再需要靠販賣少女
[00:03:42.440 --> 00:03:44.240]  到南陽做阿姐
[00:03:44.240 --> 00:03:47.060]  來增加國防的收入
[00:03:47.060 --> 00:03:51.660]  妓院的生意也隨之而一落千丈
[00:03:51.660 --> 00:03:54.980]  阿琪的妓院當時也被轉手
[00:03:54.980 --> 00:04:00.360]  由一個先前做妓女的叫做阿谷買下來
[00:04:00.360 --> 00:04:02.680]  做了老闆娘
[00:04:02.680 --> 00:04:06.760]  阿谷自己經歷過這些痛楚
[00:04:06.760 --> 00:04:09.580]  也明白做妓女的
[00:04:09.580 --> 00:04:11.120]  辛酸
[00:04:11.120 --> 00:04:14.440]  善良的阿谷用了她一生的積蓄
[00:04:14.440 --> 00:04:17.780]  為所有在日本的南陽姐
[00:04:17.780 --> 00:04:21.100]  修建了一座墳地
[00:04:21.100 --> 00:04:23.160]  她自己臨終的時候
[00:04:23.160 --> 00:04:24.940]  祝福那些姐妹
[00:04:24.940 --> 00:04:26.740]  千萬不要回日本
[00:04:26.740 --> 00:04:29.800]  因為去到日本的時候沒辦法生存
[00:04:29.800 --> 00:04:33.400]  她主張他們仍然留在山打根
[00:04:33.400 --> 00:04:38.760]  葬在她為大家預備的墳地當中
[00:04:38.760 --> 00:04:41.580]  但阿琪沒有聽阿谷的勸告
[00:04:41.580 --> 00:04:43.380]  她回到日本的家鄉
[00:04:43.380 --> 00:04:46.180]  發覺她哥哥已經娶妻生子
[00:04:46.180 --> 00:04:49.000]  家裡容不下去
[00:04:49.000 --> 00:04:53.340]  並且以她是南陽姐的妓女身份
[00:04:53.340 --> 00:04:56.680]  被家人和鄰居歧視
[00:04:56.680 --> 00:05:00.520]  令她更悲痛無奈
[00:05:00.520 --> 00:05:02.320]  她再次離開日本
[00:05:02.320 --> 00:05:04.620]  去到中國的東北省
[00:05:04.620 --> 00:05:08.460]  在東北省當時是日本人統治
[00:05:08.460 --> 00:05:11.780]  在那裡她嫁給了一個皮匠
[00:05:11.780 --> 00:05:14.100]  後來日本打敗仗了
[00:05:14.100 --> 00:05:16.400]  她又再一次回到日本
[00:05:16.400 --> 00:05:18.060]  在途中的時候
[00:05:18.060 --> 00:05:20.100]  丈夫就病逝
[00:05:20.100 --> 00:05:22.800]  留下阿琪和一個兒子
[00:05:22.800 --> 00:05:24.460]  兒子長大了
[00:05:24.460 --> 00:05:27.400]  而母親曾經做過妓女
[00:05:27.400 --> 00:05:30.480]  把阿琪送回天草的老家
[00:05:30.480 --> 00:05:32.260]  自己娶了一個太太
[00:05:32.260 --> 00:05:33.800]  留在城裡
[00:05:33.800 --> 00:05:35.860]  再沒有見過媽媽
[00:05:35.860 --> 00:05:39.700]  阿琪就在這個窮鄉僻壤的天草
[00:05:39.700 --> 00:05:41.500]  度過餘生
[00:05:41.500 --> 00:05:43.800]  非常淒涼
[00:05:43.800 --> 00:05:48.140]  後來貴子訪問完這個阿琪之後
[00:05:48.140 --> 00:05:51.480]  有機會到山打根做考察
[00:05:51.480 --> 00:05:58.140]  發現到阿谷為日本人所建造的墳地
[00:05:58.140 --> 00:06:01.460]  在雜草聳納當中
[00:06:01.460 --> 00:06:04.780]  就見到有很多妓女的墓碑
[00:06:04.780 --> 00:06:07.340]  全部這些墓碑
[00:06:07.340 --> 00:06:11.700]  都是面對著祖國日本
[00:06:11.700 --> 00:06:14.760]  他們都是亡鄉的一族
[00:06:14.760 --> 00:06:18.100]  第二個故事是講到一個叫做
[00:06:18.100 --> 00:06:20.400]  史黎玉吾的人
[00:06:20.400 --> 00:06:23.980]  史黎玉吾是台灣的亞美族人
[00:06:23.980 --> 00:06:27.820]  在唐東阿河鄉長大
[00:06:27.820 --> 00:06:30.900]  1943年被日本政府召入伍
[00:06:30.900 --> 00:06:35.500]  當時被送到印尼摩洛泰島與美軍作戰
[00:06:35.500 --> 00:06:37.560]  1944年9月
[00:06:37.560 --> 00:06:40.360]  美軍登陸摩洛泰島
[00:06:40.360 --> 00:06:43.180]  與日本短兵相接
[00:06:43.180 --> 00:06:46.260]  日軍節節敗退
[00:06:46.260 --> 00:06:49.080]  史黎玉吾在混亂當中
[00:06:49.080 --> 00:06:50.360]  就逃跑
[00:06:50.360 --> 00:06:52.660]  越走越迷路
[00:06:52.660 --> 00:06:55.220]  走到森林裡
[00:06:55.220 --> 00:06:57.520]  大戰結束之後
[00:06:57.520 --> 00:06:59.820]  到1974年一日
[00:06:59.820 --> 00:07:04.180]  摩洛泰島居民向警察報案
[00:07:04.180 --> 00:07:08.520]  從林發現一個幾乎全裸的野人
[00:07:08.520 --> 00:07:10.580]  在森林當中
[00:07:10.580 --> 00:07:12.620]  當時印尼警方
[00:07:12.620 --> 00:07:15.180]  立即動員搜索
[00:07:15.180 --> 00:07:18.760]  經過30小時終於找到這個野人
[00:07:18.760 --> 00:07:20.040]  原來這個野人
[00:07:20.040 --> 00:07:22.100]  就是史黎玉吾
[00:07:22.100 --> 00:07:25.680]  當他被發現時身邊還有兩支步槍
[00:07:25.680 --> 00:07:27.460]  18發子彈
[00:07:27.460 --> 00:07:29.780]  一頂鋼盔
[00:07:29.780 --> 00:07:31.580]  一把軍刀
[00:07:31.580 --> 00:07:34.900]  當時他還以為是被美軍捉到
[00:07:34.900 --> 00:07:40.020]  史黎玉吾是亞美族的名字
[00:07:40.020 --> 00:07:44.620]  從軍後名字改為中村輝夫
[00:07:44.620 --> 00:07:47.960]  1975年回台灣家鄉時
[00:07:47.960 --> 00:07:51.020]  改了漢名叫李江輝
[00:07:51.020 --> 00:07:56.140]  機場接機的有他兒子及嫁人妻子
[00:07:56.140 --> 00:08:02.020]  30年前日軍通知他太太說他丈夫已陣亡
[00:08:02.020 --> 00:08:05.360]  從松林回家鄉的李江輝
[00:08:05.360 --> 00:08:08.180]  當時已55歲
[00:08:08.180 --> 00:08:09.460]  為了謀生
[00:08:09.460 --> 00:08:12.020]  他在亞美族文化村
[00:08:12.020 --> 00:08:14.580]  做野人的樣子
[00:08:14.580 --> 00:08:18.420]  供日本遊客拍照
[00:08:18.420 --> 00:08:21.480]  這兩個故事都有一個共同點
[00:08:21.480 --> 00:08:23.780]  是故鄉
[00:08:23.780 --> 00:08:26.600]  流離飄蕩嚇死異鄉
[00:08:26.600 --> 00:08:28.640]  真是不好受
[00:08:28.640 --> 00:08:32.740]  所以屈然有一個詩文
[00:08:32.740 --> 00:08:35.820]  鳥飛返故鄉是
[00:08:35.820 --> 00:08:38.120]  胡死必受憂
[00:08:38.120 --> 00:08:41.180]  古人相信胡理雖然是禽獸
[00:08:41.180 --> 00:08:42.980]  但當他們死亡之際
[00:08:42.980 --> 00:08:47.080]  就一定將頭朝向昔日藏身的憂鬱
[00:08:47.080 --> 00:08:49.900]  表示不會忘本
[00:08:49.900 --> 00:08:51.180]  飛鳥亦一樣
[00:08:51.180 --> 00:08:53.740]  始終都是飛回故鄉
[00:08:53.740 --> 00:08:55.540]  我們今天常見的三文魚
[00:08:55.540 --> 00:08:59.120]  亦是拼命遊回昔日出生的地方
[00:08:59.120 --> 00:09:01.420]  禽獸尚且如是
[00:09:01.420 --> 00:09:03.980]  人更加是
[00:09:03.980 --> 00:09:06.280]  所以望向這套電影
[00:09:06.280 --> 00:09:09.360]  流落在南洋的南陽遮
[00:09:09.360 --> 00:09:12.420]  知道回到鄉下時更慘
[00:09:12.420 --> 00:09:15.500]  死時他們的墳墓
[00:09:15.500 --> 00:09:17.800]  仍然向著日出之地
[00:09:17.800 --> 00:09:19.860]  日本的故鄉
[00:09:19.860 --> 00:09:22.660]  似乎他們以為死後
[00:09:22.660 --> 00:09:25.740]  就可以得到好的歸宿
[00:09:25.740 --> 00:09:27.780]  但是
[00:09:27.780 --> 00:09:30.340]  回到故鄉之後
[00:09:30.340 --> 00:09:33.420]  是否不再需要留來顛沛呢?
[00:09:33.420 --> 00:09:35.720]  還是更慘呢?
[00:09:35.720 --> 00:09:37.500]  亞其回到鄉下
[00:09:37.500 --> 00:09:40.060]  眾家人鄰居
[00:09:40.060 --> 00:09:42.880]  自己國家的同胞所拒絕
[00:09:42.880 --> 00:09:44.940]  要自己一個人
[00:09:44.940 --> 00:09:49.280]  獨自回到天草的貓鳥
[00:09:49.280 --> 00:09:51.580]  有隻貓陪伴
[00:09:51.580 --> 00:09:54.660]  似乎阿谷有先見之明
[00:09:54.660 --> 00:09:56.200]  吩咐子妹
[00:09:56.200 --> 00:09:58.240]  不要回日本
[00:09:58.240 --> 00:10:01.560]  因為那個不再是你的家鄉
[00:10:01.560 --> 00:10:04.380]  如果你說亞其是淒涼
[00:10:04.380 --> 00:10:05.400]  這樣
[00:10:05.400 --> 00:10:08.740]  此離欲起不是更淒涼
[00:10:08.740 --> 00:10:10.520]  有人曾經問他
[00:10:10.520 --> 00:10:14.620]  他一個人在印尼的森林裏面做野人做了三十年
[00:10:14.620 --> 00:10:18.980]  有什麼可以逼使他仍然有勇氣繼續生存下去?
[00:10:18.980 --> 00:10:21.800]  他的答案是 我想回家
[00:10:21.800 --> 00:10:24.360]  回到我的家鄉
[00:10:24.360 --> 00:10:26.660]  他真的回到家
[00:10:26.660 --> 00:10:28.460]  但是為了生計
[00:10:28.460 --> 00:10:32.300]  他要在文化村裏面扮演一個野人的角色
[00:10:32.300 --> 00:10:34.600]  給日本遊客拍照
[00:10:34.600 --> 00:10:40.740]  這起碼是一個極大諷刺的大笑話
[00:10:40.740 --> 00:10:42.780]  但我相信
[00:10:42.780 --> 00:10:47.900]  他的內心可能比亞其更加痛苦
[00:10:47.900 --> 00:10:50.980]  歸根究底這是一個身份的問題
[00:10:50.980 --> 00:10:53.540]  亞其為了家為了國
[00:10:53.540 --> 00:10:56.860]  被送到山打根做妓女
[00:10:56.860 --> 00:10:59.160]  為了家因為他要賺錢
[00:10:59.160 --> 00:11:02.500]  給他哥哥買房子組織家庭
[00:11:02.500 --> 00:11:07.360]  為了國就是因為國家經濟不好要出外找些外匯
[00:11:07.360 --> 00:11:12.480]  日本政府當時是間接鼓勵少女去納洋做男弱姐
[00:11:12.480 --> 00:11:14.520]  但結果
[00:11:14.520 --> 00:11:19.380]  他成為一個不為日本人所認可的妓女
[00:11:19.380 --> 00:11:24.500]  似乎他已經不是被接受為一個普通的日本人
[00:11:24.500 --> 00:11:28.860]  甚至家裏他的兒子、哥哥、朋友、鄰居
[00:11:28.860 --> 00:11:31.160]  都是遺棄他
[00:11:31.160 --> 00:11:32.960]  史黎玉霧
[00:11:32.960 --> 00:11:35.260]  他的身份更加複雜
[00:11:35.260 --> 00:11:37.040]  從他的名字看來
[00:11:37.040 --> 00:11:39.340]  他都不知道自己是誰
[00:11:39.340 --> 00:11:42.420]  在亞美族人當中他叫史黎玉霧
[00:11:42.420 --> 00:11:45.740]  在日本人當中他叫中村輝夫
[00:11:45.740 --> 00:11:49.580]  在中國人當中他叫李江輝
[00:11:49.580 --> 00:11:56.500]  但他卻不為亞美族人、日本人、中國人所能認同
[00:11:56.500 --> 00:12:03.420]  他能夠做到的是繼續扮演一個流落在印尼森林的野人
[00:12:03.420 --> 00:12:07.500]  以這個身份了結一生
[00:12:07.500 --> 00:12:11.100]  是非常非常淒涼
[00:12:11.100 --> 00:12:16.220]  根本上你和我都有一個很基本的問題
[00:12:16.220 --> 00:12:18.020]  我是誰
[00:12:18.020 --> 00:12:21.860]  對聖經來說這個不單只是一個政治問題
[00:12:21.860 --> 00:12:25.180]  文化問題、社會問題、心理問題
[00:12:25.180 --> 00:12:28.000]  而是一個更深層次的問題
[00:12:28.000 --> 00:12:32.100]  我覺得這個深層次問題是一個神學問題
[00:12:32.100 --> 00:12:35.680]  究竟你身上受了一個什麼印記呢?
[00:12:35.680 --> 00:12:37.700]  是上撒旦的印記?
[00:12:37.700 --> 00:12:40.020]  是屬神的印記?
[00:12:40.020 --> 00:12:42.580]  這就是啟示錄第十四章
[00:12:42.580 --> 00:12:45.660]  我們要討論的一個問題
[00:12:45.660 --> 00:12:49.240]  首先我們來看看我是誰這個課題
[00:12:49.240 --> 00:12:50.520]  第一節
[00:12:50.520 --> 00:12:54.860]  我又觀看見羔羊站在石岸山
[00:12:54.860 --> 00:12:57.420]  和他有十四萬四千人
[00:12:57.420 --> 00:13:02.540]  都有他的名和他父的名寫在額上
[00:13:02.540 --> 00:13:07.420]  在第一節我們不單止可以看到羔羊和獸的對比
[00:13:07.420 --> 00:13:11.260]  我們更加可以看到跟隨羔羊的人
[00:13:11.260 --> 00:13:18.420]  和跟隨獸的跟隨者的一個很強烈的對比
[00:13:18.420 --> 00:13:22.260]  我們首先看看對比是什麼
[00:13:22.260 --> 00:13:24.580]  羔羊的耶穌
[00:13:24.580 --> 00:13:27.900]  他是站在石岸山上
[00:13:27.900 --> 00:13:30.720]  這裡石岸山不是指地上的石岸山
[00:13:30.720 --> 00:13:33.020]  不是指耶路撒冷的石岸山
[00:13:33.020 --> 00:13:36.100]  而是指天上的石岸山
[00:13:36.100 --> 00:13:38.400]  而撒冷
[00:13:38.400 --> 00:13:41.980]  就是那條龍站在海邊的沙上
[00:13:41.980 --> 00:13:44.300]  等候著那獸
[00:13:44.300 --> 00:13:49.340]  而羔羊耶穌站在天上的石岸山
[00:13:49.340 --> 00:13:53.100]  和耶穌一起有十四萬四千人
[00:13:53.100 --> 00:13:56.980]  但那龍在海邊正在等著兩隻獸上來
[00:13:56.980 --> 00:14:01.820]  而兩隻獸也招聚了各方各族各民各國
[00:14:01.820 --> 00:14:04.580]  跟隨他們的人
[00:14:04.580 --> 00:14:05.620]  第三
[00:14:05.620 --> 00:14:08.060]  這十四萬四千人當中
[00:14:08.060 --> 00:14:12.700]  都是有羔羊的名字和許富的名字
[00:14:12.700 --> 00:14:14.660]  寫在額上
[00:14:14.660 --> 00:14:16.900]  所以十四萬四千
[00:14:16.900 --> 00:14:20.780]  當然不是指直解十四萬四千
[00:14:20.780 --> 00:14:24.700]  十四萬四千就是十二成十二成一千
[00:14:24.700 --> 00:14:26.300]  以猶太人來說
[00:14:26.300 --> 00:14:30.820]  就是全部所有屬神的人
[00:14:30.820 --> 00:14:32.860]  這裡是指所有屬神的人
[00:14:32.860 --> 00:14:34.420]  不只是以色列人
[00:14:34.420 --> 00:14:38.460]  也不只是在大災難當中的人
[00:14:38.460 --> 00:14:41.100]  是全部的信徒
[00:14:41.100 --> 00:14:45.420]  十四萬四千是指全部的意思
[00:14:45.420 --> 00:14:49.620]  但獸所迷惑的人是什麼呢
[00:14:49.620 --> 00:14:51.740]  在聖經裡面說
[00:14:51.740 --> 00:14:54.660]  無論大小貧富自主為路
[00:14:54.660 --> 00:14:57.660]  在手上和額上都會受到印記
[00:14:57.660 --> 00:14:58.940]  這是什麼印記
[00:14:58.940 --> 00:15:03.540]  是有獸的名和獸的數目的印記
[00:15:03.540 --> 00:15:06.380]  很明顯我們看到一個最大的分別
[00:15:06.380 --> 00:15:08.260]  就是印記的不同
[00:15:08.260 --> 00:15:13.420]  一個是有耶穌和天父的名字的印記
[00:15:13.420 --> 00:15:15.260]  另外一個是有獸的名字
[00:15:15.260 --> 00:15:18.740]  就是薩登的名字和獸的數目的印記
[00:15:18.740 --> 00:15:20.340]  很自然我們會問
[00:15:20.340 --> 00:15:22.580]  印記是什麼意思呢
[00:15:22.580 --> 00:15:26.420]  在啟數裡我們看到有兩大幫對敵
[00:15:26.420 --> 00:15:28.420]  這兩個對敵的陣營
[00:15:28.420 --> 00:15:29.900]  都有一個共同點
[00:15:29.900 --> 00:15:31.900]  就是額上有的印記
[00:15:31.900 --> 00:15:36.580]  第一個陣營就是跟隨高揚的十四萬四千人
[00:15:36.580 --> 00:15:40.900]  他們額上有高揚和富的名字的印記
[00:15:40.900 --> 00:15:43.340]  另外一幫就是跟隨獸
[00:15:43.340 --> 00:15:44.620]  假基督的人
[00:15:44.620 --> 00:15:48.980]  他們額上是有獸的名字和他們的數目
[00:15:48.980 --> 00:15:50.620]  印記是什麼意思呢
[00:15:50.620 --> 00:15:54.100]  其實它是代表你是屬於哪一幫
[00:15:54.100 --> 00:15:55.620]  就是說你的主人
[00:15:55.620 --> 00:15:57.060]  用我們今天俗語來說
[00:15:57.060 --> 00:15:59.100]  你的大哥是誰
[00:15:59.100 --> 00:16:03.780]  昔日羅馬時代每一個奴隸身上都有印記
[00:16:03.780 --> 00:16:07.100]  是印記刻了他主人的名字
[00:16:07.100 --> 00:16:10.060]  表示他是屬於一個主人的
[00:16:10.060 --> 00:16:11.540]  他的屬主是誰
[00:16:11.540 --> 00:16:13.340]  英文是 ownership
[00:16:13.340 --> 00:16:16.300]  印記是表明 ownership 是誰
[00:16:16.300 --> 00:16:18.620]  那個主人是誰
[00:16:18.620 --> 00:16:20.500]  但除了這個之外
[00:16:20.500 --> 00:16:22.660]  除了奴隸是有印記之外
[00:16:22.660 --> 00:16:25.940]  那些羅馬士兵也有印記
[00:16:25.940 --> 00:16:30.220]  是寫上了他將軍的名字
[00:16:30.220 --> 00:16:33.660]  表示他是忠心效忠這個將領
[00:16:33.660 --> 00:16:35.660]  所以印記也有另一個意思
[00:16:35.660 --> 00:16:39.100]  就是效忠的意思 loyalty
[00:16:39.100 --> 00:16:41.180]  還有第三個意思
[00:16:41.180 --> 00:16:45.860]  今天考古學家也發現印記有第三個意義在裡面
[00:16:45.860 --> 00:16:48.460]  他發現一封信是第三世紀的時候
[00:16:48.460 --> 00:16:50.660]  有一個青年人寫給他爸爸
[00:16:50.660 --> 00:16:55.060]  他說爸爸你在身上應該是立一個印記
[00:16:55.060 --> 00:16:56.900]  寫上你的名字
[00:16:56.900 --> 00:16:58.940]  因為當時治安不好
[00:16:58.940 --> 00:17:02.420]  很多時候出街都是被人受壓
[00:17:02.420 --> 00:17:06.980]  這樣當你受傷或者失蹤或者之類的時候
[00:17:06.980 --> 00:17:11.860]  人可以根據你的印記認出你的身份
[00:17:11.860 --> 00:17:16.460]  所以第三個的意思是那個身份問題
[00:17:16.460 --> 00:17:20.780]  所以印記既然是表明你的主人是誰
[00:17:20.780 --> 00:17:22.140]  所謂 ownership
[00:17:22.140 --> 00:17:25.660]  也都表明你是效忠誰,即是你的 loyalty
[00:17:25.660 --> 00:17:29.740]  還表明你的身份是甚麼,你的 identity
[00:17:29.740 --> 00:17:33.660]  究竟你是屬於誰,是屬基督
[00:17:33.660 --> 00:17:37.340]  也就是屬假基督
[00:17:37.340 --> 00:17:40.500]  其中我們要看看還有不同的地方
[00:17:40.500 --> 00:17:45.500]  十四章第一節說高陽站在石岸山上
[00:17:45.500 --> 00:17:49.100]  而龍站在海邊等候那壽
[00:17:49.100 --> 00:17:51.900]  究竟石岸山是甚麼意思呢?
[00:17:51.900 --> 00:17:55.620]  希伯羅書第十二章二十二節給我一個很好的答案
[00:17:55.620 --> 00:17:58.900]  你們那時來到石岸山
[00:17:58.900 --> 00:18:04.180]  永生神的成一就是天上的耶路撒冷
[00:18:04.180 --> 00:18:08.100]  在希伯羅書第十一章十三節至十六節又說
[00:18:08.100 --> 00:18:12.380]  這些人即是信徒都是存著信心的
[00:18:12.380 --> 00:18:15.460]  並沒有得著所應許的
[00:18:15.460 --> 00:18:20.780]  他們都是從遠處望見且歡喜迎接
[00:18:20.780 --> 00:18:24.580]  又承認自己在世上是客女是寄居的
[00:18:24.580 --> 00:18:28.220]  說者說的人要表明尋找一個家鄉
[00:18:28.220 --> 00:18:32.300]  一個更美的家鄉就是在天上的
[00:18:32.300 --> 00:18:37.620]  希伯羅書的作者為我們解答了一個非常重要的問題
[00:18:37.620 --> 00:18:42.020]  這個問題就是我是誰,我的身份是甚麼
[00:18:42.020 --> 00:18:45.100]  希伯羅書給我們一個很清楚的解釋
[00:18:45.100 --> 00:18:49.100]  或者我們來看看這個課題我是誰
[00:18:49.100 --> 00:18:53.220]  如果有人問一下蘇牧師你可不可以介紹一下你自己
[00:18:53.220 --> 00:18:55.700]  你是誰來的,通常我會怎樣說
[00:18:55.700 --> 00:19:00.620]  我叫蘇永銳,我住在三藩市灣區
[00:19:00.620 --> 00:19:03.380]  我有一個太太一個兒子一個女兒
[00:19:03.380 --> 00:19:05.020]  我是做牧師的
[00:19:05.020 --> 00:19:09.020]  我是三藩市博導會的顧問牧師
[00:19:09.020 --> 00:19:12.980]  我先前是從香港來的,來了幾十年了
[00:19:12.980 --> 00:19:19.500]  我所有說話去介紹自己都有一個特點
[00:19:19.500 --> 00:19:23.380]  是從這些關係去表明我的身份
[00:19:23.380 --> 00:19:26.580]  我是住在三藩市灣區的
[00:19:26.580 --> 00:19:32.140]  即是我和我周圍的社區的關係是甚麼關係
[00:19:32.140 --> 00:19:35.780]  我從香港來的,我的歷史背景是怎樣
[00:19:35.780 --> 00:19:37.500]  我的關係是怎樣
[00:19:37.500 --> 00:19:39.900]  我有太太就是我家的關係
[00:19:39.900 --> 00:19:42.740]  我有子女是家的關係
[00:19:42.740 --> 00:19:45.340]  我們從這些關係
[00:19:45.340 --> 00:19:47.940]  從家人的關係,從社區的關係
[00:19:47.940 --> 00:19:50.820]  從友朋友的關係,從國家的關係
[00:19:50.820 --> 00:19:56.420]  從民族的關係來表達出我的身份
[00:19:56.420 --> 00:20:01.420]  假如這些關係破碎了
[00:20:01.420 --> 00:20:05.380]  那時候我的身份就發生了一個危機
[00:20:05.380 --> 00:20:08.220]  因為叫identity in crisis
[00:20:08.220 --> 00:20:11.940]  比方來說你是新移民
[00:20:11.940 --> 00:20:15.020]  初來無道,人生路不順
[00:20:15.020 --> 00:20:17.020]  語言又有問題
[00:20:17.020 --> 00:20:19.340]  又沒有親戚朋友
[00:20:19.340 --> 00:20:22.220]  甚至找工作又有困難
[00:20:22.220 --> 00:20:25.540]  似乎你以前建立所有的關係
[00:20:25.540 --> 00:20:28.140]  突然間全部中斷了
[00:20:28.140 --> 00:20:32.020]  你來到一個陌生的環境,你會很不開心
[00:20:32.020 --> 00:20:35.020]  從這個角度去看,我們就說
[00:20:35.020 --> 00:20:39.420]  你的身份已經發生了極大的危機
[00:20:39.420 --> 00:20:42.020]  先前我跟大家說這兩個故事
[00:20:42.020 --> 00:20:44.500]  阿琪和史妮玉霧
[00:20:44.500 --> 00:20:48.900]  他們只是處於一個身份極大的危機
[00:20:48.900 --> 00:20:54.020]  以致他們心裏覺得非常痛苦
[00:20:54.020 --> 00:20:59.220]  不少新移民更加處於一個警方裏面
[00:20:59.220 --> 00:21:02.220]  更加想到那些沒有身份的移民
[00:21:02.220 --> 00:21:04.900]  移民更加慘
[00:21:04.900 --> 00:21:07.420]  但我們要明白一件事
[00:21:07.420 --> 00:21:10.300]  所有這些關係
[00:21:10.300 --> 00:21:13.220]  當我們要面臨死亡的時候
[00:21:13.220 --> 00:21:15.620]  這個危機就會出現
