
[00:00:00.000 --> 00:00:12.000]  剛剛拍的那張,你不要看我有什麼避免,我這張放大了而已,我的眼睛已經很壞了
[00:02:08.000 --> 00:02:17.000]  當然後人自己有責任,但是那種學說本身,因為人的東西總是有它的弱點,這個也是我們基督徒的基本看法
[00:02:17.000 --> 00:02:37.000]  我希望做一張紙的範圍之內能夠講到這裡,然後跟大家說說,我很鼓勵大家,這幾堂都是,用你現代的方法,將我那部頭書裡面,即是剛剛派的那些,評論儒道佛那些,預先看了它
[00:02:37.000 --> 00:02:43.000]  思想說得對不對,或者有什麼不足的地方,我們堂上互相研討就好
[00:02:43.000 --> 00:02:51.000]  中間是指,如家者門學,每個人都有,未有的人來拿,是不是每個人都有
[00:02:51.000 --> 00:02:59.000]  從論語之中,順著一提,有人主張讀論語,這個知識問題是無關思想的
[00:02:59.000 --> 00:03:15.000]  這個論不是理論,是意思,即是等於我們現在集體研討,類似英文symposium,當初孔子教學時,他沒有寫書
[00:03:15.000 --> 00:03:26.000]  中外各大哲人,自己都不寫,那個時代有物質條件限制,弟子現場記筆記,孔子死後,人們懷念他
[00:03:26.000 --> 00:03:36.000]  於是大家,弟子加茅雷死後,佛徒都是如此,就自己生平所聽到的,所記得的,互相討論,互相記錄
[00:03:36.000 --> 00:03:45.000]  所以論主就是孔子那些徒孫,一定是徒孫那一輩,都不是徒弟,集體記憶
[00:03:45.000 --> 00:03:54.000]  因此論語有很多優點,但有一個極大的缺點,是無法保舊的,就是現場的情景,和記得太簡陋
[00:03:54.000 --> 00:04:04.000]  古人因為他限於物質條件,限於我們無法可責,但後人就無法保舊,那時沒有錄影帶
[00:04:04.000 --> 00:04:14.000]  不知道為何,所以論語裏面有很多句是不容易解的,但態體來說都是極好,可以代表儒家思想的精華
[00:04:14.000 --> 00:04:26.000]  也代表中國傳統文化的精神,但同時反映出時代的限制和人的限制,當然我們限於時間又不想說,或者在座的女士,姐妹一定很想知道
[00:04:26.000 --> 00:04:35.000]  孔子說為女子以小人為男人,你怎交代,我不會難倒的,我已經寫過很多文章
[00:04:35.000 --> 00:04:51.000]  孔子是一個人,當然有些說話後人不一定滿意,而且那個時候的小人,不是等於現在的卑鄙小人,只是普通人,難養,難養即是男人心海底針,女人心海底針,互相說對方是海底針
[00:04:51.000 --> 00:05:03.000]  難養就是難應付,有甚麼特別,如果不是限於八堂,不是限於時候,我們慢慢傾茶如飯,一定互相可以看法,說到這裏
[00:05:03.000 --> 00:05:13.000]  在論語裏面看到孔子的學問就是以人道表彰天道,以禮教管理社群,這個盡量濃縮精煉的介紹
[00:05:13.000 --> 00:05:21.000]  簡單來說,如果限於一句說話,限於兩句說話,我上一課就跟大家說過,有些俗語你千萬不要控制俗語,鄙俗的說話我們就不要說
[00:05:21.000 --> 00:05:50.000]  但是通俗往往就是一種接理,只不過他用了一個通俗的方式包裝,我去訪問我女兒昆蓮前,有一次在溫哥華定多來多來,下飛機,一陣清風出來冷冷凍凍,忽然好像頭腦清一清醒,想起這幾樣東西,很普通的說話,一個就看緊它,一個就看開一點,一個就看化了,一個就看上面,就是我們幾大信仰的最簡潔,限於三個字講它,這種圖就看上面
[00:05:50.000 --> 00:06:05.000]  儒家就看緊它,看緊人際關係,科學家就看緊它,看緊物質關係,道家就看開一點,勸你保持一個距離,不離不敷,對不對?我們經常勸朋友看開一點,自己有些不宜意識,我們也看開一點
[00:06:05.000 --> 00:06:26.000]  佛家就看化晒,我上次講過,晒和D,這個廣東話很傳神,表示一些局部的,有些看開,有些可以不看開,程度可以隨你,但是看化晒就要全部看破,一切都是虛幻,其實就說完了,不過問題說了等於沒說,如果你不看那些內容,不深入去想
[00:06:26.000 --> 00:06:41.000]  簡單一點,不止三個字這麼少,長一點就是說,以人道表彰天道,儒家是很尊天,但是他尊天的天,絕不等於基督教的獨一真實
[00:06:41.000 --> 00:07:07.000]  很簡單一個普通的說話,祭神如神在,或者敬鬼神而遠之,這些全部是出於論語的金句,祭神如神在都是好說話,不過你看真是很容易變成祖宗崇拜,即是祭神等於神在,如神在,基督徒又不是如神在,神根本就在
[00:07:07.000 --> 00:07:27.000]  如果如神在,你就已經是有所保留,還有那個敬鬼神而遠之,這個就是儒家對鬼神的態度,他不是否認神,又不是無神論,不是無鬼論,只不過敬不一定真心的,敬不一定全心擁抱他的
[00:07:27.000 --> 00:07:45.000]  敬就是知道他存在,知道他可怕,知道他可敬可畏,但是遠之,而遠之這三個字就很大件問題了,這個就是儒家思想和一般的宗教,所以儒家不是一種嚴格的宗教,而是儒家思想和嚴格的基督信仰,一個距離要承傳的地方
[00:07:45.000 --> 00:08:07.000]  而遠之為什麼呢?又不一定怕了他,放了他上神台,放了他做名譽董事長,最近有些香港人都擺了烏龍說什麼做太上皇,太上皇不是很有權的,中國的方法什麼叫太上強,太上皇這個觀念出來自哪種信仰,知不知道
[00:08:07.000 --> 00:08:28.000]  太上皇是道家思想的,太上不知有之,即是好像以前在香港的時候,英國的英女皇就算太上皇的女兒,很尊重他的地位,但是沒有實權,因為他已經退了優,那就叫太上皇,什麼叫太上呢?太上就存在,但是不管事情的
[00:08:28.000 --> 00:08:57.000]  所以叫太上皇,即是等於以前裡面說退了位讓了位給兒子做皇帝,那些就叫太上皇,當然唯一太上皇有真權的就是乾隆,乾隆做到他不想超過,你順便提文化常識,不想超過他所敬愛的爺爺,他的爺爺是誰?康熙,康熙歷史上幾乎超過唐太宗的偉大君王,當然他亦有人的,這不多說了,多說你就知道了
[00:08:57.000 --> 00:09:26.000]  文史節是不分家的,你要明白,無論你讀電腦,讀工程,讀什麼都好,中國文史節的常識,不懂就是你自己的損失,我時時記得,我時時說上帝差遣我們做閻王子孫,一定有上帝的美意,不是叫你不中不西,不是叫你做西人的蝙蝠,這個說話不是重的,真的是愛之心宅之設的,說回這裡
[00:09:26.000 --> 00:09:54.100]  他以人道,用人的方法去表彰這個天道,他尊敬這個天道。因為孔子本來是商人的後裔,不是做生意的商人,是恩商的後裔。但是他在一句很出名的說話,因為周鑒於二代,沐浴符文災,吳從周。他並不是說,我們是恩商人的後裔,現在周是奪了我們的政權,反而不是。他認為文化脫離得起,周能夠取鑒於這個下和商。
[00:09:54.100 --> 00:10:04.300]  你千奇無蹤,連夏商周生的次序都不知道。沐浴符文災,就是文采好發的,這些要詳細看論語,還有要看整個論語介紹,你會很明白。
[00:10:04.300 --> 00:10:17.600]  吳從周,即是說我贊成周。順便一提,在座航拍大多數人都不知道。為什麼我們黑眼瞓要見周公?你小時候應該問先生,你的先生應該解給你聽。
[00:10:17.600 --> 00:10:32.800]  如果你的中文先生不解給你聽,不在課上又好課,旁貞薄忍,有興趣的時候,多說課外知識,就是他的責任。如果他沒有說,或者你聽漏了,就是你的責任。
[00:10:32.800 --> 00:10:41.300]  為什麼睡覺要見周公?應該懂的,這件事。有沒有人知道,知道就說。
[00:10:41.300 --> 00:10:52.500]  你不補充那句話更好。他不是禮貌的禮,他這個禮就是禮樂文化的禮。
[00:10:52.500 --> 00:11:11.600]  他說,孔子年老之時,大概好像我們,我們幸運過,甚以吳須義久以復雄,不復蒙見周公。古人讀書苦中作樂,古人的口科他讀書很辛苦,書書找幾句。
[00:11:11.600 --> 00:11:21.900]  有些論語裡面的說話,我們現在日常生活都時時在用,你不知道的。所以千萬不要相信胡適很偉大的學者,但是你千萬不要相信那句,文言文是死文字,白話文是活文字。
[00:11:21.900 --> 00:11:30.500]  這句說話本身是錯的。那些文字如果是死的,就無論文言白話都是死,那些文字是活的,就廣東話都是活。
[00:11:30.500 --> 00:11:42.200]  是不是?好了,說回一句話,他說,甚以吳須義,我近來真的年老了,中踏西了。我很久沒有蒙見周公,所以發夢叫周公睡覺周公。
[00:11:42.200 --> 00:11:56.300]  問題就是為什麼他會蒙見周公,因為他很想,他是一個溫和改革者,當時中國那個世界大亂,他很想恢復西周開國之前,偉大政治家周公祭禮作樂,
[00:11:56.300 --> 00:12:07.800]  和周公做一樣很偉大的,很多人不懂得說這件事。周公是能克服人,特別是我們男人,特別是聰明能幹的男人,最大的魔鬼。
[00:12:07.800 --> 00:12:22.800]  千萬不要說是女人,不要說美色,能幹的男人,最大的忍有。今天看電視你就看到的,一個人說又要上訴又什麼什麼,那個就呵呵。
[00:12:22.800 --> 00:12:39.500]  權力支配,征服世界,領導社會,就是那些領袖人物,最大的人物,所以歷代的散奪軍權,或者明朝開頭的兩個暴君,
[00:12:39.500 --> 00:12:53.200]  特別是第二那個,他本身有一半韓國人,一半中國人,明成祖,連他澤哥的天下都搶了他,他覺得我英明能幹,明朝有那個手上一定比你好,你叫他澤哥,內約無能,為什麼不什麼呢,
[00:12:53.200 --> 00:12:59.000]  什麼藉頭藉路逼走他,甚至不知所終,所以後來就派,謝龍華西洋那些,大家都知道,不用多說了。
[00:12:59.000 --> 00:13:19.000]  歷代為什麼經常有散位,主要就是我做做好,這個世界應該是我,因為我能幹過你,周公有這些條件的,西周開國那個偉大規模,他設計的,他哥哥周武王的工業,大半是由他主持的。
[00:13:19.000 --> 00:13:32.000]  他那個隱友很大,但是他定下那個,你知道因傷之時就是兄中弟俠,到周正正正式,扶死子繼,的長子繼成。
[00:13:32.000 --> 00:13:55.000]  他一個人最難的就是自己制定法律,自己遵守,古今中外的人,尤其是我們那些有權力,認為自己領導能力很高的男人,一定想控制一切,一定想別人說話,一定想我制定法律,你們全部要遵守,但是我當然是在法律之上,對不對。
[00:13:55.000 --> 00:14:16.000]  女士也差不多,你看看武小姐多厲害,武小姐很厲害,只不過是心不逢時,所以後來終於讓黃麗繼成給了李家人,他本來想成姓武的,誰知道那些侄哥武,說來有興趣,有興趣,不如不要說論語,說這些。
[00:14:16.000 --> 00:14:41.000]  這件事論語沒有正式說,但是上文下語你都知道的,孔子很佩服周公不僅制有惡作,還佩服他能夠克服權力的隱憂,不自己破壞那個遊戲規則,你讀讀周前的歷史就知道,周初,周武王死了,周前王未得大之時,周公不利於如此,他能夠安定很多事情,再說不了。
[00:14:41.000 --> 00:15:03.000]  所以他時時希望可以,好像周公那樣的政治家,或者周公西周開國時的政治能夠有幾百年的太平,到了春秋以後當然,春秋以後那些其實又不是說人質不好,其實我們如果了解人性,如果做基督徒更加應該知道,人本來就是要增權奪利,人的動脈性,是不是。
[00:15:03.000 --> 00:15:32.000]  當時分封諸侯理論上個個都應該差不多地方,甚至好像雪梨的地,個個一條地都差不多大,但是你知道天地人三個因素都會變的,天,農業社會尤其是,幾時風調雨順,個個地方不同的,東邊日出西邊雨,你怎麽搞,東邊那邊是汗,西邊那邊是水災,天氣不同,地理又不同,地理不同,你現在買屋都知道了,location location location,
[00:15:32.000 --> 00:16:01.000]  地理條件就不同,為什麽香港行生一定要轉國位呢,為什麽某些鋪位是矜貴,某些鋪位沒人買呢,地理,這個國家都是如此,為什麽美國這麽富強呢,有很多原因,其中一個很大的原因就是地理的優勢,兩個大洋在他旁邊,世界級的香港全部有,北邊有個很和平的大地,加拿大,南邊有個西國,英國,中間快擴當時一鏈糊塗,盧易斯安拿就不停地賣了,被他整個打通了,
[00:16:01.000 --> 00:16:29.000]  然後俄國又糊弄,整個奧拉斯加又很便宜地賣了給他,這些多講就變成現代史了,所以天時地利人和都造成,為什麽後來當初分封之時,大多數國應該說可能差不多,漸漸有些國就強,有些國就弱,而且強者越強,還有一個人和因素,人和因素有些人世世代代得相能開國,生而也象然,這樣就好了,對不對,你跟我都有這個問題,
[00:16:29.000 --> 00:16:58.000]  所以幾代之下,富不過三代又有,繼續興旺又有,於是強者越強,弱者越弱,國家強就一定吞佩人家,國家弱就一定不知怎麽辦,很多因素,幾乎是看古人的智慧,當初分封之前分兩大批,有些就是功臣,有些就是子侄,一定是這樣,子侄就是自己的姨媽姑爹,功臣就是自己的得力伙計,賣鹹脆花生也有得力伙計,發了之後你一定封他,
[00:16:58.000 --> 00:17:25.000]  封他將來到哪個做你最得力的伙計,那一下就糟了,這個也是儒家思想的一個缺點,人兩大因素,一個叫親親,親近自己的親人,一個叫尊嚴,就是重視得叻伙計,但是那兩批人,就是等於邵逸夫先生,究竟江山交給周文懷,還是交給方小姐呢,當然交給方小姐,周文懷就出去辦交和,
[00:17:25.000 --> 00:17:44.000]  這些是民間用和平的方式解決這些問題,但是如果是國家領袖是沒得解決,唯有怎樣,同是父母出生也不行,緣無門之便就這樣來,你說的長子繼承,剛剛最厲害的那個就是第二的,李世民,Simon Lee,
[00:17:44.000 --> 00:18:13.000]  而那個哥又不差,弟弟也不差,於是就火拼,歷史也不知道有多有趣,看透歷史,看透人性,看透社會,最蠢的人就是香港式的教育受害,歷史地理也行科,你行他也沒行,關係社會就是,人的歷史就為之歷史,人的處境的空間就叫地理,歷史地理什麼不重要,當然什麼都重要,但是歷史地理絕對不要輕視,
[00:18:13.000 --> 00:18:42.000]  你說是我不輕視,我是輕視你中文,不過你重視俄文或者法文,你總之你重視一樣語文,以人道表彰天道,即是以人的努力去表現出,冥冥中是有主宰,天地間是有公理,叫做表彰天道,一會下面說兩句說了這麼多不行,以禮教管理社群,剛才說周公仔禮作惡,那個禮絕對不是說我們見面握手,
[00:18:42.000 --> 00:19:04.000]  那些都是禮的一種細節或儀式,禮的真正意義後來孫子發揮得最好,禮者理也,整個社會的結構,整個就是等於大憲章,又要等社會那種大家公共契約,就是為什麼人家英國九百年前已經可以虛君立憲呢?
[00:19:04.000 --> 00:19:15.000]  為什麼和西方國家,法國就流血,法國大革命,一個恐怖時代,英國又可以這樣什麼呢?為什麼現在英國法國有這麼多問題呢?
[00:19:15.000 --> 00:19:31.000]  為什麼最近這個特朗普又好,這套制度後面就叫做禮,美國為什麼要用選舉人制度呢?那些就叫禮,禮就是這樣解的,不是說一公公二公公三公公家屬借禮那些叫禮,
[00:19:31.000 --> 00:19:52.000]  所以我都很簡短的說,基本的理念就是敬天尊人,敬天,但那天不是好像我們在天上的父,阿爸父,提外說話不是提外的,基督教和伊斯蘭教最大的不同就是,其中一個不同就是對上帝的親切,
[00:19:52.000 --> 00:20:19.000]  我們在天上的父這一句就已經是基督教和伊斯蘭教不同的地方,伊斯蘭教的神,案例高高在上絕對不是天上的父這麼簡單,但是基督徒就是不止高高在上,不止統治,而且是阿爸父,這個就不同了,這些基本常識來的,兒童諸一學都講的,人生的途徑就是自道俱得,
[00:20:19.000 --> 00:20:39.000]  這四個字我們在下面再講講,辯定的基礎就是成就這個例子,基礎在哪裏呢,這裏了解現在的思想,在長話短說,主宗徒體就是弟子,兄弟之道立本,所謂孝弟也者其為人之本如,
[00:20:39.000 --> 00:20:55.000]  現在的理論就是由近及遠,一個人如果起碼做不到就不用什麼,有時喜歡半講笑半什麼,現在很多年青的弟兄姊妹在教會裏面很活躍,
[00:20:55.000 --> 00:21:23.000]  她會救非洲,救地球,但是就不救爸爸,很多是的,你看她對父母多苛刻,多良和,但是她在教會裏面表現得很熱心,她可能有她的苦衷,或者是有少年不愉快的經驗,但是你看來就覺得,你連自己生養之恩的父母,當你做過父母你就知道了,都尚且可以放下,尚為理所當然,
[00:21:23.000 --> 00:21:51.000]  我又不是問過我的民意,我不知道做什麼生出來,我見她都不知道多少缺點,有哪個父母沒有缺點,而且不止我,我都要頂撞她,她都會包容我,當然有些父母都是很糟糕的,宋代天下無不視的父母,這個又是坐得緊要,做成如中如孝,怎會沒有不視的父母,人總有不視,如果一旦做父母就可以不視,想做聖人真是容易,
[00:21:51.000 --> 00:22:12.000]  但是你開口埋口救非洲救地球,文包密語,又令這個地球變成綠色什麼的,反而那個自親的人,你見到他奸難疾苦,你見到他垂腦無助,你都無動於衷,你怎說得過去,真實是很有問題,
[00:22:12.000 --> 00:22:24.000]  後來立法本來的,下到樹立典範君子為政,你知道君子原本上年那個韻詞,韻詞有沒有人知道為什麼,
[00:22:24.000 --> 00:22:45.000]  為什麼書生沒有韻,為什麼會這樣想,是嗎,有什麼根據,那個韻詞就是右手握著一支糞,所以舊時那些地方長官,甚至首相都叫做令韻,有沒有聽過這個詞,
[00:22:45.000 --> 00:23:14.000]  令韻,比如楚國那個首相叫做令韻,韻下面那個口就韻,表示有權力,掌握著權柄,口就表示法豪司令,所以君子本來就是領袖,所以君子本來就指貴族,後來孔子那個時代漸漸,大家知道有得有畏的固然應該有得,有得的亦應該有畏,所以漸漸君子的意思變成道德的意思,不再是地位的意思,但是我們讀論語一時就要分開來看,
[00:23:14.000 --> 00:23:43.000]  有些君子就是指有地位的貴族,比如說君子如於義,小人如於利,中學時期可能讀過,你照解就說有道德的君子就記住道義,沒道德的小人就顧著利益,唱高調容易來,坐在這聽書那個,我爸爸賣豬肉的,我爸爸開檔舖的,如果不是他做生意,我們都吃西北風的,你說我爸爸是死小人,我死過你,對不對,你要明白孔子的說話就是說,
[00:23:43.000 --> 00:24:12.000]  有地位的貴族他的精神心智應該放在那個領導道義方面,普通平民百姓這個小人就和女子與小人為難一樣,小人一樣解,普通人,他會不會找兩餐,為兩餐什麼都祭前世,你這樣解就合情合理,而且合書的本來意義,所以讀書是活到老讀到老的,千萬不要識一點就執人口碎尾,是不是,尤其是近幾十年,當然如今有很多缺點,
[00:24:12.000 --> 00:24:41.000]  中國家庭當然有很大的責任,當然道家佛家一樣大,甚至更大,但是我們要自己虛心,看透那個文字,看透那個原因,就算不是完全透,都懂得,才好評論,不要識一點扮代表,更加不要人說自己說,是不是,如果你每樣都覺得中國的東西都衰的,沒有東西好的,什麼什麼,你為什麼要給做物主,為什麼找我做中國人,
[00:24:41.000 --> 00:25:08.000]  為什麼不讓我做另一個,特朗普,是不是,好了,樹立免犯君子為政,朋友相扶,私生同道,所以中國你知道五輪之中,五輪不包括私生,五輪是什麼,我不要問你了,五輪為什麼不包括私生,
[00:25:08.000 --> 00:25:35.000]  中國又說著名私生,你看論語裡面的私生班是多好,視助章,孔子那些學生多尊重,孔子最聰明的學生之一,譬如那個人讀論語都最喜歡這個人,指控,指控現在又不得了,又是財經專家,又是外國高手,你看論語裡面,每逢孔子和指控問答,你就很精神,
[00:25:35.000 --> 00:26:04.000]  孔子死後,那些公眾弟子個個都好像兒子死爸爸那樣,首喪三年,完了之後大家散回去原地,指控自己再繼續三年,極之敬愛這個老師,你看就知道了,再說不完,講論語我們國學班就說這些,指控,他的私生關係包括了五輪,你們明白為什麼五輪沒有私生這一輪,是不是,
[00:26:04.000 --> 00:26:32.000]  考試之時,或者什麼儀式之時,就好像軍神一輪,老師是軍,如果年紀剛剛有差距,又有機會接近,就等於父子那輪,軍,一個私生如父子,當然大家很投契,還有契合,當然兩個適當的場合,發生私生戀,就夫婦那輪,我以前教英文,有兩對夫妻就是,
[00:26:32.000 --> 00:26:52.000]  那個私生那個師是太太,那個生是個男校,那些人我們就說,那些英文學同學代表全部同學去報恩,教得很好的,那兩個女同學特別是一個教化學的,那幾年英文不知道出多少個中英素理化都很好的學生,
[00:26:52.000 --> 00:27:16.000]  特別是,多說又說到另一件事,那就是夫婦那輪,朋友就不用說了,根本在學之前的朋友,所以為什麼呢,中國的倫理,先生叫學生一定簽他做同學,其實已經謙虛了,即是我跟他其實是同輩,同學,你不能夠見到,先生叫他做同學,我是叫到先生做同學,
[00:27:16.000 --> 00:27:45.000]  而且如果那個學生畢業後,我們中國的傳統禮貌,稱那個學生為兄,雖然你的年紀比他大,即是當他平輩,稱兄道弟的,你千萬不要以為,啊,你休我一會,為什麼要稱我做什麼兄,你畢業後,在社會上又有努力了,他當你平輩,專稱為兄,當然有些先生很喜歡懷念,什麼言帝也可以,但是已經,那個私生關係是半穿盆的,就齊了,
[00:27:45.000 --> 00:28:14.000]  君臣父子兄弟夫婦朋友齊了,所以私生一輪就是肩五輪的,順便說清楚了,這些其實你以前應該有人早已說過給你聽,教育培訓就是輕人復例,術兒篇,這裡大家要知道,倫理有二十篇,這些術兒的就是了,有幾句騙話,七點六那些不用問了,那些其實是現代,以前的人用了幾十年,學了聖經的方式是很好的,
[00:28:14.000 --> 00:28:43.000]  聖經以前也不是分張節的,中古時期就把聖經分開,什麼什麼就是第幾章第幾節,這裡就是說七點六就是第七篇,論語有二十篇,第七篇的第六章,這就叫七點六,那四個說話很重要的,整個論語或者整個孔子思想,我就把它,因為融會貫通和板刻要點是很重要的,你千萬不要說,哎呀,那你把它簡單化,一言難做,為什麼?
[00:28:43.000 --> 00:29:12.000]  一言難做,為什麼?這就是看你學問的所在,看你的努力,你可以擴張,詳細解釋,可以萬語千言,但是要濃縮,你要把握到它最重要的點,點閱的點,是不是?我們剛才說的,看開一點,看花了,都是這個意思,當然看實它是太簡單的,最好用論語自己的原文,等於我上一堂提過,張瀏講道家道教的時候,他會再講,不知道哪個人呢,將老子道德經裡面的原文來的施寒德,
[00:29:12.000 --> 00:29:37.000]  做了一個對聯,你現在的道教,道家不是一種宗教,道家是個人的哲理,道教就是一種宗教的儀式,很多時候用這兩句說話做對聯,道生一生二,二生三,三生萬物,人法地,地法天,天法道,道法自然,這兩句就是整個道家,甚至整個道教的總綱領,
[00:29:37.000 --> 00:30:05.000]  論語在聖經裡面有沒有這兩句呢,我讀得少,不知道,但是有些人都很善於用這個技巧,上次我說過,基督教墳場那句很好,不知道是誰作的,以前是國內的,天照班來,行番基本,記得上一堂說過,靈魂歸去,長衣缺親,聽都沒聽過,你快點抄下來,十六個字包括了整個聖經新舊約的最基本道理,
[00:30:05.000 --> 00:30:34.000]  上次我又順便罵一罵,千萬不要以為說對聯,跑馬地天主教墳場那個,那個是頑皮的,而且不合格的對聯,今夕不驅雞固土,太朝君體也相途,那又怎樣,後面的三字又不對偶,而且是咒人,即是你現在也受罰死了,那又怎樣,問題是死後去哪,那個對聯連壯光也行,什麼都行,凡是藝術作品特別是對聯,我現在出了一部什麼書,最重要好像你們女士最喜歡的手藝,
[00:30:34.000 --> 00:31:03.000]  或者對皮鞋,怎樣,一定有個人的風格,一定有你特別喜歡的地方,一定是適合你那個場合用,所以某次買派對,你不惜公本都買對新鞋買個新手袋,巴黎名師專程跟你度身,對聯都是這樣,凡是藝術作品一定有針對性,不可以借給別人用,今天適合明天都不適合,那些才是好東西,
[00:31:03.000 --> 00:31:19.000]  永遠都適合麻包裝,不停套進去永遠都適合,對不對,四句話,至於道具得依依人猶於乃,你說孔子的思想或孔子的主張學問之道就是這十二個字,
[00:31:19.000 --> 00:31:48.000]  至於道就以道追求與舊最高分理為目的,所謂至於道就是他猶自於找尋人生的意義,為何知道首先有這個概念,你根本批一批,根本認為行行其其,食飯幾米就夠了,根本認為那些中文佬,讀書佬,找不到飯吃,不識電腦那些才搞這些東西,你自己誤了自己,是不是,個個都知道人生最重要有個目的,有個志向,尤其是年輕時代,立志最重要,
[00:31:48.000 --> 00:32:14.000]  你那時作文作些立志說都識講,立志高低就決定了他將來的路,今日看看那個拜金原來一開頭已經很年輕時,都已經什麼什麼,當然未必個個都,但起碼在美國那個環境,他猶自於政治,知道每個人理論上都有機會做到美國的總統,你當然是有運氣的成分,但你自己是要努力有培養你的才華,個個人都是如此,
[00:32:14.000 --> 00:32:43.000]  這就叫志於道,他這裡志於道,志於找尋人生的道理,所謂道我們上次說過,手就表示人的頭腦思想,那個族以所謂撐艇讀的卓字,表示行動途徑,有思想有方向有途徑就叫道,道字很好,所以千萬不要以為中文就是船舟八口那些叫中文,絕對不是,據於可以了,我們志於道了,但我們有什麼根據呢,其他動物我們不知道他會不會有道,
[00:32:43.000 --> 00:33:12.000]  有志於道,但起碼他沒有這樣的條件,沒有什麼條件,他沒有價值觀念,四肢發達頭腦簡單,獅子腦虎鬱,他不會想東西,但人有價值觀念,知道是非善惡,這個就是人的特性,我們上台一定說過,我記得提過大家千萬不要以為德字是moral virtue那種德,德本來的意思就是,
[00:33:12.000 --> 00:33:41.000]  街內的小道,大道就叫道,支道就叫德,用的比喻最好多倫多或者用墨爾本,那些方格式的道,你失去的多倫多,那些大方格的就叫道,裡面的橫街都是四肢就叫德,因此德就由道產生出來,所以德字就俗語所謂雙棋引,那個實在不是人,那個就是人的腳,所以德字是行動的途徑,大途徑就叫道,
[00:33:41.000 --> 00:34:09.000]  小型的就叫德,因此德就是表示那樣東西的特性,我上次一定舉過這個例子,中國人的名字和別字是有相連的,是否記得說過,所以我最喜歡舉這個例子,所有懂得的人都知道我舉過三千多次這個例子,最好的例子,張飛的別字叫易德,中國人的別字就是名字發揮,諸葛亮字孔明說過很多次,德就是他的特性,人的特性是什麼呢,就是在這裡,人是有價值觀念的唯一生物,
[00:34:09.000 --> 00:34:38.000]  只有人有人而道德的觀念,對不對,那就叫他易德,如果人沒有這個特性,什麼學問都用來說,第三就是依依人,德再收窄一些,人的特性是什麼呢,最重要的特性就是人,人不僅是愛心,人就是同情心,愛心,還有我們的前輩徐福官先生選的最好的,所謂人就是無窮的上正心,無限的同情心,這個真是好定義,
[00:34:38.000 --> 00:35:07.000]  我們人就有無窮的上正心,你和我也有這兩種,既然際遇或者大大小小,你不甘於平凡,你不想與草木同伏,對不對,你國家既然來到這個世界,我就盡自己的能力讀好我的書,做好我的人,處理好我的人際關係,這個就是你的人,人的核心,順便很多人都不知道這件事,順便看,為什麼中秋時那些叫五人鹹肉,五人甜肉,
[00:35:08.000 --> 00:35:30.000]  又不知道,那個人就是核心,所以杏的核心叫杏仁,攬的核心叫攬仁,幾種核心,那些NUX做個月餅就叫五人鹹肉,人就是核心,在孔子的時候,這個人字和做人的人字很多時候是音而相通,
[00:35:31.000 --> 00:36:00.000]  人者人也,論語有講過,人就是人之所以為人的核心,這就叫依人一層層,游於魏,游於魏你就明白了,你小學初中的時候,游魏晚會,有沒有人解過給你聽為什麼叫游魏,這個游就是沒什麼所謂,這個游字又解得一半,什麼叫游呢,你和我懂游泳的字都知道,
