
[00:00:00.000 --> 00:00:05.000]  (主持人) 《初世紀》裏面的人物,大家很熟悉的。
[00:07:46.000 --> 00:07:48.000]  什麼是榜樣,
[00:07:48.000 --> 00:07:49.000]  什麼是尷尬,
[00:07:49.000 --> 00:07:55.000]  我們要離開那個道德的眼光,
[00:07:55.000 --> 00:07:57.000]  我們要再進深一層,
[00:07:57.000 --> 00:08:00.000]  或者說我們要進入到去問,
[00:08:00.000 --> 00:08:04.000]  究竟神在這些人的身上,
[00:08:04.000 --> 00:08:07.000]  在做什麼?
[00:08:07.000 --> 00:08:09.000]  那個焦點就轉移了,
[00:08:09.000 --> 00:08:12.000]  就不是這個人在做什麼,
[00:08:12.000 --> 00:08:14.000]  這個人是好人還是壞人?
[00:08:14.000 --> 00:08:15.000]  不是,
[00:08:15.000 --> 00:08:16.000]  好人也好,
[00:08:16.000 --> 00:08:17.000]  壞人也好,
[00:08:17.000 --> 00:08:18.000]  其實這個世界上,
[00:08:18.000 --> 00:08:23.000]  好人和壞人很難分的。
[00:08:23.000 --> 00:08:28.000]  香港電視訪問過一個隔水翼船,
[00:08:28.000 --> 00:08:30.000]  一個鐘頭以外的疏打浮,
[00:08:30.000 --> 00:08:34.000]  某一個江湖的人物,
[00:08:34.000 --> 00:08:37.000]  他也有溫柔的一面。
[00:08:37.000 --> 00:08:39.000]  他的家人看他,
[00:08:39.000 --> 00:08:42.000]  很愛他的人看他,
[00:08:42.000 --> 00:08:46.000]  完全不是那個打打殺殺的什麼大哥什麼的。
[00:08:46.000 --> 00:08:47.000]  什麼是好,
[00:08:47.000 --> 00:08:48.000]  什麼是壞,
[00:08:48.000 --> 00:08:51.000]  你就算不認識你身邊的人,
[00:08:51.000 --> 00:08:53.000]  你認識你自己,
[00:08:53.000 --> 00:08:57.000]  你打開你的自己的生命在一起,
[00:08:57.000 --> 00:08:59.000]  什麼是好,
[00:08:59.000 --> 00:09:00.000]  什麼是壞,
[00:09:00.000 --> 00:09:03.000]  有時候不是一刀切。
[00:09:03.000 --> 00:09:06.000]  上帝不只是選那些好人,
[00:09:06.000 --> 00:09:09.000]  或者上帝不只是選那些壞人,
[00:09:09.000 --> 00:09:11.000]  兩樣都錯。
[00:09:11.000 --> 00:09:13.000]  上帝選每一個人,
[00:09:13.000 --> 00:09:15.000]  就照著那個人的生命,
[00:09:15.000 --> 00:09:17.000]  在他的生命當中,
[00:09:17.000 --> 00:09:19.000]  來成就,
[00:09:19.000 --> 00:09:22.000]  上帝要成就的工作。
[00:09:22.000 --> 00:09:24.000]  這個是《創世紀》給我們看到,
[00:09:24.000 --> 00:09:29.000]  一幅很特別的圖畫。
[00:09:29.000 --> 00:09:32.000]  上一堂我們看了上集,
[00:09:32.000 --> 00:09:34.000]  我們說雅各的家族的故事,
[00:09:34.000 --> 00:09:40.000]  是由25章說以撒,
[00:09:40.000 --> 00:09:44.000]  說他生兩個兒子開始。
[00:09:44.000 --> 00:09:50.000]  我們看到上集記載雅各這個小兒子,
[00:09:50.000 --> 00:09:52.000]  從他出生,
[00:09:52.000 --> 00:09:56.000]  一直到他父親離開世界。
[00:09:56.000 --> 00:09:59.000]  這一段的記載,
[00:09:59.000 --> 00:10:04.000]  是雅各的家庭的上集。
[00:10:04.000 --> 00:10:06.000]  在這段記載當中,
[00:10:06.000 --> 00:10:08.000]  我們特別留意到,
[00:10:08.000 --> 00:10:11.000]  雅各這個做弟弟的,
[00:10:11.000 --> 00:10:13.000]  從一開始,
[00:10:13.000 --> 00:10:16.000]  他就要爭取在家庭當中,
[00:10:16.000 --> 00:10:19.000]  不屬於他的東西。
[00:10:19.000 --> 00:10:21.000]  我們解釋過,
[00:10:21.000 --> 00:10:24.000]  你不要那麼快說他好還是不好,
[00:10:24.000 --> 00:10:25.000]  讓你做到他,
[00:10:25.000 --> 00:10:27.000]  你都要爭的。
[00:10:27.000 --> 00:10:29.000]  那些東西不是自然而然,
[00:10:29.000 --> 00:10:33.000]  就會出現在你的身上。
[00:10:33.000 --> 00:10:36.000]  雅各出生是一個很淺黑的家族,
[00:10:36.000 --> 00:10:38.000]  他的祖父阿伯拉罕,
[00:10:38.000 --> 00:10:40.000]  遠近知名。
[00:10:40.000 --> 00:10:42.000]  你爺爺是誰?
[00:10:42.000 --> 00:10:44.000]  有時很怕別人這樣說。
[00:10:44.000 --> 00:10:46.000]  我是我,
[00:10:46.000 --> 00:10:48.000]  為什麼要說我爺爺是誰?
[00:10:48.000 --> 00:10:50.000]  爺爺太出名了。
[00:10:50.000 --> 00:10:52.000]  爺爺的名字,
[00:10:52.000 --> 00:10:54.000]  巴閉到人人都知道的。
[00:10:54.000 --> 00:10:56.000]  做個後代都挺慘的,
[00:10:56.000 --> 00:10:58.000]  壓力很大。
[00:10:58.000 --> 00:11:00.000]  以撒就沒有這個問題,
[00:11:00.000 --> 00:11:02.000]  因為以撒是獨生子,
[00:11:02.000 --> 00:11:04.000]  你記不記得我們說過,
[00:11:04.000 --> 00:11:06.000]  所有屬於阿伯拉罕,
[00:11:06.000 --> 00:11:08.000]  無論是財產,
[00:11:08.000 --> 00:11:10.000]  無論是屬靈的祝福,
[00:11:10.000 --> 00:11:12.000]  以撒一個「唔該」,
[00:11:12.000 --> 00:11:14.000]  我們說只要他不離家出走,
[00:11:14.000 --> 00:11:18.000]  只要他繼續做阿伯拉罕合法的獨生兒子,
[00:11:18.000 --> 00:11:24.000]  他就一個人承受了整個家庭所有的一切。
[00:11:24.000 --> 00:11:26.000]  當然如果阿伯拉罕被人占債,
[00:11:26.000 --> 00:11:28.000]  被人追大耳窿,
[00:11:28.000 --> 00:11:30.000]  以撒要還。
[00:11:30.000 --> 00:11:32.000]  阿伯拉罕不是這樣的人,
[00:11:32.000 --> 00:11:34.000]  阿伯拉罕是一個很成功的領袖,
[00:11:34.000 --> 00:11:36.000]  所以以撒所遺傳得到的,
[00:11:36.000 --> 00:11:38.000]  全部都是好的東西。
[00:11:38.000 --> 00:11:40.000]  以撒可以很安靜的,
[00:11:40.000 --> 00:11:42.000]  以撒不用爭的,
[00:11:42.000 --> 00:11:44.000]  以撒很自由淡定的,
[00:11:44.000 --> 00:11:46.000]  以撒這個人物,
[00:11:46.000 --> 00:11:48.000]  不是很難做的。
[00:11:48.000 --> 00:11:50.000]  以數雅各的哥哥,
[00:11:50.000 --> 00:11:52.000]  我們說,
[00:11:52.000 --> 00:11:54.000]  他是長子,
[00:11:54.000 --> 00:11:56.000]  所以亦都千功地道,
[00:11:56.000 --> 00:11:58.000]  在這個家庭當中,
[00:11:58.000 --> 00:12:00.000]  他有一個份,
[00:12:00.000 --> 00:12:02.000]  有一個身份,
[00:12:02.000 --> 00:12:04.000]  有一個地位在這裏,
[00:12:04.000 --> 00:12:06.000]  大兒子嘛,
[00:12:06.000 --> 00:12:08.000]  阿伯當然是看重大兒子,
[00:12:08.000 --> 00:12:10.000]  一樣東西都是先教他。
[00:12:10.000 --> 00:12:12.000]  其實雅各同意要是孖生的,
[00:12:12.000 --> 00:12:14.000]  一起出生,
[00:12:14.000 --> 00:12:16.000]  但是都要分,
[00:12:16.000 --> 00:12:18.000]  你是大,你是小。
[00:12:18.000 --> 00:12:20.000]  所以對於雅各來說,
[00:12:20.000 --> 00:12:22.000]  最不幸的是他有一個哥哥,
[00:12:22.000 --> 00:12:24.000]  如果他是小兒子,
[00:12:24.000 --> 00:12:26.000]  就甚麼事都沒有。
[00:12:26.000 --> 00:12:28.000]  如果他是哥哥,
[00:12:28.000 --> 00:12:30.000]  就甚麼事都沒有。
[00:12:30.000 --> 00:12:32.000]  他不是,他是弟弟。
[00:12:32.000 --> 00:12:34.000]  所以我們說,
[00:12:34.000 --> 00:12:36.000]  一切在阿伯拉罕這個家庭裏面,
[00:12:36.000 --> 00:12:38.000]  所發生的那些重要的事情,
[00:12:38.000 --> 00:12:40.000]  上帝的祝福,
[00:12:40.000 --> 00:12:42.000]  上帝的帶領,
[00:12:42.000 --> 00:12:44.000]  上帝的同在,
[00:12:44.000 --> 00:12:46.000]  可以在雅各身邊發生,
[00:12:46.000 --> 00:12:48.000]  對雅各一點關係都沒有的,
[00:12:48.000 --> 00:12:50.000]  他只是一個旁觀者。
[00:12:50.000 --> 00:12:52.000]  所以你看見以素很開心的,
[00:12:52.000 --> 00:12:54.000]  小時候出去打獵,
[00:12:54.000 --> 00:12:56.000]  他不關心自己的,
[00:12:56.000 --> 00:12:58.000]  你以後拿了他,
[00:12:58.000 --> 00:13:00.000]  蔣知名就是串甚麼的。
[00:13:00.000 --> 00:13:02.000]  以素很灑脫的,
[00:13:02.000 --> 00:13:04.000]  以素的性格,
[00:13:04.000 --> 00:13:06.000]  很外露的,他沒有東西收藏的,
[00:13:06.000 --> 00:13:08.000]  但雅各就不同。
[00:13:08.000 --> 00:13:10.000]  從一開始的玉聖經知道,
[00:13:10.000 --> 00:13:12.000]  他很多東西在心裏面盤算,
[00:13:12.000 --> 00:13:14.000]  他沒有把握,
[00:13:14.000 --> 00:13:16.000]  他要贏,他要得到這一切,
[00:13:16.000 --> 00:13:18.000]  從小訓練成雅各,
[00:13:18.000 --> 00:13:22.000]  是一個鬥爭的勇士。
[00:13:22.000 --> 00:13:24.000]  而他贏,
[00:13:24.000 --> 00:13:28.000]  看他的生平的經文,
[00:13:28.000 --> 00:13:32.000]  如果你看他的故事的結構,
[00:13:32.000 --> 00:13:34.000]  從25章,
[00:13:34.000 --> 00:13:36.000]  而一直到31章,
[00:13:36.000 --> 00:13:38.000]  他一直贏,
[00:13:38.000 --> 00:13:40.000]  長長都贏,
[00:13:40.000 --> 00:13:42.000]  他贏他的哥,
[00:13:42.000 --> 00:13:44.000]  他贏他的伯,
[00:13:44.000 --> 00:13:46.000]  他贏他的外父,
[00:13:46.000 --> 00:13:48.000]  他贏上帝,
[00:13:48.000 --> 00:13:50.000]  全部都贏,
[00:13:50.000 --> 00:13:52.000]  他要的東西他得到,
[00:13:52.000 --> 00:13:54.000]  他要甚麼,他要祝福,
[00:13:54.000 --> 00:13:56.000]  他得到。
[00:13:56.000 --> 00:13:58.000]  這不是一兩年之間的事,
[00:13:58.000 --> 00:14:00.000]  這是二十多年的事,
[00:14:00.000 --> 00:14:04.000]  你想想你二十年前你立了甚麼寺院,
[00:14:04.000 --> 00:14:06.000]  多數都有寫的,
[00:14:06.000 --> 00:14:08.000]  新年作文,
[00:14:08.000 --> 00:14:10.000]  你去看,
[00:14:10.000 --> 00:14:14.000]  你立了甚麼寺院,多數都有寫的,
[00:14:14.000 --> 00:14:16.000]  新年作文,
[00:14:16.000 --> 00:14:18.000]  我立志長大之後,
[00:14:18.000 --> 00:14:20.000]  要怎樣怎樣怎樣,你現在得到沒有?
[00:14:20.000 --> 00:14:22.000]  很多人得到,
[00:14:22.000 --> 00:14:24.000]  香港是一個充滿機會的地方,
[00:14:24.000 --> 00:14:26.000]  只要你肯拼,肯勤力,
[00:14:26.000 --> 00:14:30.000]  你可以得到你小時候的夢想,
[00:14:30.000 --> 00:14:32.000]  很多人在骰子區出生,
[00:14:32.000 --> 00:14:34.000]  在木屋區長大,
[00:14:34.000 --> 00:14:36.000]  但是他掙扎,
[00:14:36.000 --> 00:14:38.000]  他努力,讀書,求上進,
[00:14:38.000 --> 00:14:40.000]  二十年之後,
[00:14:40.000 --> 00:14:42.000]  脫開緩骨。
[00:14:42.000 --> 00:14:46.000]  但雅各為他所贏取的祝福,
[00:14:46.000 --> 00:14:50.000]  負上很沉重的代價,
[00:14:50.000 --> 00:14:52.000]  這是必然的。
[00:14:52.000 --> 00:14:54.000]  我們從雅各的身上看到,
[00:14:54.000 --> 00:15:00.000]  聖經沒有為他的生命加上甚麼裝飾,
[00:15:00.000 --> 00:15:04.000]  沒有聞過飾非,
[00:15:04.000 --> 00:15:12.000]  聖經很堅實地將雅各的得勝和他的損失,
[00:15:12.000 --> 00:15:14.000]  好像一盤帳簿般,
[00:15:14.000 --> 00:15:16.000]  列在我們的眼前。
[00:15:16.000 --> 00:15:20.000]  雅各贏得一切,
[00:15:20.000 --> 00:15:22.000]  但是贏的代價,
[00:15:22.000 --> 00:15:26.000]  就是人人都變成他的對手。
[00:15:26.000 --> 00:15:28.000]  這個在香港我們很明白,
[00:15:28.000 --> 00:15:32.000]  不用爭,大家是朋友,
[00:15:32.000 --> 00:15:34.000]  要爭就是敵人,
[00:15:34.000 --> 00:15:38.000]  從讀書要爭成績,
[00:15:38.000 --> 00:15:40.000]  到上班要爭升職,
[00:15:40.000 --> 00:15:44.000]  到要爭業績,
[00:15:44.000 --> 00:15:46.000]  再再都是要表現自己,
[00:15:46.000 --> 00:15:50.000]  表現自己就一定要打低別人,
[00:15:50.000 --> 00:15:52.000]  沒有真朋友。
[00:15:52.000 --> 00:15:56.000]  雅各在他身邊全部都是他的家人,
[00:15:56.000 --> 00:15:58.000]  這樣才痛苦。
[00:15:58.000 --> 00:16:00.000]  從雅各到爸爸到舅父,
[00:16:00.000 --> 00:16:04.000]  到他的表妹,
[00:16:04.000 --> 00:16:06.000]  後來他的太太,
[00:16:06.000 --> 00:16:08.000]  到他自己的表兄弟,
[00:16:08.000 --> 00:16:10.000]  到他們的兒子,
[00:16:10.000 --> 00:16:12.000]  全部都贏了,
[00:16:12.000 --> 00:16:16.000]  全部都變成他的敵人。
[00:16:16.000 --> 00:16:18.000]  所以在他人生,
[00:16:18.000 --> 00:16:22.000]  我們讀到三十二章的時候,
[00:16:22.000 --> 00:16:26.000]  在雅各的人生最大的危機,
[00:16:26.000 --> 00:16:28.000]  就是他要回家,
[00:16:28.000 --> 00:16:32.000]  人生總不能一路向前去,
[00:16:32.000 --> 00:16:34.000]  年輕的時候就以為可以,
[00:16:34.000 --> 00:16:36.000]  你總會回頭的,
[00:16:36.000 --> 00:16:38.000]  到你回頭的時候,
[00:16:38.000 --> 00:16:40.000]  你要見回以前的人,
[00:16:40.000 --> 00:16:42.000]  他要見回他哥哥以素,
[00:16:42.000 --> 00:16:44.000]  在他見哥哥之前那一晚,
[00:16:44.000 --> 00:16:46.000]  他睡不著,
[00:16:46.000 --> 00:16:48.000]  他有最好的計劃,
[00:16:48.000 --> 00:16:50.000]  這場仗他繼續會贏的,
[00:16:50.000 --> 00:16:52.000]  哥哥無論出什麼牌,
[00:16:52.000 --> 00:16:54.000]  他都有特朗普卡去特朗普他的,
[00:16:54.000 --> 00:16:56.000]  雅各仍然是雅各,
[00:16:56.000 --> 00:16:58.000]  但是那一晚,
[00:16:58.000 --> 00:17:02.000]  他一個人都沒有在他身邊,
[00:17:02.000 --> 00:17:04.000]  他孤單,
[00:17:04.000 --> 00:17:06.000]  一個人。
[00:17:06.000 --> 00:17:10.000]  大家也很記得那一晚發生什麼事,
[00:17:10.000 --> 00:17:12.000]  他和上帝恤交,
[00:17:12.000 --> 00:17:16.000]  那一晚將他人生一路的經歷,
[00:17:16.000 --> 00:17:18.000]  好像濃縮起來,
[00:17:18.000 --> 00:17:22.000]  恤交是他所習慣的,
[00:17:22.000 --> 00:17:24.000]  所以就算是上帝恤交,
[00:17:24.000 --> 00:17:26.000]  他也贏,
[00:17:26.000 --> 00:17:28.000]  聖經是這樣記載的,
[00:17:28.000 --> 00:17:30.000]  他是一個久經戰士,
[00:17:30.000 --> 00:17:32.000]  很有經驗的戰士,
[00:17:32.000 --> 00:17:34.000]  他贏了上帝。
[00:17:34.000 --> 00:17:36.000]  我們說聖經記載,
[00:17:36.000 --> 00:17:38.000]  上帝洗橫手,
[00:17:38.000 --> 00:17:40.000]  舊約聖經的上帝,
[00:17:40.000 --> 00:17:42.000]  不是神學裏面的上帝,
[00:17:42.000 --> 00:17:44.000]  不是那個至高無上的定律,
[00:17:44.000 --> 00:17:46.000]  舊約聖經的上帝,
[00:17:46.000 --> 00:17:48.000]  他就是一個人,
[00:17:48.000 --> 00:17:50.000]  他就是一個人,
[00:17:50.000 --> 00:17:52.000]  他就是一個人,
[00:17:52.000 --> 00:17:54.000]  舊約聖經的上帝,
[00:17:54.000 --> 00:17:56.000]  是很幽默的,
[00:17:56.000 --> 00:17:58.000]  又會說笑,
[00:17:58.000 --> 00:18:00.000]  又會自己出一些招數,
[00:18:00.000 --> 00:18:02.000]  是你完全想不到的,
[00:18:02.000 --> 00:18:04.000]  亞國是習慣了,
[00:18:04.000 --> 00:18:06.000]  要贏不擇手段的,
[00:18:06.000 --> 00:18:08.000]  上帝現在讓他試一試,
[00:18:08.000 --> 00:18:10.000]  你要贏不擇手段,
[00:18:10.000 --> 00:18:12.000]  現在你試試做那個輸的,
[00:18:12.000 --> 00:18:14.000]  看看怎樣,
[00:18:14.000 --> 00:18:16.000]  因為亞國啞都不能啞的,
[00:18:16.000 --> 00:18:18.000]  沒理由上帝,
[00:18:18.000 --> 00:18:20.000]  我贏了你,
[00:18:20.000 --> 00:18:22.000]  你是這樣對人的,
[00:18:22.000 --> 00:18:24.000]  一直來你都是贏的,
[00:18:24.000 --> 00:18:26.000]  所以你很快樂,
