
[00:00:00.000 --> 00:00:06.000]  今天我們有機會去想一個很實際的問題
[00:03:43.000 --> 00:03:45.000]  或者接受到這個八福
[00:03:45.000 --> 00:03:46.000]  因為看下去的時候
[00:03:46.000 --> 00:03:48.000]  無雙大雅八福
[00:03:48.000 --> 00:03:50.000]  有沒有說十字架
[00:03:50.000 --> 00:03:51.000]  有沒有說復活
[00:03:51.000 --> 00:03:53.000]  有沒有說耶穌是神的兒子
[00:03:53.000 --> 00:03:55.000]  有沒有說神蹟
[00:03:55.000 --> 00:03:57.000]  對很多朋友來說
[00:03:57.000 --> 00:03:59.000]  這段聖經都不錯
[00:03:59.000 --> 00:04:01.000]  因為是一個相當好的應用
[00:04:01.000 --> 00:04:03.000]  又不用說這麼敏感的課題
[00:04:03.000 --> 00:04:05.000]  不要說誰是神的兒子
[00:04:05.000 --> 00:04:07.000]  只是做個好人
[00:04:07.000 --> 00:04:10.000]  愛人如己、愛鄰舍就算了
[00:04:10.000 --> 00:04:15.000]  很多時候我們以登山補訓為福音的中心
[00:04:15.000 --> 00:04:17.000]  但詳細看的時候
[00:04:17.000 --> 00:04:18.000]  我們當然知道
[00:04:18.000 --> 00:04:19.000]  登山補訓只不過是馬太福音裏面
[00:04:19.000 --> 00:04:21.000]  五篇講章其中一篇講章
[00:04:21.000 --> 00:04:23.000]  是第一篇講章
[00:04:23.000 --> 00:04:25.000]  高潮是耶穌十字架
[00:04:25.000 --> 00:04:27.000]  就算不說其他地方
[00:04:27.000 --> 00:04:30.000]  在登山補訓的內容
[00:04:30.000 --> 00:04:32.000]  在八福的內容
[00:04:32.000 --> 00:04:34.000]  我們這樣看聖經法
[00:04:34.000 --> 00:04:35.000]  我們這樣應用聖經
[00:04:35.000 --> 00:04:37.000]  有什麼問題?
[00:04:37.000 --> 00:04:38.000]  第一個問題
[00:04:38.000 --> 00:04:42.000]  可以達至一個所謂生態的實學
[00:04:42.000 --> 00:04:43.000]  為什麼這麼嚴重?
[00:04:43.000 --> 00:04:45.000]  說登山補訓、生態的實學
[00:04:45.000 --> 00:04:46.000]  什麼叫做生態的實學?
[00:04:46.000 --> 00:04:48.000]  教我們做好人
[00:04:48.000 --> 00:04:49.000]  不需要十字架
[00:04:49.000 --> 00:04:50.000]  耶穌是否神的兒子
[00:04:50.000 --> 00:04:51.000]  沒有所謂
[00:04:51.000 --> 00:04:54.000]  耶穌能否做神
[00:04:54.000 --> 00:04:55.000]  沒有所謂
[00:04:55.000 --> 00:04:56.000]  耶穌有沒有十字架死
[00:04:56.000 --> 00:04:57.000]  沒有所謂
[00:04:57.000 --> 00:04:58.000]  耶穌有沒有復活
[00:04:58.000 --> 00:04:59.000]  沒有所謂
[00:04:59.000 --> 00:05:00.000]  最重要是耶穌說的話我們照做就行了
[00:05:00.000 --> 00:05:01.000]  做一個好人
[00:05:01.000 --> 00:05:03.000]  我們說哪裡能看到?
[00:05:03.000 --> 00:05:05.000]  登山補訓最容易看到
[00:05:05.000 --> 00:05:07.000]  教我們做一個好人
[00:05:07.000 --> 00:05:09.000]  大家留意一下登山補訓說什麼
[00:05:09.000 --> 00:05:11.000]  我們看登山補訓之前
[00:05:11.000 --> 00:05:13.000]  或者是登山補訓開頭的時候
[00:05:13.000 --> 00:05:14.000]  引義的八福
[00:05:14.000 --> 00:05:17.000]  我們從馬拉圈第五章開始
[00:05:17.000 --> 00:05:19.000]  今天當然不能詳細去說
[00:05:19.000 --> 00:05:21.000]  但希望能夠說頭四個福氣
[00:05:21.000 --> 00:05:23.000]  能夠最少能夠解釋
[00:05:23.000 --> 00:05:25.000]  我什麼意思
[00:05:25.000 --> 00:05:27.000]  首先的福氣
[00:05:27.000 --> 00:05:28.000]  虛心的人有福了
[00:05:28.000 --> 00:05:30.000]  因為天國是他無的
[00:05:30.000 --> 00:05:31.000]  什麼叫虛心呢?
[00:05:31.000 --> 00:05:34.000]  就是貧窮的人有福了
[00:05:34.000 --> 00:05:36.000]  或者是心裡貧窮
[00:05:36.000 --> 00:05:39.000]  Poor in spirit的人有福了
[00:05:39.000 --> 00:05:40.000]  這個很難
[00:05:40.000 --> 00:05:41.000]  好像很難明白
[00:05:41.000 --> 00:05:43.000]  第四次最容易明白
[00:05:43.000 --> 00:05:45.000]  哀動的人有福了
[00:05:45.000 --> 00:05:46.000]  因為貪玩必得安慰
[00:05:46.000 --> 00:05:48.000]  或者第五次最容易明白
[00:05:48.000 --> 00:05:50.000]  溫柔的人有福了
[00:05:50.000 --> 00:05:52.000]  因為貪玩必成就地圖
[00:05:52.000 --> 00:05:53.000]  第六次
[00:05:53.000 --> 00:05:55.000]  饑渴無語的人有福了
[00:05:55.000 --> 00:05:56.000]  因為貪玩必得飽足
[00:05:56.000 --> 00:05:58.000]  頭四個福氣
[00:05:58.000 --> 00:06:00.000]  這個真的是福音的精華
[00:06:00.000 --> 00:06:02.000]  因為說到怎樣做好人
[00:06:02.000 --> 00:06:04.000]  就算我一個福氣不知道
[00:06:04.000 --> 00:06:05.000]  兩個福氣不知道
[00:06:05.000 --> 00:06:06.000]  第三第四個很明顯
[00:06:06.000 --> 00:06:08.000]  溫柔一點就好一點
[00:06:08.000 --> 00:06:10.000]  饑渴無語就好一點
[00:06:10.000 --> 00:06:11.000]  什麼叫饑渴無語
[00:06:11.000 --> 00:06:13.000]  很多時候我們解釋就是
[00:06:13.000 --> 00:06:15.000]  我們很希望世界上有公義
[00:06:15.000 --> 00:06:17.000]  所以好公義愛憐憫
[00:06:17.000 --> 00:06:19.000]  這是一個好事
[00:06:19.000 --> 00:06:21.000]  所以這樣看的時候就發覺
[00:06:21.000 --> 00:06:22.000]  耶穌說的福音
[00:06:22.000 --> 00:06:23.000]  好像和其他人說的福音
[00:06:23.000 --> 00:06:25.000]  沒有什麼不同
[00:06:25.000 --> 00:06:27.000]  溫柔一點做人
[00:06:27.000 --> 00:06:28.000]  好憐憫
[00:06:28.000 --> 00:06:29.000]  愛公義
[00:06:29.000 --> 00:06:31.000]  這樣就算了
[00:06:31.000 --> 00:06:33.000]  所以開始看的時候
[00:06:33.000 --> 00:06:35.000]  我們就當這個是
[00:06:35.000 --> 00:06:38.000]  入天國的一些準則
[00:06:38.000 --> 00:06:40.000]  或者入天國的一些要求
[00:06:40.000 --> 00:06:42.000]  如果你是一個普通的人
[00:06:42.000 --> 00:06:44.000]  怎樣能夠上天堂
[00:06:44.000 --> 00:06:45.000]  不是幾好圖
[00:06:45.000 --> 00:06:46.000]  做好事
[00:06:46.000 --> 00:06:47.000]  做好人
[00:06:47.000 --> 00:06:48.000]  溫柔一點
[00:06:48.000 --> 00:06:49.000]  愛公義
[00:06:49.000 --> 00:06:50.000]  Be nice, be kind
[00:06:50.000 --> 00:06:53.000]  做好事就能夠上天堂
[00:06:53.000 --> 00:06:54.000]  好像這段聖經所說
[00:06:54.000 --> 00:06:55.000]  愛公義
[00:06:55.000 --> 00:06:56.000]  溫柔
[00:06:56.000 --> 00:06:57.000]  這樣可以上天堂
[00:06:57.000 --> 00:06:59.000]  所以留心看的時候有點奇怪
[00:06:59.000 --> 00:07:03.000]  就算你這樣解釋第三第四次
[00:07:03.000 --> 00:07:05.000]  或者第三第四個福氣
[00:07:05.000 --> 00:07:07.000]  第一第二個福氣是什麼意思
[00:07:07.000 --> 00:07:09.000]  貧窮的人有福
[00:07:09.000 --> 00:07:11.000]  或者虛心貧窮人有福
[00:07:11.000 --> 00:07:13.000]  貧窮人有什麼福氣呢
[00:07:13.000 --> 00:07:17.000]  哀動更加難解釋
[00:07:17.000 --> 00:07:19.000]  為什麼哀動的人有福氣
[00:07:19.000 --> 00:07:21.000]  是不是聖經教我們哭多一點
[00:07:21.000 --> 00:07:23.000]  就多一點福氣
[00:07:23.000 --> 00:07:24.000]  如果是這樣的話
[00:07:24.000 --> 00:07:26.000]  我們教會以後不要再唱歌
[00:07:26.000 --> 00:07:28.000]  不要笑應該哭多一點
[00:07:28.000 --> 00:07:30.000]  如果這是入天國的原則
[00:07:30.000 --> 00:07:31.000]  入天國的要求的時候
[00:07:31.000 --> 00:07:33.000]  我們教會應該多一點哀動
[00:07:33.000 --> 00:07:34.000]  少一點唱歌
[00:07:34.000 --> 00:07:36.000]  少一點歌頌神
[00:07:36.000 --> 00:07:39.000]  怎樣能夠上天堂
[00:07:39.000 --> 00:07:40.000]  貧窮的人
[00:07:40.000 --> 00:07:42.000]  虛心的人能夠上天堂
[00:07:42.000 --> 00:07:43.000]  虛心的人有福了
[00:07:43.000 --> 00:07:45.000]  為什麼虛心的人有福
[00:07:45.000 --> 00:07:46.000]  因為他夠窮
[00:07:46.000 --> 00:07:47.000]  如果是這樣的話
[00:07:47.000 --> 00:07:48.000]  應該變賣所有一切
[00:07:48.000 --> 00:07:50.000]  我們就最少能夠
[00:07:50.000 --> 00:07:51.000]  在最窮的情況下
[00:07:51.000 --> 00:07:53.000]  能夠上天堂
[00:07:53.000 --> 00:07:56.000]  這段聖經說什麼
[00:07:56.000 --> 00:07:58.000]  如果看的時候就發覺
[00:07:58.000 --> 00:08:00.000]  這段聖經頭四字
[00:08:00.000 --> 00:08:02.000]  下半節能夠幫助我們一點
[00:08:02.000 --> 00:08:03.000]  虛心的人有福了
[00:08:03.000 --> 00:08:05.000]  因為天國是貪門的
[00:08:05.000 --> 00:08:06.000]  天蓋貪門
[00:08:06.000 --> 00:08:07.000]  哀動的人有福了
[00:08:07.000 --> 00:08:09.000]  因為貪民必得安慰
[00:08:09.000 --> 00:08:10.000]  然後溫柔
[00:08:10.000 --> 00:08:11.000]  因為貪民必得承受地土
[00:08:11.000 --> 00:08:12.000]  但基督學沒有意思
[00:08:12.000 --> 00:08:14.000]  因為貪民必得飽足
[00:08:14.000 --> 00:08:16.000]  你說有什麼共通的地方
[00:08:16.000 --> 00:08:18.000]  原來這裡不是說人的美德
[00:08:18.000 --> 00:08:20.000]  不是說人有什麼本事
[00:08:20.000 --> 00:08:21.000]  做些好事
[00:08:21.000 --> 00:08:23.000]  這個是新派神學的基礎
[00:08:23.000 --> 00:08:24.000]  做好事能夠上天堂
[00:08:24.000 --> 00:08:26.000]  但這裡不是說做好事
[00:08:26.000 --> 00:08:28.000]  這裡是說以色列人
[00:08:28.000 --> 00:08:30.000]  在第一世紀很不濟的情況
[00:08:30.000 --> 00:08:32.000]  他沒有了王國
[00:08:32.000 --> 00:08:34.000]  沒有了地土
[00:08:34.000 --> 00:08:35.000]  因為地土被人拿走
[00:08:35.000 --> 00:08:36.000]  現在羅馬佔領
[00:08:36.000 --> 00:08:38.000]  所以他們流亡到不同地方
[00:08:38.000 --> 00:08:39.000]  包括在自己地方
[00:08:39.000 --> 00:08:40.000]  都不是自己地土
[00:08:40.000 --> 00:08:41.000]  沒有自己地土
[00:08:41.000 --> 00:08:42.000]  他安很多年
[00:08:42.000 --> 00:08:44.000]  因為他們沒有安慰
[00:08:44.000 --> 00:08:46.000]  因為他們在等神的救贖
[00:08:46.000 --> 00:08:49.000]  他們在外國的控制
[00:08:49.000 --> 00:08:51.000]  在外權控制下
[00:08:51.000 --> 00:08:52.000]  吃不飽
[00:08:52.000 --> 00:08:54.000]  沒有飽足
[00:08:54.000 --> 00:08:56.000]  神就在古時
[00:08:56.000 --> 00:08:58.000]  在初夏輸爺
[00:08:58.000 --> 00:08:59.000]  脈輸等等
[00:08:59.000 --> 00:09:00.000]  英許以色列人
[00:09:00.000 --> 00:09:02.000]  在初夏來到的時候
[00:09:02.000 --> 00:09:03.000]  不是你有什麼威
[00:09:03.000 --> 00:09:05.000]  不是你做什麼好事
[00:09:05.000 --> 00:09:06.000]  忠言你完全無能
[00:09:06.000 --> 00:09:08.000]  神會改變你的情景
[00:09:08.000 --> 00:09:10.000]  在你無能的時候
[00:09:10.000 --> 00:09:12.000]  在你最窮困的時候
[00:09:12.000 --> 00:09:13.000]  神會給你天國
[00:09:13.000 --> 00:09:15.000]  在你最哀動的時候
[00:09:15.000 --> 00:09:19.000]  神會給你能夠開心
[00:09:19.000 --> 00:09:21.000]  在你最餓的時候
[00:09:21.000 --> 00:09:23.000]  神會給你飽足
[00:09:23.000 --> 00:09:25.000]  在最溫柔的時候
[00:09:25.000 --> 00:09:26.000]  其實不是溫柔
[00:09:26.000 --> 00:09:29.000]  溫柔的意思是受侮辱的意思
[00:09:29.000 --> 00:09:30.000]  在舊世經裏面
[00:09:30.000 --> 00:09:32.000]  在你受侮辱的時候
[00:09:32.000 --> 00:09:35.000]  你能夠承受地土
[00:09:35.000 --> 00:09:37.000]  所以四字聖經這樣看的時候
[00:09:37.000 --> 00:09:39.000]  我們知道四字聖經不是說
[00:09:39.000 --> 00:09:40.000]  做好人能夠得救
[00:09:40.000 --> 00:09:42.000]  四字聖經是你做不到好人
[00:09:42.000 --> 00:09:43.000]  都能夠得救
[00:09:43.000 --> 00:09:44.000]  四字聖經不是說
[00:09:44.000 --> 00:09:47.000]  你做了四件事就能夠入天國
[00:09:47.000 --> 00:09:48.000]  四字聖經是說
[00:09:48.000 --> 00:09:50.000]  你什麼都不做的時候
[00:09:50.000 --> 00:09:52.000]  神的救贖就不到
[00:09:52.000 --> 00:09:53.000]  在你哀悼的時候
[00:09:53.000 --> 00:09:54.000]  神會給你安慰
[00:09:54.000 --> 00:09:55.000]  在你哀悼的時候
[00:09:55.000 --> 00:09:56.000]  神會給你安慰
[00:09:56.000 --> 00:09:57.000]  在你哀悼的時候
[00:09:57.000 --> 00:09:58.000]  神會給你安慰
[00:09:58.000 --> 00:09:59.000]  在你哀悼的時候
[00:09:59.000 --> 00:10:00.000]  神會給你安慰
[00:10:00.000 --> 00:10:01.000]  在你哀悼的時候
[00:10:01.000 --> 00:10:02.000]  神會給你安慰
[00:10:02.000 --> 00:10:03.000]  在你哀悼的時候
[00:10:03.000 --> 00:10:04.000]  神會給你安慰
[00:10:04.000 --> 00:10:05.000]  在你哀悼的時候
[00:10:05.000 --> 00:10:06.000]  神會給你安慰
[00:10:06.000 --> 00:10:07.000]  在你哀悼的時候
[00:10:07.000 --> 00:10:08.000]  神會給你安慰
[00:10:08.000 --> 00:10:09.000]  在你哀悼的時候
[00:10:09.000 --> 00:10:10.000]  神會給你安慰
[00:10:10.000 --> 00:10:11.000]  在你哀悼的時候
[00:10:11.000 --> 00:10:12.000]  神會給你安慰
[00:10:12.000 --> 00:10:13.000]  在你哀悼的時候
[00:10:13.000 --> 00:10:14.000]  神會給你安慰
[00:10:14.000 --> 00:10:15.000]  在你哀悼的時候
[00:10:15.000 --> 00:10:16.000]  神會給你安慰
[00:10:16.000 --> 00:10:17.000]  在你哀悼的時候
[00:10:17.000 --> 00:10:18.000]  神會給你安慰
[00:10:18.000 --> 00:10:19.000]  在你哀悼的時候
[00:10:19.000 --> 00:10:20.000]  神會給你安慰
[00:10:20.000 --> 00:10:21.000]  在你哀悼的時候
[00:10:21.000 --> 00:10:22.000]  神會給你安慰
[00:10:22.000 --> 00:10:23.000]  在你哀悼的時候
[00:10:23.000 --> 00:10:24.000]  神會給你安慰
[00:10:24.000 --> 00:10:25.000]  在你哀悼的時候
[00:10:25.000 --> 00:10:26.000]  神會給你安慰
[00:10:26.000 --> 00:10:27.000]  在你哀悼的時候
[00:10:27.000 --> 00:10:28.000]  神會給你安慰
[00:10:28.000 --> 00:10:29.000]  在你哀悼的時候
[00:10:29.000 --> 00:10:30.000]  神會給你安慰
[00:10:30.000 --> 00:10:31.000]  在你哀悼的時候
[00:10:31.000 --> 00:10:32.000]  神會給你安慰
[00:10:32.000 --> 00:10:33.000]  在你哀悼的時候
[00:10:33.000 --> 00:10:34.000]  神會給你安慰
[00:10:34.000 --> 00:10:35.000]  在你哀悼的時候
[00:10:35.000 --> 00:10:36.000]  神會給你安慰
[00:10:36.000 --> 00:10:37.000]  在你哀悼的時候
[00:10:37.000 --> 00:10:38.000]  神會給你安慰
[00:10:38.000 --> 00:10:39.000]  在你哀悼的時候
[00:10:39.000 --> 00:10:40.000]  神會給你安慰
[00:10:40.000 --> 00:10:41.000]  很多人喜歡伯福
[00:10:41.000 --> 00:10:43.000]  因為伯福沒有說耶穌
[00:10:43.000 --> 00:10:44.000]  很多人喜歡伯福
[00:10:44.000 --> 00:10:46.000]  因為伯福好像隨便說一些
[00:10:46.000 --> 00:10:47.000]  做好人就算了
[00:10:47.000 --> 00:10:48.000]  溫柔一點
[00:10:48.000 --> 00:10:49.000]  愛一下公義
[00:10:49.000 --> 00:10:50.000]  什麼叫愛公義
[00:10:50.000 --> 00:10:52.000]  他不是說公義的人
[00:10:52.000 --> 00:10:54.000]  真的想做一個公義的人
[00:10:54.000 --> 00:10:55.000]  而是他很不正的時候
[00:10:55.000 --> 00:10:56.000]  尋求正義
[00:10:56.000 --> 00:10:58.000]  就像別人坐牢
[00:10:58.000 --> 00:11:00.000]  如果是因為一些冤案
[00:11:00.000 --> 00:11:04.000]  因為不是公義的原因坐牢
[00:11:04.000 --> 00:11:05.000]  那一邊坐牢
[00:11:05.000 --> 00:11:06.000]  一邊尋求公義
[00:11:06.000 --> 00:11:08.000]  希望有一天能夠出牢
[00:11:08.000 --> 00:11:11.000]  希望有一天終於公義能夠彰顯
[00:11:11.000 --> 00:11:13.000]  天人就是這樣的光景
[00:11:13.000 --> 00:11:14.000]  他們這麼多年受苦
[00:11:14.000 --> 00:11:16.000]  是沒有理由的
[00:11:16.000 --> 00:11:18.000]  他們心裡已經回歸耶和華
[00:11:18.000 --> 00:11:19.000]  他們歸向耶和華
[00:11:19.000 --> 00:11:20.000]  但仍然受苦
[00:11:20.000 --> 00:11:21.000]  他們飢渴無意
[00:11:21.000 --> 00:11:22.000]  不是因為他們有什麼能力
[00:11:22.000 --> 00:11:23.000]  能夠尋求公義
[00:11:23.000 --> 00:11:24.000]  而是他們很不正的時候
[00:11:24.000 --> 00:11:26.000]  希望有正義來到
[00:11:26.000 --> 00:11:28.000]  神能夠拯救他們
[00:11:28.000 --> 00:11:31.000]  《瑪達夫音》第五章的八曲
[00:11:31.000 --> 00:11:34.000]  不是說人人有資格上天堂
[00:11:34.000 --> 00:11:36.000]  不是人人憑著美德
[00:11:36.000 --> 00:11:38.000]  能夠做好事上天堂
[00:11:38.000 --> 00:11:40.000]  而是人很不正的時候
[00:11:40.000 --> 00:11:41.000]  神能夠拯救
[00:11:41.000 --> 00:11:43.000]  是兩種完全不同的看法
[00:11:43.000 --> 00:11:45.000]  一個是福音
[00:11:45.000 --> 00:11:46.000]  一個是律法
[00:11:46.000 --> 00:11:48.000]  一個是做好事
[00:11:48.000 --> 00:11:49.000]  一個是不正的時候
[00:11:49.000 --> 00:11:50.000]  神的拯救
[00:11:50.000 --> 00:11:52.000]  《瑪達夫音》開始告訴我們
[00:11:52.000 --> 00:11:54.000]  其實我們不正
[00:11:54.000 --> 00:11:56.000]  我們不能夠做好事
[00:11:56.000 --> 00:11:58.000]  但是神搞定了
[00:11:58.000 --> 00:12:00.000]  十字架神為我們死
[00:12:00.000 --> 00:12:03.000]  以至福音能夠改變我們的人生
[00:12:03.000 --> 00:12:05.000]  《瑪達夫音》是說福音
[00:12:05.000 --> 00:12:06.000]  不是說倫理
[00:12:06.000 --> 00:12:07.000]  《瑪達夫音》是說福音
[00:12:07.000 --> 00:12:09.000]  不是說美德
[00:12:09.000 --> 00:12:11.000]  《瑪達夫音》是說天國
[00:12:11.000 --> 00:12:13.000]  不是說我們製造的國土
[00:12:13.000 --> 00:12:15.000]  《瑪達夫音》不是教我們做好人
[00:12:15.000 --> 00:12:17.000]  《瑪達夫音》說我們做不到好人的時候
[00:12:17.000 --> 00:12:19.000]  怎麼辦?
[00:12:19.000 --> 00:12:21.000]  八曲好像沒有說耶穌
[00:12:21.000 --> 00:12:24.000]  所以我們叫它做八曲
[00:12:24.000 --> 00:12:26.000]  所以我們不叫它九曲
[00:12:26.000 --> 00:12:28.000]  因為原來有第九條福氣
[00:12:28.000 --> 00:12:30.000]  是連著同一個格式
[00:12:30.000 --> 00:12:33.000]  第九條福氣我們看看說什麼
[00:12:33.000 --> 00:12:35.000]  第九條福氣最長
[00:12:35.000 --> 00:12:36.000]  第十一節
[00:12:36.000 --> 00:12:39.000]  八曲都沒有叫我們做什麼
[00:12:39.000 --> 00:12:41.000]  沒有說你們盡量溫柔吧
[00:12:41.000 --> 00:12:42.000]  沒有
[00:12:42.000 --> 00:12:44.000]  是溫柔的人自動會改變
[00:12:44.000 --> 00:12:45.000]  哀哭的人會改變
[00:12:45.000 --> 00:12:47.000]  不是說你要做的事
[00:12:47.000 --> 00:12:48.000]  不是叫你越來越溫柔吧
[00:12:48.000 --> 00:12:50.000]  越來越哀哭吧
[00:12:50.000 --> 00:12:51.000]  哭多點
[00:12:51.000 --> 00:12:53.000]  不是教我們做什麼
[00:12:53.000 --> 00:12:55.000]  但是真正的命令是第十一節
[00:12:55.000 --> 00:12:57.000]  第十一節是說到
[00:12:57.000 --> 00:12:59.000]  「因我辱罵你們,識法你們,
[00:12:59.000 --> 00:13:02.000]  做各樣的毀謗你們,
